cat,IPC1
clss,COV
ent,CO2
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPC1_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TJK,16.1144,15.7013,13.1232,11.2181,6.1971,4.2221,2.8401,2.9841,2.1571,2.2371,2.063,2.268,2.023,2.14,2.567,1.8571,2.6631,1.7261,1.7831,1.3781,1.2521,1.1506,1.4684,1.7173,2.4103,1.8606,1.878,1.837
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,18.4294,18.4304,14.4007,12.3142,15.5847,17.0495,17.2377,17.7115,20.2798,25.6075,26.337,25.7655,26.8555,29.0852,28.9212,31.1357,32.9162,36.531,38.5272,34.3311,39.5242,42.54600000000001,44.8559,46.0784,47.1923,55.1694,53.3517,55.5697
TLS,0.085792,0.10762,0.12182,0.12215,0.1206,0.1214,0.14014,0.18057,0.18073,0.27332,0.39021,0.27889,0.26633,0.26043,0.512,0.331,0.32667,0.29634,0.29367,0.33034,0.31277,0.34667,0.39434,0.5412899999999999,0.56655,0.47168,0.48603,0.50038
TON,0.077001,0.095334,0.06966699999999999,0.084334,0.091667,0.095334,0.077001,0.099001,0.088001,0.11,0.095334,0.088001,0.10267,0.11733,0.11,0.11367,0.12833,0.11367,0.121,0.132,0.11733,0.10267,0.10633,0.11367,0.121,0.12655999999999998,0.1438,0.14829
TTO,16.8045,16.7678,18.9092,17.7065,17.1528,16.7422,20.2805,18.0622,18.7772,22.1982,23.4705,26.0042,28.2519,31.6033,33.048,37.811,42.2331,45.0197,43.9051,44.4624,47.5388,46.5194,45.0894,46.1381,45.8521,45.0125,43.8104,42.1406
TUN,11.6199,13.4907,13.0262,14.3698,13.6401,13.2698,14.4761,14.7365,15.7118,15.9025,17.1015,17.9632,17.8568,18.2308,18.9752,19.3235,19.5325,20.5885,21.0505,21.0395,23.6319,22.5025,23.3899,23.9216,24.2809,20.5114,19.6585,20.8525
TUR,134.0522,137.3198,143.1856,148.9597,146.4876,159.2169,176.0032,188.3285,188.6792,185.5533,206.7708,190.1836,196.8422,211.6431,217.7381,234.7085,251.096,277.8145,273.786,278.1016,271.7177,293.5751,305.7116,294.4115,310.6851,331.1361,346.5801,368.1079
TUV,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.011,0.011,0.011,0.011,0.0073334,0.011,0.011,0.011,0.0073334,0.0073334,0.011,0.011,0.011,0.011505,0.013073,0.013481
TWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,2.002,2.134,2.057,2.3284,2.2514,3.256,3.0984,2.574,2.167,2.123,2.2367,2.6804,3.0764,3.2157,3.7254,4.8217,5.346,5.0857,5.2654,4.95,5.9584,6.8934,8.2537,10.0101,10.1604,9.6429,10.1676,10.6923
UGA,0.74434,0.75534,0.76269,0.75536,0.6893600000000001,0.8947,0.93507,0.9645,1.1039,1.1406,1.2469,1.2948,1.3059,1.3464,1.4606,1.8567,2.2233,2.568,2.5972,2.8025,3.2497,3.4330000000000003,3.1837,3.8661,4.1669,4.1898,4.4085,4.6272
UKR,626.7515,570.701,527.5952,467.1199,378.4462,369.8829,321.4389,306.9781,299.5094,267.993,253.7461,262.5888,250.4279,249.2251,255.5459,260.9436,268.9489,269.735,257.2064,225.1567,237.6206,247.3737,245.6494,237.7358,206.6462,176.3441,184.0849,178.646
UMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,3.8875,4.4639,5.0972,4.3681,3.8537,4.4443,5.2848,5.3377,5.4311,6.5207,5.0543,4.6232,4.1316,4.0024,5.17,5.284,6.084,5.398,7.5052,7.2109,5.7875,7.1267,8.1989,7.0681,6.1996,7.9068,8.3054,8.3904
USA,4931.9917,4890.2719,4989.5382,5096.3978,5187.054,5239.918,5425.5445,5497.129,5546.6084,5628.1113,5797.5865,5720.0761,5761.9254,5817.2496,5923.0529,5950.675,5865.691999999999,5940.2011,5755.3796,5361.1545,5540.4839,5408.8991,5208.0122,5358.5425,5401.4159,5257.7292,5149.8136,5110.9674
UZB,107.3121,107.1343,100.9285,102.552,98.6868,99.3073,102.4923,100.5909,98.5044,102.3112,107.3932,107.392,111.3617,106.4305,103.5662,99.74,102.5257,101.3184,111.3942,104.3219,98.4739,101.7894,102.2201,91.7343,93.2491,89.0715,89.238,92.5494
VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,0.08151599999999999,0.071011,0.073477,0.085201,0.095074,0.10188,0.10589,0.10684,0.14271,0.16358,0.15512,0.1862,0.19001,0.19858,0.2177,0.21771,0.21739,0.22496,0.22494,0.30814,0.2174,0.19583,0.25018,0.20677,0.20679,0.21117,0.2173,0.21614
VEN,119.5711,112.3027,102.6786,120.9644,126.4975,129.5152,119.0211,129.9112,163.2378,168.8699,148.12,168.2355,189.8104,188.2484,149.2274,162.1855,164.0115,156.7881,175.0923,175.8366,185.502,172.9399,194.7054,179.6866,181.2156,171.5813,162.0586,155.6043
VGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,18.2104,18.025,17.5977,18.8861,21.5756,24.222,29.4878,39.0451,41.0101,41.1657,45.9,52.9844,61.0818,68.4946,80.2631,86.4908,91.0158,91.5444,104.3761,111.5006,123.3532,131.5241,121.7264,125.3649,144.6032,168.4197,179.0354,179.9128
VUT,0.066001,0.066001,0.062334,0.062334,0.062334,0.066001,0.084334,0.084334,0.080667,0.084334,0.084334,0.088001,0.084334,0.084334,0.058667,0.058667,0.047667,0.099001,0.095334,0.121,0.121,0.132,0.11367,0.10633,0.154,0.16107,0.18302,0.18874
WSM,0.10267,0.10633,0.11,0.11,0.11367,0.11733,0.12467,0.12833,0.132,0.13567,0.14300000000000002,0.14667,0.14667,0.154,0.15033,0.16133,0.165,0.17232999999999998,0.17967,0.187,0.187,0.20167,0.198,0.198,0.22145,0.23162,0.26317,0.2714
YEM,9.2455,8.8461,9.6165,8.3687,9.664,10.7156,11.2891,14.3499,13.3358,15.4751,16.814,17.5322,16.2447,17.5685,18.4537,19.3828,20.5717,20.2638,20.3489,22.0617,20.543000000000006,20.5028,21.9139,30.4952,27.4042,24.2721,23.803,23.7234
ZAF,277.648,289.5782,267.584,284.8004,301.251,321.4178,323.4025,342.8466,335.9177,333.8428,335.5191,334.2833,345.0808,368.2918,385.9575,379.1495,386.0296,414.4516,414.4516,406.0976,414.2136,427.4019,407.5255,420.8462,423.1697,410.8601,412.8325,403.3633
ZMB,2.2294,2.233,2.2844,2.3247,2.2807,2.0167,1.6977,2.1964,2.1377,1.6573,1.6317,1.8003,1.87,1.936,1.947,2.0717,2.0167,1.661,1.892,2.068,2.1304,2.3284,2.8784,3.0544,3.4064,3.5639,3.5149,3.744
ZWE,13.2037,13.3901,14.2776,13.6754,14.8692,14.6875,16.2737,17.4435,19.3621,24.8147,24.116,20.6632,18.5523,15.4846,12.5716,12.7615,10.6815,10.1556,7.854,5.4959,7.6788,9.4119,7.3679999999999986,11.4894,11.7884,12.3209,12.1502,12.9264
