cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPCM0EL_COV_PC_HISTORY_PRIMAPHIST21
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GTM,0.9999879969235878,0.9999683616027505,0.9999313186769667,0.9997075599077542,0.9993463934076123,0.9985838898980027,0.9973900606578597,0.9964774781885111,0.9951770832193773,0.9935388274828795,0.9915964478852176,0.9893631827529872,0.9867411314120954,0.9833916167033018,0.980776862326066,0.9777857870422442,0.9754214864173318,0.9730894698323527,0.9686617138158663,0.9673726607438393,0.966008476710821,0.9657899658160044,0.9639660037907702,0.963720409157202,0.9669429100082927,0.9634175455953663,0.9623877868304371,0.9607742945660493
GUY,0.5092695228365408,0.5056827460309088,0.5016803502684095,0.49825624510534217,0.4977913216991257,0.4997483792494867,0.502557796750977,0.5169218765239443,0.5355552110651209,0.5080141576665183,0.5267075057963099,0.5697510321034097,0.5525629665023932,0.5020740371675902,0.5088702735180635,0.49438705847947306,0.4727045776217652,0.5147594134138,0.5010877975378276,0.49672921218292376,0.5123201688892923,0.5106266565238071,0.5332082468751507,0.5085271756157075,0.5031320739509543,0.49563105692404785,0.5474541376323967,0.5341926173312332
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HRV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HTI,0.9773912084647236,0.9750897697652067,0.9793528354990988,0.9854296507660028,0.9850225914090811,0.9840224637894243,0.982837436227822,0.9824673541021648,0.9820503819659097,0.9820429833323698,0.9821198207612443,0.981944973909223,0.9777720864086205,0.978123905106886,0.9779995358205894,0.9820077823150054,0.982814456475225,0.983641691872036,0.9831349390773497,0.9830318368594051,0.9838002277669959,0.9832040213752169,0.9836595785824808,0.9844044982611743,0.985096419761011,0.9853581687036743,0.985675458966822,0.9858333904291414
HUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IDN,0.9958199916465293,0.9965570287266727,0.9963402484739927,0.9968428021905119,0.9966915074747829,0.9970957486591583,0.9975620240790389,0.9980050825941255,0.9987879157757694,0.9990216975607628,0.9994043069213282,0.9994253642065591,0.9993930084018117,0.9994165816004568,0.9994704677059884,0.9994706107857098,0.9994645202088307,0.9994984214879585,0.9994879262348444,0.9995083054893312,0.9997326437228093,0.9999313680457972,0.999935100727424,0.999927251400236,0.9999465290587853,0.999932744803871,0.9999359633135494,1.0
IND,0.6476793574895993,0.6575246866562269,0.6685808791779491,0.6723971227557978,0.6822975663841659,0.6931260395941282,0.7055548306964144,0.7113967340130499,0.7106857107984457,0.7219322200861341,0.7288534752511742,0.7258800781331317,0.7314509537195006,0.7323486819315808,0.7364606459681491,0.7414564941051094,0.7467783899858959,0.7493747273333907,0.7648498488352765,0.7826923058795296,0.776842820641045,0.7843521860904986,0.7976800781844577,0.7982842384768982,0.8116936788948544,0.8157404545407818,0.819350892343758,0.8224902688195197
IRL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRQ,0.44582437074457526,0.48643196763148955,0.5616264692767213,0.5893399501101177,0.63896603082206,0.6534449010561988,0.6562923998941222,0.5871714699727534,0.5863897275813026,0.5729871384164428,0.577248363755068,0.6066699512468884,0.6447437185546058,0.6670957701370378,0.6823168014220807,0.6859807312796312,0.6492042832156818,0.5447940480839645,0.627313154921015,0.6283430548567979,0.6286495334299488,0.6590737622693252,0.6849013016208287,0.7124059058205928,0.7136819973139149,0.7185175585706707,0.7375292255682849,0.7364446123796982
ISL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ISR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JAM,0.7921069535167825,0.7944219696250964,0.7814146372856589,0.7859350639144511,0.790817959851581,0.8020818506312888,0.8121908349683369,0.8213078101499858,0.8129067196708593,0.8169071285420034,0.8213102236859058,0.8249336731504298,0.8187014158174183,0.8174871130848674,0.8217235131112345,0.8235801185023169,0.8521518073275846,0.8370461914787354,0.8407079769560238,0.7962359510334233,0.7877442682468823,0.7988830119485207,0.7864998558009628,0.799554847380899,0.7814558335701499,0.785608713787394,0.7938192175757882,0.7960239349796799
JOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JPN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KAZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KEN,0.999948730462193,0.9999422274094725,0.9999361481946053,0.9999277779699286,0.9999176692810683,0.9998628369537832,0.9998384220787474,0.9997625514481157,0.9997506992873757,0.9996869504571664,0.9995997988948506,0.9995186364294926,0.9994218388590895,0.9993352611553884,0.9992399489982957,0.9991445473246201,0.9989795041130393,0.9991195704046368,0.9989481746464195,0.9987932277088184,0.998630651683192,0.9987594567175332,0.9987478637844086,0.9985963472703477,0.9985642599989724,0.9985048461953853,0.9984988874421827,0.998409334237286
KGZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KHM,0.09245723601099308,0.0964765829075927,0.09638668414168787,0.09437548122261248,0.10340151490009009,0.1367614099665895,0.1423259062795522,0.1413723132095302,0.17072888847247486,0.16172771961013746,0.17229599424272782,0.17985833903648504,0.18618776906455933,0.1829029716331247,0.16631263321917678,0.1736028671344558,0.16836332763879813,0.17563854491412456,0.1754959946040016,0.21879849784691158,0.23147587648851267,0.23064252441759553,0.24132460426511865,0.23917663274281004,0.26394231355897063,0.2676352811611974,0.2897553826940178,0.28954644435278076
KIR,0.40972493934498777,0.4057449780421908,0.4360925761396098,0.46654695414433783,0.4648599357673596,0.4590972704072632,0.4803773191535645,0.4124064707810015,0.4376670465329337,0.4305969974575695,0.41896067209721494,0.3811028330577701,0.4832834363107685,0.4800896285562597,0.4962580280724862,0.506346681937594,0.6665264578050066,0.6753516157745271,0.6614062348508535,0.584476357915703,0.6777497011072158,0.6739517360347466,0.6702218864730961,0.6682042324377203,0.6883145309984605,0.693947838652142,0.7163625543096834,0.7196078542447668
KNA,0.7771569688808845,0.7716100565919148,0.7740241940362187,0.7754926985939148,0.7871016577622743,0.7990051782310672,0.7963234156776215,0.79831092639785,0.8037536255698499,0.8119783686425747,0.8114030297131816,0.8103889697278351,0.8437492858529919,0.8418312680503008,0.8463163470778924,0.8363152645117687,0.8418723775202346,0.8463417095574802,0.8395394225294477,0.8421040126084548,0.8372887696866177,0.8425614366831534,0.8607269283764444,0.8665164117728427,0.8725443644122226,0.8727507606050481,0.8753801999271066,0.873576440744776
KOR,0.9999925994160095,0.9999915193721443,0.9999905691324675,0.9999863206830978,0.9999806518076746,0.9999756646554341,0.9999683862969512,0.9999709516257324,0.999952098260011,0.9999194667380019,0.9999265741798136,0.9999118017185036,0.9998362245638922,0.9997970546446163,0.9997813201438516,0.9997207385114882,0.9996835769148881,0.9996489151942604,0.9996153525615366,0.9995720394499624,0.9995619915400169,0.9996428029850023,0.9996255042142413,0.9996096459590746,0.9995859731513542,0.999572976930969,0.9995575709103819,0.9995471720986898
KWT,0.9471210982497358,0.9949339786964938,0.925715384685897,0.9413015230402388,0.9441034176133712,0.944132012662352,0.9408195995162644,0.9434411525186258,0.938933020200939,0.9373508925733642,0.936418762991526,0.9382227996591878,0.9303528569741423,0.930328000039199,0.927684225617156,0.9105497987877758,0.9285733132866185,0.9240754986566623,0.9229620427021591,0.9239624073382704,0.9260864645088646,0.9214792833366334,0.9264535481920679,0.9210477441044467,0.9097247125394777,0.9071944930652714,0.9101710991513496,0.9070312927341625
LAO,0.06618232449985209,0.06988774624389776,0.07078472964595625,0.06994570219562748,0.07003765230518731,0.09108864008847936,0.11192225360808389,0.12293674005401654,0.13764327922510394,0.16517028359378258,0.1619774270850323,0.15224242309074193,0.16672410801202764,0.15844322779854614,0.17700485175396344,0.17850346452124974,0.18496047663304319,0.1345434712048568,0.1338982266179521,0.13022268878387538,0.14527648456270142,0.14396751728606733,0.13231814317535404,0.12551343429012002,0.11551775216276891,0.11606614962129724,0.12108827298474252,0.12260329925191178
LBN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LBR,0.7724617889298139,0.767569328889932,0.7662898171845556,0.783394748755507,0.7843024327231658,0.7835989618759284,0.7813494268091512,0.7796931371942928,0.7851350229131088,0.797003580358211,0.7947548501904268,0.8082864089836201,0.8153078167670725,0.8242626163891285,0.8231185935478872,0.82799439811548,0.8248890611946438,0.8089573598388243,0.8050900938960971,0.7907739846565679,0.8098235973869086,0.8149150465719669,0.8190112289174687,0.8121047182545545,0.8033237195512107,0.8108497421656078,0.8137108478696885,0.8164919775885016
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.944565010231349,0.9424162060264991,0.9422808239346203,0.9380143096956143,0.9361837077092123,0.9362579825762911,0.9322427163960109,0.9236641654266058,0.9110761774441618,0.906510287779102,0.9110043187922939,0.9187398866758317,0.9133829509155624,0.9211082920293805,0.9225202005035484,0.9256147631155405,0.9267753090836658,0.930779576981518,0.9331629297341181,0.9330972161632012,0.9362137375155907,0.934928839167068,0.9351479963532003,0.93558934208012,0.9365343841041325,0.937291078360985,0.9381090003525043,0.9377485462391919
LIE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LKA,0.5078536821648364,0.5391709108152369,0.5608704051874749,0.5493392194269162,0.5525705138942295,0.5674185280978271,0.6202103097646086,0.6333184915870733,0.6658258986807991,0.6616798470150809,0.6966507520545768,0.7078692807082738,0.7058327146776602,0.7055531755680047,0.7318204162548686,0.7053831225789904,0.7050558240813842,0.7186566574877933,0.685924147117643,0.7085863700455763,0.6988674304707044,0.7068891465688855,0.721102331577339,0.7172286621571589,0.7552739249247468,0.7845261974635428,0.8207122791137913,0.8371552873404704
LSO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LUX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LVA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MCO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDG,0.9999997714660321,0.9999994462259731,0.9999987642856127,0.9999950200098408,0.9999891953185699,0.9999792925839034,0.9999667105262312,0.9999564361879419,0.9999414556129542,0.9999204688547894,0.9998867672520396,0.9998374323857927,0.9998493184636645,0.9997964036378739,0.9997519372211986,0.9997273309083472,0.9997254920923471,0.9996984502493048,0.9996646562038078,0.9996420104570148,0.999622081200981,0.9996045065319406,0.9995917498471304,0.9995643587202667,0.9995448936430844,0.9995249999865583,0.9995168299542395,0.9994920655449929
MDV,0.9726062125719865,0.9676681354834381,0.9757344126398807,0.9706700132700655,0.9660100588772936,0.9667564982625196,0.9692244701754998,0.9722559644112451,0.9682293474334456,0.9749849222303435,0.9767133737248166,0.9759770270320439,0.9789892319761522,0.9728789317286086,0.9776808838800709,0.9739380043906264,0.9767919962258012,0.9752084537188042,0.977166579404979,0.9766126504760789,0.9759272038902964,0.976169260771021,0.977029107300488,0.9762971924046254,0.9798450684755908,0.9777171082818737,0.9774387035044781,0.977543997960182
MEX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MHL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MKD,0.6736675847198669,0.6566438536674081,0.6321976622175252,0.653737197646546,0.6596976461773344,0.6563588008258631,0.64807819097823,0.65934678887373,0.6804168521030796,0.6862948783715398,0.6665099569980584,0.6736215795850771,0.6911487354736339,0.6654363804282509,0.6461377178227482,0.6630709216954817,0.6309001568504988,0.6441002007918221,0.6395174391635591,0.6430371901841351,0.6461505362644352,0.6492808900120646,0.652118029136596,0.6167885319620133,0.5968796352334745,0.5857195587281401,0.5716630421933211,0.586058699882109
MLI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MLT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MMR,0.16186169341638879,0.15758648824138657,0.16273063241534955,0.15497096596337967,0.15823976231270803,0.16193595064489275,0.16462731813023496,0.17294366246290285,0.17936199468375247,0.18219241050809287,0.1956916174017221,0.18206696811408027,0.1865263568437878,0.19453974812966063,0.21703569734192285,0.20935951263122846,0.21235533382017954,0.21058214174681011,0.18219364744586622,0.18039229996140907,0.19766475648763865,0.2143100191096645,0.1859772563586942,0.20483358728616505,0.2609298603249769,0.26395212869985873,0.2803346273512269,0.27973434081263193
MNE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MNG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998582489958893,0.9995809774451606,0.9991768193952174,0.9983600947761369,0.9976106234036678,0.9967870656854344,0.9967701907970048,0.9968943873870532,0.9973991176966651,0.9974312238538408,0.9973645723861456
MOZ,0.2333935398502126,0.2342823341681586,0.23677051353476808,0.24201864701315345,0.2430812667425206,0.2487227225069652,0.27259676520346815,0.2985633576378969,0.2767058300970022,0.29293673457251923,0.31986355932334837,0.2774863334343548,0.2678889144554524,0.27367212012155084,0.290882685800367,0.28462197395432914,0.3045280145996378,0.3035744025444687,0.2936734479819296,0.3286435053716212,0.31081911010011676,0.3436137741614798,0.353378537754138,0.3522449519314172,0.4190210702710467,0.4408403060329797,0.46077736845126305,0.46144745651867713
MRT,1.0,1.0,1.0,1.0,1.0,1.0,0.9999952971269243,0.9999826960683161,0.9999643605024158,0.999943403985594,0.9999201623062701,0.9998766496263556,0.9998012963013775,0.9996965384965961,0.9995978691606359,0.999479714923254,0.9994041831320629,0.9993272605582729,0.9992358094871161,0.9991853088894622,0.9991621877709982,0.9991495166904687,0.9991394179402746,0.9990592280795683,0.9990153928374015,0.9990099657018934,0.9989982743841772,0.9989515281425628
MUS,0.701492857449882,0.709038697366886,0.7285498063307257,0.738362463594903,0.7210179104479026,0.7472003342485625,0.6932436426241244,0.6399671870916652,0.607117841827287,0.5858834728208213,0.5627443899509776,0.5531439678844141,0.573608166277847,0.5866733857544463,0.5840289535267363,0.6027794033541602,0.5822433681225242,0.5823492899661876,0.5826140465745444,0.5770122436997024,0.5874828994719503,0.5850473304189278,0.5869338072933544,0.5886308625662595,0.5789879610666668,0.5822687458721337,0.5813976332883825,0.5808989221004861
MWI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYS,0.9987068105485957,0.9986677840380757,0.9986132418859737,0.9987624504222139,0.9988461150129999,0.9989494200380514,0.9991583355370173,0.9993531817306648,0.9994328368599418,0.9979786422733062,0.9986684512643224,0.9970006056974999,0.9963419956040462,0.9971002286637696,0.9967813049860619,0.9966861939182491,0.9963892604370406,0.9961678161510082,0.9958732982589613,0.9962695541819538,0.99641167596719,0.9953285087386999,0.9951014420637152,0.9951075774726701,0.9949671932553559,0.994889867983301,0.9945964302172536,0.9943850835057472
NAM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NER,0.9804260589825118,0.977910774585481,0.9754385884988379,0.9748707532313483,0.9735753309354269,0.9732729497557657,0.9729992504862298,0.971693761181889,0.9714155980417392,0.9706425709328962,0.9683462368274395,0.9691678583042282,0.9679114830380413,0.9675951615979077,0.9687414119583093,0.9681991244809055,0.967713649024717,0.9684418336511385,0.9683017936280909,0.9693624837579993,0.9703302863170811,0.9681560351561977,0.9707016788601448,0.9723532437903074,0.9733593798037001,0.9717524067124688,0.9725252262772501,0.9731269617323314
NGA,0.9460759497507021,0.9464165779191925,0.9464590116799104,0.9459568248498744,0.9414211016186779,0.9413672850470102,0.9438285530364104,0.9359470228582072,0.9260683442677603,0.9182997627746899,0.9261877037037559,0.9267524073293255,0.920359056138151,0.9246447455594796,0.9221263261253174,0.9197598649594517,0.9132231409262458,0.9074611998840152,0.903445704882444,0.8903025269811781,0.8957193072250583,0.8962193477383136,0.895112522842946,0.8895867125347614,0.8855452707203548,0.8883905873901504,0.8898964485657681,0.8876771920439263
NIC,0.1919884776316519,0.21532211252289932,0.23138162405014498,0.2099190717057978,0.22555497603654565,0.260183839228246,0.269832665711366,0.2753396333219634,0.29716928412926463,0.2838970799096338,0.27932335282294785,0.2905208223899677,0.28618319502099515,0.2848010296459563,0.3042205899077334,0.29090236860422586,0.2951445861069467,0.3010579379608615,0.2918628525727449,0.2920785332606826,0.28739608740462297,0.2849947011882255,0.2674459440923267,0.25844896323666977,0.2618262562003816,0.287751332703753,0.2968983822379276,0.29959397700694906
NIU,0.7618384818188787,0.7600558829025555,0.7591905120716087,0.7593572252544301,0.7546529698951625,0.7580799361132989,0.7612124410804767,0.7643487262281291,0.7674736744416792,0.7706373727748546,0.7736904082116358,0.7742381385050194,0.7793860388416977,0.7842376567849414,0.78892854219069,0.7858464191477245,0.8160316667326507,0.8384585768577943,0.7572154451022212,0.7620140357716172,0.7639724901138308,0.8650385120284925,0.8619081201845072,0.861996618942973,0.9031470055524977,0.9065708579010714,0.9164415018107317,0.9183925373700044
NLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NPL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NRU,0.7723489899489848,0.7660529437668847,0.7554770063300899,0.7384679058646872,0.7298508478735135,0.7194943634977793,0.706956891880734,0.6999288671334476,0.6823450660760886,0.6524614167482418,0.6186388866147634,0.7097492084784512,0.7634975338943184,0.8001367454342958,0.7972346924448148,0.7818630204103976,0.7115024668251027,0.6923749116424337,0.7656144309504609,0.8133384587958686,0.8469154569860656,0.8349186443587178,0.8343449159999716,0.8360142591245118,0.8467744658561394,0.852591325143813,0.8679097278812559,0.8714701170668454
NZL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OMN,0.982533685549501,0.9802145670488833,0.9790063169644098,0.9785633831597065,0.9752722971204894,0.9755239490718355,0.9743546703961599,0.9746661491125184,0.9713600777411415,0.9729883299466505,0.9742485004162661,0.9738217506497,0.9771279504667847,0.9801132680459629,0.9778402351992652,0.9773493797237108,0.9801215278626686,0.9803854546216719,0.979861913243606,0.978897408168926,0.9801767448423696,0.9812973404254931,0.9817626200227141,0.9794261408107001,0.9790263169693922,0.9792684574683769,0.9790669089017822,0.978626353656801
PAK,0.9982957687854787,0.9984508155227254,0.9987001290525174,0.999039512348542,0.9993075784104744,0.9995151133538216,0.999542730702854,0.9995664051948469,0.9996049361396683,0.9995906653591475,0.9995849879552895,0.9994979100043129,0.9994087241711068,0.999338303350855,0.9992689442713883,0.9991835145332532,0.9991834943143791,0.9991858581567138,0.9999851998019118,0.9999851316930564,0.9999853406916384,0.999648952796451,0.999653236043914,0.9996664048629132,0.999674567618653,0.9996870415171272,0.99970548924197,0.9997206786492988
PAN,0.3947749633653485,0.4337612301696744,0.49812605832130974,0.45678979850032747,0.47981194023845153,0.3797403901178348,0.49171182907447425,0.5530263014646788,0.5585126644650904,0.5482336651808248,0.5459781253257286,0.580333425451074,0.5369392753753867,0.5444136339654504,0.5241297370245812,0.5612705517668122,0.5785771002772634,0.5780005244746307,0.5439328352173363,0.5896202103897716,0.6095225105490434,0.6212191382437425,0.6026758820731464,0.6151099732315808,0.5760021063887496,0.6361660168386194,0.6462552407748693,0.644955875360362
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.9999975234817537,0.9999929442976125,0.9999845917942508,0.9999439040635857,0.999834341369368,0.9996250735142821,0.9994292239060146,0.9992042944208258,0.9989262997354558,0.9986279640588628,0.9983159742363409,0.997843142730969,0.9971938836922454,0.9965479629325876,0.99611225413117,0.995416465512382,0.9946818415706506,0.9944530410507904,0.9936366526083152,0.9939032259086903,0.9938354691928748,0.9931608510790275,0.9930158618202325,0.9927204656184628,0.9925830936759891,0.992578058266926,0.9924609198446401,0.9918868034959654
PHL,0.5767956039089811,0.5842518652458509,0.6102498521821446,0.6042361207600954,0.6048568255511206,0.6154346484364065,0.6057962576215228,0.6284168176286558,0.6556769139245744,0.6204802418128176,0.629993336437285,0.6247136348220779,0.6313579526677128,0.6287175574099556,0.6278587907323169,0.6349057979350176,0.6208499319543539,0.6244358000406885,0.6371516322717967,0.6324340231996258,0.6531236035581474,0.6548975805571543,0.6623814110958004,0.6741008827989555,0.684128829159243,0.7036017317568588,0.7189921767492209,0.7203079505001678
PLW,0.991534855788263,0.9909409234195077,0.9901680463897675,0.9899431171834107,0.9896403236091093,0.990358709705863,0.9868988033743714,0.988370823847919,0.9886534900394909,0.9881270064002313,0.9891718963043221,0.9895980398354395,0.9905588528451492,0.9906402971374857,0.9907880157025905,0.9905717726963327,0.9901373501517234,0.9902715621830668,0.9896232524928131,0.9892003187378532,0.9894795780101225,0.9893867932596472,0.9893234533844416,0.9898843622185015,0.9900236243160269,0.9904554777349898,0.9915882770333566,0.9918398545624951
PNG,0.2898432365024671,0.28109630533296814,0.27788092325291014,0.2696615968330945,0.28605653650916235,0.26762447116997357,0.28258605551935045,0.3083789922934674,0.32314733981590793,0.3019978294464811,0.3205506314235155,0.35250332822036345,0.36069668203379257,0.38794732726900116,0.4074161789345339,0.39939292855018904,0.3870846439184622,0.46423887258005997,0.4036311472760627,0.4242929767338301,0.40284967948432776,0.4289818353273176,0.4156135524939367,0.45677874113323613,0.45735842002813426,0.4642746439795512,0.4954563864382475,0.49722327066314326
