cat,IPCMAG
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPCMAG_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KEN,17.9422,17.1831,17.1116,16.9539,17.0569,16.925,15.9148,15.7913,18.8923,17.485,15.525,15.5427,16.2549,18.1949,18.0004,18.025,15.8865,26.3618,23.403,20.9171,20.375,20.9196,25.4659,20.9946,20.8341,20.8957,22.8978,21.9096
KGZ,3.6518,3.5931,3.3838,3.1193,2.5923,2.4145,2.3065,2.3804,2.427,2.4832,2.5188,2.5461,2.6007,2.5888,2.6591,2.7401,2.8471,2.9664,3.1047,3.2549,3.3257,3.4212,3.5079,3.6257,3.7564,3.8109,3.9131,4.0121
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,17.4163,17.4515,17.4025,17.5108,17.4315,17.2883,17.3793,17.249000000000002,17.0788,16.387999999999998,16.0287,15.762,15.669,15.4545,15.296,15.1618,15.165,15.228,15.2695,15.4192,15.5885,15.0793,15.1868,15.011,14.677,14.7706,14.6681,14.6042
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.18,0.19808,0.19978,0.19987,0.2003,0.18093,0.19449,0.1841,0.1806,0.1761,0.16468,0.1692,0.18314,0.19325,0.19663,0.21222,0.22291,0.2183,0.23208,0.23382,0.21387,0.28545,0.28438,0.365,0.37423,0.37248,0.34914,0.35318
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0123,0.012296,0.012294,0.012293,0.012255,0.012794,0.013371,0.014036000000000002,0.014772,0.015544999999999996,0.013726,0.013477,0.013513999999999998,0.013237,0.013216,0.012972999999999998,0.012754,0.01275,0.012888,0.012852,0.012688,0.012697,0.012739,0.01374,0.014276,0.014029,0.013491,0.01354
LIE,0.016744,0.016653,0.016181,0.015371,0.015502000000000004,0.01547,0.015749000000000003,0.015457,0.015241,0.014517,0.014049,0.014901,0.01502,0.015111,0.015146,0.015538,0.016343,0.016603,0.016724,0.016686000000000003,0.01611,0.01645,0.016802,0.015974000000000002,0.016268,0.015934,0.016015,0.015517
LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,0.8490200000000001,0.85336,0.9512,0.92053,0.8890899999999999,0.84585,0.81581,0.78651,0.73211,1.055,1.0018,0.99302,0.88016,0.9139,0.86559,0.96135,0.90821,0.93553,0.90171,0.90491,0.8917,0.91367,0.9126,0.8428700000000001,0.82486,0.80496,0.7872600000000001,0.8912100000000001
LTU,4.9665,4.7257,4.0265,3.2514,2.7951,2.5441,2.469,2.4755,2.3782,2.1630000000000003,2.0083,1.8909,1.9388,1.999,2.0213,2.0117,2.0494,2.0566,2.0043,1.9692,1.9427,1.922,1.9059,1.8763,1.9145,1.9264,1.8546,1.7994
LUX,0.4341600000000001,0.4417,0.42652,0.43194,0.42981,0.44508,0.45134,0.44439,0.44192,0.44684,0.44108,0.44313,0.42882,0.4153,0.41101,0.41161,0.40627,0.41936,0.43144,0.4335100000000001,0.44051,0.42745,0.41755,0.42792,0.44169,0.45446,0.46252,0.46914
LVA,2.4154,2.3165,1.9163,1.261,1.1054,1.0778,1.0326,1.0105,0.94057,0.81121,0.81602,0.8625,0.85411,0.85687,0.82762,0.8527100000000001,0.86087,0.9005,0.8756700000000001,0.8743299999999999,0.86871,0.8785799999999999,0.8993200000000001,0.93379,0.9688,0.97156,0.97445,0.98121
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,5.7725,5.5536,5.3707,4.6154,4.8,4.8226,4.9662,5.2351,5.1468,5.3279,5.5388,5.5964,5.452000000000001,5.5531,5.6561,5.6446,5.7578,5.7009,5.766,5.7638,5.94,6.339,6.3925,6.5425,6.6776,6.6652,6.7527,6.7782
MCO,0.025233,0.025249,0.024692,0.024232,0.024345,0.024623,0.0249,0.024953,0.024455,0.024751,0.024804,0.02501,0.024717,0.024268,0.024141,0.024274,0.024445,0.024691,0.02475,0.024602,0.024542,0.024081,0.024216,0.024306,0.024279,0.024253,0.024226,0.0242
MDA,2.7193,2.4781,2.3928,2.1828,2.1179,1.8599,1.713,1.4792,1.4117,1.3030000000000002,1.2105,1.2354,1.2607,1.1577,1.0915,1.0543,1.0233,0.8245600000000001,0.79208,0.82391,0.82601,0.78228,0.7419,0.75198,0.7942899999999999,0.76657,0.7590899999999999,0.74711
MDG,8.1028,8.1087,8.1471,8.1926,8.1685,8.0274,7.8198,7.6492,7.5147,7.3168,7.1025,7.1087,7.3586,8.2756,9.2029,11.275,11.515,11.435,11.5275,11.65,11.7725,11.5522,11.7823,11.1392,11.2774,11.1678,11.3898,11.0122
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,64.6125,63.1245,61.7202,62.3183,64.0864,63.7809,61.8379,62.2402,63.3737,60.6644,61.5123,61.2226,62.7252,62.9689,62.3328,62.0769,62.4659,62.4337,62.5791,63.3834,63.1881,65.3481,62.238,63.7016,64.0748,67.1563,68.0758,64.6914
MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,7.9679,7.8599,7.8989,7.9983,8.1369,8.3581,8.3695,8.3844,8.7088,9.1955,9.4065,10.4062,10.8831,11.0445,12.161,12.559,12.8193,13.157,14.1763,14.2685,15.6653,15.7145,16.1031,16.5456,16.7152,17.2068,18.9139,19.9425
MLT,0.041076,0.042104,0.042965,0.042773,0.041338,0.039963,0.04119,0.041618,0.039329,0.040504000000000005,0.042027,0.040472,0.040327,0.038743,0.040582,0.042839,0.042177,0.042673,0.040716,0.038768,0.037645,0.036305,0.037067,0.036369,0.036012,0.037798000000000005,0.037541000000000005,0.036202
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,0.56925,0.56875,0.53475,0.5145,0.52375,0.5395,0.5395,0.5235,0.51975,0.523,0.519,0.50075,0.51075,0.56925,0.56875,0.34775,0.5145,0.52375,0.5395,0.5395,0.5235,0.51975,0.523,0.519,0.50075,0.51075,0.50161,0.48663
MNG,7.7913,7.651,7.582000000000002,7.3658,7.9433,8.6055,8.8632,9.5473,9.7935,9.9123,8.562999999999999,6.615,6.0653,6.1348,6.5317,6.9675,7.8065,8.8972,9.3673,9.6915,7.47,8.1965,9.2878,10.1408,11.716,12.922,14.1077,15.1804
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,3.2191,3.3394,3.4477,3.5534,3.6415,3.7099,3.8291,3.9367,4.0863,4.2977,4.4638,4.5489,4.6483,4.6956,4.8266,4.904,5.0365,5.1645,5.3087,5.3789,5.4891,5.6227,5.7109,5.8545,6.0217,6.2164,6.4639,6.3683
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,1.1485,1.1404,1.1338,1.1483,1.0573,1.0755,1.0855,1.0493,1.1595,1.1311,1.2012,1.2149,1.2566,1.3332,1.2928,1.3635,1.3877,1.5229,1.6899,1.7254,1.9583,2.0621,2.1966,2.2936,2.4179,2.5922,2.7701,2.8856
MYS,3.9225,3.966,3.9957,4.0462,4.0679,4.0691,4.0468,4.0224,3.9607,3.892,3.8458,3.8492,3.8575,3.8899,3.9118,3.9418,4.0037,4.004,4.0280000000000005,4.0233,4.018,3.9816,3.9551,3.9648,3.7955,3.8323,3.8118,3.8334
NAM,7.0673,7.2396,7.1069,6.8857,6.85,6.72,6.4,6.3475,6.2675,6.195,6.2725,6.3025,5.5925,5.67,5.4175,5.61,6.35,6.6625,5.735,7.4125,6.6525,7.535,7.96,5.0425,5.85,5.7235,5.4237,6.7779
NER,3.7492,4.0327,4.301,4.6713,4.9704,5.2756,5.6610000000000005,5.9989,6.3356,6.7054,7.125,7.8053,8.4637,9.1514,9.8746,10.5667,11.2349,12.0686,12.875,13.4911,13.9456,13.6773,14.2921,15.0489,15.7921,16.401,17.2393,18.0476
NGA,23.0043,24.4158,24.6782,25.2085,26.172,26.9635,27.3726,28.871,30.2356,30.8944,31.3872,32.4862,32.6156,33.2118,33.5199,35.7314,35.9558,35.5164,35.1299,33.5589,36.1979,39.2792,41.3113,41.9706,42.8803,43.5673,51.5911,50.7581
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,14.6777,14.8822,14.767,14.6334,14.1044,13.9479,13.591,12.9905,12.8477,12.6833,12.2604,12.1774,11.5523,11.34,11.3368,11.2748,11.2726,11.3521,11.5272,11.6626,11.6856,11.5649,11.5081,11.7782,11.8674,12.2871,12.6693,12.5417
NOR,2.6872,2.6563,2.6660000000000004,2.6501,2.6889,2.6335,2.7164,2.668,2.6697,2.7063,2.5879,2.5679,2.5537,2.5914,2.563,2.5723,2.5177,2.4988,2.5,2.5359,2.5203,2.4555,2.4655,2.5097,2.5206,2.5446,2.588,2.6144
NPL,14.3759,14.2972,13.9264,14.4511,14.6541,15.4027,15.626,15.7656,15.9216,16.1126,16.2372,16.2809,16.4741,16.7043,16.9567,17.1534,17.3922,17.4372,17.9997,18.4158,18.5307,18.891,19.2687,19.2155,19.3341,19.1565,19.1599,19.73
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,27.1122,27.2286,26.7419,26.8762,27.7286,28.0118,28.2688,28.9812,28.3578,28.4548,29.2454,29.5562,29.3435,29.7415,29.7446,29.9774,30.1503,29.3609,28.293000000000006,28.452,28.4692,28.8918,29.5236,29.7062,29.9845,29.513,29.1783,29.1411
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,60.5236,61.5197,62.1617,64.0447,64.9779,66.3027,69.4835,71.1479,72.9944,75.0378,75.9807,76.7116,78.8476,81.5591,83.5696,85.8828,92.2805,94.6337,98.9291,101.4204,100.4053,106.1637,108.2958,112.974,116.5886,119.3932,122.6984,126.9653
PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,11.2948,10.9469,10.9008,10.9766,11.7865,12.1608,12.5154,12.8103,13.3061,14.3227,14.4643,14.402,14.6489,14.6869,14.4085,15.1195,14.8842,15.0118,15.172,15.3575,15.3219,15.1829,15.1202,15.0718,14.9957,15.0651,15.2328,15.2858
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,23.8521,21.6051,19.8456,18.2377,18.011,17.0813,16.4643,16.7983,16.4538,15.6755,14.5547,14.0575,13.7954,13.7907,13.3948,13.7081,14.0349,14.1848,14.0482,13.786,13.7626,13.7169,13.6839,13.7459,13.8915,14.0719,13.9059,14.461
PRK,3.875,3.7009,3.6626,3.6124,3.6,3.4628,3.1398,3.1602,3.2044,3.3297,3.25,3.3539,3.35,3.3648,3.3528,3.3845,3.3874,3.382,3.3367,3.3495,3.3561,3.3763,3.3979,3.2979,3.2035,3.0125,3.0351,3.0787
PRT,4.5117,4.5496,4.4774,4.4361,4.4465,4.5343,4.5772,4.6082,4.6441,4.7271,4.7174,4.5884,4.4816,4.3809,4.4158,4.4925,4.5133,4.4875,4.477,4.4384,4.392,4.3569,4.3438,4.2936,4.3045,4.3742,4.4753,4.5789
PRY,13.2966,12.302,12.7054,13.8241,14.6143,15.2732,14.7074,14.3264,14.0114,13.7673,12.9983,13.5005,12.9681,14.448,14.0557,14.662,15.0193,16.0522,15.9946,17.6966,18.8296,19.3998,19.8738,20.1403,21.5762,21.2202,20.815,20.8555
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,24.8161,20.8553,18.7276,18.1405,17.1864,17.034000000000002,16.8471,15.1882,14.8836,14.0393,13.7846,13.2483,13.9046,14.3383,14.2223,14.5773,15.1881,15.6213,14.8947,14.4714,12.5608,12.5306,12.904000000000002,12.7633,13.0259,13.163,13.0534,12.7181
RUS,141.6067,137.5052,126.4224,120.1667,112.1615,100.8621,90.2662,81.4052,72.9655,64.4042,64.5207,65.6041,65.444,63.69300000000001,61.3708,57.1824,54.6996,55.907,57.0091,56.701,54.5992,53.8742,55.4464,55.6604,56.1125,56.0393,54.6746,56.4522
RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2.1998,2.2751,2.3518,2.3771,2.4251,2.4082,2.4107,2.4063,2.3197,2.177,2.2422,2.2547,2.2416,2.2133,2.34,2.343,2.2007,2.1814,1.9089,1.6842,1.8516,2.0252,2.067,2.2172,2.1308,2.1629,2.1831,2.2116
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,4.8359,4.9487,5.0393,5.1645,5.2617,5.3004,5.4772,5.408,5.2674,5.6693,6.0659,6.2206,6.0531,5.3155,5.8073,6.0999,6.5996,5.8665,6.5271,6.0917,6.4728,6.5731,6.1287,6.457999999999998,6.461,6.2762,6.8727,6.89
SGP,0.060963,0.00157,0.001455,0.0014475,0.0015225,0.0013725,0.001825,0.0013725,0.0012,0.0013225,0.0013175,0.0013975,0.0016225000000000002,0.0017350000000000002,0.001685,0.0017024999999999998,0.001695,0.001835,0.00184,0.001945,0.0019975,0.0019925,0.0020975,0.0020975,0.0020975,0.0020875,0.0021375,0.00214
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,1.3552,1.3231,1.3179,1.3821,1.3285,1.2309,1.0839,1.0893,1.0305,0.8841899999999999,0.82696,1.0161,1.268,1.4168,1.6271,1.8739,2.2861,1.7638,1.7166,1.8339,1.9093,2.1188,2.4775,2.4181,2.3142,2.121,2.6409,2.3735
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,0.010602,0.010138,0.010102,0.009882,0.009943,0.0098857,0.010331,0.010208,0.010375,0.010462,0.010616,0.0093637,0.010059,0.009968,0.01002,0.009822,0.0097613,0.0099176,0.010248,0.010309,0.010489,0.01028,0.010535,0.010245,0.010257,0.010269,0.010281,0.010293
SOM,15.8923,13.970999999999998,12.6573,13.8989,15.0803,15.4988,15.8369,16.1396,16.1675,16.3329,16.4775,16.7935,16.9913,17.0949,17.2486,17.4875,16.6097,15.8683,15.8382,15.81,15.8745,15.9557,16.1284,16.1676,16.215999999999998,16.2981,16.0204,15.9921
SRB,7.4856,7.2417,6.0784,6.0368,5.8409,6.1506,6.1355,6.0581,5.9602,5.5429,4.8264,4.5696,4.4635,4.3999,4.3615,3.9139,4.0505,4.065,3.9346,3.745,3.6239,3.5333,3.4683,3.3969,3.4814,3.4351,3.3064,3.3045
SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,0.0043207,0.004428199999999999,0.0045507,0.0045357,0.0046157,0.0046907,0.004775,0.00483,0.0048225,0.00489,0.00505,0.00519,0.00549,0.0057525,0.0051225,0.0048325,0.0043725000000000005,0.0044,0.0041425,0.0042,0.0039025,0.0037375,0.0039075,0.0041725,0.004325,0.0043575,0.0044725,0.0045607
SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,2.9912,2.7044,2.3854,2.0654,1.9291,1.9601,1.8996,1.7443,1.5659999999999998,1.5177,1.5019,1.4845,1.4825,1.4297,1.3036,1.3001,1.2654,1.2437,1.1957,1.1476,1.1342,1.1184,1.1547,1.15,1.1595,1.1324,1.1156,1.1089
SVN,1.2822,1.21,1.2406,1.1840000000000002,1.1899,1.2018,1.1668,1.1192,1.143,1.1531,1.2289,1.2098,1.255,1.1885,1.1669,1.1836,1.1789,1.2286,1.1927,1.179,1.1578,1.1527,1.1423,1.1327,1.1558,1.1919,1.2129,1.1899
SWE,3.5325,3.4436,3.584,3.6881,3.7501,3.6739,3.7125,3.7001,3.6502,3.6004,3.5472,3.5243,3.4744,3.4327,3.4802,3.455,3.4321,3.3653,3.3753,3.3213,3.3246,3.2979,3.263,3.2821,3.2854,3.2704,3.2651,3.2964
SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0043105,0.0044456,0.004303100000000001,0.004245399999999999,0.004148,0.0039779,0.003708,0.0036705,0.003493,0.003343,0.0029606,0.0023955,0.0025755,0.0024981,0.0022403,0.0020528,0.0018328,0.0019878,0.0017203,0.0014878,0.0014328,0.0013253,0.0012829,0.0013503,0.0013627,0.0013177,0.0013202,0.0013427
SYR,2.8913,2.9586,2.8869,2.2584,2.4236,2.6035,2.7686,2.9095,3.2076,3.0619,3.0026,2.6926,2.8617,3.1704,3.5818,3.9291,4.2188,4.475,3.9458,3.8029,3.4609,3.9291,3.9324,3.9195,3.8716,3.8761,3.9454,3.8926
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,8.7193,8.8625,8.9749,9.0938,9.1844,9.4183,9.7262,10.151,10.1596,10.733,11.6532,11.0384,12.2418,12.367,12.21,12.508,12.2746,12.9291,12.9764,12.4211,13.384,13.961,14.1322,13.8114,13.5149,40.1889,43.0966,45.6459
TGO,1.8647,1.7393,1.6036,1.5934,1.6132,0.9037,0.92353,0.95337,0.93027,0.9097,0.88613,0.97453,1.0002,0.9906,1.0798,0.99023,0.94338,0.99513,0.94522,0.95903,1.0432,1.1152,1.3355,1.3142,1.411,1.4107,1.3436,1.3529
THA,50.9367,52.9219,53.7548,53.5314,53.5913,52.3233,51.4731,52.8178,49.6908,50.4773,49.7084,50.6241,49.0994,51.678,51.5007,52.8751,53.0133,55.8967,55.847,57.5829,60.4406,59.6622,59.2393,57.3545,52.6507,48.5905,47.1045,52.1358
TJK,2.475,2.55,2.3,2.35,2.25,2.15,2.1,2.0,2.0,2.05,2.125,2.075,2.2,2.3,2.425,2.575,2.65,2.775,3.225,3.425,3.475,3.5969,3.7923,3.9189,3.9709,4.1378,4.2811,4.3491
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,3.4503,3.3819,2.1835,2.6046,2.7758,2.7942,2.7186,2.1832,2.3197,2.5241,2.6928,3.6305,4.6651,5.8113,6.5665,6.9739,7.4785,7.3527,8.3142,8.0883,8.2735,8.2114,8.3508,8.4448,8.5044,8.5981,8.7827,8.7988
TLS,0.31363,0.37343,0.36574,0.3855,0.43563,0.45245,0.4731800000000001,0.46364,0.48483,0.40156,0.4610800000000001,0.62012,0.6219,0.63471,0.52477,0.6206,0.6532399999999999,0.6362300000000001,0.67471,0.65144,0.62862,0.63707,0.68786,0.6369100000000001,0.64941,0.70105,0.73735,0.69447
TON,0.056249,0.056267999999999985,0.05853,0.058108000000000014,0.056535,0.052677,0.053029,0.052898,0.052896000000000006,0.05414,0.055770000000000014,0.0557,0.055701,0.055697,0.055698,0.055698,0.055698,0.05593,0.055936,0.055926,0.056001,0.055925,0.056669,0.056964,0.057342,0.057699,0.057402,0.05743
TTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,1.9681,2.0857,2.0533,2.1841,2.0606,2.0444,2.221,2.1294,2.1956,2.2539,2.341,2.3407,2.3299,2.2437,2.2623,2.3314,2.3906,2.425,2.3197,2.3613,2.3196,2.2874,2.201,2.2012,2.222,2.1885,2.1306,2.1326
TUR,25.0315,25.9435,25.6141,25.3386,25.2304,24.5967,24.6204,22.9013,22.6857,22.8128,21.8455,21.3947,19.2806,21.0858,21.2578,22.0366,22.8183,23.1336,22.5786,22.1427,23.7525,25.6409,28.9971,30.2611,30.6518,30.2918,30.4041,33.7468
TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,19.6152,19.6989,19.6095,19.9107,19.9816,22.0643,20.2004,19.9396,22.1085,22.6743,21.3509,23.3548,24.5198,26.9962,26.0359,27.5949,25.8962,27.0814,28.69,28.9689,30.7041,31.915,32.4979,33.9044,34.7545,36.6196,36.8,36.7085
UGA,6.2628,6.4997,6.6083,6.7879999999999985,6.5851,6.7255,6.7147,7.079,7.5655,7.2858,7.3733,7.7176,8.0416,9.0559,8.8192,9.9234,8.6469,10.1374,13.6676,13.5041,14.317,14.1717,15.0428,15.0649,15.327,15.9892,17.139,17.5406
UKR,42.901,41.4221,39.0666,37.3972,35.3404,32.5309,29.0491,24.9783,22.4684,20.9224,19.0807,18.3993,18.3705,16.9653,15.3389,14.5079,13.924,13.013,12.1011,11.7497,11.4096,11.0953,11.2005,11.2739,10.7211,10.126,9.8725,9.6789
