code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CAF.CHL.COL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.LIE.LUX.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
PRY,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5351,1.5354,1.536,1.5367,1.5371,1.537,1.5359,1.5337,1.5299,1.5244,1.5167,1.5041,1.4852,1.4618,1.4353,1.4075,1.38,1.3544,1.3324,1.3156,1.3057,1.3003,1.2959,1.2926,1.29,1.2881,1.2869,1.2861,1.2856,1.2853,1.2852,1.2839,1.2807,1.2758,1.2698,1.2628,1.2554,1.2479,1.2406,1.2339,1.2282,1.223,1.2176,1.2122,1.2068,1.2016,1.1967,1.1924,1.1887,1.1857,1.1837,1.1909,1.2136,1.2487,1.2931,1.3437,1.3974,1.4512,1.502,1.5467,1.5823,1.612,1.6414,1.6703,1.6988,1.7268,1.7543,1.7812,1.8076,1.8334,2.576,1.2646,1.9203,1.3115,1.5456,1.9672,2.5293,1.4988,2.1546,2.3418,2.5293,2.0609,2.2481,2.2951,1.3583,1.5925,1.8735,2.6697,1.8735,1.8735,1.3244,1.3244,1.3244,1.3244,1.3244,1.3244,1.1176,1.4778,1.2354,3.1771,0.61064,0.44921,1.1194,1.1949,0.78608,1.3397,1.241,2.8838,1.0404,0.43782,0.9481,1.3165,1.4232,1.9067,1.3891,1.3926,1.5787
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5898e-05,0.00041009,0.00025585,0.00067333,0.00047844,0.00028817,0.00019212,0.00020967,6.2807e-05,0.00012654,0.00035006,0.0033316,0.00094211,0.0033159,0.00070381,0.00011453,0.00019581,0.00087376,0.0027013,0.00077909,0.00089962,0.00018981,0.0011172,0.0011934,0.0012583,0.0010988,0.0010988,0.0010988
RUS,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0711,4.0719,4.0736,4.0754,4.0766,4.0762,4.0734,4.0675,4.0575,4.0428,4.0223,3.989,3.939,3.8768,3.8066,3.7329,3.6599,3.5921,3.5337,3.4891,3.4628,3.4484,3.4369,3.428,3.4212,3.4163,3.4129,3.4108,3.4095,3.4088,3.4084,3.4051,3.3965,3.3836,3.3675,3.3491,3.3294,3.3094,3.2901,3.2724,3.2574,3.2436,3.2292,3.2147,3.2004,3.1866,3.1738,3.1623,3.1524,3.1446,3.1393,3.1584,3.2186,3.3116,3.4293,3.5635,3.706,3.8488,3.9835,4.1021,4.1963,4.2752,4.3531,4.4298,4.5053,4.5796,4.6525,4.7239,4.7939,4.8623,6.606,4.404,19.8179,6.606,2.202,2.202,6.606,4.404,2.202,2.202,2.202,4.404,4.404,2.202,4.404,6.606,11.0098,11.0098,11.0098,11.0098,21.3476,20.2741,20.323,20.3175,19.5331,18.9232,21.6135,18.8909,24.8249,19.2044,20.4707,19.9106,21.3193,23.0571,19.0098,22.4965,25.5009,24.7213,25.6015,25.6732,22.9008,22.8275,22.6753,21.0747,22.8867,22.8593,22.935
RWA,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.065168,0.06518,0.065207,0.065237,0.065255,0.065248,0.065205,0.06511,0.06495,0.064713,0.064386,0.063852,0.063053,0.062056,0.060933,0.059753,0.058585,0.057499,0.056565,0.055852,0.055429,0.0552,0.055016,0.054872,0.054764,0.054685,0.054631,0.054597,0.054577,0.054566,0.05456,0.054506,0.054369,0.054163,0.053905,0.05361,0.053295,0.052975,0.052665,0.052382,0.052142,0.051921,0.051691,0.051459,0.05123,0.051009,0.050804,0.050619,0.050462,0.050337,0.050251,0.050558,0.051521,0.05301,0.054894,0.057042,0.059324,0.061608,0.063765,0.065663,0.067172,0.068435,0.069681,0.070909,0.072118,0.073307,0.074473,0.075618,0.076738,0.077833,0.078901,0.080044,0.081349,0.082794,0.08436,0.086023,0.087764,0.089562,0.091394,0.09324,0.095079,0.097243,0.099962,0.10306,0.10636,0.10969,0.11287,0.11573,0.11809,0.11977,0.10599,0.10599,0.10599,0.10599,0.10599,0.10599,0.0902,0.12626,0.12905,0.08982,0.05551,0.062192,0.19939,0.19221,0.1151,0.12386,0.13479,0.027498,0.07527,0.024682,0.12994,0.052968,0.12743,0.14184,0.12541,0.096367,0.09053
SDN,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7403,22.7446,22.7541,22.7644,22.7707,22.7686,22.7532,22.7201,22.6645,22.5819,22.4676,22.2814,22.0023,21.6547,21.2628,20.8509,20.4434,20.0644,19.7384,19.4895,19.3421,19.2621,19.1979,19.1478,19.1099,19.0825,19.0637,19.0517,19.0447,19.041,19.0387,19.02,18.972,18.9002,18.8102,18.7074,18.5973,18.4856,18.3775,18.2788,18.1949,18.1179,18.0378,17.9567,17.8767,17.7998,17.7281,17.6637,17.6087,17.5651,17.5351,17.6423,17.9785,18.498,19.1554,19.9049,20.7011,21.4983,22.2508,22.9132,23.4398,23.8805,24.3153,24.7439,25.1657,25.5804,25.9876,26.3869,26.7777,27.1598,27.5327,27.9315,28.3868,28.8913,29.4374,30.018,30.6255,31.2527,31.8921,32.5363,33.178,33.9332,34.8818,35.9625,37.1143,38.2758,39.3858,40.3831,41.2065,41.7946,39.1958,39.1958,39.1958,39.1958,39.1958,39.1958,39.6955,45.5511,52.1357,51.5864,47.7034,30.7455,44.086,24.7508,34.5359,28.8513,36.1638,30.6382,38.6858,58.0432,38.9286,49.2387,48.1784,28.8904,17.9511,37.5569,38.204
SEN,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.6262,0.62631,0.62658,0.62686,0.62703,0.62697,0.62655,0.62564,0.62411,0.62183,0.61869,0.61356,0.60587,0.5963,0.58551,0.57417,0.56295,0.55251,0.54353,0.53668,0.53262,0.53042,0.52865,0.52727,0.52623,0.52547,0.52495,0.52462,0.52443,0.52433,0.52426,0.52375,0.52243,0.52045,0.51797,0.51514,0.51211,0.50903,0.50606,0.50334,0.50103,0.49891,0.4967,0.49447,0.49227,0.49015,0.48818,0.4864,0.48489,0.48369,0.48286,0.48581,0.49507,0.50938,0.52748,0.54812,0.57004,0.59199,0.61272,0.63096,0.64546,0.65759,0.66957,0.68137,0.69298,0.7044,0.71562,0.72661,0.73737,0.7479,0.75816,0.76915,0.78168,0.79557,0.81061,0.8266,0.84333,0.8606,0.87821,0.89595,0.91362,0.93441,0.96053,0.99029,1.022,1.054,1.0846,1.112,1.1347,1.1509,0.85552,0.85552,0.85552,0.85552,0.85552,0.85552,0.75086,0.95903,1.6666,2.3868,1.5745,0.89624,0.58318,0.44896,0.50313,0.51045,1.0139,0.77757,0.69333,0.16445,0.65023,0.99032,0.5194,0.74491,0.60908,0.66736,0.65714
SGP,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3947e-05,2.3951e-05,2.3961e-05,2.3972e-05,2.3979e-05,2.3976e-05,2.396e-05,2.3925e-05,2.3867e-05,2.378e-05,2.3659e-05,2.3463e-05,2.3169e-05,2.2803e-05,2.2391e-05,2.1957e-05,2.1528e-05,2.1129e-05,2.0785e-05,2.0523e-05,2.0368e-05,2.0284e-05,2.0216e-05,2.0164e-05,2.0124e-05,2.0095e-05,2.0075e-05,2.0062e-05,2.0055e-05,2.0051e-05,2.0049e-05,2.0029e-05,1.9978e-05,1.9903e-05,1.9808e-05,1.97e-05,1.9584e-05,1.9466e-05,1.9352e-05,1.9248e-05,1.916e-05,1.9079e-05,1.8995e-05,1.8909e-05,1.8825e-05,1.8744e-05,1.8669e-05,1.8601e-05,1.8543e-05,1.8497e-05,1.8465e-05,1.8578e-05,1.8932e-05,1.9479e-05,2.0172e-05,2.0961e-05,2.1799e-05,2.2639e-05,2.3431e-05,2.4129e-05,2.4683e-05,2.5147e-05,2.5605e-05,2.6056e-05,2.6501e-05,2.6937e-05,2.7366e-05,2.7787e-05,2.8198e-05,2.8601e-05,2.8993e-05,2.9413e-05,2.9893e-05,3.0424e-05,3.0999e-05,3.161e-05,3.225e-05,3.2911e-05,3.3584e-05,3.4262e-05,3.4938e-05,3.5733e-05,3.6732e-05,3.787e-05,3.9083e-05,4.0306e-05,4.1475e-05,4.2525e-05,4.3392e-05,4.4012e-05,3e-05,3e-05,3e-05,3e-05,3e-05,3e-05,4e-05,5.5e-05,4.25e-05,3e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0.000395,0,0,0,4e-05,7.0857e-05
SLE,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15578,0.15581,0.15588,0.15595,0.15599,0.15598,0.15587,0.15564,0.15526,0.1547,0.15391,0.15264,0.15073,0.14834,0.14566,0.14284,0.14005,0.13745,0.13522,0.13351,0.1325,0.13195,0.13151,0.13117,0.13091,0.13072,0.1306,0.13051,0.13047,0.13044,0.13042,0.1303,0.12997,0.12948,0.12886,0.12815,0.1274,0.12663,0.12589,0.12522,0.12464,0.12412,0.12357,0.12301,0.12246,0.12194,0.12145,0.121,0.12063,0.12033,0.12012,0.12086,0.12316,0.12672,0.13122,0.13636,0.14181,0.14727,0.15243,0.15697,0.16057,0.16359,0.16657,0.16951,0.1724,0.17524,0.17803,0.18076,0.18344,0.18606,0.2057,0.19487,0.18945,0.21651,0.13532,0.15697,0.1678,0.22193,0.16239,0.18945,0.27064,0.19487,0.249,0.21651,0.21111,0.17321,0.17862,0.19487,0.1678,0.20028,0.13964,0.13964,0.13964,0.13964,0.13964,0.13964,0.06055,0.086953,0.1935,0.13733,0.12653,0.04264,0.038777,0.059678,0.068413,0.016278,0.11534,0.06909,0.11239,0.12023,0.024968,0.036085,0.68741,0.25898,0.35776,0.17985,0.32519
SLV,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099577,0.00099595,0.00099637,0.00099682,0.0009971,0.000997,0.00099633,0.00099488,0.00099244,0.00098883,0.00098382,0.00097567,0.00096345,0.00094823,0.00093107,0.00091303,0.00089518,0.00087859,0.00086431,0.00085342,0.00084696,0.00084346,0.00084065,0.00083845,0.0008368,0.00083559,0.00083477,0.00083424,0.00083394,0.00083378,0.00083367,0.00083286,0.00083075,0.00082761,0.00082367,0.00081917,0.00081435,0.00080945,0.00080472,0.0008004,0.00079673,0.00079336,0.00078985,0.0007863,0.00078279,0.00077943,0.00077629,0.00077347,0.00077106,0.00076915,0.00076784,0.00077253,0.00078725,0.00081,0.00083879,0.00087161,0.00090647,0.00094138,0.00097433,0.0010033,0.0010264,0.0010457,0.0010647,0.0010835,0.001102,0.0011201,0.001138,0.0011554,0.0011726,0.0011893,0.0012056,0.0012231,0.001243,0.0012651,0.001289,0.0013144,0.001341,0.0013685,0.0013965,0.0014247,0.0014528,0.0014859,0.0015274,0.0015747,0.0016252,0.001676,0.0017246,0.0017683,0.0018044,0.0018301,0.0010725,0.0010725,0.0010725,0.0010725,0.0010725,0.0010725,0.000115,0.0012225,0.00376,0.003635,0.004085,0.00039,0.00039,0,0,0,0.0002,0,0.0001975,0,0.0001975,0,0,0.005935,0.0006175,0.000715,0.0015279
SMR,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7896e-05,3.7911e-05,3.7929e-05,3.7939e-05,3.7936e-05,3.791e-05,3.7855e-05,3.7762e-05,3.7624e-05,3.7434e-05,3.7124e-05,3.6659e-05,3.608e-05,3.5427e-05,3.474e-05,3.4061e-05,3.343e-05,3.2887e-05,3.2472e-05,3.2227e-05,3.2093e-05,3.1986e-05,3.1903e-05,3.184e-05,3.1794e-05,3.1763e-05,3.1743e-05,3.1731e-05,3.1725e-05,3.1721e-05,3.169e-05,3.161e-05,3.149e-05,3.134e-05,3.1169e-05,3.0986e-05,3.0799e-05,3.0619e-05,3.0455e-05,3.0315e-05,3.0187e-05,3.0053e-05,2.9918e-05,2.9785e-05,2.9657e-05,2.9537e-05,2.943e-05,2.9338e-05,2.9266e-05,2.9216e-05,2.9395e-05,2.9955e-05,3.082e-05,3.1915e-05,3.3164e-05,3.4491e-05,3.5819e-05,3.7073e-05,3.8177e-05,3.9054e-05,3.9788e-05,4.0513e-05,4.1227e-05,4.193e-05,4.2621e-05,4.3299e-05,4.3964e-05,4.4615e-05,4.5252e-05,8.2696e-05,3.7401e-05,3.2966e-05,6.4521e-05,6.4944e-05,5.9516e-05,3.2117e-05,7.7055e-05,8.1834e-05,5.7534e-05,6.9931e-05,0.00012264,4.7579e-05,0.00011392,5.3861e-05,8.5816e-05,6.3887e-05,7.6498e-05,8.7339e-05,0.0001411,0.00012596,0.00010688,8.2939e-05,8.9546e-05,0.00015317,8.2378e-05,5.62e-05,7.1175e-05,6.5477e-05,4.1585e-05,7.7031e-05,5.8713e-05,2.5753e-05,7.1338e-05,4.7443e-05,2.9103e-05,1.7964e-06,1.0868e-05,0,0,0,0,0,0,0,0,0
SOM,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.0003743,0.00037437,0.00037453,0.0003747,0.0003748,0.00037477,0.00037451,0.00037397,0.00037305,0.00037169,0.00036981,0.00036675,0.00036215,0.00035643,0.00034998,0.0003432,0.00033649,0.00033026,0.00032489,0.00032079,0.00031837,0.00031705,0.00031599,0.00031517,0.00031455,0.00031409,0.00031378,0.00031359,0.00031347,0.00031341,0.00031337,0.00031306,0.00031227,0.00031109,0.00030961,0.00030792,0.00030611,0.00030427,0.00030249,0.00030087,0.00029948,0.00029822,0.0002969,0.00029556,0.00029425,0.00029298,0.0002918,0.00029074,0.00028984,0.00028912,0.00028862,0.00029039,0.00029592,0.00030447,0.00031529,0.00032763,0.00034074,0.00035386,0.00036624,0.00037715,0.00038581,0.00039307,0.00040023,0.00040728,0.00041422,0.00042105,0.00042775,0.00043432,0.00044076,0.00044704,0.00045318,0.00045975,0.00046724,0.00047554,0.00048453,0.00049409,0.00050409,0.00051441,0.00052494,0.00053554,0.0005461,0.00055853,0.00057415,0.00059194,0.00061089,0.00063001,0.00064828,0.0006647,0.00067825,0.00068793,0.0006775,0.0006775,0.0006775,0.0006775,0.0006775,0.0006775,0.000765,0.0007125,0.000695,0.000695,0.000465,0,0,0.0022,0,0.0004075,0.0001975,0.0001825,0.00074,0.00119,0.00326,0,0,0,0.0013125,0.00073,0.0009069
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013422,0.013422,0.013894,0.013894,0.013894,0.013894,0.0081816,0.0080842,0.01302,0.0086376,0.02625,0.0013861,0.0070208,0.0042773,0.00020368,0,2.5e-06,0.094552,0.0010075,0,0.0005075,0.00864,0.049143,0.0001375,0.0007725,0.015477,0.017025
SUR,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24775,0.24786,0.24797,0.24804,0.24801,0.24785,0.24748,0.24688,0.24598,0.24473,0.24271,0.23967,0.23588,0.23161,0.22712,0.22269,0.21856,0.21501,0.2123,0.21069,0.20982,0.20912,0.20857,0.20816,0.20786,0.20766,0.20753,0.20745,0.20741,0.20738,0.20718,0.20666,0.20588,0.2049,0.20378,0.20258,0.20136,0.20018,0.19911,0.19819,0.19735,0.19648,0.1956,0.19473,0.19389,0.19311,0.19241,0.19181,0.19133,0.19101,0.19217,0.19584,0.2015,0.20866,0.21682,0.22549,0.23418,0.24237,0.24959,0.25532,0.26013,0.26486,0.26953,0.27412,0.27864,0.28308,0.28743,0.29168,0.29585,0.41569,0.20407,0.30988,0.21162,0.24941,0.31743,0.40812,0.24186,0.34767,0.37789,0.40812,0.33255,0.36278,0.37033,0.21918,0.25697,0.30231,0.4308,0.30231,0.30231,0.18094,0.18094,0.18094,0.18094,0.18094,0.18094,0.14236,0.17948,0.3167,0.087455,0.04121,0.0001725,0.036902,0.49521,0.27134,0.084383,0.17417,0.09953,0.21692,0.44063,0.009265,0.00103,0.37814,0.25339,0.20439,0.18619,0.22686
