code,N2OAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ITA,0.27595,0.28174,0.28737,0.29277,0.29782,0.30245,0.30656,0.31006,0.31285,0.31484,0.31594,0.31648,0.31687,0.31717,0.31739,0.31758,0.31777,0.31801,0.31832,0.31874,0.31932,0.32469,0.33822,0.35801,0.38219,0.40885,0.4361,0.46207,0.48487,0.50259,0.51336,0.51945,0.52456,0.52886,0.53257,0.53589,0.53901,0.54214,0.54548,0.54921,0.63301,0.65637,0.68176,0.70906,0.73817,0.76896,0.80131,0.83511,0.87025,0.90661,0.94406,0.98563,1.0333,1.0853,1.1401,1.1959,1.251,1.3038,1.3525,1.3956,1.4312,1.4605,1.4861,1.5089,1.5298,1.5496,1.5692,1.5894,1.6112,1.6355,1.6629,1.6971,1.739,1.7864,1.8367,1.8875,1.9366,1.9813,2.0194,2.0483,2.0658,2.0764,2.0862,2.0953,2.1036,2.1108,2.1169,2.1219,2.1256,2.1279,2.1287,2.1238,2.1102,2.0903,2.066,2.0396,2.0133,1.9891,1.9692,1.9557,1.9509,1.9594,1.9831,2.0193,2.0657,2.1197,2.1788,2.2406,2.3026,2.3624,2.4174,2.4756,2.5441,2.619,2.6966,2.7728,2.8439,2.906,2.9552,2.9877,2.9774,3.0952,3.2159,3.3356,3.3879,3.3024,3.3917,3.4386,3.5232,3.7887,3.8218,3.7484,3.7659,3.735,3.8326,3.9342,3.9638,4.1978,4.3221,4.6531,4.6113,4.7328,4.7126,4.6938,4.8331,5.3236,5.6688,5.9698,6.3703,6.5676,5.3561,5.3958,5.1711,5.5334,5.4275,5.5995,5.6152,5.5951,5.5996,5.2549,5.218,4.6404,4.7758,4.6972,4.4848,4.6041,4.5284,4.5712
JAM,0.0015678,0.0016007,0.0016327,0.0016633,0.001692,0.0017183,0.0017417,0.0017615,0.0017774,0.0017887,0.001795,0.001798,0.0018003,0.0018019,0.0018032,0.0018043,0.0018054,0.0018067,0.0018085,0.0018109,0.0018142,0.0018447,0.0019216,0.002034,0.0021713,0.0023228,0.0024777,0.0026252,0.0027547,0.0028554,0.0029166,0.0029512,0.0029802,0.0030047,0.0030258,0.0030446,0.0030623,0.0030801,0.0030991,0.0031203,0.0036184,0.0037583,0.0039118,0.004078,0.0042561,0.0044453,0.0046448,0.0048539,0.0050716,0.0052973,0.00553,0.0057822,0.0060627,0.0063656,0.006685,0.0070149,0.0073494,0.0076826,0.0080085,0.0083211,0.0086146,0.0088923,0.0091624,0.0094263,0.0096853,0.0099407,0.010194,0.010446,0.010699,0.010953,0.011211,0.011466,0.011714,0.011957,0.0122,0.012445,0.012694,0.012953,0.013222,0.013506,0.013808,0.014127,0.014459,0.014805,0.015167,0.015545,0.015941,0.016355,0.016788,0.017242,0.017717,0.018201,0.018689,0.019195,0.019729,0.020305,0.020935,0.021631,0.022405,0.02327,0.024238,0.02556,0.027411,0.029692,0.032302,0.03514,0.038108,0.041104,0.044028,0.04678,0.04926,0.051217,0.052619,0.05369,0.054654,0.055737,0.057163,0.059158,0.061945,0.06575,0.051959,0.052042,0.056545,0.076886,0.068432,0.065584,0.059519,0.056677,0.055288,0.051401,0.047932,0.04621,0.042608,0.049826,0.04816,0.043993,0.044259,0.044613,0.047398,0.03688,0.054692,0.054128,0.044516,0.044956,0.041001,0.042289,0.04462,0.046056,0.045424,0.04664,0.050852,0.049275,0.058792,0.059609,0.069118,0.070381,0.095154,0.10419,0.089608,0.062959,0.053056,0.054044,0.054432,0.075118,0.076479,0.077839,0.079199,0.08056
JOR,4.7772e-05,4.8774e-05,4.9749e-05,5.0683e-05,5.1558e-05,5.2359e-05,5.3071e-05,5.3676e-05,5.4159e-05,5.4504e-05,5.4694e-05,5.4788e-05,5.4856e-05,5.4907e-05,5.4945e-05,5.4978e-05,5.5011e-05,5.5052e-05,5.5106e-05,5.518e-05,5.528e-05,5.621e-05,5.8552e-05,6.1978e-05,6.6163e-05,7.0778e-05,7.5497e-05,7.9993e-05,8.3938e-05,8.7007e-05,8.8871e-05,8.9926e-05,9.0809e-05,9.1555e-05,9.2197e-05,9.2772e-05,9.3312e-05,9.3854e-05,9.4431e-05,9.5078e-05,0.00010554,0.00010855,0.00011186,0.00011547,0.00011936,0.0001235,0.00012789,0.00013252,0.00013736,0.00014241,0.00014764,0.00015334,0.00015973,0.00016667,0.00017404,0.00018172,0.00018957,0.00019746,0.00020528,0.00021289,0.00022017,0.00022734,0.00023467,0.00024208,0.00024947,0.00025678,0.00026392,0.0002708,0.00027734,0.00028347,0.00028909,0.00029399,0.00029815,0.00030181,0.00030521,0.00030859,0.00031218,0.00031623,0.00032098,0.00032666,0.00033352,0.0003538,0.00039666,0.00045765,0.00053234,0.00061627,0.00070502,0.00079414,0.00087919,0.00095573,0.0010193,0.0010723,0.0011211,0.0011672,0.0012122,0.0012575,0.0013048,0.0013555,0.0014112,0.0014735,0.0015438,0.0016295,0.0017357,0.001861,0.002004,0.0021632,0.0023372,0.0025245,0.0027237,0.0029334,0.0031521,0.0033535,0.0035279,0.003699,0.0038901,0.0041248,0.0044266,0.0048191,0.0053257,0.0059699,0.0053632,0.005382,0.0060924,0.0069303,0.0075661,0.0089712,0.010611,0.011146,0.013501,0.014014,0.023027,0.03573,0.039033,0.040294,0.040928,0.044287,0.027362,0.028072,0.027857,0.02808,0.029317,0.085482,0.047715,0.032554,0.034111,0.037487,0.038998,0.041233,0.043096,0.043837,0.047845,0.049964,0.052252,0.052429,0.054338,0.057007,0.054007,0.056625,0.050086,0.051042,0.049802,0.057451,0.05755,0.057542,0.058259,0.058977,0.059694,0.060411
JPN,0.069091,0.070539,0.07195,0.0733,0.074566,0.075725,0.076754,0.077629,0.078328,0.078826,0.079102,0.079237,0.079337,0.079409,0.079465,0.079512,0.079561,0.07962,0.079698,0.079804,0.079949,0.081294,0.084681,0.089637,0.095689,0.10236,0.10919,0.11569,0.1214,0.12583,0.12853,0.13006,0.13133,0.13241,0.13334,0.13417,0.13495,0.13574,0.13657,0.13751,0.15864,0.16436,0.17061,0.17734,0.18453,0.19214,0.20016,0.20854,0.21726,0.22628,0.23558,0.24598,0.25799,0.27117,0.28505,0.29917,0.31308,0.3263,0.3384,0.34889,0.35733,0.36407,0.36991,0.37506,0.37972,0.3841,0.38841,0.39285,0.39763,0.40296,0.40904,0.41562,0.42239,0.42946,0.43695,0.44499,0.45369,0.46317,0.47355,0.48495,0.49749,0.51531,0.54095,0.57212,0.60655,0.64195,0.67604,0.70652,0.73113,0.74757,0.75356,0.74894,0.7364,0.71792,0.69548,0.67106,0.64663,0.6242,0.60572,0.59319,0.58859,0.59688,0.6207,0.65861,0.70913,0.77079,0.84213,0.92169,1.008,1.0996,1.195,1.3406,1.5685,1.8557,2.1792,2.516,2.8431,3.1376,3.3764,3.5365,3.9417,4.0143,4.15,4.7556,4.7176,4.5544,4.7327,5.0155,5.1725,5.4217,5.2556,5.1408,7.1185,7.2862,7.7295,7.6255,7.8136,8.1558,8.6415,8.8647,6.598,6.8574,6.9771,7.1006,7.3521,7.9424,8.128,8.3369,8.1848,8.3124,8.3416,8.3554,8.0685,7.8109,7.5731,7.5589,7.3262,7.2866,7.0033,6.6839,6.4956,6.5074,6.4877,6.5219,6.4166,6.3752,6.1488,6.3032
KAZ,0.0049547,0.0050586,0.0051597,0.0052565,0.0053473,0.0054305,0.0055042,0.005567,0.0056171,0.0056528,0.0056726,0.0056823,0.0056894,0.0056947,0.0056986,0.005702,0.0057055,0.0057097,0.0057153,0.005723,0.0057333,0.0058298,0.0060727,0.0064281,0.0068621,0.0073407,0.0078302,0.0082965,0.0087057,0.0090239,0.0092172,0.0093267,0.0094183,0.0094956,0.0095623,0.0096218,0.0096779,0.0097341,0.0097939,0.009861,0.011397,0.011831,0.012304,0.012813,0.013356,0.013932,0.014537,0.01517,0.015827,0.016508,0.01721,0.01798,0.01885,0.019794,0.020788,0.021806,0.022824,0.023815,0.024754,0.025617,0.026378,0.027012,0.027534,0.027982,0.028391,0.028798,0.029238,0.029748,0.030365,0.031123,0.032061,0.033772,0.036752,0.040891,0.046078,0.052203,0.059155,0.066823,0.075097,0.083865,0.093017,0.10439,0.11942,0.13744,0.15776,0.1797,0.20257,0.2257,0.24841,0.27,0.28979,0.30764,0.32415,0.33982,0.35514,0.37062,0.38674,0.404,0.42289,0.4439,0.46753,0.49985,0.54415,0.59683,0.65425,0.71278,0.7688,0.81869,0.85882,0.88555,0.89527,0.88993,0.8754,0.85399,0.82798,0.79969,0.77139,0.74539,0.72398,0.70945,0.74189,0.74189,0.80076,0.86551,0.92271,0.99571,1.0388,1.0456,1.1086,1.1179,1.1545,1.1116,1.0935,1.0871,1.069,1.0465,1.0448,1.1048,1.1324,1.1224,1.1078,1.054,0.9703,0.84667,0.7074,0.67093,0.61092,0.55421,0.53497,0.45564,0.54056,0.54436,0.60557,0.65644,0.69909,0.7636,0.84124,0.9214,0.88236,0.91198,0.98672,0.93926,1.1074,1.0355,1.0523,1.0674,1.0769,1.1154
KEN,0.01456,0.014866,0.015163,0.015447,0.015714,0.015958,0.016175,0.01636,0.016507,0.016612,0.01667,0.016698,0.016719,0.016735,0.016747,0.016757,0.016767,0.016779,0.016796,0.016818,0.016848,0.017132,0.017846,0.01889,0.020165,0.021572,0.02301,0.024381,0.025583,0.026518,0.027087,0.027408,0.027677,0.027905,0.028101,0.028276,0.02844,0.028605,0.028781,0.028979,0.032519,0.03355,0.034664,0.035856,0.037123,0.038461,0.039865,0.041333,0.042859,0.04444,0.046073,0.047893,0.049989,0.052283,0.0547,0.057161,0.05959,0.06191,0.064044,0.065915,0.067447,0.06871,0.069844,0.070876,0.07183,0.072732,0.073608,0.074483,0.075383,0.076333,0.077359,0.078398,0.079389,0.08036,0.081341,0.082361,0.083449,0.084633,0.085944,0.08741,0.08906,0.091172,0.093943,0.097283,0.1011,0.10531,0.10981,0.11451,0.11933,0.12418,0.12895,0.13389,0.13926,0.14503,0.15116,0.15763,0.16439,0.17142,0.17868,0.18613,0.19376,0.20237,0.21252,0.22379,0.23576,0.24801,0.26013,0.27168,0.28226,0.29144,0.2988,0.30434,0.30862,0.31209,0.31521,0.31841,0.32215,0.32686,0.333,0.34102,0.34845,0.34831,0.36522,0.37057,0.3823,0.36788,0.35575,0.37684,0.3921,0.38228,0.40218,0.40123,0.3989,0.40966,0.43001,0.44231,0.4592,0.47433,0.48707,0.50641,0.51556,0.51727,0.54222,0.55626,0.56825,0.58468,0.60849,0.62208,0.63785,0.64761,0.6705,0.66947,0.67658,0.67581,0.68408,0.68689,0.71103,0.72971,0.73915,0.76346,0.79745,0.81112,0.81484,0.81589,0.82858,0.84127,0.85396,0.86664
KGZ,0.00026835,0.00027398,0.00027946,0.0002847,0.00028962,0.00029412,0.00029812,0.00030152,0.00030423,0.00030617,0.00030724,0.00030776,0.00030815,0.00030843,0.00030865,0.00030883,0.00030902,0.00030925,0.00030955,0.00030997,0.00031053,0.00031575,0.00032891,0.00034816,0.00037166,0.00039759,0.0004241,0.00044935,0.00047151,0.00048875,0.00049922,0.00050515,0.00051011,0.0005143,0.00051791,0.00052113,0.00052417,0.00052721,0.00053045,0.00053409,0.00061768,0.00064128,0.00066698,0.00069467,0.00072423,0.00075552,0.00078843,0.00082284,0.00085862,0.00089566,0.00093382,0.00097568,0.001023,0.0010743,0.0011284,0.0011837,0.001239,0.0012929,0.001344,0.0013909,0.0014322,0.0014667,0.0014951,0.0015194,0.0015416,0.0015636,0.0015876,0.0016153,0.0016488,0.00169,0.001741,0.001834,0.0019962,0.0022214,0.0025037,0.002837,0.0032154,0.0036327,0.0040829,0.0045601,0.0050583,0.005677,0.0064953,0.007476,0.0085821,0.0097762,0.011021,0.01228,0.013516,0.014691,0.015769,0.01674,0.017638,0.01849,0.019324,0.020166,0.021043,0.021981,0.023009,0.024152,0.025438,0.027197,0.029608,0.032475,0.0356,0.038786,0.041835,0.044551,0.046734,0.048189,0.048718,0.048427,0.047636,0.046469,0.045053,0.043512,0.041971,0.040555,0.039389,0.038598,0.039964,0.039964,0.042812,0.04564,0.048351,0.051062,0.053676,0.055119,0.05978,0.061165,0.06411,0.060678,0.05705,0.05315,0.049815,0.047494,0.04685,0.051706,0.05352,0.053559,0.059663,0.050783,0.04208,0.033229,0.025034,0.016243,0.016183,0.017077,0.015945,0.016511,0.016273,0.015498,0.01669,0.016839,0.017852,0.018001,0.020266,0.022113,0.023484,0.022739,0.021696,0.023477,0.035294,0.027798,0.02875,0.029702,0.030655,0.031607
KHM,0.00012572,0.00012836,0.00013092,0.00013338,0.00013569,0.00013779,0.00013967,0.00014126,0.00014253,0.00014344,0.00014394,0.00014418,0.00014437,0.0001445,0.0001446,0.00014469,0.00014477,0.00014488,0.00014502,0.00014522,0.00014548,0.00014793,0.00015409,0.00016311,0.00017412,0.00018627,0.00019869,0.00021052,0.0002209,0.00022898,0.00023388,0.00023666,0.00023898,0.00024094,0.00024264,0.00024415,0.00024557,0.000247,0.00024851,0.00025022,0.00027606,0.00028395,0.00029245,0.00030153,0.00031117,0.00032134,0.00033203,0.00034321,0.00035485,0.00036694,0.00037944,0.0003934,0.00040946,0.00042705,0.00044562,0.00046458,0.00048337,0.00050142,0.00051815,0.00053301,0.00054542,0.00055629,0.00056687,0.00057706,0.00058678,0.00059594,0.00060445,0.00061223,0.00061919,0.00062524,0.0006303,0.00063456,0.00063838,0.00064187,0.00064513,0.00064829,0.00065146,0.00065474,0.00065826,0.00066212,0.00066644,0.00067266,0.00068192,0.00069393,0.00070841,0.00072506,0.00074359,0.00076371,0.00078514,0.00080757,0.00083072,0.0008571,0.00088925,0.00092696,0.00097,0.0010182,0.0010712,0.0011289,0.0011911,0.0012576,0.001328,0.0014904,0.0018098,0.0022519,0.0027823,0.0033666,0.0039706,0.0045597,0.0050997,0.0055562,0.0058948,0.0061224,0.0062841,0.0064023,0.0064996,0.0065986,0.0067218,0.0068918,0.0071311,0.0074622,0.015194,0.015206,0.015619,0.015998,0.016383,0.016843,0.017039,0.017665,0.018026,0.018535,0.036241,0.037547,0.037674,0.037978,0.038204,0.050055,0.049905,0.051027,0.051613,0.051442,0.052943,0.053,0.053324,0.053918,0.054606,0.12068,0.12797,0.1305,0.14931,0.1473,0.14683,0.15023,0.17335,0.17641,0.14422,0.14532,0.14553,0.14093,0.14237,0.20378,0.20458,0.21037,0.21419,0.19983,0.20402,0.20821,0.21239,0.21658
KIR,3.055e-06,3.119e-06,3.1814e-06,3.2411e-06,3.2971e-06,3.3483e-06,3.3938e-06,3.4325e-06,3.4634e-06,3.4854e-06,3.4976e-06,3.5036e-06,3.508e-06,3.5112e-06,3.5137e-06,3.5158e-06,3.5179e-06,3.5205e-06,3.5239e-06,3.5287e-06,3.5351e-06,3.5945e-06,3.7443e-06,3.9634e-06,4.231e-06,4.5261e-06,4.8279e-06,5.1154e-06,5.3677e-06,5.564e-06,5.6832e-06,5.7507e-06,5.8071e-06,5.8548e-06,5.8959e-06,5.9326e-06,5.9672e-06,6.0018e-06,6.0387e-06,6.0801e-06,6.9782e-06,7.2266e-06,7.4967e-06,7.7873e-06,8.0973e-06,8.4253e-06,8.7701e-06,9.1305e-06,9.5054e-06,9.8933e-06,1.0293e-05,1.0739e-05,1.1252e-05,1.1813e-05,1.2404e-05,1.3006e-05,1.3599e-05,1.4166e-05,1.4686e-05,1.5142e-05,1.5514e-05,1.5842e-05,1.6171e-05,1.6495e-05,1.6804e-05,1.7089e-05,1.7343e-05,1.7556e-05,1.772e-05,1.7826e-05,1.7866e-05,1.7824e-05,1.7701e-05,1.7518e-05,1.7295e-05,1.7051e-05,1.6808e-05,1.6584e-05,1.64e-05,1.6277e-05,1.6234e-05,1.6309e-05,1.6514e-05,1.6831e-05,1.7243e-05,1.7733e-05,1.8284e-05,1.8878e-05,1.9498e-05,2.0126e-05,2.0746e-05,2.1406e-05,2.2161e-05,2.3e-05,2.3913e-05,2.489e-05,2.5919e-05,2.6989e-05,2.8092e-05,2.9215e-05,3.0349e-05,3.1544e-05,3.2846e-05,3.4232e-05,3.5682e-05,3.7173e-05,3.8685e-05,4.0195e-05,4.1683e-05,4.3127e-05,4.4505e-05,4.5893e-05,4.7356e-05,4.8858e-05,5.0361e-05,5.1829e-05,5.3226e-05,5.4514e-05,5.5658e-05,5.662e-05,5.7494e-05,5.8045e-05,5.8098e-05,6.0702e-05,6.4182e-05,6.6555e-05,6.5085e-05,7.378e-05,0.00011839,0.00010675,0.000133,0.00040339,0.00020709,0.00025056,0.00022231,0.00024692,0.00017734,0.00020553,0.00023181,0.00020577,0.00022073,0.000257,0.00022547,0.00022216,0.00020868,0.00025142,0.00029176,0.00027962,0.00029028,0.00028808,0.00030539,0.00032568,0.00030065,0.00031293,0.00034425,0.00032452,0.00030962,0.00034011,0.00038809,0.00043255,0.00044235,0.00047051,0.00048717,0.00046797,0.00048178,0.00049559,0.0005094,0.00052321
KNA,8.7724e-06,8.9563e-06,9.1354e-06,9.3068e-06,9.4676e-06,9.6147e-06,9.7453e-06,9.8565e-06,9.9452e-06,1.0008e-05,1.0043e-05,1.0061e-05,1.0073e-05,1.0083e-05,1.009e-05,1.0096e-05,1.0102e-05,1.0109e-05,1.0119e-05,1.0133e-05,1.0151e-05,1.0322e-05,1.0752e-05,1.1381e-05,1.2149e-05,1.2997e-05,1.3863e-05,1.4689e-05,1.5414e-05,1.5977e-05,1.6319e-05,1.6513e-05,1.6675e-05,1.6812e-05,1.693e-05,1.7036e-05,1.7135e-05,1.7234e-05,1.734e-05,1.7459e-05,2.0313e-05,2.1112e-05,2.1988e-05,2.2938e-05,2.3955e-05,2.5036e-05,2.6177e-05,2.7371e-05,2.8615e-05,2.9904e-05,3.1233e-05,3.2672e-05,3.4273e-05,3.6002e-05,3.7824e-05,3.9706e-05,4.1613e-05,4.3513e-05,4.5372e-05,4.7154e-05,4.8828e-05,5.0411e-05,5.1951e-05,5.3454e-05,5.493e-05,5.6385e-05,5.7828e-05,5.9265e-05,6.0705e-05,6.2155e-05,6.3623e-05,6.5076e-05,6.6487e-05,6.7873e-05,6.9253e-05,7.0646e-05,7.2068e-05,7.3539e-05,7.5076e-05,7.6697e-05,7.842e-05,8.0238e-05,8.2135e-05,8.4116e-05,8.6186e-05,8.835e-05,9.0614e-05,9.2982e-05,9.5459e-05,9.805e-05,0.00010076,0.00010351,0.00010625,0.00010907,0.00011205,0.00011525,0.00011875,0.00012264,0.00012698,0.00013186,0.00013735,0.00014489,0.00015547,0.00016852,0.00018346,0.00019971,0.0002167,0.00023385,0.00025059,0.00026634,0.00028051,0.00029167,0.00029963,0.00030566,0.00031108,0.00031716,0.00032522,0.00033654,0.00035241,0.00037413,0.00043465,0.00041646,0.00043867,0.00043695,0.00043063,0.00048614,0.00053271,0.00054783,0.00059518,0.00057774,0.00068032,0.00062627,0.00070337,0.00059998,0.00075336,0.00072859,0.00075529,0.00078181,0.00077056,0.0007745,0.00070771,0.00076465,0.00084573,0.0007768,0.00083934,0.00085791,0.00094808,0.001067,0.0011572,0.001604,0.0017864,0.0018107,0.0016472,0.0015943,0.0015245,0.0012632,0.0011845,0.001058,0.0010454,0.0010811,0.0012509,0.0012771,0.001284,0.0010887,0.0010534,0.0010181,0.00098278,0.00094747
KOR,0.00031905,0.00032574,0.00033225,0.00033849,0.00034433,0.00034969,0.00035444,0.00035848,0.0003617,0.00036401,0.00036528,0.0003659,0.00036636,0.0003667,0.00036696,0.00036718,0.0003674,0.00036767,0.00036803,0.00036852,0.00036919,0.0003754,0.00039104,0.00041393,0.00044187,0.0004727,0.00050421,0.00053424,0.00056059,0.00058108,0.00059353,0.00060058,0.00060648,0.00061146,0.00061575,0.00061958,0.0006232,0.00062681,0.00063067,0.00063499,0.00071896,0.00074205,0.00076739,0.00079484,0.00082429,0.00085561,0.00088869,0.00092339,0.0009596,0.00099719,0.001036,0.0010789,0.0011276,0.0011809,0.0012371,0.001295,0.001353,0.0014099,0.001464,0.0015142,0.0015588,0.0015975,0.0016316,0.0016626,0.0016918,0.0017204,0.0017499,0.0017816,0.0018168,0.0018568,0.001903,0.0019613,0.0020349,0.0021209,0.0022166,0.0023191,0.0024256,0.0025333,0.0026393,0.002741,0.0028354,0.0029321,0.0030393,0.0031523,0.0032663,0.0033765,0.0034781,0.0035662,0.0036362,0.0036833,0.0037025,0.0036767,0.0036004,0.0034864,0.0033476,0.0031969,0.0030471,0.0029113,0.0028022,0.0027328,0.0027159,0.0028048,0.00303,0.0033703,0.0038047,0.0043119,0.0048707,0.0054601,0.0060588,0.0066457,0.0071996,0.0076603,0.008018,0.0083274,0.0086435,0.0090208,0.0095141,0.010178,0.011068,0.012238,0.1021,0.10187,0.10475,0.12871,0.12961,0.1352,0.15015,0.17234,0.1854,0.20708,0.28761,0.39019,0.3867,0.40277,0.45639,0.4808,0.53831,0.56287,0.62163,0.65519,0.74504,0.77546,0.83444,0.9149,0.95066,1.0105,1.0731,1.1325,1.0312,1.1029,1.1813,1.232,1.3115,1.3472,1.3919,1.401,1.4165,1.5053,2.283,1.9433,2.2681,2.6468,3.7345,3.6868,3.7911,3.6445,3.8406,4.0367
KWT,0.0082023,0.0083742,0.0085417,0.0087019,0.0088522,0.0089898,0.009112,0.0092159,0.0092988,0.009358,0.0093907,0.0094067,0.0094185,0.0094272,0.0094338,0.0094394,0.0094452,0.0094521,0.0094614,0.0094741,0.0094912,0.0096509,0.010053,0.010641,0.01136,0.012152,0.012962,0.013734,0.014412,0.014939,0.015259,0.01544,0.015591,0.01572,0.01583,0.015928,0.016021,0.016114,0.016213,0.016324,0.016465,0.016607,0.016751,0.016899,0.017052,0.017212,0.017382,0.017563,0.017758,0.017968,0.018195,0.018457,0.018766,0.019114,0.019491,0.019891,0.020304,0.020722,0.021137,0.021541,0.021925,0.022296,0.022665,0.023034,0.023402,0.02377,0.024139,0.024509,0.02488,0.025253,0.025629,0.026012,0.026404,0.026802,0.027204,0.027604,0.028,0.028389,0.028766,0.029128,0.029472,0.029792,0.030091,0.030381,0.030673,0.030978,0.031309,0.031676,0.032091,0.032565,0.033111,0.034269,0.036431,0.039381,0.042901,0.046776,0.050789,0.054723,0.058362,0.06149,0.06389,0.06571,0.067286,0.068688,0.069983,0.071241,0.072531,0.07392,0.075478,0.077273,0.079374,0.082084,0.085557,0.089642,0.094186,0.099037,0.10404,0.10905,0.11391,0.11846,0.12554,0.13419,0.1334,0.11254,0.085747,0.070665,0.067273,0.062729,0.076783,0.07751,0.07958,0.082303,0.096153,0.10099,0.093723,0.10963,0.11047,0.11205,0.13201,0.1556,0.065433,0.035834,0.068439,0.075236,0.090148,0.092011,0.09542,0.10457,0.11235,0.12271,0.13718,0.14503,0.15117,0.15442,0.15936,0.17513,0.17377,0.17232,0.16977,0.17987,0.18411,0.17237,0.17779,0.19448,0.19889,0.20331,0.20772,0.21213
LAO,0.00011417,0.00011656,0.00011889,0.00012112,0.00012321,0.00012513,0.00012683,0.00012828,0.00012943,0.00013025,0.00013071,0.00013093,0.0001311,0.00013122,0.00013131,0.00013139,0.00013147,0.00013156,0.00013169,0.00013187,0.00013211,0.00013433,0.00013993,0.00014812,0.00015812,0.00016915,0.00018042,0.00019117,0.0002006,0.00020793,0.00021239,0.00021491,0.00021702,0.0002188,0.00022034,0.00022171,0.000223,0.00022429,0.00022567,0.00022722,0.00025987,0.00026925,0.0002794,0.00029029,0.00030187,0.0003141,0.00032693,0.00034034,0.00035427,0.00036869,0.00038355,0.00040007,0.00041904,0.00043977,0.00046158,0.00048378,0.00050567,0.00052658,0.00054581,0.00056267,0.00057648,0.00058838,0.00059991,0.00061095,0.00062138,0.00063108,0.00063995,0.00064786,0.0006547,0.00066035,0.00066469,0.00066797,0.00067061,0.00067277,0.00067463,0.00067636,0.00067813,0.00068009,0.00068243,0.00068532,0.00068891,0.00069518,0.00070567,0.0007199,0.00073739,0.00075768,0.00078028,0.00080473,0.00083055,0.00085726,0.00088439,0.00091197,0.00094103,0.00097259,0.0010076,0.0010472,0.0010923,0.0011439,0.0012031,0.0012708,0.0013481,0.0015478,0.0019522,0.0025163,0.0031953,0.0039444,0.0047187,0.0054734,0.0061637,0.0067446,0.0071714,0.007451,0.0076406,0.0077704,0.0078705,0.0079713,0.0081029,0.0082956,0.0085796,0.0089851,0.016477,0.016273,0.015657,0.016189,0.016236,0.017639,0.01731,0.01722,0.01935,0.017737,0.034125,0.035163,0.034503,0.035105,0.037048,0.034145,0.039062,0.040096,0.03979,0.039986,0.040913,0.041338,0.043209,0.041925,0.044069,0.057862,0.06772,0.07015,0.070046,0.071104,0.06796,0.068709,0.067314,0.067612,0.067047,0.066913,0.066392,0.065961,0.066835,0.068552,0.070129,0.072675,0.073226,0.069741,0.069872,0.070002,0.070133,0.070263
