code,KYOTOGHGAR4_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B
name_category,FugitiveEmissionsFromFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWZ,1.6635e-05,1.6921e-05,1.7204e-05,1.7478e-05,1.7742e-05,1.7991e-05,1.8222e-05,1.8433e-05,1.862e-05,1.8779e-05,1.8907e-05,1.9017e-05,1.9122e-05,1.9224e-05,1.9324e-05,1.9424e-05,1.9524e-05,1.9627e-05,1.9733e-05,1.9844e-05,1.9961e-05,2.0248e-05,2.0824e-05,2.1622e-05,2.2575e-05,2.3617e-05,2.468e-05,2.5699e-05,2.6605e-05,2.7333e-05,2.7816e-05,2.8134e-05,2.8417e-05,2.8672e-05,2.8907e-05,2.9129e-05,2.9344e-05,2.9559e-05,2.9783e-05,3.002e-05,3.0167e-05,3.1216e-05,3.3962e-05,3.8302e-05,4.4136e-05,5.1359e-05,5.9871e-05,6.957e-05,8.0354e-05,9.212e-05,0.00010477,0.00012645,0.00016339,0.00021252,0.0002708,0.00033518,0.00040263,0.00047009,0.00053453,0.00059288,0.00064212,0.00068559,0.00072846,0.00077039,0.00081106,0.00085013,0.00088728,0.00092217,0.00095448,0.00098386,0.00101,0.0010325,0.0010518,0.0010688,0.0010843,0.0010991,0.0011141,0.0011302,0.0011481,0.0011689,0.0011932,0.0012224,0.0012566,0.0012957,0.0013393,0.0013871,0.0014387,0.0014938,0.0015522,0.0016135,0.0016773,0.0017481,0.0018297,0.0019205,0.002019,0.0021236,0.002233,0.0023455,0.0024597,0.002574,0.0026869,0.0027947,0.0028971,0.0029976,0.0030999,0.0032076,0.0033243,0.0034537,0.0035994,0.003765,0.0039541,0.004221,0.004602,0.0050736,0.0056126,0.0061953,0.0067986,0.007399,0.007973,0.0084974,0.0087656,0.0086894,0.0088162,0.0086509,0.0088363,0.0090859,0.0095998,0.0098872,0.015658,0.015474,0.011702,0.011734,0.01242,0.012184,0.012808,0.013536,0.012715,0.012777,0.012682,0.012891,0.012705,0.012989,0.013283,0.013465,0.015717,0.01593,0.015731,0.017996,0.01825,0.020916,0.02141,0.022937,0.024268,0.025503,0.052663,0.059643,0.060441,0.064588,0.071914,0.073425,0.076234,0.077799,0.07897,0.091968,0.097222,0.10248,0.10773,0.11299
SYC,4.8682e-07,4.8984e-07,4.9288e-07,4.9593e-07,4.9899e-07,5.0206e-07,5.0512e-07,5.0817e-07,5.112e-07,5.1421e-07,5.1719e-07,5.2016e-07,5.2314e-07,5.2615e-07,5.2918e-07,5.3224e-07,5.3532e-07,5.3843e-07,5.4157e-07,5.4475e-07,5.4796e-07,5.5151e-07,5.5564e-07,5.602e-07,5.6508e-07,5.7015e-07,5.7528e-07,5.8034e-07,5.8522e-07,5.8978e-07,5.939e-07,5.9772e-07,6.015e-07,6.0525e-07,6.0897e-07,6.1269e-07,6.1641e-07,6.2015e-07,6.2393e-07,6.2774e-07,6.2774e-07,6.7725e-07,8.2127e-07,1.054e-06,1.3696e-06,1.7622e-06,2.2261e-06,2.7555e-06,3.3444e-06,3.9872e-06,4.6779e-06,5.8705e-06,7.9099e-06,1.0627e-05,1.3852e-05,1.7416e-05,2.115e-05,2.4885e-05,2.845e-05,3.1678e-05,3.4398e-05,3.6798e-05,3.9165e-05,4.1479e-05,4.3723e-05,4.5878e-05,4.7926e-05,4.9847e-05,5.1625e-05,5.324e-05,5.4673e-05,5.5904e-05,5.6956e-05,5.7876e-05,5.8712e-05,5.9512e-05,6.0324e-05,6.1195e-05,6.2174e-05,6.3307e-05,6.4643e-05,6.6247e-05,6.8141e-05,7.0307e-05,7.2723e-05,7.5373e-05,7.8236e-05,8.1293e-05,8.4526e-05,8.7916e-05,9.1442e-05,9.5321e-05,9.9732e-05,0.00010461,0.00010987,0.00011546,0.0001213,0.00012733,0.00013346,0.00013964,0.00014578,0.00015168,0.00015729,0.00016281,0.00016844,0.00017438,0.00018081,0.00018795,0.00019599,0.00020512,0.00021554,0.00023026,0.00025129,0.00027733,0.0003071,0.00033929,0.00037262,0.0004058,0.00043753,0.00046651,0.00048569,0.00050201,0.00051176,0.0005329,0.00052826,0.00049534,0.00033535,0.00027359,0.0022815,0.0026934,0.0013741,0.0012545,0.0012581,0.0023206,0.0026168,0.0027534,0.0029277,0.0035424,0.0040453,0.0040702,0.0031901,0.0032761,0.0024959,0.0022255,0.0030686,0.003059,0.0029516,0.004563,0.0044649,0.0053286,0.0051237,0.0074723,0.012653,0.013801,0.022151,0.024249,0.025319,0.030023,0.038514,0.038355,0.038936,0.039397,0.038677,0.047241,0.050276,0.05331,0.056345,0.059379
SYR,0.0013692,0.0013864,0.0014036,0.001421,0.0014384,0.0014558,0.0014732,0.0014906,0.0015078,0.001525,0.001542,0.0015589,0.001576,0.0015931,0.0016103,0.0016277,0.0016452,0.0016628,0.0016806,0.0016985,0.0017166,0.0017364,0.001759,0.0017838,0.0018101,0.0018374,0.001865,0.0018922,0.0019185,0.0019432,0.0019657,0.0019867,0.0020075,0.0020282,0.0020487,0.0020691,0.0020896,0.0021101,0.0021308,0.0021516,0.0030742,0.0035402,0.0040214,0.0045174,0.0050277,0.0055518,0.0060893,0.0066396,0.0072023,0.007777,0.0083631,0.0090301,0.0098178,0.010681,0.011576,0.012457,0.013278,0.013997,0.014567,0.014943,0.015081,0.015066,0.015018,0.014946,0.014857,0.01476,0.014663,0.014575,0.014502,0.014455,0.01444,0.014931,0.016305,0.018421,0.021137,0.024315,0.027812,0.03149,0.035206,0.038822,0.042197,0.04529,0.048234,0.051142,0.05413,0.057313,0.060806,0.064724,0.069182,0.074294,0.080177,0.088204,0.099456,0.1136,0.13031,0.14925,0.1701,0.19251,0.21617,0.24075,0.26591,0.29222,0.32071,0.35168,0.38547,0.42238,0.46275,0.50689,0.55512,0.60777,0.66515,0.72125,0.77417,0.83039,0.89637,0.97861,1.0836,1.2178,1.3876,1.5996,1.8278,2.0855,2.0296,2.0146,1.9949,2.4302,3.8522,4.5705,5.29,4,3.7688,4.4919,4.4669,4.2966,4.0638,3.8446,1.4186,21.7278,17.4776,13.3958,20.8415,25.4366,29.7096,34.418,35.4995,27.3887,25.4134,23.4759,21.2697,19.8315,18.6826,14.0074,11.3798,11.353,10.2379,9.6759,8.7459,8.3586,7.5204,8.2052,9.0148,8.4426,6.7467,4.6645,3.4825,2.5731,1.6812,0.7893
TCA,7.9549e-08,8.2039e-08,8.4567e-08,8.7129e-08,8.9722e-08,9.2341e-08,9.4981e-08,9.7639e-08,1.0031e-07,1.0299e-07,1.0568e-07,1.0838e-07,1.1111e-07,1.1388e-07,1.1667e-07,1.195e-07,1.2236e-07,1.2525e-07,1.2818e-07,1.3114e-07,1.3413e-07,1.3733e-07,1.4086e-07,1.4464e-07,1.486e-07,1.5268e-07,1.5681e-07,1.6091e-07,1.6492e-07,1.6876e-07,1.7238e-07,1.7584e-07,1.7928e-07,1.8272e-07,1.8615e-07,1.8958e-07,1.9302e-07,1.9648e-07,1.9996e-07,2.0347e-07,2.2553e-07,2.257e-07,2.2587e-07,2.2605e-07,2.2623e-07,2.2642e-07,2.2663e-07,2.2685e-07,2.2708e-07,2.2733e-07,2.276e-07,2.3533e-07,2.5643e-07,2.8861e-07,3.2961e-07,3.7715e-07,4.2894e-07,4.8271e-07,5.3619e-07,5.871e-07,6.3315e-07,6.7666e-07,7.2128e-07,7.6675e-07,8.1283e-07,8.5926e-07,9.0579e-07,9.5216e-07,9.9814e-07,1.0435e-06,1.0879e-06,1.1311e-06,1.1734e-06,1.2149e-06,1.256e-06,1.297e-06,1.3383e-06,1.3801e-06,1.4227e-06,1.4665e-06,1.5118e-06,1.5565e-06,1.5991e-06,1.6409e-06,1.6832e-06,1.7273e-06,1.7744e-06,1.8257e-06,1.8826e-06,1.9462e-06,2.0179e-06,2.1062e-06,2.2167e-06,2.3468e-06,2.4937e-06,2.6547e-06,2.8269e-06,3.0077e-06,3.1943e-06,3.3839e-06,3.5738e-06,3.7717e-06,3.9854e-06,4.213e-06,4.4524e-06,4.7014e-06,4.958e-06,5.2201e-06,5.4856e-06,5.7523e-06,6.0183e-06,6.2592e-06,6.4637e-06,6.6496e-06,6.8347e-06,7.0367e-06,7.2734e-06,7.5625e-06,7.9218e-06,8.3691e-06,1.0471e-05,1.0394e-05,1.0166e-05,1.169e-05,1.1741e-05,1.8651e-05,1.6924e-05,2.0505e-05,2.5917e-05,3.3283e-05,2.6423e-05,3.2268e-05,3.9888e-05,2.2997e-05,1.7001e-05,2.592e-05,2.5917e-05,1.9644e-05,1.5019e-05,1.4385e-05,1.4639e-05,1.3826e-05,1.1565e-05,1.2581e-05,2.3581e-05,2.3731e-05,2.4877e-05,2.4724e-05,2.7188e-05,2.6426e-05,3.964e-05,4.2752e-05,5.0297e-05,0.00014434,0.00024038,0.00025942,0.00020274,0.00029697,0.00028938,0.00026609,0.0002121,0.000265,0.00026477,0.00034188,0.00036272,0.00038356,0.0004044,0.00042524
TCD,0.0002355,0.00023954,0.00024352,0.00024739,0.00025111,0.00025463,0.00025791,0.00026089,0.00026354,0.0002658,0.00026763,0.0002692,0.00027071,0.00027217,0.00027361,0.00027504,0.00027649,0.00027797,0.00027949,0.00028108,0.00028275,0.0002868,0.0002949,0.0003061,0.00031948,0.00033409,0.00034901,0.0003633,0.00037602,0.00038625,0.00039304,0.00039753,0.00040153,0.00040515,0.00040848,0.00041162,0.00041467,0.00041772,0.00042089,0.00042426,0.00042631,0.00044134,0.0004808,0.00054321,0.0006271,0.000731,0.00085345,0.00099297,0.0011481,0.0013174,0.0014993,0.0018114,0.0023428,0.0030498,0.0038886,0.0048152,0.0057858,0.0067567,0.007684,0.0085238,0.0092323,0.0098579,0.010475,0.011078,0.011663,0.012226,0.01276,0.013262,0.013727,0.01415,0.014526,0.01485,0.015128,0.015372,0.015594,0.015807,0.016023,0.016254,0.016513,0.016811,0.017162,0.017581,0.018074,0.018636,0.019264,0.019951,0.020694,0.021488,0.022328,0.023209,0.024127,0.025147,0.02632,0.027625,0.029041,0.030546,0.032119,0.033736,0.035378,0.037022,0.038646,0.040197,0.04167,0.043116,0.044587,0.046137,0.047817,0.049679,0.051775,0.054158,0.056879,0.06072,0.066203,0.07299,0.080745,0.089132,0.097813,0.10645,0.11471,0.12226,0.11849,0.11748,0.11926,0.12356,0.12357,0.12331,0.12356,0.12678,0.1319,0.14598,0.14602,0.148,0.14669,0.14007,0.1372,0.13011,0.13345,0.13487,0.12587,0.12457,0.12715,0.12794,0.13486,0.13706,0.15598,0.15814,0.15938,0.1467,0.14598,0.15438,0.15477,0.16304,0.21147,0.7298,1.3177,1.4296,1.4898,1.8173,1.8443,1.7899,1.7947,1.829,1.8228,2.3626,2.5188,2.675,2.8313,2.9875
TGO,0.00069567,0.00070761,0.00071937,0.00073081,0.0007418,0.0007522,0.00076187,0.00077068,0.0007785,0.00078518,0.0007906,0.00079523,0.00079968,0.00080401,0.00080827,0.00081251,0.00081679,0.00082115,0.00082566,0.00083035,0.0008353,0.00084727,0.00087117,0.00090425,0.00094373,0.00098688,0.0010309,0.0010731,0.0011107,0.0011409,0.0011609,0.0011742,0.001186,0.0011967,0.0012065,0.0012158,0.0012248,0.0012338,0.0012432,0.0012531,0.0012592,0.0013036,0.0014203,0.0016049,0.001853,0.0021602,0.0025223,0.002935,0.0033937,0.0038943,0.0044323,0.0053552,0.006927,0.0090179,0.011498,0.014239,0.017109,0.019981,0.022723,0.025207,0.027302,0.029152,0.030976,0.032761,0.034492,0.036155,0.037735,0.03922,0.040595,0.041845,0.042958,0.043916,0.044737,0.045459,0.046116,0.046746,0.047385,0.048069,0.048833,0.049716,0.050752,0.051991,0.05345,0.055114,0.056969,0.059002,0.061199,0.063547,0.066031,0.068637,0.071353,0.074367,0.077837,0.081697,0.085885,0.090335,0.094985,0.099769,0.10462,0.10949,0.11429,0.11888,0.12323,0.12751,0.13186,0.13644,0.14141,0.14692,0.15312,0.16016,0.16821,0.17957,0.19578,0.21586,0.23879,0.26359,0.28927,0.31482,0.33925,0.36157,0.3531,0.35054,0.35563,0.36072,0.36072,0.36581,0.3709,0.37599,0.3822,0.38988,0.39773,0.40391,0.41406,0.42171,0.43185,0.43947,0.45215,0.46995,0.48013,0.49028,0.50043,0.54617,0.59445,0.64778,0.7062,0.76972,0.83835,0.91454,0.99585,1.0619,1.0898,1.1152,1.1431,1.1686,1.199,1.2346,1.2575,1.2854,1.3159,1.4175,1.4582,1.4988,1.5395,1.546,1.5827,1.6195,1.6562,1.693
THA,0.024584,0.024847,0.025107,0.02536,0.025605,0.025838,0.026057,0.026259,0.026441,0.026601,0.026736,0.026854,0.02697,0.027084,0.027196,0.027309,0.027422,0.027538,0.027656,0.027779,0.027908,0.028178,0.02869,0.029388,0.030216,0.031117,0.032037,0.03292,0.03371,0.034351,0.034788,0.035088,0.035359,0.035608,0.035839,0.03606,0.036275,0.036491,0.036714,0.03695,0.042374,0.042513,0.042653,0.042796,0.042945,0.0431,0.043265,0.043441,0.043629,0.043833,0.044054,0.046053,0.051273,0.059235,0.069462,0.081473,0.094793,0.10894,0.12344,0.13781,0.15158,0.1649,0.17842,0.19242,0.20717,0.22295,0.24003,0.25869,0.27918,0.30181,0.32682,0.35522,0.3881,0.42586,0.46891,0.51765,0.5725,0.63386,0.70214,0.77775,0.86109,0.99965,1.2247,1.5126,1.8393,2.1812,2.5144,2.8151,3.0595,3.2239,3.2843,3.2313,3.0865,2.8729,2.6136,2.3314,2.0494,1.7904,1.5776,1.4337,1.3819,1.4315,1.5674,1.7758,2.0431,2.3556,2.6996,3.0615,3.4276,3.7841,4.1174,4.4059,4.6524,4.8802,5.1124,5.3722,5.683,6.0677,6.5497,7.1521,6.7173,6.6664,6.701,6.7576,6.7777,6.907,7.19,7.4479,7.7279,8.0616,8.1346,8.1018,8.1238,6.5272,7.2226,8.4709,9.3374,10.5389,11.4702,13.1247,14.0036,15.3301,14.9713,14.2043,14.7222,14.1693,14.0922,14.92,15.096,15.622,16.0609,16.0651,16.532,17.4809,18.7793,19.669,20.1731,21.2483,22.7897,22.1127,24.4457,22.6684,24.4661,25.3097,26.03,26.7503,27.4706,28.1909
TJK,0.00025799,0.00025936,0.0002634,0.00027007,0.00027929,0.000291,0.00030515,0.00032168,0.00034052,0.00036161,0.00038491,0.00041034,0.00043782,0.00046733,0.00049879,0.00053213,0.00056741,0.00060438,0.00064301,0.00068336,0.00072526,0.00076875,0.00081365,0.00085995,0.00090768,0.0009567,0.001007,0.0010584,0.001111,0.0011646,0.0012192,0.0012747,0.001331,0.0013882,0.0014463,0.0015051,0.0015642,0.0016242,0.0016845,0.0017451,0.0019834,0.0023543,0.0027182,0.003075,0.0034243,0.0037658,0.0040992,0.0044243,0.0047407,0.0050481,0.0053462,0.0056569,0.0059927,0.0063402,0.0066857,0.0070154,0.0073159,0.0075733,0.007774,0.0079044,0.0079509,0.0077904,0.0073548,0.006713,0.0059337,0.0050856,0.0042375,0.0034582,0.0028164,0.002381,0.0022205,0.0023979,0.0029035,0.003698,0.0047418,0.0059954,0.0074193,0.008974,0.01062,0.012318,0.014028,0.016083,0.018746,0.021872,0.025317,0.028937,0.032585,0.036119,0.039394,0.042264,0.044586,0.0464,0.047902,0.049182,0.05033,0.051434,0.052585,0.053872,0.055385,0.057214,0.059447,0.062798,0.067739,0.073998,0.081303,0.089381,0.09796,0.10677,0.11554,0.12399,0.13186,0.1385,0.14386,0.1485,0.15301,0.15795,0.16389,0.17143,0.18112,0.19354,0.20931,0.21577,0.22722,0.24508,0.26305,0.27935,0.29394,0.29897,0.41429,0.41519,0.41483,0.41319,0.42452,0.43708,0.45431,0.47443,0.49584,0.51329,0.86708,1.034,1.0504,1.0253,0.99016,0.95011,0.52509,0.35877,0.17897,0.17876,0.079333,0.12938,0.15584,0.18248,0.14252,0.17504,0.10005,0.10006,0.10006,0.075066,0.075066,0.050066,0.050248,0.054718,0.077531,0.048292,0.04352,0.045962,0.048405,0.050847
TKM,0.011546,0.011607,0.011788,0.012086,0.012498,0.013023,0.013656,0.014395,0.015239,0.016183,0.017225,0.018363,0.019593,0.020913,0.022321,0.023814,0.025389,0.027043,0.028773,0.030577,0.032452,0.034396,0.036405,0.038478,0.040612,0.042805,0.045055,0.047356,0.049706,0.052104,0.054544,0.057031,0.059551,0.062107,0.064712,0.067344,0.06999,0.07268,0.075379,0.078089,0.088757,0.10535,0.12164,0.1376,0.15323,0.16851,0.18343,0.19798,0.21214,0.2259,0.23924,0.25314,0.26818,0.28373,0.29919,0.31395,0.3274,0.33892,0.3479,0.35374,0.35582,0.34863,0.32914,0.30042,0.26554,0.22759,0.18963,0.15476,0.12604,0.10655,0.099367,0.1073,0.12993,0.16549,0.2122,0.2683,0.33202,0.4016,0.47526,0.55124,0.62778,0.71976,0.83894,0.97885,1.133,1.295,1.4583,1.6165,1.763,1.8915,1.9954,2.0766,2.1438,2.2011,2.2525,2.3019,2.3534,2.411,2.4787,2.5605,2.6605,2.8105,3.0316,3.3117,3.6386,4.0001,4.384,4.7783,5.1706,5.5489,5.9009,6.1983,6.438,6.6457,6.8472,7.0682,7.3343,7.6714,8.1051,8.6612,9.4362,9.4362,9.8495,10.5167,11.5649,12.8036,14.169,15.2806,16.4238,17.9159,19.1226,20.2654,21.7255,23.1538,25.0581,27.1841,28.8986,30.5176,32.3902,33.342,33.6537,33.6581,22.1346,26.4173,20.0886,19.2503,21.7175,12.0656,13.722,20.2538,28.1057,30.4198,34.2604,37.9092,36.1579,38.7889,39.4319,37.1562,39.0981,25.2113,27.0457,33.9218,37.5483,38.7622,39.6156,40.4689,41.3223,42.1756
TLS,6.0616e-07,6.0956e-07,6.13e-07,6.1649e-07,6.2002e-07,6.2358e-07,6.2719e-07,6.3083e-07,6.3451e-07,6.3824e-07,6.4199e-07,6.4579e-07,6.4962e-07,6.5349e-07,6.5739e-07,6.6133e-07,6.653e-07,6.6931e-07,6.7335e-07,6.7742e-07,6.8152e-07,6.8566e-07,6.8983e-07,6.9402e-07,6.9825e-07,7.0251e-07,7.0679e-07,7.1111e-07,7.1545e-07,7.1982e-07,7.2422e-07,7.2864e-07,7.3309e-07,7.3757e-07,7.4207e-07,7.4659e-07,7.5114e-07,7.5571e-07,7.603e-07,7.6492e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,9.6011e-07,1.0244e-06,1.2057e-06,1.4866e-06,1.8499e-06,2.2783e-06,2.7543e-06,3.2607e-06,3.7802e-06,4.2953e-06,4.7889e-06,5.2664e-06,5.7515e-06,6.2542e-06,6.7847e-06,7.353e-06,7.9692e-06,8.6433e-06,9.3854e-06,1.0206e-05,1.1114e-05,1.2147e-05,1.3344e-05,1.4722e-05,1.6293e-05,1.8075e-05,2.0082e-05,2.233e-05,2.4833e-05,2.7606e-05,3.0665e-05,3.5761e-05,4.4048e-05,5.4648e-05,6.6684e-05,7.9276e-05,9.1548e-05,0.00010262,0.00011162,0.00011766,0.00011987,0.00011787,0.00011246,0.00010448,9.4798e-05,8.4257e-05,7.3716e-05,6.403e-05,5.6053e-05,5.064e-05,4.8646e-05,5.0409e-05,5.5362e-05,6.2997e-05,7.2807e-05,8.4286e-05,9.6926e-05,0.00011022,0.00012366,0.00013675,0.00014896,0.0001595,0.00016847,0.00017672,0.00018512,0.00019453,0.00020581,0.00021982,0.00023743,0.00025949,0.00028687,0.0003832,0.00047709,0.00056645,0.00059568,0.00059453,0.00074144,0.0010121,0.0013078,0.0015036,0.0016056,0.0015789,0.0016197,0.0017974,0.0023381,0.0026817,0.0029012,0.0030366,0.0030956,0.0033728,0.0038371,0.0043525,0.0046115,0.0047521,0.077459,0.093263,0.12045,0.16862,0.24777,0.56749,0.72478,0.40468,0.35337,0.34101,1.1356,0.63966,0.76113,1.2132,1.1742,1.3294,1.1872,1.3787,1.3084,1.4835,1.5626,1.6417,1.7207,1.7998
TON,1.0163e-05,1.0223e-05,1.0283e-05,1.0344e-05,1.0406e-05,1.0467e-05,1.053e-05,1.0592e-05,1.0655e-05,1.0717e-05,1.078e-05,1.0843e-05,1.0906e-05,1.097e-05,1.1034e-05,1.1099e-05,1.1164e-05,1.123e-05,1.1297e-05,1.1364e-05,1.1432e-05,1.1504e-05,1.1582e-05,1.1665e-05,1.1751e-05,1.1839e-05,1.1929e-05,1.2017e-05,1.2105e-05,1.2189e-05,1.2268e-05,1.2345e-05,1.2422e-05,1.2499e-05,1.2575e-05,1.2652e-05,1.2729e-05,1.2806e-05,1.2884e-05,1.2963e-05,1.487e-05,1.5917e-05,1.7002e-05,1.8123e-05,1.9278e-05,2.0467e-05,2.1689e-05,2.2942e-05,2.4225e-05,2.5536e-05,2.6875e-05,2.831e-05,2.9884e-05,3.1553e-05,3.3276e-05,3.501e-05,3.6713e-05,3.8342e-05,3.9855e-05,4.1209e-05,4.2363e-05,4.3423e-05,4.4504e-05,4.5576e-05,4.6607e-05,4.7566e-05,4.8421e-05,4.9143e-05,4.9699e-05,5.0059e-05,5.0192e-05,4.9894e-05,4.907e-05,4.7851e-05,4.6369e-05,4.4755e-05,4.3142e-05,4.166e-05,4.044e-05,3.9615e-05,3.9316e-05,3.9461e-05,3.9857e-05,4.0473e-05,4.1276e-05,4.2232e-05,4.3309e-05,4.4475e-05,4.5695e-05,4.6939e-05,4.8172e-05,4.9531e-05,5.1147e-05,5.2974e-05,5.497e-05,5.709e-05,5.9291e-05,6.1528e-05,6.3758e-05,6.5937e-05,6.802e-05,6.9933e-05,7.168e-05,7.3337e-05,7.498e-05,7.6684e-05,7.8526e-05,8.0581e-05,8.2926e-05,8.5637e-05,8.8788e-05,9.3263e-05,9.9677e-05,0.00010771,0.00011704,0.00012735,0.00013832,0.00014963,0.00016096,0.00017198,0.00014942,0.00014912,0.00015153,0.00015716,0.00015408,0.00018399,0.00015412,0.00015454,0.00015408,0.0001553,0.00015394,0.00014861,0.00014632,0.00014328,0.00014429,0.00021568,0.00021493,0.00021846,0.00022508,0.00022458,0.0003369,0.00036409,0.00038909,0.00040275,0.00042854,0.00052659,0.00055184,0.00053167,0.00052273,0.00053426,0.00049968,0.00048573,0.0004906,0.00048987,0.00054026,0.0006006,0.00065218,0.00070815,0.00077589,0.00084364,0.00091136,0.00081693,0.00084781,0.00086739,0.00089326,0.00091912,0.00094498,0.00097085
TTO,0.018231,0.018828,0.019436,0.020055,0.020685,0.021326,0.021977,0.022639,0.02331,0.023991,0.024682,0.025382,0.026091,0.026809,0.027536,0.028272,0.029017,0.029769,0.03053,0.031298,0.032074,0.03286,0.033655,0.03446,0.035274,0.036095,0.036922,0.037755,0.038593,0.039434,0.040278,0.041126,0.041978,0.042835,0.043696,0.044561,0.04543,0.046303,0.04718,0.048061,0.053776,0.053778,0.05378,0.053782,0.053783,0.053785,0.053788,0.05379,0.053792,0.053795,0.053798,0.055734,0.061144,0.069435,0.080017,0.092296,0.10568,0.11958,0.13341,0.14657,0.15847,0.1697,0.18123,0.19298,0.20489,0.21689,0.22892,0.2409,0.25279,0.26449,0.27597,0.28713,0.29803,0.30874,0.31934,0.32992,0.34056,0.35135,0.36236,0.37367,0.38538,0.39694,0.40798,0.41883,0.42981,0.44124,0.45344,0.46675,0.48149,0.49798,0.51654,0.53922,0.56741,0.60045,0.63769,0.6785,0.72221,0.76817,0.81574,0.86426,0.91309,0.96417,1.0195,1.0785,1.1406,1.2052,1.2718,1.3398,1.4086,1.4778,1.5466,1.6086,1.661,1.7083,1.7552,1.8065,1.8668,1.9408,2.0332,2.1487,4.8763,4.6155,4.1549,5.7403,8.0501,8.7892,8.9325,8.9634,7.8902,7.7674,9.2647,9.3771,13.4767,14.4221,15.029,17.2069,15.7728,15.4753,13.231,10.4686,7.1472,7.5997,8.0663,7.2669,6.4778,5.0817,6.8643,5.5894,3.5307,4.1556,5.6558,6.0308,6.7805,9.2807,10.0306,11.0563,13.1564,13.8565,13.8566,13.831,14.0805,13.5307,13.5556,16.8237,17.6567,18.4898,19.3228,20.1559
TUN,0.00056465,0.00057356,0.00058237,0.00059102,0.00059942,0.00060748,0.00061513,0.00062229,0.00062886,0.00063478,0.00063996,0.00064469,0.00064933,0.00065391,0.00065846,0.00066302,0.00066761,0.00067227,0.00067703,0.00068192,0.00068697,0.00069622,0.00071259,0.00073445,0.00076014,0.00078802,0.00081645,0.00084378,0.00086838,0.00088858,0.00090276,0.00091289,0.00092219,0.00093081,0.00093893,0.00094673,0.00095438,0.00096205,0.00096992,0.00097816,0.00098163,0.0010274,0.0011531,0.001354,0.0016251,0.0019617,0.0023588,0.0028116,0.0033152,0.0038648,0.0044554,0.0054716,0.0072057,0.0095142,0.012254,0.015281,0.018451,0.021623,0.024652,0.027394,0.029707,0.031747,0.03376,0.035729,0.037639,0.039473,0.041217,0.042854,0.044369,0.045746,0.04697,0.048023,0.048924,0.049714,0.050433,0.051122,0.05182,0.052568,0.053407,0.054377,0.055517,0.056884,0.058496,0.060336,0.062389,0.06464,0.067072,0.06967,0.072418,0.0753,0.078302,0.081618,0.085414,0.089623,0.094181,0.099022,0.10408,0.10929,0.11459,0.11991,0.12519,0.13025,0.13507,0.13983,0.1447,0.14983,0.15541,0.1616,0.16857,0.17649,0.18553,0.19867,0.21793,0.24201,0.26966,0.29958,0.33049,0.36113,0.3902,0.41643,0.45732,0.45854,0.83608,0.80483,0.69048,0.7282,0.68908,0.97063,0.90197,1.0273,1.1512,1.294,1.3663,1.2422,1.3481,1.5626,1.8586,1.7958,1.0105,1.0853,1.0807,1.5752,2.7184,3.1245,3.1008,2.8898,2.9477,3.084,3.2482,3.3439,3.0914,3.189,3.1855,3.1348,3.2908,3.4176,3.6958,3.7222,4.2462,4.3812,4.4163,4.4797,4.4539,4.5785,4.6391,4.8008,4.913,5.0252
