code,N2OAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARM,0.014314,0.014614,0.014906,0.015186,0.015448,0.015688,0.015902,0.016083,0.016228,0.016331,0.016388,0.016416,0.016437,0.016452,0.016463,0.016473,0.016483,0.016495,0.016511,0.016533,0.016563,0.016842,0.017544,0.018571,0.019824,0.021207,0.022621,0.023968,0.02515,0.02607,0.026628,0.026945,0.027209,0.027433,0.027625,0.027797,0.027959,0.028121,0.028294,0.028488,0.029119,0.02959,0.030048,0.030487,0.030898,0.031275,0.031612,0.0319,0.032132,0.032303,0.032404,0.03246,0.032501,0.032531,0.032555,0.032575,0.032596,0.032621,0.032654,0.032699,0.032759,0.033194,0.034261,0.035815,0.037712,0.039804,0.041948,0.043996,0.045805,0.047227,0.048118,0.048685,0.049226,0.049733,0.050199,0.050615,0.050973,0.051265,0.051484,0.051622,0.051669,0.05144,0.05082,0.049905,0.048794,0.047585,0.046376,0.045266,0.044351,0.04373,0.043501,0.044123,0.045837,0.048412,0.051619,0.055231,0.059016,0.062746,0.066192,0.069125,0.071315,0.07314,0.075119,0.07723,0.079455,0.081772,0.084162,0.086603,0.089077,0.091563,0.094041,0.10127,0.11155,0.11618,0.086919,0.099145,0.10931,0.10983,0.10396,0.10237,0.1106,0.12509,0.13081,0.12815,0.1333,0.13762,0.12369,0.12967,0.13898,0.1423,0.14466,0.14446,0.146,0.1518,0.15466,0.15521,0.15606,0.15835,0.15458,0.15351,0.15178,0.1756,0.2544,0.18842,0.19833,0.22515,0.26133,0.28085,0.30866,0.35134,0.39366,0.3731,0.42712,0.4022,0.41367,0.39409,0.57812,0.46639,0.41742,0.42334,0.37742,0.39464,0.46942,0.515,0.49105,0.54092,0.80696,0.61274
ATG,0.00053277,0.00054393,0.00055481,0.00056522,0.00057499,0.00058392,0.00059186,0.0005986,0.00060399,0.00060784,0.00060996,0.000611,0.00061177,0.00061233,0.00061276,0.00061313,0.0006135,0.00061395,0.00061455,0.00061538,0.00061649,0.00062686,0.00065298,0.00069119,0.00073786,0.00078933,0.00084196,0.0008921,0.0009361,0.00097032,0.00099111,0.0010029,0.0010127,0.001021,0.0010282,0.0010346,0.0010406,0.0010467,0.0010531,0.0010603,0.0010687,0.0010778,0.001087,0.0010964,0.0011061,0.0011163,0.001127,0.0011385,0.0011509,0.0011642,0.0011787,0.0011954,0.0012151,0.0012373,0.0012615,0.001287,0.0013134,0.0013402,0.0013667,0.0013926,0.0014171,0.0014408,0.0014645,0.001488,0.0015115,0.0015351,0.0015586,0.0015823,0.0016061,0.00163,0.0016541,0.0016788,0.0017042,0.0017299,0.0017559,0.0017819,0.0018075,0.0018326,0.0018569,0.0018801,0.0019021,0.0019215,0.0019378,0.0019522,0.0019657,0.0019793,0.0019942,0.0020115,0.0020323,0.0020575,0.0020884,0.0021601,0.0022979,0.0024873,0.0027141,0.002964,0.0032229,0.0034763,0.0037101,0.00391,0.0040616,0.0041742,0.0042692,0.0043514,0.0044254,0.0044957,0.0045669,0.0046436,0.0047305,0.0048321,0.004953,0.0048981,0.0050438,0.0051058,0.0056334,0.0057379,0.0056196,0.0059473,0.0061431,0.0063613,0.0064225,0.0068147,0.0066761,0.0066159,0.0062584,0.0061395,0.0062288,0.0064968,0.0075696,0.0093881,0.01061,0.010402,0.010879,0.010937,0.010967,0.01195,0.012069,0.012069,0.012159,0.011116,0.011116,0.011354,0.011354,0.011623,0.01195,0.012338,0.012338,0.012517,0.012695,0.012934,0.012606,0.012993,0.013291,0.013619,0.013709,0.013858,0.013888,0.013798,0.013649,0.01359,0.0083449,0.0083152,0.0084344,0.008494,0.0083748,0.0082556,0.0087026,0.0083153
AUS,1.9111,1.9512,1.9902,2.0276,2.0626,2.0946,2.1231,2.1473,2.1666,2.1804,2.188,2.1918,2.1945,2.1965,2.1981,2.1994,2.2007,2.2023,2.2045,2.2075,2.2115,2.2487,2.3424,2.4794,2.6468,2.8315,3.0203,3.2001,3.3579,3.4807,3.5553,3.5975,3.6328,3.6626,3.6884,3.7113,3.733,3.7546,3.7777,3.8036,4.2428,4.0508,3.8837,3.7405,3.6198,3.5208,3.4423,3.3831,3.3422,3.3185,3.3108,3.3416,3.4258,3.5518,3.7078,3.8818,4.0622,4.2371,4.3947,4.5231,4.6106,4.669,4.7189,4.7622,4.8007,4.836,4.8699,4.9043,4.9409,4.9814,5.0276,5.0849,5.1549,5.233,5.3149,5.3962,5.4725,5.5395,5.5928,5.628,5.6407,5.6359,5.6228,5.6036,5.5803,5.5549,5.5294,5.5061,5.4869,5.4738,5.469,5.5559,5.7941,6.15,6.5898,7.0801,7.587,8.0769,8.5162,8.8713,9.1083,9.2827,9.4708,9.6712,9.8823,10.1025,10.3304,10.5643,10.8027,11.0441,11.2868,11.1731,11.4602,11.6219,11.8883,11.9997,11.7138,11.93,12.2885,12.6191,11.9788,10.991,14.3923,10.8107,11.9801,13.6468,16.6343,16.0523,12.4379,15.5765,16.6788,11.1607,14.8267,11.7826,11.8865,16.7696,13.8509,11.1771,11.3204,12.0841,12.2665,12.0295,11.5186,11.5485,11.9413,11.0975,12.072,12.6619,12.6216,13.0327,13.7665,13.5872,13.7564,12.0243,13.5898,13.4504,13.4619,11.7705,11.66,12.236,12.0692,13.2912,13.7626,13.5642,14.1526,13.6761,13.8128,15.377
AUT,0.16773,0.17125,0.17467,0.17795,0.18102,0.18384,0.18633,0.18846,0.19015,0.19137,0.19203,0.19236,0.1926,0.19278,0.19292,0.19303,0.19315,0.19329,0.19348,0.19374,0.19409,0.19736,0.20558,0.21761,0.2323,0.24851,0.26507,0.28086,0.29471,0.30549,0.31203,0.31574,0.31884,0.32145,0.32371,0.32573,0.32763,0.32953,0.33155,0.33382,0.29399,0.33512,0.37364,0.40915,0.44125,0.46952,0.49356,0.51296,0.52733,0.53624,0.5393,0.53622,0.52786,0.51554,0.50058,0.4843,0.46802,0.45306,0.44074,0.43238,0.4293,0.42963,0.43057,0.43207,0.43405,0.43646,0.43924,0.4423,0.44561,0.44908,0.45266,0.45708,0.46293,0.46999,0.47799,0.48671,0.4959,0.50531,0.51471,0.52385,0.53249,0.54165,0.55214,0.56342,0.57495,0.5862,0.59661,0.60565,0.61278,0.61745,0.61913,0.65478,0.7517,0.89488,1.0693,1.2599,1.4517,1.6296,1.7787,1.8838,1.9301,1.9421,1.9548,1.9682,1.9823,1.9973,2.0132,2.03,2.0479,2.0669,2.087,2.1722,2.2613,2.2509,2.228,2.3128,2.3433,2.448,2.5249,2.5561,2.5558,2.6775,2.6279,2.6431,2.6665,2.6176,2.7413,2.6991,2.8291,2.8534,2.8805,2.8303,2.8291,2.8645,2.9496,3.0006,2.816,2.7627,2.8224,2.665,2.6765,2.6554,2.561,2.5397,2.5332,2.5763,2.5516,2.5931,2.596,2.5462,2.4882,2.4971,2.4851,2.3877,2.3737,2.3593,2.35,2.371,2.4977,2.4548,2.3209,2.4338,2.3973,2.3764,2.4813,2.4788,2.5642,2.4852
AZE,0.26508,0.27064,0.27605,0.28123,0.28609,0.29054,0.29448,0.29784,0.30052,0.30243,0.30349,0.30401,0.30439,0.30467,0.30488,0.30507,0.30525,0.30548,0.30578,0.30619,0.30674,0.3119,0.3249,0.34391,0.36713,0.39274,0.41892,0.44387,0.46576,0.48279,0.49313,0.49899,0.50389,0.50803,0.51159,0.51478,0.51778,0.52078,0.52398,0.52758,0.53926,0.54799,0.55647,0.56459,0.5722,0.57919,0.58542,0.59075,0.59506,0.59822,0.6001,0.60113,0.60189,0.60245,0.60289,0.60326,0.60365,0.60411,0.60472,0.60555,0.60667,0.61472,0.63448,0.66327,0.69839,0.73714,0.77683,0.81477,0.84826,0.8746,0.8911,0.9016,0.91161,0.92101,0.92963,0.93734,0.94397,0.94939,0.95344,0.95599,0.95687,0.95263,0.94113,0.92419,0.90362,0.88124,0.85885,0.83828,0.82134,0.80984,0.80561,0.81713,0.84885,0.89654,0.95595,1.0228,1.0929,1.162,1.2258,1.2801,1.3207,1.3545,1.3911,1.4302,1.4714,1.5143,1.5586,1.6038,1.6496,1.6957,1.7416,1.8181,1.9165,1.9654,1.9285,1.9233,2.0911,2.1758,2.2423,2.2617,2.2851,2.402,2.4576,2.5259,2.5846,2.6468,2.6424,2.6406,2.7079,2.6782,2.7506,2.7337,2.7909,2.8856,2.9164,2.9823,3.0551,3.0851,3.0286,2.934,3.4121,1.7284,1.9221,1.5138,1.2576,1.1294,1.1473,1.347,1.5526,2.1486,2.2529,2.3363,2.4823,2.5509,2.6433,2.7416,2.7625,2.9651,2.9085,3.0694,3.0158,2.9681,3.0098,2.5082,2.5903,2.5072,2.5687,2.4892
BASIC,9.8591,10.0657,10.2671,10.4597,10.6404,10.8058,10.9526,11.0775,11.1771,11.2483,11.2876,11.3069,11.3211,11.3315,11.3394,11.3462,11.3531,11.3615,11.3726,11.3878,11.4084,11.6004,12.0837,12.7909,13.6544,14.6069,15.5808,16.5087,17.3229,17.9562,18.3409,18.5587,18.7409,18.8948,19.0274,19.146,19.2575,19.3693,19.4884,19.6219,21.0438,21.2233,21.4327,21.6693,21.9306,22.2138,22.5165,22.8361,23.1698,23.5152,23.8696,24.2864,24.804,25.3976,26.0423,26.7131,27.3853,28.0339,28.634,29.1608,29.5893,29.9897,30.4421,30.9368,31.4637,32.0131,32.5753,33.1402,33.698,34.2391,34.7534,35.2497,35.7426,36.2307,36.7126,37.1869,37.6524,38.1077,38.5513,38.982,39.3984,39.825,40.2882,40.79,41.3324,41.9171,42.5461,43.2212,43.9444,44.7176,45.5427,47.5129,51.4213,56.8192,63.258,70.289,77.4635,84.333,90.4488,95.3623,98.6247,100.8794,103.0857,105.2695,107.4568,109.6733,111.9449,114.2974,116.7568,119.3489,122.0996,130.9847,134.1176,139.5908,146.6821,153.9681,163.0125,164.0442,168.3578,174.0057,184.5711,185.1122,195.3462,199.3642,201.603,215.9651,221.6285,236.759,254.6934,269.2401,286.3623,283.2238,290.9259,302.6867,314.2696,308.3537,316.0193,342.6189,356.7256,367.4399,378.0792,386.5276,393.7823,385.9308,401.4794,439.4174,454.9506,432.2608,440.865,454.1474,450.0541,453.5922,467.7941,476.1298,486.9061,495.811,523.2768,548.1049,577.8248,607.054,641.374,669.5036,690.4867,695.0523,699.9582,702.8163,705.6476,705.2427
BDI,0.045696,0.046654,0.047587,0.048479,0.049317,0.050083,0.050764,0.051343,0.051805,0.052134,0.052317,0.052406,0.052472,0.05252,0.052557,0.052588,0.05262,0.052659,0.052711,0.052781,0.052877,0.053766,0.056006,0.059284,0.063287,0.067701,0.072215,0.076516,0.08029,0.083225,0.085008,0.086017,0.086862,0.087575,0.08819,0.088739,0.089256,0.089774,0.090326,0.090945,0.09572,0.096626,0.097578,0.098574,0.099611,0.10069,0.10181,0.10296,0.10414,0.10536,0.10661,0.10783,0.10901,0.11017,0.11137,0.11265,0.11404,0.1156,0.11735,0.11935,0.12164,0.12503,0.13012,0.13661,0.1442,0.15259,0.16147,0.17055,0.17953,0.1881,0.19597,0.20402,0.21307,0.22269,0.23244,0.24191,0.25066,0.25826,0.26429,0.26832,0.26992,0.26905,0.26629,0.2621,0.25697,0.25136,0.24576,0.24064,0.23647,0.23372,0.23289,0.2569,0.32168,0.41711,0.53307,0.65948,0.7862,0.90315,1.0002,1.0673,1.0942,1.0859,1.0571,1.013,0.95866,0.89928,0.83992,0.7857,0.74174,0.71313,0.705,0.81786,0.82262,0.82309,0.8324,0.85596,0.86644,0.89785,0.91172,0.94991,0.96384,0.96856,0.99807,1.0201,1.0246,1.0454,1.0479,1.0432,1.0414,1.0603,0.97533,0.89489,0.89849,0.90993,0.90903,0.89079,0.94128,0.91957,0.93592,0.9289,0.94712,0.95152,0.96462,0.95066,0.89923,0.9172,0.90286,0.91261,0.88342,0.90041,0.90359,0.92109,0.9004,0.90543,0.92899,0.94517,0.98032,0.99117,1.037,1.0867,1.1623,1.2263,1.2606,1.4031,1.4013,1.3744,1.2221,1.2238
BEL,0.31208,0.31862,0.32499,0.33109,0.33681,0.34205,0.34669,0.35065,0.3538,0.35605,0.3573,0.35791,0.35836,0.35869,0.35894,0.35915,0.35937,0.35964,0.35999,0.36047,0.36112,0.3672,0.3825,0.40488,0.43222,0.46237,0.4932,0.52257,0.54834,0.56839,0.58056,0.58746,0.59323,0.5981,0.6023,0.60605,0.60958,0.61312,0.61689,0.62111,0.547,0.62352,0.6952,0.76127,0.82099,0.87359,0.91831,0.95442,0.98114,0.99773,1.0034,0.9977,0.98214,0.95922,0.93138,0.90109,0.8708,0.84297,0.82004,0.80449,0.79876,0.79937,0.80113,0.80391,0.8076,0.81209,0.81724,0.82295,0.8291,0.83556,0.84223,0.85044,0.86134,0.87446,0.88935,0.90557,0.92266,0.94018,0.95767,0.97467,0.99075,1.0078,1.0273,1.0483,1.0698,1.0907,1.11,1.1269,1.1401,1.1488,1.152,1.2183,1.3986,1.665,1.9895,2.3441,2.701,3.032,3.3094,3.5051,3.5911,3.6135,3.6371,3.662,3.6883,3.7162,3.7457,3.7771,3.8103,3.8456,3.8831,3.931,4.3793,4.466,4.0288,4.2787,4.3704,4.5808,4.5992,4.7828,4.7794,4.8878,4.8239,4.961,5.1512,5.0576,5.0686,5.1055,5.1735,5.2194,5.1796,5.1754,5.2105,5.2823,5.3361,5.3232,5.3154,5.3297,5.299,5.2951,5.3295,5.2735,5.2959,5.3312,5.2085,5.3472,5.3244,5.3946,5.2028,5.392,4.7882,4.5804,4.646,4.481,4.4368,4.2927,4.1274,4.2143,4.1322,4.2139,4.1261,4.0865,3.9445,4.0095,4.1227,4.0247,3.8379,4.0912
BEN,0.056953,0.058147,0.059309,0.060422,0.061466,0.062421,0.063269,0.063991,0.064567,0.064978,0.065205,0.065316,0.065398,0.065458,0.065504,0.065543,0.065583,0.065631,0.065696,0.065784,0.065903,0.067012,0.069804,0.073889,0.078877,0.08438,0.090005,0.095365,0.10007,0.10373,0.10595,0.10721,0.10826,0.10915,0.10992,0.1106,0.11124,0.11189,0.11258,0.11335,0.1193,0.12043,0.12162,0.12286,0.12415,0.12549,0.12689,0.12832,0.1298,0.13132,0.13287,0.1344,0.13586,0.13732,0.13881,0.1404,0.14214,0.14407,0.14626,0.14875,0.1516,0.15583,0.16218,0.17027,0.17973,0.19018,0.20125,0.21257,0.22376,0.23444,0.24425,0.25428,0.26556,0.27755,0.28971,0.30151,0.31241,0.32189,0.3294,0.33442,0.33641,0.33533,0.33189,0.32667,0.32027,0.31329,0.3063,0.29992,0.29472,0.2913,0.29026,0.32019,0.40093,0.51986,0.6644,0.82194,0.97989,1.1256,1.2466,1.3302,1.3638,1.3534,1.3175,1.2625,1.1948,1.1208,1.0468,0.97926,0.92446,0.88881,0.87868,0.94587,0.97275,1.0023,1.0273,1.0632,1.0784,1.1172,1.1048,1.1391,1.2037,1.1785,1.1952,1.3297,1.0435,1.1477,1.1963,1.3916,1.2325,1.3331,1.636,1.4193,1.6288,1.5955,1.6186,1.5472,1.4452,1.4875,1.3709,1.4605,1.6801,1.738,1.7603,1.778,1.8785,1.8155,1.923,2.0225,2.1254,2.0856,2.2499,2.1198,2.5809,2.2445,2.043,2.6233,2.2641,2.3974,2.0956,2.2024,2.278,2.3366,2.282,2.3236,2.3221,2.2444,2.5624,2.6656
BFA,0.12828,0.13097,0.13359,0.1361,0.13845,0.1406,0.14251,0.14414,0.14543,0.14636,0.14687,0.14712,0.14731,0.14744,0.14754,0.14763,0.14772,0.14783,0.14798,0.14817,0.14844,0.15094,0.15723,0.16643,0.17767,0.19006,0.20273,0.21481,0.2254,0.23364,0.23865,0.24148,0.24385,0.24585,0.24758,0.24912,0.25057,0.25203,0.25358,0.25531,0.26872,0.27126,0.27393,0.27673,0.27964,0.28267,0.2858,0.28904,0.29237,0.29579,0.29929,0.30273,0.30602,0.3093,0.31266,0.31625,0.32016,0.32452,0.32945,0.33506,0.34148,0.351,0.3653,0.38352,0.40482,0.42837,0.45331,0.4788,0.504,0.52807,0.55015,0.57276,0.59817,0.62516,0.65255,0.67913,0.70369,0.72504,0.74196,0.75327,0.75776,0.75532,0.74756,0.73581,0.7214,0.70566,0.68993,0.67555,0.66384,0.65614,0.65379,0.72122,0.90307,1.171,1.4965,1.8514,2.2071,2.5355,2.8079,2.9962,3.0719,3.0484,2.9675,2.8437,2.6913,2.5246,2.3579,2.2057,2.0823,2.002,1.9792,2.0758,2.1231,2.1369,2.2444,2.429,2.4692,2.5249,2.5321,2.5966,2.6969,2.6833,2.5595,2.5692,2.3261,2.4881,2.5756,2.8616,2.707,2.9046,3.2982,3.1305,3.4666,3.4228,3.4963,3.7177,3.8556,3.9967,3.9989,4.2084,4.3921,4.5965,4.6839,4.7641,4.8683,4.9825,5.1047,5.352,5.4177,5.5762,6.0444,5.7866,6.3421,7.2892,7.5219,7.9469,7.4962,7.7653,7.7552,8.052,8.5104,8.3587,8.3997,8.5923,8.6131,8.6932,9.2609,9.6623
BGD,0.77837,0.79469,0.81058,0.82579,0.84006,0.85311,0.8647,0.87456,0.88243,0.88805,0.89115,0.89268,0.8938,0.89462,0.89524,0.89578,0.89632,0.89698,0.89786,0.89907,0.90069,0.91585,0.954,1.0098,1.078,1.1532,1.2301,1.3034,1.3676,1.4176,1.448,1.4652,1.4796,1.4917,1.5022,1.5116,1.5204,1.5292,1.5386,1.5491,1.6099,1.6133,1.6167,1.6204,1.6241,1.628,1.632,1.6362,1.6404,1.6447,1.6492,1.654,1.6592,1.6649,1.6707,1.6766,1.6824,1.6879,1.693,1.6976,1.7015,1.7048,1.7076,1.7101,1.7124,1.7146,1.7168,1.7191,1.7216,1.7245,1.7277,1.7318,1.7369,1.7428,1.7491,1.7556,1.762,1.7679,1.773,1.7772,1.7801,1.7819,1.7835,1.7847,1.7858,1.7868,1.7877,1.7888,1.79,1.7914,1.7932,1.8001,1.8155,1.8376,1.8645,1.8942,1.9247,1.9543,1.9809,2.0027,2.0177,2.0292,2.0417,2.0549,2.0688,2.083,2.0974,2.1118,2.126,2.1399,2.1532,2.1319,2.1782,2.2801,2.371,2.3831,2.4034,2.5135,2.5595,2.6455,2.6749,2.5933,2.6844,2.6861,2.6351,2.8074,2.8631,3.0001,3.2075,3.3397,2.9139,2.9221,3.0406,3.1128,3.2547,3.2995,3.4395,3.5645,3.7034,3.9598,3.9906,4.1907,4.2703,4.3708,4.5379,4.9872,5.2404,5.2311,5.35,5.8122,5.9696,6.2041,6.5433,6.5661,6.7581,7.1746,7.5136,7.5362,8.2206,8.0492,8.2224,8.5524,8.353,8.4121,8.7038,8.9485,8.6464,8.9627
BGR,0.19191,0.19593,0.19985,0.2036,0.20712,0.21034,0.2132,0.21563,0.21757,0.21895,0.21972,0.22009,0.22037,0.22057,0.22073,0.22086,0.22099,0.22116,0.22137,0.22167,0.22207,0.22581,0.23522,0.24898,0.26579,0.28433,0.30329,0.32135,0.3372,0.34953,0.35701,0.36125,0.3648,0.3678,0.37038,0.37269,0.37486,0.37703,0.37935,0.38195,0.42414,0.39691,0.37079,0.34621,0.32357,0.30329,0.28577,0.27143,0.26068,0.25392,0.25158,0.25198,0.25314,0.25505,0.25767,0.26099,0.26497,0.2696,0.27484,0.28067,0.28706,0.3016,0.33054,0.37187,0.42356,0.48361,0.55,0.62071,0.69372,0.76703,0.83861,0.92221,1.0281,1.1488,1.2772,1.4059,1.5276,1.635,1.7208,1.7776,1.7982,1.774,1.7084,1.6118,1.4945,1.3668,1.2391,1.1217,1.0251,0.95953,0.93537,1.0049,1.1948,1.4766,1.8221,2.2031,2.5911,2.9581,3.2756,3.5154,3.6493,3.7163,3.7752,3.8273,3.8739,3.9162,3.9556,3.9934,4.0307,4.0689,4.1093,4.1167,4.2308,4.3156,4.8063,5.319,5.7525,5.9121,6.2726,6.1574,6.0608,5.8474,6.3084,6.0607,6.0014,6.5952,6.6108,6.6035,6.7592,7.1646,7.423,7.9304,8.1813,8.1361,7.7674,7.5477,7.4634,7.3069,7.7772,7.3363,6.7715,5.4351,4.5449,4.0703,3.8792,3.2696,3.1015,3.2305,2.7774,3.0735,2.889,2.9673,3.0398,2.8365,3.3091,3.0787,2.9946,2.931,3.2081,3.1317,3.6063,3.2615,3.4532,3.8884,4.3426,4.4168,4.7746,4.7729
BHR,0.00023148,0.00023634,0.00024106,0.00024559,0.00024983,0.00025371,0.00025716,0.00026009,0.00026243,0.0002641,0.00026502,0.00026548,0.00026581,0.00026606,0.00026624,0.0002664,0.00026656,0.00026676,0.00026702,0.00026738,0.00026786,0.00027237,0.00028372,0.00030032,0.0003206,0.00034296,0.00036583,0.00038761,0.00040673,0.0004216,0.00043063,0.00043575,0.00044002,0.00044364,0.00044675,0.00044953,0.00045215,0.00045478,0.00045757,0.00046071,0.00048243,0.00048318,0.00048424,0.00048559,0.00048719,0.00048903,0.00049106,0.00049325,0.00049559,0.00049803,0.00050054,0.00050339,0.00050678,0.00051062,0.00051484,0.00051935,0.00052407,0.00052892,0.0005338,0.00053864,0.00054335,0.0005477,0.00055164,0.00055537,0.00055911,0.00056308,0.00056747,0.00057251,0.0005784,0.00058535,0.00059357,0.00060896,0.00063577,0.00067181,0.00071485,0.00076267,0.00081308,0.00086384,0.00091275,0.00095759,0.00099615,0.0010297,0.0010614,0.0010917,0.0011209,0.0011496,0.0011782,0.0012072,0.001237,0.001268,0.0013008,0.0013522,0.0014341,0.0015396,0.0016615,0.0017927,0.0019262,0.0020549,0.0021717,0.0022696,0.0023415,0.0024058,0.002483,0.0025691,0.0026599,0.0027512,0.0028391,0.0029193,0.0029878,0.0030403,0.0030729,0.0035164,0.0036058,0.0036654,0.003725,0.0037846,0.0043508,0.0044104,0.0044104,0.0044998,0.0045594,0.0047382,0.0052746,0.005811,0.0051852,0.006109,0.0061388,0.0066752,0.0067944,0.007599,0.00745,0.0091784,0.0080758,0.009089,0.010102,0.010549,0.016152,0.01195,0.014036,0.015645,0.01645,0.016271,0.01645,0.015556,0.015317,0.014542,0.015407,0.015615,0.01785,0.015019,0.014364,0.013738,0.021873,0.029085,0.034449,0.031469,0.030992,0.021188,0.026939,0.020622,0.030456,0.035909,0.035224,0.036714,0.038233,0.027803,0.015556,0.015377
BHS,0.00018086,0.00018465,0.00018834,0.00019188,0.00019519,0.00019823,0.00020092,0.00020321,0.00020504,0.00020634,0.00020707,0.00020742,0.00020768,0.00020787,0.00020802,0.00020814,0.00020827,0.00020842,0.00020863,0.0002089,0.00020928,0.0002128,0.00022167,0.00023464,0.00025049,0.00026796,0.00028582,0.00030284,0.00031778,0.0003294,0.00033646,0.00034045,0.00034379,0.00034662,0.00034905,0.00035122,0.00035327,0.00035532,0.00035751,0.00035996,0.00054311,0.00055075,0.00056709,0.00059125,0.00062235,0.00065953,0.00070191,0.00074862,0.00079879,0.00085155,0.00090603,0.00098202,0.0010935,0.0012311,0.0013852,0.0015463,0.001705,0.0018516,0.0019767,0.0020709,0.0021245,0.0021538,0.0021815,0.0022071,0.0022305,0.0022515,0.0022697,0.002285,0.0022972,0.0023059,0.002311,0.0023075,0.0022926,0.0022691,0.0022398,0.0022076,0.0021753,0.0021456,0.0021215,0.0021057,0.0021011,0.0021151,0.0021511,0.0022054,0.0022747,0.0023553,0.0024438,0.0025367,0.0026305,0.0027216,0.0028065,0.0029887,0.0033469,0.0038411,0.0044308,0.005076,0.0057363,0.0063716,0.0069416,0.0074061,0.0077248,0.0080387,0.0084934,0.0090563,0.0096944,0.010375,0.011065,0.011732,0.012343,0.012865,0.013265,0.012774,0.012922,0.013042,0.013459,0.014026,0.016059,0.016838,0.016598,0.015879,0.016034,0.016262,0.016488,0.018304,0.015415,0.014524,0.017417,0.018398,0.015326,0.014075,0.015264,0.016786,0.015564,0.014666,0.014936,0.014337,0.014333,0.014629,0.01484,0.015526,0.01447,0.01408,0.01485,0.014076,0.012883,0.017828,0.022843,0.019776,0.027534,0.021115,0.01731,0.018479,0.014809,0.014696,0.021123,0.017863,0.017238,0.017851,0.023706,0.018579,0.015403,0.019746,0.020183,0.022752,0.018817,0.020624,0.020851,0.022036
BIH,0.12649,0.12914,0.13173,0.1342,0.13651,0.13864,0.14052,0.14212,0.1434,0.14431,0.14482,0.14507,0.14525,0.14538,0.14548,0.14557,0.14566,0.14577,0.14591,0.1461,0.14637,0.14883,0.15503,0.16411,0.17519,0.18741,0.1999,0.2118,0.22225,0.23038,0.23531,0.23811,0.24044,0.24242,0.24412,0.24564,0.24707,0.24851,0.25003,0.25175,0.27956,0.26161,0.24439,0.22819,0.21327,0.1999,0.18835,0.1789,0.17182,0.16736,0.16582,0.16608,0.16685,0.1681,0.16983,0.17202,0.17465,0.17769,0.18115,0.18499,0.18921,0.19879,0.21786,0.2451,0.27917,0.31875,0.36251,0.40911,0.45724,0.50555,0.55273,0.60784,0.67761,0.75721,0.84184,0.92667,1.0069,1.0777,1.1342,1.1716,1.1852,1.1693,1.126,1.0624,0.98501,0.90085,0.81669,0.73935,0.67565,0.63243,0.61651,0.66236,0.78748,0.97323,1.201,1.4521,1.7078,1.9497,2.159,2.3171,2.4053,2.4494,2.4882,2.5226,2.5533,2.5812,2.6072,2.6321,2.6567,2.6819,2.7085,2.9262,2.9803,2.799,2.7371,2.7552,2.8885,2.9617,2.9583,2.8329,2.7214,2.8127,2.813,2.8723,3.012,3.0778,3.0787,3.0413,2.9934,2.9608,2.9245,2.9403,2.9843,2.9624,2.9867,2.8913,2.8634,2.8309,2.7853,2.7195,2.6671,2.5144,2.2861,2.0589,1.8051,1.524,1.2224,1.4721,1.8641,1.9348,1.8698,1.6197,1.5252,1.3738,1.7735,1.6143,1.572,1.5106,1.3597,1.8815,1.7807,1.8971,1.9417,1.788,1.49,1.5256,1.3855,1.3731
