code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,FGASESAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5331e-09,1.6837e-08,3.497e-08,5.6988e-08,8.0948e-08,1.0491e-07,1.2693e-07,1.4506e-07,1.5736e-07,1.619e-07,1.5823e-07,1.4829e-07,1.3364e-07,1.1585e-07,9.6487e-08,7.7126e-08,5.9335e-08,4.4683e-08,3.4741e-08,3.1078e-08,3.1703e-08,3.3482e-08,3.6266e-08,3.9909e-08,4.4264e-08,4.9183e-08,5.4518e-08,6.0124e-08,6.5853e-08,7.1557e-08,7.7567e-08,8.4311e-08,9.1788e-08,9.9999e-08,1.0894e-07,1.1862e-07,1.2904e-07,1.4019e-07,1.5207e-07,1.6469e-07,1.7895e-07,1.9569e-07,2.148e-07,2.3616e-07,2.5966e-07,2.8519e-07,3.1263e-07,3.4187e-07,3.7281e-07,4.0533e-07,4.4335e-07,4.8983e-07,5.4317e-07,6.0177e-07,6.6404e-07,7.2838e-07,7.932e-07,8.569e-07,9.1789e-07,9.7458e-07,1.0274e-06,1.0784e-06,1.1284e-06,1.1783e-06,1.229e-06,1.2813e-06,1.3362e-06,1.3944e-06,1.4568e-06,1.4533e-06,3.8082e-06,5.5268e-06,2.1973e-05,4.5847e-05,7.5581e-05,0.00011219,8.2591e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058764,0.0069568,0.0080373,0.0088995,0.0097617,0.0097027,0.01048,0.011258,0.012035,0.012813,0.013591,0.014368,0.016565,0.019185,0.021968,0.024958,0.028183,0.031665,0.035427,0.039499,0.043952,0.048871,0.054315,0.060354,0.06707,0.074538,0.082815,0.091961,0.10204,0.1131,0.12527,0.13866,0.15332,0.16933,0.18677,0.20587,0.22687,0.24989,0.27502,0.30238,0.33219,0.3647,0.39999,0.43814,0.47922,0.51376,0.55068,0.59001,0.63175,0.67591,0.72276,0.77252,0.82517,0.8807,0.93906,1.001,1.0673,1.1378,1.2123,1.2907,1.373,1.4591,1.5489,1.642,1.7383,1.8395,1.947,2.0601,2.1782,2.3005,2.4263,2.5549,2.6852,2.8162,2.9468,3.0766,3.2065,3.3368,3.4681,3.6009,3.7361,3.8743,4.0163,4.1629,4.3147,4.4718,4.6335,4.7998,4.9704,5.1455,5.3248,5.5084,5.6962,5.888,6.0839
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4332e-09,9.0376e-09,1.877e-08,3.0589e-08,4.345e-08,5.6311e-08,6.813e-08,7.7863e-08,8.4467e-08,8.69e-08,8.4934e-08,7.9598e-08,7.1733e-08,6.2183e-08,5.1791e-08,4.1399e-08,3.1849e-08,2.3984e-08,1.8648e-08,1.6681e-08,1.7017e-08,1.7972e-08,1.9466e-08,2.1422e-08,2.3759e-08,2.6399e-08,2.9264e-08,3.2273e-08,3.5348e-08,3.8409e-08,4.1635e-08,4.5255e-08,4.9268e-08,5.3676e-08,5.8477e-08,6.3673e-08,6.9263e-08,7.5247e-08,8.1626e-08,8.8399e-08,9.6055e-08,1.0504e-07,1.153e-07,1.2676e-07,1.3938e-07,1.5308e-07,1.6781e-07,1.8351e-07,2.0011e-07,2.1756e-07,2.3798e-07,2.6292e-07,2.9155e-07,3.2301e-07,3.5643e-07,3.9097e-07,4.2576e-07,4.5995e-07,4.9269e-07,5.2312e-07,5.5146e-07,5.7882e-07,6.0567e-07,6.3246e-07,6.5968e-07,6.8777e-07,7.1721e-07,7.4845e-07,7.8198e-07,7.8008e-07,1.7107e-06,4.1502e-06,1.4708e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305,0.046798,0.055405,0.064225,0.07223,0.079731,0.087913,0.098698,0.10716,0.11562,0.12485,0.13409,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20436,0.22145,0.24095,0.25783,0.27207,0.28452,0.29557,0.30558,0.31491,0.32375,0.33227,0.34072,0.34935,0.35837,0.3676,0.37673,0.38577,0.39476,0.4037,0.41263,0.42153,0.43034,0.43902,0.44751,0.45607,0.46483,0.47357,0.4821,0.4902,0.49772,0.5045,0.51037,0.51517,0.51873,0.54005,0.56175,0.58389,0.60652,0.6297,0.6534,0.6777,0.70276,0.72878,0.75594,0.78487,0.81586,0.84861,0.8828,0.91813,0.95426,0.99079,1.0272,1.0631,1.0977,1.1316,1.1654,1.199,1.2326,1.2661,1.2996,1.333,1.3665,1.4001,1.4339,1.4675,1.501,1.5345,1.5679,1.6015,1.6354,1.6696,1.7043,1.7396,1.7757,1.8124,1.8496,1.8873,1.9255,1.9642,2.0033,2.0431,2.0833,2.124,2.1652
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0896e-10,1.519e-09,3.1548e-09,5.1412e-09,7.3029e-09,9.4645e-09,1.1451e-08,1.3087e-08,1.4197e-08,1.4606e-08,1.4275e-08,1.3378e-08,1.2056e-08,1.0451e-08,8.7047e-09,6.958e-09,5.353e-09,4.0311e-09,3.1342e-09,2.8037e-09,2.8602e-09,3.0206e-09,3.2718e-09,3.6005e-09,3.9933e-09,4.4371e-09,4.9184e-09,5.4242e-09,5.941e-09,6.4556e-09,6.9978e-09,7.6062e-09,8.2807e-09,9.0215e-09,9.8285e-09,1.0702e-08,1.1641e-08,1.2647e-08,1.3719e-08,1.4858e-08,1.6144e-08,1.7655e-08,1.9378e-08,2.1305e-08,2.3425e-08,2.5728e-08,2.8204e-08,3.0843e-08,3.3634e-08,3.6567e-08,3.9997e-08,4.4191e-08,4.9002e-08,5.4289e-08,5.9907e-08,6.5711e-08,7.1559e-08,7.7306e-08,8.2809e-08,8.7923e-08,9.2686e-08,9.7285e-08,1.018e-07,1.063e-07,1.1087e-07,1.156e-07,1.2054e-07,1.258e-07,1.3143e-07,1.3111e-07,3.8915e-07,9.7144e-07,3.8674e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013393,0.0015141,0.0016704,0.0018268,0.0019893,0.0021519,0.0022847,0.0024407,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207,0.0048714,0.0070688,0.0096583,0.01267,0.016199,0.02029,0.02499,0.030342,0.03646,0.043493,0.051553,0.060771,0.071298,0.083287,0.096913,0.11239,0.12994,0.14984,0.17243,0.19807,0.22704,0.25964,0.29618,0.33738,0.38408,0.43676,0.49591,0.56204,0.63634,0.71998,0.81348,0.91732,1.032,1.1371,1.2526,1.3787,1.5154,1.6628,1.8224,1.9959,2.1836,2.3857,2.6028,2.8383,3.0956,3.3748,3.6758,3.9987,4.3453,4.7174,5.1147,5.5366,5.9824,6.4607,6.9792,7.5359,8.1283,8.7535,9.412,10.1033,10.823,11.5657,12.326,13.1052,13.9084,14.7357,15.5873,16.4641,17.3723,18.3187,19.3054,20.335,21.4106,22.5354,23.7096,24.9321,26.202,27.5182,28.884,30.302,31.771,33.2896,34.8561
SRB,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014642,0.00014643,0.00014645,0.00014647,0.00014649,0.00014651,0.00014653,0.00014655,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014656,0.00014657,0.00014658,0.0001466,0.00014661,0.00014663,0.00014665,0.00014667,0.00014669,0.0001467,0.00017126,0.00023925,0.00034218,0.00047157,0.00061892,0.00077575,0.00093357,0.0010839,0.0012182,0.0013281,0.0014182,0.0015001,0.0015761,0.0016482,0.0017187,0.0017895,0.001863,0.0019411,0.002026,0.0021199,0.0022223,0.0023313,0.0024469,0.0025692,0.0026982,0.0028338,0.002976,0.0031249,0.0032805,0.0034427,0.0040997,0.0056275,0.0078582,0.010624,0.013756,0.017087,0.020449,0.023674,0.026593,0.029039,0.03115,0.033182,0.035153,0.037075,0.038963,0.040832,0.042696,0.044571,0.046469,0.048406,0.050387,0.052421,0.054526,0.056724,0.059033,0.061474,0.064066,0.066829,0.069782,0.072947,0.076402,0.080194,0.084295,0.088672,0.093295,0.098135,0.10316,0.10834,0.11364,0.11904,0.12498,0.13175,0.13912,0.14684,0.15467,0.16237,0.16967,0.17636,0.18217,0.1801,0.48028,0.27407,0.34324,0.55467,0.63428,0.74521,0.48028,0.4855,0.63298,0.60818,0.65125,0.88878,1.048,1.1433,1.1015,0.96719,0.92947,0.98458,0.95389,0.83743,0.83476,0.83316,0.34384,0.13983,0.38212,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.159,10.7056,11.2522,11.5925,11.8268,12.0611,12.3003,12.5443,12.7873,13.0232,13.2465,13.4614,13.6753,13.8875,14.0973,14.3045,14.5079,14.7069,14.9014,15.0913,15.2766,15.4553,15.6254,15.786,15.9365,16.0761,16.2055,16.3267,16.4411,16.5501,16.6551,16.7552,16.8487,16.9359,17.017,17.092,16.9751,16.8544,16.7302,16.603,16.473,16.3432,16.2154,16.0883,15.9607,15.8317,15.7018,15.5712,15.439,15.3044,15.1665,15.0248,14.8799,14.7323,14.5829,14.4322,14.281,14.1298,13.9785,13.8271,13.6757,13.5241,13.3723,13.2198,13.0663,12.9115,12.7558,12.6,12.444,12.288,12.1318,11.976,11.8207,11.666,11.512,11.3586,11.2059,11.054,10.9031,10.7536,10.6055,10.4591,10.3141,10.1707,10.0289,9.8887
SUR,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043485,0.00043486,0.00043489,0.00043494,0.000435,0.00043506,0.00043512,0.00043518,0.00043522,0.00043526,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043527,0.00043528,0.0004353,0.00043533,0.00043537,0.00043542,0.00043548,0.00043554,0.00043559,0.00043564,0.00043569,0.00050862,0.00071054,0.0010162,0.0014005,0.0018381,0.0023039,0.0027726,0.0032191,0.0036181,0.0039444,0.0042118,0.0044552,0.0046808,0.0048951,0.0051043,0.0053148,0.0055328,0.0057648,0.006017,0.0062958,0.0065999,0.0069236,0.0072671,0.0076304,0.0080133,0.008416,0.0088385,0.0092807,0.0097427,0.010224,0.012176,0.016713,0.023338,0.031551,0.040854,0.050747,0.060732,0.070309,0.078979,0.086244,0.092511,0.098548,0.1044,0.11011,0.11572,0.12127,0.1268,0.13237,0.13801,0.14376,0.14964,0.15568,0.16194,0.16846,0.17532,0.18257,0.19027,0.19847,0.20725,0.21664,0.2269,0.23817,0.25035,0.26335,0.27708,0.29145,0.30637,0.32176,0.33751,0.35354,0.37116,0.39129,0.41318,0.43611,0.45937,0.48221,0.50392,0.52376,0.54102,0.57535,0.57535,0.45715,0.57849,0.59628,0.363,0.48016,0.52305,0.60674,0.56385,0.57431,0.42367,0.44459,0.35149,0.2406,0.30128,0.30015,0.01997,0.10202,0.29679,0.32701,0.32074,0.3385,0.31447,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011899,0.0025289,0.0039855,0.0055332,0.0071667,0.0088804,0.010673,0.012548,0.014512,0.016577,0.018758,0.021077,0.023559,0.026205,0.029007,0.031974,0.035116,0.038443,0.041966,0.045694,0.049641,0.053822,0.05825,0.062977,0.068047,0.073454,0.079192,0.085251,0.091617,0.098283,0.10524,0.11248,0.11998,0.12636,0.13291,0.13963,0.14654,0.15366,0.16101,0.16861,0.17647,0.1846,0.19299,0.20182,0.21118,0.22099,0.23117,0.24163,0.25226,0.26293,0.27354,0.28398,0.29414,0.3041,0.31401,0.32388,0.3337,0.34347,0.3532,0.3629,0.37256,0.38219,0.3918,0.40133,0.41076,0.42009,0.42934,0.43852,0.44767,0.45681,0.46598,0.47519,0.48446,0.49377,0.50306,0.51235,0.52165,0.53098,0.54033,0.54969,0.55907,0.56846,0.57785
SVK,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017264,0.00017266,0.00017267,0.0001727,0.00017272,0.00017275,0.00017277,0.00017279,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.0001728,0.00017281,0.00017282,0.00017283,0.00017285,0.00017287,0.00017289,0.00017291,0.00017293,0.00017295,0.00017297,0.00020193,0.00028209,0.00040345,0.00055601,0.00072975,0.00091466,0.0011007,0.001278,0.0014364,0.0015659,0.0016721,0.0017687,0.0018583,0.0019434,0.0020264,0.00211,0.0021966,0.0022887,0.0023888,0.0024995,0.0026202,0.0027487,0.0028851,0.0030293,0.0031814,0.0033412,0.003509,0.0036845,0.0038679,0.0040592,0.0048338,0.0066352,0.0092654,0.012526,0.016219,0.020147,0.024111,0.027913,0.031355,0.03424,0.036728,0.039124,0.041448,0.043714,0.04594,0.048144,0.050342,0.052552,0.05479,0.057074,0.05941,0.061808,0.064291,0.066882,0.069605,0.072484,0.07554,0.078798,0.082281,0.086012,0.090086,0.094558,0.099393,0.10455,0.11001,0.11571,0.12164,0.12774,0.134,0.14036,0.14736,0.15535,0.16404,0.17315,0.18238,0.19145,0.20007,0.20795,0.2148,0.24584,0.29375,0.33931,0.3778,0.3951,0.34411,0.28684,0.2908,0.29318,0.294,0.30502,0.26111,0.26979,0.28867,0.31638,0.31703,0.32563,0.32209,0.31806,0.32888,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.092841,0.096356,0.1062,0.133,0.16813,0.21042,0.25502,0.29344,0.33353,0.40067,0.43508,0.51608,0.55744,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.68568,0.75476,0.83236,0.87909,0.92661,0.97456,1.0227,1.0714,1.1209,1.1719,1.2244,1.2785,1.3345,1.3927,1.4533,1.5165,1.5822,1.6501,1.7197,1.7906,1.8627,1.9361,2.0104,2.0851,2.1599,2.2348,2.3103,2.3863,2.4628,2.54,2.6176,2.6956,2.7737,2.8518,2.9295,2.9741,3.017,3.0586,3.0993,3.1394,3.1792,3.2186,3.258,3.2978,3.3383,3.3795,3.4212,3.4631,3.505,3.5469,3.5887,3.6305,3.6719,3.7126,3.7525,3.7919,3.831,3.8696,3.9073,3.9441,3.9795,4.0136,4.0468,4.0791,4.1106,4.1415,4.1715,4.2009,4.2298,4.2582,4.2862,4.3135,4.3405,4.3673,4.3942,4.4211,4.4478,4.4744,4.501,4.5278,4.5548,4.5819,4.609,4.6362,4.6635
SVN,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3952e-05,4.3953e-05,4.3957e-05,4.3961e-05,4.3967e-05,4.3974e-05,4.398e-05,4.3986e-05,4.399e-05,4.3994e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3995e-05,4.3996e-05,4.3998e-05,4.4001e-05,4.4006e-05,4.4011e-05,4.4016e-05,4.4022e-05,4.4027e-05,4.4033e-05,4.4037e-05,5.1409e-05,7.1818e-05,0.00010272,0.00014156,0.00018579,0.00023287,0.00028024,0.00032537,0.0003657,0.00039868,0.00042571,0.00045031,0.00047312,0.00049477,0.00051592,0.00053719,0.00055923,0.00058268,0.00060817,0.00063635,0.00066708,0.00069981,0.00073453,0.00077124,0.00080995,0.00085065,0.00089335,0.00093805,0.00098474,0.0010334,0.0012306,0.0016893,0.0023589,0.0031891,0.0041293,0.0051293,0.0061385,0.0071065,0.0079828,0.0087171,0.0093506,0.0099608,0.010552,0.011129,0.011696,0.012257,0.012817,0.013379,0.013949,0.014531,0.015172,0.015912,0.016742,0.017654,0.018639,0.019687,0.020791,0.021941,0.023129,0.024346,0.025628,0.027012,0.028488,0.030048,0.031681,0.033379,0.035134,0.036934,0.038772,0.040639,0.042649,0.044884,0.047282,0.049782,0.052322,0.05484,0.057275,0.059565,0.06165,0.061014,0.15067,0.089644,0.10999,0.17317,0.19719,0.2304,0.15165,0.15305,0.19728,0.19074,0.20316,0.27432,0.24699,0.27658,0.29519,0.24325,0.27833,0.22677,0.23259,0.22236,0.15217,0.16967,0.17021,0.17067,0.17315,0.17039,0.17591,0.17185,0.17489,0.19064,0.20689,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993,0.2541,0.26138,0.27978,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074,0.38957,0.40643,0.42333,0.44013,0.45685,0.47365,0.49071,0.50823,0.52628,0.54489,0.56421,0.58436,0.60551,0.62774,0.65095,0.67504,0.6999,0.72541,0.75156,0.77834,0.80562,0.83324,0.86103,0.88904,0.91744,0.94623,0.97544,1.0051,1.0351,1.0655,1.0961,1.127,1.1579,1.1747,1.191,1.207,1.2229,1.2387,1.2546,1.2706,1.2868,1.3032,1.3198,1.3366,1.3536,1.3707,1.3879,1.4053,1.4227,1.4402,1.4577,1.4751,1.4922,1.5093,1.5264,1.5435,1.5604,1.577,1.5933,1.6093,1.625,1.6405,1.6558,1.6709,1.6859,1.7008,1.7155,1.7301,1.7447,1.7592,1.7737,1.7881,1.8025,1.8168,1.8312,1.8455,1.8597,1.8738,1.8878,1.9017,1.9155,1.9292,1.9428
SWE,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033954,0.00033955,0.00033958,0.00033961,0.00033966,0.00033971,0.00033975,0.0003398,0.00033984,0.00033986,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033987,0.00033988,0.00033989,0.00033992,0.00033995,0.00033999,0.00034003,0.00034008,0.00034012,0.00034016,0.0003402,0.00039715,0.00055481,0.00079351,0.0010936,0.0014353,0.0017989,0.0021649,0.0025135,0.0028251,0.0030799,0.0032887,0.0034787,0.0036549,0.0038222,0.0039856,0.0041499,0.0043202,0.0045013,0.0046983,0.004916,0.0051534,0.0054062,0.0056744,0.005958,0.006257,0.0065715,0.0069014,0.0072466,0.0076074,0.0079835,0.009507,0.01305,0.018223,0.024636,0.0319,0.039625,0.047421,0.054899,0.06167,0.067342,0.072235,0.07695,0.081519,0.085976,0.090355,0.094689,0.099012,0.10336,0.10776,0.11225,0.11694,0.12191,0.12719,0.13279,0.13873,0.14502,0.15168,0.15872,0.16617,0.17404,0.18254,0.19183,0.20183,0.21247,0.22368,0.23539,0.24753,0.26003,0.27282,0.28583,0.30005,0.31617,0.33363,0.35191,0.37044,0.3887,0.40613,0.4222,0.43636,0.44711,0.52305,0.53146,0.57895,0.57446,0.55549,0.6102,0.621,0.62687,0.66296,0.66403,0.6772,0.69066,0.70256,0.73014,0.76306,0.71212,0.72463,0.69003,0.66679,0.67707,0.68776,0.50495,0.58284,0.66475,0.80336,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222,1.2178,1.3105,1.4067,1.506,1.6076,1.7116,1.8184,1.9282,2.0413,2.1578,2.2785,2.4041,2.5354,2.6726,2.815,2.9629,3.1164,3.2758,3.441,3.6117,3.7876,3.9683,4.1535,4.344,4.5405,4.7425,4.9496,5.1611,5.3775,5.5988,5.8241,6.0519,6.281,6.4372,6.5904,6.7416,6.8918,7.0422,7.1922,7.3419,7.4931,7.6475,7.807,7.9724,8.1426,8.3165,8.493,8.6708,8.8501,9.0312,9.2137,9.3968,9.5801,9.7642,9.9499,10.1365,10.3235,10.5101,10.6962,10.8818,11.0667,11.2502,11.4322,11.6125,11.7913,11.9691,12.1461,12.3227,12.4983,12.6731,12.8475,13.0222,13.1979,13.3745,13.5516,13.7292,13.9071,14.0856,14.2645,14.4438,14.6235,14.8036,14.9841
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020696,0.042971,0.080433,0.11636,0.19929,0.26989,0.3165,0.35403,0.41975,0.47287,0.46611,0.49166,0.51323,0.65269,0.78617,0.90063,1.0237,1.0857,1.2844,1.3637,1.375,1.3367,1.1733,1.026,0.87719,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.65307,0.77234,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.164,1.1931,1.2221,1.2512,1.2803,1.5521,1.8993,2.2495,2.6027,2.9701,3.3526,3.7521,4.1707,4.6099,5.0706,5.556,6.0696,6.6159,7.1937,7.7987,8.4302,9.0874,9.7693,10.4757,11.2072,11.9635,12.7446,13.5502,14.3776,15.2253,16.0953,16.9898,17.9116,18.8582,19.8266,20.8183,21.8353,22.8796,23.8108,24.7472,25.6879,26.6321,27.579,28.5309,29.4912,30.4617,31.4443,32.441,33.4552,34.4861,35.5302,36.5838,37.6429,38.7001,39.7487,40.786,41.8094,42.8159,43.8042,44.7756,45.7309,46.6713,47.598,48.5133,49.4202,50.3217,51.2208,52.1205,53.0263,53.9379,54.85,55.7567,56.6523,57.5293,58.3793,59.1958,59.9718,60.7006,61.3891,62.0492,62.6816,63.2874,63.8674,64.4219,64.9499,65.4506,65.9232,66.367
TJK,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010178,0.0010179,0.001018,0.0010181,0.0010183,0.0010184,0.0010186,0.0010187,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010188,0.0010189,0.0010189,0.001019,0.0010192,0.0010193,0.0010194,0.0010195,0.0010197,0.0010198,0.0011905,0.0016631,0.0023786,0.003278,0.0043023,0.0053925,0.0064896,0.0075345,0.0084684,0.0092321,0.0098581,0.010428,0.010956,0.011457,0.011947,0.01244,0.01295,0.013493,0.014083,0.014736,0.015448,0.016205,0.017009,0.01786,0.018756,0.019699,0.020687,0.021722,0.022804,0.023931,0.028498,0.039119,0.054625,0.073849,0.095623,0.11878,0.14215,0.16456,0.18486,0.20186,0.21653,0.23066,0.24436,0.25772,0.27084,0.28384,0.2968,0.30982,0.32302,0.33649,0.35026,0.36439,0.37903,0.39431,0.41036,0.42732,0.44534,0.46455,0.48508,0.50707,0.53109,0.55746,0.58596,0.61639,0.64852,0.68216,0.71709,0.7531,0.78996,0.82748,0.86874,0.91584,0.96708,1.0208,1.0752,1.1287,1.1795,1.2259,1.2663,1.3809,1.4855,1.5692,1.7051,1.7993,1.9248,2.0085,2.0608,2.0922,2.1968,2.9803,3.0509,2.7074,2.9502,3.1202,3.2659,3.4238,3.5696,3.5941,3.6063,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496,0.45344,0.49448,0.5025,0.41215,0.43724,0.42712,0.087672,0.026089,0.027887,0.029684,0.031482,0.033279,0.035077,-0.076258,-0.076278,-0.07496,-0.072632,-0.06962,-0.065909,-0.061494,-0.056378,-0.050607,-0.044202,-0.037123,-0.029321,-0.020736,-0.011282,-0.00087796,0.010546,0.023065,0.036757,0.051701,0.067963,0.085592,0.10462,0.12507,0.147,0.1705,0.19559,0.2223,0.25062,0.28069,0.31262,0.34636,0.38186,0.41902,0.45362,0.4893,0.52592,0.56332,0.60129,0.6396,0.67826,0.71745,0.75743,0.79847,0.84067,0.88394,0.92827,0.97368,1.0201,1.0675,1.1154,1.1639,1.2128,1.2622,1.3121,1.3624,1.4134,1.4649,1.5171,1.5701,1.624,1.6788,1.7345,1.7912,1.8487,1.907,1.9661,2.0259,2.0864,2.1475,2.2092,2.2717,2.3348,2.3988,2.4634,2.5287,2.5949,2.6619,2.7301,2.7993,2.8696,2.9409,3.0132,3.0866
