code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KEN,0.70666,0.72887,0.75086,0.77263,0.79419,0.81554,0.83668,0.85763,0.87838,0.89894,0.91932,0.93952,0.95954,0.9794,0.9991,1.0186,1.038,1.0573,1.0764,1.0953,1.1141,1.1328,1.1514,1.1699,1.1882,1.2065,1.2246,1.2427,1.2606,1.2785,1.2962,1.3139,1.3315,1.3491,1.3665,1.384,1.4013,1.4186,1.4359,1.4531,1.4866,1.5032,1.5213,1.5407,1.5615,1.5836,1.6068,1.6311,1.6564,1.6826,1.7096,1.7397,1.7746,1.8137,1.8565,1.9023,1.9506,2.0008,2.0523,2.1045,2.1569,2.2243,2.3186,2.4349,2.5682,2.7133,2.8652,3.019,3.1696,3.3119,3.441,3.5708,3.7146,3.8664,4.02,4.1693,4.3084,4.431,4.5311,4.6026,4.6394,4.6452,4.6312,4.6029,4.5659,4.5255,4.4873,4.4567,4.4393,4.4404,4.4656,4.7261,5.3666,6.2926,7.4098,8.6239,9.8403,10.9648,11.903,12.5604,12.8427,12.7936,12.5521,12.1672,11.6876,11.1621,10.6395,10.1687,9.7984,9.5775,9.5548,10.7201,11.0659,10.8867,11.6748,12.0646,12.3756,12.6834,13.0432,13.227,13.9069,14.1446,14.6072,14.9594,15.016,15.3462,15.4765,15.9585,16.8725,18.1484,17.3191,17.0292,18.5317,20.1735,20.6362,20.8036,21.3195,21.539,22.66,23.5358,24.7735,24.2508,24.3983,24.4854,24.8327,24.9348,24.0759,24.1282,27.3833,26.1572,24.3815,24.6046,25.5279,27.7078,27.7638,28.031,26.5752,37.7313,35.5014,33.7538,33.9115,34.8233,39.6122,35.3117,35.5889,36.0883,38.5283,37.9779,36.1941,36.4703,36.8489,37.3391,37.9083,38.5341,39.195,39.8702,40.5446,41.203,41.8259,42.3948,42.8921,43.3438,43.7818,44.1992,44.5903,44.9506,45.2763,45.5612,45.7984,45.9823,46.1085,46.1828,46.2171,46.2167,46.1873,46.1341,46.0566,45.9555,45.8373,45.708,45.5731,45.7435,45.9129,46.0789,46.2385,46.3883,46.5202,46.6263,46.7026,46.7444,46.7473,46.7221,46.6838,46.6334,46.5718,46.4999,46.417,46.3231,46.2196,46.1078,45.9889,45.8014,45.4993,45.1055,44.6422,44.131,43.5887,43.0319,42.4805,41.954,41.4718,41.0149,40.5531,40.0884,39.6226,39.1574,38.6941,38.2336,37.7775,37.3272,36.8843,36.447,36.0131,35.5826,35.1552,34.7312,34.3102,33.8921,33.4769,33.0645,32.6549
KGZ,1.0947,1.0954,1.0963,1.0972,1.0982,1.0994,1.1006,1.102,1.1034,1.105,1.1066,1.1083,1.1101,1.112,1.1139,1.1159,1.1181,1.1203,1.1227,1.1252,1.1278,1.1306,1.1336,1.1367,1.1399,1.1432,1.1466,1.1501,1.1537,1.1574,1.1611,1.1649,1.1687,1.1727,1.1767,1.1808,1.185,1.1892,1.1935,1.1978,1.1753,1.2012,1.2266,1.251,1.2739,1.2949,1.3135,1.3293,1.3417,1.3504,1.3548,1.3569,1.3589,1.3607,1.3624,1.3641,1.3657,1.3674,1.369,1.3708,1.3726,1.3893,1.4316,1.4939,1.5704,1.6554,1.7431,1.8278,1.9038,1.9652,2.0064,2.0358,2.0651,2.094,2.1219,2.1485,2.1732,2.1955,2.2151,2.2314,2.244,2.2507,2.2507,2.2458,2.2381,2.2292,2.2211,2.2156,2.2146,2.22,2.2335,2.255,2.2825,2.3156,2.3538,2.3965,2.4434,2.494,2.5477,2.6042,2.6629,2.7308,2.8136,2.9083,3.0123,3.1229,3.2372,3.3525,3.466,3.5751,3.6768,3.6194,3.8237,3.9884,3.9415,4.0012,4.1968,4.3415,4.3883,4.4036,4.4492,4.6048,4.7361,4.8195,4.9525,5.0864,5.1435,5.1728,5.4864,5.5626,5.6352,5.6418,5.6992,5.7467,5.8439,5.899,5.9433,6.0315,6.2045,6.435,6.3775,6.352,5.8033,5.0511,3.9629,3.7059,3.4352,3.4273,3.2908,3.3313,3.5177,3.692,4.101,4.4279,5.0215,5.3318,5.2336,5.2665,5.7377,5.9784,5.6087,5.8689,6.0668,6.6923,6.9606,7.1528,7.3926,7.6292,7.1602,7.2229,7.3038,7.4108,7.5439,7.6989,7.8717,8.0586,8.262,8.4845,8.7233,8.976,9.2406,9.5373,9.8788,10.2526,10.6464,11.0477,11.4479,11.838,12.2059,12.539,12.8241,13.0806,13.3356,13.5877,13.8361,14.0802,14.3209,14.5572,14.7863,15.0056,15.2128,15.3263,15.3483,15.2882,15.1563,14.9641,14.7258,14.4588,14.1807,13.9095,13.6637,13.4228,13.158,12.8758,12.5829,12.2859,11.9897,11.6989,11.4195,11.1579,10.9205,10.6988,10.4813,10.2697,10.0654,9.8698,9.6818,9.4998,9.3238,9.1538,8.9897,8.8333,8.6851,8.5433,8.4061,8.2718,8.1383,8.0041,7.8669,7.7249,7.5761,7.4224,7.2669,7.1096,6.9505,6.7895,6.6281,6.4674,6.307,6.1462,5.9847
KHM,1.6302,1.8194,2.0053,2.1878,2.367,2.5429,2.7154,2.8845,3.0503,3.2127,3.3718,3.5273,3.6794,3.828,3.9731,4.1147,4.2526,4.3871,4.5179,4.6451,4.7687,4.8888,5.0054,5.1184,5.2278,5.3337,5.4358,5.5343,5.6291,5.7201,5.8073,5.8907,5.9704,6.0463,6.1185,6.1868,6.2512,6.3118,6.3684,6.4211,6.5157,6.5283,6.5424,6.5579,6.5747,6.5926,6.6117,6.6316,6.6524,6.674,6.6961,6.7194,6.7442,6.7707,6.7988,6.8285,6.8599,6.8929,6.9276,6.964,7.0021,7.0417,7.0829,7.1265,7.1728,7.2226,7.2765,7.3349,7.3985,7.468,7.5438,7.6806,7.9157,8.2234,8.5779,8.9535,9.3246,9.6655,9.9505,10.1539,10.25,10.251,10.1956,10.0982,9.973,9.8342,9.696,9.5726,9.4784,9.4275,9.4341,9.4751,9.5181,9.5639,9.613,9.666,9.7237,9.7866,9.8553,9.9306,10.0131,10.2186,10.6294,11.1953,11.8663,12.5924,13.3234,14.0093,14.6,15.0456,15.2958,12.5752,13.1734,13.1058,13.4616,13.4663,13.2077,13.3563,14.9229,13.6985,15.6661,12.9774,11.1294,9.0791,7.1003,7.7954,7.3951,7.5616,7.6328,6.2785,9.3363,8.8765,10.563,12.0023,8.7212,10.673,11.4187,11.5611,13.0999,13.1542,13.809,13.4489,13.8048,14.5486,13.3749,16.1518,16.0562,16.2824,16.5422,17.4071,16.567,16.805,17.5129,18.851,18.2655,19.0447,20.069,20.295,20.4141,21.9028,22.0707,23.1187,22.6286,22.0103,21.643,21.7483,21.9335,22.4244,22.0661,22.3157,22.5244,22.6927,22.8429,22.9937,23.1596,23.352,23.5646,23.7888,24.0297,24.2914,24.577,24.8669,25.1431,25.4116,25.6784,25.9497,26.2274,26.5123,26.8105,27.1285,27.4735,27.8421,28.2218,28.6069,28.9936,29.3786,29.7574,30.1292,30.498,30.8676,31.2417,31.3954,31.5479,31.6917,31.8196,31.9255,32.0014,32.0472,32.0689,32.0716,32.0597,32.0274,31.9681,31.8843,31.7788,31.654,31.5108,31.3463,31.1575,30.9419,30.6974,30.4143,30.0867,29.7184,29.3139,28.8782,28.4209,27.9537,27.4855,27.0249,26.5803,26.1418,25.696,25.2466,24.7972,24.3511,23.91,23.4757,23.052,22.6424,22.2503,21.8699,21.4944,21.1254,20.7642,20.4122,20.0693,19.7354,19.4116,19.0987,18.798
KOR,1.2647,1.386,1.5052,1.6223,1.7373,1.8502,1.9609,2.0696,2.1762,2.2807,2.3831,2.4834,2.5814,2.6772,2.7707,2.862,2.951,3.0377,3.1222,3.2043,3.2841,3.3618,3.4373,3.5107,3.582,3.651,3.7177,3.7821,3.8441,3.9038,3.9609,4.0157,4.0682,4.1183,4.1661,4.2115,4.2544,4.2948,4.3327,4.3679,4.5441,4.5752,4.6132,4.6574,4.7073,4.7624,4.8219,4.8854,4.9523,5.022,5.0939,5.172,5.2604,5.3583,5.4652,5.5805,5.7035,5.8337,5.9704,6.1131,6.2611,6.4184,6.5895,6.7748,6.975,7.1903,7.4214,7.6685,7.9323,8.2132,8.5115,8.9166,9.4869,10.1769,10.941,11.7337,12.5095,13.2229,13.8282,14.2801,14.5328,14.6239,14.6335,14.5801,14.4824,14.359,14.2284,14.1092,14.0201,13.9797,14.0065,14.0382,14.0125,13.9478,13.8626,13.7753,13.7043,13.6681,13.6851,13.7738,13.9526,14.2784,14.7746,15.4087,16.1483,16.9613,17.8152,18.6777,19.5165,20.2993,20.9938,20.7014,21.5474,22.2953,23.0837,23.8344,24.283,24.7726,24.3634,25.6801,25.9929,26.1149,26.4498,27.6726,29.2933,29.859,29.5959,30.6909,31.3619,32.0467,32.209,32.6063,32.8465,34.6422,36.4181,37.9429,38.8715,38.8865,38.6648,37.5378,36.5761,36.4542,35.7094,35.0303,35.032,34.5827,34.9205,35.1553,33.6558,33.2645,33.22,33.5796,33.7649,33.7359,32.6515,32.5526,32.4808,32.0753,32.0218,32.0012,32.5495,32.254,32.332,32.284,31.699,31.5645,31.4011,31.2763,30.2572,29.9932,29.7149,29.4231,29.1255,28.8338,28.5557,28.2956,28.0365,27.7721,27.5172,27.2827,27.0762,26.8643,26.6241,26.3735,26.127,25.8965,25.6759,25.4613,25.2647,25.0965,24.9658,24.8588,24.7601,24.6759,24.6112,24.5701,24.5436,24.525,24.521,24.5377,24.5806,24.4707,24.3796,24.3018,24.2321,24.1651,24.0946,24.0205,23.9464,23.8756,23.8111,23.7452,23.6722,23.5979,23.5271,23.4649,23.411,23.3597,23.3066,23.2475,23.1784,23.09,22.9784,22.8474,22.701,22.5437,22.3815,22.2209,22.0676,21.9273,21.806,21.6969,21.5891,21.4822,21.3761,21.271,21.1704,21.0789,20.9981,20.9296,20.8752,20.8265,20.7768,20.7304,20.6915,20.664,20.6468,20.6365,20.6348,20.6435,20.6642
KWT,0.14363,0.14514,0.14667,0.14821,0.14978,0.15137,0.15297,0.15459,0.15623,0.15788,0.15955,0.16124,0.16294,0.16467,0.16642,0.16818,0.16996,0.17176,0.17357,0.1754,0.17725,0.17912,0.18101,0.18293,0.18487,0.18682,0.18879,0.19076,0.19275,0.19475,0.19675,0.19875,0.20077,0.2028,0.20483,0.20688,0.20893,0.21099,0.21305,0.21512,0.29433,0.33376,0.37453,0.41662,0.45996,0.50452,0.55023,0.59707,0.64496,0.69388,0.74376,0.80057,0.86775,0.94147,1.0179,1.0932,1.1636,1.2253,1.2744,1.307,1.3194,1.3189,1.3155,1.3101,1.3033,1.2958,1.2884,1.2817,1.2764,1.2732,1.2728,1.3156,1.4333,1.614,1.8459,2.1168,2.4151,2.7286,3.0454,3.3537,3.6414,3.9054,4.1568,4.4053,4.6606,4.9326,5.2308,5.5652,5.9452,6.3808,6.8816,7.5636,8.5179,9.7166,11.1322,12.7369,14.5029,16.4026,18.4082,20.492,22.6263,24.8603,27.2799,29.9119,32.7832,35.9207,39.3514,43.1021,47.1997,51.6712,56.5434,61.3091,65.8036,70.5786,76.183,83.1647,92.0738,103.4583,117.8675,135.8522,108.1196,116.9294,113.4835,91.5298,64.5563,48.0796,43.3905,35.1772,43.7439,39.8254,24.4921,14.6094,10.1647,12.5454,13.3745,14.8086,12.6031,12.7286,15.8469,18.9325,16.2534,14.3385,19.4462,24.339,30.5589,26.5776,26.3474,27.3754,22.4453,19.9746,21.0723,19.4846,19.2356,23.4312,23.7461,25.3901,25.3971,23.92,23.2814,20.9872,21.0964,22.4025,23.8217,23.669,23.846,24.003,24.177,24.3412,28.504,28.0105,27.5899,27.2219,26.8509,26.4787,26.1061,25.7324,25.3352,24.8932,24.4062,23.8734,23.2931,22.6682,22.0149,21.3478,20.6772,20.0097,19.3392,18.6581,17.968,17.2696,16.5631,15.847,15.1304,14.4259,13.7424,13.0857,12.4503,11.8332,11.2402,10.6751,10.14,9.7844,9.4401,9.1097,8.7949,8.4966,8.2103,7.932,7.6622,7.4007,7.1471,6.9018,6.666,6.4401,6.2238,6.0169,5.8184,5.6279,5.4457,5.2718,5.1058,4.9405,4.7712,4.6013,4.4338,4.2714,4.1151,3.9655,3.8239,3.6916,3.5695,3.4553,3.346,3.2415,3.1418,3.0469,2.9568,2.8711,2.7894,2.7112,2.6363,2.5645,2.4959,2.4306,2.3685,2.3094,2.2524,2.1966,2.1423,2.0897,2.039
LAO,0.32956,0.36437,0.39856,0.43215,0.46513,0.49749,0.52925,0.5604,0.59094,0.62087,0.65019,0.67888,0.70694,0.73434,0.7611,0.78721,0.81266,0.83746,0.8616,0.88507,0.90788,0.93005,0.95161,0.97253,0.99281,1.0124,1.0314,1.0497,1.0673,1.0843,1.1005,1.116,1.1308,1.145,1.1585,1.1713,1.1834,1.1947,1.2054,1.2153,1.2367,1.2413,1.2462,1.2514,1.257,1.2629,1.2691,1.2756,1.2822,1.2891,1.2962,1.3036,1.3113,1.3194,1.3279,1.3368,1.3462,1.356,1.3662,1.3769,1.3881,1.3999,1.4124,1.4257,1.4397,1.4546,1.4703,1.4869,1.5044,1.5228,1.5422,1.5718,1.6183,1.6772,1.7442,1.815,1.8852,1.9506,2.0069,2.0496,2.0745,2.0838,2.0842,2.078,2.0677,2.0556,2.0441,2.0357,2.0326,2.0373,2.0521,2.073,2.0945,2.1169,2.1405,2.1655,2.1921,2.2206,2.2513,2.2844,2.3202,2.3834,2.4908,2.6313,2.7935,2.966,3.1377,3.2971,3.433,3.534,3.5889,2.9939,2.9822,3.0953,4.0588,4.1953,4.4041,4.6857,3.8901,3.8758,3.8845,3.8155,3.762,3.7346,3.7325,3.7112,3.2909,3.4997,3.6532,3.9893,4.4701,4.5466,4.591,4.6084,4.5955,4.6684,4.7417,4.6886,4.7056,4.9344,5.2511,5.1555,5.377,5.4084,5.7176,5.8245,5.9766,6.1856,5.888,5.8735,6.1684,6.3681,6.4639,6.6149,6.7521,6.7154,6.8347,7.1156,7.2893,7.5485,7.8342,7.7845,8.3065,8.2816,8.5079,8.6994,8.9631,9.0779,9.0774,9.2037,9.3204,9.4291,9.5343,9.6408,9.7525,9.8725,9.9994,10.1311,10.269,10.4141,10.5676,10.7219,10.87,11.0131,11.1529,11.2914,11.4308,11.5721,11.7163,11.8651,12.0205,12.1798,12.3386,12.4968,12.6548,12.813,12.971,13.1271,13.2807,13.4311,13.5779,13.6266,13.6708,13.709,13.7395,13.7609,13.7704,13.7674,13.7537,13.7311,13.701,13.6607,13.608,13.545,13.4735,13.3952,13.31,13.2163,13.1139,13.0025,12.8821,12.7483,12.5983,12.4335,12.2558,12.0673,11.872,11.6749,11.479,11.2878,11.1042,10.9245,10.7431,10.5614,10.3807,10.2021,10.0262,9.8542,9.6875,9.5278,9.3763,9.2306,9.0878,8.9486,8.8139,8.6842,8.5595,8.4397,8.325,8.2159,8.1127
LBN,0.08432,0.085197,0.086082,0.086976,0.087877,0.088785,0.0897,0.090619,0.091544,0.092473,0.093405,0.094345,0.095298,0.096262,0.097238,0.098225,0.099223,0.10023,0.10125,0.10228,0.10331,0.10437,0.10546,0.10657,0.1077,0.10884,0.10999,0.11115,0.11231,0.11346,0.11461,0.11575,0.11689,0.11804,0.1192,0.12035,0.12151,0.12267,0.12382,0.12498,0.12761,0.12775,0.12804,0.12846,0.12901,0.12966,0.1304,0.13123,0.13211,0.13304,0.13401,0.13521,0.1368,0.13872,0.14091,0.14329,0.14582,0.14841,0.15101,0.15355,0.15597,0.1583,0.16061,0.16294,0.16531,0.16772,0.17021,0.1728,0.17551,0.17835,0.18135,0.18516,0.19026,0.19642,0.20338,0.21091,0.21876,0.22669,0.23447,0.24183,0.24856,0.25489,0.26127,0.26771,0.27423,0.28086,0.28762,0.29452,0.3016,0.30886,0.31634,0.32388,0.33141,0.33903,0.34688,0.35507,0.36373,0.37297,0.38291,0.39369,0.40541,0.41975,0.43782,0.45895,0.48244,0.50761,0.53376,0.56022,0.58628,0.61126,0.63448,0.63385,0.66923,0.71462,0.73382,0.77175,0.80419,0.82686,0.84219,0.87507,0.8515,0.89183,0.92336,0.94626,0.97121,0.96218,0.95207,0.94822,1.0295,1.0357,1.0633,1.0806,1.0782,1.0953,1.1141,1.1378,1.1562,1.1688,1.1637,1.1821,1.2098,1.2572,1.3042,1.3408,1.3753,1.512,1.6696,1.7892,1.9115,2.0454,2.2038,2.3162,2.4595,2.6063,2.7424,2.8606,2.9423,2.9756,3.0171,3.0839,3.1986,3.4612,3.568,2.4525,3.4859,3.5516,3.5957,3.6672,3.522,3.5007,3.4835,3.4699,3.4575,3.4448,3.4303,3.4126,3.3877,3.3536,3.3122,3.2647,3.2121,3.1542,3.0922,3.028,2.9631,2.8985,2.8323,2.7635,2.6928,2.6212,2.5489,2.4753,2.4009,2.3269,2.2542,2.1836,2.114,2.0452,1.9782,1.914,1.8532,1.8091,1.7665,1.7255,1.6863,1.6488,1.6122,1.5761,1.5406,1.5059,1.4719,1.4387,1.4065,1.3756,1.3462,1.3185,1.2923,1.2672,1.2433,1.2206,1.1991,1.1771,1.1533,1.1285,1.1032,1.0778,1.0528,1.0285,1.0053,0.98362,0.96372,0.94515,0.92722,0.90993,0.89327,0.87721,0.86183,0.84717,0.83316,0.81975,0.80689,0.79457,0.78285,0.7717,0.76114,0.75114,0.7415,0.73203,0.72277,0.71377,0.70504
LBR,0.048569,0.049649,0.050723,0.051791,0.052854,0.053911,0.054963,0.05601,0.057052,0.058088,0.05912,0.060147,0.06117,0.06219,0.063207,0.06422,0.06523,0.066236,0.06724,0.068241,0.069239,0.070235,0.071232,0.072227,0.073222,0.074215,0.075206,0.076196,0.077182,0.078166,0.079147,0.080125,0.081102,0.082077,0.083052,0.084025,0.084997,0.085968,0.086938,0.087907,0.091164,0.092343,0.093631,0.095021,0.096508,0.098084,0.099743,0.10148,0.10329,0.10516,0.10709,0.10925,0.11176,0.11453,0.11746,0.12048,0.12348,0.12638,0.12909,0.13151,0.13356,0.13541,0.13732,0.13926,0.14124,0.14325,0.14529,0.14734,0.14941,0.15148,0.15356,0.15582,0.15838,0.1612,0.16421,0.16733,0.17053,0.17372,0.17684,0.17985,0.18266,0.18557,0.1889,0.19262,0.19672,0.20118,0.20599,0.21112,0.21657,0.22232,0.22834,0.23619,0.24698,0.26005,0.27476,0.29045,0.30646,0.32214,0.33683,0.34988,0.36064,0.36968,0.37811,0.38611,0.39386,0.40153,0.40931,0.41735,0.42584,0.43496,0.44487,0.45723,0.4745,0.49893,0.51955,0.53567,0.50987,0.52491,0.54057,0.55477,0.58908,0.61022,0.63311,0.65896,0.65946,0.65867,0.64666,0.74933,0.77964,0.85269,0.86234,0.85023,0.86796,0.85746,0.87316,0.90191,0.97018,0.98144,1.0635,1.0613,0.91349,0.85769,0.83191,0.7739,0.74573,0.74168,0.78417,0.88537,0.96817,1.0546,1.1413,1.1874,1.2105,1.2504,1.3804,1.4332,1.5128,1.5529,1.6361,1.7183,1.7759,1.8228,1.8475,1.9455,1.9967,2.0704,2.1429,2.2035,2.2408,2.3387,2.4494,2.5833,2.7409,2.9127,3.0903,3.2662,3.4426,3.6232,3.8043,3.9825,4.1547,4.3284,4.5087,4.6898,4.8677,5.039,5.2079,5.3767,5.5409,5.6971,5.8426,5.9826,6.1207,6.2538,6.3794,6.4962,6.6083,6.7181,6.8231,6.9216,7.0128,7.1528,7.2932,7.4314,7.5653,7.6929,7.8154,7.9329,8.0427,8.1423,8.2297,8.3084,8.3822,8.4503,8.5121,8.5671,8.6165,8.661,8.7003,8.7339,8.7617,8.7728,8.7588,8.7233,8.6702,8.6031,8.5261,8.4431,8.3575,8.2726,8.1921,8.1127,8.0291,7.9418,7.8513,7.758,7.6625,7.5652,7.4665,7.367,7.267,7.1664,7.0649,6.9626,6.8594,6.7555,6.6507,6.5455,6.4398,6.3337,6.2272
LBY,0.18683,0.18975,0.19267,0.1956,0.19854,0.20148,0.20443,0.20739,0.21035,0.21332,0.2163,0.21928,0.22227,0.22526,0.22827,0.23128,0.2343,0.23733,0.24037,0.24341,0.24646,0.24952,0.25259,0.25567,0.25876,0.26186,0.26497,0.26808,0.2712,0.27432,0.27744,0.28057,0.28371,0.28685,0.28999,0.29315,0.2963,0.29946,0.30263,0.3058,0.30878,0.32741,0.37875,0.46079,0.57151,0.7089,0.87094,1.0556,1.2609,1.4849,1.7254,2.1391,2.8451,3.7848,4.9001,6.1324,7.4236,8.7151,9.9487,11.066,12.0086,12.8424,13.6676,14.4773,15.2645,16.0225,16.7442,17.4227,18.0512,18.6228,19.1306,19.5688,19.9468,20.2806,20.5857,20.8782,21.1736,21.488,21.837,22.2364,22.702,23.2571,23.91,24.655,25.4859,26.3967,27.3815,28.4342,29.5489,30.7194,31.9399,33.3071,34.8986,36.6803,38.6178,40.6768,42.823,45.022,47.2395,49.4413,51.5929,53.6238,55.535,57.3999,59.292,61.2846,63.4511,65.8649,68.5994,71.7279,75.3238,80.4649,87.7574,96.7807,107.0935,118.2466,129.7566,141.2274,152.1561,162.154,146.7706,98.0183,64.8164,57.2096,27.5279,34.7791,46.3816,47.5298,47.6258,51.9258,50.2292,27.5941,32.8883,24.1964,18.544,14.6264,38.0876,26.9751,30.8275,28.4356,42.5255,42.5239,47.0093,51.5218,53.0711,54.6631,53.0187,39.7119,33.0656,27.983,26.9958,24.7002,24.0886,28.3891,28.0433,30.904,31.5657,30.1859,30.9711,28.3136,30.196,17.5545,25.8005,26.2651,26.0081,25.7502,25.5045,25.237,15.0118,15.089,15.1817,15.2831,15.3721,15.4479,15.5091,15.5541,15.5639,15.5259,15.4464,15.3302,15.1802,14.9973,14.7871,14.5568,14.3114,14.0544,13.7775,13.4771,13.1601,12.8316,12.4951,12.1468,11.7882,11.4285,11.0744,10.7308,10.3913,10.0529,9.7236,9.409,9.1133,8.775,8.4504,8.1417,7.8502,7.5763,7.3151,7.0626,6.8194,6.5859,6.3618,6.1469,5.9415,5.7455,5.5587,5.3806,5.2099,5.0457,4.8883,4.7376,4.5934,4.4492,4.3003,4.1495,3.9992,3.8513,3.707,3.5674,3.434,3.3083,3.1914,3.0811,2.9745,2.872,2.7738,2.68,2.5903,2.5042,2.4218,2.343,2.2678,2.1959,2.1269,2.0605,1.9963,1.9342,1.8742,1.8161,1.7598,1.7053,1.6523
LDC,39.6301,42.1719,44.6749,47.1394,49.5653,51.9528,54.3019,56.6127,58.8853,61.1197,63.316,65.474,67.5938,69.6751,71.7182,73.7229,75.6894,77.6177,79.5078,81.3597,83.1735,84.9497,86.689,88.391,90.0558,91.6831,93.2728,94.8247,96.3387,97.8147,99.2525,100.6525,102.0153,103.3407,104.6286,105.8789,107.0916,108.2666,109.4037,110.5028,111.4989,112.2305,112.9711,113.717,114.4643,115.2094,115.9485,116.6778,117.3936,118.092,118.7694,119.459,120.1954,120.9775,121.8039,122.6734,123.5847,124.5364,125.5274,126.5563,127.6219,129.0244,130.9876,133.3953,136.1313,139.0795,142.1237,145.1477,148.0354,150.6706,152.9371,154.998,157.0713,159.1234,161.1205,163.0292,164.8156,166.4463,167.8874,169.1055,170.0668,170.9514,171.9511,173.0499,174.2317,175.4806,176.7805,178.1153,179.4691,180.8257,182.1692,186.434,195.7397,208.8475,224.5191,241.5157,258.5989,274.53,288.0705,297.9818,303.0254,304.0686,303.1458,300.7689,297.4499,293.7008,290.0336,286.9601,284.9924,284.6424,286.422,289.1842,297.1957,306.2184,317.2524,325.5378,331.6787,343.2016,352.3342,356.7647,393.3918,356.6195,362.0326,373.1692,362.2541,376.5768,360.4834,398.0217,409.2392,430.2753,431.7396,420.3851,437.7556,438.9853,420.2859,426.3154,430.1193,449.6495,436.5383,450.8304,461.4582,465.5021,477.5081,482.6683,497.2312,518.3999,525.3874,555.1005,575.7885,584.7756,592.0048,610.7227,634.7694,666.7658,686.1975,699.3754,678.8685,702.5324,720.3022,725.1132,750.6567,760.8951,772.2551,784.0439,789.8436,830.2584,847.3001,860.2363,861.4172,872.647,884.675,898.3825,914.3828,932.1162,951.0469,970.6637,991.0367,1012.138,1033.3647,1054.1645,1074.0322,1093.7619,1114.0703,1134.4629,1154.5596,1174.078,1193.4052,1212.6798,1231.4053,1249.2009,1265.7827,1281.6381,1297.1848,1312.1785,1326.4709,1339.9906,1353.1067,1366.0233,1378.5406,1390.5387,1401.9622,1418.8922,1435.9405,1452.7372,1468.9611,1484.3296,1498.835,1512.4574,1524.9434,1536.0666,1545.6223,1553.9269,1561.4125,1568.0753,1573.9277,1578.9951,1583.3617,1587.0597,1590.0553,1592.3273,1593.8653,1593.0826,1588.6916,1581.1546,1570.9567,1558.6037,1544.7282,1529.9969,1514.9899,1500.2973,1486.5174,1473.0901,1459.0954,1444.5998,1429.6745,1414.3941,1398.8581,1383.1741,1367.4321,1351.7231,1336.1384,1320.5835,1304.9218,1289.1817,1273.3924,1257.5829,1241.7614,1225.937,1210.1387,1194.3951,1178.7331
