code,N2OAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,N2O
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAU,0.073921,0.076491,0.07902,0.081485,0.083859,0.08612,0.08824,0.090197,0.091964,0.093517,0.094832,0.095997,0.097123,0.098221,0.099301,0.10037,0.10144,0.10253,0.10363,0.10476,0.10594,0.1084,0.11304,0.11936,0.12686,0.13502,0.14334,0.15132,0.15844,0.16421,0.16812,0.17077,0.17316,0.17533,0.17734,0.17925,0.18111,0.18297,0.18488,0.1869,0.19281,0.19445,0.19615,0.19793,0.19978,0.2017,0.20368,0.20574,0.20787,0.21008,0.21235,0.21481,0.21753,0.22047,0.22358,0.22682,0.23015,0.23353,0.2369,0.24022,0.24346,0.24657,0.2496,0.25259,0.25557,0.2586,0.26172,0.26498,0.26841,0.27206,0.27598,0.28139,0.28915,0.29882,0.30991,0.32199,0.33457,0.3472,0.35941,0.37075,0.38076,0.39012,0.39986,0.40996,0.42039,0.43115,0.44221,0.45356,0.46518,0.47706,0.48918,0.50705,0.53469,0.56982,0.6102,0.65357,0.69766,0.74022,0.77899,0.8117,0.8361,0.85665,0.87893,0.90235,0.92633,0.95028,0.97364,0.9958,1.0162,1.0342,1.0493,1.2709,1.3069,1.3613,1.433,1.508,1.6145,1.6432,1.7801,1.8909,1.833,1.953,2.0697,2.4148,2.7494,2.8538,3.3004,3.518,4.1029,4.7221,5.2264,5.6561,6.5577,8.2921,8.7935,9.7497,10.2085,10.9733,11.2404,11.6333,12.2581,12.7883,13.2478,12.9403,12.5706,11.7434,12.2931,13.5482,13.9913,13.643,14.171,14.4407,14.5891,14.9137,15.2704,14.8835,14.9014,15.2389,13.8633,13.4555,13.8283,15.1872,15.5165,16.4021,16.1489,16.8479,17.2505,17.4038,19.3816,19.5012,19.6467,19.7866,19.8741,19.9314,19.9773,20.0269,20.0629,20.0663,20.0454,20.0055,19.9492,19.8441,19.6855,19.5075,19.3344,19.1821,19.0326,18.8709,18.7092,18.5557,18.4155,18.2913,18.1828,18.0866,17.9977,17.9099,17.801,17.6567,17.4809,17.276,17.0426,16.877,16.7045,16.5323,16.3656,16.2082,16.05,15.8824,15.709,15.5321,15.353,15.173,14.9962,14.827,14.6689,14.5245,14.3911,14.2675,14.157,14.0625,13.9866,13.9292,13.8884,13.8631,13.8521,13.8542,13.8645,13.8774,13.8908,13.9022,13.9091,13.9144,13.9237,13.9379,13.9576,13.9835,14.0155,14.0529,14.0958,14.144,14.1974,14.2515,14.3021,14.3495,14.3938,14.4352,14.4742,14.5113,14.547,14.5815,14.6152
SDN,0.44703,0.45705,0.46681,0.47619,0.48502,0.49317,0.50046,0.50677,0.51193,0.51579,0.51822,0.51973,0.52102,0.52213,0.52313,0.52408,0.52504,0.52606,0.5272,0.52854,0.53011,0.53946,0.56201,0.59472,0.63452,0.67834,0.72314,0.76586,0.80342,0.83277,0.85086,0.86137,0.87028,0.8779,0.88455,0.89057,0.89627,0.90198,0.90802,0.91471,0.9616,0.97127,0.9814,0.99197,1.003,1.0144,1.0262,1.0383,1.0508,1.0637,1.0769,1.0899,1.1026,1.1154,1.1285,1.1424,1.1574,1.1739,1.1923,1.2129,1.236,1.2696,1.3191,1.3819,1.455,1.5357,1.6211,1.7083,1.7945,1.8769,1.9527,2.0303,2.1173,2.2096,2.3033,2.3942,2.4784,2.5518,2.6103,2.6498,2.6665,2.6599,2.6355,2.5978,2.5512,2.5002,2.4494,2.4032,2.3662,2.3427,2.3373,2.5679,3.1851,4.0934,5.1966,6.3991,7.6049,8.7183,9.6432,10.284,10.5447,10.4708,10.2039,9.7924,9.2845,8.7285,8.1728,7.6656,7.2553,6.9901,6.9184,7.9285,7.9052,8.3363,8.7074,8.7221,9.1963,9.8272,10.2916,10.2368,10.4533,10.5357,10.6692,11.4317,11.0495,11.8513,11.9833,12.1644,11.8831,12.7031,14.1849,14.1502,15.0057,14.5647,14.8919,14.9395,14.2376,14.1185,14.5342,14.8176,15.5244,16.2044,17.9504,19.1936,20.6817,21.0022,21.9044,22.5827,23.2373,23.8728,24.8507,25.4008,26.1102,26.9357,26.932,27.8524,27.439,28.1849,28.1683,28.586,28.3575,27.6623,28.8379,28.9863,28.9023,29.0503,30.3641,30.7705,32.2934,33.6955,34.8538,35.699,36.365,36.9497,37.5359,38.1906,38.8935,39.5936,40.2992,41.0157,41.7469,42.482,43.2146,43.9517,44.6988,45.4606,46.2282,46.9993,47.7848,48.5939,49.4339,50.342,51.3342,52.3845,53.4662,54.552,55.6019,56.5792,57.4606,58.222,58.8387,59.538,60.2194,60.8748,61.4958,62.0735,62.5983,63.0586,63.442,63.7371,63.9326,64.0521,64.1319,64.18,64.2039,64.2112,64.2035,64.1873,64.1761,64.182,64.216,64.2984,64.4272,64.5799,64.7355,64.8738,64.9783,65.0395,65.0485,64.9956,64.8707,64.6945,64.496,64.2777,64.042,63.7911,63.5279,63.2542,62.9701,62.6763,62.3733,62.043,61.6698,61.2583,60.8129,60.3381,59.8371,59.3131,58.7699,58.2114,57.6411
SEN,0.16845,0.1722,0.17586,0.17937,0.18268,0.18573,0.18845,0.19081,0.19273,0.19416,0.19506,0.19561,0.19607,0.19647,0.19682,0.19716,0.19749,0.19786,0.19827,0.19875,0.19932,0.20282,0.2113,0.2236,0.23857,0.25507,0.27193,0.288,0.30213,0.31317,0.31996,0.32391,0.32724,0.33009,0.33257,0.33482,0.33694,0.33907,0.34133,0.34383,0.36146,0.36508,0.36887,0.37282,0.37694,0.3812,0.38562,0.39017,0.39486,0.39967,0.40461,0.40949,0.41425,0.41901,0.42392,0.42912,0.43474,0.44093,0.44781,0.45554,0.46424,0.47686,0.49552,0.51916,0.5467,0.57709,0.60924,0.6421,0.67458,0.70563,0.73418,0.7634,0.79616,0.83095,0.86624,0.9005,0.93221,0.95984,0.98187,0.99676,1.003,1.0005,0.99124,0.97696,0.95935,0.94009,0.92087,0.9034,0.88937,0.88047,0.87839,0.96525,1.1979,1.5403,1.9562,2.4096,2.8642,3.2839,3.6325,3.8741,3.9723,3.9443,3.8436,3.6884,3.4967,3.287,3.0774,2.886,2.7312,2.6311,2.604,2.767,2.7348,2.8084,2.8749,3.0152,3.1452,3.1892,3.1938,3.2558,3.4032,3.3763,3.249,3.3722,2.776,2.9791,3.11,3.5813,3.1624,3.3322,3.8571,3.3154,3.7541,3.4185,3.3867,3.2553,3.4532,3.6759,3.4524,3.775,3.8447,3.9457,3.996,4.1057,4.1618,4.1628,4.319,4.2139,4.1218,4.4717,4.9322,5.0311,4.9433,4.0977,4.6443,4.8823,5.3418,4.5524,5.2094,4.7888,5.2159,5.3222,4.7884,5.1328,5.1657,4.8498,5.484,5.5867,5.1997,5.2894,5.3887,5.4982,5.6141,5.7345,5.8575,5.9815,6.1041,6.2249,6.3459,6.4685,6.5936,6.7186,6.8423,6.9663,7.0923,7.2214,7.3519,7.4831,7.6164,7.7532,7.8946,8.0461,8.21,8.3827,8.5602,8.7384,8.9105,9.0701,9.2137,9.3376,9.4379,9.5251,9.6076,9.6846,9.7552,9.8182,9.8709,9.9113,9.9392,9.954,9.9548,9.9449,9.9293,9.9095,9.887,9.8633,9.8387,9.8138,9.7902,9.7695,9.753,9.7422,9.7369,9.7362,9.739,9.7439,9.7482,9.749,9.7447,9.7337,9.7143,9.6893,9.6631,9.6361,9.6086,9.5812,9.5539,9.5266,9.4999,9.474,9.4494,9.4229,9.392,9.3573,9.3193,9.2787,9.2359,9.1911,9.1448,9.0975,9.0496
SGP,0.0048012,0.0052043,0.0056048,0.0060011,0.0063916,0.0067747,0.0071486,0.007512,0.007863,0.0082001,0.0085218,0.0088337,0.0091431,0.0094506,0.009757,0.010063,0.010369,0.010675,0.010983,0.011293,0.011606,0.012002,0.012539,0.013186,0.013909,0.014676,0.015452,0.016207,0.016906,0.017517,0.018007,0.018415,0.018806,0.019184,0.019551,0.019911,0.020268,0.020625,0.020985,0.021353,0.022346,0.022774,0.023226,0.023701,0.024197,0.024712,0.025244,0.025793,0.026356,0.026931,0.027518,0.028131,0.028786,0.029478,0.030204,0.03096,0.031742,0.032545,0.033367,0.034202,0.035048,0.035963,0.036993,0.038115,0.039307,0.040545,0.041806,0.043067,0.044305,0.045498,0.046621,0.047721,0.048854,0.050006,0.051165,0.052318,0.053452,0.054556,0.055616,0.056621,0.057557,0.058469,0.059399,0.060331,0.061247,0.062133,0.062971,0.063746,0.064441,0.065041,0.065528,0.067062,0.070497,0.075368,0.081207,0.087546,0.093919,0.099857,0.10489,0.10856,0.11039,0.11136,0.11273,0.11444,0.11641,0.1186,0.12093,0.12335,0.1258,0.12821,0.13052,0.13786,0.14484,0.14475,0.13714,0.15391,0.16067,0.16549,0.16727,0.173,0.19698,0.20241,0.21526,0.2381,0.23632,0.23365,0.24789,0.27463,0.28219,0.30164,0.29356,0.30021,0.29972,0.31461,0.32404,0.31874,0.31802,0.31895,0.32091,0.34607,0.42027,0.42829,0.43476,0.46687,0.9341,1.4228,1.8964,2.7913,3.6038,3.2053,5.9921,7.2907,1.218,1.4408,1.3396,1.3345,1.36,1.3706,1.3848,1.3793,1.5117,1.4645,1.355,0.637,0.58505,0.69817,0.68881,0.72361,0.60192,0.62151,0.63921,0.6543,0.66682,0.67759,0.68734,0.69662,0.7047,0.7113,0.7174,0.7238,0.73113,0.73894,0.7469,0.75556,0.76536,0.77659,0.78851,0.80009,0.81108,0.82118,0.83007,0.83779,0.84485,0.85155,0.85818,0.86498,0.87178,0.8785,0.88558,0.89344,0.9025,0.9151,0.9281,0.94151,0.95532,0.96955,0.98413,0.99893,1.0139,1.0289,1.0438,1.0585,1.0731,1.0875,1.1019,1.1163,1.1306,1.1448,1.1589,1.1728,1.1866,1.2002,1.2136,1.2269,1.2398,1.2524,1.2646,1.2764,1.2877,1.2982,1.3079,1.3168,1.3252,1.333,1.3399,1.346,1.3513,1.3561,1.3605,1.3645,1.3682,1.3714,1.3738,1.3754,1.3765,1.3772,1.3774,1.3768,1.3755,1.3735,1.3709
SLB,0.00057089,0.00058554,0.00059989,0.00061373,0.00062688,0.00063914,0.00065033,0.00066025,0.00066871,0.00067552,0.00068048,0.00068429,0.0006878,0.00069109,0.00069424,0.00069732,0.0007004,0.00070358,0.00070691,0.00071048,0.00071436,0.00072816,0.00075884,0.00080248,0.00085517,0.00091301,0.00097209,0.0010285,0.0010783,0.0011177,0.0011427,0.001158,0.0011712,0.0011828,0.0011932,0.0012027,0.0012119,0.001221,0.0012306,0.001241,0.0013502,0.0013104,0.0012765,0.0012483,0.0012255,0.0012079,0.0011953,0.0011874,0.001184,0.0011848,0.0011897,0.0012041,0.0012319,0.0012701,0.0013158,0.001366,0.001418,0.0014686,0.0015151,0.0015544,0.0015838,0.001606,0.0016262,0.0016449,0.0016624,0.0016791,0.0016954,0.0017118,0.0017286,0.0017462,0.0017651,0.0017866,0.001811,0.0018373,0.0018644,0.0018914,0.0019171,0.0019406,0.0019607,0.0019765,0.001987,0.0019956,0.0020068,0.0020203,0.0020359,0.0020535,0.002073,0.0020941,0.0021167,0.0021406,0.0021657,0.0022208,0.0023273,0.0024735,0.002648,0.0028392,0.0030354,0.0032252,0.003397,0.0035393,0.0036404,0.003716,0.00379,0.0038634,0.0039371,0.004012,0.004089,0.0041691,0.0042531,0.0043421,0.0044369,0.0073647,0.0075633,0.00845,0.0087325,0.010039,0.010273,0.011451,0.012764,0.01401,0.015228,0.01665,0.018342,0.019649,0.022736,0.02406,0.025645,0.02696,0.028261,0.026614,0.02769,0.029381,0.028933,0.028648,0.028664,0.028544,0.026968,0.022556,0.02239,0.022506,0.022702,0.022923,0.022929,0.023308,0.023128,0.024524,0.025263,0.025408,0.025533,0.025644,0.027329,0.027587,0.028561,0.029404,0.030781,0.030002,0.030733,0.032157,0.033041,0.033709,0.034215,0.03483,0.03524,0.036152,0.036896,0.037489,0.038056,0.038711,0.03805,0.037589,0.037264,0.037111,0.037104,0.037208,0.03739,0.037627,0.037933,0.038336,0.038835,0.03943,0.040122,0.040951,0.041931,0.043026,0.044203,0.045437,0.046719,0.048031,0.049334,0.050593,0.051769,0.052888,0.053997,0.055098,0.056198,0.057306,0.058435,0.059596,0.060789,0.062023,0.063306,0.064832,0.066403,0.067998,0.069603,0.071201,0.072801,0.074408,0.076011,0.077599,0.079163,0.080708,0.082241,0.083753,0.085238,0.086694,0.088118,0.089515,0.09089,0.092249,0.093595,0.094925,0.096233,0.097524,0.098803,0.10007,0.10133,0.10256,0.10377,0.10495,0.10609,0.10719,0.10825,0.10927,0.11025,0.11118,0.11207,0.11294,0.11378,0.11459,0.11537,0.11612,0.11684,0.11753,0.11818,0.11879,0.11937,0.11991,0.12043,0.12091,0.12137
SLE,0.030018,0.03103,0.032027,0.032997,0.033931,0.034818,0.035648,0.036412,0.037099,0.037699,0.038203,0.038645,0.039072,0.039487,0.039895,0.040299,0.040704,0.041113,0.04153,0.04196,0.042407,0.043375,0.04523,0.047766,0.050779,0.054063,0.057412,0.06062,0.063483,0.065794,0.067349,0.068396,0.069335,0.070187,0.070974,0.071718,0.072442,0.073166,0.073912,0.074702,0.078734,0.07993,0.081175,0.082468,0.083806,0.085187,0.08661,0.088072,0.089572,0.091107,0.092676,0.094291,0.095965,0.097699,0.09949,0.10134,0.10324,0.1052,0.10721,0.10928,0.1114,0.11404,0.11756,0.12181,0.12663,0.13186,0.13736,0.14297,0.14853,0.15388,0.15887,0.16397,0.1696,0.17552,0.18153,0.18739,0.19288,0.19778,0.20187,0.20491,0.20668,0.20726,0.20699,0.20612,0.20487,0.20349,0.20219,0.20122,0.20081,0.20118,0.20258,0.21757,0.25489,0.30903,0.37447,0.44571,0.51723,0.58352,0.63907,0.67836,0.69587,0.69446,0.68241,0.66237,0.637,0.60895,0.58088,0.55544,0.53528,0.52305,0.52142,0.55057,0.56053,0.57375,0.58449,0.59952,0.6116,0.62367,0.62546,0.63945,0.66617,0.65125,0.65321,0.6884,0.59975,0.63895,0.66386,0.73859,0.67839,0.71436,0.81598,0.74021,0.81235,0.75793,0.73265,0.70444,0.72172,0.73856,0.71257,0.75525,0.78924,0.78739,0.79189,0.80616,0.8117,0.80032,0.64539,0.64125,0.61762,0.60571,0.58926,0.61481,0.69139,0.81596,0.86107,0.9259,1.187,1.138,0.9922,1.0524,1.0393,1.1581,1.3306,1.3293,1.3217,1.3878,1.4582,1.3303,1.4458,1.4574,1.4789,1.5108,1.5476,1.5881,1.6313,1.6766,1.725,1.7776,1.8331,1.8905,1.9489,2.0095,2.073,2.1383,2.205,2.2725,2.3419,2.4139,2.488,2.5637,2.641,2.723,2.8117,2.9047,2.9998,3.0951,3.1892,3.2807,3.3672,3.4464,3.516,3.5862,3.6554,3.7227,3.7873,3.8483,3.9057,3.959,4.0069,4.0483,4.0822,4.1104,4.1354,4.1576,4.1773,4.1949,4.2111,4.2263,4.2411,4.2559,4.2711,4.2876,4.3059,4.3253,4.3451,4.3645,4.3828,4.3987,4.4113,4.4196,4.4225,4.4216,4.419,4.4149,4.4093,4.4025,4.3946,4.3858,4.3762,4.3659,4.3553,4.3429,4.3277,4.3098,4.2896,4.2673,4.2432,4.2174,4.1902,4.162,4.133
SLV,0.014091,0.014791,0.015484,0.016164,0.016827,0.017468,0.018083,0.018667,0.019214,0.01972,0.020182,0.020614,0.021039,0.021459,0.021875,0.02229,0.022704,0.023121,0.023542,0.023969,0.024403,0.025082,0.026178,0.027594,0.029233,0.030999,0.032796,0.034527,0.036095,0.037405,0.03836,0.039076,0.039742,0.040366,0.040961,0.041535,0.042099,0.042664,0.043239,0.043835,0.055169,0.056192,0.057721,0.059707,0.062101,0.064852,0.067912,0.071229,0.074755,0.07844,0.082234,0.087276,0.094373,0.10298,0.11254,0.12252,0.13237,0.14154,0.14948,0.15565,0.1595,0.16196,0.16431,0.16654,0.16864,0.1706,0.1724,0.17404,0.1755,0.17676,0.17783,0.1784,0.17833,0.17777,0.17688,0.17583,0.17477,0.17387,0.17329,0.1732,0.17375,0.17537,0.17822,0.18213,0.18689,0.19232,0.19821,0.20439,0.21064,0.21679,0.22263,0.23415,0.25593,0.28562,0.32092,0.35949,0.39901,0.43716,0.47162,0.50006,0.52016,0.54019,0.56869,0.6037,0.64329,0.68551,0.72841,0.77004,0.80847,0.84175,0.86792,0.86045,0.89929,0.98659,1.001,0.95665,1.0557,1.0296,1.0723,1.0899,1.156,1.21,1.2483,1.2203,1.2096,1.2321,1.3461,1.455,1.5468,1.3735,1.2338,1.2869,1.0812,1.1594,1.0476,1.214,1.1475,1.2802,1.3144,1.2449,1.2591,1.3016,1.3221,1.2943,1.2636,1.1898,1.3727,1.4062,1.2641,1.3219,1.2456,1.3298,1.2922,1.2917,1.3734,1.5153,1.4752,1.5468,1.6183,1.5064,1.5063,1.4669,1.4435,1.3224,1.2505,1.2856,1.2348,1.2919,1.2139,1.2548,1.2859,1.3109,1.3354,1.3593,1.3826,1.405,1.4265,1.4467,1.4649,1.4804,1.4927,1.5027,1.5116,1.5197,1.5268,1.5328,1.5379,1.542,1.545,1.547,1.5478,1.5344,1.497,1.4408,1.3714,1.2944,1.2157,1.1416,1.0781,1.0314,1.008,0.98755,0.96925,0.95262,0.93724,0.92271,0.90869,0.89509,0.88187,0.86897,0.85631,0.84399,0.83219,0.82097,0.81039,0.8005,0.79123,0.78249,0.77422,0.76636,0.75887,0.75173,0.745,0.73871,0.7329,0.7276,0.72274,0.71817,0.71382,0.7096,0.70545,0.70135,0.69737,0.69354,0.6899,0.68647,0.6832,0.68003,0.677,0.67413,0.67145,0.6689,0.66642,0.66404,0.66181,0.65974,0.65783,0.65603,0.65434,0.65274,0.65123
SOM,0.24469,0.25007,0.25531,0.26035,0.26508,0.26944,0.27333,0.27668,0.2794,0.28142,0.28265,0.28338,0.28398,0.28449,0.28494,0.28535,0.28578,0.28624,0.28676,0.28739,0.28815,0.29317,0.30541,0.32322,0.3449,0.36879,0.39321,0.41649,0.43695,0.45291,0.46271,0.46837,0.47314,0.47721,0.48075,0.48395,0.48697,0.48999,0.4932,0.49676,0.52266,0.52788,0.53336,0.53908,0.54504,0.55122,0.55761,0.56421,0.57101,0.57798,0.58513,0.5922,0.59907,0.60595,0.61303,0.62053,0.62865,0.63758,0.64754,0.65873,0.67134,0.6897,0.71693,0.75145,0.79172,0.83614,0.88317,0.93122,0.97873,1.0241,1.0659,1.1086,1.1565,1.2074,1.259,1.3091,1.3555,1.3959,1.428,1.4497,1.4588,1.455,1.4413,1.4203,1.3945,1.3662,1.338,1.3123,1.2917,1.2786,1.2755,1.4027,1.7436,2.2452,2.8546,3.5188,4.1848,4.7996,5.3103,5.6639,5.8074,5.766,5.6179,5.3898,5.1084,4.8005,4.4927,4.2117,3.9843,3.837,3.7967,4.1198,4.2399,4.3856,4.5437,4.6903,4.8477,5.0633,5.2779,5.3967,5.4974,5.4018,5.5242,5.4842,5.2711,5.7179,5.6163,6.048,6.5526,6.473,6.4411,6.7221,6.9206,6.6642,6.8286,7.0426,7.1458,7.4536,7.783,7.691,6.9253,5.8922,5.2126,5.911,6.6151,6.8063,6.966,7.1246,7.0003,6.9616,7.0412,7.2094,7.2975,7.3756,7.4633,7.6144,7.1585,6.6949,6.6948,6.6955,6.7544,6.7788,6.8588,6.9137,6.9017,6.9291,6.746,6.7554,6.86,7.1182,7.4085,7.7563,8.1756,8.6511,9.1694,9.7187,10.3399,11.0574,11.8412,12.6669,13.5162,14.4466,15.4853,16.5836,17.7067,18.8308,20.0044,21.2591,22.5616,23.888,25.2219,26.6261,28.1407,29.7249,31.3425,32.9607,34.5932,36.2371,37.8405,39.3562,40.7412,42.0872,43.4317,44.7433,45.9959,47.1674,48.2628,49.2873,50.2239,51.0573,51.7744,52.4047,52.9827,53.5055,53.9729,54.3863,54.7578,55.1001,55.4173,55.7144,55.9971,56.2776,56.5626,56.848,57.1285,57.3975,57.6409,57.8431,57.9945,58.0854,58.1058,58.0749,58.0194,57.9406,57.8396,57.7178,57.5781,57.4228,57.2522,57.0669,56.8678,56.6398,56.3681,56.0549,55.7023,55.3131,54.8906,54.4389,53.9615,53.4615,52.9424
SRB,0.15432,0.15846,0.16252,0.16644,0.17017,0.17367,0.17687,0.17973,0.18219,0.18421,0.18573,0.18694,0.18807,0.18914,0.19017,0.19118,0.19219,0.19323,0.19431,0.19545,0.19668,0.20059,0.20906,0.22104,0.23546,0.25127,0.26742,0.28285,0.2965,0.30732,0.31425,0.31856,0.32232,0.32563,0.32861,0.33137,0.33403,0.33668,0.33945,0.34245,0.37538,0.35635,0.33817,0.32113,0.30557,0.29177,0.28004,0.27071,0.26406,0.26041,0.26007,0.26183,0.26426,0.26731,0.27095,0.27513,0.27983,0.28499,0.29058,0.29655,0.30287,0.3152,0.3382,0.37039,0.41028,0.45638,0.50718,0.56121,0.61697,0.67296,0.7277,0.79142,0.87173,0.96318,1.0603,1.1577,1.2499,1.3314,1.3968,1.4407,1.4576,1.4421,1.3977,1.3316,1.2513,1.1642,1.0777,0.99919,0.93605,0.89569,0.88553,0.94517,1.0952,1.3146,1.5822,1.8769,2.1776,2.4633,2.7129,2.9052,3.0192,3.088,3.1587,3.2314,3.306,3.3823,3.4603,3.54,3.6213,3.704,3.7882,4.1294,4.3028,4.2538,4.357,4.4509,4.7427,4.923,5.1325,5.1287,4.8851,5.1953,5.1967,5.3686,5.6892,5.7248,5.8379,5.8841,5.8911,5.9202,5.7911,5.9576,6.0197,5.9451,6.3108,5.9732,5.8735,5.7401,5.6822,5.4309,5.3356,4.8552,3.8663,3.6465,3.7581,4.292,4.66,5.0195,4.5748,4.1856,3.8783,4.302,4.2142,3.9555,5.0765,4.7376,4.2899,4.7635,4.1294,4.8358,4.087,4.1661,4.5938,4.6045,4.0259,3.882,4.1976,3.8917,4.0094,3.9921,3.9766,3.9641,3.9545,3.9459,3.9364,3.9249,3.9137,3.906,3.9016,3.9005,3.9032,3.9076,3.911,3.9138,3.9163,3.919,3.9231,3.9299,3.9397,3.953,3.9703,3.9899,4.0094,4.0285,4.047,4.0647,4.0814,4.0969,4.1111,4.1238,4.1347,4.1245,4.1138,4.1021,4.0892,4.0748,4.0592,4.0424,4.0239,4.0027,3.9785,3.9516,3.9228,3.8917,3.858,3.8215,3.7825,3.7416,3.699,3.655,3.6096,3.5634,3.5166,3.4693,3.4216,3.3733,3.3245,3.2748,3.2241,3.1724,3.1195,3.0662,3.013,2.96,2.9069,2.8538,2.8007,2.7477,2.6946,2.6414,2.5879,2.5346,2.4821,2.4302,2.3788,2.3276,2.277,2.227,2.1777,2.129,2.081
SSD,0.88271,0.90144,0.91969,0.93716,0.95356,0.96859,0.98196,0.99337,1.0025,1.0091,1.0129,1.0148,1.0163,1.0175,1.0184,1.0192,1.0201,1.021,1.0223,1.0239,1.0259,1.0433,1.0868,1.1504,1.2279,1.3134,1.4008,1.4841,1.5573,1.6142,1.6489,1.6686,1.6851,1.6991,1.7112,1.7221,1.7323,1.7425,1.7534,1.7656,1.8579,1.8757,1.8944,1.9139,1.9342,1.9554,1.9772,1.9998,2.023,2.0469,2.0714,2.0954,2.1185,2.1414,2.1651,2.1902,2.2176,2.2481,2.2824,2.3214,2.3658,2.4315,2.5298,2.655,2.8012,2.9628,3.134,3.3089,3.4818,3.6469,3.7985,3.9537,4.1281,4.3133,4.5012,4.6835,4.8521,4.9987,5.115,5.1929,5.2242,5.2081,5.1555,5.0757,4.9778,4.8708,4.7639,4.6662,4.5869,4.535,4.5198,4.9824,6.2284,8.0637,10.2938,12.7246,15.1617,17.411,19.278,20.5685,21.0884,20.9292,20.3778,19.5323,18.491,17.352,16.2135,15.1738,14.3309,13.7831,13.6286,15.1387,15.1777,15.3782,15.5791,15.6172,15.8213,16.0513,16.2799,16.2934,16.3822,16.4565,16.5348,16.7805,16.9022,17.0987,17.1768,17.273,17.433,17.6904,17.9306,18.1866,18.4147,18.4632,18.5537,18.6491,18.4693,18.506,18.6144,18.8077,18.9723,19.2475,19.9447,20.5285,21.0896,21.2926,20.8724,21.4201,23.0313,23.2783,24.9814,21.3009,25.5807,24.2655,23.7623,25.3103,21.9015,25.2225,24.4598,25.0194,21.8373,23.6628,23.4545,23.1323,23.6885,24.2799,24.8917,24.0837,21.9821,23.0706,24.0027,24.7274,25.3342,25.8896,26.451,27.0659,27.7205,28.3789,29.0469,29.7288,30.4271,31.1343,31.8455,32.566,33.2998,34.0505,34.8116,35.5812,36.3679,37.1785,38.0191,38.9185,39.8901,40.9144,41.971,43.0387,44.0855,45.0819,46.008,46.8433,47.5663,48.0625,48.5402,48.993,49.4138,49.7957,50.1308,50.41,50.6235,50.7624,50.8179,50.8092,50.7652,50.6923,50.5964,50.4835,50.355,50.2157,50.0762,49.9457,49.8325,49.7521,49.7022,49.6653,49.6248,49.565,49.4734,49.3429,49.1668,48.9381,48.6497,48.3175,47.9635,47.5895,47.1974,46.7889,46.3662,45.9306,45.4822,45.0215,44.5489,44.0516,43.5188,42.9542,42.3615,41.7441,41.1047,40.4458,39.7704,39.0813,38.3815
