code,KYOTOGHGAR4_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B1
name_category,SolidFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KGZ,0.00017263,0.00017354,0.00017625,0.00018071,0.00018687,0.00019472,0.00020419,0.00021525,0.00022786,0.00024199,0.00025758,0.0002746,0.000293,0.00031276,0.00033382,0.00035614,0.00037969,0.00040443,0.00043031,0.00045729,0.00048534,0.00051441,0.00054446,0.00057545,0.00060735,0.0006401,0.00067367,0.00070802,0.00074311,0.0007789,0.00081534,0.0008524,0.00089004,0.00092821,0.00096688,0.001006,0.0010455,0.0010854,0.0011257,0.0011662,0.0013263,0.0015741,0.0018174,0.0020559,0.0022894,0.0025177,0.0027407,0.0029581,0.0031698,0.0033755,0.0035751,0.0037831,0.004008,0.0042407,0.004472,0.0046929,0.004894,0.0050664,0.0052009,0.0052883,0.0053194,0.005212,0.0049206,0.0044911,0.0039696,0.0034021,0.0028346,0.0023131,0.0018836,0.0015922,0.0014848,0.0016034,0.0019417,0.0024731,0.0031714,0.00401,0.0049626,0.0060028,0.0071041,0.0082402,0.0093847,0.01076,0.012543,0.014635,0.016941,0.019364,0.021807,0.024173,0.026365,0.028286,0.029841,0.031055,0.03206,0.032917,0.033685,0.034424,0.035195,0.036056,0.037069,0.038293,0.039788,0.04203,0.045336,0.049524,0.05441,0.059814,0.065553,0.071446,0.07731,0.082964,0.088224,0.092667,0.096245,0.099344,0.10235,0.10564,0.10961,0.11465,0.12113,0.12944,0.18363,0.18363,0.18654,0.18809,0.19254,0.19564,0.19564,0.19951,0.40678,0.4029,0.39709,0.38547,0.38934,0.37772,0.36997,0.37385,0.38741,0.39128,0.40097,0.38353,0.32013,0.30761,0.20672,0.16071,0.067377,0.038937,0.026913,0.023665,0.014865,0.01353,0.02472,0.026355,0.02901,0.024963,0.028732,0.026438,0.02859,0.025393,0.030728,0.027737,0.03316,0.047964,0.067267,0.047878,0.050118,0.052357,0.054596,0.056836
KHM,5.0154e-05,5.111e-05,5.2043e-05,5.2938e-05,5.378e-05,5.4555e-05,5.5246e-05,5.584e-05,5.6323e-05,5.6678e-05,5.6892e-05,5.7016e-05,5.7119e-05,5.7204e-05,5.7279e-05,5.735e-05,5.7421e-05,5.7499e-05,5.759e-05,5.7699e-05,5.7833e-05,5.8731e-05,6.093e-05,6.4128e-05,6.8024e-05,7.2317e-05,7.6705e-05,8.0889e-05,8.4566e-05,8.7436e-05,8.9197e-05,9.0214e-05,9.1072e-05,9.1804e-05,9.2442e-05,9.3016e-05,9.356e-05,9.4106e-05,9.4684e-05,9.5326e-05,9.6015e-05,9.6766e-05,9.7523e-05,9.8298e-05,9.91e-05,9.994e-05,0.00010083,0.00010178,0.0001028,0.0001039,0.00010509,0.00012537,0.00017917,0.00025969,0.00036015,0.00047373,0.00059364,0.00071308,0.00082526,0.00092336,0.0010006,0.0010622,0.0011185,0.0011706,0.0012196,0.0012665,0.0013124,0.0013583,0.0014054,0.0014546,0.0015069,0.0015591,0.0016079,0.0016553,0.001703,0.0017527,0.0018062,0.0018652,0.0019316,0.0020072,0.0020936,0.0022323,0.0024492,0.0027224,0.0030302,0.0033508,0.0036625,0.0039434,0.0041718,0.004326,0.0043841,0.0043807,0.0043667,0.004345,0.0043184,0.0042897,0.0042617,0.0042373,0.0042193,0.0042105,0.0042137,0.0051425,0.0076463,0.011331,0.015804,0.02067,0.025537,0.030009,0.033695,0.036199,0.037129,0.03701,0.03667,0.036163,0.035546,0.034874,0.034202,0.033587,0.033082,0.032745,0.036325,0.03709,0.037852,0.040644,0.040647,0.040135,0.03912,0.039882,0.038358,0.03912,0.039376,0.039632,0.041406,0.043691,0.04598,0.048772,0.051569,0.054364,0.054364,0.056141,0.058174,0.059445,0.070623,0.073415,0.08307,0.78752,0.84594,0.88407,1.1432,1.1457,1.1457,1.1483,1.3388,1.3997,1.1228,1.1051,1.072,1.0111,1.0034,1.73,1.7859,1.9382,1.9713,1.7444,1.7953,1.8462,1.897,1.9479
KIR,5.3493e-06,5.3808e-06,5.4127e-06,5.4449e-06,5.4772e-06,5.5098e-06,5.5425e-06,5.5753e-06,5.6082e-06,5.6412e-06,5.6741e-06,5.7072e-06,5.7405e-06,5.7741e-06,5.808e-06,5.8422e-06,5.8766e-06,5.9114e-06,5.9465e-06,5.9819e-06,6.0177e-06,6.0554e-06,6.0964e-06,6.1399e-06,6.1853e-06,6.2318e-06,6.2788e-06,6.3256e-06,6.3715e-06,6.4157e-06,6.4577e-06,6.4982e-06,6.5386e-06,6.5789e-06,6.6193e-06,6.6596e-06,6.7002e-06,6.7409e-06,6.7819e-06,6.8232e-06,7.8273e-06,8.3785e-06,8.9493e-06,9.5392e-06,1.0147e-05,1.0773e-05,1.1417e-05,1.2076e-05,1.2751e-05,1.3442e-05,1.4146e-05,1.4902e-05,1.573e-05,1.6609e-05,1.7516e-05,1.8428e-05,1.9325e-05,2.0182e-05,2.0978e-05,2.1691e-05,2.2299e-05,2.2857e-05,2.3426e-05,2.399e-05,2.4533e-05,2.5037e-05,2.5488e-05,2.5868e-05,2.6161e-05,2.635e-05,2.642e-05,2.6263e-05,2.5829e-05,2.5188e-05,2.4407e-05,2.3558e-05,2.2709e-05,2.1929e-05,2.1287e-05,2.0852e-05,2.0695e-05,2.0771e-05,2.098e-05,2.1304e-05,2.1727e-05,2.223e-05,2.2797e-05,2.341e-05,2.4053e-05,2.4707e-05,2.5356e-05,2.6072e-05,2.6922e-05,2.7884e-05,2.8935e-05,3.0051e-05,3.1209e-05,3.2387e-05,3.3561e-05,3.4707e-05,3.5804e-05,3.6811e-05,3.7731e-05,3.8603e-05,3.9467e-05,4.0364e-05,4.1334e-05,4.2416e-05,4.365e-05,4.5077e-05,4.6736e-05,4.9091e-05,5.2467e-05,5.6696e-05,6.1609e-05,6.7036e-05,7.281e-05,7.8762e-05,8.4723e-05,9.0525e-05,0.00010044,0.00010511,0.00010244,9.9795e-05,9.1239e-05,9.2243e-05,0.00010344,0.00010865,0.0001103,0.00011845,0.0001448,0.00014785,0.00014302,0.00014632,0.00014632,0.0002327,0.00023397,0.00023373,0.00022914,0.00022992,0.0002449,0.00024971,0.00025149,0.00026164,0.0002642,0.00038617,0.00039885,0.00040647,0.00041915,0.00041918,0.00042679,0.00043441,0.0004979,0.00050808,0.00052075,0.00053346,0.00054364,0.00055635,0.0005843,0.00060207,0.00061733,0.00063001,0.00064528,0.00066782,0.00068514,0.00070246,0.00071978,0.0007371
KNA,2.3164e-07,2.389e-07,2.4627e-07,2.5374e-07,2.6131e-07,2.6895e-07,2.7666e-07,2.8442e-07,2.9222e-07,3.0006e-07,3.0791e-07,3.1581e-07,3.238e-07,3.3188e-07,3.4006e-07,3.4833e-07,3.5669e-07,3.6515e-07,3.7371e-07,3.8237e-07,3.9113e-07,4.0047e-07,4.1072e-07,4.217e-07,4.3321e-07,4.4504e-07,4.5701e-07,4.6891e-07,4.8056e-07,4.9174e-07,5.0227e-07,5.1237e-07,5.2243e-07,5.3246e-07,5.4249e-07,5.5251e-07,5.6257e-07,5.7267e-07,5.8283e-07,5.9308e-07,6.5758e-07,6.5807e-07,6.5857e-07,6.5909e-07,6.5964e-07,6.6022e-07,6.6083e-07,6.615e-07,6.6221e-07,6.6299e-07,6.6383e-07,6.8654e-07,7.4847e-07,8.4297e-07,9.6338e-07,1.103e-06,1.2553e-06,1.4135e-06,1.571e-06,1.7211e-06,1.8571e-06,1.9938e-06,2.1474e-06,2.3137e-06,2.4886e-06,2.6678e-06,2.8471e-06,3.0224e-06,3.1895e-06,3.3441e-06,3.4821e-06,3.6083e-06,3.7308e-06,3.8509e-06,3.9694e-06,4.0876e-06,4.2064e-06,4.327e-06,4.4503e-06,4.5775e-06,4.7095e-06,4.8417e-06,4.9708e-06,5.1003e-06,5.2336e-06,5.3742e-06,5.5253e-06,5.6905e-06,5.8732e-06,6.0768e-06,6.3047e-06,6.5854e-06,6.9391e-06,7.3568e-06,7.8296e-06,8.3484e-06,8.9042e-06,9.4881e-06,1.0091e-05,1.0704e-05,1.1318e-05,1.1959e-05,1.2655e-05,1.3397e-05,1.4178e-05,1.4991e-05,1.5827e-05,1.6679e-05,1.7539e-05,1.8399e-05,1.9252e-05,2.0034e-05,2.0717e-05,2.1349e-05,2.198e-05,2.2656e-05,2.3426e-05,2.4339e-05,2.5442e-05,2.6784e-05,2.5274e-05,2.5071e-05,2.5327e-05,2.0119e-05,2.0194e-05,4.9534e-05,7.4252e-05,6.2745e-05,7.9258e-05,0.0001067,6.5287e-05,8.4338e-05,0.00010238,3.4548e-05,2.4818e-05,4.0644e-05,3.4039e-05,2.5658e-05,9.3231e-06,8.7642e-06,8.2817e-06,8.0531e-06,8.6627e-06,8.4594e-06,1.4861e-05,1.4632e-05,1.4455e-05,1.4302e-05,1.4226e-05,1.3083e-05,1.3159e-05,6.4781e-06,1.2016e-05,1.4505e-05,5.462e-05,5.7921e-05,6.0971e-05,6.046e-05,5.5635e-05,5.9189e-05,5.9189e-05,5.9189e-05,5.9189e-05,7.6031e-05,8.0536e-05,8.5042e-05,8.9547e-05,9.4052e-05
KOR,0.010681,0.010742,0.010804,0.010866,0.010929,0.010992,0.011057,0.011121,0.011186,0.011252,0.011318,0.011385,0.011452,0.01152,0.011588,0.011657,0.011727,0.011797,0.011868,0.011939,0.012011,0.012085,0.012161,0.012239,0.012318,0.012398,0.012479,0.012561,0.012642,0.012722,0.012801,0.01288,0.012959,0.013039,0.013118,0.013198,0.013279,0.013359,0.013441,0.013522,0.016944,0.017047,0.017342,0.01781,0.018431,0.019186,0.020057,0.021024,0.022068,0.023169,0.02431,0.026918,0.032154,0.039595,0.04882,0.059407,0.070935,0.082982,0.095127,0.10695,0.11802,0.12844,0.13874,0.14919,0.16003,0.17152,0.18391,0.19746,0.21243,0.22907,0.24763,0.2689,0.2937,0.32227,0.35488,0.3918,0.43327,0.47957,0.53095,0.58768,0.65002,0.74924,0.90621,1.1056,1.3319,1.57,1.8043,2.0195,2.2003,2.3313,2.3971,2.3974,2.3504,2.2683,2.1634,2.0481,1.9346,1.8351,1.7619,1.7275,1.7439,1.8179,1.9428,2.1111,2.3154,2.5482,2.8019,3.0692,3.3424,3.614,3.8767,4.1236,4.3599,4.5964,4.8437,5.1123,5.4131,5.7565,6.1532,6.6139,7.274,7.2739,7.2472,8.4004,9.2268,9.7376,10.2743,10.9648,7.4696,8.5207,7.5704,8.3841,8.2225,11.4939,20.0862,24.5514,24.8994,22.645,22.8678,20.9948,19.5533,16.1324,8.79,8.1955,6.1055,5.0015,4.4045,3.9585,3.7973,3.6627,5.8879,5.7567,8.219,8.1822,8.3065,11.9466,8.4747,6.5349,6.717,7.242,4.7168,7.397,9.2603,8.6106,8.8337,9.0002,9.1935,9.3869
KWT,1.6582e-06,1.6865e-06,1.7143e-06,1.7414e-06,1.7675e-06,1.7922e-06,1.8152e-06,1.8362e-06,1.8549e-06,1.871e-06,1.8841e-06,1.8953e-06,1.9062e-06,1.9167e-06,1.9271e-06,1.9375e-06,1.9479e-06,1.9586e-06,1.9696e-06,1.981e-06,1.9931e-06,2.0215e-06,2.0778e-06,2.1555e-06,2.2481e-06,2.3493e-06,2.4526e-06,2.5516e-06,2.6398e-06,2.7107e-06,2.7581e-06,2.7895e-06,2.8176e-06,2.8431e-06,2.8666e-06,2.8887e-06,2.9103e-06,2.9319e-06,2.9542e-06,2.978e-06,3.5104e-06,3.7874e-06,4.0731e-06,4.3674e-06,4.6703e-06,4.9818e-06,5.3018e-06,5.6302e-06,5.967e-06,6.3121e-06,6.6655e-06,7.0682e-06,7.5437e-06,8.066e-06,8.6088e-06,9.1463e-06,9.6522e-06,1.01e-05,1.0465e-05,1.0719e-05,1.0838e-05,1.0869e-05,1.0882e-05,1.088e-05,1.087e-05,1.0855e-05,1.0839e-05,1.0829e-05,1.0828e-05,1.0841e-05,1.0873e-05,1.1191e-05,1.2005e-05,1.3236e-05,1.4806e-05,1.6635e-05,1.8643e-05,2.0751e-05,2.288e-05,2.495e-05,2.6883e-05,2.8653e-05,3.0334e-05,3.1993e-05,3.3694e-05,3.5505e-05,3.7493e-05,3.9723e-05,4.2262e-05,4.5177e-05,4.8533e-05,5.3164e-05,5.9715e-05,6.7979e-05,7.7745e-05,8.8805e-05,0.00010095,0.00011397,0.00012765,0.00014179,0.00015618,0.00017116,0.00018732,0.00020486,0.00022397,0.00024483,0.00026763,0.00029256,0.0003198,0.00034955,0.00038199,0.00041379,0.00044388,0.00047589,0.00051344,0.00056014,0.00061963,0.00069551,0.00079142,0.00091097,0.00078482,0.00077845,0.00077209,0.00076573,0.00075937,0.00075301,0.00074664,0.00074028,0.0058626,0.0058118,0.0057609,0.0057101,0.0056593,0.0056085,0.0055577,0.0055068,0.005456,0.0054052,0.0053544,0.0053036,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0052527,0.0053827,0.0055173,0.005652,0.0057938,0.0059379,0.006045,0.0061544,0.0062655,0.005668,0.0064798,0.0063492,0.0064332,0.0065172,0.0066011,0.0066851,0.0067691,0.0068531
LAO,8.4949e-06,8.6729e-06,8.8464e-06,9.0124e-06,9.168e-06,9.3105e-06,9.437e-06,9.5446e-06,9.6305e-06,9.6918e-06,9.7257e-06,9.7423e-06,9.7545e-06,9.7635e-06,9.7703e-06,9.7762e-06,9.7821e-06,9.7893e-06,9.7989e-06,9.8121e-06,9.8298e-06,9.9952e-06,1.0412e-05,1.1021e-05,1.1765e-05,1.2586e-05,1.3425e-05,1.4224e-05,1.4926e-05,1.5471e-05,1.5803e-05,1.5991e-05,1.6148e-05,1.628e-05,1.6394e-05,1.6497e-05,1.6593e-05,1.6689e-05,1.6792e-05,1.6907e-05,1.704e-05,1.7185e-05,1.7332e-05,1.7481e-05,1.7636e-05,1.7798e-05,1.797e-05,1.8154e-05,1.8351e-05,1.8563e-05,1.8794e-05,1.9061e-05,1.9378e-05,1.9735e-05,2.0123e-05,2.0535e-05,2.096e-05,2.1391e-05,2.1819e-05,2.2235e-05,2.2629e-05,2.301e-05,2.3388e-05,2.3766e-05,2.4142e-05,2.4519e-05,2.4897e-05,2.5276e-05,2.5657e-05,2.604e-05,2.6427e-05,2.6822e-05,2.7228e-05,2.7641e-05,2.8057e-05,2.8472e-05,2.8883e-05,2.9285e-05,2.9675e-05,3.0049e-05,3.0403e-05,3.0717e-05,3.0986e-05,3.1225e-05,3.1451e-05,3.1681e-05,3.1931e-05,3.2217e-05,3.2557e-05,3.2965e-05,3.3459e-05,3.4603e-05,3.6798e-05,3.9817e-05,4.3431e-05,4.7415e-05,5.154e-05,5.558e-05,5.9306e-05,6.2491e-05,6.4909e-05,6.6738e-05,6.835e-05,6.9802e-05,7.1152e-05,7.2459e-05,7.3781e-05,7.5176e-05,7.6702e-05,7.8418e-05,8.0381e-05,8.2959e-05,8.6357e-05,9.039e-05,9.4874e-05,9.9623e-05,0.00010445,0.00010918,0.00011361,0.00011757,0.00011179,0.00011339,0.00011462,0.00011875,0.00012091,0.0001228,0.00012722,0.00012933,0.00013487,0.00013212,0.0083829,0.0080525,0.0080019,0.0080781,0.008129,0.012524,0.012676,0.013108,0.013616,0.013413,0.014197,0.014705,0.01501,0.015544,0.015874,0.023317,0.026375,0.029143,0.029905,0.033158,0.035167,0.038426,0.046739,0.045751,0.040766,0.040277,0.041274,0.045798,0.047322,0.049837,0.054605,0.056864,0.059382,0.058459,0.060222,0.061986,0.063749,0.065512
LBN,4.5999e-05,4.6783e-05,4.7555e-05,4.8308e-05,4.9031e-05,4.9715e-05,5.0354e-05,5.0937e-05,5.1455e-05,5.19e-05,5.2264e-05,5.2577e-05,5.2878e-05,5.3172e-05,5.3461e-05,5.3749e-05,5.404e-05,5.4336e-05,5.4642e-05,5.496e-05,5.5294e-05,5.6082e-05,5.7642e-05,5.9794e-05,6.2361e-05,6.5164e-05,6.8025e-05,7.0766e-05,7.3209e-05,7.5176e-05,7.6487e-05,7.7359e-05,7.8139e-05,7.8845e-05,7.9496e-05,8.0112e-05,8.071e-05,8.131e-05,8.193e-05,8.2589e-05,9.7392e-05,0.00010509,0.00011304,0.00012122,0.00012964,0.0001383,0.0001472,0.00015633,0.0001657,0.00017529,0.00018512,0.00019631,0.00020953,0.00022405,0.00023914,0.00025409,0.00026815,0.00028061,0.00029074,0.00029781,0.00030111,0.00030197,0.00030231,0.00030227,0.00030197,0.00030154,0.00030111,0.00030082,0.00030079,0.00030115,0.00030203,0.00031085,0.00033349,0.00036774,0.00041139,0.00046224,0.00051807,0.0005767,0.0006359,0.00069348,0.00074723,0.00079646,0.00084321,0.00088932,0.00093663,0.000987,0.0010423,0.0011043,0.0011749,0.001256,0.0013493,0.0014781,0.0016602,0.00189,0.0021616,0.0024691,0.0028068,0.0031688,0.0035494,0.0039426,0.0043427,0.0047591,0.0052086,0.0056965,0.0062278,0.0068079,0.007442,0.0081353,0.008893,0.0097204,0.010623,0.011507,0.012344,0.013234,0.014278,0.015577,0.017231,0.019342,0.022009,0.025333,0.020864,0.020695,0.020526,0.020357,0.02187,0.021687,0.021504,0.02132,0.021137,0.019342,0.019173,0.019004,0.018835,0.018666,0.018496,0.018327,0.018158,0.017989,0.01782,0.017651,0.019382,0.019382,0.021821,0.024259,0.026673,0.026673,0.026673,0.026673,0.021821,0.019382,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.026673,0.00724,0.00724,0.026673,0.026673,0.026673,0.021606,0.021398,0.02119,0.020981,0.020773
LBR,6.1333e-05,6.24e-05,6.345e-05,6.447e-05,6.5448e-05,6.6372e-05,6.7229e-05,6.8006e-05,6.8691e-05,6.9271e-05,6.9734e-05,7.0125e-05,7.0498e-05,7.086e-05,7.1216e-05,7.1569e-05,7.1925e-05,7.2289e-05,7.2666e-05,7.3061e-05,7.3478e-05,7.4542e-05,7.6704e-05,7.9712e-05,8.331e-05,8.7245e-05,9.1263e-05,9.5109e-05,9.8529e-05,0.00010127,0.00010308,0.00010426,0.00010531,0.00010625,0.00010711,0.00010793,0.00010871,0.0001095,0.00011032,0.0001112,0.00011176,0.0001155,0.00012521,0.00014055,0.00016113,0.00018662,0.00021665,0.00025085,0.00028889,0.00033038,0.00037498,0.00045143,0.00058157,0.00075466,0.00095999,0.0011868,0.0014244,0.0016621,0.0018891,0.0020947,0.0022682,0.0024214,0.0025724,0.0027202,0.0028635,0.0030012,0.0031321,0.0032551,0.0033689,0.0034725,0.0035647,0.0036441,0.0037122,0.0037721,0.0038267,0.003879,0.003932,0.0039887,0.0040521,0.0041253,0.0042111,0.0043137,0.0044345,0.0045722,0.0047258,0.004894,0.0050758,0.0052701,0.0054757,0.0056915,0.0059163,0.0061661,0.006454,0.0067747,0.0071226,0.0074925,0.0078789,0.0082764,0.0086796,0.0090831,0.0094815,0.0098616,0.010222,0.010577,0.010937,0.011317,0.011728,0.012184,0.012698,0.013281,0.013948,0.014888,0.016231,0.017893,0.019792,0.021845,0.023971,0.026086,0.028109,0.029956,0.033786,0.033533,0.034295,0.03531,0.035819,0.037599,0.03912,0.040644,0.059906,0.063673,0.052191,0.054471,0.056998,0.059016,0.060281,0.063558,0.062337,0.063123,0.064891,0.063397,0.058879,0.055858,0.052819,0.047742,0.041385,0.041638,0.042409,0.049516,0.053584,0.062974,0.068823,0.068061,0.069323,0.069838,0.16891,0.19457,0.23039,0.21031,0.22024,0.22758,0.23875,0.24587,0.25299,0.29528,0.31233,0.32939,0.34645,0.36351
LBY,3.5026e-05,3.5627e-05,3.6219e-05,3.6795e-05,3.7348e-05,3.7872e-05,3.8359e-05,3.8803e-05,3.9196e-05,3.9533e-05,3.9806e-05,4.0039e-05,4.0263e-05,4.0482e-05,4.0696e-05,4.091e-05,4.1125e-05,4.1345e-05,4.1572e-05,4.1809e-05,4.2058e-05,4.2661e-05,4.3864e-05,4.5528e-05,4.7515e-05,4.9686e-05,5.1902e-05,5.4025e-05,5.5915e-05,5.7434e-05,5.8444e-05,5.9111e-05,5.9706e-05,6.0244e-05,6.0739e-05,6.1206e-05,6.166e-05,6.2115e-05,6.2586e-05,6.3087e-05,6.3392e-05,6.5632e-05,7.1511e-05,8.0813e-05,9.3316e-05,0.0001088,0.00012705,0.00014785,0.00017097,0.0001962,0.00022332,0.00026983,0.00034905,0.00045444,0.00057946,0.00071758,0.00086226,0.001007,0.0011452,0.0012704,0.001376,0.0014692,0.0015612,0.0016511,0.0017384,0.0018222,0.0019018,0.0019767,0.002046,0.002109,0.002165,0.0022133,0.0022547,0.0022911,0.0023242,0.002356,0.0023882,0.0024226,0.0024612,0.0025057,0.0025579,0.0026203,0.0026938,0.0027777,0.0028712,0.0029737,0.0030844,0.0032028,0.003328,0.0034593,0.0035962,0.0037481,0.003923,0.0041175,0.0043286,0.0045529,0.0047872,0.0050283,0.005273,0.005518,0.0057601,0.0059913,0.0062108,0.0064263,0.0066457,0.0068767,0.0071271,0.0074046,0.0077171,0.0080722,0.0084779,0.0090504,0.0098676,0.010879,0.012035,0.013285,0.014579,0.015867,0.017098,0.018223,0.004129,0.032615,0.037247,0.040547,0.04678,0.050235,0.050291,0.052585,0.055882,0.057688,0.061996,0.071248,0.07731,0.083194,0.091542,0.10082,0.10991,0.11723,0.12327,0.12949,0.13376,0.13792,0.15103,0.15973,0.16881,0.1784,0.18744,0.19687,0.19727,0.20173,0.20628,0.2099,0.21359,0.21733,0.22114,0.22502,0.22828,0.23158,0.23487,0.21803,0.24803,0.24332,0.24676,0.25019,0.25363,0.25707,0.26051,0.26394
LCA,1.4785e-06,1.5248e-06,1.5719e-06,1.6196e-06,1.6679e-06,1.7167e-06,1.7659e-06,1.8154e-06,1.8652e-06,1.9152e-06,1.9653e-06,2.0157e-06,2.0667e-06,2.1183e-06,2.1705e-06,2.2233e-06,2.2767e-06,2.3307e-06,2.3853e-06,2.4405e-06,2.4965e-06,2.556e-06,2.6215e-06,2.6916e-06,2.765e-06,2.8406e-06,2.9169e-06,2.9929e-06,3.0672e-06,3.1386e-06,3.2058e-06,3.2703e-06,3.3345e-06,3.3985e-06,3.4625e-06,3.5265e-06,3.5907e-06,3.6551e-06,3.72e-06,3.7854e-06,4.197e-06,4.2002e-06,4.2033e-06,4.2065e-06,4.2099e-06,4.2135e-06,4.2172e-06,4.2213e-06,4.2256e-06,4.2303e-06,4.2353e-06,4.3797e-06,4.7739e-06,5.3753e-06,6.1415e-06,7.0301e-06,7.9984e-06,9.0041e-06,1.0005e-05,1.0957e-05,1.182e-05,1.2653e-05,1.3536e-05,1.4459e-05,1.5407e-05,1.637e-05,1.7334e-05,1.8287e-05,1.9217e-05,2.0112e-05,2.0959e-05,2.1765e-05,2.2551e-05,2.3323e-05,2.4086e-05,2.4848e-05,2.5614e-05,2.639e-05,2.7183e-05,2.7998e-05,2.8842e-05,2.9679e-05,3.0485e-05,3.1282e-05,3.2093e-05,3.2941e-05,3.3849e-05,3.484e-05,3.5938e-05,3.7165e-05,3.8543e-05,4.024e-05,4.237e-05,4.4879e-05,4.7715e-05,5.0823e-05,5.4152e-05,5.7646e-05,6.1254e-05,6.4921e-05,6.8595e-05,7.2426e-05,7.6571e-05,8.0988e-05,8.5635e-05,9.0469e-05,9.5448e-05,0.00010053,0.00010567,0.00011082,0.00011596,0.00012062,0.00012462,0.00012829,0.00013194,0.00013589,0.00014048,0.00014603,0.00015285,0.00016127,0.00016232,0.0001608,0.00016308,0.00016106,0.0001641,0.0002667,0.00030517,0.00029468,0.00036837,0.00045218,0.00034545,0.00042426,0.00049284,0.00023981,0.00017554,0.00025911,0.00024565,0.00018697,0.00010822,0.00010314,9.9835e-05,9.9838e-05,8.0781e-05,8.1546e-05,0.00014582,0.00014607,0.0001476,0.00014861,0.00014861,0.00013769,0.00013921,6.9097e-05,0.00012829,0.00015547,0.00058936,0.00062745,0.00066305,0.00065796,0.00060716,0.00064528,0.00064528,0.00064528,0.00064528,0.00082999,0.00087954,0.00092908,0.00097863,0.0010282
LDC,0.053889,0.054704,0.055515,0.056317,0.057102,0.057865,0.058599,0.059298,0.059955,0.060565,0.06112,0.061644,0.062163,0.06268,0.063198,0.063719,0.064244,0.064778,0.065321,0.065876,0.066446,0.067342,0.068787,0.070656,0.072822,0.075158,0.077538,0.079836,0.081924,0.083677,0.084968,0.085949,0.086867,0.087734,0.088565,0.089372,0.090169,0.090969,0.091785,0.09263,0.10668,0.11342,0.12339,0.13639,0.15224,0.17075,0.19171,0.21495,0.24026,0.26747,0.29637,0.34159,0.41426,0.50894,0.62018,0.74256,0.87062,0.99893,1.1221,1.2346,1.331,1.4173,1.5027,1.5865,1.6683,1.7474,1.8233,1.8954,1.963,2.0257,2.0829,2.1339,2.1796,2.2214,2.2606,2.2988,2.3374,2.3776,2.4211,2.4692,2.5234,2.5855,2.6564,2.7355,2.8222,2.9159,3.0161,3.1222,3.2336,3.3499,3.4704,3.6033,3.7555,3.9246,4.108,4.3031,4.5074,4.7184,4.9335,5.1503,5.3662,5.58,5.7953,6.0163,6.2474,6.4929,6.7571,7.0442,7.3587,7.7048,8.0869,8.592,9.2811,10.1189,11.0705,12.1006,13.1741,14.256,15.3111,16.3043,15.6494,15.528,15.7071,15.8803,16.0615,16.3166,16.4609,16.6014,16.8993,17.1466,17.4235,17.3768,17.5869,17.8758,18.0149,18.3084,18.2721,18.5064,18.5628,18.8912,18.8682,19.1616,19.5471,19.4918,20.3202,21.5391,21.8199,22.1352,22.9644,23.7112,24.9526,26.1353,27.4202,27.8097,34.8146,38.1654,39.569,40.9811,42.7923,45.4662,47.8728,50.3639,53.5392,54.836,57.1374,59.4389,61.7403,64.0418
