code,KYOTOGHGAR4_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAGELV
name_category,AgricultureExcludingLivestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DOM,0.014886,0.015659,0.016557,0.017579,0.018721,0.019982,0.021357,0.022846,0.024445,0.026151,0.027963,0.029883,0.031916,0.034062,0.036319,0.038687,0.041166,0.043754,0.046451,0.049256,0.052168,0.055251,0.058549,0.062035,0.065682,0.069463,0.07335,0.077315,0.081332,0.085373,0.08941,0.093474,0.097615,0.10183,0.10613,0.11051,0.11497,0.11952,0.12415,0.12887,0.13243,0.13342,0.13461,0.13597,0.13748,0.13913,0.1409,0.14277,0.14473,0.14674,0.1488,0.15132,0.1546,0.15844,0.16263,0.16698,0.17129,0.17535,0.17897,0.18194,0.18406,0.18568,0.18728,0.18885,0.19038,0.19187,0.19329,0.19465,0.19594,0.19715,0.19826,0.20019,0.20357,0.20804,0.21323,0.21876,0.22425,0.22934,0.23365,0.23681,0.23844,0.23869,0.2381,0.23691,0.23537,0.23371,0.23217,0.231,0.23043,0.2307,0.23206,0.23642,0.24495,0.25674,0.27086,0.2864,0.30246,0.31811,0.33243,0.34233,0.35772,0.36589,0.38896,0.40491,0.42036,0.45082,0.47156,0.49037,0.50824,0.52696,0.53514,0.5959,0.59742,0.59748,0.64349,0.67569,0.69159,0.70265,0.76129,0.77157,0.70129,0.79032,0.88596,0.86319,0.91736,0.98756,1.0638,1.0853,1.0126,1.0799,1.0654,1.029,1.0328,1.0758,1.1378,1.1178,1.0772,1.1581,1.0693,1.1899,1.151,1.2263,1.0322,1.0765,1.0476,1.5849,2.0598,2.5228,2.9742,3.0233,3.164,3.1183,3.084,2.4992,2.4124,2.1085,1.9334,1.7478,1.4737,1.3254,1.078,1.0744,1.0386,1.0331,1.0502,1.056,1.0755,1.1335
DZA,0.093153,0.095481,0.097763,0.099979,0.10211,0.10413,0.10602,0.10775,0.10932,0.11069,0.11185,0.11287,0.11385,0.11479,0.11571,0.11662,0.11752,0.11842,0.11933,0.12026,0.12122,0.12328,0.12723,0.13261,0.139,0.14596,0.15305,0.15984,0.16589,0.17076,0.17403,0.17621,0.17815,0.17991,0.18153,0.18306,0.18453,0.18601,0.18753,0.18914,0.19625,0.19763,0.19908,0.20062,0.20222,0.2039,0.20564,0.20744,0.20929,0.2112,0.21316,0.21511,0.21702,0.21894,0.22093,0.22304,0.22532,0.22783,0.23062,0.23374,0.23723,0.24227,0.24967,0.25902,0.26991,0.28191,0.29461,0.30762,0.32057,0.33289,0.34418,0.35588,0.36915,0.38314,0.39776,0.41182,0.42495,0.43656,0.44558,0.45186,0.45446,0.45358,0.45002,0.44446,0.43746,0.42983,0.4212,0.41435,0.40864,0.40639,0.40635,0.44108,0.53402,0.66713,0.82999,1.0084,1.1876,1.3513,1.4882,1.5836,1.6514,1.6434,1.6011,1.5412,1.467,1.3896,1.3117,1.2422,1.1775,1.1425,1.1367,1.4873,1.5476,1.415,1.4268,1.6356,1.6227,1.9307,2.0964,2.1995,2.2677,2.4978,2.6582,2.5542,2.5042,2.5351,2.5529,2.6243,2.7751,3.0078,3.3819,3.1935,3.2296,3.4125,3.6266,3.8159,3.8415,3.6758,3.355,3.4847,3.6218,3.5404,3.6798,3.7637,3.5101,3.3821,3.4772,3.2798,3.9417,3.7819,3.6768,3.8514,3.6472,3.9238,4.5989,3.9394,4.2449,4.3038,3.9214,4.5917,4.8465,4.8908,5.4402,5.3439,5.6217,5.6361,5.561,5.5592
EARTH,180.0526,189.7982,199.4037,208.8253,218.0675,227.0489,235.7619,244.1633,252.2421,259.9556,267.3082,274.3782,281.288,288.0684,294.7201,301.2425,307.6219,313.9443,320.146,326.2752,332.3065,339.7468,349.6308,361.2982,374.0378,387.6063,401.2373,414.238,426.1583,436.4627,444.5516,450.9316,456.9311,462.59,467.8363,472.8238,477.6217,482.3421,487.1324,491.7399,500.4896,505.057,509.4905,513.9067,518.2406,522.5621,526.6126,530.482,534.0909,537.4474,540.3357,542.9582,545.4649,548.3049,550.948,553.8857,556.9999,560.6814,563.7539,567.2253,571.0739,576.3215,584.3054,594.2351,603.9086,615.2509,627.8275,639.9072,650.7052,659.2899,669.3397,677.322,687.7152,699.5186,711.6292,723.3759,734.5572,745.3166,753.6437,760.5882,763.1192,763.1234,761.6213,760.1997,758.2883,755.8425,753.7089,752.1781,750.3462,750.4725,753.4944,767.9497,803.6039,856.7225,919.6592,985.6446,1057.7209,1125.3523,1183.3128,1226.3301,1251.868,1266.0803,1281.5229,1297.9796,1316.1164,1336.1745,1356.2826,1376.3235,1396.4753,1416.4007,1436.4084,1480.3405,1523.8211,1545.7722,1590.678,1623.9707,1673.4946,1709.4446,1744.3692,1770.4545,1878.8161,1821.0414,1859.5383,1925.6369,1905.2237,2007.6385,2026.9825,2079.1261,2120.5794,2192.624,2232.6386,2192.0962,2222.8931,2251.7001,2255.5586,2250.7911,2268.8964,2337.0677,2308.8534,2356.0999,2424.1685,2408.1455,2399.8641,2382.2002,2345.704,2398.8974,2416.0442,2409.0108,2459.2957,2463.62,2462.793,2484.0686,2502.0642,2544.1905,2607.7762,2633.0778,2627.7256,2710.3216,2758.7723,2788.3401,2861.6965,2901.1323,2908.2478,2958.6865,2956.5373,2996.9745,3035.6191,3075.1614
ECU,0.049666,0.052045,0.054787,0.057883,0.061323,0.065099,0.069199,0.073615,0.078337,0.083356,0.088661,0.09427,0.10021,0.10647,0.11305,0.11996,0.12719,0.13475,0.14262,0.1508,0.15931,0.16842,0.17835,0.18898,0.20018,0.21182,0.22379,0.23595,0.24819,0.26038,0.2724,0.28438,0.29656,0.30895,0.32156,0.33439,0.34745,0.36076,0.37433,0.38815,0.40474,0.40778,0.41168,0.41636,0.42173,0.4277,0.43419,0.44113,0.44841,0.45596,0.4637,0.47354,0.48685,0.5027,0.52017,0.53833,0.55626,0.57305,0.58776,0.59947,0.60726,0.61273,0.61809,0.62329,0.62829,0.63307,0.63757,0.64177,0.64562,0.64909,0.65214,0.65725,0.66622,0.67822,0.69205,0.70701,0.72181,0.73716,0.75173,0.76167,0.7668,0.76866,0.76687,0.76492,0.76233,0.76028,0.75962,0.76014,0.76188,0.76551,0.77202,0.78557,0.82701,0.87844,0.94385,1.0102,1.0782,1.1465,1.2094,1.2602,1.2884,1.3236,1.3766,1.4375,1.5093,1.5867,1.664,1.7356,1.8069,1.8665,1.9207,1.7665,1.9734,2.0864,2.0585,2.0917,2.2779,2.4676,2.5425,2.3794,2.3544,2.0915,2.4001,2.4529,2.5662,2.6404,3.0357,3.0156,2.7653,3.0425,3.2145,3.2553,3.2974,3.1867,3.5897,3.6098,3.9699,4.2788,4.467,4.6447,4.6793,4.4643,5.1748,5.5407,5.7662,5.9198,6.1322,6.5997,5.9481,5.9162,5.4677,6.7766,6.3984,6.2377,6.8008,6.2148,6.2176,6.2165,6.371,6.7715,6.9882,6.7228,6.8498,6.9088,6.5357,6.227,6.2881,6.2785
EGY,1.3142,1.3567,1.3988,1.4404,1.4813,1.5216,1.5613,1.6003,1.6386,1.6761,1.7128,1.7489,1.7846,1.8199,1.8548,1.8894,1.9238,1.9578,1.9916,2.0252,2.0587,2.0942,2.1336,2.1759,2.2201,2.2653,2.3107,2.3552,2.3979,2.438,2.4744,2.5083,2.5416,2.5743,2.6067,2.6387,2.6705,2.7022,2.734,2.7658,2.7981,2.8053,2.8133,2.8221,2.8315,2.8416,2.8523,2.8635,2.8752,2.8873,2.8997,2.913,2.9274,2.9428,2.9591,2.9762,2.9939,3.0121,3.0308,3.0497,3.0688,3.0898,3.1183,3.1486,3.1887,3.2212,3.2617,3.3061,3.3545,3.3892,3.4208,3.4641,3.5146,3.5713,3.6336,3.6973,3.7572,3.813,3.865,3.9008,3.9227,3.9307,3.9285,3.9188,3.9059,3.8895,3.8759,3.8639,3.8609,3.8894,3.9159,4.024,4.2392,4.5597,4.943,5.3554,5.7657,6.1542,6.5133,6.7711,6.9353,6.9412,6.8893,6.7794,6.6591,6.4872,6.3234,6.2301,6.165,6.0884,6.1637,5.3888,6.8602,7.632,7.8846,7.4916,7.3471,8.3028,9.4088,9.3927,9.5739,9.5396,9.805,9.0821,9.3958,9.5768,9.8715,9.8118,10.1224,10.3055,10.2807,10.3365,10.9111,10.7764,10.6791,10.5749,12.2251,12.2246,11.7823,12.3433,12.7749,13.4221,13.4678,14.36,13.803,15.549,15.5289,15.593,15.0165,15.859,16.692,18.335,20.8368,25.984,26.8151,28.9843,26.747,27.8108,31.9546,26.936,27.7187,29.3588,29.402,29.6904,29.5962,28.9628,29.7149,31.2044
ERI,0.078891,0.080644,0.082356,0.084003,0.085561,0.087006,0.088314,0.089462,0.090426,0.091181,0.091705,0.092082,0.09242,0.092729,0.093017,0.093295,0.093573,0.093859,0.094163,0.094494,0.094863,0.096465,0.10017,0.10548,0.11192,0.119,0.12623,0.13313,0.1392,0.14398,0.14696,0.14873,0.15025,0.15156,0.15272,0.15378,0.15478,0.15579,0.15685,0.15801,0.16555,0.16699,0.16851,0.17009,0.17175,0.17347,0.17526,0.1771,0.179,0.18095,0.18295,0.18491,0.18681,0.1887,0.19065,0.19273,0.19498,0.19749,0.20031,0.2035,0.20714,0.21249,0.22049,0.23066,0.24255,0.25567,0.26957,0.28377,0.29781,0.31123,0.32355,0.33619,0.35042,0.36557,0.38096,0.39591,0.40974,0.42178,0.43135,0.43777,0.44036,0.43908,0.43483,0.42835,0.42039,0.41169,0.403,0.39506,0.38861,0.38441,0.38319,0.42066,0.52156,0.67015,0.85072,1.0475,1.2448,1.427,1.5781,1.6826,1.7247,1.7119,1.6673,1.5989,1.5146,1.4224,1.3303,1.2462,1.178,1.1337,1.1213,1.2115,1.2236,1.2331,1.2435,1.2508,1.2588,1.2612,1.2627,1.2632,1.2582,1.2739,1.2557,1.2825,1.2558,1.2275,1.2224,1.2385,1.2309,1.2455,1.2741,1.2577,1.2734,1.3065,1.2609,1.2843,1.332,1.3,1.2986,1.3484,1.3596,1.3655,1.3904,0.99846,1.0262,1.0387,1.2186,1.4229,1.4866,1.5354,1.6365,1.4383,1.423,1.4499,1.4459,1.482,1.4161,1.5388,1.5333,1.5141,1.4671,1.5466,1.5555,1.5616,1.5744,1.5921,1.5933,1.6191
ESP,1.1318,1.142,1.1528,1.1643,1.1751,1.1864,1.1983,1.2094,1.2208,1.2323,1.2422,1.2508,1.2603,1.2704,1.2795,1.2895,1.3,1.3122,1.3244,1.3368,1.3516,1.3728,1.4099,1.4562,1.5107,1.5704,1.632,1.6914,1.7449,1.791,1.8265,1.8548,1.8813,1.9069,1.9296,1.9514,1.9748,1.9972,2.021,2.0461,1.9237,2.0277,2.1235,2.2088,2.2879,2.3534,2.4106,2.4531,2.4801,2.4976,2.4963,2.4782,2.4455,2.3993,2.3497,2.2955,2.24,2.1877,2.1442,2.1099,2.0871,2.0721,2.0614,2.0512,2.0353,2.0135,2.0121,1.9957,1.995,1.9927,1.992,2.0277,2.0995,2.2095,2.3351,2.4694,2.5997,2.7368,2.8414,2.9311,2.9741,2.9863,2.9854,2.9699,2.9626,2.9526,2.8748,2.8412,2.851,2.8419,2.8526,2.9428,3.2103,3.6036,4.0887,4.6218,5.1481,5.6502,6.0669,6.3692,6.4856,6.5189,6.5715,6.6134,6.6547,6.6974,6.7488,6.8264,6.8978,6.9346,6.9777,7.7297,7.8471,7.683,7.739,7.7051,8.1033,8.3889,8.9807,9.3345,9.1243,9.7357,9.7434,10.0175,9.8231,9.9594,10.4716,10.3814,11.0091,10.9454,11.2092,10.4684,10.898,10.5598,11.913,12.1438,12.86,13.2219,14.2145,13.4673,13.2099,12.9516,12.5781,11.4696,12.5616,11.9962,14.1151,13.5608,14.179,14.8402,15.5648,14.7648,14.1987,15.2679,14.6809,13.4837,13.5825,13.9588,12.2013,12.542,13.4623,12.8649,12.5025,13.297,14.1843,14.1818,13.9225,14.5907
EST,0.12666,0.12931,0.13189,0.13436,0.13668,0.1388,0.14068,0.14229,0.14356,0.14448,0.14498,0.14523,0.14541,0.14555,0.14565,0.14574,0.14583,0.14594,0.14608,0.14628,0.14655,0.14902,0.15522,0.16429,0.17537,0.18759,0.20009,0.21199,0.22244,0.23057,0.23551,0.2383,0.24064,0.24263,0.24433,0.24585,0.24728,0.24872,0.25025,0.25197,0.25758,0.26177,0.26584,0.26975,0.27342,0.27678,0.27978,0.28237,0.28447,0.28603,0.28698,0.28749,0.28787,0.28817,0.28843,0.28863,0.28887,0.28916,0.28948,0.28992,0.29047,0.29436,0.30387,0.31768,0.33441,0.35289,0.37188,0.38998,0.40579,0.41836,0.42625,0.4313,0.43614,0.44066,0.44484,0.44854,0.45183,0.45451,0.45652,0.45777,0.45831,0.45642,0.45107,0.44311,0.4335,0.42299,0.4125,0.40274,0.39475,0.38931,0.38762,0.39291,0.40754,0.43067,0.45885,0.49098,0.5246,0.55787,0.58843,0.6146,0.6342,0.65053,0.66819,0.68699,0.70691,0.72779,0.74919,0.77106,0.7931,0.8152,0.83715,0.87466,0.90405,0.92652,0.92795,0.95625,0.99496,1.0193,1.034,1.0439,1.0838,1.1242,1.1518,1.1898,1.217,1.2432,1.2502,1.2565,1.2793,1.2684,1.3035,1.3043,1.3399,1.4028,1.4037,1.4364,1.4619,1.4789,1.4545,1.3892,1.2525,1.2216,1.0127,0.77176,0.68679,0.61238,0.56733,0.58144,0.62558,0.54683,0.55682,0.54157,0.50582,0.54554,0.57458,0.56774,0.56023,0.61395,0.67316,0.61767,0.62596,0.63287,0.68695,0.68284,0.712,0.73637,0.70504,0.73571
ETH,0.40065,0.41187,0.42291,0.43371,0.44422,0.45437,0.46412,0.47339,0.48213,0.49028,0.49778,0.50486,0.51177,0.51856,0.52524,0.53185,0.5384,0.54492,0.55144,0.55799,0.56458,0.57425,0.58919,0.60817,0.62995,0.65332,0.67703,0.69988,0.72061,0.73801,0.75086,0.76062,0.76972,0.77827,0.78641,0.79427,0.80198,0.80967,0.81749,0.82555,0.8477,0.8521,0.85681,0.8618,0.86707,0.87259,0.87835,0.88433,0.89051,0.89688,0.90343,0.91003,0.91668,0.9235,0.93059,0.93809,0.94611,0.95476,0.96417,0.97445,0.98573,1.0013,1.0235,1.0512,1.0833,1.1185,1.1557,1.1937,1.2313,1.2673,1.3007,1.3355,1.3756,1.4189,1.4634,1.507,1.5478,1.5838,1.6128,1.6331,1.6424,1.641,1.6315,1.6159,1.5964,1.5749,1.5535,1.5341,1.5189,1.5097,1.5087,1.6065,1.8656,2.246,2.7079,3.2111,3.7159,4.1822,4.5701,4.8396,4.951,4.9227,4.8145,4.6464,4.4383,4.2098,3.9819,3.7746,3.6075,3.5012,3.4756,3.6949,3.7191,3.7366,3.7575,3.7792,3.8024,3.8195,3.8374,3.851,3.9269,3.9169,3.8634,4.0378,3.6232,3.6533,3.6783,3.9679,3.6815,3.8527,4.2614,3.8817,4.1808,4.1286,3.9946,3.9246,4.1258,4.0453,3.9278,4.2408,4.4567,4.4465,4.5247,4.1447,4.7954,3.8966,4.4104,5.2183,5.6366,5.5992,5.2751,5.0939,6.409,5.809,7.3197,7.6988,7.4706,8.4867,8.5484,8.958,9.1769,6.1456,9.4087,9.4744,9.7527,9.969,10.1913,10.4676
EU28,11.7527,11.9579,12.1745,12.3788,12.6042,12.7921,12.9693,13.1146,13.2455,13.3355,13.4262,13.5094,13.5811,13.6581,13.7476,13.8397,13.8964,13.9883,14.0692,14.1569,14.239,14.5263,15.1074,15.8864,16.679,17.7295,18.8089,19.7167,20.5698,21.2852,21.8327,22.1183,22.4033,22.7044,22.9031,23.0995,23.2761,23.4999,23.8035,24.0952,22.7302,24.4632,25.9569,27.3816,28.7659,29.9621,31.036,31.933,32.6044,33.0835,33.3037,33.1864,32.7901,32.3973,31.7896,31.2381,30.6361,30.3983,30.0075,29.6552,29.5623,29.7679,30.3158,30.9937,30.8227,31.1622,32.1002,32.7825,33.0586,32.457,34.1191,34.9097,36.1356,37.2111,39.2706,40.8044,42.122,44.2012,45.4912,46.9109,46.9549,46.8067,46.2302,45.9925,45.769,45.3539,44.9798,44.9571,44.607,44.3948,45.3544,47.3389,53.1478,61.6722,71.1289,78.9082,91.4559,102.2827,111.447,118.1582,121.4669,123.1196,124.4369,125.6705,127.125,128.6751,130.2467,131.6543,132.8407,134.2718,136.0889,147.4639,151.3787,153.094,156.2971,161.1866,166.0834,172.6946,178.9085,182.4149,184.705,189.8086,193.8653,200.1741,202.6712,207.4621,208.6463,211.5787,219.9641,222.9759,223.4483,222.4798,226.3615,227.1509,232.0384,233.0747,234.4237,231.7289,230.0638,229.7451,225.0495,209.2046,197.3616,192.3933,190.0792,192.8606,194.2973,194.8689,193.7632,194.0109,192.2407,188.7786,186.0001,183.016,186.3999,181.6076,179.6661,180.8445,180.9535,176.7917,176.3475,178.7268,178.068,181.2339,185.7416,184.7077,184.9107,188.4187
FIN,0.26108,0.26651,0.27181,0.27689,0.28166,0.28604,0.28993,0.29326,0.29593,0.29787,0.29872,0.30001,0.30041,0.3008,0.30045,0.30097,0.30134,0.30146,0.30232,0.3024,0.30344,0.30896,0.32119,0.33965,0.3631,0.38715,0.41288,0.43763,0.4592,0.47484,0.4854,0.49109,0.49637,0.50039,0.50437,0.50919,0.51031,0.5133,0.51634,0.5208,0.46054,0.52372,0.5823,0.63685,0.68653,0.73034,0.76847,0.80256,0.82404,0.84283,0.84464,0.8362,0.82286,0.80621,0.78348,0.75963,0.73517,0.71768,0.70933,0.69397,0.68462,0.69014,0.69502,0.7009,0.68396,0.67568,0.68135,0.68479,0.68883,0.6975,0.70373,0.71075,0.72873,0.75555,0.77373,0.78692,0.79918,0.83964,0.85727,0.87611,0.87594,0.89773,0.91411,0.93516,0.96695,0.97473,1.0194,1.0694,1.0573,1.0467,0.99958,1.0732,1.2145,1.4568,1.7004,1.9495,2.2973,2.614,2.9028,2.9914,3.0943,3.1412,3.1752,3.1718,3.225,3.284,3.3346,3.3621,3.3564,3.4433,3.5046,3.6578,3.7371,3.9079,4.0464,4.1265,4.1791,4.1883,4.3445,4.611,4.5689,4.6458,4.6088,4.7773,4.8947,4.7171,4.5101,4.4654,4.5706,4.6415,4.657,4.5205,4.7499,4.6835,4.5752,4.5972,4.6316,4.5364,4.516,4.664,4.5319,4.1245,3.6745,3.9279,4.0405,4.099,4.0783,4.0121,3.8648,3.8599,3.8627,3.9002,3.947,3.8042,3.8082,3.8273,3.7709,3.7657,3.8899,3.8389,3.8754,3.735,3.7111,3.8308,3.8105,3.7366,3.7971,3.7581
FJI,0.03476,0.035204,0.035653,0.036101,0.036539,0.03696,0.037358,0.037724,0.038051,0.038332,0.038559,0.038758,0.038958,0.039163,0.039374,0.039595,0.039827,0.040072,0.040334,0.040615,0.040916,0.041587,0.04288,0.044653,0.046763,0.049067,0.051424,0.053691,0.055725,0.057384,0.058525,0.05932,0.060046,0.060715,0.061345,0.061948,0.062539,0.063134,0.063747,0.064393,0.069323,0.067419,0.065787,0.064415,0.063291,0.062404,0.061741,0.06129,0.061039,0.060977,0.06109,0.061623,0.062739,0.064311,0.06621,0.068308,0.070476,0.072586,0.074509,0.076116,0.07728,0.078131,0.078898,0.079598,0.080247,0.080862,0.081461,0.082059,0.082673,0.083321,0.084019,0.084853,0.08586,0.086984,0.088168,0.089356,0.09049,0.091516,0.092376,0.093014,0.093374,0.093513,0.093547,0.093505,0.093414,0.093306,0.093207,0.093147,0.093155,0.093259,0.093489,0.094799,0.097863,0.10229,0.10769,0.11366,0.11983,0.12579,0.13116,0.13551,0.13852,0.14082,0.14328,0.14584,0.14845,0.15122,0.1541,0.15685,0.15979,0.16277,0.16567,0.17401,0.18541,0.1892,0.19813,0.18226,0.17795,0.1904,0.20175,0.2089,0.21336,0.21797,0.22826,0.22501,0.24958,0.24586,0.25641,0.26821,0.25723,0.29271,0.29023,0.31019,0.30442,0.28996,0.3195,0.31547,0.34282,0.34591,0.34906,0.37071,0.36254,0.35652,0.34675,0.36601,0.37516,0.39277,0.39449,0.39646,0.38433,0.35382,0.32824,0.35107,0.36426,0.32446,0.35708,0.34414,0.3287,0.33562,0.35362,0.31771,0.31216,0.31481,0.31514,0.32024,0.31561,0.33786,0.32678,0.33783
FRA,1.7315,1.7645,1.7988,1.836,1.8718,1.9054,1.9321,1.9538,1.9694,1.9827,1.9963,2.0069,2.0153,2.0203,2.0287,2.0367,2.0482,2.0535,2.0603,2.0682,2.0627,2.0952,2.1929,2.3149,2.4464,2.6024,2.7572,2.9022,3.0346,3.1408,3.2202,3.2613,3.3016,3.3369,3.3553,3.3721,3.3924,3.4217,3.4506,3.4796,3.1296,3.5016,3.8497,4.1669,4.4664,4.7225,4.9449,5.1278,5.2625,5.3503,5.3916,5.3528,5.2602,5.1665,5.0212,4.8726,4.7381,4.6154,4.5021,4.429,4.3985,4.4092,4.4163,4.4478,4.364,4.353,4.3852,4.4308,4.4334,4.477,4.5742,4.5941,4.7076,4.8309,4.9698,5.0895,5.2,5.3094,5.4091,5.5464,5.6371,5.6814,5.7234,5.8312,5.9282,6.0076,6.0944,6.2011,6.2303,6.252,6.1588,6.4459,7.3327,8.6403,10.1463,11.9315,13.7839,15.4365,16.8163,17.8329,18.2049,18.3627,18.475,18.5734,18.7237,18.883,19.0819,19.2509,19.3916,19.556,19.7566,21.291,22.4609,22.9277,23.2684,23.6579,24.2899,26.0121,27.0702,26.9355,28.3266,29.2729,29.9653,32.2126,30.8526,31.6912,32.2973,32.7993,34.2626,35.3642,35.7725,36.1244,36.3492,37.0729,37.9482,38.1503,38.934,38.3093,38.4175,38.8489,38.6688,38.9068,38.0337,37.3594,36.7728,37.2658,37.807,38.3629,38.5405,38.7974,39.1442,38.6552,38.153,36.4476,37.5931,36.6425,36.0655,36.7843,37.0219,36.5589,35.8124,35.3374,35.943,35.4852,36.7035,36.3769,35.5669,36.4107
FSM,0.00068771,0.00070276,0.00071743,0.00073149,0.00074471,0.00075686,0.0007677,0.00077702,0.00078458,0.00079016,0.00079352,0.00079548,0.00079708,0.00079839,0.00079953,0.00080057,0.0008016,0.00080272,0.00080402,0.00080559,0.00080751,0.00082127,0.00085515,0.00090451,0.00096466,0.0010309,0.0010987,0.0011633,0.0012199,0.0012641,0.001291,0.0013064,0.0013194,0.0013303,0.0013398,0.0013482,0.0013562,0.0013642,0.0013726,0.0013821,0.0015392,0.0014709,0.0014115,0.0013606,0.0013178,0.0012827,0.0012549,0.001234,0.0012196,0.0012113,0.0012088,0.00122,0.0012503,0.0012954,0.0013513,0.0014136,0.0014782,0.0015408,0.0015972,0.0016433,0.0016747,0.0016958,0.0017138,0.0017295,0.0017435,0.0017563,0.0017687,0.0017812,0.0017945,0.0018092,0.0018259,0.0018466,0.0018718,0.0018999,0.0019295,0.0019588,0.0019864,0.0020106,0.00203,0.0020428,0.0020476,0.0020461,0.0020416,0.0020349,0.0020268,0.0020179,0.002009,0.0020009,0.0019943,0.0019899,0.0019885,0.0020199,0.0021053,0.0022329,0.0023905,0.0025661,0.0027476,0.0029231,0.0030804,0.0032077,0.0032927,0.0033553,0.0034228,0.0034947,0.0035703,0.0036493,0.0037309,0.0038147,0.0039001,0.0039865,0.0040734,0.0050263,0.0052383,0.0048218,0.0047028,0.0047892,0.0063192,0.008557,0.0077007,0.0082872,0.0097654,0.010442,0.011264,0.0104,0.0096551,0.0089697,0.0061089,0.0075691,0.0075393,0.0076636,0.0078549,0.0095883,0.0096181,0.0095883,0.0095883,0.0098935,0.010341,0.010698,0.010996,0.011294,0.011622,0.011803,0.011988,0.012173,0.012358,0.012546,0.012576,0.012581,0.012588,0.012596,0.012601,0.012608,0.012616,0.012623,0.012626,0.012626,0.012623,0.012785,0.01278,0.013443,0.013421,0.014233,0.014245,0.014752,0.014735,0.014792,0.015291,0.015557
GAB,0.017342,0.017832,0.018315,0.018788,0.019248,0.019693,0.020121,0.020529,0.020915,0.021277,0.021612,0.021929,0.022239,0.022543,0.022843,0.02314,0.023434,0.023726,0.024019,0.024312,0.024607,0.025029,0.025668,0.026472,0.027393,0.028379,0.029379,0.030342,0.031219,0.031958,0.032509,0.032934,0.03333,0.033704,0.034061,0.034406,0.034745,0.035084,0.035427,0.03578,0.036706,0.03689,0.037088,0.037298,0.037519,0.037751,0.037994,0.038246,0.038506,0.038775,0.039051,0.03933,0.039611,0.0399,0.040202,0.04052,0.04086,0.041226,0.041623,0.042056,0.04253,0.043178,0.044103,0.045254,0.046583,0.048043,0.049584,0.051158,0.052717,0.054213,0.055596,0.057045,0.058714,0.060518,0.062373,0.064196,0.065902,0.067406,0.068626,0.069476,0.069873,0.06982,0.069433,0.068796,0.067994,0.06711,0.066228,0.065433,0.064808,0.064438,0.064406,0.068447,0.079142,0.094843,0.1139,0.13467,0.1555,0.17475,0.19076,0.20189,0.20649,0.20534,0.20089,0.19397,0.18539,0.176,0.16662,0.15808,0.15122,0.14685,0.14582,0.15446,0.15478,0.15495,0.15588,0.15668,0.15744,0.15768,0.15816,0.15619,0.20899,0.14073,0.14864,0.15593,0.14335,0.16258,0.15701,0.17194,0.18113,0.2154,0.18876,0.17661,0.18576,0.18688,0.16106,0.16731,0.17447,0.20944,0.17106,0.18597,0.3302,0.33466,0.33742,0.33953,0.33929,0.33688,0.25077,0.27685,0.28247,0.28319,0.25646,0.24768,0.29719,0.32682,0.37158,0.32218,0.39348,0.41605,0.39245,0.37566,0.40241,0.42568,0.42358,0.46824,0.40045,0.42896,0.45022,0.40848
