code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033561,0.0003508,0.00035909,0.00013949,5.3863e-05,0.00012552,0.00010174,0.0001015,0.00011738,0.00013326,0.00018274,0.00019043,0.00019812,0.00020581,0.0002135,0.00022119,0.00022888
LDC,13.2497,13.596,13.9424,14.2887,14.635,14.9813,15.3276,15.6739,16.0203,16.3666,16.7129,17.0592,17.4055,17.7518,18.0982,18.4445,18.7908,19.1371,19.4834,19.8297,20.1761,20.5224,20.8687,21.215,21.5613,21.9076,22.254,22.6003,22.9466,23.2929,23.6392,23.9855,24.3319,24.6782,25.0245,25.3708,25.7171,26.0635,26.4098,26.7561,27.4461,27.6885,27.9436,28.2105,28.4886,28.7773,29.076,29.384,29.7006,30.0252,30.3571,30.7015,31.0629,31.4397,31.8302,32.2328,32.6459,33.0678,33.4969,33.9316,34.3703,34.8179,35.2794,35.7528,36.2364,36.7283,37.2265,37.7293,38.2348,38.741,39.2462,39.7505,40.2559,40.7635,41.2742,41.7892,42.3094,42.8359,43.3697,43.9118,44.4633,45.0248,45.5959,46.176,46.7643,47.3602,47.963,48.5719,49.1863,49.8056,50.4289,51.0449,51.6478,52.2462,52.8482,53.4622,54.0964,54.7593,55.459,56.2039,57.0024,57.8805,58.8517,59.9053,61.0306,62.2168,63.4533,64.7293,66.0341,67.3569,68.6871,70.1979,71.999,73.9847,76.049,78.0862,79.9904,81.6556,82.9762,83.8461,103.7524,71.7553,77.1687,87.6706,69.4901,74.9782,69.343,82.7805,87.9177,97.8731,94.0958,82.8282,88.4941,108.3257,79.6769,74.6739,75.5193,96.7613,75.76,71.737,36.7985,36.7985,36.8154,36.8154,36.8154,36.8154,39.1333,42.031,52.4363,48.7413,39.9834,34.2156,32.0509,32.8265,44.8895,40.4755,34.1353,40.0387,31.2954,38.6277,38.5203,34.6495,37.7208,36.9479,32.9925,38.4418,39.0613,37.4421
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2434e-06,1.9475e-05,4.0449e-05,6.5917e-05,9.3632e-05,0.00012135,0.00014681,0.00016779,0.00018202,0.00022183,0.00010147,9.0651e-05,0.00018009,0.00018399,0.00017096,9.3509e-05,0.00022706,0.00024361,0.0001725,0.00021055,0.00036939,0.00014283,0.00033989,0.00015969,0.00025267,0.00018692,0.00022246,0.00025236,0.00040466,0.00031038,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00031588,0.00032737,0.00033892,0.00035041,0.00036196,0.00037345,0.00037923,0.00038508,0.00039087,0.00039672,0.00040254,0.00040853,0.00041053,0.0004126,0.00041477,0.00041684,0.00041901,0.00042108,0.00042325,0.00042538,0.00041597
LKA,0.0086213,0.0087179,0.0088145,0.0089112,0.0090078,0.0091044,0.009201,0.0092976,0.0093942,0.0094909,0.0095875,0.0096841,0.0097807,0.0098773,0.009974,0.010071,0.010167,0.010264,0.01036,0.010457,0.010554,0.01065,0.010747,0.010844,0.01094,0.011037,0.011133,0.01123,0.011327,0.011423,0.01152,0.011616,0.011713,0.01181,0.011906,0.012003,0.0121,0.012196,0.012293,0.012389,0.012474,0.012574,0.012674,0.012774,0.012873,0.012971,0.01307,0.013168,0.013266,0.013363,0.013461,0.013557,0.013652,0.013746,0.01384,0.013934,0.014028,0.014123,0.014218,0.014315,0.014414,0.014514,0.014614,0.014716,0.014819,0.014923,0.015027,0.015132,0.015237,0.015344,0.01545,0.015558,0.015666,0.015774,0.015884,0.015994,0.016105,0.016216,0.016328,0.016441,0.016554,0.016668,0.016784,0.0169,0.017017,0.017135,0.017253,0.017371,0.017489,0.017607,0.017724,0.017836,0.017938,0.018035,0.018131,0.018229,0.018334,0.018449,0.018579,0.018726,0.018895,0.019113,0.0194,0.019743,0.020134,0.020563,0.021018,0.02149,0.02197,0.022446,0.022908,0.02342,0.024026,0.024693,0.025384,0.026065,0.026701,0.027257,0.027697,0.027987,0.028219,0.028219,0.028219,0.028346,0.028346,0.028346,0.028346,0.028854,0.02898,0.02898,0.02898,0.02898,0.02898,0.02898,0.036234,0.029488,0.029488,0.029488,0.029488,0.029488,0.015168,0.015168,0.015168,0.015168,0.015168,0.015168,0.012009,0.0042912,0.009685,0.014036,0.0053044,0.001937,0.016599,0.021516,0.019579,0.022618,0.012933,0.014304,0.0072712,0.01189,0.0074798,0.017552,0.052061,0.0060196,0.016658,0.0051852,0.0092678,0.013028
LSO,0.0048011,0.0049735,0.005146,0.0053184,0.0054908,0.0056633,0.0058357,0.0060081,0.0061806,0.006353,0.0065255,0.0066979,0.0068703,0.0070428,0.0072152,0.0073876,0.0075601,0.0077325,0.0079049,0.0080774,0.0082498,0.0084222,0.0085947,0.0087671,0.0089395,0.009112,0.0092844,0.0094569,0.0096293,0.0098017,0.0099742,0.010147,0.010319,0.010491,0.010664,0.010836,0.011009,0.011181,0.011354,0.011526,0.011906,0.012016,0.012133,0.012258,0.012389,0.012526,0.01267,0.012819,0.012973,0.013133,0.013296,0.013468,0.01365,0.013841,0.014041,0.014247,0.01446,0.014678,0.0149,0.015125,0.015351,0.015583,0.015822,0.016068,0.01632,0.016576,0.016836,0.017098,0.017362,0.017626,0.01789,0.018152,0.018415,0.018679,0.018945,0.019213,0.019484,0.019759,0.020037,0.020321,0.020609,0.020904,0.021203,0.021508,0.021817,0.022131,0.022449,0.02277,0.023094,0.023422,0.023752,0.02408,0.024403,0.024726,0.025051,0.025382,0.025723,0.026077,0.026449,0.026841,0.027258,0.027705,0.028183,0.028691,0.029225,0.029783,0.030361,0.030956,0.031566,0.032187,0.032818,0.033538,0.034396,0.035343,0.036326,0.037297,0.038205,0.038998,0.039627,0.040042,0.064696,0.024736,0.028542,0.032348,0.024736,0.03425,0.027591,0.035202,0.038056,0.058035,0.042813,0.033299,0.040911,0.039959,0.023785,0.024736,0.022834,0.042813,0.020931,0.027591,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,0.0004768,0.0056024,0.030158,0.0056918,0.0005066,0,0,0,0.0001788,8.94e-05,0,8.94e-05,0,0.0002384,0,0,8.94e-05,0,8.94e-05,8.94e-05,0,5.2505e-05
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008251,0.0030647,0.0063651,0.010373,0.014734,0.019095,0.023103,0.026403,0.028643,0.033548,0.015147,0.013377,0.026264,0.02647,0.02418,0.012952,0.030724,0.032176,0.022299,0.026766,0.046409,0.017821,0.042246,0.019791,0.031223,0.023009,0.027267,0.030799,0.049194,0.13186,0.13209,0.1372,0.13482,0.15203,0.13947,0.13803,0.13593,0.13301,0.14421,0.13378,0.13024,0.12775,0.13658,0.14835,0.1356,0.15446,0.13879,0.14884,0.17448,0.16514,0.16316,0.15758,0.16216,0.16481,0.1658,0.1772,0.18877
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023306,0.00086566,0.0017979,0.0029299,0.0041618,0.0053937,0.0065258,0.007458,0.0080906,0.0094764,0.0042786,0.0037786,0.0074184,0.0074768,0.0068302,0.0036584,0.0086784,0.0090884,0.0062985,0.0075603,0.013109,0.0050338,0.011933,0.0055902,0.008819,0.0064988,0.0077021,0.0086998,0.013896,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021005,0.020689,0.020373,0.020056,0.01974,0.019423,0.019107,0.018791,0.018078,0.017365,0.016702,0.01601,0.015322,0.014577,0.01381,0.013036,0.012242,0.011519
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012822,0.00047623,0.0009891,0.0016119,0.0022896,0.0029673,0.0035901,0.0041029,0.0044509,0.0052133,0.0023538,0.0020788,0.0040813,0.0041133,0.0037575,0.0020126,0.0047743,0.005,0.0034651,0.0041592,0.0072116,0.0027693,0.0065649,0.0030754,0.0048519,0.0035754,0.0042372,0.0047861,0.0076449,0.57764,0.57731,0.58716,0.57906,0.57907,0.5804,0.58204,0.58304,0.58491,0.58887,0.59075,0.58972,0.59623,0.59677,0.59859,0.59822,0.60786,0.60248,0.6036,0.6061,0.60673,0.6079,0.60937,0.61113,0.61395,0.61484,0.61617,0.61758
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447,0.000447,0.000447,0.000447,0.000447,0.000447,0.000745,0.000447,0.0005066,0.0010132,0.0001192,0,8.94e-05,0.0003278,0.0014006,0.0001788,0.0008642,0,0,8.94e-05,0,0,0.0017284,0,0.0006556,5.96e-05,0.0018178,0.00072769
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5396e-07,1.6861e-06,3.502e-06,5.7069e-06,8.1064e-06,1.0506e-05,1.2711e-05,1.4527e-05,1.5759e-05,1.9135e-05,8.6533e-06,7.679e-06,1.5181e-05,1.542e-05,1.4193e-05,7.6593e-06,1.8297e-05,1.9303e-05,1.3491e-05,1.6348e-05,2.8669e-05,1.1144e-05,2.6736e-05,1.2645e-05,2.0068e-05,1.4812e-05,1.7532e-05,1.9732e-05,3.1425e-05,1.1548e-05,1.1691e-05,1.1895e-05,1.2048e-05,1.2273e-05,1.241e-05,1.2461e-05,1.2514e-05,1.2541e-05,1.2608e-05,1.2638e-05,1.1809e-05,2.3061e-05,2.3471e-05,2.4159e-05,1.3821e-05,7.8388e-06,1.1786e-05,1.1284e-05,6.9819e-06,9.305e-06,9.4037e-06,9.0889e-06,1.168e-05,1.3364e-05,1.3563e-05,1.152e-05,1.0586e-05
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2784e-05,0.00012177,0.0002529,0.00041214,0.00058542,0.00075871,0.00091794,0.0010491,0.0011381,0.0010686,0.0007124,0.0032058,0.0010686,0.00035621,0.00035621,0.0010686,0.0007124,0.00035621,0.00035621,0.00035621,0.0007124,0.0007124,0.00035621,0.0007124,0.0010686,0.001781,0.001781,0.001781,0.001781,0.17037,0.1839,0.20467,0.22258,0.23655,0.25151,0.26227,0.27219,0.28435,0.29386,0.29633,0.29654,0.29696,0.29433,0.29013,0.28653,0.28259,0.27803,0.27201,0.26534,0.25822,0.25196,0.23342,0.21724,0.20246,0.19027,0.17928,0.18534
MDG,0.068278,0.07073,0.073183,0.075635,0.078087,0.080539,0.082992,0.085444,0.087896,0.090348,0.092801,0.095253,0.097705,0.10016,0.10261,0.10506,0.10751,0.10997,0.11242,0.11487,0.11732,0.11978,0.12223,0.12468,0.12713,0.12958,0.13204,0.13449,0.13694,0.13939,0.14185,0.1443,0.14675,0.1492,0.15165,0.15411,0.15656,0.15901,0.16146,0.16392,0.16932,0.17088,0.17255,0.17432,0.17618,0.17814,0.18018,0.1823,0.1845,0.18676,0.18909,0.19153,0.19412,0.19684,0.19967,0.20261,0.20564,0.20874,0.2119,0.21509,0.21832,0.22161,0.22501,0.22851,0.23209,0.23574,0.23943,0.24316,0.24691,0.25067,0.25442,0.25815,0.26189,0.26565,0.26943,0.27324,0.27709,0.281,0.28496,0.28899,0.29309,0.29728,0.30154,0.30587,0.31027,0.31473,0.31925,0.32382,0.32843,0.33309,0.33779,0.34245,0.34705,0.35163,0.35625,0.36096,0.36581,0.37085,0.37614,0.38171,0.38764,0.394,0.40081,0.40803,0.41562,0.42355,0.43177,0.44023,0.44891,0.45775,0.46671,0.47695,0.48916,0.50262,0.51661,0.53042,0.54332,0.55461,0.56355,0.56945,0.7821,0.45553,0.48673,0.52009,0.45629,0.53716,0.47858,0.55166,0.58461,0.76948,0.64923,0.57445,0.64905,0.65525,0.52354,0.53157,0.49191,0.66472,0.48259,0.53393,0.57469,0.57469,0.57469,0.57469,0.57469,0.57469,0.4088,0.25473,0.34648,0.32184,0.0298,0.0596,0.0894,0.1192,0.149,0.1788,0.1788,0.1192,0.0894,0.149,0.149,0.93864,0.45791,0.67268,0.47948,0.88041,0.7264,0.79249
MEX,0.027346,0.0304,0.033455,0.036509,0.039564,0.042618,0.045673,0.048727,0.051782,0.054836,0.057891,0.060945,0.064,0.067054,0.070109,0.073163,0.076217,0.079272,0.082326,0.085381,0.088435,0.09149,0.094544,0.097599,0.10065,0.10371,0.10676,0.10982,0.11287,0.11593,0.11898,0.12203,0.12509,0.12814,0.1312,0.13425,0.13731,0.14036,0.14342,0.14647,0.15026,0.15309,0.15595,0.15883,0.16174,0.16467,0.16762,0.17059,0.17359,0.17661,0.17965,0.18271,0.18579,0.1889,0.19203,0.19518,0.19836,0.20157,0.20482,0.20809,0.21141,0.21481,0.21832,0.22191,0.22554,0.22919,0.23282,0.23639,0.23988,0.24326,0.24649,0.24966,0.25286,0.25605,0.2592,0.26226,0.2652,0.26798,0.27055,0.27288,0.27493,0.27686,0.27883,0.28079,0.28266,0.28441,0.28596,0.28727,0.28828,0.28892,0.28915,0.28901,0.28865,0.28812,0.28748,0.28678,0.28608,0.28543,0.2849,0.28454,0.28441,0.28515,0.28722,0.29037,0.29436,0.29894,0.30388,0.30893,0.31385,0.3184,0.32233,0.32612,0.33031,0.3347,0.3391,0.34334,0.34723,0.35057,0.35319,0.3549,0.38409,0.51299,0.52403,0.53495,0.67222,0.69139,0.59411,0.73709,0.76603,1.1737,0.97491,0.75571,1.4075,0.96458,1.1158,1.1411,1.2921,1.4429,1.4758,1.2564,0.31421,0.31421,0.31421,0.31421,0.31421,0.31421,0.29415,0.12059,0.76858,0.24339,0.2453,0.10927,0.20249,0.29996,0.073308,0.257,0.23207,0.15068,0.22885,0.30339,0.11063,1.1145,0.30481,0.37082,0.17162,0.8181,1.1107,0.73872
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014589,0.006587,0.0058175,0.011422,0.011511,0.010515,0.0056324,0.013361,0.013992,0.0096969,0.01164,0.020182,0.0077498,0.018372,0.0086068,0.013578,0.010006,0.011858,0.013394,0.021393,0.0014401,0.00012219,0.0021529,0.0038524,0.0013874,2.8802e-05,0.00026139,0.00090179,0.00045266,0.00050553,0.095655,0.01631,0.0017686,0.00298,0.00298,0.00298,0.00298,0.01192,0.00596,0.00298,0.0001788,0.0082844,0.020264,0.0005066,0,0.0015198,0.0005066,0.0042847
MLI,0.050817,0.052642,0.054467,0.056292,0.058117,0.059943,0.061768,0.063593,0.065418,0.067243,0.069068,0.070893,0.072718,0.074544,0.076369,0.078194,0.080019,0.081844,0.083669,0.085494,0.087319,0.089145,0.09097,0.092795,0.09462,0.096445,0.09827,0.1001,0.10192,0.10375,0.10557,0.1074,0.10922,0.11105,0.11287,0.1147,0.11652,0.11835,0.12017,0.122,0.12602,0.12718,0.12842,0.12974,0.13113,0.13258,0.1341,0.13568,0.13732,0.139,0.14073,0.14255,0.14447,0.1465,0.14861,0.1508,0.15305,0.15536,0.15771,0.16009,0.16248,0.16493,0.16747,0.17007,0.17274,0.17545,0.1782,0.18098,0.18377,0.18657,0.18935,0.19213,0.19492,0.19771,0.20052,0.20336,0.20623,0.20914,0.21208,0.21508,0.21814,0.22125,0.22443,0.22765,0.23092,0.23424,0.23761,0.24101,0.24444,0.24791,0.2514,0.25487,0.2583,0.26171,0.26515,0.26865,0.27226,0.27601,0.27994,0.2841,0.28851,0.29324,0.29831,0.30368,0.30933,0.31523,0.32135,0.32765,0.33411,0.34069,0.34736,0.35498,0.36406,0.37408,0.38449,0.39477,0.40437,0.41277,0.41943,0.42382,0.44293,0.43258,0.42746,0.45964,0.36857,0.3903,0.39824,0.4612,0.39655,0.42911,0.52424,0.44248,0.50708,0.47373,0.47077,0.43039,0.43411,0.45162,0.42071,0.45458,0.014006,0.014006,0.014006,0.014006,0.014006,0.014006,0.37053,0.49697,1.2771,1.1958,0.64371,0.034091,0.022052,0.0081652,0.032065,0.0069136,0.021218,0.0055428,0.01037,0.027505,0.015138,0.0098042,0.015913,0.0040826,0.0026224,0.0039336,0.004619,0.0038465
MMR,4.8435,4.8978,4.9521,5.0064,5.0606,5.1149,5.1692,5.2235,5.2778,5.332,5.3863,5.4406,5.4949,5.5492,5.6034,5.6577,5.712,5.7663,5.8206,5.8748,5.9291,5.9834,6.0377,6.092,6.1462,6.2005,6.2548,6.3091,6.3634,6.4176,6.4719,6.5262,6.5805,6.6348,6.6891,6.7433,6.7976,6.8519,6.9062,6.9605,7.008,7.0643,7.1203,7.1762,7.232,7.2875,7.3428,7.398,7.4529,7.5077,7.5622,7.6163,7.6698,7.7228,7.7756,7.8283,7.8812,7.9343,7.988,8.0424,8.0977,8.1538,8.2105,8.2677,8.3254,8.3836,8.4422,8.5012,8.5605,8.6202,8.6801,8.7404,8.8011,8.8621,8.9236,8.9854,9.0477,9.1102,9.1732,9.2365,9.3001,9.3643,9.4292,9.4946,9.5604,9.6265,9.6928,9.7592,9.8256,9.8918,9.9577,10.0202,10.0777,10.1323,10.1861,10.2414,10.3004,10.365,10.4376,10.5204,10.6153,10.738,10.8988,11.0919,11.3116,11.5522,11.8081,12.0735,12.3427,12.6101,12.8699,13.1573,13.4981,13.8725,14.261,14.6437,15.001,15.3132,15.5605,15.7234,20.4985,12.9012,16.5011,24.2677,13.0249,12.7185,12.2039,19.5015,23.9313,20.551,24.7223,21.3421,21.0902,41.1448,23.1826,19.2831,22.9286,31.2623,24.2321,16.1591,4.5857,4.5857,4.5857,4.5857,4.5857,4.5857,2.3407,2.1525,3.1583,3.264,1.9382,2.2383,1.4991,3.2402,8.2027,4.6596,4.3553,7.9202,2.9943,5.7614,6.7633,2.665,4.807,4.3693,5.3328,5.0685,3.4944,4.8576
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033862,0.0033862,0.003289,0.003289,0.003289,0.003289,0.0017933,0.0017855,0.0028975,0.0018011,0.0060142,0.00063431,0.0010807,0.0011277,0.00017228,6.2648e-05,0.000745,0.01785,0.0043508,0,0.0001788,0.012129,0.026492,0.0015794,0.000745,0.0077778,0,0.0078925
