code,N2OAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,N2O
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KHM,0.089409,0.091321,0.093186,0.094972,0.096649,0.098188,0.099558,0.10073,0.10167,0.10236,0.10275,0.10296,0.10313,0.10327,0.10338,0.10348,0.10358,0.10369,0.10383,0.10401,0.10423,0.10601,0.11044,0.11689,0.12476,0.13343,0.14231,0.15076,0.15818,0.16396,0.16749,0.1695,0.1712,0.17263,0.17387,0.17499,0.17604,0.17709,0.17821,0.17946,0.19259,0.19706,0.20169,0.20646,0.21139,0.21646,0.22166,0.22701,0.23248,0.23808,0.2438,0.2496,0.25549,0.26149,0.26765,0.27402,0.28064,0.28754,0.29478,0.30239,0.31042,0.31912,0.32863,0.33883,0.3496,0.36082,0.37237,0.38414,0.396,0.40784,0.41952,0.43099,0.44233,0.45366,0.4651,0.47677,0.48879,0.50129,0.51438,0.52819,0.54284,0.5584,0.57486,0.59222,0.61047,0.62964,0.6497,0.67067,0.69255,0.71533,0.73903,0.77345,0.82598,0.89296,0.97075,1.0557,1.1441,1.2324,1.3169,1.3939,1.4598,1.5196,1.5806,1.6428,1.7062,1.7707,1.8363,1.9029,1.9705,2.039,2.1085,1.8977,1.9515,2.0387,1.9943,2.0398,2.1721,2.4948,2.725,2.7675,3.0651,2.3799,2.4532,2.7634,1.8547,1.6409,1.333,1.722,1.924,1.5479,2.0297,1.88,2.1086,3.4336,2.1969,2.1262,2.4909,3.0636,2.7203,2.3628,3.0243,3.0773,3.2635,3.3506,3.3098,3.5778,3.546,3.4765,3.3904,3.7707,3.4522,3.5118,3.8408,4.0839,4.3917,3.9086,4.4453,4.5535,4.5096,4.7705,4.6164,4.902,4.7143,4.5129,4.5314,4.9268,4.4519,4.7515,4.5936,4.6575,4.7172,4.7712,4.8225,4.8749,4.9311,4.9937,5.0598,5.1255,5.1915,5.2585,5.3273,5.3957,5.4621,5.5284,5.5961,5.6667,5.7387,5.8108,5.8842,5.9598,6.0389,6.1214,6.2062,6.2927,6.3804,6.4689,6.5556,6.6395,6.7228,6.8073,6.895,6.9832,7.0701,7.155,7.2373,7.3162,7.3912,7.4629,7.5328,7.6021,7.6723,7.743,7.8134,7.8836,7.9537,8.0238,8.0943,8.1651,8.236,8.3067,8.3767,8.4463,8.5157,8.5845,8.6526,8.7198,8.7862,8.8519,8.9171,8.982,9.0466,9.1108,9.1746,9.2381,9.3016,9.3652,9.4289,9.4928,9.5568,9.6212,9.6858,9.7509,9.8166,9.8828,9.9493,10.016,10.0832,10.1514,10.2204,10.29,10.36
KOR,0.14229,0.14647,0.15058,0.15456,0.15837,0.16196,0.16528,0.16829,0.17093,0.17316,0.17492,0.17641,0.17781,0.17916,0.18048,0.18178,0.18308,0.1844,0.18577,0.18719,0.18869,0.19266,0.20084,0.21225,0.22591,0.24086,0.25612,0.27071,0.28366,0.29401,0.30076,0.3051,0.30894,0.31236,0.31548,0.31839,0.3212,0.32401,0.32694,0.33007,0.35174,0.35564,0.36034,0.36576,0.37184,0.37853,0.38575,0.39345,0.40155,0.41001,0.41875,0.42814,0.43856,0.45002,0.46248,0.47595,0.4904,0.50582,0.52221,0.53954,0.5578,0.5794,0.60604,0.63669,0.67029,0.7058,0.74218,0.77837,0.81333,0.84601,0.87537,0.9028,0.93019,0.9573,0.98385,1.0096,1.0343,1.0577,1.0795,1.0994,1.1173,1.1341,1.1509,1.1674,1.1832,1.1981,1.2117,1.2238,1.234,1.2421,1.2478,1.2975,1.4254,1.612,1.8381,2.0843,2.3313,2.5599,2.7507,2.8844,2.9417,2.9573,2.9783,3.0037,3.0326,3.0641,3.0971,3.1309,3.1643,3.1966,3.2268,3.7765,3.8947,4.0157,3.8887,4.1019,4.3645,4.609,4.5996,4.8951,5.3851,5.3193,5.6496,6.1859,6.7164,6.8507,6.2079,6.4951,7.3609,7.5097,7.08,7.0971,6.6566,7.7982,8.5061,8.9438,9.0708,9.0093,9.0368,9.494,9.9775,10.6105,13.2766,13.9302,14.7345,15.9094,16.9197,17.8972,17.8129,18.4701,19.4426,19.627,19.4309,22.1948,24.7981,23.1891,22.4498,14.1064,14.2231,14.1798,14.9335,14.8971,16.2524,16.4448,16.3106,15.9692,16.2758,16.5247,16.1546,16.1093,16.1103,16.1432,16.1918,16.2632,16.3626,16.4937,16.6457,16.8065,16.9777,17.1604,17.3553,17.564,17.7825,18.0032,18.2186,18.4218,18.6149,18.8037,18.9862,19.1606,19.3248,19.4836,19.6401,19.7908,19.9314,20.0577,20.1729,20.284,20.3925,20.4999,20.6071,20.7022,20.7844,20.8557,20.9184,20.9745,21.0114,21.0206,21.0104,20.9895,20.9665,20.938,20.8967,20.8462,20.7902,20.7323,20.6743,20.6139,20.5491,20.4777,20.3975,20.3054,20.202,20.0907,19.9752,19.8589,19.7423,19.6234,19.5016,19.3765,19.2477,19.1148,18.9778,18.837,18.6924,18.5441,18.392,18.2361,18.0769,17.9151,17.7513,17.5858,17.4183,17.2488,17.0772,16.9036,16.7285,16.5522,16.375,16.1967,16.0174
KWT,0.010208,0.010595,0.010977,0.01135,0.01171,0.012055,0.01238,0.012683,0.01296,0.013207,0.013421,0.013614,0.013803,0.013987,0.014168,0.014349,0.014529,0.014712,0.014897,0.015086,0.015281,0.015653,0.016327,0.017232,0.0183,0.019459,0.020641,0.021775,0.022792,0.023621,0.024192,0.024591,0.024954,0.025286,0.025597,0.025893,0.026182,0.026471,0.026768,0.02708,0.027538,0.027868,0.028202,0.028541,0.028888,0.029244,0.029611,0.029992,0.030387,0.030799,0.031231,0.031702,0.032226,0.032794,0.033396,0.034024,0.034667,0.035317,0.035964,0.036598,0.037211,0.037807,0.0384,0.03899,0.039579,0.04017,0.040764,0.041364,0.04197,0.042585,0.043211,0.043889,0.044649,0.045474,0.046346,0.047247,0.048159,0.049065,0.049948,0.050789,0.051571,0.052359,0.053226,0.054166,0.055175,0.056249,0.057382,0.05857,0.059807,0.061091,0.062414,0.064504,0.067894,0.072294,0.077412,0.082957,0.088637,0.09416,0.099237,0.10357,0.10688,0.10946,0.11184,0.11408,0.11622,0.11832,0.12043,0.12261,0.1249,0.12736,0.13004,0.13764,0.14288,0.15085,0.16026,0.17069,0.18207,0.19516,0.2089,0.22306,0.27311,0.28721,0.30502,0.28961,0.26845,0.26311,0.26202,0.27359,0.3232,0.37167,0.43125,0.46908,0.5307,0.55764,0.54829,0.62973,0.63692,0.67694,0.7433,0.83468,0.44985,0.25908,0.37708,0.43483,0.4872,0.49908,0.53482,0.54403,0.59493,0.65158,0.66837,0.66847,0.71375,0.73337,0.73612,3.1358,0.85162,0.90772,1.0428,1.0739,0.88157,0.92151,0.96284,1.0046,1.0214,1.6855,1.1015,1.1386,1.56,1.6296,1.7055,1.787,1.87,1.9555,2.0445,2.1381,2.2361,2.3379,2.4433,2.5523,2.6647,2.7816,2.9029,3.0273,3.1533,3.2795,3.4083,3.5408,3.6728,3.8007,3.9203,4.0322,4.1388,4.24,4.3352,4.4242,4.5081,4.5874,4.6605,4.726,4.7822,4.8628,4.9389,5.0098,5.0744,5.1318,5.1841,5.2329,5.2768,5.3142,5.3435,5.3671,5.3881,5.4063,5.4213,5.4325,5.4393,5.4421,5.4422,5.4408,5.4394,5.4366,5.4317,5.4264,5.4225,5.4216,5.4229,5.4244,5.4262,5.4282,5.4303,5.4338,5.4395,5.447,5.4554,5.4642,5.4737,5.4846,5.4965,5.5087,5.5209,5.533,5.5455,5.5583,5.5712,5.5843,5.5973,5.6103,5.6233,5.6365,5.6499
LAO,0.029613,0.030304,0.030979,0.031628,0.032241,0.032808,0.033319,0.033764,0.034134,0.034418,0.034606,0.034734,0.034847,0.034949,0.035043,0.035133,0.035224,0.03532,0.035424,0.03554,0.035672,0.036319,0.03784,0.040035,0.042699,0.04563,0.048626,0.051483,0.053999,0.055971,0.057197,0.057921,0.058539,0.059071,0.05954,0.059966,0.060371,0.060777,0.061205,0.061677,0.066038,0.067565,0.069142,0.07077,0.072447,0.074171,0.075941,0.077756,0.079615,0.081516,0.083458,0.08543,0.087432,0.089476,0.091575,0.093742,0.09599,0.098332,0.10078,0.10335,0.10605,0.10896,0.11214,0.11555,0.11914,0.12287,0.12671,0.13063,0.13457,0.1385,0.14238,0.14619,0.14996,0.15373,0.15753,0.16141,0.1654,0.16954,0.17388,0.17845,0.1833,0.18844,0.19387,0.1996,0.20562,0.21194,0.21855,0.22546,0.23268,0.24019,0.248,0.25933,0.27662,0.29864,0.32422,0.35215,0.38122,0.41025,0.43803,0.46335,0.48504,0.50478,0.52507,0.54586,0.56711,0.58877,0.6108,0.63315,0.65579,0.67866,0.70173,0.58668,0.60785,0.64316,0.76306,0.81891,0.89729,0.98717,0.93993,0.92897,0.92225,0.86918,0.84987,0.84736,0.80305,0.794,0.74474,0.81219,0.87162,0.90869,1.08,1.0973,1.0919,1.1752,1.1687,1.1979,1.2442,1.3169,1.3077,1.3429,1.4627,1.4906,1.5859,1.5892,1.6652,1.7345,1.7532,1.8131,1.6774,1.6071,1.7072,1.7843,1.8126,1.8738,1.9515,2.0048,1.9887,2.1487,2.1249,2.2133,2.3441,2.2845,2.4327,2.4511,2.4967,2.5831,2.6761,2.7115,2.6904,2.7368,2.7842,2.8323,2.881,2.9308,2.9822,3.0356,3.0896,3.1426,3.1955,3.2487,3.3031,3.3573,3.4105,3.4635,3.5171,3.5721,3.6279,3.6838,3.7401,3.797,3.8549,3.9131,3.9713,4.03,4.0898,4.151,4.213,4.2743,4.3353,4.3962,4.4572,4.5177,4.5758,4.6318,4.6858,4.7382,4.7887,4.8372,4.8845,4.9314,4.9784,5.0253,5.0716,5.1177,5.1637,5.21,5.2566,5.3035,5.3506,5.3981,5.4458,5.4943,5.5433,5.5925,5.6413,5.6896,5.7372,5.7846,5.8317,5.8785,5.9249,5.9709,6.0165,6.0618,6.1067,6.1515,6.196,6.2403,6.2845,6.3288,6.3734,6.4183,6.4634,6.5088,6.5547,6.6011,6.6482,6.6963,6.7451,6.7947,6.8447
LBN,0.045164,0.046461,0.047734,0.048967,0.050145,0.051253,0.052275,0.053198,0.054005,0.054681,0.055212,0.05565,0.056066,0.056464,0.056851,0.057232,0.057614,0.058003,0.058404,0.058824,0.059269,0.060499,0.063063,0.066653,0.070959,0.075673,0.080485,0.085086,0.089166,0.092417,0.09453,0.095878,0.097063,0.098119,0.099076,0.09997,0.10083,0.10169,0.10259,0.10355,0.10797,0.10851,0.1091,0.10976,0.11046,0.11121,0.112,0.11282,0.11367,0.11455,0.11544,0.11641,0.1175,0.11868,0.11994,0.12126,0.12263,0.12402,0.12542,0.1268,0.12816,0.12944,0.13064,0.13181,0.13299,0.1342,0.13549,0.1369,0.13846,0.14022,0.14221,0.14552,0.15093,0.15803,0.16642,0.17569,0.18543,0.19524,0.2047,0.21342,0.22098,0.22788,0.2349,0.24203,0.24928,0.25666,0.26415,0.27178,0.27953,0.28742,0.29543,0.30701,0.32463,0.34687,0.37231,0.39955,0.42715,0.45372,0.47782,0.49804,0.51296,0.52616,0.54166,0.55873,0.57666,0.59472,0.61219,0.62834,0.64246,0.65381,0.66167,0.66837,0.66784,0.77726,0.7931,0.80719,0.86733,0.88516,0.89282,0.96045,0.99598,1.1873,1.2727,1.3738,1.0125,0.69244,0.80235,0.7199,0.89309,0.98978,1.1067,1.1245,1.228,1.1072,1.1441,1.0843,1.085,1.0526,1.0606,1.1545,1.1046,1.1571,1.2267,1.348,1.2318,1.4516,1.3754,1.349,1.3782,1.3167,1.2886,1.3286,1.2119,1.2454,1.2635,1.1382,1.0747,1.0776,1.0983,1.1631,1.1848,1.3063,1.3336,1.348,1.3853,1.4079,1.4615,1.5095,1.5508,1.5858,1.623,1.662,1.7017,1.7415,1.781,1.8199,1.8574,1.8935,1.9286,1.963,1.997,2.0305,2.0631,2.0949,2.126,2.1565,2.1864,2.2156,2.2441,2.2721,2.2996,2.3263,2.3521,2.3772,2.4017,2.4257,2.4489,2.4708,2.492,2.5131,2.5344,2.5562,2.5778,2.5991,2.6202,2.6412,2.6616,2.6815,2.7009,2.72,2.739,2.7576,2.7756,2.7934,2.8113,2.8299,2.8487,2.8675,2.8864,2.9052,2.9241,2.9429,2.9618,2.9806,2.9995,3.0185,3.0374,3.0561,3.0746,3.0927,3.1105,3.1278,3.1447,3.1613,3.1778,3.1943,3.2106,3.2265,3.2421,3.2577,3.2734,3.2891,3.3046,3.3201,3.3358,3.352,3.3686,3.3855,3.4025,3.4199,3.4375
LBR,0.0078966,0.0082496,0.0085983,0.0089401,0.0092723,0.0095923,0.0098973,0.010185,0.010452,0.010697,0.010916,0.011119,0.011317,0.011513,0.011707,0.0119,0.012093,0.012287,0.012484,0.012683,0.012887,0.013229,0.013803,0.014557,0.015436,0.016387,0.017354,0.018285,0.019124,0.019819,0.020315,0.020677,0.02101,0.021321,0.021615,0.021897,0.022174,0.022451,0.022734,0.023028,0.024241,0.024674,0.025123,0.025586,0.026064,0.026557,0.027062,0.02758,0.028111,0.028653,0.029205,0.02978,0.030385,0.031015,0.031666,0.032334,0.033012,0.033698,0.034385,0.03507,0.035748,0.036529,0.037504,0.038639,0.039899,0.041252,0.042663,0.044097,0.045523,0.046904,0.048208,0.049538,0.050984,0.052499,0.054032,0.055534,0.056956,0.058248,0.05936,0.060244,0.060849,0.061204,0.061402,0.061492,0.061523,0.061542,0.061599,0.061742,0.06202,0.062481,0.063174,0.066988,0.075939,0.088764,0.1042,0.12098,0.13785,0.15354,0.16679,0.17634,0.18091,0.18122,0.17918,0.17537,0.17039,0.16481,0.15922,0.1542,0.15033,0.1482,0.14839,0.16144,0.16593,0.17297,0.17864,0.18278,0.17821,0.18325,0.18563,0.19216,0.20363,0.20638,0.22313,0.22545,0.21958,0.23223,0.25099,0.27439,0.26,0.29934,0.29348,0.29792,0.29792,0.29853,0.29602,0.30442,0.31363,0.32681,0.33889,0.32031,0.25663,0.23363,0.23011,0.21475,0.20893,0.20941,0.21984,0.24348,0.26046,0.27272,0.29096,0.29822,0.29909,0.30886,0.31116,0.31735,0.33486,0.35818,0.38163,0.41178,0.4256,0.43851,0.43951,0.45024,0.45212,0.46699,0.49447,0.50756,0.52241,0.54657,0.57277,0.60202,0.63363,0.66646,0.69946,0.73173,0.76326,0.7946,0.82576,0.85678,0.8877,0.91842,0.94895,0.97946,1.0101,1.0409,1.072,1.1032,1.1348,1.1669,1.1998,1.2335,1.268,1.3031,1.3388,1.3753,1.4124,1.4503,1.4888,1.5277,1.5671,1.6068,1.647,1.6877,1.7289,1.7704,1.8125,1.855,1.8978,1.9407,1.9837,2.0266,2.0699,2.1133,2.1567,2.2,2.2433,2.2865,2.3296,2.3724,2.4149,2.4571,2.4991,2.541,2.5826,2.6239,2.665,2.7058,2.7461,2.7859,2.8249,2.8634,2.9014,2.9388,2.9758,3.0122,3.0481,3.0834,3.118,3.152,3.1852,3.2177,3.2495,3.2807,3.3113,3.3414,3.3708,3.3996,3.4278,3.4555,3.4827
LBY,0.029797,0.030549,0.031286,0.031996,0.03267,0.033298,0.033869,0.034375,0.034804,0.035147,0.035393,0.03558,0.03575,0.03591,0.036062,0.03621,0.036359,0.036512,0.036674,0.036848,0.037038,0.037746,0.039335,0.0416,0.044338,0.047344,0.050416,0.053348,0.055937,0.057978,0.059269,0.060055,0.060734,0.061327,0.061856,0.062342,0.062807,0.063272,0.06376,0.064292,0.066951,0.067694,0.068464,0.069263,0.07009,0.070947,0.071835,0.072753,0.073704,0.074688,0.075705,0.076757,0.077848,0.078985,0.080174,0.081421,0.082734,0.084118,0.08558,0.087126,0.088763,0.090878,0.09376,0.097276,0.10129,0.10566,0.11027,0.11496,0.11961,0.12407,0.12823,0.13248,0.13719,0.14216,0.14721,0.15212,0.1567,0.16076,0.16409,0.1665,0.16779,0.16796,0.16726,0.16593,0.1642,0.16228,0.1604,0.1588,0.15769,0.1573,0.15785,0.1704,0.20263,0.24968,0.30671,0.36889,0.43137,0.4893,0.53784,0.57215,0.58738,0.58591,0.57492,0.5568,0.53394,0.50871,0.4835,0.46069,0.44266,0.4318,0.43049,0.51541,0.52989,0.54027,0.55519,0.57428,0.58901,0.61719,0.61658,0.62109,0.66806,0.61759,0.61723,0.71223,0.75918,0.9646,1.0291,0.94552,1.0117,1.1995,1.1768,1.1423,1.3414,1.3425,1.2884,1.2395,1.2445,1.2482,1.25,1.3022,1.3872,1.38,1.3103,1.3631,1.3706,1.4806,1.4528,1.4137,1.4827,1.5828,1.442,1.4168,1.5147,1.5612,1.6652,1.7697,1.8442,1.9007,1.9181,2.0457,2.15,1.9214,2.0237,2.0857,1.9999,1.9852,2.011,2.0072,1.3132,1.3529,1.3962,1.4424,1.4893,1.5369,1.5853,1.6348,1.6846,1.7342,1.7842,1.8347,1.8862,1.9392,1.9934,2.0475,2.1004,2.1507,2.1993,2.247,2.2929,2.3359,2.3749,2.4106,2.444,2.4748,2.5025,2.5269,2.5478,2.5659,2.5821,2.5971,2.6115,2.5959,2.5792,2.5622,2.5455,2.5298,2.5145,2.4991,2.4841,2.4697,2.4561,2.4435,2.4317,2.4204,2.4098,2.3998,2.3902,2.3808,2.3718,2.3632,2.3551,2.3474,2.3401,2.3332,2.3269,2.3211,2.3157,2.3105,2.3057,2.3012,2.2971,2.2934,2.29,2.287,2.2845,2.2827,2.2815,2.2807,2.2803,2.2804,2.2807,2.2815,2.2827,2.2842,2.286,2.288,2.2902,2.2926,2.2952,2.298,2.301
LDC,11.8371,12.1027,12.3619,12.6107,12.8451,13.0611,13.2549,13.4223,13.5594,13.6623,13.727,13.7677,13.8022,13.8322,13.8592,13.8848,13.9106,13.9381,13.969,14.0047,14.047,14.2949,14.8927,15.7592,16.8135,17.9746,19.1614,20.2928,21.288,22.0657,22.5451,22.8241,23.0604,23.2626,23.4393,23.5991,23.7505,23.9022,24.0627,24.2405,25.4019,25.5953,25.7988,26.012,26.2345,26.4657,26.7054,26.9529,27.208,27.4701,27.7388,28.0109,28.2859,28.5676,28.8598,29.1664,29.491,29.8375,30.2097,30.6114,31.0463,31.6407,32.4886,33.5456,34.7673,36.1095,37.5276,38.9773,40.4142,41.794,43.0723,44.3977,45.9017,47.5139,49.1641,50.7819,52.2971,53.6393,54.7382,55.5235,55.925,55.9501,55.7003,55.2464,54.6592,54.0093,53.3676,52.8048,52.3916,52.1987,52.297,56.2558,66.5525,81.6201,99.8914,119.7992,139.7764,158.2558,173.6703,184.4526,189.0357,188.2281,184.3882,178.2742,170.644,162.2556,153.8671,146.2363,140.1214,136.2803,135.471,144.1863,145.5137,147.7907,150.2294,152.6409,154.7594,158.1278,160.3546,161.5592,192.5365,154.8999,158.759,166.7422,151.8686,165.408,160.9003,175.4827,176.6278,199.5557,195.9925,183.348,197.5814,196.5402,179.1505,179.2607,178.9772,200.3534,179.5647,189.4874,219.3275,221.3176,225.905,229.4527,234.5001,238.1269,232.3494,239.9286,250.1454,250.3689,252.886,259.6458,274.687,284.159,290.3792,298.9864,294.4207,308.398,318.0975,318.6974,333.7929,334.3886,344.4252,349.3108,352.7199,372.3149,385.2878,390.9229,396.2444,406.5829,416.8068,427.0598,437.613,448.4159,459.4193,470.5759,481.8727,493.2701,504.6905,516.065,527.3319,538.446,549.4751,560.5273,571.7056,583.1073,594.7422,606.5819,618.6629,631.0222,643.6973,656.7023,670.0151,683.6214,697.5104,711.6745,726.1204,740.8298,755.7629,770.8829,786.1565,801.5513,817.1442,832.8887,848.7406,864.6578,880.6585,896.7641,912.9403,929.1544,945.375,961.6414,977.9971,994.42,1010.8891,1027.3848,1043.9253,1060.5053,1077.0738,1093.5826,1109.986,1126.3392,1142.698,1159.0212,1175.2702,1191.4082,1207.4288,1223.3336,1239.101,1254.7109,1270.1442,1285.439,1300.633,1315.7087,1330.6486,1345.4361,1360.0641,1374.5295,1388.822,1402.9317,1416.849,1430.5947,1444.1916,1457.6335,1470.9148,1484.0301,1496.9905,1509.8063,1522.4724,1534.984,1547.3367
LKA,0.42605,0.43574,0.44521,0.4543,0.46288,0.47079,0.47791,0.48407,0.48915,0.49299,0.49545,0.49706,0.49844,0.49965,0.50076,0.50182,0.50289,0.50402,0.50527,0.50669,0.50835,0.51742,0.53907,0.5704,0.60848,0.65041,0.69326,0.73413,0.77008,0.79821,0.81561,0.82579,0.83443,0.84185,0.84834,0.85423,0.85982,0.86542,0.87133,0.87787,0.91294,0.91616,0.91951,0.92299,0.92658,0.93028,0.9341,0.93803,0.94205,0.94618,0.9504,0.95494,0.95993,0.96525,0.97077,0.97636,0.98189,0.98724,0.99228,0.99688,1.0009,1.0045,1.0077,1.0108,1.0137,1.0165,1.0193,1.0221,1.025,1.0281,1.0314,1.0352,1.0394,1.044,1.0488,1.0537,1.0586,1.0632,1.0675,1.0713,1.0745,1.0774,1.0803,1.0832,1.0862,1.0893,1.0925,1.0958,1.0991,1.1026,1.1062,1.1129,1.125,1.1412,1.1605,1.1815,1.2033,1.2246,1.2442,1.2609,1.2737,1.2851,1.298,1.3121,1.3273,1.343,1.359,1.3749,1.3905,1.4054,1.4193,1.3678,1.4171,1.4355,1.5321,1.5664,1.5307,1.511,1.613,1.5582,1.6078,1.6317,1.605,1.6429,1.6698,1.5659,1.6665,1.7693,1.867,1.8702,1.9841,1.9468,1.9488,2.0126,2.1762,2.1856,2.1817,2.2033,2.2417,2.2218,2.1542,2.0943,2.1937,2.2854,2.3499,2.3073,2.305,2.3426,2.3206,2.5135,2.5174,2.4956,2.7027,2.5185,2.6059,2.8145,2.7435,2.6833,3.0144,2.8394,2.8454,3.1165,2.8494,2.6892,3.2063,3.1998,2.5203,2.4286,2.8224,2.875,2.9335,2.9973,3.0642,3.1344,3.2077,3.284,3.362,3.4402,3.5192,3.5995,3.6812,3.7641,3.8472,3.9304,4.0138,4.0972,4.1804,4.2631,4.3455,4.4274,4.5089,4.5889,4.6672,4.7452,4.8245,4.9064,4.989,5.0704,5.152,5.2354,5.3223,5.4158,5.5086,5.6014,5.6944,5.7884,5.8835,5.9795,6.0763,6.1737,6.2713,6.3696,6.4686,6.5676,6.6658,6.7625,6.8575,6.9513,7.0442,7.1367,7.2291,7.321,7.412,7.5026,7.5936,7.6854,7.7781,7.8712,7.965,8.0597,8.1556,8.2528,8.3511,8.4502,8.55,8.65,8.7506,8.8519,8.9538,9.0559,9.1578,9.2599,9.3623,9.4647,9.5671,9.6691,9.771,9.8732,9.9755,10.078,10.1805
LSO,0.026682,0.02735,0.028002,0.028632,0.029228,0.029784,0.030289,0.030735,0.031112,0.031413,0.031627,0.031787,0.031933,0.032069,0.032199,0.032325,0.032452,0.032582,0.03272,0.032869,0.033033,0.03366,0.035076,0.037098,0.039543,0.042228,0.044972,0.047591,0.049903,0.051724,0.052873,0.053571,0.054172,0.054696,0.055163,0.055591,0.056001,0.056411,0.056842,0.057311,0.060308,0.061002,0.061727,0.062483,0.063267,0.06408,0.06492,0.065784,0.066674,0.067586,0.06852,0.069458,0.070394,0.071345,0.072326,0.073354,0.074444,0.075614,0.076878,0.078254,0.079757,0.08184,0.08484,0.088592,0.092937,0.097713,0.10276,0.10791,0.113,0.11788,0.12239,0.12699,0.13214,0.13759,0.14312,0.1485,0.15349,0.15786,0.16138,0.16383,0.16496,0.16482,0.16373,0.16195,0.15972,0.15729,0.1549,0.1528,0.15122,0.15042,0.15064,0.16445,0.20059,0.25352,0.31772,0.38765,0.45778,0.52258,0.57653,0.61409,0.62972,0.62612,0.61149,0.58859,0.56018,0.52902,0.49786,0.46946,0.44659,0.432,0.42845,0.48538,0.52218,0.50001,0.47662,0.54636,0.4787,0.5485,0.53625,0.58227,0.6536,0.62662,0.60712,0.60424,0.63062,0.63248,0.61958,0.56732,0.56933,0.58912,0.63016,0.63469,0.65571,0.63609,0.62989,0.66051,0.66576,0.75973,0.75423,0.71344,0.62735,0.61802,0.67246,0.6674,0.66142,0.63091,0.63774,0.62185,0.58879,0.79773,0.77843,0.77854,0.66577,0.68654,0.64995,0.71739,0.70588,0.72746,0.67428,0.68281,0.67726,0.69188,0.68478,0.64357,0.63333,0.62754,0.61151,0.69174,0.62851,0.63112,0.63573,0.64199,0.64848,0.65526,0.66236,0.66979,0.67735,0.68488,0.6924,0.6999,0.70734,0.71449,0.72131,0.72809,0.73512,0.74268,0.7508,0.75931,0.76818,0.77739,0.78691,0.79668,0.80668,0.81695,0.82752,0.83842,0.84963,0.86108,0.87271,0.88448,0.89632,0.90797,0.9197,0.93151,0.94337,0.95526,0.96713,0.97896,0.99076,1.0025,1.0143,1.0261,1.0378,1.0495,1.0613,1.0733,1.0853,1.0974,1.1094,1.1215,1.1337,1.1458,1.158,1.1702,1.1826,1.195,1.2075,1.22,1.2324,1.2449,1.2573,1.2697,1.282,1.2943,1.3067,1.3191,1.3316,1.3441,1.3565,1.369,1.3816,1.3942,1.4069,1.4197,1.4326,1.4455,1.4585,1.4716,1.4847,1.498,1.5112
