code,CO2AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.13333,0.14036,0.14794,0.15604,0.16462,0.17366,0.18313,0.19299,0.20323,0.2138,0.22468,0.23597,0.24781,0.2602,0.27317,0.28672,0.30086,0.31562,0.33101,0.34703,0.36371,0.38135,0.40019,0.42014,0.4411,0.46298,0.48567,0.50908,0.53312,0.55769,0.58268,0.60819,0.6344,0.6614,0.68926,0.71806,0.93706,0.96165,0.78947,1.5562,1.2151,0.8317,1.2281,1.3775,1.7674,2.0078,2.0435,1.8453,2.0825,2.5893,1.8356,2.2092,2.4951,2.5374,3.3659,3.5316,5.5459,5.5459,6.7546,5.2667,7.9015,8.8181,8.4066,8.9962,7.692,6.1574,4.4278,1.9897,2.2479,3.3178,5.2382,4.9263,6.489,7.4993,9.7312,9.978,9.9942,11.8686,11.2058,11.5014,11.1668,11.1669,11.4107,11.5183,12.3927,12.1073,13.0371,14.3828,13.9645,14.9334,13.6088,11.8684,11.4995,12.0893,11.9224,11.668,11.6802,12.3033,14.9083,13.0267,25.8818,30.3616,31.372,30.4789,31.8959,34.317,38.434,41.2417,38.1722,42.4384,42.1593,44.1414,46.3643,43.3406,48.1822,50.7918,53.7061,55.6524,58.4931,65.7414,70.2542,75.3924,76.5402,80.4323,81.9447,81.0642,84.8388,84.9897,87.4902,94.1207,92.1645,86.6396,88.1363,89.838,90.3083,85.4628,91.3512,100.2445,105.2987,102.1155,100.4252,109.0257,112.8568,112.5819,117.6239,113.353,122.9933,126.1558,131.0306,132.7518,136.083,125.7658,118.9312,126.0499,138.0599,144.3678,154.2106,167.0395,171.2826,167.1153,173.1993,181.732,181.8705,185.5409,185.516,188.7417,188.3896,186.6494
ARM,6.0264e-05,7.3028e-05,9.6035e-05,0.00012491,0.00015527,0.00018273,0.00020872,0.00023475,0.00025661,0.00027216,0.00042814,0.00052729,0.00048063,0.00054574,0.0006439,0.00064535,0.0016674,0.0019726,0.0019438,0.0024187,0.00258,0.0032079,0.0033275,0.0037463,0.0049363,0.006429,0.0090437,0.01101,0.013742,0.015776,0.018131,0.022594,0.024266,0.027074,0.035279,0.04305,0.044572,0.054191,0.058236,0.059158,0.071047,0.085289,0.088958,0.105,0.097982,0.12986,0.12949,0.14786,0.16677,0.18102,0.21008,0.23229,0.22025,0.20176,0.21299,0.16297,0.18555,0.19865,0.19913,0.21238,0.21715,0.20981,0.21927,0.21946,0.21956,0.22984,0.24557,0.21981,0.091669,0.1029,0.091034,0.090773,0.11101,0.12403,0.13368,0.14126,0.1755,0.21218,0.21407,0.25418,0.43732,0.53143,0.52261,0.54225,0.62627,0.67382,0.74679,0.7772,0.82152,0.82789,0.90206,0.84076,0.74447,0.72221,0.89836,0.61843,0.70416,0.85338,0.93534,1.072,1.2101,1.3073,1.4397,1.5657,1.727,2.0023,2.32,2.6957,3.1099,3.4618,3.8624,4.3246,4.9192,5.5458,6.1795,6.771,7.3205,7.9471,8.4824,9.0508,9.2807,10.0751,10.7825,11.48,12.2117,13.0419,13.7202,14.3906,15.2524,15.6762,16.1957,16.7122,17.1769,17.7257,18.1847,19.2057,18.9181,20.4327,21.1455,21.0542,20.9856,19.5817,24.6066,9.6841,9.6453,10.6178,7.1383,7.4446,6.2224,4.3492,3.0798,3.133,2.6694,3.0239,3.1856,3.8201,3.8501,4.5676,5.2039,4.2714,4.2309,5.0116,5.8234,5.6204,5.6595,6.2606,6.3192,6.1815
ATA,0.00010433,0.00010984,0.00011577,0.00012211,0.00012882,0.0001359,0.0001433,0.00015102,0.00015903,0.00016731,0.00017582,0.00018466,0.00019392,0.00020362,0.00021377,0.00022437,0.00023544,0.00024699,0.00025903,0.00027157,0.00028462,0.00029842,0.00031317,0.00032878,0.00034518,0.0003623,0.00038006,0.00039838,0.00041719,0.00043641,0.00045598,0.00047594,0.00049645,0.00051757,0.00053937,0.00056191,0.00058525,0.00060945,0.00063457,0.00066067,0.00068783,0.00071608,0.0007455,0.00077615,0.00080812,0.00084148,0.0008763,0.00091267,0.00095064,0.00099031,0.0010317,0.0010786,0.0011332,0.0011932,0.0012565,0.0013209,0.0013842,0.0014442,0.0014986,0.0015455,0.0015824,0.0016118,0.0016379,0.0016613,0.0016826,0.0017024,0.0017214,0.0017401,0.0017591,0.0017791,0.0018007,0.0018227,0.0018439,0.0018647,0.0018854,0.0019067,0.0019288,0.0019522,0.0019773,0.0020046,0.0020345,0.0020683,0.0021066,0.0021489,0.0021946,0.0022432,0.0022941,0.0023467,0.0024006,0.0024551,0.0025098,0.0025633,0.0026158,0.0026684,0.0027224,0.0027792,0.0028401,0.0029062,0.0029789,0.0030596,0.0031493,0.0032571,0.0033892,0.0035426,0.0037146,0.0039023,0.004103,0.0043138,0.004532,0.0047547,0.004979,0.005218,0.0054828,0.0057679,0.0060679,0.0063774,0.0066908,0.0070027,0.0073078,0.0076004,0.0078752,0.0081399,0.0084046,0.0086675,0.0089268,0.0091805,0.0094268,0.009664,0.0098901,0.010103,0.010302,0.010488,0.010667,0.010838,0.011002,0.011159,0.011311,0.0036667,0.0073334,0.0073334,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294
ATG,8.5996e-06,9.0533e-06,9.5422e-06,1.0064e-05,1.0618e-05,1.1201e-05,1.1812e-05,1.2448e-05,1.3108e-05,1.379e-05,1.4492e-05,1.522e-05,1.5984e-05,1.6783e-05,1.7619e-05,1.8493e-05,1.9406e-05,2.0358e-05,2.135e-05,2.2384e-05,2.3459e-05,2.4597e-05,2.5813e-05,2.7099e-05,2.8451e-05,2.9862e-05,3.1326e-05,3.2836e-05,3.4386e-05,3.5971e-05,3.7583e-05,3.9229e-05,4.0919e-05,4.2661e-05,4.4458e-05,4.6315e-05,4.8239e-05,5.0233e-05,5.2304e-05,5.4455e-05,5.6694e-05,5.9022e-05,6.1447e-05,6.3974e-05,6.6609e-05,6.9358e-05,7.2229e-05,7.5226e-05,7.8356e-05,8.1625e-05,8.504e-05,8.8906e-05,9.3403e-05,9.835e-05,0.00010357,0.00010887,0.00011409,0.00011903,0.00012352,0.00012738,0.00013043,0.00013285,0.000135,0.00013693,0.00013869,0.00014032,0.00014188,0.00014342,0.00014499,0.00014664,0.00014842,0.00015024,0.00015198,0.00015369,0.00015541,0.00015715,0.00015898,0.0001609,0.00016298,0.00016523,0.00016769,0.00017048,0.00017363,0.00017712,0.00018089,0.00018489,0.00018909,0.00019343,0.00019787,0.00020236,0.00020687,0.00021128,0.0002156,0.00021994,0.0002244,0.00022908,0.00023409,0.00023954,0.00024554,0.00024345,0.00040097,0.00030073,0.00050121,0.00060145,0.00050121,0.00080194,0.00080194,0.022,0.029334,0.029334,0.036667,0.047668,0.10267,0.084335,0.091669,0.15034,0.34834,0.56468,0.99002,1.2577,0.462,0.42534,0.374,0.33,0.429,0.70767,0.40343,0.46567,0.49134,0.40701,0.14301,0.10634,0.29334,0.084343,0.14669,0.24935,0.24935,0.27502,0.28602,0.28602,0.28235,0.26769,0.26402,0.27136,0.26769,0.27502,0.29336,0.30803,0.31902,0.33002,0.3447,0.34837,0.37037,0.40344,0.42176,0.4291,0.44371,0.46944,0.48044,0.50975,0.5244,0.51343,0.52443,0.52444,0.53864,0.55004,0.56601,0.56294
AUS,0,0,0,0,0,0,0,0,0,0,0.2701,0.49401,0.34474,0.38739,0.25944,0.40871,0.67526,0.86717,0.7108,0.62195,0.58286,0.67171,0.68592,0.8423,0.86362,0.8032,0.90271,1.0342,0.93825,1.4109,2.1395,1.713,1.9511,2.3527,2.4949,2.8183,2.8005,2.9427,3.4225,3.323,3.4403,3.8881,4.0267,3.8454,4.2293,4.4532,4.3679,4.8263,5.4447,5.6118,9.8623,11.0956,11.0494,10.8823,11.2022,11.6891,13.9281,15.0121,16.2524,14.1165,16.9135,18.662,20.1618,21.7185,23.7442,21.1392,18.694,20.1369,22.2516,21.0859,24.9597,22.4577,23.6127,24.1032,26.2569,27.3871,27.0175,28.0268,25.1303,22.5963,21.029,18.7686,19.6109,20.7767,21.8144,24.2027,25.9228,27.6394,27.0175,30.8487,27.8313,33.1766,35.1348,33.7523,32.9705,31.3748,34.0047,36.4428,36.7733,36.0021,52.482,56.6651,57.7419,56.8819,64.8855,67.5971,69.8113,71.1654,74.1009,79.9402,84.1339,86.4908,90.8631,97.0177,104.8641,116.8101,116.6725,125.6419,131.1,138.5286,143.4231,148.3071,152.9656,165.8314,165.7241,169.2926,167.6995,180.6044,194.9611,197.592,212.8606,221.8771,225.6551,221.5437,230.7133,236.0771,234.2285,249.4957,254.8295,272.7781,259.0891,261.0779,265.6363,269.6927,272.4935,283.5468,290.1869,298.4196,311.6582,320.1548,326.7382,334.4674,338.8828,344.6991,357.3071,362.4018,367.6466,374.0364,379.4356,385.3008,380.8492,378.0491,383.5101,376.235,372.2184,380.8658,391.3636,394.7032
AUT,2.2741,2.2813,2.7468,3.1515,3.105,3.6171,4.1364,4.7631,7.0802,5.7336,6.0094,6.235,6.2099,5.7444,4.9637,5.2323,3.5132,4.8025,5.9378,6.3389,7.1984,9.9094,9.7805,10.486,8.946,7.6783,7.9075,7.1196,7.0766,8.6667,23.1136,10.0813,10.3606,11.4959,11.2022,11.7753,11.1163,11.9758,11.6821,12.581,12.7436,14.6096,14.1406,17.3031,17.7224,19.9145,20.8209,22.5046,23.9089,24.2603,27.0757,27.7282,25.1219,25.1267,26.6034,27.9727,33.4174,41.745,58.6888,42.6704,57.472,48.046,50.5345,59.6196,48.5457,34.5565,8.8924,3.3838,3.2722,2.9566,14.2088,18.9112,18.174,17.387,19.6516,18.5751,18.2152,19.6855,20.4757,23.3718,18.1709,17.5772,14.6944,13.8232,13.3515,13.5011,13.1936,14.8064,5.4576,5.9715,6.9328,7.5533,8.2022,9.2167,9.3904,4.6913,12.5285,17.3669,23.877,25.7671,20.1548,22.427,21.3889,21.1441,23.8837,28.3609,27.606,28.5877,27.6167,27.3999,30.064,30.9941,33.0291,35.9573,37.6617,36.8203,37.6621,38.3531,40.6869,42.98,48.7711,49.7641,53.1983,57.01,54.2822,51.6281,55.3431,53.2603,54.2741,58.5131,49.3561,52.7943,50.6332,49.0411,51.6328,51.9028,51.2537,54.7387,50.6078,51.3599,51.7742,55.4187,50.8148,51.1286,50.9389,53.4418,57.6919,56.5064,56.3948,54.9617,54.4322,58.6094,59.926,65.5482,65.5882,66.3358,63.2905,60.0122,58.9365,55.8828,58.5061,56.3322,54.2852,54.421,50.6654,52.351,53.2,55.1437
AZE,2.3379e-06,2.833e-06,3.7256e-06,4.8456e-06,6.0234e-06,7.089e-06,8.0971e-06,9.1068e-06,9.9548e-06,1.0558e-05,0.00036588,0.00036973,0.00036792,0.00060329,0.00083994,0.00095642,0.0011125,0.00159,0.0028696,0.0027716,0.0027778,0.0023365,0.002574,0.0056172,0.0088068,0.013987,0.022821,0.032443,0.039069,0.048695,0.055189,0.076086,0.082554,0.091162,0.13258,0.16816,0.17462,0.22086,0.23918,0.2391,0.2916,0.35735,0.37146,0.43915,0.40127,0.54978,0.54581,0.6215,0.70187,0.75027,0.87574,0.98441,0.92968,0.83909,0.87457,0.64118,0.7296,0.77005,0.771,0.82506,0.8547,0.80738,0.82009,0.7946,0.82755,0.90503,0.96769,0.85877,0.36307,0.4365,0.38365,0.37377,0.45787,0.51355,0.53297,0.56859,0.67737,0.8143,0.79617,0.97647,1.801,2.1822,2.0635,2.0864,2.3666,2.4955,2.7199,2.8455,3.0154,3.0349,3.1381,3.1714,3.0292,2.6949,3.6642,1.9811,2.2713,2.7596,3.0676,3.5632,3.9892,4.304,4.8371,5.331,5.9113,6.897,8.0457,9.22,10.4861,11.5827,12.8163,14.129,15.9862,17.7472,19.3578,20.9036,22.4833,24.529,26.2197,28.0829,29.876,32.8033,35.3774,38.0138,40.7031,43.2745,44.8797,46.784,50.0266,50.1558,51.4976,52.6192,53.356,54.069,53.9616,55.4881,55.0397,57.3638,58.8913,58.4439,55.5423,51.5449,45.4072,38.4672,33.9723,36.4552,29.8548,28.7871,28.4692,27.7859,28.889,28.6175,28.8342,30.4932,32.1828,34.671,37.8907,28.3407,34.417,29.2397,28.667,29.7517,30.757,34.9609,36.5539,40.1756,39.8553,39.0014
BASIC,0.36996,0.38948,0.41051,0.43298,0.45679,0.48188,0.50815,0.67259,0.57075,0.82921,0.8448,0.7032,0.7675,0.83909,0.81527,0.81588,0.90258,1.0062,1.1268,1.2598,1.4005,1.5445,1.6873,1.8242,1.9504,2.0612,2.1518,2.2174,2.2534,2.1807,2.4062,2.3753,2.7559,3.0379,3.3433,3.1082,3.4493,3.7814,4.1817,4.863,5.7102,6.0926,6.7842,8.303,9.0437,11.3617,12.8482,14.0361,16.1688,16.7198,16.1048,18.9849,22.4938,26.3892,29.4212,31.404,50.3721,53.7943,63.3216,62.4752,62.2208,72.3097,60.1737,66.0152,68.4573,70.2185,75.2355,79.7512,84.2847,92.6372,89.5994,90.0421,88.3426,99.8529,107.1887,106.2108,104.0602,109.7583,108.4298,113.0405,113.5381,108.26,101.998,107.1237,121.4434,135.1951,143.9253,146.2407,149.4173,160.939,184.304,207.5975,216.53,193.7349,199.7624,160.4669,141.2598,145.2535,135.5232,175.4136,208.7435,239.2799,276.2128,283.667,320.6337,368.8433,402.8916,454.889,732.2385,928.8834,1007.2191,802.5369,714.7646,728.5975,739.1538,803.4692,866.7495,792.8305,860.2631,985.3707,1189.0481,1318.1832,1395.724,1453.8495,1492.28,1676.7765,1737.3962,1874.4517,2040.4414,2107.3645,2098.0944,2112.8941,2267.6871,2383.5786,2559.256,2741.4003,2881.3775,3046.4072,3234.2255,3328.1074,3368.2585,3520.4639,3629.6253,3819.7395,4060.238,4372.6812,4591.6167,4693.5204,4545.353,4603.021,4756.8089,4800.2244,5144.5347,5842.6774,6575.488,7236.4661,7832.6995,8353.1803,8974.3053,9388.9857,10061.5084,10961.0278,11351.4938,11519.507,11728.5613,11718.9464,11720.2058,11905.0242
BDI,4.88e-05,5.1375e-05,5.415e-05,5.7113e-05,6.0255e-05,6.3563e-05,6.7029e-05,7.064e-05,7.4385e-05,7.8255e-05,8.2238e-05,8.6371e-05,9.0704e-05,9.524e-05,9.9985e-05,0.00010494,0.00011012,0.00011553,0.00012116,0.00012702,0.00013313,0.00013958,0.00014648,0.00015378,0.00016145,0.00016946,0.00017777,0.00018634,0.00019513,0.00020413,0.00021328,0.00022261,0.00023221,0.00024209,0.00025228,0.00026283,0.00027374,0.00028506,0.00029681,0.00030902,0.00033756,0.00034985,0.00036317,0.00037745,0.00039265,0.00040869,0.00042553,0.00044311,0.00046137,0.00048025,0.00049969,0.00052128,0.00054605,0.0005731,0.00060152,0.00063043,0.00065893,0.00068612,0.0007111,0.00073299,0.00075087,0.00076546,0.00077833,0.00078984,0.00080038,0.0008103,0.00081998,0.00082981,0.00084014,0.00085136,0.00086383,0.00087677,0.00088938,0.00090205,0.00091513,0.00092901,0.00094405,0.00096063,0.00097912,0.00099988,0.0010233,0.0010533,0.0010925,0.0011398,0.0011938,0.0012533,0.001317,0.0013836,0.0014518,0.0015204,0.0015881,0.0016553,0.0017238,0.0017943,0.0018675,0.0019442,0.0020252,0.002111,0.0022025,0.018219,0.014693,0.011026,0.024143,0.018902,0.0078757,0.0094508,0.011026,0.012601,0.012601,0.049346,0.045679,0.064038,0.044,0.047667,0.047667,0.036667,0.047667,0.047667,0.055001,0.073334,0.062334,0.073334,0.069667,0.069667,0.088001,0.077001,0.084334,0.099001,0.10633,0.11,0.15033,0.15767,0.15767,0.20534,0.21634,0.231,0.23467,0.24934,0.231,0.26767,0.209,0.23834,0.21634,0.23101,0.23468,0.23834,0.24569,0.25306,0.25307,0.25674,0.27508,0.20913,0.21282,0.16154,0.19837,0.15438,0.18737,0.19103,0.19468,0.19098,0.21296,0.22395,0.24596,0.23874,0.40376,0.42243,0.41665,0.4438
BEL,9.0598,9.8708,11.0767,11.443,12.6773,12.9868,12.8267,13.3532,14.029,14.463,14.7689,15.9783,15.868,16.7253,17.5541,18.5038,19.9302,21.5842,19.514,21.0186,24.0244,23.0248,24.8425,27.2862,25.1591,26.1444,25.5503,24.3196,26.4432,26.9234,29.5378,29.737,31.4906,33.3794,32.8814,32.1167,31.1669,32.9775,35.0014,35.7591,38.6639,36.6793,36.6297,35.0259,38.6723,38.9646,41.0496,42.4732,43.7758,45.7578,48.2237,45.3542,47.4401,51.1057,48.8952,48.8155,55.8355,56.6411,56.1801,56.0993,59.5215,59.909,62.9069,66.0504,39.4106,33.4336,44.4734,35.2062,32.7545,43.5743,53.5587,49.0736,54.2927,69.8028,74.0483,75.783,75.4372,87.8581,84.2371,92.6002,89.517,80.5282,64.7857,69.6744,71.9521,68.6087,71.8231,86.3822,75.5306,70.5481,60.4288,63.2419,59.3355,56.2547,32.2243,37.6802,54.2549,78.8153,81.4476,77.5297,72.8354,85.3788,79.838,78.7025,82.2802,88.4386,93.2812,93.1674,85.1077,85.6655,88.2943,89.9151,95.1223,102.6452,100.0797,101.8169,101.6809,103.8933,114.7029,119.3724,122.7014,115.731,125.575,132.9932,129.9782,116.7294,125.4914,120.8045,129.2407,134.5977,129.8025,118.4103,112.2724,96.9817,100.8951,99.8013,98.0489,98.4644,95.3935,101.934,102.8044,106.212,104.0123,103.9502,105.8443,106.1949,110.5486,104.7813,109.1335,103.4171,104.2931,104.8018,104.6445,105.8266,106.1856,104.0916,102.4998,100.5847,100.2185,93.4375,97.4107,87.9368,86.9566,86.535,80.8846,84.5188,82.9741,82.2514
BEN,0.00081686,0.00085996,0.0009064,0.000956,0.0010086,0.001064,0.001122,0.0011824,0.0012451,0.0013099,0.0013766,0.0014457,0.0015183,0.0015942,0.0016736,0.0017566,0.0018433,0.0019338,0.002028,0.0021262,0.0022284,0.0023364,0.0024519,0.0025741,0.0027025,0.0028366,0.0029756,0.003119,0.0032663,0.0034168,0.00357,0.0037263,0.0038869,0.0040523,0.0042229,0.0043994,0.0045821,0.0047716,0.0049682,0.0051726,0.0056503,0.0058561,0.006079,0.0063181,0.0065725,0.0068411,0.0071229,0.0074172,0.0077228,0.0080388,0.0083643,0.0087257,0.0091403,0.009593,0.010069,0.010553,0.01103,0.011485,0.011903,0.012269,0.012569,0.012813,0.013028,0.013221,0.013397,0.013563,0.013726,0.01389,0.014063,0.014251,0.014459,0.014676,0.014887,0.015099,0.015318,0.01555,0.015802,0.01608,0.016389,0.016737,0.017129,0.01763,0.018287,0.019079,0.019983,0.020979,0.022045,0.02316,0.024302,0.02545,0.026583,0.027708,0.028854,0.030034,0.03126,0.032544,0.033899,0.035336,0.036867,0.049705,0.073402,0.045048,0.054588,0.060683,0.071548,0.075787,0.087447,0.095662,0.12467,0.10267,0.16133,0.12833,0.13567,0.121,0.143,0.15033,0.11367,0.143,0.154,0.20167,0.28234,0.29334,0.38867,0.38134,0.407,0.44367,0.26034,0.297,0.363,0.36667,0.37423,0.28288,0.33425,0.30439,0.35202,0.59484,0.53627,0.38947,0.45528,0.50649,0.55786,0.66051,0.71535,0.8804,1.0343,1.0379,1.0855,1.1185,1.1148,1.463,1.474,1.6903,1.9544,2.2294,2.3834,2.2697,3.1277,3.7217,3.74,4.004,4.4404,4.565,4.7777,5.104,5.6247,5.7395,6.1562,6.4821
BFA,6.2334e-06,6.5623e-06,6.9166e-06,7.2952e-06,7.6964e-06,8.1191e-06,8.5617e-06,9.023e-06,9.5014e-06,9.9957e-06,1.0504e-05,1.1032e-05,1.1586e-05,1.2165e-05,1.2771e-05,1.3405e-05,1.4066e-05,1.4756e-05,1.5476e-05,1.6225e-05,1.7004e-05,1.7829e-05,1.871e-05,1.9643e-05,2.0623e-05,2.1646e-05,2.2706e-05,2.3801e-05,2.4925e-05,2.6073e-05,2.7242e-05,2.8435e-05,2.966e-05,3.0922e-05,3.2225e-05,3.3571e-05,3.4966e-05,3.6411e-05,3.7912e-05,3.9472e-05,4.3117e-05,4.4687e-05,4.6388e-05,4.8213e-05,5.0154e-05,5.2203e-05,5.4355e-05,5.66e-05,5.8932e-05,6.1343e-05,6.3827e-05,6.6585e-05,6.9748e-05,7.3203e-05,7.6834e-05,8.0527e-05,8.4167e-05,8.764e-05,9.0831e-05,9.3626e-05,9.591e-05,9.7774e-05,9.9418e-05,0.00010089,0.00010223,0.0001035,0.00010474,0.00010599,0.00010731,0.00010875,0.00011034,0.00011199,0.0001136,0.00011522,0.00011689,0.00011866,0.00012059,0.0001227,0.00012506,0.00012772,0.00013071,0.00013453,0.00013955,0.00014559,0.00015249,0.00016009,0.00016822,0.00017673,0.00018545,0.00019421,0.00020285,0.00021144,0.00022018,0.00022919,0.00023854,0.00024834,0.00025868,0.00026964,0.00028133,0.017592,0.02598,0.015944,0.019321,0.021478,0.025323,0.026824,0.03095,0.033858,0.0036667,0.0073334,0.044,0.091668,0.084334,0.088001,0.11,0.10267,0.10267,0.10267,0.10267,0.121,0.143,0.15033,0.16133,0.16867,0.20534,0.22,0.209,0.24934,0.34834,0.407,0.43267,0.55734,0.57567,0.59401,0.46567,0.47667,0.48034,0.517,0.55367,0.82134,0.58301,0.62701,0.63068,0.62702,0.64535,0.61236,0.69304,0.7885,0.84351,0.84354,0.99023,0.97203,0.99043,1.0639,1.09,1.112,1.3467,1.6326,1.6839,1.6508,1.6691,1.9184,2.2998,2.7694,2.6485,2.5983,2.7869,2.9344
BGD,0.022394,0.023576,0.024849,0.026209,0.027651,0.029169,0.030759,0.032416,0.034135,0.035911,0.037739,0.039636,0.041624,0.043706,0.045883,0.048159,0.050535,0.053014,0.055599,0.05829,0.061091,0.064054,0.06722,0.07057,0.074091,0.077765,0.081577,0.085509,0.089547,0.093673,0.097872,0.10216,0.10656,0.11109,0.11577,0.12061,0.12562,0.13081,0.13621,0.14181,0.15588,0.16166,0.16797,0.17477,0.18204,0.18974,0.19784,0.20632,0.21513,0.22426,0.23367,0.24409,0.256,0.269,0.28269,0.29668,0.31055,0.32391,0.33636,0.34749,0.35691,0.36497,0.37237,0.3792,0.3856,0.39167,0.39752,0.40326,0.40901,0.41488,0.42097,0.42696,0.43253,0.43785,0.44308,0.4484,0.45396,0.45993,0.46648,0.47378,0.48198,0.49193,0.50407,0.51804,0.53344,0.54989,0.56701,0.58441,0.60172,0.61855,0.63451,0.64907,0.66234,0.67487,0.68725,0.70003,0.7138,0.72912,0.74656,0.76669,0.79009,0.8244,0.87468,0.93764,1.01,1.0883,1.1694,1.25,1.3266,1.3961,1.4551,1.5099,1.5678,1.6266,1.6842,2.1683,2.3276,2.3245,2.5293,2.8308,3.1722,2.7945,2.8199,3.6593,3.7185,3.8574,4.4249,4.5609,4.7146,5.2289,6.024,6.2546,6.8043,6.5147,7.2448,8.1554,9.122,9.4383,10.795,10.7182,12.3852,12.7398,14.1971,13.9222,15.1783,19.1478,20.9099,22.4737,22.1311,23.4136,25.7576,30.2103,31.6469,33.7911,36.0106,37.9203,42.0876,42.9534,45.7094,49.0221,54.4845,57.5789,61.4903,62.9735,67.4944,79.765,80.9342,84.565
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034938,0.0034938,0.0069876,0.010481,0.0069876,0.0069876,0.010481,0.017469,0.024457,0.031274,0.038191,0.045121,0.058974,0.076293,0.079802,0.1006,0.10412,0.13875,0.13884,0.20457,0.25656,0.22574,0.22265,0.28525,0.34097,0.29994,0.43162,0.56668,0.5738,0.60151,0.85023,0.85012,0.7463,1.1192,0.72169,0.87349,1.0771,1.343,0.79008,1.0388,1.2912,1.4263,1.5168,1.7421,1.7118,1.685,1.7203,1.9731,2.2776,2.1915,2.1052,2.43,2.164,2.2574,2.292,2.3266,2.5753,2.914,3.2076,3.8744,4.1785,5.0525,5.4877,4.0883,4.8068,4.6995,5.5804,5.7219,7.0347,6.7929,7.415,8.5834,9.6657,10.389,11.0364,11.8429,13.171,14.316,17.8516,20.2745,23.668,28.0908,31.4045,39.1923,42.3953,44.6277,50.4188,54.4585,60.8928,56.2425,59.0238,60.6699,62.9482,65.1821,66.9344,67.0364,69.4127,74.763,72.1509,70.8082,73.3616,82.7174,83.0819,80.5182,82.8118,84.691,84.5103,78.3786,77.6926,68.3105,54.6582,51.7223,52.8687,49.4198,49.0648,50.0625,48.1142,47.2889,41.5675,39.6854,43.2804,40.9655,44.7844,43.601,44.3646,45.329,49.2,48.0658,42.5234,44.4496,49.3036,44.7888,38.9191,41.2062,43.6647,40.6925,42.8819
