code,CH4AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CH4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CMR,0.50346,0.51833,0.53306,0.54766,0.56212,0.57644,0.59064,0.60472,0.61867,0.6325,0.64622,0.65982,0.67332,0.68672,0.70001,0.71322,0.72632,0.73934,0.75227,0.76512,0.77788,0.79057,0.8032,0.81577,0.82827,0.84072,0.8531,0.86541,0.87767,0.88987,0.902,0.91409,0.92612,0.93812,0.95008,0.96199,0.97388,0.98573,0.99755,1.0093,1.0274,1.0345,1.0421,1.0504,1.0592,1.0684,1.0782,1.0883,1.0989,1.1098,1.121,1.133,1.1463,1.1605,1.1756,1.1912,1.2073,1.2236,1.2399,1.256,1.2717,1.2904,1.3149,1.3443,1.3774,1.4133,1.4508,1.489,1.5268,1.5631,1.597,1.6327,1.674,1.7192,1.7662,1.8132,1.8583,1.8998,1.9356,1.9639,1.9829,1.9941,2.0014,2.006,2.0092,2.0125,2.017,2.0241,2.0352,2.0515,2.0744,2.1525,2.319,2.5523,2.8306,3.1321,3.4352,3.7181,3.9591,4.1365,4.2285,4.2461,4.2219,4.1667,4.091,4.0057,3.9213,3.8486,3.7982,3.7809,3.8073,4.1297,4.1982,4.3685,4.2322,4.4127,4.6404,4.7008,4.8198,5.049,5.4372,5.5709,5.4645,5.6093,5.3088,5.661,5.9377,6.52,6.421,6.7977,7.8585,7.6543,7.7759,16.4336,16.5684,15.9078,20.9744,19.047,10.483,15.8131,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.806,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,20.478,20.6601,20.8411,21.0412,21.2722,21.5226,21.7822,22.0418,22.2985,22.551,22.7938,23.022,23.2312,23.4265,23.6135,23.7895,23.9519,24.0985,24.2281,24.3391,24.4286,24.4944,24.5346,24.5444,24.524,24.4795,24.4164,24.3399,24.2514,24.1522,24.0467,23.9389,23.8327,24.0135,24.2261,24.456,24.6886,24.9093,25.1014,25.2484,25.337,25.3539,25.286,25.1478,24.9695,24.7615,24.5336,24.2952,24.0524,23.8121,23.5845,23.379,23.2045,23.0458,22.8838,22.7212,22.5601,22.4022,22.2457,22.0889,21.9334,21.7805,21.6312,21.4979,21.3888,21.2984,21.2212,21.1519,21.0833,21.0089,20.9238,20.8229,20.7015,20.5609,20.4065,20.24,20.0626,19.8755,19.679,19.4733,19.2595,19.0388,18.8123
COD,2.5409,2.6212,2.7007,2.7794,2.8573,2.9344,3.0108,3.0865,3.1614,3.2357,3.3093,3.3822,3.4545,3.5261,3.5972,3.6677,3.7377,3.8071,3.876,3.9444,4.0123,4.0797,4.1468,4.2134,4.2797,4.3455,4.411,4.4762,4.5409,4.6053,4.6694,4.7332,4.7967,4.86,4.923,4.9858,5.0483,5.1107,5.173,5.235,5.2893,5.306,5.3246,5.345,5.3671,5.3907,5.4158,5.4422,5.4698,5.4984,5.528,5.5606,5.5978,5.6386,5.6821,5.7273,5.7733,5.8192,5.8638,5.9064,5.9459,5.9851,6.027,6.0712,6.1174,6.1651,6.2141,6.2639,6.3141,6.3643,6.4143,6.4741,6.5513,6.6416,6.7407,6.8443,6.948,7.0474,7.1384,7.2165,7.2774,7.3253,7.3687,7.4096,7.4499,7.4917,7.5369,7.5875,7.6455,7.713,7.7918,7.9146,8.1024,8.3403,8.6135,8.907,9.2059,9.4952,9.76,9.9855,10.1567,10.2833,10.3893,10.4809,10.5643,10.6458,10.7316,10.8279,10.941,11.0771,11.2424,11.3093,11.4055,11.4941,11.6162,11.6979,11.9367,12.1344,12.4071,12.606,18.9249,11.2178,12.1299,13.0647,11.7361,13.8105,12.7166,14.3903,15.1239,19.2715,16.4506,14.7974,16.5116,16.5604,13.587,14.0854,14.0047,18.2818,14.3018,15.9912,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,38.9985,40.4821,42.114,44.1146,46.5471,49.2199,51.9716,54.6666,57.3818,60.21,63.0683,65.8875,68.61,71.2829,73.9696,76.6462,79.2904,81.8814,84.4521,87.0187,89.541,91.9851,94.3226,96.5875,98.8017,100.9307,102.9504,104.8458,106.6733,108.4733,110.2203,111.8975,113.4958,116.7432,120.2104,123.8048,127.4326,130.9985,134.4418,137.6929,140.6419,143.179,145.1939,146.7739,148.1014,149.2129,150.1498,150.9579,151.702,152.4412,153.2186,154.0816,155.0811,156.1538,157.1922,158.1858,159.1264,160.008,160.8436,161.6421,162.3947,163.0944,163.7361,164.4299,165.2597,166.1821,167.1531,168.128,169.0621,169.9101,170.627,171.1675,171.486,171.5971,171.5506,171.3539,171.0145,170.5399,169.9362,169.2094,168.3662,167.4134,166.3575
COG,0.21065,0.21732,0.22392,0.23045,0.23692,0.24332,0.24967,0.25595,0.26217,0.26833,0.27444,0.2805,0.2865,0.29245,0.29835,0.3042,0.31001,0.31577,0.32149,0.32717,0.33281,0.33841,0.34397,0.3495,0.355,0.36046,0.3659,0.3713,0.37668,0.38202,0.38734,0.39264,0.39791,0.40316,0.40839,0.4136,0.41879,0.42397,0.42914,0.43429,0.43828,0.43995,0.44278,0.44669,0.4516,0.45745,0.46417,0.47167,0.4799,0.48877,0.49822,0.51323,0.53759,0.56943,0.60687,0.64804,0.69107,0.73409,0.77523,0.81262,0.84439,0.87263,0.90056,0.92799,0.95473,0.98056,1.0053,1.0288,1.0507,1.071,1.0894,1.1065,1.1229,1.139,1.155,1.1709,1.1869,1.2034,1.2204,1.2382,1.2569,1.2775,1.3009,1.327,1.3557,1.387,1.4208,1.457,1.4956,1.5365,1.5797,1.6285,1.6856,1.7498,1.8196,1.8938,1.9711,2.0502,2.1297,2.2083,2.2847,2.3571,2.426,2.4937,2.5626,2.6347,2.7126,2.7985,2.8946,3.0032,3.1267,3.266,3.5,3.7906,4.122,4.4742,4.837,5.1995,5.5505,5.8718,6.396,6.8284,6.458,35.3078,51.4534,31.3793,29.5399,8.708,4.7263,4.6418,6.1015,6.7384,7.9855,8.3436,8.2615,8.2997,8.4378,8.8135,8.5206,8.6951,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.211,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072,9.1041,8.9607,8.5681,8.7781,8.8609,8.9526,9.0626,9.1833,9.3064,9.4243,9.5311,9.6231,9.7018,9.7681,9.823,9.8669,9.9015,9.9276,9.9447,9.9527,9.9512,9.9387,9.9141,9.8782,9.8313,9.774,9.7035,9.6194,9.5253,9.4247,9.3201,9.2117,9.0993,8.9852,8.8714,8.7596,8.7656,8.782,8.804,8.8265,8.8448,8.8527,8.8443,8.8152,8.7614,8.679,8.5729,8.4535,8.3255,8.1926,8.0585,7.925,7.7937,7.6683,7.5518,7.4472,7.3491,7.2512,7.1543,7.0592,6.9664,6.8752,6.785,6.6962,6.6093,6.5245,6.4455,6.3744,6.3096,6.2494,6.1923,6.1359,6.0784,6.0183,5.9542,5.885,5.8108,5.7335,5.6534,5.5712,5.4871,5.4013,5.3138,5.225,5.1352,5.0447
COL,0.16973,0.17551,0.18172,0.18835,0.19539,0.20284,0.2107,0.21896,0.22761,0.23666,0.24609,0.25589,0.26607,0.27661,0.28752,0.29879,0.31042,0.32242,0.33477,0.34748,0.36054,0.37394,0.38766,0.40172,0.41609,0.4308,0.44584,0.46121,0.47692,0.49296,0.50934,0.52609,0.54325,0.56078,0.57865,0.59685,0.61534,0.63411,0.65311,0.67233,0.7061,0.723,0.75423,0.79843,0.85422,0.92023,0.99509,1.0774,1.1658,1.259,1.3555,1.4917,1.6936,1.9447,2.228,2.5269,2.8247,3.1046,3.3498,3.5436,3.6694,3.7543,3.8365,3.9154,3.9905,4.0612,4.1269,4.1871,4.2413,4.2887,4.329,4.3557,4.366,4.3643,4.3551,4.3429,4.3321,4.3274,4.333,4.3536,4.3936,4.4648,4.5725,4.7116,4.8768,5.0628,5.2646,5.4768,5.6942,5.9117,6.124,6.3328,6.5457,6.7665,6.9986,7.2458,7.5115,7.7996,8.1135,8.457,8.8335,9.3867,10.2158,11.2586,12.4526,13.7354,15.0446,16.3178,17.4926,18.5066,19.2974,20.0144,20.5847,21.0778,21.6413,22.2685,22.9362,23.7988,24.7649,25.597,26.2178,27.3385,27.5068,27.7647,28.6087,30.0097,30.8634,31.5228,31.9095,31.5819,30.8409,31.5217,31.9844,31.8758,31.4779,31.7015,32.1534,32.7505,32.9473,33.247,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.682,55.7049,56.6071,56.0464,57.0315,57.8826,58.5772,59.1682,59.731,60.3345,61.0421,61.8595,62.741,63.6696,64.6296,65.6062,66.6282,67.7202,68.8617,70.0322,71.2105,72.3826,73.5324,74.6352,75.666,76.5992,77.4762,78.3544,79.2324,80.1083,80.9804,81.8477,82.7071,83.5544,84.3854,85.1959,85.5708,85.798,85.9055,85.9219,85.8764,85.7974,85.7143,85.6594,85.6652,85.7648,85.9357,86.1292,86.3402,86.5633,86.7935,87.0297,87.2689,87.5029,87.724,87.9242,88.1008,88.2597,88.4064,88.5464,88.685,88.8267,88.9736,89.1272,89.2893,89.4617,89.6444,89.8334,90.0251,90.2161,90.4027,90.5837,90.758,90.9228,91.0754,91.2129,91.3375,91.4532,91.5597,91.6572,91.7453,91.8243,91.8944,91.956,92.0093,92.0548
COM,0.024148,0.024923,0.025691,0.026451,0.027203,0.027947,0.028684,0.029414,0.030136,0.030852,0.031561,0.032264,0.032961,0.033651,0.034336,0.035015,0.035688,0.036356,0.037019,0.037678,0.038331,0.03898,0.039625,0.040265,0.040902,0.041535,0.042165,0.042791,0.043413,0.044032,0.044648,0.04526,0.04587,0.046477,0.047082,0.047685,0.048285,0.048884,0.049481,0.050077,0.050576,0.050758,0.050957,0.051174,0.051406,0.051654,0.051914,0.052188,0.052472,0.052767,0.05307,0.053396,0.053754,0.054141,0.054554,0.05499,0.055445,0.055916,0.0564,0.056892,0.057391,0.057993,0.058776,0.05971,0.060761,0.061897,0.063087,0.064297,0.065496,0.066652,0.067731,0.068902,0.070307,0.071871,0.073522,0.075188,0.076795,0.07827,0.079541,0.080535,0.081179,0.081516,0.081672,0.081698,0.081647,0.081569,0.081517,0.081541,0.081694,0.082027,0.082591,0.084843,0.089768,0.096709,0.10501,0.11401,0.12307,0.13151,0.13868,0.14394,0.14661,0.14703,0.14616,0.14434,0.1419,0.13919,0.13652,0.13423,0.13267,0.13215,0.13302,0.12733,0.13227,0.14499,0.1509,0.16825,0.18092,0.17515,0.16505,0.16821,0.17089,0.17294,0.17606,0.17904,0.18448,0.18655,0.19393,0.19845,0.20374,0.21334,0.21329,0.21385,0.2137,0.21132,0.21785,0.21466,0.2146,0.21405,0.21903,0.22461,0.22593,0.22999,0.23564,0.24155,0.24473,0.24905,0.25367,0.25857,0.26467,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114,0.34972,0.35646,0.37288,0.39274,0.40293,0.41829,0.43314,0.44787,0.46226,0.47553,0.46811,0.4684,0.46969,0.47314,0.47917,0.4868,0.49521,0.50369,0.51248,0.52196,0.53168,0.54126,0.55039,0.5593,0.56829,0.57721,0.58589,0.5942,0.60219,0.60989,0.61716,0.62389,0.63001,0.63542,0.64019,0.6444,0.64815,0.65154,0.65467,0.65761,0.66044,0.66324,0.66609,0.67788,0.69093,0.70474,0.71881,0.73266,0.74588,0.75806,0.76862,0.77702,0.78272,0.78618,0.78837,0.78951,0.78983,0.78958,0.789,0.78837,0.78802,0.78825,0.78939,0.79095,0.79233,0.79361,0.79489,0.79623,0.79758,0.79891,0.80026,0.80168,0.8032,0.80533,0.80844,0.81226,0.81656,0.82112,0.8257,0.83009,0.83404,0.8373,0.83962,0.84107,0.84189,0.8421,0.84173,0.84079,0.8393,0.83729,0.83479,0.83184,0.82846
CPV,0.0039405,0.0040125,0.0040843,0.0041559,0.0042274,0.0042986,0.0043697,0.0044406,0.0045112,0.0045817,0.0046519,0.004722,0.0047922,0.0048623,0.0049324,0.0050024,0.0050725,0.0051426,0.0052127,0.0052828,0.0053528,0.0054231,0.0054939,0.005565,0.0056363,0.0057078,0.0057794,0.0058509,0.0059222,0.0059934,0.0060642,0.0061348,0.0062054,0.006276,0.0063466,0.0064172,0.0064878,0.0065582,0.0066286,0.0066989,0.0069428,0.0070477,0.00716,0.0072793,0.0074051,0.0075372,0.0076751,0.0078184,0.0079668,0.0081197,0.008277,0.0084439,0.0086245,0.0088163,0.0090169,0.0092237,0.0094344,0.0096465,0.0098574,0.010065,0.010266,0.010506,0.010821,0.011199,0.011627,0.012092,0.012581,0.013081,0.01358,0.014063,0.01452,0.015001,0.015556,0.016162,0.016798,0.017442,0.018073,0.01867,0.01921,0.019672,0.020034,0.020322,0.020585,0.020838,0.021094,0.021367,0.021672,0.022023,0.022434,0.022919,0.023492,0.024813,0.027338,0.030774,0.034829,0.039212,0.043631,0.047794,0.051409,0.054183,0.055826,0.056485,0.056596,0.056304,0.055752,0.055084,0.054443,0.053972,0.053816,0.054117,0.055019,0.053917,0.057582,0.060931,0.062419,0.065114,0.069454,0.070066,0.071138,0.072322,0.070013,0.069525,0.070633,0.068769,0.068361,0.068015,0.067875,0.068439,0.07245,0.077931,0.076613,0.077032,0.074318,0.069956,0.071614,0.075402,0.076771,0.083392,0.093546,0.099061,0.10145,0.10437,0.11265,0.11607,0.11803,0.12281,0.12106,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334,0.19899,0.19361,0.19464,0.19534,0.19582,0.19621,0.1965,0.1967,0.19677,0.19661,0.19616,0.1955,0.19468,0.19374,0.1927,0.19154,0.19027,0.18892,0.1875,0.18597,0.18429,0.18248,0.18054,0.17848,0.17627,0.17387,0.17135,0.16876,0.16613,0.16346,0.16075,0.15804,0.15538,0.15281,0.15201,0.15139,0.15089,0.15043,0.14996,0.14934,0.14845,0.14727,0.14577,0.14392,0.14179,0.13953,0.13721,0.1349,0.13266,0.13051,0.12847,0.12659,0.12492,0.1235,0.12224,0.12104,0.11989,0.11881,0.11779,0.11683,0.11589,0.11501,0.11419,0.11344,0.11281,0.11234,0.11201,0.11179,0.11167,0.11159,0.11152,0.11143,0.11131,0.11112,0.11087,0.11059,0.11027,0.10993,0.10958,0.10921,0.10883,0.10842,0.108,0.10756
CRI,0.018065,0.018958,0.019992,0.021167,0.02248,0.023931,0.025517,0.027238,0.029091,0.031077,0.033192,0.035436,0.037806,0.040302,0.042922,0.045666,0.048531,0.051517,0.054623,0.057847,0.061189,0.064645,0.068214,0.071895,0.075687,0.079589,0.0836,0.087719,0.091946,0.096279,0.10072,0.10526,0.10992,0.11468,0.11954,0.1245,0.12956,0.13471,0.13995,0.14528,0.14606,0.14788,0.151,0.15531,0.16067,0.16697,0.17407,0.18185,0.19018,0.19893,0.20798,0.22041,0.2384,0.2605,0.28524,0.31118,0.33685,0.3608,0.38157,0.3977,0.40773,0.41412,0.42023,0.42603,0.43147,0.43652,0.44112,0.44524,0.44884,0.45186,0.45427,0.4563,0.45824,0.46014,0.46205,0.464,0.46603,0.4682,0.47054,0.47309,0.4759,0.48013,0.48672,0.49541,0.50593,0.518,0.53135,0.54572,0.56084,0.57643,0.59222,0.60789,0.62352,0.63948,0.65613,0.67383,0.69295,0.71384,0.73686,0.76239,0.79077,0.83512,0.90447,0.99309,1.0952,1.2052,1.3173,1.4256,1.5246,1.6085,1.6716,1.7258,1.82,1.9145,2.0318,2.133,2.2599,2.3249,2.3968,2.4606,2.5298,2.6141,2.7195,2.995,3.027,3.137,3.1926,3.2729,3.4066,3.5652,3.5973,3.7974,3.7997,3.9111,4.0071,3.8878,3.8538,3.8312,3.7541,3.6712,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.384,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.8975,5.0181,5.1336,5.2457,5.3578,5.4699,5.5822,5.6945,5.806,5.9165,6.0269,6.138,6.2508,6.3674,6.4889,6.6138,6.7406,6.8677,6.9938,7.1167,7.2343,7.3441,7.4437,7.5371,7.6298,7.7215,7.8119,7.9006,7.9873,8.0717,8.1538,8.2337,8.3114,8.3355,8.344,8.3407,8.3296,8.3143,8.2979,8.2823,8.2704,8.2646,8.2678,8.2777,8.2898,8.3037,8.3189,8.3349,8.3515,8.3682,8.3845,8.3999,8.4135,8.4256,8.4364,8.446,8.4547,8.4625,8.4697,8.477,8.4844,8.4923,8.5009,8.5101,8.5196,8.529,8.538,8.5463,8.5537,8.5601,8.5654,8.5692,8.5712,8.5716,8.5709,8.569,8.5662,8.5626,8.5581,8.5528,8.5466,8.5396,8.5317
CUB,0.04648,0.047985,0.04966,0.051501,0.053509,0.05568,0.058013,0.060506,0.063158,0.065966,0.068929,0.072042,0.075303,0.078711,0.082266,0.085968,0.089818,0.093815,0.097961,0.10225,0.1067,0.11128,0.11599,0.12083,0.12582,0.13094,0.1362,0.1416,0.14715,0.15285,0.1587,0.16472,0.17093,0.17732,0.18387,0.19057,0.1974,0.20434,0.21139,0.21852,0.22383,0.22863,0.23958,0.25607,0.27752,0.30332,0.33287,0.36558,0.40086,0.43809,0.47669,0.53146,0.61299,0.71433,0.82856,0.94876,1.068,1.1793,1.2758,1.3505,1.3965,1.4253,1.4529,1.4791,1.5038,1.5268,1.548,1.5671,1.584,1.5985,1.6105,1.6172,1.6175,1.6132,1.6061,1.598,1.5908,1.5864,1.5867,1.5934,1.6084,1.6374,1.6831,1.7431,1.8149,1.8961,1.9841,2.0765,2.1709,2.2647,2.3556,2.4435,2.5313,2.6209,2.714,2.8123,2.9176,3.0317,3.1563,3.2932,3.4442,3.6697,4.0116,4.443,4.9375,5.4683,6.0089,6.5325,7.0126,7.4225,7.7356,6.6892,7.4445,7.6665,7.964,8.1662,8.3725,8.6032,8.8545,8.8679,8.684,8.2869,8.1308,8.2508,8.352,8.4925,8.6051,8.5565,8.5704,8.5322,8.4917,8.398,8.5457,8.5763,8.6743,8.7347,8.7122,8.7052,8.7609,8.9647,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.6405,9.6279,9.6208,9.6228,9.6303,9.6409,9.6524,9.6626,9.6699,9.6751,9.6797,9.6849,9.6918,9.7025,9.7179,9.7375,9.7608,9.7873,9.8138,9.8366,9.8542,9.8651,9.868,9.8706,9.8794,9.8906,9.9007,9.9063,9.9083,9.9085,9.905,9.896,9.8799,9.8011,9.7031,9.5907,9.4688,9.3419,9.213,9.0848,8.9609,8.8451,8.7409,8.6451,8.5524,8.4627,8.3758,8.2917,8.2093,8.1278,8.0478,7.9697,7.8939,7.8205,7.749,7.6792,7.611,7.5442,7.4791,7.4162,7.3556,7.2972,7.2411,7.187,7.1346,7.0838,7.0345,6.9866,6.9398,6.8938,6.8486,6.8041,6.7603,6.7171,6.6746,6.633,6.5926,6.5536,6.516,6.4795,6.4442,6.4098,6.3764
CYP,0.062426,0.062709,0.062992,0.063275,0.063558,0.063841,0.064124,0.064405,0.064686,0.064966,0.065244,0.065515,0.065776,0.06603,0.066283,0.066538,0.0668,0.067073,0.067362,0.06767,0.068003,0.068365,0.068758,0.069177,0.069618,0.070077,0.070548,0.071029,0.071514,0.072,0.072482,0.072966,0.07346,0.073962,0.07447,0.074983,0.0755,0.076019,0.076538,0.077056,0.078295,0.078352,0.078487,0.078691,0.078956,0.079276,0.079641,0.080046,0.080481,0.080939,0.081412,0.081993,0.08276,0.083684,0.084734,0.08588,0.087094,0.088345,0.089604,0.090841,0.092026,0.093158,0.094268,0.095374,0.096496,0.097653,0.098864,0.10015,0.10152,0.10301,0.10463,0.10705,0.11078,0.11555,0.12112,0.12723,0.13362,0.14006,0.14629,0.15204,0.15708,0.16158,0.1659,0.17011,0.17424,0.17835,0.18248,0.18668,0.19099,0.19547,0.20016,0.20492,0.20964,0.21439,0.21925,0.2243,0.22961,0.23526,0.24132,0.24787,0.25498,0.26375,0.27485,0.28774,0.30186,0.31667,0.33161,0.34614,0.3597,0.37175,0.38174,0.38406,0.39449,0.41062,0.42992,0.44106,0.46877,0.49044,0.51028,0.53528,0.54436,0.56505,0.57498,0.58872,0.56277,0.44179,0.45708,0.48468,0.51184,0.51583,0.52342,0.53723,0.55175,0.56666,0.58825,0.60225,0.60415,0.62161,0.63117,0.63953,0.65698,0.66886,0.68727,0.71196,0.73489,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.82659,0.85103,0.84324,0.83654,0.81984,0.82167,0.82974,0.82582,0.82194,0.82937,0.8346,0.82428,0.8183,0.81818,0.83426,0.86452,0.88226,0.80518,0.80983,0.81359,0.81637,0.81974,0.82373,0.8284,0.8338,0.84001,0.84699,0.85458,0.86264,0.87104,0.88063,0.8922,0.90551,0.92029,0.9363,0.95335,0.97122,0.98957,1.008,1.0263,1.0446,1.0634,1.0828,1.1027,1.1229,1.1435,1.1644,1.1857,1.2074,1.2295,1.2432,1.2571,1.2713,1.2857,1.3004,1.3156,1.3313,1.3476,1.3644,1.3818,1.3999,1.4188,1.4383,1.4585,1.4792,1.5004,1.5222,1.5444,1.5667,1.5891,1.6119,1.6355,1.6596,1.6838,1.7079,1.7317,1.7551,1.7778,1.7997,1.8207,1.8407,1.8602,1.8793,1.8979,1.9161,1.9339,1.9512,1.9681,1.9847,2.0009,2.0169,2.0326,2.048,2.0632,2.0781,2.0928,2.1072,2.1214,2.1352,2.1487
CZE,1.5594,1.5637,1.5708,1.5806,1.5931,1.6082,1.6258,1.6459,1.6683,1.6932,1.7203,1.7496,1.7809,1.8142,1.8496,1.887,1.9264,1.9678,2.011,2.0563,2.1034,2.1524,2.2033,2.256,2.3102,2.366,2.4233,2.4818,2.5416,2.6024,2.6643,2.7272,2.791,2.8558,2.9215,2.988,3.0551,3.1229,3.1912,3.26,3.4891,3.4758,3.4691,3.4701,3.4799,3.4996,3.5303,3.573,3.6289,3.6991,3.7846,3.8919,4.0219,4.1675,4.3217,4.4773,4.6275,4.765,4.8828,4.974,5.0313,5.077,5.1386,5.217,5.3132,5.4282,5.5629,5.7183,5.8954,6.0951,6.3185,6.6,6.959,7.3739,7.8228,8.284,8.7356,9.1559,9.5232,9.8155,10.0113,10.1348,10.229,10.2994,10.3516,10.3912,10.4239,10.4553,10.4909,10.5363,10.5973,10.7438,11.0239,11.4101,11.875,12.3912,12.9312,13.4675,13.9729,14.4198,14.7808,15.1464,15.6105,16.151,16.7456,17.372,18.0079,18.6313,19.2197,19.7511,20.203,20.7324,21.0466,21.0684,21.1121,21.2421,21.3129,21.6093,21.9459,22.2121,22.4132,22.7476,22.6176,22.342,22.482,23.0213,23.3755,24.0478,23.92,24.6405,23.8395,24.0875,24.2426,24.3925,24.6125,24.4466,24.3223,24.5076,24.2611,23.5409,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.4271,13.5829,13.7485,13.9217,14.1003,14.285,14.4769,14.6766,14.886,15.1044,15.3289,15.5569,15.7859,16.0334,16.3141,16.6213,16.9478,17.2864,17.6348,17.9904,18.3454,18.6918,19.0215,19.3355,19.6446,19.9549,20.2721,20.6019,20.9462,21.3002,21.6599,22.0212,22.38,22.5916,22.7989,23.0038,23.2081,23.4136,23.6195,23.8263,24.038,24.2583,24.491,24.7395,25.0021,25.2756,25.5564,25.8412,26.1314,26.4277,26.7261,27.0227,27.3138,27.6055,27.9044,28.2077,28.5125,28.8157,29.1134,29.4022,29.6808,29.9476,30.2013,30.4447,30.682,30.9137,31.14,31.3614,31.5772,31.787,31.9919,32.1927,32.3902,32.5848,32.7763,32.9654,33.1523,33.3376,33.5211,33.7022,33.8808,34.0567,34.2298
