code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ESP,8.4645,8.5215,8.5983,8.782,8.734,8.8081,9.1032,9.2887,9.7024,10.3161,10.7394,10.9209,11.2272,11.6067,11.6177,11.71,11.8239,12.2499,12.5028,12.6264,13.2534,13.2761,13.8199,13.8976,14.1051,14.5294,15.0783,15.5484,15.7639,16.2255,16.9245,17.695,18.394,19.1691,19.3441,19.4365,20.0156,20.2778,20.8084,21.4564,20.6771,22.4717,23.9592,24.8386,26.4027,27.1325,28.5609,29.4161,29.7336,31.2897,32.0463,32.6322,33.0259,32.6379,33.1355,33.3632,33.3049,33.2237,33.6513,33.8766,33.5967,33.4995,34.7927,36.2715,36.2407,34.391,36.9963,35.1514,36.1582,35.5383,33.8922,34.9372,35.4294,38.1388,39.8505,41.0995,41.0634,44.6721,45.4918,48.4336,48.52,47.7722,46.8022,44.7747,46.6638,49.2052,35.4046,32.9692,41.1017,43.8812,49.9178,50.1092,52.086,53.46,56.0694,59.2437,59.8608,63.628,65.8444,69.4061,67.2371,67.8898,73.1415,75.5307,77.5933,79.5126,82.9264,91.9806,98.7851,96.2007,93.9161,100.9179,107.9045,107.2045,113.5328,120.4508,128.4013,138.9269,151.2528,152.9824,170.452,183.6174,200.7946,214.4945,233.4535,241.8992,259.7951,256.1757,261.4975,266.7497,277.8163,270.3226,273.5311,266.7789,263.2999,265.3708,257.4005,255.8753,268.1228,294.877,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,297.6356,297.3262,297.4803,298.6607,301.2074,305.0113,309.9647,315.9631,322.9139,330.6187,338.8137,347.2289,355.5878,364.1936,373.4852,383.3815,393.7994,404.6532,415.9364,427.6695,439.8046,452.2925,465.0827,478.1527,491.5696,505.4167,519.7778,534.7376,550.2885,566.395,583.1018,600.4546,618.4994,635.2785,653.3329,672.42,692.2902,712.6852,733.466,754.4602,775.346,795.792,815.4583,834.6506,853.8262,872.8692,891.6672,910.112,928.2133,946.0376,963.5657,980.7806,997.6672,1014.7184,1032.2563,1050.0019,1067.6643,1084.9418,1101.4276,1116.6675,1130.2744,1141.8532,1151.001,1158.7817,1166.5361,1174.2674,1181.9749,1189.6539,1197.2811,1204.7744,1212.0406,1218.9877,1225.5252,1231.7405,1237.7249,1243.3992,1248.6891,1253.5255,1257.9019,1261.8618,1265.4149,1268.5707,1271.3384
EST,0.55296,0.55814,0.56366,0.56933,0.57493,0.58026,0.58532,0.59013,0.59448,0.59825,0.60405,0.61018,0.61104,0.61416,0.61847,0.6202,0.6585,0.66862,0.66082,0.68154,0.69031,0.72169,0.73378,0.73898,0.77312,0.80466,0.84984,0.86515,0.92886,0.94257,0.98769,0.99948,1.0174,1.0601,1.0532,1.0738,1.0855,1.0935,1.1082,1.1473,1.1845,1.2264,1.2707,1.3616,1.4057,1.465,1.4944,1.6045,1.6978,1.8577,1.9771,1.9739,1.9506,1.9611,2.1045,2.0403,2.1989,2.3722,2.3858,2.4641,2.4194,2.5172,2.788,3.0203,2.8272,2.6747,2.8275,2.7604,1.8801,1.7777,1.7686,1.8409,1.9661,2.0456,2.2206,2.2129,2.6391,2.9642,3.1726,3.266,3.7125,4.1517,4.6518,5.1167,5.9261,6.5757,7.3643,7.4755,7.8084,7.9053,9.3748,8.3422,5.9853,7.6962,6.9009,7.957,8.7496,10.1952,10.7211,11.9469,13.0957,14.0789,14.9093,15.6386,16.9184,18.8639,20.2928,21.7515,22.6728,23.3982,23.8015,23.8201,24.218,25.3386,26.2045,27.2576,28.3953,29.0531,29.2186,29.9039,31.7204,32.6661,33.9056,34.6619,35.269,36.4975,37.4142,38.1535,38.9708,39.115,40.7361,38.4045,38.8698,38.8665,38.6717,42.3207,43.1573,43.5775,43.9806,42.4026,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.2098,21.3071,21.4278,21.6203,21.905,22.2674,22.6928,23.1662,23.6697,24.1848,24.6955,25.1858,25.6401,26.0735,26.5113,26.9536,27.4005,27.8519,28.3048,28.7563,29.2068,29.6563,30.1051,30.5541,31.0042,31.4554,31.9075,32.3605,32.8153,33.2725,33.7318,34.1928,34.655,35.0463,35.4609,35.8982,36.3574,36.8379,37.3305,37.8176,38.286,38.7232,39.1167,39.4828,39.8436,40.1961,40.5373,40.8646,41.1813,41.4905,41.7892,42.075,42.3454,42.6245,42.9278,43.2406,43.5481,43.8358,44.0879,44.289,44.4257,44.4848,44.4532,44.3742,44.3003,44.2316,44.1682,44.1101,44.0544,43.9983,43.9423,43.8861,43.8297,43.7751,43.7235,43.6733,43.6232,43.5718,43.5197,43.4674,43.4144,43.3601,43.3038
ETH,2.1621,2.2261,2.2894,2.3517,2.4129,2.4728,2.5312,2.588,2.6431,2.6962,2.7472,2.7967,2.8456,2.8938,2.9416,2.989,3.036,3.0828,3.1294,3.176,3.2225,3.2779,3.3486,3.431,3.5216,3.6166,3.7126,3.8059,3.8929,3.9701,4.0337,4.0883,4.1408,4.1916,4.2411,4.2898,4.338,4.3861,4.4344,4.4835,4.6477,4.7169,4.7899,4.8666,4.9468,5.0303,5.1169,5.2065,5.2988,5.3938,5.4912,5.5901,5.6909,5.7949,5.9035,6.0181,6.1401,6.271,6.4122,6.5651,6.731,6.9714,7.3322,7.7914,8.3272,8.9178,9.5411,10.1754,10.7988,11.3894,11.9253,12.4656,13.0663,13.7004,14.3412,14.9618,15.5353,16.035,16.434,16.7054,16.8225,16.7962,16.6721,16.4758,16.2325,15.9677,15.7068,15.4752,15.2983,15.2016,15.2103,16.3635,19.3693,23.7683,29.0965,34.8938,40.6983,46.0479,50.4806,53.5393,54.7939,54.3641,53.0444,51.0563,48.6075,45.8249,43.0842,40.6258,38.5817,37.2546,36.8712,40.0714,40.5345,40.8999,41.2975,41.9157,42.4938,43.0485,43.8761,44.1068,44.36,44.9877,44.4333,45.5099,45.2088,43.9063,43.5861,44.1226,44.367,45.1302,45.4778,45.5239,45.9802,47.5383,46.3776,48.5289,51.2505,49.1308,49.4475,51.9399,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.313,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,135.1095,141.5484,148.5815,156.2629,164.5558,173.5317,183.2524,193.7698,205.203,217.571,230.7753,244.7296,259.3619,275.1564,292.4943,311.1827,331.0572,351.979,374.1403,397.6203,422.1445,447.4622,473.3427,500.476,529.472,560.0167,591.8236,624.6292,658.5841,693.7065,729.5647,765.7466,801.8575,835.7771,871.0501,907.3452,944.3417,981.7244,1019.5192,1057.7737,1096.2081,1134.5429,1172.4978,1210.6519,1249.6684,1289.3859,1329.6329,1370.2279,1411.0006,1451.7081,1492.0493,1531.718,1570.4027,1608.8232,1647.6247,1686.3786,1724.653,1762.0126,1798.2441,1833.1643,1866.3787,1897.4903,1926.1002,1952.3477,1976.6932,1999.221,2020.0183,2039.1736,2056.7449,2072.8454,2087.6426,2101.2972,2113.9629,2125.7317,2136.6165,2146.6433,2155.8319,2164.197,2171.669,2178.1457,2183.587,2187.9512,2191.1952
EU28,342.0111,340.712,348.7609,356.6748,393.759,395.3892,413.3232,417.2716,422.4944,438.4453,467.4561,489.1111,496.8586,516.4729,545.2364,573.5569,588.1063,609.2937,617.6566,640.9098,650.875,683.3014,724.9988,757.3482,723.6878,779.6382,796.8456,801.1578,810.8097,834.3647,910.2235,932.869,961.626,1005.2971,1006.7334,1013.5205,1018.1325,1051.2429,1101.8955,1144.5768,1168.1298,1213.6357,1216.2557,1204.2137,1291.2867,1325.1903,1380.4611,1435.053,1472.6351,1542.5062,1596.6637,1590.1368,1597.5255,1649.8614,1668.2765,1713.6674,1747.1896,1881.9717,1905.8077,1905.0317,1928.4723,1962.0331,2009.551,2132.111,1958.5421,1887.5694,1952.7854,1942.0274,1858.7879,1661.3609,1852.1946,1741.1694,1888.9173,1841.0106,2047.4205,2049.8978,1829.3753,2199.3291,2203.3631,2348.8011,2227.9859,2095.476,1970.2618,2001.2322,2110.063,2168.8153,2242.5759,2398.0273,2398.8244,2448.2736,2521.6922,2502.9618,2533.6482,2546.9447,2368.8056,1730.5352,2117.8244,2307.1384,2445.1246,2587.4016,2680.1345,2892.8333,2956.5692,3026.5941,3168.3978,3361.0408,3518.7359,3610.6239,3617.1106,3672.7216,3873.5348,4013.2648,4204.1561,4425.3087,4572.443,4671.8406,4770.7804,4851.1832,5075.6839,5328.9522,5469.0335,5562.2562,5687.2301,5930.6464,5880.8973,5755.7529,6055.3534,6008.9362,6155.0516,6359.91,6217.5977,5953.3075,5820.9921,5762.539,5780.8252,5862.2668,5857.5595,5880.2032,5849.5016,5900.8109,5730.6841,5631.7441,5456.4181,5358.7976,5328.8411,5382.5652,5493.4808,5402.3696,5355.3257,5244.3747,5240.0177,5294.4301,5252.446,5334.4729,5333.0753,5297.5534,5285.7692,5235.6376,5116.9377,4743.8387,4850.1744,4692.8846,4628.4607,4532.5041,4361.3979,4389.4449,4365.4137,4383.7234,4198.4759,4217.2147,4240.3703,4277.3023,4334.8427,4410.293,4500.9448,4604.0782,4716.7948,4836.1409,4959.2579,5083.2223,5205.0402,5328.1296,5457.8237,5593.9182,5736.1763,5884.3331,6038.413,6198.1182,6362.6766,6531.3071,6703.2184,6878.7973,7059.1023,7244.3339,7434.6842,7630.3383,7831.4966,8038.2046,8250.4087,8468.0523,8691.0746,8900.4661,9122.8707,9355.6657,9596.1688,9841.6372,10089.1833,10335.5562,10577.3692,10811.1669,11033.4276,11247.3574,11458.5605,11667.0669,11872.9109,12076.1318,12276.992,12475.5981,12671.7723,12865.3542,13056.2017,13251.7205,13456.2024,13664.7844,13872.5216,14074.3899,14265.3149,14440.2474,14594.089,14721.6693,14817.749,14896.5749,14975.5429,15054.0788,15131.5974,15207.5029,15281.0989,15351.7587,15418.9693,15482.2003,15540.9038,15595.4303,15646.5898,15694.5049,15739.2894,15781.049,15819.7988,15855.4492,15887.9461,15917.2401,15943.2866
FIN,2.7339,2.7588,2.7862,2.8158,2.8475,2.8811,2.9164,2.9532,2.9915,3.0308,3.0277,3.1924,3.2264,3.275,3.2063,3.2974,3.3637,3.3789,3.5147,3.4941,3.6205,3.7542,3.7407,3.8017,4.0274,3.954,4.0802,4.2456,4.3687,4.276,4.4265,4.4801,4.6255,4.6783,4.8234,5.1795,4.9163,4.9831,5.0242,5.2506,4.8886,5.3036,5.6653,6.0317,6.3875,6.7099,7.0375,7.4825,7.6322,8.027,7.9571,7.7915,7.7472,7.8121,7.7502,7.7233,7.6651,7.8724,8.364,8.2132,7.9984,8.3093,8.5434,8.7895,7.8244,7.2766,7.4238,7.4365,7.4653,7.7223,7.8487,7.9622,8.547,9.5086,9.9612,10.1075,10.1732,11.8987,12.2267,12.6251,12.0109,12.518,12.6881,13.0616,14.0244,13.7535,15.4573,17.5548,16.569,15.8509,13.1727,14.2963,14.0451,15.5805,14.6643,12.9153,16.1278,18.8394,22.4068,19.015,20.9354,22.6661,23.656,22.8992,25.0107,27.3133,29.0501,29.5728,28.2752,31.8432,33.8174,33.7316,36.2577,39.4536,43.5422,46.3566,50.9961,50.336,55.6796,60.7024,62.8367,62.3243,66.6066,73.0448,70.6183,67.6656,72.3325,71.0729,73.1683,76.7383,80.5822,73.1092,63.4861,61.8715,62.2722,69.8763,73.6224,78.9163,72.5218,72.8838,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.44,53.5018,53.6444,53.9761,54.5471,55.3284,56.2907,57.4046,58.63,59.9258,61.2619,62.607,63.9295,65.2666,66.678,68.1642,69.7253,71.361,73.0715,74.8508,76.689,78.5761,80.502,82.4631,84.4697,86.5321,88.6604,90.8649,93.1481,95.5057,97.9366,100.4401,103.0155,105.4281,108.0055,110.7108,113.5062,116.3535,119.2084,122.0365,124.8131,127.5126,130.1085,132.6401,135.1656,137.6862,140.2028,142.7165,145.2325,147.7531,150.2757,152.7977,155.3168,157.9272,160.682,163.5166,166.3651,169.1606,171.8446,174.3606,176.6423,178.6224,180.2321,181.6445,183.0725,184.5055,185.933,187.3447,188.7306,190.0856,191.4061,192.6881,193.9269,195.1242,196.2885,197.4249,198.5383,199.633,200.7113,201.7697,202.8042,203.8109,204.7864
FJI,0.10781,0.10864,0.10956,0.11056,0.11164,0.11278,0.11398,0.11522,0.11649,0.11778,0.11908,0.12042,0.12183,0.12331,0.12487,0.12651,0.12822,0.13002,0.1319,0.13387,0.13593,0.13845,0.14171,0.14556,0.14982,0.15436,0.15901,0.16362,0.16803,0.17208,0.17562,0.17884,0.18202,0.18518,0.18834,0.19152,0.19474,0.198,0.20133,0.20474,0.21993,0.21474,0.21056,0.20734,0.20503,0.20358,0.20293,0.20302,0.20382,0.20526,0.2073,0.21083,0.21651,0.22387,0.23245,0.24179,0.25143,0.2609,0.26975,0.27752,0.28374,0.28897,0.29405,0.29896,0.30366,0.30814,0.31237,0.31631,0.31996,0.32327,0.32622,0.32895,0.3316,0.33417,0.33664,0.33901,0.34128,0.34342,0.34543,0.34731,0.34905,0.35097,0.3534,0.35628,0.35958,0.36326,0.36727,0.37157,0.37612,0.38087,0.38579,0.39211,0.40078,0.41139,0.4235,0.4367,0.45055,0.46462,0.47849,0.48192,0.49467,0.51607,0.54574,0.56516,0.56317,0.58746,0.62319,0.59669,0.62185,0.6544,0.66113,0.66525,0.74529,0.76443,0.9729,0.88167,0.85464,0.93483,1.0004,1.0671,1.167,1.2183,1.2696,1.3378,1.4218,1.3825,1.2704,1.5899,1.5242,1.7281,1.7147,2.0355,1.7996,1.6617,1.5794,1.5916,1.6752,1.562,1.6528,1.7712,1.958,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7014,2.6201,2.5516,2.4948,2.4477,2.4106,2.3832,2.365,2.356,2.3564,2.3655,2.3823,2.4058,2.4376,2.4789,2.5287,2.5855,2.6483,2.7161,2.7878,2.8625,2.9391,3.0165,3.095,3.1756,3.2588,3.3454,3.4357,3.5294,3.626,3.7257,3.8285,3.9347,4.0505,4.1671,4.2841,4.4011,4.5178,4.6337,4.7494,4.8657,4.9834,5.1033,5.226,5.351,5.4775,5.6046,5.7313,5.8565,5.979,6.0982,6.2133,6.3236,6.4314,6.5395,6.647,6.753,6.8567,6.9556,7.0472,7.1301,7.203,7.2643,7.3163,7.3629,7.405,7.4433,7.4788,7.512,7.5434,7.5736,7.6035,7.6337,7.6613,7.683,7.6992,7.7103,7.7165,7.7183,7.716,7.71,7.7007,7.6885
FRA,42.8646,43.4101,45.1134,49.1111,53.2473,57.4022,59.2722,60.2523,59.916,60.7003,64.2735,67.8395,70.6018,71.7585,74.9376,77.9735,82.8355,84.1545,86.0354,88.1082,82.3216,82.7753,94.3402,100.1859,97.8846,101.4912,102.5774,102.1295,104.4332,107.6887,117.3383,120.0927,125.3594,130.3161,127.7915,125.4899,125.7693,130.9578,135.2846,138.3918,144.7413,148.645,152.3485,153.9443,162.5615,166.2925,172.3162,179.4725,185.0992,191.7922,201.7429,198.2607,191.4759,203.2107,199.971,201.3253,210.2259,219.0148,220.063,223.4554,224.1883,230.6347,232.3669,244.7005,192.6148,177.6191,183.9201,195.6812,182.8582,190.7488,226.4091,213.6688,239.9635,262.4824,286.6486,295.9319,298.0775,302.8062,300.8539,325.1527,329.6359,310.9348,286.9256,295.7821,299.2317,294.7565,298.9226,319.5824,307.0954,300.9733,245.6489,227.2472,230.9203,235.2603,192.1827,220.8878,280.1949,300.5528,315.3962,349.4021,325.0001,353.3042,354.817,346.3108,362.4669,380.0203,414.6209,428.6601,421.9812,422.0784,435.0501,450.6882,474.1207,512.8585,528.9587,540.8352,542.243,573.8268,592.4497,623.4944,649.7434,669.4499,688.3361,727.7781,710.4901,651.6049,709.4037,683.4802,704.9837,731.5952,707.6696,654.9089,631.6503,618.2245,605.1833,594.5139,577.6412,565.1422,556.97,575.9291,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,462.9265,466.2482,470.185,475.7165,483.5621,493.4888,505.2588,518.6281,533.3654,549.2071,565.8432,582.9474,600.1759,617.9659,636.9527,657.0728,678.2603,700.4469,723.6487,747.8794,773.0645,799.1267,825.9854,853.739,882.5208,912.2999,943.0457,974.7281,1007.3835,1041.0603,1075.7449,1111.4224,1148.0761,1183.429,1220.813,1259.8747,1300.2399,1341.5138,1383.3153,1425.2201,1466.7393,1507.3644,1546.5686,1584.7224,1622.5849,1660.1995,1697.6114,1734.8669,1771.9427,1808.8077,1845.499,1882.055,1918.5155,1955.9741,1995.0227,2034.9303,2074.9412,2114.2755,2152.1661,2187.8488,2220.5127,2249.3237,2273.4252,2294.9537,2316.5591,2338.1364,2359.5785,2380.7764,2401.6349,2422.0629,2441.9537,2461.1974,2479.6818,2497.4625,2514.6812,2531.3518,2547.4867,2563.0975,2578.191,2592.7498,2606.7491,2620.166,2632.9792
GAB,0.03289,0.033733,0.034569,0.035397,0.036212,0.037012,0.037793,0.038552,0.039286,0.03999,0.040663,0.041316,0.041964,0.042608,0.043251,0.043894,0.044537,0.045182,0.045831,0.046485,0.047145,0.047975,0.049094,0.050435,0.051931,0.053517,0.055125,0.05669,0.058144,0.059423,0.060458,0.061331,0.062171,0.062984,0.06378,0.064564,0.065343,0.066126,0.066919,0.06773,0.070818,0.071965,0.073345,0.074942,0.076744,0.078737,0.080907,0.083241,0.085724,0.088343,0.091084,0.094798,0.10012,0.10672,0.11427,0.12244,0.13089,0.13931,0.14735,0.15468,0.16098,0.16679,0.17284,0.17903,0.1853,0.19157,0.19774,0.20376,0.20953,0.21498,0.22003,0.22487,0.22971,0.23455,0.23937,0.24414,0.24886,0.25351,0.25807,0.26252,0.26685,0.27135,0.27634,0.28184,0.28789,0.29449,0.30168,0.30948,0.31791,0.32699,0.33675,0.35229,0.37724,0.40943,0.44668,0.48681,0.52764,0.56699,0.6027,0.64372,0.66331,0.68931,0.70796,0.70896,0.71794,0.72078,0.74246,0.75471,0.77549,0.74183,0.87351,0.94438,0.90936,0.9457,1.1214,1.2097,1.4391,2.1322,3.1419,2.6636,3.3812,6.1605,6.4476,19.5232,20.3823,24.1285,26.0142,25.6488,27.8993,28.5108,27.3724,27.219,26.5628,23.0667,28.6073,32.2605,22.7339,19.364,19.6805,27.9281,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,11.2904,11.5108,11.7474,12.0065,12.2791,12.5599,12.8439,13.1263,13.3996,13.6655,13.9331,14.2102,14.5035,14.8098,15.1284,15.4668,15.8299,16.2207,16.6245,17.028,17.4342,17.8452,18.262,18.6899,19.135,19.598,20.0787,20.5767,21.0828,21.588,22.0913,22.591,23.0854,23.5203,23.9689,24.4264,24.8878,25.3479,25.7966,26.2264,26.6358,27.023,27.3859,27.7341,28.0779,28.4161,28.7474,29.0698,29.375,29.6547,29.9064,30.1275,30.3154,30.4838,30.6455,30.7965,30.9331,31.0517,31.1459,31.2083,31.2345,31.2201,31.1607,31.0655,30.948,30.8107,30.656,30.4857,30.2997,30.0979,29.8828,29.6567,29.4216,29.1804,28.9357,28.6881,28.4382,28.1863,27.9313,27.6715,27.406,27.1343,26.8556
GBR,157.8738,152.0955,151.9859,151.699,176.1476,167.6277,178.211,176.2189,174.0326,189.7847,208.6529,216.5648,211.6691,223.3658,238.0688,250.6816,257.9207,264.5908,261.3672,273.0318,278.9655,293.835,308.1931,319.2923,313.0682,328.9681,329.915,336.3078,332.7633,335.8982,362.1394,378.949,383.0592,397.4339,390.1177,387.7119,386.2706,395.8658,410.2481,423.759,431.3657,442.4243,438.3486,404.5988,453.9723,460.4341,473.7404,486.396,489.6805,519.6672,526.7463,519.3262,536.9914,541.8942,545.3604,552.4246,569.4495,590.9271,580.2274,585.2262,589.5964,601.7025,576.0952,618.604,602.9569,608.8282,626.0981,619.8274,585.1659,574.5919,589.9526,439.1916,550.2941,579.5625,603.5603,579.9831,378.2235,602.9962,576.983,602.3596,584.2018,556.4693,541.002,538.5197,571.2191,578.6096,604.9083,620.7891,602.889,611.5521,635.5775,627.7708,628.8483,616.6966,605.6949,583.4866,605.0978,633.076,650.3096,662.5486,680.8563,728.7322,716.5043,733.2477,752.0845,782.5067,786.2105,788.5308,779.5982,774.8185,816.443,827.372,833.8827,847.8934,856.8569,876.2078,876.4548,854.6368,872.112,896.9129,922.8659,928.9654,905.4726,924.5004,878.9612,869.1882,871.9895,872.8778,871.865,915.8571,834.7818,813.3851,794.7606,792.7099,755.3642,799.236,814.4908,815.3415,813.4836,823.0449,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,485.6848,492.6927,499.8798,508.3615,519.2349,532.2566,547.1674,563.6943,581.42,599.9313,618.9396,638.1415,657.2172,676.5268,696.6974,717.7941,739.8777,763.006,787.1372,812.1797,838.1136,864.9162,892.5623,921.1889,950.9003,981.6208,1013.2738,1045.7823,1079.1825,1113.557,1148.8964,1185.19,1222.4256,1258.1552,1295.8592,1335.231,1375.9481,1417.672,1459.9326,1502.2243,1544.1299,1585.2155,1625.0288,1664.0085,1702.9318,1741.8409,1780.7786,1819.7882,1858.9895,1898.3809,1937.828,1977.2018,2016.3792,2056.5672,2098.5132,2141.3918,2184.3527,2226.521,2267.0406,2305.1269,2339.9758,2370.7574,2396.6153,2419.83,2443.1842,2466.5528,2489.8092,2512.825,2535.4875,2557.716,2579.4251,2600.5244,2620.9188,2640.6486,2659.8454,2678.5446,2696.7786,2714.5773,2731.9592,2748.895,2765.3429,2781.2641,2796.6221
GEO,0.93741,0.9444,0.95139,0.95836,0.96523,0.97196,0.97851,0.98486,0.99094,0.99672,1.0025,1.008,1.0128,1.0179,1.0231,1.0281,1.0364,1.0425,1.0474,1.0546,1.0611,1.0715,1.0834,1.0981,1.1172,1.1378,1.1612,1.1818,1.2047,1.2224,1.2394,1.2568,1.2696,1.2851,1.3072,1.3297,1.3415,1.3665,1.3827,1.395,1.416,1.4674,1.5011,1.5565,1.5709,1.6488,1.6706,1.7248,1.7769,1.8215,1.8859,1.9321,1.921,1.9007,1.9353,1.8596,1.9135,1.9523,1.9632,1.9979,2.013,2.0255,2.0928,2.1584,2.2165,2.3,2.4086,2.4375,2.2563,2.3291,2.3537,2.3935,2.4716,2.5376,2.6032,2.6587,2.7781,2.9078,2.9642,3.0815,3.4511,3.6758,3.7435,3.8614,4.1144,4.3061,4.551,4.6905,4.8659,4.9655,5.2296,5.174,4.9938,5.1182,5.4665,5.1393,5.4307,5.8603,6.149,6.5652,6.9895,7.3826,7.898,8.4576,9.1524,10.1009,11.1125,12.2311,13.3873,14.4352,15.53,16.6548,18.1859,19.7593,21.1435,22.6351,24.1955,25.7911,27.1086,28.4779,28.56,29.809,31.4713,32.3698,33.2118,34.8619,35.5469,35.9571,37.0952,37.8529,38.1507,38.7767,39.0782,39.6953,40.663,42.3552,41.909,44.2178,47.6121,47.2131,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,18.583,19.3696,20.1697,20.9728,21.7566,22.5271,23.2906,24.0538,24.8107,25.5578,26.3057,27.0638,27.8408,28.6419,29.4652,30.3058,31.1561,32.0061,32.8325,33.6214,34.3731,35.0859,35.7564,36.3968,37.0243,37.6401,38.2441,38.8345,39.3963,39.9164,40.3943,40.8288,41.2184,41.3391,41.4514,41.553,41.6416,41.715,41.7517,41.7377,41.6817,41.5919,41.4757,41.3591,41.2544,41.1486,41.0297,40.8867,40.7097,40.4905,40.2215,39.8959,39.5076,39.0914,38.6775,38.2541,37.8106,37.3374,36.8276,36.2819,35.7033,35.0944,34.4579,33.807,33.1559,32.5083,31.8676,31.2366,30.6127,29.9943,29.3845,28.7861,28.2016,27.6327,27.08,26.5435,26.0232,25.5188,25.0282,24.5488,24.0792,23.6185,23.1654
