code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
QAT,0.055284,0.056157,0.057041,0.057933,0.058829,0.059727,0.060623,0.061514,0.062397,0.063269,0.064128,0.064982,0.065847,0.066723,0.067612,0.068514,0.06943,0.070363,0.071312,0.07228,0.073267,0.074404,0.075785,0.077358,0.07907,0.080868,0.0827,0.084514,0.086256,0.087873,0.089314,0.090641,0.091956,0.093266,0.094578,0.095898,0.097234,0.098591,0.099976,0.1014,0.1345,0.15092,0.16793,0.18553,0.20369,0.22239,0.2416,0.26131,0.28149,0.30213,0.3232,0.3471,0.37523,0.40605,0.43803,0.46964,0.49934,0.52559,0.54687,0.56164,0.56837,0.57006,0.57087,0.57099,0.57063,0.56997,0.5692,0.56853,0.56815,0.56826,0.56904,0.58664,0.63391,0.70615,0.79864,0.90667,1.0255,1.1505,1.2769,1.4,1.5151,1.6252,1.7383,1.8564,1.9819,2.1171,2.2643,2.4258,2.6037,2.8004,3.0182,3.3043,3.6973,4.1867,4.7619,5.4125,6.1279,6.8976,7.5732,8.4327,9.375,10.3018,11.0714,12.2924,13.6783,14.7376,16.1923,17.492,18.9812,20.7767,22.7098,24.5951,26.4176,34.2702,36.6375,39.4386,42.9772,47.9213,54.1293,61.2941,59.4222,75.7923,91.9742,100.4841,84.1076,73.0817,73.0697,61.9369,71.7065,60.6135,43.3718,25.9351,25.3371,17.1392,33.9786,29.9823,30.8861,28.6498,28.8602,31.1674,28.2143,33.6991,42.9213,46.2292,45.1286,45.3291,48.4856,63.3146,57.5803,58.6447,63.084,68.5514,68.5947,71.494,76.0632,84.2071,99.2106,103.3522,109.9252,118.9526,133.534,152.498,171.8527,153.5137,179.6945,196.9597,199.1734,205.571
ROU,4.1599,4.1775,4.2007,4.2293,4.2632,4.302,4.3456,4.3937,4.4631,4.5197,4.5802,4.6616,4.7471,4.8198,4.9136,4.9946,5.0965,5.2026,5.3127,5.4099,5.5619,5.6882,5.8086,5.955,6.0918,6.2507,6.3962,6.5433,6.6902,6.8348,6.9754,7.1308,8.0645,9.0501,9.4795,9.5554,9.8353,10.1841,10.8046,11.004,11.657,11.8368,11.7223,11.7531,11.662,11.7045,11.7825,12.0002,12.4466,12.513,12.4043,12.9477,13.2593,13.8307,14.4997,15.2767,16.4213,17.5489,17.7161,18.3235,18.4336,19.3283,19.6916,20.7151,20.023,19.8553,18.5165,18.5881,19.6576,21.4374,22.7458,23.9246,26.0057,28.3665,30.9928,33.8084,37.4735,40.2882,42.9973,45.658,48.4396,50.7831,52.1626,52.1787,55.7092,55.5647,56.8145,52.9825,51.5644,50.4176,49.5632,48.9712,50.7723,50.8219,46.6438,51.4924,52.1678,53.0999,60.5257,61.8724,60.1527,64.111,69.3879,74.97,79.8381,85.4002,91.6812,98.9964,105.2595,109.0145,114.1282,122.1034,130.0476,136.5035,141.3127,150.4578,158.6887,169.8988,180.544,193.1812,198.877,205.8384,215.2506,230.784,238.0995,251.4018,265.0092,270.7267,286.5539,290.4261,287.2613,290.2469,287.6243,290.2636,290.418,293.0168,300.3951,304.9164,298.0932,309.9695,250.7574,206.504,194.2474,185.7543,183.5245,189.8676,192.6504,189.837,170.4515,150.1942,145.3049,148.9943,151.7605,155.4996,154.4628,153.016,154.4578,155.4308,151.5614,130.9454,124.9922,130.5059,127.0723,117.3774,117.3862,117.5056,115.3002,114.809
RUS,53.6467,53.9749,54.3131,54.6533,54.9874,55.3071,55.6103,55.8949,56.1529,56.3785,56.6495,56.9139,57.0256,57.2056,57.421,57.5631,58.7628,59.1603,59.0593,59.7674,60.1415,61.2799,62.0724,62.8604,64.5934,66.343,68.5559,69.8919,72.5065,73.605,75.3997,76.3314,77.2135,78.8215,79.4586,80.7998,81.4649,82.5925,83.5207,84.9003,86.5132,89.7479,92.2953,96.9132,98.6269,103.358,104.9749,109.9488,114.3849,120.1573,125.7014,127.3886,126.174,125.4199,130.2927,125.3417,131.3874,137.1643,137.7555,140.949,140.2283,143.0493,152.6463,161.314,159.0543,158.9158,167.4896,167.1871,137.6175,138.0915,138.7571,142.1476,148.6645,153.6758,161.1624,163.6705,179.7247,194.1207,201.8204,209.1468,235.712,255.4388,269.5447,284.2034,313.227,335.5092,363.5479,369.7909,383.4378,388.2165,434.7356,405.5591,338.0118,385.6148,379.8113,392.3905,424.85,479.3721,504.8758,552.9671,599.4256,639.7408,680.6141,720.2516,779.1507,865.0651,940.0224,1020.3531,1088.6701,1147.7463,1201.0027,1244.4315,1314.6526,1401.9059,1475.8212,1558.1845,1649.4686,1726.968,1782.1637,1851.7078,1945.8977,2051.0166,2142.0366,2238.8345,2322.173,2426.2858,2518.6628,2597.7633,2845.7389,2824.4578,2908.8607,2870.721,2922.828,2959.9216,2977.1683,3136.4147,3151.4848,3257.5456,3382.0506,3327.8011,3234.2753,3074.8204,2596.6969,2446.2778,2176.8621,2123.8377,2065.3343,1949.6359,1917.1921,1944.1321,1932.2815,1975.4682,1952.3387,1993.6219,2014.358,2029.5855,2083.9772,2085.2411,2113.4826,1989.6439,2087.2637,2152.3637,2187.0926,2119.7137,2118.0576,2121.8212,2125.2309,2182.8106
RWA,0.10846,0.11076,0.11305,0.1153,0.11751,0.11965,0.12173,0.12373,0.12562,0.12741,0.12907,0.13066,0.13224,0.1338,0.13535,0.13691,0.13847,0.14003,0.14161,0.14321,0.14484,0.14713,0.15056,0.15486,0.15976,0.16502,0.17037,0.17554,0.18027,0.18431,0.18738,0.18982,0.19212,0.19432,0.19644,0.1985,0.20055,0.2026,0.20468,0.20682,0.21826,0.2223,0.22661,0.23118,0.23598,0.241,0.24624,0.25167,0.25729,0.26309,0.26904,0.27538,0.28228,0.28964,0.29733,0.30524,0.31327,0.3213,0.32921,0.33691,0.34427,0.35291,0.36421,0.37771,0.39294,0.40942,0.4267,0.4443,0.46175,0.47858,0.49434,0.51052,0.52852,0.54766,0.56727,0.58669,0.60524,0.62226,0.63707,0.64901,0.6574,0.66294,0.66713,0.6705,0.6736,0.67696,0.68111,0.6866,0.69397,0.70374,0.71647,0.76232,0.86226,1.003,1.1714,1.354,1.5376,1.709,1.8548,1.9606,2.0093,2.0181,2.0141,1.9767,1.9142,1.8623,1.8105,1.7654,1.731,1.76,1.7706,1.9216,1.9899,2.0622,2.0515,2.09,2.2276,2.3713,2.3198,2.4226,2.5576,2.617,2.6453,2.7202,2.6951,2.8537,2.956,3.0251,3.1433,3.0413,3.3257,3.5117,3.6159,3.784,3.7619,3.8757,3.8741,3.8792,3.9763,4.123,3.4251,3.4079,3.3394,3.2152,3.0724,3.0925,3.2989,3.6531,3.8789,4.236,4.0827,4.3079,4.4232,4.7394,5.073,5.2999,5.6426,5.9006,6.1666,6.3573,6.6846,6.6531,6.8301,6.9995,7.0571,7.7004,7.7044,7.8617
SAU,0.48889,0.49532,0.50177,0.50821,0.5146,0.52093,0.52716,0.53327,0.53922,0.545,0.55057,0.55603,0.56153,0.56707,0.57265,0.57828,0.58398,0.58975,0.5956,0.60153,0.60755,0.61497,0.6247,0.63623,0.64903,0.66257,0.67632,0.68976,0.70235,0.71358,0.7229,0.73097,0.7388,0.74645,0.75395,0.76137,0.76875,0.77613,0.78357,0.79111,0.8573,0.88335,0.91089,0.93984,0.97012,1.0016,1.0343,1.068,1.1027,1.1383,1.1747,1.2164,1.2663,1.3218,1.3801,1.4388,1.4951,1.5463,1.59,1.6233,1.6437,1.6558,1.6661,1.6751,1.6834,1.6916,1.7001,1.7094,1.7201,1.7327,1.7477,1.792,1.8864,2.0229,2.1934,2.3897,2.6037,2.8274,3.0525,3.2709,3.4746,3.6625,3.8433,4.0229,4.2072,4.4021,4.6189,4.8661,5.2564,6.5823,7.2715,7.4848,8.1769,9.0245,10.8452,15.829,28.583,38.744,25.9607,27.6064,19.543,17.3102,18.8603,20.8913,23.2809,25.9202,27.7754,30.5034,34.5554,35.7729,39.4205,43.3982,48.1939,51.7661,55.4587,57.9238,65.0914,91.1387,103.2294,119.7561,194.6326,253.7943,333.0326,460.0359,476.6511,368.2752,466.813,479.4144,430.964,464.5791,535.766,421.8101,361.4783,314.1299,196.3922,197.9023,222.2872,208.7566,234.9189,245.0758,227.3231,287.8565,301.0424,319.4833,336.4321,280.6274,304.1811,275.0428,267.0551,279.0331,344.7993,350.9693,377.3509,389.8137,446.815,454.8648,487.6878,455.1411,499.0274,525.334,576.0224,560.8988,615.0784,600.0305,653.7539,671.3241,682.7954,675.2517
SDN,1.3279,1.3653,1.4023,1.4386,1.4741,1.5087,1.5422,1.5745,1.6054,1.6348,1.6626,1.6893,1.7155,1.7414,1.767,1.7924,1.8177,1.8428,1.868,1.8931,1.9184,1.9514,1.9975,2.0537,2.1168,2.1839,2.2519,2.3178,2.3783,2.4306,2.4715,2.5048,2.5364,2.5666,2.5959,2.6245,2.6527,2.6809,2.7095,2.7387,2.8222,2.8498,2.8796,2.9117,2.9458,2.9819,3.0198,3.0594,3.1006,3.1432,3.1872,3.2355,3.2906,3.3518,3.4185,3.49,3.5655,3.6444,3.7261,3.8097,3.8947,4.0039,4.1557,4.3422,4.5556,4.7882,5.032,5.2794,5.5225,5.7535,5.9647,6.179,6.4181,6.6715,6.9291,7.1806,7.4156,7.6239,7.7953,7.9195,7.9861,7.9992,7.9762,7.9271,7.8618,7.7901,7.7221,7.6675,7.6364,7.6387,7.6842,8.201,9.484,11.3436,13.5901,16.0339,18.4854,20.7549,22.6527,24.1096,24.6799,24.7329,24.3233,23.5792,22.7173,21.7247,20.7152,20.0063,19.3662,19.0408,19.0461,21.3766,21.7012,23.2393,24.8146,25.669,27.5486,29.9588,31.7002,32.6869,33.7528,34.2328,35.057,36.9945,36.7354,37.3058,37.3555,37.9666,37.5916,39.9636,43.3359,43.7353,46.2666,45.8607,46.1976,46.8174,45.4621,44.8566,46.828,47.2659,50.3178,51.8317,56.1989,58.9266,64.678,66.1635,68.3518,71.3489,72.8086,75.5072,79.2048,81.6952,85.6645,88.6902,91.6213,93.409,93.9366,97.563,98.2953,100.1318,100.4232,98.3742,101.4502,103.2823,103.2116,104.829,106.4306,108.8499
SEN,0.79391,0.81787,0.84154,0.86487,0.8878,0.91028,0.93225,0.95368,0.97449,0.99465,1.0141,1.033,1.0517,1.0702,1.0885,1.1067,1.1247,1.1426,1.1604,1.1782,1.196,1.2166,1.242,1.2712,1.303,1.3363,1.3698,1.4024,1.4331,1.4605,1.4837,1.5039,1.5234,1.5424,1.561,1.5793,1.5975,1.6156,1.6338,1.6523,1.6865,1.6968,1.708,1.7201,1.7329,1.7464,1.7607,1.7755,1.791,1.807,1.8235,1.8412,1.8609,1.8825,1.9056,1.9302,1.9561,1.983,2.011,2.0396,2.0689,2.1061,2.1569,2.2188,2.2895,2.3664,2.4471,2.5291,2.6099,2.6872,2.7584,2.8322,2.9163,3.0068,3.1,3.1917,3.2783,3.3557,3.4202,3.4677,3.4945,3.502,3.4967,3.482,3.4615,3.4387,3.4171,3.4002,3.3915,3.3946,3.4128,3.5893,4.0222,4.6482,5.404,6.2261,7.0514,7.8163,8.4575,9.0316,9.3376,9.1901,9.0951,8.865,8.6145,8.3198,8.0405,7.777,7.413,7.309,7.7435,7.989,7.9305,8.2409,8.5963,9.8139,10.2669,9.4205,8.8945,9.5396,10.6175,10.6402,10.4314,10.6688,9.8533,11.0503,10.538,11.9523,11.6009,12.219,13.5784,12.4932,13.183,12.0491,12.7068,11.9027,12.3989,12.7706,12.6774,14.329,14.008,14.5092,14.7427,15.1444,15.6257,15.3409,15.9786,15.3841,15.3753,16.472,17.4663,18.1294,18.1416,17.0155,18.2781,19.3753,19.4446,18.5642,19.8884,18.6986,22.6285,23.484,22.1589,23.3248,23.8494,23.5031,25.2989,25.886
SGP,0.055426,0.058754,0.062232,0.065847,0.069589,0.073449,0.077415,0.081477,0.085625,0.089848,0.094136,0.098524,0.10306,0.10775,0.11259,0.11759,0.12276,0.1281,0.13362,0.13932,0.1452,0.15144,0.15817,0.16533,0.17286,0.1807,0.18878,0.19704,0.20542,0.21385,0.22227,0.23076,0.23942,0.24829,0.2574,0.26677,0.27642,0.2864,0.29671,0.3074,0.34087,0.35146,0.3635,0.37689,0.39153,0.40731,0.42414,0.4419,0.4605,0.47983,0.49978,0.52214,0.54815,0.57695,0.60769,0.63949,0.67149,0.70282,0.73263,0.76004,0.78419,0.80551,0.82537,0.84426,0.86269,0.88116,0.90019,0.92028,0.94194,0.96567,0.99198,1.0244,1.0651,1.1126,1.1655,1.2223,1.2816,1.342,1.4018,1.4598,1.5145,1.5728,1.6406,1.7142,1.7901,1.8648,1.9347,1.9962,2.0459,2.0801,2.0953,2.0856,2.0512,1.9985,1.9337,1.8631,1.7928,1.7291,1.6783,1.412,1.3531,1.7804,2.071,2.0984,2.2399,2.3897,2.4358,1.3805,1.6655,1.4696,1.3162,1.6691,1.9748,2.3857,2.504,2.0783,1.3465,2.4993,3.6268,4.5021,9.4151,8.6918,11.3225,10.9251,11.3589,12.5044,15.0521,14.4465,16.5349,17.8577,15.9895,14.136,15.4696,17.7912,16.9533,17.8445,18.5394,17.5253,19.2029,21.8227,23.293,23.8091,25.2879,26.7786,32.1349,26.8191,32.7693,41.5391,38.9712,42.8843,48.2191,50.8403,43.8219,32.3135,30.6527,32.8078,34.0703,25.7827,39.344,55.0432,55.4668,55.7404,57.2115,82.3806,83.6782,88.6778,94.6946,99.6566
SHN,0.00021222,0.00021916,0.00022625,0.00023348,0.00024079,0.00024818,0.00025559,0.00026301,0.0002704,0.00027773,0.00028497,0.00029223,0.00029965,0.00030726,0.00031505,0.00032305,0.00033127,0.00033972,0.00034842,0.00035738,0.00036661,0.00037725,0.0003901,0.00040473,0.00042069,0.00043753,0.00045481,0.00047208,0.00048889,0.00050481,0.00051938,0.00053313,0.00054693,0.00056086,0.00057499,0.00058939,0.00060414,0.00061931,0.00063498,0.00065122,0.00069459,0.00071261,0.00073195,0.00075256,0.00077435,0.00079725,0.0008212,0.00084611,0.00087193,0.00089857,0.00092596,0.00095561,0.00098854,0.0010239,0.001061,0.0010989,0.0011369,0.0011742,0.0012099,0.0012433,0.0012735,0.0013055,0.0013438,0.0013876,0.0014355,0.0014867,0.0015399,0.0015941,0.0016483,0.0017012,0.001752,0.0018038,0.00186,0.0019189,0.0019791,0.0020389,0.002097,0.0021517,0.0022016,0.0022451,0.0022808,0.0023134,0.002349,0.0023881,0.0024312,0.0024788,0.0025312,0.0025889,0.0026524,0.0027222,0.0027987,0.0029586,0.0032561,0.0036583,0.004132,0.0046441,0.0051616,0.0056514,0.0060804,0.0064155,0.0066236,0.0067352,0.0068089,0.0068536,0.0068785,0.0068926,0.0069051,0.006925,0.0069613,0.0070233,0.0071198,0.0073233,0.0074842,0.0077368,0.0079882,0.0082581,0.0072444,0.0074175,0.0062849,0.007167,0.0078327,0.0084524,0.0089802,0.0091887,0.0095396,0.0098717,0.010072,0.01035,0.01066,0.010826,0.010816,0.010677,0.0070973,0.0071651,0.0067357,0.0067565,0.0067571,0.006896,0.010586,0.010613,0.010989,0.010411,0.010407,0.014118,0.01361,0.013654,0.013475,0.013376,0.013396,0.013395,0.013653,0.013507,0.013529,0.013547,0.013749,0.013789,0.013729,0.013839,0.014021,0.014017,0.014046,0.014061,0.014047,0.01417,0.014221,0.014253,0.014294,0.01435
SLB,0.0040235,0.004053,0.0040858,0.0041217,0.0041604,0.0042016,0.004245,0.0042903,0.0043372,0.0043855,0.0044348,0.0044857,0.0045389,0.0045946,0.0046529,0.0047139,0.0047776,0.0048443,0.0049139,0.0049866,0.0050625,0.0051514,0.0052605,0.0053855,0.0055223,0.0056668,0.0058147,0.005962,0.0061044,0.0062379,0.0063582,0.0064701,0.0065814,0.0066926,0.0068041,0.0069161,0.0070292,0.0071438,0.0072602,0.0073788,0.007874,0.0076943,0.0075494,0.0074374,0.0073565,0.007305,0.007281,0.0072827,0.0073084,0.0073562,0.0074244,0.0075426,0.0077319,0.0079777,0.0082653,0.00858,0.0089072,0.0092323,0.0095405,0.0098173,0.010048,0.010249,0.010446,0.010638,0.010826,0.011009,0.011186,0.011357,0.011522,0.01168,0.011831,0.011978,0.012123,0.012267,0.012409,0.01255,0.012688,0.012823,0.012957,0.013087,0.013215,0.013347,0.01349,0.013644,0.013808,0.01398,0.014161,0.01435,0.014545,0.014746,0.014953,0.015197,0.015504,0.015863,0.016264,0.016696,0.017149,0.017611,0.018072,0.018522,0.018949,0.019397,0.021962,0.022451,0.022981,0.030877,0.031465,0.03207,0.032684,0.0333,0.033909,0.048054,0.049012,0.052158,0.05693,0.068799,0.069841,0.081144,0.093405,0.098872,0.10679,0.12261,0.13179,0.14801,0.15869,0.15721,0.17027,0.19634,0.18574,0.23086,0.23412,0.27257,0.2543,0.27298,0.27286,0.28055,0.28075,0.26235,0.25937,0.26448,0.25366,0.25674,0.25418,0.25657,0.25275,0.26288,0.26672,0.26846,0.26863,0.27986,0.29011,0.29657,0.30304,0.31208,0.31984,0.31767,0.32672,0.3503,0.3631,0.37385,0.38082,0.38401,0.38761,0.3977,0.4024,0.41621,0.44926,0.4613
SLE,0.29693,0.30573,0.31445,0.32308,0.33162,0.34005,0.34836,0.35654,0.3646,0.37251,0.38027,0.38792,0.3955,0.40303,0.4105,0.41794,0.42533,0.43268,0.44001,0.44732,0.45461,0.4624,0.47105,0.48036,0.49013,0.50015,0.51021,0.52011,0.52964,0.5386,0.54678,0.55443,0.56195,0.56938,0.57673,0.58403,0.59131,0.59858,0.60588,0.61322,0.62852,0.63367,0.63927,0.64528,0.65167,0.65843,0.66553,0.67293,0.68062,0.68857,0.69675,0.70573,0.71589,0.72698,0.73869,0.75077,0.76294,0.77491,0.78641,0.79716,0.80689,0.8168,0.82813,0.84063,0.85406,0.86818,0.88274,0.8975,0.91223,0.92667,0.94058,0.9555,0.97268,0.99145,1.0111,1.0311,1.0506,1.069,1.0857,1.1,1.1112,1.1203,1.1291,1.1379,1.147,1.1569,1.1678,1.1801,1.1942,1.2104,1.229,1.2702,1.3479,1.4533,1.5776,1.712,1.8477,1.9758,2.0877,2.2312,2.3095,2.2677,2.3572,2.3399,2.2857,2.3232,2.3024,2.4985,2.3102,2.3503,2.8503,2.5275,2.5681,2.6831,2.668,2.7632,2.8753,2.9128,3.0281,3.7758,3.6401,3.5981,3.4731,3.4208,3.269,3.3616,3.3909,3.6326,3.7663,3.7718,3.9197,3.8491,3.8703,3.8634,3.65,3.6954,3.7557,3.6598,3.6355,3.6589,3.777,3.8026,3.6956,3.7622,3.7519,3.5283,3.2982,3.3375,3.2447,3.0863,3.1135,3.5119,3.9073,4.275,4.7392,5.0207,5.9229,5.3011,5.1863,5.4019,5.598,6.1459,6.8423,7.0544,7.1121,6.9027,7.636,7.3684
SLV,0.041594,0.043232,0.04492,0.046653,0.048425,0.05023,0.052061,0.053913,0.055779,0.057654,0.059531,0.061429,0.063372,0.065361,0.0674,0.069489,0.071633,0.073832,0.076089,0.078407,0.080787,0.083473,0.086639,0.090189,0.094022,0.098042,0.10215,0.10625,0.11023,0.11401,0.11749,0.12078,0.12409,0.12743,0.1308,0.13421,0.13767,0.14119,0.14477,0.14843,0.1672,0.17195,0.17949,0.18956,0.2019,0.21625,0.23233,0.24988,0.26864,0.28835,0.30874,0.33606,0.37474,0.42183,0.47435,0.52934,0.58381,0.63482,0.67937,0.71452,0.73728,0.75255,0.76718,0.7811,0.79425,0.80657,0.81801,0.82849,0.83797,0.84638,0.85365,0.8585,0.86023,0.85973,0.85785,0.85547,0.85347,0.8527,0.85405,0.85839,0.86658,0.88097,0.9026,0.93037,0.96322,1,1.0398,1.0813,1.1236,1.1655,1.206,1.2508,1.3052,1.3678,1.4372,1.5117,1.59,1.6706,1.752,1.8326,1.9939,2.1512,2.3703,2.5827,2.8489,3.0641,3.3679,3.668,3.8722,4.0562,4.2072,4.0099,4.1769,4.8642,5.0523,4.8475,5.3156,5.181,5.3866,5.3663,5.6472,5.6819,5.9946,6.0927,6.1668,6.35,6.7319,7.1961,7.5823,7.3846,6.7003,6.4172,5.8429,6.0814,5.6509,6.3285,6.2955,6.9619,7.0659,7.1549,7.152,7.9463,8.1918,8.5232,9.394,9.5044,9.5497,10.6102,10.4879,10.4863,10.3346,10.8991,11.0329,11.411,11.4271,11.7057,12.2061,12.3905,12.0561,11.7162,11.5247,11.4296,11.6748,10.727,10.9584,12.5605,12.7023,12.7628
SMR,0.0048365,0.0048707,0.004909,0.0049514,0.0049976,0.0050475,0.005101,0.005158,0.0052181,0.0052814,0.0052442,0.0055709,0.0058653,0.0058684,0.0061589,0.0060952,0.0062559,0.0063325,0.0065089,0.0066677,0.0070893,0.0070333,0.0074092,0.0074357,0.0076433,0.0077898,0.0083382,0.0083351,0.0084498,0.0088047,0.0092178,0.0097008,0.0099511,0.010225,0.01064,0.011179,0.01128,0.012155,0.012586,0.012859,0.01267,0.012767,0.013235,0.013576,0.014939,0.014952,0.015079,0.015555,0.015966,0.016575,0.0168,0.016698,0.017229,0.01728,0.017508,0.01801,0.01909,0.019625,0.019725,0.020592,0.020632,0.020985,0.021525,0.02236,0.021432,0.020242,0.020225,0.017613,0.018753,0.018728,0.01858,0.020211,0.021835,0.022528,0.024802,0.0247,0.026826,0.028826,0.028329,0.030758,0.029358,0.027604,0.025592,0.026694,0.030274,0.032585,0.027919,0.032948,0.033084,0.033692,0.034931,0.032883,0.032758,0.020342,0.019358,0.019963,0.026803,0.032482,0.032355,0.03422,0.035124,0.038185,0.039352,0.04194,0.045914,0.049713,0.054219,0.056302,0.057215,0.060234,0.066296,0.072353,0.080925,0.088241,0.092979,0.098698,0.1083,0.11631,0.12242,0.13046,0.13865,0.1452,0.15139,0.16116,0.16279,0.1557,0.167,0.16475,0.1743,0.18246,0.18495,0.18208,0.17898,0.17664,0.18216,0.18593,0.18579,0.19523,0.20053,0.21085,0.21669,0.22201,0.22228,0.22095,0.22192,0.23656,0.23925,0.24511,0.25354,0.25859,0.26746,0.26839,0.27199,0.28016,0.28374,0.28472,0.28376,0.28261,0.27624,0.25393,0.26002,0.25623,0.24317,0.22299,0.21033,0.23452,0.23117,0.22784
SOM,0.69037,0.7098,0.72897,0.74778,0.76616,0.78403,0.80132,0.81793,0.8338,0.84884,0.86297,0.8765,0.88979,0.90288,0.91582,0.92863,0.94134,0.95401,0.96665,0.97932,0.99203,1.0089,1.033,1.0625,1.0959,1.1314,1.1674,1.2022,1.2341,1.2614,1.2825,1.2995,1.3155,1.3308,1.3455,1.3598,1.3739,1.388,1.4022,1.4168,1.4719,1.4936,1.5164,1.5403,1.5651,1.5909,1.6176,1.6451,1.6735,1.7026,1.7324,1.7621,1.7911,1.8204,1.8506,1.8827,1.9175,1.9556,1.998,2.0454,2.0986,2.179,2.3019,2.4598,2.6449,2.8495,3.0659,3.2862,3.5029,3.7082,3.8944,4.0823,4.2917,4.5131,4.7369,4.9535,5.1535,5.3273,5.4653,5.558,5.596,5.5821,5.5321,5.4551,5.3604,5.2573,5.1549,5.0626,4.9895,4.9449,4.938,5.3478,6.4344,8.0293,9.964,12.0697,14.178,16.1202,17.7277,18.832,19.2791,19.1173,18.6118,17.8485,16.9137,15.9117,14.8956,13.9661,13.2167,12.7187,12.5582,13.5552,14.075,14.7231,15.4352,15.992,16.5971,17.5071,18.188,18.5305,19.0716,18.8823,19.2942,19.1785,18.9151,20.4903,20.3689,22.0519,23.4635,23.2854,23.5414,23.9158,25.0666,24.5274,24.717,25.6517,25.9913,27.0329,28.0875,27.8515,25.3478,22.385,20.4426,22.3541,24.1996,24.772,25.3043,25.8507,25.8106,26.0342,26.3579,26.9567,27.3914,27.6597,28.3286,28.8688,27.6341,26.5438,26.6379,26.7072,26.9663,27.1629,27.4867,27.8209,27.993,28.2664,27.9324,28.0901
SRB,1.7151,1.7227,1.7305,1.7385,1.7464,1.7544,1.7623,1.7701,1.7777,1.7851,1.7921,1.799,1.8058,1.8128,1.8198,1.8271,1.8346,1.8425,1.8507,1.8595,1.8687,1.8812,1.8987,1.9202,1.9446,1.9707,1.9974,2.0237,2.0483,2.0702,2.0883,2.1111,2.1361,2.1629,2.1913,2.2208,2.253,2.2891,2.328,2.3688,2.4936,2.4019,2.3126,2.2762,2.3053,2.2336,2.1999,2.0952,2.1667,2.2016,2.3298,2.3886,2.3754,2.4421,2.5062,2.587,2.7436,2.794,2.8901,2.9517,2.9826,3.1268,3.29,5.086,5.2769,5.4258,5.5627,5.7179,5.9212,6.2029,7.1175,7.6408,9.1541,10.0033,10.643,11.5547,11.9354,12.9385,13.8868,14.8939,14.5817,13.9474,13.2195,12.5334,12.3131,12.0766,11.5146,11.6826,11.2433,11.2914,12.1354,10.7428,8.2266,7.236,7.8174,11.6857,15.5144,18.6418,20.4528,22.3837,21.7854,21.5576,22.0609,22.0131,24.1987,26.2127,28.3846,29.8325,29.8279,32.3242,34.0747,36.1539,36.8843,38.5035,41.3321,41.6559,41.3888,40.8344,41.9531,41.9156,48.9652,53.0176,50.7959,54.0307,55.7517,58.8859,59.492,57.6397,60.6297,63.5807,62.6533,72.7332,67.7574,73.0224,77.5085,78.4385,79.9357,79.1595,80.4146,80.031,78.6808,56.2957,62.1089,55.3315,53.873,56.8415,64.596,68.7248,71.0592,53.6326,57.809,61.1553,64.6392,67.4508,73.7409,70.3815,74.5845,73.9118,73.3633,68.1673,68.2937,72.3617,67.8743,68.6994,61.3571,72.109,75.1394,76.3387
