code,CO2AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CO2
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AUT,2.3683,2.3757,2.8606,3.282,3.2335,3.7668,4.3076,4.9603,7.3733,5.971,6.2582,6.4931,6.467,5.9822,5.1691,5.4489,3.6587,5.0013,6.1836,6.6013,7.4964,10.3196,10.1854,10.9201,9.3164,7.9961,8.2348,7.4143,7.3696,9.0255,24.0705,10.4987,10.7896,11.9718,11.666,12.2627,11.5765,12.4716,12.1658,13.1019,13.2868,15.1588,14.6898,17.8624,18.2845,20.4844,21.3953,23.0856,24.496,24.8507,27.6762,28.3329,25.7224,25.7301,27.2141,28.5907,34.054,42.4083,59.4028,43.3451,58.1919,48.745,51.2455,60.3608,49.2624,35.2415,9.5145,3.999,3.8964,3.5906,14.8856,19.6191,18.9083,18.1557,20.4694,19.4376,19.1271,20.6528,21.9081,24.9066,19.7524,18.9597,16.1507,15.2601,14.8512,15.0884,14.8201,16.5233,7.3617,7.9902,9.0484,9.7268,10.2785,11.3914,11.4897,6.7023,14.4873,19.2824,26.1947,28.4226,23.002,25.5065,24.5077,24.4114,27.5089,32.3762,31.8858,33.2471,32.5175,32.7375,35.9577,37.3273,39.6197,43.0451,45.4282,45.116,46.6357,47.6721,50.3119,52.8864,58.4007,59.8596,65.0217,68.9332,66.721,62.7996,67.3813,64.8986,66.2057,70.9386,61.2458,64.4715,61.5765,60.2839,63.616,63.2469,62.2021,65.8293,62.2357,62.9658,63.8076,67.1964,61.5277,61.9109,62.2822,65.4433,68.9724,69.0033,68.6031,66.9486,67.5911,71.6258,73.5407,79.1823,79.1261,80.7803,78.5728,75.8193,74.9145,68.6248,73.2434,71.2178,68.7793,69.2366,65.5187,67.7602,68.3182,70.9582,67.8092,68.1279,68.4358,68.7721,69.1412,69.5348,69.9442,70.3611,70.7696,71.156,71.5148,71.8404,72.1264,72.3981,72.6849,72.986,73.3003,73.626,73.9564,74.2779,74.5784,74.8459,75.0685,75.2762,75.5003,75.7315,75.961,76.1803,76.3913,76.5999,76.8038,77.001,77.1895,77.2648,77.3357,77.3989,77.4514,77.4901,77.5115,77.516,77.5062,77.4845,77.4533,77.3923,77.2842,77.135,76.9506,76.7366,76.4951,76.2284,75.9429,75.6448,75.3403,74.9832,74.5333,74.0052,73.4141,72.7752,72.1091,71.4389,70.7842,70.1647,69.6,69.0801,68.5782,68.0892,67.6085,67.1309,66.6535,66.1733,65.6852,65.1844,64.6659,64.1351,63.5997,63.0585,62.5103,61.9542,61.3931,60.8299,60.2634,59.6922,59.1151
AZE,2.3442e-06,2.8407e-06,3.7356e-06,4.8587e-06,6.0397e-06,7.1082e-06,8.119e-06,9.1314e-06,9.9817e-06,1.0587e-05,0.00036687,0.00037072,0.00036891,0.00060492,0.00084221,0.000959,0.0011155,0.0015943,0.0028773,0.002779,0.0027853,0.0023428,0.0025809,0.0056324,0.0088306,0.014025,0.022882,0.032531,0.039175,0.048826,0.055338,0.076291,0.082777,0.091408,0.13294,0.16861,0.17509,0.22146,0.23983,0.23975,0.29239,0.35832,0.37247,0.44033,0.40235,0.55127,0.54728,0.62318,0.70376,0.75229,0.8781,0.98706,0.9322,0.84135,0.87693,0.64291,0.73157,0.77212,0.77308,0.82729,0.85701,0.80966,0.82266,0.79752,0.8311,0.90943,0.973,0.86458,0.36838,0.44287,0.39074,0.38176,0.46714,0.52414,0.54492,0.58205,0.69264,0.84047,0.82325,1.0078,1.8396,2.2247,2.1084,2.1309,2.418,2.554,2.7879,2.9156,3.0904,3.1132,3.2195,3.2561,3.1124,2.7761,3.7469,2.0584,2.3595,2.859,3.18,3.6882,4.1321,4.4665,5.0263,5.5535,6.1771,7.213,8.4108,9.6427,10.969,12.1293,13.4306,14.8058,16.7342,18.5571,20.2319,21.8571,23.5177,25.6343,27.3866,29.3092,31.1128,34.0907,36.7215,39.4591,42.195,44.8458,46.5122,48.4423,51.7067,51.772,53.1916,54.3377,55.0838,55.8791,55.7773,57.3249,56.9052,59.2329,60.7824,60.132,57.0585,52.9755,46.7431,39.3984,34.538,36.8322,30.21,29.1978,28.8192,28.1548,29.2908,29.1819,29.6177,31.43,33.3718,36.2191,39.5618,30.2315,35.985,30.4693,30.134,31.6953,33.1679,36.4837,38.7119,42.3222,41.9549,41.1696,43.3472,43.2849,43.0873,42.7509,42.3437,41.9146,41.5059,41.1539,40.8879,40.6635,40.4076,40.0542,39.5435,38.8983,38.2102,37.5229,36.8741,36.296,35.7634,35.248,34.7723,34.3559,34.0157,33.712,33.4056,33.112,32.8455,32.6195,32.4265,32.2539,32.1074,31.9928,31.9159,31.8393,31.759,31.6747,31.5867,31.4954,31.4065,31.331,31.2765,31.2512,31.2631,31.3203,31.4152,31.5337,31.6624,31.7887,31.9134,32.0382,32.1527,32.2468,32.311,32.3309,32.3072,32.2526,32.1798,32.1013,32.0228,31.948,31.8871,31.8505,31.849,31.8754,31.9158,31.9705,32.0396,32.1228,32.2188,32.3234,32.4322,32.5409,32.6449,32.7462,32.8492,32.9532,33.058,33.1634,33.2661,33.3634,33.4566,33.5473,33.6368
BASIC,0.478,0.50322,0.53039,0.55942,0.59019,0.6226,0.65654,0.82996,0.73548,1.0042,1.0285,0.89477,0.96888,1.0508,1.037,1.0484,1.1469,1.2629,1.3965,1.5431,1.6981,1.857,2.0158,2.1694,2.3131,2.442,2.5511,2.6358,2.691,2.6371,2.8841,2.8731,3.2772,3.5825,3.9044,3.7723,4.1992,4.5519,5.1713,6.1844,6.7087,7.0969,7.796,9.3239,10.0712,12.4064,13.9043,15.1032,17.2509,17.813,17.2335,20.1427,23.6994,27.6017,30.6653,32.6709,51.7322,55.1959,64.7758,63.9279,63.7203,73.8878,61.8571,67.821,70.1944,71.9807,77.0921,81.7052,86.3708,94.936,92.0111,92.5829,91.2325,103.2288,111.1058,110.6884,109.1431,115.6301,115.3885,120.9915,122.1096,117.5304,112.0482,118.2975,133.8829,149.0863,159.6093,163.432,167.4278,180.7845,205.7292,230.9668,241.7816,220.5999,228.3769,190.473,173.5685,179.9697,172.7442,216.0361,254.1029,289.5262,333.7373,349.2559,395.7795,453.2854,498.3443,560.1048,848.9211,1055.9859,1143.3324,940.8468,859.3297,881.0401,898.6658,970.5494,1041.8353,973.806,1051.7492,1188.5793,1380.5908,1510.8035,1602.5667,1663.2915,1690.9126,1872.2881,1948.6875,2087.6693,2255.629,2345.0908,2327.743,2342.8781,2480.29,2590.5464,2801.6191,3000.7148,3158.7815,3341.5545,3561.6815,3662.3721,3712.1523,3904.8181,4049.8706,4278.2442,4569.3039,4911.206,5134.664,5246.3334,5096.4117,5172.2239,5349.2723,5424.1775,5814.6591,6589.9348,7380.5592,8094.651,8811.1837,9443.8326,10117.1413,10644.2759,11448.6449,12489.6007,12924.4688,13108.1152,13384.238,13352.3121,13406.6405,13632.019,14819.6467,15272.8493,15718.2177,16165.6807,16619.1718,17071.6534,17516.225,17946.0851,18355.711,18739.7733,19091.8861,19405.7433,19675.1048,19915.8102,20146.4725,20364.9991,20569.2327,20756.9626,20925.4614,21071.9145,21193.9309,21289.1005,21354.9974,21404.1579,21449.7036,21490.1026,21523.8519,21549.4711,21566.9317,21576.1058,21575.4062,21563.2818,21538.213,21502.1199,21460.8794,21414.9946,21364.9562,21311.2436,21254.6098,21195.1465,21132.3432,21065.7038,20994.7446,20914.8564,20822.2235,20717.5444,20601.498,20474.7435,20338.1172,20192.857,20040.1892,19881.3109,19717.3906,19527.2215,19294.772,19028.8885,18738.3193,18431.6993,18116.5517,17799.8074,17489.0613,17191.8266,16915.5351,16652.4317,16390.4545,16130.5038,15873.4648,15620.2082,15371.2567,15127.0567,14888.3445,14655.8452,14430.2725,14210.3694,13994.4918,13782.7601,13575.2886,13372.1855,13173.5066,12979.3085,12789.694,12604.7633,12424.6138
BDI,0.00011044,0.00011627,0.00012255,0.00012926,0.00013637,0.00014386,0.0001517,0.00015987,0.00016835,0.00017711,0.00018612,0.00019547,0.00020528,0.00021555,0.00022629,0.00023751,0.00024923,0.00026146,0.0002742,0.00028747,0.00030129,0.0003159,0.00033151,0.00034804,0.0003654,0.00038352,0.00040232,0.00042171,0.00044162,0.00046197,0.00048268,0.00050381,0.00052553,0.00054789,0.00057097,0.00059483,0.00061953,0.00064514,0.00067174,0.00069937,0.00072189,0.0007342,0.00074753,0.00076182,0.00077703,0.00079309,0.00080994,0.00082754,0.00084581,0.0008647,0.00088416,0.0009058,0.00093066,0.00095784,0.00098646,0.0010156,0.0010444,0.0010719,0.0010973,0.0011196,0.0011379,0.0011617,0.0011998,0.0012504,0.0013119,0.0013825,0.0014606,0.0015444,0.0016322,0.0017222,0.0018128,0.0019078,0.0020123,0.0021263,0.00225,0.0023834,0.0025267,0.0026799,0.0028432,0.0030167,0.0032005,0.0033968,0.0036098,0.003842,0.0040963,0.0043753,0.0046818,0.0050184,0.0053878,0.0057928,0.006236,0.0067978,0.0075403,0.0084395,0.0094711,0.010611,0.011834,0.013117,0.014436,0.031698,0.02938,0.026913,0.041274,0.0373,0.027589,0.030553,0.033593,0.03672,0.038368,0.076903,0.075114,0.09547,0.077495,0.083378,0.085763,0.077349,0.0912,0.094327,0.10512,0.12727,0.11716,0.12875,0.12554,0.12584,0.14476,0.13441,0.14274,0.15856,0.16731,0.17266,0.21495,0.22415,0.2265,0.2767,0.29011,0.30773,0.31368,0.33092,0.31511,0.35446,0.29761,0.32888,0.30896,0.32491,0.32987,0.33466,0.34283,0.3509,0.35165,0.35679,0.37683,0.31323,0.31939,0.27157,0.3122,0.27236,0.30941,0.31679,0.32452,0.32423,0.34967,0.37444,0.41205,0.42143,0.57785,0.61172,0.60896,0.63912,0.66527,0.70373,0.74424,0.78765,0.83451,0.88446,0.93707,0.99183,1.0484,1.1061,1.1636,1.2198,1.2733,1.3236,1.372,1.4196,1.468,1.5183,1.5705,1.6238,1.6784,1.7343,1.7917,1.8503,1.9099,1.9706,2.0324,2.0957,2.1605,2.227,2.2951,2.3651,2.437,2.5172,2.5999,2.6848,2.7718,2.8608,2.9515,3.0437,3.1369,3.2307,3.3246,3.4184,3.5125,3.607,3.7019,3.7975,3.8936,3.9904,4.088,4.1863,4.2856,4.3853,4.4848,4.5839,4.6825,4.7805,4.8779,4.9751,5.0721,5.1695,5.2673,5.3652,5.463,5.5607,5.6586,5.7568,5.8551,5.953,6.0507,6.148,6.2451,6.3419,6.4384,6.5348,6.6312,6.7279,6.8248,6.9215,7.0181,7.1147,7.2114
BEL,9.6906,10.5581,11.8479,12.2398,13.56,13.891,13.7198,14.2829,15.0058,15.47,15.7972,17.0908,16.9729,17.8898,18.7763,19.7922,21.3179,23.0871,20.8727,22.4821,25.6971,24.628,26.5722,29.186,26.9108,27.9647,27.3293,26.0129,28.2843,28.7979,31.5944,31.8075,33.6832,35.7035,35.1709,34.3528,33.337,35.2736,37.4385,38.2489,41.1759,39.1845,39.1403,37.5338,41.2086,41.5107,43.6165,45.0576,46.3777,48.3815,50.8722,47.9977,50.108,53.8082,51.5996,51.5352,58.6122,59.4405,58.996,58.9349,62.3982,62.8101,65.8482,69.034,42.2681,36.2861,47.4221,38.1389,35.7151,46.6447,56.7403,52.3122,57.6889,73.4527,77.9161,79.8751,79.7543,92.4778,91.9009,100.7182,97.6286,88.2238,72.2406,77.1995,79.6266,76.7288,80.2856,95.7147,85.0162,79.7087,67.5167,70.885,66.9694,63.9471,40.0211,45.6631,63.6129,89.1231,92.6021,88.4749,84.5705,98.3041,92.9697,92.9537,97.0857,104.4405,110.2224,111.1414,103.4534,105.3981,109.0058,112.0529,118.5326,127.3416,127.2107,130.4354,131.6204,135.2557,147.3788,153.7872,155.3463,147.4042,159.5792,166.2683,162.7576,145.1523,152.7492,146.2369,154.1146,163.9954,156.2677,144.0183,133.8658,116.6246,122.6466,120.1781,117.0088,116.6607,115.8255,121.5402,122.4072,125.0937,123.5146,122.5288,125.9458,127.1828,130.7374,125.2183,131.3953,125.4401,127.4618,126.8702,127.0661,128.5675,129.6293,126.4341,124.8569,121.6679,121.5311,108.6063,114.9671,105.3842,102.5846,102.7264,97.0798,100.9526,99.6468,98.8147,95.8604,96.0634,96.2952,96.6245,97.0691,97.6027,98.1998,98.8353,99.5035,100.197,100.889,101.5528,102.1622,102.7665,103.4193,104.1005,104.7902,105.4694,106.131,106.7676,107.3592,107.8861,108.329,108.7226,109.1153,109.5087,109.9039,110.3024,110.7035,111.1054,111.5072,111.9084,112.308,112.5713,112.8361,113.0971,113.3488,113.5858,113.8083,114.0168,114.2066,114.3731,114.5122,114.5963,114.6049,114.5441,114.4199,114.2385,114.0034,113.7208,113.4006,113.0525,112.6859,112.2291,111.6222,110.8928,110.0688,109.1783,108.2482,107.3092,106.395,105.5394,104.7759,104.0868,103.4277,102.7921,102.1736,101.566,100.9636,100.3597,99.7462,99.1146,98.4568,97.781,97.0985,96.4057,95.6995,94.9767,94.2402,93.4943,92.7379,91.9703,91.1904
BEN,0.00083816,0.00088238,0.00093003,0.00098093,0.0010349,0.0010917,0.0011512,0.0012132,0.0012776,0.001344,0.0014124,0.0014834,0.0015579,0.0016358,0.0017173,0.0018024,0.0018914,0.0019842,0.0020809,0.0021816,0.0022865,0.0023974,0.0025158,0.0026412,0.002773,0.0029105,0.0030532,0.0032003,0.0033515,0.0035059,0.0036631,0.0038234,0.0039882,0.0041579,0.004333,0.0045141,0.0047016,0.004896,0.0050978,0.0053075,0.0057839,0.0059899,0.0062132,0.0064526,0.0067073,0.0069763,0.0072585,0.0075532,0.0078592,0.0081757,0.0085016,0.0088635,0.0092787,0.0097321,0.010209,0.010693,0.011171,0.011627,0.012046,0.012413,0.012713,0.01296,0.013184,0.01339,0.013583,0.013769,0.013954,0.014143,0.014342,0.014555,0.01479,0.015034,0.015275,0.015521,0.015776,0.016048,0.016342,0.016665,0.017022,0.01742,0.017865,0.018421,0.019136,0.019989,0.02096,0.022029,0.023176,0.024381,0.025623,0.026883,0.028141,0.029429,0.030797,0.03225,0.033791,0.035425,0.037155,0.038986,0.040921,0.05418,0.078307,0.050307,0.060263,0.066783,0.078096,0.082796,0.094951,0.10368,0.13327,0.11181,0.17118,0.13878,0.14681,0.13284,0.15565,0.16385,0.12806,0.15846,0.1706,0.21958,0.30059,0.31204,0.40777,0.40078,0.42696,0.46406,0.28129,0.31853,0.38529,0.52824,0.53138,0.44266,0.50339,0.46655,0.51365,0.75586,0.69654,0.54864,0.57002,0.64228,0.71569,0.82831,0.90272,1.1265,1.2635,1.3178,1.2768,1.2467,1.2429,1.599,1.6251,1.8429,2.1119,2.3882,2.5434,2.4329,3.78,4.3829,4.3201,4.5745,5.0086,5.1866,5.368,5.7233,6.2338,6.5063,6.9239,7.2507,6.9381,7.0903,7.2664,7.4758,7.7164,7.9787,8.2531,8.5302,8.8054,9.0753,9.332,9.568,9.7761,9.9544,10.1126,10.2602,10.4057,10.5572,10.7128,10.8673,11.0233,11.1831,11.349,11.5188,11.6896,11.8626,12.0389,12.2196,12.4059,12.5979,12.7952,12.9971,13.2034,13.4356,13.6744,13.9172,14.1616,14.4051,14.6465,14.8854,15.1197,15.3476,15.5672,15.7778,15.9807,16.1775,16.3694,16.5578,16.7429,16.9242,17.1026,17.2789,17.454,17.6249,17.789,17.9475,18.1018,18.2531,18.4018,18.548,18.6928,18.8371,18.9818,19.1259,19.2678,19.4086,19.5488,19.6892,19.8291,19.967,20.1032,20.2376,20.3704,20.5011,20.6298,20.7578,20.886,21.0154,21.1456,21.2755,21.4055,21.5357,21.6662
BFA,4.8605e-05,5.1169e-05,5.3932e-05,5.6884e-05,6.0013e-05,6.3308e-05,6.676e-05,7.0356e-05,7.4087e-05,7.7941e-05,8.1908e-05,8.6025e-05,9.034e-05,9.4858e-05,9.9584e-05,0.00010452,0.00010968,0.00011506,0.00012067,0.00012651,0.00013259,0.00013902,0.00014589,0.00015316,0.00016081,0.00016878,0.00017705,0.00018559,0.00019435,0.00020331,0.00021242,0.00022172,0.00023128,0.00024112,0.00025127,0.00026177,0.00027264,0.00028392,0.00029562,0.00030778,0.00030727,0.00030885,0.00031055,0.00031237,0.00031432,0.00031637,0.00031852,0.00032077,0.0003231,0.00032551,0.000328,0.00033077,0.00033399,0.00033753,0.00034128,0.00034512,0.00034894,0.00035263,0.00035607,0.00035914,0.00036173,0.00036991,0.00038888,0.00041725,0.00045364,0.00049666,0.00054492,0.00059703,0.0006516,0.00070725,0.00076258,0.00082068,0.00088545,0.00095675,0.0010345,0.0011184,0.0012085,0.0013046,0.0014066,0.0015143,0.0016275,0.0017458,0.0018702,0.0020035,0.0021481,0.0023066,0.0024817,0.0026758,0.0028917,0.0031317,0.0033986,0.0037473,0.0042196,0.0047985,0.0054669,0.0062077,0.0070038,0.0078381,0.0086936,0.026863,0.036089,0.026875,0.031101,0.034134,0.038893,0.041349,0.046485,0.050461,0.021383,0.026262,0.064247,0.11331,0.1074,0.11259,0.13625,0.13069,0.13265,0.1348,0.13717,0.15814,0.17916,0.18728,0.19923,0.20734,0.24498,0.2604,0.2506,0.29177,0.39197,0.45127,0.4776,0.6037,0.62317,0.64272,0.51563,0.5282,0.53379,0.57224,0.61056,0.87983,0.6435,0.68951,0.69472,0.69281,0.71384,0.69443,0.7769,0.88148,0.93595,0.99497,1.1117,1.072,1.084,1.1601,1.189,1.2137,1.451,1.7393,1.963,1.9679,1.9961,2.2442,2.6526,3.1018,2.9137,2.8113,3.0164,3.1661,3.2346,3.4007,3.5785,3.7737,3.987,4.2142,4.4511,4.693,4.9369,5.1804,5.4198,5.6514,5.8713,6.0777,6.2749,6.4687,6.6645,6.8675,7.0766,7.2884,7.505,7.7284,7.9608,8.2005,8.4456,8.6974,8.9574,9.2269,9.5074,9.7992,10.1019,10.4152,10.7388,11.0867,11.4482,11.8213,12.2036,12.5927,12.9878,13.3886,13.7937,14.2018,14.6111,15.0213,15.4333,15.8481,16.2666,16.6899,17.1186,17.5527,17.9923,18.4374,18.8884,19.3427,19.798,20.2543,20.712,21.1712,21.6324,22.0966,22.5646,23.0377,23.5168,24.0015,24.4903,24.9828,25.4787,25.9778,26.4787,26.9807,27.484,27.9887,28.4951,29.003,29.5125,30.0244,30.5395,31.0585,31.5807,32.1054,32.6326,33.1625,33.6953
BGD,0.023009,0.024223,0.025532,0.026929,0.02841,0.02997,0.031604,0.033307,0.035073,0.036897,0.038775,0.040724,0.042767,0.044906,0.047143,0.049481,0.051923,0.05447,0.057125,0.059891,0.062769,0.065813,0.069065,0.072508,0.076126,0.079901,0.083817,0.087857,0.092006,0.096245,0.10056,0.10496,0.10949,0.11414,0.11895,0.12392,0.12907,0.13441,0.13995,0.1457,0.16016,0.1661,0.17258,0.17957,0.18703,0.19495,0.20327,0.21198,0.22104,0.23042,0.24009,0.25079,0.26303,0.27639,0.29046,0.30482,0.31907,0.3328,0.34559,0.35703,0.36671,0.37499,0.38259,0.38962,0.39619,0.40242,0.40843,0.41433,0.42024,0.42627,0.43253,0.43886,0.44509,0.45135,0.45776,0.46446,0.47155,0.47918,0.48747,0.49655,0.50653,0.51844,0.53288,0.54942,0.56762,0.58703,0.60721,0.62771,0.64811,0.66795,0.68679,0.70398,0.71964,0.73443,0.74903,0.76412,0.78036,0.79843,0.81985,0.84419,0.87166,0.91247,0.97144,1.0454,1.1305,1.2223,1.3182,1.4152,1.5059,1.5881,1.6604,1.7269,1.7967,1.8667,1.9351,2.4425,2.6165,2.6244,2.8481,3.1761,3.611,3.1978,3.38,4.2717,4.2074,4.6074,5.2272,5.5092,5.6875,6.3151,7.0974,7.3196,7.9709,7.7158,8.6778,9.5403,10.6754,11.2449,12.7881,12.9977,14.5642,14.9215,16.6891,16.5083,17.963,22.6715,24.7493,26.1341,26.0152,27.9626,30.4719,35.254,36.6064,38.8876,41.0941,43.1205,47.0617,48.2186,50.7978,53.2928,58.1317,60.9998,64.89,67.0456,71.5051,83.718,84.825,88.3948,88.4789,91.2449,93.994,96.7968,99.6986,102.6295,105.5214,108.3073,110.986,113.5423,115.8908,117.9476,119.631,121.0303,122.3113,123.5047,124.6385,125.7386,126.7873,127.7322,128.5462,129.2022,129.6732,130.0244,130.3488,130.6596,130.968,131.2834,131.5775,131.8256,132.041,132.2354,132.4198,132.4996,132.5687,132.6211,132.6511,132.6534,132.6282,132.5805,132.5121,132.4243,132.318,132.1497,131.8816,131.5231,131.0828,130.5688,130.0055,129.4021,128.7437,128.0161,127.2055,126.2338,125.0487,123.6774,122.148,120.4906,118.7171,116.8711,115.0311,113.2741,111.6761,110.1759,108.6685,107.1629,105.668,104.1928,102.738,101.3044,99.9007,98.5356,97.2178,95.9361,94.6762,93.441,92.2334,91.0562,89.9089,88.79,87.7009,86.6431,85.6177
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20179,0.20179,0.40358,0.60537,0.40358,0.40358,0.60537,1.0089,1.4125,0.94775,0.95497,0.96237,0.97685,0.99493,0.99929,1.0211,1.0256,1.0614,1.0626,1.1297,1.183,1.1537,1.1523,1.2169,1.2748,1.2359,1.3702,1.5079,1.5176,1.548,1.7999,1.8028,1.7019,2.0788,1.6842,1.8401,2.0481,2.3187,1.7695,2.0235,2.2815,2.4226,2.5194,2.7518,2.7287,2.7096,2.7532,3.0989,3.4466,3.3868,3.2546,3.6181,3.3459,3.4511,3.4877,3.5425,3.825,4.2165,4.5321,5.2166,5.5467,6.462,6.9516,5.6169,6.5132,6.5259,7.5399,7.8246,9.3784,9.3852,10.2195,11.6867,13.1139,14.2777,15.3669,16.661,18.4728,20.1298,24.5161,27.5092,31.4694,36.4486,40.4588,49.008,52.7733,55.6341,62.3329,67.0468,74.0928,68.9394,71.4765,73.6249,75.7206,77.4417,79.4616,80.1045,82.2434,87.0445,84.9257,82.9002,85.3967,94.2418,94.4561,92.3076,94.0463,95.5293,94.6,89.8785,88.1809,76.6998,61.3563,57.3508,58.9015,56.8921,58.1146,58.933,56.5492,53.7508,47.2599,46.0792,49.5931,46.6791,51.1105,49.8982,50.9781,52.0366,56.1963,54.0487,45.8064,47.9583,53.3383,48.631,42.6278,45.1037,48.0948,45.2579,47.4016,45.3587,46.7008,47.866,48.8887,49.8999,50.8947,51.8676,52.8123,53.7298,54.6098,55.4291,56.1651,56.7964,57.3477,57.8572,58.3236,58.7454,59.121,59.4478,59.7205,59.9329,60.0791,60.1529,60.1719,60.1646,60.1409,60.1102,60.0812,60.0517,60.016,59.9774,59.9392,59.9042,59.7601,59.6162,59.4741,59.3354,59.2015,59.0775,58.9607,58.8406,58.7073,58.5516,58.3651,58.1428,57.8809,57.5758,57.2243,56.8362,56.4225,55.9822,55.5146,55.0189,54.4664,53.8379,53.1482,52.4116,51.6425,50.8568,50.0717,49.3028,48.5651,47.8731,47.2195,46.5852,45.9671,45.3623,44.7677,44.1822,43.6032,43.0263,42.447,41.8612,41.2772,40.7013,40.1262,39.5455,38.9529,38.3575,37.7723,37.1968,36.6303,36.0723
BHR,0.02314,0.024361,0.025676,0.027081,0.028571,0.03014,0.031783,0.033495,0.035271,0.037106,0.038995,0.040955,0.043009,0.04516,0.04741,0.049762,0.052217,0.054779,0.057449,0.06023,0.063125,0.066186,0.069457,0.072919,0.076557,0.080353,0.084292,0.088355,0.092527,0.096791,0.10113,0.10556,0.11011,0.11479,0.11963,0.12463,0.1298,0.13517,0.14074,0.14653,0.16627,0.17305,0.18072,0.18922,0.19848,0.20844,0.21905,0.23024,0.24195,0.25413,0.2667,0.28023,0.29516,0.31129,0.32844,0.3464,0.36498,0.38398,0.4032,0.42245,0.44154,0.46197,0.48482,0.50919,0.5342,0.55896,0.58259,0.60421,0.62292,0.63784,0.64809,0.65476,0.65986,0.6638,0.66705,0.67003,0.67319,0.67696,0.68179,0.68812,0.69638,0.75336,0.89419,0.015733,0.12616,0.5373,1.9569,3.2628,3.4872,3.1946,2.9791,2.8629,2.6299,2.775,2.8361,3.0847,3.3849,3.9789,4.6098,4.647,1.4211,1.2211,1.3379,1.0563,1.1133,1.483,1.146,0.85753,1.4058,1.4413,0.71832,1.9284,1.7647,1.386,1.8047,1.4587,0.90215,1.2828,1.4091,1.6078,2.9205,3.3114,4.1412,5.9615,5.8844,6.235,7.0801,7.9928,8.3114,8.6991,8.4644,9.1245,10.5099,8.9121,9.9152,10.6744,12.1289,12.4578,13.2694,12.7904,13.6499,13.0682,12.2248,16.2795,16.3903,16.4794,17.2238,19.1218,20.1037,19.8583,20.3906,15.8006,17.5551,18.1674,19.2163,21.3449,21.2249,29.1654,32.102,30.5828,31.4785,30.9455,28.8613,33.7243,33.788,27.0491,26.6325,26.5814,28.9132,29.3914,30.0027,30.7866,31.7029,32.7044,33.7453,34.7812,35.782,36.7373,37.6339,38.4586,39.1983,39.8634,40.48,41.0581,41.6066,42.1337,42.6382,43.116,43.5704,44.0044,44.4207,44.807,45.1579,45.4857,45.802,46.1175,46.426,46.7238,47.0251,47.3434,47.6913,48.2208,48.776,49.3503,49.9371,50.5302,51.1363,51.7517,52.3545,52.9239,53.4397,53.9049,54.3343,54.7268,55.0812,55.3967,55.6786,55.9313,56.1527,56.3408,56.4938,56.6068,56.6773,56.7079,56.7008,56.6584,56.5843,56.4836,56.3608,56.2204,56.0663,55.8978,55.7127,55.5127,55.2995,55.0745,54.8387,54.5905,54.3281,54.0498,53.7536,53.4464,53.1324,52.8059,52.4618,52.0947,51.7101,51.3154,50.9095,50.491,50.0587
