code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
LAO,0.22306,0.22363,0.22419,0.22476,0.22532,0.22588,0.22645,0.22701,0.22758,0.22814,0.22871,0.22927,0.22984,0.2304,0.23096,0.23153,0.23209,0.23266,0.23322,0.23379,0.23435,0.23492,0.23548,0.23605,0.23661,0.23717,0.23774,0.2383,0.23887,0.23943,0.24,0.24056,0.24113,0.24169,0.24225,0.24282,0.24338,0.24395,0.24451,0.24508,0.24624,0.24662,0.24703,0.24745,0.2479,0.24836,0.24884,0.24934,0.24985,0.25038,0.25092,0.25148,0.25208,0.2527,0.25335,0.25402,0.2547,0.25539,0.25609,0.25678,0.25747,0.25818,0.25891,0.25967,0.26044,0.26121,0.26196,0.2627,0.2634,0.26405,0.26465,0.26521,0.26576,0.26629,0.2668,0.26729,0.26776,0.2682,0.26861,0.26899,0.26933,0.26966,0.27001,0.27035,0.27068,0.27099,0.27126,0.27149,0.27167,0.27179,0.27183,0.27182,0.2718,0.27176,0.27172,0.27167,0.27163,0.27158,0.27155,0.27152,0.27152,0.2718,0.27264,0.27396,0.27573,0.27788,0.28038,0.28316,0.28618,0.28939,0.29274,0.29786,0.30591,0.31606,0.32751,0.33943,0.351,0.36143,0.36988,0.37555,0.47,0.29631,0.37846,0.55583,0.29885,0.29174,0.27993,0.44651,0.5477,0.47025,0.56548,0.48815,0.48219,0.94042,0.52992,0.44066,0.52395,0.7144,0.55366,0.36918,0.61403,0.61403,0.61403,0.61403,0.61403,0.61403,0.61623,0.46181,1.023,0.71004,0.47766,0.052508,0.38314,0.18142,1.2612,0.74905,0.24519,1.3884,0.082337,0.264,1.8482,0.077957,0.60864,0.6598,0.54334,0.64669,0.74147
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050064,0.0014105,0.0023204,0.0032303,0.0041402,0.0050501,0.00596,0.0054236,0.0048872,0.0043508,0.0038144,0.003278,0.0027416,0.0022052,0.0016688,0.0011324,0.000596,5.96e-05,0.0002086,3.8452e-05,0,0,0
LBR,7.0812e-05,7.3355e-05,7.5898e-05,7.8441e-05,8.0985e-05,8.3528e-05,8.6071e-05,8.8614e-05,9.1158e-05,9.3701e-05,9.6244e-05,9.8787e-05,0.00010133,0.00010387,0.00010642,0.00010896,0.0001115,0.00011405,0.00011659,0.00011913,0.00012168,0.00012422,0.00012676,0.00012931,0.00013185,0.00013439,0.00013694,0.00013948,0.00014202,0.00014457,0.00014711,0.00014965,0.0001522,0.00015474,0.00015728,0.00015983,0.00016237,0.00016491,0.00016745,0.00017,0.00017561,0.00017722,0.00017895,0.00018079,0.00018272,0.00018475,0.00018687,0.00018907,0.00019135,0.00019369,0.00019611,0.00019864,0.00020132,0.00020414,0.00020708,0.00021013,0.00021327,0.00021649,0.00021976,0.00022307,0.00022642,0.00022983,0.00023336,0.00023699,0.0002407,0.00024448,0.00024832,0.00025219,0.00025608,0.00025997,0.00026386,0.00026773,0.00027161,0.0002755,0.00027942,0.00028338,0.00028737,0.00029142,0.00029553,0.00029971,0.00030397,0.00030831,0.00031273,0.00031722,0.00032179,0.00032641,0.0003311,0.00033583,0.00034062,0.00034545,0.00035032,0.00035516,0.00035993,0.00036468,0.00036947,0.00037436,0.00037938,0.00038461,0.00039009,0.00039588,0.00040202,0.00040862,0.00041568,0.00042317,0.00043105,0.00043927,0.00044779,0.00045657,0.00046556,0.00047473,0.00048403,0.00049465,0.00050731,0.00052127,0.00053578,0.0005501,0.00056348,0.00057518,0.00058447,0.00059058,0.0007338,0.00070187,0.00068591,0.00076574,0.0005262,0.00059008,0.00074898,0.00090866,0.000733,0.0009398,0.0011794,0.00095577,0.0012424,0.0011466,0.0011306,0.0011458,0.0011618,0.0012097,0.0011298,0.0010987,0.013499,0.013499,0.013499,0.013499,0.013499,0.013499,0.01189,0.0083142,0.012844,0.010162,0.009089,0.0048276,0.002831,0.009685,0.0037846,0.013619,0.0054534,0.0025032,0.011592,0.069881,0.0042018,0.0030992,0.044998,0.0095956,0.013827,0.01788,0.024663
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033561,0.0003508,0.00035909,0.00013949,5.3863e-05,0.00012552,0.00010174,0.0001015,0.00011738,0.00013326,0.00018274,0.00019043,0.00019812,0.00020581,0.0002135,0.00022119
LDC,13.3099,13.6584,14.0069,14.3553,14.7038,15.0523,15.4008,15.7493,16.0978,16.4462,16.7947,17.1432,17.4917,17.8402,18.1887,18.5371,18.8856,19.2341,19.5826,19.9311,20.2796,20.628,20.9765,21.325,21.6735,22.022,22.3705,22.719,23.0674,23.4159,23.7644,24.1129,24.4614,24.8099,25.1583,25.5068,25.8553,26.2038,26.5523,26.9008,27.5955,27.8394,28.0959,28.3643,28.6441,28.9346,29.2351,29.5449,29.8634,30.19,30.524,30.8706,31.2343,31.6135,32.0065,32.4117,32.8274,33.2521,33.684,34.1215,34.563,35.0135,35.478,35.9546,36.4413,36.9364,37.4379,37.944,38.4528,38.9623,39.4708,39.9784,40.4871,40.998,41.5121,42.0305,42.5541,43.084,43.6213,44.167,44.7221,45.2873,45.8622,46.4461,47.0383,47.6382,48.2449,48.8579,49.4764,50.0997,50.7272,51.3473,51.9543,52.5567,53.1628,53.7809,54.4195,55.0868,55.7912,56.541,57.3447,58.2284,59.2057,60.2656,61.3976,62.5909,63.8346,65.1181,66.4305,67.7611,69.0992,70.619,72.431,74.4285,76.5052,78.5546,80.4701,82.1454,83.4738,84.349,104.257,72.2599,77.6733,88.1751,69.9946,75.4828,69.8476,83.2851,88.4223,98.3776,94.6004,83.3275,88.9882,108.815,80.1613,75.1535,75.9943,97.2316,76.2256,72.1979,35.4345,35.4345,35.4455,35.4455,35.4455,35.4455,39.1333,42.031,52.4363,48.7413,39.9834,26.3118,28.9405,29.7042,36.7288,36.1135,31.5881,33.9328,31.4549,32.9602,36.9322,34.3718,33.1006,32.3685,29.9609,33.2952,34.3172
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2434e-06,1.9475e-05,4.0449e-05,6.5917e-05,9.3632e-05,0.00012135,0.00014681,0.00016779,0.00018202,0.00022183,0.00010147,9.0651e-05,0.00018009,0.00018399,0.00017096,9.3509e-05,0.00022706,0.00024361,0.0001725,0.00021055,0.00036939,0.00014283,0.00033989,0.00015969,0.00025267,0.00018692,0.00022246,0.00025236,0.00040466,0.00031038,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00031588,0.00032737,0.00033892,0.00035041,0.00036196,0.00037345,0.00037923,0.00038508,0.00039087,0.00039672,0.00040254,0.00040853,0.00040912,0.0004126,0.00041477,0.00041684,0.00041901,0.00041684,0.00041794,0.00041794
LKA,0.0086213,0.0087179,0.0088145,0.0089112,0.0090078,0.0091044,0.009201,0.0092976,0.0093942,0.0094909,0.0095875,0.0096841,0.0097807,0.0098773,0.009974,0.010071,0.010167,0.010264,0.01036,0.010457,0.010554,0.01065,0.010747,0.010844,0.01094,0.011037,0.011133,0.01123,0.011327,0.011423,0.01152,0.011616,0.011713,0.01181,0.011906,0.012003,0.0121,0.012196,0.012293,0.012389,0.012474,0.012574,0.012674,0.012774,0.012873,0.012971,0.01307,0.013168,0.013266,0.013363,0.013461,0.013557,0.013652,0.013746,0.01384,0.013934,0.014028,0.014123,0.014218,0.014315,0.014414,0.014514,0.014614,0.014716,0.014819,0.014923,0.015027,0.015132,0.015237,0.015344,0.01545,0.015558,0.015666,0.015774,0.015884,0.015994,0.016105,0.016216,0.016328,0.016441,0.016554,0.016668,0.016784,0.0169,0.017017,0.017135,0.017253,0.017371,0.017489,0.017607,0.017724,0.017836,0.017938,0.018035,0.018131,0.018229,0.018334,0.018449,0.018579,0.018726,0.018895,0.019113,0.0194,0.019743,0.020134,0.020563,0.021018,0.02149,0.02197,0.022446,0.022908,0.02342,0.024026,0.024693,0.025384,0.026065,0.026701,0.027257,0.027697,0.027987,0.028219,0.028219,0.028219,0.028346,0.028346,0.028346,0.028346,0.028854,0.02898,0.02898,0.02898,0.02898,0.02898,0.02898,0.036234,0.029488,0.029488,0.029488,0.029488,0.029488,0.006407,0.006407,0.006407,0.006407,0.006407,0.006407,0.012009,0.0042912,0.009685,0.014036,0.0053044,0.0003874,0.0060494,0.01043,0.0068242,0.006556,0.0020264,0.0009238,0.0044402,0.007152,0.0026224,0.0064666,0.0061984,0.0028906,0.014572,0.0053938,0.007047
LSO,0.0048011,0.0049735,0.005146,0.0053184,0.0054908,0.0056633,0.0058357,0.0060081,0.0061806,0.006353,0.0065255,0.0066979,0.0068703,0.0070428,0.0072152,0.0073876,0.0075601,0.0077325,0.0079049,0.0080774,0.0082498,0.0084222,0.0085947,0.0087671,0.0089395,0.009112,0.0092844,0.0094569,0.0096293,0.0098017,0.0099742,0.010147,0.010319,0.010491,0.010664,0.010836,0.011009,0.011181,0.011354,0.011526,0.011906,0.012016,0.012133,0.012258,0.012389,0.012526,0.01267,0.012819,0.012973,0.013133,0.013296,0.013468,0.01365,0.013841,0.014041,0.014247,0.01446,0.014678,0.0149,0.015125,0.015351,0.015583,0.015822,0.016068,0.01632,0.016576,0.016836,0.017098,0.017362,0.017626,0.01789,0.018152,0.018415,0.018679,0.018945,0.019213,0.019484,0.019759,0.020037,0.020321,0.020609,0.020904,0.021203,0.021508,0.021817,0.022131,0.022449,0.02277,0.023094,0.023422,0.023752,0.02408,0.024403,0.024726,0.025051,0.025382,0.025723,0.026077,0.026449,0.026841,0.027258,0.027705,0.028183,0.028691,0.029225,0.029783,0.030361,0.030956,0.031566,0.032187,0.032818,0.033538,0.034396,0.035343,0.036326,0.037297,0.038205,0.038998,0.039627,0.040042,0.064696,0.024736,0.028542,0.032348,0.024736,0.03425,0.027591,0.035202,0.038056,0.058035,0.042813,0.033299,0.040911,0.039959,0.023785,0.024736,0.022834,0.042813,0.020931,0.027591,0.0027416,0.0027416,0.0027416,0.0027416,0.0027416,0.0027416,0.0004768,0.0056024,0.030158,0.0056918,0.0005066,0.0002384,0.0005364,0.0007748,0.0012516,0.0008344,0.0003874,0.0019072,0.0007152,0,0.000149,0.000596,0.0007152,0.0011324,0.0023244,0.0008642,0.0011613
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008251,0.0030647,0.0063651,0.010373,0.014734,0.019095,0.023103,0.026403,0.028643,0.033548,0.015147,0.013377,0.026264,0.02647,0.02418,0.012952,0.030724,0.032176,0.022299,0.026766,0.046409,0.017821,0.042246,0.019791,0.031223,0.023009,0.027267,0.030799,0.049194,0.13187,0.1321,0.13721,0.13483,0.15204,0.13948,0.13804,0.13594,0.13302,0.14423,0.13379,0.13025,0.12776,0.13659,0.14836,0.13562,0.15447,0.13887,0.1492,0.17494,0.16557,0.16349,0.15732,0.16328,0.16632,0.16816,0.18093
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023306,0.00086566,0.0017979,0.0029299,0.0041618,0.0053937,0.0065258,0.007458,0.0080906,0.0094764,0.0042786,0.0037786,0.0074184,0.0074768,0.0068302,0.0036584,0.0086784,0.0090884,0.0062985,0.0075603,0.013109,0.0050338,0.011933,0.0055902,0.008819,0.0064988,0.0077021,0.0086998,0.013896,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021005,0.020689,0.020373,0.020056,0.01974,0.019423,0.019107,0.018791,0.018078,0.017365,0.016732,0.016057,0.015407,0.014704,0.013979,0.013224,0.012524
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012822,0.00047623,0.0009891,0.0016119,0.0022896,0.0029673,0.0035901,0.0041029,0.0044509,0.0052133,0.0023538,0.0020788,0.0040813,0.0041133,0.0037575,0.0020126,0.0047743,0.005,0.0034651,0.0041592,0.0072116,0.0027693,0.0065649,0.0030754,0.0048519,0.0035754,0.0042372,0.0047861,0.0076449,0.57436,0.57373,0.58314,0.57539,0.57542,0.57659,0.57889,0.57952,0.58102,0.58459,0.58707,0.58612,0.5927,0.59332,0.59521,0.59491,0.60463,0.59887,0.59961,0.60173,0.602,0.6028,0.60387,0.60523,0.60764,0.60813,0.60943
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005662,0.0005662,0.0005662,0.0005662,0.0005662,0.0005662,0.000745,0.000447,0.0005066,0.0010132,0.0001192,0,0,0,0.0001788,0.0009238,0.004768,8.94e-05,0.0001788,0,0,8.94e-05,0.0010728,0,0.0004172,0.000745,0.00054037
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5396e-07,1.6861e-06,3.502e-06,5.7069e-06,8.1064e-06,1.0506e-05,1.2711e-05,1.4527e-05,1.5759e-05,1.9135e-05,8.6533e-06,7.679e-06,1.5181e-05,1.542e-05,1.4193e-05,7.6593e-06,1.8297e-05,1.9303e-05,1.3491e-05,1.6348e-05,2.8669e-05,1.1144e-05,2.6736e-05,1.2645e-05,2.0068e-05,1.4812e-05,1.7532e-05,1.9732e-05,3.1425e-05,1.1548e-05,1.1691e-05,1.1895e-05,1.2048e-05,1.2273e-05,1.241e-05,1.2461e-05,1.2514e-05,1.2541e-05,1.2608e-05,1.2638e-05,1.1809e-05,2.3061e-05,2.3471e-05,2.4159e-05,1.3821e-05,7.8388e-06,1.1786e-05,1.1284e-05,6.9819e-06,9.305e-06,9.4037e-06,9.0889e-06,1.168e-05,1.3364e-05,1.3563e-05,1.152e-05
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2784e-05,0.00012177,0.0002529,0.00041214,0.00058542,0.00075871,0.00091794,0.0010491,0.0011381,0.0010686,0.0007124,0.0032058,0.0010686,0.00035621,0.00035621,0.0010686,0.0007124,0.00035621,0.00035621,0.00035621,0.0007124,0.0007124,0.00035621,0.0007124,0.0010686,0.001781,0.001781,0.001781,0.001781,0.0009536,0.028221,0.0007152,0.0009536,0.0005364,0.0006854,0.0004768,0.0008344,0.0008046,0.0007748,0.0002682,0.000447,0.0001192,5.96e-05,0.000149,8.94e-05,0.0001788,0.0012516,0.000298,0.0002384,8.94e-05,0.0001192,0.001043,0.000745,0.002086,0.0003278,0.00096467
MDG,0.068278,0.07073,0.073183,0.075635,0.078087,0.080539,0.082992,0.085444,0.087896,0.090348,0.092801,0.095253,0.097705,0.10016,0.10261,0.10506,0.10751,0.10997,0.11242,0.11487,0.11732,0.11978,0.12223,0.12468,0.12713,0.12958,0.13204,0.13449,0.13694,0.13939,0.14185,0.1443,0.14675,0.1492,0.15165,0.15411,0.15656,0.15901,0.16146,0.16392,0.16932,0.17088,0.17255,0.17432,0.17618,0.17814,0.18018,0.1823,0.1845,0.18676,0.18909,0.19153,0.19412,0.19684,0.19967,0.20261,0.20564,0.20874,0.2119,0.21509,0.21832,0.22161,0.22501,0.22851,0.23209,0.23574,0.23943,0.24316,0.24691,0.25067,0.25442,0.25815,0.26189,0.26565,0.26943,0.27324,0.27709,0.281,0.28496,0.28899,0.29309,0.29728,0.30154,0.30587,0.31027,0.31473,0.31925,0.32382,0.32843,0.33309,0.33779,0.34245,0.34705,0.35163,0.35625,0.36096,0.36581,0.37085,0.37614,0.38171,0.38764,0.394,0.40081,0.40803,0.41562,0.42355,0.43177,0.44023,0.44891,0.45775,0.46671,0.47695,0.48916,0.50262,0.51661,0.53042,0.54332,0.55461,0.56355,0.56945,0.7821,0.45553,0.48673,0.52009,0.45629,0.53716,0.47858,0.55166,0.58461,0.76948,0.64923,0.57445,0.64905,0.65525,0.52354,0.53157,0.49191,0.66472,0.48259,0.53393,0.26012,0.26012,0.26012,0.26012,0.26012,0.26012,0.4088,0.25473,0.34648,0.32184,0.0298,0.0596,0.0894,0.1192,0.149,0.1788,0.1788,0.1192,0.0894,0.149,0.149,0.39244,0.219,0.52892,0.25405,0.28078,0.35356
MEX,0.027346,0.0304,0.033455,0.036509,0.039564,0.042618,0.045673,0.048727,0.051782,0.054836,0.057891,0.060945,0.064,0.067054,0.070109,0.073163,0.076217,0.079272,0.082326,0.085381,0.088435,0.09149,0.094544,0.097599,0.10065,0.10371,0.10676,0.10982,0.11287,0.11593,0.11898,0.12203,0.12509,0.12814,0.1312,0.13425,0.13731,0.14036,0.14342,0.14647,0.15026,0.15309,0.15595,0.15883,0.16174,0.16467,0.16762,0.17059,0.17359,0.17661,0.17965,0.18271,0.18579,0.1889,0.19203,0.19518,0.19836,0.20157,0.20482,0.20809,0.21141,0.21481,0.21832,0.22191,0.22554,0.22919,0.23282,0.23639,0.23988,0.24326,0.24649,0.24966,0.25286,0.25605,0.2592,0.26226,0.2652,0.26798,0.27055,0.27288,0.27493,0.27686,0.27883,0.28079,0.28266,0.28441,0.28596,0.28727,0.28828,0.28892,0.28915,0.28901,0.28865,0.28812,0.28748,0.28678,0.28608,0.28543,0.2849,0.28454,0.28441,0.28515,0.28722,0.29037,0.29436,0.29894,0.30388,0.30893,0.31385,0.3184,0.32233,0.32612,0.33031,0.3347,0.3391,0.34334,0.34723,0.35057,0.35319,0.3549,0.38409,0.51299,0.52403,0.53495,0.67222,0.69139,0.59411,0.73709,0.76603,1.1737,0.97491,0.75571,1.4075,0.96458,1.1158,1.1411,1.2921,1.4429,1.4758,1.2564,0.31421,0.31421,0.31421,0.31421,0.31421,0.31421,0.29415,0.12059,0.76858,0.24339,0.2453,0.10927,0.20249,0.29996,0.073308,0.257,0.23207,0.15068,0.22885,0.30339,0.11063,1.1145,0.30481,0.50386,0.034657,0.42709,0.45147
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014589,0.006587,0.0058175,0.011422,0.011511,0.010515,0.0056324,0.013361,0.013992,0.0096969,0.01164,0.020182,0.0077498,0.018372,0.0086068,0.013578,0.010006,0.011858,0.013394,0.021393,0.0014401,0.00012219,0.0021529,0.0038524,0.0013874,2.8802e-05,0.00026139,0.00090179,0.00045266,0.00050553,0.095655,0.01631,0.0017686,0.00298,0.00298,0.00298,0.00298,0.01192,0.00596,0.00298,0,0.000894,0.0070924,8.94e-05,0,0.0034568,0.00073812
MLI,0.050817,0.052642,0.054467,0.056292,0.058117,0.059943,0.061768,0.063593,0.065418,0.067243,0.069068,0.070893,0.072718,0.074544,0.076369,0.078194,0.080019,0.081844,0.083669,0.085494,0.087319,0.089145,0.09097,0.092795,0.09462,0.096445,0.09827,0.1001,0.10192,0.10375,0.10557,0.1074,0.10922,0.11105,0.11287,0.1147,0.11652,0.11835,0.12017,0.122,0.12602,0.12718,0.12842,0.12974,0.13113,0.13258,0.1341,0.13568,0.13732,0.139,0.14073,0.14255,0.14447,0.1465,0.14861,0.1508,0.15305,0.15536,0.15771,0.16009,0.16248,0.16493,0.16747,0.17007,0.17274,0.17545,0.1782,0.18098,0.18377,0.18657,0.18935,0.19213,0.19492,0.19771,0.20052,0.20336,0.20623,0.20914,0.21208,0.21508,0.21814,0.22125,0.22443,0.22765,0.23092,0.23424,0.23761,0.24101,0.24444,0.24791,0.2514,0.25487,0.2583,0.26171,0.26515,0.26865,0.27226,0.27601,0.27994,0.2841,0.28851,0.29324,0.29831,0.30368,0.30933,0.31523,0.32135,0.32765,0.33411,0.34069,0.34736,0.35498,0.36406,0.37408,0.38449,0.39477,0.40437,0.41277,0.41943,0.42382,0.44293,0.43258,0.42746,0.45964,0.36857,0.3903,0.39824,0.4612,0.39655,0.42911,0.52424,0.44248,0.50708,0.47373,0.47077,0.43039,0.43411,0.45162,0.42071,0.45458,0.41511,0.41511,0.41511,0.41511,0.41511,0.41511,0.37053,0.49697,1.2771,1.1958,0.64371,0.45415,0.4802,0.24242,0.3123,0.47075,0.31874,0.28382,0.33203,0.18622,0.20219,0.24588,0.18083,0.16971,0.1819,0.2572,0.14323
