code,KYOTOGHGAR4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC3A
name_category,Livestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KAZ,8.2358,8.2442,8.2532,8.2628,8.2727,8.2828,8.293,8.3031,8.313,8.3226,8.3317,8.3408,8.3504,8.3606,8.3714,8.3829,8.395,8.4079,8.4215,8.4359,8.4512,8.4737,8.5081,8.5517,8.602,8.6563,8.712,8.7665,8.8171,8.8612,8.8963,8.9255,8.9537,8.9814,9.0087,9.0359,9.0634,9.0912,9.1198,9.1494,8.9784,9.171,9.359,9.5388,9.7067,9.8591,9.9922,10.1025,10.1863,10.24,10.2598,10.2602,10.2584,10.2549,10.2503,10.2451,10.2399,10.2354,10.2319,10.2302,10.2307,10.3559,10.6953,11.2009,11.8244,12.5175,13.2319,13.9195,14.5319,15.0209,15.3382,15.5509,15.756,15.9498,16.1291,16.2902,16.4298,16.5445,16.6306,16.6848,16.7037,16.6437,16.4808,16.2408,15.9493,15.6321,15.315,15.0235,14.7835,14.6206,14.5606,14.6097,14.7478,14.9613,15.2365,15.5597,15.9174,16.2958,16.6813,17.0603,17.419,17.8074,18.2744,18.805,19.384,19.9963,20.627,21.2608,21.8827,22.4777,23.0306,22.2962,23.748,24.8662,24.151,24.3749,25.7457,26.6548,26.6992,26.4507,26.0791,27.1484,27.8231,28.1002,28.7222,29.3737,29.4492,29.3322,29.8622,30.2215,30.4694,30.4239,30.6312,30.9059,31.4407,31.5984,31.4558,31.6704,30.902,31.1213,30.8271,30.0101,29.3196,28.6762,22.5023,19.326,14.7427,12.0964,11.4378,12.1082,12.3611,12.6679,13.5073,14.4282,15.3456,16.0734,16.8544,17.4467,18.0246,18.2837,18.6577,17.5687,17.7076,18.2606,19.0005,19.6449,20.446,21.4083
KEN,0.33112,0.34224,0.35323,0.3641,0.37485,0.38549,0.396,0.4064,0.41669,0.42686,0.43692,0.44687,0.45673,0.46649,0.47617,0.48576,0.49527,0.50469,0.51404,0.52332,0.53253,0.54174,0.55102,0.56032,0.56964,0.57893,0.58818,0.59735,0.60643,0.61537,0.62416,0.63283,0.64145,0.65001,0.65853,0.66701,0.67546,0.68388,0.69228,0.70066,0.72111,0.73317,0.74577,0.75887,0.77247,0.78655,0.80107,0.81602,0.83137,0.84712,0.86323,0.87882,0.89347,0.90781,0.9225,0.93817,0.95547,0.97504,0.99754,1.0236,1.0539,1.102,1.1778,1.2763,1.3924,1.5211,1.6573,1.796,1.9321,2.0605,2.1763,2.2926,2.4219,2.5584,2.6961,2.829,2.9511,3.0564,3.139,3.193,3.2123,3.1993,3.1637,3.1112,3.0475,2.9782,2.9089,2.8452,2.7928,2.7572,2.7441,2.9648,3.5638,4.4466,5.5185,6.685,7.8515,8.9236,9.8065,10.4057,10.6267,10.5134,10.2054,9.7514,9.2,8.5999,7.9998,7.4484,6.9943,6.6864,6.5731,7.6925,7.8195,7.413,7.9846,8.1221,8.3452,8.3299,8.3774,8.3811,8.9574,9.258,9.5189,9.5935,9.6931,9.8577,9.7119,9.9709,10.905,12.0369,10.8568,10.6904,11.8584,13.3348,13.803,13.5717,13.891,13.9034,14.8875,15.5408,15.8684,15.1518,15.0302,14.9316,14.9545,14.8598,13.7918,13.7035,13.6183,14.7636,13.4258,13.4418,14.1535,15.1715,16.4298,15.8747,14.0982,22.2637,21.1046,18.9667,18.1675,18.6232,18.2732,18.0239,18.2967,18.5722,20.2677,18.8039
KGZ,1.0671,1.0677,1.0684,1.0692,1.07,1.0709,1.0719,1.0729,1.074,1.0751,1.0762,1.0773,1.0786,1.0799,1.0813,1.0828,1.0844,1.0861,1.0879,1.0897,1.0917,1.0942,1.0975,1.1015,1.106,1.1108,1.1157,1.1205,1.1252,1.1294,1.1331,1.1364,1.1397,1.143,1.1462,1.1495,1.1529,1.1563,1.1598,1.1634,1.1396,1.1643,1.1884,1.2115,1.2331,1.2526,1.2697,1.2838,1.2945,1.3013,1.3038,1.3037,1.3034,1.3029,1.3022,1.3015,1.3008,1.3001,1.2996,1.2993,1.2993,1.3151,1.3583,1.4226,1.5019,1.5902,1.6812,1.7688,1.8468,1.9092,1.9497,1.9769,2.0031,2.028,2.0509,2.0716,2.0894,2.1041,2.1152,2.1221,2.1245,2.117,2.0965,2.0662,2.0295,1.9896,1.9497,1.913,1.8827,1.8622,1.8547,1.8601,1.8754,1.8992,1.93,1.9666,2.0074,2.051,2.0961,2.1412,2.1849,2.2332,2.2917,2.3583,2.4312,2.5083,2.5878,2.6676,2.7457,2.8202,2.8892,2.7954,2.9756,3.1146,3.0274,3.0527,3.2228,3.3368,3.3434,3.313,3.2644,3.3972,3.4807,3.5155,3.593,3.674,3.6838,3.6685,3.7332,3.7778,3.8087,3.8028,3.8287,3.8625,3.929,3.948,3.9297,3.9562,3.8609,3.8879,3.8509,3.7817,3.5648,3.275,2.7242,2.4967,2.3669,2.4245,2.4828,2.5358,2.5699,2.6051,2.6503,2.6467,2.7211,2.8098,2.9169,3.0441,3.1907,3.3536,3.4245,3.5289,3.6104,3.7281,3.8662,3.9266,4.0225,4.1194
KHM,0.091173,0.10119,0.11103,0.12068,0.13015,0.13941,0.14848,0.15733,0.16597,0.17439,0.18258,0.19056,0.19836,0.20597,0.2134,0.22064,0.22771,0.23459,0.24129,0.24782,0.25417,0.2606,0.2673,0.27416,0.28108,0.28796,0.29467,0.30112,0.30721,0.31281,0.31784,0.3224,0.32672,0.3308,0.33465,0.33827,0.34169,0.34491,0.34794,0.3508,0.37212,0.38124,0.39081,0.40083,0.41126,0.42209,0.43329,0.44486,0.45677,0.46899,0.48152,0.49433,0.50746,0.52097,0.53494,0.54943,0.56451,0.58025,0.59671,0.61396,0.63206,0.65163,0.67303,0.69596,0.72011,0.74519,0.77089,0.79691,0.82295,0.84872,0.87389,0.89828,0.92206,0.94556,0.96908,0.99294,1.0174,1.0429,1.0697,1.098,1.1282,1.1606,1.1952,1.2318,1.2703,1.3106,1.3526,1.396,1.4409,1.487,1.5342,1.5842,1.6384,1.6964,1.7581,1.823,1.891,1.9616,2.0345,2.1096,2.1864,2.2774,2.3904,2.5183,2.654,2.7903,2.9201,3.0363,3.1317,3.1991,3.2315,3.0704,3.2447,3.368,3.0999,3.22,3.6187,4.4696,4.8529,5.125,5.0133,4.7799,4.5627,4.3294,4.0158,3.2787,2.3896,2.0774,1.9303,1.6897,1.7918,2.0637,2.6134,2.9064,3.2767,3.5086,3.7363,3.9989,4.1912,4.5714,4.6379,4.7809,5.2632,5.421,5.4869,5.6465,5.607,5.7904,5.4647,5.5731,5.8109,5.5745,5.6506,5.8336,5.923,6.226,6.5401,6.5755,6.6228,6.7677,6.5556,6.4355,5.75,5.729,5.7101,5.6926,5.7103,5.7188
KIR,0.0001206,0.00013052,0.00014025,0.00014979,0.0001591,0.00016818,0.000177,0.00018555,0.00019381,0.00020175,0.00020937,0.00021672,0.00022389,0.00023087,0.00023767,0.0002443,0.00025077,0.00025707,0.00026323,0.00026923,0.0002751,0.0002817,0.00028964,0.00029859,0.00030818,0.00031807,0.00032789,0.0003373,0.00034594,0.00035346,0.0003595,0.00036449,0.00036912,0.00037342,0.00037744,0.00038119,0.00038474,0.0003881,0.00039131,0.00039442,0.00043039,0.00041181,0.00039575,0.00038207,0.00037064,0.00036132,0.00035399,0.00034852,0.00034477,0.00034262,0.00034193,0.00034483,0.00035284,0.00036489,0.00037994,0.00039693,0.00041479,0.00043248,0.00044894,0.00046312,0.00047395,0.0004825,0.00049055,0.00049814,0.00050531,0.00051209,0.0005185,0.00052459,0.00053039,0.00053594,0.00054126,0.00054662,0.00055216,0.00055776,0.00056329,0.00056861,0.00057359,0.0005781,0.000582,0.00058517,0.00058748,0.00058901,0.00059004,0.0005907,0.00059112,0.00059144,0.00059178,0.00059228,0.00059307,0.00059427,0.00059604,0.00060081,0.00061033,0.00062365,0.00063983,0.0006579,0.00067694,0.00069598,0.00071409,0.0007303,0.00074368,0.00075645,0.00077128,0.00078789,0.00080601,0.00082537,0.00084568,0.00086669,0.0008881,0.00090965,0.00093107,0.00086279,0.0008632,0.0008632,0.0010838,0.0010838,0.00098546,0.00098546,0.00098587,0.00098628,0.00098669,0.0009871,0.00098751,0.0010177,0.0010181,0.0010181,0.0010185,0.0010185,0.0010189,0.0010194,0.0010194,0.0010198,0.0010504,0.0010512,0.001052,0.0010528,0.0010835,0.0010658,0.0010246,0.0010425,0.0010372,0.0010257,0.0010265,0.0010571,0.0010571,0.0012364,0.0014459,0.0016132,0.0017703,0.0019172,0.0022996,0.0025288,0.0029814,0.0031317,0.0033161,0.0035271,0.0036778,0.0038883,0.0033484,0.0033535,0.0034616,0.0034667,0.0035925,0.003564,0.0036898,0.0037252,0.0037949,0.0038012
KNA,1.4316e-05,1.5098e-05,1.6013e-05,1.706e-05,1.8235e-05,1.9536e-05,2.0961e-05,2.2509e-05,2.4175e-05,2.5959e-05,2.7859e-05,2.9875e-05,3.2011e-05,3.4265e-05,3.6638e-05,3.9128e-05,4.1733e-05,4.4454e-05,4.7288e-05,5.0236e-05,5.3295e-05,5.6512e-05,5.9918e-05,6.3493e-05,6.7217e-05,7.107e-05,7.5031e-05,7.9081e-05,8.3199e-05,8.7364e-05,9.1557e-05,9.58e-05,0.00010013,0.00010454,0.00010904,0.00011362,0.00011829,0.00012305,0.0001279,0.00013284,0.00013424,0.00014136,0.00016177,0.00019415,0.00023721,0.00028965,0.00035016,0.00041743,0.00049018,0.00056709,0.00064686,0.00076126,0.00093286,0.0011465,0.0013872,0.0016397,0.001889,0.00212,0.0023175,0.0024664,0.0025517,0.0025986,0.0026424,0.0026827,0.0027189,0.0027508,0.0027778,0.0027996,0.0028156,0.0028256,0.0028291,0.0028172,0.0027851,0.0027377,0.0026802,0.0026175,0.0025549,0.0024973,0.0024499,0.0024178,0.002406,0.0024261,0.0024823,0.0025687,0.0026793,0.002808,0.002949,0.0030961,0.0032435,0.003385,0.0035149,0.0036323,0.0037435,0.0038529,0.0039647,0.0040833,0.0042131,0.0043583,0.0045234,0.0047126,0.0049302,0.0053109,0.0059467,0.0067779,0.0077448,0.0087878,0.0098473,0.010864,0.011777,0.012528,0.013057,0.012831,0.012336,0.012174,0.012214,0.012084,0.012064,0.011879,0.011862,0.011771,0.011764,0.011611,0.011606,0.011464,0.011481,0.011344,0.011379,0.011236,0.011234,0.011089,0.011091,0.010949,0.010959,0.010981,0.010841,0.010841,0.010779,0.010781,0.010404,0.0099465,0.0095765,0.0093588,0.0090963,0.0087763,0.0088063,0.0087363,0.0091782,0.009318,0.0097207,0.010178,0.010985,0.010888,0.010895,0.010898,0.0109,0.011713,0.011846,0.012751,0.013759,0.013754,0.013781,0.013164,0.007116,0.006566,0.005451,0.0057683,0.005446,0.0054385
KOR,0.10653,0.11657,0.12643,0.1361,0.14556,0.15479,0.1638,0.17257,0.18108,0.18932,0.19729,0.20502,0.21255,0.2199,0.22707,0.23406,0.24088,0.24752,0.254,0.26031,0.26647,0.27303,0.2804,0.28835,0.29666,0.30509,0.3134,0.32138,0.32879,0.33539,0.34096,0.34577,0.35027,0.35449,0.35845,0.36217,0.36567,0.36899,0.37213,0.37514,0.41362,0.41835,0.42507,0.4336,0.44375,0.45533,0.46814,0.48201,0.49674,0.51214,0.52803,0.54513,0.56433,0.58567,0.60918,0.6349,0.66286,0.69312,0.72569,0.76062,0.79796,0.84281,0.89878,0.96357,1.0349,1.1105,1.1881,1.2653,1.34,1.4097,1.4724,1.5308,1.5892,1.647,1.7036,1.7584,1.8109,1.8604,1.9064,1.9483,1.9855,2.0209,2.0572,2.0931,2.1277,2.1598,2.1885,2.2127,2.2313,2.2433,2.2476,2.2585,2.2881,2.3318,2.3848,2.4425,2.5002,2.5533,2.597,2.6268,2.638,2.6483,2.6763,2.7181,2.7702,2.8288,2.8903,2.9509,3.007,3.055,3.091,2.9919,3.4814,3.7119,3.6171,3.5789,3.4892,3.4218,3.2914,3.2908,3.5122,3.4519,3.7559,4.217,4.8758,4.5083,4.2096,4.3767,4.8657,5.0453,4.5241,4.2282,4.9293,6.3848,7.3197,8.0203,7.8018,6.9937,6.2717,6.3158,6.4776,6.893,7.442,8.2026,8.6921,9.0753,9.7026,9.8217,9.579,8.5774,8.0605,7.6918,7.6927,7.6782,7.8804,8.147,8.4836,8.8235,9.0816,9.4958,10.0675,9.713,10.066,10.0959,9.6914,10.0721,10.2255,10.5144
KWT,0.0028847,0.0029816,0.0030775,0.0031724,0.0032662,0.003359,0.0034507,0.0035415,0.0036313,0.0037202,0.003808,0.003895,0.0039812,0.0040665,0.0041511,0.0042349,0.004318,0.0044004,0.0044821,0.0045632,0.0046436,0.004724,0.0048046,0.0048853,0.0049658,0.0050462,0.005126,0.0052053,0.0052838,0.0053614,0.0054378,0.0055134,0.0055886,0.0056633,0.0057376,0.0058116,0.0058854,0.0059589,0.0060322,0.0061053,0.0061815,0.0061852,0.0061935,0.0062059,0.0062219,0.006241,0.0062627,0.0062866,0.0063121,0.0063386,0.0063658,0.0063975,0.0064372,0.0064836,0.0065356,0.0065918,0.0066511,0.0067122,0.006774,0.0068352,0.0068945,0.006949,0.0069983,0.0070452,0.0070923,0.0071426,0.0071988,0.0072636,0.0073399,0.0074304,0.007538,0.0077652,0.0081873,0.0087658,0.0094621,0.010238,0.011054,0.011874,0.012656,0.013365,0.01396,0.014467,0.014939,0.015386,0.015814,0.016231,0.016644,0.017061,0.01749,0.017938,0.018413,0.018903,0.019394,0.019892,0.0204,0.020925,0.021471,0.022042,0.022643,0.02328,0.023957,0.024781,0.025813,0.026986,0.028234,0.029492,0.030693,0.031771,0.032659,0.033293,0.033606,0.035556,0.035236,0.035571,0.036496,0.036815,0.037752,0.038269,0.038818,0.0409,0.04074,0.040027,0.041213,0.039998,0.043023,0.045122,0.047138,0.051543,0.06906,0.098092,0.098161,0.079256,0.07183,0.073473,0.084638,0.1007,0.083293,0.1001,0.094928,0.096348,0.081566,0.020177,0.025539,0.051646,0.066808,0.087227,0.10558,0.1122,0.11557,0.12878,0.14289,0.10011,0.13121,0.14248,0.12325,0.12376,0.12653,0.13497,0.14602,0.15926,0.15182,0.14616,0.14755,0.15536,0.17231,0.17271,0.18756,0.19352
LAO,0.04027,0.044688,0.049027,0.053285,0.057458,0.061545,0.065542,0.069446,0.073256,0.076969,0.080581,0.084101,0.087538,0.090894,0.094168,0.097362,0.10048,0.10351,0.10647,0.10934,0.11214,0.11498,0.11794,0.12097,0.12403,0.12706,0.13003,0.13288,0.13557,0.13805,0.14026,0.14228,0.14419,0.14598,0.14768,0.14928,0.15079,0.15221,0.15355,0.15481,0.16422,0.16824,0.17247,0.17689,0.18149,0.18627,0.19121,0.19632,0.20157,0.20697,0.21249,0.21815,0.22394,0.2299,0.23607,0.24246,0.24912,0.25606,0.26332,0.27093,0.27892,0.28756,0.297,0.30712,0.31777,0.32884,0.34018,0.35166,0.36315,0.37452,0.38563,0.39639,0.40689,0.41726,0.42764,0.43817,0.44898,0.46022,0.47202,0.48452,0.49786,0.51216,0.52741,0.54357,0.56057,0.57836,0.59687,0.61605,0.63585,0.6562,0.67704,0.6991,0.72302,0.74868,0.77593,0.80463,0.83466,0.86586,0.8981,0.93125,0.96517,1.0053,1.0552,1.1117,1.1715,1.2317,1.289,1.3403,1.3824,1.4122,1.4265,1.2006,1.2634,1.3555,1.548,1.6959,1.8871,2.1131,2.065,2.0169,1.9508,1.8858,1.8142,1.7429,1.7075,1.68,1.6371,1.7385,1.8432,1.9379,2.2249,2.2777,2.3404,2.4049,2.5339,2.6216,2.7304,2.9108,2.9903,3.0577,3.1743,3.3077,3.5005,3.559,3.7091,3.8448,3.9414,4.0288,3.6083,3.2779,3.5531,3.6707,3.7734,3.8527,3.9444,3.9061,4.0331,4.1358,4.2802,4.4067,4.5241,4.6215,4.844,4.9098,4.9596,5.0972,5.3293,5.4679
LBN,0.018525,0.019144,0.019757,0.020362,0.020961,0.021553,0.022138,0.022716,0.023287,0.023852,0.024409,0.024961,0.025507,0.026048,0.026583,0.027114,0.027641,0.028163,0.028681,0.029195,0.029705,0.030218,0.030741,0.031271,0.031803,0.032337,0.032868,0.033394,0.033912,0.03442,0.034914,0.035398,0.035879,0.036356,0.03683,0.037302,0.037772,0.03824,0.038708,0.039174,0.039681,0.039705,0.039759,0.039839,0.039942,0.040065,0.040205,0.040358,0.040522,0.040693,0.040868,0.041072,0.041327,0.041625,0.041959,0.04232,0.042701,0.043093,0.04349,0.043883,0.044264,0.044614,0.04493,0.045231,0.045534,0.045857,0.046217,0.046634,0.047123,0.047704,0.048394,0.04985,0.052553,0.056256,0.060714,0.06568,0.070907,0.07615,0.081163,0.085698,0.089511,0.092756,0.095785,0.098646,0.10139,0.10406,0.10671,0.10938,0.11213,0.115,0.11805,0.12121,0.12441,0.12768,0.13103,0.1345,0.1381,0.14186,0.1458,0.14994,0.15431,0.1596,0.16622,0.17374,0.18175,0.18981,0.19751,0.20443,0.21013,0.21421,0.21622,0.19292,0.20303,0.22057,0.20829,0.2149,0.21511,0.20357,0.18662,0.18678,0.19754,0.19881,0.19805,0.18625,0.17303,0.14223,0.11321,0.095778,0.16599,0.16043,0.1793,0.1766,0.17613,0.16746,0.17036,0.17589,0.18545,0.19208,0.19064,0.19712,0.2094,0.22535,0.22817,0.23055,0.23383,0.2233,0.24589,0.2481,0.25847,0.26459,0.26482,0.26849,0.28277,0.28807,0.29719,0.30622,0.31643,0.31714,0.33686,0.34515,0.33283,0.43325,0.42902,0.52765,0.53888,0.53762,0.52606,0.53493
LBR,0.0024976,0.002576,0.0026534,0.0027297,0.0028046,0.0028782,0.0029502,0.0030206,0.0030891,0.0031556,0.00322,0.003283,0.003345,0.0034064,0.0034671,0.0035272,0.0035868,0.0036459,0.0037047,0.0037632,0.0038215,0.0038874,0.0039665,0.0040556,0.0041516,0.0042514,0.0043518,0.0044497,0.0045421,0.0046256,0.0046973,0.004761,0.0048227,0.0048829,0.0049418,0.0049999,0.0050575,0.0051149,0.0051725,0.0052306,0.0054034,0.0054872,0.0055747,0.0056659,0.0057605,0.0058585,0.0059596,0.0060637,0.0061707,0.0062804,0.0063927,0.0065015,0.006604,0.0067045,0.0068074,0.0069172,0.0070383,0.0071751,0.007332,0.0075134,0.0077238,0.008056,0.0085771,0.0092528,0.010049,0.010931,0.011864,0.012815,0.013748,0.01463,0.015427,0.016228,0.017121,0.018063,0.019014,0.019932,0.020776,0.021505,0.022077,0.022452,0.022588,0.022498,0.02225,0.021883,0.021437,0.020952,0.020467,0.020021,0.019655,0.019407,0.019317,0.020921,0.02527,0.031678,0.039461,0.047932,0.056407,0.064199,0.070624,0.074996,0.076629,0.075844,0.07365,0.070401,0.066449,0.062144,0.05784,0.053888,0.05064,0.048449,0.047666,0.055148,0.057661,0.060207,0.062753,0.065331,0.068076,0.070992,0.073707,0.075865,0.078153,0.08144,0.083816,0.086359,0.08865,0.091066,0.093703,0.096116,0.098717,0.10147,0.10556,0.10987,0.11429,0.1191,0.12065,0.12263,0.12365,0.12582,0.12608,0.12135,0.11513,0.11218,0.11127,0.11066,0.11066,0.11066,0.11066,0.11066,0.11066,0.11066,0.11275,0.11296,0.11309,0.1133,0.11343,0.11361,0.12211,0.13137,0.14114,0.15201,0.16404,0.16935,0.17051,0.17372,0.1743,0.17513,0.19205,0.19926
LBY,0.035604,0.036804,0.03799,0.039164,0.040326,0.041475,0.042611,0.043736,0.04485,0.045952,0.047043,0.048124,0.049194,0.050254,0.051305,0.052347,0.053379,0.054403,0.055418,0.056425,0.057425,0.058419,0.059408,0.060393,0.061373,0.062348,0.063316,0.064278,0.065234,0.066182,0.067122,0.068056,0.068985,0.06991,0.070831,0.071748,0.072661,0.073572,0.07448,0.075385,0.077569,0.078871,0.080232,0.081648,0.083117,0.084637,0.086205,0.08782,0.089479,0.091179,0.092919,0.094603,0.096185,0.097734,0.099319,0.10101,0.10288,0.10499,0.10742,0.11024,0.11351,0.11871,0.1269,0.13755,0.15011,0.16402,0.17874,0.19373,0.20844,0.22232,0.23484,0.2474,0.26139,0.27614,0.29101,0.30537,0.31856,0.32995,0.33887,0.3447,0.34679,0.34538,0.34153,0.33587,0.32899,0.32151,0.31402,0.30715,0.30148,0.29764,0.29622,0.32001,0.38456,0.47969,0.5952,0.72091,0.84661,0.96213,1.0573,1.1218,1.1456,1.1334,1.1001,1.0512,0.99171,0.927,0.86229,0.80282,0.75385,0.72063,0.70839,0.76027,0.78157,0.80401,0.83047,0.85764,0.84981,0.85631,0.82205,0.80276,0.77363,0.70938,0.71439,0.81652,0.83885,1.0426,1.107,0.9618,1.0018,1.2508,1.2485,1.0654,1.3001,1.3058,1.2641,1.2616,1.1699,1.0732,1.0988,1.1933,1.256,1.2299,1.1782,1.1316,1.1081,1.1323,1.1884,1.1092,1.1868,1.0754,0.93349,0.9838,1.0171,1.1015,1.2016,1.273,1.3994,1.471,1.4737,1.5271,1.5856,1.5897,1.5921,1.6046,1.5953,1.5829,1.5844,1.5625
LCA,2.3383e-05,2.4287e-05,2.5299e-05,2.6415e-05,2.7627e-05,2.8931e-05,3.032e-05,3.1789e-05,3.3333e-05,3.4945e-05,3.6621e-05,3.8374e-05,4.0224e-05,4.2173e-05,4.4219e-05,4.6365e-05,4.8611e-05,5.0957e-05,5.3404e-05,5.5953e-05,5.8604e-05,6.1582e-05,6.5051e-05,6.8917e-05,7.3087e-05,7.7467e-05,8.1964e-05,8.6486e-05,9.0938e-05,9.5228e-05,9.9262e-05,0.00010315,0.00010707,0.00011103,0.00011505,0.00011912,0.00012326,0.00012747,0.00013177,0.00013616,0.00014859,0.00015518,0.0001737,0.000203,0.00024189,0.0002892,0.00034377,0.00040442,0.00046997,0.00053926,0.00061111,0.00071403,0.00086825,0.0010602,0.0012764,0.0015031,0.001727,0.0019343,0.0021116,0.0022453,0.0023218,0.0023639,0.0024033,0.0024394,0.002472,0.0025006,0.0025249,0.0025445,0.0025591,0.0025682,0.0025715,0.0025611,0.0025326,0.0024905,0.0024392,0.0023835,0.0023277,0.0022764,0.0022343,0.0022057,0.0021952,0.0022134,0.0022639,0.0023414,0.0024406,0.0025561,0.0026826,0.0028147,0.002947,0.0030742,0.0031909,0.0033029,0.0034204,0.0035446,0.0036768,0.0038182,0.0039702,0.0041339,0.0043106,0.0045015,0.004708,0.0050542,0.0056282,0.0063765,0.0072461,0.0081836,0.0091359,0.01005,0.010872,0.011549,0.012028,0.0099959,0.010389,0.010869,0.011306,0.011389,0.011535,0.011594,0.011143,0.010616,0.0096109,0.0094013,0.0090624,0.0088712,0.0087024,0.0087103,0.0090505,0.0094541,0.0098762,0.010318,0.010802,0.011281,0.011786,0.012316,0.012895,0.01291,0.012984,0.013047,0.01306,0.013044,0.013036,0.013053,0.013094,0.013114,0.013118,0.014171,0.015291,0.016473,0.017646,0.018907,0.017569,0.017183,0.017002,0.016678,0.016529,0.016221,0.015897,0.016727,0.016892,0.016756,0.016561,0.01657,0.016612,0.020648,0.022153,0.021583,0.02027,0.020707
LDC,10.4046,11.215,12.012,12.7954,13.5648,14.3199,15.0603,15.7857,16.4958,17.1902,17.8687,18.5323,19.1823,19.819,20.4424,21.0525,21.6496,22.2336,22.8048,23.3632,23.9088,24.4573,25.0199,25.5901,26.1617,26.7283,27.2836,27.8213,28.335,28.8184,29.2652,29.6829,30.0839,30.4688,30.8383,31.1929,31.5334,31.8604,32.1745,32.4764,33.1319,33.3346,33.5507,33.7794,34.0201,34.2719,34.534,34.8058,35.0864,35.3752,35.6712,35.9706,36.2733,36.5843,36.9088,37.2516,37.6179,38.0128,38.4413,38.9084,39.4192,40.1633,41.2819,42.7076,44.3729,46.2103,48.1522,50.1313,52.08,53.9308,55.6163,57.3463,59.3133,61.4241,63.5857,65.7048,67.6881,69.4426,70.875,71.8922,72.4009,72.4401,72.1639,71.6517,70.983,70.2372,69.4938,68.8321,68.3316,68.0718,68.1321,71.4691,80.1061,92.7227,107.9984,124.6129,141.2455,156.576,169.2838,178.0484,181.5495,180.4756,176.8223,171.2303,164.34,156.792,149.2266,142.2845,136.6061,132.832,131.6026,139.4741,142.1353,146.5551,151.4955,156.0481,160.0474,165.7759,170.2486,171.7174,173.8767,175.6753,174.6848,174.6733,174.5794,177.9426,178.9698,182.2516,189.3392,193.9131,194.6535,200.5941,205.3197,205.9897,201.9345,205.5837,207.0409,206.8749,210.3768,213.4443,216.9815,219.0724,225.9056,227.0983,233.5757,241.6393,248.0468,261.3028,266.4154,275.3069,277.1218,284.5809,298.8745,309.0538,315.7033,328.9532,337.3525,350.6044,362.3633,365.0465,376.0433,378.846,392.3043,399.504,408.4411,442.8747,452.813,462.3965
