code,PFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,PFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from PFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.IDN.MDA.MEX.MKD.MNE.ZAF} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.GHA.KOR.SGP} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {ARE.ARM.AZE.BHR.BIH.BLR.CHL.CHN.CMR.COL.EGY.GRD.IND.IRN.ISR.KEN.LTU.LUX.LVA.MOZ.MYS.NGA.OMN.SMR.SRB.SUR.TJK.TUN.TWN.VAT.VEN} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country MCO... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MNE... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country USA... || Pad values of country ZAF... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CZE,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1458e-09,3.1461e-09,3.1464e-09,3.1468e-09,3.1473e-09,3.1477e-09,3.1481e-09,3.1485e-09,3.1487e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.149e-09,3.1492e-09,3.1496e-09,3.1499e-09,3.1503e-09,3.1507e-09,3.1511e-09,3.1515e-09,3.1518e-09,3.6795e-09,5.1402e-09,7.3516e-09,1.0131e-08,1.3297e-08,1.6667e-08,2.0057e-08,2.3287e-08,2.6173e-08,2.8534e-08,3.0469e-08,3.2229e-08,3.3862e-08,3.5412e-08,3.6925e-08,3.8448e-08,4.0025e-08,4.1703e-08,4.3528e-08,4.5545e-08,4.7744e-08,5.0087e-08,5.2571e-08,5.5199e-08,5.797e-08,6.0883e-08,6.3939e-08,6.7138e-08,7.048e-08,7.3965e-08,8.808e-08,1.209e-07,1.6883e-07,2.2825e-07,2.9554e-07,3.6711e-07,4.3934e-07,5.0862e-07,5.7135e-07,6.239e-07,6.6924e-07,7.1291e-07,7.5524e-07,7.9654e-07,8.3711e-07,8.7726e-07,9.1732e-07,9.5758e-07,9.9837e-07,1.04e-06,1.0826e-06,1.1262e-06,1.1715e-06,1.2187e-06,1.2683e-06,1.3207e-06,1.3764e-06,1.4358e-06,1.4992e-06,1.5672e-06,1.6415e-06,1.7229e-06,1.811e-06,1.9051e-06,2.0044e-06,2.1084e-06,2.2163e-06,2.3276e-06,2.4416e-06,2.5575e-06,2.6851e-06,2.8306e-06,2.989e-06,3.1549e-06,3.3231e-06,3.4884e-06,3.6454e-06,3.789e-06,3.9138e-06,3.9713e-06,3.9778e-06,4.0146e-06,4.0515e-06,4.0883e-06,4.1252e-06,4.1621e-06,4.1989e-06,4.2358e-06,4.2726e-06,4.3031e-06,4.3329e-06,4.3569e-06,4.3685e-06,4.3808e-06,4.3997e-06,4.4946e-06,4.59e-06,4.6775e-06,4.7678e-06,4.8649e-06,4.8877e-06,4.9114e-06,4.9269e-06,4.9433e-06,8.83e-06,0.00067753,0.0017283,0.0016556,0.0010956,0.0046859,0.009745,0.016387,0.0085519,0.012809,0.014891,0.031088,0.029001,0.039759,0.045436,0.048041,0.0082409,0.0061866,0.0040786,0.0030234,0.0019334,0.0014406,0.0013678
DEU,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011214,0.0011215,0.0011217,0.0011218,0.001122,0.0011221,0.0011223,0.0011223,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011225,0.0011225,0.0011227,0.0011228,0.0011229,0.0011231,0.0011232,0.0011233,0.0011235,0.0013115,0.0018322,0.0026205,0.0036113,0.0047398,0.0059408,0.0071494,0.0083007,0.0093295,0.010171,0.01086,0.011488,0.01207,0.012622,0.013162,0.013705,0.014267,0.014865,0.015515,0.016234,0.017018,0.017853,0.018739,0.019676,0.020663,0.021702,0.022791,0.023931,0.025122,0.026365,0.031396,0.043096,0.060179,0.081358,0.10535,0.13086,0.1566,0.1813,0.20366,0.22239,0.23855,0.25412,0.2692,0.28392,0.29838,0.3127,0.32698,0.34133,0.35587,0.3707,0.38587,0.40145,0.41757,0.4344,0.45209,0.47078,0.49063,0.51179,0.5344,0.55864,0.58509,0.61414,0.64554,0.67906,0.71447,0.75153,0.79001,0.82968,0.87029,0.91163,0.95708,1.009,1.0654,1.1246,1.1845,1.2434,1.2994,1.3506,1.3951,1.9483,2.5513,2.7663,3.2825,4.1476,4.088,4.1977,4.4761,4.7984,3.7224,3.6747,3.6663,3.6352,3.7332,3.9481,3.7857,2.9684,2.8907,2.9083,2.8824,2.8972,2.4806,2.2232,2.0623,1.7256,1.8338,1.7642,1.3348,1.4629,1.1297,0.54617,0.56765,0.6385,0.69229,0.66102,0.54333,0.37453,0.36573,0.3956,0.28275,0.20655,0.12703,0.10555,0.12316,0.09559,0.1058,0.10321,0.090121
DNK,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3231e-11,9.3238e-11,9.3248e-11,9.326e-11,9.3273e-11,9.3287e-11,9.3299e-11,9.3309e-11,9.3316e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.332e-11,9.3325e-11,9.3332e-11,9.3341e-11,9.3352e-11,9.3364e-11,9.3376e-11,9.3388e-11,9.3399e-11,9.3409e-11,1.0905e-10,1.5234e-10,2.1787e-10,3.0026e-10,3.9408e-10,4.9394e-10,5.9443e-10,6.9015e-10,7.7569e-10,8.4564e-10,9.0298e-10,9.5516e-10,1.0035e-09,1.0495e-09,1.0943e-09,1.1395e-09,1.1862e-09,1.2359e-09,1.29e-09,1.3498e-09,1.415e-09,1.4844e-09,1.558e-09,1.6359e-09,1.718e-09,1.8043e-09,1.8949e-09,1.9897e-09,2.0888e-09,2.192e-09,2.6104e-09,3.5832e-09,5.0035e-09,6.7644e-09,8.7589e-09,1.088e-08,1.3021e-08,1.5074e-08,1.6933e-08,1.849e-08,1.9834e-08,2.1128e-08,2.2383e-08,2.3606e-08,2.4809e-08,2.5999e-08,2.7186e-08,2.8379e-08,2.9588e-08,3.0822e-08,3.2083e-08,3.3378e-08,3.4718e-08,3.6118e-08,3.7588e-08,3.9142e-08,4.0792e-08,4.2552e-08,4.4432e-08,4.6447e-08,4.8647e-08,5.1062e-08,5.3673e-08,5.646e-08,5.9404e-08,6.2485e-08,6.5684e-08,6.8982e-08,7.2359e-08,7.5796e-08,7.9575e-08,8.3889e-08,8.8583e-08,9.35e-08,9.8485e-08,1.0338e-07,1.0804e-07,1.1229e-07,1.1599e-07,1.1642e-07,1.7945e-06,3.5996e-06,5.4027e-06,7.2228e-06,8.9787e-06,1.0784e-05,1.2563e-05,1.4358e-05,1.615e-05,1.6257e-05,1.6308e-05,1.6371e-05,1.6407e-05,4.6872e-05,5.1624e-05,5.1913e-05,5.2323e-05,5.2626e-05,5.3051e-05,4.0949e-05,4.4036e-05,5.2669e-05,6.4175e-05,6.6225e-05,0.00063355,0.0020934,0.0051953,0.011475,0.015745,0.022567,0.027912,0.028013,0.024592,0.020534,0.018767,0.02115,0.021187,0.018444,0.019545,0.017059,0.011946,0.0033902,0.003695,0.0026631,1.7706e-05,7.9297e-06,0.0010935
EARTH,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064591,0.064596,0.064603,0.064611,0.064621,0.06463,0.064638,0.064645,0.06465,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064653,0.064656,0.064661,0.064668,0.064675,0.064683,0.064692,0.0647,0.064707,0.064714,0.075548,0.10554,0.15095,0.20802,0.27302,0.34221,0.41183,0.47814,0.5374,0.58587,0.62559,0.66174,0.69526,0.72709,0.75816,0.78942,0.82181,0.85627,0.89373,0.93514,0.9803,1.0284,1.0794,1.1334,1.1903,1.2501,1.3128,1.3785,1.4471,1.5187,1.8085,2.4825,3.4665,4.6864,6.0682,7.5377,9.0207,10.4432,11.7311,12.8102,13.741,14.6378,15.5069,16.3547,17.1877,18.0122,18.8347,19.6614,20.4989,21.3534,22.2273,23.1243,24.0532,25.0226,26.0413,27.118,28.2614,29.4801,30.7831,32.1788,33.7029,35.3761,37.1849,39.1158,41.1553,43.2901,45.5066,47.7914,50.1311,52.5121,55.1305,58.1194,61.371,64.7775,68.2312,71.6241,74.8485,77.7965,80.3604,86.2769,92.197,96.2945,104.4338,112.1861,104.105,108.3545,115.8834,118.3971,121.1532,115.9764,112.4124,102.6596,105.81,117.8848,111.7834,108.0454,115.0456,119.9392,122.4097,120.6225,116.5867,106.3638,102.3607,98.685,102.7808,103.5454,103.705,97.5467,92.5483,89.6135,75.5642,77.0041,72.997,72.0072,67.8369,67.57,68.9912,63.6663,46.732,46.2326,52.9381,53.9692,53.8459,51.9218,52.2558,52.5258,51.5931
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020922,0.56489,0.93103,1.0566,1.067,1.2135,1.4018,1.4645,1.4645,1.339,1.4227,1.1922,1.5579,1.4948,1.5257,1.4731,1.4731,1.4522,1.4522,1.5567,1.4209,1.8701,1.4536,1.5899,1.5712,1.5688,1.5826,1.6125,1.6093,1.7827,2.0096,2.0744,2.123,2.1392,2.1804,2.1886,2.2262,2.2765,2.3268,2.3771,2.4274,2.4777,2.528
ESP,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022158,0.00022161,0.00022163,0.00022167,0.0002217,0.00022173,0.00022175,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022178,0.00022179,0.00022181,0.00022183,0.00022185,0.00022188,0.00022191,0.00022194,0.00022196,0.00022199,0.00025915,0.00036203,0.00051778,0.00071357,0.00093654,0.0011739,0.0014127,0.0016401,0.0018434,0.0020097,0.0021459,0.00227,0.0023849,0.0024941,0.0026007,0.0027079,0.002819,0.0029372,0.0030657,0.0032078,0.0033627,0.0035277,0.0037027,0.0038877,0.0040829,0.0042881,0.0045033,0.0047286,0.004964,0.0052094,0.0062036,0.0085155,0.011891,0.016076,0.020816,0.025856,0.030943,0.035823,0.040241,0.043942,0.047135,0.050211,0.053193,0.056101,0.058958,0.061787,0.064608,0.067444,0.070317,0.073248,0.076246,0.079323,0.082509,0.085834,0.089329,0.093022,0.096944,0.10112,0.10559,0.11038,0.11561,0.12135,0.12755,0.13418,0.14117,0.1485,0.1561,0.16394,0.17196,0.18013,0.18911,0.19936,0.21052,0.2222,0.23405,0.24569,0.25675,0.26686,0.27566,0.34758,0.36274,0.41116,0.4607,0.54728,0.5998,0.60049,0.60338,0.60608,0.85105,1.2559,1.2943,1.1972,1.1683,1.2433,1.2079,1.1599,0.97376,0.9283,1.1536,1.1644,1.0871,1.0263,1.0659,1.0385,1.0552,1.0015,1.025,0.9426,0.8558,0.49473,0.2729,0.28032,0.26812,0.25927,0.21046,0.19628,0.18591,0.17956,0.12022,0.1051,0.089958,0.054345,0.067154,0.063383,0.092852,0.09065,0.12777
EST,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.515e-09,6.5154e-09,6.5161e-09,6.517e-09,6.5179e-09,6.5189e-09,6.5197e-09,6.5204e-09,6.5209e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5212e-09,6.5215e-09,6.522e-09,6.5227e-09,6.5234e-09,6.5242e-09,6.5251e-09,6.5259e-09,6.5267e-09,6.5274e-09,7.6201e-09,1.0645e-08,1.5225e-08,2.0982e-08,2.7538e-08,3.4516e-08,4.1539e-08,4.8227e-08,5.4205e-08,5.9093e-08,6.31e-08,6.6746e-08,7.0127e-08,7.3337e-08,7.6471e-08,7.9625e-08,8.2891e-08,8.6367e-08,9.0146e-08,9.4323e-08,9.8878e-08,1.0373e-07,1.0887e-07,1.1432e-07,1.2005e-07,1.2609e-07,1.3242e-07,1.3904e-07,1.4596e-07,1.5318e-07,1.8241e-07,2.5039e-07,3.4965e-07,4.727e-07,6.1207e-07,7.6028e-07,9.0987e-07,1.0534e-06,1.1832e-06,1.2921e-06,1.386e-06,1.4764e-06,1.5641e-06,1.6496e-06,1.7336e-06,1.8168e-06,1.8997e-06,1.9831e-06,2.0676e-06,2.1538e-06,2.2419e-06,2.3324e-06,2.4261e-06,2.5239e-06,2.6266e-06,2.7352e-06,2.8506e-06,2.9735e-06,3.1049e-06,3.2457e-06,3.3994e-06,3.5682e-06,3.7506e-06,3.9454e-06,4.1511e-06,4.3664e-06,4.59e-06,4.8205e-06,5.0564e-06,5.2966e-06,5.5607e-06,5.8622e-06,6.1902e-06,6.5338e-06,6.8821e-06,7.2243e-06,7.5496e-06,7.8469e-06,8.1055e-06,8.4929e-06,8.7823e-06,9.1279e-06,9.4739e-06,9.8203e-06,1.0167e-05,1.0514e-05,1.0862e-05,1.121e-05,1.1558e-05,1.2173e-05,1.2325e-05,1.2612e-05,1.2771e-05,1.3075e-05,1.3257e-05,1.3548e-05,1.418e-05,1.4471e-05,1.5042e-05,1.5214e-05,1.5862e-05,1.7172e-05,1.7126e-05,1.7986e-05,3.4314e-05,5.0458e-05,6.616e-05,8.1358e-05,9.6733e-05,9.6105e-05,9.5635e-05,9.5395e-05,9.5099e-05,9.4999e-05,9.4809e-05,9.4472e-05,7.6909e-05,4.8556e-05,4.8413e-05,4.8269e-05,6.8261e-05,6.6933e-05,6.5604e-05,6.4275e-05,6.2946e-05,6.1618e-05,6.0289e-05
EU28,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017065,0.017066,0.017068,0.01707,0.017073,0.017075,0.017077,0.017079,0.01708,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017082,0.017083,0.017085,0.017087,0.017089,0.017091,0.017094,0.017096,0.017097,0.01996,0.027883,0.03988,0.054959,0.072132,0.09041,0.1088,0.12632,0.14198,0.15479,0.16528,0.17483,0.18369,0.1921,0.20031,0.20856,0.21712,0.22622,0.23612,0.24706,0.25899,0.2717,0.28518,0.29943,0.31446,0.33027,0.34684,0.3642,0.38233,0.40123,0.4778,0.65586,0.91584,1.2382,1.6032,1.9914,2.3833,2.7591,3.0993,3.3844,3.6304,3.8673,4.0969,4.3209,4.541,4.7588,4.9761,5.1945,5.4158,5.6415,5.8724,6.1094,6.3548,6.6109,6.8801,7.1645,7.4666,7.7886,8.1328,8.5016,8.9043,9.3463,9.8242,10.3343,10.8732,11.4372,12.0228,12.6264,13.2446,13.8736,14.5654,15.3551,16.2141,17.1141,18.0266,18.923,19.7749,20.5537,21.2311,22.9504,23.9523,25.5662,27.9922,30.8095,30.0742,30.9618,32.3199,32.3818,32.3794,33.6387,33.2071,30.7945,29.8452,31.5087,27.782,27.9805,29.4873,28.5145,27.443,25.7094,23.324,19.4403,18.471,17.8274,17.473,16.807,15.5037,14.5386,14.077,12.0346,10.7701,12.4619,10.1555,8.5987,7.2147,6.3871,5.9668,5.1006,3.2372,3.7552,4.1086,3.5698,3.8336,3.3826,3.4661,3.9809,3.202
FIN,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8816e-08,6.8821e-08,6.8829e-08,6.8838e-08,6.8848e-08,6.8858e-08,6.8867e-08,6.8874e-08,6.8879e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8882e-08,6.8886e-08,6.8891e-08,6.8898e-08,6.8906e-08,6.8914e-08,6.8923e-08,6.8932e-08,6.894e-08,6.8947e-08,8.049e-08,1.1244e-07,1.6082e-07,2.2163e-07,2.9088e-07,3.6459e-07,4.3877e-07,5.0942e-07,5.7256e-07,6.2419e-07,6.6651e-07,7.0503e-07,7.4074e-07,7.7465e-07,8.0775e-07,8.4106e-07,8.7557e-07,9.1228e-07,9.5219e-07,9.9631e-07,1.0444e-06,1.0957e-06,1.15e-06,1.2075e-06,1.2681e-06,1.3318e-06,1.3987e-06,1.4687e-06,1.5418e-06,1.618e-06,1.9268e-06,2.6448e-06,3.6932e-06,4.993e-06,6.4652e-06,8.0307e-06,9.6108e-06,1.1126e-05,1.2498e-05,1.3648e-05,1.464e-05,1.5595e-05,1.6521e-05,1.7425e-05,1.8312e-05,1.919e-05,2.0067e-05,2.0948e-05,2.184e-05,2.275e-05,2.3681e-05,2.4637e-05,2.5627e-05,2.6659e-05,2.7745e-05,2.8892e-05,3.011e-05,3.1409e-05,3.2797e-05,3.4284e-05,3.5908e-05,3.769e-05,3.9617e-05,4.1674e-05,4.3847e-05,4.6122e-05,4.8483e-05,5.0918e-05,5.341e-05,5.5947e-05,5.8737e-05,6.1921e-05,6.5385e-05,6.9015e-05,7.2694e-05,7.6309e-05,7.9745e-05,8.2885e-05,8.5617e-05,8.9211e-05,8.9746e-05,9.2563e-05,9.5382e-05,9.8203e-05,0.00010103,0.00010385,0.00010668,0.00010951,0.00011235,0.00011523,0.00011669,0.00011823,0.00011994,0.00012118,0.00012268,0.00012863,0.00013146,0.00015943,0.00019248,0.00020706,0.00023812,0.0002825,0.00037823,0.00083363,0.0015433,0.0017524,0.0018159,0.0019095,0.0050425,0.0026532,0.0028369,0.0016419,0.0015925,0.0011313,0.0015771,0.0017203,0.0010803,0.0010658,0.0017576,0.0014146,0.0020078,0.0024671,0.0035667,0.0034548,0.0030555,0.0044389,0.0058412
FRA,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010582,0.010582,0.010583,0.010585,0.010586,0.010588,0.010589,0.01059,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010592,0.010592,0.010593,0.010594,0.010595,0.010597,0.010598,0.010599,0.010601,0.010602,0.012376,0.01729,0.024728,0.034079,0.044727,0.056061,0.067467,0.07833,0.088039,0.095979,0.10249,0.10841,0.1139,0.11911,0.1242,0.12933,0.13463,0.14028,0.14641,0.1532,0.1606,0.16847,0.17683,0.18567,0.19499,0.20479,0.21507,0.22583,0.23707,0.24879,0.29627,0.40668,0.56789,0.76775,0.99411,1.2348,1.4778,1.7108,1.9218,2.0986,2.2511,2.398,2.5404,2.6793,2.8157,2.9508,3.0856,3.221,3.3582,3.4982,3.6413,3.7883,3.9405,4.0993,4.2662,4.4426,4.6299,4.8295,5.043,5.2716,5.5213,5.7954,6.0917,6.4081,6.7422,7.0919,7.455,7.8293,8.2126,8.6027,9.0316,9.5213,10.054,10.6121,11.1778,11.7337,12.2619,12.7449,13.1649,12.999,12.081,12.4152,11.6072,11.3709,11.0738,11.1842,11.6312,11.4192,11.5703,12.3659,12.4618,11.4733,10.4475,9.9876,6.5075,7.1303,8.3899,7.4378,5.5726,5.2025,4.8225,4.9183,4.8441,4.3255,3.0646,2.7962,2.896,3.3917,4.2184,2.9975,2.653,4.1742,3.8509,2.6389,1.7603,1.4624,1.1794,0.77775,0.55881,0.61737,0.77404,0.79035,0.6705,0.61588,0.53657,0.66601,0.70768
GBR,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036585,0.00036587,0.00036591,0.00036596,0.00036601,0.00036607,0.00036611,0.00036615,0.00036618,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.0003662,0.00036622,0.00036625,0.00036628,0.00036632,0.00036637,0.00036642,0.00036646,0.00036651,0.00036654,0.00042791,0.00059778,0.00085496,0.0011782,0.0015464,0.0019383,0.0023326,0.0027082,0.0030439,0.0033184,0.0035434,0.0037481,0.003938,0.0041183,0.0042943,0.0044713,0.0046548,0.0048499,0.0050621,0.0052967,0.0055525,0.0058249,0.0061139,0.0064194,0.0067416,0.0070804,0.0074358,0.0078079,0.0081965,0.0086018,0.010243,0.014061,0.019634,0.026544,0.034371,0.042694,0.051094,0.059151,0.066445,0.072557,0.07783,0.082909,0.087832,0.092634,0.097352,0.10202,0.10668,0.11136,0.11611,0.12095,0.1259,0.13098,0.13624,0.14173,0.1475,0.1536,0.16007,0.16698,0.17436,0.18226,0.19089,0.20037,0.21062,0.22155,0.23311,0.2452,0.25775,0.27069,0.28394,0.29743,0.31226,0.32919,0.34761,0.3669,0.38646,0.40568,0.42395,0.44064,0.45516,0.45685,0.57927,1.1288,1.6274,1.877,1.9579,2.1349,2.2249,2.2001,2.2757,2.3644,1.767,1.269,1.3373,1.5245,1.4501,1.4561,1.5518,1.5899,1.565,1.6515,1.3851,0.69035,0.60273,0.61139,0.59694,0.59636,0.50311,0.49373,0.47396,0.59679,0.48559,0.40823,0.35661,0.43385,0.38515,0.38767,0.28784,0.26625,0.19733,0.28771,0.41694,0.25505,0.31874,0.27831,0.32723,0.35394,0.37147
GHA,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030352,0.00030354,0.00030357,0.00030361,0.00030366,0.0003037,0.00030374,0.00030377,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.00030381,0.00030382,0.00030385,0.00030388,0.00030391,0.00030395,0.00030399,0.00030403,0.00030406,0.0003041,0.000355,0.00049594,0.0007093,0.00097751,0.001283,0.001608,0.0019352,0.0022468,0.0025253,0.002753,0.0029397,0.0031096,0.0032671,0.0034166,0.0035626,0.0037095,0.0038617,0.0040237,0.0041997,0.0043943,0.0046065,0.0048325,0.0050722,0.0053258,0.0055931,0.0058741,0.006169,0.0064777,0.0068001,0.0071363,0.0084982,0.011665,0.016289,0.022022,0.028515,0.03542,0.042389,0.049073,0.055125,0.060196,0.06457,0.068784,0.072868,0.076852,0.080766,0.084641,0.088505,0.09239,0.096326,0.10034,0.10445,0.10866,0.11303,0.11758,0.12237,0.12743,0.1328,0.13853,0.14465,0.15121,0.15837,0.16623,0.17473,0.18381,0.19339,0.20342,0.21384,0.22458,0.23557,0.24676,0.25906,0.27311,0.28839,0.30439,0.32062,0.33657,0.35172,0.36557,0.37762,0.45322,0.4452,0.53343,0.60964,0.62969,0.57354,0.60964,0.61365,0.4452,0.67782,0.75403,0.69387,0.75804,0.17046,0.18249,0.19492,0.49146,0.57788,0.60753,0.62434,0.62905,0.62905,0.7038,0.7038,0.5543,0.47955,0.47955,0.5543,0.1495,0.1495,0.07475,0.07475,0.07475,0.0083056,0,0.0083056,0.0051111,0,0,0,0,0,0,0,0,0,0,0
