code,N2OAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
QAT,0.007424,0.0076069,0.0077857,0.0079581,0.0081215,0.0082733,0.0084111,0.0085325,0.0086348,0.0087157,0.0087726,0.0088144,0.0088524,0.0088875,0.0089208,0.0089532,0.0089857,0.0090193,0.009055,0.0090937,0.0091366,0.0093084,0.0096996,0.010259,0.010937,0.011682,0.012442,0.013168,0.013809,0.014313,0.01463,0.014821,0.014986,0.015129,0.015256,0.015372,0.015484,0.015595,0.015712,0.01584,0.016033,0.016179,0.016326,0.016477,0.016633,0.016796,0.016967,0.017147,0.017339,0.017543,0.017762,0.018012,0.0183,0.018622,0.018969,0.019336,0.019714,0.020096,0.020476,0.020847,0.021202,0.021544,0.021884,0.022223,0.022561,0.0229,0.023241,0.023584,0.023931,0.024284,0.024641,0.025025,0.025448,0.0259,0.026374,0.02686,0.027349,0.027832,0.0283,0.028744,0.029155,0.029528,0.029873,0.030201,0.030524,0.030856,0.031208,0.031593,0.032023,0.03251,0.033067,0.034194,0.036248,0.039027,0.042328,0.045948,0.049685,0.053336,0.056698,0.059568,0.061744,0.063395,0.064857,0.066179,0.067408,0.068593,0.069782,0.071023,0.072364,0.073854,0.075541,0.07864,0.081866,0.085697,0.090016,0.094465,0.09937,0.10438,0.10895,0.11329,0.083216,0.099581,0.11728,0.13027,0.11741,0.11881,0.11921,0.11829,0.12829,0.12959,0.12303,0.11384,0.11638,0.11446,0.13623,0.1402,0.14972,0.15781,0.16527,0.18218,0.179,0.1861,0.19576,0.20771,0.24359,0.25342,0.23442,0.25752,0.26084,0.26227,0.2686,0.25404,0.28456,0.29022,0.60834,0.35821,0.34315,0.8364,0.45602,0.72751,1.024,1.3642,1.1036,1.1417,1.1977,1.2459,1.1992,1.2414
ROU,0.24392,0.25319,0.26232,0.27124,0.27987,0.28812,0.2959,0.30315,0.30977,0.31569,0.32081,0.32545,0.32995,0.33437,0.33872,0.34304,0.34737,0.35173,0.35616,0.36069,0.36536,0.37426,0.39038,0.41203,0.43755,0.46527,0.49352,0.52063,0.54493,0.56475,0.57843,0.58797,0.59663,0.6046,0.61203,0.61912,0.62604,0.63296,0.64006,0.64752,0.69915,0.67622,0.65453,0.63453,0.61663,0.60128,0.58891,0.57996,0.57486,0.57403,0.57793,0.58498,0.59323,0.60256,0.61287,0.62402,0.63589,0.64837,0.66132,0.67464,0.6882,0.70999,0.74668,0.79622,0.85652,0.92552,1.0011,1.0813,1.164,1.247,1.3285,1.4227,1.5404,1.6739,1.8155,1.9575,2.0923,2.212,2.3091,2.3757,2.4043,2.3949,2.3582,2.3024,2.2355,2.1654,2.1004,2.0484,2.0175,2.0158,2.0513,2.181,2.4374,2.7919,3.2161,3.6813,4.1591,4.6207,5.0378,5.3817,5.6238,5.8402,6.1202,6.4557,6.8384,7.2601,7.7125,8.1875,8.6767,9.172,9.665,11.9479,11.2876,11.9504,12.7156,13.8709,14.9744,16.2901,17.2186,17.8634,16.3034,17.358,18.0071,19.0085,19.846,21.2041,20.7336,20.929,22.2917,22.5126,21.4926,22.4612,21.964,21.4508,22.0456,21.896,20.0777,19.8997,19.7434,19.984,16.5747,11.7932,12.2818,12.8106,11.7069,12.3559,11.9007,11.527,10.2535,9.6227,10.1069,9.9738,9.2212,9.9407,11.1998,11.0143,9.8737,9.8705,8.6797,7.9926,8.1896,8.5586,7.8549,8.0081,7.7192,7.8383,7.8916,8.2044
RUS,10.5161,10.7935,11.0652,11.3277,11.5774,11.8108,12.0244,12.2146,12.3779,12.5108,12.6097,12.6873,12.7595,12.8276,12.893,12.9572,13.0216,13.0875,13.1564,13.2296,13.3086,13.5704,14.1429,14.9542,15.9323,17.0053,18.101,19.1477,20.0732,20.8057,21.273,21.5623,21.8137,22.0349,22.2333,22.4167,22.5927,22.7689,22.9529,23.1524,23.6843,24.0877,24.4824,24.8634,25.2257,25.5641,25.8737,26.1493,26.3859,26.5784,26.7219,26.8343,26.9387,27.0373,27.1321,27.2254,27.3194,27.4163,27.5182,27.6273,27.7459,28.1307,28.968,30.1538,31.5843,33.1554,34.7635,36.3044,37.6744,38.7695,39.4858,39.9794,40.4708,40.9527,41.4179,41.8593,42.2696,42.6415,42.9679,43.2416,43.4554,43.5023,43.321,42.9722,42.5164,42.0145,41.5272,41.1151,40.839,40.7596,40.9375,41.7116,43.2722,45.4571,48.1043,51.0517,54.1372,57.1986,60.0739,62.601,64.6178,66.5008,68.6916,71.1256,73.7381,76.4644,79.2401,82.0004,84.6808,87.2166,89.5431,94.373,98.7506,100.8098,101.5007,103.6692,110.9013,113.66,116.3428,117.0753,120.2643,125.631,129.5588,136.4918,140.0961,143.4855,145.9489,146.5659,151.2073,149.3233,153.2541,152.7299,156.3903,162.1861,162.6102,166.0321,168.6541,170.3811,167.1152,161.2081,156.4691,146.2314,133.0275,122.38,106.7871,98.3961,92.602,89.2057,81.835,80.1777,82.1854,82.4874,83.0048,81.0472,80.2559,79.7162,79.8142,81.4419,84.0835,83.7842,80.7908,85.3245,83.1693,84.3571,85.5581,87.161,90.1407,91.894
RWA,0.037986,0.039077,0.040147,0.041184,0.042175,0.043107,0.043967,0.044743,0.045421,0.04599,0.046436,0.046805,0.047154,0.047489,0.047814,0.048135,0.048456,0.048783,0.04912,0.049473,0.049847,0.050881,0.053038,0.056057,0.059679,0.063644,0.067691,0.07156,0.074992,0.077726,0.079503,0.080637,0.081634,0.082521,0.083327,0.084078,0.084802,0.085528,0.086281,0.08709,0.091634,0.092845,0.094108,0.095421,0.096782,0.098189,0.099641,0.10114,0.10267,0.10425,0.10586,0.1075,0.10919,0.11092,0.11271,0.11457,0.11652,0.11855,0.12068,0.12293,0.1253,0.1284,0.13268,0.13794,0.14396,0.15055,0.15749,0.16456,0.17157,0.1783,0.18455,0.19093,0.19802,0.2055,0.2131,0.22049,0.22739,0.23348,0.23848,0.24207,0.24397,0.24419,0.2432,0.24131,0.23885,0.23615,0.23351,0.23128,0.22976,0.22929,0.23018,0.24905,0.29741,0.36797,0.45344,0.54655,0.63998,0.72646,0.7987,0.8494,0.87127,0.86795,0.85031,0.82193,0.78639,0.74726,0.70812,0.67255,0.64413,0.62643,0.62304,0.68771,0.7049,0.71763,0.72044,0.72116,0.76597,0.81656,0.78291,0.81689,0.85798,0.87103,0.8729,0.89265,0.8748,0.89196,0.88636,0.90554,0.93252,0.91367,0.93473,0.95639,0.97866,1,0.99261,1.0348,1.0092,1.0121,0.99436,1.0252,0.92892,0.95385,0.93055,0.89157,0.84277,0.8002,0.8592,0.92984,0.98274,1.0712,1.0518,1.1204,1.1576,1.2505,1.3073,1.3792,1.4881,1.5714,1.6537,1.6942,1.7918,1.7357,1.7954,1.8289,1.7906,2.044,2.0033,2.0202
SAU,0.073921,0.076491,0.07902,0.081485,0.083859,0.08612,0.08824,0.090197,0.091964,0.093517,0.094832,0.095997,0.097123,0.098221,0.099301,0.10037,0.10144,0.10253,0.10363,0.10476,0.10594,0.1084,0.11304,0.11936,0.12686,0.13502,0.14334,0.15132,0.15844,0.16421,0.16812,0.17077,0.17316,0.17533,0.17734,0.17925,0.18111,0.18297,0.18488,0.1869,0.19281,0.19445,0.19615,0.19793,0.19978,0.2017,0.20368,0.20574,0.20787,0.21008,0.21235,0.21481,0.21753,0.22047,0.22358,0.22682,0.23015,0.23353,0.2369,0.24022,0.24346,0.24657,0.2496,0.25259,0.25557,0.2586,0.26172,0.26498,0.26841,0.27206,0.27598,0.28139,0.28915,0.29882,0.30991,0.32199,0.33457,0.3472,0.35941,0.37075,0.38076,0.39012,0.39986,0.40996,0.42039,0.43115,0.44221,0.45356,0.46518,0.47706,0.48918,0.50705,0.53469,0.56982,0.6102,0.65357,0.69766,0.74022,0.77899,0.8117,0.8361,0.85665,0.87893,0.90235,0.92633,0.95028,0.97364,0.9958,1.0162,1.0342,1.0493,1.2709,1.3069,1.3613,1.433,1.508,1.6145,1.6432,1.7801,1.8909,1.833,1.953,2.0697,2.4148,2.7494,2.8538,3.3004,3.518,4.1029,4.7221,5.2264,5.6561,6.5577,8.2921,8.7935,9.7497,10.2085,10.9733,11.2404,11.6333,12.2581,12.7883,13.2478,12.9403,12.5706,11.7434,12.2931,13.5482,13.9913,13.643,14.171,14.4407,14.5891,14.9137,15.2704,14.8835,14.9014,15.2389,13.8633,13.4555,13.8283,15.1872,15.5165,16.4021,16.1489,16.8479,17.2505,17.4038
SDN,0.44703,0.45705,0.46681,0.47619,0.48502,0.49317,0.50046,0.50677,0.51193,0.51579,0.51822,0.51973,0.52102,0.52213,0.52313,0.52408,0.52504,0.52606,0.5272,0.52854,0.53011,0.53946,0.56201,0.59472,0.63452,0.67834,0.72314,0.76586,0.80342,0.83277,0.85086,0.86137,0.87028,0.8779,0.88455,0.89057,0.89627,0.90198,0.90802,0.91471,0.9616,0.97127,0.9814,0.99197,1.003,1.0144,1.0262,1.0383,1.0508,1.0637,1.0769,1.0899,1.1026,1.1154,1.1285,1.1424,1.1574,1.1739,1.1923,1.2129,1.236,1.2696,1.3191,1.3819,1.455,1.5357,1.6211,1.7083,1.7945,1.8769,1.9527,2.0303,2.1173,2.2096,2.3033,2.3942,2.4784,2.5518,2.6103,2.6498,2.6665,2.6599,2.6355,2.5978,2.5512,2.5002,2.4494,2.4032,2.3662,2.3427,2.3373,2.5679,3.1851,4.0934,5.1966,6.3991,7.6049,8.7183,9.6432,10.284,10.5447,10.4708,10.2039,9.7924,9.2845,8.7285,8.1728,7.6656,7.2553,6.9901,6.9184,7.9285,7.9052,8.3363,8.7074,8.7221,9.1963,9.8272,10.2916,10.2368,10.4533,10.5357,10.6692,11.4317,11.0495,11.8513,11.9833,12.1644,11.8831,12.7031,14.1849,14.1502,15.0057,14.5647,14.8919,14.9395,14.2376,14.1185,14.5342,14.8176,15.5244,16.2044,17.9504,19.1936,20.6817,21.0022,21.9044,22.5827,23.2373,23.8728,24.8507,25.4008,26.1102,26.9357,26.932,27.8524,27.439,28.1849,28.1683,28.586,28.3575,27.6623,28.8379,28.9863,28.9023,29.0503,30.3641,30.7705
SEN,0.16845,0.1722,0.17586,0.17937,0.18268,0.18573,0.18845,0.19081,0.19273,0.19416,0.19506,0.19561,0.19607,0.19647,0.19682,0.19716,0.19749,0.19786,0.19827,0.19875,0.19932,0.20282,0.2113,0.2236,0.23857,0.25507,0.27193,0.288,0.30213,0.31317,0.31996,0.32391,0.32724,0.33009,0.33257,0.33482,0.33694,0.33907,0.34133,0.34383,0.36146,0.36508,0.36887,0.37282,0.37694,0.3812,0.38562,0.39017,0.39486,0.39967,0.40461,0.40949,0.41425,0.41901,0.42392,0.42912,0.43474,0.44093,0.44781,0.45554,0.46424,0.47686,0.49552,0.51916,0.5467,0.57709,0.60924,0.6421,0.67458,0.70563,0.73418,0.7634,0.79616,0.83095,0.86624,0.9005,0.93221,0.95984,0.98187,0.99676,1.003,1.0005,0.99124,0.97696,0.95935,0.94009,0.92087,0.9034,0.88937,0.88047,0.87839,0.96525,1.1979,1.5403,1.9562,2.4096,2.8642,3.2839,3.6325,3.8741,3.9723,3.9443,3.8436,3.6884,3.4967,3.287,3.0774,2.886,2.7312,2.6311,2.604,2.767,2.7348,2.8084,2.8749,3.0152,3.1452,3.1892,3.1938,3.2558,3.4032,3.3763,3.249,3.3722,2.776,2.9791,3.11,3.5813,3.1624,3.3322,3.8571,3.3154,3.7541,3.4185,3.3867,3.2553,3.4532,3.6759,3.4524,3.775,3.8447,3.9457,3.996,4.1057,4.1618,4.1628,4.319,4.2139,4.1218,4.4717,4.9322,5.0311,4.9433,4.0977,4.6443,4.8823,5.3418,4.5524,5.2094,4.7888,5.2159,5.3222,4.7884,5.1328,5.1657,4.8498,5.484,5.5867
SGP,0.0048012,0.0052043,0.0056048,0.0060011,0.0063916,0.0067747,0.0071486,0.007512,0.007863,0.0082001,0.0085218,0.0088337,0.0091431,0.0094506,0.009757,0.010063,0.010369,0.010675,0.010983,0.011293,0.011606,0.012002,0.012539,0.013186,0.013909,0.014676,0.015452,0.016207,0.016906,0.017517,0.018007,0.018415,0.018806,0.019184,0.019551,0.019911,0.020268,0.020625,0.020985,0.021353,0.022346,0.022774,0.023226,0.023701,0.024197,0.024712,0.025244,0.025793,0.026356,0.026931,0.027518,0.028131,0.028786,0.029478,0.030204,0.03096,0.031742,0.032545,0.033367,0.034202,0.035048,0.035963,0.036993,0.038115,0.039307,0.040545,0.041806,0.043067,0.044305,0.045498,0.046621,0.047721,0.048854,0.050006,0.051165,0.052318,0.053452,0.054556,0.055616,0.056621,0.057557,0.058469,0.059399,0.060331,0.061247,0.062133,0.062971,0.063746,0.064441,0.065041,0.065528,0.067062,0.070497,0.075368,0.081207,0.087546,0.093919,0.099857,0.10489,0.10856,0.11039,0.11136,0.11273,0.11444,0.11641,0.1186,0.12093,0.12335,0.1258,0.12821,0.13052,0.13786,0.14484,0.14475,0.13714,0.15391,0.16067,0.16549,0.16727,0.173,0.19698,0.20241,0.21526,0.2381,0.23632,0.23365,0.24789,0.27463,0.28219,0.30164,0.29356,0.30021,0.29972,0.31461,0.32404,0.31874,0.31802,0.31895,0.32091,0.34607,0.42027,0.42829,0.43476,0.46687,0.9341,1.4228,1.8964,2.7913,3.6038,3.2053,5.9921,7.2907,1.218,1.4408,1.3396,1.3345,1.36,1.3706,1.3848,1.3793,1.5117,1.4645,1.355,0.637,0.58505,0.69817,0.68881,0.72361
SHN,5.9524e-05,6.1096e-05,6.2635e-05,6.4122e-05,6.5536e-05,6.6858e-05,6.8068e-05,6.9146e-05,7.0072e-05,7.0825e-05,7.1386e-05,7.1826e-05,7.2236e-05,7.2622e-05,7.2994e-05,7.3358e-05,7.3724e-05,7.4098e-05,7.4489e-05,7.4904e-05,7.5353e-05,7.6835e-05,8.0077e-05,8.467e-05,9.0208e-05,9.6282e-05,0.00010249,0.00010841,0.00011365,0.0001178,0.00012044,0.00012208,0.00012351,0.00012476,0.00012588,0.00012692,0.00012792,0.00012892,0.00012996,0.00013109,0.00013815,0.00013982,0.00014157,0.00014339,0.00014528,0.00014723,0.00014925,0.00015132,0.00015345,0.00015563,0.00015786,0.0001601,0.00016233,0.00016459,0.00016692,0.00016936,0.00017193,0.00017468,0.00017764,0.00018084,0.00018433,0.00018913,0.00019602,0.00020463,0.00021458,0.00022552,0.00023707,0.00024887,0.00026054,0.00027172,0.00028204,0.00029259,0.00030438,0.00031686,0.00032952,0.00034182,0.00035325,0.00036328,0.00037137,0.00037701,0.00037967,0.00037937,0.00037685,0.0003727,0.00036748,0.00036175,0.0003561,0.00035108,0.00034727,0.00034524,0.00034556,0.00037681,0.00045882,0.000579,0.00072479,0.00088362,0.0010429,0.0011901,0.0013126,0.0013978,0.0014333,0.001425,0.0013916,0.0013395,0.0012748,0.0012039,0.001133,0.0010683,0.0010162,0.00098283,0.00097454,0.0010259,0.0010584,0.0010914,0.0011247,0.0011882,0.00081753,0.00087817,0.00087954,0.00091117,0.00092442,0.00092391,0.0009656,0.00095711,0.00098979,0.0010221,0.0010331,0.0010855,0.0012226,0.0012519,0.0012543,0.0011716,0.0011931,0.0011938,0.0010258,0.0010334,0.0010416,0.0010924,0.001118,0.001128,0.0013548,0.0010898,0.0010962,0.0011316,0.00089951,0.00090135,0.0008421,0.00081859,0.00081873,0.00082427,0.00096393,0.00088066,0.0008796,0.00088792,0.00090068,0.00090631,0.00088076,0.00090802,0.00091291,0.00091704,0.00093221,0.00094084,0.00094235,0.00094752,0.00095349,0.00095946,0.00096543,0.0009714
SLB,0.00057089,0.00058554,0.00059989,0.00061373,0.00062688,0.00063914,0.00065033,0.00066025,0.00066871,0.00067552,0.00068048,0.00068429,0.0006878,0.00069109,0.00069424,0.00069732,0.0007004,0.00070358,0.00070691,0.00071048,0.00071436,0.00072816,0.00075884,0.00080248,0.00085517,0.00091301,0.00097209,0.0010285,0.0010783,0.0011177,0.0011427,0.001158,0.0011712,0.0011828,0.0011932,0.0012027,0.0012119,0.001221,0.0012306,0.001241,0.0013502,0.0013104,0.0012765,0.0012483,0.0012255,0.0012079,0.0011953,0.0011874,0.001184,0.0011848,0.0011897,0.0012041,0.0012319,0.0012701,0.0013158,0.001366,0.001418,0.0014686,0.0015151,0.0015544,0.0015838,0.001606,0.0016262,0.0016449,0.0016624,0.0016791,0.0016954,0.0017118,0.0017286,0.0017462,0.0017651,0.0017866,0.001811,0.0018373,0.0018644,0.0018914,0.0019171,0.0019406,0.0019607,0.0019765,0.001987,0.0019956,0.0020068,0.0020203,0.0020359,0.0020535,0.002073,0.0020941,0.0021167,0.0021406,0.0021657,0.0022208,0.0023273,0.0024735,0.002648,0.0028392,0.0030354,0.0032252,0.003397,0.0035393,0.0036404,0.003716,0.00379,0.0038634,0.0039371,0.004012,0.004089,0.0041691,0.0042531,0.0043421,0.0044369,0.0073647,0.0075633,0.00845,0.0087325,0.010039,0.010273,0.011451,0.012764,0.01401,0.015228,0.01665,0.018342,0.019649,0.022736,0.02406,0.025645,0.02696,0.028261,0.026614,0.02769,0.029381,0.028933,0.028648,0.028664,0.028544,0.026968,0.022556,0.02239,0.022506,0.022702,0.022923,0.022929,0.023308,0.023128,0.024524,0.025263,0.025408,0.025533,0.025644,0.027329,0.027587,0.028561,0.029404,0.030781,0.030002,0.030733,0.032157,0.033041,0.033709,0.034215,0.03483,0.03524,0.036152,0.036896,0.037489,0.038056,0.038711
SLE,0.030018,0.03103,0.032027,0.032997,0.033931,0.034818,0.035648,0.036412,0.037099,0.037699,0.038203,0.038645,0.039072,0.039487,0.039895,0.040299,0.040704,0.041113,0.04153,0.04196,0.042407,0.043375,0.04523,0.047766,0.050779,0.054063,0.057412,0.06062,0.063483,0.065794,0.067349,0.068396,0.069335,0.070187,0.070974,0.071718,0.072442,0.073166,0.073912,0.074702,0.078734,0.07993,0.081175,0.082468,0.083806,0.085187,0.08661,0.088072,0.089572,0.091107,0.092676,0.094291,0.095965,0.097699,0.09949,0.10134,0.10324,0.1052,0.10721,0.10928,0.1114,0.11404,0.11756,0.12181,0.12663,0.13186,0.13736,0.14297,0.14853,0.15388,0.15887,0.16397,0.1696,0.17552,0.18153,0.18739,0.19288,0.19778,0.20187,0.20491,0.20668,0.20726,0.20699,0.20612,0.20487,0.20349,0.20219,0.20122,0.20081,0.20118,0.20258,0.21757,0.25489,0.30903,0.37447,0.44571,0.51723,0.58352,0.63907,0.67836,0.69587,0.69446,0.68241,0.66237,0.637,0.60895,0.58088,0.55544,0.53528,0.52305,0.52142,0.55057,0.56053,0.57375,0.58449,0.59952,0.6116,0.62367,0.62546,0.63945,0.66617,0.65125,0.65321,0.6884,0.59975,0.63895,0.66386,0.73859,0.67839,0.71436,0.81598,0.74021,0.81235,0.75793,0.73265,0.70444,0.72172,0.73856,0.71257,0.75525,0.78924,0.78739,0.79189,0.80616,0.8117,0.80032,0.64539,0.64125,0.61762,0.60571,0.58926,0.61481,0.69139,0.81596,0.86107,0.9259,1.187,1.138,0.9922,1.0524,1.0393,1.1581,1.3306,1.3293,1.3217,1.3878,1.4582,1.3303
SLV,0.014091,0.014791,0.015484,0.016164,0.016827,0.017468,0.018083,0.018667,0.019214,0.01972,0.020182,0.020614,0.021039,0.021459,0.021875,0.02229,0.022704,0.023121,0.023542,0.023969,0.024403,0.025082,0.026178,0.027594,0.029233,0.030999,0.032796,0.034527,0.036095,0.037405,0.03836,0.039076,0.039742,0.040366,0.040961,0.041535,0.042099,0.042664,0.043239,0.043835,0.055169,0.056192,0.057721,0.059707,0.062101,0.064852,0.067912,0.071229,0.074755,0.07844,0.082234,0.087276,0.094373,0.10298,0.11254,0.12252,0.13237,0.14154,0.14948,0.15565,0.1595,0.16196,0.16431,0.16654,0.16864,0.1706,0.1724,0.17404,0.1755,0.17676,0.17783,0.1784,0.17833,0.17777,0.17688,0.17583,0.17477,0.17387,0.17329,0.1732,0.17375,0.17537,0.17822,0.18213,0.18689,0.19232,0.19821,0.20439,0.21064,0.21679,0.22263,0.23415,0.25593,0.28562,0.32092,0.35949,0.39901,0.43716,0.47162,0.50006,0.52016,0.54019,0.56869,0.6037,0.64329,0.68551,0.72841,0.77004,0.80847,0.84175,0.86792,0.86045,0.89929,0.98659,1.001,0.95665,1.0557,1.0296,1.0723,1.0899,1.156,1.21,1.2483,1.2203,1.2096,1.2321,1.3461,1.455,1.5468,1.3735,1.2338,1.2869,1.0812,1.1594,1.0476,1.214,1.1475,1.2802,1.3144,1.2449,1.2591,1.3016,1.3221,1.2943,1.2636,1.1898,1.3727,1.4062,1.2641,1.3219,1.2456,1.3298,1.2922,1.2917,1.3734,1.5153,1.4752,1.5468,1.6183,1.5064,1.5063,1.4669,1.4435,1.3224,1.2505,1.2856,1.2348,1.2919
SMR,0.00011346,0.00012025,0.00012697,0.0001336,0.00014009,0.0001464,0.0001525,0.00015834,0.0001639,0.00016913,0.00017399,0.00017862,0.00018319,0.00018772,0.00019222,0.00019671,0.00020119,0.0002057,0.00021024,0.00021482,0.00021947,0.00022608,0.00023606,0.0002486,0.00026295,0.00027832,0.00029394,0.00030902,0.0003228,0.0003345,0.00034333,0.00035025,0.00035676,0.00036294,0.00036887,0.00037464,0.00038034,0.00038603,0.00039181,0.00039776,0.00040667,0.00042513,0.0004433,0.00046108,0.00047835,0.000495,0.00051094,0.00052605,0.00054022,0.00055334,0.00056531,0.00057661,0.00058779,0.00059888,0.00060989,0.00062082,0.00063169,0.00064252,0.00065331,0.00066409,0.00067486,0.00068537,0.00069542,0.00070515,0.00071468,0.00072413,0.00073365,0.00074335,0.00075336,0.00076381,0.00077482,0.00078713,0.00080108,0.00081621,0.00083206,0.00084817,0.00086408,0.00087931,0.00089343,0.00090595,0.00091643,0.00093197,0.00095863,0.00099436,0.0010371,0.0010849,0.0011356,0.0011873,0.0012378,0.0012851,0.0013273,0.0013739,0.0014341,0.0015053,0.0015848,0.00167,0.0017583,0.0018468,0.001933,0.0020143,0.0020878,0.0021783,0.002308,0.002471,0.0026613,0.002873,0.0031,0.0033364,0.0035761,0.0038134,0.0040421,0.0042842,0.0045597,0.0048594,0.0051745,0.0054958,0.0058143,0.0061211,0.006407,0.006663,0.0063335,0.0062543,0.0060513,0.0064344,0.0063509,0.0058589,0.0059686,0.0056398,0.005787,0.0059018,0.0055865,0.0056751,0.005215,0.0048487,0.0047908,0.0048845,0.0050375,0.0056547,0.0061078,0.0063339,0.0064317,0.0065935,0.0065253,0.0066379,0.0065842,0.0071289,0.0071577,0.0072595,0.0074265,0.0076321,0.0089433,0.0092365,0.009203,0.0089175,0.0089819,0.008657,0.0061328,0.0059564,0.0055432,0.0053678,0.0053595,0.0053758,0.0054213,0.0055445,0.0055954,0.0056463,0.0056972,0.0057482
SOM,0.24469,0.25007,0.25531,0.26035,0.26508,0.26944,0.27333,0.27668,0.2794,0.28142,0.28265,0.28338,0.28398,0.28449,0.28494,0.28535,0.28578,0.28624,0.28676,0.28739,0.28815,0.29317,0.30541,0.32322,0.3449,0.36879,0.39321,0.41649,0.43695,0.45291,0.46271,0.46837,0.47314,0.47721,0.48075,0.48395,0.48697,0.48999,0.4932,0.49676,0.52266,0.52788,0.53336,0.53908,0.54504,0.55122,0.55761,0.56421,0.57101,0.57798,0.58513,0.5922,0.59907,0.60595,0.61303,0.62053,0.62865,0.63758,0.64754,0.65873,0.67134,0.6897,0.71693,0.75145,0.79172,0.83614,0.88317,0.93122,0.97873,1.0241,1.0659,1.1086,1.1565,1.2074,1.259,1.3091,1.3555,1.3959,1.428,1.4497,1.4588,1.455,1.4413,1.4203,1.3945,1.3662,1.338,1.3123,1.2917,1.2786,1.2755,1.4027,1.7436,2.2452,2.8546,3.5188,4.1848,4.7996,5.3103,5.6639,5.8074,5.766,5.6179,5.3898,5.1084,4.8005,4.4927,4.2117,3.9843,3.837,3.7967,4.1198,4.2399,4.3856,4.5437,4.6903,4.8477,5.0633,5.2779,5.3967,5.4974,5.4018,5.5242,5.4842,5.2711,5.7179,5.6163,6.048,6.5526,6.473,6.4411,6.7221,6.9206,6.6642,6.8286,7.0426,7.1458,7.4536,7.783,7.691,6.9253,5.8922,5.2126,5.911,6.6151,6.8063,6.966,7.1246,7.0003,6.9616,7.0412,7.2094,7.2975,7.3756,7.4633,7.6144,7.1585,6.6949,6.6948,6.6955,6.7544,6.7788,6.8588,6.9137,6.9017,6.9291,6.746,6.7554
