code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of N2O_CAT5F+CAT5D+CAT5C_TOTAL_NET_HISTORY_EDGAR42FT2010P+N2O_CAT5A_TOTAL_NET_HISTORY_EDGAR42FT2010P - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table'; downscaled using POP_DEMOGR_TOTAL_NET_HISTORY_UN2017P
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from N2O_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country ESP... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NGA... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country PAK... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SLE... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country SRBMNE... ||
source,EDGAR42COMPI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,v4.2_FT2010_N2O_tot_2000_2010_fixed.xls
unit,MtCO2eq
gwp,AR4
iso3,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
HRV,0.02698,0.012182,0.010758,0.021122,0.021288,0.019446,0.010416,0.024708,0.025877,0.017933,0.021525,0.037323,0.014332,0.033975,0.015916,0.025109,0.018504,0.021929,0.024769,0.039563,0.03488,0.029193,0.022336,0.023755,0.040055,0.021243,0.014303,0.017895,0.062216,0,0.045952,0.027599,0.033695,0.053287,0.011387,0.033496,0,0.024265,0,NaN,NaN
HUN,0.040384,0.018234,0.016103,0.031616,0.031864,0.029107,0.015591,0.036984,0.038733,0.026842,0.03222,0.055865,0.021452,0.050855,0.023824,0.037584,0.027697,0.032824,0.037075,0.059219,0.052209,0.043696,0.033433,0.035557,0.059958,0.031798,0.021409,0.026786,0.034687,0.034863,0.040957,0.055939,0.020887,0.023762,0.034449,0.017356,0.014125,0.0040054,0.0040051,NaN,NaN
IDN,5.0697,3.649,15.867,6.6555,4.0682,3.9373,8.0563,17.444,7.5598,12.8681,13.2998,10.6912,64.0015,25.057,12.9262,13.1401,23.5067,41.3864,13.4386,14.7353,20.4249,49.2817,45.5291,24.7819,45.538,20.8507,19.3687,131.3204,41.8783,20.6115,18.567,22.0415,42.8919,22.0106,30.3794,48.4168,87.3744,20.4169,19.2369,36.679,14.5078
IND,1.2023,1.204,1.2057,1.2073,1.2091,1.2108,1.2114,1.2322,1.233,1.2336,1.2344,1.235,1.2357,1.2364,1.5495,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,1.2582,0.92284,5.6538,1.5369,2.2686,1.3666,1.1719,1.1967,1.2351,0.97618,0.96463,0.9777,1.1188,1.4238
IRL,0.0039651,0.0017903,0.0015811,0.0031041,0.0031285,0.0028579,0.0015308,0.0036312,0.0038029,0.0026355,0.0031634,0.005485,0.0021063,0.004993,0.0023391,0.0036902,0.0027194,0.0032227,0.0036402,0.0058143,0.005126,0.0042902,0.0032826,0.0034912,0.0058866,0.003122,0.002102,0.00263,0,0.013777,0.0017047,0.0015996,0.0004486,0.00068182,0.0001595,0.0003604,0.00056143,0.0007622,0.00096552,0.0011672,0.0013689
IRN,0.00020898,6.966e-05,0.00013932,0.00027865,6.966e-05,6.966e-05,6.966e-05,0.00020898,0.00027865,0.00020898,0.00027865,0.00020898,0.00020898,0.00055729,0.00020898,0.00013932,0.00020898,0.00034831,0.00020898,6.966e-05,0.00027865,0.00020898,0.00041797,0.00027865,0.00020898,0.00027865,0.00013932,0.00013932,1.3811e-05,4.1433e-05,4.1433e-05,0.010208,0.0081914,0.0061382,0.024347,0.0088649,0,0.0065938,0.0012635,0.0018281,0.0078499
IRQ,0.022569,0.0075233,0.015047,0.030093,0.0075233,0.0075233,0.0075233,0.022569,0.030093,0.022569,0.030093,0.022569,0.022569,0.060184,0.022569,0.015047,0.022569,0.037616,0.022569,0.0075233,0.030093,0.022569,0.045139,0.030093,0.022569,0.030093,0.015047,0.015047,0.00026529,0.059006,0.054594,0.024413,0.017243,0.0030224,0.0021432,0.002013,0,0.00065694,0.00016986,0.00014042,0.00023931
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026197,0.0027157,0.0015396,0.0013705,0.0019107,0.0024496,0.002991,0,NaN,NaN
ITA,0.22405,0.10116,0.089338,0.1754,0.17678,0.16148,0.086499,0.20518,0.21488,0.14892,0.17875,0.30993,0.11901,0.28213,0.13217,0.20851,0.15365,0.18209,0.20568,0.32852,0.28963,0.2424,0.18547,0.19725,0.33259,0.17639,0.11876,0.14859,0.1339,0.08717,0.15897,0.11945,0.051627,0.14272,0.094109,0.056012,0.034293,0.020577,0.0067313,0.0085242,0.0015424
JPN,0.19775,0.065918,0.13184,0.26367,0.065918,0.065918,0.065918,0.19775,0.26367,0.19775,0.26367,0.19775,0.19775,0.52734,0.19775,0.13184,0.19775,0.32959,0.19775,0.065918,0.26367,0.19775,0.39551,0.26367,0.19775,0.26367,0.13184,0.13184,0.064432,0.18493,0.10137,0.072708,0.066305,0.058634,0.092317,0.08479,0.042134,0.064559,0.0022208,0.0028338,0.0048569
KAZ,2.8216,1.881,8.4648,2.8216,0.94052,0.94052,2.8216,1.881,0.94052,0.94052,0.94052,1.881,1.881,0.94052,1.881,2.8216,4.7026,4.7026,4.7026,4.7026,7.5243,3.762,3.762,4.7026,3.762,1.881,14.1076,4.7026,3.1332,1.1801,2.4283,2.9773,5.9381,3.3,3.0747,2.5106,2.1769,1.7886,1.3979,0.69108,1.961
KGZ,0.10585,0.07057,0.31755,0.10585,0.035284,0.035284,0.10585,0.07057,0.035284,0.035284,0.035284,0.07057,0.07057,0.035284,0.07057,0.10585,0.17642,0.17642,0.17642,0.17642,0.28227,0.14113,0.14113,0.17642,0.14113,0.07057,0.52926,0.17642,0.013709,0.0077283,0.054834,0.014639,0.036996,0.03126,0.02463,0.021285,0,0.00029041,0,NaN,NaN
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90771,0.12415,0.12012,0.2471,0.69949,0.6376,1.0508,1.1717,2.1451,6.8477,4.6249,3.6161,5.2269
KOR,0.0077206,0.0025735,0.005147,0.010294,0.0025735,0.0025735,0.0025735,0.0077206,0.010294,0.0077206,0.010294,0.0077206,0.0077206,0.020588,0.0077206,0.005147,0.0077206,0.012868,0.0077206,0.0025735,0.010294,0.0077206,0.015441,0.010294,0.0077206,0.010294,0.005147,0.005147,0,0.0017538,0.0049365,0.0043872,0.015386,0.0015355,0.0089662,0.0073374,0.00048097,0,0,NaN,NaN
LAO,0.47,0.29631,0.37846,0.55583,0.29885,0.29174,0.27993,0.44651,0.5477,0.47025,0.56548,0.48815,0.48219,0.94042,0.52992,0.44066,0.52395,0.7144,0.55366,0.36918,0.63695,0.56559,0.84529,0.68468,0.59542,0.68468,0.50617,0.5002,2.2963,0.88411,0.48717,0.77934,0.7663,0.81133,2.0751,1.2472,0.86299,0.72878,0.70475,0.76886,2.8254
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3982e-05,0.00039137,0.00044536,0.00064779,0,0,0,0,NaN,NaN
LBR,0.0007338,0.00070187,0.00068591,0.00076574,0.0005262,0.00059008,0.00074898,0.00090866,0.000733,0.0009398,0.0011794,0.00095577,0.0012424,0.0011466,0.0011306,0.0011458,0.0011618,0.0012097,0.0011298,0.0010987,0.0014972,0.0011937,0.0013694,0.0012735,0.0012576,0.0013853,0.0013534,0.0013694,0.00063474,0.0020852,0.0019713,0.0017218,0.0045757,0.0016339,0.0010156,0.0011492,0.0017826,0.0042885,0.0040033,0.0060467,0.0064555
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033561,0.0003508,0.00035909,0.00013949,5.3863e-05,0.00012552,0.00010174,0.0001015,0.00011738,0.00013326
LIE,0.00022183,0.00010147,9.0651e-05,0.00018009,0.00018399,0.00017096,9.3509e-05,0.00022706,0.00024361,0.0001725,0.00021055,0.00036939,0.00014283,0.00033989,0.00015969,0.00025267,0.00018692,0.00022246,0.00025236,0.00040466,0.000358,0.00030042,0.00023039,0.00024578,0.00041638,0.0002224,0.0001512,0.00019144,0.00011085,0,2.2693e-05,1.9092e-06,5.7535e-06,8.4438e-06,0,5.9678e-06,3.0786e-06,2.2895e-06,1.5056e-06,4.1118e-08,4.089e-08
LKA,0.028219,0.028219,0.028219,0.028346,0.028346,0.028346,0.028346,0.028854,0.02898,0.02898,0.02898,0.02898,0.02898,0.02898,0.036234,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.029488,0.01498,0.014091,0.012568,0.011679,0.010664,0.009648,0.0087594,0.0077438,0.0067282,0.0062205,0.0055857,0.0055857,0.0055857
LSO,0.064696,0.024736,0.028542,0.032348,0.024736,0.03425,0.027591,0.035202,0.038056,0.058035,0.042813,0.033299,0.040911,0.039959,0.023785,0.024736,0.022834,0.042813,0.020931,0.027591,0.050425,0.036153,0.075162,0.027591,0.038056,0.039959,0.029494,0.026639,0.086772,0.0745,0.15644,0.081312,0.039734,0.11382,0.030674,0.044283,0.0037727,0.010628,0.0041124,0.0053714,0.010236
LTU,0.033548,0.015147,0.013377,0.026264,0.02647,0.02418,0.012952,0.030724,0.032176,0.022299,0.026766,0.046409,0.017821,0.042246,0.019791,0.031223,0.023009,0.027267,0.030799,0.049194,0.043371,0.036299,0.027774,0.029538,0.049806,0.026415,0.017785,0.022252,0,0.028066,0.017688,0.012826,0.11645,0.030775,0.015897,0.012264,0.008642,0.0049992,0.0013648,0.0013648,0.0013648
LUX,0.0094764,0.0042786,0.0037786,0.0074184,0.0074768,0.0068302,0.0036584,0.0086784,0.0090884,0.0062985,0.0075603,0.013109,0.0050338,0.011933,0.0055902,0.008819,0.0064988,0.0077021,0.0086998,0.013896,0.012251,0.010253,0.0078451,0.0083434,0.014069,0.0074613,0.0050236,0.0062854,0.0040732,0.0049241,0.0071359,0.0075936,0.0086039,0.0082421,0.007891,0.0097416,0.010132,0.010874,0.011622,0.012249,0.012876
LVA,0.0052133,0.0023538,0.0020788,0.0040813,0.0041133,0.0037575,0.0020126,0.0047743,0.005,0.0034651,0.0041592,0.0072116,0.0027693,0.0065649,0.0030754,0.0048519,0.0035754,0.0042372,0.0047861,0.0076449,0.0067396,0.0056408,0.0043159,0.0045902,0.0077397,0.0041048,0.0027637,0.0034579,0.012142,0.024674,0.028795,0.027431,0.46787,0.042612,0.037758,0.0076252,0.052031,0.037713,0.023423,0.028689,0.033954
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022394,0.00077391,0.0056827,0.0033914,0.0098912,0,0.00032068,0.0011205,0.010084,0.016807
MCO,1.9135e-05,8.6533e-06,7.679e-06,1.5181e-05,1.542e-05,1.4193e-05,7.6593e-06,1.8297e-05,1.9303e-05,1.3491e-05,1.6348e-05,2.8669e-05,1.1144e-05,2.6736e-05,1.2645e-05,2.0068e-05,1.4812e-05,1.7532e-05,1.9732e-05,3.1425e-05,2.7679e-05,2.3199e-05,1.7813e-05,1.9037e-05,3.2268e-05,1.7188e-05,1.1625e-05,1.4612e-05,1.7716e-05,1.0144e-05,1.031e-05,2.2846e-05,2.3337e-05,4.6716e-05,2.0072e-05,2.3781e-05,8.0195e-07,3.0322e-06,4.4542e-06,5.265e-06,7.5956e-07
MDA,0.0010686,0.0007124,0.0032058,0.0010686,0.00035621,0.00035621,0.0010686,0.0007124,0.00035621,0.00035621,0.00035621,0.0007124,0.0007124,0.00035621,0.0007124,0.0010686,0.001781,0.001781,0.001781,0.001781,0.0028496,0.0014248,0.0014248,0.001781,0.0014248,0.0007124,0.005343,0.001781,0.017174,0.043574,0.020122,0.092666,0.019272,0.0074631,0.023776,0.036734,0,0.0017624,0,NaN,NaN
MDG,0.7821,0.45553,0.48673,0.52009,0.45629,0.53716,0.47858,0.55166,0.58461,0.76948,0.64923,0.57445,0.64905,0.65525,0.52354,0.53157,0.49191,0.66472,0.48259,0.53393,0.73424,0.61934,0.9637,0.57277,0.65786,0.66286,0.57016,0.54317,1.3499,1.2402,0.89944,0.99499,0.6314,0.90157,0.76616,1.1602,0.48138,0.43768,0.39509,0.39836,0.39993
MEX,0.38409,0.51299,0.52403,0.53495,0.67222,0.69139,0.59411,0.73709,0.76603,1.1737,0.97491,0.75571,1.4075,0.96458,1.1158,1.1411,1.2921,1.4429,1.4758,1.2564,1.2645,1.6514,1.3139,1.5746,1.473,1.4648,1.5992,1.2535,3.8555,1.5849,1.3995,1.4911,1.8775,1.9612,1.3414,1.7483,1.164,0.98076,1.1571,1.0704,1.0465
MKD,0.014589,0.006587,0.0058175,0.011422,0.011511,0.010515,0.0056324,0.013361,0.013992,0.0096969,0.01164,0.020182,0.0077498,0.018372,0.0086068,0.013578,0.010006,0.011858,0.013394,0.021393,0.018861,0.015786,0.012078,0.012846,0.021659,0.011487,0.0077343,0.0096767,0.0061078,0,0.053756,0.017943,0.0065369,0.0055436,0.0087201,0.0058625,0.0069732,0.017996,0.0092976,0.00066411,0.0018091
MLI,0.44293,0.43258,0.42746,0.45964,0.36857,0.3903,0.39824,0.4612,0.39655,0.42911,0.52424,0.44248,0.50708,0.47373,0.47077,0.43039,0.43411,0.45162,0.42071,0.45458,0.5659,0.45742,0.52803,0.49252,0.49045,0.54216,0.52837,0.53844,0.52559,0.50064,0.43834,0.50285,0.41938,0.43351,0.42531,0.52674,0.56346,0.88639,0.99942,0.79718,0.79432
MMR,20.4985,12.9012,16.5011,24.2677,13.0249,12.7185,12.2039,19.5015,23.9313,20.551,24.7223,21.3421,21.0902,41.1448,23.1826,19.2831,22.9286,31.2623,24.2321,16.1591,27.8776,24.7535,36.9935,29.9631,26.0569,29.9631,22.1508,21.8901,21.7241,27.6228,17.0307,26.2839,15.955,15.5539,20.2895,14.4835,11.7657,10.9678,8.4237,8.5443,9.0294
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015177,0,0,0,0,0,0,0,0,NaN,NaN
MNG,0.9448,0.31492,0.62985,1.2597,0.31492,0.31492,0.31492,0.9448,1.2597,0.9448,1.2597,0.9448,0.9448,2.5194,0.9448,0.62985,0.9448,1.5747,0.9448,0.31492,1.2597,0.9448,1.8895,1.2597,0.9448,1.2597,0.62985,0.62985,0.27148,0.16077,0.20569,0.1181,0.22879,0.1374,0.11899,0.036956,0.055607,0.032437,0.0092976,0.0074083,0.0017326
MOZ,0.76641,0.42071,0.45273,0.48629,0.41842,0.5018,0.43907,0.51177,0.5422,0.72933,0.59881,0.51708,0.59066,0.59186,0.4511,0.4579,0.42373,0.603,0.41178,0.467,0.67404,0.55234,0.90775,0.49594,0.58574,0.5944,0.49876,0.47137,0.91771,1.2683,1.5977,1.1246,1.0738,1.0006,1.0081,1.4048,0.48061,0.46742,0.42824,0.42704,0.42845
MYS,2.5386,1.6004,2.0444,3.0026,1.6144,1.5762,1.5118,2.4118,2.9583,2.5405,3.0549,2.6371,2.6049,5.08,2.8623,2.3802,2.8302,3.8589,2.9911,1.9946,3.4411,3.0554,4.5662,3.6985,3.2164,3.6985,2.7342,2.702,5.7963,2.4175,2.0923,1.7486,2.5891,1.9346,2.4598,2.5957,1.4268,1.3214,1.3769,2.6436,1.2776
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053644,0,0,0.00019372,3.0038e-07,5.2891e-05,5.2984e-06,8.7423e-06,7.9391e-06
NGA,0.24487,0.23908,0.23639,0.25407,0.20382,0.21575,0.22013,0.25499,0.21921,0.23728,0.28982,0.24467,0.28042,0.26194,0.26038,0.23794,0.24013,0.24975,0.2327,0.25131,0.31293,0.25302,0.29197,0.27235,0.27117,0.29987,0.29219,0.29781,0.26582,0.21247,0.28671,0.3341,0.46474,0.26858,0.30506,0.24402,0.62319,1.1071,0.89311,0.75724,0.84965
NLD,0.00063975,0.00028885,0.00025509,0.00050083,0.00050475,0.00046109,0.00024698,0.00058587,0.00061358,0.00042521,0.00051039,0.00088494,0.00033983,0.00080561,0.00037739,0.00059538,0.00043875,0.00051996,0.00058731,0.0009381,0.00082707,0.00069219,0.00052962,0.00056327,0.00094973,0.0005037,0.00033914,0.00042432,0.00029563,7.1359e-05,0.00032621,0.00086045,0.0014188,0.0030401,0.0011093,0.001601,0.00085824,0,0.00085824,0.00061066,0.00036308
NPL,0.0059847,0.0059847,0.0059847,0.0059847,0.0059847,0.0059847,0.0059847,0.0061116,0.0061116,0.0061116,0.0061116,0.0061116,0.0061116,0.0061116,0.007644,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0062386,0.0031737,0.014996,0.0034276,0.0067355,0.0040385,0.0047749,0.005481,0.0061021,0.0052102,0.0040407,0.0032017,0.0032017,0.0032017
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011261,0.01388,0.019872,0.024246,0.011493,0.026343,0.0040859,0.017975,0.0045147,0.0024246
PAK,0.0036797,0.0036797,0.0036797,0.0036797,0.0036797,0.0036797,0.0036797,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0053291,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.0038067,0.049662,0.11569,0.14571,0.083795,0.062486,0.048325,0.076222,0.068516,0.044306,0.041313,0.056576,0.038197,0.0041075
PER,0.67514,0.47596,0.57567,0.48113,0.51431,0.57982,0.66972,0.51727,0.62358,0.65782,0.70006,0.63547,0.66971,0.68262,0.53821,0.56746,0.60174,0.73484,0.61609,0.62205,0.71499,0.67525,0.71601,0.7855,0.55412,0.61024,0.63153,0.63746,0.79843,0.47869,0.76034,0.42177,0.38162,0.40193,0.32674,0.40542,0.26567,0.2473,0.22313,0.22313,0.22313
PHL,0.11456,0.072294,0.092285,0.13557,0.072929,0.071152,0.068232,0.10885,0.13354,0.11469,0.13798,0.119,0.11761,0.22937,0.12929,0.10752,0.12776,0.17422,0.135,0.090067,0.15537,0.13792,0.20615,0.16693,0.14515,0.16693,0.12339,0.12199,0.077057,0.065378,0.061062,0.058142,0.053699,0.046463,0.042147,0.040623,0.034911,0.032626,0.025136,0.025136,0.025136
PNG,0.16211,0.1213,0.47822,0.21842,0.14009,0.13653,0.2572,0.54607,0.25396,0.41786,0.4322,0.35565,2.0068,0.84599,0.47631,0.47834,0.8041,1.3541,0.51306,0.55311,0.72145,1.5812,1.4878,0.88439,1.5012,0.78562,0.74023,3.9818,1.0205,0.74864,0.88228,0.84544,0.85989,0.66614,0.79465,0.6378,0.59566,0.51603,0.44856,0.47475,0.44846
POL,0.085574,0.038638,0.034123,0.066996,0.067521,0.06168,0.033037,0.078368,0.082075,0.056879,0.068272,0.11838,0.045458,0.10776,0.050482,0.079643,0.058689,0.069553,0.078565,0.12548,0.11063,0.092589,0.070847,0.075346,0.12704,0.067378,0.045366,0.056759,0.051915,0.042843,0.053281,0.027611,0.072855,0.051671,0.021189,0.021499,0.021814,0.022119,0.02241,0.044819,NaN
PRK,0.89919,0.29973,0.59946,1.1989,0.29973,0.29973,0.29973,0.89919,1.1989,0.89919,1.1989,0.89919,0.89919,2.3979,0.89919,0.59946,0.89919,1.4986,0.89919,0.29973,1.1989,0.89919,1.7984,1.1989,0.89919,1.1989,0.59946,0.59946,0.08673,0.031258,0.14287,0.12118,0.0287,0.025002,0.050799,0.072372,0.00015436,0.0023734,0,NaN,NaN
PRT,0.083404,0.037659,0.033259,0.065298,0.06581,0.060113,0.0322,0.076383,0.079995,0.055438,0.066543,0.11538,0.044305,0.10503,0.049203,0.077623,0.057202,0.067789,0.076574,0.12231,0.10783,0.090246,0.069053,0.073439,0.12382,0.065673,0.044216,0.055322,0.41941,0.15732,0.54098,0.31059,0.21768,0.39496,0.15756,0.94174,0.010788,0.0076379,0.01192,0.026323,0.033277
PRY,1.6036,1.0524,1.3282,1.0687,1.1628,1.3426,1.5871,1.1614,1.4493,1.5387,1.6427,1.4579,1.5474,1.5777,1.1799,1.2668,1.3695,1.7264,1.3959,1.4068,1.6569,1.5441,1.6587,1.8393,1.2025,1.3651,1.4308,1.4483,0.93663,1.9762,1.1602,1.4235,1.1778,1.2958,1.0012,0.97071,0.6045,0.50403,0.485,0.45456,0.46183
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12609,0,0,0,0,0,0.0060792,0.012296,0.0026701,0.00071733,NaN
RUS,6.081,4.054,18.2429,6.081,2.027,2.027,6.081,4.054,2.027,2.027,2.027,4.054,4.054,2.027,4.054,6.081,10.1348,10.1348,10.1348,10.1348,16.2162,8.108,8.108,10.1348,8.108,4.054,30.405,10.1348,64.8016,20.3061,20.703,17.1137,30.7321,40.9537,8.9324,8.973,0.00028651,0.026093,0.010049,0.0077426,0.0097099
SLE,0.13432,0.13116,0.12964,0.13938,0.11181,0.11838,0.12078,0.13989,0.12028,0.13015,0.15899,0.13421,0.15382,0.1437,0.14282,0.13055,0.13168,0.137,0.12764,0.13788,0.17166,0.13878,0.16016,0.14941,0.14878,0.16447,0.16029,0.16334,0.15202,0.10214,0.088014,0.08526,0.11682,0.087363,0.094251,0.067428,0.11105,0.17816,0.17029,0.30306,0.14247
SMR,8.0029e-05,3.6195e-05,3.1902e-05,6.2441e-05,6.2849e-05,5.7597e-05,3.1081e-05,7.4571e-05,7.9195e-05,5.5679e-05,6.7676e-05,0.00011869,4.6044e-05,0.00011024,5.2125e-05,8.3049e-05,6.1827e-05,7.4031e-05,8.4523e-05,0.00013655,0.0001219,0.00010343,8.0264e-05,8.6659e-05,0.00014823,7.9721e-05,5.4388e-05,6.888e-05,6.2784e-05,4.1308e-05,7.6075e-05,5.7667e-05,2.5117e-05,6.9937e-05,4.6441e-05,2.7849e-05,1.719e-05,1.04e-05,3.4335e-06,4.391e-06,8.0333e-07
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18452,0,0,0,0,0,0,0,0,NaN,NaN
SUR,0.24018,0.16929,0.20474,0.17118,0.1829,0.20624,0.23817,0.18394,0.2218,0.23404,0.24896,0.22602,0.23827,0.24282,0.19148,0.20181,0.21402,0.26135,0.21922,0.22126,0.25432,0.2402,0.2547,0.27946,0.19708,0.21699,0.22467,0.22681,0.19882,0.14131,0.15059,0.14287,0.21909,0.1501,0.25344,0.12945,0.091149,0.090824,0.079216,0.079216,0.079216
SVK,0.011877,0.0053626,0.0047359,0.0092982,0.0093709,0.0085603,0.0045852,0.010877,0.011391,0.007894,0.0094758,0.01643,0.0063093,0.014956,0.0070066,0.011053,0.0081455,0.0096534,0.010904,0.017416,0.015354,0.012851,0.0098328,0.010457,0.017633,0.0093512,0.0062961,0.0078779,0.0082296,0.0054037,0,0.0093441,0.0087564,0.0068355,0.0073892,0.016079,0.01937,0.023966,0.028608,0.032784,0.036961
SWE,0.018577,0.0083881,0.0074079,0.014544,0.014658,0.01339,0.0071722,0.017013,0.017818,0.012348,0.014822,0.0257,0.0098686,0.023395,0.010959,0.01729,0.012741,0.015099,0.017055,0.027242,0.024017,0.020101,0.01538,0.016357,0.02758,0.014627,0.0098486,0.012322,0.009275,0.017662,0.010457,0.0010145,0.0014401,0,0,0.00056471,0.00056501,0.00056471,0.00056501,0.00056511,NaN
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010549,0,0.0019191,0.0018056,0.0024976
SYR,0.0032832,0.0010944,0.0021888,0.0043776,0.0010944,0.0010944,0.0010944,0.0032832,0.0043776,0.0032832,0.0043776,0.0032832,0.0032832,0.0087552,0.0032832,0.0021888,0.0032832,0.0054721,0.0032832,0.0010944,0.0043776,0.0032832,0.0065667,0.0043776,0.0032832,0.0043776,0.0021888,0.0021888,0.0079429,0,0,0.0066907,0.0075549,0.0042763,0.0022445,0.0011219,0.0011205,0.0011219,0.0011205,0.0035949,0.0038283
TGO,0.21626,0.21117,0.20875,0.22441,0.17997,0.19055,0.19437,0.22518,0.1936,0.20951,0.25598,0.21599,0.24757,0.23126,0.22986,0.21012,0.2119,0.22056,0.20541,0.22197,0.27632,0.22335,0.25785,0.24053,0.2395,0.26471,0.25796,0.26293,0.19278,0.20145,0.22622,0.23279,0.29908,0.16255,0.20047,0.27631,0.20619,0.54698,0.63499,0.51812,0.46064
