code,N2OAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s4; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026182,0.0099216,0.021083,0.035277,0.051675,0.069451,0.087778,0.10583,0.12278,0.1378,0.15073,0.16233,0.17318,0.18385,0.19488,0.20687,0.22037,0.23594,0.25416,0.2756,0.30761,0.35552,0.41688,0.4892,0.57002,0.65688,0.74729,0.8388,0.92893,1.0152,1.1036,1.2001,1.3023,1.4078,1.5142,1.619,1.7199,1.8145,1.9002,1.6907,1.5199,1.8046,1.8988,1.6938,1.4304,1.6726,1.8876,2.6394,2.5974,1.4314,1.2453,1.3544,1.4403,1.0672,1.0361,1.18,0.99717,0.6313,0.73631,0.58074,0.54393,0.53469,0.43571,0.36956,0.51642,0.52966,0.54972,0.60674,0.5681,0.60787,0.5657,0.57022,0.59059,0.6432,0.59742,0.58159,0.60703,0.55591,0.33607,0.33308,0.11293,0.10422,0.093014,0.097566,0.084119,0.063613,0.076435
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3539e-06,5.1306e-06,1.0903e-05,1.8242e-05,2.6722e-05,3.5914e-05,4.5392e-05,5.4726e-05,6.3491e-05,7.1258e-05,7.7833e-05,8.3551e-05,8.878e-05,9.3886e-05,9.9236e-05,0.0001052,0.00011214,0.00012043,0.00013043,0.00014252,0.00017008,0.00022349,0.00029859,0.00039121,0.0004972,0.0006124,0.00073264,0.00085375,0.00097159,0.001082,0.0011873,0.0012934,0.0014012,0.0015116,0.0016254,0.0017437,0.0018673,0.0019971,0.0021341,0.0022112,0.0022678,0.0023214,0.002378,0.0024347,0.0024972,0.0025598,0.0026254,0.0026939,0.0027684,0.0028459,0.0029264,0.0030098,0.0030992,0.0031886,0.003278,0.0033674,0.0034866,0.003576,0.0036654,0.0037548,0.003874,0.0039634,0.0040528,0.004172,0.0042614,0.0043508,0.0044402,0.0045594,0.0046488,0.0047382,0.0048276,0.004917,0.0050064,0.0050958,0.0051852,0.0052746,0.0053342,0.0053938,0.0054832,0.0055428,0.0056322,0.0056918,0.005805,0.0058862,0.0059675,0.0060487,0.0061299
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3656e-06,2.7913e-05,5.9317e-05,9.9255e-05,0.0001454,0.00019543,0.00024702,0.00029785,0.00034558,0.00038791,0.00042948,0.0004753,0.00052355,0.00057241,0.00062008,0.00066473,0.00070455,0.00073772,0.00076243,0.00077686,0.00078439,0.00078996,0.00079409,0.00079728,0.00080006,0.00080294,0.00080643,0.00081105,0.00081731,0.00082573,0.00088276,0.0010337,0.0012772,0.0016121,0.0020371,0.002551,0.0031525,0.0038404,0.0046134,0.0048872,0.0053342,0.0058408,0.0063772,0.0068838,0.0073606,0.0077778,0.0081652,0.0086122,0.0091784,0.010013,0.011115,0.012427,0.013857,0.015287,0.016628,0.01785,0.018953,0.019936,0.020741,0.021337,0.021724,0.021933,0.022052,0.022171,0.022439,0.022916,0.023661,0.024585,0.025568,0.026582,0.027476,0.028399,0.0298,0.03278,0.037548,0.044402,0.052746,0.062282,0.071222,0.07897,0.085228,0.090294,0.088259,0.093309,0.098359,0.10341,0.10846
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091609,0.034715,0.073769,0.12343,0.18081,0.24301,0.30713,0.37029,0.4296,0.48215,0.52713,0.56708,0.60414,0.64049,0.67827,0.71966,0.76679,0.82184,0.88696,0.96431,1.0883,1.2851,1.5448,1.8572,2.2124,2.6003,3.0107,3.4338,3.8594,4.2775,4.7192,5.2146,5.7518,6.319,6.9042,7.4958,8.0817,8.6502,9.1893,7.8497,8.1404,8.5038,9.2669,9.812,9.4486,9.5577,9.7394,9.703,9.8484,9.5213,9.2306,8.4675,8.1041,8.1768,7.7408,7.123,6.8686,6.5779,6.2507,4.1358,2.5647,3.2541,3.3772,2.9523,3.3925,3.4645,2.9305,2.3609,2.3489,3.2469,2.5258,2.1464,2.5848,2.8938,2.9821,2.374,2.6668,1.0852,0.68288,1.1901,1.1871,1.0027,0.51187,0.4085,0.3399,0.34543,0.25309
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044383,0.01682,0.035746,0.059816,0.087631,0.11779,0.14889,0.17955,0.20834,0.23388,0.25561,0.27466,0.29218,0.30934,0.32727,0.34714,0.37009,0.39728,0.42986,0.46899,0.54058,0.66565,0.83793,1.0512,1.2992,1.5756,1.8743,2.189,2.5134,2.8413,3.2539,3.8075,4.4591,5.1654,5.8831,6.5691,7.1801,7.6729,8.0043,6.8068,7.0789,7.3874,8.0421,8.4816,8.1935,8.2692,8.3449,8.3478,8.4235,8.0657,7.8504,7.0967,6.7577,6.7679,6.3955,5.8601,5.623,5.3349,5.0323,4.751,4.7931,4.1673,3.5413,2.8698,3.1999,3.4164,3.2622,2.8665,3.2047,3.7136,3.9384,4.3881,4.2446,4.5194,4.8197,4.8515,5.1064,4.6814,5.7662,5.9381,6.2015,6.0525,6.3115,6.1257,6.5861,6.9086,7.1481
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1544e-08,1.9534e-07,4.1515e-07,6.9471e-07,1.0178e-06,1.3681e-06,1.7294e-06,2.0855e-06,2.4201e-06,2.717e-06,3.0066e-06,3.3229e-06,3.6545e-06,3.9901e-06,4.3183e-06,4.6277e-06,4.9071e-06,5.1451e-06,5.3303e-06,5.4514e-06,5.5259e-06,5.5823e-06,5.6253e-06,5.6598e-06,5.6906e-06,5.7223e-06,5.76e-06,5.8084e-06,5.8723e-06,5.9564e-06,6.1353e-06,6.4815e-06,6.9967e-06,7.683e-06,8.5423e-06,9.5765e-06,1.0788e-05,1.2177e-05,1.3748e-05,1.2307e-05,1.2695e-05,1.3052e-05,1.344e-05,1.3857e-05,1.4304e-05,1.4751e-05,1.5228e-05,1.5734e-05,1.6301e-05,1.6837e-05,1.7433e-05,1.7999e-05,1.8595e-05,1.9281e-05,2.0055e-05,2.1009e-05,2.2112e-05,2.3095e-05,2.3721e-05,2.381e-05,2.3184e-05,2.1992e-05,2.0651e-05,1.9668e-05,1.937e-05,1.9996e-05,2.1337e-05,2.3095e-05,2.4853e-05,2.6284e-05,2.7297e-05,2.7982e-05,2.8489e-05,2.8936e-05,2.9532e-05,3.0396e-05,3.0992e-05,3.1886e-05,3.278e-05,3.3674e-05,3.4568e-05,3.5462e-05,3.6089e-05,3.6882e-05,3.7674e-05,3.8467e-05,3.9259e-05
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045767,0.0017344,0.0036857,0.0061673,0.0090346,0.012143,0.015349,0.018507,0.021473,0.024103,0.026686,0.029533,0.032531,0.035567,0.038529,0.041303,0.043778,0.045839,0.047374,0.04827,0.048739,0.049085,0.049341,0.04954,0.049712,0.049891,0.050108,0.050395,0.050784,0.051308,0.054851,0.064227,0.079359,0.10017,0.12658,0.15851,0.19588,0.23862,0.28665,0.26135,0.27297,0.28578,0.30098,0.31588,0.33376,0.35164,0.3725,0.39336,0.4172,0.44402,0.47382,0.50362,0.5364,0.5662,0.59898,0.62878,0.6556,0.68242,0.70924,0.73308,0.75692,0.77778,0.80162,0.82248,0.84334,0.86718,0.88804,0.9089,0.93274,0.95956,0.98638,1.0162,1.046,1.0788,1.1086,1.1384,1.1682,1.198,1.2278,1.2576,1.2903,1.3201,1.3471,1.3769,1.4066,1.4364,1.4661
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4143e-07,5.3598e-07,1.1391e-06,1.9061e-06,2.7926e-06,3.7538e-06,4.7452e-06,5.7223e-06,6.6403e-06,7.4548e-06,8.2496e-06,9.1175e-06,1.0027e-05,1.0948e-05,1.1849e-05,1.2698e-05,1.3464e-05,1.4117e-05,1.4625e-05,1.4957e-05,1.5162e-05,1.5317e-05,1.5435e-05,1.5529e-05,1.5614e-05,1.5701e-05,1.5804e-05,1.5937e-05,1.6112e-05,1.6343e-05,1.6834e-05,1.7784e-05,1.9198e-05,2.1081e-05,2.3438e-05,2.6276e-05,2.9599e-05,3.3412e-05,3.7721e-05,3.403e-05,3.5002e-05,3.6199e-05,3.74e-05,3.8832e-05,4.0046e-05,4.1498e-05,4.296e-05,4.465e-05,4.6101e-05,4.7758e-05,4.9621e-05,5.1246e-05,5.3104e-05,5.4993e-05,5.6703e-05,5.8452e-05,6.0239e-05,6.1875e-05,6.4107e-05,6.6268e-05,6.9091e-05,7.2313e-05,7.5336e-05,7.8716e-05,8.1602e-05,8.4179e-05,8.6481e-05,8.8595e-05,9.0653e-05,9.2754e-05,9.5417e-05,9.7883e-05,0.00010059,0.0001032,0.00010568,0.00010826,0.00011072,0.00011314,0.00011586,0.00011871,0.00012171,0.00012484,0.00012652,0.0001291,0.00013168,0.00013426,0.00013684
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9567e-08,2.2575e-07,4.7977e-07,8.0284e-07,1.1762e-06,1.581e-06,1.9986e-06,2.4101e-06,2.7968e-06,3.1399e-06,3.4746e-06,3.8402e-06,4.2234e-06,4.6112e-06,4.9904e-06,5.348e-06,5.6709e-06,5.9459e-06,6.1599e-06,6.2998e-06,6.386e-06,6.4512e-06,6.5009e-06,6.5408e-06,6.5763e-06,6.613e-06,6.6566e-06,6.7124e-06,6.7863e-06,6.8835e-06,7.0903e-06,7.4903e-06,8.0857e-06,8.8789e-06,9.8719e-06,1.1067e-05,1.2467e-05,1.4073e-05,1.5887e-05,1.3827e-05,1.4244e-05,1.4691e-05,1.5168e-05,1.5615e-05,1.6062e-05,1.6509e-05,1.6926e-05,1.7344e-05,1.7791e-05,1.8267e-05,1.8774e-05,1.931e-05,1.9877e-05,2.0473e-05,2.1098e-05,2.1754e-05,2.2439e-05,2.3155e-05,2.387e-05,2.4645e-05,2.539e-05,2.6194e-05,2.6999e-05,2.7774e-05,2.8548e-05,2.9293e-05,3.0098e-05,3.0694e-05,3.1588e-05,3.2184e-05,3.3078e-05,3.3972e-05,3.4866e-05,3.6058e-05,3.6952e-05,3.7846e-05,3.9038e-05,4.023e-05,4.1124e-05,4.2614e-05,4.3806e-05,4.5296e-05,4.554e-05,4.6571e-05,4.7603e-05,4.8634e-05,4.9665e-05
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6621e-09,3.2827e-08,6.976e-08,1.1673e-07,1.71e-07,2.2985e-07,2.9052e-07,3.5031e-07,4.0646e-07,4.5625e-07,4.9956e-07,5.3914e-07,5.7661e-07,6.1355e-07,6.5158e-07,6.9229e-07,7.3729e-07,7.8817e-07,8.4654e-07,9.1399e-07,1.0031e-06,1.1224e-06,1.2677e-06,1.4349e-06,1.6196e-06,1.8178e-06,2.0252e-06,2.2375e-06,2.4506e-06,2.6602e-06,2.8748e-06,3.1039e-06,3.3453e-06,3.5967e-06,3.8557e-06,4.1202e-06,4.3879e-06,4.6564e-06,4.9234e-06,4.9468e-06,5.0362e-06,5.1256e-06,5.215e-06,5.3044e-06,5.3938e-06,5.4534e-06,5.513e-06,5.6024e-06,5.662e-06,5.7514e-06,5.8706e-06,6.0196e-06,6.1686e-06,6.3176e-06,6.4666e-06,6.5858e-06,6.7348e-06,6.854e-06,7.003e-06,7.1818e-06,7.3904e-06,7.599e-06,7.8374e-06,0.44701,0.89401,1.341,2.235,3.0396,2.5926,5.364,6.6454,0.57813,0.75097,0.71521,0.71521,0.71521,0.71521,0.71521,0.71521,0.71521,0.71521,0.71521,1.2907e-05,1.318e-05,1.3453e-05,1.3725e-05,1.3998e-05
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1814e-11,2.7216e-10,5.784e-10,9.679e-10,1.418e-09,1.9061e-09,2.4095e-09,2.9056e-09,3.3718e-09,3.7854e-09,4.189e-09,4.6297e-09,5.0917e-09,5.5592e-09,6.0164e-09,6.4476e-09,6.8368e-09,7.1683e-09,7.4264e-09,7.5951e-09,7.699e-09,7.7775e-09,7.8375e-09,7.8855e-09,7.9283e-09,7.9726e-09,8.0251e-09,8.0925e-09,8.1815e-09,8.2988e-09,8.548e-09,9.0303e-09,9.7482e-09,1.0704e-08,1.1902e-08,1.3342e-08,1.503e-08,1.6966e-08,1.9154e-08,1.6003e-08,1.6241e-08,1.645e-08,1.6628e-08,1.6807e-08,1.6986e-08,1.7105e-08,1.7195e-08,1.7254e-08,1.7344e-08,1.7463e-08,1.7642e-08,1.782e-08,1.8029e-08,1.8208e-08,1.8297e-08,1.8357e-08,1.8357e-08,1.8327e-08,1.8238e-08,1.8118e-08,1.7999e-08,1.782e-08,1.7642e-08,1.7463e-08,1.7344e-08,1.7254e-08,1.7224e-08,1.7195e-08,1.7046e-08,1.6748e-08,1.6301e-08,1.5705e-08,1.5049e-08,1.4453e-08,1.4006e-08,1.3768e-08,1.3678e-08,1.3678e-08,1.3708e-08,1.3678e-08,1.3559e-08,1.341e-08,1.2438e-08,1.2143e-08,1.1847e-08,1.1552e-08,1.1257e-08
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6986e-06,1.0226e-05,2.1731e-05,3.636e-05,5.3261e-05,7.1583e-05,9.0473e-05,0.00010908,0.00012655,0.00014203,0.000157,0.00017318,0.00019004,0.00020707,0.00022376,0.00023959,0.00025405,0.00026663,0.0002768,0.00028406,0.000289,0.00029278,0.00029571,0.00029811,0.00030029,0.00030259,0.0003053,0.00030876,0.00031328,0.00031917,0.00034425,0.00040075,0.00048067,0.00057596,0.00067861,0.00078059,0.00087388,0.00095045,0.0010023,0.00097148,0.0010072,0.001046,0.0010877,0.0011294,0.0011741,0.0012158,0.0012605,0.0013052,0.0013529,0.0013976,0.0014453,0.001496,0.0015436,0.0015943,0.001642,0.0016926,0.0017403,0.001788,0.0018387,0.0018923,0.0019459,0.0020026,0.0020592,0.0021188,0.0021784,0.002241,0.0023035,0.0023691,0.0024347,0.0025002,0.0025688,0.0026373,0.0027088,0.0027774,0.0028459,0.0029174,0.00298,0.0030396,0.003129,0.0031886,0.0032482,0.0033376,0.003395,0.0034637,0.0035324,0.0036011,0.0036698
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5515e-08,1.346e-07,2.8605e-07,4.7867e-07,7.0128e-07,9.4266e-07,1.1916e-06,1.437e-06,1.6675e-06,1.8721e-06,2.0716e-06,2.2896e-06,2.5181e-06,2.7493e-06,2.9754e-06,3.1886e-06,3.3811e-06,3.5451e-06,3.6727e-06,3.7561e-06,3.8075e-06,3.8464e-06,3.876e-06,3.8998e-06,3.9209e-06,3.9428e-06,3.9688e-06,4.0021e-06,4.0461e-06,4.1041e-06,4.2274e-06,4.4659e-06,4.8209e-06,5.2938e-06,5.8859e-06,6.5985e-06,7.4329e-06,8.3905e-06,9.4725e-06,8.2546e-06,8.3738e-06,8.5526e-06,8.7016e-06,8.8804e-06,9.0592e-06,9.2678e-06,9.4764e-06,9.685e-06,9.8936e-06,1.0132e-05,1.0341e-05,1.0579e-05,1.0817e-05,1.1056e-05,1.1354e-05,1.1711e-05,1.2069e-05,1.2427e-05,1.2725e-05,1.2874e-05,1.2933e-05,1.2874e-05,1.2754e-05,1.2635e-05,1.2576e-05,1.2576e-05,1.2605e-05,1.2725e-05,1.2933e-05,1.3321e-05,1.3827e-05,1.4483e-05,1.5228e-05,1.5973e-05,1.6628e-05,1.7195e-05,1.7671e-05,1.8089e-05,1.8506e-05,1.8923e-05,1.937e-05,1.9817e-05,2.0653e-05,2.1196e-05,2.1738e-05,2.2281e-05,2.2823e-05
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6389e-09,2.8947e-08,6.1513e-08,1.0292e-07,1.5077e-07,2.0263e-07,2.561e-07,3.0877e-07,3.5822e-07,4.0205e-07,4.3914e-07,4.714e-07,5.009e-07,5.2971e-07,5.599e-07,5.9354e-07,6.3271e-07,6.7948e-07,7.3591e-07,8.0409e-07,9.5958e-07,1.2609e-06,1.6846e-06,2.2073e-06,2.8053e-06,3.4552e-06,4.1336e-06,4.8169e-06,5.4818e-06,6.1046e-06,6.699e-06,7.2976e-06,7.9057e-06,8.5284e-06,9.1707e-06,9.838e-06,1.0535e-05,1.1268e-05,1.2041e-05,1.2039e-05,1.2337e-05,1.2665e-05,1.2963e-05,1.3291e-05,1.3589e-05,1.3887e-05,1.4185e-05,1.4483e-05,1.4751e-05,1.5019e-05,1.5258e-05,1.5466e-05,1.5705e-05,1.5913e-05,1.6122e-05,1.636e-05,1.6569e-05,1.6777e-05,1.6986e-05,1.7224e-05,1.7433e-05,1.7671e-05,1.791e-05,1.8118e-05,1.8327e-05,1.8506e-05,1.8655e-05,1.8804e-05,1.8923e-05,1.9042e-05,1.9161e-05,1.9251e-05,1.934e-05,1.943e-05,1.9489e-05,1.9549e-05,1.9638e-05,1.9668e-05,1.9728e-05,1.9787e-05,1.9847e-05,1.9906e-05,2.0044e-05,2.012e-05,2.0195e-05,2.0271e-05,2.0347e-05
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1913e-06,2.3462e-05,4.9856e-05,8.342e-05,0.0001222,0.00016423,0.00020757,0.00025026,0.00029034,0.00032586,0.00035643,0.00038388,0.00040954,0.00043475,0.00046085,0.00048919,0.0005211,0.00055794,0.00060103,0.00065172,0.00072741,0.00084072,0.0009858,0.0011568,0.001348,0.0015533,0.0017671,0.0019835,0.0021967,0.0024007,0.0026097,0.002838,0.0030797,0.0033291,0.0035807,0.0038286,0.0040672,0.0042908,0.0044936,0.0041093,0.0040439,0.0038047,0.0041041,0.0040481,0.0035905,0.0036194,0.0032364,0.0033047,0.0032745,0.0028973,0.0030004,0.0025205,0.0022186,0.0020152,0.0020467,0.0021648,0.0026742,0.0030476,0.003156,0.0032209,0.0034254,0.0032618,0.0033319,0.0032164,0.0036633,0.0036147,0.0036914,0.0037786,0.0039373,0.0042649,0.0043884,0.0043425,0.0040434,0.0039165,0.0036416,0.0010789,0.00092668,0.00054305,0.00048915,0.00044527,0.00042885,0.00042796,0.00023619,0.00021933,0.00020248,0.00018563,0.00016878
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0847e-08,1.548e-07,3.2899e-07,5.5054e-07,8.0656e-07,1.0842e-06,1.3705e-06,1.6527e-06,1.9179e-06,2.1531e-06,2.3827e-06,2.6333e-06,2.8961e-06,3.162e-06,3.4221e-06,3.6673e-06,3.8887e-06,4.0773e-06,4.2241e-06,4.32e-06,4.3791e-06,4.4238e-06,4.4579e-06,4.4852e-06,4.5096e-06,4.5348e-06,4.5646e-06,4.603e-06,4.6536e-06,4.7203e-06,4.8621e-06,5.1364e-06,5.5447e-06,6.0886e-06,6.7695e-06,7.5891e-06,8.5488e-06,9.6501e-06,1.0895e-05,1.1294e-05,1.1413e-05,1.1443e-05,1.1562e-05,1.195e-05,1.2725e-05,1.3976e-05,1.5585e-05,1.7344e-05,1.8863e-05,1.9966e-05,2.0502e-05,2.0562e-05,2.0324e-05,2.0026e-05,1.9906e-05,1.9936e-05,2.0115e-05,2.0383e-05,2.0592e-05,2.0711e-05,2.0711e-05,2.0622e-05,2.0562e-05,2.0592e-05,2.08e-05,2.1247e-05,2.1873e-05,2.2618e-05,2.3423e-05,2.4198e-05,2.4943e-05,2.5658e-05,2.6343e-05,2.7058e-05,2.7744e-05,2.8489e-05,2.9204e-05,2.98e-05,3.0694e-05,3.129e-05,3.2184e-05,3.278e-05,3.3526e-05,3.4246e-05,3.4967e-05,3.5687e-05,3.6408e-05
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010368,0.0039289,0.0083488,0.013969,0.020463,0.027502,0.034759,0.041908,0.04862,0.054567,0.059658,0.064178,0.068373,0.072487,0.076763,0.081447,0.086781,0.093011,0.10038,0.10913,0.12316,0.14544,0.17483,0.21019,0.25039,0.29428,0.34074,0.38862,0.43678,0.4841,0.53409,0.59016,0.65096,0.71515,0.78138,0.84833,0.91464,0.97898,1.04,0.87488,0.91047,0.95425,1.0416,1.1072,1.0639,1.0724,1.0917,1.0866,1.0977,1.0596,1.0245,0.92954,0.88356,0.88383,0.8324,0.75893,0.72655,0.69117,0.65063,0.60251,0.48899,0.42455,0.31229,0.41031,0.39112,0.5957,0.62585,0.49117,0.48823,0.48039,0.44357,0.45743,0.48119,0.49136,0.49226,0.29003,0.38803,0.24892,0.23559,0.20658,0.20627,0.20732,0.17695,0.15233,0.12771,0.1031,0.07848
