code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {COL.IDN.MDA.ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CAF.CHL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MLI.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.LUX.MAR.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {LBY.LIE.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SMR,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7889e-05,3.7896e-05,3.7911e-05,3.7929e-05,3.7939e-05,3.7936e-05,3.791e-05,3.7855e-05,3.7762e-05,3.7624e-05,3.7434e-05,3.7124e-05,3.6659e-05,3.608e-05,3.5427e-05,3.474e-05,3.4061e-05,3.343e-05,3.2887e-05,3.2472e-05,3.2227e-05,3.2093e-05,3.1986e-05,3.1903e-05,3.184e-05,3.1794e-05,3.1763e-05,3.1743e-05,3.1731e-05,3.1725e-05,3.1721e-05,3.169e-05,3.161e-05,3.149e-05,3.134e-05,3.1169e-05,3.0986e-05,3.0799e-05,3.0619e-05,3.0455e-05,3.0315e-05,3.0187e-05,3.0053e-05,2.9918e-05,2.9785e-05,2.9657e-05,2.9537e-05,2.943e-05,2.9338e-05,2.9266e-05,2.9216e-05,2.9395e-05,2.9955e-05,3.082e-05,3.1915e-05,3.3164e-05,3.4491e-05,3.5819e-05,3.7073e-05,3.8177e-05,3.9054e-05,3.9788e-05,4.0513e-05,4.1227e-05,4.193e-05,4.2621e-05,4.3299e-05,4.3964e-05,4.4615e-05,4.5252e-05,8.2696e-05,3.7401e-05,3.2966e-05,6.4521e-05,6.4944e-05,5.9516e-05,3.2117e-05,7.7055e-05,8.1834e-05,5.7534e-05,6.9931e-05,0.00012264,4.7579e-05,0.00011392,5.3861e-05,8.5816e-05,6.3887e-05,7.6498e-05,8.7339e-05,0.0001411,0.00012596,0.00010688,8.2939e-05,8.9546e-05,0.00015317,8.2378e-05,5.62e-05,7.1175e-05,6.5477e-05,4.1585e-05,7.7031e-05,5.8713e-05,2.5753e-05,7.1338e-05,4.7443e-05,2.9103e-05,1.7964e-06,1.0868e-05,0,0,0,0,0,0,0,0,0,0
SOM,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.00034984,0.0003499,0.00035005,0.00035021,0.00035031,0.00035027,0.00035004,0.00034953,0.00034867,0.0003474,0.00034564,0.00034278,0.00033848,0.00033314,0.00032711,0.00032077,0.0003145,0.00030867,0.00030366,0.00029983,0.00029756,0.00029633,0.00029534,0.00029457,0.00029399,0.00029357,0.00029328,0.00029309,0.00029298,0.00029293,0.00029289,0.0002926,0.00029187,0.00029076,0.00028938,0.00028779,0.0002861,0.00028438,0.00028272,0.0002812,0.00027991,0.00027873,0.00027749,0.00027625,0.00027502,0.00027383,0.00027273,0.00027174,0.00027089,0.00027022,0.00026976,0.00027141,0.00027658,0.00028457,0.00029469,0.00030622,0.00031847,0.00033073,0.00034231,0.0003525,0.0003606,0.00036738,0.00037407,0.00038066,0.00038715,0.00039353,0.00039979,0.00040594,0.00041195,0.00041783,0.00042356,0.0004297,0.0004367,0.00044446,0.00045287,0.0004618,0.00047114,0.00048079,0.00049063,0.00050054,0.00051041,0.00052203,0.00053662,0.00055325,0.00057097,0.00058884,0.00060591,0.00062125,0.00063392,0.00064297,0.0006175,0.0006175,0.0006175,0.0006175,0.0006175,0.0006175,0.000765,0.0007125,0.000695,0.000695,0.000465,0,0.0009875,0.00079,0.0009875,0.00158,0.000395,0.0005925,0.0009875,0,0.001185,0.000395,0.0005925,0.000395,0.0001975,0.000395,0.000395,0.00023512
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013943,0.013943,0.013992,0.013992,0.013992,0.013992,0.0082429,0.0081448,0.013117,0.0087024,0.026447,0.0031562,0.00454,0.0086788,0.0011859,0.00029783,0.00437,0.077385,0.0033275,0.0083175,0.00661,0.03002,0.048948,0.0001275,0.00089,0.002415,0.0016525,0.012746
SSD,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7143,24.7189,24.7293,24.7405,24.7474,24.745,24.7283,24.6923,24.6319,24.5421,24.4179,24.2155,23.9122,23.5344,23.1085,22.6609,22.218,21.8061,21.4518,21.1813,21.0211,20.9342,20.8644,20.81,20.7688,20.739,20.7185,20.7055,20.6979,20.6939,20.6913,20.671,20.6189,20.5409,20.443,20.3313,20.2117,20.0902,19.9728,19.8655,19.7743,19.6906,19.6036,19.5155,19.4285,19.3449,19.267,19.197,19.1372,19.0899,19.0573,19.1738,19.5391,20.1038,20.8182,21.6328,22.4981,23.3644,24.1823,24.9022,25.4745,25.9535,26.426,26.8918,27.3503,27.801,28.2435,28.6774,29.1022,29.5174,29.9227,30.3561,30.851,31.3992,31.9928,32.6237,33.284,33.9656,34.6605,35.3606,36.0581,36.8788,37.9097,39.0843,40.336,41.5984,42.8047,43.8886,44.7834,45.4227,48.7545,48.7545,48.7545,48.7545,48.7545,48.7545,39.6758,45.5284,52.1097,51.5608,47.6797,44.585,65.4719,37.594,57.776,45.9165,48.1,46.5545,49.3838,82.1726,54.4881,68.2673,57.9524,37.4258,18.3712,32.5012,33.5111,37.3987
SUR,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24771,0.24775,0.24786,0.24797,0.24804,0.24801,0.24785,0.24748,0.24688,0.24598,0.24473,0.24271,0.23967,0.23588,0.23161,0.22712,0.22269,0.21856,0.21501,0.2123,0.21069,0.20982,0.20912,0.20857,0.20816,0.20786,0.20766,0.20753,0.20745,0.20741,0.20738,0.20718,0.20666,0.20588,0.2049,0.20378,0.20258,0.20136,0.20018,0.19911,0.19819,0.19735,0.19648,0.1956,0.19473,0.19389,0.19311,0.19241,0.19181,0.19133,0.19101,0.19217,0.19584,0.2015,0.20866,0.21682,0.22549,0.23418,0.24237,0.24959,0.25532,0.26013,0.26486,0.26953,0.27412,0.27864,0.28308,0.28743,0.29168,0.29585,0.41569,0.20407,0.30988,0.21162,0.24941,0.31743,0.40812,0.24186,0.34767,0.37789,0.40812,0.33255,0.36278,0.37033,0.21918,0.25697,0.30231,0.4308,0.30231,0.30231,0.40515,0.40515,0.40515,0.40515,0.40515,0.40515,0.14236,0.17948,0.3167,0.087455,0.04121,0.057142,0.44549,1.2648,0.82185,0.15467,0.24924,0.081578,0.34342,0.51662,0.24373,0.27743,0.28768,0.38009,0.38681,0.70878,0.26306,0.27179
SVK,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059072,0.0059083,0.0059108,0.0059135,0.0059151,0.0059146,0.0059106,0.005902,0.0058875,0.0058661,0.0058364,0.005788,0.0057155,0.0056252,0.0055234,0.0054164,0.0053106,0.0052121,0.0051274,0.0050628,0.0050245,0.0050037,0.004987,0.004974,0.0049642,0.004957,0.0049521,0.004949,0.0049472,0.0049463,0.0049457,0.0049408,0.0049283,0.0049097,0.0048863,0.0048596,0.004831,0.004802,0.0047739,0.0047483,0.0047265,0.0047065,0.0046857,0.0046646,0.0046438,0.0046238,0.0046052,0.0045885,0.0045742,0.0045629,0.0045551,0.0045829,0.0046702,0.0048052,0.004976,0.0051707,0.0053775,0.0055846,0.0057801,0.0059521,0.0060889,0.0062034,0.0063164,0.0064277,0.0065373,0.006645,0.0067508,0.0068545,0.006956,0.0070553,0.011957,0.0053986,0.0047677,0.0093606,0.0094338,0.0086178,0.004616,0.01095,0.011468,0.007947,0.0095394,0.01654,0.0063516,0.015056,0.0070536,0.011128,0.0082002,0.0097182,0.010977,0.017533,0.010082,0.0083389,0.011607,0.02175,0.0058581,0.0070152,0.0097675,0.0075917,0.0074479,0.048943,0.024592,0.011404,0.019089,0.037237,0.012902,0.02391,0.015093,0.024844,0.015604,0.023014,0.018209,0.021841,0.041725,0.013798,0.020536,0.023053,0.019064,0.02119
SVN,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.0006486,0.00064872,0.00064899,0.00064929,0.00064947,0.00064941,0.00064897,0.00064802,0.00064644,0.00064408,0.00064082,0.00063551,0.00062755,0.00061764,0.00060646,0.00059471,0.00058309,0.00057228,0.00056298,0.00055588,0.00055168,0.0005494,0.00054757,0.00054614,0.00054505,0.00054427,0.00054374,0.00054339,0.00054319,0.00054309,0.00054302,0.00054249,0.00054112,0.00053907,0.0005365,0.00053357,0.00053043,0.00052725,0.00052417,0.00052135,0.00051895,0.00051676,0.00051448,0.00051216,0.00050988,0.00050769,0.00050564,0.00050381,0.00050224,0.00050099,0.00050014,0.0005032,0.00051278,0.0005276,0.00054635,0.00056773,0.00059044,0.00061317,0.00063464,0.00065353,0.00066855,0.00068112,0.00069352,0.00070575,0.00071778,0.00072961,0.00074122,0.00075261,0.00076376,0.00077465,0.00078529,0.00079666,0.00080965,0.00082404,0.00083962,0.00085617,0.0008735,0.00089139,0.00090963,0.000928,0.00094631,0.00096784,0.0009949,0.0010257,0.0010586,0.0010917,0.0011961,0.00093373,0.00044148,0.00029785,0.001561,0.0014872,0.00095925,0.003475,0.0025281,0.00046875,0.00079734,0.0013009,0.0025497,0.0011685,0.00046762,0.00092837,0.0003066,0.0064551,0.00031879,0.00060832,0.004507,0.00047661,0.00022218,0.00055433,0.00025111,0.00076817,0.0028865,0.00024197,6.7199e-05,0.00024602,0.0012285,0.00090919
SWE,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012326,0.012328,0.012333,0.012339,0.012342,0.012341,0.012333,0.012315,0.012285,0.01224,0.012178,0.012077,0.011926,0.011737,0.011525,0.011302,0.011081,0.010875,0.010699,0.010564,0.010484,0.01044,0.010406,0.010378,0.010358,0.010343,0.010333,0.010326,0.010323,0.010321,0.010319,0.010309,0.010283,0.010244,0.010195,0.01014,0.01008,0.010019,0.0099609,0.0099074,0.0098619,0.0098202,0.0097768,0.0097328,0.0096894,0.0096478,0.0096089,0.009574,0.0095442,0.0095206,0.0095043,0.0095624,0.0097446,0.010026,0.010383,0.010789,0.01122,0.011652,0.01206,0.012419,0.012705,0.012944,0.013179,0.013412,0.01364,0.013865,0.014086,0.014302,0.014514,0.014721,0.024947,0.011264,0.0099481,0.019532,0.019684,0.017982,0.0096315,0.022847,0.023927,0.016582,0.019904,0.034512,0.013253,0.031417,0.014717,0.023218,0.017109,0.020277,0.022904,0.036583,0.47161,0.47133,0.47137,0.47077,0.47141,0.47234,0.47147,0.48078,0.47,0.47488,0.47526,0.47551,0.47724,0.47604,0.47196,0.47197,0.47686,0.46525,0.47188,0.45378,0.45022,0.44362,0.43307,0.43533,0.46485,0.43785,0.4382,0.43439
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032613,0.032613,0.032613,0.032613,0.032613,0.032613,0.07122,0.053373,0.095333,0.063293,0.046187,0.017192,0.02655,0.036812,0.032438,0.014758,0.006465,0.17074,0.09175,0.0046975,0.022635,0.01632,0.017343,0.014055,0.018795,0.014497,0.016745,0.015958
SYR,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018755,0.0018759,0.0018766,0.0018775,0.001878,0.0018778,0.0018766,0.0018738,0.0018692,0.0018624,0.001853,0.0018377,0.0018146,0.001786,0.0017536,0.0017197,0.0016861,0.0016548,0.0016279,0.0016074,0.0015952,0.0015886,0.0015833,0.0015792,0.0015761,0.0015738,0.0015723,0.0015713,0.0015707,0.0015704,0.0015702,0.0015687,0.0015647,0.0015588,0.0015514,0.0015429,0.0015338,0.0015246,0.0015157,0.0015075,0.0015006,0.0014943,0.0014877,0.001481,0.0014744,0.001468,0.0014621,0.0014568,0.0014523,0.0014487,0.0014462,0.001455,0.0014828,0.0015256,0.0015798,0.0016417,0.0017073,0.0017731,0.0018351,0.0018898,0.0019332,0.0019695,0.0020054,0.0020407,0.0020755,0.0021097,0.0021433,0.0021763,0.0022085,0.00224,0.0033053,0.0011018,0.0022035,0.004407,0.0011018,0.0011018,0.0011018,0.0033053,0.004407,0.0033053,0.004407,0.0033053,0.0033053,0.008814,0.0033053,0.0022035,0.0033053,0.0055088,0.0033053,0.0011018,0.0030125,0.0030125,0.0030125,0.0030125,0.0030125,0.0030125,7.5e-05,7.25e-05,7.5e-05,0.000115,0.00013,0,0,0,0.001975,0,0.0003825,0.007245,0,0,0,0,0.021665,0.002105,0.0023025,0.0097125,0.002795,0.0071337
TCA,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3902e-05,5.3912e-05,5.3934e-05,5.3959e-05,5.3974e-05,5.3969e-05,5.3932e-05,5.3854e-05,5.3722e-05,5.3526e-05,5.3255e-05,5.2814e-05,5.2152e-05,5.1328e-05,5.04e-05,4.9423e-05,4.8457e-05,4.7559e-05,4.6786e-05,4.6196e-05,4.5847e-05,4.5657e-05,4.5505e-05,4.5386e-05,4.5297e-05,4.5232e-05,4.5187e-05,4.5159e-05,4.5142e-05,4.5133e-05,4.5128e-05,4.5083e-05,4.497e-05,4.4799e-05,4.4586e-05,4.4342e-05,4.4082e-05,4.3817e-05,4.3561e-05,4.3327e-05,4.3128e-05,4.2945e-05,4.2755e-05,4.2563e-05,4.2373e-05,4.2191e-05,4.2021e-05,4.1869e-05,4.1738e-05,4.1635e-05,4.1564e-05,4.1818e-05,4.2615e-05,4.3846e-05,4.5404e-05,4.7181e-05,4.9068e-05,5.0958e-05,5.2742e-05,5.4312e-05,5.556e-05,5.6604e-05,5.7635e-05,5.8651e-05,5.9651e-05,6.0634e-05,6.1599e-05,6.2545e-05,6.3472e-05,6.4377e-05,6.5261e-05,6.6207e-05,6.7286e-05,6.8481e-05,6.9776e-05,7.1152e-05,7.2592e-05,7.4079e-05,7.5594e-05,7.7121e-05,7.8642e-05,8.0432e-05,8.2681e-05,8.5243e-05,8.7973e-05,9.0726e-05,9.3357e-05,9.5721e-05,9.7672e-05,9.9067e-05,9.75e-05,9.75e-05,9.75e-05,9.75e-05,9.75e-05,9.75e-05,0.0001425,0.0001075,0.0001075,0.0001075,0.0001075,0,0,0,0,0,0,0,0,0.00158,0,0,0,0,0,0,0,0.00010533
TCD,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71835,0.71848,0.71878,0.71911,0.71931,0.71924,0.71875,0.71771,0.71595,0.71334,0.70973,0.70385,0.69503,0.68405,0.67167,0.65866,0.64579,0.63382,0.62352,0.61566,0.611,0.60847,0.60645,0.60486,0.60367,0.6028,0.6022,0.60183,0.60161,0.60149,0.60141,0.60082,0.59931,0.59704,0.5942,0.59095,0.58747,0.58394,0.58053,0.57741,0.57476,0.57233,0.5698,0.56724,0.56471,0.56228,0.56001,0.55798,0.55624,0.55487,0.55392,0.55731,0.56792,0.58434,0.6051,0.62878,0.65393,0.67911,0.70288,0.72381,0.74044,0.75436,0.7681,0.78164,0.79496,0.80806,0.82093,0.83354,0.84589,0.85795,0.86973,0.88233,0.89671,0.91265,0.9299,0.94824,0.96743,0.98724,1.0074,1.0278,1.0481,1.0719,1.1019,1.136,1.1724,1.2091,1.2442,1.2757,1.3017,1.3203,0.15068,0.15068,0.15068,0.15068,0.15068,0.15068,1.5445,2.3549,5.1188,4.9857,3.1061,0.29018,0.19898,0.10601,0.13403,0.046588,0.090608,0.06376,0.06455,0.05705,0.10364,0.059615,0.29137,0.20708,0.21517,0.20234,0.27992,0.2221
TGO,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25081,0.25086,0.25096,0.25108,0.25115,0.25112,0.25095,0.25059,0.24997,0.24906,0.2478,0.24575,0.24267,0.23884,0.23451,0.22997,0.22548,0.2213,0.2177,0.21496,0.21333,0.21245,0.21174,0.21119,0.21077,0.21047,0.21026,0.21013,0.21005,0.21001,0.20998,0.20978,0.20925,0.20846,0.20746,0.20633,0.20512,0.20388,0.20269,0.2016,0.20068,0.19983,0.19894,0.19805,0.19717,0.19632,0.19553,0.19482,0.19421,0.19373,0.1934,0.19458,0.19829,0.20402,0.21127,0.21954,0.22832,0.23711,0.24541,0.25272,0.25852,0.26339,0.26818,0.27291,0.27756,0.28213,0.28663,0.29103,0.29534,0.29955,0.33116,0.31374,0.30503,0.3486,0.21787,0.25274,0.27016,0.3573,0.26144,0.30503,0.43575,0.31374,0.4009,0.3486,0.33988,0.27888,0.28759,0.31374,0.27016,0.32245,0.036753,0.036753,0.36,0.36,0.36,0.359,0.36,0.36,0.36,0.41988,0.47975,0.4814,0.48305,0.4847,0.48635,0.488,0.026453,0.032767,0.033163,0.096925,0.017567,0.032375,0.033163,0.037702,0.017963,0.073237,0.03415,0
