code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SGP,0.010377,0.011179,0.011968,0.012742,0.013503,0.014251,0.014985,0.015706,0.016413,0.017108,0.017789,0.018457,0.01911,0.019748,0.020371,0.02098,0.021573,0.022152,0.022715,0.023263,0.023796,0.024315,0.024822,0.025316,0.025797,0.026263,0.026716,0.027153,0.027575,0.027981,0.02837,0.028744,0.029104,0.029449,0.029779,0.030093,0.030391,0.030672,0.030937,0.031184,0.034218,0.034644,0.035223,0.035941,0.036782,0.037733,0.038779,0.039907,0.041101,0.042348,0.043633,0.04507,0.046772,0.048724,0.050912,0.053323,0.055941,0.058752,0.061743,0.064899,0.068206,0.072037,0.076674,0.081962,0.087749,0.093881,0.1002,0.10657,0.11281,0.11879,0.12435,0.12976,0.13538,0.14117,0.1471,0.15312,0.1592,0.1653,0.17138,0.1774,0.18333,0.19092,0.20138,0.21386,0.22752,0.24152,0.25502,0.26717,0.27712,0.28405,0.28709,0.28587,0.28113,0.27378,0.26469,0.25475,0.24486,0.2359,0.22876,0.22432,0.22347,0.22701,0.23466,0.2457,0.25943,0.27514,0.2921,0.30963,0.32699,0.34348,0.35839,0.37437,0.4042,0.40132,0.36535,0.42568,0.45109,0.46889,0.46992,0.4883,0.51379,0.52683,0.57264,0.61957,0.60874,0.56171,0.58567,0.6533,0.62878,0.64322,0.64015,0.66204,0.64642,0.6439,0.62702,0.57789,0.56543,0.56207,0.53043,0.54714,0.59406,0.60779,0.62309,0.66845,0.69674,0.67949,0.70924,0.7088,0.68553,0.63986,0.62456,0.61988,0.61698,0.65837,0.70526,0.72677,0.71511,0.71277,0.70762,0.60999,0.68969,0.66569,0.64727,0.6863,0.68858,0.69085,0.69318,0.69546,0.92765,1.1685,1.4076,1.6453,1.8811,2.1163,2.3518,2.5887,2.8267,3.065,3.3039,3.5438,3.7848,4.0274,4.2716,4.5171,4.7633,5.0096,5.2563,5.5039,5.7524,6.0017,6.2518,6.5022,6.7529,7.0042,7.2564,7.5099,7.7635,8.0172,8.273,8.5332,8.8004,8.995,9.1882,9.3794,9.568,9.7535,9.9366,10.118,10.2963,10.47,10.6377,10.7998,10.9579,11.1128,11.265,11.4152,11.5646,11.7133,11.8609,12.0069,12.1509,12.2932,12.4341,12.5733,12.71,12.8438,12.975,13.1044,13.2313,13.3552,13.4756,13.59,13.6973,13.7985,13.895,13.988,14.0758,14.1565,14.2311,14.3008,14.3669,14.428,14.4825,14.5317,14.5765,14.6183,14.6572,14.6925,14.7243,14.7527,14.7775
SLB,0.0033567,0.0033664,0.0033794,0.0033956,0.003415,0.0034374,0.0034628,0.0034911,0.0035223,0.0035561,0.0035926,0.0036315,0.0036728,0.0037163,0.0037621,0.0038102,0.0038607,0.0039135,0.0039687,0.0040263,0.0040863,0.0041488,0.0042136,0.0042806,0.0043497,0.0044205,0.0044931,0.0045671,0.0046424,0.0047188,0.0047961,0.0048744,0.0049536,0.0050338,0.0051148,0.0051966,0.0052791,0.0053622,0.0054459,0.0055301,0.0058919,0.0057399,0.0056156,0.0055176,0.0054443,0.0053942,0.0053659,0.0053578,0.0053685,0.0053964,0.0054401,0.0055221,0.0056589,0.0058396,0.0060532,0.0062887,0.0065352,0.0067818,0.0070175,0.0072315,0.0074126,0.0075726,0.0077301,0.0078846,0.0080359,0.0081836,0.0083273,0.0084666,0.0086012,0.0087308,0.0088548,0.0089748,0.0090922,0.0092074,0.0093206,0.009432,0.009542,0.0096506,0.0097583,0.0098651,0.0099715,0.010077,0.010182,0.010287,0.010393,0.0105,0.01061,0.010723,0.01084,0.010962,0.01109,0.011225,0.01137,0.011526,0.011692,0.011869,0.012057,0.012257,0.012468,0.012692,0.012928,0.013192,0.013495,0.013833,0.0142,0.01459,0.014998,0.015418,0.015844,0.016271,0.016694,0.024151,0.024805,0.026953,0.027662,0.030781,0.031488,0.034193,0.041405,0.045582,0.048362,0.05533,0.055364,0.05917,0.06664,0.071046,0.07873,0.085027,0.09133,0.090304,0.099685,0.10329,0.099986,0.096799,0.096505,0.096827,0.094782,0.073303,0.073996,0.075161,0.078645,0.081332,0.082274,0.084128,0.083979,0.088875,0.091789,0.093187,0.093043,0.096618,0.10499,0.10365,0.10893,0.11325,0.11943,0.11782,0.12225,0.12953,0.1339,0.13662,0.13939,0.14194,0.14517,0.15012,0.15392,0.15769,0.16128,0.16499,0.16427,0.16476,0.16621,0.1686,0.1716,0.17512,0.17909,0.18344,0.1881,0.19301,0.1982,0.20369,0.20949,0.21558,0.22188,0.22841,0.23516,0.24213,0.2493,0.25667,0.26429,0.2722,0.28045,0.28898,0.29776,0.30683,0.31626,0.3261,0.33633,0.34688,0.35778,0.36909,0.38084,0.38962,0.39855,0.40758,0.41672,0.42593,0.43525,0.44469,0.45422,0.46383,0.47348,0.48321,0.49303,0.50291,0.51283,0.52277,0.53273,0.54273,0.55278,0.56291,0.57311,0.58338,0.59372,0.60414,0.61465,0.62525,0.63598,0.64684,0.6578,0.66884,0.67996,0.69116,0.70245,0.71381,0.72521,0.73665,0.74814,0.75973,0.7714,0.78312,0.7949,0.80673,0.81864,0.83061,0.84265,0.85474,0.86692,0.87919,0.89157,0.90403,0.91656
SLE,0.26536,0.27307,0.28071,0.28828,0.29578,0.30321,0.31059,0.31789,0.32514,0.33233,0.33946,0.34653,0.35355,0.36052,0.36744,0.37431,0.38113,0.38791,0.39464,0.40133,0.40798,0.4146,0.42118,0.42772,0.43424,0.44072,0.44717,0.45359,0.45998,0.46634,0.47267,0.47897,0.48526,0.49152,0.49776,0.50399,0.51019,0.51639,0.52256,0.52873,0.5391,0.54267,0.54661,0.55087,0.55545,0.56033,0.56547,0.57086,0.57648,0.5823,0.5883,0.59498,0.6027,0.6112,0.62024,0.62956,0.63892,0.64808,0.65678,0.66478,0.67183,0.67865,0.68605,0.69393,0.7022,0.71075,0.71949,0.72832,0.73714,0.74586,0.75437,0.76377,0.7749,0.78732,0.80056,0.81418,0.8277,0.84069,0.85268,0.86322,0.87185,0.87942,0.8872,0.89534,0.904,0.91332,0.92348,0.93462,0.94689,0.96046,0.97547,0.99942,1.0375,1.0863,1.1426,1.2031,1.2645,1.3234,1.3765,1.4206,1.4523,1.4739,1.4908,1.5042,1.5154,1.5256,1.5362,1.5482,1.5631,1.582,1.6063,1.6793,1.6728,1.73,1.7696,1.8712,1.9522,2.0245,2.0051,2.0156,2.088,2.1305,2.128,2.1796,2.1346,2.1839,2.2615,2.3658,2.3615,2.3635,2.4792,2.3996,2.488,2.3996,2.2844,2.3095,2.341,2.4038,2.4454,2.51,2.4801,2.4488,2.4361,2.4885,2.4067,2.308,2.1594,2.2318,2.1916,2.0926,2.077,2.3056,2.586,2.7793,3.2065,3.5156,3.9684,3.4852,3.4921,3.6577,3.7926,4.0493,4.441,4.4893,4.4477,4.3168,4.8991,4.6939,4.8599,4.9193,5.004,5.1141,5.233,5.3582,5.4874,5.6184,5.7512,5.8859,6.0217,6.1574,6.2924,6.425,6.5554,6.6858,6.8179,6.9536,7.0922,7.2325,7.3755,7.522,7.6727,7.827,7.9841,8.1444,8.3082,8.4758,8.6468,8.8202,8.9957,9.173,9.3517,9.521,9.6913,9.862,10.0326,10.2026,10.3721,10.5413,10.7094,10.8757,11.0394,11.2003,11.359,11.5157,11.6705,11.8236,11.9749,12.1236,12.2696,12.4126,12.5523,12.6885,12.8218,12.9527,13.0816,13.2089,13.3343,13.4569,13.5764,13.6929,13.806,13.9158,14.0228,14.1272,14.2291,14.3287,14.4256,14.5195,14.6107,14.6995,14.7861,14.8704,14.9523,15.0322,15.1102,15.1865,15.2611,15.3337,15.4045,15.4737,15.5412
SLV,0.023982,0.024733,0.025529,0.026368,0.02725,0.028174,0.029141,0.030148,0.031197,0.032286,0.033415,0.034582,0.035787,0.037029,0.038309,0.039627,0.040982,0.042374,0.043804,0.045272,0.046777,0.048318,0.049891,0.051498,0.053139,0.054814,0.056526,0.058273,0.060056,0.061877,0.063735,0.065639,0.067592,0.069591,0.07163,0.073706,0.075815,0.077951,0.080111,0.082291,0.087229,0.09003,0.095012,0.10197,0.11069,0.12097,0.1326,0.14537,0.15907,0.17351,0.18846,0.20896,0.23857,0.27492,0.31561,0.35825,0.40047,0.43987,0.47407,0.50069,0.51733,0.52797,0.53812,0.54772,0.5567,0.56498,0.57249,0.57917,0.58495,0.58975,0.5935,0.59516,0.5942,0.59134,0.5873,0.58278,0.57852,0.57522,0.5736,0.57438,0.57827,0.5872,0.602,0.62176,0.64557,0.67252,0.70169,0.73218,0.76308,0.79348,0.82246,0.84987,0.87662,0.90341,0.93095,0.95994,0.99108,1.0251,1.0626,1.1045,1.1513,1.2242,1.3379,1.483,1.6503,1.8306,2.0146,2.193,2.3567,2.4963,2.6027,2.4513,2.5007,2.5532,2.6027,2.657,2.7248,2.7808,2.8232,2.8598,2.8686,2.7145,2.8144,2.6419,2.7231,2.7462,2.8887,3.1689,3.2994,3.3897,3.1163,2.9601,2.7601,2.731,2.7645,2.8661,2.8984,2.9677,3.0189,3.0761,3.173,3.2417,3.3128,3.2409,3.3436,3.1402,3.4389,3.4516,3.2144,3.2552,3.1423,3.4013,3.5374,3.4577,3.4862,3.5063,3.6123,3.5819,3.565,3.4018,3.1505,2.8567,3.0112,2.6836,2.8822,2.8195,2.6641,2.6963,2.5004,2.5673,2.636,2.7069,2.7811,2.8584,2.9384,3.0209,3.1051,3.1906,3.2777,3.3668,3.4585,3.5519,3.6467,3.7435,3.8427,3.945,4.0505,4.159,4.2704,4.3851,4.5031,4.6244,4.7488,4.8763,5.0067,5.1398,5.2759,5.4149,5.5564,5.6999,5.8449,5.9385,6.0322,6.126,6.2199,6.3141,6.408,6.5014,6.5954,6.691,6.7889,6.8889,6.99,7.093,7.1982,7.3064,7.4183,7.5335,7.6515,7.7716,7.893,8.0158,8.1405,8.2669,8.3949,8.5245,8.6555,8.788,8.922,9.0575,9.1945,9.3328,9.4721,9.6127,9.7549,9.8988,10.0445,10.192,10.3416,10.4934,10.6478,10.8047,10.964,11.1256,11.2897,11.4564,11.6257,11.7977,11.9724,12.1496,12.3293
SOM,0.445,0.45902,0.47289,0.48663,0.50024,0.51371,0.52705,0.54026,0.55335,0.56632,0.57917,0.59191,0.60454,0.61706,0.62948,0.6418,0.65402,0.66615,0.67819,0.69014,0.70201,0.7138,0.72552,0.73716,0.74874,0.76024,0.77169,0.78307,0.79439,0.80565,0.81685,0.828,0.8391,0.85016,0.86117,0.87215,0.8831,0.89401,0.90489,0.91574,0.94455,0.96087,0.978,0.99592,1.0146,1.034,1.054,1.0747,1.0961,1.1179,1.1404,1.1626,1.1844,1.2065,1.2293,1.2535,1.2797,1.3085,1.3406,1.3765,1.4169,1.4787,1.5742,1.6974,1.8421,2.0021,2.1713,2.3435,2.5125,2.6722,2.8164,2.9615,3.1228,3.2931,3.465,3.6313,3.7847,3.9178,4.0234,4.0941,4.1227,4.1122,4.0752,4.0186,3.949,3.8732,3.7981,3.7304,3.677,3.6445,3.6397,3.9212,4.6659,5.758,7.0821,8.5224,9.9633,11.2892,12.3845,13.1336,13.4208,13.3002,12.9425,12.4071,11.7533,11.0406,10.3283,9.6757,9.1424,8.7876,8.6707,9.3404,9.7214,10.2271,10.7474,11.1608,11.6005,12.206,12.7451,12.9607,13.3441,13.2795,13.521,13.4159,13.2991,14.2542,14.2549,15.1856,16.3325,16.3019,16.2618,16.8935,17.4021,16.903,17.1484,17.7264,17.8647,18.5226,19.2751,19.1824,17.6669,15.7605,14.5252,15.7791,16.9318,17.3534,17.7459,18.1623,18.2716,18.555,18.8092,19.2167,19.4779,19.6596,20.2395,20.6273,19.8474,19.2052,19.3055,19.3774,19.5626,19.7419,19.9832,20.2591,20.4422,20.6592,20.5162,20.6226,20.3616,20.9067,21.4775,22.1083,22.8343,23.62,24.4338,25.247,26.0696,26.9171,27.7723,28.6202,29.447,30.2343,30.9918,31.7474,32.5273,33.3552,34.2286,35.1345,36.0801,37.0724,38.118,39.2213,40.3814,41.5969,42.8669,44.1904,45.5765,47.028,48.5356,50.0906,51.6846,53.217,54.8011,56.4275,58.0874,59.7721,61.4907,63.2516,65.0465,66.8678,68.7082,70.5752,72.4775,74.4108,76.3711,78.3549,80.3691,82.4173,84.4919,86.5858,88.6923,90.8213,92.9829,95.1712,97.3806,99.6061,101.8546,104.1291,106.4198,108.7174,111.0134,113.3206,115.6494,117.9897,120.3318,122.6672,125.0014,127.3414,129.681,132.0144,134.3366,136.6553,138.9773,141.296,143.6056,145.901,148.1886,150.4743,152.7516,155.0149,157.259
SRB,1.5606,1.5641,1.5679,1.5719,1.5761,1.5806,1.5853,1.5902,1.5954,1.6007,1.6062,1.6119,1.6176,1.6235,1.6295,1.6358,1.6423,1.6491,1.6563,1.6639,1.6719,1.6805,1.6895,1.6991,1.709,1.7193,1.7298,1.7407,1.7516,1.7628,1.7739,1.7853,1.7968,1.8085,1.8204,1.8325,1.8447,1.8569,1.8693,1.8817,1.9902,1.9086,1.8308,1.7581,1.6921,1.6339,1.5851,1.547,1.5209,1.5083,1.5106,1.5232,1.5405,1.5618,1.5865,1.6141,1.644,1.6755,1.7082,1.7414,1.7745,1.8374,1.9552,2.1198,2.3232,2.5575,2.8147,3.0868,3.3658,3.6438,3.9127,4.2163,4.5884,5.0061,5.4466,5.887,6.3043,6.6757,6.9782,7.1891,7.2854,7.2399,7.0627,6.7869,6.4459,6.0726,5.7002,5.3619,5.0909,4.9202,4.8831,5.0007,5.2527,5.6101,6.0439,6.5252,7.0249,7.5142,7.9639,8.3451,8.6289,8.8532,9.0747,9.2924,9.5052,9.7121,9.9119,10.1037,10.2863,10.4587,10.6198,11.3386,11.4988,10.9698,10.8515,11.0794,11.3886,11.7256,11.8133,11.4046,11.4947,11.8631,11.9019,12.1669,12.6858,13.0962,13.1484,13.1489,13.2713,13.2117,13.1002,13.3991,13.7224,13.8441,14.0297,13.9336,13.7288,13.7875,13.6072,13.4096,13.6487,13.0685,11.9818,11.8642,11.5538,11.9871,11.8912,11.8139,11.8968,11.0561,10.7927,10.2507,10.2261,10.1025,9.9553,9.3667,9.4167,9.4582,9.3613,9.2465,9.2771,9.4405,9.4882,9.0192,9.0991,9.0484,8.9153,8.909,9.1393,9.2213,9.3079,9.4032,9.5079,9.6164,9.7237,9.8245,9.921,10.0162,10.107,10.1903,10.2629,10.3255,10.3814,10.4322,10.4795,10.5248,10.5672,10.6056,10.6414,10.6759,10.7102,10.7431,10.7743,10.8063,10.8416,10.8829,10.9279,10.9735,11.0205,11.0696,11.1218,11.0927,11.0689,11.0494,11.0334,11.0201,11.0105,11.0053,11.0032,11.0029,11.0033,11.0026,11.0009,10.9997,11.0005,11.0047,11.0103,11.0147,11.0195,11.0259,11.0351,11.0487,11.0666,11.0874,11.1094,11.1314,11.1539,11.1781,11.2035,11.2297,11.2562,11.2829,11.3098,11.3366,11.3627,11.3879,11.4124,11.4369,11.4612,11.4853,11.5091,11.5321,11.554,11.5756,11.5976,11.6209,11.6453,11.6705,11.6964,11.7229,11.7501
SSD,3.4658,3.5818,3.6967,3.8103,3.9227,4.0339,4.144,4.253,4.3609,4.4677,4.5735,4.6783,4.7822,4.885,4.987,5.088,5.1882,5.2876,5.3861,5.4839,5.5809,5.6771,5.7727,5.8676,5.9619,6.0556,6.1486,6.2411,6.3331,6.4246,6.5155,6.606,6.6961,6.7858,6.8751,6.9641,7.0527,7.1411,7.2292,7.3171,7.3773,7.3954,7.4157,7.4382,7.4627,7.489,7.5171,7.5467,7.5776,7.6098,7.643,7.6796,7.7213,7.7674,7.817,7.8692,7.9231,7.978,8.0329,8.087,8.1394,8.1964,8.2634,8.3387,8.4205,8.507,8.5964,8.687,8.777,8.8646,8.948,9.0432,9.1627,9.2995,9.4465,9.5966,9.7428,9.8779,9.995,10.0869,10.1466,10.1784,10.1943,10.1986,10.1957,10.19,10.1857,10.1872,10.1988,10.225,10.2699,10.4174,10.7224,11.1466,11.6516,12.1991,12.7505,13.2677,13.712,14.0452,14.229,14.2833,14.2667,14.1978,14.0953,13.978,13.8647,13.7741,13.725,13.7361,13.8261,14.3436,14.4472,14.8138,15.1919,15.3179,15.7687,16.2514,16.7661,16.7833,16.8693,17.0265,17.1548,17.5475,17.7463,18.0761,18.2072,18.2207,18.4984,18.9589,19.3681,19.8024,20.2305,20.3331,20.4958,20.6162,20.3106,20.3991,20.5143,20.8414,21.1586,21.49,22.5105,23.3884,24.3133,24.6297,24.3151,25.072,26.8121,27.3751,29.3745,26.4343,30.6298,29.7193,29.4917,31.141,28.1793,31.4445,30.8677,31.6414,28.8944,30.432,30.2539,30.3092,30.9697,31.6535,32.3415,31.6758,28.9502,30.5709,31.9299,33.0152,33.9981,34.9313,35.8622,36.8337,37.8307,38.8176,39.8033,40.7959,41.8026,42.8102,43.812,44.8232,45.8587,46.9322,48.0439,49.1853,50.3573,51.561,52.7977,54.0674,55.3672,56.6947,58.0476,59.4239,60.82,62.2321,63.6585,65.0974,66.5472,67.6163,68.6776,69.7353,70.7931,71.8542,72.9172,73.9785,75.038,76.0958,77.1516,78.2062,79.2604,80.3137,81.3658,82.4162,83.4651,84.5104,85.5482,86.575,87.5872,88.5913,89.5916,90.5816,91.5551,92.5064,93.4311,94.3298,95.2043,96.0564,96.8878,97.699,98.4913,99.2664,100.026,100.7715,101.5012,102.2128,102.9077,103.5868,104.2511,104.9044,105.5469,106.1739,106.7813,107.3653,107.9264,108.4673,108.988,109.4884,109.9687
SUR,0.010105,0.010687,0.011373,0.012161,0.013051,0.014042,0.015133,0.016322,0.017608,0.018992,0.02047,0.022044,0.02371,0.025469,0.027319,0.029259,0.031289,0.033408,0.035613,0.037906,0.040284,0.042746,0.045291,0.047918,0.050627,0.053416,0.056284,0.059231,0.062255,0.065356,0.068534,0.071787,0.075115,0.078517,0.081991,0.085537,0.089151,0.092834,0.096583,0.1004,0.10029,0.101,0.1018,0.10268,0.10363,0.10464,0.1057,0.10681,0.10796,0.10914,0.11034,0.11177,0.11356,0.11562,0.11786,0.12019,0.12253,0.12478,0.12685,0.12866,0.1301,0.13134,0.13259,0.13383,0.13506,0.13628,0.13748,0.13866,0.13981,0.14092,0.14199,0.1438,0.14691,0.151,0.15575,0.16082,0.16589,0.17065,0.17476,0.1779,0.17976,0.18038,0.18021,0.17947,0.17836,0.17711,0.17595,0.17507,0.17471,0.17509,0.17641,0.17853,0.18111,0.18409,0.18743,0.19109,0.195,0.19912,0.20341,0.2078,0.21226,0.21773,0.22497,0.2336,0.24326,0.25358,0.26419,0.27473,0.28482,0.29409,0.30218,0.30644,0.32025,0.32733,0.35093,0.38199,0.35903,0.39952,0.4144,0.38716,0.43514,0.44128,0.42194,0.47246,0.46126,0.48221,0.48638,0.50256,0.55269,0.59234,0.64641,0.69376,0.71151,0.71316,0.72473,0.73189,0.74473,0.729,0.73183,0.74634,0.63382,0.69312,0.76018,0.69032,0.70527,0.72032,0.70741,0.64909,0.6467,0.6499,0.60421,0.64542,0.50697,0.5784,0.57666,0.53336,0.54283,0.52163,0.54141,0.635,0.6226,0.65535,0.62658,0.65043,0.67716,0.65685,0.67503,0.66787,0.75972,0.78698,0.81492,0.84379,0.87378,0.90466,0.93622,0.96827,1.0007,1.0334,1.0665,1.0999,1.1337,1.1677,1.2019,1.2365,1.2714,1.3068,1.3427,1.379,1.4158,1.4533,1.4919,1.5314,1.5718,1.6129,1.6546,1.6969,1.7397,1.783,1.8269,1.8712,1.916,1.9482,1.9805,2.0128,2.0451,2.0774,2.1097,2.1421,2.1745,2.2069,2.239,2.2707,2.3019,2.333,2.3642,2.3957,2.4274,2.4591,2.4911,2.5235,2.5563,2.5896,2.6234,2.6575,2.6918,2.7262,2.7608,2.7956,2.8305,2.8656,2.9008,2.9361,2.9714,3.0068,3.0421,3.0772,3.1122,3.1472,3.1821,3.2171,3.2522,3.2873,3.3223,3.3574,3.3927,3.4282,3.4639,3.4999,3.536,3.5723,3.6088
SVK,0.54795,0.54898,0.55043,0.55228,0.55454,0.55719,0.56021,0.56361,0.56737,0.57148,0.57594,0.5807,0.58577,0.59113,0.5968,0.60278,0.60906,0.61566,0.62258,0.62981,0.63737,0.64526,0.65348,0.66199,0.67079,0.67984,0.68913,0.69864,0.70834,0.71821,0.72824,0.73842,0.74878,0.7593,0.76995,0.78074,0.79165,0.80266,0.81376,0.82494,0.88158,0.8586,0.83746,0.81865,0.80267,0.79,0.78114,0.77656,0.77676,0.78224,0.79348,0.81001,0.83039,0.85364,0.87877,0.90481,0.93076,0.95564,0.97847,0.99828,1.0141,1.0362,1.0742,1.1263,1.1904,1.2646,1.347,1.4354,1.528,1.6228,1.7178,1.8286,1.9664,2.1225,2.2885,2.4557,2.6158,2.76,2.88,2.9671,3.0127,3.0116,2.9707,2.8998,2.8088,2.7075,2.6059,2.5137,2.4408,2.3971,2.3924,2.4415,2.545,2.6915,2.8697,3.0682,3.2757,3.4807,3.672,3.8382,3.9679,4.0833,4.2116,4.3487,4.4906,4.6332,4.7725,4.9043,5.0247,5.1297,5.215,5.354,5.4233,5.3828,5.3545,5.3561,5.3199,5.3552,5.3776,5.3318,5.4027,5.5048,5.6071,5.6314,5.6343,5.9008,5.8649,6.0809,7.0513,6.948,6.6573,6.7363,6.8762,6.9409,6.9769,6.9516,6.8214,6.8334,7.0416,7.0269,7.015,6.7419,6.4046,6.0023,5.8339,5.8509,5.8039,5.5687,5.5428,5.5084,5.3053,5.2016,5.123,5.0518,5.063,5.1001,4.9309,4.8673,4.9357,4.6856,4.7736,4.8419,4.4601,4.5962,4.3624,4.5258,4.5874,4.6239,4.6436,4.7477,4.8503,4.9515,5.0515,5.1512,5.2513,5.3528,5.4557,5.5591,5.6626,5.7656,5.8675,5.9692,6.0712,6.1723,6.2716,6.368,6.4622,6.5552,6.6458,6.7327,6.8149,6.8935,6.9705,7.0455,7.1183,7.1884,7.2568,7.3236,7.3878,7.4486,7.5046,7.4998,7.494,7.4873,7.4797,7.4711,7.4616,7.4514,7.4407,7.4298,7.4189,7.4074,7.3947,7.3813,7.3674,7.3534,7.3381,7.3204,7.3013,7.2816,7.2621,7.2413,7.2172,7.1905,7.1621,7.1326,7.101,7.0666,7.0305,6.9937,6.9572,6.9207,6.883,6.8445,6.8054,6.7659,6.7262,6.6862,6.6461,6.606,6.5662,6.5265,6.4867,6.4469,6.4071,6.3673,6.3275,6.2878,6.248,6.2082,6.1684
SVN,0.26597,0.26663,0.26735,0.26815,0.26902,0.26995,0.27095,0.27201,0.27314,0.27432,0.27556,0.27684,0.27816,0.27952,0.28093,0.2824,0.28393,0.28554,0.28723,0.28901,0.29089,0.29287,0.29497,0.29716,0.29944,0.30179,0.30421,0.30668,0.3092,0.31175,0.31432,0.31692,0.31957,0.32226,0.32499,0.32776,0.33055,0.33337,0.3362,0.33905,0.35986,0.34597,0.33281,0.32063,0.30965,0.30012,0.29228,0.28636,0.28261,0.28126,0.28256,0.28585,0.2902,0.29543,0.30137,0.30783,0.31464,0.32161,0.32857,0.33534,0.34174,0.35288,0.37315,0.40123,0.43582,0.47562,0.51932,0.56562,0.61321,0.6608,0.70707,0.75949,0.82378,0.89601,0.97225,1.0486,1.1211,1.1858,1.2388,1.2762,1.2941,1.2881,1.26,1.2156,1.1602,1.0995,1.039,0.98411,0.94048,0.91362,0.90906,0.93116,0.97717,1.042,1.1206,1.2079,1.2987,1.3879,1.4706,1.5415,1.5957,1.6405,1.6865,1.733,1.7793,1.8248,1.8688,1.9106,1.9495,1.9849,2.0161,2.1386,2.1669,2.0741,2.0486,2.0831,2.1367,2.1911,2.2045,2.1366,2.2089,2.2966,2.2525,2.3036,2.3657,2.4374,2.4341,2.47,2.5303,2.4887,2.4937,2.5734,2.6576,2.7127,2.753,2.7309,2.6848,2.6619,2.657,2.6617,2.5959,2.5012,2.5364,2.445,2.4543,2.4886,2.4342,2.4356,2.482,2.4779,2.5671,2.5488,2.6348,2.5967,2.5504,2.5268,2.492,2.5024,2.3844,2.3033,2.275,2.2707,2.2186,2.1604,2.0577,2.1215,2.1602,2.11,1.9825,2.0092,2.0353,2.0609,2.0865,2.1123,2.1387,2.166,2.1941,2.2225,2.2513,2.2805,2.3103,2.3408,2.3719,2.4033,2.4348,2.466,2.4972,2.5284,2.5593,2.5896,2.6188,2.6472,2.6753,2.7031,2.7307,2.758,2.7851,2.8117,2.8376,2.8627,2.8867,2.8838,2.8805,2.8771,2.8735,2.87,2.8666,2.8632,2.8597,2.8561,2.8521,2.8477,2.8428,2.8375,2.8317,2.8256,2.8192,2.8126,2.8058,2.7988,2.7916,2.7838,2.7751,2.7658,2.7559,2.7458,2.7349,2.723,2.7106,2.698,2.6858,2.6738,2.6615,2.649,2.6364,2.6237,2.6111,2.5985,2.5859,2.5732,2.5606,2.5478,2.535,2.5221,2.509,2.4957,2.4821,2.4682,2.4541,2.4397,2.4251
