code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AUT,5.0194,5.0441,5.5483,5.991,5.9657,6.524,7.0914,7.7722,10.2147,8.8432,9.1624,9.4305,9.4388,8.9898,8.2142,8.5328,6.7831,8.1681,9.3944,9.8581,10.8012,13.6777,13.6042,14.4058,12.8736,11.6279,11.9428,11.1987,11.229,12.9573,28.0703,14.5639,14.9202,16.168,15.9278,16.5905,15.9706,16.9325,16.6941,17.6982,17.4641,19.7394,19.6505,23.1763,23.9211,26.4097,27.5716,29.4715,31.0466,31.5174,34.4067,35.0728,32.4249,32.36,33.7478,35.0162,40.3708,48.6275,65.5469,49.4484,64.3002,54.8874,57.4264,66.5845,55.5331,41.5632,15.891,10.4339,10.3933,10.1528,21.5162,26.3305,25.7191,25.0811,27.5208,26.6225,26.4494,28.1127,29.5021,32.6273,27.5887,26.9147,24.2407,23.4963,23.2398,23.6301,23.5109,25.3538,16.3174,17.0516,18.1908,18.9767,19.7064,21.0514,21.4194,16.9231,25.0043,30.0842,37.2536,39.6947,34.4269,37.0851,36.3031,36.4724,39.8692,45.0552,44.8881,46.5628,46.122,46.5913,50.0071,51.6118,54.2559,57.774,60.1437,60.1471,61.9289,63.3848,66.2524,68.925,74.1125,76.0272,81.175,85.5035,83.5414,79.3802,84.0947,81.6772,83.4622,88.403,78.6688,81.6752,78.6266,77.2549,81.1803,80.6373,79.3257,82.6397,79.3421,79.4709,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,79.2286,78.5286,77.8472,77.132,76.3144,75.432,74.5214,73.6179,72.7447,71.9248,71.1918,70.5787,70.1176,69.7767,69.5006,69.2857,69.1277,69.0219,68.9594,68.9259,68.9083,68.8937,68.8693,68.8273,68.7697,68.6979,68.6142,68.5214,68.4287,68.3481,68.2872,68.2543,68.2578,68.1895,68.1424,68.1095,68.0833,68.0569,68.0225,67.9749,67.9104,67.8248,67.7141,67.5803,67.4286,67.2594,67.0728,66.869,66.6452,66.4,66.1356,65.8537,65.5561,65.2246,64.8436,64.4192,63.9578,63.4659,62.9543,62.4346,61.9159,61.4073,60.9179,60.4403,59.9606,59.4783,58.9932,58.5051,58.014,57.521,57.0269,56.5324,56.0384,55.5428,55.0449,54.547,54.0513,53.5599,53.0729,52.5891,52.1088,51.6324,51.1602
AZE,1.2903,1.2985,1.3067,1.3147,1.3226,1.3302,1.3375,1.3442,1.3504,1.3559,1.361,1.3653,1.3695,1.3739,1.3784,1.3829,1.3875,1.3927,1.3989,1.4041,1.4097,1.4198,1.439,1.4675,1.5006,1.5384,1.5806,1.6224,1.6581,1.6919,1.7156,1.7492,1.7675,1.7873,1.8394,1.8854,1.902,1.9586,1.9875,1.9984,2.0521,2.1615,2.2183,2.3275,2.3288,2.5147,2.5446,2.6508,2.7576,2.8277,2.9699,3.0926,3.0519,2.9752,3.0247,2.8041,2.9056,2.9579,2.9695,3.0328,3.07,3.0447,3.1073,3.1531,3.273,3.447,3.6098,3.5979,3.1897,3.3377,3.3384,3.3751,3.5151,3.634,3.7223,3.8308,4.0149,4.2367,4.2923,4.5466,5.4436,5.8943,5.8494,5.948,6.3153,6.5345,6.8535,7.0673,7.3284,7.4367,7.6266,7.7551,7.721,7.5095,8.6183,7.0784,7.5366,8.1994,8.6876,9.3647,9.9767,10.5115,11.3311,12.167,13.138,14.5492,16.1399,17.7716,19.4943,21.0371,22.6964,24.2863,26.6518,28.8104,30.55,32.3694,34.5436,37.0858,39.2134,41.5029,43.9307,47.3677,50.0069,53.9438,57.5337,61.2117,63.8329,66.5315,70.6987,66.6257,68.2718,69.4831,70.3991,71.3969,71.3848,73.4881,72.6789,74.8338,81.5496,80.658,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,74.292,74.1069,73.6238,72.857,71.982,71.0987,70.2921,69.6345,69.1245,68.6658,68.1828,67.6044,66.8642,65.9787,65.069,64.2174,63.4933,62.9555,62.5575,62.2132,61.915,61.6542,61.4209,61.2011,60.9889,60.7862,60.5955,60.4202,60.2567,60.107,59.9838,59.9,59.8694,59.7728,59.5843,59.3255,59.0174,58.6803,58.3274,57.9756,57.6496,57.3738,57.173,57.0267,56.8886,56.7473,56.5945,56.4251,56.2587,56.114,55.9889,55.8849,55.8057,55.7214,55.6083,55.4818,55.3563,55.2459,55.1475,55.0534,54.971,54.9075,54.8704,54.8762,54.9285,55.0145,55.1197,55.2286,55.3229,55.3791,55.3725,55.2775,55.0673,54.7103,54.1913,53.5082,52.6601,51.6479,50.4919,49.2125,47.8118,46.2932,44.6613
BASIC,107.1249,116.6481,126.0181,135.2313,144.2842,153.1732,161.8947,170.5832,178.8279,187.2563,195.2575,202.9257,210.6372,218.1927,225.4893,232.6485,239.733,246.6737,253.4714,260.1221,266.6217,273.1567,279.8613,286.6533,293.4503,300.1701,306.7303,313.0487,319.0429,324.556,329.9201,334.6726,339.6366,344.3029,348.7916,352.6366,356.8556,360.8197,364.8748,369.152,375.2983,377.9746,381.0824,385.121,388.4626,393.4571,397.6611,401.5943,406.486,409.7833,411.9119,417.8056,424.8594,432.6522,439.8803,446.2052,469.621,477.3552,491.0023,493.899,496.994,510.5988,502.6929,513.3142,520.7223,527.7661,538.2025,548.0531,557.7139,570.8769,571.9975,576.4628,579.3034,595.7068,608.1258,612.3039,615.3262,626.2716,630.298,639.897,644.6579,644.0208,643.3789,655.2053,676.9431,698.713,716.055,726.788,737.6237,757.5887,788.7486,822.0633,844.6566,838.1695,862.7722,843.04,844.8682,869.778,880.0519,939.0488,990.2414,1043.0451,1114.6295,1165.086,1251.683,1351.9696,1440.0877,1542.7573,1867.9037,2104.2914,2211.5247,2040.1192,1971.0204,2016.5854,2073.4063,2168.3174,2270.0291,2221.092,2317.7104,2477.4847,2725.5766,2883.1253,3012.7001,3095.0184,3146.3579,3381.9307,3491.6905,3670.7372,3875.7537,3998.5426,4026.4143,4047.7303,4208.8693,4365.4165,4620.776,4828.1645,5031.4985,5277.2241,5552.6296,5713.1477,5777.8671,6002.9516,6170.8265,6414.1438,6762.578,7218.3443,7500.3704,7571.9589,7467.7458,7641.4604,7831.7352,7947.4768,8397.2634,9265.9403,10211.4106,11039.1888,11879.142,12535.5844,13306.9645,13919.3457,14834.7267,16056.3035,16571.0797,16764.2659,17118.0444,17167.3986,17302.4709,17586.3721,18822.4222,19233.9705,19620.4876,19987.6513,20339.6956,20674.8879,20991.933,21289.852,21568.8138,21828.7582,22068.7646,22288.1355,22486.3178,22672.612,22854.1197,23027.0325,23187.4921,23331.5803,23455.0554,23554.2463,23625.9533,23666.8728,23673.6168,23659.84,23640.5432,23614.3092,23579.7192,23535.3474,23481.2494,23417.4771,23342.6098,23255.2522,23154.0291,23062.4739,22966.6168,22866.8115,22763.3622,22656.5283,22547.2269,22435.7281,22321.2901,22203.1719,22080.6322,21936.8327,21758.3086,21549.3089,21313.9967,21056.454,20780.5094,20490.6115,20191.622,19888.2789,19585.1984,19254.3391,18873.4069,18455.3587,18012.8731,17558.332,17102.6279,16655.9023,16229.0116,15832.5921,15477.0653,15146.9703,14821.6055,14503.312,14194.35,13896.9019,13612.8102,13343.8197,13091.864,12858.8168,12646.4952,12446.6469,12250.6583,12059.7392,11875.067,11697.7876,11529.2447,11370.7164,11223.2161,11087.7403,10965.2686
BDI,0.11628,0.11875,0.12118,0.12357,0.1259,0.12814,0.13029,0.13232,0.13421,0.13596,0.13754,0.13901,0.14045,0.14188,0.1433,0.14471,0.14612,0.14754,0.14897,0.15043,0.15192,0.15431,0.15823,0.16332,0.16924,0.17563,0.18213,0.18839,0.19406,0.19878,0.20219,0.20473,0.20708,0.20929,0.21139,0.21341,0.2154,0.21739,0.21942,0.22152,0.23287,0.23658,0.24055,0.24476,0.2492,0.25386,0.25872,0.26377,0.269,0.27439,0.27994,0.28589,0.29244,0.29948,0.30691,0.31463,0.32253,0.33052,0.3385,0.34636,0.35399,0.36316,0.3753,0.3899,0.40643,0.42436,0.44315,0.46228,0.48123,0.49945,0.51643,0.53386,0.55328,0.57394,0.5951,0.616,0.63589,0.65402,0.66964,0.682,0.69035,0.69525,0.6982,0.69987,0.70093,0.70204,0.70388,0.70712,0.71241,0.72044,0.73187,0.7818,0.89459,1.0548,1.247,1.4558,1.6657,1.8613,2.0272,2.1639,2.2203,2.2238,2.2143,2.1641,2.0935,2.0284,1.9636,1.9068,1.8639,1.8809,1.888,2.1458,2.171,2.2102,2.2682,2.3555,2.425,2.5458,2.6183,2.7713,2.877,2.8882,2.9808,3.0423,3.0822,3.1399,3.1756,3.2125,3.2525,3.3307,3.1539,2.9783,3.0358,3.1356,3.1933,3.1823,3.3845,3.3907,3.4377,3.5033,3.3439,3.4194,3.4626,3.4781,3.4358,3.4741,3.5096,3.6159,3.5707,3.346,3.4211,3.8131,3.8828,3.9376,4.2494,4.3556,4.5885,4.7084,4.9072,5.1222,5.4216,5.6858,5.8161,6.3717,6.5995,6.7153,6.5052,6.542,6.9699,7.0963,7.2476,7.4301,7.6421,7.879,8.1359,8.4081,8.7023,9.0208,9.3536,9.6917,10.0274,10.3801,10.7642,11.1676,11.5806,11.996,12.4279,12.8836,13.3488,13.8126,14.2661,14.7243,15.1996,15.6831,16.1679,16.6495,17.1383,17.6424,18.1554,18.6722,19.1891,19.8549,20.5453,21.2547,21.978,22.7103,23.4554,24.2153,24.9828,25.7514,26.5152,27.2937,28.1037,28.9354,29.7784,30.6223,31.4629,32.292,33.0917,33.8438,34.5299,35.158,35.7478,36.2984,36.8095,37.2814,37.7208,38.1355,38.5287,38.9038,39.2642,39.57,39.7842,39.9161,39.976,39.975,39.9237,39.8342,39.7204,39.5969,39.4787,39.3541,39.2005,39.0174,38.8048,38.5624,38.291,37.9921,37.6668,37.3163,36.9416
BEL,13.0843,13.9769,15.2963,15.7218,17.0795,17.4516,17.3249,17.9357,18.7092,19.2266,19.6095,20.9613,20.9046,21.8858,22.8397,23.926,25.5253,27.3714,25.2371,26.93,30.2319,29.2594,31.3147,34.051,31.907,33.098,32.6026,31.4264,33.8354,34.4811,37.4013,37.7329,39.7271,41.8659,41.452,40.7532,39.8572,41.9144,44.2008,45.1339,47.708,46.2305,46.6757,45.5302,49.6332,50.3269,52.7837,54.5309,56.1082,58.3162,60.9542,58.1738,60.3373,64.0584,61.8474,61.7658,68.8198,69.6278,69.1747,69.1254,72.6295,73.0908,76.1636,79.3743,52.6279,46.6649,57.8239,48.5726,46.1941,57.1871,67.3689,63.0652,68.6099,84.5748,89.2623,91.4581,91.5765,104.5313,104.1677,113.1698,110.2263,100.9594,85.1382,90.2763,92.8932,90.1886,93.935,109.5434,99.0069,93.8372,81.7516,85.2654,81.5937,78.8912,55.3381,61.3835,79.7444,105.6508,109.4886,105.6598,101.9709,115.9281,110.9171,111.3031,115.8943,123.7444,130.0364,131.4588,124.2464,126.6176,130.5813,134.0748,141.5661,150.8015,150.2276,154.163,155.9363,160.1574,172.7299,179.7145,181.4569,174.146,186.4986,194.5961,192.8191,172.1701,179.6948,175.0326,182.7829,193.2909,185.2577,173.3745,162.549,146.1785,153.7974,151.2214,147.5599,146.8679,144.8065,150.2588,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,112.02,110.7425,109.5603,108.4157,107.2177,105.994,104.7726,103.5826,102.4725,101.4889,100.6583,100.0093,99.5719,99.3163,99.1757,99.1263,99.1455,99.2113,99.3163,99.4514,99.593,99.7184,99.8054,99.8378,99.8239,99.7787,99.7173,99.6547,99.601,99.5644,99.5584,99.5965,99.6929,99.7075,99.7583,99.8353,99.9282,100.0269,100.1233,100.2095,100.2747,100.3083,100.2995,100.2522,100.177,100.0736,99.9414,99.7799,99.5857,99.3576,99.0977,98.8082,98.491,98.1167,97.6626,97.141,96.5648,95.947,95.2999,94.639,93.9823,93.3482,92.755,92.1907,91.6297,91.07,90.5102,89.9484,89.3847,88.8202,88.2552,87.6904,87.126,86.5597,85.9901,85.4192,84.849,84.2814,83.7163,83.1529,82.5919,82.0342,81.4804
BEN,0.30597,0.31491,0.32376,0.33248,0.34106,0.34949,0.35774,0.36579,0.37363,0.38123,0.38858,0.39575,0.40284,0.40986,0.41681,0.42371,0.43057,0.43739,0.44418,0.45096,0.45774,0.46553,0.47508,0.48597,0.4978,0.51014,0.52258,0.53471,0.54613,0.5564,0.56513,0.57281,0.58025,0.5875,0.59461,0.60162,0.60857,0.61552,0.6225,0.62956,0.64383,0.64809,0.65271,0.6577,0.66301,0.66864,0.67456,0.68075,0.68718,0.69384,0.70071,0.70822,0.71675,0.7261,0.73613,0.74666,0.75752,0.76855,0.77957,0.79043,0.80096,0.81311,0.82858,0.84677,0.8671,0.88897,0.91179,0.93497,0.95791,0.98002,1.0007,1.0225,1.0475,1.0746,1.1027,1.1308,1.1576,1.1822,1.2033,1.22,1.2311,1.2372,1.2405,1.2418,1.242,1.242,1.2428,1.2453,1.2502,1.2587,1.2715,1.3288,1.4583,1.6422,1.863,2.1029,2.344,2.5688,2.7596,2.9097,3.001,2.9793,2.961,2.9136,2.854,2.7797,2.7135,2.6534,2.6324,2.5875,2.6594,2.7419,2.8453,2.9354,3.0537,3.1942,3.2613,3.4042,3.429,3.5944,3.8298,3.8149,3.9949,4.2974,3.7729,4.0772,4.0126,4.4565,4.2436,4.6242,5.2816,4.8203,5.3222,5.2448,5.3779,5.5376,5.2697,5.249,5.1341,5.4326,6.0105,6.31,6.4868,6.7926,7.2457,7.1088,7.3502,7.5369,7.8241,8.1495,8.5694,8.5964,9.7783,9.6036,9.4757,10.5634,11.4111,12.3791,11.9033,12.4378,13.1166,13.5639,13.7157,14.2646,14.7982,15.099,16.2077,16.8924,15.9217,16.139,16.4026,16.7308,17.1226,17.5592,18.0238,18.5016,18.9966,19.5195,20.0675,20.6384,21.2307,21.8618,22.545,23.2735,24.0414,24.8441,25.6941,26.5966,27.5381,28.5065,29.4913,30.5116,31.585,32.7007,33.8496,35.0242,36.241,37.5084,38.8097,40.1297,41.455,42.9805,44.5566,46.1643,47.7862,49.4058,51.0307,52.6665,54.296,55.9037,57.4757,59.062,60.7008,62.3612,64.0119,65.6209,67.1654,68.617,69.9354,71.0809,72.0139,72.7929,73.5021,74.1412,74.7107,75.212,75.6524,76.0388,76.373,76.6573,76.8947,76.9907,76.8667,76.5507,76.072,75.4611,74.7511,73.9758,73.1673,72.3577,71.5794,70.8045,69.9855,69.1252,68.2264,67.2918,66.3235,65.3239,64.2963,63.2436,62.1686
BFA,0.63924,0.6577,0.67593,0.69391,0.71158,0.7289,0.74583,0.76233,0.77835,0.79386,0.8088,0.82335,0.83772,0.85193,0.866,0.87995,0.89381,0.9076,0.92133,0.93503,0.94873,0.96472,0.98468,1.0077,1.0328,1.059,1.0855,1.1113,1.1355,1.1571,1.1751,1.1908,1.206,1.2208,1.2352,1.2493,1.2633,1.2774,1.2914,1.3057,1.3401,1.3514,1.3634,1.3762,1.3897,1.4039,1.4187,1.4341,1.45,1.4665,1.4833,1.5011,1.52,1.54,1.5611,1.5831,1.6059,1.6294,1.6536,1.6784,1.7036,1.7359,1.7805,1.8352,1.8978,1.9662,2.038,2.1112,2.1834,2.2526,2.3165,2.3825,2.4575,2.5379,2.6205,2.7018,2.7785,2.8472,2.9044,2.9469,2.9711,2.9789,2.9762,2.966,2.9512,2.9348,2.9197,2.9089,2.9053,2.912,2.9318,3.0913,3.4777,4.0348,4.7066,5.437,6.1698,6.8491,7.4187,7.8399,8.0302,8.0078,7.888,7.6841,7.4269,7.1402,6.8569,6.6012,6.369,6.2552,6.2869,6.5788,6.7953,6.6826,7.0483,7.587,7.7458,7.9351,8.1068,8.2742,8.5962,8.6289,8.3504,8.3408,7.9463,8.4056,8.6703,9.2707,9.1811,9.7471,10.6251,10.5397,11.2276,11.2234,11.341,12.0831,12.4147,12.836,12.959,13.7253,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.0182,33.4519,34.0022,34.6976,35.5051,36.3877,37.3114,38.2455,39.1818,40.1195,41.0416,41.9327,42.7786,43.6148,44.4767,45.3528,46.2343,47.114,47.9998,48.8934,49.7816,50.6537,51.5005,52.3402,53.194,54.0601,54.9379,55.828,56.7455,57.6973,58.6739,59.6677,60.6727,62.0603,63.5031,64.984,66.4873,67.998,69.5162,71.043,72.5663,74.0745,75.5565,77.0569,78.6152,80.2121,81.827,83.4377,85.0229,86.5562,88.0052,89.3368,90.5161,91.5541,92.4921,93.3405,94.1101,94.8118,95.4586,96.0635,96.6373,97.1913,97.7367,98.1813,98.436,98.5192,98.4514,98.255,97.9564,97.584,97.1665,96.7341,96.3184,95.889,95.3952,94.8396,94.2245,93.5527,92.8245,92.0404,91.203,90.3146,89.3778
BGD,5.4096,6.0057,6.5912,7.166,7.7296,8.2818,8.8222,9.3505,9.8663,10.3694,10.8593,11.3372,11.8041,12.26,12.7052,13.1396,13.5633,13.9763,14.3788,14.7708,15.1523,15.5371,15.9354,16.3413,16.7491,17.1534,17.5482,17.928,18.2871,18.6198,18.9204,19.1957,19.4566,19.7037,19.9375,20.1586,20.3674,20.5646,20.7508,20.9264,20.9988,21.166,21.3212,21.4641,21.5939,21.7103,21.8128,21.9006,21.9735,22.0308,22.072,22.0894,22.0799,22.0504,22.0073,21.9575,21.9075,21.8641,21.8339,21.8235,21.8396,21.9208,22.0869,22.3168,22.589,22.8825,23.1758,23.4478,23.6772,23.8428,23.9233,23.8528,23.6088,23.2347,22.7739,22.2701,21.7665,21.3068,20.9343,20.6926,20.6251,20.7675,21.0956,21.5632,22.1242,22.7324,23.3415,23.9054,24.3778,24.7126,24.8637,24.9085,24.9557,25.006,25.0596,25.1171,25.179,25.2456,25.3183,25.3965,25.4802,25.6128,25.8229,26.0933,26.4058,26.7417,27.0841,27.4158,27.7151,27.9657,28.1518,27.4078,28.1917,29.2139,30.4704,31.0776,31.1698,32.9355,33.2596,34.8919,35.0569,33.4019,34.1882,35.1727,35.1771,36.8709,37.2016,38.1126,40.1803,41.656,38.6594,39.3337,40.5116,39.0993,40.9896,42.4572,44.3034,44.7582,46.5481,47.7028,49.5221,49.9081,51.9293,51.6391,53.5831,60.6614,64.4848,67.7389,69.0419,73.9552,78.5126,85.3755,88.5413,92.122,95.3347,99.363,104.4517,106.366,111.1042,114.2796,120.1434,124.0083,128.3082,132.4228,138.034,151.2776,152.4987,157.8102,156.529,159.2887,162.1564,165.1574,168.3429,171.7488,175.4019,179.3229,183.5044,187.9357,192.6264,197.5849,202.8198,208.3899,214.307,220.5193,226.9884,233.6877,240.674,247.9449,255.4057,262.9754,270.5848,278.3174,286.2808,294.4573,302.8385,311.4247,320.1814,329.0691,338.09,347.2502,356.5599,365.7818,375.1597,384.6577,394.2432,403.8872,413.5575,423.2339,432.91,442.5839,452.2577,461.4906,469.8743,477.4718,484.3576,490.6172,496.2997,501.4312,506.0775,510.3149,514.2298,517.1803,518.5289,518.4003,516.9518,514.3763,511.0258,507.3394,503.6903,500.4799,498.1371,496.2458,494.136,491.8803,489.5576,487.2523,485.0616,483.0997,481.4842,480.3367,479.7826,479.5365,479.2691,479.0457,478.9347,479.0078,479.3286,479.9599,480.9762,482.4548,484.4751
BGR,1.7941,1.809,1.8241,1.8391,1.854,1.8688,1.8833,1.8976,1.9114,1.9247,1.9374,1.9497,1.9617,1.9736,1.9855,1.9976,2.01,2.0229,2.0364,2.0506,2.0657,2.0855,2.1124,2.1449,2.1815,2.2206,2.2606,2.2999,2.337,2.3703,2.3982,2.6244,2.6484,2.8738,3.0991,2.9206,2.9439,3.1691,3.5962,4.0237,3.705,3.6311,3.5621,3.5063,3.4617,3.4122,3.3904,3.363,3.3798,3.3765,3.4547,3.5318,3.5341,3.5711,3.6797,3.7863,3.7998,3.989,4.1833,4.25,4.3369,4.6769,4.8266,4.9229,5.5386,5.4158,5.8679,6.388,6.978,6.7469,7.3091,7.9116,8.4695,9.0316,9.7539,10.2214,10.6697,11.1337,11.829,12.4315,12.5079,12.3692,12.5974,12.0942,11.9062,11.6205,11.3572,11.3591,11.5406,11.7503,12.466,13.0357,14.4148,15.5427,14.9712,16.7058,17.5823,19.436,20.4865,22.6827,23.1586,24.3715,26.2395,28.0851,29.68,31.2086,32.9454,35.1988,37.2913,42.1025,45.5052,49.8301,55.5979,59.8991,69.1408,73.8764,77.3698,84.3795,89.7358,96.8116,90.9684,93.8865,96.9561,98.992,100.8679,104.4407,105.1827,107.5669,114.0658,112.6347,111.2008,114.0682,123.3172,123.3979,120.6668,121.859,123.1862,121.8196,117.6301,114.9714,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,58.9022,59.8626,60.6841,61.3585,61.9685,62.5156,63.0043,63.442,63.8755,64.337,64.819,65.3199,65.8433,66.3933,66.9476,67.4755,67.9489,68.3418,68.6642,68.9284,69.115,69.2056,69.183,69.046,68.8121,68.4939,68.1037,67.6539,67.1603,66.6404,66.1081,65.5772,65.0607,64.4216,63.7829,63.146,62.5117,61.8805,61.252,60.618,59.9675,59.29,58.5758,57.8382,57.089,56.3177,55.5146,54.6709,53.8026,52.9241,52.0254,51.0974,50.1318,49.1312,48.1062,47.0612,46.0007,44.9292,43.8635,42.8195,41.801,40.8117,39.855,38.9293,38.0301,37.1569,36.3089,35.4855,34.6794,33.8856,33.1075,32.3479,31.6094,30.8879,30.1787,29.4832,28.8027,28.1383,27.4865,26.844,26.2124,25.5928,24.9865
BHR,0.032528,0.033831,0.035231,0.036721,0.038298,0.039955,0.041687,0.043488,0.045355,0.04728,0.049259,0.05131,0.053458,0.055704,0.058051,0.060502,0.063058,0.065723,0.068497,0.071385,0.074388,0.077566,0.080966,0.084569,0.088354,0.092303,0.096396,0.10061,0.10494,0.10935,0.11382,0.11838,0.12306,0.12788,0.13284,0.13797,0.14328,0.14878,0.15448,0.1604,0.18089,0.18794,0.19589,0.20469,0.21427,0.22457,0.23553,0.24709,0.25919,0.27176,0.28474,0.29873,0.31422,0.331,0.34883,0.36748,0.38675,0.40639,0.42619,0.44592,0.46536,0.48607,0.50917,0.5338,0.55906,0.58407,0.60796,0.62984,0.64883,0.66406,0.67463,0.68191,0.68806,0.69347,0.69848,0.70348,0.70881,0.71486,0.72198,0.73055,0.74092,0.79988,0.94267,0.066194,0.17867,0.59199,2.0139,3.3224,3.5496,3.2602,3.0482,2.9366,2.7096,2.8622,2.9321,3.1905,3.5015,4.107,4.7502,4.8,1.5871,1.4009,1.5328,1.2678,1.343,1.7326,1.4172,1.1523,1.726,1.7892,1.096,2.3362,2.201,1.853,2.3072,2.005,1.5042,1.9536,2.1657,2.4705,3.9221,4.4639,6.9145,8.6294,8.9039,9.1755,10.1795,11.2413,11.6294,12.1601,11.9419,12.7787,14.6812,13.1065,14.2968,15.279,16.7787,17.1695,18.1122,17.7789,19.0705,15.7501,15.1484,19.4345,19.3628,19.4466,20.274,22.2739,23.3671,23.1515,23.7094,19.203,21.0584,21.7617,23.4541,26.0756,26.2084,34.331,37.5488,36.0745,37.1644,36.6606,34.5658,39.9658,40.2458,33.7106,33.4963,33.6601,36.2379,36.9003,37.5966,38.3343,39.0681,39.774,40.4317,41.0245,41.5445,42.0084,42.4376,42.8516,43.2681,43.681,44.0758,44.4556,44.8219,45.1747,45.5077,45.8065,46.059,46.2538,46.3799,46.4393,46.4478,46.414,46.3447,46.2452,46.0982,45.8968,45.6591,45.401,45.1365,45.0163,44.8749,44.7176,44.549,44.3734,44.1872,43.9806,43.7485,43.4858,43.1876,42.8872,42.6077,42.3298,42.0356,41.708,41.3302,40.8859,40.3604,39.7407,39.0153,38.2379,37.4671,36.6995,35.9321,35.1621,34.3881,33.6105,32.8296,32.0456,31.2583,30.4389,29.57,28.6678,27.7468,26.8202,25.8998,24.9951,24.1129,23.2596,22.4405,21.6548,20.8953,20.157,19.4357,18.7274,18.0379,17.373,16.7298,16.1055,15.4978
