code,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' | built by Louise Jeffery and Johannes Guetschow
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11728,-0.13197,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0.32691,0.32657,0.32622,0.32586,0.3255,0.32513,0.32481,0.32448,0.32415,0.32381,0.32348,0.33009,0.33888,0.34911,0.36031,0.37221,0.38404,0.39568,0.4071,0.41824,0.42909,1.0118,1.1918,1.3435,1.4025,1.4493,1.4916,1.5272,1.5586,1.5872,1.614,1.6402,1.6661,1.6921,1.7183,1.7447,1.7708,1.7965,1.8218,1.8428,1.8634,1.8837,1.9036,1.9233,1.9427,1.9617,1.9804,1.9988,2.0168,2.0344,2.0517,2.0767,2.1033,2.1307,2.1587,2.1871,2.2153,2.2432,2.2709,2.2982,2.3252,2.3494,2.3726,2.3948,2.4164,2.4374,2.4579,2.4778,2.4972,2.516,2.5343,2.5616,2.5808,2.5988,2.6145,2.6293,2.6492,2.6698,2.691,2.7124,2.7339,2.7555,2.7772,2.7989,2.8206,2.8423,2.8637,2.8847,2.9055,2.9259,2.946,2.9656,2.9849,3.0038,3.0223,3.0404,3.058,3.0752,3.0919,3.1082,3.1239,6.0581,6.8778,7.5463,7.7278,7.8442,7.9176,7.9615,7.9847,7.9931,7.9904,7.9806,7.9656,7.9466,7.9245,7.9,7.8736,7.8458,7.8168,7.7671,7.7168,4.5449,3.5713,2.751,2.4345,2.1823,1.9728,1.7919,1.6307,1.4833,1.3459,1.5121,1.4554,1.3845,1.2639,1.136,1.0033,0.86755,0.7296,0.61073,47.6863,47.6863,47.6863,47.6863,47.6863,47.6863,38.0209,114.2968,39.6738,39.7083,39.685,37.4513,53.6693,45.05,72.5722,42.5411,50.7119,39.3838,43.7819,39.8466,46.1807,39.0618,39.7599,41.0975,47.5553,88.8623,39.5026,54.2544
POL,44.5561,44.5322,44.5086,44.4849,44.461,44.4369,44.4126,44.3882,44.3635,44.3387,44.3137,44.3404,44.405,44.4819,44.5703,44.6696,44.7806,44.9011,45.0306,45.1687,45.3147,40.7369,39.9982,39.2938,38.6179,37.9655,37.4327,36.9378,36.4773,36.0482,35.6478,35.2682,34.913,34.5801,34.2681,33.9754,34.1111,34.2568,34.4112,34.5734,34.7422,34.9113,35.0798,35.2468,35.4117,35.5737,35.7322,35.8867,36.0365,36.1811,36.3161,36.5197,36.7404,36.9768,37.2272,37.4905,37.7651,38.0499,38.3438,38.6457,38.9545,39.2662,39.5799,39.8951,40.2108,40.5263,40.8928,41.252,41.6035,41.9466,42.2808,42.6532,43.0153,43.3669,43.7073,44.0362,43.7534,43.3688,42.8865,42.3101,41.6433,40.8879,40.0486,39.1283,38.1296,37.0553,35.9523,34.8188,33.6571,32.4692,31.2571,30.0404,28.8209,27.6001,26.3796,25.161,23.9456,22.7346,21.5294,20.3311,19.1409,18.1945,17.3727,16.6708,16.0841,15.6086,15.2405,14.976,14.8119,14.745,14.7726,12.4801,12.1632,11.9086,11.7113,11.5672,11.461,11.3893,11.3494,11.3385,9.8604,7.8633,5.7415,3.5017,1.1496,-1.3091,-3.6933,-6.2045,-8.8381,-11.5898,-13.2725,-14.3212,-15.1933,-15.897,-16.44,-16.8293,-17.0623,-17.1464,-19.9694,-24.6939,-31.8499,-24.2781,-2.9248,-8.8549,-9.713,-20.2899,-38.6887,-38.4823,-44.5115,-40.8391,-37.3599,-28.8632,-38.4718,-40.946,-52.2608,-51.2144,-44.6204,-38.3224,-38,-35.8731,-34.7298,-41.4583,-41.1177,-43.1016,-34.6416,-31.6842,-32.5808,-37.4398
PRK,0.82647,0.8256,0.82472,0.82381,0.8229,0.82197,0.82115,0.82034,0.81949,0.81863,0.81779,0.8345,0.85674,0.88259,0.9109,0.941,0.9709,1.0003,1.0292,1.0574,1.0848,2.5581,3.0131,3.3966,3.5458,3.664,3.7709,3.861,3.9403,4.0127,4.0804,4.1465,4.2121,4.2778,4.344,4.4109,4.4768,4.5417,4.6058,4.6587,4.7108,4.7621,4.8126,4.8624,4.9113,4.9594,5.0067,5.0531,5.0987,5.1433,5.1871,5.2501,5.3173,5.3867,5.4575,5.5293,5.6006,5.6712,5.7411,5.8102,5.8783,5.9397,5.9983,6.0544,6.109,6.1622,6.2139,6.2643,6.3133,6.3609,6.4071,6.476,6.5245,6.5702,6.6097,6.6472,6.6975,6.7496,6.8032,6.8573,6.9117,6.9663,7.0211,7.076,7.1308,7.1856,7.2397,7.293,7.3454,7.397,7.4477,7.4975,7.5463,7.594,7.6408,7.6864,7.731,7.7744,7.8167,7.8578,7.8977,15.3156,17.3879,19.078,19.5368,19.8312,20.0167,20.1277,20.1864,20.2075,20.2007,20.176,20.138,20.0899,20.034,19.9721,19.9055,19.8351,19.7619,19.6363,19.5091,11.49,9.0288,6.955,6.1546,5.5171,4.9875,4.5303,4.1226,3.7499,3.4025,3.8228,3.6793,3.5001,3.1952,2.8719,2.5365,2.1933,1.8445,1.544,-13.727,-13.6378,-13.5485,-13.4593,-13.37,-13.9137,-14.4573,-15.001,-15.5447,-16.0883,-16.632,-16.756,-16.88,11.7973,11.9995,11.7989,14.0109,14.0009,14.1094,14.025,14.0009,14.0797,14.0079,14.0082,14.0435,14.0117,14.0117,14.0188
PRT,2.7883,2.7873,2.7864,2.7854,2.7844,2.7834,2.7824,2.7814,2.7804,2.7794,2.7784,2.7795,2.7821,2.7853,2.7889,2.7929,2.7975,2.8024,2.8077,2.8134,2.8193,2.632,2.6017,2.5729,2.5452,2.5185,2.4967,2.4764,2.4576,2.44,2.4236,2.4081,2.3936,2.3799,2.3672,2.3552,2.3607,2.3667,2.373,2.3797,2.3866,2.3935,2.4004,2.4072,2.414,2.4206,2.4271,2.4334,2.4395,2.4455,2.451,2.4593,2.4684,2.478,2.4883,2.4991,2.5103,2.522,2.534,2.5464,2.559,2.5718,2.5846,2.5975,2.6104,2.6233,2.6383,2.653,2.6674,2.6815,2.6952,2.7104,2.7252,2.7396,2.7536,2.767,2.7554,2.7397,2.72,2.6964,2.6691,2.6381,2.6038,2.5661,2.5252,2.4813,2.4361,2.3897,2.3421,2.2935,2.2439,2.1941,2.1442,2.0942,2.0442,1.9944,1.9446,1.895,1.8457,1.7967,1.7479,1.7092,1.6756,1.6468,1.6228,1.6033,1.5883,1.5774,1.5707,1.568,1.5691,1.4753,1.4623,1.4519,1.4438,1.4379,1.4336,1.4306,1.429,1.4285,1.368,1.2863,1.1994,1.1077,1.0115,0.91082,0.81322,0.71043,0.60262,0.48998,0.4211,0.37817,0.34247,0.31366,0.29144,0.2755,0.26596,0.26252,0.26494,0.27301,0.27789,0.11088,-3.8637,-4.9222,-5.7479,-5.5459,-8.7444,-9.5054,-8.1344,-9.0745,-6.5055,-9.3576,-8.9002,1.071,-7.9103,0.11511,-8.8582,-12.5848,-14.0169,-14.0309,-11.6094,-11.5762,-9.2679,-8.6852,-10.0633,-8.9734,-6.2633,5.4036
PRY,3.7116,3.6781,3.648,3.6211,3.597,3.5754,3.5561,3.5388,3.5233,3.5096,3.4607,3.5474,3.5726,3.5845,3.5904,3.5943,3.5497,3.5064,3.4647,3.4247,3.4227,3.4158,3.4002,3.392,3.3869,3.3824,3.3942,3.4414,3.4869,3.5303,3.5716,6.8808,7.8004,8.5425,9.1575,9.6803,9.9849,10.2026,10.3823,10.5328,10.6607,8.8805,8.5214,8.2467,8.0345,7.8691,7.7575,7.6723,7.6069,7.5567,7.518,13.8872,15.7104,17.1948,18.4385,19.5085,19.9972,20.3949,20.7242,21.0012,21.2129,14.7837,12.9381,11.4203,10.1308,9.0019,8.5775,8.236,7.9553,7.72,7.495,12.1233,13.4193,14.4686,15.3493,16.1131,16.3276,16.4925,16.6137,16.7012,16.8107,18.0317,18.3631,18.6212,18.8244,18.9856,19.1628,19.3547,19.527,19.6837,19.8278,19.6831,19.6273,19.586,19.5614,19.5366,19.8484,20.1687,20.5094,20.8662,21.2326,27.3288,29.2666,30.859,32.1929,33.3456,34.0339,34.6061,35.0888,35.5074,35.8778,47.8095,51.4085,54.2702,56.5866,58.5816,59.6224,60.5187,61.3419,62.0345,62.658,56.8353,55.6087,54.6413,53.8896,53.297,53.3395,53.4594,53.5766,53.672,53.835,54.0612,76.7678,82.7848,87.5558,91.6242,94.6789,96.1824,97.1586,97.7998,70.6567,70.6567,70.6567,70.6933,67.5769,67.3294,67.082,66.8345,66.5871,66.3396,66.0922,67.5263,68.9605,70.3946,71.8288,73.2629,75.619,77.9751,80.3313,82.6874,85.0435,87.3996,119.6397,141.6433,141.6433,141.6433,141.6433,141.6433
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,26.2327,26.2233,26.2141,26.2048,26.1954,26.186,26.1765,26.1669,26.1572,26.1475,26.1377,26.1481,26.1735,26.2036,26.2383,26.2772,26.3207,26.3679,26.4187,26.4728,26.53,24.7358,24.4463,24.1702,23.9053,23.6496,23.4408,23.2468,23.0663,22.8981,22.7412,22.5924,22.4532,22.3227,22.2004,22.0857,22.1389,22.196,22.2565,22.3201,22.3863,22.4525,22.5185,22.584,22.6486,22.7121,22.7743,22.8348,22.8935,22.9502,23.0031,23.0829,23.1694,23.2621,23.3602,23.4634,23.571,23.6827,23.7979,23.9162,24.0372,24.1594,24.2823,24.4059,24.5296,24.6533,24.7969,24.9377,25.0755,25.2099,25.3409,25.4869,25.6288,25.7666,25.9,26.0289,25.9181,25.7673,25.5783,25.3524,25.091,24.795,24.466,24.1053,23.7139,23.2928,22.8605,22.4163,21.9609,21.4954,21.0203,20.5434,20.0655,19.587,19.1086,18.631,18.1546,17.68,17.2076,16.738,16.2715,15.9006,15.5784,15.3033,15.0734,14.887,14.7427,14.6391,14.5748,14.5486,14.5594,13.6608,13.5366,13.4368,13.3595,13.303,13.2614,13.2333,13.2177,13.2134,12.6341,11.8513,11.0197,10.1418,9.22,8.2563,7.3218,6.3376,5.3054,4.2269,3.5674,3.1563,2.8145,2.5387,2.3259,2.1733,2.082,2.049,2.0722,-18.3138,-20.2497,-20.2487,-21.2801,-22.6107,-21.8374,-21.3921,-20.4286,-20.8532,-23.0285,-22.5408,-22.6382,-23.5571,-21.5231,-21.909,-21.6483,-22.7223,-22.2768,-21.5151,-21.9298,-21.9063,-22.5611,-21.3222,-22.6727,-23.1613,-24.1799,-23.7747,-24.9488,-23.5253
RUS,140.7518,140.7397,141.5949,142.4948,143.4391,144.4272,145.4377,146.4418,147.4389,148.4289,149.4107,150.3839,127.9701,128.1206,128.2635,128.419,128.0888,127.7797,127.4955,127.2378,126.9972,126.7724,127.4374,128.1132,128.7967,129.4849,131.2639,131.5032,131.7377,131.9652,132.2011,132.4653,132.7553,133.0692,133.4048,133.7607,134.1177,134.4741,134.8293,135.181,135.5282,135.8699,136.2098,136.5463,136.8791,137.2066,137.5289,137.8444,138.153,138.4537,138.7461,139.0295,139.4159,139.7917,140.1563,140.5104,140.8424,140.8279,140.8009,140.7607,140.7176,140.6709,140.6228,154.2171,158.2913,161.8477,165.2742,168.7232,172.0824,175.424,178.8346,182.3252,185.9034,189.343,192.8808,196.5037,200.2143,203.7219,205.2141,206.7908,208.3744,209.9649,211.5729,213.2211,209.0337,204.4379,199.4363,194.0325,188.3751,182.6616,173.8186,129.8881,111.7426,94.2046,77.178,60.5862,50.0587,40.5976,32.0666,24.519,21.3061,320.2975,379.9969,437.3689,493.0063,548.3766,607.2142,665.2629,722.2729,534.1784,540.8623,525.9823,517.1765,509.1632,502.2331,493.6659,462.7967,432.221,401.7527,375.2511,287.5955,249.8614,211.1847,174.0962,157.2808,141.3386,133.824,119.2169,104.674,90.6833,80.0363,74.6982,67.6505,62.6531,58.286,54.6285,48.2946,46.2293,44.3334,42.5917,-105.1097,-86.651,-108.2633,-117.3511,-202.8873,-283.615,-354.5191,-426.3027,-520.5641,-525.5897,-548.2197,-604.163,-631.6914,-651.363,-601.7769,-603.0514,-602.8597,-618.2147,-689.1319,-739.6509,-761.8522,-713.8918,-702.744,-689.2422,-659.8896,-640.1702,-653.9343,-615.2952
RWA,0.031329,0.033739,0.034957,0.034453,0.035144,0.033523,0.033889,0.03355,0.030897,0.028561,0.026226,0.023891,0.025089,0.027943,0.032387,0.038532,0.040771,0.043014,0.043309,0.041091,0.038875,0.036703,0.034529,0.036982,0.040893,0.042858,0.044823,0.045156,0.04549,0.045823,0.04384,0.042055,0.04027,0.03824,0.040838,0.043435,0.04603,0.046837,0.04533,0.04338,0.043728,0.041055,0.03838,0.034116,0.030555,0.032305,0.032065,0.035403,0.038741,0.039665,0.038424,0.037116,0.042797,0.055862,0.073431,0.096236,0.12379,0.15256,0.18142,0.20891,0.23362,0.25818,0.28402,0.30799,0.33115,0.35407,0.37685,0.40408,0.42845,0.45269,0.47745,0.49798,0.5174,0.53642,0.55197,0.56705,0.5815,0.59537,0.61392,0.63233,0.64879,0.66702,0.68446,0.70563,0.72525,0.75545,0.77314,0.7934,0.81345,0.83746,0.86081,0.88164,0.90492,0.92898,0.95329,0.97744,1.0044,1.0289,1.0689,1.109,1.1513,1.1941,1.1587,1.1908,1.2225,1.2576,1.2922,1.3278,1.3571,1.3874,1.4171,1.4408,1.4503,1.5055,1.5251,1.5535,1.5435,1.5548,1.5113,1.5859,1.5152,1.5499,1.5892,1.6308,1.6714,1.5645,1.7171,1.5422,1.6122,1.6258,1.5658,1.7982,1.9575,2.0992,2.2056,2.1173,2.0788,2.0778,2.1772,2.1182,9.352,9.352,9.352,9.352,9.3887,9.352,8.8825,8.9755,8.999,8.8822,8.7732,-9.9407,-10.0048,-8.6317,-9.5582,-9.1105,-0.58222,-1.4178,-0.41519,-1.0727,-0.89906,0.19532,-0.035927,0.72609,-0.18213,1.1838,1.0216,0.68733
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.24,-15.1329,-15.0257,-14.9185,-14.8114,-14.7043,-14.5971,-14.49,-14.3828,-14.2757,-14.1685,-13.6566,-13.1447,-12.6328,-12.1209,-11.609,-11.097,-10.5851,-10.0732,-9.5613,-9.0494,-9.1002,-9.151,-9.2155,-9.2155,-9.2155,-9.2155,-9.2155
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1427,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,155.901,155.8845,155.8607,155.9099,155.8706,40.1468,40.1492,40.1518,40.1658,40.1665,50.9818,50.9418,50.9744,50.9496,50.9129,50.9129,50.9375
SEN,-0.015536,-0.014971,-0.014686,-0.014804,-0.014642,-0.015022,-0.014936,-0.015015,-0.015637,-0.016184,-0.016731,-0.017278,-0.016998,-0.016329,-0.015288,-0.013848,-0.013324,-0.012798,-0.012729,-0.013249,-0.013768,-0.014277,-0.014786,-0.014211,-0.013295,-0.012835,-0.012374,-0.012296,-0.012218,-0.01214,-0.012605,-0.013023,-0.013441,-0.013917,-0.013308,-0.0127,-0.012092,-0.011903,-0.012256,-0.012712,-0.012631,-0.013257,-0.013884,-0.014883,-0.015717,-0.015307,-0.015363,-0.014581,-0.013799,-0.013583,-0.013874,-0.01418,-0.012849,-0.0097883,-0.0056722,-0.00032961,0.0061248,0.012864,0.019626,0.026068,0.031856,0.03761,0.043663,0.049279,0.054705,0.060073,0.06541,0.071789,0.0775,0.083178,0.088979,0.093788,0.098337,0.10279,0.10644,0.10997,0.11336,0.1166,0.12095,0.12526,0.12912,0.13339,0.13748,0.14244,0.14703,0.15411,0.15825,0.163,0.1677,0.17332,0.17879,0.18367,0.18912,0.19476,0.20046,0.20611,0.21242,0.21817,0.22753,0.23693,0.24683,0.25688,0.24857,0.2561,0.26352,0.27174,0.27985,0.28818,0.29506,0.30216,0.30911,0.31466,0.3169,0.32981,0.33441,0.34106,0.33873,0.34138,0.33119,0.34866,0.33209,0.34022,0.34943,0.35919,0.3687,0.34366,0.37939,0.33842,0.35482,0.35801,0.34396,0.3984,0.43572,0.46891,0.49383,0.47314,0.46414,0.46389,0.48718,0.47335,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.6,6.6,6.6,6.6,6.6,5.8667,5.8667,5.8667,5.8667,5.8667,4.4,4.4,4.4,4.4,4.4,4.4,4.4
SGP,0.017244,0.017158,0.017164,0.017175,0.017188,0.017205,0.017223,0.017243,0.017262,0.01728,0.017299,0.017318,0.017337,0.017355,0.017373,0.017389,0.017405,0.017421,0.017435,0.017449,0.017462,0.021725,0.022743,0.023479,0.024028,0.024456,0.024727,0.024956,0.025155,0.025333,0.025496,0.025573,0.025642,0.025704,0.025761,0.025813,0.025862,0.025907,0.02595,0.02599,0.026028,0.029279,0.030075,0.03065,0.031082,0.031421,0.031637,0.031813,0.031962,0.032092,0.032209,0.032281,0.032344,0.032402,0.032455,0.032504,0.034111,0.034525,0.034823,0.035049,0.035229,0.035348,0.035448,0.031433,0.030537,0.02989,0.030766,0.0307,0.030675,0.030634,0.030588,0.030524,0.030462,0.030479,0.030498,0.030519,0.029634,0.029447,0.029331,0.02926,0.029219,0.029213,0.029219,0.029232,0.029249,0.029269,0.032673,0.033506,0.034123,0.034596,0.034969,0.035463,0.03597,0.036468,0.036954,0.037426,0.051951,0.055605,0.058319,0.060238,0.061871,0.063136,0.064708,0.056128,0.055476,0.055483,0.055348,0.05541,0.054468,0.054648,0.055057,0.055753,0.053651,0.054179,0.053237,0.054258,0.055304,0.056388,0.044425,0.042822,0.041852,0.040742,0.040608,0.04576,0.049437,0.050137,0.056251,0.060524,0.063417,0.066266,0.067936,0.076298,0.077646,0.07861,0.079643,0.080134,0.079576,0.079677,0.081089,0.082639,-0.036667,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,0,-0.036667,0.036667,0.036667,0.073333,0.036667,0.036667,0.073333,0.073333,0.036667,0.073333,0.073333,0.036667,0.036667,0.036667,0.073333,0.036667,0.036667,0.045833
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6141,1.6141,1.6141,1.6141,1.6141,1.9808,1.9808,1.9808,1.9808,1.9808,1.9808,1.9808
SLE,0.11745,0.12648,0.13105,0.12915,0.13175,0.12567,0.12704,0.12577,0.11583,0.10707,0.098315,0.089562,0.094051,0.10475,0.12141,0.14445,0.15284,0.16125,0.16235,0.15404,0.14573,0.13759,0.12944,0.13864,0.1533,0.16066,0.16803,0.16928,0.17053,0.17178,0.16434,0.15765,0.15096,0.14335,0.15309,0.16283,0.17255,0.17558,0.16993,0.16262,0.16393,0.1539,0.14388,0.12789,0.11454,0.1211,0.1202,0.13272,0.14523,0.14869,0.14404,0.13914,0.16043,0.20941,0.27527,0.36076,0.46405,0.57189,0.68009,0.78316,0.87579,0.96785,1.0647,1.1546,1.2414,1.3273,1.4127,1.5148,1.6062,1.697,1.7898,1.8668,1.9396,2.0109,2.0692,2.1257,2.1799,2.2319,2.3014,2.3704,2.4321,2.5005,2.5659,2.6452,2.7188,2.832,2.8983,2.9742,3.0494,3.1394,3.2269,3.305,3.3923,3.4825,3.5736,3.6642,3.7651,3.857,4.0069,4.1573,4.3157,4.4765,4.3436,4.464,4.5828,4.7143,4.8441,4.9774,5.0874,5.2011,5.3122,5.4011,5.4369,5.6436,5.7171,5.8235,5.7862,5.8286,5.6656,5.9451,5.68,5.8101,5.9575,6.1136,6.2658,5.8651,6.4369,5.7813,6.0436,6.0948,5.8699,6.741,7.3383,7.8693,8.268,7.937,7.793,7.789,8.1616,7.9404,5.6833,5.6833,5.72,5.6833,5.6833,5.6833,5.72,5.6833,5.6833,5.72,5.6833,5.6833,5.72,5.6833,5.72,5.6833,5.6833,5.6833,5.72,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833
