code,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,FGASESAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table2(I)s1; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4217e-13,5.2806e-13,1.0967e-12,1.7873e-12,2.5388e-12,3.2902e-12,3.9808e-12,4.5494e-12,4.9353e-12,5.0775e-12,4.9626e-12,4.6508e-12,4.1913e-12,3.6333e-12,3.0261e-12,2.4189e-12,1.8609e-12,1.4014e-12,1.0896e-12,9.7468e-13,9.943e-13,1.0501e-12,1.1374e-12,1.2517e-12,1.3882e-12,1.5425e-12,1.7098e-12,1.8857e-12,2.0653e-12,2.2442e-12,2.4327e-12,2.6442e-12,2.8787e-12,3.1362e-12,3.4168e-12,3.7203e-12,4.0469e-12,4.3966e-12,4.7693e-12,5.1651e-12,5.6124e-12,6.1374e-12,6.7367e-12,7.4065e-12,8.1435e-12,8.9441e-12,9.8048e-12,1.0722e-11,1.1692e-11,1.1636e-11,0.024009,0.042203,0.067494,0.083978,0.14518,0.69492,1.0918,1.2209,1.2589,1.4225,1.6131,1.6979,1.713,1.662,1.8249,1.5721,1.9031,1.7943,1.8093,1.718,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.098,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223
ESP,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022156,0.00022158,0.00022161,0.00022163,0.00022167,0.0002217,0.00022173,0.00022175,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022177,0.00022178,0.00022179,0.00022181,0.00022183,0.00022185,0.00022188,0.00022191,0.00022194,0.00022196,0.00022199,0.00025915,0.00036203,0.00051778,0.00071357,0.00093654,0.0011739,0.0014127,0.0016401,0.0018434,0.0020097,0.0021459,0.00227,0.0023849,0.0024941,0.0026007,0.0027079,0.002819,0.0029372,0.0030657,0.0032078,0.0033627,0.0035277,0.0037027,0.0038877,0.0040829,0.0042881,0.0045033,0.0047286,0.004964,0.0052094,0.018532,0.054309,0.107,0.17107,0.24097,0.31118,0.37615,0.43035,0.46823,0.48426,0.47749,0.45353,0.41666,0.37118,0.32138,0.27155,0.22598,0.18897,0.1648,0.15777,0.1625,0.17048,0.18134,0.19471,0.21021,0.22745,0.24606,0.26566,0.28587,0.30631,0.32802,0.35223,0.3789,0.40799,0.43944,0.47323,0.50928,0.54758,0.58805,0.63067,0.67858,0.73447,0.79769,0.86757,0.94344,1.0246,1.1105,1.2003,1.2934,1.5256,1.6236,1.7115,1.973,2.2192,2.0891,2.3798,2.5654,2.7375,3.0719,3.5959,3.6844,3.4298,3.7231,3.9069,3.8512,3.961,3.8698,4.2599,4.678,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442
EST,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.5148e-09,6.515e-09,6.5154e-09,6.5161e-09,6.517e-09,6.5179e-09,6.5189e-09,6.5197e-09,6.5204e-09,6.5209e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5211e-09,6.5212e-09,6.5215e-09,6.522e-09,6.5227e-09,6.5234e-09,6.5242e-09,6.5251e-09,6.5259e-09,6.5267e-09,6.5274e-09,7.6201e-09,1.0645e-08,1.5225e-08,2.0982e-08,2.7538e-08,3.4516e-08,4.1539e-08,4.8227e-08,5.4205e-08,5.9093e-08,6.31e-08,6.6746e-08,7.0127e-08,7.3337e-08,7.6471e-08,7.9625e-08,8.2891e-08,8.6367e-08,9.0146e-08,9.4323e-08,9.8878e-08,1.0373e-07,1.0887e-07,1.1432e-07,1.2005e-07,1.2609e-07,1.3242e-07,1.3904e-07,1.4596e-07,1.5318e-07,1.8241e-07,2.504e-07,3.4966e-07,4.7272e-07,6.121e-07,7.6032e-07,9.0992e-07,1.0534e-06,1.1833e-06,1.2922e-06,1.386e-06,1.4765e-06,1.5641e-06,1.6497e-06,1.7337e-06,1.8168e-06,1.8998e-06,1.9832e-06,2.0676e-06,2.1538e-06,2.4492e-06,3.1179e-06,4.0953e-06,5.317e-06,6.7184e-06,8.2349e-06,9.8021e-06,1.1355e-05,1.283e-05,1.4163e-05,1.541e-05,1.6672e-05,1.7949e-05,1.9238e-05,2.0538e-05,2.1849e-05,2.3168e-05,2.4494e-05,2.5827e-05,2.7164e-05,2.8447e-05,2.9645e-05,3.08e-05,3.1954e-05,3.3148e-05,3.4423e-05,3.5823e-05,3.7388e-05,3.916e-05,4.002e-05,4.0953e-05,4.1956e-05,4.2973e-05,4.4006e-05,4.5057e-05,4.6131e-05,4.7242e-05,4.8419e-05,4.9732e-05,5.1615e-05,5.374e-05,5.7656e-05,6.5368e-05,8.256e-05,0.00012185,0.00021421,0.00043309,0.0009524,0.0021888,0.0025454,0.0086946,0.017621,0.021423,0.025901,0.031563,0.037942,0.044231,0.055181,0.066372,0.081854,0.098952,0.1003,0.10624,0.12046,0.13609,0.15576,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529,0.20982,0.2203,0.22551,0.23817,0.23874
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4999e-09,1.3e-08,2.6999e-08,4.3999e-08,6.2499e-08,8.0998e-08,9.7998e-08,1.12e-07,1.215e-07,1.25e-07,1.2217e-07,1.1449e-07,1.0318e-07,8.9444e-08,7.4496e-08,5.9548e-08,4.5811e-08,3.4499e-08,2.6823e-08,2.3995e-08,2.4478e-08,2.5851e-08,2.8e-08,3.0813e-08,3.4175e-08,3.7973e-08,4.2093e-08,4.6421e-08,5.0844e-08,5.5248e-08,5.9888e-08,6.5095e-08,7.0867e-08,7.7207e-08,8.4113e-08,9.1587e-08,9.9627e-08,1.0824e-07,1.1741e-07,1.2715e-07,1.3817e-07,1.5109e-07,1.6584e-07,1.8233e-07,2.0048e-07,2.2019e-07,2.4137e-07,2.6395e-07,2.8784e-07,3.1294e-07,3.423e-07,3.7819e-07,4.1937e-07,4.6461e-07,5.1269e-07,5.6237e-07,6.1241e-07,6.616e-07,7.0869e-07,7.5245e-07,7.9322e-07,8.3257e-07,8.7119e-07,9.0973e-07,9.4888e-07,9.8928e-07,1.0316e-06,1.0766e-06,1.1248e-06,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.002145,0.0040799,0.0055733,0.0063366,0.0065926,0.0092035,0.01183,0.012517,0.013979,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024348,0.025682,0.027016
EU28,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017065,0.017066,0.017068,0.01707,0.017073,0.017075,0.017077,0.017079,0.01708,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017081,0.017082,0.017083,0.017085,0.017087,0.017089,0.017091,0.017094,0.017096,0.017097,0.01996,0.027883,0.03988,0.054959,0.072132,0.09041,0.1088,0.12632,0.14198,0.15479,0.16528,0.17483,0.18369,0.1921,0.20031,0.20856,0.21712,0.22622,0.23612,0.24706,0.25899,0.2717,0.28518,0.29943,0.31446,0.33027,0.34684,0.3642,0.38233,0.40123,0.58727,1.0625,1.7604,2.6144,3.5581,4.525,5.4485,6.2622,6.8996,7.2942,7.4517,7.4485,7.3243,7.1186,6.8711,6.6214,6.409,6.2736,6.2548,6.3921,6.6413,6.9301,7.2565,7.6179,8.0123,8.4373,8.8907,9.3702,9.8735,10.3985,10.9632,11.585,12.2603,12.9857,13.7575,14.5722,15.4262,16.3161,17.2381,18.1889,19.2428,20.4526,21.7878,23.218,24.713,26.2422,27.7754,29.2821,30.7319,33.8756,35.8578,37.727,42.3755,46.3937,44.5159,48.5032,52.5945,54.4608,56.2937,58.888,58.8858,55.7315,57.5386,60.9466,57.7286,60.1693,63.1249,66.5569,67.7454,66.1676,64.4658,63.582,66.3091,71.6644,76.9648,83.7453,89.0594,89.1706,78.1898,77.7397,75.3711,79.752,84.4654,87.3494,92.6427,97.7066,104.153,108.5947,107.782,114.3688,116.1144,118.703,121.1054,122.9303,119.2666,117.9019,115.2351
FIN,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8814e-08,6.8816e-08,6.8821e-08,6.8829e-08,6.8838e-08,6.8848e-08,6.8858e-08,6.8867e-08,6.8874e-08,6.8879e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8881e-08,6.8882e-08,6.8886e-08,6.8891e-08,6.8898e-08,6.8906e-08,6.8914e-08,6.8923e-08,6.8932e-08,6.894e-08,6.8947e-08,8.049e-08,1.1244e-07,1.6082e-07,2.2163e-07,2.9088e-07,3.6459e-07,4.3877e-07,5.0942e-07,5.7256e-07,6.2419e-07,6.6651e-07,7.0503e-07,7.4074e-07,7.7465e-07,8.0775e-07,8.4106e-07,8.7557e-07,9.1228e-07,9.5219e-07,9.9631e-07,1.0444e-06,1.0957e-06,1.15e-06,1.2075e-06,1.2681e-06,1.3318e-06,1.3987e-06,1.4687e-06,1.5418e-06,1.618e-06,1.9268e-06,2.6448e-06,3.6932e-06,4.993e-06,6.4652e-06,8.0307e-06,9.6108e-06,1.1126e-05,1.2498e-05,1.3648e-05,1.464e-05,1.5595e-05,1.6521e-05,1.7425e-05,1.8312e-05,1.919e-05,2.0067e-05,2.0948e-05,2.184e-05,2.275e-05,5.5222e-05,0.00014417,0.00027964,0.0004517,0.0006504,0.00086581,0.001088,0.0013069,0.0015128,0.0016956,0.0018636,0.0020318,0.0022002,0.0023688,0.0025376,0.0027065,0.0028756,0.0030448,0.0032141,0.0033836,0.0035415,0.0036811,0.0038104,0.0039373,0.0040697,0.0042153,0.0043823,0.0045783,0.0048114,0.0046726,0.0064222,0.0062385,0.0082416,0.0064802,0.010093,0.014035,0.018012,0.023654,0.032361,0.037731,0.04038,0.045105,0.047378,0.049367,0.056701,0.059257,0.058496,0.054789,0.052056,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.90772,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.407,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347
FRA,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010581,0.010582,0.010582,0.010583,0.010585,0.010586,0.010588,0.010589,0.01059,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010591,0.010592,0.010592,0.010593,0.010594,0.010595,0.010597,0.010598,0.010599,0.010601,0.010602,0.012376,0.01729,0.024728,0.034079,0.044727,0.056061,0.067467,0.07833,0.088039,0.095979,0.10249,0.10841,0.1139,0.11911,0.1242,0.12933,0.13463,0.14028,0.14641,0.1532,0.1606,0.16847,0.17683,0.18567,0.19499,0.20479,0.21507,0.22583,0.23707,0.24879,0.31456,0.47462,0.70898,0.99767,1.3207,1.6581,1.9899,2.2961,2.5567,2.7518,2.8895,2.9963,3.0796,3.1467,3.205,3.262,3.325,3.4013,3.4984,3.6236,3.7695,3.9243,4.0888,4.2637,4.4497,4.6476,4.8582,5.0823,5.3204,5.5736,5.8488,6.1515,6.4793,6.83,7.2016,7.5917,7.9982,8.4188,8.8513,9.2936,9.7818,10.3405,10.9518,11.5974,12.2595,12.9199,13.5606,14.1636,14.7107,14.7855,14.037,14.3986,13.9829,13.9406,13.4607,14.1123,14.9707,15.0925,15.6043,16.657,16.7924,15.7166,15.107,15.0323,11.5249,12.4305,13.9131,13.7302,12.2101,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4965e-08,5.5584e-08,1.1544e-07,1.8813e-07,2.6723e-07,3.4633e-07,4.1902e-07,4.7888e-07,5.195e-07,5.3446e-07,5.2237e-07,4.8955e-07,4.4118e-07,3.8245e-07,3.1853e-07,2.5461e-07,1.9588e-07,1.4751e-07,1.1469e-07,1.026e-07,1.0466e-07,1.1053e-07,1.1972e-07,1.3175e-07,1.4613e-07,1.6236e-07,1.7998e-07,1.9849e-07,2.174e-07,2.3623e-07,2.5607e-07,2.7833e-07,3.0302e-07,3.3012e-07,3.5965e-07,3.9161e-07,4.2599e-07,4.6279e-07,5.0202e-07,5.4368e-07,5.9077e-07,6.4603e-07,7.0911e-07,7.7962e-07,8.572e-07,9.4147e-07,1.0321e-06,1.1286e-06,1.2307e-06,1.3381e-06,1.4636e-06,1.6171e-06,1.7931e-06,1.9866e-06,2.1922e-06,2.4046e-06,2.6186e-06,2.8289e-06,3.0302e-06,3.2173e-06,3.3916e-06,3.5599e-06,3.725e-06,3.8898e-06,4.0572e-06,4.23e-06,4.411e-06,4.6032e-06,4.8094e-06,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011516,0.0016407,0.0022164,0.0025205,0.0032969,0.0044288,0.005462,0.0067973,0.0081655,0.009705,0.011009,0.012318,0.013626,0.014933,0.01624,0.016653,0.017789,0.018924,0.02006,0.021196,0.022331,0.023467
GBR,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036584,0.00036585,0.00036587,0.00036591,0.00036596,0.00036601,0.00036607,0.00036611,0.00036615,0.00036618,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.00036619,0.0003662,0.00036622,0.00036625,0.00036628,0.00036632,0.00036637,0.00036642,0.00036646,0.00036651,0.00036654,0.00042791,0.00059778,0.00085496,0.0011782,0.0015464,0.0019383,0.0023326,0.0027082,0.0030439,0.0033184,0.0035434,0.0037481,0.003938,0.0041183,0.0042943,0.0044713,0.0046548,0.0048499,0.0050621,0.0052967,0.0055525,0.0058249,0.0061139,0.0064194,0.0067416,0.0070804,0.0074358,0.0078079,0.0081965,0.0086018,0.071374,0.24112,0.49122,0.79505,1.126,1.4574,1.7628,2.0153,2.1886,2.2558,2.2117,2.0827,1.89,1.6549,1.3985,1.1421,0.90683,0.71393,0.5846,0.54004,0.55396,0.5845,0.62956,0.68704,0.75484,0.83085,0.91298,0.99913,1.0872,1.1751,1.2675,1.3707,1.4846,1.609,1.744,1.8894,2.0452,2.2113,2.3876,2.574,2.7838,3.0288,3.307,3.6165,3.9551,4.321,4.7121,5.1265,5.5621,6.3607,6.9216,7.6523,9.2435,10.2643,9.4721,11.1395,12.5732,13.323,14.06,14.7885,14.3509,13.1674,14.7271,15.4903,15.3175,16.1847,16.6588,18.8906,19.8381,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1707e-11,1.9205e-10,3.9888e-10,6.5003e-10,9.2334e-10,1.1966e-09,1.4478e-09,1.6546e-09,1.795e-09,1.8467e-09,1.8049e-09,1.6915e-09,1.5244e-09,1.3214e-09,1.1006e-09,8.7974e-10,6.768e-10,5.0968e-10,3.9627e-10,3.5449e-10,3.6162e-10,3.8191e-10,4.1367e-10,4.5522e-10,5.0489e-10,5.61e-10,6.2186e-10,6.8581e-10,7.5115e-10,8.1622e-10,8.8477e-10,9.6169e-10,1.047e-09,1.1406e-09,1.2427e-09,1.3531e-09,1.4719e-09,1.599e-09,1.7346e-09,1.8785e-09,2.0412e-09,2.2322e-09,2.4501e-09,2.6937e-09,2.9618e-09,3.253e-09,3.566e-09,3.8996e-09,4.2525e-09,4.6233e-09,5.0571e-09,5.5872e-09,6.1956e-09,6.864e-09,7.5743e-09,8.3082e-09,9.0476e-09,9.7742e-09,1.047e-08,1.1116e-08,1.1719e-08,1.23e-08,1.2871e-08,1.344e-08,1.4018e-08,1.4615e-08,1.5241e-08,1.5905e-08,1.6617e-08,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.5569e-07,1.664e-06,2.5705e-06,3.5197e-06,4.7478e-06,5.9998e-06,0.055723,0.10159,0.15152,0.20637,0.29594,0.33432,0.44101,0.56095,0.65603,0.165,0.28587,0.42522,0.24963,0.49254,0.52136,0.55019,0.57901
GHA,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030351,0.00030352,0.00030354,0.00030357,0.00030361,0.00030366,0.0003037,0.00030374,0.00030377,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.0003038,0.00030381,0.00030382,0.00030385,0.00030388,0.00030391,0.00030395,0.00030399,0.00030403,0.00030406,0.0003041,0.000355,0.00049594,0.0007093,0.00097751,0.001283,0.001608,0.0019352,0.0022468,0.0025253,0.002753,0.0029397,0.0031096,0.0032671,0.0034166,0.0035626,0.0037095,0.0038617,0.0040237,0.0041997,0.0043943,0.0046065,0.0048325,0.0050722,0.0053258,0.0055931,0.0058741,0.006169,0.0064777,0.0068001,0.0071363,0.0084982,0.011665,0.016289,0.022022,0.028515,0.03542,0.042389,0.049073,0.055125,0.060196,0.06457,0.068784,0.072868,0.076852,0.080766,0.084641,0.088505,0.09239,0.096326,0.10034,0.10445,0.10866,0.11303,0.11758,0.12237,0.12743,0.1328,0.13853,0.14465,0.15121,0.15837,0.16623,0.17473,0.18381,0.19339,0.20342,0.21384,0.22458,0.23557,0.24676,0.25906,0.27311,0.28839,0.30439,0.32062,0.33657,0.35172,0.36557,0.37762,0.45322,0.4452,0.53343,0.60964,0.62969,0.57354,0.60964,0.61365,0.4452,0.67782,0.75403,0.69387,0.75804,0.17046,0.18249,0.19492,0.49146,0.57788,0.60753,0.62435,0.62905,0.62906,0.70382,0.70388,0.55449,0.47996,0.48024,0.55522,0.15077,0.1512,0.076839,0.077681,0.078733,0.013599,0.006984,0.017341,0.01519,0.011486,0.012894,0.01418,0.015466,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573
GRC,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3063e-05,9.3066e-05,9.3072e-05,9.3082e-05,9.3095e-05,9.3108e-05,9.3121e-05,9.3133e-05,9.3144e-05,9.315e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3153e-05,9.3155e-05,9.3159e-05,9.3167e-05,9.3176e-05,9.3187e-05,9.3198e-05,9.321e-05,9.3222e-05,9.3233e-05,9.3243e-05,0.00010885,0.00015207,0.00021749,0.00029973,0.00039338,0.00049306,0.00059338,0.00068892,0.00077431,0.00084414,0.00090138,0.00095346,0.0010018,0.0010476,0.0010924,0.0011374,0.0011841,0.0012337,0.0012877,0.0013474,0.0014125,0.0014818,0.0015553,0.001633,0.001715,0.0018011,0.0018916,0.0019862,0.0020851,0.0021882,0.0054877,0.014281,0.027227,0.042983,0.060208,0.077558,0.093693,0.10727,0.11695,0.12139,0.1204,0.11537,0.10731,0.097217,0.086108,0.074987,0.064861,0.056737,0.051623,0.050525,0.052182,0.054606,0.057715,0.061429,0.065667,0.070347,0.075388,0.08071,0.086231,0.091869,0.097887,0.10459,0.11195,0.11995,0.12858,0.13781,0.14762,0.15801,0.16893,0.18039,0.19323,0.20818,0.22501,0.2435,0.26342,0.28454,0.30663,0.32947,0.35284,0.39771,0.45762,0.48056,0.54298,0.59163,0.53025,0.5943,0.63356,0.69211,0.74171,0.791,0.80529,0.75584,0.80534,0.87258,0.84811,0.88478,0.89549,1.0003,1.013,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101
GRD,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2688e-08,1.2689e-08,1.2691e-08,1.2693e-08,1.2695e-08,1.2696e-08,1.2698e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.27e-08,1.2701e-08,1.2702e-08,1.2704e-08,1.2705e-08,1.2707e-08,1.2708e-08,1.271e-08,1.2711e-08,1.4839e-08,2.073e-08,2.9649e-08,4.086e-08,5.3628e-08,6.7217e-08,8.0892e-08,9.3917e-08,1.0556e-07,1.1508e-07,1.2288e-07,1.2998e-07,1.3656e-07,1.4282e-07,1.4892e-07,1.5506e-07,1.6142e-07,1.6819e-07,1.7555e-07,1.8368e-07,1.9255e-07,2.02e-07,2.1202e-07,2.2262e-07,2.3379e-07,2.4554e-07,2.5787e-07,2.7077e-07,2.8425e-07,2.983e-07,3.5523e-07,4.8761e-07,6.8089e-07,9.2052e-07,1.1919e-06,1.4806e-06,1.7719e-06,2.0513e-06,2.3042e-06,2.5162e-06,2.699e-06,2.8752e-06,3.0459e-06,3.2124e-06,3.3761e-06,3.538e-06,3.6995e-06,3.8619e-06,4.0264e-06,4.1943e-06,1.1181e-05,3.0369e-05,5.961e-05,9.6754e-05,0.00013965,0.00018616,0.00023412,0.0002814,0.00032583,0.00036528,0.00040153,0.00043782,0.00047415,0.00051051,0.0005469,0.00058333,0.00061979,0.00065628,0.00069279,0.00072934,0.00076335,0.00079342,0.00082125,0.00084855,0.00087703,0.0009084,0.00094435,0.00098661,0.0010369,0.0010525,0.0010709,0.0011055,0.0011406,0.0011762,0.0012122,0.0012486,0.0012856,0.001323,0.0013609,0.0013994,0.0014297,0.0014666,0.001498,0.0015361,0.0015685,0.0015972,0.0016414,0.0016712,0.0017166,0.0017476,0.0017837,0.0018266,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022027,0.0022528,0.0022976,0.0023493,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769,0.0027235,0.0027701,0.0028167,0.0028634,0.00291,0.0029566
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8777e-07,2.1831e-06,4.5342e-06,7.3891e-06,1.0496e-05,1.3603e-05,1.6458e-05,1.8809e-05,2.0404e-05,2.0992e-05,2.0517e-05,1.9228e-05,1.7328e-05,1.5021e-05,1.2511e-05,1e-05,7.6934e-06,5.7937e-06,4.5045e-06,4.0296e-06,4.1107e-06,4.3413e-06,4.7023e-06,5.1747e-06,5.7393e-06,6.3771e-06,7.0689e-06,7.7958e-06,8.5386e-06,9.2783e-06,1.0057e-05,1.0932e-05,1.1901e-05,1.2966e-05,1.4126e-05,1.5381e-05,1.6731e-05,1.8177e-05,1.9718e-05,2.1354e-05,2.3203e-05,2.5374e-05,2.7851e-05,3.0621e-05,3.3668e-05,3.6978e-05,4.0536e-05,4.4328e-05,4.8339e-05,5.2555e-05,5.7486e-05,6.3512e-05,7.0428e-05,7.8026e-05,8.61e-05,9.4443e-05,0.00010285,0.00011111,0.00011902,0.00012637,0.00013321,0.00013982,0.00014631,0.00015278,0.00015935,0.00016614,0.00017325,0.0001808,0.0001889,0.00018844,0.00051247,0.0012053,0.0050526,0.012248,0.026655,0.045895,0.066017,0.095754,0.1317,0.17826,0.23534,0.29987,0.36917,0.45303,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426
