code,CH4AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.05793,0.058571,0.059207,0.059837,0.060462,0.061081,0.061695,0.062302,0.062904,0.0635,0.06409,0.064666,0.065224,0.065769,0.066308,0.066845,0.067385,0.067935,0.068499,0.069082,0.069691,0.070306,0.070909,0.071513,0.072128,0.072768,0.073442,0.074163,0.074941,0.075789,0.076717,0.077807,0.079107,0.080579,0.082184,0.083886,0.085646,0.087427,0.08919,0.090898,0.098385,0.09865,0.099413,0.10063,0.10225,0.10423,0.10653,0.10909,0.11188,0.11485,0.11795,0.12183,0.12706,0.13349,0.14095,0.14929,0.15834,0.16794,0.17795,0.18818,0.1985,0.20899,0.21997,0.23157,0.24392,0.25715,0.2714,0.28679,0.30347,0.32155,0.34118,0.36357,0.38967,0.41923,0.45199,0.48772,0.52615,0.56703,0.61013,0.65518,0.70193,0.75217,0.80762,0.86793,0.93277,1.0018,1.0747,1.1511,1.2307,1.3132,1.3981,1.4881,1.5854,1.6892,1.7985,1.9127,2.0307,2.1519,2.2754,2.4003,2.5258,2.6521,2.7802,2.9107,3.0443,3.1814,3.3227,3.4687,3.6201,3.7774,3.9412,4.1163,4.3055,4.5059,4.7146,4.9288,5.1457,5.3625,5.5763,5.7843,5.8049,6.041,6.2052,6.3293,6.4599,6.5276,6.7298,6.82,6.9773,7.2243,7.2024,7.225,7.4721,7.854,8.101,8.2583,8.4607,8.5731,8.6406,8.753,8.9103,9.2323,9.4902,9.8595,10.1826,10.6656,11.072,11.4909,11.805,12.2936,12.5717,13.1808,13.5062,14.0399,14.524,14.9947,15.4067,15.5013,15.3707,15.0881,15.4011,15.5171,15.4765,15.5216,15.6488,16.3298,16.5231,16.7164
ARM,0.026325,0.026668,0.027004,0.027336,0.027661,0.027981,0.028295,0.028603,0.028904,0.029198,0.029486,0.02976,0.030017,0.030261,0.030498,0.030733,0.030972,0.031221,0.031484,0.031766,0.032074,0.032414,0.032788,0.033188,0.033612,0.034053,0.034507,0.034968,0.03543,0.035891,0.036342,0.036793,0.037253,0.037719,0.03819,0.038664,0.039139,0.039614,0.040086,0.040554,0.041405,0.042057,0.042721,0.043395,0.044079,0.044774,0.045478,0.046193,0.046916,0.04765,0.048392,0.049146,0.049914,0.050694,0.051486,0.052288,0.053099,0.053918,0.054745,0.055577,0.056414,0.057232,0.058018,0.058789,0.059562,0.060356,0.061185,0.062069,0.063023,0.064065,0.065213,0.066446,0.067752,0.069162,0.070704,0.072407,0.0743,0.076413,0.078775,0.081415,0.084363,0.088657,0.095022,0.10301,0.11219,0.1221,0.1323,0.14236,0.15182,0.16024,0.16717,0.17283,0.17783,0.18234,0.18653,0.19059,0.19467,0.19896,0.20363,0.20885,0.21479,0.22174,0.22974,0.23863,0.24822,0.25833,0.26879,0.27942,0.29004,0.30047,0.31054,0.32047,0.33056,0.34078,0.35106,0.36136,0.37164,0.38184,0.39191,0.4018,0.40433,0.42341,0.43798,0.45255,0.46705,0.47705,0.48985,0.5027,0.51493,0.52772,0.53589,0.54863,0.55731,0.566,0.57753,0.5857,0.60421,0.61649,0.61672,0.62244,0.60953,0.61815,0.60497,0.59498,0.5984,0.60198,0.60515,0.61362,0.62241,0.63422,0.65733,0.64241,0.65154,0.66119,0.67457,0.6725,0.68633,0.5973,0.62436,0.66412,0.6942,0.70231,0.74374,0.69994,0.7047,0.70945,0.71421,0.71896
ATG,0.0018421,0.0018624,0.0018827,0.0019027,0.0019226,0.0019423,0.0019618,0.0019811,0.0020002,0.0020192,0.0020379,0.0020562,0.002074,0.0020913,0.0021084,0.0021255,0.0021427,0.0021602,0.0021781,0.0021967,0.002216,0.0022356,0.0022547,0.0022739,0.0022935,0.0023139,0.0023353,0.0023582,0.002383,0.0024099,0.0024394,0.0024741,0.0025154,0.0025622,0.0026133,0.0026674,0.0027234,0.00278,0.0028361,0.0028904,0.0029417,0.0029905,0.0030381,0.0030851,0.0031317,0.0031785,0.0032259,0.0032742,0.0033238,0.0033753,0.003429,0.0034851,0.0035434,0.0036037,0.0036657,0.0037291,0.0037936,0.0038591,0.0039252,0.0039917,0.0040583,0.0041244,0.0041898,0.0042553,0.0043214,0.0043887,0.0044579,0.0045295,0.0046041,0.0046824,0.004765,0.0048557,0.0049562,0.0050642,0.0051774,0.0052932,0.0054093,0.0055233,0.0056328,0.0057354,0.0058286,0.0059111,0.0059846,0.0060519,0.0061157,0.0061787,0.0062436,0.0063131,0.00639,0.0064768,0.0065763,0.0066953,0.0068366,0.0069975,0.0071755,0.0073676,0.0075711,0.0077834,0.0080017,0.0082233,0.0084455,0.0086734,0.0089137,0.0091652,0.0094272,0.0096986,0.0099784,0.010266,0.010559,0.010859,0.011163,0.011475,0.011798,0.012131,0.012474,0.012825,0.013183,0.013546,0.013915,0.014288,0.012793,0.014465,0.013833,0.0147,0.014765,0.01486,0.014932,0.015005,0.01508,0.015107,0.015105,0.01503,0.014953,0.014053,0.013925,0.013773,0.013643,0.013515,0.013385,0.013307,0.013307,0.01326,0.01329,0.01337,0.013475,0.01438,0.014488,0.014593,0.014672,0.014753,0.01558,0.015513,0.015418,0.015298,0.015128,0.015732,0.015613,0.015518,0.015398,0.015253,0.01508,0.015735,0.015633,0.015639,0.015674,0.01571,0.015745,0.015781
AUS,1.0594,1.0729,1.0863,1.0996,1.1128,1.126,1.139,1.152,1.1649,1.1777,1.1904,1.2028,1.2147,1.2263,1.2378,1.2493,1.261,1.273,1.2856,1.2988,1.3129,1.328,1.3441,1.3612,1.379,1.3973,1.4161,1.435,1.454,1.4728,1.4914,1.5097,1.5282,1.5467,1.5653,1.584,1.6029,1.6219,1.641,1.6604,1.7486,1.8011,1.8555,1.9118,1.9698,2.0296,2.091,2.154,2.2185,2.2844,2.3518,2.4209,2.4922,2.5656,2.641,2.7183,2.7975,2.8784,2.9609,3.045,3.1306,3.2179,3.3071,3.3983,3.4917,3.5871,3.6847,3.7845,3.8866,3.991,4.0978,4.2076,4.3209,4.4375,4.557,4.6791,4.8036,4.9302,5.0586,5.1884,5.3195,5.4525,5.5882,5.7264,5.8669,6.0094,6.1537,6.2996,6.4469,6.5954,6.7448,6.8918,7.0348,7.1762,7.3185,7.4639,7.615,7.774,7.9434,8.1255,8.3228,8.5436,8.7919,9.0635,9.3544,9.6605,9.9777,10.3018,10.6289,10.9547,11.2753,11.5944,11.9188,12.2482,12.5826,12.9218,13.2657,13.6142,13.9671,14.3244,13.8224,14.8883,15.1562,15.3404,15.5162,15.7199,15.9319,16.1412,16.3421,16.5263,16.7021,16.903,17.143,17.3523,17.6146,17.926,18.2128,18.539,18.834,19.1019,19.6404,19.6099,19.3503,19.181,18.4883,18.4336,16.8273,16.5727,15.7397,15.8205,15.2407,15.4443,15.5504,14.461,14.0613,13.9223,13.6989,14.0272,14.4745,14.3971,14.7144,14.0309,12.4254,11.8151,11.8868,11.2975,11.7079,11.0841
AUT,0.73648,0.74585,0.75516,0.76442,0.77361,0.78275,0.79183,0.80084,0.8098,0.81869,0.82752,0.83612,0.84441,0.85248,0.86046,0.86846,0.87659,0.88496,0.89369,0.90288,0.91265,0.92316,0.93441,0.94627,0.95864,0.97139,0.9844,0.99757,1.0108,1.0239,1.0367,1.0495,1.0623,1.0752,1.0881,1.1012,1.1143,1.1275,1.1408,1.1542,1.1731,1.1909,1.2088,1.2267,1.2448,1.2629,1.2812,1.2995,1.3179,1.3364,1.355,1.3736,1.3922,1.4108,1.4295,1.4483,1.4673,1.4865,1.506,1.5258,1.546,1.5666,1.5875,1.6088,1.6304,1.6522,1.6743,1.6966,1.719,1.7416,1.7642,1.7871,1.8103,1.8338,1.8575,1.8813,1.9052,1.9292,1.9531,1.977,2.0007,2.023,2.0434,2.0626,2.0814,2.1009,2.1218,2.145,2.1714,2.2018,2.2371,2.2902,2.3692,2.4681,2.5809,2.7015,2.8239,2.942,3.0498,3.1412,3.2102,3.2663,3.3223,3.3767,3.4282,3.4755,3.5172,3.5519,3.5784,3.5953,3.6012,3.6012,3.6012,3.6012,3.6012,3.6012,3.6012,3.6012,3.6012,3.6012,3.4417,3.6943,3.6974,3.7192,3.7113,3.6996,3.7371,3.7673,3.6847,3.7314,3.7819,3.7652,3.7447,3.7262,3.7429,3.7577,3.7556,3.7351,3.7479,3.7756,3.7782,3.8488,3.8083,3.7752,3.666,3.4863,3.2901,3.1388,3.0128,2.8865,2.7652,2.6545,2.6437,2.6397,2.6876,2.5408,2.4183,2.2902,2.1793,2.0334,1.906,1.7888,1.6864,1.5718,1.4656,1.3797,1.2924,1.2187
AZE,0.089945,0.091114,0.092265,0.093397,0.09451,0.095603,0.096675,0.097726,0.098755,0.099762,0.10075,0.10168,0.10256,0.10339,0.1042,0.10501,0.10582,0.10667,0.10757,0.10853,0.10959,0.11075,0.11202,0.11339,0.11484,0.11635,0.1179,0.11947,0.12105,0.12263,0.12417,0.12571,0.12728,0.12887,0.13048,0.1321,0.13372,0.13535,0.13696,0.13856,0.14147,0.1437,0.14596,0.14827,0.1506,0.15298,0.15538,0.15782,0.1603,0.1628,0.16534,0.16792,0.17054,0.17321,0.17591,0.17865,0.18142,0.18422,0.18704,0.18989,0.19275,0.19554,0.19823,0.20086,0.20351,0.20621,0.20905,0.21207,0.21533,0.21889,0.22281,0.22702,0.23149,0.2363,0.24157,0.24739,0.25386,0.26108,0.26915,0.27817,0.28824,0.30291,0.32466,0.35196,0.3833,0.41717,0.45204,0.48639,0.51871,0.54747,0.57117,0.59051,0.60758,0.62299,0.63733,0.65118,0.66514,0.67979,0.69574,0.71356,0.73386,0.7576,0.78496,0.81532,0.84808,0.88263,0.91836,0.95468,0.99096,1.0266,1.061,1.0949,1.1294,1.1643,1.1995,1.2347,1.2698,1.3046,1.339,1.3728,1.3863,1.4226,1.4579,1.4967,1.532,1.5532,1.5812,1.6193,1.6505,1.6851,1.7098,1.7409,1.7655,1.804,1.7598,1.7844,1.8332,1.8475,1.8928,1.9109,1.9393,1.9463,1.9587,1.9808,1.9945,2.0198,2.0368,2.0493,2.0547,2.061,2.0869,2.1135,2.1405,2.1707,2.2383,2.2798,2.3476,2.4036,2.4583,2.4738,2.5464,2.5726,2.6,0.87213,2.2286,2.2291,2.2297,2.2302
BASIC,18.2659,18.2046,18.1451,18.0882,18.035,17.9865,17.9438,17.9077,17.8795,17.8599,17.8501,17.8458,17.842,17.8389,17.8364,17.8346,17.8336,17.8333,17.8339,17.8354,17.8378,17.8509,17.8826,17.9301,17.9909,18.0624,18.1418,18.2264,18.3137,18.401,18.4856,18.5748,18.6757,18.7861,18.9036,19.0257,19.1501,19.2743,19.396,19.5128,19.6354,19.6924,19.7565,19.827,19.9035,19.9856,20.0726,20.1641,20.2595,20.3585,20.4604,20.5701,20.6918,20.8239,20.965,21.1136,21.2682,21.4275,21.5898,21.7538,21.9179,22.0801,22.2411,22.4035,22.57,22.7433,22.9259,23.1204,23.3296,23.5561,23.8025,24.1179,24.5413,25.0605,25.663,26.3364,27.0685,27.8469,28.6592,29.493,30.3359,31.226,32.2048,33.2661,34.4035,35.6106,36.881,38.2084,39.5862,41.0083,42.4681,43.947,45.4477,46.9963,48.6187,50.341,52.1892,54.1892,56.367,58.7487,61.3602,64.8499,69.6384,75.4107,81.8515,88.6458,95.4784,102.0341,107.9978,113.0543,116.8885,119.8532,122.555,125.0586,127.429,129.7311,132.03,134.3905,136.8775,139.5561,147.2172,152.3562,156.3398,160.3722,163.9757,167.0914,170.977,175.1176,179.5809,183.7461,188.9604,192.7475,198.1122,202.0238,206.8757,212.5048,217.5714,223.8545,229.9691,236.9529,241.9391,247.5716,253.3953,259.0522,264.3255,263.2298,260.1386,259.7044,257.8114,256.2863,254.0261,248.0318,242.6504,237.2225,231.229,225.7676,235.1958,243.0014,249.2967,253.9895,265.9283,278.0949,286.0724,268.1564,269.5065,269.9616,271.387,273.248
BDI,0.016814,0.016873,0.016936,0.017003,0.017074,0.017148,0.017225,0.017305,0.017388,0.017474,0.017562,0.017654,0.01775,0.017851,0.017956,0.018065,0.018178,0.018295,0.018416,0.018541,0.018669,0.018803,0.018946,0.019096,0.019252,0.019412,0.019576,0.019742,0.019909,0.020075,0.020239,0.020403,0.020569,0.020737,0.020906,0.021077,0.021248,0.021419,0.021591,0.021762,0.022206,0.022414,0.022636,0.02287,0.023117,0.023375,0.023644,0.023923,0.024211,0.024508,0.024813,0.025132,0.025469,0.025822,0.026189,0.02657,0.026961,0.027362,0.027772,0.028187,0.028607,0.029011,0.02939,0.02976,0.030136,0.030532,0.030963,0.031446,0.031994,0.032623,0.033348,0.034334,0.035704,0.037414,0.039416,0.041665,0.044115,0.046719,0.049432,0.052208,0.055001,0.057893,0.061,0.064327,0.067876,0.071651,0.075656,0.079894,0.084367,0.089081,0.094038,0.099443,0.10545,0.11199,0.11899,0.12638,0.13409,0.14205,0.15019,0.15845,0.16674,0.17506,0.1835,0.19212,0.20099,0.21017,0.21973,0.22975,0.24027,0.25139,0.26315,0.27629,0.29124,0.30756,0.32486,0.34272,0.36072,0.37846,0.39551,0.41148,0.42838,0.43445,0.44,0.44307,0.44865,0.4543,0.4626,0.4735,0.48445,0.498,0.5116,0.52532,0.53912,0.55555,0.57203,0.59113,0.6105,0.6324,0.6545,0.67685,0.69643,0.7135,0.7303,0.74235,0.7569,0.76867,0.7782,0.78773,0.8,0.81228,0.82983,0.85045,0.8741,0.903,0.9347,0.96665,1.0044,1.0421,1.0827,1.1234,1.1671,1.2112,1.255,1.2571,1.2904,1.3237,1.357,1.3904
BEL,0.75389,0.76349,0.77302,0.78249,0.79191,0.80126,0.81055,0.81978,0.82895,0.83805,0.84709,0.8559,0.86437,0.87264,0.88081,0.889,0.89732,0.90589,0.91482,0.92423,0.93424,0.94499,0.9565,0.96865,0.98131,0.99436,1.0077,1.0212,1.0347,1.0481,1.0613,1.0743,1.0874,1.1006,1.1139,1.1272,1.1406,1.1541,1.1678,1.1815,1.2009,1.2191,1.2374,1.2558,1.2742,1.2928,1.3115,1.3302,1.3491,1.368,1.3871,1.4061,1.4251,1.4442,1.4633,1.4826,1.502,1.5217,1.5416,1.5619,1.5825,1.6036,1.625,1.6468,1.6689,1.6913,1.7139,1.7367,1.7597,1.7828,1.806,1.8294,1.8531,1.8772,1.9014,1.9258,1.9503,1.9748,1.9993,2.0237,2.048,2.0709,2.0917,2.1113,2.1307,2.1506,2.172,2.1958,2.2228,2.2539,2.29,2.3443,2.4252,2.5265,2.6419,2.7654,2.8906,3.0115,3.1219,3.2155,3.2861,3.3436,3.4008,3.4565,3.5092,3.5576,3.6003,3.6359,3.663,3.6803,3.6864,3.6864,3.6864,3.6864,3.6864,3.6864,3.6864,3.6864,3.6864,3.6864,3.5579,3.7574,3.7592,3.8001,3.8037,3.7182,3.7627,3.793,3.8019,3.8339,3.8233,3.809,3.7752,3.7698,3.7734,3.7823,3.7876,3.7805,3.8286,3.825,3.8909,4.0386,4.1452,3.9713,4.1852,4.1836,4.0898,4.1292,4.0098,3.7447,3.593,3.1546,2.9608,2.592,2.5789,2.3566,2.2733,2.1111,1.9449,1.866,1.6741,1.6154,1.543,1.3812,1.2958,1.1665,1.1,1.063
BEN,0.01504,0.015093,0.01515,0.015209,0.015273,0.015339,0.015408,0.01548,0.015554,0.015631,0.01571,0.015792,0.015878,0.015968,0.016062,0.016159,0.01626,0.016365,0.016473,0.016585,0.016699,0.01682,0.016947,0.017082,0.017221,0.017365,0.017511,0.017659,0.017808,0.017957,0.018104,0.018251,0.018399,0.01855,0.018701,0.018853,0.019007,0.01916,0.019313,0.019467,0.019863,0.02005,0.020248,0.020458,0.020679,0.020909,0.02115,0.021399,0.021657,0.021923,0.022196,0.022481,0.022782,0.023098,0.023427,0.023767,0.024117,0.024476,0.024842,0.025213,0.025589,0.02595,0.02629,0.026621,0.026957,0.027311,0.027697,0.028129,0.028619,0.029182,0.02983,0.030712,0.031938,0.033467,0.035258,0.03727,0.039461,0.041791,0.044218,0.046701,0.049199,0.051786,0.054566,0.057541,0.060716,0.064093,0.067675,0.071466,0.075468,0.079684,0.084118,0.088953,0.094325,0.10017,0.10644,0.11305,0.11994,0.12707,0.13435,0.14173,0.14915,0.1566,0.16414,0.17185,0.17979,0.188,0.19655,0.20551,0.21493,0.22487,0.23539,0.24715,0.26052,0.27512,0.29059,0.30657,0.32267,0.33853,0.35379,0.36807,0.38659,0.39984,0.41109,0.42509,0.43934,0.4541,0.4691,0.48435,0.5001,0.51886,0.53786,0.55561,0.57387,0.59462,0.61587,0.63763,0.65963,0.68213,0.70764,0.73389,0.76339,0.7919,0.82615,0.86341,0.89841,0.93092,0.96492,0.99892,1.0304,1.0649,1.1002,1.1402,1.1827,1.2252,1.2702,1.3177,1.3627,1.4102,1.4602,1.5102,1.5602,1.6127,1.6677,1.694,1.7398,1.7856,1.8314,1.8772
BFA,0.027426,0.027522,0.027625,0.027734,0.027849,0.02797,0.028096,0.028227,0.028363,0.028503,0.028646,0.028796,0.028953,0.029117,0.029288,0.029466,0.029651,0.029842,0.030039,0.030242,0.030451,0.03067,0.030903,0.031148,0.031402,0.031664,0.031931,0.032202,0.032473,0.032744,0.033012,0.03328,0.033551,0.033825,0.034101,0.034379,0.034658,0.034938,0.035218,0.035497,0.03622,0.03656,0.036922,0.037305,0.037707,0.038128,0.038566,0.039021,0.039491,0.039976,0.040474,0.040994,0.041543,0.042118,0.042718,0.043338,0.043977,0.044632,0.045299,0.045976,0.046661,0.04732,0.047939,0.048543,0.049155,0.049801,0.050505,0.051292,0.052186,0.053212,0.054395,0.056003,0.058238,0.061027,0.064292,0.067961,0.071957,0.076205,0.08063,0.085158,0.089713,0.09443,0.0995,0.10493,0.11072,0.11687,0.1234,0.13032,0.13761,0.1453,0.15339,0.1622,0.172,0.18267,0.19408,0.20614,0.21872,0.2317,0.24499,0.25845,0.27197,0.28555,0.29932,0.31337,0.32784,0.34281,0.35841,0.37474,0.39192,0.41004,0.42923,0.45067,0.47505,0.50168,0.52989,0.55902,0.58838,0.61731,0.64513,0.67117,0.6947,0.70938,0.72275,0.73366,0.74961,0.76561,0.78311,0.80111,0.82161,0.84212,0.86312,0.88762,0.91512,0.94312,0.97362,1.0046,1.0336,1.0624,1.0939,1.1256,1.1601,1.1921,1.2266,1.2639,1.2989,1.3367,1.3797,1.4257,1.4694,1.5189,1.5689,1.6217,1.6778,1.7395,1.7998,1.8658,1.9363,2.0083,2.0808,2.1608,2.2408,2.3233,2.4058,2.4311,2.4982,2.5652,2.6323,2.6994
BGD,0.060415,0.060202,0.059994,0.059795,0.059608,0.059438,0.059286,0.059157,0.059054,0.05898,0.058939,0.058917,0.058896,0.058878,0.058861,0.058847,0.058835,0.058825,0.058818,0.058814,0.058812,0.058847,0.058943,0.059093,0.059287,0.059516,0.059772,0.060045,0.060327,0.060608,0.060879,0.061165,0.061489,0.061843,0.062219,0.062611,0.06301,0.063408,0.063798,0.064171,0.069268,0.070546,0.072065,0.073807,0.075753,0.077885,0.080183,0.082628,0.085203,0.087888,0.090664,0.093693,0.097109,0.10086,0.10489,0.10914,0.11356,0.1181,0.12269,0.12729,0.13184,0.1364,0.14108,0.14587,0.15075,0.15573,0.16077,0.16589,0.17106,0.17629,0.18154,0.18684,0.19219,0.19759,0.20305,0.20859,0.21422,0.21994,0.22576,0.23169,0.23774,0.24386,0.25004,0.25629,0.26265,0.26914,0.27581,0.28267,0.28976,0.2971,0.30474,0.31264,0.32078,0.32919,0.33789,0.34691,0.35627,0.36601,0.37613,0.38668,0.39767,0.40914,0.42113,0.43368,0.4468,0.46052,0.47488,0.48991,0.50562,0.52205,0.53923,0.55807,0.57913,0.60195,0.62604,0.65093,0.67613,0.70116,0.72555,0.74882,0.7912,0.81317,0.82682,0.84287,0.85411,0.8707,0.89558,0.92126,0.95069,0.98574,1.016,1.0521,1.0853,1.1187,1.1551,1.1973,1.234,1.2736,1.3217,1.3619,1.3996,1.4368,1.4793,1.5219,1.5623,3.333,5.0975,6.855,8.582,10.3728,12.1408,13.9607,14.462,14.9819,15.4609,15.9395,16.1904,16.4622,16.7968,17.0686,17.3404,17.675,18.0096,19.5705,20.1381,20.7057,21.2733,21.8409
