code,KYOTOGHGAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SDN,0.04682,0.047664,0.048531,0.049417,0.050318,0.05123,0.05215,0.053073,0.053998,0.054918,0.055832,0.056751,0.057692,0.058657,0.059646,0.060661,0.061704,0.062777,0.063879,0.065014,0.066183,0.067519,0.069121,0.070936,0.072909,0.074987,0.077117,0.079245,0.081317,0.083279,0.085079,0.08678,0.088484,0.090202,0.091942,0.093711,0.095518,0.097372,0.099281,0.10125,0.11053,0.11444,0.11939,0.12531,0.13215,0.13984,0.14832,0.15754,0.16742,0.17791,0.18894,0.20458,0.22783,0.2571,0.29077,0.32725,0.36492,0.40219,0.43744,0.46906,0.49546,0.51838,0.54058,0.56201,0.58262,0.60235,0.62113,0.63891,0.65565,0.67126,0.68571,0.69861,0.70994,0.72017,0.72978,0.73924,0.74902,0.7596,0.77145,0.78504,0.80086,0.82032,0.84425,0.87219,0.9037,0.93834,0.97566,1.0152,1.0566,1.0993,1.1429,1.1896,1.2416,1.2983,1.359,1.4232,1.4903,1.5596,1.6306,1.8198,1.8775,2.0765,2.1984,2.2743,2.4211,2.5009,2.5944,2.8882,3.0421,3.2263,3.3557,3.508,3.7795,4.14,4.6057,5.3685,5.8414,6.584,6.7609,7.9592,8.5474,8.6227,9.0618,9.1241,9.3819,8.2038,7.8744,8.0119,7.7582,7.9779,8.2362,8.2522,8.5017,8.7581,8.3792,8.9853,9.2366,8.4734,9.8976,8.9546,10.3201,10.0939,9.6959,8.5626,10.6535,10.687,10.8612,11.841,11.1763,11.7541,12.731,13.6619,15.8311,16.4497,18.7425,18.3523,19.3359,21.2478,21.6063,22.3824,22.4449,21.5011,20.8791,22.6144,22.6157,23.328,23.2138,24.2124
SEN,0.014119,0.014388,0.014666,0.01495,0.015241,0.015537,0.015837,0.016139,0.016443,0.016747,0.017051,0.017358,0.017673,0.017996,0.018329,0.018672,0.019024,0.019387,0.019762,0.020147,0.020544,0.020992,0.021519,0.022109,0.022747,0.023418,0.024106,0.024797,0.025475,0.026124,0.02673,0.02731,0.027894,0.028484,0.029084,0.029696,0.030322,0.030966,0.03163,0.032316,0.035381,0.036636,0.038157,0.039929,0.041936,0.044162,0.046592,0.049209,0.051999,0.054945,0.058031,0.062226,0.068246,0.075699,0.084193,0.093335,0.10273,0.112,0.12073,0.12854,0.13505,0.14066,0.14606,0.15125,0.15622,0.16097,0.1655,0.1698,0.17388,0.17772,0.18133,0.18459,0.18748,0.19012,0.19263,0.19511,0.1977,0.20051,0.20365,0.20725,0.21143,0.2166,0.22303,0.23059,0.23914,0.24854,0.25866,0.26936,0.28052,0.29199,0.30364,0.316,0.3296,0.34432,0.36004,0.37663,0.39397,0.41194,0.4304,0.56573,0.68128,0.57529,0.6304,0.67102,0.73231,0.76602,0.8321,0.88456,0.77883,0.82106,1.283,1.2902,1.3306,1.4238,1.5346,2.3755,2.4593,1.5123,0.95481,1.3968,2.1473,2.1837,2.2409,2.3608,2.6418,3.3616,2.5471,3.0425,3.4139,3.6743,4.1231,4.0758,3.8386,3.3999,4.0818,3.4383,3.4439,3.2334,3.5225,4.4767,3.9217,4.1539,4.166,4.2968,4.5569,4.1931,4.4095,3.9302,4.063,4.3606,4.31,4.6203,4.7616,5.2037,5.1104,5.5366,4.5069,5.0098,4.994,4.5113,7.2768,7.641,7.2179,7.4721,8.0336,8.2468,8.7657,9.1816
SGP,0.040861,0.042951,0.045201,0.047602,0.050146,0.052824,0.055627,0.058545,0.06157,0.064692,0.067904,0.071236,0.074727,0.078383,0.082206,0.086201,0.090373,0.094725,0.099261,0.10399,0.1089,0.11411,0.1197,0.12563,0.13186,0.13837,0.14512,0.15208,0.15922,0.1665,0.17389,0.18142,0.18915,0.19712,0.20533,0.21383,0.22262,0.23174,0.2412,0.25104,0.28032,0.28992,0.30078,0.31282,0.32594,0.34007,0.35511,0.37098,0.38759,0.40486,0.4227,0.44278,0.46626,0.4923,0.52004,0.54864,0.57724,0.605,0.63107,0.6546,0.67474,0.6915,0.7059,0.71863,0.73037,0.74181,0.75361,0.76647,0.78107,0.79809,0.81822,0.84461,0.87907,0.92023,0.96672,1.0172,1.0702,1.1245,1.1786,1.2312,1.2809,1.3344,1.3971,1.4656,1.5364,1.6062,1.6716,1.7291,1.7753,1.8069,1.8204,1.8086,1.7712,1.7144,1.645,1.5692,1.4937,1.4249,1.3692,1.1034,1.0422,1.457,1.7358,1.755,1.8845,2.0211,2.0554,1.0101,1.2778,1.0745,0.91344,1.2399,1.4435,1.8153,1.9673,1.4675,0.62646,1.6919,2.7466,3.5535,8.4198,7.7269,10.117,9.6761,10.0896,11.1167,13.5889,12.8882,14.9846,16.3076,14.1804,12.1219,13.3118,15.4133,14.7377,14.9614,15.717,14.7077,16.2792,18.8235,20.0311,20.4344,21.8916,22.9421,27.6153,21.6446,26.9208,34.6176,31.5285,35.8574,38.5837,39.4105,37.956,25.5257,23.566,25.1493,25.5929,16.9831,30.072,46.0655,46.112,46.2252,47.6218,72.3543,73.2736,77.7301,83.326,87.8231
SHN,6.0712e-05,6.3568e-05,6.6634e-05,6.9898e-05,7.3348e-05,7.6972e-05,8.0757e-05,8.4691e-05,8.8761e-05,9.2956e-05,9.7262e-05,0.00010172,0.00010639,0.00011128,0.00011639,0.00012172,0.00012729,0.00013309,0.00013914,0.00014544,0.00015199,0.00015896,0.00016647,0.00017448,0.00018291,0.00019173,0.00020087,0.00021027,0.00021989,0.00022966,0.00023954,0.00024957,0.00025986,0.00027044,0.00028136,0.00029264,0.00030431,0.00031641,0.00032896,0.00034201,0.00037404,0.00038764,0.00040238,0.00041819,0.000435,0.00045276,0.0004714,0.00049086,0.00051107,0.00053197,0.00055349,0.0005774,0.00060483,0.00063479,0.00066629,0.00069832,0.00072989,0.00075999,0.00078765,0.00081184,0.00083159,0.0008477,0.0008619,0.0008746,0.00088623,0.00089717,0.00090784,0.00091866,0.00093002,0.00094234,0.00095602,0.0009702,0.00098399,0.00099782,0.0010121,0.0010272,0.0010436,0.0010617,0.0010818,0.0011045,0.00113,0.0011628,0.0012057,0.0012574,0.0013165,0.0013816,0.0014513,0.0015242,0.0015989,0.001674,0.001748,0.0018216,0.0018966,0.0019739,0.0020542,0.0021382,0.0022269,0.0023208,0.0024209,0.0025279,0.0026425,0.0027794,0.0029473,0.0031378,0.0033427,0.0035537,0.0037626,0.0039609,0.0041406,0.0042932,0.0044106,0.0045076,0.0046034,0.0046959,0.0047831,0.0048629,0.0049332,0.0049921,0.0038282,0.004613,0.0052968,0.0058492,0.0062728,0.0066515,0.0069316,0.0071199,0.0072086,0.0074303,0.0074574,0.0075055,0.0074819,0.0074538,0.0037729,0.003879,0.0038598,0.0038781,0.0038739,0.0039321,0.0075427,0.0075593,0.0078642,0.0076202,0.0076242,0.011324,0.011276,0.011273,0.011117,0.011137,0.011136,0.011149,0.011346,0.011268,0.011298,0.011326,0.011531,0.011574,0.011542,0.011643,0.011798,0.0118,0.011822,0.011832,0.011824,0.01197,0.012026,0.012081,0.012137,0.012193
SLB,8.3942e-05,8.6482e-05,8.9349e-05,9.2528e-05,9.6001e-05,9.9755e-05,0.00010377,0.00010804,0.00011254,0.00011726,0.00012218,0.00012733,0.00013278,0.00013852,0.00014455,0.00015087,0.00015749,0.00016441,0.00017163,0.00017914,0.00018696,0.00019528,0.00020427,0.00021383,0.0002239,0.00023439,0.00024522,0.00025632,0.00026761,0.000279,0.00029043,0.00030196,0.00031373,0.00032579,0.00033814,0.00035083,0.00036387,0.00037729,0.00039112,0.0004054,0.00044802,0.00046538,0.0004842,0.00050439,0.00052586,0.00054854,0.00057234,0.00059717,0.00062297,0.00064963,0.00067708,0.00070753,0.00074241,0.0007805,0.00082053,0.00086128,0.00090149,0.00093993,0.00097534,0.0010065,0.0010321,0.001055,0.001078,0.0011008,0.0011225,0.0011426,0.0011604,0.0011754,0.0011869,0.0011942,0.0011969,0.0011938,0.0011854,0.0011731,0.0011581,0.0011418,0.0011255,0.0011105,0.0010982,0.0010898,0.0010867,0.001092,0.0011068,0.0011299,0.0011599,0.0011956,0.0012355,0.0012785,0.001323,0.0013679,0.0014119,0.0014576,0.0015085,0.0015641,0.0016239,0.0016877,0.0017548,0.0018249,0.0018976,0.0019724,0.0020488,0.0021293,0.004271,0.0042875,0.0043042,0.011655,0.011672,0.01169,0.011709,0.011729,0.01175,0.01544,0.015467,0.015498,0.019197,0.026567,0.026605,0.033979,0.037688,0.037732,0.042915,0.050293,0.057397,0.068588,0.068732,0.061516,0.065224,0.083551,0.065838,0.11322,0.10862,0.14292,0.12778,0.15031,0.14987,0.15778,0.16157,0.16916,0.1665,0.17031,0.15612,0.15616,0.152,0.15225,0.14814,0.15597,0.1581,0.15873,0.15864,0.16654,0.17273,0.17932,0.1831,0.1885,0.19104,0.18581,0.19134,0.21113,0.21984,0.22777,0.23196,0.23276,0.23294,0.23985,0.2412,0.25182,0.2819,0.29075
SLE,0.043253,0.043864,0.044485,0.045113,0.045746,0.046385,0.047025,0.047667,0.048309,0.048948,0.049583,0.050221,0.050866,0.051521,0.052185,0.052859,0.053544,0.054241,0.054949,0.055669,0.056403,0.057213,0.058145,0.059175,0.060277,0.061424,0.062591,0.063753,0.064884,0.065958,0.066949,0.067889,0.068826,0.069764,0.070708,0.071659,0.072621,0.073599,0.074595,0.075612,0.083813,0.086741,0.089941,0.093397,0.097094,0.10102,0.10515,0.10947,0.11398,0.11864,0.12345,0.12893,0.1354,0.14261,0.15026,0.1581,0.16584,0.17322,0.17994,0.18575,0.19037,0.1941,0.19745,0.20049,0.20329,0.20591,0.20841,0.21086,0.21332,0.21585,0.21852,0.22115,0.22356,0.22587,0.22814,0.2305,0.23301,0.23579,0.23892,0.2425,0.24663,0.25202,0.25919,0.26789,0.27789,0.28895,0.30083,0.31329,0.32609,0.339,0.35177,0.36475,0.37843,0.39278,0.40779,0.42344,0.43972,0.4566,0.47406,0.54881,0.5929,0.54706,0.64966,0.65821,0.6382,0.71381,0.73053,0.9592,0.79432,0.84407,1.3353,0.92385,0.97549,1.0351,0.985,0.97876,1.0123,0.97894,1.1019,1.8355,1.6325,1.5625,1.4445,1.3034,1.2824,1.2823,1.2317,1.3074,1.526,1.4904,1.4115,1.4961,1.3589,1.4993,1.4081,1.4756,1.501,1.3242,1.2931,1.195,1.139,1.1955,1.0853,1.0746,1.0625,0.94865,0.99301,1.0357,1.0492,1.0712,1.1438,1.2844,1.3009,1.3506,1.5146,1.4529,1.6205,1.5365,1.5889,1.6185,1.7002,1.8971,2.0262,2.2667,2.398,2.2705,2.3775,2.4693
SLV,0.019783,0.02047,0.021179,0.021907,0.022653,0.023415,0.024193,0.024984,0.025788,0.026604,0.027429,0.028267,0.029125,0.030002,0.030898,0.031814,0.032751,0.033708,0.034686,0.035685,0.036706,0.037782,0.038939,0.040162,0.041438,0.042755,0.044098,0.045455,0.046812,0.048155,0.049471,0.050776,0.052094,0.053429,0.054783,0.056159,0.05756,0.058988,0.060446,0.061937,0.069119,0.071697,0.074527,0.077593,0.08088,0.084374,0.088057,0.091916,0.095936,0.1001,0.10439,0.10911,0.11444,0.12024,0.12638,0.1327,0.13905,0.14529,0.15128,0.15687,0.16191,0.16657,0.17111,0.17553,0.17983,0.18402,0.18809,0.19204,0.19589,0.19962,0.20324,0.20676,0.21022,0.21365,0.21709,0.22057,0.22412,0.22778,0.23158,0.23555,0.23972,0.24411,0.24868,0.25343,0.25836,0.26349,0.2688,0.2743,0.28,0.28588,0.29196,0.29801,0.30396,0.30998,0.31626,0.32299,0.33035,0.33854,0.34773,0.35811,0.44603,0.50582,0.57942,0.60036,0.65618,0.65841,0.73493,0.80827,0.82296,0.84822,0.87258,0.85686,0.94153,1.4268,1.5458,1.375,1.6253,1.4932,1.6016,1.5503,1.7793,1.8489,2.0103,2.3025,2.2938,2.4231,2.5445,2.6101,2.6881,2.6358,2.3676,2.1039,2.063,2.2048,1.9357,2.2964,2.2092,2.5872,2.553,2.6703,2.5973,3.251,3.5579,3.8187,4.624,5.0434,4.5569,5.4356,5.758,5.6672,5.6978,5.8526,5.8695,6.3595,6.2427,6.4108,6.7229,6.7545,6.3274,6.188,6.0628,6.2358,6.2225,5.917,6.053,7.6357,7.937,7.8612
SMR,0.00028318,0.00028774,0.00029331,0.00029986,0.00030732,0.00031566,0.00032483,0.00033478,0.00034545,0.00035681,0.00027746,0.00051786,0.00072825,0.00067975,0.00088325,0.00077197,0.00085678,0.00086493,0.00095872,0.0010344,0.0013393,0.0012184,0.0014743,0.0014177,0.0015178,0.0015614,0.001958,0.0018665,0.0018784,0.0021027,0.0023794,0.002718,0.0028504,0.0030029,0.0032791,0.0036646,0.0036629,0.0043439,0.0046312,0.0047789,0.0051691,0.0047582,0.0047459,0.004641,0.0055919,0.0052435,0.0050566,0.005268,0.0054732,0.0059356,0.006083,0.0059753,0.0065586,0.0067098,0.0070685,0.0077142,0.0089342,0.0095958,0.0097933,0.010706,0.010734,0.011034,0.011512,0.012276,0.011278,0.010013,0.0099076,0.007215,0.0082472,0.0081152,0.0078545,0.0093292,0.010742,0.011185,0.01317,0.01277,0.01458,0.016267,0.014933,0.017013,0.0154,0.013527,0.011305,0.012109,0.01536,0.017416,0.012633,0.017334,0.017227,0.017558,0.018677,0.016808,0.016536,0.0039873,0.0027487,0.0030438,0.0093349,0.014497,0.013958,0.015334,0.015774,0.018381,0.018887,0.020688,0.023842,0.026599,0.030262,0.031535,0.031631,0.033756,0.038992,0.044165,0.051752,0.05808,0.062023,0.067447,0.076038,0.082684,0.087584,0.094695,0.10342,0.10912,0.11503,0.12336,0.12524,0.11977,0.12943,0.1264,0.1351,0.14237,0.14452,0.14189,0.14,0.13846,0.14271,0.14639,0.14564,0.15391,0.15808,0.1678,0.17339,0.17824,0.17895,0.17935,0.18001,0.19299,0.19366,0.19866,0.20557,0.2089,0.21528,0.21633,0.21878,0.22737,0.23082,0.23304,0.23192,0.23058,0.22576,0.20524,0.21004,0.20837,0.1966,0.17709,0.1647,0.18709,0.18388,0.18069
SOM,0.02524,0.025588,0.025942,0.026298,0.026657,0.027018,0.027379,0.02774,0.0281,0.028457,0.028811,0.029165,0.029523,0.029885,0.030252,0.030624,0.031001,0.031384,0.031772,0.032167,0.032568,0.033015,0.033536,0.034116,0.034738,0.035387,0.036046,0.0367,0.037334,0.03793,0.038474,0.038984,0.039491,0.039996,0.040503,0.041013,0.041527,0.042048,0.042578,0.043119,0.047773,0.04944,0.051287,0.053302,0.055477,0.0578,0.060261,0.062849,0.065555,0.068368,0.071277,0.074699,0.078923,0.083745,0.088965,0.09438,0.099788,0.10499,0.10977,0.11395,0.11731,0.12007,0.12262,0.12498,0.12718,0.12926,0.13123,0.13315,0.13502,0.1369,0.13879,0.14061,0.14225,0.14379,0.1453,0.14683,0.14846,0.15024,0.15226,0.15457,0.15724,0.16068,0.16521,0.17066,0.1769,0.18381,0.19123,0.19903,0.20707,0.21521,0.22332,0.23166,0.24056,0.24998,0.25989,0.27026,0.28104,0.29219,0.30369,0.3155,0.34224,0.3535,0.36571,0.37864,0.39204,0.42403,0.44137,0.45847,0.48245,0.4984,0.50608,0.52192,0.55477,0.56737,0.61782,0.63219,0.65756,0.76301,0.70597,0.72783,0.86186,0.8341,0.88806,0.93637,1.0648,1.2128,1.2346,1.5572,1.358,1.3469,1.7062,1.2157,1.7,1.9664,1.7641,1.9128,1.9966,2.0775,2.0536,2.0137,1.6127,1.615,1.6718,1.646,1.6115,1.559,1.582,1.6445,1.6633,1.7268,1.7928,1.8717,1.9851,2.0393,2.4281,2.5422,2.6018,2.6796,2.7668,2.8285,2.925,2.9787,3.0072,3.2182,3.3173,3.4445,3.5348,3.6748
SRB,0.018034,0.018156,0.018446,0.018901,0.019517,0.020288,0.02121,0.02228,0.023492,0.024843,0.026327,0.027943,0.02969,0.031564,0.033562,0.035679,0.037912,0.040258,0.042713,0.045273,0.047934,0.050722,0.053652,0.056709,0.059878,0.063144,0.066491,0.069904,0.073368,0.076867,0.080386,0.086155,0.092774,0.1001,0.10799,0.1163,0.12548,0.13586,0.1471,0.15888,0.17663,0.18974,0.20088,0.25867,0.37413,0.37932,0.41123,0.35936,0.46898,0.52573,0.65777,0.70891,0.68399,0.73506,0.77992,0.83801,0.96857,0.98995,1.0542,1.0813,1.0753,1.1443,1.1649,2.7597,2.7032,2.5671,2.3915,2.2163,2.0816,2.0274,2.6178,2.7747,3.8362,4.1777,4.2818,4.6579,4.532,5.085,5.5139,6.2645,5.8388,5.2682,4.8178,4.4919,4.7059,4.9252,4.868,5.4724,5.362,5.6394,6.6595,5.0546,2.0723,0.47279,0.50092,3.5706,6.5146,8.7465,9.8698,11.2109,10.2298,9.7219,9.9052,9.5766,11.4538,13.1496,15.0428,16.1302,15.8557,18.0336,19.4847,20.4868,20.8125,22.9018,25.6603,25.603,24.6662,23.5428,24.2468,24.5655,32.0054,34.9477,32.6217,35.0408,35.6431,37.8648,38.3975,36.8128,39.4761,42.1998,41.4167,51.2265,45.7303,50.7965,54.81,56.3786,57.995,57.151,58.582,58.8735,58.3513,37.017,45.7066,40.3888,38.8125,40.6992,46.8412,50.3008,52.9077,36.9572,41.0215,43.5811,46.576,49.8471,53.9629,50.7965,54.7193,52.9852,52.5886,46.6912,46.9211,50.4702,45.1555,45.977,38.7028,49.0839,51.3183,52.2773
SSD,0.014212,0.014424,0.014639,0.014856,0.015074,0.015291,0.015508,0.015723,0.015936,0.016145,0.01635,0.016554,0.01676,0.016969,0.017181,0.017396,0.017615,0.017838,0.018066,0.018298,0.018535,0.018815,0.019164,0.019567,0.020009,0.020476,0.020951,0.021421,0.021869,0.022282,0.022643,0.022971,0.023295,0.023617,0.023939,0.024263,0.02459,0.024922,0.025262,0.025611,0.028048,0.029031,0.03028,0.031781,0.033516,0.03547,0.037627,0.039972,0.042488,0.04516,0.047973,0.051971,0.057937,0.065454,0.074109,0.083486,0.093171,0.10275,0.11181,0.11992,0.12669,0.13256,0.13826,0.14376,0.14905,0.15411,0.15892,0.16348,0.16775,0.17173,0.17539,0.17865,0.18149,0.18404,0.18643,0.18876,0.19117,0.19377,0.19669,0.20004,0.20396,0.20877,0.21469,0.2216,0.22938,0.23795,0.24718,0.25698,0.26722,0.27782,0.28865,0.30032,0.31335,0.32759,0.34287,0.35902,0.37587,0.39326,0.41101,0.44141,0.45781,0.48914,0.51228,0.53066,0.55686,0.57634,0.59781,0.64124,0.67061,0.70414,0.73292,0.76899,0.82526,0.89694,0.98417,1.1058,1.1978,1.3181,1.3763,1.5396,1.5952,1.5907,1.6375,1.6485,1.6779,1.552,1.5248,1.5442,1.5229,1.5527,1.5884,1.6003,1.6372,1.6898,1.6421,1.7079,1.7332,1.6478,1.788,1.668,1.7826,1.7203,1.6283,1.4565,1.7292,1.6992,1.7191,1.8448,1.799,1.914,2.133,2.2586,2.554,2.6201,2.9218,2.9309,3.0899,3.365,3.3883,3.5699,3.6519,3.4641,3.2042,3.7,3.8006,3.9227,3.9541,4.1077
STP,0.0001757,0.00018025,0.00018505,0.00019007,0.0001953,0.00020071,0.0002063,0.00021203,0.00021791,0.0002239,0.00022999,0.00023625,0.00024274,0.00024947,0.00025646,0.00026371,0.00027123,0.00027902,0.0002871,0.00029546,0.00030412,0.00031344,0.00032368,0.00033471,0.0003464,0.00035861,0.00037121,0.00038407,0.00039704,0.00041,0.00042282,0.00043564,0.00044871,0.00046209,0.00047582,0.00048994,0.0005045,0.00051953,0.00053509,0.00055121,0.00060494,0.00062663,0.00065059,0.00067669,0.00070481,0.00073481,0.00076657,0.00079995,0.00083482,0.00087106,0.00090853,0.00095235,0.0010061,0.0010673,0.0011335,0.0012021,0.0012708,0.0013371,0.0013985,0.0014525,0.0014966,0.0015333,0.001567,0.0015981,0.0016272,0.0016547,0.0016811,0.0017071,0.001733,0.0017593,0.0017866,0.0018134,0.0018385,0.0018627,0.001887,0.0019122,0.0019391,0.0019688,0.0020019,0.0020394,0.0020822,0.0021367,0.0022076,0.0022925,0.0023895,0.0024963,0.002611,0.0027312,0.0028549,0.0029801,0.0031045,0.0032306,0.0033626,0.0035009,0.0036459,0.0037979,0.0039574,0.0041246,0.0043001,0.0044841,0.0046771,0.0055932,0.0056688,0.0057476,0.005829,0.0059125,0.0096643,0.013417,0.0098372,0.009924,0.013677,0.01378,0.013914,0.010405,0.014246,0.014431,0.01462,0.014805,0.018648,0.018807,0.018775,0.015093,0.015197,0.018988,0.022804,0.022838,0.033694,0.033784,0.037724,0.038186,0.045006,0.048882,0.052592,0.060082,0.056363,0.060068,0.056146,0.056262,0.052401,0.052578,0.053595,0.054115,0.053933,0.054051,0.053146,0.053333,0.053114,0.053795,0.053124,0.053674,0.065429,0.067121,0.0748,0.084687,0.091448,0.096553,0.1012,0.10326,0.10501,0.11285,0.12093,0.12514,0.13636,0.139,0.13998,0.15783,0.16319,0.16437
SUR,0.0037286,0.0039093,0.0041026,0.0043079,0.0045243,0.0047511,0.0049876,0.0052331,0.0054868,0.0057479,0.0060158,0.0062929,0.0065826,0.0068851,0.0072009,0.0075301,0.0078732,0.0082305,0.0086023,0.008989,0.0093908,0.0098179,0.010278,0.010767,0.011283,0.011821,0.012379,0.012952,0.013537,0.014131,0.014731,0.015339,0.015963,0.016604,0.017265,0.017947,0.018652,0.019383,0.02014,0.020926,0.023429,0.024325,0.025324,0.02642,0.027606,0.028876,0.030221,0.031637,0.033115,0.03465,0.036235,0.037965,0.039915,0.042043,0.044309,0.046674,0.049096,0.051536,0.053953,0.056306,0.058556,0.060708,0.062809,0.064878,0.066933,0.068995,0.071081,0.073211,0.075405,0.07768,0.080057,0.082528,0.085076,0.087702,0.09041,0.093202,0.096081,0.09905,0.10211,0.10527,0.10852,0.11186,0.11528,0.1188,0.12244,0.12622,0.13016,0.13428,0.13859,0.14311,0.14786,0.1527,0.15755,0.16255,0.16783,0.1735,0.17971,0.18657,0.19422,0.20278,0.22575,0.24835,0.2821,0.32697,0.3536,0.32898,0.35941,0.39353,0.33964,0.3884,0.45545,0.45274,0.51961,0.55711,0.63494,0.82281,1.1244,1.3638,1.4824,1.5535,1.6429,1.7228,1.751,2.1182,1.6151,2.0427,2.0073,1.9188,2.4031,2.3049,2.3855,2.0314,1.8799,1.3715,1.5597,1.6052,1.7677,1.7657,1.8817,1.8615,1.7826,2.0653,2.079,2.0526,2.0546,2.0734,2.088,2.1084,2.1121,2.1354,2.218,2.3909,1.5837,1.5553,1.5773,1.6142,1.7685,1.7855,1.9645,2.0312,2.4323,1.9927,2.2602,1.9135,1.9881,2.3445,2.4608,2.4869
SVK,0.071939,0.0739,0.076376,0.079352,0.082809,0.086732,0.091103,0.095907,0.10112,0.10674,0.10947,0.23086,0.35325,0.47592,0.59888,0.7221,0.84559,0.96863,1.0926,1.2168,1.3413,1.466,1.5903,1.7156,1.8411,1.9668,3.3046,3.4722,3.64,3.9072,4.1372,4.3673,4.4699,4.7692,4.9277,5.1716,5.4339,5.7048,6.1061,6.4589,6.9114,7.1649,7.2795,7.4456,7.6363,7.9255,8.125,8.5922,8.7899,9.0226,8.9745,9.3765,9.5175,9.7118,9.8273,10.1276,10.5776,11.1114,11.3244,11.2725,11.1687,11.304,11.9857,12.5024,11.4415,11.4067,12.0936,11.3983,9.7924,9.2776,9.2069,8.8732,7.9913,8.4288,10.2332,9.6916,9.8406,10.535,11.0806,12.3346,10.8783,10.2271,9.0403,8.3867,8.4193,8.6817,9.3973,11.2111,12.8844,14.0534,15.7319,15.8344,17.0123,18.6938,17.9401,10.1073,12.2381,13.7288,14.7658,15.4986,16.1221,17.1351,18.3325,19.0462,20.3499,21.1364,22.6932,23.9658,26.252,26.4875,28.1905,30.5002,32.3598,33.9682,35.4009,34.5789,34.483,34.8002,36.4855,39.0347,44.6567,47.1238,47.9766,48.5874,49.4415,52.1982,54.3868,56.7504,57.9941,56.8191,57.6627,56.5381,56.1498,56.0742,58.3165,57.6899,58.1502,57.9093,57.0651,55.9414,56.2727,49.8929,45.7103,41.7883,39.3822,38.9726,38.6508,38.5139,38.0436,37.3699,36.445,38.4335,36.0028,36.8558,36.4181,36.9678,36.0464,34.4357,35.015,32.4136,32.9175,32.4599,29.9419,29.8367,27.3976,28.2478,28.4883,29.4477
SVN,0.0074255,0.0074912,0.0076156,0.0077966,0.0080326,0.0083213,0.0086611,0.00905,0.009486,0.0099672,0.010492,0.01106,0.011674,0.012332,0.013033,0.013775,0.014559,0.015382,0.016243,0.017142,0.018077,0.019075,0.020156,0.021307,0.022514,0.023766,0.025048,0.026348,0.027653,0.02895,0.030226,0.031845,0.033603,0.035479,0.037449,0.039492,0.041679,0.044062,0.046589,0.049208,0.053961,0.056804,0.059503,0.068696,0.085886,0.088096,0.094053,0.088639,0.10539,0.11497,0.13492,0.14428,0.14399,0.15463,0.16474,0.17675,0.19856,0.2051,0.21696,0.22296,0.22344,0.23324,0.23583,0.45321,0.44446,0.42468,0.39949,0.37451,0.35537,0.3477,0.42879,0.45171,0.63887,0.68811,0.70815,0.77847,0.77268,0.86398,0.93279,1.0451,1.017,0.88971,0.85383,0.80524,0.83289,0.86136,0.87754,0.95655,0.86854,0.90902,1.0502,0.833,0.42864,0.21443,0.23887,0.66062,1.0704,1.3899,1.5522,1.757,1.8599,1.7894,1.7644,1.8533,2.1554,2.4188,2.746,2.9799,2.9844,3.3938,3.7224,3.883,4.0128,4.4431,5.0322,5.3637,5.4921,5.9039,6.4968,6.877,8.9521,9.4314,8.8075,11.493,11.464,11.7847,12.3099,12.1285,13.9591,15.326,14.9709,14.6779,13.9564,14.7669,15.2312,15.4905,16.3836,15.7841,15.4112,15.367,14.6508,13.7649,13.7671,14.2433,14.4337,15.1143,15.8069,16.1345,15.8487,15.1637,15.2477,16.1098,16.2212,15.956,16.2982,16.5371,16.7081,16.8288,17.849,16.2606,16.322,16.3313,15.7686,15.0373,13.2506,13.3995,14.2434,14
