code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SRB,1.7151,1.7227,1.7305,1.7385,1.7464,1.7544,1.7623,1.7701,1.7777,1.7851,1.7921,1.799,1.8058,1.8128,1.8198,1.8271,1.8346,1.8425,1.8507,1.8595,1.8687,1.8812,1.8987,1.9202,1.9446,1.9707,1.9974,2.0237,2.0483,2.0702,2.0883,2.1111,2.1361,2.1629,2.1913,2.2208,2.253,2.2891,2.328,2.3688,2.4936,2.4019,2.3126,2.2762,2.3053,2.2336,2.1999,2.0952,2.1667,2.2016,2.3298,2.3886,2.3754,2.4421,2.5062,2.587,2.7436,2.794,2.8901,2.9517,2.9826,3.1268,3.29,5.086,5.2769,5.4258,5.5627,5.7179,5.9212,6.2029,7.1175,7.6408,9.1541,10.0033,10.643,11.5547,11.9354,12.9385,13.8868,14.8939,14.5817,13.9474,13.2195,12.5334,12.3131,12.0766,11.5146,11.6826,11.2433,11.2914,12.1354,10.7428,8.2266,7.236,7.8174,11.6857,15.5144,18.6418,20.4528,22.3837,21.7854,21.5576,22.0609,22.0131,24.1987,26.2127,28.3846,29.8325,29.8279,32.3242,34.0747,36.1539,36.8843,38.5035,41.3321,41.6559,41.3888,40.8344,41.9531,41.9156,48.9652,53.0176,50.7959,54.0307,55.7517,58.8859,59.492,57.6397,60.6297,63.5807,62.6533,72.7332,67.7574,73.0224,77.5085,78.4385,79.9357,79.1595,80.4146,80.031,78.6808,56.2957,62.1089,55.3315,53.873,56.8415,64.596,68.7248,71.0592,53.6326,57.809,61.1553,64.6392,67.4508,73.7409,70.3815,74.5845,73.9118,73.3633,68.1673,68.2937,72.3617,67.8743,68.6994,61.3571,72.109,75.1394,76.3387,72.0968,72.0111,72.0223,72.1682,72.4392,72.7821,73.1486,73.4944,73.8339,74.1966,74.5658,74.9258,75.2626,75.6051,75.9878,76.4047,76.8495,77.3152,77.7861,78.2452,78.6833,79.0912,79.4596,79.8017,80.1398,80.4781,80.8203,81.17,81.5192,81.8564,82.1794,82.4857,82.7728,82.7634,82.746,82.7198,82.6844,82.6394,82.5982,82.5686,82.5425,82.5128,82.4727,82.4205,82.3571,82.2817,82.1937,82.0928,81.98,81.8617,81.7453,81.6381,81.5471,81.5013,81.5152,81.5736,81.6615,81.7643,81.868,81.9575,82.0164,82.0289,81.9796,81.909,81.8567,81.8063,81.7419,81.6476,81.5109,81.319,81.0575,80.712,80.2686,79.7694,79.265,78.7551,78.2393,77.7172,77.1875,76.648,76.0972,75.5333,74.9548
SSD,4.3491,4.484,4.6171,4.7482,4.8771,5.0034,5.1269,5.2474,5.3644,5.4779,5.5875,5.6943,5.7997,5.9038,6.0067,6.1087,6.2098,6.3102,6.41,6.5095,6.6086,6.7224,6.8616,7.0201,7.1921,7.3713,7.5519,7.7278,7.8931,8.0415,8.1673,8.2777,8.3844,8.4883,8.5898,8.6898,8.7888,8.8875,8.9867,9.0869,9.2398,9.2758,9.315,9.3572,9.4022,9.4499,9.5,9.5524,9.6068,9.6631,9.721,9.7819,9.8471,9.9165,9.9901,10.0678,10.1495,10.2351,10.3247,10.418,10.5151,10.638,10.8035,11.0041,11.2323,11.4806,11.7413,12.007,12.2701,12.523,12.7582,13.0089,13.303,13.6252,13.9604,14.2931,14.6081,14.8902,15.1239,15.2941,15.3854,15.4016,15.3656,15.2909,15.1909,15.0791,14.9688,14.8737,14.8071,14.7826,14.8134,15.4247,16.9771,19.2381,21.9749,24.9549,27.9453,30.7136,33.0271,34.6666,35.3706,35.2828,34.723,33.8114,32.6786,31.4253,30.1776,29.0741,28.1921,27.6682,27.6093,29.6414,29.7966,30.3823,30.9887,31.2126,31.893,32.6628,33.3995,33.5446,33.7669,34.0124,34.2805,34.9067,35.2486,35.6575,35.8021,35.9001,36.297,37.0361,37.72,38.3962,39.0745,39.2258,39.4544,39.7229,39.2462,39.2784,39.6524,40.0598,40.6882,41.2526,42.9231,44.2522,45.8605,46.3762,45.6788,47.079,50.3475,51.2043,54.9822,48.4428,57.0866,54.9563,54.4951,57.6779,51.4096,58.2318,56.9491,58.3757,52.5506,55.8907,55.5017,55.3063,56.5974,57.9685,59.2735,57.9272,51.9312,53.6724,54.9056,55.6295,56.1561,56.5954,57.0382,57.5586,58.1277,58.6802,59.223,59.7611,60.2975,60.8385,61.3895,61.9517,62.5253,63.1105,63.7055,64.3053,64.9051,65.5007,66.0882,66.6656,67.2361,67.804,68.3744,68.9525,69.5456,70.1611,70.8056,71.4852,72.2063,73.4567,74.8251,76.282,77.7968,79.3367,80.8673,82.352,83.7535,85.0336,86.1533,87.1293,88.0201,88.849,89.6407,90.4206,91.2174,92.0593,92.9735,93.9884,95.1332,96.416,97.8135,99.3087,100.884,102.5209,104.2042,105.9203,107.6515,109.3791,111.0836,112.8118,114.6122,116.4676,118.3606,120.2738,122.1899,124.092,125.9631,127.7863,129.5446,131.2496,132.9216,134.5576,136.1548,137.7107,139.2253,140.7009,142.1392,143.5417,144.9097
SUR,0.015834,0.016997,0.018277,0.019671,0.021176,0.02279,0.02451,0.026334,0.02826,0.030285,0.032407,0.034629,0.036956,0.03939,0.041928,0.04457,0.047317,0.050168,0.053122,0.05618,0.05934,0.062642,0.066117,0.069747,0.073515,0.077403,0.081396,0.085475,0.089625,0.093827,0.098066,0.10236,0.10674,0.1112,0.11576,0.12041,0.12515,0.12998,0.13491,0.13994,0.14409,0.14617,0.14864,0.15144,0.15455,0.1579,0.16145,0.16515,0.16897,0.17284,0.17673,0.18108,0.18627,0.19209,0.19833,0.20481,0.21132,0.21767,0.22365,0.22907,0.23372,0.23791,0.24205,0.24616,0.25025,0.25434,0.25843,0.26254,0.26668,0.27087,0.27511,0.28164,0.29214,0.30579,0.32178,0.33931,0.35757,0.37574,0.39302,0.40858,0.42163,0.43272,0.44309,0.45301,0.46272,0.47247,0.48252,0.49311,0.50449,0.51692,0.53065,0.54633,0.5643,0.58435,0.60625,0.62979,0.65474,0.68088,0.708,0.73587,0.77764,0.82094,0.87947,0.95248,1.0099,1.0179,1.0822,1.1506,1.1307,1.2125,1.3109,1.3361,1.4431,1.5154,1.6467,1.8976,2.2064,2.52,2.6806,2.7347,2.9291,3.0191,2.8921,3.4537,2.9526,3.124,3.2487,3.2206,3.8767,3.7533,3.8975,3.4461,3.3441,2.7285,2.8173,2.931,3.1049,2.768,2.9502,3.1695,3.0181,3.3546,3.4706,3.333,3.3093,3.3645,3.4371,3.4005,3.3576,3.0982,3.0779,3.2627,2.3011,2.3488,2.4026,2.3665,2.5557,2.5359,2.7884,2.9204,3.3192,2.9199,3.1653,2.8281,2.9569,3.3012,3.4379,3.459,3.6937,3.7842,3.8747,3.9686,4.0693,4.175,4.2843,4.3957,4.5089,4.624,4.74,4.856,4.9713,5.0904,5.2166,5.3476,5.4806,5.6132,5.7425,5.8657,5.9803,6.0836,6.1728,6.2526,6.3289,6.4012,6.469,6.5321,6.5904,6.6446,6.6951,6.742,6.7856,6.8451,6.8981,6.9458,6.9897,7.0316,7.073,7.1157,7.1606,7.2089,7.2617,7.3186,7.3787,7.4429,7.5118,7.5861,7.6659,7.7511,7.8423,7.9401,8.0448,8.1678,8.3178,8.4907,8.683,8.8907,9.1104,9.3387,9.5716,9.8056,10.0369,10.2837,10.5603,10.8571,11.1646,11.4733,11.7738,12.0573,12.3144,12.5358,12.7123,12.8607,13.003,13.1377,13.2633,13.3783,13.4808,13.5687,13.6402,13.6934,13.7267
SVK,0.67437,0.68099,0.68815,0.69578,0.70385,0.71231,0.7211,0.73019,0.73952,0.74905,0.75484,0.90127,1.0488,1.1966,1.3446,1.493,1.6417,1.7898,1.9392,2.0889,2.2389,2.3908,2.5448,2.702,2.8608,3.0206,4.6196,4.829,5.0377,5.3629,5.6417,5.9191,6.045,6.4042,6.5961,6.8892,7.2041,7.5291,8.0092,8.4317,8.9187,9.132,9.2082,9.3386,9.4968,9.7578,9.9334,10.3824,10.5673,10.7938,10.7461,11.1541,11.3022,11.5055,11.6312,11.9436,12.4073,12.9562,13.1848,13.1492,13.0626,13.23,13.9707,14.5683,13.6036,13.6814,14.4932,13.9275,12.4529,12.071,12.13,11.9433,11.2418,11.8854,13.9106,13.5862,13.9434,14.8253,15.5254,17.1497,15.7462,15.08,13.7896,12.9638,12.855,12.9665,13.5431,15.2856,16.739,17.7393,19.4213,19.6609,21.0752,23.086,22.76,15.3888,18.0241,20.0857,21.6213,22.7784,23.7749,25.1915,26.8747,28.1517,30.1147,31.6333,33.9457,36.0541,39.1685,40.2537,42.7362,46.0514,48.7549,50.9055,53.1647,53.1374,53.9002,55.1205,57.7706,61.1574,65.214,67.3077,69.7153,69.858,69.9243,72.3787,74.1839,75.0787,75.8591,75.384,75.3561,73.8602,72.0627,71.0797,74.7522,73.9375,73.8634,73.6498,73.0575,72.7288,73.6361,64.2001,58.789,55.2466,52.9204,53.5039,53.425,53.3241,52.745,51.4002,49.4723,51.7889,50.4158,50.684,51.4369,51.43,51.3174,49.5365,50.0174,45.6866,46.5343,45.8122,43.2923,42.9867,40.9327,41.9279,42.4383,43.5708,41.8774,42.263,42.6614,43.0713,43.4833,43.907,44.3512,44.8245,45.3264,45.85,46.3934,46.9548,47.5323,48.1555,48.8443,49.5825,50.3535,51.1406,51.938,52.742,53.5389,54.3147,55.0553,55.7735,56.4915,57.2088,57.9245,58.6376,59.3448,60.0395,60.7156,61.367,61.9873,62.4645,62.913,63.3398,63.7522,64.1571,64.556,64.9495,65.3438,65.745,66.1592,66.5814,67.0038,67.4278,67.855,68.2869,68.7284,69.1832,69.6509,70.1312,70.6241,71.1616,71.7634,72.4098,73.0815,73.7588,74.4234,75.0626,75.6656,76.2212,76.7183,77.1971,77.695,78.1972,78.6889,79.1552,79.5776,79.9385,80.2251,80.4244,80.5234,80.5668,80.6078,80.6464,80.6824,80.7156,80.7437,80.7627,80.7704,80.7642,80.7419
SVN,0.28373,0.28512,0.28658,0.28809,0.28965,0.29125,0.29289,0.29454,0.29622,0.2979,0.29958,0.30126,0.30297,0.30472,0.30652,0.30837,0.31028,0.31227,0.31435,0.31653,0.31881,0.32151,0.32485,0.32868,0.33288,0.33731,0.34185,0.34635,0.3507,0.35476,0.35839,0.37864,0.40498,0.43635,0.47167,0.50987,0.55443,0.60788,0.6677,0.73141,0.67382,0.65988,0.64657,0.64082,0.6444,0.63452,0.63025,0.61668,0.62772,0.63421,0.65401,0.66512,0.66731,0.68119,0.69519,0.71174,0.73868,0.75084,0.76881,0.78135,0.78875,0.81159,0.83795,1.089,1.1208,1.1475,1.1732,1.2019,1.2378,1.2848,1.419,1.5015,1.7622,1.8936,2.0002,2.1573,2.2338,2.399,2.6266,2.7853,2.781,2.6495,2.5528,2.45,2.4155,2.3874,2.3156,2.3295,2.2041,2.2104,2.3542,2.1743,1.8419,1.7285,1.8354,2.3551,2.9627,3.5027,3.794,4.1305,4.3239,4.3416,4.4497,4.6646,5.1243,5.563,6.0493,6.5006,6.668,7.2717,7.7804,8.2174,8.5438,9.0497,9.7817,10.3076,10.6823,11.325,12.1765,12.6682,14.5955,15.2696,14.702,17.5851,17.7107,17.986,18.6477,18.4301,20.3533,21.8396,21.4569,21.0754,20.2126,20.8717,21.3257,21.345,22.0881,21.5484,21.2649,21.1802,20.434,18.9465,19.6111,19.5493,19.938,19.7506,20.4499,20.5928,20.2483,19.5278,19.7682,20.7023,20.8814,20.5971,20.9207,21.2158,21.4075,21.5473,22.2766,20.2918,20.3152,20.3341,19.7615,19.0477,17.3111,17.5025,18.3612,18.1307,16.5121,16.5378,16.5719,16.6134,16.6628,16.723,16.7969,16.887,16.9924,17.1105,17.2412,17.3844,17.5401,17.7184,17.9263,18.1583,18.4094,18.674,18.9504,19.2363,19.5267,19.8159,20.0984,20.379,20.6655,20.9575,21.2545,21.5561,21.8607,22.1659,22.4695,22.7691,23.0624,23.2658,23.463,23.6561,23.8468,24.0371,24.2288,24.4228,24.6194,24.8189,25.0217,25.2255,25.4285,25.6322,25.8381,26.0477,26.2626,26.4836,26.711,26.945,27.1861,27.4462,27.7327,28.0385,28.3566,28.68,29.0015,29.3157,29.6182,29.9044,30.1695,30.4294,30.6986,30.9714,31.2416,31.5034,31.7499,31.9743,32.1699,32.3302,32.4486,32.5436,32.6374,32.7286,32.816,32.8982,32.9744,33.0437,33.1054,33.1583,33.2017
SWE,2.9566,2.9951,3.0181,3.0558,3.2126,3.2142,3.4346,3.6256,3.5391,3.8579,3.8858,4.1756,4.2315,4.267,4.3648,4.4553,4.5299,4.4801,4.7495,4.6336,4.9808,5.1487,5.5416,5.6481,5.8963,6.4621,6.7253,6.9879,6.6078,6.7268,7.5295,7.5047,8.0406,8.1932,8.6502,9.0463,9.0206,9.1433,9.7452,10.6526,10.0877,10.8625,11.2491,11.6621,12.6268,13.0062,13.4813,14.4148,15.0434,17.0184,17.1218,16.4727,16.8349,17.6399,18.0564,17.7751,18.79,20.3109,21.12,19.9752,20.4445,20.1614,21.627,23.4719,22.5401,22.7229,23.6342,14.5796,15.8764,15.6372,18.5106,14.1598,18.3566,20.7249,23.2874,21.9599,21.8204,27.2041,25.7662,29.1427,28.8945,29.0785,29.0797,30.0741,32.5692,33.9658,36.4033,40.5628,37.9376,41.335,30.4627,27.175,25.4508,28.6908,25.7139,18.2273,31.7101,39.9847,46.1673,42.5465,44.6989,49.8293,51.3572,49.9253,52.5145,57.8389,62.8545,58.9696,62.9205,63.9343,71.3577,71.8589,74.8583,79.2856,84.8998,87.6392,98.1281,95.0494,104.4325,113.8178,117.8462,109.939,110.8274,115.1782,107.7171,106.6309,114.2928,110.9218,104.6563,111.1282,97.5126,93.8964,85.5698,81.6,81.5341,86.0383,84.8355,82.0329,79.4796,77.3293,74.1246,74.0762,73.5464,73.8028,76.284,76.103,79.689,74.9678,75.4982,72.5986,71.359,72.0986,72.7416,72.6942,71.741,69.1786,70.8578,68.5976,66.247,61.463,67.7752,62.972,59.5306,58.602,57.0901,55.9695,55.6493,55.2089,54.5268,55.5342,56.6072,57.7501,58.9266,60.1385,61.3873,62.6746,63.9955,65.3476,66.7366,68.1681,69.6476,71.2045,72.8632,74.622,76.478,78.4278,80.4613,82.5622,84.7164,86.9087,89.1228,91.3882,93.7365,96.1535,98.6244,101.1337,103.6852,106.2764,108.8809,111.4708,114.0175,116.2314,118.4007,120.5417,122.6712,124.806,126.9373,129.063,131.2116,133.4119,135.6933,138.0601,140.4898,142.9713,145.4941,148.0484,150.645,153.3017,156.0201,158.8019,161.6493,164.6355,167.8074,171.1268,174.5536,178.0456,181.5671,185.0842,188.5547,191.935,195.18,198.3865,201.6584,204.9588,208.2491,211.4893,214.6266,217.6103,220.4015,222.9595,225.2423,227.3717,229.4938,231.6019,233.6893,235.7489,237.7736,239.7557,241.6874,243.5603,245.3663
SWZ,0.064847,0.066597,0.068328,0.070033,0.071707,0.073343,0.074934,0.076473,0.077955,0.079372,0.080718,0.082017,0.083301,0.084572,0.085833,0.087087,0.088337,0.089585,0.090835,0.092088,0.093348,0.09495,0.097137,0.099773,0.10272,0.10584,0.10901,0.11208,0.11492,0.11738,0.11935,0.12098,0.12253,0.12402,0.12547,0.12689,0.1283,0.1297,0.13111,0.13256,0.13762,0.13956,0.14161,0.14376,0.14601,0.14834,0.15075,0.15324,0.15581,0.15844,0.16114,0.1639,0.16672,0.16963,0.17265,0.1758,0.1791,0.18257,0.18623,0.19011,0.19421,0.19982,0.20788,0.21797,0.22965,0.24247,0.256,0.26979,0.28342,0.29643,0.30839,0.32064,0.33441,0.34909,0.3641,0.37884,0.39271,0.40513,0.41548,0.42319,0.42765,0.42917,0.4288,0.42707,0.42453,0.42171,0.41915,0.41738,0.41693,0.41834,0.42216,0.45174,0.52322,0.62621,0.75035,0.88527,1.0206,1.146,1.251,1.3254,1.3605,1.3576,1.3341,1.2952,1.246,1.1918,1.1378,1.0892,1.0512,1.0291,1.0575,1.1667,1.1939,1.1878,1.2285,1.2587,1.3689,1.4339,1.51,1.588,1.6707,1.7194,1.7443,1.8081,1.7721,1.8247,1.8631,1.843,1.9964,2.0449,2.0662,2.0394,2.027,1.91,1.9117,2.0658,2.1155,2.0955,2.0842,2.1078,2.0874,2.0905,2.0785,1.7779,2.1335,2.1296,2.058,2.8431,2.8074,2.8689,2.7637,2.667,2.6765,2.6417,2.6911,2.6757,2.5786,2.7349,2.699,2.5689,2.5096,2.5178,2.6891,2.6257,2.7216,2.7038,2.7041,2.8085,2.638,2.6076,2.585,2.5761,2.5843,2.6041,2.6304,2.6586,2.6886,2.7231,2.7621,2.8055,2.8531,2.9056,2.9634,3.0262,3.0937,3.1657,3.2422,3.3234,3.4089,3.4984,3.5915,3.688,3.788,3.8916,3.9992,4.111,4.2278,4.3502,4.4783,4.6121,4.7517,4.9129,5.0867,5.2705,5.4614,5.6565,5.8522,6.0453,6.2328,6.4119,6.5796,6.7341,6.8776,7.0133,7.144,7.273,7.4029,7.5362,7.676,7.8255,7.9881,8.168,8.3654,8.5775,8.8012,9.0334,9.2706,9.5091,9.746,9.9782,10.2026,10.4235,10.6463,10.8698,11.0931,11.315,11.5337,11.7476,11.9559,12.1581,12.3533,12.5422,12.7261,12.9053,13.0804,13.2515,13.4185,13.5809,13.739,13.893,14.0431
SYR,0.31825,0.32432,0.33036,0.33634,0.34224,0.34804,0.3537,0.3592,0.36453,0.36964,0.37452,0.37927,0.384,0.38872,0.39345,0.39818,0.40294,0.40773,0.41255,0.41743,0.42237,0.42857,0.43692,0.44692,0.45809,0.46992,0.48194,0.49365,0.50456,0.51417,0.522,0.52865,0.53506,0.5413,0.5474,0.55343,0.55943,0.56546,0.57156,0.57779,0.5934,0.59523,0.59765,0.60059,0.60399,0.60782,0.61202,0.61653,0.6213,0.62628,0.63141,0.63737,0.64471,0.65317,0.66253,0.67253,0.68295,0.69353,0.70404,0.71425,0.72389,0.73314,0.74235,0.75161,0.761,0.7706,0.78051,0.7908,0.80155,0.81285,0.82479,0.84309,0.87207,0.90972,0.95403,1.003,1.0546,1.1068,1.1576,1.205,1.247,1.274,1.3313,1.3917,1.4501,1.5196,1.6026,1.7047,1.7737,1.8373,1.865,1.9329,2.0441,2.1134,2.1902,2.2907,2.3989,2.5094,2.617,2.7272,2.8281,2.8908,3.0958,3.2561,3.453,4.6701,5.1757,5.2985,5.6271,5.816,6.9413,6.6766,7.1337,7.9099,9.0523,8.7794,10.2813,10.3095,12.0939,13.8638,13.1225,15.5654,14.5106,14.5382,16.7134,19.0075,23.0872,24.8639,26.3321,33.2535,31.8118,38.5818,36.6918,40.7412,45.487,41.7738,41.8714,63.0569,61.0332,55.5847,64.7697,73.3481,77.4074,83.2075,85.3377,78.371,77.9482,73.8534,81.6586,82.1243,79.585,72.9885,61.8759,77.453,73.8097,73.9481,76.916,90.1298,89.8707,85.0788,83.9362,79.1034,65.1785,54.9099,48.3947,64.0542,61.7123,60.6047,51.5729,54.6653,57.3046,59.4559,61.4379,63.3598,65.3197,67.4065,69.613,71.8727,74.1799,76.53,78.9194,81.3612,83.8656,86.4259,89.0353,91.6875,94.3716,97.0815,99.8171,102.5784,105.3648,108.1563,110.942,113.7356,116.5514,119.4038,122.3148,125.2926,128.3319,131.4282,134.5782,137.8592,141.3749,145.0287,148.7246,152.3677,155.8634,159.1308,162.0985,164.6974,166.8614,168.5499,169.8325,170.8087,171.5745,172.2219,172.7973,173.3572,174.0014,174.8236,175.9115,177.3445,179.1002,181.1101,183.3083,185.6312,188.0088,190.361,192.6143,194.6985,196.547,198.2476,199.9181,201.5408,203.0984,204.5745,205.9377,207.1649,208.2524,209.1968,209.9943,210.6536,211.2001,211.6548,212.0366,212.3634,212.6322,212.8336,212.9736,213.0576,213.091
TCD,1.58,1.6283,1.6759,1.7228,1.7689,1.814,1.858,1.9008,1.9424,1.9825,2.0211,2.0587,2.0957,2.1322,2.1684,2.2042,2.2397,2.275,2.3101,2.3451,2.38,2.4209,2.4723,2.5316,2.5963,2.6641,2.7325,2.799,2.8612,2.9166,2.9627,3.0027,3.0411,3.0784,3.1148,3.1506,3.186,3.2214,3.2569,3.2928,3.3628,3.3834,3.4055,3.4289,3.4536,3.4795,3.5065,3.5346,3.5635,3.5934,3.6241,3.6554,3.6874,3.7206,3.7552,3.7917,3.8304,3.8717,3.9159,3.9635,4.0149,4.0857,4.188,4.3159,4.464,4.6266,4.7981,4.9728,5.1452,5.3096,5.4605,5.6166,5.7948,5.9865,6.1829,6.3755,6.5554,6.714,6.8426,6.9326,6.9752,6.9731,6.9398,6.8833,6.8116,6.7328,6.6547,6.5854,6.5328,6.5049,6.5097,6.8666,7.795,9.153,10.7989,12.5906,14.3863,16.0442,17.4223,18.3841,18.775,18.6816,18.3,17.6918,16.9495,16.1318,15.3304,14.592,14.0025,13.6197,13.5186,13.8039,13.9573,14.1201,14.2345,14.3573,14.5431,14.7358,14.8762,14.8418,15.4511,15.2238,15.6219,15.6657,11.5972,12.5796,13.2095,15.615,13.9578,15.0589,17.8834,15.6458,17.6214,16.5977,14.8995,13.8215,14.2152,14.9756,14.1791,15.478,16.5997,16.7773,17.0425,17.2367,17.4262,17.728,18.3647,18.8459,18.8164,19.9303,21.7822,20.3948,22.728,23.6454,23.7841,24.4325,23.9378,25.3637,25.4214,24.0745,25.9608,27.094,27.3342,27.1378,26.6963,67.2703,72.2774,76.4111,71.4219,70.1143,69.1565,68.6506,68.5057,68.5964,68.8167,69.0777,69.4029,69.835,70.3294,70.8475,71.3566,71.8848,72.4664,73.0826,73.7168,74.3541,75.0151,75.7068,76.3986,77.0652,77.6855,78.2683,78.8321,79.3751,79.8977,80.4023,80.9167,81.4568,82.0115,82.5737,83.1391,85.3628,87.7749,90.3255,92.9636,95.6364,98.311,100.9509,103.4965,105.8867,108.0588,110.0424,111.9254,113.7338,115.4971,117.2477,119.0314,120.8915,122.8609,124.9765,127.2783,129.7807,132.4546,135.2771,138.2246,141.2726,144.4119,147.6321,150.9049,154.2006,157.4881,160.8452,164.3497,167.9696,171.6724,175.4258,179.2057,182.9904,186.7503,190.4559,194.0773,197.629,201.1457,204.6278,208.0759,211.4912,214.8779,218.2378,221.568,224.8656,228.1283
TGO,0.30359,0.31282,0.32192,0.33089,0.33969,0.3483,0.3567,0.36486,0.37276,0.38038,0.3877,0.3948,0.4018,0.40871,0.41555,0.42232,0.42903,0.43571,0.44235,0.44898,0.4556,0.46346,0.47346,0.48511,0.49789,0.5113,0.52484,0.53799,0.55026,0.56113,0.57011,0.5778,0.5852,0.59236,0.59934,0.60619,0.61297,0.61973,0.62654,0.63344,0.64664,0.65012,0.65394,0.65806,0.66247,0.66716,0.6721,0.67728,0.68268,0.68827,0.69405,0.70039,0.70765,0.71569,0.72439,0.73364,0.74331,0.75329,0.76344,0.77366,0.78382,0.7961,0.81227,0.83163,0.85348,0.87709,0.90177,0.92681,0.95148,0.9751,0.99694,1.0197,1.0457,1.0737,1.1025,1.1309,1.1577,1.1817,1.2016,1.2163,1.2245,1.2267,1.2249,1.22,1.2133,1.2059,1.1988,1.1931,1.1901,1.1907,1.1961,1.2529,1.3933,1.5967,1.8424,2.1098,2.3782,2.627,2.8356,2.9904,3.0567,3.051,3.0127,2.9285,2.8326,2.7284,2.6214,2.5287,2.4541,2.4146,2.4189,2.4915,2.5582,2.6701,2.7984,2.8994,2.9831,3.0206,3.082,3.0633,3.2539,3.1217,3.3245,3.5232,3.046,3.3204,3.4384,3.8719,3.5314,4.1692,4.1834,3.6869,4.3026,3.8826,4.096,3.9562,4.3391,4.647,4.9475,5.2076,5.9062,5.7254,5.8854,6.4182,6.2185,5.9818,6.7998,7.3586,6.8604,7.9255,7.2368,7.4419,7.8355,8.3535,8.5446,8.5258,8.1834,8.2467,8.5199,10.276,10.9159,10.5391,11.7086,11.0896,12.2727,12.961,13.1239,13.2646,13.1787,13.2823,13.4095,13.5616,13.7291,13.9079,14.0943,14.2848,14.4751,14.6648,14.8563,15.0519,15.2533,15.4583,15.6679,15.8879,16.1234,16.3784,16.6526,16.9428,17.2491,17.5716,17.9099,18.2645,18.6366,19.0274,19.4384,19.8711,20.3314,20.8234,21.3466,21.9007,22.4857,23.242,24.0674,24.9488,25.8728,26.825,27.7975,28.7811,29.7595,30.7154,31.6314,32.5052,33.3519,34.1806,35.0013,35.8251,36.669,37.549,38.4762,39.4629,40.5228,41.6814,42.945,44.2987,45.7274,47.2153,48.7539,50.3328,51.9337,53.5375,55.125,56.7236,58.3663,60.0424,61.7414,63.4529,65.174,66.9017,68.6257,70.3362,72.0232,73.6952,75.3649,77.0291,78.685,80.3303,81.9674,83.5985,85.2215,86.834,88.4341
