code,KYOTOGHGAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table10s3; Table10s4; Table2(I)s1; Table2(I)s2; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SGP,0.00018694,0.0001968,0.00020743,0.00021878,0.00023081,0.00024348,0.00025676,0.00027059,0.00028494,0.00029976,0.00031501,0.00033085,0.00034744,0.00036482,0.000383,0.00040199,0.00042183,0.00044252,0.00046409,0.00048656,0.00050994,0.00053467,0.00056109,0.00058906,0.00061845,0.00064911,0.00068093,0.00071375,0.00074745,0.0007819,0.00081694,0.00085271,0.00088946,0.00092731,0.00096637,0.0010067,0.0010486,0.0010919,0.0011369,0.0011837,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011656,0.0011658,0.0011662,0.0011669,0.0011678,0.0011689,0.0011702,0.0011717,0.0011734,0.0011752,0.0011771,0.0011803,0.0011855,0.0011923,0.0012005,0.0012097,0.0012194,0.0012294,0.0012393,0.0012487,0.0012572,0.001265,0.0012723,0.0012795,0.0012866,0.0012939,0.0013016,0.0013098,0.0013188,0.0013287,0.0013398,0.0013514,0.0013635,0.0013766,0.0013912,0.0014081,0.0014278,0.0014509,0.0014779,0.0015097,0.0015466,0.0016435,0.0018513,0.0021642,0.0025767,0.0030831,0.0036778,0.0043552,0.0051097,0.0059358,0.0068277,0.0081305,0.010161,0.012872,0.016215,0.020142,0.024605,0.029556,0.034948,0.040733,0.046862,0.053982,0.12454,0.1677,0.18346,0.20093,0.30723,0.36443,0.43055,0.48028,0.52317,0.4729,0.68445,0.67718,0.7167,0.86291,0.92366,0.95886,0.97349,0.94529,1.2379,1.456,1.6197,1.824,1.651,2.3367,2.3125,2.3132,2.4433,2.4892,2.7071,2.8811,2.8925,3.302,3.962,4.58,5.2257,6.2887,6.7999,6.3407,8.9255,10.7336,5.1786,6.0695,6.3979,6.9818,7.7907,8.129,8.6103,8.3273,8.6038,8.8171,9.0212,9.4491,9.8897,10.3303,10.7709,11.2115
SHN,2.9571e-10,3.1131e-10,3.2813e-10,3.4608e-10,3.6512e-10,3.8517e-10,4.0617e-10,4.2805e-10,4.5075e-10,4.7419e-10,4.9833e-10,5.2338e-10,5.4963e-10,5.7712e-10,6.0587e-10,6.3592e-10,6.673e-10,7.0004e-10,7.3416e-10,7.697e-10,8.0669e-10,8.4582e-10,8.8761e-10,9.3186e-10,9.7835e-10,1.0269e-09,1.0772e-09,1.1291e-09,1.1824e-09,1.2369e-09,1.2924e-09,1.3489e-09,1.4071e-09,1.467e-09,1.5287e-09,1.5926e-09,1.6588e-09,1.7274e-09,1.7986e-09,1.8725e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8435e-09,1.8437e-09,1.844e-09,1.8446e-09,1.8454e-09,1.8464e-09,1.8477e-09,1.8491e-09,1.8508e-09,1.8528e-09,1.8549e-09,1.899e-09,2.0199e-09,2.2077e-09,2.4523e-09,2.7437e-09,3.0719e-09,3.4268e-09,3.7985e-09,4.1769e-09,4.552e-09,4.9459e-09,5.3867e-09,5.8732e-09,6.4039e-09,6.9776e-09,7.5931e-09,8.249e-09,8.9442e-09,9.6772e-09,1.0447e-08,1.1317e-08,1.2351e-08,1.3545e-08,1.4896e-08,1.64e-08,1.8053e-08,1.9852e-08,2.1793e-08,2.3874e-08,2.609e-08,2.8867e-08,3.2544e-08,3.6983e-08,4.2051e-08,4.761e-08,5.3525e-08,5.9662e-08,6.5883e-08,7.2053e-08,7.8037e-08,8.3917e-08,8.991e-08,9.6078e-08,1.0248e-07,1.0919e-07,1.1626e-07,1.2375e-07,1.3173e-07,1.4026e-07,1.4941e-07,1.5917e-07,1.6963e-07,1.8098e-07,1.9338e-07,2.0704e-07,2.2212e-07,2.3882e-07,2.5731e-07,2.7778e-07,2.6e-07,2.6424e-07,2.6745e-07,2.7063e-07,2.7381e-07,2.7599e-07,2.7811e-07,2.7919e-07,2.8025e-07,2.8234e-07,2.8346e-07,2.8664e-07,2.8982e-07,2.9303e-07,2.9621e-07,2.973e-07,2.9836e-07,2.9836e-07,2.9733e-07,2.9624e-07,2.9512e-07,2.92e-07,2.8982e-07,2.8664e-07,2.8346e-07,2.8134e-07,2.8025e-07,2.8022e-07,2.7919e-07,2.7705e-07,2.7275e-07,2.653e-07,2.547e-07,2.4405e-07,2.3445e-07,2.2801e-07,2.2377e-07,2.2268e-07,2.2268e-07,2.2271e-07,2.2268e-07,2.2056e-07,2.1841e-07,2.0247e-07,1.977e-07,1.9293e-07,1.8817e-07,1.834e-07
SLB,5.1845e-05,5.458e-05,5.7528e-05,6.0676e-05,6.4014e-05,6.7529e-05,7.121e-05,7.5046e-05,7.9026e-05,8.3137e-05,8.7368e-05,9.1759e-05,9.6362e-05,0.00010118,0.00010622,0.00011149,0.00011699,0.00012273,0.00012871,0.00013495,0.00014143,0.00014829,0.00015562,0.00016338,0.00017153,0.00018003,0.00018886,0.00019796,0.00020731,0.00021686,0.00022658,0.0002365,0.00024669,0.00025719,0.00026802,0.00027922,0.00029082,0.00030284,0.00031533,0.0003283,0.00032585,0.00032672,0.0003277,0.00032879,0.00032998,0.00033126,0.00033263,0.00033407,0.00033557,0.00033714,0.00033876,0.00034045,0.00034223,0.00034411,0.00034612,0.00034826,0.00035054,0.00035297,0.00035558,0.00035836,0.00036134,0.00036462,0.00036828,0.00037231,0.00037669,0.00038142,0.00038647,0.00039185,0.00039753,0.00040349,0.00040974,0.0004164,0.00042362,0.00043142,0.00043981,0.00044881,0.00045842,0.00046867,0.00047955,0.00049109,0.0005033,0.00051969,0.000543,0.00057202,0.00060557,0.00064247,0.00068154,0.00072158,0.0007614,0.00079983,0.00083568,0.00086965,0.00090336,0.00093701,0.0009708,0.0010049,0.0010396,0.001075,0.0011113,0.0011487,0.0011874,0.0012365,0.0013028,0.0013833,0.0014751,0.0015752,0.0016807,0.0017886,0.0018959,0.0019996,0.0020969,0.0022157,0.0023775,0.0025692,0.0027777,0.00299,0.003193,0.0033737,0.0035189,0.0036156,0.0038331,0.0039727,0.0041251,0.004282,0.0044393,0.0046097,0.0047782,0.0049488,0.0051198,0.005295,0.005477,0.0056735,0.0058736,0.006072,0.0062827,0.0064905,0.0066924,0.0069003,0.0071084,0.0073206,0.0075347,0.0077598,0.0079771,0.0081956,0.0084275,0.0086601,0.0089064,0.0091643,0.0094247,0.0096966,0.0099587,0.010234,0.01052,0.010798,0.011074,0.011361,0.01165,0.01192,0.012197,0.012314,0.012402,0.012487,0.012533,0.013148,0.013387,0.013626,0.013865,0.014103
SLE,1.5222e-05,1.6025e-05,1.6891e-05,1.7815e-05,1.8795e-05,1.9827e-05,2.0908e-05,2.2034e-05,2.3203e-05,2.441e-05,2.5652e-05,2.6942e-05,2.8293e-05,2.9708e-05,3.1188e-05,3.2735e-05,3.435e-05,3.6035e-05,3.7792e-05,3.9621e-05,4.1525e-05,4.354e-05,4.5691e-05,4.7969e-05,5.0362e-05,5.2859e-05,5.545e-05,5.8123e-05,6.0867e-05,6.3672e-05,6.6526e-05,6.9439e-05,7.2432e-05,7.5514e-05,7.8694e-05,8.1983e-05,8.5387e-05,8.8918e-05,9.2583e-05,9.6392e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4899e-05,9.4905e-05,9.4923e-05,9.4952e-05,9.4993e-05,9.5046e-05,9.5111e-05,9.5187e-05,9.5275e-05,9.5374e-05,9.5485e-05,9.7752e-05,0.00010398,0.00011364,0.00012623,0.00014123,0.00015813,0.0001764,0.00019553,0.00021501,0.00023432,0.0002546,0.00027731,0.00030236,0.00032971,0.00035926,0.00039097,0.00042476,0.00046056,0.0004983,0.00053792,0.00057907,0.00062207,0.00066791,0.00071756,0.00077199,0.00083219,0.00089912,0.00097376,0.0010571,0.0011501,0.0012725,0.0014392,0.0016442,0.0018812,0.0021441,0.0024266,0.0027227,0.003026,0.0033305,0.0036299,0.0039273,0.0042318,0.0045463,0.0048735,0.0052165,0.0055781,0.0059612,0.0063686,0.0068033,0.0072682,0.007758,0.008272,0.0088193,0.0094092,0.010051,0.010754,0.011528,0.034381,0.035323,0.027645,0.013202,0.013435,0.013669,0.013903,0.014137,0.014472,0.014706,0.014951,0.015285,0.01563,0.015865,0.01621,0.016455,0.0168,0.017257,0.017725,0.018294,0.018873,0.01934,0.019686,0.019811,0.019923,0.019829,0.071187,0.071328,0.10082,0.10101,0.072035,0.043165,0.058405,0.077905,0.09788,0.111,0.11715,0.11642,0.15077,0.16012,0.16589,0.15589,0.18988,0.19361,0.20838,0.20096,0.21348,0.23338,0.24404,0.25471
SLV,0.00018285,0.0001925,0.0002029,0.000214,0.00022577,0.00023817,0.00025116,0.00026469,0.00027872,0.00029322,0.00030814,0.00032363,0.00033987,0.00035686,0.00037464,0.00039323,0.00041263,0.00043287,0.00045397,0.00047595,0.00049882,0.00052301,0.00054886,0.00057622,0.00060497,0.00063497,0.00066609,0.0006982,0.00073116,0.00076486,0.00079914,0.00083413,0.00087008,0.0009071,0.00094531,0.00098481,0.0010257,0.0010681,0.0011121,0.0011579,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114,0.0011401,0.0011404,0.0011408,0.0011413,0.0011418,0.0011424,0.0011429,0.0011433,0.0011436,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011437,0.0011797,0.0012819,0.0014417,0.0016501,0.0018986,0.0021783,0.0024805,0.0027964,0.0031175,0.0034347,0.0037628,0.0041231,0.0045171,0.0049464,0.0054126,0.0059171,0.0064615,0.0070473,0.0076762,0.0083495,0.0091068,0.0099812,0.010965,0.012051,0.013231,0.014498,0.015844,0.017261,0.018742,0.015893,0.017174,0.018567,0.038241,0.047126,0.05248,0.057954,0.070795,0.072844,0.07137,0.077262,0.072376,0.071284,0.081266,0.087803,0.087296,0.11972,0.12334,0.1345,0.13142,0.13927,0.15035,0.16856,0.17953,0.2051,0.22327,0.21844,0.24224,0.27971,0.34117,0.30742,0.27425,0.25527,0.26034,0.24186,0.2637,0.25863,0.332,0.33588,0.33654,0.33727,0.35266,0.24159,0.43207,0.42776,0.44313,0.47136,0.50669,0.53134,0.52354,0.56369,0.61571,0.68331,0.71512,0.66677,0.62839,0.71462,0.70806,0.71072,0.67863,0.71355,0.73928,0.76712,0.71199,0.64496,0.65594,0.66691,0.67788
SMR,8.1757e-06,8.5926e-06,9.0411e-06,9.5195e-06,1.0026e-05,1.0559e-05,1.1117e-05,1.1698e-05,1.23e-05,1.2922e-05,1.9628e-06,3.1543e-05,5.7237e-05,4.9985e-05,7.4666e-05,5.9304e-05,6.8779e-05,6.8455e-05,7.8944e-05,8.7067e-05,0.00012425,0.0001072,0.0001378,0.00012852,0.00013901,0.00014223,0.00019023,0.00017622,0.00017539,0.00020159,0.00023455,0.00027546,0.00029017,0.00030742,0.00034038,0.0003872,0.00038485,0.00046917,0.00050348,0.00052006,0.00050198,0.00050313,0.00050463,0.00050645,0.00050854,0.00051086,0.00051337,0.00051602,0.00051876,0.00052157,0.00052439,0.00052733,0.00053052,0.00053395,0.00053763,0.00054156,0.00054573,0.00055014,0.0005548,0.00055969,0.00056481,0.00057008,0.00057551,0.00058125,0.00058747,0.00059432,0.00060196,0.00061055,0.00062025,0.0006312,0.00064358,0.00066614,0.0007053,0.00075776,0.00082018,0.00088924,0.00096163,0.001034,0.0016588,0.0017983,0.0018481,0.0018242,0.0018918,0.0020336,0.0021978,0.0022982,0.002303,0.0024781,0.0026015,0.0027693,0.0027885,0.0024951,0.0024585,0.0024225,0.0024163,0.0024388,0.0026642,0.0028709,0.0030255,0.0032839,0.003573,0.0038409,0.0042749,0.0047922,0.005318,0.0060632,0.0066179,0.0071812,0.0078018,0.0085485,0.009288,0.010122,0.011031,0.01194,0.012663,0.012873,0.01378,0.015053,0.016181,0.017025,0.016646,0.016358,0.016586,0.017772,0.017779,0.016428,0.017523,0.017814,0.018224,0.018623,0.018773,0.018581,0.017247,0.01693,0.017075,0.016985,0.017562,0.018605,0.019569,0.020088,0.020157,0.020549,0.020622,0.019101,0.01892,0.020168,0.021174,0.021663,0.022861,0.024187,0.024947,0.02607,0.026821,0.027041,0.027885,0.026899,0.027432,0.027661,0.026281,0.024501,0.025699,0.024499,0.022914,0.022526,0.022447,0.02444,0.024499,0.024558
SOM,1.3134e-05,1.3827e-05,1.4573e-05,1.5371e-05,1.6216e-05,1.7107e-05,1.804e-05,1.9011e-05,2.0019e-05,2.1061e-05,2.2133e-05,2.3245e-05,2.4411e-05,2.5632e-05,2.6909e-05,2.8244e-05,2.9638e-05,3.1092e-05,3.2607e-05,3.4186e-05,3.5828e-05,3.7566e-05,3.9422e-05,4.1388e-05,4.3452e-05,4.5607e-05,4.7843e-05,5.0149e-05,5.2517e-05,5.4937e-05,5.7399e-05,5.9912e-05,6.2494e-05,6.5154e-05,6.7898e-05,7.0735e-05,7.3673e-05,7.6719e-05,7.9881e-05,8.3167e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.188e-05,8.1885e-05,8.19e-05,8.1925e-05,8.1961e-05,8.2006e-05,8.2062e-05,8.2128e-05,8.2204e-05,8.2289e-05,8.2385e-05,8.4341e-05,8.9712e-05,9.8052e-05,0.00010892,0.00012186,0.00013643,0.0001522,0.00016871,0.00018551,0.00020217,0.00021967,0.00023925,0.00026085,0.00028443,0.00030991,0.00033725,0.00036639,0.00039726,0.00042982,0.000464,0.00049951,0.00053665,0.00057625,0.00061916,0.00066621,0.00071823,0.00077606,0.00084054,0.00091251,0.0009928,0.0010985,0.0012424,0.0014193,0.0016239,0.0018508,0.0020946,0.0023501,0.0026118,0.0028746,0.0031329,0.0033896,0.0036523,0.0039236,0.0042059,0.0045019,0.0048138,0.0051444,0.0054959,0.005871,0.0062721,0.0066947,0.0071382,0.0076105,0.0081197,0.0086736,0.0092804,0.0099479,0.010684,0.011497,0.013451,0.013586,0.013718,0.013964,0.014477,0.015492,0.01692,0.01895,0.021024,0.022931,0.024214,0.024861,0.024973,0.024716,0.024337,0.024203,0.056554,0.062253,0.046427,0.046392,0.040062,0.027741,0.033377,0.032976,0.0327,0.032584,0.023784,0.024333,0.024927,0.025795,0.026753,0.027741,0.02876,0.029808,0.030937,0.032081,0.03317,0.034341,0.035512,0.03589,0.036267,0.036603,0.035571,0.038751,0.039642,0.040533,0.041424,0.042315
SRB,0.00015184,0.0001523,0.00015282,0.0001534,0.00015405,0.00015475,0.00015552,0.00015634,0.00015722,0.00015815,0.00015913,0.00016017,0.00016127,0.00016241,0.00016361,0.00016485,0.00016614,0.00016747,0.00016883,0.00017023,0.00017166,0.00017312,0.00017461,0.00017614,0.00017769,0.00017928,0.0001809,0.00018254,0.00018421,0.0001859,0.00018761,0.0050892,0.011763,0.019896,0.029177,0.039291,0.051246,0.065772,0.08214,0.099622,0.075008,0.075063,0.075176,0.075337,0.075537,0.075765,0.076011,0.076266,0.076519,0.076762,0.076983,0.077197,0.077425,0.077667,0.077921,0.078189,0.078469,0.078761,0.079064,0.079379,0.079704,0.080044,0.080405,0.080788,0.081193,0.081623,0.082078,0.08256,0.083069,0.083608,0.084177,0.085274,0.087282,0.090034,0.093363,0.0971,0.10108,0.10513,0.26379,0.27261,0.28101,0.29014,0.25233,0.25684,0.26958,0.30157,0.28361,0.28992,0.31883,0.31933,0.20275,0.24975,0.32926,0.37779,0.24683,0.28589,0.38836,0.5291,0.53971,0.57923,0.59017,0.61183,0.68907,0.74219,0.834,0.94688,1.0294,1.2019,1.2907,1.4301,1.5534,1.634,1.7669,1.9353,2.0818,2.2076,2.3483,2.4785,2.6814,2.8331,2.7441,3.2111,3.19,3.6824,4.0933,4.5778,4.5292,4.3004,4.5823,4.8725,4.8955,4.8819,5.1224,5.3934,5.3637,5.2146,5.3486,5.4323,5.4188,5.155,4.5289,4.0754,3.1978,1.8869,2.1199,2.3577,3.4106,3.9512,3.9894,3.4066,4.4153,5.1211,5.8373,5.8783,6.9641,7.5462,8.1203,8.8198,9.3188,9.4081,10.0778,10.4317,10.7465,11.1395,11.5587,12.1118,12.7057,13.2386
SSD,4.4974e-05,4.7346e-05,4.9903e-05,5.2634e-05,5.553e-05,5.8579e-05,6.1772e-05,6.51e-05,6.8552e-05,7.2118e-05,7.5789e-05,7.9598e-05,8.3591e-05,8.7772e-05,9.2145e-05,9.6715e-05,0.00010149,0.00010647,0.00011166,0.00011706,0.00012269,0.00012864,0.00013499,0.00014172,0.00014879,0.00015617,0.00016383,0.00017172,0.00017983,0.00018812,0.00019655,0.00020516,0.000214,0.0002231,0.0002325,0.00024222,0.00025228,0.00026271,0.00027353,0.00028479,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.00028038,0.0002804,0.00028045,0.00028053,0.00028066,0.00028081,0.000281,0.00028123,0.00028149,0.00028178,0.00028211,0.00028881,0.0003072,0.00033576,0.00037296,0.00041728,0.00046719,0.00052117,0.0005777,0.00063525,0.00069229,0.00075221,0.00081925,0.00089323,0.00097394,0.0010612,0.0011548,0.0012546,0.0013603,0.0014718,0.0015888,0.0017103,0.0018372,0.0019725,0.0021189,0.0022794,0.002457,0.0026544,0.0028745,0.0031204,0.0033948,0.0037561,0.0042485,0.0048537,0.0055536,0.0063299,0.0071643,0.0080386,0.0089345,0.0098339,0.010718,0.011597,0.012497,0.013425,0.014392,0.015406,0.016474,0.017605,0.018809,0.020093,0.021467,0.022914,0.024432,0.026048,0.02779,0.029686,0.031762,0.034045,0.036564,0.039346,0.0353,0.03797,0.039391,0.041319,0.042155,0.043146,0.033107,0.035687,0.040069,0.039813,0.040269,0.036869,0.041128,0.048063,0.044993,0.041191,0.043302,0.043849,0.037031,0.040492,0.04151,0.040534,0.045696,0.044156,0.043099,0.042294,0.052423,0.046652,0.041117,0.044842,0.039608,0.043963,0.045993,0.052326,0.056297,0.059647,0.049684,0.059857,0.057637,0.083667,0.18907,0.26871,0.30806,0.21226,0.22712,0.24198,0.25684,0.27171
STP,1.989e-06,2.094e-06,2.2071e-06,2.3278e-06,2.4559e-06,2.5908e-06,2.732e-06,2.8792e-06,3.0318e-06,3.1896e-06,3.3519e-06,3.5204e-06,3.697e-06,3.8819e-06,4.0753e-06,4.2774e-06,4.4885e-06,4.7086e-06,4.9382e-06,5.1772e-06,5.426e-06,5.6892e-06,5.9703e-06,6.2679e-06,6.5806e-06,6.907e-06,7.2455e-06,7.5948e-06,7.9534e-06,8.3199e-06,8.6928e-06,9.0734e-06,9.4644e-06,9.8672e-06,1.0283e-05,1.0712e-05,1.1157e-05,1.1619e-05,1.2098e-05,1.2595e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.24e-05,1.2401e-05,1.2403e-05,1.2407e-05,1.2413e-05,1.2419e-05,1.2428e-05,1.2438e-05,1.2449e-05,1.2462e-05,1.2477e-05,1.2773e-05,1.3586e-05,1.4849e-05,1.6495e-05,1.8455e-05,2.0662e-05,2.305e-05,2.555e-05,2.8095e-05,3.0618e-05,3.3268e-05,3.6233e-05,3.9504e-05,4.3074e-05,4.6933e-05,5.1073e-05,5.5485e-05,6.0161e-05,6.5091e-05,7.0268e-05,7.5641e-05,8.1251e-05,8.7227e-05,9.3698e-05,0.00010079,0.00010863,0.00011736,0.00012709,0.00013795,0.00015008,0.00016605,0.00018782,0.00021459,0.00024553,0.00027986,0.00031675,0.00035541,0.00039503,0.0004348,0.00047392,0.00051278,0.00055256,0.00059364,0.0006364,0.00068121,0.00072846,0.00077851,0.00083174,0.00088854,0.00094927,0.0010133,0.0010804,0.0011519,0.0012289,0.0013127,0.0014045,0.0015055,0.0016169,0.0017398,0.0017176,0.0017569,0.0017925,0.0018289,0.0018682,0.0019125,0.0019648,0.0020228,0.0020829,0.0021417,0.0021953,0.0022428,0.0022862,0.002327,0.0023707,0.0024191,0.0024741,0.0025354,0.0025981,0.0026608,0.0027183,0.002773,0.002823,0.0028723,0.0029204,0.0029697,0.0030211,0.0030738,0.0031286,0.0031892,0.0032532,0.0033242,0.0034009,0.003481,0.0035629,0.0036462,0.0037283,0.0038115,0.0038939,0.0039639,0.004034,0.0040777,0.0041201,0.0042312,0.0043044,0.0043777,0.004451,0.0045242
SUR,0.00069263,0.00070623,0.00072089,0.00073654,0.00075314,0.00077061,0.00078892,0.00080799,0.00082778,0.00084822,0.00086926,0.00089111,0.00091402,0.00093803,0.00096316,0.00098942,0.0010168,0.0010454,0.0010752,0.0011062,0.0011385,0.0011726,0.001209,0.0012476,0.0012881,0.0013304,0.0013743,0.0014196,0.001466,0.0015135,0.0015619,0.0016112,0.0016619,0.0017141,0.001768,0.0018238,0.0018815,0.0019413,0.0020035,0.002068,0.0020428,0.0021158,0.0023177,0.0026234,0.0030077,0.0034453,0.0039111,0.0043798,0.0048262,0.0052252,0.0055515,0.0058191,0.0060629,0.0062891,0.0065041,0.006714,0.0069253,0.007144,0.0073766,0.0076292,0.0079081,0.0082122,0.008536,0.0088795,0.0092427,0.0096256,0.010028,0.010451,0.010893,0.011355,0.011837,0.013839,0.01852,0.02537,0.033878,0.043531,0.053818,0.064229,0.074251,0.083374,0.091086,0.097816,0.10436,0.11077,0.11708,0.12335,0.12961,0.13592,0.14231,0.14884,0.15554,0.1625,0.16977,0.17741,0.18547,0.19399,0.20303,0.21262,0.22283,0.23369,0.24525,0.25782,0.2716,0.2865,0.30242,0.31926,0.33695,0.35538,0.37447,0.39412,0.41423,0.43617,0.46087,0.48766,0.51584,0.54472,0.57362,0.60185,0.62872,0.64301,0.70186,0.69868,0.5649,0.70591,0.71929,0.44081,0.5877,0.63381,0.7381,0.68804,0.70358,0.5319,0.55607,0.44764,0.30826,0.37876,0.37736,0.051524,0.14684,0.37319,0.40821,0.40095,0.42163,0.39371,0.35573,0.37277,0.42013,0.42017,0.38375,0.10439,0.060674,0.034561,0.034285,0.034015,0.033737,0.033469,0.033311,0.032834,0.032168,0.025874,0.022856,0.034303,0.051359,0.057365,0.057745,0.061494,0.061524,0.061554
SVK,0.0061938,0.0065116,0.0068541,0.0072199,0.0076078,0.0080164,0.0084443,0.0088902,0.0093527,0.0098306,0.0097173,0.031528,0.053469,0.07541,0.097351,0.11929,0.14123,0.16304,0.18499,0.20693,0.22887,0.25081,0.27262,0.29456,0.3165,0.33845,0.58488,0.61453,0.64418,0.69224,0.73338,0.77452,0.79202,0.84595,0.87377,0.91739,0.96441,1.013,1.0857,1.1495,1.1295,1.1299,1.1305,1.1314,1.1324,1.1337,1.135,1.1365,1.138,1.1396,1.1412,1.143,1.1449,1.1472,1.1497,1.1523,1.1552,1.1582,1.1614,1.1646,1.168,1.1716,1.1753,1.1794,1.1837,1.1883,1.1931,1.1983,1.2038,1.2097,1.2159,1.2231,1.232,1.2423,1.2539,1.2665,1.28,1.2941,1.3087,1.5823,1.5986,1.6152,1.6094,1.5829,1.6184,1.66,1.7124,1.8137,1.7335,1.6559,1.6836,1.7545,1.8278,1.9193,2.0616,2.22,2.3942,2.6485,2.8653,3.0639,3.2884,3.5927,3.9865,4.4652,5.0446,5.7026,6.3865,7.1539,7.9137,8.6998,9.4131,10.1054,10.8305,11.3781,12.1313,12.8857,13.7074,14.5338,15.3255,16.1911,14.6053,14.048,15.4576,14.8645,13.9056,13.4949,13.019,11.3175,10.6362,11.2557,10.1582,9.8419,8.3582,7.3562,8.5819,8.5041,8.0788,8.1652,8.2732,8.9822,9.7855,7.5892,7.2247,8.2545,8.4806,9.4089,9.7256,9.7771,9.9341,9.5621,8.6345,8.8212,9.8635,9.459,10.7366,10.1944,11.071,10.9164,10.7845,9.2033,9.5369,9.1381,9.0545,8.7658,8.9839,9.1936,9.3889,9.6549
SVN,5.8126e-05,5.9228e-05,6.0481e-05,6.1879e-05,6.342e-05,6.5099e-05,6.6912e-05,6.8856e-05,7.0925e-05,7.3117e-05,7.5426e-05,7.7853e-05,8.0396e-05,8.3053e-05,8.5819e-05,8.869e-05,9.1663e-05,9.4733e-05,9.7898e-05,0.00010115,0.00010449,0.00010794,0.00011151,0.00011519,0.00011897,0.00012283,0.00012676,0.00013075,0.00013478,0.00013883,0.0001429,0.016684,0.039206,0.066654,0.097973,0.13211,0.17245,0.22147,0.27671,0.33571,0.25261,0.25271,0.25288,0.2531,0.25336,0.25367,0.254,0.25436,0.25474,0.25513,0.25552,0.25595,0.25645,0.257,0.25762,0.25827,0.25897,0.2597,0.26046,0.26124,0.26204,0.26286,0.26373,0.26466,0.26564,0.26669,0.2678,0.26898,0.27023,0.27156,0.27297,0.27464,0.27671,0.27913,0.28184,0.28481,0.28798,0.29129,0.39301,0.39976,0.40651,0.41331,0.3893,0.39147,0.39842,0.41739,0.40465,0.40766,0.4256,0.42635,0.43682,0.44974,0.46666,0.48744,0.47173,0.45961,0.54386,0.65467,0.68466,0.73466,0.76791,0.81513,0.90943,0.99847,1.1202,1.2612,1.3875,1.5734,1.7066,1.8705,2.0209,2.14,2.2897,2.461,2.6189,2.766,2.9261,3.0853,3.2976,3.4857,3.3642,3.4406,3.481,3.6229,3.7103,3.6033,3.7351,3.6736,3.6996,3.8566,3.8284,3.6922,3.5221,3.3889,3.276,3.1223,2.9983,3.0423,3.1334,3.1109,3.0978,2.6171,3.1756,2.7331,2.8887,2.0081,2.0684,1.8988,1.7884,1.7298,1.774,1.845,1.8518,1.9148,1.9756,2.0469,2.0938,2.0944,1.9531,1.6149,1.6158,1.6372,1.6624,1.7156,1.7516,1.7431,1.7419,1.8034
