code,KYOTOGHGAR4_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B2
name_category,OilAndNaturalGas
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.020495,0.021165,0.021848,0.022543,0.023251,0.023971,0.024702,0.025444,0.026198,0.026962,0.027737,0.028522,0.029318,0.030123,0.030939,0.031764,0.032599,0.033443,0.034296,0.035159,0.036029,0.036911,0.037806,0.038712,0.039628,0.040554,0.041486,0.042425,0.043368,0.044315,0.045264,0.046215,0.047172,0.048134,0.0491,0.050071,0.051047,0.052026,0.053011,0.053999,0.06041,0.060413,0.060415,0.060418,0.060421,0.060424,0.060428,0.060431,0.060435,0.060439,0.060444,0.062617,0.068687,0.077988,0.089858,0.10363,0.11865,0.13424,0.14975,0.16451,0.17786,0.19047,0.2034,0.21658,0.22994,0.2434,0.25689,0.27034,0.28367,0.2968,0.30967,0.3222,0.33442,0.34644,0.35833,0.3702,0.38214,0.39423,0.40658,0.41928,0.43241,0.44538,0.45777,0.46993,0.48225,0.49507,0.50876,0.52369,0.54022,0.55871,0.57954,0.60498,0.63661,0.67368,0.71548,0.76127,0.81031,0.86189,0.91526,0.96971,1.0245,1.0818,1.1438,1.21,1.2796,1.3521,1.4268,1.5031,1.5804,1.6579,1.7351,1.8047,1.8634,1.9165,1.9692,2.0267,3.3807,3.7109,3.8588,3.9643,4.0259,4.0697,3.9493,4.436,4.3557,5.4298,7.1616,7.3402,8.3539,8.8756,8.375,7.1586,7.7733,7.3336,9.8017,8.6501,7.0448,7.0307,8.5484,9.0942,7.5858,8.0906,8.5205,9.1693,9.6841,10.5116,11.5602,12.1833,12.4413,12.9427,13.2486,13.6116,13.2017,14.1197,14.3575,14.1655,14.3218,14.3095,14.2068,13.491,13.2096,13.0934,12.7629,12.3854,12.4212,12.8312,12.7442,12.6572
ARM,0.00042029,0.00042251,0.00042909,0.00043994,0.00045496,0.00047405,0.00049711,0.00052405,0.00055476,0.00058914,0.00062709,0.00066853,0.00071334,0.00076143,0.00081271,0.00086706,0.0009244,0.00098462,0.0010476,0.0011133,0.0011816,0.0012524,0.0013255,0.001401,0.0014786,0.0015584,0.0016401,0.0017237,0.0018092,0.0018963,0.001985,0.0020753,0.0021669,0.0022598,0.002354,0.0024492,0.0025454,0.0026426,0.0027406,0.0028392,0.0032289,0.0038324,0.0044247,0.0050053,0.0055738,0.0061297,0.0066725,0.0072018,0.0077171,0.008218,0.0087039,0.0092103,0.0097579,0.010324,0.010888,0.011425,0.011915,0.012335,0.012662,0.012875,0.012951,0.012689,0.01198,0.010934,0.0096645,0.0082828,0.0069011,0.0056315,0.0045859,0.0038763,0.0036149,0.0039037,0.0047272,0.006021,0.007721,0.0097627,0.012082,0.014614,0.017296,0.020062,0.022848,0.026197,0.030536,0.035631,0.041246,0.047144,0.053091,0.058851,0.064187,0.068866,0.07265,0.075606,0.078054,0.08014,0.082009,0.083809,0.085684,0.087782,0.090248,0.093227,0.096867,0.10233,0.11038,0.12057,0.13247,0.14562,0.1596,0.17394,0.18822,0.20198,0.21479,0.22561,0.23432,0.24186,0.24917,0.2572,0.26687,0.27912,0.2949,0.31514,0.34412,0.36707,0.39574,0.43016,0.45883,0.46648,0.45501,0.41868,0.35177,0.28868,0.22559,0.18086,0.15906,0.16116,0.16422,0.16212,0.15543,0.14014,1.7187,2.0074,1.9883,1.8076,1.6168,1.437,1.4593,1.1812,1.1634,1.0564,0.88029,0.74688,0.5635,0.54325,0.56318,0.5971,0.62663,0.68538,0.70105,0.72861,0.75629,0.77877,0.80645,0.81706,0.82767,0.79747,0.80863,0.8198,0.83096,0.84213
ATG,0.00021665,0.00022375,0.00023099,0.00023837,0.00024588,0.00025352,0.00026128,0.00026917,0.00027719,0.00028532,0.00029357,0.00030193,0.00031041,0.00031899,0.00032768,0.00033647,0.00034537,0.00035436,0.00036345,0.00037264,0.00038191,0.00039127,0.00040072,0.00041025,0.00041986,0.00042955,0.00043932,0.00044916,0.00045907,0.00046904,0.00047908,0.00048918,0.00049935,0.00050957,0.00051984,0.00053017,0.00054054,0.00055097,0.00056143,0.00057194,0.00058249,0.00059384,0.00060663,0.00062068,0.00063578,0.00065174,0.00066838,0.00068549,0.00070289,0.00072039,0.00073779,0.00075556,0.00077423,0.00079367,0.00081374,0.00083432,0.00085528,0.0008765,0.00089784,0.00091918,0.00094038,0.00096184,0.00098388,0.0010063,0.0010291,0.0010518,0.0010745,0.0010969,0.0011188,0.0011401,0.0011606,0.0011805,0.0012003,0.0012199,0.0012392,0.0012581,0.0012765,0.0012945,0.0013119,0.0013287,0.0013448,0.0013604,0.0013758,0.001391,0.001406,0.0014208,0.0014354,0.0014499,0.0014641,0.0014782,0.0014921,0.0015076,0.0015263,0.001548,0.0015723,0.001599,0.0016278,0.0016583,0.0016903,0.0017235,0.0017577,0.0017971,0.0018453,0.001901,0.0019625,0.0020285,0.0020973,0.0021676,0.0022378,0.0023065,0.0023721,0.0024361,0.0025011,0.0025668,0.0026331,0.0027002,0.0027677,0.0028357,0.0029041,0.0029727,0.0026002,0.0026002,0.0027503,0.0033504,0.0028009,0.0026766,0.0022994,0.0035017,0.0024735,0.0023443,0.0026814,0.001896,0.002984,0.0019392,0.0021258,0.00091665,0.00063923,0.00079678,0.0008941,0.00085579,0.00085928,0.00085859,0.00089501,0.0009043,0.00082238,0.00085549,0.001079,0.001021,0.00091289,0.0010139,0.00336,0.0032598,0.0032603,0.0032017,0.0032938,0.0033217,0.0035195,0.0035561,0.0033777,0.0026815,0.0017209,0.00414,0.0041405,0.003902,0.0040167,0.0041315,0.0042462,0.004361
AUS,0.0070159,0.0070345,0.007084,0.0071635,0.0072723,0.0074095,0.0075744,0.0077661,0.0079839,0.008227,0.0084945,0.0087858,0.0091003,0.0094372,0.0097958,0.010175,0.010575,0.010994,0.011431,0.011887,0.012359,0.01285,0.013358,0.013884,0.014424,0.014979,0.015546,0.016125,0.016713,0.01731,0.017915,0.018526,0.019145,0.01977,0.020402,0.021039,0.021681,0.022326,0.022975,0.023627,0.027083,0.029023,0.031032,0.033109,0.03525,0.037453,0.039716,0.042037,0.044413,0.046841,0.049321,0.051978,0.05489,0.057979,0.061166,0.064373,0.067522,0.070533,0.073329,0.075832,0.077962,0.079919,0.081915,0.083894,0.085796,0.087565,0.089142,0.090471,0.091492,0.092149,0.092383,0.091817,0.090274,0.087998,0.085233,0.082224,0.079215,0.07645,0.074174,0.072631,0.072064,0.072323,0.073052,0.074188,0.075672,0.077441,0.079434,0.081589,0.083846,0.086142,0.088416,0.090905,0.093837,0.097136,0.10073,0.10454,0.1085,0.11253,0.11656,0.1205,0.1243,0.12779,0.13099,0.13402,0.13704,0.14017,0.14355,0.14733,0.15164,0.15663,0.16242,0.17065,0.18245,0.19724,0.21443,0.23343,0.25365,0.2745,0.29539,0.31573,0.4689,0.54725,0.67554,0.85869,0.95601,1.0796,1.1817,1.3124,1.4145,1.5213,1.6043,1.7111,1.8061,12.209,8.4804,10.4472,9.7775,8.3856,10.6657,15.1497,15.0571,14.9653,16.1415,14.5205,14.0496,15.3715,15.2542,15.4926,14.8602,13.5323,14.6489,14.5662,13.9808,13.1585,13.2875,12.4882,13.0577,12.6557,13.3866,14.0812,15.2629,14.7149,15.1949,15.8309,15.6954,18.1687,21.4274,26.0394
AUT,0.035767,0.035853,0.0361,0.036502,0.037055,0.037756,0.038601,0.039586,0.040708,0.041958,0.043338,0.044841,0.046464,0.048202,0.050052,0.052011,0.054072,0.056235,0.058495,0.060846,0.063285,0.06581,0.068413,0.071093,0.073843,0.076662,0.079546,0.08249,0.08549,0.088545,0.09166,0.094792,0.097979,0.1012,0.10446,0.10774,0.11105,0.11438,0.11772,0.12108,0.1253,0.12952,0.13373,0.13792,0.1421,0.14626,0.1504,0.15452,0.15862,0.1627,0.16675,0.17113,0.17606,0.18129,0.18658,0.19171,0.19643,0.20051,0.20372,0.20582,0.20657,0.20573,0.20346,0.2001,0.19603,0.1916,0.18716,0.18309,0.17973,0.17746,0.17662,0.17741,0.17955,0.18274,0.18665,0.19095,0.19532,0.19945,0.20301,0.20567,0.20713,0.2081,0.20949,0.21123,0.21326,0.21552,0.21794,0.22046,0.22302,0.22556,0.228,0.22962,0.22996,0.22942,0.22838,0.22724,0.22638,0.22618,0.22705,0.22935,0.2335,0.2417,0.25509,0.27237,0.29225,0.31345,0.33467,0.35462,0.37203,0.38559,0.39403,0.39936,0.40444,0.40919,0.41353,0.41741,0.42074,0.42345,0.42548,0.42675,0.42632,0.42923,0.42137,0.44714,0.41945,0.40834,0.40191,0.40249,0.41572,0.41399,0.38659,0.36019,0.35913,0.36285,0.36427,0.3613,0.35703,0.35186,0.36717,0.375,0.36862,0.388,0.41972,0.41609,0.41398,0.42721,0.36753,0.41168,0.4388,0.47161,0.4693,0.48837,0.46813,0.49032,0.46068,0.43702,0.46531,0.47166,0.43242,0.48021,0.46785,0.46109,0.47448,0.47152,0.43813,0.42439,0.39185,0.4271
AZE,0.0079499,0.0080102,0.0081403,0.0083382,0.0086019,0.0089295,0.009319,0.0097684,0.010276,0.010839,0.011456,0.012127,0.012852,0.013629,0.014457,0.015335,0.016261,0.017233,0.018251,0.019313,0.020417,0.021582,0.02282,0.024121,0.025476,0.026876,0.02831,0.029769,0.031244,0.032725,0.034202,0.035684,0.037184,0.038701,0.040236,0.041787,0.043353,0.044934,0.046529,0.048137,0.054442,0.064199,0.073776,0.083165,0.092359,0.10135,0.11013,0.1187,0.12704,0.13515,0.14302,0.15123,0.16011,0.1693,0.17844,0.18717,0.19513,0.20196,0.2073,0.21079,0.21207,0.2079,0.1965,0.17969,0.15925,0.13701,0.11477,0.094334,0.077515,0.06612,0.061955,0.066669,0.080011,0.10094,0.12843,0.16143,0.19891,0.23982,0.28314,0.32782,0.37282,0.4269,0.49695,0.57919,0.66981,0.76501,0.861,0.95396,1.0401,1.1157,1.1768,1.2246,1.2644,1.2985,1.3292,1.3588,1.3896,1.424,1.4643,1.5128,1.5718,1.6602,1.7903,1.9549,2.1471,2.3595,2.5851,2.8167,3.0473,3.2696,3.4765,3.6514,3.7924,3.9147,4.0333,4.1634,4.3201,4.5185,4.7737,5.1009,5.6984,6.5717,6.3408,7.4692,8.1902,9.0885,10.0714,10.8748,11.6791,6.8887,6.9647,6.993,7.0323,7.0115,7.0343,7.4891,6.8426,6.486,12.3055,12.0639,11.5357,10.338,9.5576,6.5725,6.0672,6.433,5.5935,5.2426,4.7065,5.0257,4.8014,6.1245,6.548,5.5719,5.2169,6.1132,11.4922,9.9034,16.8519,16.3768,16.6527,16.1453,16.5571,15.6747,18.4413,19.9326,20.9721,22.0116
BASIC,0.030238,0.030583,0.030933,0.031287,0.031646,0.03201,0.032378,0.032749,0.033124,0.033502,0.033883,0.034268,0.034657,0.03505,0.035447,0.035849,0.036255,0.036665,0.037079,0.037497,0.037919,0.038355,0.038811,0.039284,0.039768,0.040262,0.040759,0.041257,0.041752,0.04224,0.042716,0.043185,0.043655,0.044126,0.044599,0.045073,0.045548,0.046027,0.046507,0.046991,0.064385,0.07078,0.077677,0.085051,0.092872,0.10112,0.10975,0.11876,0.12811,0.13776,0.14771,0.1593,0.17357,0.19005,0.20825,0.22769,0.24787,0.26831,0.28854,0.30805,0.32638,0.34415,0.36227,0.38064,0.39916,0.41774,0.43628,0.45468,0.47284,0.49066,0.50806,0.52514,0.54208,0.55893,0.57571,0.59248,0.60926,0.62609,0.643,0.66004,0.67723,0.6953,0.71472,0.73511,0.75609,0.77731,0.79839,0.81896,0.83866,0.8571,0.87393,0.89012,0.90705,0.92487,0.94377,0.96392,0.98549,1.0087,1.0336,1.0605,1.0881,1.1568,1.2397,1.4506,1.7817,1.9124,2.1785,2.3602,2.8541,3.3393,3.6972,3.7696,3.784,3.8498,4.4061,4.9807,5.4604,6.3448,6.7519,7.5405,9.7025,8.9318,8.6591,8.4611,9.3249,10.2536,10.4638,11.4736,13.16,14.3972,13.4413,17.4595,20.062,24.5536,28.884,26.901,24.7105,25.9305,28.0803,32.7286,33.5209,32.0797,28.8035,29.4249,31.7569,32.7483,34.2054,36.6697,37.1918,38.4031,39.4112,41.0927,43.2437,43.677,44.7912,50.3893,52.7756,57.5538,61.9197,79.6493,82.768,83.9922,83.4739,86.1644,90.8361,94.1648,97.9818,101.8033
BDI,3.5713e-08,3.6143e-08,3.6578e-08,3.7016e-08,3.7459e-08,3.7904e-08,3.8354e-08,3.8806e-08,3.9262e-08,3.972e-08,4.0181e-08,4.0645e-08,4.1112e-08,4.1583e-08,4.2058e-08,4.2536e-08,4.3018e-08,4.3503e-08,4.3991e-08,4.4483e-08,4.4979e-08,4.5485e-08,4.6006e-08,4.6539e-08,4.7082e-08,4.7631e-08,4.8185e-08,4.8739e-08,4.929e-08,4.9837e-08,5.0376e-08,5.0911e-08,5.1446e-08,5.1983e-08,5.2521e-08,5.306e-08,5.3601e-08,5.4144e-08,5.469e-08,5.5238e-08,5.5211e-08,5.9746e-08,7.2981e-08,9.4379e-08,1.2341e-07,1.5952e-07,2.022e-07,2.509e-07,3.0508e-07,3.6421e-07,4.2776e-07,5.375e-07,7.2517e-07,9.752e-07,1.272e-06,1.6e-06,1.9437e-06,2.2874e-06,2.6155e-06,2.9126e-06,3.1629e-06,3.3838e-06,3.6015e-06,3.8145e-06,4.021e-06,4.2193e-06,4.4078e-06,4.5846e-06,4.7481e-06,4.8967e-06,5.0286e-06,5.1418e-06,5.2386e-06,5.3232e-06,5.4001e-06,5.4737e-06,5.5484e-06,5.6285e-06,5.7185e-06,5.8228e-06,5.9457e-06,6.0933e-06,6.2677e-06,6.4669e-06,6.6894e-06,6.9332e-06,7.1967e-06,7.4781e-06,7.7757e-06,8.0876e-06,8.4121e-06,8.7689e-06,9.1747e-06,9.6229e-06,1.0107e-05,1.0621e-05,1.1158e-05,1.1712e-05,1.2276e-05,1.2844e-05,1.3409e-05,1.3952e-05,1.4468e-05,1.4976e-05,1.5494e-05,1.604e-05,1.6633e-05,1.729e-05,1.8029e-05,1.8869e-05,1.9829e-05,2.1183e-05,2.3119e-05,2.5516e-05,2.8255e-05,3.1218e-05,3.4286e-05,3.734e-05,4.026e-05,4.2927e-05,4.1758e-05,4.1758e-05,4.1759e-05,3.6509e-05,3.976e-05,3.7008e-05,3.6259e-05,8.4314e-06,3.626e-05,7.5513e-05,8.0513e-05,7.4512e-05,4.7759e-05,5.226e-05,4.0758e-05,6.0262e-05,5.8013e-05,0.00013952,0.00021854,0.00018303,0.00014402,0.00019723,0.00023942,0.00030504,0.00030987,0.00035457,0.00060809,0.0013744,0.0014761,0.0017347,0.0018075,0.0034062,0.0043304,0.0055309,0.0094934,0.010528,0.010701,0.013062,0.017823,0.017616,0.017841,0.017882,0.017373,0.021524,0.022959,0.024394,0.02583,0.027265
BEL,0.028962,0.029032,0.029232,0.029557,0.030005,0.030572,0.031256,0.032053,0.03296,0.033974,0.035091,0.036308,0.037622,0.03903,0.040529,0.042115,0.043786,0.045537,0.047366,0.04927,0.051245,0.053288,0.055396,0.057566,0.059794,0.062077,0.064413,0.066797,0.069227,0.071699,0.074211,0.076758,0.079338,0.081948,0.084584,0.087243,0.089922,0.092618,0.095327,0.098046,0.10129,0.10469,0.10808,0.11145,0.11479,0.11812,0.12142,0.1247,0.12797,0.13121,0.13443,0.1379,0.14177,0.14586,0.15,0.15399,0.15766,0.16083,0.16332,0.16495,0.16553,0.16487,0.16307,0.16043,0.15722,0.15372,0.15022,0.14701,0.14436,0.14257,0.14191,0.14252,0.14419,0.14666,0.14968,0.15297,0.1563,0.15939,0.16199,0.16384,0.16469,0.16493,0.16516,0.16537,0.16555,0.16571,0.16584,0.16595,0.16603,0.16608,0.1661,0.16552,0.16394,0.1616,0.15877,0.15568,0.1526,0.14976,0.14743,0.14586,0.14529,0.14551,0.1461,0.14697,0.14801,0.14915,0.15029,0.15134,0.1522,0.15279,0.15302,0.15304,0.15305,0.15306,0.15308,0.15309,0.1531,0.1531,0.15311,0.15311,0.20275,0.21729,0.24703,0.29353,0.34446,0.39794,0.45596,0.5235,0.57977,0.62219,0.65124,0.66274,0.6568,0.66839,0.67416,0.69157,0.69173,0.69174,0.68593,0.70921,0.72123,0.71612,0.69854,0.81619,0.70176,0.71006,0.68992,0.65804,0.63717,0.63819,0.62325,0.61524,0.58963,0.56685,0.55922,0.57734,0.57372,0.57305,0.54994,0.55368,0.60668,0.56198,0.53536,0.53051,0.52597,0.53838,0.5242,0.51564
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050734,0.012554,0.013365,0.0013417,0.00029292,0.018988,0.021317,0.018229,0.013914,0.011168,0.012031,0.011508,0.0079512,0.0089967,0.0075331,0.0055453,0.0046809,0.0038456,0.0030062,0.0017532,0.00056687,1.0875e-05,5.475e-06,8.288e-06,1.3512e-05,1.6325e-05,1.0875e-05,8.175e-06,8.175e-06,1.0875e-05,1.0875e-05,1.0875e-05,1.0875e-05,0,0,0,0,0
BFA,1.5195e-07,1.5377e-07,1.556e-07,1.5746e-07,1.5933e-07,1.6122e-07,1.6313e-07,1.6506e-07,1.67e-07,1.6896e-07,1.7093e-07,1.7292e-07,1.7492e-07,1.7694e-07,1.7898e-07,1.8103e-07,1.831e-07,1.8518e-07,1.8728e-07,1.8939e-07,1.9151e-07,1.9366e-07,1.9582e-07,1.9802e-07,2.0023e-07,2.0245e-07,2.0469e-07,2.0694e-07,2.092e-07,2.1146e-07,2.1372e-07,2.1598e-07,2.1826e-07,2.2054e-07,2.2283e-07,2.2513e-07,2.2743e-07,2.2975e-07,2.3208e-07,2.3441e-07,2.3427e-07,2.5372e-07,3.1051e-07,4.0235e-07,5.2694e-07,6.8198e-07,8.6516e-07,1.0742e-06,1.3068e-06,1.5606e-06,1.8334e-06,2.3044e-06,3.1101e-06,4.1834e-06,5.4576e-06,6.8658e-06,8.341e-06,9.8164e-06,1.1225e-05,1.25e-05,1.3575e-05,1.4523e-05,1.5458e-05,1.6372e-05,1.7259e-05,1.811e-05,1.8919e-05,1.9678e-05,2.038e-05,2.1018e-05,2.1584e-05,2.207e-05,2.2485e-05,2.2849e-05,2.3179e-05,2.3495e-05,2.3815e-05,2.4159e-05,2.4545e-05,2.4993e-05,2.5521e-05,2.6154e-05,2.6903e-05,2.7758e-05,2.8713e-05,2.976e-05,3.0891e-05,3.2099e-05,3.3376e-05,3.4715e-05,3.6109e-05,3.764e-05,3.9382e-05,4.1306e-05,4.3384e-05,4.559e-05,4.7895e-05,5.0271e-05,5.2692e-05,5.513e-05,5.7557e-05,5.9887e-05,6.2103e-05,6.4284e-05,6.6507e-05,6.8852e-05,7.1395e-05,7.4214e-05,7.7389e-05,8.0996e-05,8.5114e-05,9.0929e-05,9.9237e-05,0.00010953,0.00012129,0.00013401,0.00014718,0.00016028,0.00017282,0.00018427,0.00017927,0.00017927,0.00017977,0.00015652,0.00017102,0.00015902,0.00015552,3.651e-05,0.00015552,0.00032503,0.00034504,0.00028004,0.00020478,0.00019553,0.00012202,0.00016652,0.00019778,0.00047508,0.00046257,0.00031005,0.00023429,0.00032451,0.00041641,0.00051522,0.00054282,0.00063456,0.0011048,0.0040085,0.0039976,0.0047029,0.00512,0.0092292,0.011903,0.015114,0.025075,0.02775,0.028243,0.034454,0.046914,0.046329,0.046762,0.046989,0.04553,0.056482,0.060224,0.063967,0.06771,0.071452
BGD,2.0371e-06,2.0485e-06,2.0601e-06,2.0718e-06,2.0837e-06,2.0957e-06,2.1078e-06,2.1201e-06,2.1325e-06,2.145e-06,2.1576e-06,2.1704e-06,2.1833e-06,2.1963e-06,2.2094e-06,2.2227e-06,2.236e-06,2.2495e-06,2.2631e-06,2.2768e-06,2.2906e-06,2.3045e-06,2.3185e-06,2.3326e-06,2.3469e-06,2.3612e-06,2.3756e-06,2.3901e-06,2.4048e-06,2.4195e-06,2.4343e-06,2.4492e-06,2.4641e-06,2.4792e-06,2.4943e-06,2.5096e-06,2.5249e-06,2.5403e-06,2.5557e-06,2.5713e-06,3.9161e-06,4.4708e-06,5.068e-06,5.7053e-06,6.3804e-06,7.0911e-06,7.8351e-06,8.6101e-06,9.4139e-06,1.0244e-05,1.1098e-05,1.2007e-05,1.2994e-05,1.4043e-05,1.5143e-05,1.6278e-05,1.7435e-05,1.86e-05,1.976e-05,2.0899e-05,2.2006e-05,2.309e-05,2.4174e-05,2.5257e-05,2.6338e-05,2.7419e-05,2.8498e-05,2.9576e-05,3.0653e-05,3.1728e-05,3.2802e-05,3.3879e-05,3.4961e-05,3.6046e-05,3.713e-05,3.8212e-05,3.9287e-05,4.0354e-05,4.141e-05,4.2453e-05,4.3478e-05,4.4509e-05,4.5561e-05,4.6621e-05,4.7676e-05,4.8713e-05,4.972e-05,5.0683e-05,5.1589e-05,5.2426e-05,5.3181e-05,5.3822e-05,5.4352e-05,5.4803e-05,5.5212e-05,5.5612e-05,5.6038e-05,5.6524e-05,5.7105e-05,5.7816e-05,5.8691e-05,6.0137e-05,6.2442e-05,6.5465e-05,6.9063e-05,7.3095e-05,7.7418e-05,8.1889e-05,8.6367e-05,9.071e-05,9.4774e-05,9.8333e-05,0.00010141,0.00010424,0.00010705,0.00011009,0.00011359,0.00011779,0.00012292,0.00012922,0.00016331,0.00016458,0.00016635,0.00023227,0.00025258,0.00018628,0.00026841,0.00031222,0.00032996,0.00037806,0.00044415,0.00047729,0.0006093,0.00067788,0.00078215,0.0010958,0.001241,0.0014571,0.0016703,0.0017614,0.0018027,0.0017842,0.0019569,0.0022025,0.0022489,0.065473,0.1271,0.17817,0.23543,0.29663,0.36006,0.44528,0.47126,0.50713,0.54293,0.58204,0.65719,0.69639,0.74252,0.8013,0.86671,0.87324,0.91245,0.98402,1.0321,1.0802,1.1283,1.1763
BGR,0.0025161,0.0025294,0.0025689,0.0026338,0.0027237,0.0028378,0.0029757,0.0031368,0.0033204,0.0035259,0.0037528,0.0040005,0.0042684,0.0045559,0.0048624,0.0051873,0.0055301,0.0058901,0.0062667,0.0066594,0.0070676,0.0074908,0.0079283,0.0083796,0.008844,0.0093211,0.00981,0.01031,0.010821,0.011342,0.011873,0.012449,0.012997,0.01359,0.01419,0.014722,0.015298,0.015916,0.016575,0.01724,0.018437,0.019061,0.019727,0.020431,0.021172,0.021948,0.022757,0.023596,0.024463,0.025357,0.026275,0.027386,0.028796,0.030407,0.03212,0.033839,0.035465,0.0369,0.038046,0.038806,0.039081,0.038835,0.038169,0.037187,0.035994,0.034696,0.033398,0.032205,0.031223,0.030557,0.030311,0.030555,0.031235,0.032274,0.033593,0.035115,0.036762,0.038456,0.04012,0.041675,0.043045,0.044892,0.047746,0.051329,0.055363,0.059568,0.063667,0.067381,0.070431,0.07254,0.073429,0.073562,0.073605,0.073581,0.073511,0.073419,0.073327,0.073257,0.073233,0.073276,0.07341,0.074331,0.076566,0.079881,0.084043,0.088817,0.09397,0.099269,0.10448,0.10937,0.1137,0.11715,0.11978,0.12195,0.124,0.12631,0.12922,0.1331,0.13829,0.14515,0.15414,0.15656,0.14939,0.16363,0.17828,0.18528,0.20094,0.22246,0.26683,0.28884,0.29665,0.2912,0.28496,0.26462,0.26288,0.26585,0.25333,0.2472,0.25321,0.27287,0.27447,0.24083,0.27834,0.27218,0.25843,0.29969,0.30036,0.26339,0.23885,0.24614,0.26077,0.24954,0.24024,0.2351,0.27573,0.31602,0.31618,0.31717,0.31515,0.42505,0.48317,0.55991,0.53789,0.56995,0.52687,0.72405,0.9497,1.0238
BHR,0.00062303,0.00063063,0.00063829,0.00064602,0.00065379,0.00066162,0.00066948,0.00067738,0.00068529,0.00069323,0.00070118,0.00070915,0.00071719,0.00072528,0.00073342,0.00074163,0.0007499,0.00075822,0.00076661,0.00077507,0.00078359,0.00079247,0.00080192,0.00081182,0.00082206,0.0008325,0.00084303,0.00085353,0.00086387,0.00087392,0.00088358,0.00089298,0.00090236,0.00091172,0.00092109,0.00093046,0.00093987,0.0009493,0.00095878,0.00096833,0.001405,0.0016253,0.0018529,0.0020874,0.0023287,0.0025766,0.0028307,0.0030908,0.0033569,0.0036285,0.0039054,0.0042206,0.0045929,0.005001,0.0054236,0.0058396,0.0062277,0.0065668,0.0068354,0.0070125,0.0070768,0.0070697,0.0070493,0.0070193,0.0069831,0.0069445,0.006907,0.0068742,0.0068497,0.0068373,0.0068403,0.0070848,0.0077497,0.0087681,0.010073,0.011598,0.013275,0.015038,0.016821,0.018555,0.020174,0.021659,0.023071,0.024465,0.025897,0.027422,0.029097,0.030976,0.033115,0.03557,0.038396,0.042291,0.047802,0.054762,0.063001,0.072352,0.082647,0.093717,0.10539,0.11751,0.1299,0.14284,0.15683,0.17204,0.18862,0.20672,0.22651,0.24814,0.27177,0.29755,0.32565,0.3532,0.37928,0.40701,0.43952,0.4799,0.53129,0.59678,0.6795,0.78256,0.90763,0.90763,0.92561,1.0941,1.2273,1.1609,1.2239,1.3752,1.4017,1.4896,1.4967,1.6062,1.5273,1.5227,1.6206,1.8188,1.7416,1.7449,1.8151,1.8951,1.9275,1.7353,1.9153,2.0652,2.0644,2.072,2.1597,2.2376,2.3703,2.3995,2.4526,2.5244,2.6248,2.7002,3.3252,3.7,3.8746,4.0247,4.2745,4.2994,4.4494,4.4755,4.4484,4.9553,5.1419,5.3284,5.515,5.7015
