code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RWA,0.10846,0.11076,0.11305,0.1153,0.11751,0.11965,0.12173,0.12373,0.12562,0.12741,0.12907,0.13066,0.13224,0.1338,0.13535,0.13691,0.13847,0.14003,0.14161,0.14321,0.14484,0.14713,0.15056,0.15486,0.15976,0.16502,0.17037,0.17554,0.18027,0.18431,0.18738,0.18982,0.19212,0.19432,0.19644,0.1985,0.20055,0.2026,0.20468,0.20682,0.21826,0.2223,0.22661,0.23118,0.23598,0.241,0.24624,0.25167,0.25729,0.26309,0.26904,0.27538,0.28228,0.28964,0.29733,0.30524,0.31327,0.3213,0.32921,0.33691,0.34427,0.35291,0.36421,0.37771,0.39294,0.40942,0.4267,0.4443,0.46175,0.47858,0.49434,0.51052,0.52852,0.54766,0.56727,0.58669,0.60524,0.62226,0.63707,0.64901,0.6574,0.66294,0.66713,0.6705,0.6736,0.67696,0.68111,0.6866,0.69397,0.70374,0.71647,0.76232,0.86226,1.003,1.1714,1.354,1.5376,1.709,1.8548,1.9606,2.0093,2.0181,2.0141,1.9767,1.9142,1.8623,1.8105,1.7654,1.731,1.76,1.7706,1.9216,1.9899,2.0622,2.0515,2.09,2.2276,2.3713,2.3198,2.4226,2.5576,2.617,2.6453,2.7202,2.6951,2.8537,2.956,3.0251,3.1433,3.0413,3.3257,3.5117,3.6159,3.784,3.7619,3.8757,3.8741,3.8792,3.9763,4.123,3.4251,3.4079,3.3394,3.2152,3.0724,3.0925,3.2989,3.6531,3.8789,4.236,4.0827,4.3079,4.4232,4.7394,5.073,5.2999,5.6426,5.9006,6.1666,6.3573,6.6846,6.6531,6.8301,6.9995,7.0571,7.7004,7.7044,7.8617,7.7403,8.0449,8.3733,8.7348,9.128,9.5467,9.9839,10.432,10.8863,11.3423,11.7918,12.2261,12.6357,13.0185,13.384,13.7401,14.0947,14.4558,14.8226,15.1913,15.5655,15.9486,16.3444,16.7503,17.1625,17.5828,18.0129,18.4546,18.9066,19.3671,19.8373,20.3183,20.8113,21.244,21.6868,22.1396,22.6024,23.0751,23.5585,24.0523,24.5553,25.0661,25.5833,26.1102,26.6493,27.1983,27.7549,28.3165,28.8814,29.4469,30.0098,30.567,31.1156,31.6534,32.1816,32.7026,33.2185,33.7317,34.2428,34.7534,35.2668,35.7865,36.3159,36.8549,37.4006,37.9522,38.5087,39.0691,39.6313,40.1923,40.7505,41.3041,41.8516,42.3942,42.9345,43.473,44.0104,44.5472,45.0825,45.6156,46.1465,46.6758,47.2035
SAU,0.48889,0.49532,0.50177,0.50821,0.5146,0.52093,0.52716,0.53327,0.53922,0.545,0.55057,0.55603,0.56153,0.56707,0.57265,0.57828,0.58398,0.58975,0.5956,0.60153,0.60755,0.61497,0.6247,0.63623,0.64903,0.66257,0.67632,0.68976,0.70235,0.71358,0.7229,0.73097,0.7388,0.74645,0.75395,0.76137,0.76875,0.77613,0.78357,0.79111,0.8573,0.88335,0.91089,0.93984,0.97012,1.0016,1.0343,1.068,1.1027,1.1383,1.1747,1.2164,1.2663,1.3218,1.3801,1.4388,1.4951,1.5463,1.59,1.6233,1.6437,1.6558,1.6661,1.6751,1.6834,1.6916,1.7001,1.7094,1.7201,1.7327,1.7477,1.792,1.8864,2.0229,2.1934,2.3897,2.6037,2.8274,3.0525,3.2709,3.4746,3.6625,3.8433,4.0229,4.2072,4.4021,4.6189,4.8661,5.2564,6.5823,7.2715,7.4848,8.1769,9.0245,10.8452,15.829,28.583,38.744,25.9607,27.6064,19.543,17.3102,18.8603,20.8913,23.2809,25.9202,27.7754,30.5034,34.5554,35.7729,39.4205,43.3982,48.1939,51.7661,55.4587,57.9238,65.0914,91.1387,103.2294,119.7561,194.6326,253.7943,333.0326,460.0359,476.6511,368.2752,466.813,479.4144,430.964,464.5791,535.766,421.8101,361.4783,314.1299,196.3922,197.9023,222.2872,208.7566,234.9189,245.0758,227.3231,287.8565,301.0424,319.4833,336.4321,280.6274,304.1811,275.0428,267.0551,279.0331,344.7993,350.9693,377.3509,389.8137,446.815,454.8648,487.6878,455.1411,499.0274,525.334,576.0224,560.8988,615.0784,600.0305,653.7539,671.3241,682.7954,675.2517,777.4728,787.1134,800.2172,817.0197,836.3291,857.9294,881.5907,907.0715,934.2657,962.5232,990.8006,1018.0903,1043.4221,1067.1349,1090.2529,1112.8641,1135.0543,1156.9073,1178.6043,1200.1251,1221.2671,1241.8492,1261.7093,1280.7921,1299.1204,1316.6674,1333.4122,1349.3382,1364.447,1378.8688,1392.776,1406.3326,1419.6952,1439.8598,1459.7759,1479.5528,1499.2946,1519.1011,1538.7466,1557.9911,1576.9072,1595.5642,1614.0281,1632.2592,1650.2844,1668.2614,1686.3405,1704.6643,1723.0847,1741.448,1759.8783,1778.4932,1797.4037,1816.3705,1835.1893,1854.0172,1873.0094,1892.3195,1912.0892,1932.3723,1953.1925,1974.5778,1996.5603,2019.1623,2042.3135,2065.9106,2089.8518,2114.0363,2138.401,2162.876,2187.3527,2211.723,2235.8802,2259.8862,2283.8726,2307.8379,2331.78,2355.6971,2379.5451,2403.2926,2426.9554,2450.5485,2474.0864
SDN,1.3279,1.3653,1.4023,1.4386,1.4741,1.5087,1.5422,1.5745,1.6054,1.6348,1.6626,1.6893,1.7155,1.7414,1.767,1.7924,1.8177,1.8428,1.868,1.8931,1.9184,1.9514,1.9975,2.0537,2.1168,2.1839,2.2519,2.3178,2.3783,2.4306,2.4715,2.5048,2.5364,2.5666,2.5959,2.6245,2.6527,2.6809,2.7095,2.7387,2.8222,2.8498,2.8796,2.9117,2.9458,2.9819,3.0198,3.0594,3.1006,3.1432,3.1872,3.2355,3.2906,3.3518,3.4185,3.49,3.5655,3.6444,3.7261,3.8097,3.8947,4.0039,4.1557,4.3422,4.5556,4.7882,5.032,5.2794,5.5225,5.7535,5.9647,6.179,6.4181,6.6715,6.9291,7.1806,7.4156,7.6239,7.7953,7.9195,7.9861,7.9992,7.9762,7.9271,7.8618,7.7901,7.7221,7.6675,7.6364,7.6387,7.6842,8.201,9.484,11.3436,13.5901,16.0339,18.4854,20.7549,22.6527,24.1096,24.6799,24.7329,24.3233,23.5792,22.7173,21.7247,20.7152,20.0063,19.3662,19.0408,19.0461,21.3766,21.7012,23.2393,24.8146,25.669,27.5486,29.9588,31.7002,32.6869,33.7528,34.2328,35.057,36.9945,36.7354,37.3058,37.3555,37.9666,37.5916,39.9636,43.3359,43.7353,46.2666,45.8607,46.1976,46.8174,45.4621,44.8566,46.828,47.2659,50.3178,51.8317,56.1989,58.9266,64.678,66.1635,68.3518,71.3489,72.8086,75.5072,79.2048,81.6952,85.6645,88.6902,91.6213,93.409,93.9366,97.563,98.2953,100.1318,100.4232,98.3742,101.4502,103.2823,103.2116,104.829,106.4306,108.8499,114.7657,119.9946,124.1563,127.3336,130.2439,133.0193,135.7694,138.5863,141.3945,144.0577,146.5633,148.8956,151.0363,152.9553,154.6941,156.3366,157.9615,159.6429,161.3692,163.0961,164.8446,166.6342,168.4837,170.3819,172.3066,174.2592,176.241,178.2536,180.2872,182.3298,184.3804,186.4378,188.5008,191.0926,193.6937,196.3155,198.9685,201.6621,204.3866,207.131,209.9013,212.7031,215.5412,218.4412,221.4165,224.4532,227.5378,230.6572,233.7809,236.878,239.9352,242.9395,245.8781,248.7424,251.5418,254.2901,257.0014,259.6894,262.3603,265.0316,267.7344,270.4993,273.3559,276.304,279.3193,282.3948,285.5238,288.6993,291.8993,295.1021,298.3002,301.4864,304.6534,307.8201,311.0066,314.2075,317.4177,320.6324,323.8495,327.0697,330.2926,333.5177,336.7446
SEN,0.79391,0.81787,0.84154,0.86487,0.8878,0.91028,0.93225,0.95368,0.97449,0.99465,1.0141,1.033,1.0517,1.0702,1.0885,1.1067,1.1247,1.1426,1.1604,1.1782,1.196,1.2166,1.242,1.2712,1.303,1.3363,1.3698,1.4024,1.4331,1.4605,1.4837,1.5039,1.5234,1.5424,1.561,1.5793,1.5975,1.6156,1.6338,1.6523,1.6865,1.6968,1.708,1.7201,1.7329,1.7464,1.7607,1.7755,1.791,1.807,1.8235,1.8412,1.8609,1.8825,1.9056,1.9302,1.9561,1.983,2.011,2.0396,2.0689,2.1061,2.1569,2.2188,2.2895,2.3664,2.4471,2.5291,2.6099,2.6872,2.7584,2.8322,2.9163,3.0068,3.1,3.1917,3.2783,3.3557,3.4202,3.4677,3.4945,3.502,3.4967,3.482,3.4615,3.4387,3.4171,3.4002,3.3915,3.3946,3.4128,3.5893,4.0222,4.6482,5.404,6.2261,7.0514,7.8163,8.4575,9.0316,9.3376,9.1901,9.0951,8.865,8.6145,8.3198,8.0405,7.777,7.413,7.309,7.7435,7.989,7.9305,8.2409,8.5963,9.8139,10.2669,9.4205,8.8945,9.5396,10.6175,10.6402,10.4314,10.6688,9.8533,11.0503,10.538,11.9523,11.6009,12.219,13.5784,12.4932,13.183,12.0491,12.7068,11.9027,12.3989,12.7706,12.6774,14.329,14.008,14.5092,14.7427,15.1444,15.6257,15.3409,15.9786,15.3841,15.3753,16.472,17.4663,18.1294,18.1416,17.0155,18.2781,19.3753,19.4446,18.5642,19.8884,18.6986,22.6285,23.484,22.1589,23.3248,23.8494,23.5031,25.2989,25.886,24.9919,25.6208,26.2821,26.9954,27.7688,28.5833,29.42,30.2599,31.0889,31.8979,32.675,33.4083,34.0859,34.6984,35.2624,35.8045,36.3496,36.9213,37.5156,38.1182,38.7356,39.374,40.039,40.7262,41.4292,42.1515,42.8964,43.6671,44.4638,45.2839,46.1265,46.9909,47.8764,48.8017,49.7521,50.7239,51.7133,52.7161,53.7304,54.7563,55.7932,56.8407,57.8979,58.9712,60.0653,61.1771,62.3036,63.442,64.5876,65.7348,66.8794,68.0172,69.1439,70.2543,71.3491,72.4331,73.5112,74.5884,75.6674,76.7522,77.8491,78.9646,80.1055,81.2714,82.457,83.6606,84.8808,86.1159,87.3605,88.609,89.8591,91.1086,92.3554,93.6012,94.8516,96.1096,97.3781,98.66,99.9552,101.2613,102.5774,103.9028,105.2368
SGP,0.055426,0.058754,0.062232,0.065847,0.069589,0.073449,0.077415,0.081477,0.085625,0.089848,0.094136,0.098524,0.10306,0.10775,0.11259,0.11759,0.12276,0.1281,0.13362,0.13932,0.1452,0.15144,0.15817,0.16533,0.17286,0.1807,0.18878,0.19704,0.20542,0.21385,0.22227,0.23076,0.23942,0.24829,0.2574,0.26677,0.27642,0.2864,0.29671,0.3074,0.34087,0.35146,0.3635,0.37689,0.39153,0.40731,0.42414,0.4419,0.4605,0.47983,0.49978,0.52214,0.54815,0.57695,0.60769,0.63949,0.67149,0.70282,0.73263,0.76004,0.78419,0.80551,0.82537,0.84426,0.86269,0.88116,0.90019,0.92028,0.94194,0.96567,0.99198,1.0244,1.0651,1.1126,1.1655,1.2223,1.2816,1.342,1.4018,1.4598,1.5145,1.5728,1.6406,1.7142,1.7901,1.8648,1.9347,1.9962,2.0459,2.0801,2.0953,2.0856,2.0512,1.9985,1.9337,1.8631,1.7928,1.7291,1.6783,1.412,1.3531,1.7804,2.071,2.0984,2.2399,2.3897,2.4358,1.3805,1.6655,1.4696,1.3162,1.6691,1.9748,2.3857,2.504,2.0783,1.3465,2.4993,3.6268,4.5021,9.4151,8.6918,11.3225,10.9251,11.3589,12.5044,15.0521,14.4465,16.5349,17.8577,15.9895,14.136,15.4696,17.7912,16.9533,17.8445,18.5394,17.5253,19.2029,21.8227,23.293,23.8091,25.2879,26.7786,32.1349,26.8191,32.7693,41.5391,38.9712,42.8843,48.2191,50.8403,43.8219,32.3135,30.6527,32.8078,34.0703,25.7827,39.344,55.0432,55.4668,55.7404,57.2115,82.3806,83.6782,88.6778,94.6946,99.6566,101.3907,101.1685,101.0496,101.0343,101.0803,101.1843,101.3366,101.523,101.6865,101.7675,101.7432,101.5878,101.2735,100.8846,100.5181,100.1647,99.817,99.4684,99.0991,98.6869,98.2223,97.696,97.098,96.4714,95.8719,95.3079,94.7856,94.3103,93.8481,93.379,92.9254,92.5088,92.1491,91.7555,91.3946,91.0615,90.7515,90.4604,90.1859,89.9249,89.6717,89.4202,89.1642,88.8723,88.5257,88.1363,87.7155,87.2739,86.8168,86.341,85.844,85.3236,84.7774,84.1273,83.3151,82.3699,81.3212,80.1992,79.0297,77.8433,76.6766,75.5658,74.5471,73.5793,72.6022,71.6228,70.6482,69.6851,68.7321,67.7856,66.8493,65.9264,65.0203,64.1239,63.2294,62.3387,61.454,60.577,59.7061,58.8398,57.9795,57.1268,56.2834
SLB,0.0040235,0.004053,0.0040858,0.0041217,0.0041604,0.0042016,0.004245,0.0042903,0.0043372,0.0043855,0.0044348,0.0044857,0.0045389,0.0045946,0.0046529,0.0047139,0.0047776,0.0048443,0.0049139,0.0049866,0.0050625,0.0051514,0.0052605,0.0053855,0.0055223,0.0056668,0.0058147,0.005962,0.0061044,0.0062379,0.0063582,0.0064701,0.0065814,0.0066926,0.0068041,0.0069161,0.0070292,0.0071438,0.0072602,0.0073788,0.007874,0.0076943,0.0075494,0.0074374,0.0073565,0.007305,0.007281,0.0072827,0.0073084,0.0073562,0.0074244,0.0075426,0.0077319,0.0079777,0.0082653,0.00858,0.0089072,0.0092323,0.0095405,0.0098173,0.010048,0.010249,0.010446,0.010638,0.010826,0.011009,0.011186,0.011357,0.011522,0.01168,0.011831,0.011978,0.012123,0.012267,0.012409,0.01255,0.012688,0.012823,0.012957,0.013087,0.013215,0.013347,0.01349,0.013644,0.013808,0.01398,0.014161,0.01435,0.014545,0.014746,0.014953,0.015197,0.015504,0.015863,0.016264,0.016696,0.017149,0.017611,0.018072,0.018522,0.018949,0.019397,0.021962,0.022451,0.022981,0.030877,0.031465,0.03207,0.032684,0.0333,0.033909,0.048054,0.049012,0.052158,0.05693,0.068799,0.069841,0.081144,0.093405,0.098872,0.10679,0.12261,0.13179,0.14801,0.15869,0.15721,0.17027,0.19634,0.18574,0.23086,0.23412,0.27257,0.2543,0.27298,0.27286,0.28055,0.28075,0.26235,0.25937,0.26448,0.25366,0.25674,0.25418,0.25657,0.25275,0.26288,0.26672,0.26846,0.26863,0.27986,0.29011,0.29657,0.30304,0.31208,0.31984,0.31767,0.32672,0.3503,0.3631,0.37385,0.38082,0.38401,0.38761,0.3977,0.4024,0.41621,0.44926,0.4613,0.44437,0.44479,0.44749,0.45251,0.45902,0.46672,0.47531,0.48453,0.49418,0.50412,0.51414,0.52402,0.53356,0.5429,0.55241,0.56216,0.57221,0.58264,0.59321,0.60372,0.61418,0.62461,0.63502,0.64555,0.65644,0.66778,0.67969,0.69226,0.70534,0.71873,0.73245,0.74652,0.76096,0.77353,0.78649,0.79975,0.81328,0.82701,0.84083,0.85473,0.86881,0.88314,0.89783,0.91253,0.9269,0.94107,0.95518,0.96935,0.98354,0.99758,1.0115,1.0254,1.0392,1.052,1.0632,1.0728,1.081,1.0881,1.0945,1.1009,1.1075,1.115,1.1239,1.1338,1.144,1.1544,1.1649,1.1754,1.186,1.1966,1.2072,1.2178,1.2283,1.2386,1.2487,1.2587,1.2686,1.2786,1.2886,1.2987,1.3088,1.319,1.3293
SLE,0.29693,0.30573,0.31445,0.32308,0.33162,0.34005,0.34836,0.35654,0.3646,0.37251,0.38027,0.38792,0.3955,0.40303,0.4105,0.41794,0.42533,0.43268,0.44001,0.44732,0.45461,0.4624,0.47105,0.48036,0.49013,0.50015,0.51021,0.52011,0.52964,0.5386,0.54678,0.55443,0.56195,0.56938,0.57673,0.58403,0.59131,0.59858,0.60588,0.61322,0.62852,0.63367,0.63927,0.64528,0.65167,0.65843,0.66553,0.67293,0.68062,0.68857,0.69675,0.70573,0.71589,0.72698,0.73869,0.75077,0.76294,0.77491,0.78641,0.79716,0.80689,0.8168,0.82813,0.84063,0.85406,0.86818,0.88274,0.8975,0.91223,0.92667,0.94058,0.9555,0.97268,0.99145,1.0111,1.0311,1.0506,1.069,1.0857,1.1,1.1112,1.1203,1.1291,1.1379,1.147,1.1569,1.1678,1.1801,1.1942,1.2104,1.229,1.2702,1.3479,1.4533,1.5776,1.712,1.8477,1.9758,2.0877,2.2312,2.3095,2.2677,2.3572,2.3399,2.2857,2.3232,2.3024,2.4985,2.3102,2.3503,2.8503,2.5275,2.5681,2.6831,2.668,2.7632,2.8753,2.9128,3.0281,3.7758,3.6401,3.5981,3.4731,3.4208,3.269,3.3616,3.3909,3.6326,3.7663,3.7718,3.9197,3.8491,3.8703,3.8634,3.65,3.6954,3.7557,3.6598,3.6355,3.6589,3.777,3.8026,3.6956,3.7622,3.7519,3.5283,3.2982,3.3375,3.2447,3.0863,3.1135,3.5119,3.9073,4.275,4.7392,5.0207,5.9229,5.3011,5.1863,5.4019,5.598,6.1459,6.8423,7.0544,7.1121,6.9027,7.636,7.3684,7.6899,7.7574,7.8723,8.0378,8.2288,8.4376,8.6571,8.8802,9.105,9.3303,9.5509,9.7616,9.9573,10.1363,10.3039,10.4656,10.6265,10.7916,10.9598,11.1285,11.2997,11.4753,11.6573,11.8444,12.0347,12.229,12.4278,12.6319,12.8411,13.0543,13.2709,13.4901,13.7112,13.9467,14.1851,14.4257,14.6675,14.9096,15.1523,15.3957,15.639,15.8811,16.1212,16.3611,16.6026,16.8448,17.0865,17.3269,17.5637,17.7943,18.0175,18.2323,18.4375,18.6313,18.8146,18.9898,19.1594,19.3258,19.4901,19.653,19.8159,19.9803,20.1478,20.3183,20.4905,20.6635,20.8366,21.009,21.1789,21.3445,21.5055,21.6615,21.8123,21.9584,22.1012,22.2415,22.38,22.5175,22.6535,22.7874,22.9194,23.0497,23.1783
SLV,0.041594,0.043232,0.04492,0.046653,0.048425,0.05023,0.052061,0.053913,0.055779,0.057654,0.059531,0.061429,0.063372,0.065361,0.0674,0.069489,0.071633,0.073832,0.076089,0.078407,0.080787,0.083473,0.086639,0.090189,0.094022,0.098042,0.10215,0.10625,0.11023,0.11401,0.11749,0.12078,0.12409,0.12743,0.1308,0.13421,0.13767,0.14119,0.14477,0.14843,0.1672,0.17195,0.17949,0.18956,0.2019,0.21625,0.23233,0.24988,0.26864,0.28835,0.30874,0.33606,0.37474,0.42183,0.47435,0.52934,0.58381,0.63482,0.67937,0.71452,0.73728,0.75255,0.76718,0.7811,0.79425,0.80657,0.81801,0.82849,0.83797,0.84638,0.85365,0.8585,0.86023,0.85973,0.85785,0.85547,0.85347,0.8527,0.85405,0.85839,0.86658,0.88097,0.9026,0.93037,0.96322,1,1.0398,1.0813,1.1236,1.1655,1.206,1.2508,1.3052,1.3678,1.4372,1.5117,1.59,1.6706,1.752,1.8326,1.9939,2.1512,2.3703,2.5827,2.8489,3.0641,3.3679,3.668,3.8722,4.0562,4.2072,4.0099,4.1769,4.8642,5.0523,4.8475,5.3156,5.181,5.3866,5.3663,5.6472,5.6819,5.9946,6.0927,6.1668,6.35,6.7319,7.1961,7.5823,7.3846,6.7003,6.4172,5.8429,6.0814,5.6509,6.3285,6.2955,6.9619,7.0659,7.1549,7.152,7.9463,8.1918,8.5232,9.394,9.5044,9.5497,10.6102,10.4879,10.4863,10.3346,10.8991,11.0329,11.411,11.4271,11.7057,12.2061,12.3905,12.0561,11.7162,11.5247,11.4296,11.6748,10.727,10.9584,12.5605,12.7023,12.7628,11.8129,11.9985,12.1698,12.3374,12.5168,12.7027,12.8903,13.0746,13.2548,13.4268,13.5811,13.7083,13.7995,13.8609,13.9073,13.9424,13.9694,13.9919,14.0093,14.0186,14.0185,14.008,13.986,13.9567,13.9245,13.8882,13.8467,13.7989,13.747,13.6925,13.6332,13.5673,13.4927,13.3779,13.2659,13.1522,13.0326,12.9031,12.766,12.6261,12.4831,12.3365,12.186,12.0333,11.8814,11.7318,11.5858,11.4445,11.3076,11.1733,11.0408,10.9094,10.7782,10.6444,10.5063,10.3658,10.2243,10.0834,9.9432,9.8043,9.668,9.5359,9.4092,9.2863,9.1652,9.0462,8.9296,8.8158,8.7046,8.5956,8.4889,8.3849,8.2837,8.1849,8.0881,7.9934,7.901,7.8109,7.723,7.637,7.5528,7.4706,7.3903
SOM,0.69037,0.7098,0.72897,0.74778,0.76616,0.78403,0.80132,0.81793,0.8338,0.84884,0.86297,0.8765,0.88979,0.90288,0.91582,0.92863,0.94134,0.95401,0.96665,0.97932,0.99203,1.0089,1.033,1.0625,1.0959,1.1314,1.1674,1.2022,1.2341,1.2614,1.2825,1.2995,1.3155,1.3308,1.3455,1.3598,1.3739,1.388,1.4022,1.4168,1.4719,1.4936,1.5164,1.5403,1.5651,1.5909,1.6176,1.6451,1.6735,1.7026,1.7324,1.7621,1.7911,1.8204,1.8506,1.8827,1.9175,1.9556,1.998,2.0454,2.0986,2.179,2.3019,2.4598,2.6449,2.8495,3.0659,3.2862,3.5029,3.7082,3.8944,4.0823,4.2917,4.5131,4.7369,4.9535,5.1535,5.3273,5.4653,5.558,5.596,5.5821,5.5321,5.4551,5.3604,5.2573,5.1549,5.0626,4.9895,4.9449,4.938,5.3478,6.4344,8.0293,9.964,12.0697,14.178,16.1202,17.7277,18.832,19.2791,19.1173,18.6118,17.8485,16.9137,15.9117,14.8956,13.9661,13.2167,12.7187,12.5582,13.5552,14.075,14.7231,15.4352,15.992,16.5971,17.5071,18.188,18.5305,19.0716,18.8823,19.2942,19.1785,18.9151,20.4903,20.3689,22.0519,23.4635,23.2854,23.5414,23.9158,25.0666,24.5274,24.717,25.6517,25.9913,27.0329,28.0875,27.8515,25.3478,22.385,20.4426,22.3541,24.1996,24.772,25.3043,25.8507,25.8106,26.0342,26.3579,26.9567,27.3914,27.6597,28.3286,28.8688,27.6341,26.5438,26.6379,26.7072,26.9663,27.1629,27.4867,27.8209,27.993,28.2664,27.9324,28.0901,27.4882,27.8918,28.3406,28.8834,29.5568,30.3022,31.0671,31.8033,32.5269,33.2539,33.9416,34.5508,35.045,35.4122,35.6939,35.9328,36.1686,36.4382,36.7366,37.0405,37.3567,37.6921,38.0526,38.4342,38.8307,39.2455,39.6812,40.1409,40.626,41.1313,41.649,42.1719,42.6932,43.2251,43.7603,44.2966,44.8317,45.3634,45.8903,46.4142,46.9376,47.4629,47.9923,48.5336,49.0897,49.6555,50.2259,50.796,51.3561,51.8977,52.4169,52.9105,53.375,53.808,54.2138,54.5989,54.9698,55.3326,55.6905,56.0469,56.4077,56.7787,57.1653,57.5693,57.9857,58.4103,58.8392,59.2682,59.6911,60.1032,60.5037,60.8915,61.2657,61.6291,61.9863,62.3393,62.69,63.0402,63.3895,63.7365,64.0809,64.4226,64.7614
SRB,1.7151,1.7227,1.7305,1.7385,1.7464,1.7544,1.7623,1.7701,1.7777,1.7851,1.7921,1.799,1.8058,1.8128,1.8198,1.8271,1.8346,1.8425,1.8507,1.8595,1.8687,1.8812,1.8987,1.9202,1.9446,1.9707,1.9974,2.0237,2.0483,2.0702,2.0883,2.1111,2.1361,2.1629,2.1913,2.2208,2.253,2.2891,2.328,2.3688,2.4936,2.4019,2.3126,2.2762,2.3053,2.2336,2.1999,2.0952,2.1667,2.2016,2.3298,2.3886,2.3754,2.4421,2.5062,2.587,2.7436,2.794,2.8901,2.9517,2.9826,3.1268,3.29,5.086,5.2769,5.4258,5.5627,5.7179,5.9212,6.2029,7.1175,7.6408,9.1541,10.0033,10.643,11.5547,11.9354,12.9385,13.8868,14.8939,14.5817,13.9474,13.2195,12.5334,12.3131,12.0766,11.5146,11.6826,11.2433,11.2914,12.1354,10.7428,8.2266,7.236,7.8174,11.6857,15.5144,18.6418,20.4528,22.3837,21.7854,21.5576,22.0609,22.0131,24.1987,26.2127,28.3846,29.8325,29.8279,32.3242,34.0747,36.1539,36.8843,38.5035,41.3321,41.6559,41.3888,40.8344,41.9531,41.9156,48.9652,53.0176,50.7959,54.0307,55.7517,58.8859,59.492,57.6397,60.6297,63.5807,62.6533,72.7332,67.7574,73.0224,77.5085,78.4385,79.9357,79.1595,80.4146,80.031,78.6808,56.2957,62.1089,55.3315,53.873,56.8415,64.596,68.7248,71.0592,53.6326,57.809,61.1553,64.6392,67.4508,73.7409,70.3815,74.5845,73.9118,73.3633,68.1673,68.2937,72.3617,67.8743,68.6994,61.3571,72.109,75.1394,76.3387,73.2091,74.248,75.2817,76.408,77.6977,79.0879,80.5151,81.9153,83.2619,84.5366,85.6861,86.657,87.3954,87.9698,88.4947,88.9846,89.4525,89.9103,90.3446,90.7307,91.0633,91.3367,91.5452,91.6772,91.7425,91.7668,91.7751,91.7921,91.8275,91.8859,91.9843,92.1394,92.3683,92.154,91.9641,91.7883,91.6165,91.4393,91.2677,91.1062,90.9365,90.7417,90.5058,90.2037,89.8233,89.3697,88.8486,88.2658,87.6315,86.962,86.2725,85.5776,84.8913,84.1765,83.3943,82.5561,81.6732,80.7569,79.8224,78.883,77.9475,77.0248,76.1238,75.2252,74.307,73.3735,72.4289,71.4776,70.5282,69.5877,68.6582,67.7418,66.8407,65.949,65.0584,64.167,63.2732,62.3753,61.479,60.5895,59.705,58.8237,57.9439
