code,CH4AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s3; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
HRV,4.4487e-05,4.824e-05,5.2522e-05,5.7321e-05,6.2626e-05,6.8422e-05,7.4699e-05,8.1443e-05,8.8642e-05,9.6283e-05,0.00010435,0.00011284,0.00012174,0.00013103,0.00014069,0.00015073,0.00016112,0.00017185,0.00018292,0.0001943,0.00020599,0.00021797,0.00023023,0.00024276,0.00025555,0.00026858,0.00028184,0.00029532,0.000309,0.00032288,0.00033694,0.00035117,0.00036556,0.00038009,0.00039475,0.00040953,0.00042441,0.00043939,0.00045446,0.00046959,0.00073315,0.00078465,0.000848,0.00092222,0.0010064,0.0010994,0.0012004,0.0013084,0.0014224,0.0015414,0.0016645,0.0018087,0.0019861,0.002188,0.0024057,0.0026303,0.0028532,0.0030658,0.0032591,0.0034246,0.0035535,0.0036533,0.0037394,0.0038149,0.0038829,0.0039464,0.0040087,0.0040727,0.0041416,0.0042185,0.0043064,0.0044025,0.0045025,0.0046074,0.0047185,0.0048367,0.0049633,0.0050992,0.0052457,0.0054038,0.0055746,0.0057766,0.0060219,0.0063022,0.0066089,0.0069336,0.0072681,0.0076037,0.0079321,0.0082449,0.0085336,0.0087908,0.009021,0.0092343,0.0094405,0.0096495,0.0098712,0.010115,0.010392,0.010712,0.011083,0.011581,0.012253,0.013071,0.014006,0.01503,0.016114,0.017229,0.018346,0.019438,0.020475,0.021461,0.022425,0.023384,0.024352,0.025344,0.026374,0.027457,0.028609,0.026666,0.02556,0.022799,0.023614,0.022259,0.019534,0.017328,0.015665,0.012448,0.010596,0.012629,0.010355,0.010521,0.0068129,0.0043229,0.0069849,0.0078242,0.0079158,0.0081703,0.009271,0.0098293,0.009346,0.0087432,0.0075728,0.0062457,0.0065265,0.0058485,0.0051754,0.0055074,0.0048896,0.0049464,0.0034022,0.0035184,0.0032731,0.0030939,0.0037415,0.0037697,0.0036618,0.0034079,0.0032284,0.0029098,0.0027203,0.0017492,0.00013248,0.00013722,0.00015163,0.00015146,0.00013837,0
HUN,4.5873e-05,4.9743e-05,5.4159e-05,5.9108e-05,6.4578e-05,7.0555e-05,7.7027e-05,8.3981e-05,9.1404e-05,9.9284e-05,0.00010761,0.00011636,0.00012553,0.00013511,0.00014508,0.00015543,0.00016614,0.00017721,0.00018862,0.00020035,0.00021241,0.00022476,0.00023741,0.00025033,0.00026351,0.00027695,0.00029062,0.00030452,0.00031863,0.00033295,0.00034744,0.00036212,0.00037695,0.00039193,0.00040705,0.00042229,0.00043764,0.00045309,0.00046862,0.00048422,0.000756,0.0008091,0.00087443,0.00095097,0.0010377,0.0011337,0.0012378,0.0013492,0.0014667,0.0015894,0.0017163,0.0018651,0.002048,0.0022562,0.0024806,0.0027123,0.0029422,0.0031613,0.0033607,0.0035313,0.0036642,0.0037671,0.0038559,0.0039338,0.0040039,0.0040694,0.0041336,0.0041997,0.0042707,0.00435,0.0044407,0.0045397,0.0046428,0.004751,0.0048655,0.0049874,0.0051179,0.0052581,0.0054092,0.0055722,0.0057483,0.0059566,0.0062096,0.0064986,0.0068149,0.0071498,0.0074946,0.0078407,0.0081793,0.0085018,0.0087996,0.0090648,0.0093022,0.0095221,0.0097347,0.0099502,0.010179,0.010431,0.010716,0.011045,0.011429,0.011942,0.012635,0.013479,0.014443,0.015499,0.016616,0.017766,0.018918,0.020044,0.021114,0.022129,0.023124,0.024113,0.025111,0.026133,0.027196,0.028313,0.029501,0.030773,0.022473,0.022816,0.027825,0.033263,0.03014,0.03417,0.041988,0.045227,0.044518,0.046594,0.041895,0.037598,0.028517,0.030056,0.035529,0.034273,0.03179,0.030602,0.029992,0.028453,0.025193,0.025032,0.026776,0.026524,0.027255,0.026796,0.026988,0.027419,0.029082,0.028348,0.033253,0.032397,0.033006,0.031994,0.033792,0.050075,0.048907,0.054521,0.051077,0.047376,0.050516,0.049958,0.042265,0.043449,0.045342,0.050493,0.043885,0.049926
IDN,1.2807e-06,2.421e-06,3.574e-06,4.7394e-06,5.917e-06,7.1066e-06,8.308e-06,9.521e-06,1.0745e-05,1.1981e-05,1.3227e-05,1.4484e-05,1.5751e-05,1.7029e-05,1.8316e-05,1.9613e-05,2.092e-05,2.2236e-05,2.3561e-05,2.4896e-05,2.6238e-05,2.7589e-05,2.8949e-05,3.0316e-05,3.1691e-05,3.3073e-05,3.4463e-05,3.586e-05,3.7263e-05,3.8674e-05,4.009e-05,4.1513e-05,4.2942e-05,4.4377e-05,4.5817e-05,4.7262e-05,4.8712e-05,5.0167e-05,5.1627e-05,5.3091e-05,8.3071e-05,8.8979e-05,9.6222e-05,0.00010469,0.00011428,0.00012487,0.00013636,0.00014864,0.00016159,0.00017512,0.00018911,0.00020549,0.00022561,0.00024849,0.00027314,0.00029858,0.00032382,0.00034788,0.00036978,0.00038852,0.00040314,0.00041447,0.00042424,0.00043281,0.00044053,0.00044775,0.00045483,0.0004621,0.00046993,0.00047866,0.00048865,0.00049957,0.00051094,0.00052287,0.00053551,0.00054896,0.00056335,0.00057881,0.00059545,0.00061341,0.00063281,0.00065571,0.0006835,0.00071521,0.00074991,0.00078664,0.00082444,0.00086239,0.00089952,0.00093488,0.00096753,0.00099662,0.0010227,0.0010468,0.0010701,0.0010938,0.0011188,0.0011465,0.0011778,0.0012138,0.0012558,0.001312,0.0013878,0.00148,0.0015853,0.0017006,0.0018227,0.0019482,0.0020741,0.002197,0.0023138,0.0024387,0.0025832,0.0027395,0.0029,0.0030568,0.0032024,0.0033291,0.0034291,0.0034947,0.002973,0.0028788,0.0028115,0.0027174,0.0026232,0.0024483,0.0023811,0.0022869,0.0022062,0.0021255,0.00043855,0.00043451,0.00041971,0.00049639,0.000565,0.00058114,0.001165,0.0012376,0.0013022,0.0013399,0.0014259,0.0023945,0.0029584,0.0033083,0.0038598,0.032141,0.087968,0.12146,0.073286,0.084029,0.084583,0.085774,0.078631,0.083393,0.082202,0.086964,0.07744,0.079821,0.086964,0.07506,0.09981,0.091476,0.097429,0.10366,0.08464,0.064427,0.098976,0.081484
IND,3.4389e-05,6.5006e-05,9.5964e-05,0.00012726,0.00015888,0.00019082,0.00022308,0.00025565,0.00028852,0.00032169,0.00035515,0.0003889,0.00042293,0.00045723,0.0004918,0.00052664,0.00056172,0.00059706,0.00063264,0.00066846,0.00070452,0.00074079,0.00077729,0.000814,0.00085092,0.00088804,0.00092536,0.00096286,0.0010006,0.0010384,0.0010765,0.0011147,0.001153,0.0011915,0.0012302,0.001269,0.001308,0.001347,0.0013862,0.0014255,0.0022216,0.0023825,0.0025784,0.0028066,0.0030643,0.0033485,0.0036564,0.0039852,0.004332,0.0046941,0.0050684,0.0055058,0.0060416,0.0066498,0.0073046,0.0079802,0.0086505,0.0092897,0.009872,0.010371,0.010762,0.011066,0.011328,0.011558,0.011765,0.01196,0.01215,0.012346,0.012557,0.012792,0.013062,0.013357,0.013665,0.013989,0.014332,0.014698,0.015089,0.015508,0.01596,0.016445,0.016969,0.017585,0.018329,0.019176,0.020102,0.02108,0.022087,0.023098,0.024087,0.025029,0.0259,0.026677,0.027373,0.028017,0.02864,0.029271,0.029941,0.03068,0.031516,0.032481,0.033603,0.035106,0.037134,0.039602,0.042422,0.045511,0.048781,0.052147,0.055522,0.058822,0.06196,0.065322,0.069214,0.073428,0.077756,0.081988,0.085918,0.089337,0.092037,0.09381,0.088757,0.080912,0.086415,0.081236,0.072472,0.066187,0.062299,0.056204,0.049961,0.058137,0.043735,0.042024,0.029275,0.022824,0.031469,0.029994,0.031899,0.026649,0.029278,0.041989,0.043343,0.062735,0.061729,0.068523,0.06745,0.097894,0.10943,0.11951,0.14165,0.14473,0.15553,0.19715,0.24076,0.28192,0.31953,0.37024,0.42243,0.46802,0.53379,0.56764,0.60725,0.60748,0.60614,0.69541,0.73513,0.77486,0.81458,0.8543
IRN,0,4.0206e-08,8.0021e-08,1.1945e-07,1.5849e-07,1.9715e-07,2.3544e-07,2.7336e-07,3.109e-07,3.4809e-07,3.8492e-07,4.2139e-07,4.5752e-07,4.9329e-07,5.2873e-07,5.6383e-07,5.986e-07,6.3303e-07,6.6714e-07,7.0094e-07,7.3441e-07,7.6758e-07,8.0043e-07,8.3298e-07,8.6524e-07,8.9719e-07,9.2886e-07,9.6024e-07,9.9134e-07,1.0222e-06,1.0527e-06,1.083e-06,1.113e-06,1.1427e-06,1.1722e-06,1.2015e-06,1.2305e-06,1.2592e-06,1.2877e-06,1.316e-06,2.0567e-06,2.2041e-06,2.384e-06,2.5938e-06,2.8309e-06,3.0925e-06,3.3761e-06,3.6791e-06,3.9987e-06,4.3323e-06,4.6772e-06,5.0803e-06,5.5741e-06,6.1348e-06,6.7386e-06,7.3618e-06,7.9804e-06,8.5709e-06,9.1092e-06,9.5716e-06,9.9344e-06,1.0217e-05,1.0463e-05,1.0678e-05,1.0873e-05,1.1055e-05,1.1234e-05,1.1417e-05,1.1614e-05,1.1833e-05,1.2082e-05,1.2354e-05,1.2635e-05,1.2928e-05,1.3239e-05,1.3569e-05,1.3921e-05,1.43e-05,1.4708e-05,1.5149e-05,1.5627e-05,1.6191e-05,1.6876e-05,1.7659e-05,1.8516e-05,1.9424e-05,2.0358e-05,2.1296e-05,2.2214e-05,2.3088e-05,2.3896e-05,2.4616e-05,2.526e-05,2.5857e-05,2.6434e-05,2.702e-05,2.7641e-05,2.8325e-05,2.9101e-05,2.9996e-05,3.1038e-05,3.2436e-05,3.4325e-05,3.6626e-05,3.9257e-05,4.2138e-05,4.5187e-05,4.8325e-05,5.147e-05,5.4541e-05,5.7458e-05,6.0579e-05,6.4186e-05,6.8089e-05,7.2094e-05,7.601e-05,7.9645e-05,8.2806e-05,8.5303e-05,8.6941e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,8.85e-05,0.0042,0.0042,0.0042,0.0042,0.0043375,0.00765,0.013975,0.012375,0.010778,0.01094,0.029667,0.044332,0.04456,0.048068,0.0701,0.1001,0.10168,0.17046,0.18475,0.23028,0.27657,0.27854,0.28093,0.30132,0.32328,0.34524,0.3672,0.38916
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008575,0.0008575,0.0008575,0.0008575,0.0008575,0.0008575,0.0006908,0.0003812,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0001715,0.00012875,8.575e-05,4.3e-05,0.00011236,0.00010317,9.398e-05,8.4788e-05,7.5596e-05
ISL,1.0091e-05,1.1539e-05,1.3007e-05,1.4492e-05,1.5995e-05,1.7516e-05,1.9054e-05,2.0609e-05,2.218e-05,2.3767e-05,2.5371e-05,2.6989e-05,2.8623e-05,3.0272e-05,3.1935e-05,3.3613e-05,3.5304e-05,3.7009e-05,3.8727e-05,4.0458e-05,4.2202e-05,4.3957e-05,4.5725e-05,4.7504e-05,4.9294e-05,5.1095e-05,5.2906e-05,5.4728e-05,5.656e-05,5.8401e-05,6.0251e-05,6.211e-05,6.3978e-05,6.5854e-05,6.7738e-05,6.9629e-05,7.1528e-05,7.3433e-05,7.5345e-05,7.7263e-05,0.00012054,0.00012913,0.00013965,0.00015194,0.00016583,0.00018118,0.00019782,0.0002156,0.00023436,0.00025394,0.00027419,0.00029788,0.00032693,0.00035995,0.00039552,0.00043222,0.00046866,0.00050341,0.00053507,0.00056224,0.00058348,0.00060002,0.00061434,0.00062692,0.00063828,0.00064891,0.00065931,0.00066999,0.00068143,0.00069416,0.00070866,0.0007244,0.00074066,0.00075764,0.00077554,0.00079458,0.00081496,0.00083688,0.00086055,0.00088618,0.00091397,0.00094708,0.00098756,0.001034,0.0010849,0.0011388,0.0011944,0.0012502,0.0013047,0.0013564,0.0014041,0.0014464,0.0014842,0.0015191,0.0015528,0.001587,0.0016232,0.0016631,0.0017083,0.0017605,0.0018213,0.0019175,0.0020651,0.0022497,0.0024567,0.0026716,0.00288,0.0030673,0.003219,0.0033207,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0033578,0.0025712,0.0024867,0.003027,0.0036364,0.0033624,0.0028448,0.0030926,0.0032194,0.0029433,0.0030951,0.0024862,0.0021097,0.0011027,0.0011557,0.0017805,0.0016122,0.0012484,0.0011292,0.0013103,0.0013455,0.0016174,0.0013076,0.0014116,0.0017288,0.0016966,0.001831,0.0018593,0.0018335,0.0016037,0.0018578,0.0027595,0.002864,0.0030157,0.0030195,0.0030083,0.0028104,0.0027587,0.0029095,0.0024526,0.0024897,0.0025932,0.0026675,0.002999,0.0030332,0.0027281,0.0029832,0.003026,0.0031569
ISR,0,4.7459e-06,9.4456e-06,1.4099e-05,1.8708e-05,2.3272e-05,2.7791e-05,3.2267e-05,3.6699e-05,4.1088e-05,4.5436e-05,4.9741e-05,5.4005e-05,5.8228e-05,6.2411e-05,6.6554e-05,7.0658e-05,7.4723e-05,7.8749e-05,8.2738e-05,8.669e-05,9.0604e-05,9.4482e-05,9.8325e-05,0.00010213,0.0001059,0.00010964,0.00011335,0.00011702,0.00012065,0.00012426,0.00012783,0.00013138,0.00013489,0.00013837,0.00014182,0.00014524,0.00014864,0.000152,0.00015534,0.00024277,0.00026017,0.0002814,0.00030617,0.00033415,0.00036504,0.00039852,0.00043427,0.000472,0.00051138,0.00055209,0.00059967,0.00065796,0.00072414,0.00079542,0.00086898,0.00094201,0.0010117,0.0010752,0.0011298,0.0011726,0.0012061,0.001235,0.0012604,0.0012834,0.001305,0.001326,0.0013477,0.0013709,0.0013968,0.0014262,0.0014582,0.0014914,0.0015261,0.0015627,0.0016016,0.0016433,0.001688,0.0017362,0.0017882,0.0018445,0.0019112,0.0019921,0.0020845,0.0021856,0.0022927,0.002403,0.0025137,0.0026221,0.0027253,0.0028207,0.0029056,0.0029817,0.0030522,0.0031203,0.0031894,0.0032627,0.0033435,0.0034351,0.0035408,0.0036637,0.0038287,0.0040517,0.0043233,0.0046339,0.0049739,0.0053339,0.0057043,0.0060755,0.006438,0.0067823,0.0071507,0.0075765,0.0080371,0.0085099,0.0089722,0.0094012,0.0097744,0.010069,0.010262,0.01025,0.01025,0.01025,0.01016,0.01025,0.01016,0.01025,0.01016,0.01016,0.0099822,0.0097148,0.0096257,0.0096257,0.0096257,0.0096257,0.011943,0.011943,0.01221,0.012567,0.012567,0.012567,0.012834,0.013102,0.012834,0.013102,0.013102,0.013369,0.0041176,0.0044118,0.0047504,0.005,0.005045,0.0050899,0.0051349,0.0040356,0.0043943,0.0032775,0.00506,0.0053431,0.0055846,0.0049896,0.0059818,0.0057216,0.0047507,0.0052911,0.0053359,0.0054817,0.0055417
ITA,0.0013935,0.0015936,0.0017962,0.0020014,0.002209,0.002419,0.0026314,0.0028461,0.0030631,0.0032823,0.0035037,0.0037273,0.003953,0.0041807,0.0044104,0.004642,0.0048756,0.0051111,0.0053483,0.0055874,0.0058281,0.0060706,0.0063147,0.0065604,0.0068076,0.0070563,0.0073065,0.0075581,0.007811,0.0080653,0.0083208,0.0085776,0.0088355,0.0090946,0.0093548,0.009616,0.0098782,0.010141,0.010405,0.01067,0.016647,0.017834,0.019287,0.020983,0.022902,0.025021,0.027319,0.029775,0.032365,0.03507,0.037866,0.041138,0.04515,0.04971,0.054622,0.059691,0.064723,0.069523,0.073895,0.077646,0.080581,0.082865,0.084841,0.086579,0.088148,0.089616,0.091052,0.092527,0.094108,0.095865,0.097867,0.10004,0.10229,0.10463,0.1071,0.10973,0.11255,0.11558,0.11884,0.12238,0.12622,0.13079,0.13638,0.14279,0.14983,0.15728,0.16495,0.17265,0.18018,0.18733,0.19391,0.19975,0.20497,0.20979,0.21445,0.21917,0.22417,0.22968,0.23593,0.24313,0.25153,0.26481,0.2852,0.31069,0.33927,0.36896,0.39773,0.4236,0.44456,0.4586,0.46373,0.46373,0.46373,0.46373,0.46373,0.46373,0.46373,0.46373,0.46373,0.46373,0.42238,0.39084,0.40932,0.42277,0.39054,0.32875,0.32814,0.28448,0.25177,0.28352,0.21691,0.20042,0.11496,0.083835,0.12706,0.11718,0.10393,0.10221,0.11142,0.11051,0.12899,0.12369,0.12083,0.12172,0.12665,0.13399,0.072811,0.078631,0.075324,0.0741,0.073073,0.06854,0.065483,0.066972,0.070581,0.074294,0.076245,0.074955,0.070575,0.043236,0.059793,0.066192,0.063217,0.050847,0.048033,0.042472,0.047699,0.04431
JPN,0.0004669,0.00053393,0.00060182,0.00067056,0.00074011,0.00081048,0.00088164,0.00095358,0.0010263,0.0010997,0.0011739,0.0012488,0.0013244,0.0014007,0.0014777,0.0015553,0.0016336,0.0017124,0.0017919,0.001872,0.0019527,0.0020339,0.0021157,0.002198,0.0022809,0.0023642,0.002448,0.0025323,0.0026171,0.0027023,0.0027879,0.0028739,0.0029603,0.0030471,0.0031343,0.0032218,0.0033096,0.0033978,0.0034863,0.003575,0.0055802,0.0059824,0.0064733,0.0070456,0.0076922,0.0084058,0.0091793,0.010005,0.010877,0.011787,0.012727,0.013827,0.015176,0.016707,0.018356,0.020057,0.021746,0.023355,0.024821,0.026078,0.02706,0.027823,0.028483,0.029062,0.029585,0.030073,0.030552,0.031044,0.031572,0.03216,0.032831,0.033563,0.034321,0.035115,0.035954,0.036846,0.037801,0.038828,0.039935,0.041131,0.042425,0.043958,0.045824,0.047957,0.050293,0.052768,0.055318,0.057878,0.060384,0.062771,0.064975,0.066939,0.068698,0.070329,0.071907,0.073506,0.075202,0.077071,0.079188,0.081628,0.084467,0.088263,0.09338,0.099602,0.10671,0.1145,0.12274,0.13122,0.13972,0.14803,0.15594,0.16332,0.17035,0.17722,0.18414,0.1913,0.1989,0.20714,0.21623,0.22636,0.20085,0.18884,0.19797,0.19658,0.17551,0.152,0.14836,0.12406,0.12045,0.13517,0.10875,0.10115,0.070063,0.046788,0.063511,0.061359,0.054492,0.050754,0.054788,0.060212,0.060534,0.058257,0.054892,0.05215,0.055762,0.058432,0.055533,0.055017,0.052614,0.051981,0.054189,0.05179,0.052873,0.050184,0.053675,0.053792,0.054585,0.050893,0.049625,0.051258,0.053926,0.053672,0.046139,0.046358,0.042906,0.048474,0.043259,0.042687
KAZ,0.00016105,0.00017464,0.00019014,0.00020751,0.00022672,0.0002477,0.00027042,0.00029484,0.0003209,0.00034856,0.00037778,0.00040851,0.00044071,0.00047433,0.00050933,0.00054566,0.00058328,0.00062213,0.00066219,0.0007034,0.00074571,0.00078908,0.00083347,0.00087884,0.00092512,0.00097229,0.0010203,0.0010691,0.0011186,0.0011689,0.0012198,0.0012713,0.0013234,0.001376,0.0014291,0.0014826,0.0015365,0.0015907,0.0016452,0.0017,0.0026402,0.0028299,0.0030613,0.0033311,0.0036357,0.0039719,0.0043363,0.0047254,0.0051359,0.0055644,0.0060074,0.0065257,0.0071615,0.0078836,0.0086612,0.0094633,0.010259,0.011017,0.011706,0.012296,0.012755,0.01311,0.013416,0.013684,0.013925,0.01415,0.014371,0.014599,0.014844,0.015119,0.015433,0.015778,0.016138,0.016517,0.016919,0.017348,0.017808,0.018301,0.018833,0.019406,0.020025,0.020757,0.021648,0.022666,0.02378,0.024958,0.026171,0.027387,0.028574,0.029702,0.030739,0.031659,0.03248,0.033239,0.033971,0.034711,0.035495,0.03636,0.037341,0.038474,0.039795,0.041566,0.043959,0.046874,0.050208,0.05386,0.057729,0.061712,0.06571,0.069619,0.073339,0.076952,0.080609,0.084315,0.088074,0.091891,0.09577,0.099714,0.10373,0.10782,0.087278,0.080044,0.088173,0.10661,0.10299,0.073084,0.079544,0.081546,0.071249,0.082436,0.066523,0.059038,0.030866,0.02219,0.03888,0.038131,0.032037,0.032299,0.034839,0.033374,0.033136,0.029467,0.024723,0.019131,0.012122,0.012405,0.00876,0.01057,0.010203,0.012425,0.01288,0.013385,0.013054,0.01375,0.01363,0.01291,0.012493,0.013203,0.010622,0.011468,0.01023,0.011281,0.009976,0.0091167,0.010832,0.011065,0.011765,0.011341
KOR,2.5663e-05,4.8511e-05,7.1613e-05,9.4965e-05,0.00011856,0.0001424,0.00016647,0.00019078,0.00021531,0.00024006,0.00026503,0.00029022,0.00031561,0.00034121,0.00036701,0.000393,0.00041919,0.00044556,0.00047211,0.00049884,0.00052574,0.00055282,0.00058005,0.00060745,0.000635,0.0006627,0.00069055,0.00071854,0.00074666,0.00077492,0.00080331,0.00083182,0.00086045,0.00088919,0.00091804,0.000947,0.00097606,0.0010052,0.0010345,0.0010638,0.0016645,0.0017829,0.001928,0.0020977,0.0022898,0.002502,0.0027323,0.0029783,0.0032379,0.003509,0.0037892,0.0041174,0.0045206,0.004979,0.0054729,0.0059827,0.0064884,0.0069706,0.0074093,0.007785,0.0080778,0.0083048,0.0085006,0.0086724,0.0088271,0.0089718,0.0091135,0.0092593,0.0094161,0.0095911,0.0097913,0.01001,0.010238,0.010477,0.01073,0.011,0.011288,0.011598,0.011931,0.012291,0.01268,0.013139,0.013695,0.014331,0.015026,0.015762,0.01652,0.01728,0.018024,0.018733,0.019387,0.01997,0.020492,0.020975,0.021442,0.021916,0.022419,0.022972,0.023599,0.024322,0.025164,0.026289,0.027808,0.029655,0.031766,0.034076,0.036521,0.039037,0.041559,0.044022,0.046362,0.048866,0.051761,0.054893,0.058108,0.061251,0.064169,0.066706,0.06871,0.070025,0.053372,0.052682,0.096163,0.097952,0.097731,0.097551,0.11929,0.2204,0.32978,0.39847,0.30563,0.25792,0.19281,0.16263,0.096954,0.10287,0.098306,0.10752,0.11511,0.12437,0.13511,0.1885,0.26738,0.29803,0.319,0.3277,0.3705,0.45203,0.4723,0.5013,0.5235,0.50187,0.54485,0.53938,0.55648,0.56607,0.59085,0.62078,0.60255,0.61042,0.6262,0.63203,0.66228,0.65355,0.68572,0.68815,0.69982,0.71149
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022557,0.00231,0.002475,0.002725,0.0029,0.0029,0.002975,0.003125,0.0033,0.003125,0.003475,0.003625,0.00395,0.0042,0.004375,0.004625,0.004875,0.005375,0.00595,0.006525,0.007175,0.007925,0.008625,0.00935,0.01005,0.010775,0.011475,0.0122,0.0129,0.013265,0.013904,0.014544,0.015184,0.015823
LBY,0,6.3667e-06,1.2671e-05,1.8914e-05,2.5097e-05,3.1219e-05,3.7282e-05,4.3286e-05,4.9232e-05,5.512e-05,6.0952e-05,6.6728e-05,7.2448e-05,7.8113e-05,8.3725e-05,8.9283e-05,9.4788e-05,0.00010024,0.00010564,0.00011099,0.00011629,0.00012155,0.00012675,0.0001319,0.00013701,0.00014207,0.00014709,0.00015205,0.00015698,0.00016186,0.0001667,0.00017149,0.00017624,0.00018095,0.00018562,0.00019025,0.00019484,0.00019939,0.00020391,0.00020839,0.00032618,0.00034951,0.00037801,0.00041127,0.00044887,0.00049037,0.00053537,0.00058344,0.00063415,0.00068709,0.00074183,0.00080586,0.0008844,0.00097363,0.0010697,0.0011689,0.0012673,0.0013611,0.0014465,0.0015197,0.0015769,0.0016212,0.0016595,0.0016931,0.0017234,0.0017518,0.0017795,0.0018081,0.0018388,0.0018731,0.0019124,0.0019552,0.0019998,0.0020467,0.0020963,0.0021492,0.0022057,0.0022665,0.002332,0.0024026,0.002479,0.0025694,0.0026794,0.0028051,0.0029427,0.0030883,0.0032381,0.0033883,0.0035349,0.0036742,0.0038023,0.003916,0.0040175,0.0041112,0.0042015,0.0042929,0.0043898,0.0044967,0.0046178,0.0047577,0.0049207,0.0051393,0.0054346,0.0057941,0.0062053,0.0066557,0.0071328,0.0076242,0.0081172,0.0085995,0.0090585,0.0095511,0.010122,0.010741,0.011376,0.011998,0.012576,0.013079,0.013476,0.013736,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.016125,0.03225,0.03375,0.03375,0.03375,0.034,0.034,0.034,0.034,0.03425,0.034,0.03425,0.03425,0.0345,0.0345,0.03475,0.03475,0.035,0.035,0.035,0.035,0.038,0.041,0.04425,0.04725,0.05025,0.0515,0.0515,0.0765,0.085,0.069952,0.072907,0.075861,0.078816,0.08177
