code,CH4AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SOM,0.022329,0.022595,0.022865,0.023137,0.023412,0.02369,0.02397,0.024253,0.024538,0.024827,0.025117,0.02541,0.025705,0.026003,0.026303,0.026605,0.02691,0.027216,0.027525,0.027836,0.028149,0.028463,0.02878,0.029099,0.029419,0.029742,0.030066,0.030392,0.030719,0.031048,0.031379,0.031712,0.032045,0.032381,0.032717,0.033055,0.033395,0.033735,0.034077,0.03442,0.038073,0.039398,0.040873,0.042491,0.044243,0.046119,0.048111,0.05021,0.052407,0.054694,0.057061,0.059881,0.063411,0.067477,0.071901,0.076506,0.081116,0.085554,0.089642,0.093206,0.096067,0.098425,0.10061,0.10265,0.10455,0.10635,0.10805,0.10969,0.11128,0.11285,0.11441,0.11588,0.11719,0.11841,0.11957,0.12075,0.122,0.12337,0.12492,0.1267,0.12877,0.13145,0.13496,0.13919,0.14404,0.14941,0.15518,0.16126,0.16754,0.17392,0.18028,0.18688,0.19399,0.20154,0.20951,0.21783,0.22647,0.23537,0.24447,0.25375,0.26314,0.27296,0.28346,0.29447,0.30584,0.31741,0.32901,0.34049,0.35168,0.36242,0.37256,0.38386,0.39774,0.41355,0.43061,0.44824,0.4658,0.48259,0.49796,0.51124,0.57827,0.57927,0.58258,0.60115,0.65682,0.6327,0.67022,0.6729,0.71129,0.76234,0.79017,0.8307,0.86595,0.90907,0.92365,0.92882,0.9422,0.9505,0.94419,0.95402,0.79419,0.80848,0.88969,0.90233,0.8702,0.85777,0.88688,0.96772,1.0072,1.0835,1.1504,1.1991,1.2248,1.2653,1.6511,1.7622,1.8174,1.8762,1.9639,2.0238,2.0992,2.1546,2.1788,2.3812,2.4751,2.5689,2.6627,2.7566
SRB,0.016361,0.016448,0.016704,0.017126,0.017711,0.018454,0.019352,0.0204,0.021596,0.022934,0.024412,0.026025,0.027769,0.029642,0.031638,0.033754,0.035986,0.03833,0.040783,0.04334,0.045998,0.048753,0.051601,0.054539,0.057561,0.060665,0.063847,0.067103,0.070429,0.07382,0.077274,0.080787,0.084354,0.087971,0.091636,0.095344,0.09909,0.10287,0.10669,0.11053,0.11971,0.12383,0.12819,0.13277,0.13756,0.14255,0.14773,0.15309,0.15861,0.1643,0.17012,0.17677,0.18463,0.1933,0.20234,0.21136,0.21992,0.22762,0.23403,0.23874,0.24134,0.24165,0.24009,0.23714,0.23326,0.2289,0.22453,0.22063,0.21764,0.21605,0.2163,0.21828,0.22146,0.22568,0.2308,0.23666,0.24314,0.25007,0.25731,0.2647,0.27212,0.28218,0.2968,0.31474,0.33478,0.35567,0.37619,0.39509,0.41115,0.42312,0.42979,0.43479,0.44236,0.4521,0.46365,0.47661,0.4906,0.50525,0.52017,0.53498,0.5493,0.56745,0.59284,0.62368,0.65819,0.6946,0.73113,0.76598,0.7974,0.82358,0.84276,0.85335,0.8566,0.85493,0.8508,0.84664,0.8449,0.84801,0.85841,0.87855,1.1799,1.1801,1.0718,1.0916,1.1526,1.2088,1.2368,1.2982,1.3826,1.4047,1.3729,1.5572,1.7493,1.8933,1.9574,2.0567,2.0516,2.0464,1.9843,2.0037,2.3582,2.035,2.0726,1.9969,1.8353,1.934,1.4819,1.5702,1.6628,1.3899,1.6753,1.5974,1.649,1.6868,1.5968,1.4414,1.4021,1.4521,1.4992,1.4289,1.4826,1.595,1.5581,1.4768,1.4688,1.4607,1.4527,1.4446
SSD,0.011502,0.01164,0.011778,0.011919,0.01206,0.012203,0.012348,0.012493,0.01264,0.012789,0.012938,0.013089,0.013241,0.013395,0.013549,0.013705,0.013862,0.01402,0.014179,0.014339,0.0145,0.014662,0.014825,0.01499,0.015155,0.015321,0.015488,0.015656,0.015824,0.015994,0.016164,0.016335,0.016507,0.01668,0.016854,0.017028,0.017203,0.017378,0.017554,0.017731,0.019497,0.020228,0.021205,0.022415,0.023841,0.025469,0.027284,0.029271,0.031415,0.033701,0.036114,0.039668,0.045121,0.052078,0.060142,0.068916,0.078005,0.087012,0.095539,0.10319,0.10957,0.11512,0.12053,0.12576,0.1308,0.13563,0.14022,0.14454,0.14857,0.1523,0.15568,0.15865,0.16122,0.16349,0.16559,0.16763,0.16973,0.17199,0.17453,0.17747,0.18093,0.18517,0.19035,0.19638,0.20316,0.21062,0.21867,0.22723,0.23621,0.24552,0.25507,0.26539,0.27692,0.28952,0.30303,0.31731,0.33221,0.34756,0.36322,0.37904,0.39486,0.41044,0.42583,0.44129,0.45713,0.47363,0.49106,0.50972,0.52989,0.55186,0.57591,0.60841,0.65375,0.70923,0.77215,0.83981,0.90953,0.97859,1.0443,1.104,1.0923,1.0777,1.0842,1.0919,1.1006,1.1094,1.1241,1.1384,1.1538,1.1696,1.1872,1.2065,1.2261,1.2696,1.2601,1.271,1.2769,1.2772,1.2732,1.2589,1.2344,1.2055,1.1683,1.1296,1.2726,1.2441,1.2467,1.2667,1.2847,1.3408,1.4909,1.5431,1.6612,1.6327,1.67,1.6918,1.7274,1.7805,1.7489,1.8639,1.951,1.8689,1.6482,1.968,2.0076,2.0472,2.0868,2.1265
STP,0.00010498,0.00010623,0.0001075,0.00010878,0.00011007,0.00011138,0.0001127,0.00011403,0.00011537,0.00011672,0.00011809,0.00011946,0.00012085,0.00012225,0.00012366,0.00012508,0.00012652,0.00012796,0.00012941,0.00013087,0.00013234,0.00013382,0.00013531,0.00013681,0.00013832,0.00013983,0.00014135,0.00014289,0.00014443,0.00014597,0.00014753,0.00014909,0.00015066,0.00015224,0.00015382,0.00015541,0.00015701,0.00015861,0.00016021,0.00016183,0.00017881,0.00018511,0.00019242,0.00020066,0.00020978,0.00021972,0.00023042,0.00024182,0.00025387,0.00026649,0.00027964,0.00029645,0.0003192,0.00034654,0.00037712,0.0004096,0.00044263,0.00047486,0.00050494,0.00053153,0.00055329,0.0005717,0.00058922,0.00060586,0.00062169,0.00063673,0.00065102,0.00066461,0.00067753,0.00068983,0.00070154,0.00071219,0.00072156,0.00073005,0.00073808,0.00074604,0.00075435,0.00076342,0.00077365,0.00078545,0.00079923,0.00081669,0.00083889,0.00086529,0.00089534,0.00092851,0.00096424,0.001002,0.0010412,0.0010814,0.001122,0.0011647,0.0012114,0.0012616,0.001315,0.0013711,0.0014293,0.0014894,0.0015507,0.001613,0.0016757,0.0017397,0.0018059,0.0018743,0.0019446,0.0020168,0.0020908,0.0021663,0.0022433,0.0023216,0.0024011,0.0024993,0.0026292,0.0027835,0.0029553,0.0031373,0.0033224,0.0035036,0.0036736,0.0038254,0.0037415,0.0037265,0.0038256,0.0039417,0.0040744,0.0041056,0.0038894,0.0039839,0.0042557,0.0046359,0.0041361,0.0043259,0.0043704,0.0044638,0.0044311,0.0044617,0.0041756,0.0042611,0.0042048,0.0043593,0.0049475,0.0053926,0.0052525,0.0053437,0.0048798,0.0050212,0.0048136,0.0054298,0.0048545,0.0053619,0.015475,0.013795,0.014116,0.016333,0.01661,0.018019,0.015719,0.017587,0.019267,0.019745,0.020449,0.020952,0.021156,0.023774,0.02475,0.025726,0.026703,0.027679
SUR,0.00051381,0.00053066,0.00054783,0.00056532,0.00058313,0.00060125,0.00061967,0.00063838,0.00065738,0.00067667,0.00069623,0.00071607,0.00073616,0.00075652,0.00077713,0.00079799,0.00081908,0.00084041,0.00086197,0.00088375,0.00090575,0.00092795,0.00095036,0.00097296,0.00099576,0.0010187,0.0010419,0.0010652,0.0010887,0.0011124,0.0011362,0.0011602,0.0011843,0.0012085,0.0012329,0.0012574,0.001282,0.0013067,0.0013315,0.0013564,0.0015095,0.0015508,0.0015957,0.0016441,0.0016957,0.0017503,0.0018077,0.0018676,0.00193,0.0019945,0.002061,0.0021481,0.00227,0.0024197,0.0025906,0.0027756,0.0029679,0.0031606,0.0033469,0.0035199,0.0036726,0.0038136,0.0039549,0.0040958,0.0042352,0.0043721,0.0045056,0.0046348,0.0047587,0.0048764,0.0049868,0.0050902,0.0051884,0.0052826,0.0053742,0.0054645,0.0055548,0.0056465,0.0057408,0.0058392,0.0059428,0.0060482,0.0061523,0.0062569,0.0063639,0.0064751,0.0065924,0.0067177,0.0068528,0.0069996,0.0071599,0.0073468,0.0075695,0.0078248,0.0081095,0.0084202,0.0087535,0.0091063,0.0094751,0.0098567,0.010248,0.01069,0.011219,0.011822,0.012485,0.013196,0.013941,0.014707,0.015482,0.016253,0.017005,0.017731,0.01844,0.019145,0.019861,0.020602,0.021382,0.022215,0.023116,0.024098,0.026028,0.025453,0.027383,0.031105,0.027475,0.028418,0.025708,0.032708,0.02861,0.029648,0.032903,0.031259,0.034032,0.026009,0.022726,0.023375,0.024394,0.022188,0.021707,0.023252,0.0276,0.028008,0.027245,0.02677,0.028582,0.028864,0.021361,0.01973,0.021472,0.022805,0.036926,0.040345,0.036908,0.034339,0.03879,0.039411,0.04351,0.042003,0.04162,0.04202,0.038021,0.045347,0.04513,0.04783,0.04907,0.05031,0.05155,0.052791
SVK,0.036956,0.037151,0.037729,0.038683,0.040004,0.041683,0.04371,0.046079,0.048779,0.051802,0.055139,0.058783,0.062723,0.066952,0.07146,0.076239,0.081281,0.086576,0.092116,0.097893,0.1039,0.11012,0.11655,0.12319,0.13001,0.13703,0.14421,0.15157,0.15908,0.16674,0.17454,0.18247,0.19053,0.1987,0.20698,0.21535,0.22382,0.23236,0.24097,0.24965,0.2708,0.28016,0.29007,0.30051,0.31145,0.32286,0.33472,0.347,0.35967,0.37271,0.38608,0.4013,0.41927,0.43905,0.45972,0.48036,0.50003,0.5178,0.53274,0.54393,0.55044,0.55197,0.5495,0.54404,0.53658,0.5281,0.5196,0.51208,0.50654,0.50395,0.50533,0.51047,0.51829,0.52845,0.54059,0.55436,0.56942,0.5854,0.60196,0.61875,0.63542,0.65738,0.68861,0.72662,0.76891,0.81297,0.85632,0.89646,0.93088,0.95709,0.9726,0.98589,1.0064,1.033,1.0647,1.1003,1.1388,1.179,1.2199,1.2604,1.2994,1.3472,1.412,1.4893,1.5747,1.6638,1.7523,1.8357,1.9096,1.9697,2.0115,2.0317,2.0336,2.023,2.0058,1.9877,1.9747,1.9725,1.9869,2.0237,2.0745,2.0912,2.1344,2.0843,2.032,2.2428,2.1684,2.3055,3.1945,3.0142,2.6751,2.6893,2.7591,2.7775,2.7587,2.7475,2.6439,2.6508,2.8437,2.8066,2.8441,2.8395,2.8222,2.7397,2.7322,2.7182,2.7261,2.6296,2.7613,2.7627,2.5568,2.4567,2.3669,2.326,2.443,2.4647,2.2894,2.2493,2.3533,2.1087,2.1929,2.2432,1.7932,1.9426,1.6861,1.8433,1.9396,1.968
SVN,0.0057334,0.0057636,0.0058535,0.0060015,0.0062064,0.0064668,0.0067814,0.0071488,0.0075677,0.0080367,0.0085545,0.0091197,0.009731,0.010387,0.011087,0.011828,0.01261,0.013432,0.014291,0.015187,0.016119,0.017084,0.018082,0.019112,0.020171,0.021259,0.022374,0.023514,0.02468,0.025868,0.027079,0.028309,0.029559,0.030827,0.032111,0.033411,0.034724,0.036049,0.037385,0.038731,0.042114,0.043578,0.045135,0.046779,0.048505,0.05031,0.052189,0.054137,0.056149,0.058221,0.060349,0.062762,0.0656,0.068723,0.07199,0.075259,0.07839,0.081242,0.083675,0.085546,0.086716,0.087158,0.087035,0.086487,0.085654,0.084677,0.083696,0.082853,0.082287,0.08214,0.082551,0.083515,0.084892,0.086623,0.088649,0.090913,0.093355,0.095916,0.098538,0.10116,0.10373,0.10695,0.11135,0.11662,0.12245,0.12851,0.1345,0.14009,0.14497,0.14883,0.15135,0.1539,0.15793,0.1632,0.1695,0.1766,0.18427,0.19228,0.20041,0.20845,0.21615,0.22525,0.23713,0.251,0.2661,0.28163,0.29684,0.31093,0.32315,0.3327,0.33883,0.34102,0.33996,0.33663,0.332,0.32706,0.32279,0.32015,0.32014,0.32372,0.42751,0.42773,0.3698,0.38007,0.40341,0.42698,0.43352,0.45535,0.46573,0.46896,0.45469,0.52293,0.58989,0.65147,0.66923,0.69712,0.68138,0.65449,0.64321,0.64427,0.59327,0.57075,0.58456,0.55157,0.53136,0.54072,0.52735,0.5471,0.54344,0.51634,0.50676,0.48373,0.52247,0.54162,0.54181,0.52834,0.52744,0.52972,0.53426,0.52723,0.53033,0.52717,0.50382,0.48459,0.39524,0.41634,0.43657,0.43002
SWE,0.031703,0.031779,0.031997,0.032353,0.032844,0.033465,0.034213,0.035086,0.036078,0.037188,0.038411,0.039743,0.041182,0.042723,0.044364,0.0461,0.047929,0.049846,0.051848,0.053932,0.056094,0.05833,0.060638,0.063013,0.065452,0.067951,0.070507,0.073117,0.075777,0.078483,0.081232,0.084021,0.086845,0.089702,0.092587,0.095498,0.09843,0.10138,0.10435,0.10732,0.11532,0.11985,0.12454,0.12938,0.13438,0.13951,0.14477,0.15015,0.15565,0.16124,0.16693,0.17316,0.1802,0.18777,0.19561,0.20344,0.21099,0.21799,0.22416,0.22924,0.23294,0.23528,0.23659,0.23713,0.23716,0.23693,0.23669,0.23671,0.23722,0.2385,0.24078,0.24473,0.2505,0.25756,0.26539,0.27347,0.28127,0.28828,0.29398,0.29783,0.29933,0.29945,0.29952,0.29955,0.29953,0.29947,0.29936,0.29921,0.29901,0.29878,0.2985,0.29715,0.29401,0.28954,0.28418,0.2784,0.27264,0.26738,0.26305,0.26012,0.25904,0.25942,0.26045,0.26197,0.26381,0.26582,0.26782,0.26967,0.27119,0.27222,0.27259,0.27259,0.27259,0.27259,0.27259,0.27259,0.27259,0.27259,0.27259,0.27259,0.30051,0.29396,0.28185,0.3228,0.29134,0.33812,0.33393,0.33243,0.34253,0.36415,0.37894,0.3867,0.37463,0.37024,0.39721,0.4305,0.44412,0.44354,0.44132,0.44632,0.44169,0.47046,0.46439,0.44315,0.45336,0.44707,0.45901,0.43354,0.42705,0.40442,0.38709,0.38912,0.3768,0.37851,0.39364,0.3825,0.37276,0.36719,0.35373,0.3426,0.34559,0.33318,0.32912,0.32504,0.30189,0.28408,0.2945,0.29384
SWZ,0.0048843,0.0049426,0.0050015,0.0050611,0.0051212,0.005182,0.0052433,0.0053052,0.0053676,0.0054306,0.0054942,0.0055582,0.0056228,0.0056879,0.0057536,0.0058197,0.0058863,0.0059533,0.0060209,0.0060889,0.0061573,0.0062262,0.0062955,0.0063652,0.0064353,0.0065058,0.0065767,0.006648,0.0067196,0.0067916,0.006864,0.0069367,0.0070097,0.007083,0.0071567,0.0072306,0.0073049,0.0073794,0.0074542,0.0075292,0.0083326,0.0086205,0.0089351,0.0092749,0.0096383,0.010024,0.01043,0.010855,0.011297,0.011756,0.012229,0.012766,0.013402,0.014108,0.014858,0.015625,0.016381,0.017098,0.017751,0.018312,0.018753,0.019106,0.019423,0.01971,0.019974,0.02022,0.020454,0.020682,0.020909,0.021142,0.021386,0.021624,0.02184,0.022043,0.022242,0.022447,0.022665,0.022905,0.023178,0.023492,0.023855,0.024334,0.024975,0.025756,0.026656,0.027653,0.028724,0.02985,0.031008,0.032176,0.033332,0.034515,0.035773,0.037099,0.038487,0.039932,0.041428,0.042968,0.044548,0.046161,0.047801,0.049554,0.051475,0.053516,0.055628,0.057762,0.059869,0.061899,0.063805,0.065537,0.067046,0.068513,0.070113,0.071789,0.073483,0.075137,0.076694,0.078095,0.079282,0.080198,0.08344,0.083615,0.083018,0.089008,0.091116,0.09417,0.081664,0.085989,0.096478,0.097295,0.095272,0.099216,0.10254,0.098893,0.10039,0.10389,0.10135,0.10194,0.099468,0.099594,0.079753,0.078984,0.079177,0.078815,0.085411,0.084517,0.082825,0.088807,0.092482,0.10592,0.1077,0.11794,0.11024,0.10771,0.14821,0.13775,0.14033,0.1615,0.15511,0.15916,0.16449,0.16831,0.16946,0.18203,0.18773,0.19343,0.19913,0.20484
SYC,0.00094927,0.0009546,0.00096,0.00096545,0.00097098,0.00097656,0.00098221,0.00098792,0.00099368,0.00099951,0.0010054,0.0010113,0.0010173,0.0010234,0.0010295,0.0010357,0.0010419,0.0010482,0.0010545,0.0010609,0.0010673,0.0010738,0.0010803,0.0010869,0.0010935,0.0011002,0.0011069,0.0011136,0.0011204,0.0011273,0.0011342,0.0011411,0.0011481,0.0011551,0.0011621,0.0011692,0.0011763,0.0011835,0.0011907,0.0011979,0.001326,0.0013718,0.0014216,0.0014753,0.0015326,0.0015933,0.0016571,0.0017238,0.0017932,0.001865,0.001939,0.0020225,0.0021199,0.0022274,0.0023408,0.0024563,0.0025697,0.0026771,0.0027744,0.0028577,0.0029229,0.0029747,0.0030208,0.0030623,0.0031001,0.0031353,0.0031688,0.0032014,0.0032344,0.0032684,0.0033047,0.0033403,0.0033728,0.0034034,0.0034336,0.0034646,0.0034978,0.0035346,0.0035762,0.003624,0.0036794,0.0037527,0.0038513,0.0039717,0.0041105,0.0042643,0.0044297,0.0046033,0.0047817,0.0049614,0.0051391,0.0053203,0.0055124,0.0057145,0.0059259,0.0061456,0.006373,0.0066072,0.0068475,0.0070929,0.0073427,0.0076109,0.0079065,0.0082213,0.0085472,0.0088761,0.0091996,0.0095098,0.0097984,0.010057,0.010278,0.010485,0.0107,0.010919,0.011134,0.011337,0.011523,0.011685,0.011815,0.011907,0.011719,0.01161,0.011805,0.012506,0.013436,0.01331,0.010158,0.010488,0.012243,0.016397,0.01357,0.010033,0.0085939,0.014615,0.01505,0.01597,0.013622,0.014387,0.022664,0.023443,0.014604,0.017824,0.01531,0.015582,0.013043,0.01411,0.012695,0.017047,0.011527,0.012434,0.023683,0.024623,0.030878,0.034778,0.037927,0.038559,0.037245,0.044695,0.054224,0.054594,0.055702,0.056648,0.055906,0.065231,0.068607,0.071982,0.075357,0.078733
SYR,0.0013935,0.0014101,0.0014269,0.0014439,0.0014611,0.0014784,0.0014959,0.0015136,0.0015314,0.0015494,0.0015675,0.0015858,0.0016042,0.0016228,0.0016415,0.0016604,0.0016794,0.0016985,0.0017178,0.0017372,0.0017567,0.0017763,0.0017961,0.001816,0.001836,0.0018561,0.0018763,0.0018967,0.0019171,0.0019377,0.0019583,0.001979,0.0019999,0.0020208,0.0020418,0.0020629,0.0020841,0.0021054,0.0021267,0.0021481,0.0030916,0.003563,0.0040506,0.0045536,0.0050715,0.0056038,0.00615,0.0067095,0.0072817,0.0078661,0.0084622,0.0091401,0.0099403,0.010818,0.011727,0.012622,0.013458,0.01419,0.014773,0.015161,0.015309,0.015302,0.015261,0.015194,0.015111,0.015019,0.014926,0.014843,0.014776,0.014734,0.014727,0.015226,0.016606,0.018728,0.021451,0.024636,0.028142,0.031831,0.035562,0.039195,0.04259,0.045728,0.048752,0.05177,0.054892,0.058225,0.061878,0.065958,0.070574,0.075835,0.081847,0.089989,0.10135,0.11559,0.13239,0.15141,0.17234,0.19483,0.21856,0.24321,0.26843,0.2948,0.32334,0.35435,0.38817,0.42513,0.46553,0.50972,0.55801,0.61072,0.66819,0.72449,0.77778,0.8345,0.90107,0.98392,1.0895,1.2242,1.3945,1.6068,1.5143,1.7168,1.6805,1.6672,1.665,2.0499,3.1803,3.7356,4.3087,3.29,3.1134,3.6881,3.6686,3.5541,3.3815,3.2026,1.3237,17.319,14.045,10.9205,16.8331,20.5157,23.8775,27.5763,28.0733,25.5729,23.5988,21.1211,18.8233,17.3374,16.1867,12.4876,10.3136,9.9139,8.7631,8.2486,7.5993,7.4004,6.7479,7.5167,8.2147,7.2111,6.0306,3.7024,2.8919,2.0814,1.2709,0.4604
TCA,9.5441e-07,9.8571e-07,1.0176e-06,1.0501e-06,1.0832e-06,1.1168e-06,1.1511e-06,1.1858e-06,1.2211e-06,1.2569e-06,1.2933e-06,1.3301e-06,1.3675e-06,1.4053e-06,1.4435e-06,1.4823e-06,1.5215e-06,1.5611e-06,1.6011e-06,1.6416e-06,1.6825e-06,1.7237e-06,1.7653e-06,1.8073e-06,1.8497e-06,1.8923e-06,1.9354e-06,1.9787e-06,2.0224e-06,2.0663e-06,2.1105e-06,2.155e-06,2.1998e-06,2.2448e-06,2.2901e-06,2.3356e-06,2.3813e-06,2.4272e-06,2.4733e-06,2.5196e-06,2.8e-06,2.895e-06,2.9984e-06,3.1097e-06,3.2283e-06,3.3539e-06,3.486e-06,3.624e-06,3.7674e-06,3.9159e-06,4.0688e-06,4.2449e-06,4.4573e-06,4.6979e-06,4.958e-06,5.2295e-06,5.5039e-06,5.7727e-06,6.0277e-06,6.2605e-06,6.4626e-06,6.6457e-06,6.8263e-06,7.0028e-06,7.1739e-06,7.3383e-06,7.4945e-06,7.6413e-06,7.7772e-06,7.9008e-06,8.0109e-06,8.1086e-06,8.1977e-06,8.28e-06,8.3577e-06,8.4326e-06,8.5068e-06,8.5824e-06,8.6612e-06,8.7453e-06,8.8368e-06,8.9342e-06,9.035e-06,9.1394e-06,9.2477e-06,9.36e-06,9.4766e-06,9.5977e-06,9.7235e-06,9.8543e-06,9.9901e-06,1.0135e-05,1.0294e-05,1.0467e-05,1.0655e-05,1.0858e-05,1.1076e-05,1.1311e-05,1.1563e-05,1.1832e-05,1.2119e-05,1.2495e-05,1.3018e-05,1.3664e-05,1.441e-05,1.5233e-05,1.6111e-05,1.7021e-05,1.7939e-05,1.8844e-05,1.9711e-05,2.0603e-05,2.1576e-05,2.2605e-05,2.3663e-05,2.4725e-05,2.5763e-05,2.6751e-05,2.7664e-05,2.8474e-05,3.662e-05,3.6596e-05,3.6192e-05,3.9457e-05,3.9224e-05,4.944e-05,4.8357e-05,5.1583e-05,6.0625e-05,6.4083e-05,6.74e-05,7.633e-05,8.6335e-05,6.8613e-05,6.7974e-05,7.8048e-05,7.8673e-05,7.716e-05,6.7498e-05,7.224e-05,7.8065e-05,0.00010523,0.00010196,0.00010205,0.00012272,0.00013852,0.00011294,0.00012067,0.00013699,0.00014044,0.00015423,0.00016449,0.00016882,0.00018013,0.00028427,0.00030018,0.00033638,0.0004479,0.00044524,0.00047097,0.00048248,0.00048315,0.0004849,0.00056277,0.00059411,0.00062546,0.0006568,0.00068814
TCD,0.021625,0.021883,0.022144,0.022407,0.022674,0.022943,0.023214,0.023488,0.023765,0.024044,0.024325,0.024609,0.024895,0.025183,0.025473,0.025766,0.026061,0.026358,0.026657,0.026958,0.027261,0.027566,0.027873,0.028181,0.028492,0.028804,0.029118,0.029433,0.029751,0.030069,0.03039,0.030711,0.031035,0.031359,0.031686,0.032013,0.032342,0.032672,0.033003,0.033335,0.036881,0.03816,0.039574,0.041115,0.042776,0.044547,0.046422,0.048393,0.050452,0.05259,0.054801,0.057387,0.060557,0.06416,0.068048,0.072068,0.076072,0.079908,0.083428,0.086479,0.088913,0.0909,0.092723,0.094406,0.095972,0.097443,0.098842,0.10019,0.10151,0.10283,0.10416,0.10543,0.10658,0.10764,0.10866,0.10971,0.11082,0.11203,0.11341,0.115,0.11684,0.11924,0.12241,0.12625,0.13065,0.13552,0.14077,0.14628,0.15197,0.15773,0.16347,0.16938,0.17572,0.18244,0.18951,0.19689,0.20453,0.21241,0.22048,0.2287,0.23704,0.24583,0.25531,0.26531,0.27564,0.28612,0.29657,0.30681,0.31666,0.32593,0.33446,0.34356,0.35439,0.36645,0.37925,0.39232,0.40515,0.41727,0.42819,0.43742,0.47218,0.47618,0.48342,0.50217,0.50472,0.50482,0.52288,0.54109,0.55872,0.60265,0.62285,0.64503,0.66104,0.65469,0.64641,0.63449,0.66098,0.67747,0.65072,0.6544,0.55295,0.56134,0.59064,0.60217,0.64341,0.62548,0.64078,0.66836,0.69499,0.7319,0.75867,0.79622,0.83221,1.2425,1.8043,1.9161,1.9762,2.2638,2.399,2.3892,2.4269,2.477,2.4697,2.9506,3.1096,3.2686,3.4277,3.5867
TGO,0.0075706,0.007661,0.0077523,0.0078446,0.0079378,0.008032,0.008127,0.008223,0.0083198,0.0084174,0.0085159,0.0086152,0.0087153,0.0088163,0.008918,0.0090204,0.0091237,0.0092276,0.0093323,0.0094377,0.0095437,0.0096505,0.0097579,0.0098659,0.0099746,0.010084,0.010194,0.010304,0.010415,0.010527,0.010639,0.010752,0.010865,0.010979,0.011093,0.011207,0.011322,0.011438,0.011554,0.01167,0.012869,0.013335,0.01391,0.014588,0.015363,0.016227,0.017174,0.018198,0.019292,0.02045,0.021664,0.023345,0.025795,0.028851,0.032346,0.036115,0.039993,0.043816,0.047417,0.050631,0.053293,0.055587,0.057804,0.059938,0.061984,0.063939,0.065796,0.067551,0.069199,0.070736,0.072156,0.073418,0.074514,0.075495,0.076407,0.077301,0.078224,0.079225,0.080352,0.081654,0.08318,0.085077,0.087429,0.090189,0.093312,0.096751,0.10046,0.10439,0.1085,0.11274,0.11706,0.12169,0.12681,0.13237,0.13832,0.14459,0.15112,0.15785,0.16472,0.17167,0.17865,0.1856,0.1926,0.19972,0.20701,0.21457,0.22245,0.23074,0.2395,0.24881,0.25874,0.27178,0.28965,0.31134,0.33579,0.36197,0.38885,0.41537,0.44052,0.46324,0.46471,0.46221,0.47027,0.47824,0.47926,0.48714,0.49536,0.50358,0.513,0.52505,0.53605,0.54584,0.56061,0.5722,0.5875,0.59954,0.61804,0.64456,0.66017,0.67606,0.69608,0.74628,0.79969,0.85997,0.92992,1.0276,1.1175,1.1938,1.2747,1.3086,1.3407,1.3717,1.4069,1.4397,1.4765,1.5206,1.5473,1.5831,1.6242,1.7524,1.8004,1.8493,1.8988,1.9164,1.9636,2.0108,2.0552,2.102
