code,HFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,HFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from HFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Pad values of country DEU... || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.MDA.MEX.MKD} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AZE.BOL.BRA.CHL.GEO.KEN.KOR.LCA.MUS.MYS.SGP.URY.UZB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.ALB.ARM.ATG.BIH.BLR.BRN.CHN.COG.COM.CRI.CUB.DZA.ECU.EGY.ETH.GAB.GHA.GTM.IND.ISR.JAM.JOR.KGZ.KNA.KWT.LBR.MDG.MNE.MOZ.NGA.OMN.PER.PNG.PRK.RWA.SAU.SLE.SLV.SMR.SOM.SRB.TJK.TKM.TWN.VAT.VCT.VEN.ZAF.ZMB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2296e-08,3.4281e-07,7.1199e-07,1.1603e-06,1.6481e-06,2.136e-06,2.5843e-06,2.9535e-06,3.204e-06,3.2963e-06,3.2217e-06,3.0193e-06,2.721e-06,2.3587e-06,1.9645e-06,1.5703e-06,1.2081e-06,9.0976e-07,7.0733e-07,6.3275e-07,6.4549e-07,6.817e-07,7.3839e-07,8.1256e-07,9.0122e-07,1.0014e-06,1.11e-06,1.2242e-06,1.3408e-06,1.4569e-06,1.5793e-06,1.7166e-06,1.8688e-06,2.036e-06,2.2181e-06,2.4152e-06,2.6272e-06,2.8542e-06,3.0962e-06,3.3531e-06,3.6435e-06,3.9844e-06,4.3734e-06,4.8083e-06,5.2867e-06,5.8065e-06,6.3652e-06,6.9607e-06,7.5906e-06,8.2526e-06,9.0268e-06,9.9731e-06,1.1059e-05,1.2252e-05,1.352e-05,1.483e-05,1.615e-05,1.7447e-05,1.8689e-05,1.9843e-05,2.0918e-05,2.1956e-05,2.2974e-05,2.399e-05,2.5023e-05,2.6088e-05,2.7205e-05,2.839e-05,2.9662e-05,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742,0.0039316,0.0065117,0.0086267,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352,0.12036,0.1272,0.13404,0.14088
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5288e-09,5.6786e-09,1.1794e-08,1.922e-08,2.7301e-08,3.5382e-08,4.2808e-08,4.8923e-08,5.3073e-08,5.4602e-08,5.3366e-08,5.0013e-08,4.5072e-08,3.9071e-08,3.2542e-08,2.6012e-08,2.0011e-08,1.507e-08,1.1717e-08,1.0481e-08,1.0692e-08,1.1292e-08,1.2231e-08,1.346e-08,1.4928e-08,1.6587e-08,1.8387e-08,2.0278e-08,2.221e-08,2.4134e-08,2.6161e-08,2.8435e-08,3.0957e-08,3.3726e-08,3.6743e-08,4.0007e-08,4.3519e-08,4.728e-08,5.1288e-08,5.5543e-08,6.0354e-08,6.6e-08,7.2444e-08,7.9647e-08,8.7573e-08,9.6182e-08,1.0544e-07,1.153e-07,1.2574e-07,1.367e-07,1.4953e-07,1.652e-07,1.8319e-07,2.0295e-07,2.2395e-07,2.4565e-07,2.6752e-07,2.89e-07,3.0957e-07,3.2869e-07,3.465e-07,3.6369e-07,3.8056e-07,3.9739e-07,4.1449e-07,4.3214e-07,4.5064e-07,4.7027e-07,4.9134e-07,4.9014e-07,1.0762e-06,2.8159e-06,9.4935e-06,2.1598e-05,4.6913e-05,0.0016528,0.0038132,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22097,0.22594,0.24308,0.26022,0.27736,0.29451,0.31165,0.32879
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04662,0.17316,0.35964,0.58608,0.83251,1.0789,1.3054,1.4918,1.6184,1.665,1.6273,1.5251,1.3744,1.1914,0.99231,0.7932,0.61022,0.45954,0.35729,0.31962,0.32605,0.34434,0.37298,0.41044,0.45523,0.50581,0.56069,0.61834,0.67726,0.73592,0.79773,0.86708,0.94398,1.0284,1.1204,1.22,1.3271,1.4417,1.5639,1.6937,1.8404,2.0126,2.2091,2.4287,2.6704,2.933,3.2152,3.516,3.8341,4.4456,4.7521,4.906,5.7023,6.3193,5.6135,6.7006,7.3804,8.0133,8.3374,8.7931,8.987,8.3836,9.6249,10.0712,9.9646,10.5568,10.9246,12.6387,13.398,15.9323,17.3496,17.7672,18.1292,21.0519,25.2132,24.5981,24.4368,23.7421,24.3683,22.852,19.4625,16.2364,16.2293,12.4226,12.784,14.6301,16.7132,19.2936,20.9346,23.3158,26.1056,29.3615,32.1047,35.7843,39.2606,42.5726,44.8854
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0406e-09,3.3579e-08,6.9742e-08,1.1365e-07,1.6144e-07,2.0923e-07,2.5314e-07,2.893e-07,3.1384e-07,3.2288e-07,3.1557e-07,2.9575e-07,2.6653e-07,2.3104e-07,1.9243e-07,1.5382e-07,1.1833e-07,8.9114e-08,6.9285e-08,6.198e-08,6.3228e-08,6.6775e-08,7.2328e-08,7.9593e-08,8.8277e-08,9.8087e-08,1.0873e-07,1.1991e-07,1.3133e-07,1.4271e-07,1.547e-07,1.6815e-07,1.8306e-07,1.9943e-07,2.1727e-07,2.3658e-07,2.5735e-07,2.7958e-07,3.0328e-07,3.2845e-07,3.5689e-07,3.9028e-07,4.2839e-07,4.7098e-07,5.1785e-07,5.6876e-07,6.2349e-07,6.8182e-07,7.4352e-07,8.0836e-07,8.842e-07,9.7689e-07,1.0833e-06,1.2001e-06,1.3243e-06,1.4526e-06,1.5819e-06,1.709e-06,1.8306e-06,1.9437e-06,2.049e-06,2.1506e-06,2.2504e-06,2.3499e-06,2.451e-06,2.5554e-06,2.6648e-06,2.7809e-06,2.9055e-06,2.8984e-06,7.3358e-06,1.7812e-05,6.724e-05,0.00012803,0.0002288,0.0004433,0.0004433,0.046722,0.019314,0.18065,0.21683,0.17589,0.19454,0.25937,0.26089,0.42909,0.55988,0.55963,0.57033,0.62315,0.64334,0.63461,0.63869,0.63456,0.66492,0.65185,0.66456
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3939e-06,2.3749e-05,4.9324e-05,8.0381e-05,0.00011418,0.00014797,0.00017903,0.00020461,0.00022196,0.00022835,0.00022319,0.00020916,0.0001885,0.0001634,0.00013609,0.00010879,8.3691e-05,6.3025e-05,4.9001e-05,4.3835e-05,4.4717e-05,4.7226e-05,5.1153e-05,5.6292e-05,6.2434e-05,6.9371e-05,7.6898e-05,8.4805e-05,9.2885e-05,0.00010093,0.00010941,0.00011892,0.00012947,0.00014105,0.00015366,0.00016732,0.00018201,0.00019773,0.00021449,0.00023229,0.00025241,0.00027602,0.00030297,0.0003331,0.00036624,0.00040225,0.00044096,0.00048221,0.00052585,0.00057171,0.00062534,0.0006909,0.00076613,0.00084879,0.00093662,0.0010274,0.0011188,0.0012087,0.0012947,0.0013746,0.0014491,0.001521,0.0015915,0.001662,0.0017335,0.0018073,0.0018846,0.0019668,0.0020549,0.0021502,0.0023192,0.0026128,0.0030088,0.0034848,0.005928,0.0069919,0.0087452,0.011043,0.01374,0.016692,0.020274,0.024824,0.030141,0.036026,0.042276,0.049119,0.056849,0.06537,0.074585,0.084396,0.079883,0.08536,0.090836,0.096313,0.10179,0.10727,0.11274
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2495e-08,1.9498e-07,4.0496e-07,6.5994e-07,9.3741e-07,1.2149e-06,1.4699e-06,1.6798e-06,1.8223e-06,1.8748e-06,1.8324e-06,1.7173e-06,1.5476e-06,1.3416e-06,1.1174e-06,8.9315e-07,6.8712e-07,5.1744e-07,4.0231e-07,3.5989e-07,3.6714e-07,3.8773e-07,4.1997e-07,4.6216e-07,5.1259e-07,5.6955e-07,6.3134e-07,6.9626e-07,7.626e-07,8.2866e-07,8.9825e-07,9.7634e-07,1.0629e-06,1.158e-06,1.2616e-06,1.3737e-06,1.4943e-06,1.6234e-06,1.761e-06,1.9072e-06,2.0723e-06,2.2662e-06,2.4874e-06,2.7348e-06,3.0069e-06,3.3025e-06,3.6203e-06,3.959e-06,4.3173e-06,4.6938e-06,5.1342e-06,5.6724e-06,6.29e-06,6.9687e-06,7.6897e-06,8.4348e-06,9.1855e-06,9.9232e-06,1.0629e-05,1.1286e-05,1.1897e-05,1.2488e-05,1.3067e-05,1.3645e-05,1.4232e-05,1.4838e-05,1.5473e-05,1.6147e-05,1.6871e-05,1.683e-05,5.3554e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478,0.0048445,0.0066567,0.0089783,0.012145,0.014413,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731,0.049735,0.05323,0.056724,0.060218,0.063712,0.067206,0.070701
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1102e-09,4.1236e-09,8.5644e-09,1.3957e-08,1.9825e-08,2.5693e-08,3.1086e-08,3.5526e-08,3.854e-08,3.965e-08,3.8753e-08,3.6318e-08,3.273e-08,2.8372e-08,2.3631e-08,1.8889e-08,1.4532e-08,1.0943e-08,8.5083e-09,7.6112e-09,7.7644e-09,8.2e-09,8.8819e-09,9.7741e-09,1.0841e-08,1.2045e-08,1.3352e-08,1.4725e-08,1.6128e-08,1.7525e-08,1.8997e-08,2.0648e-08,2.248e-08,2.4491e-08,2.6681e-08,2.9052e-08,3.1602e-08,3.4333e-08,3.7243e-08,4.0334e-08,4.3827e-08,4.7927e-08,5.2606e-08,5.7837e-08,6.3593e-08,6.9844e-08,7.6566e-08,8.3728e-08,9.1305e-08,9.9268e-08,1.0858e-07,1.1996e-07,1.3303e-07,1.4738e-07,1.6263e-07,1.7839e-07,1.9426e-07,2.0986e-07,2.248e-07,2.3868e-07,2.5161e-07,2.641e-07,2.7635e-07,2.8857e-07,3.0099e-07,3.1381e-07,3.2724e-07,3.415e-07,3.5679e-07,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.3429e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020966,0.0028647,0.0037803,0.0041306,0.0046955,0.0052604,0.0057538,0.0062471,0.006442,0.0069121,0.0073823,0.0078525,0.0083227,0.0087929,0.009263
KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015947,0.0059232,0.012302,0.020048,0.028477,0.036906,0.044652,0.051031,0.055359,0.056954,0.055665,0.052168,0.047013,0.040755,0.033943,0.027132,0.020873,0.015719,0.012222,0.010933,0.011153,0.011779,0.012758,0.01404,0.015572,0.017302,0.019179,0.021151,0.023167,0.025173,0.027288,0.02966,0.03229,0.035179,0.038326,0.041731,0.045394,0.049316,0.053497,0.057936,0.062954,0.068843,0.075565,0.083079,0.091346,0.10033,0.10998,0.12027,0.13115,0.1623,0.17837,0.18938,0.22694,0.2592,0.23776,0.29286,0.33247,0.37343,0.40283,0.44035,0.46389,0.44731,0.53118,0.57859,0.58979,0.64919,0.69911,0.84298,0.92709,1.1794,0.95866,2.2527,2.5407,4.6055,6.1018,6.9348,8.5921,5.8933,9.6738,10.132,7.022,10.3831,7.7315,7.9092,7.9814,7.3176,8.8356,8.2573,7.0154,9.7051,9.4884,10.4333,9.7137,10.2451,9.629,9.7312,9.8334
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0693e-12,1.5114e-11,3.1391e-11,5.1156e-11,7.2665e-11,9.4174e-11,1.1394e-10,1.3022e-10,1.4126e-10,1.4533e-10,1.4204e-10,1.3312e-10,1.1997e-10,1.0399e-10,8.6614e-11,6.9234e-11,5.3263e-11,4.0111e-11,3.1186e-11,2.7898e-11,2.8459e-11,3.0056e-11,3.2555e-11,3.5825e-11,3.9734e-11,4.415e-11,4.894e-11,5.3972e-11,5.9115e-11,6.4235e-11,6.963e-11,7.5683e-11,8.2395e-11,8.9766e-11,9.7796e-11,1.0648e-10,1.1583e-10,1.2584e-10,1.3651e-10,1.4784e-10,1.6064e-10,1.7567e-10,1.9282e-10,2.1199e-10,2.3309e-10,2.56e-10,2.8064e-10,3.0689e-10,3.3466e-10,3.3306e-10,6.9641e-10,1.4561e-09,3.0447e-09,6.3662e-09,1.3311e-08,2.7833e-08,5.8196e-08,1.2168e-07,2.5443e-07,5.3199e-07,1.1124e-06,2.3259e-06,4.8632e-06,1.0169e-05,2.1262e-05,4.4456e-05,9.2955e-05,0.00019436,0.00040639,0.00043895,0.0010672,0.0022554,0.0082741,0.017177,0.033604,0.05262,0.068076,0.093579,0.12255,0.16645,0.21693,0.29158,0.40216,0.50981,0.62109,0.70953,0.80515,0.90078,0.994,1.0872,1.1043,1.1837,1.263,1.3424,1.4217,1.5011,1.5804
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2309e-09,8.286e-09,1.7209e-08,2.8045e-08,3.9837e-08,5.1628e-08,6.2464e-08,7.1387e-08,7.7443e-08,7.9673e-08,7.7871e-08,7.2978e-08,6.5767e-08,5.7012e-08,4.7484e-08,3.7956e-08,2.92e-08,2.199e-08,1.7097e-08,1.5294e-08,1.5602e-08,1.6477e-08,1.7848e-08,1.964e-08,2.1783e-08,2.4204e-08,2.683e-08,2.9589e-08,3.2408e-08,3.5215e-08,3.8173e-08,4.1491e-08,4.5171e-08,4.9212e-08,5.3614e-08,5.8377e-08,6.3502e-08,6.8989e-08,7.4837e-08,8.1047e-08,8.8067e-08,9.6305e-08,1.0571e-07,1.1622e-07,1.2778e-07,1.4035e-07,1.5385e-07,1.6824e-07,1.8347e-07,1.9947e-07,2.1818e-07,2.4106e-07,2.6731e-07,2.9614e-07,3.2679e-07,3.5845e-07,3.9035e-07,4.217e-07,4.5172e-07,4.7961e-07,5.056e-07,5.3068e-07,5.553e-07,5.7986e-07,6.0481e-07,6.3057e-07,6.5756e-07,6.8621e-07,7.1695e-07,7.152e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014516,0.003067,0.005414,0.0084526,0.012034,0.015543,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761,0.034051,0.036342,0.038633,0.040924,0.043215
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0719e-05,0.00018839,0.00039126,0.00063761,0.0009057,0.0011738,0.0014201,0.001623,0.0017607,0.0018114,0.0017704,0.0016592,0.0014952,0.0012962,0.0010796,0.00086293,0.00066387,0.00049994,0.0003887,0.00034772,0.00035472,0.00037462,0.00040577,0.00044653,0.00049525,0.00055028,0.00060999,0.00067271,0.0007368,0.00080063,0.00086787,0.00094332,0.001027,0.0011188,0.0012189,0.0013272,0.0014437,0.0015685,0.0017015,0.0018426,0.0020022,0.0021895,0.0024033,0.0026423,0.0029052,0.0031908,0.0034979,0.0038251,0.0041712,0.004535,0.0049605,0.0054805,0.0060773,0.0067329,0.0074296,0.0081495,0.0088748,0.0095875,0.01027,0.010904,0.011495,0.012065,0.012625,0.013183,0.013751,0.014336,0.01495,0.015601,0.0163,0.017056,0.018397,0.020726,0.023867,0.027643,0.031877,0.036393,0.041013,0.045561,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441,0.047615,0.04779
LDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8168e-08,2.532e-07,5.2587e-07,8.5697e-07,1.2173e-06,1.5776e-06,1.9087e-06,2.1814e-06,2.3664e-06,2.4346e-06,2.3795e-06,2.23e-06,2.0097e-06,1.7421e-06,1.451e-06,1.1598e-06,8.9226e-07,6.7193e-07,5.2242e-07,4.6734e-07,4.7675e-07,5.0349e-07,5.4536e-07,6.0015e-07,6.6563e-07,7.396e-07,8.1984e-07,9.0414e-07,9.9029e-07,1.0761e-06,1.1664e-06,1.2678e-06,1.3803e-06,1.5038e-06,1.6383e-06,1.7838e-06,1.9404e-06,2.1081e-06,2.2868e-06,2.4766e-06,2.691e-06,2.9428e-06,3.2301e-06,3.5513e-06,3.9047e-06,4.2886e-06,4.7012e-06,5.141e-06,5.6063e-06,6.0952e-06,6.667e-06,7.366e-06,8.168e-06,9.0493e-06,9.9857e-06,1.0953e-05,1.1928e-05,1.2887e-05,1.3805e-05,1.4659e-05,1.5458e-05,1.6237e-05,1.7018e-05,1.7839e-05,1.8766e-05,1.9945e-05,2.1702e-05,2.4794e-05,3.1004e-05,3.2197e-05,7.9262e-05,0.00017377,0.0006691,0.0012726,0.0028554,0.0057373,0.0094118,0.015486,0.023678,0.034046,0.054586,0.078406,0.10865,0.1526,0.20977,0.23149,0.26676,0.30196,0.3325,0.36286,0.36956,0.39717,0.42556,0.45356,0.48155,0.50955,0.53754
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6776e-16,6.2312e-16,1.2942e-15,2.109e-15,2.9958e-15,3.8825e-15,4.6974e-15,5.3684e-15,5.8238e-15,5.9916e-15,5.856e-15,5.4881e-15,4.9458e-15,4.2874e-15,3.5709e-15,2.8543e-15,2.1959e-15,1.6537e-15,1.2857e-15,1.1501e-15,1.1733e-15,1.2391e-15,1.3422e-15,1.477e-15,1.6381e-15,1.8202e-15,2.0176e-15,2.2251e-15,2.4371e-15,2.6482e-15,2.8706e-15,3.1202e-15,3.3969e-15,3.7008e-15,4.0318e-15,4.3901e-15,4.7755e-15,5.1881e-15,5.6279e-15,6.0949e-15,6.6228e-15,7.2423e-15,7.9494e-15,8.7399e-15,9.6095e-15,1.0554e-14,1.157e-14,1.2652e-14,1.3797e-14,1.3731e-14,3.0838e-14,6.9162e-14,1.5515e-13,3.4867e-13,7.8623e-13,1.7799e-12,4.0392e-12,9.1735e-12,2.078e-11,4.6844e-11,1.0508e-10,2.3457e-10,5.22e-10,1.1606e-09,2.5806e-09,5.7432e-09,1.2786e-08,2.8468e-08,6.336e-08,1.0447e-07,9.8836e-06,8.8269e-05,0.00020086,0.00051386,0.0013698,0.0017334,0.002141,0.0027384,0.0033484,0.0041107,0.0049449,0.0054823,0.0062135,0.0070636,0.0073783,0.0078322,0.0084961,0.0091334,0.0091356,0.009712,0.0099761,0.010385,0.010647,0.010657,0.010446,0.010557,0.010691
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8361e-12,1.0534e-11,2.1878e-11,3.5654e-11,5.0644e-11,6.5635e-11,7.941e-11,9.0755e-11,9.8453e-11,1.0129e-10,9.8997e-11,9.2777e-11,8.361e-11,7.2479e-11,6.0366e-11,4.8253e-11,3.7122e-11,2.7955e-11,2.1735e-11,1.9443e-11,1.9835e-11,2.0948e-11,2.269e-11,2.4969e-11,2.7693e-11,3.077e-11,3.4109e-11,3.7616e-11,4.12e-11,4.4769e-11,4.8529e-11,5.2748e-11,5.7426e-11,6.2563e-11,6.8159e-11,7.4215e-11,8.0731e-11,8.7706e-11,9.5141e-11,1.0304e-10,1.1196e-10,1.2243e-10,1.3439e-10,1.4775e-10,1.6245e-10,1.7842e-10,1.9559e-10,2.1389e-10,2.3325e-10,2.5359e-10,2.7738e-10,3.0646e-10,3.3983e-10,3.7649e-10,4.1545e-10,4.557e-10,4.9625e-10,5.3611e-10,5.7427e-10,5.7517e-10,1.3086e-09,2.9772e-09,6.7736e-09,1.5411e-08,3.5062e-08,7.9771e-08,1.8149e-07,4.1292e-07,9.3945e-07,1.0831e-06,3.7606e-06,8.238e-06,2.7873e-05,9.276e-05,0.0061771,0.0076061,0.010107,0.013752,0.01732,0.021864,0.028196,0.035803,0.047071,0.06799,0.089227,0.11873,0.1543,0.19252,0.21443,0.25765,0.30437,0.35098,0.40696,0.45975,0.56778,0.732,0.71126
