code,N2OAR4_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC5
name_category,Other
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC5_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {MDA} from N2O_IPC5_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ALB.AND.ANT.ARE.ARG.ARM.ATG.AUS.AUT.AZE.BDI.BEL.BEN.BFA.BGD.BGR.BHR.BHS.BIH.BLR.BLZ.BOL.BRA.BRB.BRN.BTN.BWA.CAF.CAN.CHL.CHN.CIV.CMR.COD.COG.COK.COL.COM.CPV.CRI.CUB.CYP.CZE.DEU.DJI.DMA.DNK.DOM.DZA.ECU.EGY.ERI.ESP.EST.ETH.FIN.FJI.FRA.GAB.GBR.GEO.GHA.GIN.GMB.GNB.GNQ.GRC.GRD.GTM.GUY.HKG.HND.HRV.HTI.HUN.IDN.IND.IRL.IRN.IRQ.ISL.ISR.ITA.JAM.JOR.JPN.KAZ.KEN.KGZ.KHM.KIR.KNA.KOR.KWT.LAO.LBN.LBR.LBY.LCA.LIE.LKA.LSO.LTU.LUX.LVA.MAC.MAR.MCO.MDG.MDV.MEX.MKD.MLI.MLT.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NER.NGA.NIC.NLD.NOR.NPL.OMN.PAK.PAN.PER.PHL.PLW.PNG.POL.PRK.PRT.PRY.QAT.ROU.RUS.RWA.SAU.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SVK.SVN.SWE.SWZ.SYC.SYR.TCA.TCD.TGO.THA.TJK.TKM.TLS.TON.TTO.TUN.TUR.TWN.TZA.UGA.UKR.URY.USA.UZB.VAT.VCT.VEN.VGB.VNM.VUT.WSM.YEM.ZAF.ZMB.ZWE} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country CHE... || Pad values of country MDA... || Pad values of country NZL... || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {FSM.NIU.NRU.TKL.TUV} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table10s4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SGP,4.9756e-18,0.0003025,0.00060499,0.00090749,0.00121,0.0015125,0.001815,0.0021175,0.00242,0.0027225,0.003025,0.0033275,0.00363,0.0039325,0.004235,0.0045375,0.0048399,0.0051424,0.0054449,0.0057474,0.0060499,0.0063524,0.0066549,0.0069574,0.0072599,0.0075624,0.0078649,0.0081674,0.0084699,0.0087724,0.0090749,0.0093774,0.0096799,0.0099824,0.010285,0.010587,0.01089,0.011192,0.011495,0.011797,0.0121,0.012402,0.012705,0.013007,0.01331,0.013612,0.013915,0.014217,0.01452,0.014822,0.015125,0.015427,0.01573,0.016032,0.016335,0.016637,0.01694,0.017242,0.017545,0.017847,0.01815,0.018452,0.018755,0.019057,0.01936,0.019662,0.019965,0.020267,0.02057,0.020872,0.021175,0.021477,0.02178,0.022082,0.022385,0.022687,0.02299,0.023292,0.023595,0.023897,0.0242,0.024502,0.024805,0.025107,0.02541,0.025712,0.026015,0.026317,0.02662,0.026922,0.027225,0.027527,0.02783,0.028132,0.028435,0.028737,0.02904,0.029342,0.029645,0.029947,0.03025,0.030552,0.030855,0.031157,0.03146,0.031762,0.032065,0.032367,0.03267,0.032972,0.033275,0.033577,0.03388,0.034182,0.034485,0.034787,0.03509,0.035392,0.035695,0.035997,0.052022,0.051426,0.060801,0.067139,0.068352,0.068987,0.074476,0.084218,0.092493,0.10156,0.10002,0.10999,0.11808,0.12571,0.13264,0.13431,0.13476,0.13747,0.14698,0.16256,0.21349,0.22481,0.22788,0.24928,0.25756,0.2685,0.27577,0.27103,0.26039,0.28039,0.28447,0.27827,0.25366,0.24204,0.19561,0.18613,0.18145,0.18658,0.18288,0.17698,0.18705,0.17356,0.17177,0.14491,0.13601,0.12712,0.11822,0.10932
SHN,5.2376e-21,3.2371e-07,6.4742e-07,9.7114e-07,1.2948e-06,1.6186e-06,1.9423e-06,2.266e-06,2.5897e-06,2.9134e-06,3.2371e-06,3.5608e-06,3.8845e-06,4.2083e-06,4.532e-06,4.8557e-06,5.1794e-06,5.5031e-06,5.8268e-06,6.1505e-06,6.4742e-06,6.798e-06,7.1217e-06,7.4454e-06,7.7691e-06,8.0928e-06,8.4165e-06,8.7402e-06,9.0639e-06,9.3877e-06,9.7114e-06,1.0035e-05,1.0359e-05,1.0683e-05,1.1006e-05,1.133e-05,1.1654e-05,1.1977e-05,1.2301e-05,1.2625e-05,1.2948e-05,1.3272e-05,1.3596e-05,1.392e-05,1.4243e-05,1.4567e-05,1.4891e-05,1.5214e-05,1.5538e-05,1.5862e-05,1.6186e-05,1.6509e-05,1.6833e-05,1.7157e-05,1.748e-05,1.7804e-05,1.8128e-05,1.8452e-05,1.8775e-05,1.9099e-05,1.9423e-05,1.9746e-05,2.007e-05,2.0394e-05,2.0718e-05,2.1041e-05,2.1365e-05,2.1689e-05,2.2012e-05,2.2336e-05,2.266e-05,2.2984e-05,2.3307e-05,2.3631e-05,2.3955e-05,2.4278e-05,2.4602e-05,2.4926e-05,2.525e-05,2.5573e-05,2.5897e-05,2.6221e-05,2.6544e-05,2.6868e-05,2.7192e-05,2.7516e-05,2.7839e-05,2.8163e-05,2.8487e-05,2.881e-05,2.9134e-05,2.9458e-05,2.9782e-05,3.0105e-05,3.0429e-05,3.0753e-05,3.1076e-05,3.14e-05,3.1724e-05,3.2048e-05,3.2371e-05,3.2695e-05,3.3019e-05,3.3342e-05,3.3666e-05,3.399e-05,3.4313e-05,3.4637e-05,3.4961e-05,3.5285e-05,3.5608e-05,3.5932e-05,3.6256e-05,3.6579e-05,3.6903e-05,3.7227e-05,3.7551e-05,3.7874e-05,3.8198e-05,3.8522e-05,7.0447e-05,6.9851e-05,4.6905e-05,5.6501e-05,5.7663e-05,4.4879e-05,2.378e-05,4.5266e-05,4.0915e-05,3.9455e-05,4.2286e-05,3.2095e-05,2.8399e-05,5.2329e-05,4.4104e-05,4.8008e-05,5.3282e-05,6.3176e-05,6.7765e-05,7.006e-05,0.00015854,8.3202e-05,8.4036e-05,0.0001043,5.9898e-05,6.0762e-05,3.9723e-05,4.4193e-05,4.4611e-05,4.8783e-05,0.00014048,8.6211e-05,8.5913e-05,9.1307e-05,0.00010252,0.00010771,8.9808e-05,0.00010979,0.00011374,0.0001159,0.00012667,0.00013268,0.00013361,0.00013866,0.00014325,0.00014783,0.00015242,0.00015701
SLB,4.3416e-20,2.688e-06,5.376e-06,8.0641e-06,1.0752e-05,1.344e-05,1.6128e-05,1.8816e-05,2.1504e-05,2.4192e-05,2.688e-05,2.9568e-05,3.2256e-05,3.4944e-05,3.7632e-05,4.032e-05,4.3008e-05,4.5696e-05,4.8384e-05,5.1072e-05,5.376e-05,5.6448e-05,5.9136e-05,6.1825e-05,6.4513e-05,6.7201e-05,6.9889e-05,7.2577e-05,7.5265e-05,7.7953e-05,8.0641e-05,8.3329e-05,8.6017e-05,8.8705e-05,9.1393e-05,9.4081e-05,9.6769e-05,9.9457e-05,0.00010214,0.00010483,0.00010752,0.00011021,0.0001129,0.00011558,0.00011827,0.00012096,0.00012365,0.00012634,0.00012903,0.00013171,0.0001344,0.00013709,0.00013978,0.00014247,0.00014515,0.00014784,0.00015053,0.00015322,0.00015591,0.00015859,0.00016128,0.00016397,0.00016666,0.00016935,0.00017203,0.00017472,0.00017741,0.0001801,0.00018279,0.00018547,0.00018816,0.00019085,0.00019354,0.00019623,0.00019891,0.0002016,0.00020429,0.00020698,0.00020967,0.00021235,0.00021504,0.00021773,0.00022042,0.00022311,0.00022579,0.00022848,0.00023117,0.00023386,0.00023655,0.00023923,0.00024192,0.00024461,0.0002473,0.00024999,0.00025267,0.00025536,0.00025805,0.00026074,0.00026343,0.00026611,0.0002688,0.00027149,0.00027418,0.00027687,0.00027955,0.00028224,0.00028493,0.00028762,0.00029031,0.00029299,0.00029568,0.00029837,0.00030106,0.00030375,0.00030643,0.00030912,0.00031181,0.0003145,0.00031719,0.00031987,0.00042286,0.00042733,0.00045296,0.00046279,0.00051763,0.00060107,0.00068659,0.0011628,0.0014018,0.0013562,0.0013058,0.0021873,0.0018238,0.0019102,0.0018685,0.0016032,0.0016241,0.0017552,0.0020026,0.0018357,0.0018178,0.0018208,0.0017642,0.0018029,0.0015734,0.0019549,0.0021158,0.0020085,0.0020562,0.002089,0.0027923,0.0028757,0.003123,0.003421,0.0036833,0.0033525,0.0033585,0.0035253,0.0036654,0.0037906,0.004026,0.0042435,0.004318,0.0045004,0.0046436,0.0047868,0.00493,0.0050732
SLE,6.3326e-18,0.00038358,0.00076717,0.0011507,0.0015343,0.0019179,0.0023015,0.0026851,0.0030687,0.0034522,0.0038358,0.0042194,0.004603,0.0049866,0.0053702,0.0057537,0.0061373,0.0065209,0.0069045,0.0072881,0.0076717,0.0080552,0.0084388,0.0088224,0.009206,0.0095896,0.0099732,0.010357,0.01074,0.011124,0.011507,0.011891,0.012275,0.012658,0.013042,0.013425,0.013809,0.014193,0.014576,0.01496,0.015343,0.015727,0.01611,0.016494,0.016878,0.017261,0.017645,0.018028,0.018412,0.018796,0.019179,0.019563,0.019946,0.02033,0.020713,0.021097,0.021481,0.021864,0.022248,0.022631,0.023015,0.023399,0.023782,0.024166,0.024549,0.024933,0.025316,0.0257,0.026084,0.026467,0.026851,0.027234,0.027618,0.028002,0.028385,0.028769,0.029152,0.029536,0.029919,0.030303,0.030687,0.03107,0.031454,0.031837,0.032221,0.032605,0.032988,0.033372,0.033755,0.034139,0.034522,0.034906,0.03529,0.035673,0.036057,0.03644,0.036824,0.037208,0.037591,0.037975,0.038358,0.038742,0.039125,0.039509,0.039893,0.040276,0.04066,0.041043,0.041427,0.041811,0.042194,0.042578,0.042961,0.043345,0.043728,0.044112,0.044496,0.044879,0.045263,0.045646,0.046995,0.045952,0.048336,0.046399,0.04616,0.047054,0.051554,0.05221,0.052716,0.05358,0.054236,0.056292,0.05668,0.056709,0.055398,0.057276,0.059868,0.06112,0.063385,0.060315,0.048485,0.049855,0.045266,0.044342,0.042495,0.042852,0.043568,0.047918,0.048872,0.050988,0.053133,0.055279,0.055219,0.05665,0.054087,0.053342,0.053998,0.054325,0.055577,0.057305,0.059183,0.06112,0.061418,0.060604,0.061258,0.061913,0.062567,0.063222
SLV,6.5911e-18,0.00040488,0.00080976,0.0012146,0.0016195,0.0020244,0.0024293,0.0028341,0.003239,0.0036439,0.0040488,0.0044537,0.0048585,0.0052634,0.0056683,0.0060732,0.0064781,0.0068829,0.0072878,0.0076927,0.0080976,0.0085024,0.0089073,0.0093122,0.0097171,0.010122,0.010527,0.010932,0.011337,0.011741,0.012146,0.012551,0.012956,0.013361,0.013766,0.014171,0.014576,0.01498,0.015385,0.01579,0.016195,0.0166,0.017005,0.01741,0.017815,0.01822,0.018624,0.019029,0.019434,0.019839,0.020244,0.020649,0.021054,0.021459,0.021863,0.022268,0.022673,0.023078,0.023483,0.023888,0.024293,0.024698,0.025102,0.025507,0.025912,0.026317,0.026722,0.027127,0.027532,0.027937,0.028341,0.028746,0.029151,0.029556,0.029961,0.030366,0.030771,0.031176,0.03158,0.031985,0.03239,0.032795,0.0332,0.033605,0.03401,0.034415,0.03482,0.035224,0.035629,0.036034,0.036439,0.036844,0.037249,0.037654,0.038059,0.038463,0.038868,0.039273,0.039678,0.040083,0.040488,0.040893,0.041298,0.041702,0.042107,0.042512,0.042917,0.043322,0.043727,0.044132,0.044537,0.044941,0.045346,0.045751,0.046156,0.046561,0.046966,0.047371,0.047776,0.04818,0.042197,0.042167,0.045832,0.048097,0.050124,0.05367,0.055696,0.058199,0.060196,0.060166,0.051882,0.051167,0.052269,0.053491,0.054862,0.056918,0.048842,0.056382,0.053402,0.053014,0.054325,0.063087,0.068093,0.07152,0.076735,0.089162,0.082069,0.092767,0.0953,0.090443,0.092767,0.10022,0.10117,0.10209,0.09977,0.10209,0.11217,0.10364,0.095896,0.089758,0.082308,0.084572,0.085615,0.090212,0.089507,0.088802,0.088096,0.087391
SMR,7.2191e-20,4.4089e-06,8.8178e-06,1.3227e-05,1.7636e-05,2.2044e-05,2.6453e-05,3.0862e-05,3.5271e-05,3.968e-05,4.4089e-05,4.8498e-05,5.2907e-05,5.7316e-05,6.1724e-05,6.6133e-05,7.0542e-05,7.4951e-05,7.936e-05,8.3769e-05,8.8178e-05,9.2587e-05,9.6996e-05,0.0001014,0.00010581,0.00011022,0.00011463,0.00011904,0.00012345,0.00012786,0.00013227,0.00013668,0.00014108,0.00014549,0.0001499,0.00015431,0.00015872,0.00016313,0.00016754,0.00017195,0.00017636,0.00018076,0.00018517,0.00018958,0.00019399,0.0001984,0.00020281,0.00020722,0.00021163,0.00021604,0.00022044,0.00022485,0.00022926,0.00023367,0.00023808,0.00024249,0.0002469,0.00025131,0.00025572,0.00026012,0.00026453,0.00026894,0.00027335,0.00027776,0.00028217,0.00028658,0.00029099,0.0002954,0.0002998,0.00030421,0.00030862,0.00031303,0.00031744,0.00032185,0.00032626,0.00033067,0.00033508,0.00033948,0.00034389,0.0003483,0.00035271,0.00035712,0.00036153,0.00036594,0.00037035,0.00037476,0.00037916,0.00038357,0.00038798,0.00039239,0.0003968,0.00040121,0.00040562,0.00041003,0.00041444,0.00041884,0.00042325,0.00042766,0.00043207,0.00043648,0.00044089,0.0004453,0.00044971,0.00045412,0.00045852,0.00046293,0.00046734,0.00047175,0.00047616,0.00048057,0.00048498,0.00048939,0.0004938,0.0004982,0.00050261,0.00050702,0.00051143,0.00051584,0.00052025,0.00052466,0.00051663,0.00053976,0.00056959,0.00060879,0.00060285,0.00058556,0.00062165,0.00062287,0.00064979,0.00069882,0.00071513,0.00070507,0.00070343,0.00069811,0.00069728,0.00070812,0.0007233,0.00076842,0.00078816,0.00081806,0.00083452,0.00084105,0.00087787,0.00088233,0.00088474,0.00092284,0.00092259,0.00091639,0.00091521,0.00092261,0.00088949,0.00087622,0.00088157,0.00089528,0.00087255,0.00084821,0.00083439,0.00079576,0.00077166,0.00070686,0.00070835,0.00071164,0.00070151,0.00068175,0.00066421,0.00064666,0.00062912,0.00061158
SOM,4.1033e-18,0.00025069,0.00050138,0.00075207,0.0010028,0.0012535,0.0015041,0.0017548,0.0020055,0.0022562,0.0025069,0.0027576,0.0030083,0.003259,0.0035097,0.0037604,0.0040111,0.0042617,0.0045124,0.0047631,0.0050138,0.0052645,0.0055152,0.0057659,0.0060166,0.0062673,0.006518,0.0067687,0.0070193,0.00727,0.0075207,0.0077714,0.0080221,0.0082728,0.0085235,0.0087742,0.0090249,0.0092756,0.0095263,0.0097769,0.010028,0.010278,0.010529,0.01078,0.01103,0.011281,0.011532,0.011782,0.012033,0.012284,0.012535,0.012785,0.013036,0.013287,0.013537,0.013788,0.014039,0.014289,0.01454,0.014791,0.015041,0.015292,0.015543,0.015794,0.016044,0.016295,0.016546,0.016796,0.017047,0.017298,0.017548,0.017799,0.01805,0.0183,0.018551,0.018802,0.019053,0.019303,0.019554,0.019805,0.020055,0.020306,0.020557,0.020807,0.021058,0.021309,0.021559,0.02181,0.022061,0.022311,0.022562,0.022813,0.023064,0.023314,0.023565,0.023816,0.024066,0.024317,0.024568,0.024818,0.025069,0.02532,0.02557,0.025821,0.026072,0.026323,0.026573,0.026824,0.027075,0.027325,0.027576,0.027827,0.028077,0.028328,0.028579,0.028829,0.02908,0.029331,0.029582,0.029832,0.032482,0.032691,0.034896,0.034389,0.037548,0.037906,0.04178,0.042346,0.044313,0.048097,0.05072,0.055577,0.057305,0.060107,0.061418,0.062073,0.064577,0.067139,0.064398,0.064755,0.052418,0.051196,0.055219,0.056233,0.061656,0.06106,0.063593,0.069315,0.071729,0.076765,0.081443,0.085913,0.087701,0.09092,0.088983,0.090026,0.092261,0.094794,0.098251,0.10096,0.10445,0.10725,0.10764,0.11057,0.1129,0.11523,0.11756,0.11989
SRB,1.4862e-17,0.00090548,0.001811,0.0027164,0.0036219,0.0045274,0.0054329,0.0063384,0.0072439,0.0081493,0.0090548,0.0099603,0.010866,0.011771,0.012677,0.013582,0.014488,0.015393,0.016299,0.017204,0.01811,0.019015,0.019921,0.020826,0.021732,0.022637,0.023543,0.024448,0.025354,0.026259,0.027164,0.02807,0.028975,0.029881,0.030786,0.031692,0.032597,0.033503,0.034408,0.035314,0.036219,0.037125,0.03803,0.038936,0.039841,0.040747,0.041652,0.042558,0.043463,0.044369,0.045274,0.04618,0.047085,0.047991,0.048896,0.049802,0.050707,0.051613,0.052518,0.053423,0.054329,0.055234,0.05614,0.057045,0.057951,0.058856,0.059762,0.060667,0.061573,0.062478,0.063384,0.064289,0.065195,0.0661,0.067006,0.067911,0.068817,0.069722,0.070628,0.071533,0.072439,0.073344,0.07425,0.075155,0.076061,0.076966,0.077872,0.078777,0.079682,0.080588,0.081493,0.082399,0.083304,0.08421,0.085115,0.086021,0.086926,0.087832,0.088737,0.089643,0.090548,0.091454,0.092359,0.093265,0.09417,0.095076,0.095981,0.096887,0.097792,0.098698,0.099603,0.10051,0.10141,0.10232,0.10323,0.10413,0.10504,0.10594,0.10685,0.10775,0.12803,0.12757,0.11448,0.12199,0.13124,0.13162,0.13475,0.14338,0.15034,0.15606,0.15048,0.16604,0.16732,0.17508,0.17581,0.18757,0.20534,0.18849,0.20088,0.19753,0.21555,0.17254,0.14862,0.13235,0.1238,0.13179,0.18665,0.21434,0.209,0.13021,0.157,0.17555,0.18936,0.20632,0.23713,0.23592,0.24457,0.21765,0.21705,0.20731,0.20555,0.20643,0.20541,0.22911,0.23238,0.23565,0.23891,0.24218
SSD,3.6509e-18,0.0002252,0.0004504,0.00067561,0.00090081,0.001126,0.0013512,0.0015764,0.0018016,0.0020268,0.002252,0.0024772,0.0027024,0.0029276,0.0031528,0.003378,0.0036032,0.0038284,0.0040536,0.0042788,0.004504,0.0047292,0.0049545,0.0051797,0.0054049,0.0056301,0.0058553,0.0060805,0.0063057,0.0065309,0.0067561,0.0069813,0.0072065,0.0074317,0.0076569,0.0078821,0.0081073,0.0083325,0.0085577,0.0087829,0.0090081,0.0092333,0.0094585,0.0096837,0.0099089,0.010134,0.010359,0.010585,0.01081,0.011035,0.01126,0.011485,0.011711,0.011936,0.012161,0.012386,0.012611,0.012837,0.013062,0.013287,0.013512,0.013737,0.013963,0.014188,0.014413,0.014638,0.014863,0.015089,0.015314,0.015539,0.015764,0.015989,0.016215,0.01644,0.016665,0.01689,0.017115,0.017341,0.017566,0.017791,0.018016,0.018241,0.018467,0.018692,0.018917,0.019142,0.019367,0.019593,0.019818,0.020043,0.020268,0.020493,0.020719,0.020944,0.021169,0.021394,0.021619,0.021845,0.02207,0.022295,0.02252,0.022745,0.022971,0.023196,0.023421,0.023646,0.023871,0.024097,0.024322,0.024547,0.024772,0.024997,0.025223,0.025448,0.025673,0.025898,0.026123,0.026349,0.026574,0.026799,0.028193,0.027921,0.028702,0.03073,0.03074,0.028916,0.027901,0.028686,0.02961,0.030134,0.031268,0.031812,0.033154,0.034552,0.033161,0.035581,0.035215,0.033155,0.036984,0.035296,0.038175,0.034991,0.033258,0.029386,0.033248,0.032422,0.033452,0.035993,0.036326,0.03731,0.03935,0.04293,0.046008,0.04878,0.051632,0.054734,0.063422,0.063538,0.068582,0.06975,0.068307,0.073335,0.072308,0.079444,0.082405,0.085366,0.088327,0.091288
STP,2.1708e-20,1.3282e-06,2.6565e-06,3.9847e-06,5.3129e-06,6.6411e-06,7.9694e-06,9.2976e-06,1.0626e-05,1.1954e-05,1.3282e-05,1.4611e-05,1.5939e-05,1.7267e-05,1.8595e-05,1.9923e-05,2.1252e-05,2.258e-05,2.3908e-05,2.5236e-05,2.6565e-05,2.7893e-05,2.9221e-05,3.0549e-05,3.1877e-05,3.3206e-05,3.4534e-05,3.5862e-05,3.719e-05,3.8519e-05,3.9847e-05,4.1175e-05,4.2503e-05,4.3832e-05,4.516e-05,4.6488e-05,4.7816e-05,4.9144e-05,5.0473e-05,5.1801e-05,5.3129e-05,5.4457e-05,5.5786e-05,5.7114e-05,5.8442e-05,5.977e-05,6.1099e-05,6.2427e-05,6.3755e-05,6.5083e-05,6.6411e-05,6.774e-05,6.9068e-05,7.0396e-05,7.1724e-05,7.3053e-05,7.4381e-05,7.5709e-05,7.7037e-05,7.8365e-05,7.9694e-05,8.1022e-05,8.235e-05,8.3678e-05,8.5007e-05,8.6335e-05,8.7663e-05,8.8991e-05,9.032e-05,9.1648e-05,9.2976e-05,9.4304e-05,9.5632e-05,9.6961e-05,9.8289e-05,9.9617e-05,0.00010095,0.00010227,0.0001036,0.00010493,0.00010626,0.00010759,0.00010891,0.00011024,0.00011157,0.0001129,0.00011423,0.00011556,0.00011688,0.00011821,0.00011954,0.00012087,0.0001222,0.00012353,0.00012485,0.00012618,0.00012751,0.00012884,0.00013017,0.00013149,0.00013282,0.00013415,0.00013548,0.00013681,0.00013814,0.00013946,0.00014079,0.00014212,0.00014345,0.00014478,0.00014611,0.00014743,0.00014876,0.00015009,0.00015142,0.00015275,0.00015407,0.0001554,0.00015673,0.00015806,0.00021516,0.00021426,0.00021635,0.00021426,0.00022052,0.00022231,0.00032899,0.00033227,0.00034032,0.00039366,0.00043448,0.0004622,0.00043806,0.00048812,0.00047352,0.00048753,0.00054266,0.00059183,0.00046369,0.00042525,0.00075245,0.00081354,0.00078523,0.00077778,0.00049587,0.0005361,0.00055666,0.00059928,0.00054713,0.0005811,0.0014244,0.0013142,0.0013321,0.001496,0.001046,0.0010698,0.00089996,0.0010043,0.0010579,0.0010907,0.0011384,0.0011801,0.001189,0.0012003,0.0012139,0.0012275,0.0012411,0.0012547
SUR,5.9449e-18,0.00036623,0.00073246,0.0010987,0.0014649,0.0018312,0.0021974,0.0025636,0.0029298,0.0032961,0.0036623,0.0040285,0.0043948,0.004761,0.0051272,0.0054935,0.0058597,0.0062259,0.0065922,0.0069584,0.0073246,0.0076908,0.0080571,0.0084233,0.0087895,0.0091558,0.009522,0.0098882,0.010254,0.010621,0.010987,0.011353,0.011719,0.012086,0.012452,0.012818,0.013184,0.013551,0.013917,0.014283,0.014649,0.015015,0.015382,0.015748,0.016114,0.01648,0.016847,0.017213,0.017579,0.017945,0.018312,0.018678,0.019044,0.01941,0.019776,0.020143,0.020509,0.020875,0.021241,0.021608,0.021974,0.02234,0.022706,0.023073,0.023439,0.023805,0.024171,0.024537,0.024904,0.02527,0.025636,0.026002,0.026369,0.026735,0.027101,0.027467,0.027834,0.0282,0.028566,0.028932,0.029298,0.029665,0.030031,0.030397,0.030763,0.03113,0.031496,0.031862,0.032228,0.032595,0.032961,0.033327,0.033693,0.034059,0.034426,0.034792,0.035158,0.035524,0.035891,0.036257,0.036623,0.036989,0.037356,0.037722,0.038088,0.038454,0.03882,0.039187,0.039553,0.039919,0.040285,0.040652,0.041018,0.041384,0.04175,0.042117,0.042483,0.042849,0.043215,0.043581,0.036606,0.03658,0.036019,0.039637,0.033328,0.045317,0.045004,0.046527,0.05502,0.046703,0.044441,0.03832,0.035125,0.026009,0.025783,0.031806,0.030456,0.03261,0.030965,0.028915,0.034389,0.038236,0.03849,0.031648,0.030661,0.035817,0.036147,0.034309,0.035328,0.031788,0.03534,0.037774,0.039291,0.040185,0.037962,0.038183,0.038514,0.039357,0.038704,0.039613,0.040829,0.046825,0.046831,0.044892,0.045616,0.04634,0.047064,0.047788
SVK,2.7915e-17,0.001724,0.0034481,0.0051721,0.0068962,0.0086202,0.010344,0.012068,0.013792,0.015516,0.01724,0.018965,0.020689,0.022413,0.024137,0.025861,0.027585,0.029309,0.031033,0.032757,0.034481,0.036205,0.037929,0.039653,0.041377,0.043101,0.044825,0.046549,0.048273,0.049997,0.051721,0.053446,0.05517,0.056894,0.058618,0.060342,0.062066,0.06379,0.065514,0.067238,0.068962,0.070686,0.07241,0.074134,0.075858,0.077582,0.079306,0.08103,0.082754,0.084478,0.086202,0.087926,0.089651,0.091375,0.093099,0.094823,0.096547,0.098271,0.099995,0.10172,0.10344,0.10517,0.10689,0.10862,0.11034,0.11206,0.11379,0.11551,0.11724,0.11896,0.12068,0.12241,0.12413,0.12586,0.12758,0.1293,0.13103,0.13275,0.13448,0.1362,0.13792,0.13965,0.14137,0.1431,0.14482,0.14654,0.14827,0.14999,0.15172,0.15344,0.15516,0.15689,0.15861,0.16034,0.16206,0.16378,0.16551,0.16723,0.16896,0.17068,0.1724,0.17413,0.17585,0.17758,0.1793,0.18103,0.18275,0.18447,0.1862,0.18792,0.18965,0.19137,0.19309,0.19482,0.19654,0.19827,0.19999,0.20171,0.20344,0.20516,0.19322,0.19287,0.19748,0.21101,0.21107,0.2125,0.21361,0.21694,0.23801,0.24394,0.25524,0.25029,0.23774,0.22886,0.23435,0.23313,0.22568,0.23137,0.2339,0.2314,0.21757,0.1937,0.18407,0.16906,0.16467,0.16774,0.16831,0.17555,0.16783,0.16035,0.14679,0.15258,0.15267,0.14745,0.1453,0.14367,0.13571,0.13261,0.13073,0.11393,0.11884,0.11959,0.11866,0.11088,0.10735,0.10382,0.10029,0.096762
