code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.49894,0.47924,0.46374,0.45201,0.44368,0.43839,0.43587,0.43581,0.43797,0.44215,0.4039,0.52972,0.5812,0.61649,0.64446,0.67007,0.63694,0.60532,0.57567,0.54809,0.56661,0.57915,0.58106,0.59203,0.60671,0.62218,0.65739,0.73546,0.81141,0.88489,0.95577,4.9855,6.1204,7.0402,7.8061,8.4602,8.8502,9.1347,9.3733,9.5766,9.7573,7.6202,7.2048,6.8916,6.6545,6.4741,6.3591,6.2761,6.2174,6.1772,6.1512,13.8882,16.1188,17.9393,19.4679,20.7855,21.3977,21.8981,22.3137,22.6634,22.9311,15.1475,12.9079,11.0591,9.4826,8.0989,7.569,7.1419,6.7932,6.5064,6.2413,11.8617,13.4471,14.7351,15.8197,16.7631,17.0412,17.2587,17.4224,17.544,17.6905,19.181,19.591,19.9099,20.1599,20.3568,20.5712,20.8014,21.0062,21.1906,21.3584,21.1746,21.0965,21.0347,20.9925,20.9501,21.3157,21.693,22.0965,22.522,22.9619,30.3627,32.7578,34.7602,36.4689,37.9714,38.9184,39.7256,40.4191,41.0234,41.5513,56.0754,60.5073,64.0466,66.9249,69.4121,70.74,71.8885,72.9426,73.8314,76.5873,65.9599,66.2609,63.4289,63.1556,63.587,65.1719,62.5108,64.4426,65.071,65.7845,64.7849,92.8046,100.2236,103.4496,109.0137,113.4765,117.4726,116.4863,117.2656,68.3547,69.6467,70.9397,72.2317,73.5178,76.4334,79.3479,99.0185,91.377,83.7345,69.6179,73.9341,78.2503,82.5674,86.8836,91.2008,95.517,99.8341,104.1503,108.4665,112.7836,90.2205,67.6574,65.126,50.2743,97.3464,101.8825,80.1429
ARM,1.2012,1.2012,1.2061,1.2112,1.2167,1.2224,1.2282,1.2339,1.2397,1.2454,1.251,1.2566,1.1277,1.1286,1.1294,1.1303,1.1284,1.1266,1.125,1.1235,1.1221,1.1208,1.1247,1.1286,1.1325,1.1364,1.1467,1.148,1.1494,1.1507,1.1521,1.1536,1.1552,1.1571,1.159,1.161,1.1631,1.1651,1.1672,1.1692,1.1712,1.1732,1.1751,1.177,1.179,1.1808,1.1827,1.1845,1.1863,1.188,1.1897,1.1913,1.1935,1.1957,1.1978,1.1998,1.2017,1.2017,1.2015,1.2013,1.201,1.2007,1.2005,1.2786,1.302,1.3225,1.3422,1.362,1.3813,1.4005,1.4201,1.4402,1.4607,1.4805,1.5009,1.5217,1.543,1.5632,1.5718,1.5808,1.5899,1.5991,1.6083,1.6178,1.5937,1.5673,1.5385,1.5075,1.4749,1.4421,1.3912,1.1387,1.0343,0.93351,0.83562,0.74022,0.67969,0.6253,0.57625,0.53285,0.51438,2.2334,2.5766,2.9065,3.2264,3.5447,3.883,4.2168,4.5446,3.4632,3.5016,3.4161,3.3655,3.3196,3.2798,3.2307,3.0534,2.8777,2.7026,2.5503,2.0465,1.8291,1.6102,1.394,1.2963,1.2046,1.1624,1.0779,0.99383,0.9134,0.85218,0.82199,0.78147,0.75224,0.72763,0.7071,0.67168,0.65981,0.64891,0.63889,-0.79133,-0.75766,-0.72368,-0.69001,-0.65634,-0.62266,-0.59114,-0.55743,-0.52162,-0.49009,-0.45669,-0.46161,-0.47393,-0.48266,-0.49034,-0.49972,-0.50359,-0.51539,-0.52299,-0.5312,-0.52003,-0.14667,-0.14372,-0.14518,-0.14667,-0.1454,-0.14623,-0.14401
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,0,0,0,0,0.073333,0.11,0.073333,0.11,0.073333,0.036667,0,0,0,0,0,0
AUS,11.2404,11.26,11.2794,11.2985,11.3176,11.3365,11.3566,11.3767,11.3965,11.4161,11.436,11.643,11.9091,12.2137,12.5445,12.8944,13.2421,13.585,13.9216,14.251,14.5723,30.318,35.2012,39.3213,40.9414,42.2315,43.4001,44.3906,45.2658,46.0662,46.8174,47.5517,48.2803,49.0096,49.7443,50.4873,51.219,51.9408,52.6531,53.2461,53.8307,54.4068,54.9746,55.5339,56.0848,56.6269,57.16,57.6841,58.1988,58.7041,59.1996,59.9015,60.6489,61.4189,62.2044,62.9985,63.7856,64.5632,65.3297,66.0834,66.8223,67.4787,68.0921,68.6691,69.2233,69.7593,70.2809,70.7919,71.2958,71.7962,72.2963,73.0485,73.5855,74.0945,74.5392,74.964,75.5272,76.11,76.7097,77.3147,77.9237,78.5328,79.1392,79.7426,80.3436,80.9418,81.5314,82.1122,82.6851,83.2501,83.8076,84.3559,84.8937,85.4202,85.936,86.4407,86.9343,87.4172,87.889,88.3499,88.7998,167.9786,190.1634,208.2972,213.3166,216.5948,218.7181,220.0469,220.8118,221.1619,221.1944,221.0238,220.7108,220.2889,219.7831,219.2119,218.5888,217.9249,217.2291,215.9739,213.3263,125.9265,104.6112,77.5473,70.2438,65.2958,63.9697,59.0926,49.8049,50.7713,48.9191,45.3739,49.4029,43.1681,39.9165,43.2619,35.3619,27.996,24.2742,21.6865,184.5885,161.5884,96.2612,77.6895,68.7437,47.6813,47.0906,45.8831,34.1409,42.5303,51.1351,72.3503,65.7203,74.3749,66.0307,88.7865,85.0507,93.8895,78.6503,69.7068,48.6802,29.3794,18.1101,7.3038,8.0993,-3.5378,-16.3412,-19.4311
AUT,-1.6004,-1.6008,-1.6013,-1.6017,-1.6022,-1.6027,-1.6031,-1.6036,-1.6041,-1.6045,-1.605,-1.6045,-1.6033,-1.6018,-1.6001,-1.5982,-1.5961,-1.5937,-1.5913,-1.5886,-1.5858,-1.6736,-1.6878,-1.7013,-1.7143,-1.7268,-1.737,-1.7465,-1.7554,-1.7636,-1.7713,-1.7786,-1.7854,-1.7918,-1.7978,-1.8034,-1.8008,-1.798,-1.795,-1.7919,-1.7887,-1.7854,-1.7822,-1.779,-1.7758,-1.7727,-1.7697,-1.7667,-1.7638,-1.7611,-1.7585,-1.7546,-1.7503,-1.7458,-1.741,-1.7359,-1.7307,-1.7252,-1.7196,-1.7139,-1.7081,-1.7023,-1.6966,-1.6908,-1.6852,-1.6795,-1.6729,-1.6663,-1.6599,-1.6535,-1.6473,-1.6402,-1.6333,-1.6266,-1.6201,-1.6138,-1.6193,-1.6267,-1.6359,-1.647,-1.6598,-1.6743,-1.6905,-1.7082,-1.7274,-1.7481,-1.7694,-1.7913,-1.8137,-1.8366,-1.8599,-1.8833,-1.9068,-1.9303,-1.9538,-1.9772,-2.0006,-2.0239,-2.0471,-2.0701,-2.093,-2.1111,-2.1265,-2.1395,-2.1501,-2.1585,-2.1648,-2.1691,-2.1716,-2.1722,-2.1712,-2.2137,-2.2164,-2.2166,-2.2147,-2.2114,-2.2074,-2.2031,-2.1992,-2.1962,-2.2001,-2.2865,-2.3319,-2.3411,-2.3857,-2.4389,-2.514,-2.5157,-2.5624,-2.6411,-2.6617,-2.6304,-2.722,-2.6715,-2.7407,-2.7183,-2.7442,-2.7347,-2.7243,-2.6724,-11.9884,-16.69,-11.6625,-11.9571,-11.8301,-13.1432,-10.5588,-19.0751,-17.2074,-19.5163,-16.4187,-19.2654,-14.2621,-4.8691,-9.1882,-10.6593,-5.1692,-5.4966,-4.2618,-4.5321,-5.8637,-6.0909,-5.4669,-4.5171,-4.724,-4.5511,-4.3788,-4.906
AZE,2.4964,2.4962,2.5065,2.5172,2.5285,2.5403,2.5524,2.5644,2.5763,2.5881,2.5999,2.6115,2.3436,2.3454,2.3471,2.349,2.3451,2.3414,2.338,2.3349,2.332,2.3293,2.3373,2.3453,2.3535,2.3617,2.383,2.3859,2.3887,2.3914,2.3942,2.3974,2.4008,2.4046,2.4086,2.4128,2.4171,2.4214,2.4256,2.4298,2.434,2.438,2.4421,2.4461,2.4501,2.454,2.4579,2.4616,2.4653,2.4689,2.4724,2.4758,2.4804,2.4849,2.4893,2.4935,2.4975,2.4973,2.497,2.4965,2.496,2.4954,2.4948,2.6573,2.706,2.7485,2.7894,2.8306,2.8707,2.9107,2.9514,2.9931,3.0359,3.077,3.1193,3.1626,3.2069,3.2488,3.2667,3.2855,3.3044,3.3234,3.3427,3.3624,3.3123,3.2574,3.1976,3.133,3.0654,2.9971,2.8915,2.3665,2.1496,1.94,1.7365,1.5383,1.4124,1.2994,1.1974,1.1072,1.0688,4.642,5.3554,6.0411,6.706,7.3677,8.0709,8.7646,9.4459,7.1981,7.278,7.1002,6.995,6.8994,6.8167,6.7144,6.3456,5.9804,5.6163,5.2997,4.2523,3.8009,3.3422,2.8959,2.694,2.5034,2.4146,2.2396,2.0653,1.8981,1.7708,1.7075,1.6233,1.5631,1.5114,1.4682,1.3935,1.3688,1.3462,1.3254,-3.6819,-3.6419,-3.6119,-3.6089,-3.7059,-3.7809,-3.8534,-4.0661,-4.5412,-4.616,-4.8438,-4.8652,-5.0671,-5.2214,-5.2747,-5.3433,-5.345,-5.4327,-5.3801,-5.352,-5.3872,-5.431,-5.4371,-6.195,-8.4614,-8.4589,-8.4647,-7.8955
BASIC,575.8146,543.4191,509.9526,475.2216,439.5452,403.1204,397.3024,392.7431,389.097,386.1821,383.2366,382.9612,382.4656,378.8726,377.7534,376.853,375.3045,373.9417,372.7107,371.5892,371.1808,399.5546,405.8771,410.5053,406.8331,407.9407,408.3223,409.2092,411.2265,413.819,416.3649,470.802,485.8657,498.0192,508.1353,516.7342,521.7434,525.3081,528.229,531.0138,533.5197,526.4483,526.2098,525.8686,581.3451,587.6089,593.5879,599.7102,605.6606,611.4661,617.1275,727.8609,819.6908,909.15,996.7575,1083.1625,1171.793,1197.749,1219.6096,1236.5481,1250.6909,1153.7901,1125.7797,1074.1883,1061.0427,1040.1257,1040.1577,1051.9384,1065.2392,1079.4752,1094.0856,1188.6255,1219.5809,1246.2904,1269.769,1290.983,1296.7278,1301.7011,1306.3198,1313.9491,1323.3739,1351.1879,1360.1962,1367.8335,1351.9188,1354.4929,1380.355,1389.2629,1396.5318,1402.4359,1407.5342,1408.7037,1454.8269,1503.2879,1553.4442,1604.6886,1757.6341,1795.2872,1825.8538,1850.6625,1867.6893,1976.3867,2085.1344,2122.8512,2212.1508,2304.6137,2389.6645,2409.06,2387.9868,2327.3146,2269.2422,2399.9877,2349.4617,2363.9197,2394.8887,2433.5333,2454.5614,2474.3618,2405.8473,2406.0855,2430.6477,2286.9074,2293.9851,2305.0924,2329.9046,2350.6022,2454.1946,2467.2323,2434.1155,2325.498,2207.3745,2109.2256,2334.6955,2372.682,2399.8299,2433.585,2467.2387,2497.6272,2477.0045,2501.7022,438.0464,295.0352,446.7754,508.5879,479.6267,1514.7721,796.1021,451.0556,669.9853,620.3973,631.3517,622.4532,833.5774,1801.7593,1993.9083,1253.6714,804.0762,565.0878,649.8005,-333.8067,-438.3075,-152.3507,-200.1811,191.9998,61.4275,153.8329,146.7038,109.8516
BDI,0.27851,0.28258,0.28476,0.28419,0.28552,0.28316,0.28398,0.28366,0.27966,0.27615,0.27266,0.26916,0.2713,0.27609,0.28342,0.29346,0.29727,0.30108,0.30178,0.29847,0.29516,0.29192,0.28868,0.29283,0.2993,0.30267,0.30604,0.3068,0.30757,0.30833,0.30539,0.30277,0.30015,0.29713,0.30152,0.30589,0.31027,0.31179,0.30961,0.30673,0.30779,0.30367,0.29955,0.2929,0.28739,0.29037,0.29018,0.29571,0.30125,0.30293,0.30117,0.29935,0.30877,0.32999,0.35838,0.39506,0.4392,0.48511,0.53095,0.57433,0.61295,0.65062,0.68941,0.72453,0.75792,0.79073,0.82337,0.8634,0.89941,0.93597,0.9744,1.0067,1.0374,1.0677,1.0925,1.1167,1.1399,1.1623,1.1923,1.222,1.2486,1.278,1.3057,1.3392,1.3701,1.4177,1.4453,1.4769,1.5083,1.5461,1.583,1.6159,1.6528,1.6908,1.7293,1.7675,1.8102,1.8492,1.9131,1.9772,2.045,2.1151,2.0625,2.1197,2.1776,2.242,2.306,2.3716,2.4269,2.4828,2.5363,2.5796,2.6003,2.6939,2.7308,2.7816,2.771,2.7942,2.7295,2.8529,2.744,2.8034,2.8708,2.9423,3.0127,2.8478,3.0975,2.8245,2.9427,2.971,2.8816,3.2598,3.5232,3.7598,3.9408,3.8109,3.7602,3.768,3.9345,3.8457,9.4394,9.4394,9.476,9.4394,9.4394,9.4394,8.8772,8.9801,9.2221,9.0109,9.1677,6.1893,7.2111,7.4332,6.6098,5.8965,0.030264,-0.50533,0.081394,0.33993,0.22031,3.5327,3.2793,3.6007,3.1865,3.1548,3.7992,3.3295
BEL,1.4332,1.4323,1.4314,1.4305,1.4297,1.4288,1.4279,1.427,1.4261,1.4252,1.4242,1.4252,1.4276,1.4304,1.4337,1.4374,1.4414,1.4459,1.4506,1.4557,1.4611,1.2925,1.2653,1.2394,1.2145,1.1905,1.1709,1.1527,1.1357,1.1199,1.1052,1.0912,1.0781,1.0659,1.0544,1.0436,1.0486,1.0539,1.0596,1.0656,1.0718,1.078,1.0843,1.0904,1.0965,1.1024,1.1083,1.114,1.1195,1.1248,1.1298,1.1373,1.1454,1.1541,1.1633,1.173,1.1831,1.1936,1.2044,1.2155,1.2269,1.2383,1.2498,1.2613,1.2729,1.2844,1.2978,1.3109,1.3238,1.3364,1.3487,1.3624,1.3757,1.3886,1.4011,1.4132,1.4028,1.3887,1.3709,1.3497,1.3251,1.2973,1.2664,1.2325,1.1957,1.1561,1.1155,1.0737,1.0309,0.98717,0.94252,0.89771,0.85279,0.80782,0.76286,0.71798,0.67321,0.62861,0.58422,0.54009,0.49626,0.46144,0.43125,0.40552,0.38406,0.36671,0.35333,0.34376,0.33788,0.33556,0.33669,0.25261,0.2417,0.23338,0.22738,0.22344,0.2209,0.21952,0.2191,0.21944,0.17051,0.086153,0.0069881,-0.067904,-0.15439,-0.24626,-0.34065,-0.42266,-0.51878,-0.62591,-0.68524,-0.7123,-0.76122,-0.77277,-0.80597,-0.81358,-0.82699,-0.82758,-0.82332,-0.80525,-3.3135,-2.8409,-2.6544,-2.6617,-2.404,-2.6299,-2.5788,-2.3583,-2.9062,-2.1456,-1.7748,-1.6418,-1.6955,-1.6478,-1.5545,-1.5366,-1.5202,-1.3105,-1.0525,-1.0655,-0.32442,-0.15939,-0.25073,-0.32211,-0.28362,-0.29571,-0.28513,-0.25714
BEN,1.2494,1.2616,1.2701,1.2729,1.2796,1.2788,1.2844,1.2878,1.2837,1.2806,1.2775,1.2744,1.2827,1.2964,1.3153,1.3397,1.3514,1.3631,1.3685,1.3658,1.3631,1.3605,1.3579,1.3703,1.3875,1.3983,1.4091,1.4147,1.4202,1.4258,1.4238,1.4225,1.4212,1.419,1.4319,1.4448,1.4577,1.4648,1.4643,1.4625,1.4735,1.4676,1.462,1.4514,1.4433,1.4525,1.4554,1.4701,1.4849,1.492,1.4922,1.4927,1.5163,1.5642,1.6266,1.7057,1.7996,1.8966,1.9927,2.0828,2.1623,2.2372,2.3113,2.3755,2.4348,2.4923,2.5497,2.6231,2.6904,2.7616,2.8403,2.909,2.9751,3.0407,3.0958,3.15,3.2028,3.2541,3.3211,3.3878,3.4484,3.514,3.5756,3.648,3.7144,3.8145,3.8738,3.9414,4.0086,4.0893,4.1687,4.2403,4.3195,4.4012,4.4838,4.5662,4.6581,4.7432,4.8792,5.0168,5.1628,5.3193,5.236,5.3827,5.5365,5.7071,5.8795,6.0554,6.209,6.3609,6.5032,6.6237,6.7015,6.9289,7.0418,7.1825,7.1969,7.2767,7.1744,7.4483,7.4326,7.4301,7.5013,7.9426,7.1733,7.0624,7.6687,7.7114,7.2837,7.6358,8.356,8.277,9.4066,9.5145,9.809,9.1088,9.0387,9.2139,9.2339,9.3971,14.8383,14.8383,14.8383,14.8383,14.8383,14.8383,15.411,15.3058,16.1059,15.8986,15.5486,10.5716,10.5761,10.5899,10.6254,10.6044,10.5607,10.6261,10.5591,10.648,10.5383,10.5377,10.6845,10.5569,10.5994,10.6438,10.6214,10.6092
BFA,0.22858,0.22937,0.23008,0.23067,0.23135,0.23186,0.23251,0.23311,0.23355,0.23402,0.23448,0.23495,0.23565,0.23648,0.23741,0.23846,0.23925,0.24003,0.24067,0.24115,0.24162,0.24209,0.24257,0.24336,0.24426,0.24502,0.24579,0.24643,0.24708,0.24773,0.24822,0.24872,0.24922,0.24971,0.25052,0.25132,0.25213,0.25281,0.25333,0.25382,0.25523,0.25544,0.25568,0.25583,0.25606,0.25668,0.25719,0.25796,0.25875,0.25939,0.2599,0.26047,0.26162,0.26332,0.26532,0.26763,0.27017,0.27265,0.27493,0.27687,0.27833,0.27911,0.27914,0.2784,0.27722,0.27585,0.27452,0.27377,0.27334,0.27363,0.27491,0.27653,0.27822,0.28003,0.28171,0.28347,0.28528,0.28713,0.28936,0.29163,0.2938,0.29596,0.2978,0.2997,0.30133,0.30359,0.30493,0.30645,0.308,0.30992,0.31194,0.31385,0.31588,0.31796,0.32007,0.32222,0.32464,0.32702,0.33063,0.33442,0.33859,0.3442,0.34665,0.35564,0.366,0.37754,0.38957,0.40174,0.41311,0.42374,0.43306,0.44149,0.44938,0.4607,0.46962,0.47903,0.48549,0.49293,0.49589,0.50618,0.50535,0.51153,0.51856,0.52622,0.53421,0.53228,0.54861,0.5424,0.55331,0.56035,0.56226,0.58401,0.60252,0.62118,0.63806,0.64152,0.648,0.656,0.66933,0.66944,10.6863,10.6863,10.6863,10.6863,10.6863,10.6863,11.8037,11.7355,12.3656,11.9422,12.1665,8.8434,9.0332,8.8378,9.0676,8.8232,11.0392,11.0115,11.0053,11.0898,11.0123,8.8117,8.8317,8.8115,8.8096,8.8061,8.8136,8.8
BGD,3.1914,3.1575,3.1608,3.1663,3.173,3.1807,3.1894,3.1983,3.2072,3.2158,3.2243,3.2333,3.242,3.2505,3.2588,3.2666,3.2742,3.2815,3.2885,3.2952,3.3016,5.0362,5.4516,5.7517,5.9764,6.1513,6.2628,6.3569,6.439,6.5125,6.5799,6.6123,6.6412,6.6676,6.6917,6.7141,6.7349,6.7545,6.7731,6.7904,6.8068,8.1299,8.4549,8.6898,8.8665,9.0054,9.0945,9.1673,9.2289,9.283,9.3317,9.3619,9.389,9.4137,9.4363,9.4571,10.1118,10.2804,10.4019,10.4936,10.5659,10.6126,10.6496,9.0122,8.6425,8.374,8.7245,8.6928,8.6783,8.6588,8.6391,8.6129,8.5879,8.595,8.6034,8.6127,8.2539,8.1789,8.1327,8.1052,8.0897,8.0881,8.0909,8.0963,8.1033,8.1111,9.4947,9.8329,10.0837,10.2755,10.4274,10.628,10.8343,11.0366,11.2339,11.4259,17.3327,18.8193,19.9233,20.7046,21.3701,21.8888,22.5369,19.06,18.81,18.83,18.7933,18.8368,18.4711,18.5606,18.7407,19.0368,18.1958,18.4251,18.0565,18.4864,18.9256,19.3791,14.5251,13.8827,13.5052,13.054,12.9999,15.0956,16.5913,16.8763,19.3629,21.1058,22.2826,23.441,24.1203,27.5212,28.0693,28.4611,29.1919,29.0862,28.8596,28.9007,29.4746,30.1053,23.9708,23.9708,23.9342,23.9708,8.2249,11.165,13.8505,16.7818,19.7295,22.7154,25.572,28.7164,25.8757,23.4928,21.1813,18.4105,12.7571,12.1106,12.9546,11.8158,13.6366,20.952,19.7142,20.1961,20.4124,20.2814,19.5592,20.1568
BGR,10.6586,10.6549,10.6511,10.6474,10.6436,10.6397,10.6359,10.632,10.6281,10.6242,10.6202,10.6244,10.6347,10.6469,10.6609,10.6766,10.6942,10.7134,10.7339,10.7558,10.7789,10.053,9.9359,9.8242,9.717,9.6136,9.5291,9.4506,9.3776,9.3096,9.2461,9.1859,9.1295,9.0768,9.0273,8.9809,9.0024,9.0255,9.05,9.0757,9.1025,9.1293,9.156,9.1825,9.2086,9.2343,9.2594,9.2839,9.3077,9.3306,9.352,9.3843,9.4193,9.4568,9.4966,9.5383,9.5818,9.6269,9.6735,9.7212,9.77,9.8192,9.8686,9.9181,9.9676,10.017,10.0746,10.131,10.1863,10.2404,10.2932,10.3521,10.4094,10.4651,10.5191,10.5712,10.5263,10.4653,10.3888,10.2974,10.1917,10.0719,9.9387,9.7927,9.6342,9.4637,9.2886,9.1087,8.9244,8.7359,8.5436,8.3505,8.157,7.9634,7.7697,7.5764,7.3835,7.1914,7.0003,6.8102,6.6214,6.4715,6.3416,6.231,6.1389,6.0646,6.0073,5.9664,5.9414,5.9318,5.9369,5.5739,5.5243,5.4845,5.4538,5.4315,5.4152,5.4044,5.3986,5.3974,5.2182,4.8507,4.5094,4.1898,3.8174,3.4212,3.0122,2.663,2.2494,1.7858,1.5313,1.4191,1.202,1.1578,1.0098,0.97957,0.91997,0.91837,-12.6902,-12.4919,-12.2171,-11.6937,-11.4408,-10.5942,-10.4541,-10.4965,-12.8418,-12.8056,-12.8076,-12.6733,-12.1881,-11.6514,-11.7598,-11.8938,-11.9001,-11.981,-10.0015,-9.7418,-10.6087,-9.9907,-9.8275,-6.4885,-6.8003,-7.3751,-8.0344,-7.9199,-8.2754,-8.0318
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,-0.036667,-0.0009778,0.0009778,-0.0091667
BHS,0.04542,0.045709,0.045998,0.046287,0.046576,0.046865,0.047154,0.047443,0.047732,0.048021,0.048311,0.0486,0.048889,0.049178,0.049467,0.049756,0.050045,0.050334,0.050623,0.050912,0.051201,0.05149,0.051779,0.052068,0.052357,0.052646,0.052935,0.053224,0.053514,0.053803,0.054092,0.054381,0.05467,0.054959,0.055248,0.055537,0.055826,0.056115,0.056404,0.056693,0.057052,0.05732,0.05759,0.057863,0.058138,0.058415,0.058694,0.058976,0.059259,0.059545,0.059833,0.060131,0.06044,0.060753,0.061061,0.061356,0.061628,0.061869,0.062072,0.062226,0.062325,0.062296,0.062102,0.061787,0.061393,0.060962,0.060538,0.060163,0.059879,0.05973,0.059757,0.059907,0.060089,0.060297,0.060523,0.060761,0.061004,0.061244,0.061474,0.061688,0.061877,0.062025,0.062121,0.062171,0.062179,0.06215,0.06209,0.062003,0.061895,0.06177,0.061634,0.061476,0.061291,0.061088,0.060876,0.060665,0.060464,0.060281,0.060128,0.060011,0.059942,0.060215,0.061043,0.06232,0.063936,0.065782,0.067749,0.069728,0.071611,0.073289,0.074653,0.075842,0.077057,0.078279,0.079491,0.080673,0.081808,0.082876,0.08386,0.084742,0.085502,0.086253,0.08711,0.088061,0.089089,0.090183,0.091327,0.092508,0.093713,0.094926,0.096135,0.096578,0.097385,0.098441,0.099631,0.10084,0.10195,0.10285,0.10343,0.10356,-1.3259,-1.3259,-1.3626,-1.3259,-1.3626,-1.3626,-1.337,-1.3748,-1.3267,-1.3644,-1.3365,-0.91521,-0.87312,-0.97853,-0.74891,-0.8382,4.9816,4.9199,5.0458,4.9954,4.9552,0.59268,0.38225,0.61427,0.4081,0.42354,0.48085,0.47944
BIH,8.0139,8.0109,8.008,8.005,8.002,7.999,7.996,7.9929,7.9898,7.9867,7.9836,7.9869,7.995,8.0046,8.0157,8.0281,8.042,8.057,8.0732,8.0905,8.1087,7.5364,7.4441,7.356,7.2715,7.19,7.1234,7.0615,7.0039,6.9503,6.9002,6.8527,6.8083,6.7667,6.7277,6.6911,6.7081,6.7263,6.7456,6.7659,6.787,6.8081,6.8292,6.8501,6.8707,6.8909,6.9108,6.9301,6.9488,6.9669,6.9838,7.0092,7.0368,7.0663,7.0977,7.1306,7.1649,7.2005,7.2373,7.275,7.3136,7.3526,7.3918,7.4312,7.4707,7.5101,7.5559,7.6008,7.6448,7.6877,7.7295,7.776,7.8213,7.8652,7.9078,7.9489,7.9136,7.8655,7.8052,7.7331,7.6498,7.5553,7.4504,7.3353,7.2105,7.0762,6.9383,6.7966,6.6513,6.5028,6.3513,6.1992,6.0467,5.8941,5.7415,5.5891,5.4372,5.2858,5.1351,4.9853,4.8365,4.7182,4.6155,4.5277,4.4544,4.3949,4.3489,4.3158,4.2953,4.2869,4.2904,4.0038,3.9642,3.9323,3.9077,3.8897,3.8764,3.8674,3.8624,3.8611,3.6763,3.4266,3.1613,2.8813,2.5872,2.2799,1.9818,1.6678,1.3386,0.99456,0.78419,0.65309,0.54406,0.45608,0.3882,0.33953,0.3104,0.29988,0.30728,0.33193,-7.3715,-7.6369,-10.0961,-10.5171,-10.0301,-10.1891,-9.3338,-8.4652,-8.227,-7.2254,-7.1278,-7.1868,-7.1099,-6.8583,-6.8726,-6.8449,-6.7253,-6.5915,-6.5289,-6.4887,-6.4005,-6.1966,-6.0906,-6.136,-6.3849,0.11736,0.087462,-3.0658
