code,CO2AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CO2
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AZE,2.3442e-06,2.8407e-06,3.7356e-06,4.8587e-06,6.0397e-06,7.1082e-06,8.119e-06,9.1314e-06,9.9817e-06,1.0587e-05,0.00036687,0.00037072,0.00036891,0.00060492,0.00084221,0.000959,0.0011155,0.0015943,0.0028773,0.002779,0.0027853,0.0023428,0.0025809,0.0056324,0.0088306,0.014025,0.022882,0.032531,0.039175,0.048826,0.055338,0.076291,0.082777,0.091408,0.13294,0.16861,0.17509,0.22146,0.23983,0.23975,0.29239,0.35832,0.37247,0.44033,0.40235,0.55127,0.54728,0.62318,0.70376,0.75229,0.8781,0.98706,0.9322,0.84135,0.87693,0.64291,0.73157,0.77212,0.77308,0.82729,0.85701,0.80966,0.82266,0.79752,0.8311,0.90943,0.973,0.86458,0.36838,0.44287,0.39074,0.38176,0.46714,0.52414,0.54492,0.58205,0.69264,0.84047,0.82325,1.0078,1.8396,2.2247,2.1084,2.1309,2.418,2.554,2.7879,2.9156,3.0904,3.1132,3.2195,3.2561,3.1124,2.7761,3.7469,2.0584,2.3595,2.859,3.18,3.6882,4.1321,4.4665,5.0263,5.5535,6.1771,7.213,8.4108,9.6427,10.969,12.1293,13.4306,14.8058,16.7342,18.5571,20.2319,21.8571,23.5177,25.6343,27.3866,29.3092,31.1128,34.0907,36.7215,39.4591,42.195,44.8458,46.5122,48.4423,51.7067,51.772,53.1916,54.3377,55.0838,55.8791,55.7773,57.3249,56.9052,59.2329,60.7824,60.132,57.0585,52.9755,46.7431,39.3984,34.538,36.8322,30.21,29.1978,28.8192,28.1548,29.2908,29.1819,29.6177,31.43,33.3718,36.2191,39.5618,30.2315,35.985,30.4693,30.134,31.6953,33.1679,36.4837,38.7119,42.3222,41.9549,41.1696,43.687,43.692,43.552,43.2553,42.8817,42.4938,42.1461,41.8859,41.7457,41.6828,41.631,41.5288,41.3187,41.0053,40.6605,40.3277,40.0468,39.8557,39.7418,39.6744,39.6623,39.7134,39.8355,40.0499,40.3603,40.7478,41.1941,41.6811,42.1995,42.7378,43.2741,43.7863,44.2519,44.7016,45.1757,45.6662,46.1651,46.6642,47.1579,47.6486,48.14,48.6354,49.1377,49.6521,50.1754,50.6994,51.2165,51.7208,52.2295,52.7618,53.3171,53.896,54.5002,55.154,55.8788,56.6723,57.5313,58.452,59.4195,60.4148,61.4274,62.4462,63.4591,64.4653,65.4791,66.5117,67.5741,68.6779,69.8367,71.059,72.3487,73.7104,75.1488,76.7199,78.4673,80.378,82.4384,84.6344,86.9571,89.4014,91.9581,94.6173,97.3685
BASIC,0.478,0.50322,0.53039,0.55942,0.59019,0.6226,0.65654,0.82996,0.73548,1.0042,1.0285,0.89477,0.96888,1.0508,1.037,1.0484,1.1469,1.2629,1.3965,1.5431,1.6981,1.857,2.0158,2.1694,2.3131,2.442,2.5511,2.6358,2.691,2.6371,2.8841,2.8731,3.2772,3.5825,3.9044,3.7723,4.1992,4.5519,5.1713,6.1844,6.7087,7.0969,7.796,9.3239,10.0712,12.4064,13.9043,15.1032,17.2509,17.813,17.2335,20.1427,23.6994,27.6017,30.6653,32.6709,51.7322,55.1959,64.7758,63.9279,63.7203,73.8878,61.8571,67.821,70.1944,71.9807,77.0921,81.7052,86.3708,94.936,92.0111,92.5829,91.2325,103.2288,111.1058,110.6884,109.1431,115.6301,115.3885,120.9915,122.1096,117.5304,112.0482,118.2975,133.8829,149.0863,159.6093,163.432,167.4278,180.7845,205.7292,230.9668,241.7816,220.5999,228.3769,190.473,173.5685,179.9697,172.7442,216.0361,254.1029,289.5262,333.7373,349.2559,395.7795,453.2854,498.3443,560.1048,848.9211,1055.9859,1143.3324,940.8468,859.3297,881.0401,898.6658,970.5494,1041.8353,973.806,1051.7492,1188.5793,1380.5908,1510.8035,1602.5667,1663.2915,1690.9126,1872.2881,1948.6875,2087.6693,2255.629,2345.0908,2327.743,2342.8781,2480.29,2590.5464,2801.6191,3000.7148,3158.7815,3341.5545,3561.6815,3662.3721,3712.1523,3904.8181,4049.8706,4278.2442,4569.3039,4911.206,5134.664,5246.3334,5096.4117,5172.2239,5349.2723,5424.1775,5814.6591,6589.9348,7380.5592,8094.651,8811.1837,9443.8326,10117.1413,10644.2759,11448.6449,12489.6007,12924.4688,13108.1152,13384.238,13352.3121,13406.6405,13632.019,14561.9738,14776.2013,15008.1701,15261.5275,15529.0013,15803.7587,16079.2442,16349.1147,16608.66,16853.4765,17077.9456,17276.6213,17444.2275,17582.673,17700.0802,17800.5092,17887.8777,17965.9676,18037.7353,18106.0016,18174.1358,18245.3643,18322.7757,18408.4028,18500.3392,18595.7245,18691.7766,18785.7878,18875.7697,18959.8551,19035.6369,19100.7932,19153.0866,19298.5616,19437.2197,19570.269,19698.9301,19824.4355,19947.4567,20068.1635,20187.056,20304.6494,20421.4721,20536.3764,20648.4816,20758.6809,20867.8094,20976.6442,21085.5684,21194.7317,21304.4798,21415.1076,21526.8622,21654.0139,21804.5876,21969.5626,22140.0952,22307.5153,22463.2171,22598.5595,22705.0664,22774.4211,22798.466,22796.8921,22794.0211,22788.7768,22780.1014,22766.9559,22748.3351,22723.2273,22690.6089,22649.4706,22598.8159,22542.6833,22485.4299,22426.5429,22365.5062,22301.8005,22234.7411,22163.6628,22088.077,22007.4989,21921.4478
BDI,0.00011044,0.00011627,0.00012255,0.00012926,0.00013637,0.00014386,0.0001517,0.00015987,0.00016835,0.00017711,0.00018612,0.00019547,0.00020528,0.00021555,0.00022629,0.00023751,0.00024923,0.00026146,0.0002742,0.00028747,0.00030129,0.0003159,0.00033151,0.00034804,0.0003654,0.00038352,0.00040232,0.00042171,0.00044162,0.00046197,0.00048268,0.00050381,0.00052553,0.00054789,0.00057097,0.00059483,0.00061953,0.00064514,0.00067174,0.00069937,0.00072189,0.0007342,0.00074753,0.00076182,0.00077703,0.00079309,0.00080994,0.00082754,0.00084581,0.0008647,0.00088416,0.0009058,0.00093066,0.00095784,0.00098646,0.0010156,0.0010444,0.0010719,0.0010973,0.0011196,0.0011379,0.0011617,0.0011998,0.0012504,0.0013119,0.0013825,0.0014606,0.0015444,0.0016322,0.0017222,0.0018128,0.0019078,0.0020123,0.0021263,0.00225,0.0023834,0.0025267,0.0026799,0.0028432,0.0030167,0.0032005,0.0033968,0.0036098,0.003842,0.0040963,0.0043753,0.0046818,0.0050184,0.0053878,0.0057928,0.006236,0.0067978,0.0075403,0.0084395,0.0094711,0.010611,0.011834,0.013117,0.014436,0.031698,0.02938,0.026913,0.041274,0.0373,0.027589,0.030553,0.033593,0.03672,0.038368,0.076903,0.075114,0.09547,0.077495,0.083378,0.085763,0.077349,0.0912,0.094327,0.10512,0.12727,0.11716,0.12875,0.12554,0.12584,0.14476,0.13441,0.14274,0.15856,0.16731,0.17266,0.21495,0.22415,0.2265,0.2767,0.29011,0.30773,0.31368,0.33092,0.31511,0.35446,0.29761,0.32888,0.30896,0.32491,0.32987,0.33466,0.34283,0.3509,0.35165,0.35679,0.37683,0.31323,0.31939,0.27157,0.3122,0.27236,0.30941,0.31679,0.32452,0.32423,0.34967,0.37444,0.41205,0.42143,0.57785,0.61172,0.60896,0.63912,0.67314,0.72109,0.77376,0.83143,0.89405,0.96202,1.0358,1.1158,1.2032,1.2985,1.402,1.5138,1.634,1.764,1.9054,2.0585,2.2239,2.4021,2.5954,2.8053,3.0315,3.2736,3.5311,3.8059,4.1004,4.4144,4.7481,5.1016,5.4786,5.8828,6.3144,6.7738,7.2615,7.7872,8.3602,8.9773,9.6343,10.3259,11.0509,11.8061,12.5826,13.3704,14.1589,14.9447,15.7331,16.5271,17.3304,18.148,18.9915,19.8712,20.7927,21.7628,22.7894,23.8947,25.0889,26.3617,27.7021,29.0978,30.5407,32.0224,33.5297,35.0486,36.564,38.0913,39.6532,41.2452,42.8629,44.5016,46.1574,47.8254,49.4991,51.1722,52.8383,54.5029,56.1735,57.8462,59.5173,61.1834,62.8442,64.5009,66.1523,67.7976,69.4356
BEL,9.6906,10.5581,11.8479,12.2398,13.56,13.891,13.7198,14.2829,15.0058,15.47,15.7972,17.0908,16.9729,17.8898,18.7763,19.7922,21.3179,23.0871,20.8727,22.4821,25.6971,24.628,26.5722,29.186,26.9108,27.9647,27.3293,26.0129,28.2843,28.7979,31.5944,31.8075,33.6832,35.7035,35.1709,34.3528,33.337,35.2736,37.4385,38.2489,41.1759,39.1845,39.1403,37.5338,41.2086,41.5107,43.6165,45.0576,46.3777,48.3815,50.8722,47.9977,50.108,53.8082,51.5996,51.5352,58.6122,59.4405,58.996,58.9349,62.3982,62.8101,65.8482,69.034,42.2681,36.2861,47.4221,38.1389,35.7151,46.6447,56.7403,52.3122,57.6889,73.4527,77.9161,79.8751,79.7543,92.4778,91.9009,100.7182,97.6286,88.2238,72.2406,77.1995,79.6266,76.7288,80.2856,95.7147,85.0162,79.7087,67.5167,70.885,66.9694,63.9471,40.0211,45.6631,63.6129,89.1231,92.6021,88.4749,84.5705,98.3041,92.9697,92.9537,97.0857,104.4405,110.2224,111.1414,103.4534,105.3981,109.0058,112.0529,118.5326,127.3416,127.2107,130.4354,131.6204,135.2557,147.3788,153.7872,155.3463,147.4042,159.5792,166.2683,162.7576,145.1523,152.7492,146.2369,154.1146,163.9954,156.2677,144.0183,133.8658,116.6246,122.6466,120.1781,117.0088,116.6607,115.8255,121.5402,122.4072,125.0937,123.5146,122.5288,125.9458,127.1828,130.7374,125.2183,131.3953,125.4401,127.4618,126.8702,127.0661,128.5675,129.6293,126.4341,124.8569,121.6679,121.5311,108.6063,114.9671,105.3842,102.5846,102.7264,97.0798,100.9526,99.6468,98.8147,95.072,94.5116,94.1581,94.0193,94.0218,94.1527,94.4004,94.7538,95.2164,95.7896,96.4612,97.2197,98.0541,99.0254,100.1778,101.475,102.8815,104.3615,105.9046,107.5046,109.1316,110.7553,112.3449,113.9311,115.5595,117.2215,118.9083,120.6108,122.3187,124.0197,125.7008,127.3487,128.9498,130.3964,131.8086,133.1912,134.549,135.887,137.2147,138.542,139.875,141.2201,142.5842,143.9473,145.2916,146.6275,147.9658,149.3175,150.6891,152.0886,153.5291,155.0243,156.5878,158.2969,160.1923,162.2318,164.3724,166.5706,168.7821,170.9668,173.0854,175.0983,176.965,178.8003,180.7147,182.6604,184.5889,186.451,188.1968,189.7756,191.1356,192.2244,192.9889,193.5702,194.1378,194.6815,195.1911,195.6565,196.0706,196.4286,196.7234,196.9481,197.0958
BEN,0.00083816,0.00088238,0.00093003,0.00098093,0.0010349,0.0010917,0.0011512,0.0012132,0.0012776,0.001344,0.0014124,0.0014834,0.0015579,0.0016358,0.0017173,0.0018024,0.0018914,0.0019842,0.0020809,0.0021816,0.0022865,0.0023974,0.0025158,0.0026412,0.002773,0.0029105,0.0030532,0.0032003,0.0033515,0.0035059,0.0036631,0.0038234,0.0039882,0.0041579,0.004333,0.0045141,0.0047016,0.004896,0.0050978,0.0053075,0.0057839,0.0059899,0.0062132,0.0064526,0.0067073,0.0069763,0.0072585,0.0075532,0.0078592,0.0081757,0.0085016,0.0088635,0.0092787,0.0097321,0.010209,0.010693,0.011171,0.011627,0.012046,0.012413,0.012713,0.01296,0.013184,0.01339,0.013583,0.013769,0.013954,0.014143,0.014342,0.014555,0.01479,0.015034,0.015275,0.015521,0.015776,0.016048,0.016342,0.016665,0.017022,0.01742,0.017865,0.018421,0.019136,0.019989,0.02096,0.022029,0.023176,0.024381,0.025623,0.026883,0.028141,0.029429,0.030797,0.03225,0.033791,0.035425,0.037155,0.038986,0.040921,0.05418,0.078307,0.050307,0.060263,0.066783,0.078096,0.082796,0.094951,0.10368,0.13327,0.11181,0.17118,0.13878,0.14681,0.13284,0.15565,0.16385,0.12806,0.15846,0.1706,0.21958,0.30059,0.31204,0.40777,0.40078,0.42696,0.46406,0.28129,0.31853,0.38529,0.52824,0.53138,0.44266,0.50339,0.46655,0.51365,0.75586,0.69654,0.54864,0.57002,0.64228,0.71569,0.82831,0.90272,1.1265,1.2635,1.3178,1.2768,1.2467,1.2429,1.599,1.6251,1.8429,2.1119,2.3882,2.5434,2.4329,3.78,4.3829,4.3201,4.5745,5.0086,5.1866,5.368,5.7233,6.2338,6.5063,6.9239,7.2507,6.9852,7.1869,7.4195,7.6857,7.9798,8.2977,8.6353,8.9892,9.3602,9.7519,10.1645,10.5987,11.0551,11.5351,12.0413,12.5763,13.1425,13.7422,14.379,15.0539,15.7652,16.5117,17.2919,18.1084,18.9648,19.8613,20.7986,21.7776,22.8098,23.9035,25.0568,26.2681,27.5362,28.8669,30.3115,31.8506,33.4635,35.1286,36.8341,38.5664,40.2986,42.003,43.6508,45.2324,46.7656,48.2635,49.7414,51.2167,52.7173,54.2694,55.8904,57.5999,59.4192,61.3971,63.5505,65.8532,68.278,70.7971,73.3888,76.0298,78.6885,81.3329,83.9303,86.5206,89.1571,91.827,94.5177,97.2169,99.9172,102.6111,105.2863,107.9306,110.5321,113.1021,115.6581,118.1973,120.7175,123.2169,125.6978,128.1617,130.6066,133.0302,135.4308
BFA,4.8605e-05,5.1169e-05,5.3932e-05,5.6884e-05,6.0013e-05,6.3308e-05,6.676e-05,7.0356e-05,7.4087e-05,7.7941e-05,8.1908e-05,8.6025e-05,9.034e-05,9.4858e-05,9.9584e-05,0.00010452,0.00010968,0.00011506,0.00012067,0.00012651,0.00013259,0.00013902,0.00014589,0.00015316,0.00016081,0.00016878,0.00017705,0.00018559,0.00019435,0.00020331,0.00021242,0.00022172,0.00023128,0.00024112,0.00025127,0.00026177,0.00027264,0.00028392,0.00029562,0.00030778,0.00030727,0.00030885,0.00031055,0.00031237,0.00031432,0.00031637,0.00031852,0.00032077,0.0003231,0.00032551,0.000328,0.00033077,0.00033399,0.00033753,0.00034128,0.00034512,0.00034894,0.00035263,0.00035607,0.00035914,0.00036173,0.00036991,0.00038888,0.00041725,0.00045364,0.00049666,0.00054492,0.00059703,0.0006516,0.00070725,0.00076258,0.00082068,0.00088545,0.00095675,0.0010345,0.0011184,0.0012085,0.0013046,0.0014066,0.0015143,0.0016275,0.0017458,0.0018702,0.0020035,0.0021481,0.0023066,0.0024817,0.0026758,0.0028917,0.0031317,0.0033986,0.0037473,0.0042196,0.0047985,0.0054669,0.0062077,0.0070038,0.0078381,0.0086936,0.026863,0.036089,0.026875,0.031101,0.034134,0.038893,0.041349,0.046485,0.050461,0.021383,0.026262,0.064247,0.11331,0.1074,0.11259,0.13625,0.13069,0.13265,0.1348,0.13717,0.15814,0.17916,0.18728,0.19923,0.20734,0.24498,0.2604,0.2506,0.29177,0.39197,0.45127,0.4776,0.6037,0.62317,0.64272,0.51563,0.5282,0.53379,0.57224,0.61056,0.87983,0.6435,0.68951,0.69472,0.69281,0.71384,0.69443,0.7769,0.88148,0.93595,0.99497,1.1117,1.072,1.084,1.1601,1.189,1.2137,1.451,1.7393,1.963,1.9679,1.9961,2.2442,2.6526,3.1018,2.9137,2.8113,3.0164,3.1661,3.2621,3.4607,3.6801,3.9226,4.1857,4.4687,4.7712,5.0927,5.4348,5.7999,6.189,6.6032,7.044,7.5137,8.0156,8.552,9.1257,9.739,10.3963,11.1003,11.8514,12.6502,13.4971,14.3964,15.3527,16.3679,17.4439,18.5833,19.7989,21.1013,22.4905,23.9671,25.5317,27.1844,28.987,30.9231,32.9742,35.119,37.3478,39.6496,41.9973,44.3618,46.7114,49.0335,51.3446,53.6572,55.9867,58.3519,60.7853,63.3188,65.9746,68.7784,71.7591,74.9831,78.478,82.2151,86.1633,90.2889,94.5691,98.9777,103.4724,108.0084,112.5385,117.1175,121.8186,126.6205,131.5016,136.4399,141.4248,146.4472,151.487,156.5239,161.5372,166.5409,171.5587,176.5858,181.6178,186.6509,191.6865,196.7253,201.7624,206.7934,211.814
BGD,0.023009,0.024223,0.025532,0.026929,0.02841,0.02997,0.031604,0.033307,0.035073,0.036897,0.038775,0.040724,0.042767,0.044906,0.047143,0.049481,0.051923,0.05447,0.057125,0.059891,0.062769,0.065813,0.069065,0.072508,0.076126,0.079901,0.083817,0.087857,0.092006,0.096245,0.10056,0.10496,0.10949,0.11414,0.11895,0.12392,0.12907,0.13441,0.13995,0.1457,0.16016,0.1661,0.17258,0.17957,0.18703,0.19495,0.20327,0.21198,0.22104,0.23042,0.24009,0.25079,0.26303,0.27639,0.29046,0.30482,0.31907,0.3328,0.34559,0.35703,0.36671,0.37499,0.38259,0.38962,0.39619,0.40242,0.40843,0.41433,0.42024,0.42627,0.43253,0.43886,0.44509,0.45135,0.45776,0.46446,0.47155,0.47918,0.48747,0.49655,0.50653,0.51844,0.53288,0.54942,0.56762,0.58703,0.60721,0.62771,0.64811,0.66795,0.68679,0.70398,0.71964,0.73443,0.74903,0.76412,0.78036,0.79843,0.81985,0.84419,0.87166,0.91247,0.97144,1.0454,1.1305,1.2223,1.3182,1.4152,1.5059,1.5881,1.6604,1.7269,1.7967,1.8667,1.9351,2.4425,2.6165,2.6244,2.8481,3.1761,3.611,3.1978,3.38,4.2717,4.2074,4.6074,5.2272,5.5092,5.6875,6.3151,7.0974,7.3196,7.9709,7.7158,8.6778,9.5403,10.6754,11.2449,12.7881,12.9977,14.5642,14.9215,16.6891,16.5083,17.963,22.6715,24.7493,26.1341,26.0152,27.9626,30.4719,35.254,36.6064,38.8876,41.0941,43.1205,47.0617,48.2186,50.7978,53.2928,58.1317,60.9998,64.89,67.0456,71.5051,83.718,84.825,88.3948,87.7025,89.9549,92.5515,95.4903,98.7157,102.2151,105.9742,109.9777,114.1699,118.4895,122.9105,127.404,131.9385,136.4814,141.0542,145.7043,150.4794,155.4279,160.5974,166.012,171.6894,177.6527,183.9299,190.5399,197.479,204.7452,212.3358,220.2477,228.4409,236.8658,245.5041,254.3349,263.3355,273.9024,284.7795,295.9513,307.4024,319.1172,331.1228,343.4549,356.1128,369.0981,382.4143,396.0449,409.9735,424.2078,438.7568,453.6308,468.8185,484.3137,500.1373,516.3121,532.8626,550.1537,568.3728,587.266,606.5594,625.9596,645.1985,664.0365,682.1946,699.3765,715.2682,730.3135,745.1774,759.8655,774.3851,788.7451,802.9292,816.9332,830.7866,844.5204,858.1669,871.7573,885.289,898.7449,912.1082,925.3621,938.4948,951.4923,964.3352,977.0033,989.4759
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20179,0.20179,0.40358,0.60537,0.40358,0.40358,0.60537,1.0089,1.4125,0.94775,0.95497,0.96237,0.97685,0.99493,0.99929,1.0211,1.0256,1.0614,1.0626,1.1297,1.183,1.1537,1.1523,1.2169,1.2748,1.2359,1.3702,1.5079,1.5176,1.548,1.7999,1.8028,1.7019,2.0788,1.6842,1.8401,2.0481,2.3187,1.7695,2.0235,2.2815,2.4226,2.5194,2.7518,2.7287,2.7096,2.7532,3.0989,3.4466,3.3868,3.2546,3.6181,3.3459,3.4511,3.4877,3.5425,3.825,4.2165,4.5321,5.2166,5.5467,6.462,6.9516,5.6169,6.5132,6.5259,7.5399,7.8246,9.3784,9.3852,10.2195,11.6867,13.1139,14.2777,15.3669,16.661,18.4728,20.1298,24.5161,27.5092,31.4694,36.4486,40.4588,49.008,52.7733,55.6341,62.3329,67.0468,74.0928,68.9394,71.4765,73.6249,75.7206,77.4417,79.4616,80.1045,82.2434,87.0445,84.9257,82.9002,85.3967,94.2418,94.4561,92.3076,94.0463,95.5293,94.6,89.8785,88.1809,76.6998,61.3563,57.3508,58.9015,56.8921,58.1146,58.933,56.5492,53.7508,47.2599,46.0792,49.5931,46.6791,51.1105,49.8982,50.9781,52.0366,56.1963,54.0487,45.8064,47.9583,53.3383,48.631,42.6278,45.1037,48.0948,45.2579,47.4016,44.7952,45.5699,46.2545,46.8688,47.4937,48.125,48.7585,49.3904,50.0291,50.6772,51.3221,51.9521,52.556,53.1652,53.8099,54.4767,55.1522,55.8227,56.4809,57.122,57.735,58.3087,58.832,59.3191,59.7932,60.2565,60.711,61.1584,61.5909,61.9993,62.3827,62.7402,63.0703,63.2776,63.4586,63.622,63.7762,63.9291,64.09,64.26,64.4355,64.6131,64.79,64.9624,65.1263,65.2794,65.4195,65.5446,65.6618,65.7806,65.9027,66.0299,66.164,66.3367,66.5681,66.8429,67.1458,67.4617,67.7718,68.0587,68.3093,68.5107,68.6505,68.7744,68.9241,69.0811,69.2272,69.3449,69.4173,69.4268,69.3553,69.1849,68.8981,68.548,68.1967,67.8405,67.4757,67.0989,66.7085,66.3039,65.8828,65.4429,64.9821
BHR,0.02314,0.024361,0.025676,0.027081,0.028571,0.03014,0.031783,0.033495,0.035271,0.037106,0.038995,0.040955,0.043009,0.04516,0.04741,0.049762,0.052217,0.054779,0.057449,0.06023,0.063125,0.066186,0.069457,0.072919,0.076557,0.080353,0.084292,0.088355,0.092527,0.096791,0.10113,0.10556,0.11011,0.11479,0.11963,0.12463,0.1298,0.13517,0.14074,0.14653,0.16627,0.17305,0.18072,0.18922,0.19848,0.20844,0.21905,0.23024,0.24195,0.25413,0.2667,0.28023,0.29516,0.31129,0.32844,0.3464,0.36498,0.38398,0.4032,0.42245,0.44154,0.46197,0.48482,0.50919,0.5342,0.55896,0.58259,0.60421,0.62292,0.63784,0.64809,0.65476,0.65986,0.6638,0.66705,0.67003,0.67319,0.67696,0.68179,0.68812,0.69638,0.75336,0.89419,0.015733,0.12616,0.5373,1.9569,3.2628,3.4872,3.1946,2.9791,2.8629,2.6299,2.775,2.8361,3.0847,3.3849,3.9789,4.6098,4.647,1.4211,1.2211,1.3379,1.0563,1.1133,1.483,1.146,0.85753,1.4058,1.4413,0.71832,1.9284,1.7647,1.386,1.8047,1.4587,0.90215,1.2828,1.4091,1.6078,2.9205,3.3114,4.1412,5.9615,5.8844,6.235,7.0801,7.9928,8.3114,8.6991,8.4644,9.1245,10.5099,8.9121,9.9152,10.6744,12.1289,12.4578,13.2694,12.7904,13.6499,13.0682,12.2248,16.2795,16.3903,16.4794,17.2238,19.1218,20.1037,19.8583,20.3906,15.8006,17.5551,18.1674,19.2163,21.3449,21.2249,29.1654,32.102,30.5828,31.4785,30.9455,28.8613,33.7243,33.788,27.0491,26.6325,26.5814,29.0922,29.7269,30.4822,31.3639,32.313,33.304,34.3132,35.3183,36.3096,37.297,38.2887,39.2928,40.3165,41.3695,42.4472,43.536,44.6226,45.6946,46.7489,47.786,48.7983,49.7789,50.7209,51.6087,52.4403,53.2291,53.9879,54.7291,55.447,56.141,56.8293,57.5295,58.2584,59.0897,60.0106,60.9867,61.9857,62.9769,63.9305,64.8085,65.5706,66.1791,66.5991,66.8176,66.8712,66.7989,66.6375,66.4214,66.1792,65.936,65.7175,65.5473,65.4465,65.4513,65.5616,65.744,65.9677,66.2036,66.4195,66.5895,66.6971,66.7276,66.668,66.5479,66.4047,66.238,66.0475,65.8331,65.5872,65.3015,64.9744,64.6046,64.1909,63.742,63.2678,62.7692,62.2465,61.7,61.1318,60.5454,59.9421,59.3233,58.6903
BHS,0.0014075,0.0014818,0.0015618,0.0016473,0.0017379,0.0018333,0.0019333,0.0020374,0.0021454,0.002257,0.0023719,0.0024911,0.0026161,0.0027469,0.0028838,0.0030268,0.0031762,0.003332,0.0034944,0.0036636,0.0038396,0.0040259,0.0042248,0.0044354,0.0046567,0.0048876,0.0051272,0.0053743,0.0056281,0.0058874,0.0061514,0.0064206,0.0066974,0.0069824,0.0072765,0.0075805,0.0078953,0.0082218,0.0085607,0.0089128,0.0095451,0.0097946,0.010073,0.010379,0.010711,0.011065,0.011442,0.011838,0.012252,0.012681,0.013125,0.013605,0.01414,0.014719,0.015333,0.015972,0.016625,0.017284,0.017937,0.018576,0.01919,0.019779,0.020354,0.020919,0.021482,0.022047,0.02262,0.023208,0.023816,0.02445,0.025116,0.025911,0.026913,0.028099,0.029445,0.030926,0.03252,0.034201,0.035947,0.037733,0.039535,0.041392,0.043362,0.045456,0.047681,0.050047,0.052564,0.05524,0.058085,0.061108,0.064317,0.067776,0.071553,0.075666,0.080131,0.084968,0.090193,0.095825,0.10188,0.10838,0.11104,0.12655,0.14247,0.15143,0.16079,0.21087,0.22834,0.27185,0.28274,0.37101,0.52933,0.67341,0.86204,0.85326,1.2412,1.4832,1.5787,1.8935,1.8338,1.9617,2.786,6.9497,6.7119,8.099,7.6201,8.492,6.7078,9.9659,6.8574,7.1818,8.2448,3.0733,2.5389,2.3006,2.1679,1.8072,1.7137,1.73,1.8526,2.265,2.2743,2.1116,2.1251,2.0398,2.0351,2.0338,2.0288,1.7302,2.0511,2.0493,2.0513,1.9578,1.9706,1.9185,2.1292,2.153,2.0806,2.1127,1.9237,2.0718,2.0914,2.3064,2.4182,3.2564,2.8733,2.9299,3.0069,2.9987,3.0119,3.028,3.0423,3.0566,3.0735,3.0927,3.1142,3.1376,3.162,3.1864,3.2108,3.2352,3.2595,3.2874,3.3209,3.3576,3.3954,3.4323,3.4661,3.4948,3.5168,3.5308,3.5355,3.5339,3.5301,3.5239,3.515,3.5034,3.4891,3.4725,3.4543,3.4348,3.4144,3.3957,3.3744,3.3516,3.3283,3.3052,3.283,3.2621,3.2434,3.2276,3.2155,3.2069,3.201,3.1983,3.1989,3.2031,3.2112,3.2235,3.2395,3.2589,3.2813,3.3129,3.3583,3.4153,3.4818,3.5558,3.6349,3.7172,3.8006,3.883,3.9627,4.0489,4.1489,4.2575,4.3698,4.4811,4.5868,4.6825,4.7641,4.8276,4.8691,4.8969,4.9218,4.943,4.9599,4.9718,4.978,4.9777,4.9702,4.9547,4.9307
