code,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1; Table2(I)s1; Table2(I)s2; Table3s1; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWZ,0.045006,0.046121,0.047229,0.048328,0.049419,0.050502,0.051578,0.052646,0.053707,0.054761,0.055807,0.056847,0.057881,0.058911,0.059934,0.060953,0.061968,0.062977,0.063982,0.064983,0.065979,0.066973,0.067966,0.068958,0.069948,0.070935,0.07192,0.072901,0.073878,0.074851,0.075818,0.076782,0.077744,0.078703,0.079661,0.080616,0.081569,0.08252,0.083469,0.084416,0.086951,0.088198,0.089519,0.090912,0.092373,0.093897,0.095481,0.097123,0.098816,0.10056,0.10235,0.10418,0.10607,0.10802,0.11006,0.11218,0.11442,0.11677,0.11926,0.1219,0.12469,0.12858,0.13427,0.14145,0.14978,0.15894,0.16862,0.17849,0.18822,0.1975,0.206,0.21471,0.22454,0.23507,0.24587,0.25651,0.26656,0.27559,0.28317,0.28887,0.29227,0.29364,0.29376,0.29302,0.29176,0.29035,0.28916,0.28853,0.28884,0.29044,0.29371,0.31286,0.35769,0.42181,0.4989,0.58258,0.66651,0.74433,0.80969,0.85623,0.8776,0.87682,0.86331,0.84029,0.81101,0.77869,0.74658,0.71791,0.6959,0.6838,0.68485,0.77128,0.79155,0.78992,0.81543,0.79117,0.78715,0.81247,0.83165,0.8659,0.88061,0.8915,0.93946,0.97649,0.99601,1.017,1.074,1.0396,1.0708,1.1007,1.0983,1.109,1.103,1.139,1.1232,1.1477,1.1723,1.1684,1.164,1.1709,1.1435,1.2446,1.2763,1.1794,1.2059,1.2193,1.261,1.1889,1.1401,1.1969,1.1369,1.1224,1.146,1.1669,1.2282,1.2217,1.1589,1.2319,1.1761,1.1076,1.0176,1.0226,1.0309,1.0852,1.0714,1.0415,1.0205,1.0275
SYC,0.0013871,0.0013951,0.0014031,0.0014112,0.0014194,0.0014276,0.001436,0.0014445,0.0014531,0.001462,0.001471,0.0014802,0.0014893,0.0014984,0.0015076,0.0015167,0.0015258,0.0015349,0.001544,0.0015531,0.0015622,0.0015715,0.0015812,0.0015912,0.0016015,0.001612,0.0016226,0.0016333,0.001644,0.0016547,0.0016653,0.0016759,0.0016867,0.0016977,0.0017089,0.00172,0.0017312,0.0017423,0.0017533,0.0017642,0.0019052,0.0019574,0.0020141,0.002075,0.0021398,0.0022083,0.0022802,0.0023554,0.0024334,0.0025142,0.0025974,0.0026902,0.0027971,0.0029143,0.0030379,0.0031639,0.0032885,0.0034076,0.0035174,0.003614,0.0036934,0.0037624,0.0038308,0.0038988,0.0039667,0.0040347,0.0041032,0.0041724,0.0042426,0.0043141,0.0043872,0.0044649,0.0045496,0.0046406,0.0047372,0.0048385,0.0049439,0.0050526,0.0051639,0.0052771,0.0053914,0.0055194,0.0056725,0.0058485,0.0060451,0.00626,0.0064911,0.0067361,0.0069927,0.0072587,0.0075318,0.0078627,0.0082895,0.0087919,0.0093493,0.0099412,0.010547,0.011146,0.011719,0.012243,0.0127,0.01311,0.013513,0.01391,0.014304,0.014698,0.015095,0.015496,0.015905,0.016323,0.016755,0.017622,0.018134,0.01876,0.019322,0.019933,0.02057,0.021132,0.021682,0.02217,0.021871,0.022699,0.023495,0.024673,0.026172,0.02661,0.023792,0.024301,0.026535,0.031983,0.02961,0.026409,0.024754,0.030656,0.031037,0.032366,0.030211,0.030998,0.039391,0.040283,0.032067,0.035524,0.033017,0.033409,0.030948,0.032021,0.030461,0.034926,0.029303,0.030211,0.041228,0.042655,0.049267,0.053341,0.056461,0.057132,0.055825,0.063633,0.073046,0.073336,0.074565,0.07558,0.074991,0.084896,0.088535,0.092117,0.095747,0.099396
SYR,0.24468,0.2489,0.25312,0.25733,0.26152,0.26571,0.26988,0.27404,0.27819,0.28232,0.28644,0.29056,0.29468,0.2988,0.30293,0.30706,0.3112,0.31534,0.31948,0.32363,0.32778,0.33196,0.33618,0.34043,0.34471,0.34901,0.35331,0.35761,0.3619,0.36617,0.37041,0.37464,0.37886,0.38309,0.38732,0.39154,0.39576,0.39997,0.40418,0.40837,0.4159,0.41661,0.41774,0.41922,0.42103,0.42313,0.42547,0.42802,0.43074,0.43358,0.43651,0.44006,0.44468,0.45017,0.45633,0.46297,0.4699,0.47692,0.48383,0.49045,0.49658,0.5023,0.50789,0.51344,0.51906,0.52485,0.53092,0.53737,0.5443,0.55181,0.56,0.57275,0.5929,0.61904,0.64978,0.68369,0.71938,0.75543,0.79043,0.82298,0.85167,0.87724,0.90165,0.92528,0.94852,0.97174,0.99533,1.0197,1.0452,1.0722,1.1011,1.1326,1.167,1.2045,1.2451,1.2888,1.3358,1.386,1.4397,1.4968,1.5574,1.6277,1.712,1.8079,1.913,2.0247,2.1405,2.2581,2.3748,2.4883,2.5961,2.5359,2.7049,2.9415,3.1855,3.4468,3.6604,3.812,4.0957,4.3897,4.3739,4.5504,4.5142,4.5076,4.6704,5.241,6.5478,7.3158,8.0429,7.2765,7.3303,8.1784,8.3446,8.5369,8.312,8.0061,6.2453,22.4319,19.4257,16.4749,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.73,27.5105,25.6309,24.1144,23.0043,19.1002,17.1928,17.1944,16.5625,16.5227,16.3206,16.5629,15.5737,16.3272,16.7781,16.2102,14.9205,12.9455,12.203,11.5129,10.8876,10.1401
TCA,1.0993e-05,1.1143e-05,1.1293e-05,1.1445e-05,1.1599e-05,1.1753e-05,1.1909e-05,1.2065e-05,1.2223e-05,1.2382e-05,1.2541e-05,1.2701e-05,1.2859e-05,1.3017e-05,1.3175e-05,1.3335e-05,1.3498e-05,1.3664e-05,1.3834e-05,1.4009e-05,1.419e-05,1.4374e-05,1.4558e-05,1.4743e-05,1.4932e-05,1.5127e-05,1.5329e-05,1.5541e-05,1.5764e-05,1.6e-05,1.6252e-05,1.6532e-05,1.685e-05,1.7199e-05,1.7572e-05,1.7962e-05,1.8364e-05,1.8771e-05,1.9175e-05,1.9572e-05,2.1127e-05,2.1277e-05,2.152e-05,2.1849e-05,2.2255e-05,2.273e-05,2.3264e-05,2.3851e-05,2.4482e-05,2.5147e-05,2.584e-05,2.669e-05,2.7807e-05,2.9156e-05,3.0703e-05,3.241e-05,3.4242e-05,3.6163e-05,3.8139e-05,4.0132e-05,4.2108e-05,4.4096e-05,4.6164e-05,4.8335e-05,5.0628e-05,5.3066e-05,5.5668e-05,5.8458e-05,6.1455e-05,6.4681e-05,6.8158e-05,7.2105e-05,7.6699e-05,8.1894e-05,8.7643e-05,9.39e-05,0.00010062,0.00010775,0.00011525,0.00012308,0.00013118,0.00013986,0.00014942,0.0001598,0.00017095,0.00018282,0.00019535,0.00020849,0.00022218,0.00023638,0.00025103,0.00026656,0.00028336,0.00030127,0.00032017,0.0003399,0.00036033,0.0003813,0.00040268,0.00042432,0.00044608,0.00046805,0.0004905,0.00051349,0.00053709,0.00056139,0.00058645,0.00061236,0.00063919,0.00066702,0.00069592,0.00072679,0.00076015,0.00079548,0.00083227,0.00087001,0.00090818,0.00094627,0.00098376,0.0010201,0.0011254,0.0013229,0.001375,0.0014384,0.0015007,0.0015686,0.0016276,0.0016884,0.001755,0.0018235,0.0019095,0.0020786,0.0022838,0.0024862,0.0027183,0.002966,0.0031919,0.0034206,0.0036512,0.0039362,0.0042544,0.004597,0.0049767,0.0053947,0.0058309,0.0062597,0.0066021,0.0069503,0.0073372,0.0077562,0.0083208,0.0089744,0.0097298,0.010617,0.011548,0.01234,0.013052,0.013739,0.014238,0.014804,0.015227,0.015678,0.016105,0.017325,0.017996,0.018666,0.019337,0.02001
TCD,1.2198,1.2602,1.3003,1.3399,1.3791,1.4178,1.4562,1.4943,1.5319,1.5692,1.6061,1.6426,1.6789,1.7148,1.7504,1.7856,1.8206,1.8553,1.8897,1.9239,1.9578,1.9914,2.0248,2.058,2.0909,2.1236,2.1562,2.1885,2.2206,2.2526,2.2844,2.3161,2.3476,2.3789,2.4102,2.4413,2.4723,2.5032,2.534,2.5648,2.5967,2.6098,2.6239,2.6391,2.6551,2.672,2.6896,2.708,2.7271,2.7468,2.7671,2.788,2.8101,2.8332,2.8574,2.8829,2.9098,2.938,2.9677,2.9989,3.0317,3.0756,3.1378,3.215,3.3038,3.4009,3.5032,3.6071,3.7096,3.8071,3.8965,3.9897,4.0973,4.214,4.3344,4.4531,4.5647,4.6638,4.745,4.803,4.8324,4.8358,4.8226,4.797,4.7635,4.7263,4.6897,4.658,4.6357,4.6271,4.6363,4.8054,5.2309,5.8488,6.5956,7.4074,8.2206,8.9713,9.5957,10.0303,10.2111,10.1689,9.9986,9.7324,9.4025,9.0412,8.6808,8.3536,8.0918,7.9277,7.8936,7.9417,8.0287,8.1328,8.2116,8.2899,8.4285,8.5285,8.6177,8.5792,8.9225,8.8518,9.1837,9.0541,6.846,7.345,7.6595,8.9048,8.1736,8.7677,10.1605,9.1361,10.1351,9.644,8.5789,8.0754,8.307,8.7201,8.4272,9.0851,9.5896,9.7516,9.9047,10.0467,10.1331,10.3035,10.5813,10.9881,10.9778,11.5964,12.5499,11.9766,13.2258,13.7627,14.1734,14.5893,14.4219,15.37,15.5585,14.9993,16.0064,16.6401,16.811,16.9754,16.8438,43.6827,46.7553,49.4695
TGO,0.22938,0.23694,0.24442,0.25182,0.25915,0.2664,0.27358,0.28068,0.28772,0.29469,0.30159,0.30843,0.31521,0.32193,0.32858,0.33518,0.34173,0.34822,0.35466,0.36105,0.36739,0.37369,0.37994,0.38615,0.39231,0.39844,0.40453,0.41058,0.4166,0.42259,0.42854,0.43447,0.44037,0.44625,0.4521,0.45793,0.46374,0.46953,0.4753,0.48106,0.48637,0.48821,0.49029,0.4926,0.49514,0.49788,0.50081,0.5039,0.50716,0.51055,0.51407,0.51817,0.52323,0.52905,0.53548,0.54231,0.54939,0.55653,0.56355,0.57028,0.57654,0.58322,0.59114,0.60008,0.60979,0.62002,0.63054,0.64111,0.65148,0.66142,0.67067,0.68053,0.69207,0.70474,0.71801,0.73132,0.74413,0.7559,0.76608,0.77413,0.7795,0.78264,0.78462,0.78581,0.78657,0.78727,0.78829,0.78999,0.79274,0.79691,0.80288,0.82127,0.85931,0.91218,0.97511,1.0433,1.1119,1.1762,1.2314,1.2726,1.2951,1.3013,1.2982,1.2883,1.274,1.2579,1.2422,1.2294,1.222,1.2224,1.233,1.232,1.2725,1.325,1.3903,1.4475,1.4846,1.5169,1.5566,1.5485,1.6287,1.5556,1.6118,1.7018,1.4785,1.5947,1.6403,1.8119,1.6542,1.72,1.9096,1.7039,1.9709,1.8276,1.8889,1.803,1.9276,2.0505,2.143,2.2249,2.58,2.5055,2.4491,2.4697,2.5628,1.9882,2.1003,2.209,2.2687,2.2844,2.2951,2.4167,2.4802,2.5063,2.635,2.5917,2.5743,2.6646,2.6609,2.8088,2.9469,3.0758,3.3534,3.3579,3.5098,3.5661,3.5389,3.6002
THA,2.5581,2.8397,3.1164,3.3881,3.6548,3.9167,4.1735,4.4254,4.6723,4.9142,5.1512,5.383,5.6097,5.8311,6.0474,6.2583,6.464,6.6644,6.8595,7.0492,7.2335,7.4126,7.5866,7.7553,7.9188,8.077,8.2297,8.377,8.5188,8.6549,8.7854,8.9103,9.0297,9.1436,9.2518,9.3544,9.4513,9.5423,9.6275,9.7068,10.1672,10.2384,10.3297,10.4392,10.5651,10.7058,10.8594,11.0242,11.1983,11.3801,11.5677,11.7706,11.9988,12.2518,12.5288,12.8293,13.1526,13.4979,13.8647,14.2524,14.6601,15.1125,15.6298,16.2051,16.8315,17.5021,18.21,18.9483,19.7101,20.4885,21.2766,22.2622,23.5752,25.122,26.8088,28.5421,30.228,31.7731,33.0834,34.0655,34.6256,34.8262,34.8222,34.659,34.3815,34.035,33.6646,33.3155,33.0329,32.8619,32.8476,32.8689,32.7953,32.6581,32.4886,32.318,32.1777,32.0988,32.1128,32.2507,32.544,33.129,34.0731,35.3046,36.7518,38.3429,40.006,41.6695,43.2614,44.7102,45.9438,45.697,48.1637,48.591,48.6427,49.3449,54.6386,51.7959,55.028,57.5279,55.8542,56.2424,55.0233,59.2023,57.7434,62.6341,62.9607,65.784,67.7381,66.6435,68.0667,69.2381,69.4778,70.6814,71.3559,73.7939,72.4691,73.587,77.5352,79.2311,76.092,79.623,80.2895,79.236,79.7499,78.1824,77.7832,80.2366,77.4783,79.3744,79.24,80.6105,79.9227,83.7143,85.1375,87.468,88.4705,92.891,94.4313,96.3636,101.8658,99.5438,101.145,100.4539,96.8015,93.7928,93.3582,99.4409
TJK,0.73705,0.7374,0.73783,0.73834,0.73893,0.73959,0.74032,0.74113,0.74201,0.74295,0.74396,0.74504,0.74617,0.74735,0.74861,0.74992,0.75131,0.75277,0.75431,0.75593,0.75764,0.75943,0.76132,0.76328,0.76533,0.76745,0.76963,0.77188,0.77418,0.77652,0.77891,0.78135,0.78385,0.78639,0.78899,0.79163,0.79432,0.79704,0.79981,0.80261,0.78727,0.80487,0.82209,0.83864,0.85419,0.86843,0.88105,0.89173,0.90016,0.90602,0.909,0.91038,0.91167,0.91288,0.91403,0.91514,0.91623,0.91733,0.91844,0.91958,0.92079,0.9321,0.96096,1.0034,1.0556,1.1135,1.1733,1.231,1.2827,1.3245,1.3525,1.3724,1.3924,1.4121,1.4313,1.4496,1.4666,1.482,1.4954,1.5066,1.5151,1.5192,1.5182,1.5135,1.5065,1.4986,1.4911,1.4856,1.4834,1.4858,1.4942,1.5085,1.527,1.5495,1.5755,1.6048,1.6369,1.6714,1.708,1.7464,1.7861,1.8318,1.8873,1.9507,2.0202,2.094,2.1702,2.2471,2.3227,2.3954,2.4633,2.429,2.5672,2.6815,2.6533,2.696,2.8321,2.9334,2.9679,2.9791,2.983,3.1003,3.1957,3.2698,3.3672,3.4585,3.507,3.5287,3.7153,3.7734,3.8277,3.829,3.8688,3.9234,4.0142,4.078,4.105,4.1753,4.5072,4.7195,4.5776,4.5613,4.1453,4.0785,3.4933,3.2214,3.0126,2.9159,2.8156,2.7131,2.8143,2.8166,2.9039,3.0625,3.1448,3.2957,3.3723,3.5101,3.9624,4.1628,4.2132,4.3663,4.6274,4.6885,4.7463,4.9262,5.0826,5.1636
TKL,1.895e-05,2.1234e-05,2.3478e-05,2.5682e-05,2.7845e-05,2.9968e-05,3.205e-05,3.4092e-05,3.6092e-05,3.8051e-05,3.9968e-05,4.1844e-05,4.3678e-05,4.547e-05,4.7219e-05,4.8926e-05,5.0591e-05,5.2212e-05,5.3791e-05,5.5326e-05,5.6817e-05,5.8265e-05,5.967e-05,6.103e-05,6.2347e-05,6.3619e-05,6.4846e-05,6.6029e-05,6.7167e-05,6.8259e-05,6.9306e-05,7.0308e-05,7.1264e-05,7.2174e-05,7.3038e-05,7.3855e-05,7.4626e-05,7.5351e-05,7.6028e-05,7.6658e-05,8.2919e-05,7.9619e-05,7.6787e-05,7.4397e-05,7.2424e-05,7.0841e-05,6.9623e-05,6.8745e-05,6.818e-05,6.7903e-05,6.7888e-05,6.8527e-05,7.0103e-05,7.2426e-05,7.5306e-05,7.8553e-05,8.1977e-05,8.5388e-05,8.8596e-05,9.1411e-05,9.3644e-05,9.549e-05,9.7269e-05,9.8976e-05,0.00010061,0.00010215,0.00010361,0.00010498,0.00010625,0.00010742,0.00010847,0.00010944,0.00011036,0.00011121,0.00011201,0.00011276,0.00011345,0.0001141,0.0001147,0.00011525,0.00011576,0.00011621,0.00011662,0.00011699,0.00011734,0.00011769,0.00011806,0.00011846,0.00011891,0.00011944,0.00012004,0.0001208,0.00012175,0.00012288,0.00012418,0.00012562,0.0001272,0.0001289,0.00013071,0.0001326,0.00013457,0.0001368,0.00013945,0.00014248,0.00014581,0.00014939,0.00015316,0.00015707,0.00016105,0.00016505,0.00016901,0.00012665,0.00012685,9.455e-05,0.00033725,0.00032995,0.00033017,0.00033042,0.00033569,0.00034099,0.00034287,0.00034812,0.00035352,0.00036189,0.0003699,0.00037755,0.00035526,0.00035783,0.00038823,0.00039581,0.00040621,0.00041589,0.00042331,0.00043324,0.0003954,0.00039513,0.00039492,0.00039475,0.00039441,0.00039419,0.00039402,0.0003935,0.00039193,0.00039279,0.00039044,0.00038797,0.00038807,0.00038806,0.00038812,0.00038811,0.00038805,0.00038811,0.00038812,0.00038805,0.00038869,0.00038868,0.00038813,0.00038806,0.00038818,0.00038796,0.00038808,0.0003879,0.00038801,0.00038807,0.00038806,0.00038805,0.00038804,0.00038803
TKM,0.99415,0.99444,0.99496,0.99569,0.99663,0.99779,0.99914,1.0007,1.0025,1.0044,1.0065,1.0089,1.0113,1.014,1.0168,1.0198,1.023,1.0263,1.0299,1.0335,1.0374,1.0413,1.0455,1.0498,1.0543,1.0588,1.0636,1.0684,1.0734,1.0784,1.0836,1.0889,1.0943,1.0998,1.1054,1.111,1.1168,1.1226,1.1285,1.1345,1.123,1.1624,1.2009,1.2382,1.2738,1.3073,1.3382,1.3661,1.3905,1.4111,1.4273,1.4418,1.4573,1.4732,1.4888,1.5037,1.5173,1.5291,1.5384,1.5448,1.5476,1.5553,1.5749,1.6041,1.6406,1.682,1.7258,1.7697,1.8114,1.8484,1.8784,1.9118,1.959,2.018,2.0867,2.1627,2.244,2.3284,2.4139,2.4981,2.5789,2.6672,2.7725,2.8909,3.0186,3.1516,3.2861,3.4183,3.5442,3.6599,3.7616,3.8505,3.9325,4.0107,4.0882,4.1684,4.2544,4.3492,4.4562,4.5785,4.7193,4.9155,5.1926,5.5365,5.9331,6.3685,6.8284,7.299,7.766,8.2155,8.6334,8.8559,9.2604,9.5989,9.7337,9.9885,10.4126,10.8577,11.305,11.8411,12.5824,12.7089,13.2047,13.9137,15.0403,16.3546,17.7376,18.8441,20.0536,21.5933,22.8375,23.979,25.4662,26.9315,28.9047,31.0552,32.7553,34.4071,36.2059,37.1868,37.4758,37.4141,24.6975,29.3973,22.3745,21.6041,23.3604,13.6291,14.6209,20.5511,28.8569,31.9215,35.9394,40.2691,39.5988,42.2463,43.0649,41.7106,43.9348,30.6313,32.6178,39.4828,42.368,43.6854,44.5122,45.3729,46.3245,47.1077
TLS,0.017583,0.019262,0.020911,0.022531,0.024122,0.025683,0.027216,0.02872,0.030195,0.031641,0.033059,0.034447,0.035804,0.03713,0.038425,0.039688,0.040919,0.042119,0.043287,0.044422,0.045526,0.0466,0.047646,0.048662,0.049649,0.050605,0.051531,0.052424,0.053284,0.05411,0.054902,0.055661,0.056389,0.057085,0.057748,0.058377,0.058973,0.059534,0.060059,0.060548,0.065614,0.066337,0.067327,0.068557,0.070003,0.071641,0.073446,0.075392,0.077455,0.079609,0.081831,0.084218,0.086889,0.089846,0.093094,0.096634,0.10047,0.10461,0.10905,0.11379,0.11885,0.12483,0.13218,0.14062,0.14988,0.1597,0.16981,0.17994,0.18983,0.1992,0.20778,0.21624,0.22526,0.23463,0.24411,0.25351,0.26259,0.27115,0.27895,0.28579,0.29145,0.2963,0.30084,0.30506,0.30894,0.31246,0.31559,0.31832,0.32062,0.32248,0.32387,0.32457,0.3245,0.32389,0.32294,0.32187,0.32091,0.32025,0.32013,0.32075,0.32233,0.32587,0.33188,0.33984,0.34925,0.35959,0.37036,0.38103,0.39109,0.40004,0.40737,0.4137,0.41124,0.42627,0.44752,0.45604,0.47871,0.45371,0.4742,0.46637,0.48784,0.50889,0.54466,0.55123,0.54554,0.50238,0.45339,0.40004,0.35813,0.30165,0.27774,0.28207,0.2987,0.31939,0.34245,0.35377,0.36341,0.36941,0.36232,0.38749,0.41796,0.48165,0.47831,0.50204,0.62553,0.66065,0.70207,0.71978,0.78602,0.92184,1.0749,1.0235,0.99697,1.0088,1.4609,1.246,1.4121,1.8839,1.9067,2.0304,1.8938,2.0748,2.0597,2.1873,2.2865,2.425,2.5481,2.592
TON,0.0038346,0.0040285,0.0042191,0.0044064,0.0045907,0.0047719,0.0049502,0.0051257,0.0052986,0.0054689,0.0056367,0.0058015,0.0059626,0.0061201,0.0062739,0.0064241,0.0065705,0.0067132,0.0068522,0.0069875,0.007119,0.007248,0.0073754,0.0075009,0.0076241,0.0077447,0.0078623,0.0079765,0.0080871,0.0081937,0.0082959,0.0083946,0.0084906,0.0085837,0.0086735,0.0087598,0.0088423,0.0089205,0.0089943,0.0090634,0.0097342,0.0095084,0.0093271,0.0091877,0.009088,0.0090255,0.0089979,0.0090027,0.0090377,0.0091003,0.0091884,0.009337,0.0095717,0.0098758,0.010232,0.010624,0.011035,0.011447,0.011844,0.01221,0.012526,0.012811,0.013092,0.01337,0.013644,0.013915,0.01418,0.014442,0.014698,0.014949,0.015194,0.015437,0.015682,0.015926,0.016171,0.016414,0.016657,0.016897,0.017136,0.017371,0.017603,0.017831,0.018058,0.018283,0.01851,0.018738,0.01897,0.019207,0.019449,0.0197,0.019959,0.020227,0.020506,0.020797,0.021102,0.021425,0.021768,0.022132,0.022521,0.022937,0.023381,0.023884,0.024463,0.025109,0.02581,0.026555,0.027333,0.028133,0.028943,0.029754,0.030554,0.031334,0.035379,0.036407,0.036419,0.036584,0.040339,0.038458,0.040569,0.042198,0.043012,0.042245,0.041854,0.045802,0.0478,0.053228,0.059031,0.06499,0.077863,0.078269,0.079083,0.087982,0.080225,0.067815,0.06033,0.069399,0.072231,0.079286,0.084771,0.077209,0.071692,0.071795,0.074136,0.073784,0.072293,0.068562,0.069148,0.06898,0.068996,0.070343,0.072438,0.072409,0.072417,0.072483,0.072643,0.07285,0.073057,0.073393,0.073583,0.073738,0.074016,0.073933,0.075085,0.075351,0.075876,0.07638,0.07623,0.076404
TTO,0.021201,0.021885,0.022591,0.023317,0.024065,0.024833,0.025622,0.02643,0.027257,0.028104,0.02897,0.029854,0.030756,0.031676,0.032613,0.033568,0.034539,0.035528,0.036534,0.037557,0.038596,0.03965,0.04072,0.041804,0.042903,0.044018,0.045147,0.046291,0.047449,0.048623,0.049812,0.051018,0.052242,0.053482,0.054738,0.056007,0.057289,0.058581,0.059884,0.061194,0.067331,0.067514,0.067808,0.068202,0.068687,0.069251,0.069883,0.070575,0.071314,0.072091,0.072895,0.075899,0.082815,0.092941,0.10558,0.12002,0.13557,0.15152,0.16717,0.18182,0.19477,0.2068,0.21911,0.23162,0.24429,0.25704,0.2698,0.28252,0.29513,0.30756,0.31975,0.33168,0.34343,0.35507,0.36669,0.37837,0.39019,0.40222,0.41456,0.42727,0.44045,0.45369,0.46672,0.47984,0.49335,0.50753,0.52269,0.5391,0.55708,0.57691,0.59888,0.62506,0.65691,0.69379,0.73506,0.78008,0.8282,0.87879,0.93122,0.98483,1.039,1.0966,1.1604,1.2293,1.3024,1.3787,1.4573,1.5371,1.6173,1.6969,1.7748,1.8483,1.9078,1.9633,2.0189,2.0816,2.1509,2.2351,2.337,2.4612,3.2952,3.1851,3.0045,3.8012,4.9671,5.3129,5.4626,5.543,5.0995,5.0324,5.8075,5.8328,8.0113,8.4993,8.8878,10.0339,9.3562,9.269,8.2893,6.9429,5.3276,5.5787,5.823,5.3792,5.1251,3.9463,5.0679,4.578,4.6543,5.3607,6.928,7.3708,8.1835,10.73,11.7808,13.2769,15.6194,16.3622,16.2959,16.3055,16.6565,16.0887,15.9535,19.7475,20.702,21.6575,22.6074,23.5657
TUN,0.11227,0.11487,0.11745,0.12001,0.12256,0.12509,0.12761,0.13011,0.13259,0.13506,0.13751,0.13995,0.14238,0.1448,0.14721,0.14961,0.152,0.15438,0.15676,0.15912,0.16148,0.16384,0.1662,0.16856,0.17091,0.17327,0.17562,0.17797,0.1803,0.18263,0.18494,0.18724,0.18954,0.19183,0.19412,0.19641,0.19868,0.20096,0.20323,0.20549,0.21152,0.21474,0.21821,0.22192,0.22585,0.22999,0.23434,0.23887,0.24357,0.24843,0.25344,0.25889,0.26502,0.2718,0.27915,0.28702,0.29535,0.3041,0.3132,0.32259,0.33221,0.34488,0.36279,0.38498,0.4105,0.4384,0.46772,0.49752,0.52682,0.55469,0.58017,0.60613,0.63526,0.66637,0.69825,0.72969,0.75948,0.78641,0.80928,0.82688,0.838,0.8434,0.84534,0.84486,0.84303,0.84089,0.8395,0.83991,0.84318,0.85035,0.86248,0.92096,1.0542,1.2437,1.471,1.7178,1.9654,2.1956,2.3898,2.5295,2.5965,2.5989,2.5641,2.5015,2.4209,2.3318,2.2438,2.1667,2.1099,2.0832,2.0961,2.4749,2.3909,2.4063,2.5844,2.7274,2.8877,2.9192,2.9304,3.0713,3.1584,3.3428,3.7952,3.8092,3.8231,3.9556,3.9279,4.233,3.9597,3.7864,4.0725,4.1861,4.3522,4.3489,4.5714,4.8808,5.1178,5.2674,4.5981,4.72,4.8696,5.4478,6.4931,7.0387,6.938,6.7686,7.0571,7.1394,7.4074,7.5977,7.4717,7.5937,7.605,7.5153,7.689,7.9109,8.273,8.2726,8.7274,8.9242,8.8478,8.9372,8.8659,9.0105,9.1572,9.2496,9.3176,9.4455
