code,CO2AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1; Table2(I)s1; Table2(I)s2; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MAR,0.0024052,0.0025321,0.0026689,0.0028149,0.0029698,0.0031329,0.0033037,0.0034816,0.0036662,0.003857,0.0040533,0.004257,0.0044705,0.0046941,0.004928,0.0051724,0.0054277,0.0056939,0.0059715,0.0062605,0.0065614,0.0068796,0.0072196,0.0075795,0.0079576,0.0083522,0.0087616,0.0091839,0.0096176,0.010061,0.010512,0.010972,0.011445,0.011932,0.012434,0.012954,0.013492,0.01405,0.014629,0.015231,0.015116,0.015161,0.015209,0.015261,0.015317,0.015375,0.015436,0.0155,0.015567,0.015635,0.015706,0.015786,0.015878,0.015981,0.01609,0.016203,0.016317,0.016427,0.01653,0.016625,0.016706,0.017091,0.018049,0.019505,0.021387,0.023618,0.026126,0.028836,0.031674,0.034566,0.037437,0.040452,0.043819,0.04753,0.051576,0.055948,0.06064,0.065642,0.03566,0.039634,0.043486,0.091149,0.15315,0.17838,0.1929,0.2364,0.21492,0.36969,0.46358,0.39725,0.47103,0.46239,0.40015,0.35969,0.42548,0.52728,0.69161,0.83746,0.94388,1.0894,2.5391,2.8969,3.5243,4.124,3.552,3.526,3.495,3.0401,3.2427,3.3505,3.6163,3.7565,3.0714,3.9416,4.4004,4.2461,5.4337,5.3892,5.6049,5.8069,7.1738,8.0651,7.9257,9.4816,10.8667,10.8484,11.3163,12.4085,12.7924,15.6022,15.6064,15.4501,16.5947,17.347,17.3333,17.422,18.4034,19.5785,20.6573,22.3418,22.9839,24.3659,25.3655,27.4805,28.807,29.7184,30.6404,31.5679,31.898,33.2166,34.127,37.7366,38.1961,37.4455,43.0718,44.9554,46.6273,49.2412,51.615,51.291,54.4534,55.9839,60.706,57.2776,58.0129,58.3813,58.6044,61.2639
MCO,0.0055031,0.0056214,0.006051,0.0071087,0.0081951,0.0092774,0.0097153,0.0098972,0.009705,0.0098171,0.010698,0.01157,0.01221,0.012396,0.013137,0.013831,0.015025,0.015227,0.015577,0.015974,0.014177,0.0141,0.017091,0.018473,0.017573,0.018307,0.018334,0.017932,0.018298,0.018935,0.021362,0.021877,0.02309,0.024215,0.023258,0.022362,0.022182,0.023366,0.024309,0.02491,0.027291,0.027338,0.027379,0.026917,0.028376,0.028612,0.029533,0.030841,0.031836,0.033216,0.035567,0.034462,0.032559,0.035618,0.034758,0.035145,0.037545,0.039916,0.040224,0.041123,0.041273,0.042934,0.043387,0.046675,0.032928,0.029006,0.030714,0.03385,0.03045,0.032492,0.041832,0.038277,0.044963,0.05058,0.056588,0.058632,0.058786,0.058786,0.058048,0.063932,0.065065,0.05997,0.053399,0.05559,0.056235,0.054899,0.055737,0.061067,0.057625,0.055908,0.041218,0.036271,0.037181,0.037957,0.026447,0.033641,0.04885,0.053559,0.056886,0.065431,0.05857,0.065695,0.065691,0.063025,0.06683,0.070882,0.079404,0.082556,0.080448,0.080183,0.083384,0.086716,0.092071,0.10218,0.10579,0.10853,0.10834,0.11575,0.11995,0.12809,0.13375,0.13745,0.14331,0.15315,0.14917,0.13355,0.14998,0.14261,0.14836,0.15582,0.15028,0.13705,0.13157,0.12786,0.12429,0.12257,0.11768,0.11546,0.11464,0.11883,0.11775,0.11784,0.12347,0.12179,0.12259,0.11975,0.12288,0.12166,0.12078,0.12149,0.11916,0.11977,0.1193,0.11574,0.11051,0.10908,0.10234,0.10347,0.10053,0.097158,0.097418,0.095198,0.097183,0.098107,0.093301,0.096158,0.094915,0.093622
MDA,0.00069198,0.0016289,0.0026835,0.0038054,0.0049444,0.0060502,0.0071389,0.0082281,0.0092695,0.010238,0.01211,0.014039,0.014293,0.015358,0.016802,0.017372,0.029661,0.033009,0.030865,0.037345,0.039988,0.048935,0.050625,0.050068,0.058132,0.065645,0.078703,0.082654,0.10157,0.1063,0.1211,0.131,0.13797,0.15372,0.16516,0.18344,0.18869,0.20666,0.21696,0.22857,0.26006,0.29181,0.30633,0.35491,0.35163,0.41895,0.42361,0.48281,0.53881,0.6059,0.68762,0.72421,0.69706,0.66827,0.72678,0.62383,0.70585,0.77584,0.78032,0.82435,0.82004,0.83217,0.91661,0.97151,0.90658,0.86885,0.92427,0.84896,0.37648,0.35805,0.32934,0.34425,0.4086,0.44794,0.50629,0.511,0.68166,0.8371,0.89279,0.98404,1.4174,1.6938,1.8144,1.9713,2.337,2.5981,2.9404,3.0199,3.1872,3.2231,3.7391,3.3861,2.559,2.9783,3.0408,2.7958,3.1458,3.7785,4.0502,4.6114,5.1421,5.5686,6.015,6.4167,7.0331,8.0167,8.8987,9.8421,10.6694,11.369,12.0421,12.6597,13.5785,14.7087,15.7708,16.8475,17.9159,18.9814,19.7612,20.7599,21.8697,23.1724,24.5874,25.8508,27.1053,28.5902,29.6446,30.7192,32.0815,32.5113,33.6537,33.5514,34.1243,34.6616,34.8954,36.9723,37.0051,38.6227,39.4045,38.788,37.0995,33.1701,26.0348,18.2778,15.1532,12.0777,11.8813,10.7798,9.2589,7.7348,6.9509,7.5581,7.2389,7.9119,8.6541,8.9221,8.2323,8.7403,9.3013,9.6587,9.9895,10.2823,9.8266,8.8798,9.4937,9.8814,9.9383,9.9714
MDG,0.0016629,0.0017506,0.0018452,0.0019462,0.0020532,0.002166,0.002284,0.0024071,0.0025347,0.0026666,0.0028023,0.0029431,0.0030908,0.0032453,0.003407,0.003576,0.0037525,0.0039366,0.0041285,0.0043283,0.0045363,0.0047563,0.0049914,0.0052402,0.0055016,0.0057744,0.0060574,0.0063495,0.0066493,0.0069557,0.0072675,0.0075856,0.0079125,0.0082493,0.0085967,0.0089559,0.0093279,0.0097135,0.010114,0.01053,0.011457,0.011859,0.012295,0.012762,0.013259,0.013784,0.014335,0.01491,0.015507,0.016125,0.016761,0.017468,0.018278,0.019163,0.020093,0.021039,0.021971,0.022861,0.023679,0.024395,0.024981,0.025468,0.025916,0.026335,0.026734,0.027124,0.027515,0.027916,0.028338,0.02879,0.029282,0.029794,0.030306,0.030829,0.031376,0.031959,0.03259,0.033279,0.03404,0.034885,0.035824,0.036983,0.038454,0.039719,0.042789,0.043623,0.045816,0.048117,0.050485,0.052882,0.055265,0.057687,0.060232,0.062913,0.024975,0.011832,0.10359,0.17011,0.21783,0.25321,0.2827,0.22961,0.29061,0.24437,0.27525,0.28604,0.30357,0.30103,0.35551,0.35642,0.38084,0.34498,0.37284,0.42562,0.44345,0.51716,0.53427,0.77488,0.83798,0.78058,0.89117,0.94518,1.1822,0.98956,1.0952,1.5574,0.91126,0.788,0.9418,1.0438,1.4875,0.95943,0.94778,0.61761,0.81784,0.9906,1.0686,1.2016,1.206,0.86948,0.89126,0.96956,0.94397,0.96937,1.1953,1.2002,1.2992,1.5756,1.6656,1.8452,1.8056,1.7511,1.3455,1.7786,1.9706,1.9867,2.0686,2.1691,2.3224,2.1488,2.1308,2.5335,2.9158,3.334,3.3011,3.438,3.3973,3.5957
MDV,4.1806e-05,4.4011e-05,4.6388e-05,4.8927e-05,5.1618e-05,5.4453e-05,5.7421e-05,6.0515e-05,6.3723e-05,6.7038e-05,7.045e-05,7.3991e-05,7.7703e-05,8.1589e-05,8.5654e-05,8.9903e-05,9.4339e-05,9.8967e-05,0.00010379,0.00010881,0.00011404,0.00011958,0.00012548,0.00013174,0.00013831,0.00014517,0.00015229,0.00015963,0.00016716,0.00017487,0.00018271,0.0001907,0.00019892,0.00020739,0.00021612,0.00022515,0.0002345,0.0002442,0.00025427,0.00026473,0.000291,0.00030179,0.00031356,0.00032626,0.00033982,0.0003542,0.00036933,0.00038515,0.00040161,0.00041865,0.00043621,0.00045566,0.00047789,0.00050216,0.00052773,0.00055383,0.00057972,0.00060467,0.0006279,0.00064869,0.00066628,0.00068132,0.00069512,0.00070789,0.00071983,0.00073116,0.00074208,0.0007528,0.00076353,0.00077448,0.00078587,0.0007974,0.00080884,0.00082038,0.00083225,0.00084468,0.00085788,0.00087207,0.00088747,0.0009043,0.00092278,0.00094477,0.00097143,0.001002,0.0010355,0.0010713,0.0011086,0.0011464,0.001184,0.0012206,0.0012554,0.0012871,0.001316,0.0013433,0.0013702,0.0013981,0.001428,0.0014614,0.0014994,0.0015432,0.0015942,0.0016686,0.0017773,0.0019134,0.0020698,0.0022396,0.0024158,0.0025915,0.0027597,0.0029133,0.0030455,0.0031681,0.0032953,0.0034238,0.0035499,0.0036703,0.0037816,0.0038802,0.0039628,0.0040258,0.0041748,0.0041979,0.004234,0.0042478,0.004263,0.0079453,0.011629,0.015313,0.022666,0.030018,0.044705,0.048393,0.048414,0.052103,0.05946,0.066819,0.081512,0.08154,0.096236,0.1256,0.1733,0.15499,0.23203,0.19906,0.19909,0.25046,0.29083,0.33119,0.30189,0.42293,0.4523,0.46333,0.59537,0.5074,0.66877,0.6028,0.76051,0.78254,0.84491,0.88526,0.93661,0.98796,1.1126,1.0944,1.3364,1.2574,1.3143,1.3712
MEX,0.089249,0.093958,0.099032,0.10445,0.1102,0.11625,0.12259,0.12919,0.13604,0.14312,0.1504,0.15796,0.16588,0.17418,0.18286,0.19193,0.2014,0.21128,0.22158,0.2323,0.24347,0.25528,0.26789,0.28125,0.29528,0.30992,0.32511,0.34078,0.35687,0.37332,0.39005,0.40713,0.42467,0.44274,0.46139,0.48067,0.50063,0.52133,0.54282,0.56515,0.81042,0.83064,0.87695,0.84024,0.84683,0.81344,0.88077,0.96841,1.0074,1.0237,1.2182,1.4664,1.5636,1.6792,1.8218,1.8336,2.0219,2.3235,3.5367,3.5139,3.9175,7.5263,8.397,11.8191,11.7583,16.3176,19.8505,28.0395,32.5421,41.381,69.168,80.1822,76.4807,65.9113,62.6756,54.2595,44.5974,34.6969,28.6464,27.2259,26.0407,23.3655,23.1982,23.9868,26.117,28.5276,29.5409,32.5133,32.7214,32.2284,33.4658,33.911,32.3633,33.9042,36.4382,40.3003,44.6807,49.819,52.978,54.0959,53.0059,63.0703,66.6629,66.8677,68.3678,78.3899,80.3802,96.0137,108.6275,121.669,126.3244,121.2269,106.0917,119.1407,138.3704,130.291,141.2142,146.0087,151.4212,162.0391,188.4714,197.7982,193.9849,194.0469,215.8145,224.3907,245.0911,223.5012,267.5494,270.9178,298.6798,321.7718,367.0914,310.3877,288.2173,290.6901,281.157,295.2341,284.7902,323.2683,322.3383,331.3129,334.1584,336.681,358.0225,349.6604,377.8021,408.4026,433.2614,413.7331,417.3849,406.0283,420.7379,419.23,423.2794,436.5022,459.2968,498.7952,577.2288,536.7563,510.4635,505.1857,490.3726,497.8313,504.3216,499.8898,530.7893,539.0313
MHL,0.00017267,0.00018178,0.0001916,0.00020208,0.0002132,0.00022491,0.00023717,0.00024994,0.0002632,0.00027689,0.00029098,0.00030561,0.00032094,0.00033699,0.00035378,0.00037133,0.00038965,0.00040876,0.00042869,0.00044944,0.00047104,0.00049389,0.00051829,0.00054413,0.00057127,0.0005996,0.00062899,0.00065931,0.00069044,0.00072226,0.00075463,0.00078767,0.00082162,0.00085658,0.00089266,0.00092996,0.00096858,0.0010086,0.0010502,0.0010934,0.0011979,0.001242,0.0012899,0.0013415,0.0013964,0.0014544,0.0015154,0.0015792,0.0016454,0.0017139,0.0017845,0.0018628,0.0019525,0.0020504,0.0021534,0.0022583,0.002362,0.0024613,0.0025531,0.0026341,0.0027012,0.0027613,0.0028223,0.0028825,0.0029401,0.0029934,0.0030409,0.0030807,0.0031113,0.0031309,0.0031378,0.0031324,0.0031179,0.0030965,0.0030706,0.0030423,0.003014,0.0029881,0.0029667,0.0029522,0.0029468,0.0029628,0.0030079,0.0030781,0.0031693,0.0032774,0.0033984,0.0035281,0.0036625,0.0037976,0.0039291,0.0040639,0.0042111,0.0043704,0.0045412,0.0047231,0.0049157,0.0051186,0.0053313,0.0055534,0.0057845,0.0060337,0.0063082,0.0066046,0.0069195,0.0072494,0.0075909,0.0079406,0.008295,0.0086507,0.0090043,0.0093677,0.0097517,0.01015,0.010558,0.013524,0.014517,0.014498,0.015775,0.017656,0.019784,0.017429,0.022337,0.022699,0.023167,0.024064,0.026077,0.028206,0.032139,0.035218,0.036871,0.038182,0.040729,0.040924,0.041357,0.042331,0.040963,0.037513,0.036028,0.035299,0.056389,0.060006,0.057804,0.065511,0.069365,0.069365,0.069365,0.069365,0.073218,0.069365,0.080925,0.086584,0.0924,0.094257,0.10026,0.097658,0.10736,0.11721,0.11842,0.12395,0.12494,0.12494,0.12494,0.12494,0.13973,0.14615,0.16606,0.17125
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091601,0.021633,0.036835,0.054181,0.073086,0.095432,0.12258,0.15318,0.18586,0.14254,0.14386,0.14488,0.15258,0.16855,0.16868,0.17263,0.16454,0.17961,0.18708,0.20534,0.21189,0.20736,0.21366,0.21903,0.22633,0.24413,0.24639,0.25502,0.25858,0.2577,0.26794,0.27155,0.50139,0.49431,0.47592,0.45188,0.42787,0.40958,0.40269,0.48811,0.5111,0.67314,0.72214,0.7376,0.79508,0.77866,0.86078,0.95041,1.0605,1.0069,0.91335,0.8465,0.79675,0.82584,0.85888,0.84963,0.93374,0.90348,0.94303,1.093,0.8674,0.44573,0.22429,0.23094,0.67111,1.1208,1.4774,1.6537,1.8698,1.7963,1.7447,1.7956,1.815,2.1447,2.4513,2.7935,3.0417,3.0712,3.4786,3.7823,3.9879,4.1237,4.5301,5.0419,5.1709,5.1705,5.2105,5.5032,5.6912,6.7397,7.0333,6.6347,7.7966,7.8419,7.6013,7.854,7.6034,8.1529,8.9544,8.5036,9.3678,8.173,8.6545,9.2846,9.5011,9.8395,9.7326,10.1105,10.1164,10.0961,9.4141,8.8369,9.2427,8.947,9.136,8.8514,9.6136,10.3308,9.9432,9.5847,9.7084,10.062,9.3508,9.1103,9.8903,8.9546,9.4663,9.5222,9.6127,9.706,9.794,9.8916,8.975,8.495,8.134,8.0527,8.5657
MLI,0.00013171,0.00013866,0.00014615,0.00015414,0.00016262,0.00017155,0.00018091,0.00019065,0.00020076,0.0002112,0.00022195,0.00023311,0.0002448,0.00025705,0.00026985,0.00028324,0.00029721,0.0003118,0.00032699,0.00034282,0.0003593,0.00037672,0.00039534,0.00041505,0.00043575,0.00045736,0.00047978,0.00050291,0.00052665,0.00055092,0.00057562,0.00060082,0.00062671,0.00065338,0.0006809,0.00070935,0.00073881,0.00076936,0.00080107,0.00083403,0.00088852,0.00091339,0.00094033,0.00096922,0.00099996,0.0010324,0.0010665,0.001102,0.001139,0.0011772,0.0012165,0.0012602,0.0013103,0.0013651,0.0014227,0.0014813,0.0015391,0.0015942,0.001645,0.0016894,0.0017259,0.0017603,0.0017998,0.0018441,0.0018927,0.0019452,0.0020014,0.0020609,0.0021233,0.0021882,0.0022553,0.0023254,0.0024001,0.00248,0.0025657,0.0026578,0.0027568,0.0028636,0.0029785,0.0031023,0.0032356,0.0033852,0.0035577,0.0037523,0.0039689,0.0042067,0.0044656,0.0047448,0.0050442,0.0053631,0.0057011,0.0061018,0.0066014,0.0071877,0.0078491,0.0085735,0.0093491,0.010164,0.011006,0.073475,0.10572,0.068561,0.081938,0.090745,0.10594,0.11233,0.12866,0.14044,0.12632,0.11225,0.26328,0.25684,0.30296,0.37915,0.38043,0.42683,0.41335,0.48253,0.43187,0.3589,0.44133,0.49455,0.53291,0.55597,0.63138,0.70307,0.70414,0.86337,0.82591,0.89847,0.82823,0.83578,0.77283,0.88226,0.92515,0.86368,0.81132,0.76738,0.82092,0.88937,0.89784,0.92932,0.94603,0.97006,0.99098,1.0074,1.0133,1.0589,1.5204,1.551,1.5798,1.6854,1.8107,1.8912,2.0482,2.185,2.3761,2.6258,2.882,2.2422,2.7578,2.9794,2.8343,2.9332,4.003,4.0009,4.2864,4.5099
MLT,0.0092761,0.0097656,0.010293,0.010856,0.011453,0.012082,0.012741,0.013427,0.014139,0.014875,0.015632,0.016418,0.017241,0.018104,0.019006,0.019948,0.020933,0.021959,0.02303,0.024145,0.025305,0.026532,0.027843,0.029231,0.03069,0.032212,0.03379,0.035419,0.037092,0.038801,0.04054,0.042315,0.044139,0.046017,0.047955,0.049959,0.052034,0.054185,0.056419,0.05874,0.06403,0.066262,0.068693,0.071311,0.074103,0.077059,0.080167,0.083415,0.086793,0.090289,0.093891,0.097878,0.10244,0.10741,0.11264,0.11798,0.12327,0.12836,0.13309,0.13732,0.14087,0.14385,0.14649,0.14887,0.15108,0.15319,0.15528,0.15743,0.15971,0.16221,0.165,0.16835,0.17235,0.17679,0.1815,0.18629,0.19097,0.19534,0.19923,0.20244,0.20479,0.20662,0.2084,0.2101,0.2117,0.21315,0.21445,0.21557,0.21647,0.21713,0.21753,0.21739,0.21659,0.2153,0.21368,0.2119,0.21014,0.20856,0.20734,0.20663,0.23357,0.244,0.23161,0.22274,0.29649,0.32424,0.28616,0.29763,0.31902,0.37341,0.32884,0.29098,0.32587,0.4005,0.48182,0.46099,0.41049,0.50831,0.61591,0.63104,0.63901,0.63568,0.79712,0.76741,0.71475,0.64243,0.72747,0.76512,0.88293,0.85722,0.96324,1.0727,1.2243,0.93429,1.2644,1.1163,1.3728,1.7048,1.8459,1.9876,1.9752,2.1445,2.338,2.3511,2.5174,2.5107,2.4741,2.5238,2.5216,2.5688,2.5576,2.4608,2.4557,2.6602,2.5772,2.6366,2.6509,2.7254,2.7966,2.5624,2.5746,2.6398,2.8231,2.4798,2.4682,1.7601,1.4564,1.6522
MMR,0.14873,0.15658,0.16503,0.17406,0.18364,0.19372,0.20428,0.21529,0.2267,0.2385,0.25064,0.26323,0.27644,0.29026,0.30473,0.31984,0.33562,0.35209,0.36925,0.38712,0.40573,0.42541,0.44643,0.46868,0.49206,0.51646,0.54178,0.5679,0.59471,0.62211,0.65,0.67846,0.7077,0.73781,0.76889,0.80102,0.83428,0.86878,0.90459,0.9418,1.0353,1.0736,1.1155,1.1607,1.209,1.2601,1.3139,1.3702,1.4288,1.4894,1.5519,1.6211,1.7002,1.7865,1.8775,1.9703,2.0625,2.1512,2.2339,2.3078,2.3704,2.4239,2.473,2.5184,2.5609,2.6012,2.64,2.6782,2.7164,2.7553,2.7958,2.8357,2.8729,2.9087,2.944,2.98,3.0177,3.1176,3.1683,3.059,3.0966,2.947,2.9921,3.0117,3.0791,3.0437,3.1296,3.2374,3.1104,3.255,3.1976,3.2098,1.0491,0.43359,0.33186,0.32192,0.033121,0.052754,0.18268,0.13298,0.85206,0.95614,1.1729,1.3504,1.5139,1.4799,1.7216,2.1725,2.4913,2.8648,2.8083,2.689,2.9841,2.7428,2.9717,2.8446,2.9306,3.7473,3.063,3.3556,4.7639,5.2691,5.1363,4.335,4.9136,4.8449,5.1711,5.4559,5.4663,5.4132,5.8397,6.0025,5.9658,6.1538,7.0097,7.2669,7.3087,5.4248,4.567,4.9368,4.6972,4.6059,5.3165,5.7853,6.7358,7.4379,7.7247,8.0106,8.5958,9.498,10.7023,9.0748,9.5867,10.2544,12.6989,11.8534,13.1066,13.1245,10.0417,10.4629,12.8341,14.6449,11.3932,13.0294,21.7621,22.5491,26.1693,26.9385
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012306,0.0029063,0.0049485,0.0072787,0.0098184,0.01282,0.016468,0.020578,0.024968,0.01952,0.019866,0.020131,0.022189,0.026464,0.026481,0.027524,0.02533,0.029358,0.031341,0.036223,0.037956,0.036715,0.038377,0.039788,0.041714,0.046455,0.047022,0.049293,0.050199,0.049911,0.052604,0.053509,0.11516,0.11319,0.10817,0.10163,0.095102,0.090099,0.088151,0.11099,0.11706,0.1605,0.17354,0.17756,0.19288,0.18833,0.21023,0.22702,0.25617,0.24136,0.21576,0.19963,0.18617,0.19354,0.20111,0.19964,0.22207,0.21265,0.22329,0.26286,0.20141,0.087001,0.026079,0.029063,0.14819,0.26288,0.35068,0.39589,0.45038,0.42849,0.41127,0.41814,0.4171,0.49698,0.56922,0.65216,0.70556,0.704,0.80178,0.87267,0.91946,0.94537,1.0425,1.1689,1.1934,1.1822,1.1821,1.2459,1.2832,1.617,1.7428,1.6156,1.873,1.8905,2.0366,2.0605,1.9813,2.1882,2.3642,2.3077,2.5684,2.3514,2.5426,2.7142,2.7822,2.8728,2.8269,2.9134,2.9047,2.7725,2.8182,2.1482,1.7799,1.6022,1.0186,2.0359,2.1508,2.5572,2.5756,2.7162,2.3445,2.8439,2.7297,2.7314,2.4916,2.6051,2.615,3.1684,2.1055,2.7935,3.0162,2.8775,2.55,2.4503,2.6013,2.6887,2.7241
MNG,0.011124,0.011711,0.012343,0.013019,0.013735,0.014489,0.015279,0.016102,0.016956,0.017838,0.018746,0.019688,0.020675,0.021709,0.022791,0.023921,0.025102,0.026333,0.027617,0.028954,0.030345,0.031817,0.033389,0.035054,0.036802,0.038627,0.04052,0.042474,0.044479,0.046529,0.048615,0.050743,0.05293,0.055182,0.057507,0.059909,0.062397,0.064977,0.067656,0.070439,0.0771,0.080003,0.083143,0.086507,0.090081,0.093852,0.097807,0.10193,0.10622,0.11065,0.11521,0.12026,0.12602,0.13231,0.13892,0.14564,0.15227,0.15862,0.16448,0.16965,0.17393,0.17764,0.18124,0.18469,0.18795,0.191,0.19378,0.19628,0.19846,0.20028,0.20171,0.2028,0.20366,0.20435,0.20493,0.20547,0.20603,0.20666,0.20744,0.20841,0.20965,0.21169,0.21494,0.21926,0.22451,0.23054,0.23722,0.24441,0.25197,0.25975,0.26762,0.27538,0.28315,0.29133,0.30029,0.31041,0.32206,0.33563,0.35149,0.37002,0.3545,0.36391,0.37389,0.37977,0.61281,0.73709,0.86137,0.95375,1.4134,1.6729,1.6143,1.7368,2.4536,1.9952,2.5441,2.435,2.4258,2.6841,3.0961,3.3456,3.5556,3.7814,4.095,4.3393,4.6755,5.0626,5.4741,6.176,7.1807,7.8187,8.5333,8.2414,8.3808,8.6737,8.0014,11.2035,11.9729,13.079,14.3376,13.0476,10.9567,12.6247,10.9914,10.1627,8.8979,8.7291,7.1333,6.9511,7.0502,7.0163,7.3446,7.3497,7.8912,7.7955,7.9341,9.6296,11.3402,11.672,11.6314,11.9832,12.5746,13.9974,15.4506,16.6432,16.1201,16.8512,19.1154,19.7082
MOZ,0.0018055,0.0019007,0.0020034,0.002113,0.0022292,0.0023517,0.0024799,0.0026135,0.002752,0.0028952,0.0030426,0.0031955,0.0033558,0.0035236,0.0036992,0.0038826,0.0040742,0.0042741,0.0044824,0.0046994,0.0049253,0.0051641,0.0054193,0.0056895,0.0059733,0.0062695,0.0065768,0.0068939,0.0072194,0.007552,0.0078906,0.008236,0.008591,0.0089565,0.0093338,0.0097238,0.010128,0.010546,0.010981,0.011433,0.012225,0.012583,0.012971,0.013386,0.013828,0.014295,0.014785,0.015297,0.015828,0.016377,0.016943,0.017572,0.018293,0.01908,0.019909,0.020751,0.021582,0.022375,0.023104,0.023744,0.024267,0.024749,0.025281,0.025861,0.026486,0.027155,0.027864,0.028613,0.029398,0.030218,0.031069,0.03196,0.032901,0.033904,0.034976,0.036128,0.032049,0.055235,0.023296,0.032785,0.04555,0.058319,0.064192,0.05696,0.068192,0.049941,0.053792,0.061343,0.039418,0.069059,0.069322,0.062306,0.033371,0.052314,0.064027,0.057358,0.06557,0.070037,0.052491,0.064354,0.91911,0.94554,1.09,1.0982,1.1652,1.3905,1.5718,1.7937,1.8426,1.8215,1.9111,2.6635,2.0136,1.6913,2.1751,2.0404,2.1639,1.912,2.8233,3.2897,3.0321,3.6649,3.3512,3.6171,3.2057,2.9461,2.6157,2.7727,2.9347,2.7052,3.2773,2.56,2.6048,2.0407,1.5973,1.1887,1.0309,1.0343,1.0595,1.0931,1.0739,1.0759,1.0642,1.1387,1.1239,1.1773,1.0962,1.1772,1.1872,1.311,1.4896,2.0644,2.0579,2.5974,2.8318,2.7507,2.9106,3.1836,3.1213,3.3998,3.6147,4.0957,3.9679,5.148,9.603,10.0545,10.1334,10.7181
MRT,0.0091799,0.0096643,0.010186,0.010744,0.011335,0.011957,0.012609,0.013288,0.013993,0.014721,0.01547,0.016247,0.017062,0.017916,0.018808,0.019741,0.020715,0.021732,0.022791,0.023894,0.025042,0.026257,0.027555,0.028928,0.030371,0.031877,0.03344,0.035052,0.036707,0.038398,0.04012,0.041876,0.043681,0.04554,0.047458,0.049441,0.051494,0.053623,0.055833,0.05813,0.063495,0.065806,0.06831,0.070995,0.073852,0.076869,0.080035,0.083339,0.086772,0.090321,0.093976,0.098036,0.10269,0.10778,0.11312,0.11856,0.12391,0.12902,0.13372,0.13784,0.1412,0.14394,0.14636,0.14853,0.15052,0.15239,0.15421,0.15607,0.15802,0.16013,0.16248,0.16492,0.1673,0.16969,0.17216,0.17478,0.17762,0.18075,0.18424,0.18816,0.19257,0.19822,0.20561,0.21452,0.22469,0.2359,0.24789,0.26044,0.27329,0.28622,0.29898,0.31165,0.32459,0.33791,0.35177,0.36628,0.3816,0.39784,0.41515,0.46221,0.28217,0.46273,0.44669,0.16204,0.18408,0.094933,0.12098,0.032972,0.033403,0.036358,0.040293,0.051777,0.067039,0.093621,0.12399,0.16945,0.18855,0.20767,0.24567,0.28748,0.4445,0.41455,0.45993,0.48636,0.50184,0.52953,0.5361,0.57628,0.60661,0.62816,0.64934,0.6826,0.91272,0.96925,0.90176,0.68385,0.4193,3.3995,3.3369,2.9533,0.95541,0.89391,0.90841,0.97791,1.2083,1.1375,1.1848,1.2146,1.1859,1.2153,1.2189,1.2878,1.4019,1.4451,1.59,1.6419,1.8227,2.0897,2.069,2.3695,2.6118,2.7416,2.8374,2.8834,2.9046,3.2596,3.4888,3.6741
