code,POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21
entity,POP
category,DEMOGR
name_category,Demography
type,NET
class,TOTAL
note,Read in by JGRenamed as composite source from POP_DEMOGR_TOTAL_NET_HISTORY_UN2019PT! | Renamed as composite source from POP_DEMOGR_TOTAL_NET_PMHSOCIOECO21_TEMPSRC1! | Add the countries {ANT} from POP_DEMOGR_TOTAL_NET_HISTORY_HYDE32PT || Pad values of country ABW... || Pad values of country AFG... || Pad values of country AGO... || Pad values of country AIA... || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country ASM... || Pad values of country ATG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BES... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRB... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country COM... || Pad values of country CPV... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CUW... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ERI... || Pad values of country ESH... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GRD... || Pad values of country GRL... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HKG... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JOR... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KNA... || Pad values of country KOR... || Pad values of country KWT... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MMR... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MSR... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country MYT... || Pad values of country NAM... || Pad values of country NCL... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country QAT... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SAU... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country SPM... || Pad values of country SRB... || Pad values of country SSD... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SXM... || Pad values of country SYR... || Pad values of country TCA... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TLS... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TWN... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VEN... || Pad values of country VIR... || Pad values of country VNM... || Pad values of country VUT... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... ||  | built by Johannes Guetschow | calculated the values for ANT from {BES.CUW.SXM}
source,PMHSOCIOECO21
descr,Medium-fertility variant; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21 | built by Johannes Guetschow
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,pop
subsource,WPP2019_TotalPopulationBySex_bulkplus.csv
unit,Pers
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,1104345.8684,1131410.9397,1158843.8929,1186807.7304,1215465.4543,1244980.0667,1275514.57,1307231.9662,1340295.2576,1374867.4464,1411111.5348,1448981.3762,1488435.3556,1529643.2727,1572774.9271,1618000.1182,1665488.6458,1715410.3094,1767934.9085,1823232.2429,1881472.112,1945454.423,2016978.6106,2094713.766,2177328.9803,2263493.3447,2351875.95,2441145.8877,2529972.2486,2617024.1239,2700970.6047,2780905.0597,2857704.0064,2932711.2596,3007270.6343,3082725.945,3160421.0067,3241699.634,3327905.6419,3420382.845,3520475.0581,3629994.0393,3749301.4733,3877566.0651,4013956.5194,4157641.5414,4307789.8358,4463570.1076,4624151.0617,4788701.403,4956389.8365,5131383.654,5317344.8411,5512684.1429,5715812.3048,5925140.072,6139078.1899,6356037.4038,6574428.4588,6792662.1003,7009149.0736,7225684.2654,7444956.6958,7666718.311,7890721.0567,8116716.8787,8344457.7231,8573695.5357,8804182.2623,9035669.8488,9267910.2412,9501785.8005,9738061.9432,9976315.1982,10216122.0944,10457059.1608,10698702.9262,10940629.9197,11182416.67,11423639.7062,11663875.5572,11901142.4319,12134778.4907,12366340.189,12597383.9828,12829466.3278,13064143.6796,13302972.4939,13547509.2266,13799310.3333,14059932.2698,14329406.8554,14606417.7235,14890499.0503,15181185.0123,15478009.7859,15780507.5473,16088212.4731,16400658.7395,16717380.5231,17037912,17390378,17742980,18094298,18443309,18789418,19132401,19472469,19810167,20146313,20481779,20817266,21153052,21488912,21824425,22159650,22494035,22828869,23168267,23517611,23880561,24259561,24653175,25056478,25462302,25865776,26264681,26661398,27061047,27471036,27896528,28338515,28794548,29262047,29737093,30216279,30698964,31184415,31668949,32148134,32618651,33079000,33529326,33970111,34402672,34828170,35246374,35657429,36063459,36467218,36870787,37275652,37681749,38087868,38491972,38892931,39289878,39684295,40080160,40482788,40895752,41320500,41755196,42196030,42637511,43075416,43508460,43937140
ARM,666331.5692,669757.6187,673201.6326,676663.6159,680143.5737,683641.5112,687157.4335,690691.3457,694243.2529,697813.1603,701401.0728,705007.4659,708632.8086,712277.0973,715940.3281,719622.4971,723323.6005,727043.6346,730782.5954,734540.4791,738317.2819,742113.5031,745929.6451,749765.7094,753621.6973,757497.6102,761393.4494,765309.2163,769244.9123,773200.5386,777176.0968,781172.1136,785189.1137,789227.0945,793286.0537,797365.9888,801466.8973,805588.7769,809731.6251,813895.4395,818080.2177,822286.5061,826514.8561,830765.2725,835037.76,839332.3234,843648.9674,847987.6968,852348.5163,856731.4308,861136.4449,865564.1408,870015.0952,874489.3053,878986.768,883507.4803,888051.439,892618.6413,897209.084,901822.7642,906459.6788,911120.4404,915805.6643,920515.3513,925249.5028,930008.1195,934791.2026,939598.7532,944430.7722,949287.2608,954168.2198,958762.914,962898.9977,966784.0564,970625.676,974631.442,979008.9402,983965.7563,989709.4759,996447.6846,1004387.9682,1019071.0337,1044158.3343,1077038.5756,1115100.4631,1155732.702,1196323.9979,1234263.0562,1266938.5823,1291739.2817,1306053.8598,1313243.5153,1318706.2581,1322886.0104,1326226.6943,1329172.2319,1332166.5453,1335653.5567,1340077.1882,1345881.3619,1353510,1381873,1418279,1461426,1510173,1563507,1620594,1680716,1743305,1807916,1874121,1941492,2009526,2077578,2145001,2211319,2276034,2339127,2401143,2462928,2525068,2587708,2650486,2712786,2773748,2832759,2889579,2944383,2997417,3049109,3099754,3148096,3193689,3238595,3285599,3335940,3392264,3451947,3504659,3536474,3538171,3505258,3442817,3363108,3283667,3217348,3168221,3133089,3108687,3089022,3069591,3050687,3033978,3017932,3000720,2981269,2958307,2932618,2907618,2888092,2877319,2876538,2884234,2897588,2912409,2925553,2936143,2944791
ATG,37495.55,37469.8448,37398.1847,37288.7533,37149.7339,36989.31,36815.665,36636.9823,36461.4454,36297.2376,36152.5424,36015.2852,35870.2685,35720.9914,35570.9531,35423.6526,35282.5892,35151.2619,35033.1698,34931.812,34850.6878,34780.7545,34711.6611,34644.9435,34582.138,34524.7805,34474.4071,34432.5539,34400.7569,34380.5523,34373.4761,34421.2356,34550.8685,34741.9066,34973.8813,35226.3245,35478.7676,35710.7423,35901.7804,36031.4133,36079.1728,36071.9703,36051.7729,36020.6955,35980.8532,35934.3609,35883.3338,35829.8867,35776.1347,35724.1929,35676.1762,35633.3548,35594.1769,35556.5241,35518.2782,35477.3208,35431.5338,35378.7988,35316.9975,35244.0117,35157.723,34946.5282,34535.1594,33976.0012,33321.4382,32623.8552,31935.6368,31309.1677,30796.8326,30451.0161,30324.1029,30336.6965,30373.2279,30431.8224,30510.6057,30607.7032,30721.2405,30849.3431,30990.1365,31141.7462,31302.2978,31520.4817,31837.9041,32242.064,32720.4602,33260.592,33849.9581,34476.0576,35126.3895,35788.4528,36449.7465,37158.0531,37957.6909,38830.9621,39760.1693,40727.6147,41715.6008,42706.43,43682.4047,44625.8272,45519,46548,47386,48136,48874,49648,50467,51359,52285,53223,54131,55001,55841,56702,57641,58698,59915,61241,62521,63550,64177,64357,64133,63650,63120,62675,62367,62159,62036,61952,61865,61800,61779,61787,61786,61786,61754,61717,61771,62008,62528,63367,64471,65777,67204,68670,70173,71704,73224,74674,76016,77212,78295,79300,80336,81465,82704,84026,85397,86746,88028,89253,90409,91516,92562,93566,94527,95426
AUS,548188.7336,589044.5529,638866.3259,695986.3668,758736.9898,825450.5089,894459.2382,964095.4919,1032691.584,1098579.8288,1160092.5402,1218677.1009,1276875.257,1334660.8676,1392007.792,1448889.8894,1505281.0191,1561155.0403,1616485.8123,1671247.1943,1725413.0455,1777662.0098,1827297.8341,1875232.0321,1922376.1176,1969641.6044,2017940.0062,2068182.8367,2121281.6098,2178147.8392,2239693.0386,2309203.5059,2387934.0047,2473748.7475,2564511.947,2658087.8155,2752340.5657,2845134.4101,2934333.5613,3017802.2318,3093404.6341,3162119.4934,3226890.5086,3288529.3526,3347847.6985,3405657.2193,3462769.5879,3519996.4774,3578149.5607,3638040.5108,3700481.0007,3764159.1265,3827520.9512,3891015.0977,3955090.1893,4020194.8489,4086777.6998,4155287.365,4226172.4677,4299881.6308,4376863.4776,4458388.3284,4544891.5194,4635569.1976,4729617.5102,4826232.6041,4924610.6264,5023947.7242,5123440.0445,5222283.7343,5319674.9407,5417562.0063,5517865.2868,5619738.9486,5722337.1583,5824814.0823,5926323.8871,6026020.7393,6123058.8053,6216592.2516,6305775.2448,6389524.3489,6468228.4343,6543250.1263,6615952.0507,6687696.8328,6759847.0982,6833765.4725,6910814.5811,6992357.0496,7079755.5034,7171284.6778,7264821.6817,7361132.7021,7460983.9258,7565141.5397,7674371.7305,7789440.6851,7911114.5903,8040159.633,8177342,8398231,8595072,8782173,8970127,9165707,9371789,9587458,9808596,10028799,10242076,10445837,10643417,10845178,11065415,11313195,11593413,11899639,12215701,12518937,12793034,13033133,13244171,13431794,13605570,13773288,13935731,14092548,14249401,14413000,14588405,14777243,14979205,15194641,15423166,15663663,15917572,16183168,16452255,16713989,16960597,17189240,17402173,17603205,17798529,17993074,18189277,18387214,18587021,18788186,18991431,19194672,19401368,19624166,19879649,20178540,20526303,20916344,21332282,21750851,22154679,22538001,22903948,23254913,23596424,23932502,24262712,24584620
AUT,3879650.2034,3906273.0645,3933905.0296,3962460.9194,3991855.5548,4022003.7564,4052820.3451,4084220.1417,4116117.9669,4148428.6414,4181066.9862,4214172.5812,4247933.6907,4282338.1618,4317373.8413,4353028.5763,4389290.2137,4426146.6005,4463585.5838,4501595.0104,4540162.7273,4579523.4738,4619843.4556,4661007.7199,4702901.3134,4745409.2833,4788416.6766,4831808.5401,4875469.9209,4919285.866,4963141.4224,5006778.4375,5050177.8702,5093583.4351,5137238.8464,5181387.8185,5226274.0658,5272141.3027,5319233.2435,5367793.6026,5418066.0945,5470422.4064,5524889.3408,5581193.2847,5639060.6253,5698217.7495,5758391.0444,5819306.8971,5880691.6946,5942271.824,6003773.6723,6071531.5851,6149360.8924,6233209.458,6319025.1457,6402755.8193,6480349.3425,6547753.5792,6600916.3931,6635785.648,6648309.2077,6641706.2245,6623783.8414,6597371.9084,6565300.2755,6530398.7927,6495497.3098,6463425.677,6437013.744,6419091.3609,6412488.3777,6419823.461,6439736.3574,6469088.537,6504741.4694,6543556.6246,6582395.4725,6618119.483,6647590.1258,6667668.871,6675217.1883,6675421.0965,6675568.4014,6675673.2535,6675749.8034,6675812.2017,6675874.5989,6675951.1455,6676055.9921,6676203.2892,6676407.1874,6682522.8702,6698928.4691,6723422.5572,6753803.7074,6787870.4928,6823421.4862,6858255.2606,6890170.3891,6916965.4446,6936439,6931338,6931196,6935142,6942619,6953406,6967625,6985724,7008424,7036550,7070766,7111142,7156833,7205994,7256091,7305158,7352240,7397171,7439579,7479346,7516239,7550340,7581117,7607065,7626290,7637689,7640749,7636576,7627759,7617884,7609752,7604513,7602181,7603102,7607293,7614868,7625393,7639352,7658840,7686572,7723949,7772701,7830933,7892086,7947209,7990121,8017863,8032876,8041050,8051113,8069276,8097748,8134412,8175852,8216805,8253650,8285343,8313737,8341532,8372663,8409949,8453501,8502227,8556189,8615214,8678660,8747301,8819901
AZE,1315037.348,1325601.375,1336253.009,1346992.2681,1357819.1705,1368733.7343,1379735.9776,1390825.9185,1402003.5753,1413268.9659,1424622.1086,1436066.6759,1447606.3143,1459241.0031,1470970.7213,1482795.4482,1494715.1629,1506729.8444,1518839.4721,1531044.025,1543343.4822,1555741.8167,1568243.0151,1580847.0774,1593554.0033,1606363.7929,1619276.446,1632291.9626,1645410.3424,1658631.5856,1671955.6918,1685386.9165,1698929.5281,1712583.5463,1726348.991,1740225.8819,1754214.2388,1768314.0814,1782525.4294,1796848.3027,1811282.721,1825833.339,1840504.7877,1855297.0511,1870210.1136,1885243.9592,1900398.5721,1915673.9365,1931070.0365,1946586.8563,1962224.38,1977987.6536,1993881.7323,2009906.6147,2026062.2991,2042348.7841,2058766.068,2075314.1494,2091993.0267,2108802.6983,2125743.1626,2142819.8442,2160038.1801,2177398.1874,2194899.8835,2212543.2855,2230328.4107,2248255.2764,2266323.8997,2284534.298,2302886.4884,2321386.3998,2340039.934,2358847.0673,2377807.7763,2396922.0375,2416189.8273,2435611.1222,2455185.8986,2474914.1331,2494795.802,2514837.279,2535044.9709,2555418.9042,2575959.1055,2596665.6014,2617538.4185,2638577.5834,2659783.1225,2681155.0626,2702693.4302,2723198.7033,2742007.535,2759924.2146,2777753.0311,2796298.2738,2816364.2318,2838755.1942,2864275.4503,2893729.2892,2927921,2987267,3060011,3142813,3233165,3329387,3430661,3537028,3649192,3768332,3895397,4030322,4171426,4315127,4456687,4592609,4721523,4843868,4960232,5071927,5180023,5284531,5385263,5483082,5579072,5674133,5768721,5863132,5957925,6053640,6150733,6249314,6349553,6452069,6557581,6666447,6778624,6893489,7010027,7126881,7242761,7357948,7471926,7581754,7683708,7775424,7855553,7925668,7989905,8054126,8122741,8197298,8277061,8361433,8448946,8538605,8630146,8724243,8821873,8924388,9032461,9146275,9264692,9385468,9505622,9622745,9736043,9845320
BASIC,688925219.4365,690432375.2964,691664248.1158,692648392.1496,693412361.653,693983710.8811,694389994.0888,694658765.5314,694817579.464,694893990.1415,694915551.8191,693410325.6519,689324540.6118,683313002.6789,676030517.8333,668131892.0552,660271931.3246,653105441.6217,647287228.9266,643472099.2195,642314858.4804,642753632.8042,643286359.4731,643907561.2485,644611760.8919,645393481.1648,646247244.8286,647167574.6448,648148993.3747,649186023.7799,650273188.6217,651982008.7444,654740670.3902,658328694.4177,662525601.6854,667110913.0517,671864149.3752,676564831.5144,680992480.3278,684926616.6739,688146761.4112,691107764.4294,694364784.5584,697847806.0673,701486813.2252,705211790.3012,708952721.5645,712639591.284,716202383.7289,719571083.1683,722675673.8712,724960958.7252,726122675.1934,726467209.4084,726300947.503,725930275.6096,725661579.8611,725801246.3899,726655661.3287,728531210.8102,731734280.967,736319722.5388,741959979.0498,748387825.8094,755336038.1273,762537391.3129,769724660.6758,776630621.5254,782988049.1712,788529718.9229,792988406.0899,797128838.3881,801833052.5397,807009787.3634,812567781.6779,818415774.3019,824462504.054,830616709.753,836787130.2176,842882504.2664,848811570.7182,855051993.6849,862033531.6128,869593064.8222,877567473.6333,885793638.3663,894108439.3414,902348756.879,910351471.2991,917953462.9221,924991612.0682,931568177.8994,937978016.5026,944346903.5851,950800614.8541,957464926.0172,964465612.7817,971928450.8548,979979215.944,988743683.7566,998347630,1021814418,1042885478,1062451082,1081248578,1099862570,1118718972,1138090822,1158115967,1178826138,1200234801,1222430736,1245659898,1270360509,1297063610,1326100663,1357631140,1391424430,1426917757,1463312964,1499974227,1536775919,1573714111,1610428102,1646525536,1681755174,1715943324,1749206353,1781965366,1814833287,1848292857,1882310635,1916837253,1952302947,1989230547,2027902323,2068594218,2110966907,2153921569,2195950429,2235965204,2273537454,2308950247,2342703743,2375618637,2408298777,2440857128,2473092543,2504933441,2536230206,2566884362,2596897165,2626357879,2655355107,2684006188,2712394011,2740551753,2768453562,2796049082,2823259153,2850022384,2876303873,2902106605,2927448488,2952362662,2976858409,3000937299,3024542155
BDI,946510.7294,949084.107,951688.6847,954325.5354,956995.7321,959700.3478,962440.4553,965217.1277,968031.438,970884.4589,973777.2636,976709.389,979680.6809,982692.6757,985746.9096,988844.9191,991988.2405,995178.41,998416.9641,1001705.439,1005045.3711,1008436.0332,1011877.1918,1015371.1239,1018920.1065,1022526.4164,1026192.3307,1029920.1262,1033712.0799,1037570.4688,1041497.5698,1045492.1891,1049553.9859,1053686.5167,1057893.3382,1062178.0069,1066544.0792,1070995.1118,1075534.6613,1080166.2841,1084893.5369,1089714.2462,1094627.8586,1099640.361,1104757.7402,1109985.983,1115331.0761,1120799.0063,1126395.7605,1132127.3253,1137999.6877,1144008.4237,1150152.5109,1156443.038,1162891.0937,1169507.7666,1176304.1455,1183291.319,1190480.3758,1197882.4047,1205508.4942,1213347.8194,1221398.0205,1229682.8847,1238226.1987,1247051.7497,1256183.3246,1265644.7102,1275459.6937,1285652.0618,1296245.6017,1307204.9023,1318521.7716,1330260.8253,1342486.679,1355263.9483,1368657.249,1382731.1966,1397550.4068,1413179.4952,1429683.0775,1446858.9156,1464647.3308,1483326.7778,1503175.7112,1524472.5857,1547495.8559,1572523.9764,1599835.4019,1629708.587,1662421.9864,1703439.4331,1756373.0019,1818723.5098,1887991.7739,1961678.6115,2037284.8396,2112311.2754,2184258.736,2250628.0384,2308920,2360448,2406040,2449086,2492195,2537157,2584908,2635639,2688744,2743200,2797932,2852438,2907321,2964427,3026290,3094379,3170490,3253218,3336927,3413904,3479074,3529997,3569666,3605126,3646431,3700880,3770871,3854445,3949266,4051234,4157298,4266520,4379724,4497533,4621103,4750837,4886743,5027138,5168698,5307069,5438957,5564926,5685565,5798053,5898967,5987043,6060111,6122130,6185562,6267124,6378871,6525545,6704113,6909154,7131693,7364862,7607849,7862214,8126102,8397668,8675602,8958406,9245988,9540291,9844299,10160030,10487995,10827019
BEL,4387889.8115,4418479.3319,4449603.3916,4481137.8914,4512958.7319,4544941.8138,4576963.0377,4608898.3044,4640623.5144,4672014.5686,4702947.3674,4732720.7295,4761075.76,4788551.7896,4815688.1487,4843024.168,4871099.178,4900452.5095,4931623.4929,4965151.4589,5001575.738,5042248.3078,5087636.0167,5136950.5021,5189403.4011,5244206.3511,5300570.9893,5357708.9529,5414831.8792,5471151.4054,5525879.1689,5579476.8006,5633020.9884,5686645.954,5740485.9196,5794675.107,5849347.7383,5904638.0355,5960680.2205,6017608.5153,6075557.1419,6134387.3717,6193904.5459,6254158.9916,6315201.0355,6377081.0046,6439849.2257,6503556.0258,6568251.7318,6633986.6705,6700811.1688,6775135.3894,6860504.7617,6952672.5128,7047391.8698,7140416.0598,7227498.3099,7304391.8473,7366849.8989,7410625.692,7431472.4537,7438394.5007,7443524.7734,7447309.4338,7450194.6439,7452626.5658,7455051.3614,7457915.1929,7461664.2222,7466744.6114,7473602.5225,7494357.0163,7537549.7642,7598260.8442,7671570.3341,7752558.3119,7836304.8554,7917890.0427,7992393.9515,8054896.6599,8100478.2457,8133744.077,8163086.7509,8189267.1889,8213046.3125,8235185.0433,8256444.3028,8277585.0125,8299368.0941,8322554.4689,8347905.0586,8374265.6564,8400220.6614,8426138.904,8452389.2144,8479340.423,8507361.3601,8536820.856,8568087.7411,8601530.8456,8637519,8680166,8727986,8779273,8832697,8887274,8942404,8997841,9053636,9110067,9167365,9225407,9283540,9340415,9394292,9443939,9488753,9529042,9565595,9599651,9632180,9663324,9692846,9720761,9747020,9771586,9794777,9816696,9836814,9854377,9868995,9880592,9889824,9897880,9906371,9916578,9928542,9942289,9959020,9980176,10006544,10039445,10078101,10118674,10155919,10186305,10208275,10223789,10237299,10255160,10282033,10319019,10364885,10419032,10480117,10546886,10619475,10697572,10778758,10859940,10938739,11013853,11085358,11154009,11221231,11287940,11354420,11419748
BEN,1048635.2814,1041320.134,1033159.2744,1024533.2667,1015822.6746,1007408.0624,999669.9937,992989.0327,987745.7433,984320.6894,983094.435,983473.8352,984532.5871,986151.5177,988211.4539,990593.2226,993177.6509,995845.5656,998477.7938,1000955.1623,1003158.4982,1005187.1443,1007219.8961,1009256.7598,1011297.7414,1013342.8468,1015392.0821,1017445.4533,1019502.9665,1021564.6276,1023630.4426,1025700.4473,1027774.674,1029853.1238,1031935.7977,1034022.6968,1036113.8223,1038209.175,1040308.7563,1042412.567,1044520.6084,1046632.9282,1048749.5712,1050870.5336,1052995.8117,1055125.402,1057259.3006,1059397.504,1061540.0084,1063686.8101,1065837.9055,1067835.144,1069590.6874,1071210.0008,1072798.5492,1074461.7975,1076305.2108,1078434.2541,1080954.3924,1083971.0907,1087589.814,1094748.153,1107680.6076,1125438.0072,1147071.1807,1171630.9574,1198168.1665,1225733.637,1253378.1981,1280152.679,1305107.9088,1329074.4038,1353515.4638,1378431.0935,1403821.2972,1429686.0796,1456025.4453,1482839.3986,1510127.9443,1537891.0867,1566128.8306,1594888.6358,1624217.9576,1654116.7934,1684585.1406,1715622.9967,1747230.3588,1779407.2245,1812153.5911,1845469.4561,1879354.8167,1914914.6046,1952787.9848,1992276.3042,2032680.9101,2073303.1496,2113444.3698,2152405.9178,2189489.1407,2223995.3857,2255226,2258476,2264871,2274476,2287385,2303587,2323056,2345717,2371453,2400127,2431622,2465867,2502896,2542859,2585965,2632356,2682159,2735307,2791590,2850661,2912340,2976572,3043567,3113675,3187412,3265165,3347173,3433439,3523938,3618526,3717165,3820128,3927714,4039949,4156819,4278501,4404506,4535263,4672852,4820016,4978496,5149499,5331803,5521763,5714220,5905558,6094259,6281639,6470265,6664098,6865951,7076733,7295394,7520555,7750004,7982225,8216897,8454793,8696921,8944708,9199259,9460831,9729249,10004591,10286844,10575952,10872063,11175198
BFA,2155670.4969,2160260.4889,2164903.1763,2169600.3825,2174353.9313,2179165.646,2184037.3504,2188970.868,2193968.0223,2199030.637,2204160.5355,2209356.7348,2214618.7444,2219949.1277,2225350.4476,2230825.2673,2236376.15,2242005.6588,2247716.3567,2253510.807,2259391.5727,2265357.2037,2271407.0366,2277544.8147,2283774.2812,2290099.1794,2296523.2524,2303050.2435,2309683.8959,2316427.9529,2323286.1577,2330256.0708,2337336.667,2344533.8115,2351853.3694,2359301.2056,2366883.1853,2374605.1736,2382473.0354,2390492.6359,2398669.8401,2407000.3612,2415482.4853,2424125.9373,2432940.4421,2441935.7244,2451121.5091,2460507.5211,2470103.4852,2479919.1261,2489964.1688,2500230.3495,2510714.7208,2521434.9822,2532408.8331,2543653.9732,2555188.1018,2567028.9185,2579194.1228,2591701.4142,2604568.4921,2617776.102,2631318.0346,2645231.5568,2659553.9358,2674322.4385,2689574.3321,2705346.8837,2721677.3603,2738603.0289,2756161.1567,2774292.5476,2792978.8598,2812318.6419,2832410.4425,2853352.8103,2875244.2937,2898183.4414,2922268.8019,2947598.9238,2974272.3558,3001980.9973,3030621.0572,3060597.5482,3092315.4829,3126179.8741,3162595.7343,3201968.0764,3244701.9129,3291202.2566,3341874.12,3404046.497,3482492.5315,3573783.4612,3674490.5236,3781184.9567,3890437.998,3998820.8852,4102904.8562,4199261.1485,4284461,4324494,4367134,4413202,4463168,4517155,4574942,4635955,4699340,4764077,4829288,4894580,4960326,5027821,5098890,5174870,5256363,5343019,5434041,5528174,5624600,5723381,5825173,5930483,6040041,6154545,6274037,6398935,6530819,6671656,6822843,6985160,7158255,7340905,7531242,7727907,7930694,8140073,8356305,8579823,8811034,9050084,9297113,9552476,9816588,10089878,10372745,10665546,10968724,11282701,11607942,11944587,12293100,12654621,13030569,13421930,13829176,14252021,14689725,15141098,15605217,16081913,16571253,17072785,17586030,18110624,18646357,19193234
