code,CO2AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CO2
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ETH,0.00068414,0.00072024,0.00075914,0.00080068,0.00084472,0.00089111,0.00093969,0.00099031,0.0010428,0.0010971,0.0011529,0.0012109,0.0012716,0.0013352,0.0014017,0.0014712,0.0015438,0.0016196,0.0016985,0.0017807,0.0018663,0.0019568,0.0020535,0.0021559,0.0022635,0.0023757,0.0024921,0.0026123,0.0027356,0.0028617,0.00299,0.0031209,0.0032554,0.0033939,0.0035368,0.0036846,0.0038376,0.0039963,0.004161,0.0043322,0.0045783,0.0046938,0.004819,0.0049533,0.005096,0.0052469,0.0054051,0.0055703,0.0057419,0.0059193,0.0061021,0.0063051,0.0065381,0.0067927,0.0070605,0.0073329,0.0076017,0.0078584,0.0080945,0.0083016,0.0084713,0.008642,0.0088552,0.0091066,0.0093921,0.0097076,0.010049,0.010412,0.010792,0.011186,0.01159,0.012012,0.012467,0.012956,0.013484,0.014052,0.014663,0.015319,0.016023,0.016777,0.017584,0.018475,0.019479,0.020601,0.021841,0.023204,0.024691,0.026305,0.028049,0.029925,0.031935,0.035676,0.036842,0.038146,0.037425,0.036818,0.036312,0.035895,0.035554,0.040168,0.081705,0.060985,0.089005,0.15224,0.22354,0.19485,0.20681,0.26487,0.26612,0.27834,0.2933,0.28672,0.33428,0.35496,0.34596,0.54532,0.68011,0.88262,1.3778,1.332,1.3258,1.4896,1.1559,1.3888,1.3771,1.0047,0.98088,0.85708,1.1011,1.4644,1.4539,1.4942,1.2163,1.4876,1.3768,1.4821,1.7898,2.0944,2.1738,2.2863,2.5035,2.0647,2.2006,2.5198,2.4586,2.3459,2.6219,3.0229,3.154,3.3324,3.6042,4.47,4.645,5.1154,5.4817,6.8163,6.6019,9.3068,8.59,9.2889,11.4465,9.9081,10.1148,11.5748,12.824,13.7684,13.8552,14.6388,14.8513,15.5914,16.3744,17.2004,18.0625,18.9683,19.925,20.94,22.0348,23.2273,24.5218,25.9244,27.4441,29.1143,30.9525,32.9467,35.0878,37.3683,39.8272,42.4894,45.33,48.3256,51.455,54.7692,58.3141,62.0633,65.9934,70.0834,74.3782,78.9059,83.6234,88.4895,93.4649,98.9583,104.7,110.6436,116.7436,122.9555,129.2945,135.7808,142.3805,149.0612,155.7923,162.7183,169.9513,177.4079,184.9965,192.6178,200.1702,207.5316,214.5599,221.1052,227.0101,232.5341,238.0195,243.4284,248.726,253.8796,258.8931,263.777,268.5122,273.0813,277.4685,281.2563,284.0965,286.0855,287.3301,287.9467,288.059,287.8067,287.3415,286.8214,286.41,285.9695,285.2599,284.2951,283.0886,281.6534,279.9895,278.0933,275.9726,273.6346,271.0867
EU28,181.0092,178.6396,185.4043,191.8303,227.2326,226.9968,242.8905,244.6341,247.4976,260.9444,287.3161,306.1963,311.024,327.5711,353.1174,378.0682,389.093,406.5981,411.1186,430.367,436.162,464.0327,500.637,527.4561,487.9287,537.7755,548.743,546.7795,550.2201,567.7286,637.8059,654.8283,677.9446,715.9531,711.7008,712.7691,711.6278,738.9464,783.7645,820.5642,854.0303,880.8553,865.6194,836.6756,907.9301,927.2275,969.2335,1012.0314,1039.419,1100.8246,1148.3744,1136.8868,1140.5176,1190.0783,1206.481,1250.4022,1282.7772,1416.5145,1439.1881,1436.9121,1458.2949,1489.6911,1535.4065,1656.3335,1481.1084,1408.2632,1471.1979,1457.5567,1370.6395,1168.5475,1353.536,1234.2891,1370.8722,1309.6099,1501.2255,1488.2221,1252.2846,1607.6415,1598.6487,1733.3823,1604.9372,1466.7984,1336.3427,1362.4023,1466.5959,1520.9278,1590.4277,1741.7212,1738.4062,1783.7321,1852.9593,1827.2184,1846.0742,1843.7887,1647.3841,989.2334,1356.0957,1525.5045,1645.1757,1771.7962,1852.5993,2053.292,2101.016,2151.9017,2272.3178,2442.2035,2576.6504,2645.678,2630.5708,2666.7331,2851.1218,2958.6058,3129.7942,3340.2948,3473.5604,3549.756,3624.6788,3678.0759,3879.8915,4116.498,4272.3784,4343.0423,4471.0455,4676.3384,4605.055,4479.1704,4768.3695,4716.0182,4839.2424,5030.68,4903.0789,4654.0883,4530.1571,4475.385,4505.7933,4583.2044,4581.4663,4618.3573,4603.734,4656.484,4533.8566,4476.8719,4331.4927,4250.5858,4229.705,4276.2225,4378.7457,4292.7913,4283.7671,4216.6809,4236.9309,4307.9949,4284.7512,4373.4647,4381.8258,4359.5773,4366.721,4318.6449,4217.1609,3873.5112,3993.6903,3848.7447,3789.2306,3700.7464,3531.6893,3564.111,3547.352,3564.5163,3363.3807,3329.3021,3294.6647,3256.9646,3214.5756,3169.1065,3122.1348,3075.2103,3029.7584,2987.1305,2948.745,2916.0225,2890.3916,2870.5373,2853.7898,2839.5682,2827.3068,2816.4538,2806.7845,2797.9242,2789.1259,2779.6686,2768.855,2756.6991,2743.8342,2730.5086,2716.9706,2703.4689,2690.2934,2677.6688,2665.754,2654.7168,2644.7332,2636.6494,2629.6338,2623.4917,2618.0184,2612.9989,2608.1719,2603.1732,2597.626,2591.153,2583.3763,2574.4203,2564.6511,2554.0527,2542.6099,2530.3081,2517.182,2503.2222,2488.3524,2472.5025,2455.6076,2436.8126,2415.583,2392.3476,2367.5453,2341.6254,2315.0578,2288.3572,2262.0513,2236.6721,2212.756,2189.8622,2167.1961,2144.7665,2122.5823,2100.6522,2078.9609,2057.5086,2036.3259,2015.4412,1994.8816,1974.5606,1954.4029,1934.4494,1914.74,1895.3131,1876.166,1857.2856,1838.6936,1820.4119,1802.4624
FIN,0.10403,0.10952,0.11543,0.12175,0.12845,0.1355,0.14289,0.15059,0.15857,0.16682,0.13183,0.26365,0.26365,0.27684,0.17137,0.22411,0.25047,0.22411,0.31638,0.25047,0.32957,0.40866,0.32957,0.31638,0.46139,0.3032,0.34275,0.42185,0.46139,0.29002,0.36911,0.35593,0.43503,0.42185,0.50094,0.79096,0.46139,0.46139,0.43503,0.59322,0.62233,0.62701,0.60099,0.60602,0.63049,0.6551,0.72228,0.94777,0.92254,1.1907,1.0459,0.85894,0.83806,0.96016,0.97828,1.0429,1.0768,1.3656,1.917,1.7932,1.5616,1.8278,2.0131,2.2064,1.1845,0.57601,0.65882,0.60345,0.56053,0.74242,0.79039,0.81251,1.2863,2.1215,2.437,2.4397,2.3597,3.942,4.1336,4.4068,3.6831,4.0809,4.1272,4.3671,5.1914,4.7822,6.3524,8.3262,7.2313,6.4237,3.6804,4.6901,4.217,5.4484,4.1716,2.0313,4.8478,7.1841,10.4229,6.7748,8.5372,10.1359,10.9394,9.9548,11.81,13.8408,15.3035,15.5625,14.0247,17.3892,19.2093,19.2483,21.4429,24.3728,28.3369,31.2492,35.8521,35.1297,40.297,45.4591,47.7128,47.1344,51.1256,57.0823,54.5001,52.2219,57.6825,56.7422,58.1925,61.2525,64.8784,57.7621,48.3208,46.2042,47.3293,55.2887,59.0271,64.459,58.2337,58.4832,57.5501,55.7962,54.9205,56.9868,62.5307,59.4433,64.8251,63.4161,60.0595,59.5776,57.6923,63.2235,65.7523,73.3248,69.5948,57.6952,69.0131,67.3977,59.2462,56.4778,64.6969,57.1064,51.6848,52.2826,48.1699,44.6243,47.729,45.1801,42.3997,41.8593,41.3385,40.8,40.1981,39.5575,38.9021,38.2546,37.6312,37.0458,36.5166,36.0617,35.6991,35.4117,35.1655,34.9534,34.7686,34.6042,34.4573,34.3224,34.1894,34.0487,33.891,33.7136,33.5244,33.33,33.1364,32.9495,32.7719,32.6033,32.4457,32.3012,32.172,32.0643,31.9724,31.8919,31.8183,31.7472,31.6728,31.592,31.5044,31.4093,31.3059,31.1953,31.0793,30.9578,30.8304,30.6971,30.5573,30.4106,30.2565,30.0945,29.924,29.7345,29.5181,29.2794,29.0227,28.753,28.4756,28.1968,27.923,27.6609,27.417,27.1859,26.9575,26.7317,26.5082,26.2869,26.0674,25.8499,25.6351,25.4237,25.2163,25.0115,24.8083,24.6076,24.4104,24.2177,24.0294,23.8449,23.6646,23.4886,23.3172
FJI,0.0039902,0.0042007,0.0044276,0.0046699,0.0049268,0.0051973,0.0054807,0.0057759,0.0060822,0.0063986,0.0067243,0.0070622,0.0074165,0.0077874,0.0081754,0.0085809,0.0090043,0.0094461,0.0099065,0.010386,0.010885,0.011413,0.011977,0.012574,0.013201,0.013856,0.014535,0.015236,0.015955,0.016691,0.017439,0.018202,0.018987,0.019795,0.020628,0.02149,0.022383,0.023308,0.024269,0.025267,0.027622,0.02862,0.029704,0.03087,0.032111,0.033425,0.034805,0.036246,0.037744,0.039294,0.04089,0.042661,0.04469,0.046904,0.049234,0.051607,0.053953,0.056199,0.058275,0.060109,0.061631,0.062994,0.064377,0.065742,0.067051,0.068264,0.069345,0.070254,0.070954,0.071407,0.071573,0.071464,0.071149,0.07068,0.070109,0.069486,0.068865,0.068297,0.067833,0.067525,0.067426,0.06781,0.068857,0.070473,0.072565,0.075042,0.07781,0.080777,0.083849,0.086935,0.089942,0.093019,0.096374,0.099999,0.10389,0.10802,0.11241,0.11702,0.12187,0.11712,0.12296,0.13774,0.15992,0.17109,0.16022,0.1751,0.20102,0.16443,0.17933,0.20157,0.19805,0.1688,0.23518,0.24641,0.43032,0.34956,0.32396,0.35721,0.40141,0.44195,0.52634,0.5523,0.58565,0.63694,0.67792,0.62638,0.49082,0.77299,0.71739,0.84585,0.80166,1.0874,0.84473,0.71788,0.58687,0.58235,0.60846,0.48222,0.55988,0.63624,0.81329,0.6734,0.74657,0.75029,0.749,0.76475,0.82419,0.79725,0.76842,0.78511,0.83917,1.0598,0.89095,1.0478,1.352,1.0929,1.215,1.1579,0.89963,0.79387,1.2178,1.0814,1.0544,1.1463,1.2913,1.3532,1.5311,1.5762,1.4563,1.4169,1.3837,1.3561,1.3329,1.3138,1.2988,1.2874,1.2796,1.2753,1.274,1.2753,1.2788,1.2848,1.294,1.3058,1.3199,1.336,1.3536,1.3724,1.3919,1.4118,1.4317,1.452,1.4735,1.4963,1.5207,1.5469,1.5744,1.6028,1.632,1.6622,1.6934,1.7307,1.7691,1.8084,1.8486,1.8896,1.9308,1.9722,2.0141,2.0569,2.1008,2.1432,2.1811,2.2151,2.2454,2.2725,2.2969,2.3188,2.3386,2.3565,2.373,2.3839,2.3855,2.3792,2.3662,2.3481,2.3267,2.3042,2.2826,2.2645,2.2522,2.2434,2.2338,2.2241,2.2147,2.2061,2.1988,2.1933,2.1903,2.1903,2.1941,2.1999,2.2059,2.2124,2.2198,2.2286,2.239,2.2514,2.2663,2.2842,2.3056
FRA,19.7824,20.2073,21.7517,25.5538,29.4592,33.3499,34.924,35.578,34.887,35.2898,38.4563,41.5895,43.8914,44.5602,47.2242,49.7182,54.0117,54.7359,55.9958,57.4221,50.9634,50.6863,61.4384,66.4043,63.1713,65.8094,65.9055,64.4608,65.7762,68.067,76.7906,78.6417,83.0017,87.0476,83.6076,80.3857,79.7391,83.9956,87.3838,89.5453,98.4706,98.6375,98.7804,97.0211,102.5181,103.3934,106.8552,111.7731,115.5142,120.7039,129.5632,125.3648,118.1455,129.6711,126.3913,127.8182,136.848,145.7664,146.888,150.2415,150.7671,156.9945,158.6605,171.0351,119.0518,104.1747,110.5649,122.34,109.4107,117.0288,152.2051,138.6069,163.606,184.4934,206.7945,214.0808,214.1998,216.9742,213.242,236.037,239.3949,219.7078,194.5737,202.2099,204.3867,198.6299,201.5486,221.0385,207.5022,200.4951,144.4928,125.3262,127.8752,130.8089,86.1199,113.085,170.6007,189.1924,202.3719,234.8931,209.2624,236.0798,235.3821,224.0905,237.0353,251.1003,282.0844,292.5279,282.423,279.4129,289.7449,300.9496,319.3004,355.7222,369.2526,377.3829,374.7564,400.7337,414.9408,444.3867,470.6521,491.1709,510.4185,546.7038,529.6493,473.9715,532.7572,505.6888,527.5037,553.852,531.0846,480.0782,459.6559,444.6846,429.9801,424.8204,408.3558,399.7221,396.0291,417.9199,405.943,431.0954,420.7942,401.1571,395.3226,403.5709,418.1519,410.9223,430.25,426.4931,420.5089,427.0978,422.7875,428.3209,429.2255,433.2446,421.5568,412.0786,405.885,388.2271,396.3235,371.9073,372.9175,374.0299,343.4743,349.1147,351.4359,354.482,338.9357,335.6478,332.4702,329.1443,325.4721,321.6015,317.6786,313.8487,310.2699,307.0834,304.4121,302.3851,301.1382,300.5597,300.3896,300.549,300.9617,301.554,302.2895,303.1357,304.0264,304.896,305.6785,306.3763,307.0397,307.676,308.2951,308.9092,309.5454,310.2349,310.9982,311.8573,312.8356,314.1565,315.6043,317.1506,318.7646,320.4139,322.071,323.6951,325.2307,326.622,327.8122,328.8059,329.6502,330.3513,330.9153,331.3478,331.6362,331.7686,331.752,331.5928,331.2969,330.7402,329.8275,328.6104,327.1428,325.4819,323.6853,321.8211,319.9656,318.1977,316.5982,315.1039,313.5978,312.0825,310.5602,309.0336,307.5023,305.9658,304.4254,302.8828,301.3398,299.7862,298.2145,296.6301,295.0384,293.445,291.8508,290.2558,288.6646,287.0817,285.5118
GAB,0.0003872,0.00040763,0.00042965,0.00045316,0.00047809,0.00050434,0.00053183,0.00056048,0.0005902,0.00062091,0.00065251,0.00068531,0.00071968,0.00075568,0.00079333,0.00083268,0.00087376,0.00091663,0.00096131,0.0010078,0.0010563,0.0011075,0.0011622,0.0012202,0.001281,0.0013446,0.0014105,0.0014785,0.0015483,0.0016196,0.0016922,0.0017663,0.0018424,0.0019208,0.0020017,0.0020854,0.002172,0.0022618,0.002355,0.0024519,0.0026736,0.0027694,0.0028732,0.0029845,0.003103,0.003228,0.0033592,0.0034962,0.0036385,0.0037856,0.0039372,0.0041055,0.0042985,0.0045093,0.0047308,0.0049561,0.0051783,0.0053902,0.0055849,0.0057555,0.0058949,0.0060097,0.0061128,0.0062069,0.0062947,0.0063788,0.0064619,0.0065467,0.0066359,0.0067322,0.0068381,0.0069481,0.0070567,0.0071667,0.0072811,0.0074026,0.0075341,0.0076786,0.0078389,0.0080178,0.0082183,0.0084703,0.0087956,0.0091847,0.0096282,0.010116,0.01064,0.011189,0.011755,0.012327,0.012896,0.013475,0.014084,0.014726,0.015404,0.016121,0.016879,0.017682,0.018533,0.030578,0.029246,0.041578,0.050703,0.045068,0.049067,0.047297,0.063509,0.068177,0.07799,0.028745,0.13896,0.16851,0.091743,0.077324,0.19493,0.22088,0.3862,1.0172,1.9673,1.4397,2.0888,2.8516,2.7454,5.3196,5.4591,5.4207,5.7151,6.3184,7.5643,6.7595,6.6375,6.5822,6.5545,5.5228,6.0004,6.3214,4.9735,4.0331,4.3446,5.7829,4.5104,4.5475,4.9439,5.0016,4.3994,4.628,4.7796,4.8005,4.9804,4.8104,4.6971,4.7957,4.5667,4.6326,4.6837,4.8815,4.1658,4.1142,4.1689,4.2399,4.808,4.9648,5.1074,5.2871,5.0953,4.8059,4.8229,4.7081,5.4132,5.445,5.4859,5.5387,5.5973,5.6574,5.7154,5.7681,5.8155,5.8618,5.91,5.9628,6.0229,6.0881,6.1557,6.2263,6.3007,6.3792,6.4598,6.5401,6.6196,6.6977,6.774,6.8487,6.9222,6.9942,7.0644,7.1326,7.1979,7.2589,7.315,7.3655,7.4098,7.4935,7.5732,7.6482,7.718,7.7818,7.8382,7.8869,7.9284,7.9634,7.9923,8.0212,8.0537,8.0864,8.1159,8.1389,8.1508,8.147,8.1245,8.0801,8.0113,7.9279,7.8422,7.7549,7.6665,7.5775,7.4878,7.3968,7.3047,7.2114,7.1168,7.0105,6.885,6.7445,6.5929,6.4341,6.2712,6.1077,5.9468,5.7916,5.6451,5.504,5.3637,5.2243,5.0862,4.9495,4.8143,4.6807,4.5486,4.4179,4.2885
GBR,124.321,118.2874,117.8676,117.2174,141.2516,132.268,142.3402,139.7915,137.005,152.1151,170.3014,177.4942,171.8433,182.7477,196.6205,208.3646,214.6954,220.417,216.2038,226.837,231.6966,245.4246,258.5581,268.3628,260.7873,275.2918,274.8125,279.7613,274.7679,276.4621,301.284,316.6838,319.3737,332.3178,323.5608,319.7044,316.8027,324.9281,337.8313,349.8539,357.9167,365.4284,357.92,320.871,367.0973,370.5832,381.1037,391.1826,392.1184,420.0036,425.247,416.1651,432.2434,435.6429,437.6983,443.4527,459.2777,479.674,468.0201,472.201,475.8979,487.6199,461.9919,504.747,489.5168,495.8792,513.618,507.6978,473.1716,462.4217,477.1987,325.2673,434.5961,461.6354,483.0965,456.8228,252.3546,474.5545,446.2519,469.7705,450.3337,421.6618,405.2567,401.8386,433.6042,440.0634,465.4334,480.3884,461.5657,469.3095,492.4191,483.5009,483.1187,469.2302,456.2858,431.9998,451.4693,477.3128,492.49,502.8218,519.4424,565.4152,550.6832,564.4692,580.0433,607.0455,607.3197,606.3489,594.4115,587.0612,626.6971,633.1035,639.149,651.4454,658.3396,674.4998,672.2132,647.8497,664.008,687.3303,716.0289,715.7229,701.1667,711.6377,663.8221,648.5716,643.3926,648.7284,645.534,686.577,614.3082,593.0626,578.8585,576.506,560.925,591.7644,600.0482,604.3956,605.3589,615.4263,612.8339,619.6581,603.7545,590.2795,586.0044,577.665,599.1159,573.2576,577.0646,569.8218,575.5606,583.9344,567.1932,578.3411,580.2313,577.4555,575.021,567.5875,553.0807,501.9571,519.7264,477.4477,495.525,485.2104,446.2678,429.7464,407.1151,394.5988,395.5885,394.3074,392.6044,390.1941,387.0677,383.4265,379.4702,375.3973,371.3533,367.5009,364.0613,361.2536,359.2963,357.9979,357.0092,356.3092,355.8734,355.6748,355.6521,355.7269,355.8437,355.946,355.976,355.9534,355.9216,355.8621,355.7611,355.6092,355.4449,355.323,355.2633,355.2874,355.4181,355.8357,356.3535,356.9656,357.6631,358.4339,359.2279,359.9838,360.6693,361.2501,361.6901,361.9954,362.2013,362.3134,362.3373,362.2778,362.1471,361.9304,361.5938,361.1056,360.4359,359.4545,358.0844,356.38,354.3983,352.1996,349.8407,347.3992,344.9701,342.6494,340.5346,338.5579,336.5856,334.6171,332.6516,330.6888,328.7238,326.7582,324.8012,322.8614,320.947,319.0429,317.1355,315.2351,313.3517,311.495,309.6648,307.8572,306.0762,304.3257,302.6101
GEO,0.00019245,0.00023321,0.00030668,0.00039888,0.00049583,0.00058354,0.00066653,0.00074964,0.00081944,0.00086911,0.0012552,0.0015718,0.0014228,0.0015561,0.0017949,0.0017622,0.0049886,0.0058138,0.0053113,0.006865,0.0073802,0.0095348,0.0098419,0.010208,0.013001,0.016124,0.021674,0.02489,0.031526,0.034959,0.040424,0.048031,0.051317,0.057558,0.070579,0.084081,0.086888,0.1029,0.10999,0.11297,0.13424,0.15882,0.16605,0.19576,0.18542,0.23998,0.24009,0.27469,0.30954,0.33969,0.39264,0.42898,0.40793,0.3777,0.40233,0.31682,0.36085,0.38987,0.39112,0.41626,0.42205,0.41422,0.44202,0.4532,0.44609,0.45797,0.49256,0.44955,0.20261,0.22007,0.20397,0.21113,0.25522,0.28612,0.31594,0.33512,0.41799,0.51121,0.53162,0.61357,0.94886,1.1349,1.1553,1.2185,1.4112,1.5385,1.7162,1.7874,1.8949,1.9284,2.13,2.0105,1.76,1.8081,2.0747,1.6608,1.861,2.1954,2.3854,2.7001,3.0202,3.2919,3.6564,4.0407,4.5405,5.2795,6.0719,6.9666,7.8989,8.7282,9.6144,10.5699,11.774,13.0561,14.3444,15.5981,16.8005,18.101,19.2226,20.4197,20.6086,21.5611,22.9711,23.6285,24.2186,25.7514,26.4136,26.811,27.922,28.7192,29.049,29.7332,30.0664,30.5738,31.4509,33.0898,32.6386,34.9091,35.9757,35.7072,35.2965,28.1031,17.341,9.9568,6.3679,4.3247,7.1184,7.8161,6.453,5.2003,3.9131,4.0808,3.8776,4.1275,5.0416,5.2437,6.4291,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.4026,10.7035,9.1675,9.5687,9.7489,10.0023,10.224,10.4398,10.6563,10.8804,11.1122,11.3511,11.5958,11.8377,12.0681,12.2859,12.4891,12.6753,12.8554,13.0417,13.2341,13.4323,13.6362,13.8446,14.056,14.2707,14.4892,14.7119,14.9209,15.1006,15.2555,15.3904,15.5105,15.6215,15.7263,15.826,15.9221,16.017,16.0558,16.0839,16.098,16.0954,16.0732,16.0291,15.9663,15.8904,15.8069,15.7208,15.6251,15.5127,15.3873,15.2531,15.1138,14.9714,14.8278,14.687,14.5532,14.4304,14.3141,14.1961,14.0754,13.9513,13.8234,13.6933,13.565,13.441,13.3242,13.217,13.1265,13.0535,12.9918,12.9352,12.8772,12.812,12.7343,12.6376,12.5152,12.3604,12.1623,11.916,11.6238,11.2881,10.9117,10.4999,10.0574,9.5859,9.0874,8.5639
GHA,0.0094733,0.0099731,0.010512,0.011087,0.011697,0.012339,0.013012,0.013713,0.01444,0.015191,0.015964,0.016767,0.017608,0.018488,0.01941,0.020372,0.021378,0.022426,0.023519,0.024658,0.025843,0.027096,0.028435,0.029853,0.031342,0.032896,0.034509,0.036172,0.03788,0.039626,0.041402,0.043214,0.045077,0.046995,0.048974,0.051021,0.05314,0.055337,0.057618,0.059988,0.06529,0.067588,0.070078,0.072748,0.075589,0.078589,0.081738,0.085024,0.088438,0.091967,0.095603,0.09964,0.10427,0.10933,0.11464,0.12005,0.12538,0.13046,0.13514,0.13923,0.14258,0.14536,0.14791,0.15028,0.15254,0.15474,0.15694,0.15919,0.16156,0.16411,0.16688,0.16977,0.17265,0.17559,0.17866,0.18194,0.18548,0.18935,0.19363,0.19838,0.20367,0.21021,0.21853,0.22842,0.23966,0.25203,0.26531,0.27929,0.29376,0.30849,0.32328,0.33865,0.35527,0.37316,0.39228,0.41266,0.43427,0.45711,0.48118,0.50763,0.50146,0.66691,0.66669,0.77245,0.77035,0.8984,0.8346,0.98279,1.0402,1.0262,1.1258,1.0601,1.132,1.332,1.2999,1.3482,1.1913,1.2549,1.3713,1.294,1.8207,1.5758,1.7324,1.7918,2.0779,1.895,1.7145,2.0902,2.0362,1.9935,1.9506,2.2208,2.2791,2.4507,1.7637,2.2206,2.2042,2.3881,2.4521,2.3711,2.9501,2.4684,2.9911,3.2201,3.3407,3.6573,3.9479,4.0844,4.4739,5.0376,6.4115,5.7033,6.0993,6.5442,5.9729,6.5839,8.0514,7.7854,7.2429,6.1207,8.2852,8.7201,9.9123,11.9829,11.9025,11.8045,12.6396,13.2971,13.9185,14.6267,15.3859,16.2004,17.0517,17.9382,18.8591,19.8141,20.8146,21.8755,23.0044,24.2102,25.5039,26.9099,28.4325,30.0555,31.7647,33.548,35.4202,37.3915,39.4447,41.5639,43.7341,45.9739,48.3026,50.7085,53.181,55.7108,58.3017,60.9552,63.6595,66.4032,69.1753,72.248,75.3965,78.6063,81.8632,85.1533,88.4734,91.8203,95.1808,98.5422,101.8922,105.3209,108.8892,112.5391,116.2089,119.8336,123.3471,126.676,129.7395,132.4543,134.7348,136.7255,138.6323,140.4603,142.2142,143.8985,145.5057,147.0275,148.4664,149.825,151.1055,152.0805,152.5606,152.607,152.2844,151.66,150.8047,149.7926,148.6992,147.6019,146.5793,145.5627,144.4322,143.1913,141.8436,140.3923,138.8409,137.1927,135.4513,133.6204,131.7033
GIN,0.00072662,0.00076495,0.00080626,0.00085039,0.00089717,0.00094643,0.00099803,0.0010518,0.0011076,0.0011652,0.0012245,0.001286,0.0013505,0.0014181,0.0014887,0.0015626,0.0016397,0.0017201,0.001804,0.0018913,0.0019822,0.0020783,0.002181,0.0022898,0.002404,0.0025232,0.0026469,0.0027745,0.0029055,0.0030393,0.0031756,0.0033146,0.0034575,0.0036046,0.0037564,0.0039134,0.0040759,0.0042444,0.0044194,0.0046012,0.0050107,0.0051881,0.0053803,0.0055864,0.0058056,0.0060372,0.0062801,0.0065338,0.0067972,0.0070696,0.0073501,0.0076617,0.0080191,0.0084094,0.0088196,0.0092368,0.0096481,0.01004,0.010401,0.010717,0.010975,0.011189,0.011384,0.011564,0.011735,0.0119,0.012065,0.012234,0.012411,0.012602,0.01281,0.013027,0.013242,0.013462,0.013691,0.013935,0.014199,0.014488,0.014808,0.015163,0.01556,0.016052,0.016682,0.017432,0.018284,0.019223,0.020231,0.02129,0.022385,0.023497,0.024611,0.025761,0.026995,0.028315,0.029721,0.031216,0.032801,0.034477,0.036245,0.15799,0.23141,0.14453,0.17436,0.1936,0.22754,0.2411,0.27755,0.30341,0.17446,0.16777,0.42154,0.62767,0.67245,0.70993,0.71447,0.71175,0.7348,0.74327,0.76654,0.76793,0.81213,0.83439,0.85287,0.82347,0.86034,0.86424,0.90871,0.92387,0.92448,0.9693,0.98824,1.0144,1.0076,0.97889,1.005,1.0203,1.0247,1.0218,1.0556,1.0749,1.0357,1.0589,1.0932,1.124,1.2869,1.3288,1.4029,1.4586,1.5438,1.6217,1.6849,1.763,1.8482,1.9264,1.9901,1.8738,1.9409,2.0185,2.2395,2.3129,2.6541,2.83,2.6307,2.3521,2.4995,3.2222,3.4445,3.6193,3.4726,3.935,4.3989,4.8767,5.3956,5.9487,6.5295,7.1327,7.7753,8.4702,9.208,9.9819,10.7876,11.6422,12.555,13.5136,14.5071,15.5262,16.5803,17.6761,18.8023,19.9482,21.1039,22.2781,23.4804,24.7039,25.9425,27.1908,28.4514,29.7241,31.0001,32.271,33.5285,34.8051,36.0831,37.3526,38.6042,39.8286,41.0202,42.1783,43.3025,44.3919,45.4461,46.5012,47.5804,48.6627,49.726,50.7477,51.6972,52.5431,53.2607,53.8246,54.2094,54.4764,54.7071,54.906,55.077,55.2239,55.343,55.4311,55.4913,55.5265,55.5394,55.4461,55.1795,54.7675,54.238,53.6186,52.9344,52.2108,51.4764,50.7593,50.0874,49.4338,48.7563,48.058,47.342,46.6109,45.8647,45.1026,44.3252,43.5336,42.7286
