code,KYOTOGHGAR4_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B3
name_category,OtherEmissionsFromEnergyProduction
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NLD,0.50468,0.5059,0.50938,0.51504,0.52285,0.53274,0.54466,0.55854,0.57434,0.592,0.61147,0.63268,0.65559,0.68012,0.70624,0.73388,0.76299,0.7935,0.82538,0.85855,0.89297,0.92857,0.9653,1.0031,1.0419,1.0817,1.1224,1.164,1.2063,1.2494,1.2932,1.3375,1.3825,1.428,1.4739,1.5203,1.5669,1.6139,1.6611,1.7085,1.7656,1.825,1.884,1.9428,2.0012,2.0593,2.117,2.1744,2.2315,2.2882,2.3445,2.4052,2.4731,2.5449,2.6174,2.6875,2.752,2.8078,2.8515,2.8801,2.8903,2.8787,2.8473,2.8009,2.7446,2.6834,2.6222,2.5659,2.5195,2.4881,2.4765,2.4873,2.5167,2.5601,2.6131,2.6711,2.7298,2.7845,2.8307,2.864,2.8799,2.886,2.893,2.9005,2.9086,2.9169,2.9254,2.9337,2.9417,2.9493,2.9562,2.9524,2.9311,2.8967,2.854,2.8074,2.7616,2.7211,2.6906,2.6747,2.6778,2.7032,2.7477,2.8066,2.8751,2.9484,3.0218,3.0905,3.1497,3.1947,3.2207,3.2353,3.2492,3.2623,3.2742,3.2848,3.2939,3.3014,3.3069,3.3104,3.3116,3.2828,3.1131,3.1295,3.0213,3.3596,3.3363,3.1559,3.1343,3.6394,3.44,3.3556,3.3306,3.2127,2.774,2.9641,3.0457,2.757,2.8785,2.2735,2.3867,2.321,2.2554,2.1898,2.1246,2.0584,1.8639,1.3798,1.1647,0.90443,0.88657,0.77539,0.69696,0.65841,0.58165,0.62909,0.56847,0.62073,0.62117,0.43046,0.57095,0.51962,0.51106,0.46875,0.47372,0.44844,0.40925,0.39983
NONANNEXI,0.081302,0.082289,0.083288,0.084299,0.085321,0.086355,0.087399,0.088454,0.089519,0.090594,0.09168,0.092776,0.093881,0.094997,0.096123,0.097259,0.098412,0.099569,0.10073,0.10191,0.10309,0.10429,0.1055,0.10671,0.10794,0.10918,0.11043,0.11168,0.11295,0.11421,0.1155,0.11678,0.11807,0.11937,0.12057,0.12297,0.12508,0.12633,0.13019,0.1355,0.14976,0.15108,0.16698,0.27278,0.32453,0.39784,0.47244,0.51562,0.61832,0.57866,0.32917,0.45745,0.61399,0.77521,0.86105,0.96988,1.0938,1.199,1.2394,1.4081,1.5803,1.5989,1.8413,2.2034,2.4366,2.7472,3.309,3.706,3.8453,4.0731,4.3325,4.3139,4.0244,4.3868,4.4845,4.5687,4.6768,4.6006,4.6,4.6741,4.5282,4.2938,4.151,4.3523,4.6974,5.039,5.373,5.6028,5.8687,6.1069,6.3503,6.7341,7.2739,7.5699,8.33,8.78,9.1619,9.5368,10.0435,10.7339,11.1682,11.9355,12.8872,13.435,14.2385,15.5426,16.487,17.2823,18.3944,18.8337,19.6439,20.5526,21.4591,22.4346,23.8598,25.1735,25.7804,26.7458,27.4885,28.1699,28.7979,29.2227,28.1891,28.3786,26.8421,24.7955,26.7428,25.5992,26.5591,27.4149,28.1998,30.3182,34.1851,33.7818,35.2657,35.623,35.4216,35.5919,36.3084,35.167,31.6336,32.7491,30.9288,34.0596,35.3761,40.5196,49.8034,60.1322,62.3115,53.9632,51.9203,47.6776,44.7105,42.7585,40.215,37.7489,41.3806,53.7436,87.8068,73.6783,55.2888,44.0615,34.6704,37.2784,43.7694,34.7197,45.6908,45.4069
NOR,0.034983,0.035068,0.035308,0.035701,0.036242,0.036928,0.037754,0.038716,0.039812,0.041036,0.042385,0.043856,0.045443,0.047144,0.048955,0.05087,0.052888,0.055004,0.057213,0.059512,0.061898,0.064366,0.066912,0.069533,0.072224,0.074982,0.077803,0.080683,0.083618,0.086604,0.089638,0.092715,0.095832,0.098984,0.10217,0.10538,0.10862,0.11187,0.11514,0.11843,0.12235,0.12647,0.13056,0.13463,0.13867,0.14269,0.14669,0.15066,0.1546,0.15852,0.16241,0.16661,0.17129,0.17625,0.18125,0.18608,0.19053,0.19437,0.19738,0.19935,0.20006,0.19926,0.19708,0.19388,0.19,0.18577,0.18154,0.17765,0.17445,0.17228,0.17148,0.17222,0.17425,0.17724,0.18089,0.18488,0.18891,0.19266,0.19582,0.19807,0.19912,0.19945,0.19978,0.20011,0.20042,0.20072,0.201,0.20125,0.20148,0.20167,0.20182,0.20124,0.19945,0.19675,0.19346,0.18987,0.18629,0.18304,0.18042,0.17874,0.1783,0.17899,0.18036,0.18225,0.18448,0.18689,0.18929,0.19153,0.19342,0.1948,0.1955,0.1958,0.19608,0.19634,0.19658,0.1968,0.19698,0.19713,0.19724,0.19731,0.19734,0.1961,0.1816,0.18107,0.17271,0.18364,0.18088,0.17436,0.17231,0.18624,0.18344,0.18054,0.17722,0.16985,0.14043,0.1563,0.15985,0.14984,0.14785,0.13348,0.19503,0.20815,0.22843,0.23151,0.25128,0.24616,0.26325,0.26066,0.2384,0.21883,0.3007,0.35883,0.34149,0.46718,0.54164,0.47704,0.47035,0.48981,0.48803,0.46602,0.47792,0.43379,0.421,0.45757,0.62261,0.54535,0.55533,0.55533
NZL,0.00086111,0.00086321,0.00086915,0.00087883,0.00089215,0.00090902,0.00092934,0.00095302,0.00097996,0.0010101,0.0010432,0.0010794,0.0011184,0.0011602,0.0012047,0.0012518,0.0013014,0.0013534,0.0014078,0.0014643,0.0015229,0.0015836,0.0016463,0.0017108,0.001777,0.0018449,0.0019144,0.0019853,0.0020575,0.002131,0.0022056,0.0022813,0.0023579,0.0024355,0.0025137,0.0025927,0.0026723,0.0027523,0.0028328,0.0029135,0.0033425,0.0035832,0.0038324,0.00409,0.0043557,0.004629,0.0049098,0.0051977,0.0054924,0.0057937,0.0061012,0.0064308,0.006792,0.007175,0.0075703,0.007968,0.0083584,0.0087318,0.0090784,0.0093886,0.0096526,0.0098951,0.010143,0.010388,0.010623,0.010843,0.011038,0.011202,0.011329,0.01141,0.011439,0.011368,0.011176,0.010893,0.010549,0.010175,0.0098009,0.0094572,0.0091741,0.0089821,0.0089113,0.0089431,0.0090333,0.0091741,0.0093581,0.0095774,0.0098246,0.010092,0.010372,0.010656,0.010938,0.011246,0.011608,0.012015,0.012458,0.012928,0.013416,0.013912,0.014408,0.014895,0.015364,0.015796,0.016191,0.016566,0.016939,0.017326,0.017744,0.018212,0.018746,0.019362,0.020079,0.024939,0.036826,0.054021,0.074806,0.097461,0.12027,0.14151,0.15946,0.17241,0.17861,0.18099,0.19005,0.21914,0.2427,0.27513,0.4874,0.64289,0.35634,0.6444,1.3548,0.32627,0.41706,0.40889,0.28976,0.39214,0.43493,0.42713,0.48703,0.53965,0.46393,0.44776,0.41319,0.41056,0.42432,0.38014,0.56289,0.59872,0.64155,0.53939,0.54022,0.51029,0.49215,0.41492,0.40893,0.38812,0.43985,0.61287,0.99746,1.1693,1.2478,1.1819,1.0713,0.9455,1.0131,1.3154,1.2064,1.1954
POL,0.0022201,0.0022598,0.002367,0.0024365,0.0025564,0.0027386,0.0029212,0.0030862,0.0033366,0.0034183,0.0036286,0.003832,0.0041615,0.0045187,0.00488,0.0052591,0.0054797,0.0058773,0.0063672,0.0067135,0.0071362,0.0077166,0.0082318,0.008764,0.0093562,0.0096547,0.010076,0.010273,0.010788,0.011423,0.011796,0.012179,0.0127,0.013421,0.013984,0.014565,0.015085,0.01554,0.016417,0.017202,0.017767,0.018391,0.019362,0.020653,0.02224,0.024097,0.026198,0.028519,0.031034,0.033718,0.036546,0.041183,0.048772,0.058504,0.069567,0.081151,0.092447,0.10264,0.11093,0.11649,0.11853,0.11736,0.11419,0.10952,0.10384,0.097666,0.091491,0.085816,0.081143,0.077971,0.076803,0.080549,0.090756,0.10587,0.12436,0.14465,0.16522,0.1845,0.20095,0.21302,0.21917,0.2222,0.22583,0.22984,0.23402,0.23816,0.24205,0.24547,0.24822,0.25007,0.25083,0.25025,0.24842,0.24566,0.24229,0.2386,0.23492,0.23154,0.22879,0.22696,0.22638,0.23239,0.24879,0.27355,0.30462,0.33997,0.37757,0.41537,0.45134,0.48344,0.50963,0.52866,0.54204,0.55187,0.56029,0.5694,0.58133,0.59819,0.62209,0.65516,0.69951,2.4288,1.8881,2.5407,3.5964,2.3143,2.6201,2.6839,2.7537,2.7057,3.429,3.2237,3.2573,3.0717,3.0922,3.2256,3.1919,3.314,4.2768,4.378,3.4163,2.4388,2.4793,2.2272,1.1593,2.131,1.8297,2.9924,1.4771,2.4795,3.2738,2.6108,2.7801,3.364,2.57,3.1671,3.6022,3.4308,3.0003,2.3252,2.827,3.412,3.8826,4.2443,3.9952,4.2738,4.0891,4.6731
PRT,0.00019047,0.00019094,0.00019225,0.0001944,0.00019735,0.00020109,0.0002056,0.00021084,0.00021681,0.00022349,0.00023084,0.00023885,0.0002475,0.00025677,0.00026663,0.00027707,0.00028806,0.00029959,0.00031162,0.00032415,0.00033678,0.00035023,0.00036482,0.00037939,0.00039374,0.00040971,0.00042503,0.00043997,0.00045589,0.00047224,0.00048901,0.00050576,0.00052302,0.00054025,0.00055766,0.000575,0.00059279,0.00061056,0.00062851,0.00064669,0.00070451,0.00072924,0.0007558,0.000784,0.00081362,0.00084446,0.0008763,0.00090896,0.0009422,0.00097584,0.0010097,0.0010494,0.0010988,0.0011546,0.0012135,0.0012723,0.0013277,0.0013765,0.0014153,0.001441,0.0014503,0.0014423,0.0014205,0.0013885,0.0013495,0.0013071,0.0012648,0.0012258,0.0011937,0.001172,0.001164,0.0011728,0.0011977,0.0012365,0.001287,0.0013469,0.0014141,0.0014863,0.0015612,0.0016368,0.0017106,0.0018231,0.002009,0.002258,0.0025599,0.0029044,0.0032811,0.0036797,0.00409,0.0045016,0.0049043,0.0052881,0.0056598,0.0060341,0.0064256,0.006849,0.0073189,0.0078502,0.0084573,0.009155,0.009958,0.011279,0.01339,0.016095,0.019197,0.022499,0.025806,0.028921,0.031646,0.033787,0.035146,0.036031,0.036873,0.03766,0.038381,0.039023,0.039576,0.040026,0.040362,0.040572,0.040645,0.039706,0.042981,0.045029,0.046048,0.061473,0.062866,0.055487,0.056147,0.082116,0.068564,0.064932,0.066865,0.065831,0.064461,0.06124,0.063853,0.051501,0.064276,0.030349,0.036039,0.037864,0.042187,0.041971,0.051038,0.05912,0.060616,0.06229,0.065621,0.071408,0.072737,0.031219,0.019794,0.018436,0.017464,0.014821,0.017447,0.036093,0.034656,0.032957,0.035315,0.037723,0.02747,0.03547,0.037186,0.037026,0.031137,0.03726
ROU,0.00055492,0.00055784,0.00056654,0.00058086,0.00060069,0.0006259,0.00065635,0.00069191,0.00073245,0.00077784,0.00082796,0.00088267,0.00094183,0.0010053,0.001073,0.0011448,0.0012205,0.0013,0.0013832,0.0014699,0.0015601,0.0016535,0.0017501,0.0018497,0.0019523,0.0020575,0.0021655,0.0022759,0.0023887,0.0025037,0.0026208,0.00274,0.002861,0.0029837,0.0031079,0.0032337,0.0033608,0.0034891,0.0036184,0.0037487,0.0040327,0.0041691,0.0043118,0.0044604,0.0046148,0.0047746,0.0049397,0.0051097,0.0052845,0.0054637,0.0056471,0.0058583,0.0061111,0.0063903,0.006681,0.0069682,0.0072368,0.0074719,0.0076584,0.0077813,0.0078256,0.0077802,0.007657,0.0074754,0.0072548,0.0070148,0.0067749,0.0065543,0.0063727,0.0062495,0.0062041,0.006226,0.0062893,0.0063902,0.0065247,0.0066892,0.0068796,0.0070924,0.0073235,0.0075692,0.0078256,0.0082185,0.0088352,0.0096143,0.010494,0.011414,0.012311,0.013125,0.013794,0.014257,0.014453,0.014488,0.014514,0.014533,0.014547,0.014558,0.01457,0.014584,0.014603,0.014629,0.014664,0.01482,0.015181,0.015713,0.016382,0.017151,0.017986,0.018853,0.019716,0.02054,0.021291,0.021905,0.022383,0.022787,0.02318,0.023623,0.024178,0.024908,0.025874,0.027139,0.028764,0.03922,0.040163,0.041755,0.04308,0.04552,0.048282,0.04993,0.049742,0.05068,0.0503,0.046267,0.050692,0.050744,0.050691,0.050574,0.050544,0.050444,0.049769,0.067104,0.041875,0.02295,0.03765,0.038425,0.0421,0.04485,0.040025,0.0423,0.040075,0.021225,0.01965,0.02015,0.025075,0.0187,0.019875,0.02125,0.02275,0.020925,0.0145,0.00435,2.625e-05,0.0040451,0.0017934,0,0,0,0,0
SVK,2.9695e-05,2.9852e-05,3.0317e-05,3.1084e-05,3.2145e-05,3.3494e-05,3.5123e-05,3.7026e-05,3.9196e-05,4.1625e-05,4.4307e-05,4.7234e-05,5.04e-05,5.3798e-05,5.7421e-05,6.1261e-05,6.5313e-05,6.9567e-05,7.4019e-05,7.8661e-05,8.3485e-05,8.8485e-05,9.3655e-05,9.8986e-05,0.00010447,0.00011011,0.00011588,0.00012179,0.00012783,0.00013398,0.00014025,0.00014662,0.0001531,0.00015966,0.00016632,0.00017305,0.00017985,0.00018671,0.00019363,0.0002006,0.0002158,0.0002231,0.00023074,0.00023869,0.00024695,0.00025551,0.00026434,0.00027344,0.00028279,0.00029238,0.0003022,0.0003135,0.00032702,0.00034196,0.00035752,0.00037289,0.00038726,0.00039984,0.00040982,0.0004164,0.00041877,0.00041634,0.00040975,0.00040003,0.00038823,0.00037539,0.00036254,0.00035074,0.00034102,0.00033443,0.000332,0.00033317,0.00033656,0.00034196,0.00034916,0.00035796,0.00036815,0.00037953,0.0003919,0.00040505,0.00041877,0.0004398,0.0004728,0.00051449,0.00056158,0.00061078,0.0006588,0.00070237,0.00073818,0.00076296,0.00077341,0.00077531,0.00077669,0.0007777,0.00077845,0.00077907,0.00077969,0.00078044,0.00078144,0.00078283,0.00078473,0.00079305,0.00081239,0.00084087,0.00087663,0.0009178,0.00096251,0.0010089,0.0010551,0.0010992,0.0011394,0.0011722,0.0011978,0.0012194,0.0012404,0.0012641,0.0012938,0.0013329,0.0013846,0.0014523,0.0015393,0.0020988,0.0021492,0.0022345,0.0023053,0.0024359,0.0025837,0.0026719,0.0026619,0.002712,0.0026917,0.0024759,0.0027127,0.0027155,0.0027126,0.0027063,0.0027048,0.0026994,0.0026633,0.0025262,0.0021894,0.0020189,0.001943,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.003,0.00375,0.0045,0.03075,0.03375,0.0345,0.036,0.06225,0.063,0.06375,0.06,0.002265,0.0031725,0.003225,0.003,0.00315,0.003,0.0010852,0.003
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7986e-07,4.2479e-07,7.2328e-07,1.0639e-06,1.4351e-06,1.8739e-06,2.407e-06,3.0078e-06,3.6495e-06,2.7368e-06,2.8443e-06,3.1563e-06,3.6575e-06,4.3326e-06,5.1661e-06,6.1425e-06,7.2467e-06,8.463e-06,9.7762e-06,1.1171e-05,1.3646e-05,1.7891e-05,2.3427e-05,2.9778e-05,3.6464e-05,4.3006e-05,4.8928e-05,5.375e-05,5.6994e-05,5.8181e-05,5.7541e-05,5.5804e-05,5.3245e-05,5.0137e-05,4.6754e-05,4.3372e-05,4.0264e-05,3.7704e-05,3.5967e-05,3.5328e-05,3.7638e-05,4.3926e-05,5.3225e-05,6.4569e-05,7.6991e-05,8.9528e-05,0.00010121,0.00011107,0.00011815,0.00012148,0.00012257,0.00012356,0.00012445,0.00012524,0.00012592,0.00012649,0.00012694,0.00012727,0.00012747,0.00012753,0.00012709,0.00012589,0.00012411,0.00012196,0.00011962,0.00011728,0.00011513,0.00011335,0.00011215,0.00011171,0.00011516,0.00012472,0.00013918,0.00015733,0.00017796,0.00019986,0.00022182,0.00024264,0.00026111,0.00027601,0.0002867,0.00029411,0.00029945,0.00030392,0.00030873,0.00031507,0.00032415,0.00033716,0.00035531,0.00037981,0.0014457,0.0011036,0.0015107,0.002172,0.0013604,0.0015471,0.0015837,0.001628,0.0015959,0.0020516,0.0019309,0.0019428,0.001826,0.001839,0.0019231,0.001902,0.001979,0.0019714,0.0019836,0.0019206,0.0015938,0.019787,0.015501,0.016085,0.029975,0.029782,0.033775,0.028127,0.034934,0.036696,0.060319,0.058069,0.069715,0.072704,0.082323,0.097029,0.10302,0.08795,0.091591,0.091538,0.10282,0.1094,0.079836,0.050233,0.055334,0.064772,0.073963
SWE,7.5319e-07,7.5562e-07,7.6074e-07,7.6957e-07,7.858e-07,7.9945e-07,8.2395e-07,8.5025e-07,8.6932e-07,9.0575e-07,9.3431e-07,9.7488e-07,1.0095e-06,1.0457e-06,1.0864e-06,1.129e-06,1.1732e-06,1.215e-06,1.2702e-06,1.3133e-06,1.3749e-06,1.4315e-06,1.4975e-06,1.5544e-06,1.6176e-06,1.6936e-06,1.7599e-06,1.8275e-06,1.8732e-06,1.9381e-06,2.0291e-06,2.0913e-06,2.1746e-06,2.2448e-06,2.3267e-06,2.407e-06,2.4726e-06,2.544e-06,2.6329e-06,2.7332e-06,6.1514e-06,6.4528e-06,6.9331e-06,7.5737e-06,8.3557e-06,9.2604e-06,1.0269e-05,1.1363e-05,1.2523e-05,1.3732e-05,1.4969e-05,1.6603e-05,1.8886e-05,2.1625e-05,2.4625e-05,2.7695e-05,3.064e-05,3.3267e-05,3.5383e-05,3.6794e-05,3.7307e-05,3.6956e-05,3.6001e-05,3.4594e-05,3.2886e-05,3.1027e-05,2.9168e-05,2.7459e-05,2.6052e-05,2.5098e-05,2.4746e-05,2.5196e-05,2.6509e-05,2.8631e-05,3.1507e-05,3.5082e-05,3.93e-05,4.4109e-05,4.9452e-05,5.5275e-05,6.1523e-05,7.1633e-05,8.845e-05,0.00011104,0.00013846,0.00016977,0.00020403,0.00024031,0.00027767,0.00031517,0.00035187,0.00038719,0.00042198,0.00045744,0.00049475,0.00053512,0.00057974,0.00062979,0.00068648,0.00075099,0.00082452,0.00094483,0.0011369,0.001383,0.0016652,0.0019656,0.0022664,0.0025498,0.0027978,0.0029926,0.0031163,0.003197,0.0032737,0.0033455,0.0034112,0.0034698,0.0035201,0.0035611,0.0035918,0.003611,0.0036176,0.0035325,0.0038384,0.0040256,0.0041227,0.005526,0.0056546,0.0049838,0.005045,0.0074098,0.0061736,0.0058433,0.0060214,0.0059305,0.0058194,0.0055177,0.0057546,0.0046315,0.005799,0.0027078,0.0053189,0.0051823,0.0045736,0.0047274,0.0055679,0.0060587,0.0058893,0.0057031,0.0055385,0.0056124,0.0055216,0.0059127,0.0061158,0.0049992,0.0073087,0.0053934,0.0051477,0.0045911,0.004452,0.014551,0.0050112,0.0058524,0.0086548,0.0032989,0.0071097,0.023733,0.009745,0.0053249
UKR,2.6958e-05,3.2171e-05,4.1581e-05,5.3405e-05,6.5859e-05,7.7158e-05,8.7877e-05,9.8633e-05,0.00010771,0.00011425,0.00014875,0.00018938,0.00017063,0.00017793,0.0001987,0.00018985,0.00059679,0.00068245,0.00056383,0.00076739,0.00083351,0.0011287,0.0011583,0.0010758,0.0012977,0.0014772,0.0018114,0.001813,0.0023807,0.0024101,0.0028333,0.0029162,0.0030615,0.0034941,0.0033945,0.0036057,0.0036901,0.0037669,0.0038938,0.0042797,0.0033623,0.004276,0.0051595,0.0059974,0.0067742,0.0074743,0.0080824,0.0085829,0.0089603,0.0091993,0.0092842,0.0092781,0.009255,0.009216,0.009162,0.0090939,0.0090128,0.0089196,0.0088154,0.0087011,0.0085777,0.0083321,0.007886,0.0072928,0.0066057,0.0058781,0.0051632,0.0045144,0.0039849,0.0036282,0.0034974,0.0037554,0.0044729,0.0055657,0.0069493,0.0085391,0.010251,0.012,0.013703,0.015273,0.016629,0.017864,0.019121,0.020384,0.021637,0.022866,0.024055,0.025188,0.026249,0.027224,0.028097,0.028829,0.029421,0.029917,0.030362,0.0308,0.031276,0.031833,0.032516,0.033369,0.034436,0.037011,0.042126,0.049438,0.058602,0.069274,0.08111,0.093766,0.1069,0.12016,0.13321,0.14872,0.16863,0.19154,0.21601,0.24064,0.264,0.28468,0.30125,0.3123,0.31641,0.30872,0.29556,0.35113,0.38544,0.428,0.4707,0.50833,0.54645,0.29821,0.29928,0.29768,0.29674,0.2925,0.28891,0.30864,0.27106,0.24936,0.54174,0.52843,0.46685,0.38498,0.37411,0.28659,0.22891,0.21641,0.20678,0.22122,0.24371,0.1917,0.21952,0.2254,0.18625,0.3015,0.37059,0.2188,0.18311,0.31236,0.38331,0.37712,0.4843,0.56212,0.46712,0.39695,0.31325,0.25791,0.2856,0.23048
UMBRELLA,0.037913,0.038011,0.038281,0.038719,0.039318,0.040073,0.04098,0.042034,0.043231,0.044566,0.046064,0.0477,0.049404,0.051259,0.053245,0.055318,0.057919,0.060309,0.062557,0.065241,0.067911,0.070902,0.073692,0.076439,0.079628,0.082885,0.08627,0.089386,0.093183,0.096499,0.10033,0.10376,0.10733,0.11123,0.11465,0.11836,0.12199,0.12573,0.12959,0.13356,0.14094,0.14804,0.15529,0.16266,0.17011,0.17763,0.18518,0.19273,0.20026,0.20773,0.21512,0.22296,0.2316,0.24077,0.25021,0.25965,0.2688,0.27741,0.2852,0.29189,0.29722,0.30144,0.30501,0.30802,0.31055,0.31267,0.31448,0.31603,0.31743,0.31874,0.32004,0.32207,0.32532,0.32953,0.33445,0.3398,0.34532,0.35076,0.35585,0.36033,0.36394,0.36941,0.37894,0.3915,0.40604,0.4215,0.43686,0.45105,0.46304,0.47178,0.47623,0.47563,0.47069,0.46255,0.45236,0.44125,0.43036,0.42082,0.41379,0.41039,0.41177,0.42015,0.43614,0.45844,0.48578,0.51685,0.55037,0.58505,0.6196,0.65273,0.68315,0.72261,0.78016,0.85049,0.92825,1.0081,1.0847,1.1528,1.207,1.2419,1.2523,1.2054,1.2029,1.2776,1.2461,1.3196,1.5385,1.7352,1.4898,1.5718,2.273,1.2226,1.3245,1.3153,1.2646,1.4587,1.4687,1.4147,1.7982,1.7794,1.6551,1.5173,1.5,1.6253,1.8454,2.0151,2.3833,2.6518,2.3347,2.2841,2.6615,2.56,2.1249,2.3633,2.4778,2.1828,2.2533,2.3131,2.7113,2.7881,3.0684,2.9908,2.7337,3.0311,3.4295,3.3402,3.2185,3.4211
ZAF,0.081255,0.08224,0.083236,0.084244,0.085263,0.086293,0.087334,0.088386,0.089447,0.090519,0.091601,0.092692,0.093794,0.094905,0.096027,0.097158,0.098299,0.099449,0.10061,0.10178,0.10296,0.10414,0.10534,0.10655,0.10777,0.10899,0.11023,0.11147,0.11272,0.11398,0.11525,0.11652,0.1178,0.11908,0.12028,0.12266,0.12476,0.12599,0.12984,0.13514,0.14942,0.15069,0.16648,0.27212,0.32367,0.39672,0.47101,0.51382,0.61612,0.57602,0.32604,0.45337,0.60804,0.76647,0.84859,0.95274,1.071,1.1696,1.2024,1.3624,1.525,1.4786,1.5623,1.6955,1.6535,1.6662,1.9312,2.0559,1.9715,2.0477,2.2513,2.2349,1.9517,2.3232,2.432,2.5284,2.6486,2.5834,2.592,2.6723,2.5287,2.2836,2.1099,2.262,2.5415,2.803,3.0442,3.1704,3.3238,3.4425,3.5611,3.789,4.1185,4.1566,4.6181,4.7352,4.7566,4.7504,4.8618,5.1495,5.1804,5.5161,5.9835,6.0051,6.2511,6.9774,7.3344,7.5435,8.0814,7.9692,8.2615,8.6379,8.9597,9.3236,10.1358,10.8607,10.9286,11.4303,11.8101,12.2551,12.7985,14.3364,14.6364,14.8118,15.1106,15.8461,16.534,17.1458,17.3517,18.7138,19.4825,21.7516,23.6228,24.5551,26.4376,27.1552,27.7107,27.5831,28.6377,28.5157,26.3398,27.4148,25.5287,27.1198,28.6247,30.5161,30.8169,32.6428,32.1708,32.1571,30.8103,31.0386,31.5358,30.0294,31.7938,28.0616,27.9103,28.3676,28.3676,27.3636,27.6639,27.2453,27.0614,28.054,26.3008,25.9429,25.585,25.2271
