code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LDC,1.8336,1.8387,1.844,1.8493,1.8546,1.8598,1.8649,1.8699,1.8747,1.8793,1.8835,1.8876,1.8918,1.8961,1.9005,1.9051,1.9099,1.915,1.9203,1.9259,1.9319,1.9432,1.9638,1.9914,2.0242,2.0602,2.0972,2.1333,2.1664,2.1947,2.216,2.2329,2.2496,2.266,2.2823,2.2984,2.3145,2.3306,2.3468,2.3631,2.4318,2.4557,2.4824,2.5119,2.544,2.5785,2.6154,2.6543,2.6953,2.7382,2.7828,2.8317,2.8869,2.9477,3.0129,3.0817,3.1532,3.2264,3.3005,3.3743,3.4471,3.5189,3.5907,3.663,3.7365,3.8119,3.8896,3.9702,4.0544,4.1428,4.2359,4.3412,4.4643,4.6033,4.756,4.9203,5.0943,5.2759,5.4629,5.6534,5.8453,6.0415,6.2468,6.4621,6.6882,6.9259,7.1761,7.4396,7.7172,8.0097,8.3181,8.6675,9.0767,9.5365,10.0374,10.5702,11.1257,11.6945,12.2675,12.8354,13.3885,13.9425,14.5185,15.1167,15.7389,16.3848,17.0557,17.7519,18.4742,19.2231,19.9994,20.8577,21.8343,22.9029,24.0366,25.2098,26.3955,27.567,28.699,29.7647,30.6208,31.7364,32.4722,33.3967,34.3673,35.2401,36.2656,37.2363,38.3642,39.5024,40.5731,41.8318,43.0063,44.2435,45.3456,46.8165,48.1765,49.7008,51.1935,52.792,54.3847,55.9729,57.7595,59.4694,61.7065,65.0141,68.4572,71.8498,75.3148,78.9118,82.6912,86.5416,88.9519,91.7843,94.7898,97.8819,100.9764,103.8633,107.4862,110.8521,114.2488,117.9932,121.3417,124.721,127.704,130.9936,134.3186,137.6324
LIE,0.00019079,0.00019346,0.0001961,0.00019871,0.00020126,0.00020376,0.00020618,0.00020853,0.00021081,0.00021298,0.00021506,0.00021703,0.0002189,0.0002207,0.0002225,0.00022431,0.00022611,0.00022797,0.00022994,0.00023199,0.00023423,0.00023716,0.0002411,0.00024579,0.00025105,0.0002567,0.00026249,0.00026812,0.00027341,0.00027818,0.00028221,0.00028563,0.00028902,0.00029234,0.00029559,0.00029881,0.00030203,0.0003053,0.00030858,0.00031199,0.00031667,0.00032123,0.00032564,0.00032995,0.00033461,0.00033922,0.00034389,0.0003486,0.00035339,0.00035827,0.00036328,0.00036816,0.00037333,0.00037874,0.00038423,0.00038983,0.0003956,0.00040155,0.00040728,0.00041306,0.00041877,0.00042478,0.0004307,0.00043678,0.00044261,0.00044881,0.00045484,0.00046045,0.0004666,0.00047258,0.00047952,0.00048522,0.00049211,0.00049903,0.00050555,0.00051227,0.0005189,0.00052581,0.00053241,0.00053923,0.00054546,0.00055155,0.00055694,0.00056187,0.00056675,0.00057175,0.0005772,0.00058344,0.00059028,0.00059875,0.00060726,0.00062242,0.00064715,0.00067933,0.0007161,0.00075559,0.00079762,0.0008383,0.00087495,0.00090558,0.00092944,0.0009484,0.00096562,0.00098183,0.00099771,0.0010121,0.001026,0.001038,0.0010483,0.0010576,0.0010662,0.0010752,0.0010878,0.001103,0.0011182,0.0011352,0.0011522,0.0011688,0.001185,0.0011992,0.0012038,0.0012736,0.0012962,0.0013245,0.0013335,0.0013373,0.0013843,0.0014345,0.0014709,0.0015015,0.0015572,0.0015865,0.0015939,0.0016001,0.0016288,0.0016492,0.001663,0.0016971,0.0017157,0.0017368,0.0017684,0.0017121,0.0017433,0.0017177,0.0017562,0.0017408,0.00175,0.0017281,0.001747,0.0017578,0.0017919,0.0017709,0.0018144,0.0018276,0.0018298,0.0018353,0.001757,0.0017691,0.0018377,0.0017496,0.0017804,0.0018208,0.0018121,0.0018394,0.0015807,0.0016009,0.0015383,0.0015795
LKA,0.13522,0.13493,0.13464,0.13437,0.13411,0.13388,0.13367,0.13349,0.13335,0.13325,0.13319,0.13316,0.13313,0.1331,0.13307,0.13304,0.13302,0.13301,0.133,0.133,0.13302,0.13324,0.13381,0.13466,0.13573,0.13694,0.13823,0.13951,0.14073,0.14181,0.14268,0.14345,0.14427,0.14513,0.14603,0.14695,0.14788,0.1488,0.14972,0.15061,0.1615,0.16433,0.16767,0.17149,0.17574,0.18039,0.1854,0.19073,0.19634,0.20221,0.20828,0.21492,0.22242,0.23066,0.23951,0.24886,0.25858,0.26854,0.27863,0.28871,0.29867,0.30866,0.31888,0.32934,0.33999,0.35083,0.36184,0.37298,0.38426,0.39563,0.40709,0.41863,0.43028,0.44206,0.45399,0.46607,0.47832,0.49076,0.5034,0.51627,0.52936,0.54259,0.55586,0.56928,0.58291,0.59684,0.61113,0.62588,0.64115,0.65704,0.67361,0.69132,0.71047,0.73092,0.75252,0.77512,0.79856,0.82271,0.84742,0.87253,0.8979,0.92374,0.95043,0.97811,1.0069,1.0369,1.0682,1.1011,1.1355,1.1717,1.2097,1.2518,1.2994,1.3512,1.4061,1.4629,1.5205,1.5776,1.6331,1.6858,1.6734,1.734,1.7716,1.8,1.8331,1.8711,1.8974,1.942,1.976,2.0042,2.0351,2.0647,2.115,2.1449,2.18,2.2041,2.2218,2.2552,2.2885,2.3149,2.3498,2.3817,2.4066,2.4361,2.4632,2.4872,2.5055,2.5242,2.5361,2.5508,2.5629,2.5895,2.6078,2.631,2.6513,2.6725,2.6951,2.7177,2.7366,2.7567,2.7732,2.7894,2.8019,2.832,2.852,2.8721,2.8921,2.9122
LSO,0.0063004,0.0063371,0.0063746,0.0064126,0.0064508,0.0064889,0.0065264,0.006563,0.0065985,0.0066324,0.0066643,0.0066958,0.0067282,0.0067619,0.0067967,0.0068327,0.0068701,0.0069089,0.0069492,0.006991,0.0070344,0.0070943,0.0071816,0.00729,0.0074136,0.0075462,0.0076816,0.0078139,0.0079368,0.0080442,0.0081301,0.0082019,0.0082713,0.0083389,0.0084051,0.0084706,0.0085356,0.0086008,0.0086667,0.0087336,0.008891,0.008973,0.0090594,0.0091504,0.0092457,0.0093456,0.0094498,0.0095585,0.0096715,0.009789,0.0099108,0.010041,0.010181,0.01033,0.010488,0.010651,0.01082,0.010992,0.011167,0.011342,0.011517,0.011685,0.011846,0.012003,0.012162,0.012327,0.012504,0.012698,0.012914,0.013156,0.013429,0.013788,0.014273,0.01487,0.015561,0.016333,0.01717,0.018056,0.018977,0.019916,0.020858,0.021829,0.022865,0.02397,0.025145,0.026394,0.02772,0.029125,0.030613,0.032185,0.033845,0.035715,0.037884,0.040306,0.042936,0.045731,0.048643,0.051628,0.054642,0.057638,0.060572,0.063455,0.066347,0.069279,0.072278,0.075374,0.078596,0.081972,0.085532,0.089304,0.093319,0.097847,0.10304,0.10875,0.11482,0.12109,0.12742,0.13365,0.13964,0.14522,0.14882,0.15344,0.15642,0.16087,0.16608,0.16928,0.17465,0.18105,0.18612,0.19075,0.1944,0.19993,0.20547,0.21183,0.21582,0.2203,0.22437,0.22869,0.2339,0.23864,0.24397,0.24963,0.25587,0.26266,0.26907,0.27544,0.28014,0.28648,0.29059,0.29592,0.301,0.30497,0.30902,0.31296,0.31732,0.32206,0.32553,0.33,0.33251,0.3379,0.34243,0.34827,0.3529,0.3559,0.36019,0.36448,0.36878,0.37307
LTU,0.078819,0.079878,0.080919,0.081942,0.082943,0.08392,0.084872,0.085798,0.086694,0.087559,0.088391,0.089175,0.089906,0.090601,0.091275,0.091944,0.092624,0.093331,0.094079,0.094886,0.095766,0.096813,0.098082,0.099527,0.10111,0.10277,0.10448,0.1062,0.10787,0.10945,0.11089,0.11227,0.11365,0.11503,0.11643,0.11782,0.11922,0.12061,0.122,0.12338,0.12586,0.12778,0.12974,0.13172,0.13374,0.13579,0.13787,0.13999,0.14214,0.14433,0.14655,0.14883,0.15116,0.15354,0.15598,0.15845,0.16096,0.1635,0.16606,0.16862,0.17119,0.1737,0.17612,0.17849,0.18087,0.18331,0.18585,0.18854,0.1914,0.19455,0.19799,0.20168,0.20559,0.20979,0.21436,0.21939,0.22497,0.23116,0.23804,0.24571,0.25426,0.26659,0.28473,0.30746,0.33354,0.3617,0.39071,0.41931,0.44625,0.47028,0.49017,0.50676,0.522,0.5363,0.55005,0.56348,0.57717,0.5914,0.60652,0.62294,0.641,0.6616,0.68505,0.71089,0.73865,0.76789,0.79812,0.82887,0.85968,0.89007,0.91959,0.94905,0.97943,1.0105,1.0419,1.0736,1.1052,1.1366,1.1674,1.1975,1.1367,1.2546,1.2721,1.2926,1.3062,1.3244,1.3436,1.3626,1.3779,1.3816,1.3977,1.4151,1.4321,1.4579,1.4787,1.5,1.5233,1.5475,1.5651,1.5856,1.5701,1.5958,1.5695,1.5915,1.5435,1.5697,1.5701,1.5734,1.5602,1.5299,1.5384,1.5768,1.5653,1.5546,1.5278,1.4872,1.4534,1.4287,1.4132,1.3718,1.3438,1.2627,1.2275,1.1959,1.1378,1.0799,1.0576,1.0654
LUX,0.018407,0.018644,0.01888,0.019114,0.019346,0.019576,0.019804,0.020029,0.020252,0.020473,0.02069,0.020902,0.021105,0.021303,0.021499,0.021695,0.021895,0.0221,0.022314,0.02254,0.02278,0.023044,0.023338,0.023655,0.023991,0.024339,0.024694,0.025051,0.025405,0.02575,0.02608,0.026401,0.026721,0.027042,0.027364,0.027688,0.028013,0.02834,0.028671,0.029005,0.029474,0.029916,0.03036,0.030806,0.031255,0.031707,0.032161,0.032617,0.033077,0.033539,0.034005,0.034472,0.034941,0.035412,0.035887,0.036365,0.036849,0.037338,0.037834,0.038337,0.038848,0.039368,0.039897,0.040435,0.04098,0.041531,0.042088,0.04265,0.043217,0.043786,0.044358,0.044935,0.045521,0.046114,0.046711,0.047313,0.047917,0.048521,0.049124,0.049725,0.050321,0.050882,0.051391,0.051871,0.052343,0.052829,0.053352,0.053932,0.054593,0.055355,0.056241,0.05759,0.059621,0.062175,0.065095,0.068223,0.0714,0.074469,0.077272,0.07965,0.081446,0.082899,0.084335,0.085724,0.087037,0.088244,0.089315,0.09022,0.090929,0.091413,0.091643,0.091756,0.091905,0.092082,0.092279,0.092488,0.0927,0.092907,0.093102,0.093276,0.090446,0.095721,0.096108,0.097004,0.0979,0.098432,0.099037,0.10018,0.1008,0.10136,0.10197,0.10206,0.10223,0.10206,0.10228,0.10238,0.10281,0.10323,0.10369,0.10436,0.10514,0.10709,0.10762,0.10902,0.10092,0.10103,0.10292,0.10524,0.10688,0.10613,0.10461,0.10398,0.10428,0.10888,0.10406,0.10466,0.10473,0.10624,0.10711,0.10646,0.095192,0.091331,0.089047,0.089553,0.090667,0.085191,0.083232,0.084319
LVA,0.038278,0.038814,0.03934,0.039855,0.040357,0.040845,0.041315,0.041767,0.042199,0.042608,0.042993,0.043351,0.043684,0.043999,0.044304,0.044607,0.044914,0.045234,0.045574,0.045941,0.046342,0.046868,0.047578,0.048433,0.049393,0.050419,0.05147,0.052509,0.053495,0.054388,0.055151,0.05583,0.056503,0.057171,0.057834,0.058495,0.059153,0.059811,0.06047,0.06113,0.062287,0.063199,0.064125,0.065067,0.066024,0.066999,0.067992,0.069004,0.070036,0.071089,0.072163,0.073273,0.074427,0.075619,0.076843,0.078094,0.079363,0.080647,0.081937,0.083228,0.084515,0.085768,0.08698,0.088173,0.089369,0.09059,0.091857,0.093194,0.094622,0.096163,0.09784,0.09963,0.10152,0.10354,0.10574,0.10814,0.11078,0.11369,0.11691,0.12048,0.12442,0.13006,0.1383,0.14859,0.16037,0.17309,0.1862,0.19914,0.21135,0.22229,0.23138,0.23922,0.24682,0.25427,0.26165,0.26906,0.27659,0.28433,0.29237,0.30081,0.30973,0.31958,0.33062,0.34266,0.35552,0.36901,0.38295,0.39715,0.41143,0.42562,0.43951,0.45359,0.46836,0.48364,0.49927,0.51507,0.53088,0.54654,0.56186,0.57669,0.56851,0.58955,0.59551,0.60792,0.61276,0.62019,0.62906,0.63738,0.64279,0.63973,0.6451,0.65247,0.65945,0.67147,0.68193,0.69315,0.69857,0.70979,0.71753,0.73227,0.69962,0.73226,0.69593,0.62458,0.61275,0.62334,0.62861,0.64681,0.65818,0.6671,0.69104,0.70816,0.68975,0.62611,0.61835,0.6295,0.62992,0.63664,0.64436,0.64597,0.65054,0.62593,0.61535,0.60374,0.59816,0.56177,0.6008,0.56521
MAC,0.0094808,0.0094474,0.0094148,0.0093837,0.0093545,0.0093278,0.009304,0.0092838,0.0092677,0.0092562,0.0092498,0.0092464,0.0092432,0.0092403,0.0092377,0.0092355,0.0092337,0.0092322,0.0092312,0.0092306,0.0092304,0.0092358,0.0092511,0.0092748,0.0093055,0.0093418,0.0093822,0.0094254,0.0094698,0.0095141,0.0095568,0.0096017,0.0096526,0.0097083,0.0097675,0.0098291,0.0098918,0.0099544,0.010016,0.010074,0.010079,0.010096,0.010115,0.010133,0.010153,0.010173,0.010194,0.010216,0.010238,0.01026,0.010284,0.010307,0.010332,0.010358,0.010385,0.010412,0.01044,0.010468,0.010497,0.010527,0.010557,0.010586,0.010612,0.010637,0.010663,0.01069,0.010721,0.010755,0.010795,0.010842,0.010897,0.010985,0.011127,0.011315,0.011544,0.011806,0.012095,0.012406,0.012731,0.013064,0.013399,0.013755,0.014152,0.014587,0.015057,0.015557,0.016086,0.016638,0.017211,0.017801,0.018404,0.019007,0.019606,0.020218,0.020859,0.021544,0.022289,0.02311,0.024024,0.025045,0.02619,0.027825,0.030185,0.03309,0.036346,0.039796,0.043261,0.04655,0.049485,0.051904,0.053614,0.054802,0.055803,0.056626,0.057362,0.058019,0.058683,0.059382,0.060154,0.061055,0.060435,0.067191,0.067447,0.067202,0.0667,0.066194,0.065444,0.064944,0.064698,0.06495,0.065954,0.06671,0.06897,0.071748,0.074778,0.078044,0.081572,0.084868,0.088402,0.09168,0.094716,0.096921,0.099185,0.10061,0.10235,0.10356,0.10506,0.10657,0.10803,0.10928,0.11184,0.11514,0.11725,0.11712,0.11647,0.11851,0.12136,0.1249,0.12818,0.13201,0.13556,0.13861,0.1414,0.14092,0.14324,0.14555,0.14787,0.15019
MAR,0.05505,0.055412,0.05578,0.05615,0.056518,0.05688,0.057232,0.057572,0.057894,0.058195,0.058471,0.058738,0.059011,0.059293,0.059584,0.059885,0.060197,0.060522,0.060859,0.06121,0.061576,0.062127,0.062987,0.064086,0.065354,0.066721,0.068119,0.069477,0.070726,0.071795,0.072616,0.073273,0.0739,0.074504,0.075091,0.075668,0.076239,0.076811,0.077391,0.077984,0.079333,0.080061,0.080826,0.081629,0.082471,0.083353,0.084274,0.085235,0.086238,0.087282,0.088368,0.089531,0.090798,0.092154,0.093584,0.095074,0.096611,0.098179,0.099766,0.10136,0.10293,0.10446,0.10591,0.10733,0.10878,0.11027,0.11186,0.1136,0.11551,0.11764,0.12003,0.12314,0.1273,0.13238,0.13826,0.1448,0.15187,0.15936,0.16712,0.17503,0.18297,0.19113,0.19981,0.20905,0.21887,0.22931,0.24038,0.25213,0.26458,0.27776,0.2917,0.30759,0.3263,0.34738,0.37039,0.39488,0.42039,0.44648,0.4727,0.4986,0.52373,0.54824,0.57274,0.59749,0.62276,0.64881,0.67592,0.70433,0.73432,0.76615,0.80009,0.83851,0.88272,0.9314,0.98321,1.0368,1.091,1.1442,1.1953,1.2429,1.2919,1.3478,1.3807,1.426,1.4662,1.5134,1.5455,1.6067,1.6671,1.7345,1.7866,1.8386,1.9046,1.9649,2.0197,2.0795,2.1599,2.2206,2.3118,2.3667,2.4302,2.4681,2.5326,2.581,2.648,2.7688,2.8792,2.9997,3.0994,3.2096,3.3283,4.851,6.4179,7.9522,9.5669,11.0385,12.5604,14.1201,15.6667,17.3297,18.8568,14.04,9.2221,18.0404,19.0349,20.0295,21.024,22.0186
MCO,8.0102e-05,8.168e-05,8.5218e-05,9.2714e-05,0.00010036,0.00010792,0.00011134,0.00011306,0.00011232,0.00011343,0.00011932,0.00012508,0.00012935,0.00013073,0.00013561,0.00014019,0.00014796,0.00014943,0.00015186,0.0001546,0.00014345,0.00014377,0.00016448,0.00017569,0.00017292,0.00018079,0.00018425,0.00018485,0.00018997,0.00019625,0.00021311,0.0002173,0.00022582,0.0002337,0.00022829,0.00022323,0.00022269,0.00023081,0.00023743,0.00024193,0.00025885,0.00026002,0.00026114,0.00025884,0.00026968,0.00027219,0.0002794,0.00028929,0.00029711,0.0003076,0.00032478,0.0003185,0.00030694,0.00032938,0.00032518,0.00032957,0.00034774,0.00036574,0.00036965,0.00037755,0.00038027,0.00039326,0.00039801,0.00042211,0.00032992,0.00030478,0.00031807,0.00034109,0.00031948,0.00033499,0.0004003,0.00037747,0.00042435,0.00046376,0.0005057,0.00052047,0.00052226,0.00052293,0.00051854,0.00055935,0.00056776,0.00053352,0.00048895,0.00050404,0.00050848,0.00049943,0.00050531,0.00054205,0.00051917,0.00050844,0.00040961,0.00038007,0.00039494,0.00041232,0.00034828,0.00041339,0.00053368,0.00058181,0.000619,0.00068936,0.0006511,0.00070499,0.00070801,0.00069108,0.000717,0.0007437,0.00080047,0.00082057,0.0008052,0.00080328,0.00082633,0.00085238,0.00089453,0.00097092,0.0010043,0.0010325,0.001041,0.0011013,0.001139,0.0012024,0.0011893,0.0011855,0.0011837,0.0011917,0.0012144,0.0012163,0.001227,0.0012444,0.0012534,0.0012725,0.0012841,0.0012948,0.0013075,0.0013301,0.0013399,0.0013573,0.0013538,0.0013489,0.0013406,0.0013396,0.001327,0.0014312,0.0015645,0.001654,0.0018292,0.0018873,0.0020468,0.0015477,0.001792,0.0025665,0.0030104,0.0028951,0.0026555,0.0028898,0.0031873,0.0035548,0.0036455,0.0035724,0.0037122,0.0020156,0.0032696,0.0030857,0.0035896,0.003441,0.0033394,0.0037497,0.003501,0.003184
MDA,0.072127,0.073113,0.074082,0.075032,0.075961,0.076865,0.077743,0.078592,0.079409,0.080192,0.080939,0.081639,0.082291,0.08291,0.083509,0.084104,0.084712,0.085341,0.086006,0.086726,0.087512,0.088486,0.08972,0.091161,0.092758,0.094453,0.096194,0.097922,0.09959,0.10113,0.10251,0.10378,0.10504,0.10631,0.10758,0.10884,0.11011,0.11137,0.11263,0.11389,0.11613,0.11788,0.11965,0.12146,0.12329,0.12517,0.12706,0.129,0.13097,0.13298,0.13503,0.13712,0.13926,0.14146,0.14374,0.14602,0.14838,0.15075,0.15313,0.15553,0.1579,0.16023,0.16249,0.16471,0.1669,0.16915,0.17151,0.17398,0.17652,0.17941,0.18255,0.18593,0.18951,0.19336,0.19753,0.2021,0.20719,0.21282,0.21904,0.22595,0.23371,0.24477,0.26096,0.28122,0.30449,0.32958,0.35544,0.38089,0.40491,0.42633,0.44422,0.45915,0.47304,0.48662,0.49975,0.51271,0.526,0.53981,0.55425,0.56977,0.58653,0.60536,0.62664,0.64998,0.67503,0.70145,0.72873,0.75651,0.78435,0.81186,0.83866,0.86556,0.89355,0.92236,0.95165,0.98118,1.0107,1.0399,1.0686,1.0965,1.1049,1.134,1.1602,1.1921,1.2121,1.2205,1.2403,1.2626,1.2872,1.302,1.3063,1.3392,1.3634,1.3957,1.4213,1.4464,1.4704,1.4941,1.4999,1.5301,1.5154,1.5491,1.5512,1.6132,1.5962,1.5947,1.599,1.5953,1.5714,1.5658,1.5418,1.5146,1.4823,1.4471,1.4366,1.4288,1.4196,1.4194,1.4385,1.4527,1.4833,1.5009,1.4911,1.4376,1.4361,1.4313,1.4603,1.4593
MDG,0.0070342,0.0071605,0.0072838,0.0074023,0.0075141,0.007617,0.0077092,0.0077887,0.0078536,0.0079018,0.0079313,0.0079493,0.0079647,0.0079781,0.0079904,0.0080023,0.0080145,0.0080279,0.0080433,0.0080613,0.0080827,0.0082057,0.0085012,0.0089294,0.0094503,0.010024,0.01061,0.01117,0.011663,0.012048,0.012287,0.012428,0.012547,0.01265,0.012741,0.012823,0.012901,0.012979,0.013062,0.013153,0.013277,0.013391,0.013508,0.013627,0.013751,0.013881,0.014018,0.014164,0.014319,0.014487,0.014666,0.014872,0.015112,0.01538,0.01567,0.015976,0.016293,0.016614,0.016934,0.017246,0.017545,0.017833,0.018118,0.018402,0.018686,0.018972,0.019261,0.019554,0.019853,0.02016,0.020476,0.020817,0.021193,0.021598,0.022026,0.022472,0.022929,0.023392,0.023853,0.024308,0.02475,0.025171,0.025574,0.025972,0.026375,0.026798,0.02725,0.027746,0.028296,0.028913,0.029608,0.030783,0.032721,0.035263,0.038246,0.04151,0.044895,0.048238,0.05138,0.05416,0.056416,0.058247,0.059895,0.061417,0.062865,0.064297,0.065767,0.067329,0.069039,0.070952,0.073124,0.075844,0.079261,0.083219,0.087558,0.09212,0.096748,0.10128,0.10557,0.10945,0.11013,0.11359,0.11517,0.11713,0.12179,0.12527,0.12884,0.12797,0.1365,0.13556,0.13918,0.1435,0.14736,0.1518,0.15251,0.1569,0.16349,0.16416,0.16264,0.1675,0.16845,0.17355,0.17703,0.18,0.18335,0.18947,0.19606,0.1992,0.20579,0.20949,0.21619,0.28086,0.34583,0.41408,0.48292,0.54759,0.58636,0.61043,0.63874,0.65531,0.69742,0.71685,0.73482,0.83312,0.87607,0.91902,0.96197,1.0049
MDV,0.001006,0.0010047,0.0010035,0.0010024,0.0010013,0.0010003,0.00099945,0.0009987,0.00099811,0.00099768,0.00099744,0.00099729,0.00099711,0.00099693,0.00099676,0.00099661,0.00099649,0.00099643,0.00099643,0.00099651,0.00099669,0.00099905,0.0010052,0.0010142,0.0010254,0.0010381,0.0010513,0.0010643,0.0010764,0.0010868,0.0010945,0.0011009,0.0011076,0.0011144,0.0011214,0.0011284,0.0011355,0.0011426,0.0011496,0.0011565,0.0012349,0.0012558,0.0012803,0.0013083,0.0013393,0.0013733,0.0014099,0.0014488,0.0014898,0.0015327,0.0015771,0.0016258,0.0016808,0.0017413,0.0018064,0.001875,0.0019464,0.0020196,0.0020936,0.0021675,0.0022405,0.0023135,0.0023884,0.0024647,0.0025426,0.0026218,0.0027021,0.0027835,0.0028657,0.0029487,0.0030323,0.0031166,0.0032017,0.0032877,0.0033748,0.003463,0.0035524,0.0036431,0.0037352,0.0038288,0.0039239,0.0040197,0.0041158,0.0042126,0.0043109,0.0044113,0.0045144,0.004621,0.0047316,0.0048469,0.0049675,0.0050994,0.0052467,0.0054072,0.0055788,0.0057594,0.0059467,0.0061386,0.0063329,0.0065275,0.0067202,0.0069133,0.0071111,0.0073149,0.0075259,0.0077454,0.0079747,0.0082149,0.0084673,0.0087332,0.0090138,0.0093267,0.0096825,0.010072,0.010486,0.010914,0.011348,0.011779,0.012196,0.012592,0.013826,0.014104,0.014395,0.015126,0.016261,0.016597,0.017053,0.017335,0.018701,0.019071,0.019594,0.021055,0.021501,0.023123,0.02396,0.025393,0.025608,0.026717,0.027469,0.028082,0.028779,0.029476,0.030948,0.031267,0.032357,0.032582,0.034,0.034843,0.036227,0.036891,0.03752,0.038333,0.038874,0.039852,0.0407,0.042175,0.043514,0.045069,0.046562,0.048077,0.049624,0.050925,0.052083,0.052552,0.053734,0.054916,0.056098,0.05728
MEX,0.1026,0.10418,0.10573,0.10723,0.10867,0.11004,0.11132,0.1125,0.11355,0.11448,0.11525,0.11591,0.11654,0.11714,0.11772,0.11829,0.11887,0.11946,0.12008,0.12074,0.12145,0.12293,0.12572,0.12953,0.13405,0.139,0.14407,0.14899,0.15345,0.15717,0.15984,0.16192,0.16406,0.16623,0.16845,0.1707,0.17298,0.17527,0.17759,0.17991,0.18856,0.18962,0.19123,0.19317,0.19561,0.19839,0.20171,0.20539,0.20929,0.2134,0.21805,0.22376,0.23081,0.23929,0.24901,0.25948,0.27105,0.28339,0.29771,0.31002,0.32305,0.34141,0.35471,0.37258,0.38472,0.4057,0.42591,0.45565,0.48057,0.51511,0.58529,0.62918,0.65091,0.66405,0.69331,0.71639,0.73995,0.76524,0.79968,0.84409,0.89051,0.93747,0.99363,1.056,1.1251,1.1988,1.2738,1.3558,1.4364,1.5189,1.6074,1.7026,1.8067,1.9266,2.0566,2.1952,2.3393,2.4869,2.6317,2.7714,2.9081,3.0486,3.188,3.3251,3.4644,3.6107,3.7619,3.9223,4.0859,4.2559,4.4366,4.6308,4.84,5.063,5.3036,5.5474,5.7967,6.0522,6.2948,6.5346,6.6973,7.1104,7.3808,7.6776,7.9797,8.2663,8.5901,8.8948,9.2937,9.5731,9.9768,10.3584,10.6064,10.8193,11.0473,11.4016,11.6235,11.8064,12.177,12.2935,12.5501,13.7665,15.0767,16.5255,17.9283,19.1914,20.5282,21.922,22.862,22.8694,23.5164,24.6189,25.2207,25.836,25.9055,28.514,30.5398,32.8971,35.4282,37.7524,39.9483,41.2898,42.327,43.5529,44.4352,45.909,48.6761,50.3925
