code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SOM,0.64505,0.66375,0.68218,0.70025,0.71789,0.73502,0.75157,0.76745,0.78259,0.79691,0.81033,0.82316,0.83574,0.84812,0.86032,0.8724,0.88437,0.89628,0.90816,0.92005,0.93198,0.94797,0.97095,0.99928,1.0313,1.0654,1.1,1.1334,1.164,1.1901,1.2101,1.2261,1.2411,1.2554,1.2691,1.2825,1.2956,1.3087,1.322,1.3355,1.3852,1.4048,1.4252,1.4465,1.4686,1.4915,1.5151,1.5395,1.5645,1.5902,1.6165,1.642,1.6661,1.6898,1.7141,1.74,1.7685,1.8006,1.8374,1.8798,1.9289,2.0056,2.1253,2.28,2.4621,2.6638,2.8774,3.0949,3.3088,3.5112,3.6943,3.879,4.085,4.3027,4.5225,4.7349,4.9304,5.0994,5.2322,5.3195,5.3516,5.331,5.273,5.1869,5.082,4.9678,4.8537,4.7489,4.6628,4.6049,4.5845,4.9798,6.0503,7.6277,9.5436,11.6295,13.7173,15.6383,17.2242,18.3067,18.7174,18.5348,18.0076,17.2218,16.2637,15.2197,14.1757,13.2181,12.433,11.9068,11.7256,12.6919,13.162,13.779,14.4208,14.9429,15.5018,16.286,17.0043,17.3064,17.6183,17.4407,17.7908,17.6162,17.2004,18.5846,18.3771,19.6576,21.1802,20.9347,20.7708,21.6006,22.2574,21.4561,21.8553,22.6425,22.8555,23.7936,24.8731,24.6617,22.566,19.6114,17.603,19.5376,21.4063,22.0141,22.502,22.944,22.8378,22.9479,23.155,23.6239,23.9023,24.072,24.3127,24.6987,23.3584,22.1463,22.1058,22.07,22.1836,22.2806,22.5321,22.6115,22.6396,22.7409,22.2717,22.2445
SRB,1.4298,1.4329,1.436,1.4391,1.4422,1.4452,1.4481,1.4508,1.4532,1.4554,1.4572,1.4588,1.4605,1.4623,1.4641,1.466,1.4681,1.4703,1.4726,1.4751,1.4777,1.483,1.4926,1.5055,1.5207,1.5374,1.5544,1.5709,1.5858,1.5982,1.6071,1.6137,1.6198,1.6256,1.6311,1.6366,1.642,1.6475,1.6531,1.659,1.7824,1.6762,1.5741,1.4778,1.3891,1.3095,1.2409,1.1849,1.1433,1.1179,1.1103,1.1134,1.1189,1.1268,1.137,1.1496,1.1645,1.1816,1.2009,1.2223,1.2459,1.306,1.4306,1.6114,1.8367,2.0982,2.3866,2.6925,3.0066,3.3194,3.622,3.9678,4.3992,4.8864,5.4013,5.9156,6.4003,6.8278,7.1687,7.3951,7.4771,7.3789,7.1112,6.7164,6.2372,5.7156,5.1938,4.7148,4.3202,4.053,3.9559,4.0828,4.4293,4.9477,5.5883,6.3024,7.0378,7.7443,8.3718,8.8715,9.1917,9.3958,9.5802,9.7466,9.8992,10.0388,10.1681,10.2889,10.4031,10.5161,10.6279,11.5586,11.7602,11.0491,10.8992,11.0818,11.5409,11.9141,12.0662,11.5063,11.1795,11.6788,11.7559,12.0185,12.6414,13.0196,13.0801,12.9633,12.9699,12.8227,12.6115,12.8296,13.0552,12.9278,13.3293,12.821,12.516,12.487,12.2733,11.8345,11.6306,11.0933,9.0781,8.9412,8.7841,9.5909,9.7264,9.9303,9.5466,8.8764,7.7942,8.0684,7.7939,7.3761,8.4496,7.6636,7.4126,7.8281,7.1946,7.6741,6.8084,6.8275,7.1924,7.0967,6.6041,6.4165,6.6133,6.3154
SSD,4.3131,4.4474,4.5799,4.7105,4.8388,4.9645,5.0875,5.2073,5.3239,5.4368,5.5458,5.6521,5.7569,5.8605,5.9628,6.0642,6.1647,6.2646,6.3638,6.4626,6.5612,6.6742,6.8125,6.9701,7.1409,7.319,7.4985,7.6732,7.8374,7.9848,8.1097,8.2193,8.3252,8.4283,8.529,8.6282,8.7264,8.8244,8.9228,9.0222,9.1719,9.2064,9.2438,9.2839,9.3267,9.3719,9.4192,9.4687,9.5199,9.5729,9.6274,9.6836,9.7421,9.8032,9.8674,9.9349,10.0061,10.0814,10.1611,10.2455,10.335,10.4511,10.6101,10.8045,11.0266,11.269,11.524,11.7842,12.042,12.2898,12.5201,12.766,13.0553,13.3726,13.7027,14.0301,14.3395,14.6155,14.8428,15.006,15.0898,15.0975,15.0516,14.9658,14.8535,14.7284,14.6039,14.4937,14.4112,14.3701,14.3839,14.9764,16.5075,18.745,21.4566,24.4097,27.3722,30.1117,32.3959,33.9935,34.6698,34.5396,33.9454,33.0041,31.8335,30.5487,29.267,28.107,27.1818,26.6097,26.5065,28.4852,28.5644,29.0566,29.5528,29.6313,30.1954,30.8207,31.4756,31.4351,31.5838,31.8157,32.0197,32.6159,32.9116,33.4311,33.5974,33.656,34.048,34.7402,35.3654,36.0055,36.6165,36.6771,36.9411,37.112,36.5915,36.6893,36.9071,37.4195,37.9251,38.5554,40.316,41.8316,43.1639,43.7022,42.9492,44.1881,47.4594,48.1465,51.6578,44.9318,53.2308,50.9813,50.1572,53.2653,46.769,53.2287,51.84,52.9811,46.9004,50.2809,50.0618,49.4123,50.523,51.6923,52.8862,51.3066
STP,0.00045804,0.00047048,0.00048271,0.00049466,0.00050624,0.00051738,0.000528,0.00053802,0.00054737,0.00055597,0.00056375,0.00057098,0.00057802,0.00058491,0.00059168,0.00059837,0.000605,0.00061161,0.00061824,0.00062491,0.00063166,0.00064246,0.00066018,0.00068321,0.00070993,0.00073874,0.00076802,0.00079616,0.00082155,0.00084259,0.00085765,0.00086869,0.00087886,0.00088832,0.00089724,0.00090581,0.0009142,0.00092256,0.00093109,0.00093995,0.00097794,0.00099059,0.0010038,0.0010177,0.001032,0.0010469,0.0010623,0.0010781,0.0010944,0.0011111,0.0011282,0.0011449,0.0011606,0.0011761,0.0011921,0.0012091,0.0012277,0.0012487,0.0012727,0.0013002,0.001332,0.0013814,0.0014578,0.0015564,0.0016723,0.0018006,0.0019365,0.002075,0.0022113,0.0023404,0.0024575,0.0025759,0.0027081,0.002848,0.0029894,0.0031261,0.003252,0.0033609,0.0034467,0.0035032,0.0035242,0.0035112,0.0034735,0.0034173,0.0033488,0.0032742,0.0031996,0.0031311,0.003075,0.0030375,0.0030245,0.0032937,0.0040221,0.0050952,0.0063988,0.0078184,0.0092398,0.010548,0.01163,0.01237,0.012655,0.012537,0.012185,0.011659,0.011016,0.010314,0.0096132,0.0089705,0.0084448,0.0080945,0.0079779,0.0087966,0.0089583,0.0084593,0.00751,0.0068789,0.0063707,0.007069,0.0069969,0.0066107,0.0063643,0.0061047,0.0052175,0.0056837,0.0051213,0.005825,0.0069069,0.0063605,0.0063511,0.0061745,0.0062893,0.0066138,0.0068455,0.0070191,0.0071747,0.0073722,0.0075018,0.0076917,0.0078456,0.0080082,0.0082247,0.0086961,0.0091187,0.0087764,0.0090963,0.0091991,0.0094357,0.0095462,0.0095157,0.0097026,0.010226,0.010995,0.011952,0.012781,0.012211,0.012219,0.011726,0.012281,0.012663,0.013197,0.012654,0.012807,0.013482,0.014729,0.015299,0.015782,0.016701,0.017325
SUR,0.010431,0.011021,0.011713,0.012506,0.013399,0.01439,0.015478,0.016661,0.017937,0.019304,0.020763,0.022312,0.023954,0.025687,0.027511,0.029426,0.031429,0.033521,0.0357,0.037966,0.040318,0.04278,0.045371,0.048079,0.050893,0.0538,0.056789,0.059849,0.062968,0.066134,0.069336,0.072586,0.075903,0.079287,0.082739,0.086258,0.089844,0.093498,0.097219,0.10101,0.10222,0.10295,0.10384,0.10486,0.106,0.10725,0.10859,0.11,0.11148,0.11301,0.11458,0.11652,0.11907,0.12208,0.12537,0.12879,0.13218,0.13537,0.1382,0.14051,0.14214,0.14336,0.14456,0.14574,0.14689,0.14799,0.14904,0.15003,0.15096,0.15181,0.15257,0.15398,0.15655,0.15999,0.16399,0.16826,0.17251,0.17643,0.17972,0.18208,0.18322,0.18325,0.18262,0.1815,0.18009,0.17858,0.17717,0.17604,0.17538,0.17538,0.17624,0.17863,0.18286,0.18855,0.19531,0.20276,0.21054,0.21826,0.22553,0.23199,0.23725,0.24343,0.25247,0.26372,0.27654,0.29028,0.30432,0.318,0.33068,0.34173,0.3505,0.35396,0.36664,0.37173,0.39394,0.42491,0.40002,0.44284,0.45489,0.42063,0.47542,0.48433,0.46279,0.51271,0.50807,0.51813,0.53034,0.54195,0.59885,0.63054,0.6791,0.75918,0.78749,0.79716,0.83686,0.82695,0.84095,0.82886,0.79931,0.81255,0.69774,0.75257,0.83251,0.75477,0.7661,0.77913,0.78777,0.72997,0.71764,0.71621,0.6517,0.68603,0.53012,0.60552,0.63919,0.56559,0.59948,0.56117,0.63413,0.70354,0.70174,0.72303,0.68315,0.68828,0.74039,0.72288,0.74146,0.73471
SVK,0.52331,0.5249,0.52649,0.52806,0.5296,0.53106,0.53243,0.53367,0.53477,0.5357,0.53643,0.53705,0.53768,0.53832,0.53898,0.53967,0.5404,0.54118,0.54201,0.54292,0.5439,0.54622,0.55077,0.55704,0.56453,0.57273,0.58112,0.58919,0.59644,0.60234,0.60641,0.60924,0.61183,0.61423,0.6165,0.61869,0.62085,0.62304,0.62531,0.62772,0.67777,0.63482,0.5935,0.55451,0.51853,0.48623,0.45831,0.43544,0.4183,0.40758,0.40396,0.40463,0.40633,0.40903,0.41269,0.4173,0.42282,0.42924,0.43652,0.44464,0.45358,0.47654,0.52436,0.59344,0.68015,0.78088,0.89203,1.01,1.1311,1.2518,1.3685,1.5022,1.6691,1.858,2.0577,2.2573,2.4455,2.6113,2.7435,2.831,2.8627,2.8244,2.7203,2.5668,2.3805,2.1777,1.9749,1.7885,1.635,1.5309,1.4927,1.5467,1.6944,1.9146,2.1859,2.487,2.7967,3.0936,3.3565,3.5641,3.6951,3.7762,3.8491,3.9149,3.9745,4.0289,4.0793,4.1266,4.1719,4.2162,4.2605,4.5496,4.6433,4.6119,4.659,4.6771,4.691,4.7451,4.8951,4.8444,4.8449,4.9854,5.1035,5.1935,5.3467,5.4062,5.442,5.6358,5.8165,5.8694,6.0455,5.9755,6.0194,6.0859,6.254,6.1239,6.0073,5.9356,6.0547,6.1297,5.9324,5.0918,4.2521,3.6221,3.508,3.5743,3.5001,3.4637,3.1912,2.8965,2.8265,2.9544,2.9639,2.7771,2.6764,2.6542,2.5452,2.5632,2.586,2.4141,2.4001,2.4937,2.5399,2.6545,2.8026,2.6899,2.8071,2.6906
SVN,0.22689,0.22719,0.2275,0.22783,0.22816,0.22849,0.22881,0.22913,0.22943,0.22972,0.22998,0.23023,0.2305,0.23078,0.23107,0.23138,0.23172,0.23207,0.23244,0.23284,0.23326,0.23394,0.23503,0.23645,0.23811,0.2399,0.24174,0.24353,0.24517,0.24658,0.24767,0.24853,0.24936,0.25016,0.25095,0.25173,0.25252,0.25331,0.25413,0.25498,0.27399,0.25667,0.23999,0.22426,0.20977,0.19672,0.18544,0.17617,0.16929,0.16497,0.16357,0.16386,0.16452,0.1656,0.16706,0.16889,0.17111,0.17364,0.17653,0.17974,0.18325,0.19255,0.212,0.2408,0.27612,0.31713,0.36235,0.41032,0.45955,0.50859,0.55616,0.61029,0.67814,0.75434,0.83477,0.91521,0.99082,1.0577,1.111,1.1464,1.1591,1.1432,1.1011,1.0389,0.96373,0.88189,0.80001,0.72497,0.66271,0.62078,0.60574,0.62287,0.67034,0.74235,0.83215,0.93331,1.0377,1.1381,1.2275,1.2996,1.3469,1.3776,1.4055,1.431,1.4549,1.4767,1.4971,1.5159,1.5332,1.5511,1.5685,1.7134,1.747,1.6374,1.6084,1.6418,1.7146,1.7737,1.8084,1.7216,1.6843,1.7504,1.7707,1.814,1.9011,1.9663,1.9734,1.9598,1.9698,1.9508,1.9146,1.9555,1.9797,1.9519,2.0403,1.9675,1.9201,1.9314,1.8948,1.8572,1.8459,1.734,1.8527,1.7472,1.7628,1.7607,1.7054,1.6652,1.7025,1.715,1.8051,1.7828,1.8398,1.7504,1.6964,1.7131,1.7127,1.7665,1.6903,1.7011,1.6702,1.6516,1.635,1.62,1.6666,1.7036,1.7254,1.6915
SWE,1.9817,1.9889,1.9979,2.0086,2.0213,2.0348,2.0504,2.067,2.0836,2.1024,2.1208,2.1412,2.1621,2.1844,2.2082,2.2333,2.2597,2.287,2.3167,2.3464,2.3789,2.417,2.4655,2.5207,2.5818,2.6475,2.7138,2.7794,2.8404,2.8984,2.9519,2.9984,3.0463,3.0926,3.1398,3.1868,3.2325,3.2791,3.3278,3.3781,2.8775,3.2868,3.6685,4.0203,4.3401,4.6198,4.8579,5.0521,5.1955,5.2905,5.3207,5.2868,5.2034,5.0816,4.9317,4.7656,4.6046,4.4583,4.3365,4.2473,4.2176,4.22,4.2363,4.2604,4.2796,4.3076,4.3422,4.3416,4.3833,4.4205,4.4703,4.4992,4.5732,4.6505,4.7368,4.8141,4.9001,5.0097,5.093,5.1927,5.2744,5.3639,5.4659,5.5798,5.7015,5.8162,5.9272,6.0314,6.0905,6.1486,6.1236,6.1651,6.306,6.5373,6.7923,7.0548,7.4004,7.7053,7.9584,8.106,8.186,8.2477,8.3342,8.4382,8.5782,8.7395,8.9015,9.0211,9.1536,9.2476,9.3314,9.6346,9.5503,9.2386,9.0414,8.8642,8.6546,8.5114,8.5371,8.514,8.326,8.229,8.2198,8.4964,8.4442,8.4302,8.4119,8.4259,8.4493,8.4548,8.4408,8.4887,8.5308,8.4757,8.4676,8.2316,7.8853,7.6418,7.5039,7.5877,7.6677,7.4031,7.2849,7.6791,7.7098,7.9193,7.6298,7.8707,7.5737,7.6129,7.7849,7.2688,7.3726,7.3295,7.094,7.0618,7.2528,6.9029,6.9774,6.7046,6.8311,7.1475,6.6706,6.8974,7.0011,6.8724,6.8826,7.1995
SWZ,0.048419,0.049821,0.051203,0.052557,0.053879,0.055162,0.056401,0.05759,0.058723,0.059794,0.060798,0.061755,0.062695,0.06362,0.064531,0.065433,0.066327,0.067217,0.068104,0.068992,0.069883,0.071082,0.07281,0.074944,0.077359,0.079932,0.082539,0.085056,0.08736,0.089327,0.090833,0.092029,0.093155,0.094226,0.095254,0.096254,0.097238,0.098219,0.099212,0.10023,0.10359,0.10479,0.10605,0.10736,0.10872,0.11014,0.1116,0.11311,0.11466,0.11626,0.11789,0.11948,0.121,0.12251,0.12405,0.1257,0.1275,0.12952,0.13181,0.13444,0.13745,0.1421,0.14927,0.15851,0.16937,0.18138,0.19409,0.20705,0.2198,0.23187,0.24282,0.2539,0.26631,0.27945,0.29275,0.30562,0.31749,0.32777,0.33589,0.34125,0.34329,0.34215,0.33873,0.3336,0.32734,0.32051,0.31368,0.30743,0.30231,0.29891,0.29779,0.32213,0.38786,0.48467,0.60224,0.73026,0.85841,0.97639,1.0739,1.1406,1.1662,1.1554,1.1237,1.0761,1.018,0.95468,0.89136,0.83332,0.78584,0.75419,0.7437,0.87217,0.88746,0.86703,0.89071,0.83824,0.81441,0.8408,0.85308,0.89353,0.93058,0.93663,0.95158,0.99153,0.99502,1.0179,1.0238,1.0291,1.055,1.0902,1.1013,1.0856,1.0668,1.0963,1.0252,1.0673,1.0846,1.0796,1.0757,1.1268,1.18,1.2052,1.2466,1.05,1.0459,1.0705,1.0762,1.0612,1.0466,0.99853,0.99172,0.88428,0.90706,0.98307,0.98764,1.0099,0.92986,0.9951,0.97799,0.95652,1.031,1.0226,1.0276,1.0284,1.0207,0.98357,0.96524,0.99815
SYC,0.00010533,0.00011098,0.00011653,0.00012195,0.00012721,0.00013229,0.00013716,0.0001418,0.00014618,0.00015028,0.00015407,0.00015764,0.0001611,0.00016447,0.00016774,0.00017093,0.00017405,0.00017711,0.00018011,0.00018307,0.00018599,0.00019011,0.00019629,0.00020405,0.00021288,0.0002223,0.0002318,0.00024088,0.00024905,0.00025581,0.00026067,0.00026422,0.00026743,0.00027035,0.00027304,0.00027555,0.00027793,0.00028023,0.00028252,0.00028483,0.00029797,0.00030197,0.00030616,0.00031054,0.0003151,0.00031982,0.00032471,0.00032975,0.00033494,0.00034026,0.00034572,0.00035107,0.00035621,0.00036132,0.00036658,0.00037215,0.00037822,0.00038497,0.00039257,0.00040119,0.00041101,0.00042601,0.00044907,0.00047873,0.00051355,0.00055206,0.00059283,0.00063438,0.00067528,0.00071406,0.00074928,0.00078491,0.00082465,0.00086668,0.00090916,0.00095027,0.00098816,0.001021,0.001047,0.0010642,0.0010709,0.0010675,0.0010569,0.0010409,0.0010213,0.001,0.00097876,0.00095942,0.0009438,0.00093374,0.00093104,0.0010131,0.0012331,0.0015568,0.0019497,0.0023776,0.0028061,0.0032008,0.0035274,0.0037516,0.003839,0.0038059,0.0037031,0.0035482,0.0033584,0.0031512,0.002944,0.0027543,0.0025993,0.0024967,0.0024636,0.0033871,0.00318,0.003565,0.0035998,0.0037145,0.0040777,0.0041575,0.004538,0.0047182,0.0049139,0.0056039,0.0064745,0.0067157,0.0072779,0.007771,0.0076764,0.0067694,0.0074229,0.0079302,0.0084655,0.0091093,0.013894,0.01059,0.008786,0.0094199,0.00992,0.0098829,0.0099979,0.010711,0.011582,0.011925,0.011366,0.011606,0.012045,0.012352,0.011545,0.012253,0.011569,0.011449,0.0098444,0.0073423,0.0076117,0.0078919,0.0068593,0.0067016,0.0063922,0.0068154,0.0059817,0.0050638,0.0047108,0.0050503,0.0042033,0.0040323,0.0042831,0.0044169,0.0042704,0.0043823
SYR,0.17601,0.18112,0.18615,0.19108,0.1959,0.20058,0.20509,0.20943,0.21356,0.21748,0.22115,0.22465,0.22809,0.23147,0.23481,0.23811,0.24138,0.24464,0.24788,0.25113,0.25439,0.25876,0.26503,0.27275,0.28148,0.29079,0.30021,0.30931,0.31764,0.32477,0.33023,0.33459,0.33869,0.34259,0.34634,0.34998,0.35357,0.35716,0.36078,0.36449,0.37307,0.3734,0.37398,0.37476,0.37574,0.37689,0.37818,0.37958,0.38107,0.38264,0.38424,0.38609,0.38835,0.39097,0.39389,0.39703,0.40033,0.40373,0.40716,0.41056,0.41386,0.41691,0.41967,0.42231,0.42495,0.42777,0.43091,0.43451,0.43873,0.44372,0.44962,0.46148,0.48298,0.51222,0.54732,0.58638,0.62751,0.66883,0.70843,0.74444,0.77495,0.80116,0.82575,0.8491,0.87157,0.89355,0.91539,0.93748,0.96017,0.98385,1.0089,1.0396,1.0788,1.1248,1.1757,1.2297,1.2851,1.3401,1.3927,1.4414,1.4841,1.5294,1.5857,1.6489,1.7161,1.7887,1.855,1.9135,1.9633,1.9996,2.0245,1.805,1.9892,2.2091,2.4142,2.615,2.622,2.6578,2.7397,2.823,2.8698,2.7707,2.76,2.5801,2.8612,3.1302,3.4057,3.6251,3.8923,4.2462,4.7304,4.9671,5.1647,5.7091,5.3971,5.2484,5.3962,5.667,6.1634,6.0485,6.4829,6.3352,6.3909,5.6667,6.1194,6.6195,6.8058,6.9939,7.3844,7.2635,7.099,6.3372,6.8956,7.543,8.1451,8.9721,9.4937,9.7322,8.7513,8.3669,7.3575,8.3089,8.1794,7.4815,7.328,7.3854,7.4541,7.2997
TCA,1.5803e-07,1.6709e-07,1.7774e-07,1.8995e-07,2.0372e-07,2.19e-07,2.3579e-07,2.5406e-07,2.7378e-07,2.9494e-07,3.1751e-07,3.4149e-07,3.6691e-07,3.9375e-07,4.2199e-07,4.5163e-07,4.8265e-07,5.1504e-07,5.4878e-07,5.8386e-07,6.2027e-07,6.5833e-07,6.9828e-07,7.3997e-07,7.8322e-07,8.279e-07,8.7385e-07,9.209e-07,9.6891e-07,1.0177e-06,1.0672e-06,1.1174e-06,1.1687e-06,1.2211e-06,1.2745e-06,1.3289e-06,1.3844e-06,1.4409e-06,1.4985e-06,1.5572e-06,1.5724e-06,1.5831e-06,1.5948e-06,1.6075e-06,1.6211e-06,1.6353e-06,1.6503e-06,1.6657e-06,1.6817e-06,1.6979e-06,1.7145e-06,1.7335e-06,1.7566e-06,1.7826e-06,1.8105e-06,1.8392e-06,1.8677e-06,1.8949e-06,1.9198e-06,1.9414e-06,1.9584e-06,1.9729e-06,1.9874e-06,2.0019e-06,2.0162e-06,2.0302e-06,2.044e-06,2.0573e-06,2.0701e-06,2.0824e-06,2.0939e-06,2.1169e-06,2.16e-06,2.2181e-06,2.2861e-06,2.3587e-06,2.4308e-06,2.4974e-06,2.5532e-06,2.5931e-06,2.612e-06,2.6105e-06,2.5951e-06,2.5692e-06,2.5365e-06,2.5005e-06,2.4647e-06,2.4327e-06,2.408e-06,2.3943e-06,2.3949e-06,2.4188e-06,2.4684e-06,2.5383e-06,2.623e-06,2.717e-06,2.8146e-06,2.9105e-06,2.9991e-06,3.0748e-06,3.1322e-06,3.1901e-06,3.268e-06,3.3617e-06,3.4669e-06,3.5793e-06,3.6946e-06,3.8085e-06,3.9167e-06,4.0149e-06,4.0988e-06,4.2029e-06,4.3556e-06,4.5437e-06,4.7538e-06,4.9727e-06,5.1871e-06,5.3837e-06,5.5491e-06,5.6702e-06,5.7337e-06,5.6706e-06,5.6956e-06,5.8275e-06,5.9289e-06,6.0701e-06,6.2104e-06,6.291e-06,6.2212e-06,6.2864e-06,6.4193e-06,6.5278e-06,6.5929e-06,6.453e-06,6.625e-06,6.6572e-06,6.693e-06,6.8085e-06,6.8159e-06,6.8211e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013469,0,0,0,0,0,0,0,5.8645e-06
TCD,1.5436,1.5912,1.6381,1.6843,1.7297,1.7741,1.8175,1.8596,1.9005,1.94,1.978,2.0149,2.0514,2.0873,2.1228,2.158,2.1929,2.2276,2.262,2.2964,2.3306,2.3708,2.4211,2.4792,2.5426,2.609,2.676,2.7411,2.802,2.8562,2.9014,2.9405,2.9781,3.0146,3.0501,3.0851,3.1197,3.1542,3.1889,3.224,3.2891,3.3078,3.3277,3.3489,3.3712,3.3945,3.4188,3.444,3.47,3.4969,3.5244,3.5521,3.5799,3.6082,3.6377,3.6689,3.7023,3.7385,3.778,3.8214,3.8693,3.9372,4.0367,4.1621,4.3078,4.468,4.6372,4.8097,4.9798,5.1419,5.2904,5.444,5.6198,5.8089,6.0027,6.1924,6.3694,6.5248,6.6501,6.7364,6.775,6.7682,6.7291,6.6661,6.587,6.5,6.4133,6.3348,6.2727,6.2352,6.2301,6.5764,7.4927,8.8375,10.4691,12.2458,14.0259,15.6677,17.0296,17.9698,18.3468,18.2278,17.8222,17.202,16.4391,15.6053,14.7725,14.0125,13.3972,12.9984,12.888,13.159,13.2587,13.3914,13.4743,13.5648,13.7477,13.8831,13.9931,13.901,14.5012,14.2388,14.6542,14.6324,10.5642,11.5052,12.1067,14.4652,12.7845,13.8177,16.6042,14.3332,16.2846,15.2599,13.5607,12.5105,12.8512,13.5688,12.9184,14.1652,15.3474,15.5767,15.7686,15.9279,16.0881,16.449,17.0927,17.5663,17.5418,18.5859,20.3772,18.9298,21.1964,21.3445,20.8914,21.3886,20.801,21.8234,21.7654,20.452,22.2686,23.2497,23.4894,22.6294,21.9748,62.301,67.0983,71.0445
TGO,0.29281,0.30177,0.31062,0.31932,0.32786,0.33621,0.34436,0.35227,0.35993,0.36732,0.3744,0.38128,0.38806,0.39475,0.40136,0.4079,0.41439,0.42084,0.42725,0.43364,0.44002,0.4476,0.45724,0.46846,0.48076,0.49368,0.5067,0.51936,0.53116,0.54162,0.55025,0.55764,0.56474,0.57161,0.5783,0.58487,0.59137,0.59785,0.60437,0.61098,0.62254,0.62532,0.6283,0.63149,0.63487,0.63843,0.64214,0.64601,0.65001,0.65415,0.65839,0.66272,0.66715,0.67174,0.67653,0.68158,0.68695,0.69269,0.69884,0.70547,0.71263,0.7223,0.73596,0.75289,0.7724,0.79378,0.81631,0.8393,0.86204,0.88382,0.90393,0.92509,0.94963,0.97631,1.0039,1.031,1.0565,1.0791,1.0975,1.1105,1.1168,1.1166,1.1118,1.1036,1.0932,1.0816,1.07,1.0597,1.0517,1.0472,1.0475,1.0986,1.2326,1.4289,1.6669,1.9261,2.1861,2.4262,2.6259,2.7648,2.8223,2.8082,2.7529,2.6668,2.5602,2.4434,2.3269,2.2209,2.1358,2.0819,2.0697,2.1158,2.1645,2.2444,2.3345,2.4071,2.4399,2.4401,2.4756,2.4099,2.5795,2.4282,2.5419,2.7284,2.2527,2.4923,2.5716,2.9049,2.5749,2.7014,3.0491,2.5812,3.1267,2.8008,2.9533,2.7868,3.0267,3.2489,3.5016,3.6994,4.3874,4.1177,4.0672,4.6323,4.1891,3.4831,3.9434,4.8048,4.016,4.4254,4.1373,4.4082,4.5847,4.563,4.7947,4.7412,4.5493,4.6978,4.7786,5.1321,5.9061,5.5773,6.9713,6.2185,7.1434,7.017,6.9133,6.8403
