code,CO2AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21 | built by Johannes Guetschow
note,Renamed as composite source from CO2_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD} from CO2_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MRT.TGO} from CO2_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.CHL.ETH.KEN.KOR.LBN.MUS.PRK} from CO2_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC8! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC9! | Add the countries {ALB.BIH.BRN.CHN.DOM.GUY.HKG.KHM.MAC.MCO.MNE.MNG.MYS.PNG.SGP.SMR.SRB.SUR.THA.TLS.TWN.VAT} from CO2_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country AND... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country MDA... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country UKR... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC10! | Pad values of country HUN... || Pad values of country LVA... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
IRL,0.0021577,0.0021423,0.0021273,0.0021128,0.0020989,0.0020854,0.0020724,0.00206,0.002048,0.0020366,0.0020257,0.0020153,0.0020054,0.0019961,0.0019872,0.0019789,0.0019711,0.0019638,0.0019571,0.0019509,0.0019452,0.0019401,0.0019355,0.0019314,0.0019278,0.0019248,0.0019224,0.0019205,0.0019191,0.0019183,0.001918,0.001918,0.0019154,0.0019079,0.0018959,0.0018797,0.0018597,0.0018362,0.0018096,0.0017803,0.0017486,0.0017149,0.0016796,0.001643,0.0016055,0.0015675,0.0015293,0.0014912,0.0014537,0.0014172,0.0013818,0.0013482,0.0013165,0.0012872,0.0012606,0.0012371,0.0012171,0.0012009,0.0011888,0.0011813,0.0011788,0.0011829,0.0011958,0.0012187,0.0013586,0.0012387,0.0013186,0.0013985,0.0013386,0.0013586,0.0015983,0.0012986,0.010415,0.027346,0.036462,0.032906,0.044154,0.036702,0.035363,0.054523,0.052086,0.053664,0.035043,0.050527,0.051706,0.051986,0.055322,0.056461,0.054044,0.062175,0.062095,0.045273,0.037701,0.0381,0.034064,0.036742,0.043874,0.047271,0.044973,0.044334,0.051866,0.056141,0.051207,0.050727,0.04795,0.062075,0.05762,0.051586,0.047431,0.065452,0.058919,0.065751,0.069428,0.071166,0.074902,0.071965,0.079337,0.08591,0.093403,0.097418,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090614,0.090925,0.091327,0.091697,0.092013,0.092329,0.092213,0.07901,0.061389,0.068751,0.073267,0.081978,0.10577,0.15093,0.14279,0.12727,0.12435,0.082761,0.061936,0.063384,0.054896,0.042253,0.045508,0.043052,0.038719,0.03922,0.02214,0.024346
ISL,2.8676e-06,3.0189e-06,3.1819e-06,3.356e-06,3.5406e-06,3.7351e-06,3.9387e-06,4.1509e-06,4.371e-06,4.5983e-06,4.8324e-06,5.0753e-06,5.3299e-06,5.5964e-06,5.8753e-06,6.1667e-06,6.471e-06,6.7884e-06,7.1193e-06,7.4639e-06,7.8226e-06,8.202e-06,8.6073e-06,9.0364e-06,9.4872e-06,9.9577e-06,1.0446e-05,1.0949e-05,1.1466e-05,1.1995e-05,1.2532e-05,1.3081e-05,1.3645e-05,1.4225e-05,1.4825e-05,1.5444e-05,1.6085e-05,1.675e-05,1.7441e-05,1.8158e-05,1.991e-05,2.0644e-05,2.1442e-05,2.2301e-05,2.3218e-05,2.4188e-05,2.5208e-05,2.6274e-05,2.7382e-05,2.8528e-05,2.971e-05,3.1018e-05,3.2514e-05,3.4146e-05,3.5863e-05,3.7615e-05,3.935e-05,4.1018e-05,4.2568e-05,4.3949e-05,4.5109e-05,4.6079e-05,4.6938e-05,4.7711e-05,4.8425e-05,4.9105e-05,4.9776e-05,5.0465e-05,5.1195e-05,5.1994e-05,5.2887e-05,5.3948e-05,5.5197e-05,5.6577e-05,5.8028e-05,5.9495e-05,6.0918e-05,6.2239e-05,6.3402e-05,6.4348e-05,6.502e-05,6.5528e-05,6.6018e-05,6.6482e-05,6.6911e-05,6.7296e-05,6.8934e-05,5.7445e-05,6.936e-05,9.1487e-05,0.0001034,8.0423e-05,6.4957e-05,5.7445e-05,5.7445e-05,4.5956e-05,3.4467e-05,1.1489e-05,1.1489e-05,1.1489e-05,0.0023208,0.0020221,0.0024357,0.0028837,0.0024472,0.0028608,0.0029757,0.0030216,0.0033778,0.0037569,0.0036995,0.0033088,0.0036076,0.0039292,0.0039178,0.004205,0.0045037,0.0043314,0.0048484,0.0038144,0.0045562,0.0048078,0.0049476,0.0051153,0.005283,0.0053669,0.0055066,0.0057023,0.00587,0.0060098,0.0061775,0.0063172,0.0064011,0.0064011,0.0065409,0.0066806,0.0068763,0.0071279,0.0071838,0.0072397,0.0072956,0.0072371,0.0070419,0.0059958,0.0055262,0.004874,0.0043668,0.0042089,0.0035663,0.0029163,0.0027409,0.0025818,0.002401,0.0020532,0.0051714,0.0047288,0.0047946,0.0078635,0.006132,0.0060586,0.0059104,0.0065526,0.0063456,0.0053946,0.0061078,0.0055803,0.0067539,0.0070819
ITA,0.00021955,0.00023113,0.00024361,0.00025695,0.00027108,0.00028597,0.00030156,0.0003178,0.00033465,0.00035206,3.8614e-05,0.00088331,0.001617,0.0014094,0.0021141,0.0016749,0.0019452,0.0019356,0.0022348,0.0024665,0.0035284,0.0030409,0.0039145,0.0036491,0.0039483,0.00404,0.0054109,0.0050102,0.0049861,0.0057343,0.0066755,0.0078436,0.0082635,0.0087558,0.0096971,0.011034,0.010967,0.013375,0.014355,0.014828,0.016078,0.01449,0.014345,0.013863,0.017208,0.015837,0.01505,0.015706,0.016339,0.017903,0.018323,0.017806,0.01978,0.020176,0.02132,0.023507,0.027783,0.030047,0.030645,0.033865,0.033904,0.034961,0.036689,0.039474,0.035883,0.031326,0.030978,0.021238,0.024998,0.024515,0.02354,0.028826,0.03385,0.035332,0.042394,0.040796,0.047216,0.053206,0.048254,0.055721,0.049832,0.043017,0.034936,0.037828,0.049595,0.057029,0.039647,0.056672,0.056256,0.057429,0.061465,0.054683,0.053727,0.0082587,0.0038373,0.0049861,0.027884,0.046675,0.044759,0.04976,0.051323,0.060683,0.062353,0.068666,0.07985,0.089576,0.10258,0.10693,0.10704,0.11456,0.13343,0.15211,0.17954,0.2024,0.21661,0.2362,0.26729,0.29134,0.30907,0.33483,0.32561,0.33293,0.34189,0.35491,0.36712,0.36631,0.38096,0.38991,0.39886,0.4127,0.42247,0.42898,0.43386,0.44037,0.44932,0.45909,0.46804,0.4778,0.49001,0.50059,0.50954,0.53452,0.5338,0.49322,0.49632,0.45537,0.4549,0.4794,0.47173,0.39499,0.20519,0.22601,0.17402,0.19905,0.18205,0.22679,0.24038,0.20931,0.20275,0.2445,0.17175,0.17176,0.19679,0.2187,0.11192,0.093752,0.098037,0.096068
JPN,0.00014743,0.00015521,0.0001636,0.00017255,0.00018204,0.00019204,0.00020251,0.00021341,0.00022473,0.00023642,0.00024845,0.00026094,0.00027403,0.00028774,0.00030207,0.00031706,0.0003327,0.00034902,0.00034077,0.00056794,0.00045435,0.00090871,0.0010223,0.0012495,0.018174,0.04464,0.043504,0.039983,0.057589,0.071902,0.07281,0.074855,0.077922,0.083942,0.091666,0.10393,0.11166,0.13881,0.16027,0.1939,0.20957,0.25183,0.25035,0.2658,0.34167,0.37905,0.4004,0.41982,0.53478,0.53546,0.60179,0.7214,0.77343,0.79944,0.90064,0.92791,1.0185,1.0873,1.1668,1.186,1.221,1.3704,1.5279,1.6838,1.7987,1.6382,1.8166,2.092,2.2179,2.4551,2.3028,2.0712,2.2145,2.3532,2.46,2.5425,2.561,2.7742,2.8054,2.876,2.6138,2.3598,2.3604,2.7584,3.0659,3.208,3.527,3.7961,3.9995,3.8827,4.6856,4.7037,4.5152,4.6122,4.2556,2.3579,1.6198,2.1522,2.7022,3.0009,3.1105,3.727,3.9338,4.3848,4.2551,4.2364,4.7804,5.5979,5.3866,5.7069,6.8625,8.3892,8.6381,9.6114,10.6209,11.4802,12.4107,14.5108,16.6896,19.4632,16.7456,16.2406,15.7743,15.7743,15.4635,15.2304,14.9973,14.7253,14.4922,14.3368,14.2202,14.1036,14.0259,13.8705,13.6763,13.5986,13.4431,13.21,13.0546,12.8603,13.1323,13.1486,14.1959,13.9486,16.4619,16.714,17.1303,17.7139,17.6992,17.4958,17.6436,16.3906,15.7705,15.7081,15.1547,14.6001,13.7617,13.9797,15.0483,12.5719,12.8252,12.0691,12.7042,12.6731,12.1746,12.131,11.5602,11.4441
KAZ,2.1606e-07,2.6182e-07,3.443e-07,4.4781e-07,5.5666e-07,6.5514e-07,7.483e-07,8.4161e-07,9.1998e-07,9.7574e-07,1.2783e-06,1.6337e-06,1.4665e-06,1.5288e-06,1.7096e-06,1.6292e-06,5.2079e-06,5.9597e-06,4.9155e-06,6.7034e-06,7.2818e-06,9.8754e-06,1.0133e-05,9.4095e-06,1.1366e-05,1.2953e-05,1.5909e-05,1.5941e-05,2.0947e-05,2.1223e-05,2.4957e-05,2.5728e-05,2.7017e-05,3.0838e-05,3.0049e-05,3.1983e-05,3.2734e-05,3.3509e-05,3.4661e-05,3.8052e-05,4.2429e-05,4.5573e-05,4.8461e-05,5.6675e-05,5.9165e-05,6.5203e-05,6.6807e-05,7.7544e-05,8.6816e-05,0.00010273,0.00011556,0.00011595,0.00011265,0.00011241,0.00012692,0.00011769,0.00013429,0.00015191,0.00015296,0.00016111,0.00015657,0.00016481,0.00018967,0.00020908,0.00018521,0.00016542,0.0001762,0.00016317,6.4426e-05,5.1049e-05,4.7003e-05,5.2264e-05,6.3689e-05,7.012e-05,8.5805e-05,8.3166e-05,0.00012523,0.00015667,0.00017568,0.00018504,0.00023683,0.00028391,0.00033245,0.00037946,0.00046353,0.00052988,0.00061106,0.00062314,0.00065757,0.00066632,0.00081439,0.00070743,0.00046398,0.0006292,0.00055336,0.00063738,0.00071345,0.00085753,0.0009066,0.0010288,0.0011425,0.001238,0.0013185,0.001387,0.0015105,0.0017047,0.0018482,0.0019944,0.0020872,0.0021584,0.0021988,0.0022061,0.0022477,0.0023651,0.0024671,0.0025767,0.0026888,0.0027618,0.0027869,0.0028677,0.0030584,0.003165,0.0033069,0.003401,0.0034786,0.0036184,0.0037249,0.0038155,0.0038881,0.0039102,0.0040843,0.0038631,0.0039161,0.0039175,0.0038985,0.0042785,0.0043502,0.0044155,0.0044691,0.0043123,0.0038468,0.0037148,0.0033743,0.0030015,0.0025369,0.0024071,0.002211,0.0020348,0.0019712,0.0015216,0.0018923,0.0017979,0.0020683,0.0023176,0.0024186,0.0026223,4e-06,0.000566,0.000837,0.007522,0.008073,0.006405,0.005897,0.007282,0.007076,0.006122,0.006143,0.005669
KEN,2.5244e-05,2.6576e-05,2.8011e-05,2.9544e-05,3.1169e-05,3.2881e-05,3.4673e-05,3.6541e-05,3.8479e-05,4.0481e-05,4.2541e-05,4.4679e-05,4.692e-05,4.9267e-05,5.1722e-05,5.4287e-05,5.6966e-05,5.976e-05,6.2673e-05,6.5707e-05,6.8865e-05,7.2205e-05,7.5773e-05,7.955e-05,8.3519e-05,8.766e-05,9.1957e-05,9.639e-05,0.00010094,0.00010559,0.00011033,0.00011516,0.00012012,0.00012523,0.0001305,0.00013596,0.0001416,0.00014746,0.00015354,0.00015985,0.00017462,0.00018098,0.00018786,0.00019525,0.00020311,0.00021141,0.00022013,0.00022922,0.00023866,0.00024843,0.00025849,0.00026966,0.00028247,0.00029646,0.00031116,0.00032612,0.00034086,0.00035492,0.00036785,0.00037917,0.00038842,0.00039597,0.00040262,0.00040858,0.00041403,0.00041916,0.00042417,0.00042925,0.0004346,0.0004404,0.00044685,0.00045355,0.00046007,0.00046662,0.00047339,0.00048057,0.00048835,0.00049693,0.00050649,0.00051723,0.00052935,0.00054484,0.00056515,0.0005896,0.00061755,0.00064832,0.00068127,0.00071572,0.00075102,0.00078651,0.00082152,0.00085628,0.00089171,0.00092817,0.00096606,0.0010057,0.0010476,0.001092,0.0011393,0.0010438,0.0010628,0.0016156,0.0018427,0.0017484,0.0019455,0.0022455,0.0024898,0.0025498,0.0023141,0.0023955,0.0026355,0.0026183,0.0028626,0.0031369,0.0030597,0.0026055,0.0028497,0.0028797,0.0029826,0.0032826,0.0031411,0.0038439,0.0040582,0.0041139,0.0052881,0.0052924,0.0048124,0.005241,0.0055709,0.0053952,0.0065051,0.0068694,0.0047267,0.0047053,0.004371,0.0039125,0.0041011,0.0052795,0.0048724,0.0053609,0.0059266,0.0048253,0.0055966,0.0065951,0.006818,0.00588,0.0060261,0.0061684,0.0063066,0.0064405,0.00657,0.0066879,0.0067946,0.0069014,0.0070195,0.00716,0.0073328,0.0075374,0.0077696,0.0080252,0.0083,0.0082089,0.0083597,0.0085105,0.0086612,0.008812,0.0089628,0.0091136
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8566e-05,0.00010422,0.00014056,0.00018376,0.00021461,0.00020254,0.00026041,0.00031828,0.00039062,0.00041955,0.00046296,0.00056423,0.00060763,0.00076677,0.00067273,0.00074507,0.00086804,0.00076677,0.00091145,0.0025897,0.00155,0.00156,0.00155,0.00153,0.00149,0.00147,0.00151,0.00157,0.00165,0.00173,0.0018,0.00187,0.00193,0.00201,0.0021,0.00218,0.00226,0.00234,0.00242,0.00252,0.00262,0.00272,0.00285,0.00298,0.00323,0.00347,0.00371,0.00399,0.00427,0.00469,0.00507,0.00546,0.00583,0.00628,0.00678,0.00741,0.00775,0.00821,0.00867,0.00914,0.00961,0.0101,0.0106,0.010969,0.011424,0.01188,0.012335,0.012791
KOR,4.3022e-06,4.5291e-06,4.7737e-06,5.035e-06,5.3119e-06,5.6036e-06,5.9091e-06,6.2275e-06,6.5577e-06,6.8988e-06,7.2499e-06,7.6143e-06,7.9963e-06,8.3962e-06,8.8145e-06,9.2517e-06,9.7083e-06,1.0185e-05,1.0681e-05,1.1198e-05,1.1736e-05,1.2305e-05,1.2913e-05,1.3557e-05,1.4233e-05,1.4939e-05,1.5672e-05,1.6427e-05,1.7203e-05,1.7995e-05,1.8802e-05,1.9625e-05,2.0471e-05,2.1342e-05,2.2241e-05,2.317e-05,2.4133e-05,2.513e-05,2.6166e-05,2.7243e-05,3.0407e-05,3.1451e-05,3.2629e-05,3.3933e-05,3.5354e-05,3.6882e-05,3.8509e-05,4.0224e-05,4.202e-05,4.3886e-05,4.5814e-05,4.7975e-05,5.0489e-05,5.3267e-05,5.6219e-05,5.3919e-05,0.00017596,0.00030523,0.00044027,0.00057963,0.00072791,0.00086271,0.0010784,0.0012536,0.0017928,0.0022376,0.0018602,0.0018395,0.0018333,0.0021702,0.0028173,0.003033,0.0031004,0.0037069,0.0038957,0.0062142,0.0066725,0.0069151,0.0079666,0.0091528,0.0086271,0.0091393,0.01077,0.012698,0.016486,0.01902,0.022269,0.023724,0.033376,0.04137,0.056036,0.060106,0.066833,0.064299,0.068801,0.03574,0.0026794,0.0049497,0.0092857,0.012088,0.01217,0.016301,0.019226,0.026057,0.028634,0.035813,0.042052,0.04559,0.049456,0.061646,0.068784,0.079215,0.094187,0.11556,0.12049,0.13499,0.16217,0.18925,0.19778,0.22374,0.28377,0.30782,0.31852,0.38493,0.39755,0.42823,0.4874,0.55013,0.59044,0.69735,0.70882,0.73598,0.74173,0.7825,0.85748,0.93786,0.95254,1.0032,1.1574,1.2307,1.3934,1.8721,2.3225,2.8296,2.9909,4.0789,4.6144,5.1142,4.7826,5.5789,7.4451,7.8667,6.7273,6.7787,6.7661,5.8117,6.4535,5.7367,5.6727,5.5449,5.4174,5.9717,6.5511,6.684,6.0433,5.6111,5.5169,5.4226
LBN,9.1884e-07,9.6732e-07,1.0196e-06,1.0754e-06,1.1345e-06,1.1968e-06,1.2621e-06,1.33e-06,1.4006e-06,1.4734e-06,1.5484e-06,1.6262e-06,1.7078e-06,1.7932e-06,1.8826e-06,1.976e-06,2.0735e-06,2.1752e-06,2.2812e-06,2.3916e-06,2.5066e-06,2.6281e-06,2.758e-06,2.8955e-06,3.0399e-06,3.1907e-06,3.3471e-06,3.5084e-06,3.6741e-06,3.8434e-06,4.0157e-06,4.1915e-06,4.3721e-06,4.5582e-06,4.7501e-06,4.9486e-06,5.1541e-06,5.3672e-06,5.5885e-06,5.8184e-06,6.6123e-06,6.8849e-06,7.1931e-06,7.5343e-06,7.9063e-06,8.3065e-06,8.7326e-06,9.1821e-06,9.6526e-06,1.0142e-05,1.0647e-05,1.119e-05,1.179e-05,1.2438e-05,1.3127e-05,1.3848e-05,1.4595e-05,1.5358e-05,1.613e-05,1.6904e-05,1.767e-05,1.8491e-05,1.9409e-05,2.0387e-05,2.1392e-05,2.2386e-05,2.3335e-05,2.4203e-05,2.4954e-05,2.5553e-05,2.5964e-05,2.623e-05,2.6431e-05,2.6585e-05,2.6709e-05,2.6821e-05,2.6939e-05,2.7082e-05,2.7266e-05,2.751e-05,2.7831e-05,3.0109e-05,3.5755e-05,4.4085e-05,5.4415e-05,6.6062e-05,7.8341e-05,9.0568e-05,0.00010206,0.00011213,0.0001201,0.0001262,0.0001313,0.00013571,0.00013973,0.00014367,0.00014781,0.00015248,0.00015796,0.00016457,0.00028466,0.00026959,0.00021236,0.00022592,0.0002342,0.00028691,0.00033812,0.00036749,0.00035544,0.00042774,0.00044204,0.00046162,0.00049852,0.00053015,0.00058061,0.00058211,0.00063332,0.00062956,0.00066646,0.00076586,0.00067474,0.00094283,0.0010046,0.0013028,0.0013066,0.0011514,0.0010836,0.0010053,0.0010317,0.0010467,0.0011168,0.0010596,0.0010814,0.0013495,0.0013201,0.0015521,0.0015008,0.0015438,0.0014805,0.0015611,0.001595,0.0016492,0.0019738,0.002092,0.0022554,0.0023962,0.0024064,0.0028333,0.0029379,0.0029345,0.00296,0.0026405,0.002348,0.0020832,0.0018469,0.0016398,0.0014626,0.001316,0.0012007,0.0011174,0.001067,0.00105,0.00105,5e-05,0.0002442,6.8332e-05,0,0
LDC,1.7309e-05,1.8222e-05,1.9207e-05,2.0258e-05,2.1372e-05,2.2546e-05,2.3775e-05,2.5055e-05,2.6384e-05,2.7757e-05,2.9169e-05,3.0635e-05,3.2172e-05,3.3781e-05,3.5464e-05,3.7223e-05,3.906e-05,4.0976e-05,4.2973e-05,4.5054e-05,4.7219e-05,4.9509e-05,5.1956e-05,5.4546e-05,5.7267e-05,6.0107e-05,6.3052e-05,6.6092e-05,6.9213e-05,7.2402e-05,7.5648e-05,7.8959e-05,8.2362e-05,8.5867e-05,8.9484e-05,9.3223e-05,9.7094e-05,0.00010111,0.00010528,0.00010961,0.00011973,0.00012409,0.00012881,0.00013463,0.00014001,0.00014637,0.00015254,0.00015941,0.00016648,0.00017243,0.00017946,0.00019054,0.0001971,0.00021138,0.00022251,0.00023465,0.00024523,0.0002574,0.00026669,0.00027551,0.00028184,0.00028853,0.0002901,0.00029474,0.00029842,0.00030195,0.00030671,0.00031078,0.00031433,0.00031897,0.00032417,0.00032892,0.00033334,0.00034051,0.00034559,0.00035194,0.00035694,0.00036748,0.00037916,0.00039718,0.00040362,0.00041293,0.00042884,0.00044933,0.00047266,0.00049552,0.00052391,0.00055718,0.00058482,0.00061405,0.00063455,0.00065726,0.00064282,0.00069961,0.00069153,0.00069955,0.00072139,0.0007601,0.0008255,0.00098825,0.0007904,0.0010885,0.0012236,0.00085288,0.001046,0.00086621,0.00099182,0.0010512,0.001114,0.0012098,0.0013047,0.0015145,0.0016307,0.0019459,0.0019613,0.0024362,0.0030077,0.0033425,0.0044885,0.0063415,0.005635,0.0060066,0.0055276,0.0061236,0.0059773,0.0052028,0.0052452,0.0057222,0.0059445,0.01036,0.0075649,0.0073934,0.0077059,0.0078235,0.0076864,0.0073207,0.0079347,0.013705,0.013858,0.013666,0.013233,0.012888,0.014614,0.014888,0.017217,0.01706,0.017755,0.018628,0.019211,0.020132,0.020979,0.021865,0.022926,0.024147,0.025325,0.026576,0.027556,0.022973,0.025268,0.026313,0.026585,0.029409,0.03127,0.032342,0.033373,0.034633,0.035683,0.037038
LIE,1.4625e-08,1.5397e-08,1.6228e-08,1.7117e-08,1.8058e-08,1.905e-08,2.0088e-08,2.117e-08,3.5442e-08,4.9618e-08,7.3542e-08,1.0278e-07,1.1341e-07,1.1341e-07,1.3822e-07,1.6835e-07,1.6658e-07,1.6303e-07,1.8607e-07,1.7987e-07,2.1708e-07,2.6847e-07,3.0834e-07,3.0037e-07,2.8265e-07,3.1012e-07,3.6062e-07,3.429e-07,3.2872e-07,3.4999e-07,4.0404e-07,3.7834e-07,4.1733e-07,4.634e-07,4.7492e-07,4.953e-07,5.0416e-07,5.4669e-07,5.5732e-07,6.158e-07,6.9554e-07,8.5149e-07,8.3908e-07,6.9554e-07,8.6655e-07,9.3035e-07,1.0181e-06,1.0739e-06,1.1483e-06,1.2387e-06,1.3716e-06,1.2538e-06,1.2662e-06,1.3716e-06,1.4416e-06,1.5089e-06,1.6675e-06,1.9342e-06,1.9351e-06,1.9511e-06,1.8837e-06,2.0822e-06,2.1185e-06,2.2381e-06,2.0379e-06,2.1584e-06,2.0512e-06,1.477e-06,1.3893e-06,1.1138e-06,1.749e-06,1.0801e-06,1.4877e-06,1.8536e-06,1.749e-06,1.8226e-06,1.8031e-06,2.0787e-06,2.0919e-06,2.3994e-06,2.216e-06,2.3392e-06,2.3764e-06,2.3135e-06,2.3108e-06,2.2913e-06,2.3383e-06,2.5305e-06,2.4517e-06,2.8672e-06,1.9325e-06,1.5178e-06,1.3601e-06,1.4478e-06,1.0252e-06,3.429e-07,1.3113e-06,2.1699e-06,2.3471e-06,1.9458e-06,2.3445e-06,2.8158e-06,2.55e-06,2.3099e-06,2.8291e-06,3.0391e-06,3.841e-06,3.9792e-06,3.6771e-06,3.6939e-06,4.3522e-06,4.4931e-06,5.388e-06,6.6019e-06,6.2856e-06,6.8527e-06,7.0972e-06,7.3639e-06,8.1844e-06,8.6593e-06,8.7444e-06,8.9236e-06,9.1247e-06,9.4978e-06,9.7297e-06,9.8641e-06,1.0212e-05,1.0526e-05,1.0932e-05,1.1357e-05,1.1663e-05,1.1993e-05,1.208e-05,1.2167e-05,1.2359e-05,1.2515e-05,1.2644e-05,1.2777e-05,1.299e-05,1.3204e-05,1.3489e-05,1.331e-05,1.4026e-05,1.3114e-05,8.1596e-06,8.8018e-06,8.8656e-06,9.1093e-06,9.4017e-06,9.8562e-06,1.003e-05,1.0306e-05,1.0179e-05,1.0316e-05,1.0463e-05,1.0351e-05,1.0562e-05,1.0567e-05,1.0636e-05,1.0674e-05,1.0734e-05,1.0728e-05,1.0697e-05,1.0565e-05,1.0463e-05,1.0366e-05,1.0078e-05,1.0138e-05
