code,KYOTOGHGAR2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCS+HFCS+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR2
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARG,0.90422,0.94063,0.97914,1.0195,1.0616,1.105,1.1497,1.1953,1.2416,1.2885,1.3356,1.3838,1.4338,1.4859,1.54,1.5963,1.6548,1.7156,1.7787,1.8442,1.9123,1.9919,2.0898,2.2022,2.3255,2.4559,2.5897,2.7233,2.8529,2.9748,3.0854,3.189,3.293,3.3978,3.5037,3.6111,3.9336,4.0384,3.9231,4.8669,4.9732,4.6474,5.1951,5.5598,6.2318,6.8052,7.216,7.4267,8.1138,9.1004,8.8151,9.8805,11.1845,12.4814,14.7372,16.3845,19.9034,21.2598,23.6607,23.029,26.247,27.491,27.3613,28.2358,27.154,25.8131,24.2473,21.9295,22.3367,23.5406,25.5788,25.2673,26.7862,27.678,29.7779,29.8315,29.6541,31.5845,30.7893,31.1369,30.8676,31.1991,31.8292,32.5262,34.1718,34.8183,36.7498,39.2271,39.9194,41.7686,41.2884,40.7165,41.8689,44.3579,46.5427,48.7404,51.3461,54.7173,59.7805,60.326,75.6143,82.8969,88.0628,92.4643,99.9558,108.9993,119.9181,129.365,132.1131,141.3314,144.9986,148.9325,151.226,144.1845,154.3326,164.8699,172.2616,179.3238,182.8742,186.1787,191.9456,197.7531,204.1227,211.5114,212.3917,214.2481,223.0323,226.4915,224.7008,232.7044,228.2396,218.5962,217.4202,220.7124,222.9885,216.2572,220.2881,228.7156,235.41,231.4012,230.164,239.5207,244.6557,248.1114,252.9909,247.0626,259.144,260.9133,265.5005,267.4526,282.8288,279.2223,271.8607,288.9752,300.5941,309.9471,324.331,338.6625,335.4325,325.6844,303.4988,313.0849,314.4391,324.2718,325.9816,328.9275,333.5361,334.3969
ARM,0.30773,0.30883,0.30995,0.3111,0.31225,0.3134,0.31454,0.31567,0.31677,0.31783,0.31901,0.32011,0.32106,0.32214,0.32327,0.32433,0.32643,0.32786,0.32899,0.33068,0.33211,0.33437,0.3367,0.33978,0.34396,0.34865,0.35453,0.3597,0.36545,0.3702,0.37482,0.38128,0.3849,0.38963,0.39975,0.40944,0.41286,0.42441,0.43041,0.43331,0.44121,0.46371,0.47549,0.49941,0.49984,0.53874,0.54467,0.5686,0.59217,0.61003,0.64158,0.66562,0.65531,0.63852,0.65152,0.60308,0.6274,0.64219,0.64429,0.65915,0.66547,0.66363,0.68566,0.70383,0.72582,0.76036,0.80117,0.79962,0.69313,0.7225,0.7233,0.73316,0.76467,0.78975,0.81196,0.83232,0.87932,0.93665,0.94949,1.0022,1.1981,1.3015,1.3007,1.3248,1.4194,1.478,1.5642,1.6018,1.6567,1.6736,1.7594,1.712,1.6282,1.6208,1.8144,1.5525,1.6685,1.8489,1.9646,2.1345,2.3108,2.449,2.6304,2.8134,3.0417,3.3903,3.7798,4.2347,4.7292,5.1632,5.6474,6.1503,6.8613,7.5784,8.2158,8.8937,9.5644,10.2802,10.8666,11.4825,11.7497,12.6708,13.4896,14.2951,15.1459,16.0854,16.7871,17.4647,18.3223,18.7248,19.2314,19.7364,20.1999,20.7537,21.0821,22.0506,21.7788,23.3212,25.3482,25.4771,25.3675,23.7853,28.4269,12.9347,12.7952,13.6716,10.2532,10.4932,9.0827,7.1276,5.7347,5.7812,5.5528,6.0307,6.4242,7.248,7.5751,8.3716,9.0641,7.9923,8.0114,8.8536,9.9116,9.8143,9.9198,10.6629,11.0285,10.6849
ATA,0.00010433,0.00010984,0.00011577,0.00012211,0.00012882,0.0001359,0.0001433,0.00015102,0.00015903,0.00016731,0.00017582,0.00018466,0.00019392,0.00020362,0.00021377,0.00022437,0.00023544,0.00024699,0.00025903,0.00027157,0.00028462,0.00029842,0.00031317,0.00032878,0.00034518,0.0003623,0.00038006,0.00039838,0.00041719,0.00043641,0.00045598,0.00047594,0.00049645,0.00051757,0.00053937,0.00056191,0.00058525,0.00060945,0.00063457,0.00066067,0.00068783,0.00071608,0.0007455,0.00077615,0.00080812,0.00084148,0.0008763,0.00091267,0.00095064,0.00099031,0.0010317,0.0010786,0.0011332,0.0011932,0.0012565,0.0013209,0.0013842,0.0014442,0.0014986,0.0015455,0.0015824,0.0016118,0.0016379,0.0016613,0.0016826,0.0017024,0.0017214,0.0017401,0.0017591,0.0017791,0.0018007,0.0018227,0.0018439,0.0018647,0.0018854,0.0019067,0.0019288,0.0019522,0.0019773,0.0020046,0.0020345,0.0020683,0.0021066,0.0021489,0.0021946,0.0022432,0.0022941,0.0023467,0.0024006,0.0024551,0.0025098,0.0025633,0.0026158,0.0026684,0.0027224,0.0027792,0.0028401,0.0029062,0.0029789,0.0030596,0.0031493,0.0032571,0.0033892,0.0035426,0.0037146,0.0039023,0.004103,0.0043138,0.004532,0.0047547,0.004979,0.005218,0.0054828,0.0057679,0.0060679,0.0063774,0.0066908,0.0070027,0.0073078,0.0076004,0.0078752,0.0081399,0.0084046,0.0086675,0.0089268,0.0091805,0.0094268,0.009664,0.0098901,0.010103,0.010302,0.010488,0.010667,0.010838,0.011002,0.011159,0.011311,0.0036667,0.0073334,0.0073334,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294
ATG,0.0025137,0.0025841,0.0026546,0.002725,0.0027951,0.0028646,0.0029333,0.0030009,0.0030673,0.0031322,0.0031953,0.0032573,0.0033191,0.0033807,0.0034426,0.003505,0.0035679,0.0036318,0.0036967,0.0037629,0.0038308,0.0039108,0.0040107,0.0041263,0.0042532,0.0043873,0.0045242,0.0046597,0.0047896,0.0049095,0.0050153,0.0051145,0.0052174,0.0053234,0.0054319,0.0055425,0.0056546,0.0057677,0.0058812,0.0059946,0.0061074,0.0062213,0.0063387,0.0064601,0.0065864,0.006718,0.0068555,0.0069997,0.0071512,0.0073105,0.0074783,0.0076778,0.0079242,0.0082057,0.0085106,0.0088273,0.0091441,0.0094493,0.0097311,0.009978,0.010178,0.01035,0.010519,0.010686,0.010852,0.011015,0.011176,0.011336,0.011495,0.011652,0.011808,0.011961,0.012109,0.012253,0.012395,0.012535,0.012674,0.012814,0.012956,0.0131,0.013248,0.013409,0.013592,0.013794,0.014015,0.014252,0.014504,0.01477,0.015048,0.015337,0.015635,0.015993,0.016452,0.016995,0.017606,0.018268,0.018966,0.019682,0.0204,0.021094,0.021927,0.022556,0.023668,0.0248,0.025812,0.027312,0.028517,0.052331,0.06131,0.062389,0.071182,0.082706,0.14219,0.12323,0.13339,0.19661,0.40791,0.63995,1.095,1.3818,0.5503,0.51592,0.46362,0.42033,0.51723,0.79575,0.49165,0.55604,0.58569,0.5078,0.24903,0.21155,0.40425,0.1902,0.25405,0.3584,0.35685,0.38248,0.39419,0.39001,0.38652,0.37384,0.37135,0.37998,0.37885,0.38917,0.40856,0.42452,0.4368,0.45097,0.46953,0.47578,0.49934,0.53522,0.55616,0.56576,0.5819,0.60861,0.62068,0.65075,0.64764,0.64172,0.65426,0.65553,0.67151,0.68436,0.70292,0.70135
AUS,17.7519,17.8265,17.919,18.0283,18.1531,18.2923,18.4448,18.6094,18.7849,18.9703,19.5523,20.0785,20.0815,20.3733,20.433,20.9038,21.556,22.1137,22.1839,22.3638,22.6278,23.123,23.583,24.3044,24.8744,25.3546,26.0775,26.8445,27.2681,28.4771,30.0076,29.8494,30.6438,31.6721,32.3278,33.245,33.6742,34.3364,35.488,35.8126,38.4079,37.7835,37.0279,36.1208,35.9396,35.7484,35.3879,35.7036,36.3012,36.5586,41.0115,42.6964,43.4644,44.4006,46.038,47.9798,51.7386,54.3246,56.9762,56.0765,59.8774,62.4692,64.7873,67.1352,69.9232,68.0371,66.2756,68.3723,71.1007,70.4973,74.8975,72.8628,74.4561,75.3517,77.8884,79.3789,79.3514,80.6969,78.7234,76.4815,75.2391,73.0834,74.1776,75.7849,77.3004,80.2255,82.4707,84.7277,84.3135,88.9419,86.5053,92.5702,95.39,95.0239,95.5844,95.6206,99.7871,103.9056,105.8903,106.6642,124.7779,130.4535,133.3941,134.6938,145.1223,150.2127,154.975,158.9882,164.6028,173.172,180.0937,185.0704,193.1761,202.2348,214.2199,229.1372,227.3899,240.2836,249.7598,262.5987,268.9967,275.8762,288.773,297.5262,299.4159,304.7529,306.4231,315.4418,322.4627,328.5283,344.1477,348.207,355.3179,348.7276,362.0222,375.6205,371.8242,384.6346,390.6336,417.6986,403.7183,404.7704,409.2058,410.4544,411.4365,420.3988,428.2087,439.8155,453.6615,459.9568,470.2984,477.8739,482.0005,484.3935,501.9107,507.3905,512.3188,518.8955,522.9943,526.8637,523.5137,524.1993,526.7268,516.4538,511.2361,521.2395,532.7154,539.8639
AUT,4.6334,4.6566,5.159,5.5996,5.5718,6.1273,6.6915,7.3688,9.8076,8.4319,8.7467,9.0101,9.0135,8.5593,7.7782,8.0912,6.3356,7.7144,8.9342,9.3912,10.3272,13.1964,13.1156,13.9098,12.37,11.1166,11.4236,10.6714,10.6934,12.413,27.5172,14.0017,14.3488,15.5872,15.3376,15.9907,15.3612,16.3133,16.0651,17.0594,16.8858,19.1056,18.9644,22.4416,23.1421,25.591,26.7183,28.5895,30.142,30.5969,33.4776,34.1426,31.5,31.4454,32.8468,34.1303,39.5003,47.7707,64.7008,48.6082,63.4595,54.0422,56.576,65.7284,54.6707,40.6939,15.0142,9.5492,9.5001,9.2507,20.6047,25.4079,24.783,24.1295,26.5521,25.6357,25.444,27.0887,28.4598,31.5678,26.5135,25.824,23.1333,22.3716,22.0977,22.471,22.3356,24.1638,15.1145,15.8382,16.9699,17.7504,18.4754,19.8164,20.1807,15.6807,23.758,28.8335,35.9977,38.4325,33.157,35.8035,35.0044,35.1527,38.5264,43.6888,43.4993,45.1544,44.6984,45.1589,48.5735,50.1846,52.8197,56.3522,58.7518,58.7542,60.5323,61.9729,64.8482,67.5374,72.6924,74.5824,79.7442,84.0599,82.0822,77.9307,82.6536,80.2197,81.953,86.8726,77.1363,80.1433,77.0681,75.6881,79.5427,78.9757,77.6711,80.9915,77.6843,77.8367,78.852,82.356,75.6889,75.9518,76.2421,79.7269,83.1795,82.9889,82.2937,80.3634,80.7621,84.7589,86.6337,92.2724,91.6467,93.0599,90.7325,87.9298,87.117,80.3153,84.8413,82.6444,80.1256,80.5572,76.8766,79.077,79.7691,82.3935
AZE,1.1389,1.1472,1.1554,1.1635,1.1714,1.1789,1.186,1.1926,1.1986,1.2039,1.2087,1.2126,1.2164,1.2205,1.2246,1.2286,1.2328,1.2375,1.2432,1.2479,1.2529,1.2627,1.2818,1.3103,1.3437,1.3818,1.4244,1.4664,1.5023,1.536,1.5593,1.5924,1.61,1.6291,1.6805,1.7257,1.7416,1.7974,1.8255,1.8356,1.8918,1.9963,2.0482,2.1527,2.1495,2.3311,2.3572,2.4599,2.5636,2.6312,2.7714,2.8925,2.8499,2.7714,2.8191,2.5968,2.6967,2.7476,2.7579,2.8203,2.8568,2.83,2.8888,2.9294,3.0428,3.2096,3.3647,3.3453,2.9301,3.0719,3.0678,3.0997,3.2334,3.3448,3.4246,3.5239,3.6983,3.91,3.9555,4.1999,5.0873,5.5274,5.4696,5.5537,5.905,6.1075,6.4096,6.6067,6.8518,6.9452,7.1221,7.2394,7.1956,6.9752,8.0755,6.527,6.976,7.6284,8.1044,8.7672,9.3623,9.8737,10.6615,11.4585,12.385,13.7477,15.2872,16.8666,18.5374,20.0301,21.6426,23.2145,25.5307,27.6461,29.3687,31.1568,33.2832,35.775,37.8566,40.0921,42.4264,45.8142,48.4695,52.2355,55.7076,59.2446,61.7177,64.2971,68.3383,64.9245,66.5532,67.7541,68.6569,69.6451,69.627,71.6582,70.9339,73.1317,79.0229,78.1632,75.2802,68.1356,60.2541,51.4774,45.586,48.0402,40.8454,39.8773,39.4437,39.8559,41.2475,41.97,42.5634,44.6797,46.9983,50.6631,55.0578,48.574,58.2295,52.5645,52.5226,53.6138,55.758,56.7823,62.2628,66.5679,66.9901,66.8413
BASIC,92.2246,100.2971,108.24,116.0496,123.7222,131.254,138.6413,146.0184,152.9742,160.1363,166.8934,173.3411,179.8573,186.2429,192.3952,198.4358,204.4277,210.3018,216.0593,221.6963,227.2089,232.7894,238.5764,244.4849,250.4305,256.3283,262.0936,267.6418,272.888,277.6729,282.3263,286.3879,290.6859,294.7119,298.5865,301.8448,305.5051,308.9395,312.4946,316.3025,321.8756,324.2521,327.0471,330.7624,333.7726,338.4302,342.2941,345.8866,350.4393,353.402,355.2025,360.7378,367.3733,374.7015,381.4324,387.2411,410.1356,417.3568,430.5131,432.9547,435.6441,448.8149,440.3751,450.3854,457.1283,463.4754,473.2068,482.3666,491.3739,503.9435,504.5536,508.5282,510.8286,526.6553,538.4742,542.0419,544.4566,554.8105,558.2743,567.353,571.649,570.5061,569.2295,580.3174,601.2379,622.1367,638.5787,648.408,658.3613,677.4902,707.8852,740.3751,761.9568,754.3037,777.6184,756.5082,756.9008,780.3495,789.1693,846.7513,896.6002,947.1977,1015.0143,1060.5259,1141.3858,1235.5274,1317.4775,1414.3406,1734.4268,1966.8851,2071.7045,1897.3178,1827.0933,1870.1908,1922.4312,2015.4031,2114.3576,2062.8835,2157.6986,2315.2614,2556.371,2709.8351,2836.058,2916.385,2964.9558,3195.4888,3301.4455,3477.4073,3680.6087,3801.4642,3825.5995,3845.4129,4004.3297,4156.1594,4407.1829,4612.103,4810.0833,5051.5249,5321.018,5474.401,5539.1101,5761.5316,5928.1252,6168.2199,6510.5403,6958.5492,7235.5147,7309.8085,7202.105,7361.8649,7550.9878,7660.9186,8104.9164,8961.9445,9885.8579,10698.0023,11526.2114,12186.8679,12951.0489,13558.1728,14463.555,15663.6163,16171.7487,16365.2743,16709.3474,16747.8015,16872.2871,17148.5167
BDI,0.10803,0.11036,0.11267,0.11493,0.11712,0.11922,0.12123,0.12311,0.12486,0.12645,0.12786,0.12917,0.13045,0.1317,0.13295,0.13419,0.13543,0.13668,0.13795,0.13924,0.14056,0.14282,0.14667,0.15174,0.15767,0.16408,0.17061,0.17689,0.18256,0.18723,0.19056,0.19297,0.19519,0.19725,0.1992,0.20108,0.20292,0.20476,0.20664,0.2086,0.21928,0.22268,0.22631,0.23015,0.23419,0.23843,0.24285,0.24744,0.25219,0.25709,0.26213,0.26752,0.27341,0.27972,0.28637,0.29328,0.30038,0.30757,0.31478,0.32194,0.32895,0.33745,0.34879,0.36248,0.37801,0.39486,0.41255,0.43056,0.4484,0.46555,0.48152,0.4979,0.51616,0.53557,0.55543,0.57502,0.59362,0.61052,0.625,0.63635,0.64385,0.64797,0.6501,0.65089,0.65099,0.65107,0.65178,0.65377,0.65769,0.66421,0.67398,0.72114,0.82938,0.98372,1.1691,1.3706,1.5731,1.7616,1.9212,2.0528,2.1057,2.1071,2.0962,2.0451,1.974,1.9084,1.8432,1.7857,1.7417,1.7569,1.7614,2.0042,2.024,2.0585,2.1099,2.1871,2.2504,2.3592,2.4252,2.5656,2.6579,2.6698,2.7529,2.8098,2.8463,2.8993,2.9322,2.9656,3.0004,3.0715,2.9141,2.7531,2.8037,2.8988,2.9493,2.9414,3.1239,3.1289,3.1694,3.229,3.083,3.1531,3.19,3.2034,3.1604,3.1974,3.2274,3.3221,3.2792,3.0859,3.1536,3.4896,3.5484,3.5897,3.8621,3.9492,4.1603,4.265,4.4436,4.6357,4.9081,5.1482,5.2707,5.7721,5.99,6.0891,5.8835,5.9215
BEL,12.6173,13.5086,14.8257,15.2484,16.6025,16.9704,16.8387,17.4438,18.211,18.7215,19.0968,20.4405,20.3751,21.3471,22.2913,23.3674,24.956,26.7908,24.6449,26.3256,29.6147,28.6293,30.6715,33.3948,31.2374,32.4148,31.9056,30.7151,33.1094,33.7399,36.6443,36.9596,38.9373,41.0593,40.6285,39.9126,38.9992,41.039,43.308,44.2235,46.8437,45.3013,45.6847,44.4808,48.5295,49.1734,51.5853,53.2931,54.8371,57.0183,59.6365,56.8427,58.9976,62.7139,60.5011,60.4196,67.4746,68.2836,67.8304,67.779,71.278,71.7338,74.8035,78.0128,51.266,45.3028,56.461,47.2075,44.8251,55.8112,65.9828,61.6632,67.1858,83.1239,87.7814,89.9453,90.0316,102.9553,102.5633,111.5411,108.5789,99.296,83.4582,88.5794,91.1795,88.4586,92.1899,107.7846,97.2362,92.0569,79.9645,83.4768,79.8098,77.1169,53.5764,59.6359,78.0107,103.9292,107.7755,103.9501,100.2579,114.2042,109.1763,109.5412,114.1092,121.9358,128.206,129.6101,122.3849,124.7508,128.7185,132.2051,139.6843,148.9324,148.4075,152.3454,154.1081,158.34,170.9027,177.8846,179.5778,172.3092,184.6485,192.501,190.8029,170.2472,177.7923,173.1239,181.0194,191.4637,183.5328,171.6841,160.8439,144.4671,152.0587,149.455,145.8273,145.1037,143.0847,148.5188,147.2361,149.7747,148.377,147.4618,152.0673,154.2256,157.9961,149.6239,154.8476,148.2476,149.2805,147.8161,147.292,147.6797,148.9823,145.1907,142.6242,139.0639,138.8979,126.0595,132.9957,122.1174,119.2658,119.2509,113.4973,117.1399,115.7649,114.6584
BEN,0.26923,0.27705,0.28477,0.29239,0.29987,0.3072,0.31436,0.32132,0.32808,0.33461,0.34088,0.34698,0.35301,0.35896,0.36487,0.37073,0.37655,0.38234,0.38812,0.39389,0.39967,0.40651,0.41518,0.42526,0.43631,0.44791,0.45962,0.47101,0.48166,0.49113,0.499,0.50579,0.51233,0.51868,0.52488,0.53098,0.53703,0.54307,0.54915,0.55533,0.56872,0.57262,0.57686,0.58141,0.58625,0.59138,0.59675,0.60237,0.60821,0.61425,0.62047,0.62724,0.63487,0.6432,0.65212,0.66148,0.67115,0.68099,0.69087,0.70065,0.7102,0.72138,0.73577,0.75278,0.77186,0.79244,0.81393,0.83577,0.85739,0.87822,0.89769,0.91811,0.94148,0.96677,0.99295,1.019,1.0439,1.0665,1.086,1.1011,1.111,1.1161,1.1184,1.1187,1.1179,1.1169,1.1165,1.1177,1.1212,1.128,1.1389,1.1934,1.3188,1.4977,1.7127,1.9463,2.1812,2.3999,2.585,2.7303,2.8179,2.7934,2.7728,2.7234,2.662,2.5859,2.5178,2.4556,2.4321,2.3842,2.4523,2.5302,2.6239,2.7036,2.8119,2.9387,2.9928,3.1257,3.1464,3.3004,3.525,3.5096,3.6799,3.9604,3.4666,3.7493,3.676,4.0945,3.8951,4.2588,4.8727,4.4277,4.9015,4.8246,4.9499,5.1097,4.8555,4.823,4.7073,4.9889,5.5308,5.8129,5.9786,6.2758,6.6994,6.5813,6.8038,6.9767,7.2385,7.5606,7.9466,7.9798,9.1103,8.9423,8.8208,9.8353,10.6963,11.6367,11.168,11.6811,12.3388,12.7568,12.9034,13.4315,13.9633,14.2462,15.3102,15.9605
BFA,0.56434,0.58051,0.59649,0.61221,0.62765,0.64276,0.65748,0.67178,0.68562,0.69893,0.71169,0.72406,0.73626,0.74833,0.76026,0.7721,0.78386,0.79556,0.80722,0.81887,0.83052,0.84458,0.86279,0.88416,0.90773,0.93253,0.95759,0.98193,1.0046,1.0246,1.0409,1.0548,1.0682,1.0811,1.0936,1.1059,1.1181,1.1303,1.1426,1.155,1.1869,1.1971,1.2079,1.2194,1.2316,1.2443,1.2576,1.2714,1.2856,1.3003,1.3154,1.3313,1.3481,1.3659,1.3845,1.404,1.4243,1.4452,1.4668,1.489,1.5117,1.5409,1.5815,1.6313,1.6883,1.7507,1.8162,1.883,1.9489,2.012,2.0703,2.1305,2.1988,2.272,2.3471,2.4209,2.4905,2.5526,2.6043,2.6425,2.664,2.6704,2.6669,2.6563,2.6414,2.6249,2.6096,2.5981,2.5933,2.5978,2.6145,2.7626,3.1243,3.6467,4.2771,4.9627,5.6506,6.288,6.822,7.2173,7.3947,7.3705,7.2553,7.0607,6.8159,6.5432,6.2737,6.0301,5.8066,5.6966,5.7255,5.9986,6.1897,6.0993,6.4324,6.9216,7.0641,7.2354,7.3823,7.5402,7.8366,7.8628,7.6073,7.6022,7.2293,7.652,7.8918,8.4602,8.3727,8.8987,9.7197,9.6365,10.2869,10.2786,10.3726,11.0443,11.3575,11.7479,11.858,12.5877,12.4866,12.9701,13.3016,13.5508,13.9011,14.191,14.5976,15.3322,15.5739,15.59,16.7186,16.5322,17.4394,19.9928,21.024,22.3454,22.1782,23.4681,24.2851,25.1717,26.3869,26.7075,27.2509,28.4775,28.7414,29.1049,30.7545,32.0216
BGD,4.7117,5.2162,5.7119,6.1983,6.6752,7.1422,7.599,8.0453,8.4808,8.905,9.3178,9.72,10.1129,10.4967,10.8713,11.2369,11.5935,11.9412,12.2801,12.6102,12.9317,13.2588,13.6021,13.9556,14.3133,14.6695,15.0182,15.3535,15.6696,15.9604,16.2202,16.456,16.6791,16.8902,17.0897,17.2784,17.4567,17.6253,17.7847,17.9356,18.0112,18.1536,18.2861,18.4083,18.5197,18.6199,18.7084,18.7848,18.8487,18.8996,18.9371,18.9548,18.9504,18.9294,18.8972,18.8594,18.8215,18.789,18.7672,18.7619,18.7783,18.849,18.9909,19.1862,19.417,19.6654,19.9138,20.1443,20.339,20.4802,20.55,20.4932,20.2908,19.9793,19.5952,19.1749,18.7549,18.3718,18.0618,17.8616,17.8076,17.93,18.2087,18.6048,19.0796,19.5942,20.1097,20.5873,20.9882,21.2736,21.4045,21.4476,21.4952,21.5472,21.6036,21.6643,21.7291,21.7979,21.8715,21.9486,22.0288,22.1509,22.3411,22.5842,22.8645,23.1654,23.4726,23.7711,24.0415,24.2697,24.4423,23.8264,24.5089,25.4032,26.4924,27.0911,27.2053,28.7167,29.0385,30.4834,30.705,29.2276,29.9338,30.9165,30.9067,32.4245,32.822,33.6546,35.4777,36.8488,34.3709,34.9748,36.1009,34.8924,36.666,38.0555,39.8185,40.3219,42.1075,43.1685,44.9642,45.3858,47.3905,47.1384,49.0475,55.8492,59.4548,62.4289,63.541,68.0849,72.36,78.9589,81.9148,85.2989,88.3984,92.2081,97.1891,99.0073,103.5511,106.6023,112.3523,116.1298,120.3262,124.1631,129.662,142.8032,143.9591,149.0688
BGR,1.5494,1.5633,1.5773,1.5913,1.6051,1.6188,1.6321,1.6451,1.6576,1.6696,1.681,1.6919,1.7026,1.7131,1.7237,1.7344,1.7453,1.7567,1.7686,1.7811,1.7944,1.8123,1.8375,1.8684,1.9033,1.9408,1.979,2.0165,2.0517,2.0829,2.1085,2.3322,2.3537,2.5765,2.7991,2.6179,2.6385,2.8609,3.2853,3.71,3.3772,3.3114,3.2501,3.2013,3.1628,3.1185,3.1008,3.0763,3.0947,3.0915,3.1681,3.2423,3.2405,3.2725,3.3755,3.4758,3.4825,3.6647,3.8517,3.9113,3.9912,4.3207,4.4535,4.5272,5.1157,4.9622,5.3808,5.8659,6.4201,6.1535,6.6814,7.2463,7.7596,8.2722,8.9426,9.3582,9.7569,10.176,10.8332,11.4072,11.4667,11.3255,11.5643,11.0815,10.9204,10.6645,10.4308,10.4583,10.6583,10.8759,11.5856,12.1346,13.4815,14.568,13.9482,15.6298,16.4511,18.2495,19.2469,21.3947,21.829,23.0038,24.8325,26.6381,28.1928,29.6815,31.3791,33.5946,35.6511,40.4284,43.8,48.0958,53.791,58.0959,67.3604,72.0803,75.5975,82.6285,87.9934,95.0806,89.2506,92.0964,95.1234,97.1143,98.9758,102.5119,103.1896,105.5795,111.7953,110.3217,108.8547,111.7461,120.9643,121.0583,118.292,119.5581,120.8761,119.5251,115.3754,112.7377,100.1907,81.8087,76.3769,76.4148,72.6307,73.7378,74.3315,71.3732,67.2015,60.4269,59.2126,62.2608,59.1567,63.7793,62.7393,63.3659,63.7958,68.0244,66.142,57.1842,59.8522,65.1618,60.2801,54.7404,57.7262,60.8934,58.3039,60.5597
BHR,0.031087,0.032383,0.033776,0.035259,0.036828,0.038477,0.040201,0.041994,0.043851,0.045767,0.047737,0.049779,0.051917,0.054153,0.05649,0.05893,0.061475,0.064128,0.066891,0.069767,0.072757,0.075923,0.079311,0.0829,0.086672,0.090608,0.094687,0.098891,0.1032,0.10759,0.11206,0.1166,0.12126,0.12607,0.13102,0.13613,0.14142,0.14691,0.15259,0.1585,0.17888,0.18589,0.1938,0.20256,0.21209,0.22235,0.23326,0.24477,0.25681,0.26932,0.28224,0.29616,0.31157,0.32825,0.34598,0.36453,0.38369,0.40324,0.42296,0.44262,0.46201,0.48268,0.50575,0.53034,0.55556,0.58054,0.6044,0.62624,0.6452,0.66038,0.67091,0.6781,0.6841,0.68928,0.69403,0.69872,0.70372,0.70942,0.71619,0.72441,0.73446,0.79312,0.93562,0.058859,0.17104,0.58406,2.0056,3.3138,3.5405,3.2507,3.0382,2.9258,2.698,2.8494,2.918,3.1748,3.4842,4.0879,4.7292,4.7771,1.5621,1.3737,1.5032,1.2356,1.3079,1.6943,1.3756,1.1069,1.6766,1.7354,1.0374,2.273,2.1334,1.7805,2.2293,1.9203,1.411,1.8497,2.0485,2.3367,3.7668,4.285,6.4811,8.2129,8.4322,8.7174,9.6971,10.7361,11.114,11.6224,11.4019,12.2117,14.0336,12.4563,13.6172,14.5649,16.0598,16.4401,17.3628,17.007,18.2314,15.3511,14.7127,18.9634,18.917,19.0013,19.8159,21.7997,22.8763,22.655,23.2089,18.6893,20.5309,21.2224,22.812,25.3574,25.4529,33.5454,36.7183,35.2351,36.2963,35.7884,33.6957,39.012,39.2584,32.6891,32.4407,32.5707
