code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TGO,0.30359,0.31282,0.32192,0.33089,0.33969,0.3483,0.3567,0.36486,0.37276,0.38038,0.3877,0.3948,0.4018,0.40871,0.41555,0.42232,0.42903,0.43571,0.44235,0.44898,0.4556,0.46346,0.47346,0.48511,0.49789,0.5113,0.52484,0.53799,0.55026,0.56113,0.57011,0.5778,0.5852,0.59236,0.59934,0.60619,0.61297,0.61973,0.62654,0.63344,0.64664,0.65012,0.65394,0.65806,0.66247,0.66716,0.6721,0.67728,0.68268,0.68827,0.69405,0.70039,0.70765,0.71569,0.72439,0.73364,0.74331,0.75329,0.76344,0.77366,0.78382,0.7961,0.81227,0.83163,0.85348,0.87709,0.90177,0.92681,0.95148,0.9751,0.99694,1.0197,1.0457,1.0737,1.1025,1.1309,1.1577,1.1817,1.2016,1.2163,1.2245,1.2267,1.2249,1.22,1.2133,1.2059,1.1988,1.1931,1.1901,1.1907,1.1961,1.2529,1.3933,1.5967,1.8424,2.1098,2.3782,2.627,2.8356,2.9904,3.0567,3.051,3.0127,2.9285,2.8326,2.7284,2.6214,2.5287,2.4541,2.4146,2.4189,2.4915,2.5582,2.6701,2.7984,2.8994,2.9831,3.0206,3.082,3.0633,3.2539,3.1217,3.3245,3.5232,3.046,3.3204,3.4384,3.8719,3.5314,4.1692,4.1834,3.6869,4.3026,3.8826,4.096,3.9562,4.3391,4.647,4.9475,5.2076,5.9062,5.7254,5.8854,6.4182,6.2185,5.9818,6.7998,7.3586,6.8604,7.9255,7.2368,7.4419,7.8355,8.3535,8.5446,8.5258,8.1834,8.2467,8.5199,10.276,10.9159,10.5391,11.7086,11.0896,12.2727,12.961,13.1239,13.2646,13.4218,13.7691,14.1349,14.5227,14.9242,15.3327,15.7416,16.1448,16.538,16.9216,17.2968,17.6644,18.0252,18.3709,18.7014,19.0284,19.3633,19.7168,20.0863,20.4646,20.8544,21.2588,21.6805,22.1192,22.5728,23.0417,23.5263,24.027,24.5428,25.0714,25.6108,26.1594,26.7152,27.2522,27.7956,28.3438,28.895,29.4479,30.0023,30.5592,31.1184,31.6795,32.2424,32.8048,33.3652,33.9248,34.4847,35.0463,35.6102,36.1763,36.7447,37.3156,37.8892,38.4638,39.0383,39.6135,40.1902,40.7692,41.351,41.9359,42.5244,43.1173,43.715,44.3213,44.9384,45.565,46.1997,46.8411,47.4859,48.1316,48.7779,49.4244,50.0708,50.7195,51.3736,52.0331,52.6984,53.3696,54.046,54.7268,55.4119,56.1013,56.7948
THA,2.8393,3.1283,3.4123,3.6912,3.9648,4.233,4.4957,4.7529,5.0045,5.2502,5.4901,5.7244,5.9533,6.177,6.3953,6.6084,6.8163,7.0189,7.2163,7.4085,7.5955,7.782,7.9717,8.1624,8.3523,8.5394,8.7218,8.8974,9.0643,9.2205,9.3641,9.4975,9.6245,9.7451,9.8596,9.968,10.0705,10.1673,10.2585,10.3442,10.8573,10.9362,11.0371,11.1581,11.2972,11.4525,11.6219,11.8037,11.9957,12.1961,12.403,12.6265,12.8778,13.1561,13.4608,13.7912,14.1466,14.5263,14.9298,15.3562,15.8049,16.3061,16.8841,17.5297,18.2335,18.986,19.7779,20.5999,21.4426,22.2966,23.1526,24.2019,25.5792,27.19,28.9401,30.7349,32.4802,34.0815,35.4445,36.4746,37.0777,37.3187,37.3528,37.2272,36.9934,36.6845,36.3518,36.0393,35.7837,35.6365,35.6416,35.7693,35.9689,36.2292,36.5438,36.9222,37.335,37.7679,38.2111,38.6589,39.9432,40.692,41.8751,43.5362,45.4673,47.4756,49.4848,51.545,53.3328,55.1792,56.887,57.2127,60.844,61.9934,64.0939,64.9474,72.8307,72.803,81.331,81.6202,80.9712,85.0248,86.3146,93.6001,91.8754,97.3166,102.887,109.376,114.8284,115.0889,119.7489,119.5632,120.137,127.1179,131.1371,138.0497,138.4527,147.1631,161.9705,175.9685,185.4034,198.6267,210.0006,224.8061,239.6479,259.3366,278.3071,286.5451,263.6701,278.4709,282.1799,297.6988,311.4764,334.1407,354.3496,360.5557,366.352,375.9512,377.9162,397.2914,418.9398,413.5653,433.4855,436.4123,448.7177,454.4231,463.1815,475.1117,476.0128,480.8585,486.5382,492.9496,500.0457,507.8877,516.5091,525.9292,535.7828,545.6517,555.4675,565.1584,574.6514,583.9226,592.9903,601.847,610.4874,618.9074,627.0542,634.9316,642.6207,650.2022,657.7564,665.1369,672.2546,679.2726,686.35,693.6431,700.8699,707.7562,714.4662,721.1612,727.9999,737.2712,746.2673,755.05,763.6817,772.226,780.7289,789.2064,797.6774,806.1618,814.6797,823.2139,831.7367,840.2534,848.7689,857.2879,865.764,874.1671,882.5255,890.8673,899.2198,907.616,916.0438,924.4639,932.8376,941.1275,949.3598,957.5859,965.8071,974.0258,982.2449,990.5092,998.8249,1007.1367,1015.389,1023.5255,1031.5192,1039.3625,1047.0271,1054.4847,1061.7062,1068.7352,1075.6341,1082.4027,1089.0407,1095.5476,1101.9506,1108.2687,1114.4897,1120.6014,1126.5917
TJK,0.96557,0.97083,0.97608,0.98121,0.98614,0.99079,0.99509,0.99895,1.0023,1.005,1.0073,1.0091,1.0106,1.0122,1.0139,1.0155,1.0192,1.0215,1.023,1.0261,1.0288,1.0365,1.0498,1.0683,1.0921,1.118,1.146,1.1714,1.1965,1.2154,1.23,1.2415,1.2502,1.26,1.2724,1.285,1.2919,1.3056,1.315,1.3229,1.3291,1.3674,1.3965,1.4369,1.455,1.505,1.5244,1.5598,1.592,1.6189,1.653,1.6748,1.6663,1.6533,1.6698,1.6271,1.6536,1.6727,1.6759,1.6924,1.6979,1.7137,1.7766,1.8514,1.9269,2.0213,2.1332,2.1989,2.141,2.212,2.2447,2.2803,2.3412,2.3986,2.4584,2.5114,2.601,2.6982,2.7459,2.82,3.0218,3.1331,3.1473,3.1717,3.2644,3.3191,3.4022,3.4222,3.4715,3.4886,3.6165,3.5827,3.4791,3.591,3.8032,3.6854,3.9013,4.1935,4.4006,4.6721,4.9337,5.1614,5.4336,5.7121,6.0568,6.5288,7.0133,7.5429,8.0786,8.5651,9.0735,9.5808,10.3745,11.1574,11.7255,12.3825,13.2181,14.0264,14.6224,15.2084,15.7295,16.7734,17.6997,18.6611,19.6034,20.6852,21.3473,21.9816,22.9474,23.3796,24.7569,25.1074,25.2401,26.1565,26.7253,27.8681,28.0713,29.3651,30.1248,29.9838,28.7206,29.9661,25.9286,21.7443,15.4532,12.5423,10.3,10.1598,8.9082,8.5203,8.4226,8.3849,8.3085,8.6626,9.6307,9.1693,9.8191,9.0361,9.1227,9.7252,9.6683,9.0522,9.6954,10.3623,11.4811,11.3261,11.5008,11.6866,11.1566,11.5533,11.9826,12.4532,12.962,13.5028,14.0702,14.6594,15.2766,15.9255,16.5984,17.2878,17.9866,18.6908,19.4086,20.1508,20.9278,21.7499,22.6128,23.5066,24.4342,25.3989,26.4042,27.4485,28.5314,29.6601,30.8431,32.0905,33.4006,34.7604,36.1638,37.604,39.0737,40.2755,41.5023,42.7433,43.986,45.217,46.4221,47.6031,48.7702,49.934,51.1058,52.2807,53.4527,54.632,55.8291,57.0548,58.3028,59.5624,60.8386,62.1365,63.4616,64.8215,66.2176,67.6455,69.1009,70.5792,72.0782,73.5976,75.1358,76.6916,78.2638,79.8578,81.476,83.1123,84.7601,86.4126,88.065,89.7214,91.3875,93.0694,94.773,96.493,98.2253,99.9781,101.7595,103.578,105.4348,107.3251,109.2484,111.2043,113.1922
TKM,1.0729,1.0753,1.0778,1.0805,1.0834,1.0863,1.0892,1.0922,1.0952,1.0982,1.1012,1.1041,1.1071,1.1103,1.1137,1.1172,1.1213,1.1253,1.1295,1.1339,1.1384,1.1445,1.153,1.164,1.1767,1.1906,1.2057,1.2205,1.2344,1.247,1.2575,1.2696,1.2784,1.2878,1.3037,1.3186,1.3272,1.3444,1.3558,1.3636,1.3678,1.4246,1.4695,1.5251,1.5555,1.6241,1.6567,1.7041,1.7486,1.7827,1.8284,1.8672,1.8713,1.8683,1.8939,1.8582,1.8933,1.9164,1.9268,1.9465,1.9561,1.9573,1.9887,2.0234,2.0751,2.1428,2.2134,2.244,2.1784,2.2381,2.2618,2.2976,2.3679,2.4432,2.5221,2.6096,2.7222,2.8562,2.9412,3.0707,3.3421,3.5218,3.6074,3.7299,3.9319,4.1046,4.3055,4.462,4.6286,4.7492,4.899,4.9617,4.9922,5.0268,5.3189,5.0902,5.285,5.5407,5.7575,6.0304,6.3221,6.6305,7.0652,7.5658,8.1566,8.8957,9.701,10.5724,11.4824,12.3272,13.1954,13.9558,15.0245,16.0164,16.7858,17.668,18.7281,19.8693,20.8968,22.0241,23.0421,24.0026,25.2671,26.7808,28.7218,30.8934,32.8575,34.5917,36.6398,38.4893,40.2477,41.8546,43.7207,45.7451,48.0603,51.0442,52.5491,55.4559,57.7864,58.4445,58.5008,58.408,41.0779,43.9239,39.9527,40.5198,42.5752,33.4213,36.8244,48.318,57.6288,60.19,65.347,72.2568,71.5159,76.4636,79.7443,81.8387,86.1776,68.648,75.9907,86.1529,91.638,94.5577,96.687,105.8231,105.1621,108.1855,109.7153,116.9676,123.9763,130.8125,137.7178,144.6586,151.6084,158.546,165.4729,172.3993,179.3197,186.2289,193.1213,200.0574,207.0822,214.1669,221.281,228.3929,235.4182,242.3127,249.1063,255.8301,262.517,269.1355,275.6908,282.2756,288.9884,295.9347,303.1337,310.4327,317.6829,324.7319,331.4242,335.0666,338.4606,341.6241,344.571,347.3115,349.7841,351.9467,353.838,355.4983,356.969,358.2652,359.3806,360.3255,361.11,361.7444,362.1986,362.4588,362.558,362.5277,362.3976,362.2307,362.0431,361.7933,361.441,360.9464,360.3224,359.599,358.7625,357.7991,356.6943,355.5134,354.3032,353.0242,351.6384,350.1098,348.4544,346.721,344.9236,343.0756,341.1896,339.2648,337.3067,335.3357,333.3714,331.4319,329.5254,327.6449,325.7855,323.9422,322.1103
TLS,0.023141,0.024941,0.026709,0.028442,0.030139,0.031799,0.03342,0.034999,0.036535,0.038026,0.039471,0.040875,0.042245,0.043582,0.044886,0.046157,0.047398,0.048607,0.049786,0.050936,0.052056,0.053243,0.054566,0.055986,0.057465,0.058963,0.060442,0.061863,0.063187,0.064375,0.065389,0.066276,0.067111,0.067899,0.068641,0.069343,0.070006,0.070635,0.071232,0.071801,0.077914,0.078751,0.079894,0.081553,0.083219,0.085321,0.087466,0.089912,0.092481,0.094737,0.097346,0.10118,0.10356,0.10845,0.11253,0.11722,0.1218,0.12738,0.13266,0.13849,0.14434,0.15178,0.15942,0.16948,0.18033,0.19185,0.20412,0.21617,0.22769,0.23881,0.24902,0.25881,0.26908,0.28054,0.29139,0.30242,0.31253,0.32361,0.33401,0.34509,0.35096,0.35613,0.36206,0.36819,0.37409,0.37882,0.38438,0.39064,0.39442,0.3981,0.39851,0.40113,0.39499,0.41331,0.41253,0.41727,0.42599,0.43885,0.45811,0.47084,0.46187,0.46488,0.47414,0.48317,0.49504,0.51258,0.52537,0.53822,0.54996,0.56148,0.5669,0.58419,0.57696,0.59702,0.62534,0.64668,0.6745,0.63607,0.66203,0.66338,0.69842,0.72992,0.77959,0.79003,0.7813,0.71954,0.65635,0.58967,0.53737,0.45749,0.42359,0.43153,0.45785,0.48552,0.50669,0.52752,0.53969,0.54441,0.55042,0.58478,0.62416,0.72176,0.73961,0.774,0.92488,0.96326,1.028,1.0927,1.166,1.3638,1.6452,1.5135,1.4808,1.4736,2.1756,1.7909,1.9596,2.3982,2.4275,2.5928,2.4332,2.6496,2.6946,2.9718,3.1047,3.1753,3.3192,3.3584,3.6855,3.858,4.04,4.2326,4.4352,4.6486,4.8738,5.1118,5.3616,5.6206,5.8889,6.1662,6.4527,6.7459,7.0454,7.3539,7.6744,8.0094,8.3593,8.7233,9.1021,9.4964,9.9071,10.335,10.7798,11.2412,11.7191,12.2137,12.7234,13.2469,13.7848,14.3378,14.907,15.476,16.0577,16.6504,17.252,17.861,18.4773,19.1033,19.7403,20.3899,21.0536,21.7316,22.4236,23.1299,23.8509,24.5868,25.3393,26.1084,26.8925,27.6898,28.4984,29.32,30.1562,31.0052,31.8655,32.7353,33.6165,34.5111,35.4182,36.3367,37.2659,38.2089,39.1667,40.1358,41.1123,42.0919,43.0744,44.0613,45.0512,46.0427,47.0342,48.0268,49.0227,50.0216,51.0232,52.0271,53.0346,54.0467,55.0621,56.0797,57.0981
TTO,0.023119,0.024017,0.024935,0.025873,0.02683,0.027804,0.028794,0.0298,0.030821,0.031855,0.032903,0.033964,0.035042,0.036138,0.03725,0.03838,0.039527,0.040691,0.041872,0.043072,0.044288,0.045554,0.046891,0.048287,0.049728,0.051201,0.052693,0.054191,0.055682,0.057153,0.05859,0.060012,0.061445,0.062889,0.064344,0.06581,0.067287,0.068775,0.070274,0.071784,0.084279,0.084707,0.085286,0.086002,0.086841,0.087789,0.088831,0.089953,0.091141,0.092381,0.093658,0.097237,0.10489,0.11588,0.12946,0.14488,0.16139,0.17826,0.19473,0.23601,0.29024,0.36197,0.4488,0.48763,0.56738,0.62496,0.71962,0.84759,1.1052,0.99556,1.2305,1.3763,1.3701,1.6125,2.0775,2.3833,2.4114,2.5658,3.7253,4.1067,4.1735,3.6103,3.807,4.6455,5.3807,5.7128,6.3908,7.9341,9.0602,10.2106,11.5339,10.7158,11.5323,11.1798,11.7335,12.0359,12.0119,13.151,13.8582,15.0447,3.5711,3.8051,4.1615,4.4151,4.3728,4.3434,4.6033,4.3797,5.3984,5.1005,4.6717,6.8141,9.5552,4.0087,6.2241,7.7299,6.6687,7.3755,6.8991,6.9139,12.8296,11.8408,11.8608,13.7189,15.5668,15.3612,22.1353,22.5171,21.8198,23.1104,24.1476,24.1934,28.4512,27.5843,29.5388,33.9741,29.9494,30.0294,27.9755,27.3272,26.5603,27.0516,29.3981,27.4518,27.5405,26.0398,31.4153,28.6377,31.11,36.451,39.495,43.3354,47.0905,53.5864,57.7899,68.1245,75.595,79.3155,77.9456,78.2779,83.1897,81.4357,77.2792,86.852,88.3798,89.3461,89.899,90.0338,92.3736,93.0919,93.6059,93.9654,94.3229,94.6629,94.9706,95.2311,95.4223,95.5333,95.5672,95.527,95.4153,95.2529,95.0508,94.7984,94.4861,94.1051,93.6783,93.2228,92.7227,92.1624,91.5272,90.8377,90.1161,89.3504,88.529,87.6409,86.7025,85.7502,84.8012,83.872,82.978,82.0268,81.0835,80.1587,79.2623,78.4038,77.5956,76.8369,76.1169,75.4252,74.752,74.101,73.4762,72.8687,72.2702,71.6725,71.0767,70.4872,69.901,69.3154,68.7279,68.1395,67.5552,66.9784,66.4125,65.8605,65.3154,64.7699,64.2264,63.6875,63.1556,62.6345,62.1256,61.6283,61.1419,60.6659,60.202,59.7497,59.3051,58.8647,58.4249,57.9901,57.5649,57.1466,56.7326,56.3205,55.9107,55.5051,55.1033,54.7052,54.3105
TUN,0.1713,0.17549,0.17963,0.18372,0.18772,0.19163,0.19542,0.19908,0.20258,0.2059,0.20902,0.21203,0.215,0.21795,0.22088,0.22381,0.22673,0.22967,0.23262,0.2356,0.2386,0.24262,0.24834,0.25537,0.26333,0.27181,0.28042,0.28876,0.29645,0.30309,0.30828,0.31251,0.31654,0.32041,0.32416,0.32785,0.3315,0.33517,0.33889,0.34271,0.35608,0.36132,0.36691,0.37284,0.3791,0.38565,0.3925,0.39962,0.40699,0.41459,0.42242,0.43079,0.43999,0.44996,0.46064,0.47195,0.48385,0.49626,0.50913,0.52239,0.53598,0.55366,0.57839,0.60891,0.64395,0.68222,0.70203,0.76104,0.81209,0.84627,0.87408,0.90236,0.92017,0.96273,1.0062,1.049,1.0894,1.1256,1.1562,1.1793,1.1933,1.2024,1.212,1.2409,1.2533,1.2678,1.2923,1.3163,1.3441,1.3726,1.4235,1.6111,1.8656,2.0721,2.4981,2.9145,3.3607,3.7434,4.0838,4.2964,5.505,5.6663,5.6745,5.5047,5.3969,5.4446,5.262,5.1476,4.9262,5.0211,5.1657,5.8265,5.7492,5.9924,7.0842,7.0441,7.7375,8.0015,8.6189,9.2025,8.9517,9.7878,10.8899,11.1077,11.835,12.1339,12.4149,13.6349,13.9967,14.9755,16.0384,16.486,16.3682,18.0865,18.7111,19.516,19.7256,19.6879,19.5341,20.4677,20.6577,23.7231,24.2445,26.2388,25.2242,24.9391,26.6571,26.7378,28.2484,28.9027,30.4242,31.3451,31.4036,31.8921,32.9268,33.6373,34.1936,35.407,36.4039,36.7709,39.7174,37.916,38.7858,39.3095,40.8128,37.1895,35.9006,37.6079,39.1066,40.9101,42.6968,44.4881,46.3595,48.2911,50.2632,52.256,54.2569,56.2639,58.2729,60.2797,62.2799,64.2689,66.2504,68.2328,70.2243,72.2331,74.254,76.2751,78.2949,80.3116,82.3233,84.3369,86.3523,88.3563,90.3361,92.2782,94.168,96.003,97.7883,99.529,101.2297,102.8713,104.4459,105.9644,107.4373,108.8754,110.2713,111.6182,112.928,114.2123,115.483,116.7264,117.9235,119.0777,120.192,121.2691,122.3118,123.3242,124.3107,125.2753,126.2222,127.1324,127.9958,128.8287,129.6471,130.4661,131.2826,132.0913,132.9032,133.7288,134.5778,135.4592,136.3741,137.3213,138.2994,139.3074,140.3285,141.3471,142.3643,143.3813,144.3994,145.4244,146.4651,147.527,148.6155,149.7358,150.8846,152.0547,153.2458,154.4573,155.6889
TUR,4.5677,4.6064,4.6486,4.6937,4.7413,4.7909,4.8421,4.8943,4.9471,5,5.0527,5.1061,5.1621,5.2205,5.2817,5.3071,5.4298,5.5097,5.5139,5.6819,5.6259,5.76,5.9364,6.0773,6.2661,6.5531,6.6501,7.0242,7.0573,6.9812,7.1226,7.2799,7.3519,7.4631,7.5811,7.7025,7.7372,7.9624,8.0899,8.3475,8.4464,8.4972,8.5254,8.5661,8.5652,8.5829,8.6901,8.6071,8.8558,9.0456,9.4513,9.4204,9.584,9.8149,10.0575,10.3098,10.4517,10.8427,10.7866,11.1118,11.1326,11.5552,11.41,11.5272,11.2404,10.7103,10.2872,10.2676,10.4436,11.04,11.6414,11.365,12.0024,13.0885,14.8021,15.5613,17.0735,18.2291,18.9441,20.143,21.2231,21.7922,22.4301,23.6414,25.3124,26.0065,26.5042,25.5071,26.4786,27.3571,28.5318,29.4126,29.6395,31.7975,33.8175,35.0688,36.2361,37.9234,39.3521,40.7828,43.3533,45.2306,46.9709,51.0601,53.3065,55.322,57.8657,61.1891,62.8299,65.311,65.9769,68.5213,72.9012,75.0677,79.6758,83.0613,89.0581,94.0767,99.3952,103.6325,104.4507,108.9821,116.6584,124.2921,126.7575,132.84,143.6873,154.7396,150.1202,149.2073,151.9094,157.3745,164.7362,167.024,172.69,179.5085,192.3235,208.3782,206.322,219.565,227.8821,233.854,240.0062,246.7379,241.2584,254.4247,273.476,285.4799,287.8864,285.1572,305.9098,286.6135,292.3124,312.4421,322.4274,344.6641,366.6225,398.2785,395.5549,402.8595,404.9119,435.1652,454.2086,446.3439,465.3598,479.6116,505.9126,533.7195,544.3684,565.8137,586.5195,606.7096,626.7197,646.5283,666.1172,685.4705,704.5508,723.4,742.1259,760.84,779.6582,798.3956,816.9008,835.3442,853.8967,872.7302,891.8721,911.2296,930.7966,950.5692,970.5453,990.6158,1010.7679,1031.1503,1051.9187,1073.2364,1095.0075,1117.0383,1139.3514,1161.9682,1184.909,1201.8145,1218.9047,1236.1092,1253.3551,1270.5664,1287.6832,1304.7717,1321.9439,1339.3142,1356.9997,1374.8849,1392.927,1411.3583,1430.4179,1450.353,1470.8759,1491.4913,1512.141,1532.765,1553.3016,1574.253,1595.9743,1618.1742,1640.5501,1662.7867,1684.9071,1707.1513,1729.5218,1752.0217,1774.6554,1797.5174,1820.652,1843.986,1867.4411,1890.9338,1914.4637,1938.0637,1961.6943,1985.3134,2008.8764,2032.3758,2055.8972,2079.5365,2103.3938,2127.573,2152.0733,2176.8156,2201.7893,2226.9834,2252.386
TWN,0.94203,1.0048,1.0665,1.1271,1.1866,1.2451,1.3024,1.3587,1.4139,1.4681,1.5211,1.573,1.6238,1.6734,1.7219,1.7692,1.8154,1.8605,1.9044,1.9472,1.9889,2.0306,2.0732,2.1162,2.1592,2.2018,2.2434,2.2837,2.3222,2.3584,2.3919,2.4234,2.4536,2.4827,2.5105,2.5371,2.5625,2.5866,2.6094,2.6309,2.673,2.6826,2.6929,2.7038,2.7153,2.7274,2.7397,2.8016,2.8789,2.8586,2.9027,2.9859,3.0867,3.0649,3.0902,3.147,3.1935,3.3049,3.3827,3.487,3.6439,3.733,3.8231,3.9672,4.0636,4.1917,4.6044,5.0643,5.4545,6.2808,6.4604,6.2232,7.159,7.5464,7.8488,8.5068,8.9197,9.2376,8.6107,8.6947,8.8097,8.3631,8.2039,8.8407,8.8314,9.0393,9.4332,9.9824,10.6746,12.0297,12.6811,12.9077,11.4166,11.5106,9.748,7.4434,8.2352,9.0134,10.075,10.1208,9.5201,10.9414,12.9699,13.7452,14.5781,16.1837,17.5678,18.9064,21.0413,23.0323,24.2337,24.943,26.6884,27.6979,29.4648,30.5116,32.3718,34.9855,37.2537,39.3594,42.2484,45.1179,49.7112,54.8934,54.0281,58.4498,71.9555,77.4422,87.7747,92.9267,100.4943,91.4049,91.2534,99.5361,101.15,102.7625,112.9969,116.8557,133.0306,143.1707,143.6193,155.1405,165.2873,177.1288,184.5565,195.5934,205.1822,222.0398,224.069,232.3684,246.4985,254.7028,265.3626,275.0965,290.0712,287.6566,298.125,308.2724,292.5572,277.5593,301.4167,302.4783,295.1119,295.7738,300.406,298.6826,307.8231,320.8784,305.7783,306.3526,306.087,305.1856,304.2283,303.3867,302.7851,302.5153,302.3302,302.019,301.6984,301.471,301.4295,301.5957,301.8754,302.1895,302.4668,302.6425,302.8048,303.0057,303.1308,303.0663,302.6981,302.1255,301.5595,301.0516,300.6494,300.3978,299.9246,298.9594,297.6961,296.3249,295.0323,295.3514,295.3472,295.1368,294.8388,294.5726,294.1876,293.6295,293.1656,293.0662,293.605,294.9627,296.9723,299.386,301.9531,304.42,306.8418,309.401,312.0322,314.6694,317.2458,319.7926,322.359,324.9044,327.3884,329.7705,332.0748,334.3394,336.545,338.672,340.7011,342.6524,344.5501,346.3808,348.1311,349.788,351.3467,352.8027,354.1442,355.3594,356.4372,357.3914,358.2492,359.0195,359.7114,360.3343,360.8972,361.4011,361.8436,362.2224,362.5353
TZA,2.2841,2.351,2.4171,2.4823,2.5463,2.609,2.6701,2.7296,2.7873,2.8429,2.8962,2.9481,2.9993,3.0499,3.1,3.1498,3.1992,3.2484,3.2975,3.3465,3.3955,3.454,3.5288,3.616,3.7119,3.8126,3.9144,4.0133,4.1057,4.1876,4.2554,4.3135,4.3695,4.4238,4.4768,4.5289,4.5806,4.6322,4.6842,4.7371,4.8641,4.9049,4.9487,4.9952,5.0443,5.0959,5.1498,5.2057,5.2637,5.3235,5.3849,5.4495,5.5185,5.5917,5.669,5.75,5.8344,5.9221,6.0128,6.1062,6.202,6.3265,6.4999,6.7136,6.9586,7.2263,7.5078,7.7943,8.0771,8.3473,8.5962,8.8527,9.1428,9.4534,9.7713,10.0835,10.3768,10.638,10.8542,11.0121,11.0987,11.1203,11.1002,11.0498,10.9808,10.9048,10.8335,10.7784,10.7513,10.7637,10.8273,11.4478,12.9739,15.1813,17.846,20.7439,23.6508,26.3426,28.5952,30.1844,30.9366,30.7851,30.336,29.4393,28.3465,27.1517,26.05,25.0565,24.2314,23.586,23.6572,25.026,25.4951,26.2891,26.9046,28.6814,28.4697,29.3008,29.7616,30.4627,36.86,30.206,30.9653,32.9738,31.2696,33.7996,34.0235,35.1798,36.5014,40.857,38.0891,37.3406,39.4732,39.6048,35.7844,36.551,36.7651,41.56,37.5163,39.3913,44.483,45.0439,45.1882,46.1198,46.2865,50.82,47.5213,46.8564,50.601,52.1877,50.3937,55.5128,58.2422,63.5396,62.9612,67.391,64.7787,67.8493,70.2282,71.3941,75.3564,78.3829,82.0148,86.4887,88.3516,91.2732,92.6295,93.8663,95.597,99.4172,103.5202,107.9791,112.7337,117.7071,122.8288,128.0334,133.3167,138.7074,144.1943,149.7679,155.4208,161.1316,166.9098,172.7944,178.8237,185.036,191.4229,197.9693,204.7032,211.6533,218.849,226.2874,233.9597,241.8875,250.093,258.5993,267.4225,276.5425,285.9288,295.5506,305.3778,315.0381,324.918,334.9952,345.2474,355.653,366.2353,377.0147,387.9654,399.0632,410.2843,421.6162,433.0626,444.6273,456.3154,468.134,480.1203,492.2802,504.5775,516.9786,529.4522,541.9847,554.5884,567.274,580.0533,592.9395,605.9339,619.0393,632.2731,645.6537,659.2005,672.9809,687.0297,701.3175,715.8137,730.4871,745.3043,760.2422,775.2835,790.4096,805.601,820.8978,836.3554,851.9769,867.7651,883.7227,899.8427,916.1156,932.54,949.1141,965.8361
