code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MAC,2.0567e-06,2.0998e-06,2.1418e-06,2.182e-06,2.2197e-06,2.2542e-06,2.2848e-06,2.3109e-06,2.3317e-06,2.3465e-06,2.3547e-06,2.3588e-06,2.3617e-06,2.3639e-06,2.3655e-06,2.367e-06,2.3684e-06,2.3701e-06,2.3725e-06,2.3756e-06,2.3799e-06,2.42e-06,2.5208e-06,2.6683e-06,2.8485e-06,3.0472e-06,3.2504e-06,3.4439e-06,3.6138e-06,3.7459e-06,3.8261e-06,3.8716e-06,3.9096e-06,3.9417e-06,3.9694e-06,3.9941e-06,4.0174e-06,4.0407e-06,4.0655e-06,4.0934e-06,4.1258e-06,4.1609e-06,4.1963e-06,4.2325e-06,4.27e-06,4.3093e-06,4.3509e-06,4.3953e-06,4.443e-06,4.4945e-06,4.5503e-06,4.6148e-06,4.691e-06,4.7767e-06,4.8699e-06,4.9685e-06,5.0704e-06,5.1737e-06,5.2762e-06,5.3759e-06,5.4708e-06,5.5624e-06,5.6535e-06,5.7444e-06,5.8352e-06,5.9261e-06,6.0171e-06,6.1084e-06,6.2002e-06,6.2926e-06,6.3858e-06,6.481e-06,6.5788e-06,6.6784e-06,6.7787e-06,6.8788e-06,6.9777e-06,7.0746e-06,7.1684e-06,7.2583e-06,7.3432e-06,7.418e-06,7.481e-06,7.5364e-06,7.5884e-06,7.6411e-06,7.6987e-06,7.7654e-06,7.8455e-06,7.943e-06,8.0621e-06,8.3392e-06,8.8708e-06,9.602e-06,1.0478e-05,1.1443e-05,1.2442e-05,1.342e-05,1.4323e-05,1.5094e-05,1.568e-05,1.6114e-05,1.6481e-05,1.6799e-05,1.7084e-05,1.7355e-05,1.763e-05,1.7927e-05,1.8262e-05,1.8654e-05,1.9121e-05,1.9746e-05,2.0572e-05,2.1554e-05,2.2645e-05,2.3802e-05,2.4977e-05,2.6127e-05,2.7206e-05,2.8168e-05,2.8221e-05,2.8876e-05,2.9562e-05,3.0098e-05,3.0098e-05,3.0098e-05,3.0396e-05,3.0694e-05,3.129e-05,3.1588e-05,3.2184e-05,3.278e-05,3.3674e-05,3.576e-05,3.8144e-05,3.9634e-05,4.172e-05,4.4998e-05,4.7382e-05,4.9766e-05,5.2448e-05,5.3938e-05,5.7514e-05,5.9302e-05,6.0792e-05,6.258e-05,6.2878e-05,6.3474e-05,6.3176e-05,6.3176e-05,6.4964e-05,6.5858e-05,6.854e-05,7.2414e-05,7.9864e-05,8.195e-05,8.5228e-05,8.9102e-05,9.2976e-05,9.6254e-05,9.9532e-05,0.00010281,0.00010609,0.00010912,0.00011249,0.00011587,0.00011924,0.00012261
MAR,0.0096751,0.0098779,0.010075,0.010265,0.010442,0.010604,0.010748,0.010871,0.010969,0.011038,0.011077,0.011096,0.01111,0.01112,0.011128,0.011134,0.011141,0.011149,0.01116,0.011175,0.011196,0.011384,0.011858,0.012552,0.0134,0.014334,0.01529,0.016201,0.017,0.017621,0.017999,0.018212,0.018391,0.018542,0.018672,0.018789,0.018898,0.019008,0.019125,0.019256,0.019408,0.019573,0.01974,0.01991,0.020087,0.020271,0.020467,0.020676,0.0209,0.021143,0.021405,0.021709,0.022067,0.02247,0.022909,0.023372,0.023852,0.024338,0.02482,0.025289,0.025735,0.026166,0.026595,0.027022,0.02745,0.027877,0.028305,0.028735,0.029167,0.029601,0.03004,0.030487,0.030948,0.031416,0.031888,0.032359,0.032824,0.03328,0.033721,0.034144,0.034543,0.034895,0.035192,0.035452,0.035697,0.035945,0.036216,0.03653,0.036906,0.037365,0.037925,0.039229,0.04173,0.045169,0.049288,0.053828,0.058528,0.063131,0.067376,0.071006,0.07376,0.075804,0.07753,0.079023,0.080366,0.081642,0.082935,0.084329,0.085906,0.087751,0.089947,0.092889,0.096775,0.10139,0.10653,0.11197,0.1175,0.12291,0.12798,0.13251,0.13552,0.14083,0.14819,0.15169,0.15537,0.16336,0.16275,0.17317,0.17728,0.18628,0.18832,0.1957,0.20572,0.20838,0.21903,0.22659,0.24315,0.25155,0.26607,0.26627,0.28694,0.28306,0.28122,0.28553,0.298,0.32476,0.36012,0.38442,0.41056,0.43631,0.47084,1.5756,2.7059,3.7901,4.9565,5.9759,7.0582,8.0897,9.2015,10.4345,11.4446,6.1246,0.8046,9.3952,9.9573,10.5193,11.0814,11.6435
MCO,3.0729e-05,3.1373e-05,3.2001e-05,3.2601e-05,3.3164e-05,3.368e-05,3.4138e-05,3.4527e-05,3.4837e-05,3.5059e-05,3.5182e-05,3.5242e-05,3.5286e-05,3.5319e-05,3.5343e-05,3.5364e-05,3.5386e-05,3.5412e-05,3.5447e-05,3.5494e-05,3.5558e-05,3.6157e-05,3.7663e-05,3.9867e-05,4.2559e-05,4.5528e-05,4.8563e-05,5.1455e-05,5.3993e-05,5.5967e-05,5.7166e-05,5.7845e-05,5.8413e-05,5.8892e-05,5.9306e-05,5.9675e-05,6.0023e-05,6.0371e-05,6.0742e-05,6.1159e-05,6.1642e-05,6.2167e-05,6.2696e-05,6.3237e-05,6.3797e-05,6.4385e-05,6.5006e-05,6.5669e-05,6.6382e-05,6.7151e-05,6.7985e-05,6.895e-05,7.0088e-05,7.1368e-05,7.276e-05,7.4233e-05,7.5756e-05,7.7299e-05,7.8831e-05,8.0321e-05,8.1739e-05,8.3106e-05,8.4468e-05,8.5826e-05,8.7183e-05,8.854e-05,8.99e-05,9.1265e-05,9.2637e-05,9.4017e-05,9.5409e-05,9.6832e-05,9.8294e-05,9.9781e-05,0.00010128,0.00010277,0.00010425,0.0001057,0.0001071,0.00010844,0.00010971,0.00011083,0.00011177,0.0001126,0.00011338,0.00011416,0.00011503,0.00011602,0.00011722,0.00011867,0.00012046,0.00012459,0.00013254,0.00014346,0.00015655,0.00017096,0.00018589,0.00020051,0.000214,0.00022552,0.00023427,0.00024076,0.00024624,0.00025099,0.00025525,0.0002593,0.00026341,0.00026784,0.00027285,0.00027871,0.00028568,0.00029503,0.00030737,0.00032203,0.00033834,0.00035562,0.00037318,0.00039036,0.00040648,0.00042086,0.00043128,0.00043116,0.00043355,0.00043928,0.00045001,0.00045613,0.00046516,0.00048613,0.00049482,0.00050777,0.00051783,0.00052541,0.00053397,0.00054713,0.0005544,0.00057307,0.00057286,0.00057439,0.00057987,0.00058078,0.00056394,0.00056026,0.00055897,0.00055498,0.00055102,0.00050655,0.0005496,0.00053465,0.00052282,0.00053246,0.0005853,0.00056229,0.00053987,0.0005273,0.00051933,0.00059433,0.00050923,0.0004705,0.00061593,0.00051318,0.00049959,0.00058854,0.00046896,0.00052884,0.00056384,0.00049294,0.00048029,0.00046474
MDA,0.0060689,0.0061961,0.00632,0.0064386,0.0065498,0.0066516,0.006742,0.0068189,0.0068802,0.006924,0.0069482,0.0069601,0.0069689,0.0069753,0.0069801,0.0069843,0.0069886,0.0069937,0.0070006,0.0070099,0.0070226,0.0071408,0.0074383,0.0078736,0.0084052,0.0089915,0.009591,0.010162,0.010663,0.011053,0.01129,0.011424,0.011536,0.011631,0.011713,0.011786,0.011854,0.011923,0.011996,0.012079,0.012174,0.012278,0.012382,0.012489,0.0126,0.012716,0.012838,0.012969,0.01311,0.013262,0.013427,0.013617,0.013842,0.014095,0.01437,0.014661,0.014962,0.015266,0.015569,0.015863,0.016143,0.016413,0.016682,0.01695,0.017218,0.017486,0.017755,0.018024,0.018295,0.018568,0.018843,0.019124,0.019413,0.019706,0.020002,0.020298,0.02059,0.020875,0.021152,0.021417,0.021668,0.021889,0.022075,0.022238,0.022391,0.022547,0.022717,0.022914,0.02315,0.023438,0.023789,0.024607,0.026176,0.028333,0.030917,0.033764,0.036713,0.0396,0.042263,0.04454,0.046267,0.047549,0.048632,0.049569,0.050411,0.051211,0.052023,0.052897,0.053886,0.055043,0.056421,0.058266,0.060704,0.0636,0.066821,0.070233,0.073702,0.077095,0.080278,0.083118,0.07962,0.080997,0.081918,0.083299,0.086503,0.088336,0.08789,0.08653,0.088364,0.08974,0.088824,0.089739,0.090669,0.09159,0.093423,0.096157,0.097082,0.098911,0.099826,0.10029,0.089787,0.083023,0.076228,0.071609,0.069553,0.070388,0.069374,0.070596,0.071639,0.070119,0.071758,0.072533,0.074351,0.071878,0.074887,0.073159,0.072116,0.069881,0.070149,0.066186,0.069404,0.068659,0.068093,0.068749,0.069523,0.069792,0.069941,0.069924
MDG,0.0058179,0.0059399,0.0060587,0.0061723,0.006279,0.0063766,0.0064632,0.0065369,0.0065957,0.0066377,0.0066609,0.0066723,0.0066806,0.0066868,0.0066915,0.0066955,0.0066995,0.0067045,0.006711,0.00672,0.0067322,0.0068455,0.0071307,0.007548,0.0080576,0.0086196,0.0091943,0.0097419,0.010222,0.010596,0.010823,0.010952,0.011059,0.01115,0.011228,0.011298,0.011364,0.01143,0.0115,0.011579,0.011671,0.01177,0.01187,0.011973,0.012079,0.01219,0.012307,0.012433,0.012568,0.012714,0.012871,0.013054,0.01327,0.013512,0.013775,0.014054,0.014343,0.014635,0.014925,0.015207,0.015475,0.015734,0.015992,0.016249,0.016506,0.016763,0.017021,0.017279,0.017539,0.0178,0.018064,0.018333,0.01861,0.018891,0.019175,0.019458,0.019738,0.020012,0.020277,0.020532,0.020772,0.020983,0.021162,0.021318,0.021465,0.021614,0.021777,0.021966,0.022193,0.022468,0.022805,0.023589,0.025093,0.027161,0.029638,0.032368,0.035195,0.037962,0.040515,0.042698,0.044354,0.045583,0.046621,0.047519,0.048326,0.049093,0.049871,0.050709,0.051658,0.052767,0.054087,0.055857,0.058193,0.06097,0.064057,0.067328,0.070654,0.073907,0.076958,0.079681,0.079566,0.081652,0.082248,0.083142,0.086718,0.089102,0.091486,0.0894,0.096552,0.094466,0.09685,0.09983,0.10251,0.10549,0.1049,0.10788,0.11294,0.11205,0.10877,0.11175,0.11086,0.11413,0.11562,0.11652,0.11771,0.12158,0.12576,0.12665,0.13082,0.13201,0.13619,0.14036,0.14483,0.15258,0.16092,0.16509,0.16986,0.17493,0.17999,0.18506,0.19042,0.19579,0.19579,0.20497,0.21014,0.2153,0.22047,0.22563
MDV,9.484e-05,9.6828e-05,9.8764e-05,0.00010062,0.00010236,0.00010395,0.00010536,0.00010656,0.00010752,0.0001082,0.00010858,0.00010877,0.0001089,0.000109,0.00010908,0.00010914,0.00010921,0.00010929,0.0001094,0.00010955,0.00010974,0.00011159,0.00011624,0.00012304,0.00013135,0.00014051,0.00014988,0.00015881,0.00016664,0.00017273,0.00017643,0.00017853,0.00018028,0.00018176,0.00018303,0.00018417,0.00018525,0.00018632,0.00018747,0.00018875,0.00019025,0.00019187,0.0001935,0.00019517,0.0001969,0.00019871,0.00020063,0.00020267,0.00020487,0.00020725,0.00020982,0.0002128,0.00021631,0.00022026,0.00022456,0.0002291,0.00023381,0.00023857,0.0002433,0.00024789,0.00025227,0.00025649,0.00026069,0.00026489,0.00026907,0.00027326,0.00027746,0.00028167,0.0002859,0.00029017,0.00029446,0.00029885,0.00030336,0.00030795,0.00031258,0.00031719,0.00032176,0.00032622,0.00033055,0.00033469,0.00033861,0.00034206,0.00034496,0.00034752,0.00034991,0.00035234,0.000355,0.00035808,0.00036177,0.00036627,0.00037176,0.00038454,0.00040905,0.00044277,0.00048314,0.00052764,0.00057372,0.00061883,0.00066045,0.00069603,0.00072302,0.00074306,0.00075998,0.00077462,0.00078778,0.00080029,0.00081297,0.00082663,0.00084209,0.00086017,0.0008817,0.00091054,0.00094863,0.00099389,0.0010442,0.0010975,0.0011518,0.0012048,0.0012545,0.0012989,0.001645,0.001496,0.0014751,0.0018834,0.001931,0.0019221,0.0020353,0.0019668,0.0022201,0.0022171,0.0023512,0.0026343,0.002676,0.0030694,0.003427,0.0036058,0.0035164,0.0035462,0.0039932,0.003576,0.0032184,0.0036356,0.0040528,0.0041422,0.0042018,0.004172,0.0044104,0.0047978,0.0049766,0.0051852,0.0053342,0.005215,0.0047978,0.004768,0.0048574,0.0052746,0.0053044,0.0057514,0.006109,0.0064666,0.006556,0.0066752,0.0066752,0.0066905,0.0068273,0.006964,0.0071008,0.0072376
MEX,0.044503,0.045436,0.046344,0.047214,0.04803,0.048776,0.049439,0.050002,0.050452,0.050774,0.050951,0.051038,0.051102,0.051149,0.051185,0.051215,0.051247,0.051284,0.051335,0.051403,0.051497,0.052363,0.054545,0.057737,0.061635,0.065934,0.07033,0.074518,0.078194,0.081052,0.082789,0.083772,0.084595,0.085289,0.085888,0.086423,0.086926,0.087431,0.087968,0.088571,0.089272,0.090032,0.090798,0.091581,0.092393,0.093243,0.094143,0.095104,0.096136,0.09725,0.098457,0.099855,0.1015,0.10336,0.10537,0.10751,0.10971,0.11195,0.11416,0.11632,0.11838,0.12036,0.12233,0.1243,0.12626,0.12823,0.1302,0.13217,0.13416,0.13616,0.13817,0.14023,0.14235,0.1445,0.14668,0.14884,0.15098,0.15308,0.15511,0.15705,0.15889,0.16051,0.16187,0.16307,0.16419,0.16533,0.16658,0.16803,0.16976,0.17187,0.17445,0.18044,0.19194,0.20777,0.22671,0.24759,0.26921,0.29038,0.30991,0.32661,0.33927,0.34867,0.35662,0.36348,0.36966,0.37553,0.38148,0.38789,0.39514,0.40363,0.41373,0.42726,0.44514,0.46637,0.48999,0.51501,0.54045,0.56533,0.58868,0.6095,0.66295,0.69323,0.72653,0.75074,0.78707,0.82037,0.8355,0.88091,0.93238,0.95659,1.111,1.2048,1.1776,1.1897,1.1443,1.2139,1.223,1.2048,1.2593,1.223,1.2926,1.3344,1.3629,1.392,1.4893,1.519,1.5562,1.5942,1.649,1.7398,1.755,1.7838,1.7993,1.7933,1.8061,1.8367,1.8542,1.8816,1.8863,1.891,1.9182,1.9168,1.9996,2.021,2.0704,2.0856,2.0752,2.0967
MHL,6.0428e-05,6.1695e-05,6.2928e-05,6.4109e-05,6.5217e-05,6.623e-05,6.713e-05,6.7895e-05,6.8506e-05,6.8942e-05,6.9183e-05,6.9302e-05,6.9389e-05,6.9452e-05,6.9501e-05,6.9543e-05,6.9585e-05,6.9636e-05,6.9704e-05,6.9798e-05,6.9924e-05,7.1101e-05,7.4063e-05,7.8397e-05,8.369e-05,8.9528e-05,9.5497e-05,0.00010118,0.00010618,0.00011006,0.00011241,0.00011375,0.00011487,0.00011581,0.00011662,0.00011735,0.00011803,0.00011872,0.00011945,0.00012027,0.00012122,0.00012225,0.00012329,0.00012435,0.00012545,0.00012661,0.00012783,0.00012914,0.00013054,0.00013205,0.00013369,0.00013559,0.00013782,0.00014034,0.00014308,0.00014598,0.00014897,0.00015201,0.00015502,0.00015795,0.00016074,0.00016343,0.0001661,0.00016877,0.00017144,0.00017411,0.00017679,0.00017947,0.00018217,0.00018488,0.00018762,0.00019042,0.00019329,0.00019621,0.00019916,0.0002021,0.00020501,0.00020786,0.00021061,0.00021325,0.00021575,0.00021794,0.0002198,0.00022142,0.00022295,0.0002245,0.00022619,0.00022815,0.0002305,0.00023337,0.00023687,0.00024501,0.00026063,0.00028211,0.00030784,0.00033619,0.00036555,0.0003943,0.00042081,0.00044348,0.00046068,0.00047345,0.00048423,0.00049355,0.00050194,0.00050991,0.00051799,0.00052669,0.00053654,0.00054807,0.00056178,0.00058016,0.00060443,0.00063326,0.00066533,0.0006993,0.00073385,0.00076763,0.00079933,0.00082761,0.00085113,0.00087149,0.00089112,0.00090993,0.00092785,0.0009448,0.00096071,0.0009755,0.00098908,0.0010014,0.0010123,0.0010228,0.0010333,0.0010437,0.0010536,0.0010627,0.0010709,0.0010777,0.001083,0.0010863,0.0010875,0.001087,0.0010856,0.0010835,0.001081,0.0010783,0.0010755,0.001073,0.0010709,0.0010695,0.0011562,0.0011029,0.0010599,0.0010279,0.0010081,0.0010013,0.0010053,0.001018,0.0010403,0.0010732,0.0011175,0.0010379,0.0010352,0.0010324,0.0010297,0.0010269,0.0010241,0.0010214
MKD,0.0019522,0.0019931,0.002033,0.0020711,0.0021069,0.0021397,0.0021687,0.0021935,0.0022132,0.0022273,0.0022351,0.0022389,0.0022417,0.0022438,0.0022453,0.0022467,0.002248,0.0022497,0.0022519,0.0022549,0.002259,0.002297,0.0023927,0.0025327,0.0027037,0.0028923,0.0030852,0.0032689,0.0034301,0.0035555,0.0036317,0.0036748,0.0037109,0.0037414,0.0037676,0.0037911,0.0038132,0.0038353,0.0038589,0.0038853,0.0039161,0.0039494,0.003983,0.0040174,0.004053,0.0040903,0.0041298,0.0041719,0.0042172,0.0042661,0.004319,0.0043803,0.0044526,0.0045339,0.0046224,0.0047159,0.0048127,0.0049107,0.0050081,0.0051027,0.0051928,0.0052797,0.0053662,0.0054525,0.0055387,0.0056249,0.0057113,0.005798,0.0058851,0.0059728,0.0060612,0.0061516,0.0062445,0.006339,0.0064342,0.0065292,0.0066231,0.0067151,0.0068041,0.0068894,0.00697,0.007041,0.0071008,0.0071534,0.0072027,0.0072527,0.0073074,0.0073708,0.0074467,0.0075393,0.0076524,0.0079154,0.00842,0.009114,0.0099452,0.010861,0.01181,0.012738,0.013595,0.014327,0.014883,0.015295,0.015644,0.015945,0.016216,0.016473,0.016734,0.017015,0.017334,0.017706,0.018149,0.018743,0.019527,0.020458,0.021494,0.022592,0.023708,0.024799,0.025823,0.026737,0.025966,0.026553,0.02663,0.027251,0.02879,0.029193,0.030508,0.031316,0.031797,0.032494,0.032824,0.032715,0.032205,0.032895,0.032677,0.032166,0.033042,0.032677,0.032346,0.032674,0.03278,0.033633,0.034623,0.035535,0.034035,0.035299,0.036391,0.037469,0.038529,0.039585,0.040677,0.041803,0.042503,0.03576,0.036354,0.036949,0.037543,0.04086,0.03874,0.04023,0.04172,0.04321,0.0447,0.0447,0.0447,0.043845,0.044238,0.044632
MLI,0.0041727,0.0042601,0.0043453,0.0044269,0.0045033,0.0045733,0.0046354,0.0046883,0.0047305,0.0047606,0.0047772,0.0047854,0.0047914,0.0047958,0.0047992,0.004802,0.004805,0.0048085,0.0048132,0.0048197,0.0048284,0.0049096,0.0051142,0.0054135,0.005779,0.0061821,0.0065943,0.006987,0.0073316,0.0075996,0.0077624,0.0078546,0.0079317,0.0079968,0.008053,0.0081031,0.0081503,0.0081976,0.008248,0.0083046,0.0083703,0.0084415,0.0085133,0.0085868,0.0086629,0.0087426,0.008827,0.0089171,0.0090138,0.0091183,0.0092315,0.0093625,0.009517,0.0096909,0.0098799,0.01008,0.010287,0.010496,0.010704,0.010907,0.011099,0.011285,0.01147,0.011654,0.011838,0.012023,0.012207,0.012393,0.012579,0.012766,0.012955,0.013149,0.013347,0.013549,0.013752,0.013956,0.014156,0.014353,0.014543,0.014725,0.014898,0.015049,0.015177,0.01529,0.015395,0.015502,0.015619,0.015754,0.015917,0.016115,0.016356,0.016918,0.017997,0.01948,0.021257,0.023215,0.025242,0.027227,0.029058,0.030623,0.031811,0.032692,0.033437,0.034081,0.03466,0.03521,0.035768,0.036369,0.037049,0.037845,0.038792,0.040061,0.041737,0.043728,0.045942,0.048288,0.050674,0.053006,0.055195,0.057148,0.064666,0.057812,0.057216,0.055428,0.060494,0.064368,0.066156,0.064964,0.065262,0.070626,0.06705,0.067348,0.07599,0.075096,0.079864,0.0894,0.094466,0.09685,0.10251,0.10341,0.10698,0.10937,0.11056,0.11324,0.11652,0.12158,0.12516,0.12993,0.13559,0.13946,0.14334,0.14751,0.15645,0.1636,0.17165,0.18178,0.19281,0.20711,0.21665,0.22678,0.23393,0.24108,0.24108,0.25536,0.26395,0.27255,0.28115,0.28974
MLT,0.00055827,0.00056997,0.00058137,0.00059228,0.00060251,0.00061187,0.00062019,0.00062726,0.0006329,0.00063693,0.00063916,0.00064025,0.00064105,0.00064164,0.00064209,0.00064248,0.00064287,0.00064334,0.00064397,0.00064483,0.000646,0.00065687,0.00068424,0.00072428,0.00077318,0.00082712,0.00088226,0.0009348,0.00098091,0.0010168,0.0010386,0.0010509,0.0010612,0.0010699,0.0010774,0.0010841,0.0010905,0.0010968,0.0011035,0.0011111,0.0011199,0.0011294,0.001139,0.0011488,0.001159,0.0011697,0.001181,0.001193,0.001206,0.00122,0.0012351,0.0012526,0.0012733,0.0012966,0.0013219,0.0013486,0.0013763,0.0014043,0.0014321,0.0014592,0.001485,0.0015098,0.0015346,0.0015592,0.0015839,0.0016085,0.0016332,0.001658,0.001683,0.001708,0.0017333,0.0017592,0.0017857,0.0018128,0.00184,0.0018671,0.001894,0.0019203,0.0019458,0.0019701,0.0019932,0.0020135,0.0020306,0.0020456,0.0020597,0.0020741,0.0020897,0.0021078,0.0021295,0.002156,0.0021883,0.0022636,0.0024079,0.0026063,0.002844,0.0031059,0.0033772,0.0036427,0.0038877,0.0040971,0.0042561,0.004374,0.0044736,0.0045597,0.0046372,0.0047109,0.0047855,0.0048659,0.0049569,0.0050634,0.0051901,0.0053598,0.0055841,0.0058505,0.0061467,0.0064606,0.0067797,0.0070919,0.0073847,0.0076459,0.0073535,0.0075951,0.0076353,0.0075143,0.007353,0.0077961,0.0081585,0.0081987,0.0082389,0.008279,0.0088026,0.0083996,0.0080772,0.0082786,0.0081979,0.0087215,0.0081976,0.0087213,0.0089629,0.0094059,0.0096869,0.010414,0.010512,0.011144,0.012019,0.01271,0.011803,0.011886,0.012911,0.012035,0.012567,0.012437,0.012022,0.012489,0.012685,0.012536,0.013024,0.011988,0.011308,0.010351,0.010603,0.0057388,0.0052695,0.0055066,0.0056756,0.0060191,0.0057597,0.0060734
