code,CO2AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC2H+IPC2G+IPC2D+IPC2C+IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SYC,1.9482e-05,2.051e-05,2.1618e-05,2.2801e-05,2.4055e-05,2.5376e-05,2.6759e-05,2.8201e-05,2.9696e-05,3.1241e-05,3.2831e-05,3.4481e-05,3.6211e-05,3.8022e-05,3.9916e-05,4.1896e-05,4.3964e-05,4.612e-05,4.8368e-05,5.071e-05,5.3147e-05,5.5724e-05,5.8478e-05,6.1393e-05,6.4456e-05,6.7652e-05,7.0968e-05,7.4389e-05,7.7902e-05,8.1491e-05,8.5144e-05,8.8872e-05,9.2702e-05,9.6647e-05,0.00010072,0.00010493,0.00010928,0.0001138,0.00011849,0.00012337,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012146,0.00012147,0.00012149,0.00012153,0.00012158,0.00012165,0.00012173,0.00012183,0.00012194,0.00012207,0.00012221,0.00012511,0.00013308,0.00014545,0.00016156,0.00018076,0.00020238,0.00022577,0.00025025,0.00027518,0.0002999,0.00032585,0.00035489,0.00038694,0.0004219,0.0004597,0.00050025,0.00054347,0.00058926,0.00063756,0.00068826,0.00074087,0.0007958,0.00085429,0.00091761,0.00098702,0.0010638,0.0011491,0.0012444,0.0013507,0.0014695,0.0016259,0.001839,0.0021011,0.0024041,0.0027403,0.0031016,0.0034802,0.0038682,0.0042578,0.0046409,0.0050215,0.0054111,0.0058135,0.0062323,0.0066712,0.007134,0.0076242,0.0081456,0.0087019,0.0092967,0.0099235,0.010581,0.011281,0.012035,0.012856,0.013755,0.014744,0.015834,0.017039,0.016352,0.016611,0.016904,0.017224,0.017553,0.017879,0.018202,0.018526,0.01884,0.01914,0.019416,0.019669,0.019896,0.020107,0.020311,0.020515,0.020721,0.020927,0.021133,0.021339,0.021547,0.021756,0.021969,0.022175,0.022362,0.022522,0.02265,0.022751,0.022843,0.022949,0.023082,0.023251,0.02345,0.02367,0.023897,0.024118,0.024343,0.024567,0.024789,0.025009,0.025228,0.025303,0.025481,0.025688,0.025879,0.026071,0.026262,0.026454
SYR,0.0015061,0.0015856,0.0016712,0.0017627,0.0018596,0.0019618,0.0020687,0.0021802,0.0022958,0.0024152,0.0025381,0.0026657,0.0027994,0.0029394,0.0030859,0.0032389,0.0033987,0.0035655,0.0037393,0.0039203,0.0041087,0.0043079,0.0045208,0.0047462,0.004983,0.0052301,0.0054864,0.0057509,0.0060224,0.0062999,0.0065823,0.0068705,0.0071666,0.0074716,0.0077863,0.0081116,0.0084485,0.0087978,0.0091605,0.0095373,0.0094187,0.0094325,0.0094472,0.0094629,0.0094794,0.0094969,0.0095151,0.009534,0.0095537,0.0095739,0.0095948,0.0096163,0.0096387,0.0096621,0.0096865,0.009712,0.0097387,0.0097666,0.0097959,0.0098266,0.0098589,0.0098904,0.0099201,0.0099496,0.0099808,0.010015,0.010055,0.010101,0.010156,0.010222,0.010299,0.010494,0.010899,0.011492,0.012253,0.013161,0.014196,0.015337,0.016563,0.017854,0.01919,0.0043886,0.011716,0.015427,0.011869,0.015602,0.030236,0.063065,0.063197,0.059714,0.023538,0.023749,0.056739,0.038933,0.021199,0.021703,0.025914,0.030177,0.030869,0.035248,0.039691,0.04067,0.085544,0.11975,0.13611,0.14527,0.17653,0.17524,0.21398,0.24564,0.26647,0.29465,0.33396,0.37363,0.35169,0.37748,0.35263,0.34997,0.51133,0.52413,0.53845,0.5155,0.59424,0.50017,0.56944,0.61407,0.66637,0.80177,0.80605,1.1409,1.132,1.2961,1.4296,1.9617,2.2445,2.2328,2.2289,1.9984,1.6924,1.8381,1.7542,1.6038,1.8125,2.1046,2.1417,2.0619,2.0948,2.2219,2.2178,2.3715,2.1253,2.3241,2.1868,2.2528,2.0896,2.0385,2.0754,2.2563,2.3171,2.415,2.6796,2.1635,2.3936,1.8275,1.7646,1.8367,1.1396,1.1417
TCA,6.2449e-10,6.5744e-10,6.9295e-10,7.3087e-10,7.7107e-10,8.1341e-10,8.5776e-10,9.0397e-10,9.519e-10,1.0014e-09,1.0524e-09,1.1053e-09,1.1607e-09,1.2188e-09,1.2795e-09,1.343e-09,1.4092e-09,1.4784e-09,1.5504e-09,1.6255e-09,1.7036e-09,1.7862e-09,1.8745e-09,1.9679e-09,2.0661e-09,2.1686e-09,2.2749e-09,2.3845e-09,2.4971e-09,2.6122e-09,2.7293e-09,2.8487e-09,2.9715e-09,3.098e-09,3.2285e-09,3.3634e-09,3.503e-09,3.6479e-09,3.7982e-09,3.9545e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8934e-09,3.8938e-09,3.8947e-09,3.8961e-09,3.8978e-09,3.8997e-09,3.9015e-09,3.9032e-09,3.9046e-09,3.9056e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,3.9059e-09,4.0289e-09,4.3781e-09,4.9235e-09,5.6354e-09,6.4839e-09,7.4391e-09,8.4712e-09,9.5503e-09,1.0647e-08,1.173e-08,1.2851e-08,1.4081e-08,1.5427e-08,1.6893e-08,1.8485e-08,2.0207e-08,2.2066e-08,2.4067e-08,2.6215e-08,2.8514e-08,3.11e-08,3.4087e-08,3.7447e-08,4.1155e-08,4.5186e-08,4.9512e-08,5.4109e-08,5.8949e-08,6.4008e-08,6.9258e-08,7.484e-08,8.091e-08,8.7463e-08,9.4498e-08,1.0201e-07,1.1e-07,1.1845e-07,1.2738e-07,1.3677e-07,1.4663e-07,1.5702e-07,1.6807e-07,1.7989e-07,1.9256e-07,2.0616e-07,2.2079e-07,2.3654e-07,2.535e-07,2.7175e-07,2.82e-07,2.88e-07,2.96e-07,3.07e-07,3.17e-07,3.27e-07,3.36e-07,3.44e-07,3.53e-07,3.63e-07,3.76e-07,3.93e-07,4.12e-07,4.34e-07,4.55e-07,4.75e-07,4.94e-07,5.11e-07,5.29e-07,5.51e-07,5.78e-07,6.1e-07,6.49e-07,6.9e-07,7.3e-07,7.67e-07,7.98e-07,8.26e-07,8.56e-07,8.93e-07,9.44e-07,1.01e-06,1.09e-06,1.17e-06,1.25e-06,1.32e-06,1.38e-06,1.43e-06,1.47e-06,1.51e-06,1.55e-06,1.59e-06,1.62e-06,1.7393e-06,1.7977e-06,1.8561e-06,1.9145e-06,1.9729e-06
TCD,1.9787e-05,2.0831e-05,2.1956e-05,2.3158e-05,2.4432e-05,2.5773e-05,2.7178e-05,2.8643e-05,3.0161e-05,3.173e-05,3.3345e-05,3.5021e-05,3.6778e-05,3.8618e-05,4.0542e-05,4.2553e-05,4.4652e-05,4.6843e-05,4.9126e-05,5.1504e-05,5.3979e-05,5.6597e-05,5.9394e-05,6.2355e-05,6.5466e-05,6.8712e-05,7.208e-05,7.5554e-05,7.9122e-05,8.2768e-05,8.6478e-05,9.0264e-05,9.4154e-05,9.8161e-05,0.0001023,0.00010657,0.000111,0.00011558,0.00012035,0.0001253,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012336,0.00012337,0.00012339,0.00012343,0.00012348,0.00012355,0.00012363,0.00012373,0.00012385,0.00012398,0.00012412,0.00012707,0.00013516,0.00014772,0.00016409,0.00018359,0.00020555,0.0002293,0.00025417,0.00027949,0.00030459,0.00033095,0.00036045,0.000393,0.00042851,0.0004669,0.00050809,0.00055198,0.00059849,0.00064754,0.00069904,0.00075248,0.00080826,0.00086767,0.00093198,0.0010025,0.0010804,0.0011671,0.0012639,0.0013719,0.0014925,0.0016513,0.0018678,0.002134,0.0024418,0.0027832,0.0031502,0.0035347,0.0039288,0.0043244,0.0047136,0.0051001,0.0054959,0.0059045,0.0063299,0.0067757,0.0072457,0.0077436,0.0082732,0.0088382,0.0094424,0.010079,0.010747,0.011458,0.012224,0.013057,0.01397,0.014975,0.016082,0.017306,0.01671,0.01705,0.01745,0.01788,0.01825,0.01855,0.01919,0.02089,0.02123,0.02168,0.02134,0.021,0.02145,0.021975,0.022733,0.023584,0.024575,0.025576,0.026537,0.027415,0.02828,0.02907,0.02986,0.03065,0.03154,0.03234,0.03324,0.03415,0.03516,0.03618,0.0373,0.03854,0.03979,0.04114,0.04249,0.04373,0.04498,0.04632,0.04757,0.04771,0.04786,0.10542,0.10046,0.11961,0.12884,0.12984,0.13084,0.13184
TGO,1.1433e-05,1.2036e-05,1.2686e-05,1.338e-05,1.4116e-05,1.4891e-05,1.5703e-05,1.6549e-05,1.7427e-05,1.8333e-05,1.9266e-05,2.0235e-05,2.125e-05,2.2312e-05,2.3424e-05,2.4586e-05,2.5799e-05,2.7065e-05,2.8384e-05,2.9758e-05,3.1188e-05,3.2701e-05,3.4316e-05,3.6027e-05,3.7824e-05,3.97e-05,4.1646e-05,4.3654e-05,4.5715e-05,4.7821e-05,4.9965e-05,5.2152e-05,5.44e-05,5.6715e-05,5.9104e-05,6.1573e-05,6.4131e-05,6.6782e-05,6.9535e-05,7.2395e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1274e-05,7.1279e-05,7.1292e-05,7.1314e-05,7.1345e-05,7.1385e-05,7.1433e-05,7.1491e-05,7.1557e-05,7.1631e-05,7.1714e-05,7.3417e-05,7.8092e-05,8.5352e-05,9.4809e-05,0.00010607,0.00011876,0.00013249,0.00014686,0.00016149,0.00017599,0.00019122,0.00020826,0.00022707,0.00024758,0.00026977,0.00029356,0.00031892,0.0003458,0.00037413,0.00040389,0.00043476,0.000467,0.00050132,0.00053848,0.00057921,0.00062425,0.00067435,0.00073023,0.00079265,0.00086233,0.00095411,0.0010792,0.001233,0.0014108,0.0016081,0.0018201,0.0020423,0.00227,0.0024986,0.0027234,0.0029467,0.0031754,0.0034115,0.0036573,0.0039148,0.0041864,0.0044741,0.0047801,0.0051065,0.0054556,0.0058234,0.0062092,0.00662,0.0070627,0.0075443,0.0080717,0.008652,0.009292,0.0099988,0.0099855,0.010321,0.077003,0.080361,0.092778,0.11833,0.1439,0.16946,0.1951,0.22065,0.2464,0.24294,0.24487,0.21522,0.22834,0.27521,0.33813,0.36885,0.38631,0.41165,0.42994,0.43301,0.40366,0.41345,0.34839,0.41968,0.43397,0.12636,0.39803,0.63995,0.34512,0.42302,0.51728,0.76942,0.77528,0.81228,0.70916,0.63462,0.50213,0.57723,0.58233,0.65555,0.63771,0.50665,0.46887,0.84822,0.8488,0.84938
THA,0.0043416,0.0045706,0.0048175,0.0050811,0.0053606,0.005655,0.0059633,0.0062845,0.0066178,0.006962,0.0073164,0.0076841,0.0080695,0.0084731,0.0088953,0.0093365,0.0097972,0.010278,0.010779,0.011301,0.011844,0.012418,0.013032,0.013681,0.014364,0.015076,0.015815,0.016578,0.01736,0.01816,0.018974,0.019805,0.020659,0.021538,0.022445,0.023383,0.024354,0.025361,0.026406,0.027492,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027071,0.027075,0.027084,0.027099,0.02712,0.027146,0.027177,0.027211,0.02725,0.027292,0.027337,0.02741,0.02753,0.027689,0.027879,0.028092,0.028318,0.02855,0.028779,0.028996,0.029195,0.029373,0.02954,0.029701,0.029859,0.030021,0.030192,0.030375,0.030576,0.030801,0.031053,0.03083,0.027215,0.023602,0.027251,0.027273,0.030929,0.038229,0.041904,0.049215,0.060163,0.060285,0.05164,0.035494,0.01784,0.020646,0.026798,0.034605,0.04647,0.06932,0.092269,0.16296,0.13658,0.1582,0.20984,0.21494,0.22804,0.23808,0.27049,0.30352,0.3224,0.46975,0.55748,0.58558,0.63407,0.74656,0.88306,1.0291,1.366,1.4109,1.5043,1.589,1.8815,2.0503,2.1604,2.1906,2.4231,2.718,2.6954,2.7698,2.795,3.1997,3.3347,3.6046,4.025,5.2233,5.3171,6.2696,7.0692,8.508,9.869,9.9688,11.6951,13.7522,15.2501,17.5789,19.4923,18.9193,12.8869,14.147,14.3885,15.381,16.9632,18.0203,19.8273,21.1217,21.9604,20.7577,19.8077,21.0295,19.3523,20.3851,20.9758,23.1733,23.2719,24.1606,26.0892,26.4578
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0613e-05,0.0002331,0.00050342,0.00085753,0.0012814,0.001761,0.0022823,0.0028313,0.0033939,0.0039561,0.0045584,0.0052479,0.0060202,0.006871,0.0077959,0.0087907,0.021099,0.021275,0.024887,0.030108,0.032596,0.034643,0.032356,0.038486,0.0453,0.05463,0.054846,0.058511,0.060679,0.062181,0.064243,0.06103,0.057776,0.054577,0.051526,0.062126,0.072073,0.084493,0.09538,0.11258,0.12955,0.15026,0.17578,0.21064,0.25043,0.28637,0.33201,0.38006,0.43335,0.49217,0.54402,0.60347,0.64988,0.69849,0.76624,0.83529,0.89001,0.93392,0.9752,0.99826,1.067,1.1262,1.2025,1.2714,1.3645,1.4073,1.441,1.4517,1.4657,1.4414,1.4691,1.4834,1.5783,1.6319,1.679,1.7663,1.8174,1.8381,1.8388,1.6806,1.5348,1.0537,0.7133,0.6038,0.5543,0.4759,0.4534,0.4559,0.4993,0.5907,0.6168,0.6879,0.7471,0.8513,0.9105,0.9347,0.9399,0.86502,0.75933,0.78253,0.65447,0.62641,0.85541,1.1337,1.2378,1.2277,1.2375
TKL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4762e-09,9.5014e-09,9.53e-09,9.5617e-09,9.5962e-09,9.6335e-09,9.6731e-09,9.715e-09,9.7588e-09,9.8044e-09,9.8515e-09,9.9005e-09,9.9523e-09,1.0007e-08,1.0065e-08,1.0128e-08,1.0194e-08,1.0265e-08,1.0341e-08,1.0422e-08,1.0508e-08,1.0604e-08,1.071e-08,1.0827e-08,1.0955e-08,1.1092e-08,1.1239e-08,1.1395e-08,1.156e-08,1.1734e-08,1.1916e-08,1.2109e-08,1.2319e-08,1.2546e-08,1.279e-08,1.3052e-08,1.3331e-08,1.3629e-08,1.3946e-08,1.4282e-08,1.4637e-08,1.5035e-08,1.5494e-08,1.6003e-08,1.6553e-08,1.7135e-08,1.7738e-08,1.8353e-08,1.897e-08,1.958e-08,2.0172e-08,2.0724e-08,2.1234e-08,2.1723e-08,2.221e-08,2.2717e-08,2.3265e-08,2.3873e-08,2.4563e-08,2.5355e-08,2.6271e-08,2.7554e-08,2.9371e-08,3.1628e-08,3.4228e-08,3.7077e-08,4.0078e-08,4.3136e-08,4.6155e-08,4.9041e-08,5.1697e-08,5.4423e-08,5.7485e-08,6.0736e-08,6.4029e-08,6.7218e-08,7.0157e-08,7.2697e-08,7.4693e-08,7.5999e-08,8.09e-08,7.94e-08,7.87e-08,7.87e-08,7.88e-08,7.87e-08,7.83e-08,7.77e-08,7.72e-08,7.71e-08,7.77e-08,7.9e-08,8.09e-08,8.3e-08,8.47e-08,8.57e-08,8.56e-08,8.48e-08,8.35e-08,8.19e-08,8.05e-08,7.92e-08,7.79e-08,7.69e-08,7.62e-08,7.6e-08,7.65e-08,7.74e-08,7.83e-08,7.86e-08,7.76e-08,7.52e-08,7.17e-08,6.76e-08,6.36e-08,6.05e-08,5.84e-08,5.71e-08,5.65e-08,5.65e-08,5.68e-08,5.74e-08,5.85e-08,5.0199e-08,4.8355e-08,4.651e-08,4.4666e-08,4.2822e-08
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925e-05,7.403e-05,0.00015988,0.00027235,0.00040697,0.00055929,0.00072485,0.0008992,0.0010779,0.0012564,0.0014477,0.0016667,0.001912,0.0021822,0.0024759,0.0027919,0.016978,0.016175,0.019534,0.02485,0.026673,0.027809,0.023473,0.029382,0.03603,0.045693,0.044059,0.046605,0.047294,0.047139,0.047802,0.042057,0.0363,0.030559,0.024866,0.035754,0.045541,0.057976,0.06802,0.085298,0.099589,0.1142,0.13105,0.15639,0.18551,0.20808,0.24157,0.27752,0.32019,0.37056,0.41216,0.46134,0.49349,0.52734,0.58387,0.64142,0.68118,0.70804,0.73173,0.7667,0.80753,0.8444,0.89363,0.93816,0.99469,1.0006,1.0077,0.99867,0.9658,0.96896,0.97765,0.95273,0.98006,0.98928,0.98815,1.0104,1.0071,1.0133,1.0083,0.97701,0.93135,0.77368,0.79711,0.65005,0.52402,0.57574,0.54919,0.58131,0.57089,0.5731,0.54797,0.52919,0.51681,0.52458,0.4981,0.82582,0.92784,1.0204,1.1078,1.1706,1.5623,1.7816,1.9629,2.1077,2.331,2.4536,2.4768
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3926e-05,1.3928e-05,1.3933e-05,1.3941e-05,1.3951e-05,1.3964e-05,1.398e-05,1.3998e-05,1.4018e-05,1.4039e-05,1.4063e-05,1.41e-05,1.4162e-05,1.4244e-05,1.4342e-05,1.4451e-05,1.4567e-05,1.4686e-05,1.4804e-05,1.4916e-05,1.5018e-05,1.511e-05,1.5196e-05,1.5279e-05,1.536e-05,1.5444e-05,1.5531e-05,1.5626e-05,1.5729e-05,1.5844e-05,1.5974e-05,1.6112e-05,1.6255e-05,1.641e-05,1.6584e-05,1.6784e-05,1.7018e-05,1.7293e-05,1.7615e-05,1.7992e-05,1.8432e-05,1.9549e-05,2.1921e-05,2.5492e-05,3.0208e-05,3.6013e-05,4.2852e-05,5.0672e-05,5.9416e-05,6.9031e-05,7.9461e-05,9.4819e-05,0.00011887,0.00015105,0.00019078,0.00023749,0.0002906,0.00034955,0.00041376,0.00048266,0.00055568,0.00064045,0.00074506,0.0008696,0.0010142,0.0011789,0.0013638,0.001569,0.0017946,0.0020407,0.0016509,0.0016943,0.0017492,0.0018037,0.0018319,0.001833,0.0018037,0.0017475,0.0016775,0.0016113,0.0015833,0.0015947,0.0016253,0.0016803,0.0017377,0.0017928,0.0018451,0.001887,0.0019167,0.001959,0.002015,0.0020952,0.0021792,0.0022609,0.0023048,0.0023178,0.0022653,0.0021811,0.002073,0.0019926,0.0019777,0.00202,0.0021179,0.0022665,0.0024609,0.0025852,0.002749,0.0029127,0.003065,0.0031085,0.0031522,0.0031788,0.0030893,0.0034013,0.0035033,0.0036052,0.0037071,0.0038091
TON,0.00011159,0.00011748,0.00012382,0.0001306,0.00013778,0.00014535,0.00015327,0.00016153,0.0001701,0.00017894,0.00018805,0.0001975,0.00020741,0.00021778,0.00022864,0.00023998,0.00025182,0.00026417,0.00027705,0.00029046,0.00030442,0.00031918,0.00033495,0.00035165,0.0003692,0.0003875,0.0004065,0.00042609,0.00044621,0.00046677,0.0004877,0.00050905,0.00053098,0.00055358,0.0005769,0.000601,0.00062596,0.00065184,0.00067871,0.00070663,0.00070137,0.00070324,0.00070535,0.0007077,0.00071026,0.00071301,0.00071595,0.00071905,0.00072229,0.00072567,0.00072915,0.00073278,0.00073661,0.00074067,0.00074499,0.00074959,0.0007545,0.00075974,0.00076535,0.00077135,0.00077776,0.00078481,0.00079268,0.00080135,0.00081079,0.00082096,0.00083185,0.00084342,0.00085564,0.00086848,0.00088192,0.00089626,0.0009118,0.0009286,0.00094666,0.00096603,0.00098672,0.0010088,0.0010322,0.001057,0.0010833,0.0011128,0.0011467,0.0011844,0.0012252,0.0012682,0.0013129,0.0013584,0.0014041,0.0014492,0.001493,0.0015339,0.0015716,0.0016078,0.0016439,0.0016814,0.0017219,0.0017669,0.001818,0.0018767,0.0019444,0.0020394,0.0021739,0.0023409,0.0025334,0.0027442,0.0029663,0.0031927,0.0034162,0.0036297,0.0038263,0.0040281,0.0042547,0.0044953,0.0047391,0.0049751,0.0051926,0.0053806,0.0055284,0.005625,0.0058931,0.0058901,0.0058079,0.0056827,0.0055725,0.005515,0.0055261,0.0055909,0.0056844,0.0057624,0.0057977,0.0057808,0.0057247,0.0056475,0.0055792,0.0055367,0.0055289,0.0055466,0.0055827,0.0056237,0.0056608,0.0056919,0.00572,0.005746,0.0057752,0.0058087,0.0058468,0.0058877,0.0059296,0.0059708,0.0060077,0.0060403,0.0060681,0.0060935,0.0061151,0.0061347,0.0061554,0.0061755,0.0061969,0.0062162,0.0062356,0.0062823,0.0062927,0.0063331,0.0063592,0.0063853,0.0064115,0.0064376
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052884,0.0052889,0.0052902,0.0052921,0.0052944,0.0052969,0.0052994,0.0053017,0.0053036,0.0053049,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0053054,0.0054725,0.0059467,0.0066876,0.0076546,0.0088071,0.010105,0.011506,0.012972,0.014461,0.015933,0.017455,0.019126,0.020954,0.022945,0.025107,0.027448,0.029973,0.03269,0.035607,0.038731,0.042244,0.0463,0.050864,0.055901,0.061376,0.067252,0.073495,0.08007,0.086941,0.094073,0.10166,0.1099,0.1432,0.13926,0.20034,0.21846,0.22632,0.24571,0.273,0.28638,0.26052,0.30824,0.3243,0.34877,0.37452,0.4053,0.41578,0.44972,0.48901,0.49078,0.46976,0.5471,0.42841,0.47257,0.36934,0.67373,0.71153,1.2959,1.2571,1.294,0.9896,1.9104,2.7804,3.1172,3.1479,3.1837,3.2116,3.8367,4.2609,4.2233,4.4968,4.4521,4.1798,5.0792,5.1622,5.8437,5.7789,7.4644,8.6723,8.8444,9.7306,10.3831,10.9935,12.6877,16.7482,17.4247,17.629,17.4386,17.199,18.6744,18.4856,15.9163,20.619,21.475,22.3185,23.1147,23.957
TUN,0.00010502,0.00011056,0.00011653,0.00012291,0.00012967,0.00013679,0.00014424,0.00015201,0.00016008,0.0001684,0.00017697,0.00018587,0.00019519,0.00020495,0.00021517,0.00022584,0.00023698,0.00024861,0.00026073,0.00027335,0.00028648,0.00030038,0.00031522,0.00033094,0.00034745,0.00036468,0.00038255,0.00040099,0.00041992,0.00043927,0.00045897,0.00047906,0.0004997,0.00052097,0.00054291,0.0005656,0.00058909,0.00061344,0.00063873,0.00066501,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065471,0.00065475,0.00065487,0.00065507,0.00065536,0.00065572,0.00065617,0.00065669,0.0006573,0.00065798,0.00065875,0.00067439,0.00071733,0.00078402,0.00087089,0.00097438,0.0010909,0.001217,0.001349,0.0014834,0.0016166,0.0017565,0.001913,0.0020858,0.0022742,0.002478,0.0026966,0.0029295,0.0031764,0.0034367,0.00371,0.0039936,0.0042897,0.022775,0.023116,0.02349,0.031174,0.035264,0.039418,0.039991,0.036991,0.037834,0.038983,0.022226,0.042029,0.043841,0.056699,0.07691,0.1008,0.10654,0.10861,0.11793,0.13097,0.14404,0.17529,0.22496,0.21656,0.241,0.21471,0.26501,0.25001,0.21699,0.23514,0.23891,0.29018,0.2946,0.31034,0.31207,0.33615,0.38985,0.3511,0.3678,0.40402,0.35024,0.36777,0.39912,0.32809,0.37836,0.53025,0.78015,0.96795,1.0837,0.95576,1.4735,1.4397,1.5666,1.5298,1.7312,1.6401,1.6591,1.6707,1.9983,1.9924,2.1152,2.2623,2.4157,2.2341,2.1765,2.2328,2.3766,2.7745,2.7527,2.8555,2.8192,3.0751,3.066,3.1879,3.2073,3.3938,3.3999,3.5885,3.139,3.0361,3.0575,3.729,3.8846,3.6901,3.6907
