cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COD,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,39.4216,41.4126,43.6562,46.3372,49.4648,52.8627,56.3751,59.8634,63.3901,67.0522,70.7823,74.5223,78.2218,81.8692,85.5056,89.1637,92.8736,96.6632,100.5389,104.4929,108.5308,112.6593,116.8861,121.2301,125.69200000000001,130.2547,134.9035,139.626,144.435,149.3359,154.3068,159.3271,164.3777
COG,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.210999999999999,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072000000000001,9.1041,8.9607,8.5681,8.8692,9.0586,9.2738,9.5168,9.7694,10.0263,10.2823,10.5329,10.775,11.01,11.2398,11.4662,11.6906,11.9107,12.1248,12.3358,12.5464,12.759,12.9725,13.1849,13.3977,13.6122,13.8298,14.0485,14.2665,14.4853,14.7062,14.9304,15.1562,15.3815,15.606,15.8299,16.0531
COK,0.008512700000000002,0.0085187,0.0089044,0.011722,0.012958,0.014176,0.016669999999999997,0.017863999999999998,0.018782,0.015632,0.014908000000000001,0.013072,0.012689,0.012628,0.013346,0.013369999999999998,0.013388999999999998,0.013486000000000001,0.013499,0.013503999999999999,0.013526,0.013533000000000002,0.013538,0.013565,0.013578,0.013586,0.014403999999999998,0.014274,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665,0.013824166666666665
COL,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.681999999999995,55.7049,56.6071,56.7296,58.3845,59.958,61.4243,62.8123,64.1841,65.5998,67.1175,68.7304,70.3861,72.0738,73.7826,75.5015,77.2199,78.9411,80.6742,82.4289,84.2149,86.0319,87.8745,89.7444,91.6432,93.5729,95.5259,97.49700000000001,99.4914,101.5142,103.5706,105.6547,107.7593,109.8876,112.0426,114.2275
COM,0.22593000000000002,0.22999,0.23564000000000002,0.24155,0.24473000000000003,0.24905,0.25367,0.25856999999999997,0.26466999999999996,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114000000000004,0.34972,0.35646,0.37288000000000004,0.39274000000000003,0.40293,0.41828999999999994,0.43313999999999997,0.44787,0.46226000000000006,0.47553,0.47426,0.48131,0.49007,0.50095,0.51367,0.52769,0.5425300000000001,0.55775,0.57338,0.5896600000000001,0.60645,0.62363,0.6411,0.65877,0.6767,0.69501,0.71378,0.73311,0.7529899999999999,0.77336,0.79432,0.81598,0.83842,0.86156,0.88534,0.9099,0.9353600000000001,0.96183,0.98935,1.0178,1.0472,1.0774,1.1083
CPV,0.10145,0.10437,0.11265,0.11607,0.11803,0.12280999999999999,0.12105999999999999,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842000000000001,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334000000000002,0.19899,0.19845,0.20485,0.21145999999999998,0.21831,0.22530999999999998,0.23239,0.23948000000000003,0.24649000000000001,0.25333,0.25998000000000004,0.26655,0.27313000000000004,0.2798,0.28648,0.2931,0.29974,0.30648000000000003,0.31339,0.32045,0.32761,0.33487,0.34228000000000003,0.34984,0.35752,0.36529,0.37315,0.3811,0.38916,0.39726,0.40537,0.41348999999999997,0.42163,0.42978
CRI,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.3839999999999995,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.9578,5.1378,5.3178,5.4985,5.681,5.8649,6.05,6.2359,6.4209,6.6045,6.787999999999999,6.9728,7.1602,7.3495,7.5396,7.7308,7.9238,8.1192,8.3171,8.517000000000001,8.719,8.9233,9.1298,9.338,9.5475,9.7584,9.9711,10.1857,10.4016,10.6185,10.8363,11.0553,11.2755
CUB,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.702,9.7493,9.815,9.9004,9.9945,10.0933,10.1932,10.29,10.3824,10.4718,10.5592,10.6456,10.7316,10.8155,10.8965,10.9773,11.0605,11.149000000000001,11.2418,11.337,11.4367,11.5429,11.6576,11.7832,11.9185,12.0599,12.2038,12.3467,12.4896,12.6343,12.7786,12.9201,13.0566
CYP,0.65698,0.66886,0.6872699999999999,0.71196,0.7348899999999999,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.8265899999999999,0.85103,0.84324,0.83654,0.81984,0.8216700000000001,0.8297399999999999,0.8258200000000001,0.82194,0.82937,0.8346,0.8242799999999999,0.8183,0.81818,0.83426,0.8645200000000001,0.88226,0.8156800000000001,0.8301299999999999,0.8427600000000001,0.85357,0.86446,0.87559,0.8870899999999999,0.89912,0.91165,0.9245,0.9376,0.9509,0.9643299999999999,0.97783,0.9914299999999999,1.0052,1.0192,1.0336,1.0482,1.063,1.0781,1.0933,1.1087,1.1243,1.14,1.1561,1.1725,1.1894,1.2066,1.2239,1.2412,1.2589,1.2769
CZE,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.5714,13.8647,14.1605,14.4599,14.7633,15.0714,15.385,15.7047,16.0316,16.364,16.699,17.0338,17.3654,17.6961,18.0281,18.3581,18.6829,18.9992,19.3103,19.6183,19.9183,20.2055,20.4749,20.7251,20.9627,21.1945,21.4273,21.668000000000003,21.9169,22.1667,22.413,22.6516,22.8779
DEU,120.9441,114.8273,111.3351,112.0021,108.0593,105.6652,103.3354,98.88600000000001,93.803,92.9258,88.7889,85.2397,81.1493,77.7326,72.6458,69.4551,65.665,63.46,62.403999999999996,60.099,59.3527,58.2302,58.8259,58.3761,57.2147,57.0794,55.9241,55.2466,55.8857,56.7579,57.6401,58.5507,59.4706,60.3903,61.3001,62.1899,63.0582,63.9174,64.7784,65.6529,66.5536,67.4739,68.404,69.3519,70.3262,71.3359,72.4026,73.5244,74.6741,75.8232,76.9417,78.0515,79.18,80.3034,81.3965,82.4329,83.4374,84.4501,85.46600000000001,86.4798,87.4862
DJI,0.58125,0.59891,0.59359,0.6045699999999999,0.6082,0.64152,0.65932,0.6783899999999999,0.66592,0.68571,0.69448,0.73974,0.71936,0.7319,0.76942,0.7793100000000001,0.7772100000000001,0.81607,0.8419200000000001,0.84945,0.85751,0.86354,0.86964,0.89925,0.9157,0.9314899999999999,0.9445899999999999,0.95881,0.88964,0.91489,0.94283,0.9743299999999999,1.0089,1.0456,1.0833,1.1212,1.1591,1.1976,1.2365,1.2759,1.3158,1.3562,1.3971,1.4383,1.4798,1.5216,1.5635,1.6057,1.6481,1.6908,1.7339,1.7771,1.8205,1.864,1.9076,1.9512,1.9948,2.0381,2.0811,2.1235,2.1653
DMA,0.030862,0.030983999999999998,0.031139999999999998,0.031343,0.031662,0.034176,0.036539,0.038696,0.040673,0.042945,0.045528,0.045713,0.04508,0.045313,0.045757,0.045919999999999996,0.046277,0.046558999999999996,0.046576,0.046633999999999995,0.04684,0.047896,0.048484,0.04808,0.048248,0.048398000000000004,0.048562,0.048809,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666,0.04843016666666666
DNK,7.6373,7.831,7.91,8.1044,7.9958,8.0722,8.1863,8.0753,8.1288,8.0311,7.9222,8.1592,8.0858,8.0927,7.915,7.6784,7.5833,7.5659,7.434,7.2889,7.3557,7.1969,7.0653,6.9657,6.9362,6.8684,6.9249,6.9312,6.7441,6.814,6.8837,6.9535,7.0233,7.0936,7.1652,7.2385,7.3125,7.3865,7.4613,7.5379,7.6171,7.6984,7.7808,7.8653,7.9525,8.0435,8.1378,8.2344,8.3339,8.4366,8.5431,8.6538,8.7686,8.8877,9.0111,9.1388,9.2711,9.4066,9.5433,9.6792,9.8121
DOM,3.9138,4.4689,4.8054,5.3644,5.7816,5.6875,5.6828,5.6245,5.5482,5.6273,5.9225,6.4556,6.9556,7.2851,8.1026,8.1178,8.551,9.5714,10.0778,10.6199,11.1155,11.3519,11.5327,11.9445,12.2388,12.5374,13.0003,13.1764,12.6862,13.1259,13.5609,13.9902,14.4173,14.8461,15.2805,15.7239,16.1736,16.6246,17.0774,17.5324,17.99,18.447,18.9024,19.3596,19.8222,20.2939,20.7739,21.2601,21.7539,22.2566,22.7699,23.2923,23.822,24.3596,24.9057,25.461,26.0244,26.5945,27.1716,27.7562,28.3484
DZA,79.3757,80.3423,111.7284,106.6798,101.3846,105.5299,102.15899999999999,89.0695,81.7121,79.5524,79.431,71.3646,68.3553,76.908,73.0325,74.9509,78.2458,74.2875,76.8706,70.3661,71.6407,69.7791,70.8936,70.6223,70.35300000000001,69.7883,69.0676,68.3353,67.9332,68.8805,69.9245,71.108,72.3967,73.7063,74.958,76.0786,77.1057,78.0811,78.9427,79.6317,80.0908,80.3842,80.5912,80.6803,80.6227,80.3918,79.9949,79.4981,78.9612,78.4394,77.9843,77.5585,77.1198,76.7083,76.3613,76.11399999999999,75.973,75.9138,75.9238,75.9909,76.1029
ECU,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519000000000002,20.4483,20.4808,20.4637,20.2955,20.546999999999997,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136,21.2279,21.6724,22.1522,22.6683,23.2056,23.7622,24.3361,24.9255,25.5272,26.1379,26.755,27.3762,27.9991,28.616999999999997,29.2302,29.8464,30.4733,31.1184,31.7818,32.459,33.1511,33.8592,34.5845,35.3242,36.0764,36.8435,37.6283,38.4332,39.2579,40.0999,40.9586,41.8332,42.723
EGY,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388000000000005,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489,58.8913,61.55,64.1654,66.7469,69.3825,72.0649,74.7861,77.5382,80.2938,83.0438,85.8057,88.5962,91.4302,94.2964,97.1792,100.0865,103.0266,106.0086,109.0316,112.0874,115.1738,118.2889,121.431,124.5856,127.745,130.9176,134.1114,137.3339,140.547,143.7305,146.9177,150.1418,153.4347
ERI,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.0839999999999996,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036,4.0852,3.9925,3.9279,3.9037,3.9125,3.9399,3.9732,4.0008,4.0222,4.0442,4.0666,4.0893,4.1121,4.1328,4.1513,4.1701,4.1914,4.2176,4.2479,4.281000000000001,4.3175,4.3579,4.4026,4.4513,4.5034,4.5594,4.6198,4.6849,4.7548,4.8289,4.907,4.9889,5.0743
ESP,35.233000000000004,34.329,35.211999999999996,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135,37.1111,37.3839,37.665,37.953,38.2424,38.541,38.8572,39.1996,39.5693,39.9567,40.3546,40.7556,41.1525,41.5527,41.9616,42.3692,42.7652,43.1393,43.5023,43.8654,44.2175,44.5474,44.8433,45.1191,45.4004,45.692,45.998999999999995,46.3261,46.6712,47.0262,47.3877,47.7523,48.1161
EST,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.3019999999999998,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017,1.2264,1.2529,1.2795,1.3062,1.3322,1.3581,1.3843,1.4114,1.4393,1.4674,1.4959,1.5248,1.5542,1.5841,1.6145,1.6453,1.6761,1.7067,1.7373,1.7679,1.7983,1.8282,1.8574,1.8862,1.9149,1.9432,1.9707,1.9969999999999999,2.0225,2.0476,2.0715,2.0937,2.1135
ETH,39.5055,39.8895,40.916,37.2503,38.8197,39.9149,41.4411,60.9719,61.6119,61.6273,60.248999999999995,62.7155,68.8484,68.32,73.1383,60.7091,63.4985,70.5779,72.7264,75.71300000000001,80.1218,84.0505,85.6579,86.3201,83.9366,85.1125,86.9375,88.4065,91.9756,94.89399999999999,97.792,100.6421,103.4197,106.1676,108.9233,111.7196,114.5397,117.3413,120.1169,122.8598,125.5637,128.1671,130.6726,133.1649,135.7229,138.4195,141.2507,144.1716,147.1899,150.3135,153.5505,156.908,160.3772,163.9436,167.5943,171.3177,175.113,178.9755,182.8894,186.8396,190.8117
FIN,7.7637,7.7288,7.6832,7.7254,7.6933,7.4832,7.3989,7.307,7.053999999999999,6.8973,6.6406,6.4964,6.2586,6.0439,5.8543,5.6011,5.6658,5.5285,5.3836,5.3264,5.3994,5.2291,5.1792,5.0433,4.9468,4.9003,4.7627,4.6356,4.6965,4.7601,4.8271,4.8974,4.9683,5.0404,5.1142,5.1904,5.2683,5.3472,5.4273,5.5091,5.593,5.6791,5.7668,5.8562,5.947,6.0393,6.1334,6.2291,6.3256,6.4218,6.5169,6.6106,6.7041,6.797999999999999,6.893,6.9898,7.0877,7.1853,7.2824,7.3791,7.4749
FJI,0.78417,0.8009999999999999,0.81157,0.8641700000000001,0.89986,0.94495,0.9476600000000001,0.94515,0.9309,0.9206,0.8966200000000001,0.9123100000000001,0.8871700000000001,0.8722,0.8792200000000001,0.8769600000000001,0.87941,0.8922700000000001,0.8934700000000001,0.887,0.8845299999999999,0.88892,0.8915700000000001,0.8909299999999999,0.89389,0.90094,0.90012,0.90886,0.89186,0.8750399999999999,0.8632200000000001,0.85565,0.8509200000000001,0.8489899999999999,0.8497399999999999,0.85308,0.85841,0.8652,0.87341,0.8829899999999999,0.89389,0.90586,0.9186200000000001,0.93215,0.94642,0.96142,0.9770700000000001,0.99336,1.0104,1.0282,1.0469,1.0663,1.0861,1.1067,1.1281,1.1507,1.1741,1.1982,1.2231,1.249,1.2761
FRA,69.6417,70.3343,70.1671,70.5454,70.6243,71.2262,70.4278,69.3134,69.4135,69.4289,69.7649,69.6121,67.8908,66.688,65.2852,64.1783,63.4082,62.9938,63.0348,61.9137,61.6561,60.3429,58.9865,58.4486,58.2534,57.4773,57.0903,56.6587,57.1252,57.9093,58.7462,59.6401,60.5781,61.556999999999995,62.574,63.6265,64.7116,65.8254,66.964,68.1239,69.3019,70.5008,71.722,72.9598,74.2083,75.4614,76.718,77.9795,79.2432,80.5063,81.7657,83.0271,84.2961,85.5701,86.8461,88.1211,89.3868,90.6373,91.8725,93.0923,94.2964
FSM,0.045895,0.046583,0.047438,0.048152999999999994,0.04886,0.049698,0.04961,0.049458999999999996,0.049191000000000006,0.048960000000000004,0.048747000000000006,0.048768,0.048768,0.048837,0.048764,0.048808,0.048737,0.049441000000000006,0.049375,0.051184,0.051173,0.053765,0.053819000000000006,0.055001999999999995,0.054995,0.055340999999999994,0.056701999999999995,0.057479999999999996,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565,0.0555565
GAB,22.6515,16.9708,16.9643,17.0559,16.0424,16.7105,17.1817,14.6561,15.4009,13.2678,11.8475,12.0588,11.7204,13.5742,12.0345,11.2525,9.6506,8.3035,8.8835,8.6156,8.5991,7.6519,7.4601,6.6788,6.1365,5.6363,5.1372,4.5966,5.0984,5.0578,5.0322,5.0197,5.0111,5.0054,5.0013,4.9978,4.9927,4.9854,4.9776,4.9704,4.9646,4.9589,4.952,4.9453,4.94,4.9373,4.9364,4.9362,4.9374,4.9405,4.9459,4.9529,4.9607,4.9695,4.9796,4.9913,5.004,5.0169999999999995,5.03,5.0427,5.0549
GBR,132.9906,133.7485,133.409,131.7672,124.8906,126.3944,125.5168,123.1927,119.6853,114.12299999999999,108.9006,104.044,101.59100000000001,96.3895,92.0824,87.3602,82.97,79.0951,73.5036,68.9743,64.2977,61.6069,59.973,55.8836,53.6858,53.0886,51.5077,51.8842,48.7167,49.8756,51.0091,52.1251,53.2489,54.3778,55.5088,56.6391,57.7666,58.8914,60.0146,61.1376,62.2618,63.3842,64.5046,65.6285,66.7619,67.9109,69.0726,70.2402,71.4142,72.5949,73.7826,74.9851,76.2051,77.435,78.6668,79.8922,81.1084,82.3145,83.505,84.6737,85.8146
GEO,8.8848,8.6616,7.1589,6.5186,6.2447,6.2519,6.3227,5.7295,5.6088,5.56,6.0642,5.1588,5.1314,5.5255,5.3012,4.8883,6.1647,5.9933,5.4671,4.6666,4.8951,5.4449,5.8876,5.5323,5.5349,5.2741,5.3019,5.2795,5.2233,5.3398,5.4407,5.5264,5.6012,5.6683,5.7303,5.7897,5.8454,5.8963,5.9446,5.9923,6.0414,6.0897,6.1362,6.1836,6.2348,6.2925,6.355,6.42,6.4889,6.5632,6.6445,6.7302,6.8181,6.91,7.0078,7.1134,7.2255,7.3407,7.4583,7.5772,7.6967
GHA,4.5137,5.0297,4.9406,5.1053,5.3484,5.6003,5.8586,6.557,6.7076,6.8649,7.2062,7.8218,8.1,8.2873,9.277999999999999,9.4098,9.7965,9.9476,10.2102,10.3712,11.1048,13.0126,12.024000000000001,12.7804,13.1521,13.7009,13.965,14.5057,15.0391,15.6706,16.3262,17.0089,17.7014,18.3985,19.0958,19.7888,20.4739,21.1507,21.8202,22.4829,23.1396,23.7812,24.4068,25.0291,25.6599,26.3109,26.9789,27.6561,28.346999999999998,29.0558,29.7868,30.5368,31.3015,32.0839,32.8869,33.7132,34.5572,35.4142,36.2888,37.1854,38.108000000000004
GIN,5.8792,6.1239,6.0499,6.3176,6.6593,7.2138,7.0445,6.8759,7.3891,7.7246,8.1239,8.5643,9.2654,9.3204,9.584,10.4703,10.6605,10.8661,11.3422,11.741,13.6095,14.3836,15.095,15.5466,15.9072,16.0874,17.5409,17.218,17.9846,19.7896,21.4232,22.9037,24.3525,25.7729,27.1682,28.5418,29.8948,31.2221,32.5179,33.7777,34.9977,36.164,37.2812,38.372,39.4579,40.5586,41.6704,42.78,43.8929,45.0143,46.1494,47.2943,48.4432,49.5987,50.7634,51.94,53.1274,54.3192,55.5094,56.6925,57.8633
GMB,0.68721,0.70905,0.70509,0.69557,0.73298,0.7522399999999999,0.78251,0.75366,0.77958,0.77927,0.82501,0.8278200000000001,0.81534,0.85649,0.9586,0.9985700000000001,1.0567,1.0491,1.1828,1.4521,1.5422,1.2333,1.3451,1.4272,1.4758,1.4984,1.5033,1.5414,1.5244,1.5603,1.6004,1.645,1.6926,1.7423,1.7932,1.8447,1.8966,1.9491,2.002,2.0551,2.1083,2.161,2.2134,2.266,2.3193,2.3738,2.4294,2.4857,2.543,2.6013,2.661,2.7217,2.7832,2.8457,2.9092,2.9739,3.0395,3.1057,3.1724,3.2396,3.3073
GNB,0.90355,0.91266,0.93719,0.95401,0.98216,1.0047,0.9698100000000001,0.95936,0.96447,1.033,1.0522,1.1595,1.2175,1.2207,1.2085,1.2108,1.2968,1.3185,1.3003,1.3628,1.423,1.4181,1.5271,1.5309,1.4886,1.5711,1.5546,1.6187,1.4359,1.4571,1.4839,1.5164,1.5524,1.5915,1.633,1.6764,1.7217,1.7692,1.8184,1.8691,1.921,1.974,2.0282,2.0838,2.141,2.1999,2.2605,2.3229,2.3872,2.4535,2.5222,2.5933,2.6668,2.7423,2.8197,2.8988,2.9797,3.0623,3.1464,3.2314,3.3173
GNQ,0.11097,0.1222,0.13890999999999998,0.14801,4.4656,4.3967,4.3559,5.4933,6.0626,5.9281,5.3906,6.4598,5.2145,5.7761,6.5985,6.7492,6.5818,6.8824,6.7599,6.0441,6.2829999999999995,6.0188,3.7793,5.8695,5.8487,5.8279,5.8072,5.7865,6.5497,6.4204,6.3308,6.2908,6.2847,6.2957,6.3089,6.3109,6.2993,6.2821,6.2622,6.2423,6.2243,6.207000000000001,6.1884,6.1692,6.1501,6.1317,6.1132,6.0937,6.0744,6.0562,6.0398,6.0245,6.0091,5.9938,5.9788,5.9639999999999995,5.949,5.933,5.9157,5.8968,5.8762
GRC,10.9068,10.9196,11.0143,11.0391,11.1491,11.3036,11.472000000000001,11.4199,11.6408,11.6349,11.6298,10.9393,11.0258,11.1211,11.1581,11.2395,11.3273,11.1758,11.1231,10.7779,11.0017,10.8168,10.6102,10.3907,10.175,10.0036,9.6654,9.9151,9.2866,9.4861,9.645,9.7631,9.8738,9.9823,10.0936,10.2128,10.3412,10.4744,10.6093,10.7427,10.8714,10.9964,11.1202,11.2419,11.3608,11.4761,11.5883,11.6979,11.8044,11.9071,12.0055,12.0993,12.1901,12.2802,12.3718,12.4671,12.5644,12.6608,12.7564,12.8512,12.9455
GRD,0.030808,0.030927999999999997,0.031136,0.031312,0.032816000000000005,0.033056,0.033498,0.033858,0.033441000000000005,0.033788,0.042155,0.040336000000000004,0.040902,0.040951999999999995,0.042109,0.043941,0.045252999999999995,0.044991,0.044858999999999996,0.044953,0.044504,0.045622,0.045752,0.048131,0.048895999999999995,0.049622,0.050405,0.051139,0.045512500000000004,0.04531425,0.04516,0.045131250000000005,0.04527075,0.04553175,0.04586825,0.04623675000000001,0.04663925,0.04709475,0.0475835,0.04808599999999999,0.04858275000000001,0.04911475,0.04972675,0.050402749999999996,0.0511245,0.05187074999999999,0.05263675,0.05341825,0.054197,0.05495325,0.05566625,0.0563015,0.0568505,0.057332,0.057765,0.05816775,0.0585605,0.05896775,0.059408,0.059902,0.0604725
GTM,4.931,4.8477,4.9233,4.9124,4.6502,4.6559,4.6093,4.6646,4.6976,4.9448,4.9346,5.2789,5.5825,5.5637,5.9479999999999995,6.3042,6.3783,6.8802,7.101,7.4718,8.119,8.1805,8.2672,8.2952,8.5762,8.8086,9.0294,9.2214,8.9833,9.244,9.5347,9.8603,10.2175,10.6033,11.015,11.4501,11.9105,12.3978,12.9085,13.4392,13.9866,14.5502,15.1323,15.7341,16.3562,16.9997,17.665,18.3531,19.0657,19.8045,20.5716,21.3678,22.1931,23.0474,23.9307,24.8431,25.7866,26.7622,27.7682,28.8031,29.865
GUY,1.1264,1.1420000000000001,1.1606,1.1786,1.1802,1.1928,1.2421,1.288,1.2393,1.3552,1.2089,1.2698,1.0312,1.3341,1.2908,1.2135,1.1838,1.2161,1.284,1.327,1.3609,1.4409,1.4669,1.5891,1.7102,1.7552,1.4667,1.5966,1.6485,1.6871,1.7287,1.7744,1.8224,1.8713,1.9196,1.9662,2.0106,2.0536,2.0954,2.1361,2.1757,2.214,2.2507,2.2865,2.3222,2.3583,2.3943,2.4298,2.4656,2.5027,2.542,2.5835,2.6265,2.6711,2.7171,2.7646,2.8141,2.8655,2.9181,2.9712,3.0239999999999996
HKG,1.7606,1.776,1.7767,1.8111,1.8412,1.8652,1.9077,1.9441,1.9939,2.0386,2.1015,2.0861,2.0746,2.0654,2.0617,2.0598,2.0676,2.0644,2.0728,2.0881,2.0957,2.1102,2.1248,2.1151,2.1204,2.1258,2.1273,2.1337,2.269,2.4588,2.6460000000000004,2.8291,3.0089,3.1882,3.3699,3.5571,3.7475,3.938,4.1312,4.3299,4.5369,4.7526,4.9745,5.2014,5.4317,5.6639,5.8978,6.1345,6.3741,6.6166,6.8621,7.1095,7.3578,7.6083,7.8621,8.1205,8.3816,8.6439,8.9091,9.1789,9.4551
HND,5.0126,5.0004,4.9663,4.5704,4.8926,4.6625,4.7087,4.6848,4.5666,4.0937,4.2251,4.3809,4.8351,5.3924,5.4573,5.6508,5.5952,5.6977,5.8133,6.0455,6.1034,6.1586,6.2205,6.315,6.375,6.4031,6.5244,6.6083,6.2625,6.4394,6.6311,6.8405,7.0664,7.3061,7.5573,7.8176,8.0868,8.3652,8.652000000000001,8.9463,9.2474,9.554,9.8664,10.1859,10.5137,10.8511,11.1984,11.5556,11.923,12.3009,12.6896,13.0896,13.5005,13.9222,14.3542,14.7963,15.2493,15.7135,16.1875,16.67,17.1595
HRV,4.4595,4.325,3.8899,3.9589999999999996,3.7477,3.694,3.6863,3.636,3.6065,3.6206,3.5566,3.6424,3.6453,3.7845,3.96,3.9206,4.0362,4.0394,4.0442,4.1364,4.2228,4.2122,4.1403,3.9524,3.9587,4.1341,4.2549,4.1392,4.0682,4.1219,4.1664,4.2025,4.2367,4.2699,4.3026,4.3354,4.3683,4.4009,4.4328,4.4639,4.4941,4.5234,4.5521,4.5804,4.6081,4.6354,4.6623,4.6888,4.7145,4.7393,4.7628,4.785,4.8065,4.828,4.8502,4.8737,4.8978,4.9212,4.9445,4.9682,4.9925
