cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SLV,0.87254,0.87254,0.87254,0.87254,0.87254,0.87254,0.8712200000000001,0.87272,0.87615,0.8759899999999999,0.87659,0.8759,0.8759,0.87536,0.87536,0.87536,0.83396,0.8337,0.83396,0.8337,0.83396,0.73183,0.73183,0.73985,0.7326600000000001,0.73278,0.7338899999999999
SMR,-0.0016742,-0.0017117,-0.0017588,-0.0017457999999999998,-0.0016206,-0.0017599,-0.0018114000000000001,-0.001782,-0.0017938,-0.0018390999999999998,-0.0017689,-0.0018055999999999997,-0.0018712,-0.0017808,-0.0018280999999999998,-0.0018651,-0.0019030000000000002,-0.0019008,-0.0019186,-0.0019175999999999998,-0.0019212,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999
SOM,15.7676,15.7676,15.7676,15.7676,15.7676,15.7676,15.7677,15.7676,15.7676,15.7676,15.7673,17.6,17.6,17.602999999999998,17.6,17.6006,15.4003,15.4002,15.401,15.4016,15.4044,13.2,13.2,13.2,13.2018,13.200999999999999,13.2012
SRB,-4.6961,-4.6984,-4.6839,-4.6839,-4.6839,-4.6839,-4.6935,-4.6937,-4.6854,-4.6930000000000005,-4.6629,-4.9376,-4.9277,-4.9331,-4.9393,-4.9397,-64.8235,-64.6666,-64.8216,-64.8235,-64.8227,-1.3023,-1.2352,-1.3166,-1.3156,-1.2911,-1.2885
SSD,4.1887,4.0701,4.4514,4.6681,5.0505,5.4402,5.4023,5.1284,5.5741,5.4632,5.4006,5.4176,5.353,4.6809,4.6863,4.9602,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201,4.9201
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.0,0.0,0.0,0.0,0.0,0.0
SUR,4.551,4.551,4.551,4.551,4.551,4.551,4.3753,4.544,5.0525,4.1718,3.9894,3.8167,3.9638,5.8099,4.9061,4.167,4.5127,4.2193,4.7131,5.6131,3.8572,3.8242,5.3553,4.8468,4.6558,4.5773,4.8259
SVK,-9.5456,-10.2596,-10.8818,-10.7113,-10.2532,-9.798,-9.7388,-9.6408,-10.5924,-9.8653,-9.9533,-9.1882,-9.7436,-9.347000000000001,-9.3772,-5.9237,-8.7438,-8.336,-7.3594,-7.1198,-6.3393,-6.6277,-7.566,-8.2202,-6.2573,-6.7383,-6.8611
SVN,-4.2098,-3.528,-3.5597,-3.5801,-3.7944,-3.926,-4.3632,-4.3847,-4.5458,-4.6168,-4.7456,-5.8412,-6.0096,-5.7954,-5.9371,-5.9462,-5.9053,-6.269,-5.4361,-5.3769,-5.3174,-5.2932,-5.2885,-4.7858,-4.9195,-4.9783,-4.9898
SWE,-35.9256,-35.2184,-35.2332,-30.1836,-34.2125,-32.5004,-39.8134,-37.3038,-39.2303,-36.7676,-37.9833,-43.1437,-40.9027,-37.5276,-34.7651,-32.9635,-37.1652,-39.5085,-39.3247,-40.461999999999996,-44.6411,-37.4372,-43.0641,-38.2715,-40.294000000000004,-44.8651,-42.9693
SWZ,0.24265,0.24265,0.24265,0.24265,0.24265,0.24265,0.2482,0.21865,0.28484,0.22785,0.1987,0.23822,0.2357,0.21397,0.26759,0.26561999999999997,0.2469,0.50011,0.47348,0.1767,0.26765,0.21438000000000001,0.27314,0.30051,0.25358,0.29723,0.29956
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,-1.5328,-1.5328,-1.5328,-1.5328,-1.5328,-1.5328,-1.534,-1.534,-1.534,-1.5339,-1.5339,-1.5509,-1.5509,-1.5509,-1.5495,-1.5509,-2.2448,-2.2448,-2.2448,-2.2448,-2.2448,-1.2144,-1.1969,-1.2124,-1.2118,-1.2122,-1.2097
TCA,-0.096827,-0.096827,-0.096827,-0.096827,-0.096827,-0.096827,-0.09677000000000001,-0.096835,-0.096835,-0.096835,-0.096835,-0.064585,-0.064585,-0.064585,-0.064585,-0.064585,0.32799,0.32799,0.32799,0.33013000000000003,0.32799,0.023135,0.023135,0.023135,0.023135,0.023352,0.023396
TCD,9.6268,9.6268,9.6268,9.6268,9.6268,9.6268,10.1526,11.2472,14.9801,14.8004,12.2617,8.0475,8.0826,7.8632,7.8349,7.8777,26.4667,26.3046,26.1968,25.8799,26.1084,25.5582,25.5444,25.3124,25.2415,25.4424,25.3216
TGO,6.7279,6.7279,14.1321,17.0298,18.5787,11.2369,13.1017,13.5239,13.9379,14.5757,15.2188,15.6454,16.403,16.4958,16.9226,17.3408,16.9113,17.3268,17.7421,18.1519,18.5845,17.1892,17.0692,17.1225,17.237000000000002,17.5103,17.21
THA,12.935,12.935,12.935,12.935,12.935,12.935,12.7368,12.7066,15.2325,13.3643,12.446,4.52,5.2249,4.5912,7.3121,5.997999999999999,0.0088567,2.766,1.0477,0.35254,1.3225,14.097000000000001,15.5921,15.100999999999999,16.2415,15.5394,15.8218
TJK,-1.9154,-1.8954,-1.8888,-1.8988,-1.8868,-1.8768,-1.8805,-1.8722,-1.8619999999999999,-1.854,-1.8769999999999998,-1.882,-1.9140000000000001,-1.93,-2.0380000000000003,-2.064,-2.086,-2.09,-2.0869999999999997,-2.09,-2.092,0.0,0.0,0.0,0.0,0.0,0.0
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.0003233,0.0003233,0.000359,0.000359,0.000359,0.000359,0.00023439999999999998,0.00021690000000000001,0.0002144,0.0002144,0.000743,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,0.0,0.0,0.0027153000000000004,0.0,0.00043380000000000003,0.0,0.0,0.0010572000000000001,0.0006857,0.0005036000000000001,0.00075379
TLS,3.5774,3.5774,3.5774,3.5774,3.5774,3.5774,3.5742,3.5867,3.5741,3.5778,3.5739,6.7455,6.7505,6.7444,6.7521,6.7493,7.4355,7.4292,7.4298,7.4304,7.4286,6.1001,6.1019,6.099,6.1141,6.1024,6.103
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.506,-0.506,-0.506,-0.506,-0.506,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.29386999999999996,0.29386999999999996,0.29386999999999996,0.29386999999999996,0.29386999999999996,0.29386999999999996,0.29424,0.29302,0.29681,0.29375999999999997,0.29701,0.095598,0.095333,0.10142999999999999,0.10455,0.09559,0.33054,0.33792,0.33,0.33,0.35583000000000004,-0.50147,-0.50147,-0.49987,-0.49967,-0.49768,-0.49713
TUN,-0.65852,-0.65852,-0.65852,-0.65852,-0.65852,-0.65852,-0.6597,-0.65976,-0.65961,-0.65963,-0.65572,-0.44,-0.44,-0.44,-0.44,-0.43978,-0.5133300000000001,-0.51271,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.28945,-0.29333000000000004,-0.28473000000000004,-0.28508,-0.29117,-0.28838
TUR,-28.9227,-30.5744,-22.9565,-29.8785,-31.5657,-28.9067,-29.3472,-29.9143,-33.3406,-32.5796,-34.7397,-39.0899,-35.9637,-41.7226,-40.7997,-42.6528,-45.547,-43.9111,-40.4924,-44.0066,-45.9566,-48.0925,-49.3032,-57.1581,-58.1521,-63.6689,-68.0782
TUV,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0011788,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0006417999999999999,-0.0031651,-0.0031651,-0.0031651,-0.0031651,-0.0031651,4e-07,4e-07,4e-07,4e-07,4e-07,4e-07
TWN,0.00022189999999999997,0.00022189999999999997,0.00022189999999999997,0.00022189999999999997,0.00022189999999999997,0.00022189999999999997,0.0002144,0.0001571,0.0001571,0.0001571,0.0001571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023088,0.0,0.0,0.0,0.0,0.0008875999999999999,0.0003117,0.00051434
TZA,237.71900000000002,237.71900000000002,237.71900000000002,237.71900000000002,237.71900000000002,237.71900000000002,251.1195,236.6125,250.9329,244.929,221.5946,247.0973,225.9605,248.5958,245.2506,259.4215,229.0027,242.7644,241.8324,233.8049,234.5126,219.1179,217.9299,210.7505,209.9231,222.6365,214.8586
UGA,20.773000000000003,20.773000000000003,20.773000000000003,20.773000000000003,20.773000000000003,20.773000000000003,21.0886,21.04,22.101999999999997,21.8053,21.4196,18.7934,21.2576,21.8293,23.7358,20.8897,25.6407,24.3459,25.3903,27.7472,25.195,25.6363,25.9037,27.4589,25.9095,26.2037,26.2873
UKR,-57.9704,-62.597,-61.2116,-53.1443,-58.0415,-52.8386,-47.7949,-44.3251,-50.993,-51.7809,-45.3898,-40.3632,-39.0543,-46.9468,-37.5465,-35.9126,-40.332,-42.5615,-28.3222,-31.0014,-37.085,-26.9667,-33.3891,-20.8899,-20.090999999999998,-22.0699,-17.9945
URY,1.2164,1.2121,1.2078,1.2035,1.1992,-0.66114,-2.5225,-4.3841,-6.2367,-8.5392,-10.825999999999999,-11.0023,-11.1523,-10.2731,-9.3742,-9.0057,-8.7016,-6.6194,-4.5043,-4.1211,-3.7467,-2.9131,-2.1115,-10.5118,-10.5187,-10.4943,-8.4057
USA,-819.62,-828.8635,-811.331,-791.9685,-820.1011,-785.8599,-799.9975,-783.8685,-768.2105,-760.8606,-752.763,-721.9022,-705.5078,-713.7157,-698.7092,-731.1334,-741.1406,-698.4422,-684.5837,-691.3197,-716.932,-748.9485,-753.4823,-735.763,-740.3763,-695.1915,-716.7809
UZB,-1.5275,-1.6283,-1.8012,-1.5567,-1.3137,-1.3586,-1.599,-1.6054,-1.3054,-1.3573,-0.95847,0.27415,-0.24235,-0.58463,-0.9513,0.4179,0.11569000000000002,0.59743,-2.1872,-2.5615,-3.0647,-2.5002,-2.8177,-16.4143,-16.3937,-16.4054,-13.0344
VAT,7.9171e-06,6.675e-06,5.137e-06,5.4526999999999995e-06,9.1899e-06,4.8861000000000005e-06,3.2827e-06,4.1317e-06,3.7379000000000002e-06,2.3892e-06,4.3836e-06,3.3033999999999996e-06,1.4327e-06,3.9565e-06,2.5922000000000004e-06,1.5543e-06,5.129e-07,5.6473e-07,8.982200000000001e-08,1.1362000000000001e-07,2.0503000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
VCT,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.13204000000000002,-0.097347,-0.06265599999999999,-0.027964999999999997,-0.029519,-0.031073000000000003,-0.032626999999999996,-0.034181,-0.048451999999999995,0.18265,0.18254,0.18243,0.1824,0.1824,0.018158,0.018158,0.018158,0.018158,0.018158,0.018158
VEN,113.0253,113.0253,113.0253,113.0253,113.0253,113.0253,113.1079,112.9576,116.316,113.2075,112.9993,122.9761,113.2022,122.7347,113.539,116.1428,3.1756,5.8155,1.797,0.15433,9.6511,62.9755,62.9925,71.2941,66.6045,67.6726,66.9683
VGB,-0.008995200000000002,-0.0089951,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.008995200000000002,-0.006139899999999999,-0.00614,-0.006139899999999999,-0.00614,-0.006139899999999999,0.036206,0.036206,0.036206,0.036206,0.036206,0.0037445,0.0037445,0.0037445,0.0037445,0.0037445,0.0037445
VNM,-44.6709,-44.6709,-44.6709,-44.6709,20.0935,19.3537,18.6139,17.874000000000002,17.1342,16.3944,15.6545,12.186,8.7175,5.249,1.7805,-1.6880000000000002,-5.1565,-8.625,-12.0935,-15.562000000000001,-19.0305,-24.1005,-29.1706,-34.2406,-18.2479,-18.7569,-25.5985
VUT,-0.025067,-0.025067,-0.025067,-0.025067,-0.025067,-0.025067,-0.025319,-0.02479,-0.025322,-0.025304,-0.025399,-0.015922,-0.014865999999999999,-0.015373,-0.015922,-0.012208,-0.025649,-0.025649,-0.025649,-0.025649,-0.025649,-0.014006999999999999,-0.014006999999999999,-0.014006999999999999,-0.014006999999999999,-0.013643,-0.014006999999999999
WSM,-2.0567,-2.0567,-2.0567,-2.0567,-2.0567,-2.0567,-2.0565,-2.0565,-2.0539,-2.0563,-2.0582,-0.10976,-0.10976,-0.10604000000000001,-0.10976,-0.10976,-0.54122,-0.54122,-0.54122,-0.54122,-0.54122,0.021384,6.86e-05,6.86e-05,6.86e-05,0.0022123,0.0036054000000000004
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,2.2078,2.2078,2.2078,2.2078,2.2078,2.2078,2.6814,2.6063,4.0747,2.9374,-7.6384,-7.7139,-10.2524,-9.5539,-7.7435,-7.2954,-10.0237,-10.6178,-10.8579,-5.0699,-11.8353,-14.213,-15.4563,-20.5365,2.4495,2.1371,-7.8707
ZMB,377.8283,377.8283,377.8283,377.8283,377.8283,377.8283,408.5055,371.0736,377.9506,341.5398,385.8904,356.281,354.0434,369.9582,399.0488,458.77099999999996,389.1963,370.2137,391.9869,341.8749,375.6302,337.0301,337.0595,362.38300000000004,350.6465,357.0468,351.9695
ZWE,37.8654,37.8654,37.8654,37.8654,-62.1556,-66.4498,-70.649,-74.7662,-78.9998,-83.4522,-88.016,-87.182,-86.3328,-85.4925,-84.6514,-83.6933,-82.9744,37.7,37.8476,37.6273,37.6767,36.114000000000004,36.1341,36.098,36.0709,36.1191,36.1223
