cat,IPCMLULUCF
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
IRL,0.14617,0.16655,0.13114,0.14517,0.1541,0.19255,0.18399000000000001,0.20049,0.18958,0.18174,0.19813,0.23185,0.25388,0.29880999999999996,0.27862,0.29125,0.29238000000000003,0.28591,0.32198000000000004,0.32244,0.3565,0.33005999999999996,0.32849,0.3346,0.32841,0.33924,0.31994
IRN,0.005423600000000001,0.005423600000000001,0.005423600000000001,0.005423600000000001,0.005423600000000001,0.005423600000000001,0.020622,0.0050958,0.0039932,0.015316999999999999,0.0039634,0.0025926,8.94e-05,0.000298,0.0001788,0.0012218,0.0002682,0.0005364,0.0034568000000000003,0.0,0.041511,0.00149,0.0009237999999999999,0.00041719999999999995,0.001192,0.0050958,0.0071077
IRQ,0.0021456,0.0021456,0.0021456,0.0021456,0.0021456,0.0021456,0.0021158,0.0009834,0.0012515999999999998,0.00745,0.010817,0.006168600000000001,0.0020859999999999997,0.0,0.0,0.0,0.0,0.0,0.0019966,0.0,0.0005662000000000001,0.0041123999999999996,0.0038740000000000003,0.0,0.0003278,0.0011026,0.00086193
ISL,0.0663,0.066484,0.066673,0.066814,0.06695599999999999,0.06719800000000001,0.067397,0.067722,0.06817899999999999,0.06865299999999999,0.069385,0.069829,0.07045499999999999,0.070854,0.071266,0.07180800000000001,0.078192,0.07359199999999999,0.07446699999999999,0.075056,0.07521900000000001,0.07560900000000001,0.07600499999999999,0.076441,0.076796,0.077217,0.077221
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001192,0.0,0.0,0.0,0.0,0.0,1.4758e-05
ITA,0.8231200000000001,0.8837799999999999,0.88823,1.0067,0.95462,0.82791,0.6554399999999999,0.70186,0.76108,0.62845,0.67872,0.62805,0.58022,0.65041,0.61447,0.6139899999999999,0.6048399999999999,0.8520399999999999,0.65876,0.68897,0.6418699999999999,0.6736,0.76027,0.55804,0.5863,0.55637,0.7556
JAM,0.0010132,0.0010132,0.0010132,0.0010132,0.0010132,0.0010132,0.0010728,0.000745,0.0008939999999999999,0.0010429999999999999,0.0026522,0.0,0.00020859999999999997,0.0006556,0.000298,0.002682,0.0003576,2.98e-05,0.0,0.0034866,0.0024436,0.001639,8.94e-05,0.0008045999999999999,0.0001192,0.0011622,0.0012749
JPN,0.2204,0.21839,0.21678000000000003,0.21741,0.21569000000000002,0.21238,0.21151,0.20947,0.2056,0.20355,0.20169,0.20039,0.19942000000000001,0.19577,0.19477,0.19259,0.18949000000000002,0.18763,0.18737,0.18467999999999998,0.18273,0.18255,0.18314,0.18287,0.18508,0.18466,0.18548
KAZ,0.0054832,0.0087612,0.0056321999999999995,0.005155399999999999,0.018238,0.086748,0.028310000000000002,0.29025,0.051196,0.086927,0.053877999999999995,0.078434,0.06141799999999999,0.1434,0.079,0.053579999999999996,0.096463,0.091128,0.015883,0.009536,0.020175,0.010102,0.007569199999999999,0.0014006,0.014066,0.032958999999999995,0.0028608
KEN,0.025866000000000004,0.025866000000000004,0.025866000000000004,0.025866000000000004,0.025866000000000004,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.00894,0.039783,0.040945,0.0044104,0.0058408,0.021396000000000002,0.021066
KGZ,0.0001192,0.0001192,0.0001192,0.000149,5.96e-05,0.0001192,0.0001788,0.0001788,0.000149,0.0001192,0.00020859999999999997,0.0001788,0.0001788,0.00020859999999999997,0.0001788,0.000149,0.00020859999999999997,0.00020859999999999997,0.0001788,0.000149,0.000149,0.000596,0.0,0.0009237999999999999,0.0,0.0003278,0.00035646
KHM,0.30637,0.30637,0.30637,0.30637,0.30637,0.30637,0.12780999999999998,0.41978999999999994,1.3112,0.87734,0.73126,0.018327,0.07181799999999999,0.06702000000000001,0.20318,0.19379000000000002,0.062908,0.21616999999999997,0.06252,0.10615,0.19701,0.22407,0.19054000000000001,0.5332399999999999,0.30414,0.20905,0.32757
KOR,0.25926,0.22052,0.16985999999999998,0.12516,0.06258,0.06258,0.04768,0.04768,0.05364,0.056620000000000004,0.056620000000000004,0.050660000000000004,0.056620000000000004,0.050660000000000004,0.04768,0.04768,0.0447,0.050660000000000004,0.050660000000000004,0.05364,0.05364,0.050660000000000004,0.0447,0.04172,0.0298,0.0020264,0.029943
LAO,0.61403,0.61403,0.61403,0.61403,0.61403,0.61403,0.61623,0.46181000000000005,1.023,0.71004,0.47766000000000003,0.052508000000000006,0.38314000000000004,0.18142,1.2612,0.74905,0.24519000000000002,1.3884,0.082337,0.264,1.8482,0.077957,0.60864,0.6598,0.5433399999999999,0.64669,0.74147
LBN,0.0,0.0,0.0,0.0,0.00050064,0.0014105,0.0023204000000000002,0.0032303000000000006,0.0041402,0.0050501,0.00596,0.005423600000000001,0.0048872,0.0043508,0.0038144,0.003278,0.0027416,0.0022052,0.0016687999999999998,0.0011324000000000002,0.000596,5.96e-05,0.00020859999999999997,3.8452e-05,0.0,0.0,0.0
LBR,0.013499,0.013499,0.013499,0.013499,0.013499,0.013499,0.011890000000000001,0.0083142,0.012844,0.010162000000000001,0.009089,0.0048276000000000005,0.0028309999999999997,0.009685,0.0037845999999999995,0.013619,0.0054534,0.0025031999999999997,0.011592,0.069881,0.0042018,0.0030992,0.044998,0.009595600000000001,0.013827,0.01788,0.024663
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033561,0.0003508,0.00035909,0.00013949,5.3863e-05,0.00012552,0.00010174,0.00010149999999999999,0.00011738,0.00013326,0.00018274,0.00019043,0.00019812,0.00020581,0.00021349999999999999,0.00022119
LIE,0.00031038,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00030433,0.00031588,0.00032737,0.00033892,0.00035041,0.00036196,0.00037345,0.00037923,0.00038508,0.00039087,0.00039672,0.00040254,0.00040853,0.00040912,0.00041260000000000005,0.00041477,0.00041684,0.00041901,0.00041684,0.00041794,0.00041794
LKA,0.0064069999999999995,0.0064069999999999995,0.0064069999999999995,0.0064069999999999995,0.0064069999999999995,0.0064069999999999995,0.012009,0.0042912,0.009685,0.014036000000000002,0.0053044,0.0003874,0.0060494,0.01043,0.006824200000000001,0.006556,0.0020264,0.0009237999999999999,0.0044402,0.0071519999999999995,0.0026224,0.006466599999999999,0.0061984,0.0028905999999999997,0.014572,0.0053938,0.007047
LSO,0.0027416,0.0027416,0.0027416,0.0027416,0.0027416,0.0027416,0.0004768,0.0056024,0.030157999999999997,0.0056918,0.0005066,0.0002384,0.0005364,0.0007748,0.0012515999999999998,0.0008343999999999999,0.0003874,0.0019072,0.0007152,0.0,0.000149,0.000596,0.0007152,0.0011324000000000002,0.0023244,0.0008642000000000001,0.0011612999999999999
LTU,0.13187000000000001,0.1321,0.13721,0.13483,0.15204,0.13948,0.13804,0.13594,0.13302,0.14423,0.13379000000000002,0.13025,0.12775999999999998,0.13659000000000002,0.14836,0.13562000000000002,0.15447,0.13887,0.1492,0.17494,0.16557,0.16349,0.15732000000000002,0.16328,0.16632,0.16816,0.18093
LUX,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021005000000000003,0.020689,0.020373,0.020056,0.01974,0.019423,0.019107,0.018791,0.018078,0.017365000000000002,0.016732,0.016057,0.015406999999999999,0.014704,0.013978999999999998,0.013224000000000001,0.012523999999999999
LVA,0.57436,0.5737300000000001,0.58314,0.57539,0.5754199999999999,0.5765899999999999,0.57889,0.57952,0.58102,0.5845899999999999,0.58707,0.58612,0.5927,0.59332,0.59521,0.59491,0.60463,0.59887,0.5996100000000001,0.60173,0.602,0.6028,0.60387,0.60523,0.60764,0.6081300000000001,0.60943
MAR,0.0005662000000000001,0.0005662000000000001,0.0005662000000000001,0.0005662000000000001,0.0005662000000000001,0.0005662000000000001,0.000745,0.00044699999999999997,0.0005066,0.0010132,0.0001192,0.0,0.0,0.0,0.0001788,0.0009237999999999999,0.004768,8.94e-05,0.0001788,0.0,0.0,8.94e-05,0.0010728,0.0,0.00041719999999999995,0.000745,0.00054037
MCO,1.1548e-05,1.1690999999999999e-05,1.1895e-05,1.2047999999999999e-05,1.2273e-05,1.241e-05,1.2461e-05,1.2514e-05,1.2540999999999999e-05,1.2608e-05,1.2638e-05,1.1809000000000002e-05,2.3060999999999998e-05,2.3471e-05,2.4159e-05,1.3820999999999999e-05,7.8388e-06,1.1785999999999999e-05,1.1284e-05,6.981900000000001e-06,9.305e-06,9.4037e-06,9.0889e-06,1.168e-05,1.3364000000000001e-05,1.3562999999999999e-05,1.152e-05
MDA,0.0009536,0.028221,0.0007152,0.0009536,0.0005364,0.0006854,0.0004768,0.0008343999999999999,0.0008045999999999999,0.0007748,0.0002682,0.00044699999999999997,0.0001192,5.96e-05,0.000149,8.94e-05,0.0001788,0.0012515999999999998,0.000298,0.0002384,8.94e-05,0.0001192,0.0010429999999999999,0.000745,0.0020859999999999997,0.0003278,0.00096467
MDG,0.26011999999999996,0.26011999999999996,0.26011999999999996,0.26011999999999996,0.26011999999999996,0.26011999999999996,0.4088,0.25473,0.34648,0.32184,0.0298,0.0596,0.0894,0.1192,0.149,0.1788,0.1788,0.1192,0.0894,0.149,0.149,0.39244,0.21899999999999997,0.52892,0.25405,0.28078000000000003,0.35356
MEX,0.31421,0.31421,0.31421,0.31421,0.31421,0.31421,0.29415,0.12059,0.76858,0.24339,0.2453,0.10927,0.20249,0.29996,0.073308,0.257,0.23206999999999997,0.15068,0.22885,0.30339,0.11062999999999999,1.1145,0.30480999999999997,0.5038600000000001,0.034657,0.42708999999999997,0.45147
MKD,0.0014401,0.00012219,0.0021529,0.0038524,0.0013874,2.8802e-05,0.00026139,0.00090179,0.00045266,0.00050553,0.09565499999999999,0.016309999999999998,0.0017686,0.00298,0.00298,0.00298,0.00298,0.01192,0.00596,0.00298,0.0,0.0008939999999999999,0.0070924,8.94e-05,0.0,0.0034568000000000003,0.00073812
MLI,0.41511000000000003,0.41511000000000003,0.41511000000000003,0.41511000000000003,0.41511000000000003,0.41511000000000003,0.37053,0.49696999999999997,1.2771,1.1958,0.64371,0.45415,0.4802,0.24241999999999997,0.3123,0.47075,0.31874,0.28381999999999996,0.33203,0.18622,0.20219,0.24588000000000002,0.18083,0.16971,0.1819,0.2572,0.14323
MMR,2.3954,2.3954,2.3954,2.3954,2.3954,2.3954,2.3407,2.1525,3.1583,3.264,1.9382,0.74193,0.61641,1.287,4.2251,1.7873,1.6848,4.6159,1.4009,3.0203,4.2297,1.5817,2.3464,2.0297,2.9258,2.5622,3.0706
MNE,0.0026311,0.0026311,0.0026158,0.0026158,0.0026158,0.0026158,0.0015050999999999999,0.0014985,0.0024318,0.0015117000000000002,0.005047600000000001,0.00018403,0.0014130999999999998,0.00062438,3.9434e-05,0.0,0.000596,0.01484,0.0023542,0.0,0.0001192,0.0053342,0.030128,0.0014304,0.0,0.0054832,0.0085471
MNG,0.18938,0.18938,0.18938,0.18938,0.18938,0.18938,0.16962,0.83211,0.38332,0.14536,0.3733,0.041124,0.16533,0.018088999999999997,0.036565,0.016092,0.2533,0.35757,0.36422,0.019579,0.0043508,0.063176,0.35793,0.021544999999999998,0.017403000000000002,0.14751,0.13888
MOZ,0.46202,0.46202,0.46202,0.46202,0.46202,0.46202,0.68105,0.42632,0.59478,0.49104,0.12194,0.20601,0.2241,0.48172,0.25515,0.5536800000000001,0.35161,0.52663,0.66475,0.092678,0.75868,0.34213000000000005,0.74324,0.5391699999999999,0.66242,0.5235,0.6570600000000001
MRT,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0.0,2.98e-05,2.98e-05,0.0,0.0,0.0,8.94e-05,0.0,0.0,5.96e-05,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,2.98e-05,3.945e-05
MUS,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0.0,0.0,0.0001192,0.0,2.98e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,1.192e-05,0.07152,0.072797,0.074074,0.075351,0.076629,0.07790599999999999,0.079183,0.08046,0.0,2.98e-05,0.0681
MWI,0.086629,0.086629,0.086629,0.086629,0.086629,0.086629,0.096463,0.06880800000000001,0.082725,0.071878,0.049051,0.033614,0.039753,0.13672,0.049736,0.16822,0.037041000000000004,0.056858000000000006,0.097893,0.041957999999999995,0.16605,0.092559,0.14687999999999998,0.10787999999999999,0.08838700000000001,0.10037,0.12005999999999999
MYS,0.34178000000000003,0.34178000000000003,0.34178000000000003,0.34178000000000003,0.34178000000000003,0.34178000000000003,0.23342,0.32679,2.0868,0.1909,0.19337000000000001,0.060285000000000005,0.30715,0.19891,0.35611,0.41535,0.12453,0.16041,0.090145,0.45826000000000006,0.28125,0.16944,0.13585999999999998,0.18309,0.60119,0.26194,0.31329
NAM,0.037757,0.037757,0.037757,0.037757,0.037757,0.037757,0.028310000000000002,0.025837,0.045802999999999996,0.05241799999999999,0.074291,0.038382,0.044282999999999996,0.030336000000000002,0.027714,0.036773,0.011622,0.031588,0.045207,0.029472,0.03281,0.045295999999999996,0.04616,0.04476,0.028668,0.035224,0.03796
NER,0.032064999999999996,0.032064999999999996,0.032064999999999996,0.032064999999999996,0.032064999999999996,0.032064999999999996,0.038144,0.023155000000000002,0.057872,0.026492,0.036654,0.020502,0.039813,0.030277,0.026164,0.036714,0.032124,0.03728,0.03281,0.010162000000000001,0.030724,0.034061,0.025269999999999997,0.048991,0.023155000000000002,0.031141000000000002,0.031374
NGA,2.8146,2.8146,2.8146,2.8146,2.8146,2.8146,3.1389,2.6683,3.1346,2.6531,2.9416,4.8095,2.8659,3.2751,3.8489999999999998,4.0147,4.2194,3.7024,2.6189,1.8033,2.3197,1.6947,1.4755,1.1947,1.4616,2.4505,1.141
NIC,0.040737,0.040737,0.040737,0.040737,0.040737,0.040737,0.029352999999999997,0.05280599999999999,0.1943,0.047769,0.056411,0.0019966,0.0007748,0.13061,0.0057216,0.085198,0.015168000000000001,0.01937,0.027654,0.017046000000000002,0.012665000000000001,0.0097744,0.0069732,0.028995,0.045594,0.02685,0.020565
NLD,0.0058172,0.011453,0.017088,0.022723,0.028359,0.033993999999999996,0.03963,0.045265,0.0509,0.056536,0.062171000000000004,0.067807,0.073442,0.079078,0.08269800000000001,0.08644299999999999,0.090314,0.094314,0.098445,0.10404000000000001,0.10575,0.10809,0.11105999999999999,0.11689000000000001,0.12302,0.12944,0.13616
NOR,0.31067,0.31788,0.32275,0.32525,0.32908000000000004,0.33349,0.33582,0.34035,0.342,0.34479,0.34746,0.35046,0.35511,0.3576,0.35812,0.36211,0.36591999999999997,0.36501999999999996,0.37203,0.37553000000000003,0.37951,0.38001999999999997,0.38108000000000003,0.38195,0.38098000000000004,0.38216999999999995,0.39096
NPL,0.11404,0.11404,0.11404,0.11404,0.11404,0.11404,0.1006,0.071252,0.11800999999999999,0.17272,0.1237,0.038829,0.006138800000000001,0.13514,0.14429,0.11062000000000001,0.071073,0.058705999999999994,0.12122999999999999,0.12027,0.15325999999999998,0.12555,0.18166,0.14182,0.16172,0.12459,0.16978
NZL,0.1791,0.17694000000000001,0.17945999999999998,0.18579,0.19518,0.19868,0.20586,0.20753000000000002,0.20978000000000002,0.20368,0.20267000000000002,0.19944,0.19426,0.18896,0.1805,0.1773,0.1725,0.17511,0.16069,0.15515,0.15275999999999998,0.14966,0.14354,0.13217,0.11692999999999999,0.10395,0.09144400000000001
PAK,0.0008343999999999999,0.0008343999999999999,0.0008343999999999999,0.0008343999999999999,0.0008343999999999999,0.0008343999999999999,0.0007748,0.0002682,0.0024436,0.0017284000000000002,0.0014602,8.94e-05,0.0009237999999999999,0.0,0.000745,0.0024138000000000002,0.0020264,0.000745,0.0,0.0,0.00041719999999999995,0.0,0.0016687999999999998,0.0,0.00041719999999999995,0.0007748,0.0005171
PAN,0.0032482,0.0032482,0.0032482,0.0032482,0.0032482,0.0032482,0.0030098000000000004,0.0033972,0.0047978000000000005,0.0031588000000000002,0.0047382,0.0016091999999999999,0.0040826000000000005,0.0037845999999999995,0.0042912,0.000745,0.006675199999999999,0.0018774,0.002235,0.007569199999999999,0.00020859999999999997,5.96e-05,0.0042912,0.0035164000000000003,0.0018178,0.0028905999999999997,0.0026076
PER,0.036922,0.036922,0.036922,0.036922,0.3576,0.30553,0.25346,0.20139,0.14932,0.097251,0.045181,0.078895,0.11260999999999999,0.14632,0.18004,0.21375,0.24747,0.28118000000000004,0.3149,0.34861,0.38232,0.49108,0.59985,0.031737,0.020294,0.043568,0.27496
PHL,0.015556,0.015556,0.015556,0.015556,0.015556,0.015556,0.013588999999999999,0.018088999999999997,0.055637,0.015645,0.017612,0.0010429999999999999,0.024347,0.012218000000000001,0.011384,0.030485,0.012009,0.0091784,0.0036058,0.0057216,0.033912,0.0057216,0.0018178,0.009923399999999999,0.01645,0.012874000000000002,0.011334
PNG,0.80582,0.80582,0.80582,0.80582,0.80582,0.80582,0.32095,6.6788,0.40608,0.38895,0.34946,0.28745,0.97821,0.55952,1.7006,0.2814,0.73937,0.29177,0.52978,0.31579,0.55124,0.22508000000000003,0.20499,0.3632,0.53956,0.40421,0.26577
POL,0.18295999999999998,0.20518000000000003,0.25981,0.5865199999999999,0.31490999999999997,0.34765999999999997,0.33669,0.33436,0.36432,0.37309000000000003,0.38261,0.4134,0.41093999999999997,0.42478999999999995,0.44356,0.45105,0.46828000000000003,0.5235,0.54156,0.5776600000000001,0.63,0.64537,0.7176100000000001,0.7431399999999999,1.0848,1.0966,1.2225
PRK,0.047948000000000005,0.047948000000000005,0.047948000000000005,0.047948000000000005,0.047948000000000005,0.047948000000000005,0.045356,0.15424000000000002,0.061269000000000004,0.037041000000000004,0.039872000000000005,0.033823,0.015019,0.051762999999999997,0.10885999999999998,0.056411,0.035522000000000005,0.015615,0.042733,0.023214,0.0010728,0.095777,0.024168000000000002,0.0081056,0.071639,0.037429000000000004,0.037545
PRT,0.5767899999999999,0.5775,0.50441,0.48162,0.48183000000000004,0.51778,0.47928000000000004,0.45316000000000006,0.52376,0.46335,0.49296999999999996,0.47502,0.47617,0.60021,0.46435,0.56355,0.42336999999999997,0.37951999999999997,0.35159,0.37637,0.40365,0.37646999999999997,0.40442,0.41468999999999995,0.35762,0.36721,0.4189
PRY,0.46431000000000006,0.46431000000000006,0.46431000000000006,0.46431000000000006,1.4513,1.2764,1.1016,0.9267799999999999,0.75195,0.57713,0.4023,0.66573,0.92916,1.1926,1.456,1.7195,1.8789,2.0383,2.1978,2.3572,2.5166,2.676,2.4108,0.66847,0.48699,0.48823999999999995,1.6293
ROU,1.3318,1.3828,1.4314,1.4769999999999999,1.52,1.5603,1.598,1.6329,1.6652,1.6948,1.7227,1.7461,1.7684,1.7864,1.8024,1.8158,1.8268,1.8355,1.8402,1.8430000000000002,1.8427,1.8430000000000002,1.8431,1.8431,1.8430000000000002,2.0176,2.0176
RUS,10.6119,15.0809,15.1781,15.215,14.6207,14.2722,16.0868,14.3185,18.464000000000002,14.6853,15.5835,15.182,16.1019,17.4178,14.5348,16.9171,19.1014,18.5049,19.1675,23.3484,12.135,12.1765,12.0616,11.6063,12.8932,15.024000000000001,13.4735
RWA,0.013588999999999999,0.013588999999999999,0.013588999999999999,0.013588999999999999,0.013588999999999999,0.013588999999999999,0.011652,0.017582,0.019518999999999998,0.011533,0.007360600000000001,0.007360600000000001,0.026760000000000003,0.023721000000000003,0.018416,0.015406999999999999,0.016152,0.003278,0.010013,0.0028309999999999997,0.015347,0.0063771999999999995,0.015347,0.016837,0.014422999999999998,0.011592,0.010154999999999999
SDN,5.0837,5.0837,5.0837,5.0837,5.0837,5.0837,5.3366,7.1821,8.8836,9.1707,7.5823,3.5786,5.0952,2.9178,4.0034,3.3552,4.2114,3.5762,4.4684,6.6673,4.5475,5.7025,5.5758,3.3575,2.1054,4.3567,4.4289
SEN,0.29994,0.29994,0.29994,0.29994,0.29994,0.29994,0.26325,0.33623000000000003,0.58429,0.83678,0.55202,0.31421,0.20446,0.1574,0.17639000000000002,0.17895,0.35545,0.27260999999999996,0.24308000000000002,0.057663,0.22796999999999998,0.3472,0.18211,0.26116999999999996,0.21355,0.23396,0.23039
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-05,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.0,0.0,0.0,0.0,2.2705e-05
SLE,0.048961000000000005,0.048961000000000005,0.048961000000000005,0.048961000000000005,0.048961000000000005,0.048961000000000005,0.021218,0.030485,0.067825,0.048157,0.044372,0.01496,0.013588999999999999,0.020919999999999998,0.023989,0.0056918,0.040438999999999996,0.024227000000000002,0.039396,0.042137,0.0087612,0.012665000000000001,0.24099,0.09080099999999999,0.12542999999999999,0.063057,0.11400999999999999
SLV,0.0003874,0.0003874,0.0003874,0.0003874,0.0003874,0.0003874,2.98e-05,0.00041719999999999995,0.0013112,0.0012814,0.0014304,0.000149,0.000149,0.0,0.0,0.0,5.96e-05,0.0,5.96e-05,0.0,5.96e-05,0.0,0.0,0.0020859999999999997,0.00020859999999999997,0.0002384,0.00052675
SMR,0.00012190000000000001,0.00010343,8.0264e-05,8.6659e-05,0.00014823,7.9721e-05,5.4388e-05,6.888e-05,6.2784e-05,4.1308000000000005e-05,7.6075e-05,5.7666999999999995e-05,2.5116999999999997e-05,6.9937e-05,4.6441000000000005e-05,2.7849e-05,1.719e-05,1.04e-05,3.4335000000000002e-06,4.391e-06,8.0333e-07,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002682,0.0002384,0.0002384,0.0002384,0.000149,0.0,0.0,0.0007748,0.0,0.000149,5.96e-05,5.96e-05,0.0002682,0.00041719999999999995,0.0011324000000000002,0.0,0.0,0.0,0.00044699999999999997,0.0002682,0.00031673
SRB,0.009298700000000002,0.009298700000000002,0.0092446,0.0092446,0.0092446,0.0092446,0.0053191,0.005295899999999999,0.008594200000000001,0.0053423,0.017838999999999997,0.00065037,0.004993899999999999,0.0022066,0.00013937,0.0,0.0,0.062341999999999995,0.0006257999999999999,0.0,0.0003278,0.0056619999999999995,0.032393,8.94e-05,0.0005066,0.010192,0.011254
SUR,0.025837,0.025837,0.025837,0.025837,0.025837,0.025837,0.021903,0.025717,0.048723,0.012695,0.005811,5.96e-05,0.005364,0.070775,0.038978,0.011205,0.025539,0.014334,0.029472,0.061477,0.001341,0.00020859999999999997,0.053074,0.03576,0.02825,0.026075,0.031550999999999996
SVK,0.096539,0.084115,0.084579,0.089817,0.075241,0.06642200000000001,0.064171,0.057413,0.053284000000000005,0.078111,0.054674,0.042214,0.043476,0.052580999999999996,0.036242,0.041221,0.033679,0.038488999999999995,0.030461000000000002,0.034301,0.029775,0.032107,0.045974,0.028303,0.033676,0.037712999999999997,0.035374
SVN,0.052604,0.05257100000000001,0.052239999999999995,0.053915,0.05330700000000001,0.051966,0.051664999999999996,0.05148,0.051787,0.050358999999999994,0.049379,0.049166,0.047941000000000004,0.051338,0.046635,0.046466,0.04838,0.044437,0.043282,0.042214999999999996,0.04073,0.039768,0.039853,0.036817,0.035102999999999995,0.033668000000000003,0.034082999999999995
SWE,1.2788,1.2676,1.2633,1.2692,1.2748,1.2871,1.2869,1.287,1.291,1.2993,1.3057,1.3081,1.3118,1.3126,1.3176,1.3304,1.3463,1.3557,1.3181,1.2927,1.3039,1.2519,1.1943,1.193,1.2181,1.2209,1.2109
SWZ,0.026670999999999997,0.026670999999999997,0.026670999999999997,0.026670999999999997,0.026670999999999997,0.026670999999999997,0.030754000000000004,0.020562,0.041541,0.028221,0.01633,0.010847,0.012725,0.01335,0.024943,0.015496000000000001,0.010877,0.078553,0.091248,0.0007748,0.021069,0.012069,0.025598,0.025419,0.022678,0.030396,0.031883999999999996
SYR,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,0.0005364,5.96e-05,5.96e-05,5.96e-05,8.94e-05,8.94e-05,0.0,0.0,0.0,0.0005364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069434,0.0007748,0.0010132,0.0008642000000000001,0.0018649
TCA,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,5.96e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005662000000000001,0.0,0.0,0.0,0.0,0.0,5.96e-05,6.9817e-05
TCD,0.40498,0.40498,0.40498,0.40498,0.40498,0.40498,0.54147,0.8256100000000001,1.7946,1.7479,1.089,0.18539,0.1945,0.13756,0.1302,0.14131,0.20768000000000003,0.1656,0.13762,0.055367999999999994,0.11467000000000001,0.1622,0.15863,0.0984,0.080013,0.13213,0.10079
TGO,0.018803999999999998,0.018803999999999998,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,0.19668,0.36356,0.37071,0.37786,0.38502,0.39216999999999996,0.39932,0.009744599999999999,0.009536,0.0092976,0.007599,0.011831,0.011205,0.0056619999999999995,0.0053342,0.005423600000000001,0.0093572,0.0
