cat,IPCMAG
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ISL,0.22562,0.21891,0.20723000000000003,0.21106,0.21453000000000003,0.20618000000000003,0.21365,0.21045,0.21345999999999998,0.21955,0.21593,0.21375,0.20389000000000002,0.19805999999999999,0.19341,0.19332,0.21031,0.22086999999999998,0.23026999999999997,0.21097,0.20255,0.20083,0.20739000000000002,0.20393,0.22657,0.20928000000000002,0.20509000000000002,0.21643
ISR,0.83052,0.8165899999999999,0.8572200000000001,0.8586600000000001,1.0146,1.033,1.1354,1.1779,1.2316,1.1578,1.2515,1.2695,1.2672,1.3243,1.3714,1.3732,1.4378,1.5368,1.4384,1.368,1.3419999999999999,1.1026,1.1024,1.149,1.2223,1.2322,1.216,1.2791
ITA,12.9522,13.3981,13.4119,13.7453,13.397,13.0933,12.8646,13.4399,13.0176,13.177999999999999,12.954,12.9573,12.773,12.5925,12.6398,12.1913,12.1641,12.2047,11.5528,10.7723,10.5147,10.9758,11.4157,10.668,10.4861,10.4485,10.8941,10.6532
JAM,0.3825,0.39604,0.39048,0.40119,0.40587,0.40683,0.40026999999999996,0.39896,0.39797,0.40553,0.41168000000000005,0.40819,0.40118000000000004,0.42532,0.41076999999999997,0.39264,0.30896,0.28959,0.29567,0.29183000000000003,0.29031999999999997,0.2901,0.30829,0.29821,0.29725,0.28248,0.27915,0.28048
JOR,0.33748,0.44281000000000004,0.49656999999999996,0.48783999999999994,0.42382,0.4485,0.42277,0.43703000000000003,0.42453,0.42252,0.37063,0.37262,0.87989,0.6831,0.47884,0.51679,0.43501999999999996,0.62822,0.60656,0.44981000000000004,0.51873,0.6368699999999999,0.41973999999999995,0.58827,0.58419,0.6812699999999999,0.66973,0.62051
JPN,11.2742,11.1564,11.1126,11.1306,10.9347,10.5799,10.4243,10.3184,10.1911,10.129,10.1772,10.0152,10.0392,10.0474,9.9493,9.9749,10.024,10.4247,9.7577,9.5209,9.732999999999999,9.572000000000001,9.4958,9.4832,9.3678,9.3564,9.3209,9.3445
KAZ,16.042,14.9395,15.5272,13.8222,10.962,9.2587,7.9077,7.3107,7.2695,8.2177,8.6956,9.4149,10.1646,11.0012,11.6588,12.4098,13.2225,14.0806,14.3986,15.2395,14.8342,14.8824,14.3517,14.2026,14.2419,14.2684,14.1558,14.3383
KEN,10.3137,9.9347,9.8748,9.7566,9.8747,9.7029,9.2361,9.1548,9.4524,9.9094,9.1307,9.2332,9.5593,10.294,10.7621,10.6982,9.4593,14.439,13.5106,12.3514,11.9707,12.4427,12.4842,12.216,12.9332,12.4917,13.3882,12.3788
KGZ,2.4773,2.5916,2.6055,1.71,1.3484,1.1632,1.1486,1.3419999999999999,1.3361,1.3499,1.3484,1.391,1.4145,1.4293,1.4285,1.4739,1.4878,1.5303,1.5506,1.672,1.6925,1.7276,1.7738,1.8619,1.9324,1.9719,2.0212,1.9754
KHM,2.8603,2.9102,3.0933,3.1767,3.1314,3.2974,3.2515,3.1699,3.0453,3.4161,3.0901,3.1372,3.4299,3.6624,4.0086,3.5111,4.0382,4.1391,4.0895,4.2612,4.1076,4.3796,4.1853,3.9859,3.9915,4.3741,3.8863,4.173
KIR,0.0016687999999999998,0.0016687999999999998,0.0016986,0.0017284000000000002,0.0017284000000000002,0.0017879999999999999,0.0017879999999999999,0.0017879999999999999,0.0017879999999999999,0.0017879999999999999,0.0020859999999999997,0.0022052,0.0025628,0.0025628,0.0025926,0.0026224,0.0026522,0.0028608,0.0029502,0.0030098000000000004,0.0030992,0.0031588000000000002,0.0032183999999999997,0.003129,0.0031885999999999998,0.003278,0.0034568000000000003,0.0034568000000000003
KNA,0.0070816,0.0077167,0.007684699999999999,0.009404700000000002,0.0088373,0.0083891,0.0088369,0.009915899999999998,0.010064,0.010302,0.010685,0.010596,0.0057691,0.0057989,0.0058124,0.0061036,0.0057216,0.00596,0.0064069999999999995,0.0063474,0.0064069999999999995,0.0062282,0.0040826000000000005,0.0037548,0.0036951999999999996,0.0036058,0.0036058,0.0035462
KOR,6.711,6.9523,7.3874,7.742000000000001,8.2188,8.5794,8.9936,9.086,8.9251,8.338,8.0341,7.7361,7.6556,7.5513,7.747999999999999,8.0192,8.1145,8.2725,8.2904,8.6629,8.934,8.4513,8.797,8.9132,8.6152,8.796,8.902000000000001,8.9503
KWT,0.12644,0.049915,0.052448,0.096106,0.11762,0.13213,0.17049,0.16827999999999999,0.1786,0.19779000000000002,0.18802,0.16599,0.18808,0.19971,0.18519000000000002,2.524,0.22819,0.28315,0.40384000000000003,0.38014000000000003,0.21016999999999997,0.2457,0.26277,0.26342,0.26013000000000003,0.90415,0.30004000000000003,0.31695999999999996
LAO,1.3638,1.3901,1.4811,1.4848,1.5555,1.6026,1.604,1.6601,1.5208,1.4466,1.5421,1.6147,1.6426,1.7018,1.7772,1.8293,1.8127,1.9739,1.9457,2.0278,2.1528,2.0871,2.2339,2.2533,2.2962,2.38,2.4703,2.503
LBN,0.85196,0.8829,0.9312600000000001,1.0213,0.8984200000000001,1.0932,1.0061,0.9713299999999999,0.9619,0.9058799999999999,0.89102,0.9123399999999999,0.76742,0.77154,0.7660899999999999,0.62264,0.5506800000000001,0.5679,0.52865,0.5508,0.53732,0.6109,0.61388,0.6556,0.65742,0.65705,0.68758,0.71259
LBR,0.15308,0.13807,0.13899,0.12916,0.12673,0.12763,0.1313,0.14182,0.1471,0.14557,0.14819000000000002,0.14837999999999998,0.14537,0.14787999999999998,0.14887,0.15108,0.16329000000000002,0.18095999999999998,0.19645,0.22111999999999998,0.22875,0.23618000000000003,0.23678000000000002,0.23633,0.23234000000000002,0.24133000000000002,0.26293,0.27013000000000004
LBY,1.0359,1.0266,0.9477200000000001,0.96729,0.91,0.97706,0.92822,0.90359,0.9835200000000001,1.0592,0.90176,0.8657299999999999,0.94845,0.9665600000000001,1.0702,1.1406,1.2155,1.2791,1.2832,1.3206,1.3651,1.3725,1.381,1.3838,1.2859,1.2592,1.2729,1.2570000000000001
LCA,0.009373000000000001,0.010723,0.010806,0.010806,0.0151,0.02241,0.035274,0.047817,0.018824,0.022293,0.026552,0.028000999999999998,0.014708,0.01595,0.018635,0.02235,0.021119,0.022619999999999998,0.022622,0.023063999999999998,0.024317,0.023282,0.025006,0.030208,0.034822000000000006,0.034155,0.030572000000000002,0.029629000000000003
LIE,0.0087295,0.0088402,0.0086249,0.0083542,0.0083225,0.0081721,0.0080981,0.0080547,0.007771800000000001,0.007548999999999999,0.007401100000000001,0.0075943,0.007814,0.0078634,0.007809699999999999,0.0079852,0.008188500000000001,0.0082766,0.0083608,0.008280599999999999,0.0080455,0.0084191,0.0082948,0.008014799999999999,0.0080853,0.0081211,0.0080084,0.0079314
LKA,1.6371,1.5733,1.6428,1.7409999999999999,1.8118,1.7614,1.6909999999999998,1.7112,1.6919,1.8507,1.7937,1.7795,1.9759,1.7652,1.8216,2.0027,1.9556,1.8623,2.2187,2.0287,1.9905,2.2446,1.9747,1.7898,2.2913,2.2692,1.5742,1.4669999999999999
LSO,0.56738,0.55595,0.60821,0.60233,0.59218,0.5613600000000001,0.56612,0.54706,0.51243,0.7106,0.68817,0.68652,0.5736600000000001,0.59363,0.55877,0.62659,0.6147199999999999,0.63612,0.58189,0.58831,0.58063,0.59323,0.5857600000000001,0.5441699999999999,0.5329699999999999,0.52623,0.50925,0.5885199999999999
LTU,4.0268,4.1371,2.7533,2.2438,2.0491,1.9437,2.1836,2.2121,2.1682,2.068,2.0566,2.0078,2.1005,2.1271,2.1438,2.1666,2.1336,2.2585,2.2158,2.3204,2.3246,2.373,2.4654,2.4614,2.6021,2.66,2.6168,2.5958
LUX,0.27557,0.28735,0.27049,0.26552,0.26139,0.26641,0.26638,0.26155,0.26206,0.26497,0.263,0.24401,0.24136,0.21784,0.24355,0.22596999999999998,0.22462,0.2266,0.22855,0.22776999999999997,0.22855,0.23328000000000002,0.22633000000000003,0.22571,0.22701,0.22743000000000002,0.23586,0.23558
LVA,2.8404,2.6735,2.2018,1.8039,1.6581,1.5194,1.5224,1.5233,1.4811,1.4159,1.4311,1.5034,1.4703,1.5090000000000001,1.4903,1.5339,1.5272,1.5761,1.5727,1.5843,1.6138,1.6038,1.6759,1.6915,1.7235,1.7844,1.7743,1.7795
MAC,0.0019072,0.0019072,0.0019072,0.0019370000000000001,0.0018475999999999998,0.0018475999999999998,0.0017582000000000001,0.0017582000000000001,0.0021158,0.0025628,0.002235,0.0026224,0.0028309999999999997,0.0030396,0.0026522,0.0030396,0.0030098000000000004,0.0033674,0.0028309999999999997,0.0027118000000000003,0.0027118000000000003,0.002682,0.0028608,0.0027714000000000003,0.0027714000000000003,0.0028012,0.00298,0.0029204
MAR,8.5309,8.2993,7.6414,7.2171,7.747999999999999,8.3859,10.2511,11.4703,12.7844,14.5424,15.645,15.8268,16.1967,16.0482,16.4735,17.0665,17.7958,16.429000000000002,16.4784,16.0924,16.3602,16.7302,15.4364,16.8806,16.7137,17.429000000000002,16.7096,17.7661
MCO,0.017759,0.018000000000000002,0.016634,0.0166,0.016944999999999998,0.017243,0.018016,0.018205000000000002,0.018253,0.018478,0.017622,0.017778,0.017712000000000002,0.017325999999999998,0.017677000000000002,0.017594,0.017445,0.017566,0.017915,0.017836,0.018206,0.017644999999999997,0.0182,0.017778,0.017773,0.017768,0.017763,0.017759
MDA,2.5903,2.4421,1.969,2.0075,1.5198,1.6246,1.5672,1.6565,1.4978,1.3719,1.2392,1.383,1.4097,1.1914,1.4215,1.4151,1.3413,0.78991,1.3786,1.5908,1.3327,1.3403,0.95816,1.4253,1.5438,1.7493,2.0143,2.1086
MDG,12.0829,12.1575,12.2519,12.367,12.4326,14.2409,15.8677,17.643,19.1407,20.007,19.7872,17.4706,15.8111,14.3314,12.878,12.7544,13.1716,13.0822,13.2908,13.4696,13.6186,13.7424,14.083,13.6141,13.7446,13.8923,14.6631,14.609000000000002
MDV,9.6129e-08,0.0,9.6129e-08,9.6129e-08,9.6129e-08,0.0,0.0,8.6516e-07,3.8452e-07,4.806399999999999e-07,4.806399999999999e-07,4.806399999999999e-07,3.0185e-05,8.9881e-05,0.00011968,0.00020908,0.00074548,0.0015799000000000002,0.00038788,0.00086468,0.00077528,0.00044748,0.0018779,0.00158,0.0012524,0.0014611,0.0020867,0.0021761
MEX,33.0138,31.5711,31.6428,31.4091,32.0839,31.0491,31.3024,31.5709,33.0356,31.8194,32.0852,32.6559,30.6347,31.059,30.956,32.3936,31.9405,32.8455,31.7667,32.2517,32.5773,33.363,33.6124,34.1948,34.8136,34.4561,38.5148,37.5969
MHL,0.00026253,0.0002624,0.00026207,0.00026156,0.00026096,0.00026030000000000004,0.00025963,0.00025903,0.00025853,0.00025819,0.00025806,0.00025852,0.0,0.0,0.0,0.0,0.0,0.0,0.0027118000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.3725,0.35914,0.35591999999999996,0.34438,0.35141999999999995,0.33279000000000003,0.29551,0.26707,0.25281,0.2241,0.22616,0.20596,0.1409,0.31886,0.35667,0.33352,0.39074000000000003,0.37775,0.36951999999999996,0.35834,0.34717,0.33599,0.32482,0.32184,0.32482,0.32075,0.34315999999999997,0.32839
MLI,0.5546,0.5515399999999999,0.55269,0.55924,0.56367,0.57207,0.7642100000000001,0.95644,1.1491,1.3419,1.5348,4.7978,7.9838,10.6381,15.7235,17.6692,20.9551,23.1501,27.5345,27.2953,33.5885,33.5953,33.9722,35.2433,35.37,36.2818,41.4775,42.9555
MLT,0.035557,0.035584,0.036032999999999996,0.036012999999999996,0.035460000000000005,0.037182,0.03512,0.035927999999999995,0.036895,0.034796,0.03542,0.035268,0.034295,0.033169,0.033214999999999995,0.033056,0.033451,0.033974000000000004,0.031789,0.030786,0.030531,0.028724,0.029566000000000002,0.029782999999999997,0.029841000000000003,0.030115,0.029158999999999997,0.028993
MMR,10.5044,10.5406,10.7422,10.9798,11.4508,11.6746,11.7011,11.6769,11.911,12.312999999999999,12.7419,12.504000000000001,12.5317,13.4135,14.1939,13.959000000000001,14.4903,15.275,15.1698,15.905999999999999,16.325,16.5917,17.1899,17.8024,18.8981,19.5391,19.1562,20.61
MNE,0.14304,0.14006,0.13112000000000001,0.12218,0.12218,0.1341,0.12814,0.12218,0.11622,0.11324000000000001,0.12516,0.11324000000000001,0.10728,0.11324000000000001,0.11026,0.08046,0.07748,0.09834,0.0745,0.06854,0.06556000000000001,0.07152,0.07152,0.07152,0.06556000000000001,0.07748,0.077299,0.073663
MNG,4.3462,4.3177,4.3144,4.177,4.4326,4.8113,4.9962,5.4561,5.5999,5.6094,5.0715,4.0523,3.6237,3.7007,3.9349,4.2187,4.7858,5.4952,5.855,6.0487,4.6087,5.0926,5.7813,6.3447,7.2828,7.7497,8.0996,8.5571
MOZ,8.7054,8.7694,8.8316,8.9214,8.9883,9.0514,7.9148,7.0918,8.1334,7.6823,7.0797,9.0017,9.3821,9.6701,9.4698,10.1401,9.5473,10.0709,11.0655,9.6977,11.145999999999999,10.1006,10.3925,10.5435,10.7597,10.117,9.2665,9.7149
MRT,0.032273,0.04616,0.028845999999999997,0.038174,0.045802999999999996,0.036028,0.051494000000000005,0.024525,0.03728,0.035998,0.030724,0.063861,0.072503,0.020562,0.054980999999999995,0.027654,0.057454,0.075215,0.10636,0.054713,0.039962,0.021218,0.021973,0.022607,0.022244999999999997,0.02435,0.025291,0.024696
MUS,0.11355,0.11348,0.11656,0.11110999999999999,0.12435999999999998,0.12884,0.13479000000000002,0.12764,0.12919,0.14194,0.14533,0.15094000000000002,0.13723,0.14331,0.1411,0.13279000000000002,0.02682,0.029057999999999997,0.026562,0.026133,0.026311,0.028972,0.030363,0.02682,0.030494999999999998,0.026819,0.031211000000000003,0.030558999999999996
MWI,1.2131,1.3247,1.3305,1.359,1.0329,1.2087,1.2786,1.2948,1.3485,1.3224,1.4029,1.2758,1.561,1.6616,1.689,1.7123,1.8939,2.0904,2.3169,2.2452,2.6658,2.7286,2.7341,2.8355,3.2464,3.1091,3.2654,3.4828
MYS,4.9235,5.1104,5.6945,6.3969,6.2194,5.6327,5.6475,7.3169,7.8585,7.6962,8.1408,6.6528,7.8547,7.9503,9.0989,10.1269,9.3017,10.2867,12.3741,13.081,13.304,11.9495,13.7993,12.8587,13.5298,13.5389,13.3259,13.4934
NAM,2.8041,2.8573,2.804,2.74,2.7118,2.7118,2.5628,2.5628,2.533,2.5032,2.533,2.5926,2.3542,2.3542,2.2946,2.3244,2.6224,2.7714,2.4138,3.0098,2.7118,3.0992,3.3078,2.2052,2.5032,2.4996,2.3319,3.3009
NER,0.7377600000000001,1.1046,1.4761,1.834,2.1799,2.5568,2.9458,3.2642,3.7122,4.1112,4.5141,4.1841,3.8039,3.4391,3.0804,2.7935,2.4686,2.1598,1.8489,1.9181,2.0123,1.9484,2.0779,2.166,2.2866,2.3685,2.4979,2.6153
NGA,16.8455,17.1099,17.3794,17.9305,18.1976,18.235,18.5788,19.1053,20.5925,20.7278,20.9368,22.2788,22.2208,22.9669,22.3842,24.9189,24.5371,23.805999999999997,24.041999999999998,22.9819,25.1632,25.8383,26.583000000000002,27.2598,27.635,27.8635,30.0991,31.699
NIC,1.9529,1.5884,1.7255,1.8727,1.8039,1.6867,1.6277,1.7116,1.6926,1.9119,1.9566,1.9534,2.1441,2.2833,2.1669,2.3042,2.3322,2.3349,2.3047,2.3901,2.4119,2.6782,2.8318,2.7867,2.9955,3.1138,3.1398,3.1414
NIU,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002384,0.0002682,0.0002682,0.0002682,0.0002682,0.000298,0.0002682,0.0002682,0.000298,0.000298,0.000298,0.000298,0.000298,0.000298
NLD,10.2205,10.3701,10.5248,10.2613,9.9023,10.1361,10.1343,9.9505,9.3579,9.0288,8.3454,7.9843,7.4547,7.2859,7.1441,7.0127,7.0307,6.6834,6.5319,6.2526,6.2333,6.0208,5.8485,6.0331,6.1068,6.3084,6.1828,6.3423
NOR,1.7751,1.7705,1.7635,1.7484,1.733,1.7532,1.7755,1.7715,1.7809,1.7616,1.7607,1.7248,1.7219,1.7638,1.7723,1.7711,1.7461,1.7641,1.7511,1.703,1.65,1.6933,1.7009,1.724,1.7692,1.7909,1.7887,1.7705
NPL,3.5835,3.6088,3.5851,3.6319999999999997,3.7532,3.904,3.9916,4.0536,4.1587,4.0574,4.0468,4.0743,3.9571,3.9278,4.0188,4.0393,4.1312,4.1592,4.2862,4.547,4.7076,4.9568,5.0447,5.2677,5.466,5.5064,5.596,5.6504
NRU,0.00030789,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00035343,0.00028176,0.00021009,0.00013842,6.6752e-05,9.9731e-05,0.00013271,0.00016569,0.00016569,0.00016569,0.00016569,0.00016569,0.00016569,0.00016569,0.00016569
NZL,6.7458,6.7855,6.7194,6.9261,7.2207,7.4191,7.4958,7.6493,7.5301,7.5551,7.9037,8.1957,8.3745,8.5722,8.6171,8.7021,8.6364,8.3174,8.1462,8.0202,8.1897,8.3538,8.5219,8.5245,8.647,8.6785,8.6588,8.6918
OMN,0.23793000000000003,0.25389,0.27254,0.28753,0.31095,0.3209,0.32500999999999997,0.32905999999999996,0.36124,0.37134,0.36249000000000003,0.38516999999999996,0.36627,0.38006999999999996,0.38853000000000004,0.42046999999999995,0.42773999999999995,0.43478999999999995,0.44111999999999996,0.44838999999999996,0.46492,0.47126999999999997,0.5112300000000001,0.59446,0.6146,0.62876,0.63945,0.65065
PAK,25.2465,25.537,27.0692,27.7692,28.6839,30.9321,31.006999999999998,32.0706,32.4843,33.7302,34.586,34.9735,36.0928,37.1925,38.4755,40.7425,42.18899999999999,42.0644,44.0847,48.2314,47.2823,48.1676,46.6844,50.0686,50.4639,51.4396,52.9322,55.0927
PAN,1.0273,1.014,1.0744,1.0964,1.0582,1.0524,1.1008,1.0166,1.0441,1.0131,1.0018,1.1038,1.1051,1.1112,1.0898,1.1081,1.1229,1.0917,1.1433,1.1561,1.1851,1.1843,1.2492,1.2738,1.1727,1.1461,1.1082,1.1209
PER,11.9351,11.5589,11.4306,11.9011,12.4087,12.2962,11.7159,11.0652,10.6602,10.3544,9.9926,10.131,10.5606,10.7994,10.9701,11.1001,11.4831,12.175,12.038,12.8628,12.6708,12.8577,12.8246,12.9861,12.7206,13.0599,13.1172,13.5072
PHL,7.4433,6.7985,7.1282,7.5588,7.7183,7.8483,8.6403,9.2997,8.2984,8.9646,9.1144,9.3137,9.0782,9.9728,10.4868,10.0028,9.472000000000001,9.8921,9.2424,9.4649,10.3679,9.7889,9.4836,9.8303,10.2844,9.8773,10.4717,11.5002
PNG,3.44,3.4468,3.4625,3.4693,3.4764,3.4819999999999998,3.4502,3.5399,3.4254,3.4309,3.4342,3.5081,3.6226,3.6145,3.7513,3.6061,3.6196,3.5264,3.4867,3.5082,3.4926,3.4422,3.4722,3.4692,3.5043,3.5409,3.4838,3.5529
POL,20.7988,16.7094,15.1678,15.4648,15.3499,15.8676,15.8397,15.9161,16.0914,15.4414,15.0655,15.1643,14.8164,14.2883,14.644,14.655999999999999,15.3271,15.9576,16.0664,15.7399,15.1749,15.6099,15.5466,15.9422,15.7018,14.8045,15.3473,16.3587
PRK,5.6047,5.693,5.5665,5.4196,3.2364,1.6307,1.3659999999999999,1.8073,1.8467,2.0565,2.167,2.3931,1.2835,1.3054,1.314,1.3402,1.3277,1.2867,1.3259,1.3226,1.3352,1.3621,1.4035,1.3711,1.3509,1.3692,1.3687,1.3559
PRT,2.6116,2.5934,2.5517,2.5364,2.5523,2.5144,2.6562,2.6472,2.5697,2.6156,2.7565,2.6534,2.6631,2.3,2.3774,2.2475,2.15,2.298,2.2497,2.2022,2.1957,2.1865,2.2477,2.2918,2.4093,2.3346,2.254,2.2643
PRY,8.3636,7.7829999999999995,7.9946,8.6429,9.0351,9.3907,8.7094,8.5624,8.465,8.5877,7.5702,9.5682,10.2686,12.224,11.6095,13.1788,13.6165,16.1033,15.0007,15.6908,17.6386,18.9167,19.2893,20.8218,21.5086,21.0925,21.1843,21.8337
QAT,0.052837999999999996,0.057247,0.063684,0.070687,0.10132000000000001,0.1046,0.077065,0.077154,0.07497899999999999,0.076112,0.077453,0.06219500000000001,0.059841,0.059424,0.3669,0.096524,0.05474400000000001,0.4965,0.063029,0.3163,0.59234,0.9803299999999999,0.66818,0.6832600000000001,0.7186600000000001,0.74622,0.67884,0.70039
ROU,10.6552,7.6117,6.5879,7.2256,6.903,7.0932,6.4523,6.5756,6.0186,5.6261,5.1416,5.7932,5.4581,5.5786,6.5382,6.4283,5.8399,5.5151,5.8629999999999995,5.6932,5.4197,5.735,5.1995,5.9372,5.7586,5.959,6.0126,6.412999999999999
RUS,124.6427,115.2274,106.2634,97.4086,85.1504,77.0953,72.3934,70.225,63.4446,61.3802,62.7043,62.739,63.0549,61.2282,60.2665,59.1105,58.9241,60.5102,63.4795,62.9031,60.097,63.7808,62.1838,64.0453,64.9112,66.1849,69.0006,70.613
RWA,0.78171,0.80665,0.78551,0.75421,0.71535,0.62497,0.67314,0.70236,0.74525,0.8124,0.83249,0.8927700000000001,0.92714,1.016,1.084,1.1520000000000001,1.2558,1.3327,1.4080000000000001,1.4416,1.5315,1.4681,1.527,1.5691,1.5285,1.7796,1.7366,1.7513
SAU,9.137,9.587,9.9063,9.42,8.8381,8.0644,8.4556,9.6808,9.9998,9.5875,10.0432,10.3407,10.4328,10.6245,10.8419,10.3223,10.2071,10.4118,8.8591,8.22,8.4608,9.4717,9.6254,10.6233,10.2348,10.7986,11.0658,11.0838
SDN,14.9319,15.5975,17.3152,18.5462,19.9623,20.2682,21.1385,21.7881,22.4339,22.9815,23.9652,24.4786,25.1376,25.9442,25.9103,26.7947,26.3105,27.0703,27.0579,27.4724,27.2422,26.5165,27.6983,27.7712,27.6638,27.7884,29.0787,29.4617
SEN,3.665,3.7647,3.8119,3.9219999999999997,3.9777,3.9751,4.1245,4.0098,3.9059,4.2496,4.7215,4.8158,4.7219,3.8755,4.4071,4.6377,5.0855,4.2774,4.9271,4.4937,4.914,5.0058,4.474,4.8106,4.8352,4.511,5.1367,5.2311
SGP,0.04771,0.02682,0.025776999999999998,0.025121,0.028697000000000004,0.032184,0.030217,0.02235,0.025776999999999998,0.025032,0.020443,0.019459,0.035134,0.07965499999999999,0.094675,0.09160499999999999,0.10808,0.091933,0.091575,0.092201,0.18756,0.17335,0.071609,0.068063,0.016956,0.13091,0.12239000000000001,0.15803
SHN,0.0009834,0.0008939999999999999,0.0008939999999999999,0.0008939999999999999,0.0007748,0.0007748,0.0007748,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745,0.000745
SLB,0.01403,0.014152000000000001,0.014212,0.014391,0.014212,0.014272,0.01427,0.014269,0.014297,0.014242,0.014363999999999998,0.014418,0.014478,0.014569,0.015018,0.01511,0.015437000000000001,0.015764,0.015944999999999997,0.015944999999999997,0.015887000000000002,0.015887000000000002,0.016037,0.016216,0.016396,0.016425,0.016428,0.01652
SLE,0.62336,0.61857,0.63254,0.64872,0.6585,0.64494,0.4884,0.47191000000000005,0.4458,0.42837,0.40507,0.42378999999999994,0.49759,0.61605,0.66223,0.72787,0.98493,0.93321,0.78232,0.83575,0.81596,0.9288700000000001,1.1007,1.0965,1.0851,1.1473,1.2139,1.0821
SLV,1.0772,1.1047,1.1164,1.0839,1.0441,0.95442,1.1445,1.1631,1.0142,1.0717,0.98866,1.061,1.0214,1.0159,1.0972,1.2328,1.1806,1.2839,1.3644,1.2698,1.2794,1.2368,1.2117,1.0813,1.0114,1.0487,0.9998799999999999,1.0591
SMR,0.00092081,0.00086912,0.00086299,0.00083494,0.00084039,0.00082262,0.00085778,0.00085507,0.00087351,0.00088622,0.0018823,0.0020250999999999997,0.0019977999999999997,0.0019404,0.0019379000000000002,0.0019089000000000003,0.001943,0.0019584,0.0019833999999999997,0.0019635,0.0019691,0.001943,0.0020050999999999997,0.0022273,0.0022789,0.0023305,0.0023821,0.0024337
SOM,6.6731,5.6398,4.9452,5.6383,6.3257,6.5149,6.6649,6.8041,6.67,6.6146,6.6772,6.8301,6.9107,6.9768,7.0638,7.2107,6.7482,6.2778,6.2674,6.2598,6.3088,6.3247,6.4037,6.4438,6.4236,6.4427,6.2513,6.2523
SRB,4.1014,3.8235,2.9466,2.8614,2.8932,3.4147,3.4925,3.7761,3.4819999999999998,3.248,2.8783,3.3162,3.1823,2.8673,3.9212,3.5927,3.3289999999999997,3.7326,3.235,3.9025,3.1546,3.2608,3.6887,3.6839999999999997,3.1153,2.9814,3.3069,3.0109
SSD,18.8149,19.0938,19.7927,20.3825,20.9351,21.1395,20.7138,21.2536,22.8591,23.0825,24.7827,21.0912,25.3575,24.0354,23.5216,25.0559,21.6227,24.9392,24.1696,24.7216,21.5341,23.3492,23.1418,22.7951,23.3408,23.9218,24.5231,23.7047
STP,0.003904,0.0042678,0.004568,0.004240600000000001,0.0044806,0.004508399999999999,0.0046607,0.0047162,0.0046932,0.0048126,0.005176300000000001,0.0058052,0.006462100000000001,0.0070285,0.0070884,0.0073865,0.0073538,0.0078806,0.008520100000000001,0.008996899999999999,0.0087516,0.00907,0.009574899999999999,0.010556999999999999,0.010974,0.011424,0.012228,0.012765
SUR,0.18135,0.17954,0.19254000000000002,0.18542999999999998,0.18532,0.18481,0.19941,0.20075,0.19408,0.1926,0.18964,0.1874,0.16674,0.16813,0.20849,0.17895,0.20811,0.19196,0.24641,0.2235,0.23089,0.22918000000000002,0.21903000000000003,0.20265999999999998,0.23028,0.2353,0.23794,0.24059
SVK,2.8813,2.3361,1.8239,1.5226,1.5533,1.5358,1.5371,1.6,1.4668,1.2917,1.2689,1.3836,1.435,1.3045,1.3392,1.3251,1.2535,1.2901,1.3422,1.2259,1.2195,1.315,1.3243,1.4363,1.5695,1.4816,1.6121,1.5105
SVN,0.51108,0.47235,0.5554,0.50825,0.51773,0.51761,0.5047,0.51932,0.5303100000000001,0.5314300000000001,0.54698,0.54425,0.55678,0.53281,0.5048600000000001,0.5041100000000001,0.50866,0.51467,0.4779,0.49559,0.4883,0.47831999999999997,0.46926,0.46493,0.49013999999999996,0.49213999999999997,0.49208,0.48236999999999997
SWE,3.9574,3.819,3.588,3.8565,3.7985,4.0726,3.72,3.9923,3.7898,3.8522,4.078,3.6045,3.7649,3.7668,3.4906,3.4903,3.7311,3.4221,3.4975,3.2687,3.3827,3.7257,3.2655,3.4727,3.5924,3.4775,3.4894,3.7755
SWZ,0.47073000000000004,0.47323000000000004,0.49322,0.42166000000000003,0.40194,0.41295,0.41334,0.4069,0.4078,0.38686,0.38734,0.34956,0.35111,0.37613,0.37740999999999997,0.38806999999999997,0.3536,0.38545,0.37537,0.36423,0.39726999999999996,0.39237,0.39411,0.39716,0.39288,0.37540999999999997,0.36779,0.38343
