cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MKD,0.13163,0.12797999999999998,0.12420999999999999,0.12139000000000001,0.11969,0.12072000000000001,0.12292,0.12342,0.12755,0.13564,0.14587999999999998,0.14732,0.15603,0.16917000000000001,0.22899999999999998,0.28883000000000003,0.34865999999999997,0.40848,0.46831000000000006,0.38197,0.29562,0.20926999999999998,0.12293,0.19992000000000001,0.22016,0.31211,0.32303000000000004,0.33396
MLT,1.0637e-05,1.0662e-05,0.0014269999999999999,0.0014273,0.0014324000000000001,0.0014382,0.0014501,0.001452,0.0014728,0.0014765000000000002,0.00817,0.012747,0.016481,0.018516,0.031019,0.043345999999999996,0.080527,0.098411,0.11420999999999999,0.13472,0.14728,0.17371,0.20157,0.21909,0.23144,0.24665,0.25672,0.31192
MNE,2.3899,3.1371,1.9944,0.74173,0.081498,0.29485,0.30887,1.6665,1.6034,1.8331,2.3232,2.4881,2.5988,2.1825,2.0108,1.9269999999999998,2.0795,2.278,1.3705,1.1089,1.3064,1.3153,0.9616100000000001,0.90876,1.0158,1.0774,0.88265,0.92769
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205
MOZ,1.0342999999999999e-05,3.1584e-05,6.2123e-05,0.00028241,0.00073792,0.0016308,0.0032400999999999997,0.0055612,0.0098593,0.015294,0.050133,0.16119,0.16062,0.23071999999999998,0.30572,0.32553000000000004,0.34115,0.35431,0.35541999999999996,0.37199,0.38984,0.4721,0.50544,0.53878,0.57212,0.60546,0.63881,0.67215
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.4388e-05,9.1885e-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928000000000006,0.0044847,0.0053486,0.0061343000000000005,0.006791800000000001,0.0072708,0.007597700000000001,0.007850399999999999,0.0088858,0.009524,0.010162000000000001,0.0108,0.011439
MUS,1.5738e-05,4.3076000000000006e-05,0.00010291,0.00045589,0.0011235,0.002447,0.004407,0.0064611,0.0095079,0.013528,0.092137,0.15356,0.10330999999999999,0.058633000000000005,0.053048000000000005,0.008376,0.4957,0.54793,0.60017,0.6524,0.70463,0.7568600000000001,0.80909,0.8613200000000001,0.93899,1.0071,1.0752,1.1433
MYS,0.12600999999999998,0.14737,0.16383,0.16367,0.1609,0.15412,0.14112,0.12269000000000001,0.10405999999999999,0.40319,0.28562,0.67177,0.85046,0.7178,0.8499,0.9710200000000001,1.055,1.1747,1.3119,1.1531,1.2133,1.5085,1.5983,1.6981,1.7978,1.8975,1.9973,2.097
NGA,0.23079000000000002,0.15295999999999998,0.12237,0.089073,0.060715,0.035838,0.067253,0.09865700000000001,0.15406,0.22616,0.27403,0.32874000000000003,0.38466,0.48099,0.58177,0.70186,0.76507,0.84467,0.9328799999999999,1.0201,1.1064,1.1413,1.2173,1.2933,1.3693,1.4453,1.5213,1.5973
NLD,8.476,7.1315,8.1581,8.8844,10.6797,10.1117,12.4003,13.2629,14.0204,8.0463,6.9283,4.1376,4.6534,2.7831,2.5052,2.3102,2.5185,2.7226,2.7381,2.8185,3.1465,2.8573,2.7819,2.3347,1.8861,2.0877,2.1733,2.0413
NOR,5.9934,5.4501,3.3298,3.3837,3.23,2.9859,2.7848,2.6274,2.6493,2.7497,2.7931,2.7594,2.4643,1.8253,1.876,1.8657,1.7375,1.7369,1.7618,1.3501,1.3715,1.4226,1.3949,1.3925,1.4646,1.4491,1.6134,1.5925
NZL,0.92994,0.92468,0.48383000000000004,0.23324,0.21794000000000002,0.19913,0.35886999999999997,0.31078,0.29166,0.26029,0.30322,0.37145,0.48318,0.62495,0.67598,0.75655,0.89676,0.9529700000000001,1.0524,1.0544,1.1163,1.2251,1.2930000000000001,1.3671,1.4541,1.6122,1.5893,1.5809
OMN,6.5223e-05,0.00015361,0.00034448,0.0014401,0.00329,0.0069873,0.0097916,0.011365,0.013186000000000002,0.014763,0.0097124,0.035513,0.066777,0.10263,0.14795999999999998,0.19987,0.23053,0.26909,0.31272,0.37997,0.41755,0.39533,0.42623999999999995,0.45714,0.48805,0.51895,0.54986,0.58076
PAK,0.32084,0.29458,0.25731,0.19942000000000001,0.15045,0.10740999999999999,0.10785,0.10375999999999999,0.097275,0.10397,0.11039000000000002,0.1362,0.16385,0.19266,0.22573000000000001,0.26055,0.27468000000000004,0.28775,0.005319399999999999,0.0054598,0.0053957,0.1322,0.13139,0.13057,0.12976,0.12894,0.12813,0.12730999999999998
PER,0.00013269,0.00038539,0.00083415,0.0035419000000000006,0.0099967,0.02313,0.038275,0.05608200000000001,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609000000000002,0.29818,0.37713,0.41685,0.46981000000000006,0.52277,0.5713199999999999,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.8572799999999999,0.9015799999999999
PHL,0.15448,0.22516,0.28873000000000004,0.31688,0.33459,0.33702,0.31011,0.27209,0.23129,0.22265,0.21119000000000002,0.23536999999999997,0.26083,0.28655,0.31705,0.34844,0.36733000000000005,0.38482,0.40231,0.3525,0.35888000000000003,0.36527,0.37165,0.37803000000000003,0.38441,0.39079,0.39718000000000003,0.40356
PNG,8.498e-05,0.00017618,0.00037293,0.0020488000000000004,0.0051012,0.0095554,0.013996000000000001,0.013118000000000001,0.012531,0.014641,0.00064061,0.008529799999999999,0.018108000000000003,0.030324,0.045604,0.064019,0.073264,0.086069,0.098875,0.11049,0.12211,0.11648,0.12511,0.13373,0.14236,0.15098,0.15961,0.16823
POL,0.15636,0.15943,0.16063,0.18984,0.23326,0.3654,0.52037,0.67729,0.7681100000000001,0.9726799999999999,1.5662,2.1455,2.7365,3.2998,3.9607,4.7709,5.6348,6.2256,6.5309,6.3452,7.0588,7.6778,8.0172,8.4183,9.0447,9.0775,6.8217,6.9876
PRK,0.00077871,0.0027451999999999997,0.005456399999999999,0.01991,0.045846,0.081814,0.26541,0.45879,0.74326,1.0879,1.9953,2.2078,2.5092,2.7609,2.9955,3.2082,3.5646,3.8183,4.3057,4.5937,4.8817,5.285,5.6174,5.9497,6.282,6.6144,6.9467,7.279
PRT,0.013961000000000001,0.015277,0.019029,0.033227,0.061780999999999996,0.11955,0.14707,0.20831,0.27666,0.36086,0.44328999999999996,0.5514399999999999,0.68486,0.82086,0.9389799999999999,1.1065,1.2851,1.52,1.7696,1.9635,2.1458,2.3166,2.4834,2.6588,2.7867,2.9437,3.0977,3.2992
ROU,2.8091,2.5786,1.7957,1.8719999999999999,1.9809999999999999,2.3576,2.3541,2.353,2.3114,2.1241,1.7542,1.4944,1.1657,0.54383,0.46196000000000004,0.47991999999999996,0.5724600000000001,0.7237600000000001,0.99872,0.97977,1.0525,1.1528,1.2556,1.3619999999999999,1.4314,1.6965,1.9491,2.2374
RUS,52.4337,51.707,43.4767,33.0197,29.7476,29.5442,26.7062,29.4712,32.7573,33.1724,37.3571,35.2863,27.7577,22.5497,26.4709,27.6654,25.1267,23.4461,23.8412,16.9597,18.0788,15.4602,26.7511,30.483,29.0607,27.0101,28.3244,38.7425
RWA,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027000000000001,0.0019007000000000002,0.0050472,0.01168,0.020794,0.035618000000000004,0.05468200000000001,0.059115,0.069712,0.080308,0.088849,0.09739099999999999,0.097255,0.105,0.11275,0.12049000000000001,0.12824000000000002,0.13598,0.14373
SAU,0.7765,0.77275,0.70733,0.59232,0.48683000000000004,0.40741,0.42268999999999995,0.41961000000000004,0.42026,0.46697,0.10772000000000001,0.13758,0.19186,0.23251,0.21816999999999998,0.25881,0.27566999999999997,0.30607,0.33528,0.36334,0.39038,0.37490999999999997,0.40004,0.42517,0.45031000000000004,0.47544,0.50057,0.5257
SGP,0.3277,0.36816,0.36545,0.40223000000000003,0.40846,0.46813999999999995,0.49956999999999996,0.53893,0.58429,0.74408,0.65994,1.1489,1.2679,1.412,1.265,1.2833,1.5219999999999998,1.6305,1.7391,1.2266,1.2714,1.2376,1.2053,1.5775,1.6230000000000002,1.6685,1.7141,1.7596
SLE,1.4533000000000001e-06,3.8082e-06,5.526799999999999e-06,2.1973e-05,4.5846999999999997e-05,7.558100000000001e-05,0.00011219,8.259100000000001e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058763999999999995,0.0069568,0.0080373,0.008899500000000001,0.0097617,0.0097027,0.01048,0.011258,0.012034999999999999,0.012813,0.013590999999999999,0.014368
SLV,7.800799999999999e-07,1.7107e-06,4.1502e-06,1.4707999999999999e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305000000000002,0.046798,0.055404999999999996,0.064225,0.07222999999999999,0.079731,0.087913,0.09869800000000001,0.10715999999999999,0.11562,0.12485,0.13409000000000001,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20435999999999999
SMR,0.0018102,0.0017885000000000002,0.0016649000000000002,0.0018074000000000002,0.0021184000000000003,0.0022692,0.0034616,0.0034493,0.0041123,0.0047945,0.0046195,0.0053318,0.0055527,0.005435,0.0055593000000000005,0.0057613,0.0065072,0.0070845,0.0076643,0.0083911,0.009143700000000001,0.0087305,0.0090979,0.0094653,0.009832700000000002,0.0102,0.010568000000000001,0.010935
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207
SRB,0.8374299999999999,0.8347600000000001,0.83316,0.34384000000000003,0.13982999999999998,0.38211999999999996,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.158999999999999,10.7056,11.2522
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.09284099999999999,0.096356,0.1062,0.133,0.16813,0.21041999999999997,0.25501999999999997,0.29344000000000003,0.33353,0.40066999999999997,0.43508,0.51608,0.5574399999999999,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.6856800000000001,0.75476
SVN,0.22236,0.15217,0.16967000000000002,0.17021,0.17067000000000002,0.17315,0.17039,0.17590999999999998,0.17185,0.17489000000000002,0.19064,0.20689000000000002,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993000000000004,0.2541,0.26138,0.27978000000000003,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074000000000003
SWE,0.67707,0.68776,0.50495,0.5828399999999999,0.66475,0.8033600000000001,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222
THA,1.3637,1.375,1.3367,1.1733,1.026,0.8771899999999999,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.6530699999999999,0.7723399999999999,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.1640000000000001,1.1931,1.2221,1.2512,1.2803
TJK,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496000000000006,0.45343999999999995,0.49448000000000003,0.5025,0.41215,0.43723999999999996,0.42712,0.087672,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.6381,0.8770100000000001,0.73668,0.4165,0.72288,0.62432,0.5976600000000001,0.6080399999999999,0.66662,0.67113,0.7299899999999999,0.83735,1.0175,1.2258,1.5059,1.7245,1.9046,2.3087,2.4458,2.3918,3.5394,3.9383,4.6424,4.7678,5.0667,4.8357,6.2941,8.195
TWN,0.78086,0.85635,0.8556,0.8861600000000001,0.9632799999999999,1.2975,1.9038,3.138,3.1037,4.3646,6.287000000000001,5.7175,7.0154,7.8565,8.2352,7.287000000000001,8.3494,8.7286,9.1094,7.3482,7.9125,9.8101,10.2282,10.6462,11.0643,11.4823,11.9003,12.3184
UKR,0.23590999999999998,0.18841,0.14282999999999998,0.1452,0.1637,0.1822,0.14862999999999998,0.15355,0.13385999999999998,0.11625999999999999,0.13189,0.14156,0.16397,0.18432,0.28365,0.43185,0.51768,0.72101,0.8307899999999999,0.72705,0.7802100000000001,0.9155200000000001,0.93581,0.9748,0.9425399999999999,0.86965,0.9853200000000001,1.1067
URY,0.00074358,0.00074739,0.00075581,0.00079865,0.00088788,0.0010295,0.0013864,0.0018207999999999998,0.0024516,0.0030079,0.0042482,0.013458000000000001,0.022678,0.01701,0.011915,0.021726,0.028956,0.085887,0.1424,0.092685,0.04283,0.021450999999999998,7.2168e-05,0.11408,0.30498000000000003,0.14624,0.15682000000000001,0.1674
USA,99.3818,90.1486,94.7407,94.4583,97.5516,115.24700000000001,124.3324,130.9871,145.8725,142.5366,143.701,130.2822,137.7226,127.0195,133.6972,134.7857,136.661,147.1263,147.76,141.6956,149.4608,155.1246,150.4169,148.9485,152.6337,153.5852,153.3168,155.1136
UZB,1.9805e-05,4.4922e-05,6.613e-05,0.00028569999999999995,0.00063546,0.0013210999999999997,0.0021555,0.0030833,0.004340999999999999,0.0059416,0.0076048999999999995,0.0076048999999999995,0.0020245000000000003,0.01086,0.045834,0.014542,0.043077,0.012637,0.038774,0.023029,0.026726,0.089303,0.11339,0.07348099999999999,0.078952,0.084423,0.089894,0.09536499999999999
VAT,5.7821999999999996e-05,5.6766000000000005e-05,5.2405e-05,5.5931000000000004e-05,6.4592e-05,6.840000000000001e-05,0.00010276,0.00010176,0.00011984,0.00013819,0.00013226,0.00015134,0.00015639,0.00015221,0.0001535,0.00015724,0.00017579,0.00018812,0.0002005,0.00021713,0.00023337,0.00022581,0.0002342,0.00024259,0.00025097,0.00025936,0.00026775,0.00027614
VCT,1.4081e-07,4.4442e-07,1.2929e-06,5.1571e-06,1.1146e-05,2.2815e-05,7.6247e-05,0.00014902,0.00026427,0.00040792,0.00077424,0.00094499,0.0011520999999999999,0.0013692,0.0018459,0.0021611,0.0024127,0.0027011,0.0029895,0.0032656,0.0035418,0.0037122,0.003975800000000001,0.0042394,0.0045029,0.0047665,0.0050301,0.005293600000000001
VEN,3.7675,3.8039,3.4617,3.1754,2.5913,2.5792,2.4744,2.4336,1.9608,1.2605,1.3016,1.3994,1.0911,1.0601,1.6285,1.4435,1.7566,1.9444,2.1891,2.3356,2.5443,1.952,1.9847,2.0598,2.1349,2.21,2.2851,2.3602
ZAF,1.3278,1.1275,1.0157,0.8826200000000001,0.74215,0.77884,1.5324,1.6839,1.6715,1.6766,1.5996,1.6858,1.6203,1.8546,1.9159,1.9712,2.1125,2.2182,2.283,1.8684,1.4523,1.5307,4.2158,3.7910000000000004,2.9427,3.0439999999999996,3.1453,3.2467
ZMB,2.3316999999999996e-07,5.496e-07,1.1456999999999999e-06,5.0526e-06,9.1663e-06,1.6942e-05,2.9741e-05,3.9155999999999996e-05,4.7205e-05,6.0671e-05,7.5153e-05,0.00011688,0.00016514,0.00022978,0.00031345,0.00041196,0.00046180000000000006,0.00053001,0.00059823,0.00066031,0.0007224,0.00072907,0.00078302,0.00083698,0.00089093,0.00094488,0.00099883,0.0010527999999999998
