cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP1BLIMAGE
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGE_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,0.65698,0.66886,0.6872699999999999,0.71196,0.7348899999999999,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.8265899999999999,0.85103,0.84324,0.83654,0.81984,0.8216700000000001,0.8297399999999999,0.8258200000000001,0.82194,0.82937,0.8346,0.8242799999999999,0.8183,0.81818,0.83426,0.8645200000000001,0.88226,0.8043,0.8083199999999999,0.81187,0.81477,0.8183699999999999,0.82271,0.8278399999999999,0.83381,0.84085,0.8490200000000001,0.8580700000000001,0.86779,0.87795,0.88885,0.9007200000000001,0.9133399999999999,0.9264700000000001,0.9399,0.9536600000000001,0.9678100000000001,0.98214,0.99644,1.0105,1.0232,1.0335,1.042,1.0489,1.0547,1.0599,1.0652,1.0711,1.0784,1.0877
CZE,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.4439,13.6212,13.8147,14.0218,14.237,14.4588,14.6858,14.9167,15.1548,15.4011,15.6509,15.9002,16.145,16.39,16.6392,16.887999999999998,17.1323,17.368,17.5966,17.8195,18.0325,18.2314,18.4124,18.5494,18.6293,18.6675,18.6796,18.6808,18.6818,18.6883,18.7085,18.750999999999998,18.8249
DEU,120.9441,114.8273,111.3351,112.0021,108.0593,105.6652,103.3354,98.88600000000001,93.803,92.9258,88.7889,85.2397,81.1493,77.7326,72.6458,69.4551,65.665,63.46,62.403999999999996,60.099,59.3527,58.2302,58.8259,58.3761,57.2147,57.0794,55.9241,55.2466,54.9951,55.0466,55.2028,55.4427,55.6992,55.9729,56.2644,56.5749,56.8935,57.218,57.5629,57.9422,58.3693,58.8476,59.3742,59.9532,60.5879,61.2813,62.043,62.8658,63.7274,64.6053,65.477,66.2614,66.9089,67.4455,67.8987,68.2979,68.6778,69.0758,69.5283,70.0739,70.7535
DJI,0.58125,0.59891,0.59359,0.6045699999999999,0.6082,0.64152,0.65932,0.6783899999999999,0.66592,0.68571,0.69448,0.73974,0.71936,0.7319,0.76942,0.7793100000000001,0.7772100000000001,0.81607,0.8419200000000001,0.84945,0.85751,0.86354,0.86964,0.89925,0.9157,0.9314899999999999,0.9445899999999999,0.95881,0.87469,0.8846,0.89651,0.91084,0.92717,0.94476,0.96293,0.9810200000000001,0.99874,1.0157,1.0313,1.0448,1.0559,1.0649,1.0727,1.0793,1.0845,1.0883,1.0905,1.0908,1.0893,1.0861,1.0812,1.0745,1.0663,1.0569,1.0467,1.0359,1.0243,1.012,0.99913,0.98593,0.97259
DNK,7.6373,7.831,7.91,8.1044,7.9958,8.0722,8.1863,8.0753,8.1288,8.0311,7.9222,8.1592,8.0858,8.0927,7.915,7.6784,7.5833,7.5659,7.434,7.2889,7.3557,7.1969,7.0653,6.9657,6.9362,6.8684,6.9249,6.9312,6.6643,6.6610000000000005,6.6654,6.6747,6.6846,6.6959,6.7091,6.7248,6.7423,6.7611,6.782,6.8059,6.8335,6.8652,6.901,6.9412,6.986000000000001,7.0356,7.0892,7.1458,7.2055,7.2681,7.3337,7.393,7.4391,7.4753,7.505,7.5317,7.56,7.5938,7.6357,7.6888,7.7564
DOM,3.9138,4.4689,4.8054,5.3644,5.7816,5.6875,5.6828,5.6245,5.5482,5.6273,5.9225,6.4556,6.9556,7.2851,8.1026,8.1178,8.551,9.5714,10.0778,10.6199,11.1155,11.3519,11.5327,11.9445,12.2388,12.5374,13.0003,13.1764,12.4562,12.6674,12.880999999999998,13.0913,13.2942,13.4943,13.6963,13.9042,14.1176,14.3339,14.5531,14.7753,15.0007,15.2426,15.5093,15.7937,16.0881,16.3845,16.673,16.9424,17.1826,17.3833,17.5337,17.6494,17.7541,17.8487,17.9343,18.0116,18.0812,18.1437,18.2005,18.2531,18.3026
DZA,79.3757,80.3423,111.7284,106.6798,101.3846,105.5299,102.15899999999999,89.0695,81.7121,79.5524,79.431,71.3646,68.3553,76.908,73.0325,74.9509,78.2458,74.2875,76.8706,70.3661,71.6407,69.7791,70.8936,70.6223,70.35300000000001,69.7883,69.0676,68.3353,66.2615,65.5509,64.9634,64.5162,64.1484,63.7878,63.3721,62.848,62.1575,61.2883,60.258,59.0797,57.7619,56.2978,54.7269,53.1108,51.4949,49.9109,48.3014,46.6408,44.986999999999995,43.3821,41.8559,40.3832,38.9434,37.5584,36.2428,35.0055,33.8287,32.6976,31.6195,30.5986,29.6367
ECU,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519000000000002,20.4483,20.4808,20.4637,20.2955,20.546999999999997,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136,20.8608,20.9469,21.0839,21.2715,21.4876,21.7275,21.9871,22.2626,22.5587,22.8794,23.2208,23.5795,23.9525,24.3643,24.831999999999997,25.3412,25.8774,26.4257,26.9724,27.5018,27.9949,28.4322,28.7938,29.1066,29.4101,29.7033,29.9856,30.2567,30.518,30.7716,31.0186,31.2606,31.4989
EGY,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388000000000005,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489,57.0714,57.8819,58.6554,59.3988,60.1659,60.9445,61.7212,62.4813,63.175,63.7577,64.2211,64.5558,64.7513,64.8306,64.8274,64.7456,64.5879,64.3555,64.0297,63.596000000000004,63.0597,62.4247,61.693999999999996,60.8624,59.9452,58.9702,57.9597,56.9309,55.864,54.7561,53.6407,52.544,51.4859
ERI,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.0839999999999996,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036,4.055,3.9365,3.8511,3.8123,3.8125,3.8359,3.8693,3.9013,3.9322,3.9679,4.0063,4.0454,4.0831,4.1238,4.1717,4.2245,4.2804,4.338,4.3991,4.4643,4.5311,4.5969999999999995,4.6602,4.7236,4.7898,4.8573,4.9249,4.9919,5.0614,5.1348,5.2098,5.2846,5.3581
ESP,35.233000000000004,34.329,35.211999999999996,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135,36.6271,36.4584,36.3531,36.2912,36.241,36.2107,36.2084,36.242,36.3193,36.4375,36.5879,36.7628,36.9543,37.1717,37.4236,37.7018,37.998000000000005,38.3042,38.6181,38.9403,39.2674,39.5959,39.922,40.1904,40.3658,40.475,40.5448,40.6026,40.666,40.7503,40.8805,41.0823,41.3823
EST,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.3019999999999998,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017,1.2122,1.2257,1.2409,1.2574,1.2736,1.2896,1.3058,1.3221,1.3387,1.3555,1.3723,1.3891,1.4058,1.4228,1.4401,1.4576,1.475,1.4919,1.5084,1.5246,1.5401,1.5551,1.5693,1.5809,1.5885,1.5927,1.5944,1.5941,1.5929,1.5917,1.5913,1.5925,1.5962
ETH,39.5055,39.8895,40.916,37.2503,38.8197,39.9149,41.4411,60.9719,61.6119,61.6273,60.248999999999995,62.7155,68.8484,68.32,73.1383,60.7091,63.4985,70.5779,72.7264,75.71300000000001,80.1218,84.0505,85.6579,86.3201,83.9366,85.1125,86.9375,88.4065,90.1343,91.3625,92.83,94.5223,96.3372,98.2726,100.3188,102.4589,104.6638,106.8817,109.0582,111.1404,113.0776,114.9692,116.9129,118.8635,120.7851,122.6495,124.4954,126.324,128.0677,129.6728,131.0978,132.408,133.6607,134.8214,135.8682,136.7898,137.6322,138.4214,139.1316,139.747,140.2603
FIN,7.7637,7.7288,7.6832,7.7254,7.6933,7.4832,7.3989,7.307,7.053999999999999,6.8973,6.6406,6.4964,6.2586,6.0439,5.8543,5.6011,5.6658,5.5285,5.3836,5.3264,5.3994,5.2291,5.1792,5.0433,4.9468,4.9003,4.7627,4.6356,4.6363,4.6441,4.6605,4.6834,4.7074,4.7331,4.7611,4.7917,4.8249,4.8604,4.8983,4.9385,4.9813,5.0274,5.077,5.1299,5.1855,5.2434,5.3038,5.3661,5.4296,5.4931,5.5558,5.6101,5.6516,5.6832,5.7083,5.7302,5.7517,5.7755,5.8044,5.8419,5.8913
FJI,0.78417,0.8009999999999999,0.81157,0.8641700000000001,0.89986,0.94495,0.9476600000000001,0.94515,0.9309,0.9206,0.8966200000000001,0.9123100000000001,0.8871700000000001,0.8722,0.8792200000000001,0.8769600000000001,0.87941,0.8922700000000001,0.8934700000000001,0.887,0.8845299999999999,0.88892,0.8915700000000001,0.8909299999999999,0.89389,0.90094,0.90012,0.90886,0.8779399999999999,0.84588,0.81699,0.7913899999999999,0.76879,0.74907,0.73202,0.71741,0.70517,0.69522,0.68726,0.68102,0.67623,0.6723399999999999,0.66897,0.6661600000000001,0.66393,0.66232,0.66132,0.66096,0.6613100000000001,0.66245,0.6644800000000001,0.6671,0.67001,0.6733100000000001,0.6771,0.6814600000000001,0.68624,0.6913,0.6966600000000001,0.70235,0.7084199999999999
FRA,69.6417,70.3343,70.1671,70.5454,70.6243,71.2262,70.4278,69.3134,69.4135,69.4289,69.7649,69.6121,67.8908,66.688,65.2852,64.1783,63.4082,62.9938,63.0348,61.9137,61.6561,60.3429,58.9865,58.4486,58.2534,57.4773,57.0903,56.6587,56.3773,56.4575,56.6347,56.8904,57.1908,57.5352,57.923,58.354,58.8325,59.3601,59.9326,60.5462,61.1973,61.8991,62.661,63.4735,64.3273,65.2133,66.1291,67.0736,68.0397,69.0202,70.0077,70.9161,71.6817,72.3318,72.8961,73.4064,73.8995,74.4151,74.9934,75.67699999999999,76.5109
GAB,22.6515,16.9708,16.9643,17.0559,16.0424,16.7105,17.1817,14.6561,15.4009,13.2678,11.8475,12.0588,11.7204,13.5742,12.0345,11.2525,9.6506,8.3035,8.8835,8.6156,8.5991,7.6519,7.4601,6.6788,6.1365,5.6363,5.1372,4.5966,5.0187,4.9052,4.8125,4.7412,4.6818,4.6284,4.5761,4.5204,4.4567,4.3843,4.3048,4.2191,4.128,4.0311,3.9303,3.8285,3.7277,3.6292,3.5304,3.4294,3.3279,3.227,3.1273,3.028,2.929,2.8315,2.7367,2.6451,2.5556,2.4677,2.3823,2.3,2.2213
GBR,132.9906,133.7485,133.409,131.7672,124.8906,126.3944,125.5168,123.1927,119.6853,114.12299999999999,108.9006,104.044,101.59100000000001,96.3895,92.0824,87.3602,82.97,79.0951,73.5036,68.9743,64.2977,61.6069,59.973,55.8836,53.6858,53.0886,51.5077,51.8842,48.0703,48.6257,49.2086,49.8045,50.4114,51.0311,51.6654,52.3162,52.9794,53.6535,54.3435,55.0543,55.7906,56.5554,57.3506,58.1786,59.0415,59.9413,60.8731,61.8291,62.8066,63.8026,64.8138,65.7633,66.589,67.3106,67.9501,68.5321,69.0917,69.6696,70.3025,71.0299,71.8934
GEO,8.8848,8.6616,7.1589,6.5186,6.2447,6.2519,6.3227,5.7295,5.6088,5.56,6.0642,5.1588,5.1314,5.5255,5.3012,4.8883,6.1647,5.9933,5.4671,4.6666,4.8951,5.4449,5.8876,5.5323,5.5349,5.2741,5.3019,5.2795,5.1624,5.2275,5.2913,5.3546,5.419,5.4861,5.5572,5.6335,5.7124,5.7919,5.8735,5.9587,6.0486,6.1527,6.2761,6.4131,6.5576,6.7038,6.8449,6.9744,7.0867,7.1758,7.2359,7.2778,7.3169,7.3539,7.3891,7.4229,7.4561,7.4878,7.5165,7.5406,7.5588
GHA,4.5137,5.0297,4.9406,5.1053,5.3484,5.6003,5.8586,6.557,6.7076,6.8649,7.2062,7.8218,8.1,8.2873,9.277999999999999,9.4098,9.7965,9.9476,10.2102,10.3712,11.1048,13.0126,12.024000000000001,12.7804,13.1521,13.7009,13.965,14.5057,14.6376,14.8787,15.1703,15.5135,15.8795,16.2605,16.6487,17.0365,17.4132,17.7708,18.1058,18.4142,18.6918,18.9524,19.2071,19.4482,19.67,19.8679,20.0407,20.1872,20.3046,20.391,20.4451,20.4685,20.4667,20.4433,20.402,20.3463,20.2734,20.1836,20.0833,19.9782,19.8727
GIN,5.8792,6.1239,6.0499,6.3176,6.6593,7.2138,7.0445,6.8759,7.3891,7.7246,8.1239,8.5643,9.2654,9.3204,9.584,10.4703,10.6605,10.8661,11.3422,11.741,13.6095,14.3836,15.095,15.5466,15.9072,16.0874,17.5409,17.218,17.8431,19.576,21.2325,22.8837,24.6468,26.4763,28.3306,30.171999999999997,32.0332,33.9184,35.7585,37.4958,39.0828,40.569,41.9999,43.3387,44.5591,45.6437,46.6013,47.4382,48.1422,48.7061,49.1257,49.4109,49.5807,49.6473,49.623000000000005,49.5197,49.3373,49.0792,48.7604,48.3942,47.992
GMB,0.68721,0.70905,0.70509,0.69557,0.73298,0.7522399999999999,0.78251,0.75366,0.77958,0.77927,0.82501,0.8278200000000001,0.81534,0.85649,0.9586,0.9985700000000001,1.0567,1.0491,1.1828,1.4521,1.5422,1.2333,1.3451,1.4272,1.4758,1.4984,1.5033,1.5414,1.4895,1.4918,1.5003,1.5157,1.5359,1.5592,1.5842,1.6097,1.6354,1.6609,1.6851,1.7069999999999999,1.7255,1.7418,1.7572,1.7714,1.7844,1.7958,1.8055,1.8132,1.8186,1.8218,1.8226,1.821,1.8177,1.8128,1.8067,1.7997,1.7918,1.7828,1.7731,1.7629,1.7525
GNB,0.90355,0.91266,0.93719,0.95401,0.98216,1.0047,0.9698100000000001,0.95936,0.96447,1.033,1.0522,1.1595,1.2175,1.2207,1.2085,1.2108,1.2968,1.3185,1.3003,1.3628,1.423,1.4181,1.5271,1.5309,1.4886,1.5711,1.5546,1.6187,1.4072,1.4022,1.4058,1.4204,1.444,1.474,1.508,1.5439,1.5830000000000002,1.6262,1.6713,1.7164,1.7598,1.8044,1.8524,1.9016,1.9504,1.9974,2.0435,2.0894,2.1338,2.1758,2.2144,2.2509,2.2865,2.3202,2.3518,2.3809,2.4082,2.4345,2.4592,2.4822,2.5035
GNQ,0.11097,0.1222,0.13890999999999998,0.14801,4.4656,4.3967,4.3559,5.4933,6.0626,5.9281,5.3906,6.4598,5.2145,5.7761,6.5985,6.7492,6.5818,6.8824,6.7599,6.0441,6.2829999999999995,6.0188,3.7793,5.8695,5.8487,5.8279,5.8072,5.7865,6.4407,6.2091,6.0216,5.894,5.8117,5.7491,5.6852,5.6027,5.4962,5.3736,5.2396,5.0975,4.9499,4.7961,4.6377,4.4789,4.3226,4.1707,4.0199,3.8679,3.7172,3.5692,3.4251,3.2835,3.1441,3.0086,2.8781,2.7533,2.6329,2.5161,2.4037,2.2963,2.1943
GRC,10.9068,10.9196,11.0143,11.0391,11.1491,11.3036,11.472000000000001,11.4199,11.6408,11.6349,11.6298,10.9393,11.0258,11.1211,11.1581,11.2395,11.3273,11.1758,11.1231,10.7779,11.0017,10.8168,10.6102,10.3907,10.175,10.0036,9.6654,9.9151,9.1832,9.2922,9.3766,9.4322,9.4851,9.5399,9.6009,9.6722,9.757,9.853,9.9561,10.0625,10.1687,10.2774,10.3918,10.5093,10.6274,10.7438,10.8581,10.9709,11.0809,11.187000000000001,11.2878,11.3688,11.4203,11.4489,11.4615,11.4648,11.4644,11.4656,11.4753,11.5002,11.5477
GRD,0.030808,0.030927999999999997,0.031136,0.031312,0.032816000000000005,0.033056,0.033498,0.033858,0.033441000000000005,0.033788,0.042155,0.040336000000000004,0.040902,0.040951999999999995,0.042109,0.043941,0.045252999999999995,0.044991,0.044858999999999996,0.044953,0.044504,0.045622,0.045752,0.048131,0.048895999999999995,0.049622,0.050405,0.051139,0.045172000000000004,0.044662,0.044220999999999996,0.043919,0.043788,0.043772000000000005,0.043818,0.043878,0.043963999999999996,0.044117,0.044326,0.044582,0.044874000000000004,0.045245999999999995,0.045729,0.046298,0.046924,0.047579,0.048231,0.048851,0.049414,0.049891000000000005,0.050253,0.050542000000000004,0.050825,0.051102,0.051377,0.051649,0.05192000000000001,0.052188,0.052457000000000004,0.05272999999999999,0.053008000000000007
GTM,4.931,4.8477,4.9233,4.9124,4.6502,4.6559,4.6093,4.6646,4.6976,4.9448,4.9346,5.2789,5.5825,5.5637,5.9479999999999995,6.3042,6.3783,6.8802,7.101,7.4718,8.119,8.1805,8.2672,8.2952,8.5762,8.8086,9.0294,9.2214,8.843,8.9699,9.1304,9.3431,9.6105,9.916,10.2445,10.5822,10.9368,11.3211,11.7303,12.16,12.6066,13.0887,13.6201,14.1905,14.7894,15.405999999999999,16.0349,16.67,17.2981,17.9052,18.4764,19.0293,19.5899,20.156,20.7257,21.2978,21.8767,22.4653,23.0609,23.660999999999998,24.264
GUY,1.1264,1.1420000000000001,1.1606,1.1786,1.1802,1.1928,1.2421,1.288,1.2393,1.3552,1.2089,1.2698,1.0312,1.3341,1.2908,1.2135,1.1838,1.2161,1.284,1.327,1.3609,1.4409,1.4669,1.5891,1.7102,1.7552,1.4667,1.5966,1.6249,1.6403,1.6594,1.6825,1.7078,1.7339,1.7598,1.7847,1.8081,1.8307,1.8530000000000002,1.8758,1.8994,1.9257,1.9554,1.9874,2.0207,2.0541,2.086,2.1151,2.1409,2.1623,2.1786,2.1919,2.2047,2.2169,2.2285,2.2394,2.2502,2.2608,2.2708,2.2797,2.2872
HKG,1.7606,1.776,1.7767,1.8111,1.8412,1.8652,1.9077,1.9441,1.9939,2.0386,2.1015,2.0861,2.0746,2.0654,2.0617,2.0598,2.0676,2.0644,2.0728,2.0881,2.0957,2.1102,2.1248,2.1151,2.1204,2.1258,2.1273,2.1337,2.1142,2.1474,2.1751,2.1965,2.2136,2.2289,2.2447,2.2628,2.2812,2.2985,2.3163,2.3365,2.3601,2.3845,2.4069,2.4286,2.4507,2.4741,2.4985,2.5236,2.55,2.5787,2.6102,2.6435,2.6772,2.7119,2.7479,2.7858,2.8249,2.8644,2.9051,2.9473,2.9917
HND,5.0126,5.0004,4.9663,4.5704,4.8926,4.6625,4.7087,4.6848,4.5666,4.0937,4.2251,4.3809,4.8351,5.3924,5.4573,5.6508,5.5952,5.6977,5.8133,6.0455,6.1034,6.1586,6.2205,6.315,6.375,6.4031,6.5244,6.6083,6.1492,6.215,6.2997,6.4081,6.5384,6.6866,6.8485,7.0206,7.2093,7.4195,7.6463,7.8854,8.1332,8.4019,8.701,9.0232,9.3611,9.7072,10.0586,10.4118,10.7577,11.0869,11.3899,11.6783,11.9686,12.2583,12.5455,12.8284,13.1099,13.3923,13.6733,13.9514,14.2252
HRV,4.4595,4.325,3.8899,3.9589999999999996,3.7477,3.694,3.6863,3.636,3.6065,3.6206,3.5566,3.6424,3.6453,3.7845,3.96,3.9206,4.0362,4.0394,4.0442,4.1364,4.2228,4.2122,4.1403,3.9524,3.9587,4.1341,4.2549,4.1392,4.0131,4.0169,4.0192,4.0182,4.0167,4.0157,4.0162,4.0192,4.0248,4.0324,4.0416,4.0518,4.0628,4.0756,4.0908,4.1071,4.1234,4.1387,4.1531,4.167,4.1795,4.1894,4.1961,4.1945,4.1818,4.1602,4.1319,4.0992,4.0644,4.0298,3.998,3.9711,3.9514
HTI,4.4827,4.6996,5.0198,5.093999999999999,5.1562,5.2286,5.371,5.42,5.5063,5.5929,5.7196,5.888,5.8857,5.9398,6.039,8.0646,8.2466,8.4301,8.6915,8.9096,9.0567,9.487,9.6859,10.1303,10.4527,10.797,11.1774,11.5196,11.1528,11.4191,11.7345,12.1134,12.5515,13.0382,13.5636,14.119000000000002,14.7261,15.401,16.1291,16.8975,17.695,18.5622,19.5284,20.5683,21.6573,22.7714,23.9172,25.094,26.2671,27.4016,28.4627,29.4868,30.5224,31.5545,32.5705,33.5605,34.5377,35.5127,36.4754,37.417,38.3309
HUN,11.6325,11.3314,10.0512,9.526,9.043,8.687000000000001,8.8241,8.6923,8.5941,8.6526,8.7777,8.7185,8.6479,8.8686,8.3713,8.1853,8.0246,7.9894,7.8836,7.8797,7.8766,7.7524,7.7589999999999995,7.5412,7.4279,7.4071,7.3888,7.5387,7.4137,7.3986,7.4005,7.4209,7.4563,7.5023,7.5546,7.6096,7.6692,7.7362,7.808,7.882000000000001,7.9558,8.0318,8.1121,8.1943,8.2762,8.3555,8.4312,8.5041,8.5746,8.6433,8.7104,8.7642,8.7965,8.8127,8.8185,8.8195,8.8206,8.8254,8.8379,8.8623,8.902999999999999
IDN,125.9526,142.8965,146.2777,148.5969,118.2004,123.34100000000001,134.2715,143.76,147.8692,154.0934,162.9001,165.6554,168.9846,171.2077,174.2123,177.9671,181.1784,186.0599,183.5602,189.115,196.0194,199.0733,205.0586,206.4252,211.5313,220.71099999999998,228.1109,230.2596,237.3991,239.1852,241.0946,243.3222,245.9447,248.8518,251.9536,255.1786,258.515,262.0108,265.6935,269.5871,273.714,277.9336,282.0551,286.0429,289.8837,293.5839,297.2417,300.9167,304.5879,308.2556,311.9382,315.5415,318.991,322.3444,325.6558,328.9767,332.2465,335.4092,338.5191,341.6272,344.7817
IND,433.5217,440.019,443.3116,447.5227,451.9175,458.8874,465.3335,471.2714,476.3958,482.2844,484.8283,482.7862,473.4765,474.9133,475.7917,481.3473,483.7923,488.3676,489.9432,488.8478,490.6118,493.7486,489.8923,491.7943,494.5941,495.9874,502.6444,507.7763,494.7575,499.7527,504.7734,510.0296,515.7322,521.9318,528.6641,535.956,543.7614,552.0619,560.9145,570.3686,580.4702,590.8787,601.2014,611.4314,621.5954,631.753,642.0615,652.6187,663.448,674.6105,686.2017,698.0732,710.0029,722.0087,734.1186,746.3703,758.6488,770.8771,783.1556,795.5837,808.2602
IRL,14.7632,14.9455,15.059000000000001,15.0752,14.9939,15.0058,15.2453,15.2139,15.4445,14.9417,14.3485,14.3736,14.2733,14.8766,13.9139,13.5932,13.5404,12.8871,12.6873,12.3123,12.0723,12.0366,12.34,12.6761,12.9827,13.3239,13.7172,14.0364,12.7254,12.7637,12.8144,12.8724,12.9298,12.9882,13.0491,13.114,13.1843,13.2588,13.3352,13.411,13.4844,13.5567,13.6305,13.705,13.7797,13.8538,13.9262,13.9959,14.0623,14.1249,14.1831,14.2173,14.2153,14.1871,14.1425,14.0913,14.0398,13.9934,13.9606,13.95,13.9701
IRN,148.6142,153.1508,153.6934,139.4491,155.2686,145.0353,145.4818,139.9934,123.81,119.8577,121.7342,118.0825,120.5508,137.7787,140.4886,147.7716,154.484,154.3717,154.4011,158.3102,163.0131,165.0812,161.5775,172.8127,171.9092,176.8404,181.3587,184.8545,168.9763,165.6895,162.64600000000002,159.8208,157.2089,154.7383,152.3421,149.9594,147.4257,144.6589,141.7101,138.6114,135.3795,132.02100000000002,128.592,125.1543,121.74700000000001,118.3919,115.0197,111.5847,108.1225,104.6556,101.1968,97.7238,94.2502,90.8236,87.4767,84.2308,81.0458,77.9122,74.8776,71.9757,69.2289
IRQ,54.232,44.1344,41.7641,39.3532,34.9245,34.3004,31.365,42.7941,45.8836,48.7106,47.6198,48.2546,44.1001,41.266000000000005,48.1622,46.5354,48.1017,46.519,49.3166,54.9682,59.4019,62.1767,62.6507,59.0844,60.1015,59.9305,61.0546,62.1608,68.5559,70.2649,71.2585,71.4685,71.1312,70.5478,69.9668,69.5904,69.3696,69.1078,68.7571,68.2748,67.624,66.8753,66.0773,65.1732,64.1182,62.8771,61.385,59.6953,57.9326,56.1928,54.547,52.9677,51.4085,49.8899,48.426,47.0255,45.6616,44.3236,43.0354,41.8142,40.6718
ISL,0.54259,0.53882,0.55015,0.5632199999999999,0.57648,0.57638,0.58645,0.58699,0.60097,0.60688,0.60175,0.61324,0.6110300000000001,0.60778,0.6118399999999999,0.60232,0.64588,0.64856,0.63951,0.63313,0.63235,0.6089399999999999,0.5726100000000001,0.58115,0.5987899999999999,0.5987399999999999,0.5935699999999999,0.58113,0.5329699999999999,0.53952,0.54693,0.5551,0.56363,0.5724600000000001,0.5815100000000001,0.59072,0.60016,0.6098899999999999,0.6198,0.62979,0.63978,0.64983,0.6600699999999999,0.67048,0.68104,0.69175,0.7025600000000001,0.7134199999999999,0.72428,0.73506,0.74571,0.75531,0.76317,0.76961,0.77495,0.77955,0.78379,0.7881100000000001,0.79295,0.7988,0.80614
ISR,3.3041,3.3825,3.5265,3.6694,4.0451,4.1492,4.2966,4.3543,4.4701,4.5845,4.7176,5.1111,5.5131,5.9369,6.7168,7.2318,7.8498,8.2229,8.7597,8.6864,9.2795,9.6173,9.3433,9.8878,10.1624,10.2974,11.0858,11.5198,10.783,10.7586,10.7501,10.7534,10.7554,10.7547,10.75,10.7398,10.7109,10.6557,10.5791,10.4848,10.3751,10.2489,10.1098,9.9646,9.818,9.6734,9.5243,9.3658,9.2014,9.0338,8.8645,8.6906,8.5122,8.3338,8.1586,7.9892,7.8218,7.6544,7.4911,7.3345,7.1869
ITA,48.2629,49.1648,48.9926,49.3088,49.732,50.3609,50.8608,51.3873,50.8955,50.8579,50.7652,50.8799,49.2285,49.4175,47.7792,48.2995,47.011,47.6814,47.293,47.2528,46.9189,45.4868,46.0815,44.6823,43.8301,43.8005,43.5766,43.8523,42.1617,42.0889,42.0789,42.1182,42.191,42.2953,42.4293,42.5918,42.7862,43.0142,43.2721,43.5563,43.8636,44.2009,44.5747,44.9803,45.4128,45.8674,46.3392,46.8261,47.3269,47.8401,48.3641,48.8363,49.2111,49.512,49.7638,49.992,50.2226,50.4796,50.7877,51.1735,51.6652
JAM,1.5497,1.6045,1.6753,1.681,1.6678,1.6969,1.6746,1.6637,1.6634,1.6897,1.9514,1.9586,1.9659,2.0224,1.9766,1.9585,1.7677,1.7453,1.7526,1.7443,1.6198,1.6682,1.6747,1.7825,1.7977,1.8075,1.7948,1.8025,1.6593,1.6455,1.6347,1.6272,1.6226,1.6202,1.6196,1.6204,1.6229,1.6274,1.6338,1.6419,1.6514,1.6640000000000001,1.6807,1.7006,1.7227,1.7462,1.77,1.7929,1.814,1.8322,1.8463,1.8581,1.87,1.882,1.8938,1.9054,1.9169,1.9285,1.94,1.9515,1.9628
