cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467,0.031831,0.039663,0.048132,0.057809000000000006,0.06930399999999999,0.082504,0.097223,0.1132,0.13007,0.14737999999999998,0.16466,0.18139,0.19698,0.21163,0.22603,0.24031999999999998,0.25464000000000003,0.2692,0.28406,0.29928,0.31506,0.33161999999999997,0.3492,0.36769,0.38686,0.40675,0.4274,0.44886000000000004,0.47118999999999994,0.49441,0.51848,0.54335,0.56895
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902,17.3271,18.5172,19.7245,20.993000000000002,22.3616,23.8051,25.2954,26.8011,28.2845,29.706999999999997,31.0314,32.2179,33.2234,34.1192,35.0093,35.8975,36.7877,37.6838,38.5859,39.4914,40.4011,41.3156,42.2358,43.1686,44.1167,45.0744,46.0362,46.9965,47.9557,48.9158,49.8732,50.8242,51.7648
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901,0.47651000000000004,0.49973999999999996,0.5233800000000001,0.5484100000000001,0.57558,0.6046199999999999,0.6352,0.6669,0.69892,0.73049,0.76121,0.7906,0.81817,0.8444,0.87031,0.89615,0.9221600000000001,0.9486100000000001,0.97526,1.0018,1.0284,1.0551,1.0821,1.1093,1.1369,1.1648,1.1932,1.2221,1.2517,1.2815,1.3114,1.3408,1.3694
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573,0.034894,0.051684,0.07286799999999999,0.099902,0.13488,0.17873,0.23199999999999998,0.29481,0.3668,0.44713,0.53415,0.62546,0.71792,0.81097,0.9066700000000001,1.0054,1.1078,1.215,1.3271,1.444,1.5667,1.6964,1.8348,1.9814,2.1348,2.2954,2.4637,2.64,2.8245,3.0172,3.2185,3.4287,3.6482
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101,6.7328,7.207000000000001,7.6625,8.1103,8.5848,9.0804,9.591000000000001,10.1106,10.6305,11.1347,11.6048,12.020999999999999,12.3621,12.6575,12.9497,13.2364,13.515,13.7834,14.0418,14.2922,14.5341,14.7671,14.9909,15.2056,15.4129,15.6148,15.8131,16.01,16.205,16.3964,16.5836,16.7657,16.9423
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998,0.0030313000000000002,0.0033198,0.0035905999999999998,0.0038681999999999996,0.0041733000000000004,0.0044943000000000006,0.0048196,0.005137699999999999,0.0054393,0.005717,0.005961600000000001,0.0061644,0.0063168,0.006432800000000001,0.006533,0.006618300000000001,0.0066896,0.006747800000000001,0.0067967,0.006840000000000001,0.0068785,0.006912899999999999,0.0069434,0.006969599999999999,0.0069900000000000006,0.0070039,0.0070106000000000005,0.0070093,0.0070007,0.0069854,0.0069626,0.006931699999999999,0.006891899999999999
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426,1.4076,1.5203,1.6255,1.7348,1.8578,1.9891,2.1237,2.2566,2.3843,2.5031,2.608,2.694,2.7565,2.8003,2.8348,2.8618,2.8831,2.9005,2.9149,2.9269,2.9378,2.9488,2.9610000000000003,2.9737,2.9856,2.9967,3.0066,3.0155,3.023,3.0289,3.0332,3.0357,3.0362
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225,0.12546,0.17667,0.23081999999999997,0.28883000000000003,0.35241999999999996,0.42171000000000003,0.49656999999999996,0.5767,0.6607,0.7466,0.8328899999999999,0.91791,0.99971,1.0797,1.1605,1.2418,1.3236,1.4055,1.4875,1.5699,1.6527,1.7362,1.8206,1.9056,1.9911,2.0772,2.1643,2.2527,2.3415,2.4298,2.5180000000000002,2.6063,2.6951
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951,0.51968,0.55578,0.59175,0.62865,0.6681,0.70953,0.75237,0.79601,0.8395100000000001,0.88164,0.92115,0.9566899999999999,0.9868,1.0138,1.0408,1.0677,1.0945,1.1209,1.147,1.173,1.1987,1.2239,1.2487,1.2729,1.2968,1.3206,1.3442,1.3677,1.3911,1.4143,1.4372,1.4601,1.4828
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916,2.1246,2.248,2.375,2.5126,2.6655,2.8297,3.0006,3.1733,3.3445,3.511,3.6674,3.8076,3.9253,4.0297,4.1342,4.2376,4.3391,4.4376,4.5328,4.6254,4.716,4.8055,4.8944,4.9829,5.0707,5.1586,5.247000000000001,5.3368,5.4281,5.5204,5.6127,5.7043,5.7943
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0,0.31009000000000003,0.71015,1.1609,1.673,2.2643,2.9428,3.7122,4.5717,5.5148,6.5311,7.6061,8.7206,9.8498,11.0016,12.2031,13.4539,14.7539,16.1037,17.5065,18.9642,20.4758,22.0405,23.6577,25.3266,27.0471,28.8207,30.6492,32.5346,34.4658,36.4312,38.4321,40.4706,42.5487
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751,31.4194,34.4786,37.6444,41.1441,45.1916,49.7211,54.6592,59.924,65.3947,70.9381,76.4377,81.7621,86.7628,91.5901,96.5034,101.5049,106.5976,111.7862,117.087,122.5153,128.0783,133.7864,139.6531,145.6702,151.83,158.1505,164.6508,171.3515,178.196,185.1229,192.1467,199.2825,206.5461
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999,1.1525,1.2415,1.3335,1.4314,1.5373,1.6499,1.7678,1.8891,2.0118,2.133,2.2495,2.3573,2.4523,2.5395,2.6271,2.7149,2.803,2.8914,2.9801,3.0691,3.1582,3.2475,3.3369999999999997,3.4264,3.516,3.6065,3.6983,3.7922,3.888,3.9851,4.0836,4.1834,4.2844
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001,0.065841,0.13599,0.22929000000000002,0.35124,0.5113300000000001,0.71519,0.9665,1.2663,1.6126,2.0019,2.4282,2.8835,3.3564,3.8492,4.3724,4.9252,5.5073,6.1185,6.7621,7.442,8.1592,8.9151,9.7113,10.5454,11.4131,12.3123,13.2412,14.1973,15.1796,16.1882,17.2222,18.2806,19.3627
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448,0.028457,0.07310900000000001,0.13639,0.22165,0.33496,0.48141000000000006,0.66645,0.89618,1.1756,1.5057,1.885,2.3079,2.7646,3.2616,3.8127,4.4134,5.0573,5.7358,6.4452,7.1919,7.9829,8.8276,9.7381,10.716,11.7528,12.847000000000001,13.9966,15.1991,16.4539,17.7627,19.1261,20.5449,22.0195
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525,0.24069000000000002,0.25814000000000004,0.27615,0.29536,0.31621,0.33833,0.36133000000000004,0.38476,0.40815999999999997,0.431,0.45261,0.47223000000000004,0.48907,0.50415,0.5190899999999999,0.5339,0.5485800000000001,0.56316,0.57765,0.59204,0.60631,0.62042,0.63436,0.6482100000000001,0.6620199999999999,0.67575,0.6893699999999999,0.70282,0.71609,0.72919,0.7421,0.7548199999999999,0.7673300000000001
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928,4.5906,5.7023,6.8846,8.2142,9.7762,11.5469,13.4927,15.5703,17.722,19.8843,21.9946,23.9858,25.7855,27.4341,29.0259,30.5668,32.0649,33.5302,34.9729,36.406,37.8466,39.3136,40.8266,42.3702,43.9146,45.458999999999996,47.0028,48.5457,50.0865,51.6235,53.1553,54.6809,56.1989
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,18.4476,19.4528,20.4601,21.5152,22.6534,23.8488,25.074,26.3,27.4951,28.6249,29.6538,30.5441,31.2558,31.8626,32.4665,33.0681,33.6677,34.2655,34.8608,35.4536,36.0459,36.6401,37.2381,37.8422,38.4537,39.0737,39.7031,40.3429,40.9945,41.6557,42.3218,42.9881,43.6497
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088,0.14502,0.15503,0.16405999999999998,0.17325,0.18356,0.19445,0.20546999999999999,0.21615,0.22612,0.23503000000000002,0.24255,0.24839,0.25224,0.25463,0.25633,0.25751,0.25834,0.25895,0.25945,0.25992,0.26043,0.26106,0.26188,0.26286,0.26391,0.26497,0.26598,0.2669,0.26773,0.26846,0.26907,0.26953,0.26982
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879,0.43286,0.54875,0.67689,0.82657,1.0093,1.2249,1.4717,1.7461,2.0445,2.3624,2.6919,3.0234,3.3454,3.6617,3.9853,4.3169,4.6578,5.0094,5.3744,5.7558,6.1563,6.5796,7.0297,7.5066,8.007,8.5309,9.0782,9.6488,10.2451,10.8688,11.5194,12.1964,12.899000000000001
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,52.1866,54.655,57.1753,59.9028,62.894,66.0603,69.307,72.5326,75.6619,78.6176,81.2852,83.5431,85.2643,86.6541,88.0028,89.3061,90.5596,91.7586,92.8929,93.969,95.0065,96.0256,97.046,98.0801,99.1217,100.1632,101.1972,102.2159,103.2173,104.2032,105.1712,106.119,107.0446
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.4816,1.5805,1.6894,1.8161,1.9642,2.1289,2.3044,2.4845,2.6654,2.8479,3.0307,3.2127,3.3921,3.5727,3.7581,3.9464,4.1357,4.3239,4.5123,4.7015,4.888999999999999,5.0718,5.2472,5.4211,5.5972,5.7692,5.9307,6.0747,6.2101,6.3461,6.4766,6.5949,6.6941
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999,0.14829,0.1939,0.24569000000000002,0.30689,0.38178,0.4706,0.57293,0.68767,0.81312,0.9467700000000001,1.0851,1.2239,1.3577,1.4869,1.6159999999999999,1.746,1.8784,2.015,2.1564,2.3023,2.4545,2.6149,2.7855,2.9657,3.1535,3.3493,3.5538,3.7678,3.9916,4.2255,4.4694,4.7232,4.9871
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701,0.068547,0.072612,0.077029,0.082013,0.087666,0.09392,0.10069,0.10787000000000001,0.1154,0.12320999999999999,0.13117,0.13910999999999998,0.14686,0.15447,0.16217,0.17001,0.17804,0.18634,0.19483,0.20347,0.21229,0.22135,0.23069,0.24033000000000002,0.25028,0.26054,0.27113000000000004,0.28205,0.29331,0.30485,0.31661999999999996,0.32855999999999996,0.34059
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,24.1639,25.2533,26.3137,27.4955,28.9033,30.4666,32.12,33.8024,35.4396,36.961999999999996,38.3181,39.4566,40.3257,41.0223,41.6758,42.2825,42.8386,43.3411,43.7943,44.2122,44.6052,44.9838,45.3583,45.7266,46.0832,46.4324,46.7777,47.1222,47.4492,47.7458,48.0207,48.282,48.5372
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.8876,3.5079,4.1628,4.9014,5.7724,6.763999999999999,7.8604,9.0422,10.286,11.5618,12.8328,14.057,15.187000000000001,16.252,17.3132,18.3674,19.4124,20.4472,21.4924,22.5609,23.6412,24.7228,25.796,26.8529,27.89,28.9037,29.8908,30.8482,31.7832,32.6982,33.5826,34.4257,35.2167
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996,0.056558000000000004,0.073431,0.09258,0.11552,0.14404,0.17803,0.21702,0.26006,0.30632,0.355,0.40464,0.45353000000000004,0.49968999999999997,0.5433,0.58611,0.62839,0.6705399999999999,0.71304,0.75594,0.7993100000000001,0.8437,0.8897799999999999,0.93825,0.9888600000000001,1.0409,1.0943,1.1492,1.2056,1.2637,1.3234,1.3847,1.4473,1.5112
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996,0.37504,0.49311000000000005,0.62303,0.77167,0.94762,1.1494,1.3742,1.6175,1.8734,2.1347,2.3938,2.6421,2.8699,3.0818,3.2879,3.4871,3.6785,3.8614,4.0378,4.2104,4.3789,4.5435,4.7043,4.8604,5.0105,5.1536,5.2886,5.4144,5.5314,5.6412,5.7446,5.8426,5.9364
LTU,0.0013312,0.0014095000000000002,0.0015537,0.0015850999999999999,0.0017472999999999998,0.0097052,0.013025,0.017369,0.023229,0.028597000000000004,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079000000000002,0.16604000000000002,0.20646,0.22791999999999998,0.27405999999999997,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168,0.76088,0.81365,0.8651200000000001,0.91706,0.97121,1.0266,1.0823,1.1372,1.1896,1.2375,1.2799,1.3155,1.3430000000000002,1.3656,1.3872,1.4080000000000001,1.4283,1.4482,1.4678,1.4871,1.5059,1.524,1.541,1.5576,1.5741,1.5899,1.6047,1.6178,1.6297,1.641,1.6514,1.6608,1.669
LUX,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322000000000004,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054890999999999995,0.057803,0.059379999999999995,0.06205599999999999,0.065538,0.06832200000000001,0.072278,0.077451,0.078231,0.076771,0.083005,0.09342,0.1028,0.1126,0.12308,0.1345,0.1467,0.15953,0.17276,0.18612,0.19935,0.21215,0.22421,0.23518000000000003,0.24549,0.25584,0.26626,0.27679000000000004,0.28746,0.29828000000000005,0.30922,0.32026,0.33139,0.3426,0.3539,0.36532,0.37687,0.38856,0.40041,0.41242,0.42455,0.43678,0.44909,0.46147
LVA,0.0010446,0.0011417,0.0012699000000000002,0.0016167000000000002,0.0023898000000000005,0.0049694,0.0065079,0.0085005,0.014102000000000002,0.018456,0.022096,0.026371,0.03134,0.035285000000000004,0.050952,0.065747,0.09898799999999999,0.1255,0.15375,0.16943,0.18020999999999998,0.18632,0.19147,0.20758000000000001,0.22269,0.23781,0.259,0.25364000000000003,0.27418000000000003,0.29511,0.31651,0.33904,0.36306,0.38828,0.41434,0.44088,0.4674,0.49317,0.5173399999999999,0.539,0.55715,0.57295,0.5883,0.60325,0.61788,0.63226,0.64641,0.66028,0.67388,0.6872199999999999,0.7003,0.71328,0.7262,0.7389600000000001,0.75146,0.76358,0.7753800000000001,0.78694,0.7982100000000001,0.80913,0.81966
MDA,9.934200000000001e-05,0.00022412,0.00034863,0.0014912,0.0017401,0.0036171,0.005161,0.0061518,0.007298399999999999,0.0081857,0.0099883,0.012596,0.017426,0.025034,0.03506,0.049023000000000004,0.064595,0.081728,0.098922,0.1101,0.12401,0.14042000000000002,0.14969000000000002,0.15735,0.17124,0.20215999999999998,0.21154,0.22346,0.25074,0.27192,0.29417,0.31836,0.34507,0.37381,0.40402,0.43503000000000003,0.46631999999999996,0.49736,0.5273100000000001,0.5552199999999999,0.58004,0.6030399999999999,0.6261,0.64907,0.67184,0.69426,0.7165100000000001,0.73864,0.76045,0.78171,0.8022100000000001,0.82219,0.8418700000000001,0.8610700000000001,0.8795700000000001,0.89717,0.9140299999999999,0.93034,0.94594,0.9606899999999999,0.9744299999999999
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265,0.022805000000000002,0.030632999999999997,0.03982,0.051004,0.065125,0.0824,0.10292000000000001,0.12659,0.1533,0.18275999999999998,0.21438000000000001,0.24731999999999998,0.28048,0.31383,0.34834,0.38423,0.4218,0.46148,0.50343,0.54777,0.59495,0.64552,0.70014,0.7588699999999999,0.82139,0.88785,0.95841,1.0332,1.1127,1.1972,1.2865,1.3808,1.4798
MEX,1.2293,1.2371,0.8877,1.0845,0.7399399999999999,0.76453,2.0997,2.1719,1.8241,2.3935,2.5388,2.1763,2.8295,3.0212,3.1301,4.5397,6.1478,7.4389,8.2289,8.2904,8.7874,8.9345,8.1958,8.5905,9.6859,8.6784,11.067,11.6345,11.4795,12.5688,13.6085,14.6867,15.8802,17.1513,18.4632,19.7803,21.0643,22.2747,23.3735,24.3229,25.0852,25.7089,26.2692,26.7688,27.211,27.5993,27.9416,28.2512,28.54,28.8193,29.1004,29.375,29.6297,29.8665,30.0876,30.2948,30.4854,30.6551,30.8029,30.9278,31.0287
MKD,0.13163,0.12797999999999998,0.12420999999999999,0.12139000000000001,0.11969,0.12072000000000001,0.12292,0.12342,0.12755,0.13564,0.14587999999999998,0.14732,0.15603,0.16917000000000001,0.22899999999999998,0.28883000000000003,0.34865999999999997,0.40848,0.46831000000000006,0.38197,0.29562,0.20926999999999998,0.12293,0.19992000000000001,0.22016,0.31211,0.32303000000000004,0.33396,0.26168,0.28308,0.30516,0.3287,0.35441999999999996,0.38192,0.41068999999999994,0.44018,0.46979,0.49893999999999994,0.52688,0.55279,0.5757399999999999,0.5969899999999999,0.61835,0.63976,0.6611600000000001,0.6824600000000001,0.70377,0.72512,0.74638,0.7674300000000001,0.78815,0.8086300000000001,0.8290000000000001,0.84925,0.8693700000000001,0.88935,0.90914,0.92871,0.9481200000000001,0.9674,0.9866
MLT,1.0637e-05,1.0662e-05,0.0014269999999999999,0.0014273,0.0014324000000000001,0.0014382,0.0014501,0.001452,0.0014728,0.0014765000000000002,0.00817,0.012747,0.016481,0.018516,0.031019,0.043345999999999996,0.080527,0.098411,0.11420999999999999,0.13472,0.14728,0.17371,0.20157,0.21909,0.23144,0.24665,0.25672,0.31192,0.29577,0.31456999999999996,0.33388,0.35456,0.37708,0.401,0.42583999999999994,0.45105,0.47613,0.50053,0.52347,0.5441199999999999,0.56157,0.57722,0.5929399999999999,0.60849,0.62367,0.63825,0.65233,0.66606,0.67932,0.69201,0.70405,0.7155199999999999,0.72659,0.73724,0.74746,0.75725,0.76664,0.77564,0.78422,0.79233,0.79993
MNE,2.3899,3.1371,1.9944,0.74173,0.081498,0.29485,0.30887,1.6665,1.6034,1.8331,2.3232,2.4881,2.5988,2.1825,2.0108,1.9269999999999998,2.0795,2.278,1.3705,1.1089,1.3064,1.3153,0.9616100000000001,0.90876,1.0158,1.0774,0.88265,0.92769,0.76872,0.81517,0.86236,0.91248,0.9668700000000001,1.0242,1.083,1.1416,1.1987,1.2529,1.3022,1.3447,1.3785,1.4065,1.4334,1.4593,1.4842,1.5084,1.5318,1.5544,1.5762,1.597,1.6169,1.6358,1.6540000000000001,1.6715,1.6887,1.7054,1.7217,1.7373,1.7524,1.7671,1.7817
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205,0.14835,0.16334,0.1789,0.19541,0.21338000000000001,0.23285,0.25379,0.27614,0.29974,0.32431,0.34951,0.37496,0.40018000000000004,0.42543000000000003,0.45128,0.47778000000000004,0.50497,0.53292,0.5615600000000001,0.59078,0.6206,0.6510699999999999,0.68225,0.71421,0.747,0.78065,0.81519,0.85069,0.8871899999999999,0.9245399999999999,0.9625,1.0008,1.0392
