cat,IPC4
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CH4AR4_IPC4_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TKL,2.1225e-06,1.9715e-06,1.968e-06,1.9653e-06,1.9635e-06,1.963e-06,1.964e-06,1.9668e-06,1.969e-06,1.9697999999999998e-06,1.9672999999999998e-06,1.9608e-06,1.9513e-06,1.94e-06,1.9295e-06,1.921e-06,1.9903e-06,1.9868e-06,1.9103e-06,1.91e-06,1.911e-06,1.9128e-06,1.9155e-06,1.9096e-06,1.9054e-06,1.9012000000000001e-06,1.8971e-06,1.8929e-06
TKM,0.34426,0.35424,0.36099000000000003,0.37082,0.3825,0.33568000000000003,0.29012,0.24093,0.19396,0.14672000000000002,0.1,0.22699999999999998,0.354,0.48100000000000004,0.608,0.56635,0.5566800000000001,0.53447,0.50631,0.48311000000000004,0.45425,0.46293999999999996,0.48603999999999997,0.61787,0.64376,0.66966,0.69555,0.72144
TLS,0.098397,0.10137,0.10564000000000001,0.10945999999999999,0.1127,0.11456,0.11497,0.11517999999999999,0.11381,0.11327000000000001,0.11517000000000001,0.11767000000000001,0.12244000000000001,0.12739,0.1324,0.13602999999999998,0.13997,0.14264000000000002,0.14469,0.14697000000000002,0.15025,0.15404,0.15824000000000002,0.16155999999999998,0.16497,0.16837,0.17177,0.17518
TON,0.014979,0.015028999999999999,0.015054,0.015104,0.015153999999999999,0.015203999999999999,0.015280000000000002,0.015330000000000002,0.015380000000000001,0.015455000000000002,0.01583,0.015906,0.015982,0.016057,0.016158000000000002,0.016258,0.016359000000000002,0.01646,0.016536000000000002,0.016636,0.016737000000000002,0.016812,0.017179,0.017131,0.017242,0.017352,0.017462000000000002,0.017572
TTO,0.5148199999999999,0.53776,0.54094,0.52162,0.63979,0.64294,0.74862,0.7417699999999999,0.89492,0.97309,1.0237,1.0887,1.1432,1.1958,1.4355,1.8426,2.0198,2.052,2.0016,2.0213,2.121,2.1032,1.9429,2.3965,2.4972,2.5980000000000003,2.6987,2.7994
TUN,1.6514,1.6967,1.7494,1.7997,1.8474,1.8926,1.9301,1.9626,1.9951,2.0226,2.0526,2.0751,2.0975,2.1175,2.1425,2.1625,2.1875,2.12,2.1475,2.1725,2.2025,2.23,2.26,2.2592,2.275,2.2909,2.3067,2.3226
TUR,9.5972,9.7956,9.9958,10.2206,10.4468,10.7448,11.0701,11.5868,11.8405,12.2781,12.6877,13.1382,13.5569,13.9115,14.3703,14.6713,15.0744,15.2149,15.1729,15.1381,15.2731,15.4247,14.9266,13.5113,13.2774,13.6237,12.9518,11.5387
TUV,0.0026215,0.0026791000000000002,0.0027267,0.0027743000000000004,0.0028219,0.0028694000000000002,0.002907,0.0029396,0.0029747,0.0030098000000000004,0.0030449,0.0031000999999999997,0.0031627,0.0032253,0.0032879,0.0033506,0.0034257,0.0035034,0.0035784999999999996,0.0036561999999999996,0.0037313000000000003,0.0038064,0.0038775999999999997,0.0039165,0.0039832999999999995,0.0040501,0.0041169,0.004183600000000001
TWN,5.1398,5.3013,5.3078,5.2617,5.3682,5.4722,5.4988,5.5728,5.599,5.672999999999999,5.7218,5.7557,5.815,5.874,5.933,5.9898,6.046,6.1025,6.159,6.2378,6.289,6.3653,6.412000000000001,6.4613,6.5192,6.5771,6.635,6.6929
TZA,3.7793,3.9149,4.0506,4.2137,4.3544,4.5175,4.633,4.7736,4.9141,5.0571,5.2027,5.3835,5.5693,5.7575,5.9508,6.1715,6.385,6.626,6.8420000000000005,7.1105,7.3738,7.662000000000001,7.9553,7.9975,8.2142,8.4308,8.6475,8.8642
UGA,2.2468,2.3279,2.4063,2.4874,2.5685,2.6526,2.7313,2.8151,2.8993,3.0087,3.0938,3.2069,3.3226,3.4358,3.554,3.6947,3.8155,3.9613,4.1096,4.2577,4.4083,4.5864,4.7373,4.7903,4.9217,5.053,5.1844,5.3158
UKR,10.1819,10.2961,10.3648,10.3564,10.2295,10.2125,10.1717,10.1417,10.1322,10.139,10.189,10.2761,10.3436,10.4296,10.5745,10.7072,10.8467,11.0792,10.998,11.0222,11.1502,11.2241,11.1364,11.2777,11.1939,11.0745,11.2159,11.1069
URY,0.7325,0.7724300000000001,0.80196,0.8263299999999999,0.86,0.8738299999999999,0.9111100000000001,0.95972,0.985,0.9678899999999999,0.94,0.9699700000000001,1.0175,0.98554,0.97,0.99116,1.0098,1.0324,1.055,1.1112,1.135,1.0802,1.0875,1.0863,1.0851,1.1292,1.1407,1.1522
USA,195.2106,197.6643,197.6856,195.7109,195.7878,190.9928,187.4386,178.1995,168.5644,162.0887,158.8953,154.0379,152.0983,154.6845,152.1036,148.6671,146.5475,144.507,142.484,139.9857,140.8379,131.9679,133.0223,129.2666,128.9269,127.8085,124.3122,124.0817
UZB,4.3368,4.3835,4.4337,4.4774,4.5085,4.54,4.5958,4.6535,4.7042,4.7529,4.7739,4.8093,4.8635,4.8896,4.906000000000001,4.8905,5.3371,5.395,7.7346,7.8531,8.033999999999999,8.2557,8.373,8.4066,8.711,9.0154,9.3198,9.6242
VAT,0.00030533,0.00031831,0.000301,0.00029561,0.00030307,0.00031371,0.00032324,0.00033531,0.00033363,0.00033673,0.00035222,0.00034531,0.00033496,0.00031909,0.00029561,0.0002918,0.00027887,0.00026886,0.00025216,0.00024965,0.00024404,0.00022428,0.00022198,0.00021151,0.0002017,0.0001919,0.00018209,0.00017229
VCT,0.042075,0.042677,0.043193,0.043709,0.044225,0.044315,0.044316,0.044275,0.0537,0.063056,0.07255,0.073089,0.073488,0.07181900000000001,0.072425,0.073045,0.073664,0.074353,0.074972,0.07559199999999999,0.07614299999999999,0.076625,0.077175,0.08024099999999999,0.08125700000000001,0.082273,0.083289,0.08430499999999999
VEN,5.041,5.1833,5.3028,5.445,5.64,6.1343,6.3263,6.4318,6.5088,6.6345,6.8362,7.0143,7.017,7.195,7.3229999999999995,7.476,7.6537,7.8818,7.8598,7.9373,8.0645,8.2165,8.3167,8.497,8.6263,8.7557,8.885,9.0144
VGB,0.0032170000000000002,0.0041135,0.004215,0.0043135,0.004407,0.0045008,0.004589500000000001,0.0046808,0.0047745,0.0048708,0.004967,0.005063499999999999,0.0051875,0.005288800000000001,0.0053875,0.005514,0.0056655,0.005867,0.0060435,0.0062448,0.006421,0.006572,0.006746300000000001,0.006784,0.0069268,0.0070697,0.0072126000000000004,0.007355500000000001
VNM,1.5428,1.5853,1.6282,1.6675,1.7029,2.7994,3.8801,4.9579,6.0013,7.2101,8.287,9.0356,9.7805,10.5235,11.3469,12.1552,12.7861,13.5758,14.3737,15.1743,16.0103,16.8383,17.6663,18.4943,19.1874,19.9754,20.7633,21.5512
VUT,0.030563,0.031866000000000005,0.03242,0.033749,0.035102999999999995,0.035705,0.037058,0.037607,0.038935000000000004,0.039535,0.040888,0.041543000000000004,0.042975,0.044433,0.045888,0.046895,0.048402999999999995,0.050185,0.051715,0.052520000000000004,0.054347,0.056202999999999996,0.057787,0.058438,0.05980800000000001,0.061176999999999995,0.062546,0.063916
WSM,0.035943,0.036018,0.036893,0.036993,0.037368,0.037469,0.037594,0.038444,0.03877,0.03887,0.03897,0.038972,0.038948,0.039675,0.039652,0.039629000000000004,0.039555,0.040007,0.039932999999999996,0.039859,0.04056,0.040511,0.040472,0.040677,0.040808,0.040938999999999996,0.041070999999999996,0.041201999999999996
YEM,0.58795,0.62202,0.66004,0.70044,0.74005,0.7765,0.9103600000000001,1.0416,1.1740000000000002,1.3029,1.43,1.4841,1.5406,1.5982,1.6595,1.7196,1.7833,1.8506,1.9254,2.0002,2.075,2.1119,2.15,2.2563,2.3233,2.3903,2.4573,2.5243
ZAF,9.7298,9.9439,10.1345,10.349,10.097999999999999,10.9231,11.1819,11.9347,12.1465,12.4523,12.7347,13.7188,14.6698,15.5943,16.4925,17.3663,18.2178,19.048,19.048,19.8588,20.6495,21.4193,22.2584,23.0866,23.8769,24.6397,25.4026,26.1654
ZMB,1.4344,1.4671,1.5022,1.5323,1.5649,1.5975,1.6325,1.675,1.7125,1.755,1.7925,1.85,1.91,1.9704,2.0354,2.103,2.173,2.2455,2.323,2.4130000000000003,2.503,2.593,2.688,2.6975,2.7674,2.8374,2.9073,2.9773
ZWE,0.55843,0.57473,0.58845,0.6056,0.62875,0.80886,0.98629,1.1729,1.3522,1.531,1.7025,1.5458,1.3867,1.2118,1.0565,0.9011600000000001,0.752,0.76054,0.76804,0.77812,0.76549,0.7800199999999999,0.79673,0.52364,0.45502,0.3864,0.31778,0.24916999999999997
