cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OMN,25.4342,23.4224,23.233,22.8429,17.8745,18.922,18.7747,19.5744,16.0943,16.1889,16.5962,19.2543,19.977,22.4063,21.8204,21.9172,21.6726,20.9107,21.2309,21.1949,21.5588,22.2206,22.3699,23.7564,24.1451,24.543000000000003,24.9414,25.3394,28.1143,27.9791,27.9545,28.0359,28.1792,28.3757,28.616999999999997,28.8952,29.1983,29.5166,29.8451,30.1783,30.5104,30.862,31.2359,31.6032,31.9377,32.216,32.4546,32.6746,32.8626,33.0062,33.0942,33.1362,33.1483,33.129,33.0768,32.99,32.8553,32.6793,32.489000000000004,32.3097,32.1652
PAK,87.1266,89.1668,90.7891,93.8278,95.4683,97.8247,101.7859,103.9415,106.8148,110.0509,115.4198,117.79299999999999,116.6406,121.6323,125.0849,128.569,135.5882,139.4104,144.1571,147.4775,147.0799,153.6604,156.4233,162.7411,167.3007,171.0504,175.3007,180.5128,172.8587,171.8155,171.463,171.7688,172.60299999999998,173.8936,175.56900000000002,177.5593,179.7556,182.0812,184.5117,187.0185,189.5699,192.1797,194.8995,197.7498,200.7484,203.9114,207.187,210.498,213.8191,217.1244,220.3866,223.6435,226.9626,230.3603,233.8524,237.4543,241.1105,244.7693,248.4512,252.1757,255.9614
PAN,2.7263,2.7614,2.8229,2.8569999999999998,2.8981,2.9078,2.9123,2.8051,2.8648,2.8519,2.8409,3.1237,3.1315,3.0931,3.0778,3.1776,3.2057,3.1462,3.313,3.3484,3.3761,3.5032,3.5129,3.5181,3.39,3.2781,3.3018,3.2732,3.2844,3.3806,3.4801,3.5895,3.7118,3.8446,3.9856,4.1321,4.2821,4.4335,4.5836,4.7291,4.8668,5.0007,5.1366,5.2735,5.4101,5.5453,5.6775,5.8049,5.9264,6.0405,6.1456,6.2459,6.3461,6.4458,6.5449,6.6428,6.7399,6.8364,6.9319,7.0259,7.117999999999999
PER,15.4447,15.0808,15.0535,15.1616,15.9305,17.1832,18.4132,19.6217,20.9728,22.8475,23.825,23.8154,24.2112,24.3904,24.2013,25.0863,24.9909,25.415,24.6509,25.2154,26.0276,26.4887,26.3774,26.4093,26.5732,26.8826,27.2904,27.5834,27.0318,27.6459,28.2562,28.9161,29.6662,30.4908,31.3727,32.2929,33.235,34.181,35.1077,35.9905,36.8039,37.5775,38.3556,39.1333,39.905,40.6647,41.4017,42.103,42.7572,43.3529,43.8779,44.3596,44.8344,45.3032,45.7668,46.2259,46.6819,47.1338,47.5794,48.0164,48.4429
PHL,54.2502,55.1133,53.3038,54.1848,57.4538,58.6863,60.8485,60.6629,55.4959,62.8129,63.68899999999999,64.7302,66.7474,66.8608,68.1188,68.2673,69.8764,70.7179,72.5593,74.1655,73.6882,75.3965,76.5548,77.6279,78.0975,78.0635,77.9524,80.7004,78.0672,78.07,78.2254,78.5062,78.8843,79.3782,79.9991,80.7529,81.6022,82.4887,83.3835,84.2571,85.079,85.8442,86.5955,87.3716,88.209,89.1421,90.1395,91.1476,92.1658,93.1928,94.2262,95.2767,96.3668,97.5105,98.7214,100.0121,101.3617,102.7437,104.163,105.6239,107.1307
PNG,1.515,1.5352,1.5696,1.6215,1.652,1.7903,1.7188,1.9242,3.6274,2.0707,2.4037,2.1923,2.4151,2.3561,2.5713,3.3766,3.8782,3.5232,4.1677,3.0439,2.7791,2.8604,2.8603,3.2825,3.3578,3.4076,3.4196,3.4937,3.2065,3.1875,3.1899,3.2113,3.2418,3.2814,3.3298,3.3866,3.4513,3.5219,3.5958,3.6707,3.7442,3.8166,3.8901,3.9659,4.0447,4.1275,4.2129,4.2989999999999995,4.3859,4.4736,4.5622,4.6524,4.7452,4.8413,4.9409,5.0447,5.1519,5.2615,5.3733,5.4871,5.603
POL,69.8423,64.9378,63.1312,61.2431,60.4938,58.9959,58.1264,57.8522,55.7355,54.4963,53.1136,54.8832,53.2783,53.38399999999999,53.0932,53.4897,53.7543,52.943000000000005,52.798,51.5242,51.38,50.2143,49.9428,50.0822,49.4589,50.016000000000005,49.4868,49.4128,50.3294,51.0895,51.8511,52.6803,53.6277,54.6678,55.7745,56.9207,58.0812,59.2333,60.3525,61.4137,62.3912,63.3552,64.3673,65.3882,66.3784,67.2983,68.1297,68.8561,69.4396,69.8425,70.0275,69.867,69.3181,68.4718,67.4198,66.2537,65.0679,63.9584,63.0183,62.34,62.0147
PRT,9.6058,9.7262,9.7782,9.8284,9.9573,10.1076,10.2954,10.4918,10.6953,10.9495,11.1617,11.1708,11.2012,11.222999999999999,11.2473,11.1995,11.1139,10.9277,10.7083,10.5369,10.3486,10.2663,10.0417,9.8187,9.6935,9.4915,9.4322,9.4778,9.6459,9.7297,9.798,9.8637,9.9576,10.075,10.2112,10.3613,10.5222,10.6895,10.8571,11.019,11.1691,11.319,11.4809,11.6488,11.8168,11.9791,12.1295,12.2636,12.3781,12.4693,12.5333,12.5441,12.4896,12.3875,12.2552,12.1103,11.9688,11.8454,11.7565,11.719000000000001,11.7502
PRY,14.7683,13.8462,14.2261,15.3655,16.0936,16.714000000000002,16.0849,15.7012,15.2715,14.8604,14.0415,14.9103,14.7707,16.6138,16.5703,17.5138,18.4827,20.0677,20.2486,21.53,22.8102,23.4297,23.9325,25.0281,26.7269,26.6338,26.4914,26.7948,27.8072,28.1897,28.6297,29.1858,29.8906,30.7206,31.6523,32.6616,33.7423,34.8839,36.0544,37.2211,38.3498,39.4783,40.6595,41.8804,43.1279,44.3877,45.6543,46.9196,48.1649,49.3711,50.5185,51.6428,52.7894,53.9532,55.1291,56.3128,57.50899999999999,58.7215,59.9457,61.1768,62.4103
QAT,14.3481,14.0993,13.8668,13.4723,12.5044,11.2597,13.9473,22.5758,21.5527,23.3722,24.4617,22.86,23.3847,25.6372,28.0128,27.8609,30.2542,34.1186,39.7251,43.1683,53.0845,62.9904,66.2354,59.2698,62.2387,65.3486,68.1915,71.2539,83.2161,83.6506,84.2817,85.1029,85.9243,86.7353,87.5237,88.2762,88.9469,89.5081,89.97,90.3392,90.6187,90.8539,91.0533,91.1672,91.1521,90.9698,90.6497,90.249,89.7745,89.2319,88.626,87.9707,87.2775,86.5475,85.7811,84.9784,84.132,83.2466,82.3398,81.4283,80.5276
ROU,59.95,51.3012,47.1786,45.5115,45.1398,46.097,45.9162,49.8168,47.2937,45.8664,36.3295,34.8666,37.2651,38.5087,37.1102,37.662,37.0555,36.1078,35.183,33.4662,31.0366,30.2031,30.695999999999998,30.1587,30.0267,29.5443,29.0118,28.7254,27.1008,27.6151,28.1021,28.6013,29.1704,29.7928,30.4514,31.1285,31.8168,32.5058,33.1724,33.7932,34.3447,34.8565,35.3704,35.8805,36.3803,36.8628,37.3146,37.7151,38.0463,38.2904,38.4295,38.3853,38.129,37.7169,37.2049,36.6489,36.1023,35.6095,35.213,34.9565,34.8842
RUS,462.8167,440.3065,412.2098,393.9201,367.0464,351.0795,337.2972,324.9682,312.8909,311.9414,316.5844,323.0467,323.7162,335.7108,342.2042,345.0012,351.2346,354.4255,357.9674,335.7819,350.9111,358.6782,363.207,363.1507,362.8254,362.5705,366.8849,383.2583,403.94,424.3264,442.0914,458.2955,474.5363,490.7431,506.8273,522.6814,537.9948,552.3238,565.3311,576.6595,585.9319,593.9772,601.9033,609.7342,617.4906,625.1903,632.8874,640.6276,648.4131,656.2439999999999,664.1189999999999,672.2719999999999,680.9055,689.9568,699.3498,708.9968,718.568,727.7798,736.6013,744.9977,752.9293
RWA,1.9397,1.9499,1.9026,1.8151,1.7399,1.8098,1.9413,2.2098,2.3913,2.6327,2.4831,2.6373,2.7063,2.9314,3.1861,3.3215,3.5507,3.6914,3.875,3.9893,4.1948,4.1468,4.1864,4.2508,4.2939,4.6099,4.5923,4.6717,4.5503,4.6789,4.8152,4.9622,5.117,5.2761,5.4365,5.5952,5.751,5.9035,6.0507,6.1908,6.3219,6.4425,6.5549,6.6629,6.77,6.8798,6.9917,7.104,7.2178,7.3343,7.4545,7.5778,7.7033,7.8314,7.9627,8.0974,8.2346,8.3733,8.5137,8.6561,8.8008
SAU,74.77199999999999,73.3734,68.4994,61.7247,79.2352,76.2407,77.5697,78.6048,76.0291,71.3612,75.6889,76.5563,76.3285,84.8492,83.3229,88.1331,89.964,90.0404,93.9665,90.0201,93.3582,98.4863,102.286,102.3015,104.2394,106.2959,108.3406,110.3934,122.1069,123.2747,124.9261,127.0182,129.347,131.9456,134.8409,138.0548,141.6029,145.4187,149.4009,153.4533,157.4837,161.5276,165.6544,169.83,174.0243,178.21099999999998,182.4362,186.7289,191.0422,195.333,199.5615,203.7483,207.9167,212.0341,216.06900000000002,219.9906,223.7729,227.4219,230.9545,234.3867,237.7333
SDN,29.9036,31.0659,34.1448,36.8519,40.0374,41.1004,42.1935,43.6074,45.1168,46.7959,48.9625,50.1567,51.8415,53.1812,53.8013,54.9903,54.979,55.8618,55.9782,56.7714,56.955,56.0295,57.6963,58.321999999999996,58.4035,59.1122,59.4367,60.4916,63.8468,66.5714,68.663,70.1687,71.4977,72.7273,73.9226,75.1384,76.3368,77.4488,78.4744,79.4122,80.259,80.9962,81.6386,82.2304,82.8122,83.4218,84.055,84.6908,85.3393,86.0099,86.7115,87.4409,88.1873,88.948,89.7203,90.5017,91.2841,92.0595,92.825,93.57799999999999,94.3158
SEN,6.9553,7.1108,7.2466,7.4215,7.5573,7.6773,7.9175,7.9025,7.824,8.2897,8.6161,8.8271,8.7143,8.0216,8.5525,8.8597,9.5888,9.0904,9.8428,9.6121,10.0328,10.2483,9.9115,10.2437,10.3426,10.2537,10.9461,11.0593,10.4722,10.6844,10.9034,11.1346,11.3817,11.6389,11.9007,12.1616,12.4175,12.6662,12.9055,13.1332,13.3467,13.5417,13.7217,13.8955,14.0716,14.2578,14.4534,14.6538,14.8612,15.0774,15.3043,15.5411,15.7862,16.0397,16.3017,16.5725,16.8511,17.1358,17.4257,17.7199,18.0177
SGP,0.59406,0.6077899999999999,0.6230899999999999,0.66845,0.6967399999999999,0.6794899999999999,0.70924,0.7088,0.68553,0.63986,0.62456,0.61988,0.61698,0.65837,0.70526,0.72677,0.71511,0.71277,0.70762,0.6099899999999999,0.6896899999999999,0.66569,0.64727,0.6863,0.68858,0.69085,0.69318,0.6954600000000001,0.81121,0.93681,1.0624,1.1886,1.3153,1.4431,1.5725,1.7038,1.8366,1.9702,2.1041,2.238,2.3712,2.5043,2.6388,2.7744,2.9109,3.0483,3.1858,3.3227,3.4585,3.5928,3.7249,3.8556,3.9861,4.1167,4.2478,4.3794,4.5104,4.6402,4.7698,4.9001,5.0323
SLB,0.078645,0.081332,0.082274,0.084128,0.083979,0.088875,0.091789,0.093187,0.093043,0.096618,0.10499000000000001,0.10365,0.10893,0.11325,0.11943,0.11782000000000001,0.12225,0.12953,0.1339,0.13662,0.13939000000000001,0.14194,0.14517,0.15012,0.15392,0.15769,0.16128,0.16499,0.1629,0.16203,0.16211,0.16314,0.16479000000000002,0.16694,0.16948,0.17232999999999998,0.17542,0.1787,0.18209,0.18554,0.18897,0.19239,0.1959,0.19951,0.20327,0.20717,0.21115,0.21514,0.21913000000000002,0.22314,0.22718000000000002,0.23128,0.23546999999999998,0.23981,0.24431999999999998,0.24903000000000003,0.2539,0.25887,0.26395,0.26913000000000004,0.27442
SLE,2.4801,2.4488,2.4361,2.4885,2.4067,2.3080000000000003,2.1594,2.2318,2.1916,2.0926,2.077,2.3056,2.5860000000000003,2.7793,3.2065,3.5156,3.9684,3.4852,3.4921,3.6577,3.7926,4.0493,4.441,4.4893,4.4477,4.3168,4.8991,4.6939,4.82,4.8421,4.8914,4.9692,5.0595,5.1579999999999995,5.2606,5.3636,5.4661,5.5679,5.6667,5.7602,5.8462,5.9235,5.9944,6.0619,6.1286,6.1973,6.2673,6.3376,6.4089,6.4823,6.5586,6.6374,6.7179,6.8001,6.8842,6.9701,7.0576,7.1458,7.2342,7.3223,7.4094
SLV,3.173,3.2417,3.3128,3.2409,3.3436,3.1402,3.4389,3.4516,3.2144,3.2552,3.1423,3.4013,3.5374,3.4577,3.4862,3.5063,3.6123,3.5819,3.565,3.4018,3.1505,2.8567,3.0112,2.6836,2.8822,2.8195,2.6641,2.6963,2.4303,2.425,2.4192,2.4171,2.4229,2.435,2.4517,2.4713,2.4930000000000003,2.5151,2.5353,2.5508,2.5594,2.5634,2.5668,2.5697,2.5721,2.5741,2.575,2.5739,2.5701,2.563,2.5519,2.5388,2.526,2.5132,2.5003,2.487,2.4738,2.4607,2.4476,2.4339,2.4192
SOM,17.6669,15.7605,14.5252,15.7791,16.9318,17.3534,17.7459,18.1623,18.2716,18.555,18.8092,19.2167,19.4779,19.6596,20.2395,20.6273,19.8474,19.2052,19.3055,19.3774,19.5626,19.7419,19.9832,20.2591,20.4422,20.6592,20.5162,20.6226,20.0988,20.3793,20.6866,21.057,21.5198,22.0312,22.552,23.0468,23.5274,24.0054,24.4502,24.8342,25.1321,25.3351,25.4734,25.5789,25.6809,25.8063,25.9513,26.0993,26.2551,26.4235,26.6086,26.8075,27.0156,27.2349,27.4669,27.7131,27.9743,28.2462,28.5231,28.7995,29.0703
SRB,13.6487,13.0685,11.9818,11.8642,11.5538,11.9871,11.8912,11.8139,11.8968,11.0561,10.7927,10.2507,10.2261,10.1025,9.9553,9.3667,9.4167,9.4582,9.3613,9.2465,9.2771,9.4405,9.4882,9.0192,9.0991,9.0484,8.9153,8.908999999999999,9.0821,9.129,9.1841,9.2614,9.3694,9.5001,9.6452,9.7969,9.9521,10.109,10.2612,10.4024,10.5266,10.6423,10.7614,10.8822,11.0028,11.1213,11.2324,11.3299,11.4095,11.4674,11.4993,11.4818,11.4048,11.2843,11.1362,10.9763,10.8186,10.677,10.5666,10.5029,10.5016
SSD,21.1586,21.49,22.5105,23.3884,24.3133,24.6297,24.3151,25.072,26.8121,27.3751,29.3745,26.4343,30.6298,29.7193,29.4917,31.141,28.1793,31.4445,30.8677,31.6414,28.8944,30.432,30.2539,30.3092,30.9697,31.6535,32.3415,31.6758,28.7031,30.0582,31.1366,31.9558,32.6996,33.4024,34.0936,34.7984,35.4991,36.1635,36.791,37.3804,37.9296,38.4293,38.8859,39.3199,39.7506,40.1959,40.6541,41.115,41.5835,42.0643,42.5618,43.0744,43.597,44.1284,44.6671,45.211999999999996,45.7589,46.3038,46.8453,47.3817,47.9117
SUR,0.6338199999999999,0.69312,0.76018,0.6903199999999999,0.70527,0.72032,0.70741,0.64909,0.6467,0.6499,0.60421,0.64542,0.50697,0.5784,0.5766600000000001,0.5333600000000001,0.54283,0.52163,0.5414100000000001,0.635,0.6226,0.65535,0.62658,0.6504300000000001,0.67716,0.65685,0.67503,0.66787,0.7441,0.75542,0.7671899999999999,0.78091,0.79772,0.81703,0.8382299999999999,0.8607,0.8840399999999999,0.90785,0.93145,0.9541700000000001,0.9752799999999999,0.99564,1.0164,1.0375,1.0584,1.0791,1.0993,1.1185,1.1366,1.1533,1.1683,1.1825,1.1968,1.2109999999999999,1.2249,1.2385,1.2518,1.2648,1.2775,1.2899,1.3021
SVK,7.015,6.7419,6.4046,6.0023,5.8339,5.8509,5.8039,5.5687,5.5428,5.5084,5.3053,5.2016,5.122999999999999,5.0518,5.063,5.1001,4.9309,4.8673,4.9357,4.6856,4.7736,4.8419,4.4601,4.5962,4.3624,4.5258,4.5874,4.6239,4.606,4.685,4.7661,4.8547,4.9548,5.0648,5.183,5.3078,5.4373,5.569,5.6998,5.8266,5.9462,6.0647,6.1886,6.3146,6.4397,6.5606,6.6746,6.7795,6.8721,6.9492,7.0074,7.0327,7.0193,6.9762,6.9126,6.837999999999999,6.7617,6.6928,6.641,6.6160000000000005,6.6277
SVN,2.5959,2.5012,2.5364,2.445,2.4543,2.4886,2.4342,2.4356,2.4819999999999998,2.4779,2.5671,2.5488,2.6348,2.5967,2.5504,2.5268,2.492,2.5024,2.3844,2.3033,2.275,2.2707,2.2186,2.1604,2.0577,2.1215,2.1602,2.11,1.9699,1.9895,2.0098,2.0333,2.062,2.0953,2.1323,2.1723,2.2145,2.2577,2.301,2.3432,2.3834,2.4237,2.4668,2.5115,2.5566,2.6010000000000004,2.6437,2.6834,2.7191,2.7494,2.7731,2.7846,2.7812,2.7667,2.7445,2.7185,2.6922,2.6691,2.6531,2.648,2.658
SWE,7.4672,7.4652,7.6033,7.5732,7.5107,7.4143,7.4268,7.3578,7.2521,7.0492,6.8872,6.8143,6.5655,6.3736,6.4087,6.2177,6.099,5.8409,5.568,5.4067,5.2913,5.1484,4.9809,4.9165,4.788,4.6695,4.5933,4.5574,4.4963,4.5913,4.6925,4.8057,4.933,5.0727,5.223,5.382000000000001,5.5472,5.7164,5.8876,6.0586,6.227,6.3983,6.5786,6.7663,6.9596,7.1565,7.3539,7.5479,7.7352,7.912000000000001,8.0744,8.206,8.2978,8.3575,8.3936,8.4155,8.4348,8.4637,8.5134,8.596,8.7246
SWZ,1.1435,1.2446,1.2763,1.1794,1.2059,1.2193,1.261,1.1889,1.1401,1.1969,1.1369,1.1224,1.146,1.1669,1.2282,1.2217,1.1589,1.2319,1.1761,1.1076,1.0176,1.0226,1.0309,1.0852,1.0714,1.0415,1.0205,1.0275,0.95839,0.9373799999999999,0.9204,0.9082600000000001,0.9007700000000001,0.8966200000000001,0.89461,0.89364,0.89339,0.89413,0.89561,0.8975700000000001,0.89974,0.90199,0.90449,0.90738,0.9108299999999999,0.9149700000000001,0.91981,0.9252799999999999,0.9313899999999999,0.9382,0.94571,0.9539700000000001,0.9628899999999999,0.9723200000000001,0.98213,0.99216,1.0023,1.0126,1.023,1.0334,1.0438
SYR,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.73,27.5105,25.6309,24.1144,23.0043,19.1002,17.1928,17.1944,16.5625,16.5227,16.3206,16.5629,15.5737,16.3272,16.7781,16.2102,14.9205,12.9455,12.203,11.5129,10.8876,10.1401,10.3251,10.8901,11.3514,11.712,12.0438,12.3642,12.6887,13.0308,13.3856,13.7382,14.085,14.4228,14.7482,15.0594,15.3603,15.6555,15.9494,16.2464,16.5453,16.8443,17.1468,17.456,17.775,18.1029,18.437,18.7777,19.1252,19.4799,19.8416,20.2084,20.5772,20.945,21.309
TCD,9.5896,9.7516,9.9047,10.0467,10.1331,10.3035,10.5813,10.9881,10.9778,11.5964,12.5499,11.9766,13.2258,13.7627,14.1734,14.5893,14.4219,15.37,15.5585,14.9993,16.0064,16.6401,16.811,16.9754,16.8438,43.6827,46.7553,49.4695,46.342,45.8506,45.6461,45.765,46.1136,46.6204,47.2225,47.8636,48.5439,49.2781,50.0379,50.7979,51.5345,52.2429,52.9426,53.6474,54.3703,55.1229,55.9139,56.7397,57.5947,58.4742,59.3745,60.2988,61.2484,62.2183,63.2036,64.2001,65.2103,66.2318,67.2528,68.2627,69.251
TGO,2.58,2.5055,2.4491,2.4697,2.5628,1.9882,2.1003,2.209,2.2687,2.2844,2.2951,2.4167,2.4802,2.5063,2.635,2.5917,2.5743,2.6646,2.6609,2.8088,2.9469,3.0758,3.3534,3.3579,3.5098,3.5661,3.5389,3.6002,3.61,3.6679,3.7305,3.8005,3.8766,3.9554,4.0336,4.1080000000000005,4.1775,4.2423,4.3019,4.3555,4.4022,4.4407,4.4724,4.501,4.5297,4.5617,4.5966,4.6325,4.67,4.71,4.7531,4.7991,4.8473,4.8975,4.9496,5.0034,5.0588,5.1153,5.1723,5.2294,5.2860000000000005
THA,76.092,79.623,80.2895,79.236,79.7499,78.1824,77.7832,80.2366,77.4783,79.3744,79.24,80.6105,79.9227,83.7143,85.1375,87.46799999999999,88.4705,92.891,94.4313,96.3636,101.8658,99.5438,101.145,100.4539,96.8015,93.7928,93.3582,99.4409,97.0233,97.1692,97.63,98.3852,99.3878,100.6273,102.0896,103.7588,105.5854,107.512,109.5094,111.5468,113.5927,115.6897,117.8794,120.1294,122.40799999999999,124.6839,126.9296,129.1282,131.2645,133.3224,135.2854,137.173,139.0305,140.8781,142.7349,144.6191,146.4988,148.3388,150.1515,151.9486,153.741
TJK,4.5776,4.5613,4.1453,4.0785,3.4933,3.2214,3.0126,2.9159,2.8156,2.7131,2.8143,2.8166,2.9039,3.0625,3.1448,3.2957,3.3723,3.5101,3.9624,4.1628,4.2132,4.3663,4.6274,4.6885,4.7463,4.9262,5.0826,5.1636,5.1924,5.5486,5.8776,6.1951,6.5212,6.8506,7.1771,7.4947,7.8014,8.0928,8.3585,8.5878,8.77,8.9115,9.0334,9.1466,9.2615,9.3876,9.5229,9.6613,9.8063,9.9613,10.1298,10.3142,10.514000000000001,10.7281,10.9553,11.1942,11.4412,11.6907,11.9378,12.1777,12.4052
TKM,37.4758,37.4141,24.6975,29.3973,22.3745,21.6041,23.3604,13.6291,14.6209,20.5511,28.8569,31.9215,35.9394,40.2691,39.5988,42.2463,43.0649,41.7106,43.9348,30.6313,32.6178,39.4828,42.368,43.6854,44.5122,45.3729,46.3245,47.1077,49.4778,54.4868,59.1734,63.6631,68.2651,72.9253,77.5852,82.1814,86.6468,90.9213,94.9456,98.6561,101.9849,105.1067,108.2003,111.2059,114.0707,116.7477,119.2255,121.5644,123.8268,126.0728,128.3616,130.7451,133.2192,135.7562,138.3258,140.8959,143.436,145.8994,148.227,150.3579,152.2294
TLS,0.41796000000000005,0.48165,0.47831,0.5020399999999999,0.62553,0.66065,0.70207,0.71978,0.7860199999999999,0.92184,1.0749,1.0235,0.99697,1.0088,1.4609,1.246,1.4121,1.8839,1.9067,2.0304,1.8938,2.0748,2.0597,2.1873,2.2865,2.425,2.5481,2.592,2.733,2.8019,2.8708,2.9411,3.0133,3.0869999999999997,3.162,3.2379,3.3147,3.3912,3.4651,3.5344,3.597,3.6531,3.7055,3.7565,3.8080000000000003,3.862,3.9171,3.9709,4.0233,4.0741,4.1231,4.1716,4.2206,4.2696,4.3181,4.3659,4.4124,4.4571,4.5,4.5407,4.5789
TTO,5.3276,5.5787,5.8229999999999995,5.3792,5.1251,3.9463,5.0679,4.578,4.6543,5.3607,6.928,7.3708,8.1835,10.73,11.7808,13.2769,15.6194,16.3622,16.2959,16.3055,16.6565,16.0887,15.9535,19.7475,20.701999999999998,21.6575,22.6074,23.5657,22.749000000000002,22.6461,22.5294,22.4386,22.4247,22.4706,22.5598,22.6766,22.8066,22.9358,23.0488,23.1307,23.1667,23.1842,23.2106,23.2322,23.2359,23.2093,23.1543,23.0732,22.9547,22.7884,22.5643,22.3096,22.0529,21.7874,21.5066,21.2046,20.8887,20.5714,20.2548,19.9407,19.631
TUN,4.8696,5.4478,6.4931,7.0387,6.938,6.7686,7.0571,7.1394,7.4074,7.5977,7.4717,7.5937,7.605,7.5153,7.689,7.9109,8.273,8.2726,8.7274,8.9242,8.8478,8.9372,8.8659,9.0105,9.1572,9.2496,9.3176,9.4455,9.4439,9.7252,10.0097,10.3034,10.6224,10.9628,11.3202,11.6907,12.0703,12.4569,12.8482,13.2421,13.6363,14.0343,14.4383,14.8446,15.2496,15.6504,16.0501,16.4518,16.852999999999998,17.2512,17.6444,18.0359,18.4273,18.8132,19.1883,19.5476,19.8905,20.2201,20.5365,20.8396,21.1297
TUR,42.4069,43.2872,43.195,42.9675,42.6855,42.5046,42.8562,42.1234,42.3143,43.6811,43.5616,42.7955,40.8641,42.8614,43.4916,45.1558,46.5842,48.9837,49.89,49.5955,51.3152,53.6863,57.0703,55.4505,57.2847,51.3335,53.8673,54.1934,58.0836,59.6473,61.1798,62.7556,64.4421,66.225,68.0869,70.0082,71.9591,73.9045,75.8135,77.6538,79.3914,81.0893,82.8271,84.5937,86.3762,88.1603,89.9125,91.5791,93.1123,94.4634,95.5819,96.2732,96.4505,96.229,95.7286,95.0738,94.39299999999999,93.8149,93.4722,93.5031,94.0505
TWN,9.8884,9.9581,10.0246,9.9508,10.0087,10.125,10.1488,10.3499,10.0074,9.87,9.956,9.9919,9.8966,9.7579,9.6822,9.8053,9.8293,9.8363,9.7188,9.7548,9.7352,9.8913,9.9899,10.0188,10.0427,9.9625,10.1078,10.2065,10.2874,10.5096,10.7297,10.9462,11.165999999999999,11.3956,11.6406,11.9054,12.18,12.4548,12.7342,13.0222,13.3225,13.6395,13.9732,14.3196,14.6748,15.0351,15.3985,15.7629,16.1238,16.4764,16.8155,17.1468,17.4787,17.8096,18.1374,18.4599,18.7779,19.0924,19.4017,19.7038,19.9967
TZA,26.8037,27.0933,27.2127,27.7657,28.0819,30.381,28.7077,28.6525,31.3913,32.5878,31.9918,34.6373,36.3709,39.3516,38.9627,41.0799,39.8566,41.449,43.408,44.1399,46.3282,48.0119,49.0076,51.1687,52.5252,54.8969,55.5837,55.9987,55.9731,57.4762,59.0978,60.8861,62.8184,64.8432,66.9127,68.9817,71.0383,73.0819,75.0884,77.0355,78.9021,80.6726,82.3711,84.0346,85.6977,87.3929,89.1161,90.8533,92.6201,94.4316,96.3023,98.2271,100.1954,102.2129,104.2852,106.4172,108.6128,110.8602,113.1421,115.4415,117.7422
UGA,11.3976,11.7745,12.129000000000001,12.4403,12.3927,12.4916,12.6059,13.2277,13.8983,13.8848,14.1913,14.7727,15.2467,16.4604,16.9693,18.3434,17.2539,18.9715,22.7951,22.9196,24.0699,24.2432,25.3042,25.6648,26.2181,27.1715,28.6125,29.3053,30.1613,31.0865,32.0363,33.0306,34.0785,35.1658,36.2787,37.4039,38.5318,39.6557,40.766,41.8542,42.9119,43.9255,44.9057,45.8801,46.8739,47.9106,48.9909,50.1048,51.2589,52.4597,53.7137,55.0248,56.3907,57.8093,59.2786,60.7969,62.3704,63.9984,65.6696,67.3731,69.0983
UKR,182.4424,174.5761,166.6599,158.2315,148.813,138.5393,134.5804,129.3024,125.5932,126.8504,117.8919,116.4487,108.9919,109.6256,106.4848,102.39399999999999,100.0269,99.8413,93.1688,85.0944,84.4972,85.9425,80.4146,75.1237,68.7213,61.1852,65.9672,63.6375,62.6718,63.5511,64.5461,65.7533,67.1955,68.8239,70.5894,72.4426,74.3691,76.354,78.345,80.2889,82.1319,83.9544,85.8508,87.7873,89.729,91.6396,93.4862,95.2267,96.8097,98.1829,99.2932,99.9386,100.0318,99.6955,99.0568,98.2477,97.39,96.6177,96.085,95.9484,96.3675
URY,17.1915,17.8513,18.5805,18.9974,18.9996,18.935,19.2801,19.123,18.7371,18.6427,18.1075,18.397000000000002,19.3165,19.4672,19.6413,19.6798,20.268,20.0404,20.6401,20.2816,19.271,19.9094,19.895,19.5467,19.3559,19.4689,19.5921,19.2615,19.3689,19.3504,19.3431,19.3787,19.4732,19.615,19.7923,19.9934,20.2067,20.4189,20.6155,20.7822,20.9046,21.0029,21.1025,21.1981,21.2843,21.3558,21.4073,21.4344,21.4334,21.4005,21.3319,21.2414,21.1464,21.0492,20.9517,20.8558,20.7625,20.6702,20.5767,20.4798,20.3777
