cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.9622,8.0674,8.1528,8.2237,8.3039,8.3939,8.4937,8.6035,8.724,8.8527,8.985,9.1162,9.2417,9.3679,9.5027,9.6434,9.7874,9.9319,10.0766,10.2209,10.3621,10.4976,10.6248,10.7441,10.8583,10.9684,11.0753,11.1804,11.2846,11.3899,11.4988,11.6139,11.7376
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.68200000000002,129.7461,127.8005,128.8053,130.7716,129.6766,124.2206,126.8775,129.5153,132.244,135.1674,138.2447,141.4331,144.6879,148.0048,151.3563,154.661,157.8371,160.8026,163.6712,166.5728,169.4508,172.25,174.9169,177.4541,179.8621,182.0861,184.0725,185.7686,187.1449,188.2694,189.2351,190.1332,191.0524,192.0393,193.0807,194.1769,195.3303,196.5457
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,903.7653,903.4393,903.1561,903.4833,904.4136,905.7928,907.4692,909.2931,910.8893,912.0332,912.7925,913.2214,913.36,913.6039,914.3418,915.5842,917.3337,919.586,922.4178,925.6393,928.8495,931.6578,933.6842,935.0883,936.2806,937.2699,938.0715,938.707,939.2967,939.9828,940.8291,941.9056,943.2883
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.4780000000000002,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.7919999999999998,1.9013,1.9525,1.9581,2.0103,1.8607,1.9073,1.9613,2.0252,2.0983,2.1781,2.2622,2.3481,2.435,2.5231,2.6112,2.6982,2.7832,2.8661,2.9484,3.0305,3.1131,3.1968,3.2817,3.3674,3.4544,3.5426,3.6325,3.7237,3.8160000000000003,3.9094,4.0041,4.1001,4.1978,4.297,4.3973,4.4982,4.5992
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.6487,47.0029,47.3442,47.7009,48.0974,48.5292,48.9914,49.479,49.976000000000006,50.466,50.9433,51.4015,51.8336,52.2645,52.7221,53.2033,53.7049,54.2233,54.748000000000005,55.2685,55.7807,56.2802,56.7619,57.2224,57.6662,58.1006,58.5335,58.9734,59.4393,59.9432,60.4839,61.06100000000001,61.6748
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124000000000002,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.936999999999998,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,28.9964,29.824,30.6434,31.4782,32.3544,33.2718,34.2296,35.2259,36.2475,37.2737,38.2902,39.2824,40.2348,41.1632,42.093999999999994,43.0284,43.9669,44.9099,45.8517,46.7825,47.6961,48.5864,49.4468,50.2927,51.1427,51.9943,52.8451,53.693000000000005,54.5371,55.3771,56.2112,57.0373,57.8537
DZA,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,231.5168,234.2041,237.7256,242.40599999999998,248.1348,254.49400000000003,261.0806,267.5027,273.6513,279.5147,284.8561,289.4429,293.0476,295.8228,298.0938,299.8944,301.2548,302.2004,302.6231,302.599,302.4113,302.323,302.5792,303.0263,303.4619,304.0381,304.8976,306.1745,307.9221,310.0652,312.5433,315.2995,318.2807
ECU,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,70.0875,71.3296,72.6766,74.1927,75.8709,77.679,79.5848,81.5557,83.5708,85.6066,87.6255,89.5893,91.4597,93.2669,95.0728,96.8855,98.7119,100.5581,102.4208,104.281,106.1205,107.9213,109.6654,111.3779,113.0963,114.8217,116.5552,118.2977,120.0527,121.8176,123.5848,125.3465,127.0956
EGY,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,323.9934,336.4389,349.3661,363.1179,378.2571,394.6444,412.1154,430.4817,449.4501,468.6987,487.9667,506.9769,525.4354,543.5219,561.6311,579.7834,598.0051,616.3286,634.8254,653.5195,672.3834,691.3987,710.5555,729.7739999999999,748.9891,768.2219,787.4955,806.8358,826.1886,845.562,865.074,884.8395,904.9713
ERI,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.922999999999999,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.3252,6.1445,6.0156,5.9557,5.9501,5.976,6.0127,6.042000000000001,6.0629,6.0841,6.1023,6.1145,6.1175,6.1097,6.095,6.0778,6.062,6.0517,6.0457,6.0416,6.0404,6.0435,6.0516,6.064,6.0793,6.0983,6.1214,6.1492,6.1815,6.2174,6.2564,6.2981,6.3422
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,299.4017,300.2538,301.0577,301.9603,303.0771,304.4348,306.0586,307.9726,310.1557,312.4896,314.85,317.1112,319.1456,321.1736,323.4423,325.863,328.3475,330.8076,333.1928,335.4828,337.6349,339.6051,341.3485,342.796,344.0036,345.1113,346.2576,347.5789,349.1342,350.9226,352.9924,355.3956,358.18699999999995
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938000000000002,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.4793,21.8077,22.1278,22.4508,22.7767,23.1065,23.4406,23.779,24.118000000000002,24.4493,24.7662,25.0619,25.3295,25.5834,25.8382,26.0881,26.3276,26.5512,26.7564,26.9423,27.1055,27.2428,27.3508,27.4355,27.5051,27.56,27.6007,27.628,27.6478,27.6648,27.6779,27.6866,27.6902
ETH,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.31299999999999,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,132.5705,135.9446,139.3535,142.8288,146.3521,149.9302,153.5616,157.2378,160.9204,164.5295,167.9911,171.2327,174.183,176.7743,179.0936,181.2949,183.5224,185.9107,188.4495,191.0573,193.7556,196.5656,199.50799999999998,202.5855,205.7748,209.05900000000003,212.4227,215.8516,219.3488,222.9101,226.513,230.1357,233.7573
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.7739,54.0784,54.4029,54.782,55.2143,55.6911,56.2037,56.743,57.295,57.8437,58.3766,58.8807,59.3425,59.7956,60.2769,60.777,61.2862,61.7951,62.3012,62.7974,63.2673,63.6949,64.0642,64.3755,64.6479,64.8935,65.1245,65.3534,65.5888,65.8357,66.1009,66.3918,66.7161
FJI,1.9580000000000002,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7133,2.6454,2.5926,2.5534,2.5236,2.5016,2.4859,2.475,2.468,2.4635,2.4599,2.4555,2.449,2.4412,2.4342,2.428,2.4228,2.4184,2.4143,2.4097,2.4042,2.3977,2.3899,2.3814,2.3733,2.366,2.3597,2.3547,2.3503,2.3459,2.3415,2.3374,2.3337
FRA,556.1092,583.0459999999999,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,464.8621,469.3566,473.9116,478.8888,484.5833,490.8835,497.675,504.8404,512.2776,519.8563,527.4082,534.7589,541.7266,548.6847,556.053,563.7141,571.5509999999999,579.4466,587.3387,595.1751,602.8529,610.2669999999999,617.3105,623.9831,630.3844,636.5607,642.5654,648.4590000000001,654.3521,660.3758,666.6308,673.2228,680.2633
GAB,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,10.9847,10.890999999999998,10.8438,10.8432,10.8693,10.9169,10.981,11.057,11.1349,11.208,11.2755,11.3362,11.3888,11.4325,11.4715,11.5108,11.5549,11.6082,11.6695,11.7365,11.8107,11.8936,11.9866,12.0879,12.1953,12.3097,12.4318,12.5624,12.7025,12.8513,13.0071,13.1683,13.3334
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.8380000000001,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,487.4444,495.3185,502.7062,509.98800000000006,517.7236,525.7909999999999,534.0628,542.4063,550.6406,558.6245,566.2755,573.5036,580.2105,586.6827,593.2698,599.9594,606.7349,613.5764,620.389,627.0459999999999,633.4755,639.6027,645.3502,650.7754,655.9905,661.0038,665.8306,670.4939,675.1131,679.8295,684.7091,689.8233,695.2491
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924000000000001,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.8985,18.462,18.9602,19.4069,19.8312,20.2386,20.6333,21.0184,21.3806,21.7057,21.9938,22.2441,22.455,22.639,22.8167,22.9976,23.1901,23.4019,23.6281,23.8621,24.1082,24.3706,24.6533,24.9473,25.2436,25.5461,25.8587,26.1849,26.521,26.8577,27.1899,27.5123,27.8197
GHA,10.9077,10.6641,11.1356,11.5846,11.8471,12.2813,13.0034,14.0402,14.2238,15.1099,16.82,16.9922,17.6643,18.3442,18.8142,19.6429,21.8915,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.0147,35.4599,36.9905,38.6421,40.3881,42.2004,44.0493,45.9031,47.7426,49.5539,51.3111,52.986999999999995,54.5535,55.9938,57.342,58.6441,59.9452,61.2888,62.6652,64.0474,65.4522,66.8958,68.3945,69.9363,71.5055,73.1121,74.7663,76.4783,78.2436,80.0554,81.9205,83.8456,85.8375
GIN,9.7936,10.1391,10.116,10.5037,11.1212,11.8934,11.3799,11.2268,12.2211,12.4619,13.142999999999999,14.183,15.5584,15.4789,15.652000000000001,17.1193,17.3014,17.5684,18.5652,18.9541,21.2522,22.5919,23.5407,23.7842,24.3171,25.0875,28.1458,27.453000000000003,27.8838,30.3718,32.5637,34.512,36.4152,38.2732,40.0833,41.8402,43.5406,45.1711,46.711999999999996,48.1446,49.451,50.6177,51.6735,52.6623,53.6252,54.6006,55.5829,56.5498,57.5126,58.4824,59.4694,60.4678,61.4686,62.4768,63.4969,64.5337,65.58800000000001,66.6525,67.7197,68.7821,69.8328
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.8030000000000002,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.4857,2.5341,2.5909,2.6576,2.7319999999999998,2.8119,2.8954,2.9806,3.0666,3.153,3.238,3.3199,3.3972,3.4693,3.5379,3.6047,3.6714,3.7395,3.8088,3.8785,3.949,4.0207,4.0941,4.1688,4.2443,4.3208,4.3986,4.4778,4.5585,4.6402,4.7229,4.8063,4.8904
GNB,1.6022,1.6185,1.6562,1.6885,1.7245,1.7559,1.681,1.6725,1.6449,1.7831,1.7566,1.9864,2.0997,2.1413,2.0971,2.064,2.2319999999999998,2.2621,2.1785,2.2872,2.3819,2.385,2.5715,2.5267,2.5258,2.7017,2.6719999999999997,2.8096,2.4461,2.4645,2.4943,2.5364,2.5868,2.6436,2.7055,2.7706,2.8386,2.909,2.9805,3.0518,3.1215,3.1894,3.2566,3.3241,3.3928,3.4637,3.5367,3.6114,3.6882,3.7677,3.8502,3.9360000000000004,4.0247,4.1161,4.2098,4.3056,4.4037,4.5042,4.6064,4.7099,4.8143
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859000000000002,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.4305,15.1703,15.0254,15.0297,15.1479,15.3326,15.5407,15.7327,15.8961,16.0433,16.174,16.2878,16.3836,16.4628,16.5312,16.5933,16.6534,16.7153,16.7767,16.8354,16.8948,16.9578,17.0272,17.1003,17.1733,17.2473,17.323,17.4011,17.4824,17.5662,17.6504,17.7333,17.8135
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,84.4168,86.3096,87.8467,89.0725,90.3338,91.6565,93.0641,94.5778,96.1999,97.87299999999999,99.5267,101.09,102.4915,103.8164,105.1747,106.5335,107.8603,109.1233,110.3123,111.4275,112.4528,113.3718,114.1683,114.8334,115.3916,115.8764,116.3211,116.7588,117.2071,117.6716,118.1677,118.7113,119.3191
GRD,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.31159000000000003,0.30967,0.30808,0.30709000000000003,0.30673,0.30680999999999997,0.30714,0.30754000000000004,0.30801,0.30858,0.30913,0.30956,0.30975,0.3099,0.31025,0.31071,0.3112,0.31166,0.31211,0.31258,0.31298000000000004,0.3132,0.31314000000000003,0.3129,0.31261,0.31223,0.31173,0.31106999999999996,0.3103,0.30946999999999997,0.30854000000000004,0.30745,0.30617
GTM,15.6993,16.1977,17.5491,17.2775,18.7391,18.8227,17.5847,18.7415,19.854,20.3833,21.2124,22.1251,22.6165,22.2279,23.5669,24.7581,25.1892,25.8133,24.5769,25.8558,26.9775,27.6621,28.0955,29.7247,34.6218,33.0896,33.9384,34.2275,33.8059,34.6235,35.4939,36.4643,37.5538,38.7353,39.9823,41.2679,42.5932,43.9508,45.3006,46.6029,47.8178,48.958999999999996,50.075,51.178000000000004,52.2797,53.391000000000005,54.5048,55.6074,56.6992,57.7801,58.8496,59.9219,61.01,62.1113,63.2231,64.3429,65.4714,66.6075,67.7459,68.8814,70.0088
GUY,2.8256,2.8457,2.8684,2.8882,2.8908,2.9315,3.0525,3.2502,3.3033,3.3819,3.205,3.6755,2.9989,3.3052,3.2603,2.9634,2.7793,3.0927,3.1715,3.2118,3.4168,3.5557,3.8110000000000004,3.8794,4.0695,4.1172,3.9153,4.0538,4.1012,4.1688,4.2419,4.325,4.417,4.5148,4.6155,4.7159,4.814,4.9087,4.9991,5.0842,5.1629,5.2368,5.3089,5.38,5.4509,5.5224,5.5924,5.6597,5.7252,5.7898,5.8544,5.9212,5.9913,6.0643,6.1395,6.2165,6.2964,6.3796,6.4643,6.5485,6.6306
HKG,30.9415,32.3954,36.8029,38.7214,35.1208,35.226,32.7935,34.4363,43.1342,46.8533,44.6174,42.2198,43.9331,47.6474,45.9896,48.1384,46.2104,47.8018,47.9964,46.1934,44.6905,47.8593,47.4907,49.0203,48.2179,48.588,49.6234,52.6236,48.9779,49.3189,49.6783,50.0368,50.3971,50.7915,51.2464,51.7841,52.3544,52.9022,53.4374,53.967,54.4951,55.0623,55.6908,56.3569,57.0383,57.7131,58.3687,59.0008,59.6004,60.1584,60.6654,61.1424,61.6231,62.1166,62.631,63.1739,63.7245,64.2642,64.8034,65.3519,65.919
HND,9.2981,9.4427,9.7828,9.1193,9.8804,10.5321,10.5294,10.9105,11.329,10.8922,11.5112,12.2336,12.7213,14.3779,15.1034,15.6944,15.0376,16.9162,16.6754,16.2091,16.3735,17.656,17.6619,18.0183,18.4163,19.268,19.9762,20.1051,18.8284,19.2883,19.7634,20.2766,20.8412,21.4427,22.0662,22.6969,23.3332,23.971999999999998,24.5966,25.1904,25.7366,26.2393,26.7202,27.1892,27.6554,28.1276,28.6015,29.0665,29.5206,29.9619,30.3884,30.8083,31.2311,31.6559,32.0818,32.5079,32.9348,33.3621,33.787,34.2071,34.6199
HRV,32.5698,25.7768,24.1163,24.2242,23.316,23.9008,24.6214,25.7228,25.9329,26.9811,26.6332,27.8361,29.03,30.5121,30.8085,31.3063,31.8574,33.3739,32.3164,29.3312,28.9173,28.5314,26.6571,25.6989,24.9376,25.4574,25.6289,26.2975,23.5885,23.8593,24.0807,24.2658,24.4617,24.6715,24.8981,25.144000000000002,25.4048,25.6685,25.926,26.1681,26.3854,26.5956,26.8173,27.0428,27.2644,27.4743,27.6707,27.8519,28.0111,28.1415,28.2365,28.2922,28.3151,28.3141,28.2975,28.2742,28.2496,28.2294,28.2216,28.2344,28.276
HTI,6.5127,6.7989,7.1777,6.9537,6.7039,7.4186,7.7404,8.2304,8.2341,8.4177,8.7386,9.0061,9.2336,9.1973,9.5466,11.7012,11.9224,12.3949,12.6765,12.7842,12.780999999999999,13.3544,13.6384,14.1942,14.982000000000001,15.3953,15.8844,16.2117,15.7726,16.1637,16.5802,17.0541,17.5967,18.1884,18.81,19.4418,20.0842,20.7352,21.3723,21.973000000000003,22.5148,23.0045,23.471,23.9252,24.3769,24.835,25.2951,25.7436,26.1747,26.5824,26.9607,27.323,27.6854,28.0469,28.4062,28.7622,29.114,29.4615,29.8046,30.1427,30.4758
HUN,94.6912,87.9169,78.0777,78.8877,77.7848,76.1611,78.3582,76.7816,76.3158,76.7225,73.8149,75.7877,74.1494,77.1462,76.113,75.8855,74.6684,72.9015,71.0893,65.0681,65.425,63.7984,60.0858,57.2278,57.8363,61.1761,61.5372,64.1734,59.2496,59.6428,60.0742,60.6223,61.3353,62.1639,63.0602,63.9765,64.9113,65.8706,66.8184,67.7186,68.5352,69.3193,70.1287,70.9371,71.7188,72.4489,73.1121,73.7118,74.2506,74.7306,75.153,75.508,75.8007,76.0544,76.2922,76.5369,76.8073,77.1083,77.4426,77.8137,78.226
IDN,369.9945,408.9461,431.5375,450.2695,428.7178,450.777,481.2311,507.3944,530.7552,538.8518,548.7876,580.9627,585.2982,618.0744,627.2875,628.5054,636.9559,658.6447,647.6371,670.7009,722.4704,778.5732,823.3529,781.4033,829.2356,845.2282,862.0057,888.7277,939.9082,960.4581,983.7002,1010.1017,1039.2498,1070.6005,1103.6382,1137.8691,1172.7369,1207.8922,1243.1438,1278.274,1313.0391,1348.2165,1384.5765,1421.8453,1459.7451,1497.9923,1536.5041,1575.009,1612.9458,1649.766,1684.9319,1719.0587,1753.1778,1787.3837,1821.7717,1856.4384,1890.925,1924.8236,1958.3025,1991.5213,2024.6321
IND,1163.6778,1212.4951,1263.3354,1293.2581,1347.9627,1406.057,1479.9259,1522.5886,1545.8124,1617.4254,1651.5663,1644.1748,1638.1379,1685.2524,1750.0475,1807.0605,1883.8975,1979.7734,2124.6673,2282.9389,2259.6287,2377.3654,2527.3238,2548.1587,2744.4142,2813.5179,2900.7872,2983.61,2986.4991,3060.8171,3140.8991,3227.7012,3320.7182,3419.3384,3522.889,3630.6505,3740.4427,3850.3713,3960.0311,4068.9074,4176.3789,4285.2382,4398.0568,4513.8133,4631.4889,4750.0567,4868.8491,4987.1033,5103.6448,5217.3056,5326.9203,5434.28,5542.3533,5651.7315,5762.996999999999,5876.7298,5991.3908,6105.420999999999,6219.3563,6333.7094,6448.974
IRL,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,55.5186,56.3685,57.2116,58.0845,59.0205,60.016000000000005,61.0663,62.1663,63.3087,64.4699,65.619,66.7243,67.7536,68.7458,69.7546,70.7694,71.7792,72.7727,73.738,74.6625,75.5342,76.3406,77.0687,77.6889,78.2042,78.6514,79.0671,79.4877,79.9338,80.4178,80.9644,81.5988,82.3471
IRN,382.4282,405.3264,409.8999,402.4766,446.944,444.6808,450.7057,439.644,463.2609,532.2126,524.6531,547.6725,554.0759,589.9142,633.9866,661.1631,709.9228,726.8402,740.6606,754.6613,777.7194,792.2453,811.6629,836.2566,865.9392,868.2602,882.5418,915.7444,850.9618,849.8419,852.0688,858.7289,869.7330000000001,883.6111,898.9929,914.5849,929.3391,943.2197,956.471,969.2956,981.8524,994.6294,1007.9002,1021.4732,1035.1655,1048.8037,1062.6956,1076.9618,1091.1786,1104.9504,1117.9075,1130.0148,1141.4613,1152.231,1162.3081,1171.6763,1180.4045,1188.6199,1196.392,1203.7888,1210.8771
IRQ,107.4897,93.7907,106.3064,110.2795,113.0948,115.1563,107.3673,117.9676,125.0229,127.2161,126.2771,141.6529,137.2907,137.1937,167.6418,166.0629,152.422,114.1615,148.0845,165.9662,178.31900000000002,203.3901,222.4054,230.8716,234.3426,235.044,257.765,262.8362,299.4755,315.6926,330.625,343.8986,356.1521,368.5076,381.9846,397.5265,415.2673,434.4074,454.4463,474.8926,495.2641,516.5059,539.1386,562.1141,584.4673,605.3096,624.4373,642.53,660.0585,677.4701,695.1905,713.2395,731.2781,749.1898,766.8697,784.2225,801.2565,818.082,834.7623,851.3582,867.9284
ISL,3.6168,3.3996,3.3117,3.3958,3.3193,3.4431,3.492,3.6605,3.8225,4.0457,4.0523,3.9489,4.0318,4.0096,4.1142,3.9729,4.5771,4.8781,5.2691,4.9687,4.8694,4.6054,4.6258,4.6172,4.6515,4.7307,4.6541,4.7675,4.2958,4.3901,4.4853,4.5852,4.6924,4.8054,4.9227,5.0426,5.1646,5.2873,5.4081,5.5242,5.6328,5.7373,5.8426,5.9481,6.0533,6.1576,6.2603,6.3604,6.4568,6.5484,6.6339,6.7135,6.7881,6.8584,6.9254,6.9898,7.0529,7.1161,7.1807,7.2481,7.3199
ISR,42.93899999999999,43.4063,49.4082,51.6808,55.5684,58.1907,60.6837,63.9605,66.381,65.4232,71.0076,75.063,71.9046,75.9517,77.0537,77.9642,79.9079,83.3964,83.5571,80.4748,83.0059,84.8728,90.2793,84.5002,83.2061,85.2273,85.6242,87.1511,85.6686,88.26299999999999,91.2321,94.7031,98.6703,103.0546,107.7669,112.7091,117.7328,122.7142,127.5804,132.2523,136.6434,140.8237,144.9359,148.9981,153.0287,157.0473,161.0612,165.0795,169.1258,173.2244,177.4004,181.6174,185.8288,190.0447,194.2751,198.5297,202.8097,207.1111,211.43599999999998,215.7867,220.1659
ITA,524.6919,525.891,522.7419,516.693,510.2924,539.0395,531.7467,538.3772,549.4098,554.5229,560.086,567.0703,567.1543,581.7347,586.1149,586.9249,576.3694,566.7179,553.7405,501.4115,511.1595,497.6606,477.6568,447.9631,431.3908,439.1472,437.1469,432.6601,404.8331,406.8549,408.6948,410.6558,413.1127,415.9708,419.1356,422.5125,426.00300000000004,429.4943,432.8674,435.9997,438.7646,441.4353,444.332,447.3943,450.5604,453.7673,456.9324,459.9941,462.9183,465.6691,468.2083,470.5233,472.6815,474.7636,476.8517,479.0296,481.3886,483.977,486.8195,489.9458,493.3904
JAM,9.6278,9.9164,9.9645,10.292,10.4746,11.5142,12.0051,12.3956,12.0227,12.329,12.9708,13.2368,12.8907,13.4465,13.2815,13.0299,13.8672,12.0334,12.5577,10.1197,9.4982,10.0914,9.7474,10.4811,9.8772,10.0303,10.2045,10.1425,9.0804,9.1283,9.183,9.2529,9.3414,9.4435,9.5542,9.6691,9.7855,9.9015,10.0135,10.1181,10.2116,10.2968,10.3803,10.4643,10.550999999999998,10.6425,10.7384,10.8367,10.9364,11.0367,11.1364,11.2392,11.3478,11.4601,11.5743,11.6885,11.8035,11.9203,12.0377,12.1545,12.2696
JOR,12.5918,12.3512,14.9618,14.8564,16.3378,16.5919,17.3747,17.8214,18.1731,18.436,19.5603,20.3263,22.0028,22.6238,24.5472,26.8254,27.0694,28.5237,28.0389,28.4055,27.8038,28.7005,31.6281,31.7232,34.1421,28.1092,28.008000000000003,27.9263,31.1776,32.3316,33.6495,35.1976,36.9942,38.9982,41.1672,43.4567,45.8544,48.3539,50.9163,53.501000000000005,56.0652,58.6319,61.2578,63.9503,66.7175,69.5687,72.5187,75.5761,78.7428,82.0226,85.4212,88.9434,92.5873,96.3514,100.2357,104.2415,108.3905,112.6982,117.1581,121.7642,126.5105
